,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
4566,New Mexico,195.0,2025,73.87324993330655,90.4371435650524,35.934008827362995,90.4371435650524,116.74923864696964,26.312095081917207,26.312095081917207,116.74923864696964,11/12/2024
4567,New Mexico St.,196.0,2025,70.45841142044105,101.85757817759682,12.226134406374484,101.85757817759682,111.34005056657243,9.482472388975602,9.482472388975602,111.34005056657243,11/12/2024
4568,New Orleans,197.0,2025,72.13105717613037,107.63387770013358,-2.12343045790219,107.63387770013358,106.37033566528049,-1.2635420348530886,-1.2635420348530886,106.37033566528049,11/12/2024
4569,Niagara,198.0,2025,71.56846723424002,112.0375144008317,-4.0669958393768475,112.0375144008317,111.72397976548577,-0.31353463534594983,-0.31353463534594983,111.72397976548577,11/12/2024
4570,Nicholls St.,199.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4571,North Carolina A&T,203.0,2025,75.9208199012958,101.1198264742304,7.639407825155823,101.1198264742304,106.03419880947422,4.914372335243817,4.914372335243817,106.03419880947422,11/12/2024
4572,Norfolk St.,200.0,2025,71.0838455435386,101.84889745110101,19.316956041079067,101.84889745110101,114.14016445453272,12.291267003431724,12.291267003431724,114.14016445453272,11/12/2024
4573,North Alabama,201.0,2025,69.16511181662754,102.33259808506827,26.97684130638855,102.33259808506827,118.645951879984,16.31335379491574,16.31335379491574,118.645951879984,11/12/2024
4574,North Carolina,202.0,2025,74.99601943161659,104.09320327685501,18.342341485661912,104.09320327685501,122.27825605616175,18.185052779306734,18.185052779306734,122.27825605616175,11/12/2024
4575,North Carolina Central,204.0,2025,71.45265730996462,116.26442516053969,-6.715771322800315,116.26442516053969,108.73158452344992,-7.532840637089752,-7.532840637089752,108.73158452344992,11/12/2024
4576,North Dakota,206.0,2025,72.69051592520273,105.77355419117634,-12.408091546657742,105.77355419117634,100.56418469195192,-5.209369499224421,-5.209369499224421,100.56418469195192,11/12/2024
4577,North Dakota St.,207.0,2025,67.16070029050832,120.2346637880493,-7.192935471778071,120.2346637880493,118.35545486842953,-1.8792089196197796,-1.8792089196197796,118.35545486842953,11/12/2024
4578,North Florida,208.0,2025,74.13823788592572,101.38997965822676,31.514811435334998,101.38997965822676,119.12884200469551,17.73886234646872,17.73886234646872,119.12884200469551,11/12/2024
4579,North Texas,209.0,2025,69.3865073447043,102.57804432404075,15.169799157530594,102.57804432404075,116.6039292150386,14.025884890997855,14.025884890997855,116.6039292150386,11/12/2024
4580,Northeastern,210.0,2025,71.32028493448914,112.93547392184814,1.8348749552617596,112.93547392184814,113.88049036488918,0.9450164430410206,0.9450164430410206,113.88049036488918,11/12/2024
4581,Northern Arizona,211.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4582,Northern Colorado,212.0,2025,71.04210624513988,106.49435574720819,18.46473108060403,106.49435574720819,116.85508519403696,10.36072944682877,10.36072944682877,116.85508519403696,11/12/2024
4583,Northern Illinois,213.0,2025,71.8134200719046,104.07932149582996,-5.395121716055886,104.07932149582996,101.49043826385193,-2.5888832319780626,-2.5888832319780626,101.49043826385193,11/12/2024
4584,Northern Iowa,214.0,2025,70.7426991932308,106.17564328359526,6.123795326509536,106.17564328359526,114.58835317863758,8.412709895042306,8.412709895042306,114.58835317863758,11/12/2024
4585,Northern Kentucky,215.0,2025,68.53958401351034,99.72900088835203,-6.664342318271112,99.72900088835203,96.8023862462852,-2.926614642066818,-2.926614642066818,96.8023862462852,11/12/2024
4586,Northwestern,216.0,2025,69.7067479809419,91.96582738957758,32.44365840766312,91.96582738957758,116.18835982604195,24.22253243646437,24.22253243646437,116.18835982604195,11/12/2024
4587,Northwestern St.,217.0,2025,70.19875165799104,100.83902070571456,16.929369492687954,100.83902070571456,108.64470901586137,7.805688310146798,7.805688310146798,108.64470901586137,11/12/2024
4588,Notre Dame,218.0,2025,71.98947503147323,105.31406030884797,4.017192746695691,105.31406030884797,112.99283734273554,7.678777033887576,7.678777033887576,112.99283734273554,11/12/2024
4589,Oakland,219.0,2025,70.42714750167356,110.26389623056339,-27.980109147584166,110.26389623056339,95.30178357669922,-14.962112653864157,-14.962112653864157,95.30178357669922,11/12/2024
4590,Ohio,220.0,2025,72.82082424817494,111.50363809044774,-11.357768913165932,111.50363809044774,108.92389189717068,-2.5797461932770442,-2.5797461932770442,108.92389189717068,11/12/2024
4591,Ohio St.,221.0,2025,71.43455773552758,90.7837519739879,36.07363684920878,90.7837519739879,118.42354127800083,27.63978930401293,27.63978930401293,118.42354127800083,11/12/2024
4592,Oklahoma,222.0,2025,71.66065998310927,99.78621589711169,9.93810466168847,99.78621589711169,108.68818609029123,8.901970193179533,8.901970193179533,108.68818609029123,11/12/2024
4593,Oklahoma St.,223.0,2025,73.79705205251138,99.62599633340551,7.561702551213461,99.62599633340551,109.21027110680012,9.584274773394613,9.584274773394613,109.21027110680012,11/12/2024
4594,Old Dominion,224.0,2025,71.85109409061533,113.43063742551593,-18.78369382723689,113.43063742551593,103.79061658469377,-9.640020840822126,-9.640020840822126,103.79061658469377,11/12/2024
4595,Oral Roberts,225.0,2025,70.1895663867597,110.37142212730845,-9.545303287236806,110.37142212730845,106.12526272960005,-4.246159397708404,-4.246159397708404,106.12526272960005,11/12/2024
4596,Oregon,226.0,2025,68.92968299069177,96.3831017563138,27.16933216239888,96.3831017563138,117.26305203096346,20.87995027464966,20.87995027464966,117.26305203096346,11/12/2024
4597,Oregon St.,227.0,2025,69.29365363268721,95.24704172292701,26.48812291331128,95.24704172292701,111.4233224573694,16.176280734442372,16.176280734442372,111.4233224573694,11/12/2024
4598,Pacific,228.0,2025,73.96427547329422,98.57078621144677,9.049109621964853,98.57078621144677,105.21182061666622,6.641034405219456,6.641034405219456,105.21182061666622,11/12/2024
4599,Penn St.,230.0,2025,75.72633583879899,95.6797587886727,38.583089916396965,95.6797587886727,119.08205852539061,23.402299736717907,23.402299736717907,119.08205852539061,11/12/2024
4600,Penn,229.0,2025,70.46527600160346,111.37513606261537,-22.60570267592832,111.37513606261537,100.44708161926718,-10.928054443348174,-10.928054443348174,100.44708161926718,11/12/2024
4601,Pepperdine,231.0,2025,72.74880446848056,112.61151113525632,2.140191686682204,112.61151113525632,113.89329690551155,1.281785770255211,1.281785770255211,113.89329690551155,11/12/2024
4602,Pittsburgh,232.0,2025,71.43646845618586,93.03436785891141,30.8754389332601,93.03436785891141,116.3874090203395,23.35304116142815,23.35304116142815,116.3874090203395,11/12/2024
4603,Portland,233.0,2025,72.05317401137097,109.61137765737409,-19.596867509136082,109.61137765737409,101.37059588170526,-8.240781775668859,-8.240781775668859,101.37059588170526,11/12/2024
4604,Portland St.,234.0,2025,75.15871072710863,106.66792441461949,15.673069046128461,106.66792441461949,116.68163689035615,10.01371247573665,10.01371247573665,116.68163689035615,11/12/2024
4605,Prairie View A&M,235.0,2025,74.19597784880679,105.81176403173771,-12.079887278478454,105.81176403173771,100.06474118466375,-5.747022847073959,-5.747022847073959,100.06474118466375,11/12/2024
4606,Presbyterian,236.0,2025,68.37996260366533,115.87893974807403,-1.9995336599499964,115.87893974807403,113.82683907623847,-2.052100671835591,-2.052100671835591,113.82683907623847,11/12/2024
4607,Princeton,237.0,2025,71.018717210391,106.34138958767548,-4.62313375587307,106.34138958767548,106.0503641632768,-0.29102542439866674,-0.29102542439866674,106.0503641632768,11/12/2024
4608,Providence,238.0,2025,70.39506849687672,93.10623498511015,6.518399754892788,93.10623498511015,101.00081225460072,7.894577269490589,7.894577269490589,101.00081225460072,11/12/2024
4609,Purdue,239.0,2025,68.16457568394081,101.2418647497049,18.175203815743103,101.2418647497049,122.36741165796458,21.12554690825968,21.12554690825968,122.36741165796458,11/12/2024
4610,Queens,240.0,2025,74.90238264780402,92.11293147885388,12.204237216939866,92.11293147885388,100.56130248770357,8.44837100884972,8.44837100884972,100.56130248770357,11/12/2024
4611,Quinnipiac,241.0,2025,72.62242743795531,105.74963032941749,-5.891951323261599,105.74963032941749,105.85651992113442,0.10688959171693391,0.10688959171693391,105.85651992113442,11/12/2024
4612,Radford,242.0,2025,71.4030217530604,111.50421518472898,0.14035160019532622,111.50421518472898,111.32913925326089,-0.17507593146808986,-0.17507593146808986,111.32913925326089,11/12/2024
4613,Rhode Island,243.0,2025,74.57282701778948,106.81446877383549,11.10682311502348,106.81446877383549,115.37929413476743,8.56482536093194,8.56482536093194,115.37929413476743,11/12/2024
4614,Rice,244.0,2025,70.61998661965137,102.77901754414236,4.13876800637491,102.77901754414236,105.92252948713453,3.1435119429921654,3.1435119429921654,105.92252948713453,11/12/2024
4615,Richmond,245.0,2025,71.17483420394912,112.31469657666048,-12.217702293316746,112.31469657666048,108.71820248104548,-3.596494095614995,-3.596494095614995,108.71820248104548,11/12/2024
4616,Rider,246.0,2025,69.99282237888991,107.2734260227268,-3.7972126217200586,107.2734260227268,104.79993318750736,-2.4734928352194245,-2.4734928352194245,104.79993318750736,11/12/2024
4617,Robert Morris,247.0,2025,72.72908370432086,109.83702320383756,-6.542826536061607,109.83702320383756,106.13485709487728,-3.702166108960318,-3.702166108960318,106.13485709487728,11/12/2024
4618,Rutgers,248.0,2025,69.88669031632885,101.52937562653406,10.088845846287974,101.52937562653406,111.76033144854635,10.230955822012282,10.230955822012282,111.76033144854635,11/12/2024
4619,Sacramento St.,251.0,2025,70.76904931447069,100.51293147885386,0.7375705502732224,100.51293147885386,101.27241359881468,0.7594821199608672,0.7594821199608672,101.27241359881468,11/12/2024
4620,Sacred Heart,252.0,2025,73.94602096899239,102.49177157926484,6.106440121556504,102.49177157926484,105.72440514758486,3.2326335683200322,3.2326335683200322,105.72440514758486,11/12/2024
4621,Saint Louis,254.0,2025,72.35212285488755,105.11570282329208,-0.8618093178967898,105.11570282329208,107.81908176430532,2.703378941013235,2.703378941013235,107.81908176430532,11/12/2024
4622,Sam Houston St.,257.0,2025,73.45990948678448,107.9595541813865,11.210314877250116,107.9595541813865,116.41276302866231,8.453208847275803,8.453208847275803,116.41276302866231,11/12/2024
4623,Samford,258.0,2025,77.0801604255818,103.5795981455205,3.0042372169398988,103.5795981455205,108.60574693214802,5.026148786627514,5.026148786627514,108.60574693214802,11/12/2024
4624,San Diego,259.0,2025,68.80781659570083,107.50458651861007,3.933201956757771,107.50458651861007,109.96975252477282,2.4651660061627547,2.4651660061627547,109.96975252477282,11/12/2024
4625,San Diego St.,260.0,2025,69.70944158759973,95.29047206006268,10.396548161048635,95.29047206006268,105.83404545620085,10.543573396138157,10.543573396138157,105.83404545620085,11/12/2024
4626,San Francisco,261.0,2025,73.93733403884977,102.67863198775979,16.256905143517685,102.67863198775979,116.9319875080034,14.253355520243613,14.253355520243613,116.9319875080034,11/12/2024
4627,San Jose St.,262.0,2025,69.1520270589435,112.82855613542198,-20.10084965348745,112.82855613542198,102.46060032252538,-10.367955812896602,-10.367955812896602,102.46060032252538,11/12/2024
4628,Santa Clara,263.0,2025,71.67351716103522,107.47404179068192,6.181444941839092,107.47404179068192,115.75613880128952,8.282097010607597,8.282097010607597,115.75613880128952,11/12/2024
4629,Southeast Missouri St.,273.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4630,Seattle,264.0,2025,71.1111781836909,110.14682654362088,-1.676565243830022,110.14682654362088,112.9013307874728,2.754504243851933,2.754504243851933,112.9013307874728,11/12/2024
4631,Seton Hall,265.0,2025,68.27091151235392,95.82876663790685,-4.142281001905101,95.82876663790685,98.22680441826074,2.398037780353869,2.398037780353869,98.22680441826074,11/12/2024
4632,Siena,266.0,2025,71.13307593684257,105.22199838195945,9.929303360441816,105.22199838195945,110.36881279216232,5.146814410202855,5.146814410202855,110.36881279216232,11/12/2024
4633,SIU Edwardsville,249.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4634,South Alabama,267.0,2025,70.28350385900434,113.34950867894189,-6.32380822112802,113.34950867894189,109.7379162527423,-3.6115924261995787,-3.6115924261995787,109.7379162527423,11/12/2024
4635,South Carolina,268.0,2025,70.23096124243902,100.35561754743321,9.34085632944387,100.35561754743321,111.93300009081122,11.57738254337799,11.57738254337799,111.93300009081122,11/12/2024
4636,South Carolina St.,269.0,2025,73.27951977209601,108.64878700968046,-6.2121048328737185,108.64878700968046,106.2308737956065,-2.417913214073944,-2.417913214073944,106.2308737956065,11/12/2024
4637,USC Upstate,326.0,2025,74.14086971106737,112.72536208924461,9.5867077015435,112.72536208924461,118.76633797032065,6.040975881076028,6.040975881076028,118.76633797032065,11/12/2024
4638,South Dakota,270.0,2025,77.88135508446169,109.28468280954985,2.4346821158936893,109.28468280954985,109.01570982688256,-0.2689729826672824,-0.2689729826672824,109.01570982688256,11/12/2024
4639,South Dakota St.,271.0,2025,71.03571598113736,111.04626481218715,-1.1735405608378775,111.04626481218715,113.67241359881466,2.626148786627525,2.626148786627525,113.67241359881466,11/12/2024
4640,South Florida,272.0,2025,74.05590465788372,105.54002999384531,9.19588496706617,105.54002999384531,115.77730700966343,10.237277015818137,10.237277015818137,115.77730700966343,11/12/2024
4641,Southeastern Louisiana,274.0,2025,71.49614335133688,105.01776757506785,4.596827243640153,105.01776757506785,107.39216653904477,2.3743989639769145,2.3743989639769145,107.39216653904477,11/12/2024
4642,Southern,275.0,2025,72.20581748796576,110.5453399162161,-4.1449541616948995,110.5453399162161,107.7718657936584,-2.7734741225577118,-2.7734741225577118,107.7718657936584,11/12/2024
4643,USC,325.0,2025,70.19657766028978,102.7348435530636,13.58326519698135,102.7348435530636,114.78179045393004,12.046946900866448,12.046946900866448,114.78179045393004,11/12/2024
4644,Southern Illinois,276.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4645,Southern Indiana,277.0,2025,67.33858218791744,104.47301883243438,5.494975564598869,104.47301883243438,105.84637400211278,1.3733551696784252,1.3733551696784252,105.84637400211278,11/12/2024
4646,SMU,250.0,2025,74.27821103861977,101.36992809047696,14.934757680279455,101.36992809047696,115.54107430924277,14.171146218765815,14.171146218765815,115.54107430924277,11/12/2024
4647,Southern Miss,278.0,2025,75.09341447015044,107.01426648121355,-4.701101613268412,107.01426648121355,104.13645256585328,-2.8778139153602886,-2.8778139153602886,104.13645256585328,11/12/2024
4648,Southern Utah,279.0,2025,74.5836780178339,103.00397334183988,2.7362634249872184,103.00397334183988,106.45989197252545,3.455918630685558,3.455918630685558,106.45989197252545,11/12/2024
4649,St. Bonaventure,280.0,2025,68.43575053204975,113.8784458212504,8.105700428362624,113.8784458212504,119.36282711023901,5.484381288988607,5.484381288988607,119.36282711023901,11/12/2024
4650,St. Francis PA,281.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/12/2024
4651,St. Thomas,283.0,2025,72.69450323764326,103.59678037554666,16.157767822786717,103.59678037554666,114.62630961972705,11.02952924418041,11.02952924418041,114.62630961972705,11/12/2024
4652,St. John's,282.0,2025,75.50799430801617,102.77016619737536,16.416955227925992,102.77016619737536,116.45270057416883,13.682534376793473,13.682534376793473,116.45270057416883,11/12/2024
4653,Saint Joseph's,253.0,2025,71.71712782196636,103.61575131064706,-8.996645396943542,103.61575131064706,103.39778654954802,-0.21796476109903207,-0.21796476109903207,103.39778654954802,11/12/2024
4654,Saint Mary's,255.0,2025,68.85046468881819,111.19413203239785,7.097649567913023,111.19413203239785,121.6520418623129,10.45790982991507,10.45790982991507,121.6520418623129,11/12/2024
