,Tm_,tm_code_,season_,pace,tm_defensive_rating,tm_margin_net_eff,tm_mod_AdjD,tm_mod_AdjO,tm_mod_net_eff,tm_net_eff,tm_offensive_rating,Date_zero
2492,Texas Tech,302.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2493,UT Arlington,326.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2494,UTEP,328.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2495,UTSA,329.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2496,The Citadel,303.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2497,Toledo,304.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2498,Towson,305.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2499,Troy,306.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2500,Tulane,307.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2501,Tulsa,308.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2502,UAB,309.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2503,UC Davis,310.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2504,UC Irvine,311.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2505,UC San Diego,313.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2506,UC Riverside,312.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2507,UC Santa Barbara,314.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2508,UCLA,316.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2509,Louisiana Lafayette,150.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2510,UMKC,318.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2511,UNLV,323.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2512,Utah,330.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2513,Utah St.,331.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2514,Utah Tech,332.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2515,Utah Valley,333.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2516,Valparaiso,336.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2517,Vanderbilt,337.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2518,VCU,334.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2519,Vermont,338.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2520,Villanova,339.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2521,Virginia,340.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2522,Virginia Tech,341.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2523,VMI,335.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2524,Wagner,342.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2525,Wake Forest,343.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2526,Washington,344.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2527,Washington St.,345.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2528,Weber St.,346.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2529,West Virginia,347.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2530,Western Carolina,348.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2531,Western Illinois,349.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2532,Western Kentucky,350.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2533,Western Michigan,351.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2534,Wichita St.,352.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2535,William & Mary,353.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2536,Winthrop,354.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2537,Milwaukee,174.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2538,Wisconsin,355.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2539,Wofford,356.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2540,Wright St.,357.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2541,Wyoming,358.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2542,Xavier,359.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2543,Yale,360.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2544,Youngstown St.,361.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2545,Le Moyne,142.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2546,Mercyhurst,,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2547,West Georgia,,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2548,Abilene Christian,0.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2549,Air Force,1.0,2025,69.87288323331173,110.23311785600677,0.0,110.23311785600677,105.6595115426982,-4.573606313308626,-4.573606313308626,105.6595115426982,11/08/2024
2550,Akron,2.0,2025,74.79805988018825,99.23521573472618,0.0,99.23521573472618,105.60945195193005,6.374236217203815,6.374236217203815,105.60945195193005,11/08/2024
2551,Alabama,3.0,2025,74.76472654685492,96.90188240139287,0.0,96.90188240139287,120.27611861859674,23.37423621720383,23.37423621720383,120.27611861859674,11/08/2024
2552,Alabama A&M,4.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2553,Alabama St.,5.0,2025,73.36472654685491,110.23521573472621,0.0,110.23521573472621,115.07611861859675,4.840902883870481,4.840902883870481,115.07611861859675,11/08/2024
2554,Albany,6.0,2025,72.53139321352158,104.56854906805954,0.0,104.56854906805954,104.14278528526344,-0.4257637827961407,-0.4257637827961407,104.14278528526344,11/08/2024
2555,Alcorn St.,7.0,2025,71.27247686427805,117.9700536411121,0.0,117.9700536411121,104.92949529067052,-13.040558350441607,-13.040558350441607,104.92949529067052,11/08/2024
2556,American,8.0,2025,69.79805988018825,104.9352157347262,0.0,104.9352157347262,105.60945195193007,0.6742362172038279,0.6742362172038279,105.60945195193007,11/08/2024
2557,Appalachian St.,9.0,2025,73.93139321352157,105.70188240139287,0.0,105.70188240139287,105.27611861859674,-0.4257637827961789,-0.4257637827961789,105.27611861859674,11/08/2024
2558,Arizona,10.0,2025,74.06472654685491,101.2352157347262,0.0,101.2352157347262,116.57611861859674,15.340902883870488,15.340902883870488,116.57611861859674,11/08/2024
2559,Arizona St.,11.0,2025,72.43422987359152,92.16438724985487,0.0,92.16438724985487,99.72957097722953,7.5651837273746185,7.5651837273746185,99.72957097722953,11/08/2024
2560,Arkansas,12.0,2025,74.4356482036265,95.3987646740859,0.0,95.3987646740859,109.44692215654597,14.048157482460024,14.048157482460024,109.44692215654597,11/08/2024
2561,Arkansas St.,14.0,2025,74.79805988018825,99.66854906805952,0.0,99.66854906805952,107.94278528526338,8.274236217203818,8.274236217203818,107.94278528526338,11/08/2024
2562,Arkansas Pine Bluff,13.0,2025,74.99805988018825,110.1018824013929,0.0,110.1018824013929,105.70945195193005,-4.392430449462869,-4.392430449462869,105.70945195193005,11/08/2024
2563,Army,15.0,2025,72.53139321352158,100.5352157347262,0.0,100.5352157347262,106.10945195193004,5.574236217203814,5.574236217203814,106.10945195193004,11/08/2024
2564,Auburn,16.0,2025,74.75630593359789,89.87597859971505,0.0,89.87597859971505,123.28397573710531,33.407997137390204,33.407997137390204,123.28397573710531,11/08/2024
2565,Austin Peay,17.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2566,Ball St.,19.0,2025,72.69805988018824,103.96854906805953,0.0,103.96854906805953,107.10945195193005,3.1409028838704725,3.1409028838704725,107.10945195193005,11/08/2024
2567,Baylor,20.0,2025,73.49805988018825,108.40188240139288,0.0,108.40188240139288,110.50945195193006,2.1075695505371392,2.1075695505371392,110.50945195193006,11/08/2024
2568,Belmont,22.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2569,Bellarmine,21.0,2025,72.2647265468549,107.3352157347262,0.0,107.3352157347262,110.9427852852634,3.607569550537141,3.607569550537141,110.9427852852634,11/08/2024
2570,Bethune Cookman,23.0,2025,72.79805988018825,108.80188240139287,0.0,108.80188240139287,109.20945195193005,0.40756955053713995,0.40756955053713995,109.20945195193005,11/08/2024
2571,Binghamton,24.0,2025,74.46472654685492,114.23521573472621,0.0,114.23521573472621,108.90945195193005,-5.325763782796211,-5.325763782796211,108.90945195193005,11/08/2024
2572,Boise St.,25.0,2025,71.89805988018824,93.56854906805953,0.0,93.56854906805953,116.97611861859673,23.40756955053717,23.40756955053717,116.97611861859673,11/08/2024
2573,Boston College,26.0,2025,72.7647265468549,101.86854906805952,0.0,101.86854906805952,107.30945195193004,5.44090288387048,5.44090288387048,107.30945195193004,11/08/2024
2574,Boston University,27.0,2025,71.83139321352158,111.5352157347262,0.0,111.5352157347262,111.00945195193006,-0.5257637827961874,-0.5257637827961874,111.00945195193006,11/08/2024
2575,Bowling Green,28.0,2025,73.2763059335979,105.39597859971508,0.0,105.39597859971508,101.04397573710527,-4.352002862609859,-4.352002862609859,101.04397573710527,11/08/2024
2576,Bradley,29.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2577,BYU,18.0,2025,71.63085138814334,100.12506950880598,0.0,100.12506950880598,113.00397573710528,12.878906228299249,12.878906228299249,113.00397573710528,11/08/2024
2578,Brown,30.0,2025,71.33139321352157,105.46854906805953,0.0,105.46854906805953,107.27611861859671,1.8075695505371439,1.8075695505371439,107.27611861859671,11/08/2024
2579,Bryant,31.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2580,Bucknell,32.0,2025,74.16694011962717,101.76696158637888,0.0,101.76696158637888,107.7698255474733,6.002863961094377,6.002863961094377,107.7698255474733,11/08/2024
2581,Buffalo,33.0,2025,74.53139321352158,105.8352157347262,0.0,105.8352157347262,112.47611861859673,6.6409028838704804,6.6409028838704804,112.47611861859673,11/08/2024
2582,Butler,34.0,2025,72.56472654685491,104.60188240139287,0.0,104.60188240139287,109.9427852852634,5.3409028838704815,5.3409028838704815,109.9427852852634,11/08/2024
2583,Cal Poly,36.0,2025,77.31224465340168,104.60068361355319,0.0,104.60068361355319,108.9428193371309,4.34213572357767,4.34213572357767,108.9428193371309,11/08/2024
2584,Cal St. Fullerton,38.0,2025,74.79805988018825,106.26854906805953,0.0,106.26854906805953,112.94278528526338,6.674236217203813,6.674236217203813,112.94278528526338,11/08/2024
2585,Cal St. Bakersfield,37.0,2025,74.24096749358154,105.71914846197937,0.0,105.71914846197937,109.72610159266297,4.006953130683552,4.006953130683552,109.72610159266297,11/08/2024
2586,Cal Baptist,35.0,2025,72.43139321352157,110.70188240139287,0.0,110.70188240139287,112.14278528526339,1.4409028838704891,1.4409028838704891,112.14278528526339,11/08/2024
2587,California,40.0,2025,74.51224465340167,105.82925504212463,0.0,105.82925504212463,115.53805743236902,9.708802390244351,9.708802390244351,115.53805743236902,11/08/2024
2588,Campbell,41.0,2025,69.63139321352156,104.60188240139287,0.0,104.60188240139287,109.77611861859673,5.174236217203814,5.174236217203814,109.77611861859673,11/08/2024
2589,Canisius,42.0,2025,74.06472654685491,108.5352157347262,0.0,108.5352157347262,108.17611861859673,-0.35909711612950446,-0.35909711612950446,108.17611861859673,11/08/2024
2590,Central Arkansas,43.0,2025,75.63247686427808,107.47005364111207,0.0,107.47005364111207,99.98949529067052,-7.480558350441609,-7.480558350441609,99.98949529067052,11/08/2024
2591,Central Connecticut,44.0,2025,71.13139321352158,98.16854906805952,0.0,98.16854906805952,107.67611861859672,9.507569550537154,9.507569550537154,107.67611861859672,11/08/2024
2592,UCF,315.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2593,Central Michigan,45.0,2025,72.31224465340166,105.69115980402938,0.0,105.69115980402938,108.17139076570233,2.4802309616729072,2.4802309616729072,108.17139076570233,11/08/2024
2594,College of Charleston,55.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2595,Charleston Southern,46.0,2025,75.00272084387787,110.02449313736273,0.0,110.02449313736273,105.59520028951185,-4.429292847850912,-4.429292847850912,105.59520028951185,11/08/2024
2596,Charlotte,47.0,2025,70.53139321352157,113.70188240139288,0.0,113.70188240139288,120.0427852852634,6.340902883870483,6.340902883870483,120.0427852852634,11/08/2024
2597,Chattanooga,48.0,2025,71.32855655345162,106.85465533070862,0.0,106.85465533070862,109.09627737107499,2.241622040366325,2.241622040366325,109.09627737107499,11/08/2024
2598,Chicago St.,49.0,2025,74.7647265468549,103.50188240139286,0.0,103.50188240139286,109.90945195193007,6.407569550537149,6.407569550537149,109.90945195193007,11/08/2024
2599,Cincinnati,50.0,2025,74.99805988018824,101.00188240139288,0.0,101.00188240139288,116.17611861859672,15.174236217203788,15.174236217203788,116.17611861859672,11/08/2024
2600,Clemson,51.0,2025,72.64572939834343,102.67629131912223,0.0,102.67629131912223,115.47848254504393,12.802191225921662,12.802191225921662,115.47848254504393,11/08/2024
2601,Cleveland St.,52.0,2025,74.99805988018824,107.36854906805952,0.0,107.36854906805952,103.04278528526339,-4.3257637827961775,-4.3257637827961775,103.04278528526339,11/08/2024
2602,Coastal Carolina,53.0,2025,71.13139321352158,100.20188240139285,0.0,100.20188240139285,105.77611861859671,5.574236217203816,5.574236217203816,105.77611861859671,11/08/2024
2603,Colgate,54.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2604,Colorado,56.0,2025,73.3856482036265,96.5987646740859,0.0,96.5987646740859,104.40942215654596,7.810657482460023,7.810657482460023,104.40942215654596,11/08/2024
2605,Colorado St.,57.0,2025,74.89805988018824,96.46854906805953,0.0,96.46854906805953,109.60945195193005,13.140902883870488,13.140902883870488,109.60945195193005,11/08/2024
2606,Columbia,58.0,2025,74.17891132006834,109.17687408974368,0.0,109.17687408974368,119.31424790855951,10.1373738188158,10.1373738188158,119.31424790855951,11/08/2024
2607,Connecticut,59.0,2025,73.91064820362651,99.1737646740859,0.0,99.1737646740859,113.65942215654599,14.485657482460045,14.485657482460045,113.65942215654599,11/08/2024
2608,Coppin St.,60.0,2025,72.96938751054452,102.49115980402937,0.0,102.49115980402937,95.5618669561785,-6.929292847850912,-6.929292847850912,95.5618669561785,11/08/2024
2609,Cornell,61.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2610,Creighton,62.0,2025,75.22314820362651,109.17376467408593,0.0,109.17376467408593,116.10942215654599,6.935657482460018,6.935657482460018,116.10942215654599,11/08/2024
2611,Cal St. Northridge,39.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2612,Dartmouth,63.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2613,Davidson,64.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2614,Dayton,65.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2615,Delaware,67.0,2025,77.54840902799951,108.02084390611395,0.0,108.02084390611395,105.99859305919766,-2.0222508469163474,-2.0222508469163474,105.99859305919766,11/08/2024
2616,Delaware St.,68.0,2025,73.73139321352159,105.56854906805954,0.0,105.56854906805954,105.44278528526337,-0.12576378279619504,-0.12576378279619504,105.44278528526337,11/08/2024
2617,Denver,69.0,2025,73.13139321352158,107.10188240139287,0.0,107.10188240139287,107.57611861859672,0.4742362172038064,0.4742362172038064,107.57611861859672,11/08/2024
2618,DePaul,66.0,2025,75.10085582663946,102.5849625557685,0.0,102.5849625557685,110.5264691763325,7.941506620563959,7.941506620563959,110.5264691763325,11/08/2024
2619,Detroit,70.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2620,Drake,71.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2621,Drexel,72.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2622,Duke,73.0,2025,74.56472654685491,101.00188240139286,0.0,101.00188240139286,116.47611861859671,15.474236217203792,15.474236217203792,116.47611861859671,11/08/2024
2623,Duquesne,74.0,2025,74.8856482036265,106.59876467408591,0.0,106.59876467408591,105.54692215654599,-1.0518425175399564,-1.0518425175399564,105.54692215654599,11/08/2024
2624,East Carolina,75.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2625,East Tennessee St.,76.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2626,Eastern Illinois,77.0,2025,77.8647265468549,107.56854906805953,0.0,107.56854906805953,108.07611861859672,0.5075695505371627,0.5075695505371627,108.07611861859672,11/08/2024
2627,Eastern Kentucky,78.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2628,Eastern Michigan,79.0,2025,71.43139321352157,103.00188240139286,0.0,103.00188240139286,99.04278528526336,-3.9590971161295405,-3.9590971161295405,99.04278528526336,11/08/2024
2629,Eastern Washington,80.0,2025,73.82288323331174,107.08311785600678,0.0,107.08311785600678,114.55951154269823,7.476393686691404,7.476393686691404,114.55951154269823,11/08/2024
2630,Elon,81.0,2025,74.93139321352157,104.60188240139287,0.0,104.60188240139287,113.4427852852634,8.840902883870486,8.840902883870486,113.4427852852634,11/08/2024
2631,Evansville,82.0,2025,71.4647265468549,110.60188240139287,0.0,110.60188240139287,109.34278528526339,-1.259097116129519,-1.259097116129519,109.34278528526339,11/08/2024
2632,Fairfield,84.0,2025,75.29805988018825,107.76854906805954,0.0,107.76854906805954,102.7761186185967,-4.992430449462886,-4.992430449462886,102.7761186185967,11/08/2024
2633,Fairleigh Dickinson,85.0,2025,74.89805988018824,112.36854906805952,0.0,112.36854906805952,111.47611861859671,-0.8924304494628572,-0.8924304494628572,111.47611861859671,11/08/2024
2634,Florida,86.0,2025,73.5735449101412,103.25141180104467,0.0,103.25141180104467,117.30708896394756,14.05567716290286,14.05567716290286,117.30708896394756,11/08/2024
2635,Florida A&M,87.0,2025,75.08843512959214,114.21020742307704,0.0,114.21020742307704,108.51424790855947,-5.695959514517603,-5.695959514517603,108.51424790855947,11/08/2024
2636,Florida Atlantic,88.0,2025,76.69894211596085,97.19294099477672,0.0,97.19294099477672,111.87288851359584,14.679947518819073,14.679947518819073,111.87288851359584,11/08/2024
2637,Florida Gulf Coast,89.0,2025,71.69805988018824,106.9352157347262,0.0,106.9352157347262,107.87611861859672,0.9409028838704732,0.9409028838704732,107.87611861859672,11/08/2024
2638,FIU,83.0,2025,75.29805988018825,103.33521573472619,0.0,103.33521573472619,105.84278528526337,2.5075695505371374,2.5075695505371374,105.84278528526337,11/08/2024
2639,Florida St.,90.0,2025,75.63139321352158,97.00188240139286,0.0,97.00188240139286,108.20945195193005,11.207569550537148,11.207569550537148,108.20945195193005,11/08/2024
2640,Fordham,91.0,2025,74.83139321352158,105.00188240139286,0.0,105.00188240139286,107.47611861859671,2.474236217203809,2.474236217203809,107.47611861859671,11/08/2024
2641,Fresno St.,93.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2642,Furman,94.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2643,Gardner Webb,95.0,2025,72.59805988018825,105.36854906805954,0.0,105.36854906805954,111.3427852852634,5.974236217203818,5.974236217203818,111.3427852852634,11/08/2024
2644,George Mason,96.0,2025,72.79805988018825,99.06854906805954,0.0,99.06854906805954,110.04278528526339,10.974236217203808,10.974236217203808,110.04278528526339,11/08/2024
2645,George Washington,97.0,2025,70.92323652706474,106.04564694677896,0.0,106.04564694677896,107.53439236116189,1.4887454143828842,1.4887454143828842,107.53439236116189,11/08/2024
2646,Georgetown,98.0,2025,74.89814820362649,111.49876467408589,0.0,111.49876467408589,109.52192215654598,-1.976842517539958,-1.976842517539958,109.52192215654598,11/08/2024
2647,Georgia,99.0,2025,74.19805988018825,108.16854906805955,0.0,108.16854906805955,111.27611861859673,3.107569550537141,3.107569550537141,111.27611861859673,11/08/2024
2648,Georgia Southern,100.0,2025,74.86472654685491,101.16854906805953,0.0,101.16854906805953,109.2427852852634,8.074236217203818,8.074236217203818,109.2427852852634,11/08/2024
2649,Georgia St.,101.0,2025,72.69805988018824,103.26854906805953,0.0,103.26854906805953,108.44278528526338,5.174236217203812,5.174236217203812,108.44278528526338,11/08/2024
2650,Georgia Tech,102.0,2025,75.72323652706476,97.54564694677894,0.0,97.54564694677894,111.6343923611619,14.088745414382917,14.088745414382917,111.6343923611619,11/08/2024
2651,Gonzaga,103.0,2025,73.49805988018825,98.56854906805953,0.0,98.56854906805953,123.44278528526343,24.874236217203872,24.874236217203872,123.44278528526343,11/08/2024
2652,Grambling St.,104.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2653,Grand Canyon,105.0,2025,74.79805988018825,106.60188240139287,0.0,106.60188240139287,114.40945195193007,7.807569550537152,7.807569550537152,114.40945195193007,11/08/2024
2654,Green Bay,106.0,2025,74.89805988018824,106.50188240139288,0.0,106.50188240139288,112.1427852852634,5.640902883870478,5.640902883870478,112.1427852852634,11/08/2024
2655,Hampton,107.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2656,Harvard,108.0,2025,71.9647265468549,104.86854906805954,0.0,104.86854906805954,115.07611861859674,10.207569550537164,10.207569550537164,115.07611861859674,11/08/2024
2657,Hawaii,109.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2658,High Point,110.0,2025,74.1123960650101,101.49533893816984,0.0,101.49533893816984,116.99276825932967,15.497429321159764,15.497429321159764,116.99276825932967,11/08/2024
2659,Hofstra,111.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2660,Holy Cross,112.0,2025,72.9231482036265,104.53626467408591,0.0,104.53626467408591,110.59692215654599,6.060657482460019,6.060657482460019,110.59692215654599,11/08/2024
2661,Houston,113.0,2025,72.63139321352158,93.03521573472617,0.0,93.03521573472617,118.54278528526342,25.507569550537216,25.507569550537216,118.54278528526342,11/08/2024
2662,Houston Christian,114.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2663,Howard,115.0,2025,73.79805988018825,105.06854906805954,0.0,105.06854906805954,104.8761186185967,-0.1924304494628739,-0.1924304494628739,104.8761186185967,11/08/2024
2664,Idaho,117.0,2025,72.8606482036265,108.69876467408594,0.0,108.69876467408594,112.40942215654599,3.7106574824600136,3.7106574824600136,112.40942215654599,11/08/2024
2665,Idaho St.,118.0,2025,71.72571989338168,98.29076159335766,0.0,98.29076159335766,108.09976945688659,9.809007863528894,9.809007863528894,108.09976945688659,11/08/2024
2666,Illinois,119.0,2025,77.86472654685493,101.2352157347262,0.0,101.2352157347262,114.90945195193007,13.674236217203832,13.674236217203832,114.90945195193007,11/08/2024
2667,Illinois St.,121.0,2025,73.79788323331174,103.20811785600675,0.0,103.20811785600675,106.30951154269819,3.10139368669139,3.10139368669139,106.30951154269819,11/08/2024
2668,Illinois Chicago,120.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2669,Incarnate Word,122.0,2025,72.43139321352157,108.10188240139287,0.0,108.10188240139287,114.27611861859674,6.1742362172038145,6.1742362172038145,114.27611861859674,11/08/2024
2670,Indiana,123.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2671,IUPUI,116.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2672,Indiana St.,124.0,2025,76.69894211596083,106.25960766144335,0.0,106.25960766144335,101.43955518026257,-4.820052481180842,-4.820052481180842,101.43955518026257,11/08/2024
2673,Iona,125.0,2025,73.36472654685491,105.00188240139286,0.0,105.00188240139286,114.8427852852634,9.840902883870491,9.840902883870491,114.8427852852634,11/08/2024
2674,Iowa,126.0,2025,74.37798922143764,104.52437658323844,0.0,104.52437658323844,114.61947578823734,10.095099204998867,10.095099204998867,114.61947578823734,11/08/2024
2675,Iowa St.,127.0,2025,74.73139321352159,94.36854906805951,0.0,94.36854906805951,108.34278528526339,13.974236217203837,13.974236217203837,108.34278528526339,11/08/2024
2676,Fort Wayne,92.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2677,Jackson St.,128.0,2025,72.63139321352158,109.7018824013929,0.0,109.7018824013929,100.60945195193003,-9.092430449462896,-9.092430449462896,100.60945195193003,11/08/2024
2678,Jacksonville,129.0,2025,71.91031736521177,104.57711770156698,0.0,104.57711770156698,105.9856334459213,1.4085157443542862,1.4085157443542862,105.9856334459213,11/08/2024
2679,Jacksonville St.,130.0,2025,72.06064820362649,109.44876467408592,0.0,109.44876467408592,108.44692215654598,-1.0018425175399832,-1.0018425175399832,108.44692215654598,11/08/2024
2680,James Madison,131.0,2025,73.86472654685491,103.86854906805954,0.0,103.86854906805954,116.07611861859674,12.207569550537164,12.207569550537164,116.07611861859674,11/08/2024
2681,Kansas,132.0,2025,73.79805988018825,96.30188240139285,0.0,96.30188240139285,114.20945195193006,17.907569550537197,17.907569550537197,114.20945195193006,11/08/2024
2682,Kansas St.,133.0,2025,72.39805988018824,106.40188240139287,0.0,106.40188240139287,114.4427852852634,8.040902883870483,8.040902883870483,114.4427852852634,11/08/2024
2683,Kennesaw St.,134.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
2684,Kent St.,135.0,2025,69.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,11/08/2024
