,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
4119,Western Carolina,-9.200000000000003,97.2,106.4,72.0,11/11/2024
4120,Creighton,20.39999999999999,118.6,98.2,72.0,11/11/2024
4121,Hampton,-13.700000000000003,97.1,110.8,72.0,11/11/2024
4122,Utah,12.299999999999997,111.0,98.7,72.0,11/11/2024
4123,Utah St.,15.099999999999994,114.5,99.4,72.0,11/11/2024
4124,Eastern Illinois,-15.5,95.0,110.5,72.0,11/11/2024
4125,Milwaukee,-3.0,106.2,109.2,72.0,11/11/2024
4126,Utah Valley,3.6000000000000085,103.7,100.1,72.0,11/11/2024
4127,Fairfield,-9.299999999999997,97.3,106.6,72.0,11/11/2024
4128,Le Moyne,-14.700000000000003,98.2,112.9,71.9,11/11/2024
4129,Texas Southern,-8.400000000000006,97.1,105.5,71.9,11/11/2024
4130,Santa Clara,8.299999999999997,111.5,103.2,71.9,11/11/2024
4131,Old Dominion,-9.0,99.7,108.7,71.9,11/11/2024
4132,Youngstown St.,-0.29999999999999716,103.7,104.0,71.9,11/11/2024
4133,Grand Canyon,11.200000000000003,111.4,100.2,71.9,11/11/2024
4134,Indiana,16.19999999999999,112.1,95.9,71.9,11/11/2024
4135,Eastern Kentucky,-6.799999999999997,104.5,111.3,71.9,11/11/2024
4136,Duquesne,0.5999999999999943,102.5,101.9,71.9,11/11/2024
4137,Long Beach St.,-6.0,103.1,109.1,71.8,11/11/2024
4138,Georgia,10.599999999999994,110.8,100.2,71.8,11/11/2024
4139,West Georgia,-14.599999999999994,97.4,112.0,71.8,11/11/2024
4140,Auburn,29.900000000000006,121.4,91.5,71.8,11/11/2024
4141,USC Upstate,-16.700000000000003,96.8,113.5,71.8,11/11/2024
4142,USC,13.700000000000003,112.0,98.3,71.7,11/11/2024
4143,Sam Houston St.,6.300000000000011,108.9,102.6,71.7,11/11/2024
4144,Northern Illinois,-13.099999999999994,97.5,110.6,71.7,11/11/2024
4145,San Diego,-7.6000000000000085,98.6,106.2,71.7,11/11/2024
4146,Ohio,1.5999999999999943,109.1,107.5,71.7,11/11/2024
4147,Mount St. Mary's,-8.900000000000006,98.0,106.9,71.7,11/11/2024
4148,Jackson St.,-12.900000000000006,96.0,108.9,71.7,11/11/2024
4149,Houston Christian,-19.299999999999997,94.8,114.1,71.7,11/11/2024
4150,High Point,5.599999999999994,111.3,105.7,71.6,11/11/2024
4151,BYU,18.10000000000001,115.2,97.1,71.5,11/11/2024
4152,Gardner Webb,-5.5,102.2,107.7,71.5,11/11/2024
4153,Manhattan,-12.700000000000003,96.3,109.0,71.5,11/11/2024
4154,Southern,-7.599999999999994,97.5,105.1,71.5,11/11/2024
4155,George Washington,2.0,106.8,104.8,71.5,11/11/2024
4156,Lamar,-8.600000000000009,100.8,109.4,71.5,11/11/2024
4157,N.C. State,13.100000000000009,113.2,100.1,71.5,11/11/2024
4158,Loyola MD,-15.599999999999994,94.7,110.3,71.5,11/11/2024
4159,Lipscomb,4.400000000000006,108.5,104.1,71.4,11/11/2024
4160,Evansville,-4.299999999999997,102.2,106.5,71.4,11/11/2024
4161,North Dakota,-7.900000000000006,101.0,108.9,71.4,11/11/2024
4162,UNC Asheville,-4.0,104.9,108.9,71.4,11/11/2024
4163,Louisiana,-0.5999999999999943,103.2,103.8,71.4,11/11/2024
4164,Georgia St.,-3.6999999999999886,103.4,107.1,71.4,11/11/2024
4165,UC Irvine,12.5,107.8,95.3,71.4,11/11/2024
4166,Iona,-3.4000000000000057,105.6,109.0,71.4,11/11/2024
4167,Charleston Southern,-8.599999999999994,101.4,110.0,71.4,11/11/2024
4168,Tarleton St.,-8.599999999999994,99.9,108.5,71.4,11/11/2024
4169,South Dakota St.,-1.0,105.5,106.5,71.3,11/11/2024
4170,Lindenwood,-16.60000000000001,95.1,111.7,71.3,11/11/2024
4171,McNeese,4.200000000000003,107.5,103.3,71.3,11/11/2024
4172,Stonehill,-19.900000000000006,91.5,111.4,71.3,11/11/2024
4173,UC Riverside,1.5999999999999943,107.5,105.9,71.3,11/11/2024
4174,Fordham,-0.09999999999999432,101.4,101.5,71.3,11/11/2024
4175,Robert Morris,-10.399999999999991,98.9,109.3,71.3,11/11/2024
4176,Miami FL,15.200000000000003,115.0,99.8,71.3,11/11/2024
4177,Cleveland St.,-3.5,102.5,106.0,71.3,11/11/2024
4178,Valparaiso,-7.0,102.2,109.2,71.3,11/11/2024
4179,Illinois Chicago,-1.7999999999999972,104.2,106.0,71.3,11/11/2024
4180,Duke,27.799999999999997,119.8,92.0,71.3,11/11/2024
4181,Rutgers,13.0,107.3,94.3,71.2,11/11/2024
4182,Arizona St.,11.700000000000003,108.5,96.8,71.2,11/11/2024
4183,Rice,-5.0,101.5,106.5,71.2,11/11/2024
4184,Temple,4.299999999999997,108.7,104.4,71.2,11/11/2024
4185,Michigan,18.400000000000006,114.9,96.5,71.1,11/11/2024
4186,Howard,-4.799999999999997,102.2,107.0,71.1,11/11/2024
4187,Alabama St.,-7.599999999999994,99.7,107.3,71.0,11/11/2024
4188,Miami OH,-3.5,101.9,105.4,71.0,11/11/2024
4189,Colorado St.,10.200000000000003,108.5,98.3,71.0,11/11/2024
4190,Iowa St.,24.299999999999997,115.1,90.8,71.0,11/11/2024
4191,Pepperdine,-5.200000000000003,103.0,108.2,71.0,11/11/2024
4192,Saint Francis,-15.5,94.8,110.3,71.0,11/11/2024
4193,Northern Arizona,-7.0,102.8,109.8,71.0,11/11/2024
4194,Chicago St.,-15.199999999999989,94.9,110.1,71.0,11/11/2024
4195,Northwestern St.,-12.399999999999991,98.9,111.3,71.0,11/11/2024
4196,Maryland Eastern Shore,-21.099999999999994,92.5,113.6,71.0,11/11/2024
4197,Mississippi St.,19.700000000000003,115.8,96.1,71.0,11/11/2024
4198,Furman,0.20000000000000284,105.4,105.2,71.0,11/11/2024
4199,West Virginia,10.400000000000006,109.5,99.1,70.9,11/11/2024
4200,Ohio St.,19.599999999999994,116.0,96.4,70.9,11/11/2024
4201,Nicholls,-2.799999999999997,102.5,105.3,70.9,11/11/2024
4202,Yale,5.0,107.5,102.5,70.9,11/11/2024
4203,Elon,-8.299999999999997,100.7,109.0,70.9,11/11/2024
4204,North Alabama,-0.5999999999999943,105.7,106.3,70.9,11/11/2024
4205,UNC Wilmington,0.3999999999999915,106.3,105.9,70.9,11/11/2024
4206,Louisiana Monroe,-12.799999999999997,96.7,109.5,70.8,11/11/2024
4207,TCU,14.5,111.8,97.3,70.8,11/11/2024
4208,Nebraska Omaha,-8.799999999999997,100.7,109.5,70.8,11/11/2024
4209,Hofstra,0.20000000000000284,105.0,104.8,70.8,11/11/2024
4210,Appalachian St.,-2.0999999999999943,101.7,103.8,70.8,11/11/2024
4211,Virginia Tech,7.699999999999989,110.1,102.4,70.7,11/11/2024
4212,North Carolina Central,-8.899999999999991,100.7,109.6,70.7,11/11/2024
4213,Harvard,-5.700000000000003,101.7,107.4,70.7,11/11/2024
4214,Bucknell,-4.200000000000003,101.0,105.2,70.7,11/11/2024
4215,Davidson,3.6000000000000085,107.9,104.3,70.6,11/11/2024
4216,UCF,12.700000000000003,109.0,96.3,70.6,11/11/2024
4217,Dartmouth,-12.0,96.1,108.1,70.6,11/11/2024
4218,Oklahoma,16.5,112.0,95.5,70.6,11/11/2024
4219,Green Bay,-12.299999999999997,101.9,114.2,70.6,11/11/2024
4220,Stephen F. Austin,-1.5,101.3,102.8,70.5,11/11/2024
4221,SIUE,-12.799999999999997,97.3,110.1,70.5,11/11/2024
4222,Montana St.,-3.5,104.1,107.6,70.5,11/11/2024
4223,Seattle,1.2999999999999972,104.5,103.2,70.5,11/11/2024
4224,Canisius,-11.5,102.0,113.5,70.5,11/11/2024
4225,DePaul,-0.5999999999999943,104.5,105.1,70.5,11/11/2024
4226,Lafayette,-7.599999999999994,97.9,105.5,70.5,11/11/2024
4227,VCU,17.299999999999997,112.6,95.3,70.5,11/11/2024
4228,Missouri,13.799999999999997,112.6,98.8,70.5,11/11/2024
4229,UC Santa Barbara,5.1000000000000085,107.4,102.3,70.4,11/11/2024
4230,Kansas City,-3.299999999999997,103.3,106.6,70.4,11/11/2024
4231,Mississippi,12.799999999999997,113.3,100.5,70.4,11/11/2024
4232,Richmond,-0.8999999999999915,104.4,105.3,70.4,11/11/2024
4233,Oral Roberts,-7.5,102.5,110.0,70.4,11/11/2024
4234,Boston College,1.2000000000000028,104.4,103.2,70.4,11/11/2024
4235,Tennessee Tech,-12.699999999999989,97.4,110.1,70.4,11/11/2024
4236,Holy Cross,-15.200000000000003,98.5,113.7,70.4,11/11/2024
4237,Pittsburgh,18.799999999999997,115.7,96.9,70.4,11/11/2024
4238,Princeton,8.599999999999994,111.5,102.9,70.4,11/11/2024
4239,Texas,18.700000000000003,114.4,95.7,70.4,11/11/2024
4240,Clemson,18.69999999999999,115.6,96.9,70.4,11/11/2024
4241,Kansas St.,14.299999999999997,110.0,95.7,70.4,11/11/2024
4242,Colgate,-6.799999999999997,100.4,107.2,70.4,11/11/2024
4243,Longwood,-1.6000000000000085,103.6,105.2,70.3,11/11/2024
4244,Butler,6.299999999999997,108.3,102.0,70.3,11/11/2024
4245,Southeastern Louisiana,-8.699999999999989,99.9,108.6,70.3,11/11/2024
4246,Akron,3.0,104.3,101.3,70.3,11/11/2024
4247,IU Indy,-20.0,96.4,116.4,70.2,11/11/2024
4248,Maine,-6.599999999999994,98.7,105.3,70.2,11/11/2024
4249,Western Michigan,-11.299999999999997,98.9,110.2,70.2,11/11/2024
4250,Norfolk St.,-2.700000000000003,104.1,106.8,70.2,11/11/2024
4251,Rider,-7.200000000000003,99.0,106.2,70.2,11/11/2024
4252,Michigan St.,18.10000000000001,112.2,94.1,70.2,11/11/2024
4253,Cal St. Fullerton,-8.099999999999994,98.4,106.5,70.2,11/11/2024
4254,Navy,-5.799999999999997,100.4,106.2,70.2,11/11/2024
4255,Stony Brook,-8.299999999999997,101.2,109.5,70.2,11/11/2024
4256,Middle Tennessee,2.200000000000003,102.0,99.8,70.2,11/11/2024
4257,Colorado,8.900000000000006,107.4,98.5,70.1,11/11/2024
4258,Ball St.,-6.099999999999994,101.5,107.6,70.1,11/11/2024
4259,Georgetown,7.700000000000003,110.9,103.2,70.1,11/11/2024
4260,Stetson,-10.900000000000006,101.1,112.0,70.1,11/11/2024
4261,Southern Indiana,-12.700000000000003,97.5,110.2,70.1,11/11/2024
4262,UC San Diego,5.5,108.8,103.3,70.1,11/11/2024
4263,Niagara,-14.299999999999997,97.5,111.8,70.1,11/11/2024
4264,Cincinnati,21.39999999999999,116.1,94.7,70.1,11/11/2024
4265,Oregon,19.599999999999994,115.8,96.2,70.0,11/11/2024
4266,Coppin St.,-22.700000000000003,86.5,109.2,70.0,11/11/2024
4267,Oakland,-4.0,102.7,106.7,70.0,11/11/2024
4268,Binghamton,-13.099999999999994,99.0,112.1,70.0,11/11/2024
4269,Grambling St.,-4.5,99.7,104.2,70.0,11/11/2024
4270,Providence,11.0,107.5,96.5,70.0,11/11/2024
4271,Northeastern,-2.3000000000000114,104.6,106.9,70.0,11/11/2024
4272,Mississippi Valley St.,-26.39999999999999,87.2,113.6,70.0,11/11/2024
4273,Northern Kentucky,-1.1000000000000085,100.1,101.2,69.9,11/11/2024
4274,Brown,-7.199999999999989,101.4,108.6,69.9,11/11/2024
4275,Maryland,18.200000000000003,110.3,92.1,69.9,11/11/2024
4276,UNLV,7.799999999999997,111.5,103.7,69.8,11/11/2024
4277,Merrimack,-1.5,98.7,100.2,69.8,11/11/2024
4278,Kent St.,3.0999999999999943,106.0,102.9,69.8,11/11/2024
4279,Northern Iowa,2.9000000000000057,106.4,103.5,69.7,11/11/2024
4280,Missouri St.,-3.200000000000003,100.0,103.2,69.7,11/11/2024
4281,Bradley,7.0,109.3,102.3,69.7,11/11/2024
4282,Central Michigan,-7.0,99.8,106.8,69.7,11/11/2024
4283,Murray St.,4.099999999999994,107.5,103.4,69.7,11/11/2024
4284,Chattanooga,0.3999999999999915,108.8,108.4,69.7,11/11/2024
4285,James Madison,-1.1999999999999886,104.9,106.1,69.7,11/11/2024
4286,La Salle,2.5,104.6,102.1,69.6,11/11/2024
4287,Tennessee,24.299999999999997,115.2,90.9,69.6,11/11/2024
4288,East Tennessee St.,-1.7999999999999972,104.9,106.7,69.6,11/11/2024
4289,Alcorn St.,-16.400000000000006,97.8,114.2,69.6,11/11/2024
4290,St. Thomas,-1.4000000000000057,107.0,108.4,69.6,11/11/2024
4291,New Mexico St.,1.5,103.2,101.7,69.6,11/11/2024
4292,South Alabama,-5.0,102.2,107.2,69.5,11/11/2024
4293,The Citadel,-14.899999999999991,95.7,110.6,69.5,11/11/2024
4294,Idaho,-8.900000000000006,100.3,109.2,69.5,11/11/2024
4295,Mercyhurst,-17.10000000000001,96.1,113.2,69.4,11/11/2024
4296,Penn,-5.6000000000000085,104.8,110.4,69.4,11/11/2024
4297,Siena,-11.200000000000003,95.8,107.0,69.4,11/11/2024
4298,Morehead St.,-9.799999999999997,97.4,107.2,69.4,11/11/2024
4299,Drake,4.599999999999994,105.6,101.0,69.3,11/11/2024
4300,Eastern Michigan,-11.600000000000009,96.3,107.9,69.2,11/11/2024
4301,Dayton,18.599999999999994,113.3,94.7,69.2,11/11/2024
4302,Jacksonville St.,-5.300000000000011,101.6,106.9,69.2,11/11/2024
4303,Nevada,13.400000000000006,111.5,98.1,69.2,11/11/2024
4304,Detroit Mercy,-15.0,98.2,113.2,69.2,11/11/2024
4305,Boise St.,15.799999999999997,113.6,97.8,69.2,11/11/2024
4306,Illinois St.,-3.6999999999999886,101.4,105.1,69.2,11/11/2024
4307,North Dakota St.,-6.900000000000006,103.8,110.7,69.2,11/11/2024
4308,San Diego St.,14.100000000000009,108.2,94.1,69.2,11/11/2024
4309,Loyola Marymount,1.0,106.0,105.0,69.1,11/11/2024
4310,Purdue,22.900000000000006,118.5,95.6,69.1,11/11/2024
4311,Sacramento St.,-10.599999999999994,96.2,106.8,69.1,11/11/2024
4312,Hawaii,-2.0,103.8,105.8,69.1,11/11/2024
4313,Cal St. Bakersfield,-9.700000000000003,97.7,107.4,69.1,11/11/2024
4314,Weber St.,-4.299999999999997,101.8,106.1,69.1,11/11/2024
4315,George Mason,7.299999999999997,106.8,99.5,69.1,11/11/2024
4316,Montana,-2.8999999999999915,104.7,107.6,69.0,11/11/2024
4317,Connecticut,26.10000000000001,118.7,92.6,69.0,11/11/2024
4318,Louisiana Tech,8.0,110.2,102.2,69.0,11/11/2024
4319,Texas A&M,20.5,115.5,95.0,68.9,11/11/2024
4320,Presbyterian,-8.099999999999994,104.0,112.1,68.8,11/11/2024
4321,Northwestern,16.700000000000003,111.9,95.2,68.8,11/11/2024
4322,Austin Peay,-5.199999999999989,102.4,107.6,68.8,11/11/2024
4323,Minnesota,11.799999999999997,110.0,98.2,68.8,11/11/2024
4324,Radford,-7.099999999999994,103.0,110.1,68.7,11/11/2024
4325,St. Bonaventure,4.5,107.8,103.3,68.7,11/11/2024
4326,Texas St.,1.2999999999999972,103.1,101.8,68.7,11/11/2024
4327,Stanford,9.900000000000006,111.0,101.1,68.7,11/11/2024
4328,Wyoming,-3.1999999999999886,102.4,105.6,68.7,11/11/2024
4329,Seton Hall,5.800000000000011,102.9,97.1,68.7,11/11/2024
4330,Central Connecticut,-4.8999999999999915,99.4,104.3,68.6,11/11/2024
4331,Baylor,19.39999999999999,117.3,97.9,68.6,11/11/2024
4332,UNC Greensboro,-0.7999999999999972,105.0,105.8,68.6,11/11/2024
4333,NJIT,-15.800000000000011,94.6,110.4,68.5,11/11/2024
4334,Campbell,-11.299999999999997,98.0,109.3,68.5,11/11/2024
4335,Wisconsin,16.5,114.4,97.9,68.4,11/11/2024
4336,Oregon St.,6.400000000000006,106.4,100.0,68.4,11/11/2024
4337,Cal Baptist,0.20000000000000284,107.5,107.3,68.4,11/11/2024
4338,Marist,-5.299999999999997,101.3,106.6,68.3,11/11/2024
4339,Drexel,-2.3999999999999915,102.4,104.8,68.3,11/11/2024
4340,Texas Tech,21.900000000000006,116.5,94.6,68.3,11/11/2024
4341,Notre Dame,11.899999999999991,110.6,98.7,68.3,11/11/2024
4342,Coastal Carolina,-8.700000000000003,98.0,106.7,68.2,11/11/2024
4343,South Carolina,10.299999999999997,108.8,98.5,68.1,11/11/2024
4344,San Jose St.,-8.299999999999997,100.0,108.3,68.0,11/11/2024
4345,Towson,4.200000000000003,107.2,103.0,68.0,11/11/2024
4346,Florida Gulf Coast,-4.6000000000000085,101.3,105.9,68.0,11/11/2024
4347,East Carolina,2.200000000000003,106.7,104.5,68.0,11/11/2024
4348,Wofford,3.0999999999999943,111.3,108.2,67.9,11/11/2024
4349,Jacksonville,-2.1000000000000085,102.3,104.4,67.9,11/11/2024
4350,Western Illinois,-9.5,97.7,107.2,67.9,11/11/2024
4351,Saint Peter's,-4.299999999999997,97.8,102.1,67.9,11/11/2024
4352,Army,-8.700000000000003,100.2,108.9,67.8,11/11/2024
4353,UCLA,17.799999999999997,112.7,94.9,67.8,11/11/2024
4354,Liberty,7.700000000000003,108.3,100.6,67.8,11/11/2024
4355,Bellarmine,-12.399999999999991,100.7,113.1,67.7,11/11/2024
4356,Idaho St.,-7.6000000000000085,98.6,106.2,67.7,11/11/2024
4357,Boston University,-9.200000000000003,101.2,110.4,67.6,11/11/2024
4358,Villanova,14.700000000000003,115.0,100.3,67.3,11/11/2024
4359,Charlotte,0.9000000000000057,109.7,108.8,67.0,11/11/2024
4360,Saint Mary's,16.0,115.0,99.0,66.9,11/11/2024
4361,Wagner,-8.600000000000009,97.1,105.7,66.9,11/11/2024
4362,Vermont,4.0,104.0,100.0,66.8,11/11/2024
4363,Houston,28.900000000000006,119.7,90.8,66.5,11/11/2024
4364,North Texas,10.899999999999991,109.6,98.7,66.4,11/11/2024
4365,American,-4.5,102.1,106.6,65.9,11/11/2024
4366,Air Force,-7.200000000000003,103.2,110.4,65.7,11/11/2024
4367,Virginia,8.299999999999997,107.1,98.8,65.5,11/11/2024
4368,New Mexico,13.299999999999997,109.7,96.4,76.7,11/12/2024
4369,Kennesaw St.,-4.299999999999997,104.8,109.1,75.9,11/12/2024
4370,Samford,0.8000000000000114,107.4,106.6,75.7,11/12/2024
4371,CSUN,-4.599999999999994,99.7,104.3,75.7,11/12/2024
4372,Bryant,-1.5,102.6,104.1,75.6,11/12/2024
4373,Western Kentucky,3.200000000000003,104.4,101.2,75.4,11/12/2024
4374,Queens,-8.200000000000003,98.2,106.4,75.0,11/12/2024
4375,Oklahoma St.,8.0,106.3,98.3,75.0,11/12/2024
4376,UMBC,-10.100000000000009,101.8,111.9,74.9,11/12/2024
4377,Alabama,23.89999999999999,119.1,95.2,74.8,11/12/2024
4378,South Dakota,-6.700000000000003,104.2,110.9,74.8,11/12/2024
4379,Fairleigh Dickinson,-17.5,96.6,114.1,74.7,11/12/2024
4380,FIU,-8.200000000000003,98.2,106.4,74.6,11/12/2024
4381,VMI,-17.799999999999997,94.3,112.1,74.5,11/12/2024
4382,Mercer,-7.1000000000000085,101.3,108.4,74.5,11/12/2024
4383,Indiana St.,-3.200000000000003,103.8,107.0,74.4,11/12/2024
4384,Arizona,25.0,118.1,93.1,74.1,11/12/2024
4385,Portland St.,-4.3999999999999915,102.2,106.6,74.1,11/12/2024
4386,Prairie View A&M,-17.200000000000003,94.1,111.3,74.1,11/12/2024
4387,Fresno St.,-7.700000000000003,97.6,105.3,74.0,11/12/2024
4388,North Carolina,21.0,118.1,97.1,74.0,11/12/2024
4389,Arkansas Pine Bluff,-19.799999999999997,95.7,115.5,74.0,11/12/2024
4390,Memphis,16.599999999999994,113.5,96.9,73.9,11/12/2024
4391,Syracuse,8.799999999999997,111.8,103.0,73.9,11/12/2024
4392,Kentucky,18.400000000000006,116.4,98.0,73.8,11/12/2024
4393,Iowa,16.0,116.8,100.8,73.8,11/12/2024
4394,Tennessee Martin,-13.700000000000003,96.0,109.7,73.8,11/12/2024
4395,New Hampshire,-14.400000000000006,96.6,111.0,73.8,11/12/2024
4396,Cornell,-0.30000000000001137,107.1,107.4,73.8,11/12/2024
4397,Quinnipiac,-5.200000000000003,101.2,106.4,73.8,11/12/2024
4398,Florida St.,9.099999999999994,107.3,98.2,73.7,11/12/2024
4399,Arkansas St.,5.300000000000011,107.9,102.6,73.7,11/12/2024
4400,Sacred Heart,-14.400000000000006,97.0,111.4,73.6,11/12/2024
4401,Southern Illinois,0.10000000000000853,104.2,104.1,73.6,11/12/2024
4402,Washington St.,7.599999999999994,110.8,103.2,73.6,11/12/2024
4403,UC Davis,-0.09999999999999432,101.9,102.0,73.5,11/12/2024
4404,Buffalo,-12.799999999999997,99.8,112.6,73.5,11/12/2024
4405,Little Rock,-6.900000000000006,101.3,108.2,73.5,11/12/2024
4406,Southern Utah,-3.200000000000003,102.2,105.4,73.5,11/12/2024
4407,UT Rio Grande Valley,-9.300000000000011,101.1,110.4,73.4,11/12/2024
4408,Georgia Southern,-1.7999999999999972,103.5,105.3,73.4,11/12/2024
4409,South Florida,4.0,106.0,102.0,73.4,11/12/2024
4410,Penn St.,15.899999999999991,113.1,97.2,73.3,11/12/2024
4411,Massachusetts,5.5,107.3,101.8,73.3,11/12/2024
4412,UTSA,-5.0,103.5,108.5,73.3,11/12/2024
4413,Charleston,5.200000000000003,108.2,103.0,73.2,11/12/2024
4414,Florida,19.799999999999997,117.2,97.4,73.2,11/12/2024
4415,Illinois,19.900000000000006,116.7,96.8,73.2,11/12/2024
4416,North Florida,2.1000000000000085,108.7,106.6,73.2,11/12/2024
4417,St. John's,21.099999999999994,115.8,94.7,73.2,11/12/2024
4418,Delaware,-8.699999999999989,100.4,109.1,73.2,11/12/2024
4419,Albany,-7.1000000000000085,99.8,106.9,73.2,11/12/2024
4420,Morgan St.,-15.0,97.3,112.3,73.1,11/12/2024
4421,SMU,12.599999999999994,113.0,100.4,73.1,11/12/2024
4422,North Carolina A&T,-8.599999999999994,99.5,108.1,73.1,11/12/2024
4423,Louisville,11.299999999999997,109.6,98.3,73.1,11/12/2024
4424,UTEP,-3.8999999999999915,100.2,104.1,73.1,11/12/2024
4425,Saint Louis,4.8999999999999915,110.3,105.4,73.0,11/12/2024
4426,Florida Atlantic,9.099999999999994,110.1,101.0,73.0,11/12/2024
4427,Alabama A&M,-15.5,93.3,108.8,73.0,11/12/2024
4428,Tulane,0.5,104.9,104.4,73.0,11/12/2024
4429,Wichita St.,9.299999999999997,110.6,101.3,72.9,11/12/2024
4430,California,2.799999999999997,106.3,103.5,72.9,11/12/2024
4431,Purdue Fort Wayne,2.4000000000000057,105.7,103.3,72.9,11/12/2024
4432,South Carolina St.,-8.900000000000006,99.8,108.7,72.9,11/12/2024
4433,Troy,4.800000000000011,103.9,99.1,72.9,11/12/2024
4434,UMass Lowell,3.5999999999999943,108.5,104.9,72.9,11/12/2024
4435,Southern Miss,-3.9000000000000057,101.6,105.5,72.9,11/12/2024
4436,Bowling Green,-8.099999999999994,102.2,110.3,72.8,11/12/2024
4437,Marquette,19.400000000000006,113.9,94.5,72.8,11/12/2024
4438,Nebraska,11.300000000000011,107.4,96.1,72.8,11/12/2024
4439,Georgia Tech,7.800000000000011,110.9,103.1,72.8,11/12/2024
4440,Toledo,0.5,109.6,109.1,72.8,11/12/2024
4441,Tulsa,1.2000000000000028,106.5,105.3,72.7,11/12/2024
4442,Cal Poly,-13.900000000000006,95.1,109.0,72.7,11/12/2024
4443,Columbia,1.1000000000000085,108.9,107.8,72.7,11/12/2024
4444,Central Arkansas,-15.300000000000011,96.1,111.4,72.7,11/12/2024
4445,William & Mary,-7.099999999999994,102.9,110.0,72.7,11/12/2024
4446,Gonzaga,27.0,124.2,97.2,72.6,11/12/2024
4447,Eastern Washington,-5.700000000000003,105.7,111.4,72.6,11/12/2024
4448,Utah Tech,-10.400000000000006,99.3,109.7,72.6,11/12/2024
4449,Southeast Missouri,-13.199999999999989,96.9,110.1,72.6,11/12/2024
4450,Washington,9.300000000000011,105.9,96.6,72.6,11/12/2024
4451,Lehigh,-8.700000000000003,100.0,108.7,72.5,11/12/2024
4452,Belmont,-1.3999999999999915,104.7,106.1,72.5,11/12/2024
4453,Denver,-12.799999999999997,99.2,112.0,72.5,11/12/2024
4454,Rhode Island,5.900000000000006,109.5,103.6,72.5,11/12/2024
4455,Tennessee St.,-9.799999999999997,98.3,108.1,72.5,11/12/2024
4456,San Francisco,10.200000000000003,111.5,101.3,72.5,11/12/2024
4457,Texas A&M Corpus Chris,-4.599999999999994,102.4,107.0,72.5,11/12/2024
4458,UT Arlington,-2.5999999999999943,106.5,109.1,72.5,11/12/2024
4459,Marshall,-1.9000000000000057,103.6,105.5,72.4,11/12/2024
4460,Kansas,24.30000000000001,119.4,95.1,72.4,11/12/2024
4461,Monmouth,-7.799999999999997,101.7,109.5,72.4,11/12/2024
4462,Wake Forest,13.399999999999991,109.6,96.2,72.3,11/12/2024
4463,Arkansas,17.799999999999997,112.0,94.2,72.3,11/12/2024
4464,Delaware St.,-15.400000000000006,92.8,108.2,72.3,11/12/2024
4465,Northern Colorado,-1.0,105.6,106.6,72.3,11/12/2024
4466,LSU,14.5,112.3,97.8,72.3,11/12/2024
4467,Vanderbilt,7.700000000000003,111.3,103.6,72.3,11/12/2024
4468,LIU,-14.599999999999994,94.9,109.5,72.2,11/12/2024
4469,Abilene Christian,-4.700000000000003,100.8,105.5,72.2,11/12/2024
