,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
11470,Loyola MD,67.52196620763122,-13.51469288466483,-11.73822738342068,99.22791811245996,110.96614549588064,11/29/2025
11471,Maine,65.26324000379145,-13.687814230053084,-13.311828002550085,91.22236585254254,104.53419385509262,11/29/2025
11472,Manhattan,68.69955881122848,-16.762736367293506,-10.985859308006455,110.9474739388177,121.93333324682416,11/29/2025
11473,Marist,65.72778643981502,7.59377535635591,2.181638674616539,97.1101481065293,94.92850943191276,11/29/2025
11474,Marquette,71.51030833502169,-1.9894108403807853,6.450269595038598,109.16852745769891,102.71825786266032,11/29/2025
11475,Marshall,71.86710999497531,-1.227005263274016,-1.6829981412791866,105.2924537243434,106.9754518656226,11/29/2025
11476,Maryland,68.96984542678261,-12.363475163176304,-2.530617486523421,105.40793562196912,107.93855310849251,11/29/2025
11477,Maryland Eastern Shore,62.76161667285228,-12.83154249598315,-15.05346292813953,88.990175343817,104.04363827195652,11/29/2025
11478,Massachusetts,72.97085021132882,-1.348809596898323,-0.7822433795897017,103.06156586287166,103.84380924246136,11/29/2025
11479,UMass Lowell,69.72267360244572,-9.247215116210665,-9.241126400370684,105.45573905172444,114.69686545209514,11/29/2025
11480,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/29/2025
11481,UMBC,67.01325777393326,-7.224711208514073,-7.7342140789889715,98.35498073602103,106.08919481501002,11/29/2025
11482,Memphis,69.34773357584557,9.80610800088486,11.000967594442155,108.87829678605382,97.87732919161164,11/29/2025
11483,Merrimack,66.20578614492688,-9.997172119085782,-8.221785679708928,101.5131967198646,109.73498239957352,11/29/2025
11484,Mercer,69.29000720800208,3.338122867025433,1.2822277182602582,112.56241247995746,111.2801847616972,11/29/2025
11485,Miami OH,71.01765772324319,5.758727420931124,4.268466868345948,111.91201288979178,107.64354602144584,11/29/2025
11486,Miami FL,71.10803818224895,23.579291034738617,20.572570217032272,114.69083544505276,94.1182652280205,11/29/2025
11487,Michigan,73.01102910056109,54.46672796905874,38.41776603176939,123.4569128440282,85.03914681225876,11/29/2025
11488,Michigan St.,66.48536512033365,27.52044442991941,25.09001308553588,116.86383067498844,91.7738175894526,11/29/2025
11489,Middle Tennessee,68.08973321085233,14.288092902119532,8.080055275147185,112.7601534774182,104.68009820227104,11/29/2025
11490,Minnesota,64.7441770266158,0.0362911292197623,6.967367568078725,109.28640736890728,102.31903980082856,11/29/2025
11491,Mississippi,65.80320945951344,8.390162284904893,12.794375450164178,117.84205538328584,105.04767993312169,11/29/2025
11492,Mississippi St.,70.29505395487922,-7.056341451484848,3.1610569866076137,109.26229617771232,106.10123919110472,11/29/2025
11493,Mississippi Valley St.,70.20201986042217,-19.62562031684121,-22.741179989978527,96.6496223733623,119.39080236334084,11/29/2025
11494,Missouri,69.41468655292933,9.924912441307676,12.713158635693937,116.64600930631794,103.932850670624,11/29/2025
11495,Missouri St.,65.84126332611889,-13.601044779170744,-7.922512316359212,100.56333883604484,108.48585115240404,11/29/2025
11496,Monmouth,67.2438957220532,0.4377977983784196,-1.3285623372407889,106.37501537448624,107.70357771172704,11/29/2025
11497,Montana,70.76176302685482,1.8402721448032349,1.5555817029594508,109.7882261343874,108.23264443142796,11/29/2025
11498,Montana St.,66.2918596573506,8.702684323565002,4.303802349434534,107.14896942611932,102.84516707668476,11/29/2025
11499,Morehead St.,67.98127557327655,-7.190689256274018,-7.944932436409026,105.94742607680946,113.8923585132185,11/29/2025
11500,Morgan St.,68.79614501921299,-23.668811633929657,-21.139091149516275,99.64668409058945,120.7857752401057,11/29/2025
11501,Mount St. Mary's,66.80344233832575,-19.688973414412345,-11.987733606063252,100.66763821200648,112.65537181806974,11/29/2025
11502,Murray St.,73.53114951057682,7.548324132994169,5.994272016395727,114.19758531272076,108.203313296325,11/29/2025
11503,Navy,68.35729363873858,0.6110115203904984,-0.720895319268559,103.80984663869133,104.53074195795988,11/29/2025
11504,N.C. State,71.78228344575146,20.990483993756055,18.78384639884524,126.75752685297046,107.97368045412522,11/29/2025
11505,UNC Asheville,66.94419024686225,-7.560231252072311,-4.514305936584492,106.0569052707424,110.5712112073269,11/29/2025
11506,UNC Greensboro,69.25724433687529,-7.582167305697832,-5.583764786994736,101.76132451366868,107.34508930066342,11/29/2025
11507,UNC Wilmington,63.80391292528829,12.875684378414793,9.178273685195254,113.615310488491,104.43703680329575,11/29/2025
11508,Nebraska,71.56089184088877,18.203728018925386,17.165641433756726,116.58915594475012,99.4235145109934,11/29/2025
11509,Nebraska Omaha,70.38123471199535,-16.45119387495525,-11.466023135493106,103.80451296232631,115.27053609781942,11/29/2025
11510,Nevada,68.64859550808033,7.153147038962121,8.962967522602963,113.93321646216914,104.97024893956618,11/29/2025
11511,New Hampshire,67.97404428720533,-15.81572405900692,-13.045971953607063,92.59192393609436,105.6378958897014,11/29/2025
11512,NJIT,70.00557509824216,-15.139486330502214,-14.299661418428416,95.92073066666772,110.22039208509602,11/29/2025
11513,New Mexico,70.48304527407753,4.516298704636402,5.87706031030436,107.50307856429777,101.6260182539934,11/29/2025
11514,New Mexico St.,66.92115675783936,11.6970168334845,8.017906854693205,108.28035537177551,100.26244851708232,11/29/2025
11515,New Orleans,69.92868654377338,12.09628615269676,4.701229658139226,106.46648334006744,101.76525368192824,11/29/2025
11516,Niagara,65.97698231157997,-21.003814953196823,-17.62745315699442,95.64095427311248,113.26840743010688,11/29/2025
11517,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/29/2025
11518,North Carolina A&T,70.95411941028009,-1.870060370539199,-6.076850933470209,104.37562573868394,110.45247667215416,11/29/2025
11519,Norfolk St.,63.83507940840284,5.118794423661623,-0.5820253608938788,98.70885345909008,99.29087881998396,11/29/2025
11520,North Alabama,66.24115392080304,-13.48431472970159,-8.68254554366646,102.05311641081003,110.73566195447648,11/29/2025
11521,North Carolina,70.2793409588091,19.03551885313401,19.7580423354715,116.0062234157547,96.24818108028322,11/29/2025
11522,North Carolina Central,66.45619544445528,-26.133862026804792,-22.247161316580645,94.22512401322018,116.47228532980078,11/29/2025
11523,North Dakota,70.02812583372648,-13.36726109329692,-11.8355565948036,96.53254651478754,108.36810310959116,11/29/2025
11524,North Dakota St.,68.5673993802615,3.865273567275586,2.7437214394526706,103.75425918718996,101.01053774773727,11/29/2025
11525,North Florida,71.94620746839348,-2.327208899404836,-5.613906173458159,107.77114101890407,113.38504719236224,11/29/2025
11526,North Texas,65.39495804016717,-5.583058155732295,-2.384396128217419,98.17415912119483,100.55855524941224,11/29/2025
11527,Northeastern,69.29015959651119,3.735156453498836,0.0484444787513029,101.45177113545849,101.4033266567072,11/29/2025
11528,Northern Arizona,68.65073788748634,0.4406970296179816,-3.687725630110196,105.27325769190246,108.96098332201268,11/29/2025
11529,Northern Colorado,69.82365623884809,10.391470555656058,5.826607167896343,109.24615593264156,103.4195487647452,11/29/2025
11530,Northern Illinois,66.8101938280744,-2.313901229811522,-5.959242921878674,107.97707978350914,113.93632270538784,11/29/2025
11531,Northern Iowa,63.595535917971766,15.364050431208112,13.038883983759955,106.4974339355962,93.45854995183628,11/29/2025
11532,Northern Kentucky,69.2465406625343,3.9885300179830288,0.5365380608213902,108.12005958633596,107.58352152551456,11/29/2025
11533,Northwestern,67.6642561750239,19.61424183268634,17.70382318967028,117.77118415863382,100.06736096896354,11/29/2025
11534,Northwestern St.,65.98677496061815,-20.21406049465751,-14.276531459689568,107.33962586187602,121.61615732156558,11/29/2025
11535,Notre Dame,66.51182758315564,8.517670628023271,9.867202374754656,111.96784246216058,102.10064008740592,11/29/2025
11536,Oakland,70.90426269858253,12.004284645785116,5.076557451530441,117.30481344177494,112.2282559902445,11/29/2025
11537,Ohio,70.01099054744815,-8.809510938734965,-4.311871445628388,107.05014379056952,111.36201523619792,11/29/2025
11538,Ohio St.,69.42866801550574,10.996360116339652,14.547667615641204,113.9791687843392,99.43150116869796,11/29/2025
11539,Oklahoma,66.40511851585123,4.658870451355843,8.78176472113904,117.82758734453316,109.04582262339414,11/29/2025
11540,Oklahoma St.,74.62056745078178,19.29978965628832,15.620732994743245,114.93652914700536,99.31579615226208,11/29/2025
11541,Old Dominion,67.7239320823592,-1.1408365159176186,-0.6921694521673512,108.58672892573964,109.278898377907,11/29/2025
11542,Oral Roberts,71.13656900931656,-5.2909206540601454,-6.032826915501685,105.26270097253122,111.2955278880329,11/29/2025
11543,Oregon,69.3020191768642,-5.41954778366894,4.4141636423271535,108.91282095671188,104.4986573143847,11/29/2025
11544,Oregon St.,65.45216567247488,-12.32779594907772,-5.048671180000215,105.04751655559916,110.0961877355994,11/29/2025
11545,Pacific,66.52237194310081,13.000462195036087,6.938752900239581,106.91532530957434,99.97657240933476,11/29/2025
11546,Penn St.,65.91433617925641,7.694750227977893,7.843290264087546,117.49255728125696,109.64926701716942,11/29/2025
11547,Penn,70.31109505942307,2.608874907723352,-0.0473876069247387,107.97728483167072,108.02467243859547,11/29/2025
11548,Pepperdine,67.94945091580072,4.790692125298529,1.870325176155228,105.21374552653634,103.34342035038112,11/29/2025
11549,Pittsburgh,64.90983366312436,4.379215177095434,7.268317942685607,108.82108123960111,101.55276329691551,11/29/2025
11550,Portland,69.65037067628859,0.8283498177773698,-0.5528887194163841,104.7528842611061,105.30577298052248,11/29/2025
11551,Portland St.,71.32766040673803,0.3663510510463851,-0.1242766328713358,107.33373694201056,107.45801357488192,11/29/2025
11552,Prairie View A&M,72.02499342842337,-6.546464849219572,-10.540637201985357,99.61350557898956,110.15414278097492,11/29/2025
11553,Presbyterian,62.7348282082847,-13.91930942139305,-12.127576551084946,98.55660530866125,110.68418185974616,11/29/2025
11554,Princeton,68.60489550613484,-6.74006910515383,-5.391724887416981,100.79354294702514,106.18526783444212,11/29/2025
11555,Providence,74.3495530298017,3.798170102836886,7.308657394028125,115.06951699950972,107.7608596054816,11/29/2025
11556,Purdue,66.38347879106799,29.973037383963103,27.266318572243968,125.62240633604485,98.35608776380089,11/29/2025
11557,Queens,67.27082289623307,-1.09096542480763,-1.9859858415365157,114.22389672340717,116.2098825649437,11/29/2025
11558,Quinnipiac,72.19361047610705,4.766381287004824,2.318595883095381,106.47219937245208,104.15360348935673,11/29/2025
11559,Radford,72.81931307944016,-19.08755375486041,-10.04441049210338,100.94019003635748,110.98460052846087,11/29/2025
11560,Rhode Island,67.84678377573057,14.27505743030728,8.955455154112887,110.503935024244,101.5484798701311,11/29/2025
11561,Rice,66.07238840301395,-4.365994618555874,-2.280149848528749,102.81907191243288,105.09922176096164,11/29/2025
11562,Richmond,69.0214581547981,11.140079475367823,8.792383757668423,112.04673772234864,103.25435396468023,11/29/2025
11563,Rider,68.60772559515976,-28.74424892491177,-19.65033902803073,93.13636199943984,112.78670102747056,11/29/2025
11564,Robert Morris,65.68600919946734,1.5924024754825497,0.9722339583012688,107.34581187085496,106.37357791255371,11/29/2025
11565,Rutgers,65.72768056420479,-5.717615925160115,-1.4406468592779622,105.38629398874642,106.82694084802438,11/29/2025
11566,Sacramento St.,71.33803385523062,-12.64476135465987,-10.0315312443118,97.64696383516022,107.67849507947206,11/29/2025
11567,Sacred Heart,68.7334918548226,-13.287230433918127,-10.39815521794922,106.85148247972973,117.24963769767892,11/29/2025
11568,Saint Louis,73.26882811600144,19.58365676601496,16.429108880683003,113.29947741067164,96.87036852998864,11/29/2025
11569,Sam Houston St.,69.54645754623196,18.3639501549738,7.542417599072105,118.6807451188154,111.13832751974329,11/29/2025
11570,Samford,66.96122475707766,-15.021393831108568,-10.481503827779637,102.49077618619329,112.97228001397292,11/29/2025
11571,San Diego,68.51988227888287,-6.285224648774645,-4.730855034617315,105.78732329138906,110.51817832600636,11/29/2025
11572,San Diego St.,68.79487485741961,9.02776801625447,12.568154023882949,114.86212096612084,102.2939669422379,11/29/2025
11573,San Francisco,66.7630747008739,4.750609467594831,8.468320591524755,111.0611242207454,102.59280362922064,11/29/2025
11574,San Jose St.,64.73521540955264,-6.996187348060561,-5.614715689778002,103.0605029521796,108.6752186419576,11/29/2025
11575,Santa Clara,68.27223407629985,33.74871353731347,26.66922290032045,121.7902429468041,95.1210200464837,11/29/2025
11576,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/29/2025
11577,Seattle,68.37777192399074,17.14772254485289,11.693889726589047,111.11741760447498,99.42352787788592,11/29/2025
11578,Seton Hall,65.65065552549625,19.869781870050996,15.339509700686246,108.51913168686085,93.17962198617457,11/29/2025
11579,Siena,65.18718064772808,1.189873030315072,2.4222183087138744,107.8854863189042,105.4632680101903,11/29/2025
11580,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/29/2025
11581,South Alabama,65.04749651010947,-6.066943926420757,-3.2458237016383693,107.54057922889828,110.78640293053662,11/29/2025
11582,South Carolina,67.50273104657177,12.05418095146752,10.807585125313562,112.01686775999488,101.20928263468132,11/29/2025
11583,South Carolina St.,71.4439803384172,-29.268066841970324,-22.93940665533458,90.28487087397954,113.22427752931414,11/29/2025
11584,USC Upstate,69.27074432009556,-2.583378770378557,-5.950082379270146,104.81042801277418,110.76051039204437,11/29/2025
11585,South Dakota,70.78535827266015,-11.298036393529287,-8.829242808478222,106.66321386533832,115.49245667381656,11/29/2025
11586,South Dakota St.,69.47747043275803,2.449002123489663,1.848514779072784,103.38501001185035,101.53649523277755,11/29/2025
11587,South Florida,73.58547073521625,12.540478871786984,11.023034162311356,114.64241849609876,103.6193843337874,11/29/2025
11588,Southeastern Louisiana,67.74371240666981,-12.537937278574995,-10.00272298813434,95.83291322637054,105.83563621450487,11/29/2025
11589,Southern,73.02946092256038,-5.540444806688283,-4.951036114207715,107.01458810335345,111.96562421756116,11/29/2025
11590,USC,71.56282096293275,17.720649079592775,17.070481548440682,118.99279848970104,101.92231694126036,11/29/2025
11591,Southern Illinois,70.45559343494533,4.55683615240359,1.9952510398930183,109.24290499617835,107.24765395628536,11/29/2025
11592,Southern Indiana,73.72061572418492,-13.62728525675481,-13.289454189227609,91.84637924527192,105.1358334344995,11/29/2025
11593,SMU,70.94493653352119,14.498803992771943,14.370883429804396,113.69642452903084,99.32554109922646,11/29/2025
11594,Southern Miss,65.66717667199339,7.059483487270391,2.579638329503181,113.80080834441578,111.22117001491262,11/29/2025
11595,Southern Utah,70.50752998417926,-27.97705750543597,-19.20666355132764,94.41434440599735,113.621007957325,11/29/2025
11596,St. Bonaventure,68.13125972549386,3.2735908396919866,5.881259550526551,109.93453082316228,104.05327127263575,11/29/2025
11597,Saint Francis,71.79970504004928,-21.68905301502255,-17.33851328460822,95.07827338635956,112.41678667096778,11/29/2025
11598,St. Thomas,69.1264862242111,-0.2917626408424967,2.03135788826669,104.75781257792384,102.72645468965716,11/29/2025
11599,St. John's,71.8415047088905,31.379637446354494,25.63189730888817,121.28978206642653,95.65788475753833,11/29/2025
11600,Saint Joseph's,71.00326954623665,-18.30860755798779,-8.057359891152103,101.511446419652,109.56880631080408,11/29/2025
