,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
1942,Idaho St.,68.45528210731658,12.419398521671562,9.916328634983298,109.71443266996627,99.79810403498297,11/08/2025
1943,Illinois,72.88846479736054,46.884377311548825,33.72921344114444,125.21532634512717,91.48611290398273,11/08/2025
1944,Illinois St.,70.18248737382217,-1.1673014824864003,2.229818482687231,102.09094888000035,99.8611303973131,11/08/2025
1945,Illinois Chicago,72.4562958737207,6.691539019769344,4.784723543577216,107.02282637641426,102.23810283283703,11/08/2025
1946,Incarnate Word,69.22194877398324,-11.647268144995067,-3.6503380316833516,108.78109933663293,112.4314373683163,11/08/2025
1947,Indiana,70.7886154406499,27.419398521671578,21.749661968316612,115.01443266996627,93.26477070164962,11/08/2025
1948,IU Indy,79.36728701175413,4.31131390610897,2.49982967503783,110.80836643956196,108.30853676452412,11/08/2025
1949,Indiana St.,71.33963023096503,-6.519682434867328,-1.098752945884196,109.78142507047653,110.88017801636072,11/08/2025
1950,Iona,71.74257243292516,14.279898523460211,11.170735424700798,108.02312351757715,96.85238809287634,11/08/2025
1951,Iowa,69.4281349314777,21.013145798054335,19.66607181843304,117.83500615191184,98.16893433347879,11/08/2025
1952,Iowa St.,71.76839700788032,20.17284853622441,18.560780834686216,113.00495926818036,94.44417843349414,11/08/2025
1953,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/08/2025
1954,Jackson St.,72.54855518333416,-4.925273092350971,-1.5817535168227614,106.23144796496435,107.81320148178708,11/08/2025
1955,Jacksonville,71.94182893414552,15.035379082238101,9.08557972512542,108.00386450484753,98.9182847797221,11/08/2025
1956,Jacksonville St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1957,James Madison,71.35528210731657,4.186065188338241,6.016328634983304,107.98109933663294,101.96477070164963,11/08/2025
1958,Kansas,69.19576485194894,24.349020748744714,23.00059047932869,119.28210820270428,96.28151772337557,11/08/2025
1959,Kansas St.,74.02194877398324,11.452731855004895,8.116328634983303,106.98109933663294,98.86477070164963,11/08/2025
1960,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1961,Kent St.,74.73362960919668,1.2079731293506333,3.723416146265617,117.53930513911025,113.8158889928446,11/08/2025
1962,Kentucky,71.87719473420874,26.500778527492685,24.637442848197782,117.44730997591856,92.80986712772078,11/08/2025
1963,La Salle,72.21709366486743,15.919336491635324,12.182947825461522,107.87810140702626,95.69515358156474,11/08/2025
1964,Lafayette,70.92194877398325,5.486065188338233,4.1496619683166385,110.2477660032996,106.09810403498295,11/08/2025
1965,Lamar,69.0,0.0,0.0,100.0,100.0,11/08/2025
1966,Lehigh,70.0886154406499,10.552731855004879,4.382995301649972,104.24776600329962,99.86477070164963,11/08/2025
1967,Liberty,68.22194877398324,13.319398521671557,11.816328634983293,118.44776600329959,106.63143736831628,11/08/2025
1968,Lindenwood,73.2487246570347,-6.557326485604837,-1.8808974648681476,99.53166937085925,101.41256683572738,11/08/2025
1969,Lipscomb,72.2886154406499,-10.380601478328419,-4.550338031683366,102.54776600329961,107.09810403498297,11/08/2025
1970,Little Rock,69.0,0.0,0.0,100.0,100.0,11/08/2025
1971,LIU,73.51529762183372,2.0300822936097482,-0.8679974297508393,102.65486923524873,103.52286666499955,11/08/2025
1972,Long Beach St.,71.0886154406499,-2.813934811661757,-0.4836713650166873,98.3477660032996,98.8314373683163,11/08/2025
1973,Longwood,71.49546585349398,5.515174977552291,5.129750630965364,105.59362497001979,100.46387433905441,11/08/2025
1974,Louisiana Monroe,72.70482877019757,-4.724083977900196,-7.412502919582413,102.64174553525508,110.05424845483748,11/08/2025
1975,LSU,69.63486832620312,23.751746136561202,16.12505657792531,113.87666316571462,97.7516065877893,11/08/2025
1976,Louisiana Tech,68.25528210731657,-11.280601478328407,-5.450338031683358,101.38109933663294,106.83143736831627,11/08/2025
1977,Louisville,74.91850999034735,30.227960597662577,26.92227107621918,116.70813516565582,89.78586408943666,11/08/2025
1978,Loyola Marymount,70.48248737382217,7.132698517513605,5.148866101734846,102.16713935619082,97.01827325445596,11/08/2025
1979,Loyola Chicago,70.10331981063861,-16.611687182705754,-5.367286483354701,108.70474054635926,114.07202702971395,11/08/2025
1980,Loyola MD,69.25270153745939,-0.42500100495611726,0.21828282371827523,101.22225298235871,101.00397015864041,11/08/2025
1981,Maine,69.65528210731658,2.386065188338244,2.216328634983308,98.44776600329963,96.2314373683163,11/08/2025
1982,Manhattan,69.0,0.0,0.0,100.0,100.0,11/08/2025
1983,Marist,70.0612246570347,6.542673514395128,5.6566025351318325,103.96916937085922,98.31256683572738,11/08/2025
1984,Marquette,73.51991919335299,8.302322339511306,9.927444177670703,107.56140024989814,97.63395607222745,11/08/2025
1985,Marshall,74.55528210731657,11.652731855004898,8.149661968316638,104.78109933663295,96.63143736831631,11/08/2025
1986,Maryland,69.23282798662683,-5.307210179286915,2.4941915529851753,103.98729048887175,101.49309893588656,11/08/2025
1987,Maryland Eastern Shore,68.37614139023071,0.37207438775517954,-1.3997906521012942,93.27150101536225,94.67129166746352,11/08/2025
1988,Massachusetts,74.55528210731657,-2.1806014783284304,1.3163286349833045,101.48109933663295,100.16477070164963,11/08/2025
1989,UMass Lowell,72.87772546906027,-29.61968243486733,-16.413038660169914,94.46237745142892,110.87541611159882,11/08/2025
1990,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
1991,UMBC,69.0,0.0,0.0,100.0,100.0,11/08/2025
1992,Memphis,69.0,0.0,0.0,100.0,100.0,11/08/2025
1993,Merrimack,69.85525302626579,-15.09586224443225,-7.095707903749692,100.3414342344981,107.43714213824776,11/08/2025
1994,Mercer,70.68861544064991,9.719398521671563,5.38299530164997,105.31443266996628,99.9314373683163,11/08/2025
1995,Miami OH,72.25528210731657,7.8527318550049,5.349661968316639,107.11443266996628,101.76477070164962,11/08/2025
1996,Miami FL,71.78218845365868,28.656881844982916,19.783382010254627,115.74806900020377,95.96468698994913,11/08/2025
1997,Michigan,73.33010642144122,32.889841374656434,22.834580387449115,122.25285364190509,99.41827325445595,11/08/2025
1998,Michigan St.,70.87888230327461,1.020655659574544,6.667660003676124,109.22880254129359,102.56114253761746,11/08/2025
1999,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2025
2000,Minnesota,71.5205826119174,14.480317565132626,14.377437530306256,109.22904411809557,94.85160658778929,11/08/2025
2001,Mississippi,71.76119746551969,10.504598696633536,11.998974529358929,110.53344379218413,98.53446926282518,11/08/2025
2002,Mississippi St.,71.18861544064991,10.652731855004903,10.816328634983304,109.4477660032996,98.6314373683163,11/08/2025
2003,Mississippi Valley St.,75.38249758546363,-24.410379401379352,-18.35607711529894,93.84831512401048,112.20439223930941,11/08/2025
2004,Missouri,72.89085206526505,0.6326531736178449,7.474836783319532,111.73734226024655,104.26250547692702,11/08/2025
2005,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2006,Monmouth,69.0,0.0,0.0,100.0,100.0,11/08/2025
2007,Montana,69.0,0.0,0.0,100.0,100.0,11/08/2025
2008,Montana St.,70.2886154406499,9.58606518833823,7.582995301649964,112.81443266996627,105.23143736831629,11/08/2025
2009,Morehead St.,73.7862246570347,5.217673514395136,3.5191025351318377,100.91916937085924,97.40006683572739,11/08/2025
2010,Morgan St.,72.87554532295312,10.992696775658725,4.94412033870251,108.28279359446174,103.33867325575922,11/08/2025
2011,Mount St. Mary's,68.72385749282228,-4.28734737211217,-1.1968591858469662,101.25375602449505,102.450615210342,11/08/2025
2012,Murray St.,73.8990810983883,9.027983536842099,7.106978132628054,109.49679426338805,102.38981613075998,11/08/2025
2013,Navy,70.39339700788032,5.172848536224419,6.31078083468623,107.62995926818039,101.31917843349413,11/08/2025
2014,N.C. State,71.75194330345325,32.97583522434231,24.05073452196967,123.76049286267775,99.70975834070806,11/08/2025
2015,UNC Asheville,69.92194877398325,-1.5806014783284246,1.9163286349833082,103.38109933663294,101.46477070164963,11/08/2025
2016,UNC Greensboro,74.02194877398324,-0.44726814499508283,2.8829953016499776,103.91443266996629,101.03143736831629,11/08/2025
2017,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/08/2025
2018,Nebraska,70.85528210731657,10.98606518833823,7.816328634983301,106.38109933663294,98.56477070164964,11/08/2025
2019,Nebraska Omaha,72.76515774751024,3.1144177486553244,2.842040662820122,105.19795739631323,102.3559167334931,11/08/2025
2020,Nevada,68.25528210731657,22.719398521671582,16.882995301649977,112.51443266996628,95.6314373683163,11/08/2025
2021,New Hampshire,70.65391594525074,-15.457777672962546,-8.703514850646098,93.40999649904796,102.11351134969405,11/08/2025
2022,NJIT,68.92194877398325,18.552731855004893,10.049661968316636,108.08109933663295,98.03143736831629,11/08/2025
2023,New Mexico,73.05528210731657,11.586065188338235,11.749661968316639,104.21443266996627,92.46477070164961,11/08/2025
2024,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2025,New Orleans,71.86820165953645,32.013650898466,20.386961339830084,113.68142507047654,93.29446373064644,11/08/2025
2026,Niagara,70.6862246570347,-4.44482648560487,-3.080897464868179,100.40666937085923,103.48756683572738,11/08/2025
2027,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2028,North Carolina A&T,72.5886154406499,0.9527318550049024,-0.38367136501669474,105.31443266996628,105.69810403498296,11/08/2025
2029,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2030,North Alabama,71.18861544064991,5.252731855004903,5.082995301649974,106.11443266996628,101.03143736831629,11/08/2025
2031,North Carolina,72.36958092991463,29.832809642484587,23.50013010145192,117.40950595766458,93.90937585621263,11/08/2025
2032,North Carolina Central,69.89074394441946,-4.787777856952732,-5.610042145031506,105.89192401856137,111.50196616359287,11/08/2025
2033,North Dakota,71.54339700788032,-2.752151463775564,-2.9892191653137585,101.72995926818038,104.71917843349414,11/08/2025
2034,North Dakota St.,69.40197031787952,3.3787739918729924,3.4003599745841746,105.4945096083208,102.0941496337366,11/08/2025
2035,North Florida,72.81037280644118,-3.397743356946447,-2.918093722489224,102.06139130611211,104.97948502860132,11/08/2025
2036,North Texas,66.18142214347522,13.774507607288704,9.238346016909514,111.81969572516114,102.58134970825162,11/08/2025
2037,Northeastern,69.84951288823424,1.23258424029218,-0.4881101221467272,100.71733522303107,101.20544534517778,11/08/2025
2038,Northern Arizona,71.20420357083395,-1.2770703852180612,0.010694854118928454,106.69252346740012,106.6818286132812,11/08/2025
2039,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2025
2040,Northern Illinois,72.40777838444048,8.799499679250644,0.3450071482134298,112.34194989458042,111.99694274636698,11/08/2025
2041,Northern Iowa,71.2886154406499,21.719398521671543,15.382995301649967,110.58109933663293,95.19810403498298,11/08/2025
2042,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2025
2043,Northwestern,67.81506757665474,26.30354138500713,22.095021566974435,111.48932747366428,89.39430590668984,11/08/2025
2044,Northwestern St.,68.80300203499931,-10.756274195017244,-4.302251583414555,104.28936110503108,108.59161268844562,11/08/2025
2045,Notre Dame,70.43946046045502,23.158106509048842,17.77215725613391,117.7620584803194,99.98990122418547,11/08/2025
2046,Oakland,73.1056334790673,10.026131863320852,8.436967987194514,115.92330501180291,107.48633702460839,11/08/2025
2047,Ohio,71.70087157430538,-0.7262490890601354,3.089348939575462,107.20425739275528,104.11490845317982,11/08/2025
2048,Ohio St.,73.53548168061418,2.486746486897304,9.447179203140156,117.87392528165729,108.42674607851714,11/08/2025
2049,Oklahoma,71.53486832620312,2.399365184180265,4.34410419697294,109.21952030857177,104.87541611159882,11/08/2025
2050,Oklahoma St.,75.7886154406499,7.552731855004898,6.549661968316636,105.21443266996629,98.66477070164963,11/08/2025
2051,Old Dominion,72.25528210731657,3.3193985216715687,5.816328634983302,107.54776600329961,101.73143736831629,11/08/2025
2052,Oral Roberts,75.7886154406499,2.952731855004906,3.9496619683166365,103.38109933663294,99.4314373683163,11/08/2025
2053,Oregon,70.96839700788031,1.4478485362244449,7.085780834686229,99.47995926818041,92.39417843349416,11/08/2025
2054,Oregon St.,68.56479138203673,2.4055835852774963,5.441488355398422,107.49051395026045,102.04902559486202,11/08/2025
2055,Pacific,69.0,0.0,0.0,100.0,100.0,11/08/2025
2056,Penn St.,70.3886154406499,-0.8139348116617509,1.6829953016499748,105.38109933663294,103.69810403498296,11/08/2025
2057,Penn,69.0,0.0,0.0,100.0,100.0,11/08/2025
2058,Pepperdine,67.94915404048885,8.680317565132642,4.982199435068179,107.02904411809558,102.04684468302739,11/08/2025
2059,Pittsburgh,69.17491461496175,16.422114216094283,12.676203164404523,106.83859650273288,94.16239333832836,11/08/2025
2060,Portland,74.99778577983884,-2.878219665438553,0.3492551078185988,102.77424117970662,102.424986071888,11/08/2025
2061,Portland St.,74.12194877398323,4.319398521671568,4.149661968316638,106.81443266996628,102.66477070164963,11/08/2025
2062,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/08/2025
2063,Presbyterian,68.03622465703471,-21.80732648560478,-12.005897464868092,96.79416937085927,108.80006683572736,11/08/2025
2064,Princeton,69.0,0.0,0.0,100.0,100.0,11/08/2025
2065,Providence,73.32194877398324,1.4860651883382472,5.816328634983301,107.54776600329961,101.73143736831629,11/08/2025
2066,Purdue,67.8056334790673,2.0785128157017807,10.846491796718269,111.83759072608859,100.9910989293703,11/08/2025
2067,Queens,70.43486832620312,3.399365184180279,3.772675625544375,104.39094888000035,100.61827325445596,11/08/2025
2068,Quinnipiac,73.54339700788032,7.872848536224421,6.63578083468623,104.62995926818039,97.99417843349414,11/08/2025
2069,Radford,68.79460671192331,0.33676797112699663,2.258496391792093,114.03233672706973,111.77384033527764,11/08/2025
2070,Rhode Island,70.29146158048744,0.3395488912536644,2.2122464762374765,106.86082450247471,104.64857802623722,11/08/2025
2071,Rice,68.84872465703471,12.905173514395111,9.956602535131822,110.58166937085922,100.62506683572738,11/08/2025
2072,Richmond,69.0,0.0,0.0,100.0,100.0,11/08/2025
2073,Rider,68.87650079029471,-11.31035168146883,-4.621911669817133,101.51283232249729,106.13474399231443,11/08/2025
2074,Robert Morris,69.69160264517416,2.1103511760953113,3.215338997657473,111.78901797920912,108.57367898155164,11/08/2025
2075,Rutgers,69.89467276582751,10.581605478378506,9.163416267058325,106.93971917038222,97.77630290332388,11/08/2025
2076,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2077,Sacred Heart,72.2862246570347,7.005173514395137,6.369102535131839,111.80666937085921,105.43756683572737,11/08/2025
2078,Saint Louis,76.08402723172667,10.941753701110859,10.11882280035712,110.00123861393169,99.88241581357457,11/08/2025
2079,Sam Houston St.,70.1987246570347,14.242673514395108,9.169102535131827,115.9316693708592,106.76256683572737,11/08/2025
2080,Samford,68.88846479736054,-10.49254576537415,-4.993863481932411,108.73840326820411,113.73226675013652,11/08/2025
2081,San Diego,68.45528210731659,-5.647268144995063,-3.150338031683332,105.41443266996629,108.5647707016496,11/08/2025
2082,San Diego St.,71.0886154406499,13.986065188338191,11.649661968316622,104.08109933663295,92.43143736831631,11/08/2025
2083,San Francisco,69.0,0.0,0.0,100.0,100.0,11/08/2025
2084,San Jose St.,70.7886154406499,7.2527318550049,6.082995301649972,110.01443266996627,103.9314373683163,11/08/2025
2085,Santa Clara,69.82194877398325,13.15273185500488,11.149661968316625,112.31443266996625,101.16477070164963,11/08/2025
2086,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2087,Seattle,73.35778577983885,8.241780334561433,6.269255107818603,106.03424117970661,99.76498607188799,11/08/2025
2088,Seton Hall,66.16272051828761,7.026154947532447,8.49614341899289,106.89930513911025,98.40316172011737,11/08/2025
2089,Siena,67.85743031460193,12.452812324811438,10.797648454407067,109.70524676953038,98.90759831512331,11/08/2025
2090,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2025
2091,South Alabama,69.23572930772659,-0.1726378313808663,2.5450211438581714,105.23299746866743,102.68797632480926,11/08/2025
2092,South Carolina,72.5886154406499,6.586065188338228,7.916328634983297,109.31443266996627,101.39810403498296,11/08/2025
2093,South Carolina St.,74.24855518333415,-17.009888476966307,-10.281753516822732,92.38529411881052,102.66704763563325,11/08/2025
2094,USC Upstate,70.82468109811491,5.845179482368442,1.0179203681468945,106.55187644037434,105.53395607222744,11/08/2025
2095,South Dakota,72.34703613646026,4.211981923878358,1.0087077083771465,104.0146501633803,103.00594245500315,11/08/2025
2096,South Dakota St.,71.40142579305618,-4.899292607440279,-2.1774995903255245,101.96891235628901,104.14641194661452,11/08/2025
2097,South Florida,74.0886154406499,13.686065188338219,10.68299530164996,109.98109933663294,99.29810403498297,11/08/2025
