,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2049,Oklahoma,71.53486832620312,2.399365184180265,4.34410419697294,109.21952030857177,104.87541611159882,11/08/2025
2050,Oklahoma St.,75.7886154406499,7.552731855004898,6.549661968316636,105.21443266996629,98.66477070164963,11/08/2025
2051,Old Dominion,72.25528210731657,3.3193985216715687,5.816328634983302,107.54776600329961,101.73143736831629,11/08/2025
2052,Oral Roberts,75.7886154406499,2.952731855004906,3.9496619683166365,103.38109933663294,99.4314373683163,11/08/2025
2053,Oregon,70.96839700788031,1.4478485362244449,7.085780834686229,99.47995926818041,92.39417843349416,11/08/2025
2054,Oregon St.,68.56479138203673,2.4055835852774963,5.441488355398422,107.49051395026045,102.04902559486202,11/08/2025
2055,Pacific,69.0,0.0,0.0,100.0,100.0,11/08/2025
2056,Penn St.,70.3886154406499,-0.8139348116617509,1.6829953016499748,105.38109933663294,103.69810403498296,11/08/2025
2057,Penn,69.0,0.0,0.0,100.0,100.0,11/08/2025
2058,Pepperdine,67.94915404048885,8.680317565132642,4.982199435068179,107.02904411809558,102.04684468302739,11/08/2025
2059,Pittsburgh,69.17491461496175,16.422114216094283,12.676203164404523,106.83859650273288,94.16239333832836,11/08/2025
2060,Portland,74.99778577983884,-2.878219665438553,0.3492551078185988,102.77424117970662,102.424986071888,11/08/2025
2061,Portland St.,74.12194877398323,4.319398521671568,4.149661968316638,106.81443266996628,102.66477070164963,11/08/2025
2062,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/08/2025
2063,Presbyterian,68.03622465703471,-21.80732648560478,-12.005897464868092,96.79416937085927,108.80006683572736,11/08/2025
2064,Princeton,69.0,0.0,0.0,100.0,100.0,11/08/2025
2065,Providence,73.32194877398324,1.4860651883382472,5.816328634983301,107.54776600329961,101.73143736831629,11/08/2025
2066,Purdue,67.8056334790673,2.0785128157017807,10.846491796718269,111.83759072608859,100.9910989293703,11/08/2025
2067,Queens,70.43486832620312,3.399365184180279,3.772675625544375,104.39094888000035,100.61827325445596,11/08/2025
2068,Quinnipiac,73.54339700788032,7.872848536224421,6.63578083468623,104.62995926818039,97.99417843349414,11/08/2025
2069,Radford,68.79460671192331,0.33676797112699663,2.258496391792093,114.03233672706973,111.77384033527764,11/08/2025
2070,Rhode Island,70.29146158048744,0.3395488912536644,2.2122464762374765,106.86082450247471,104.64857802623722,11/08/2025
2071,Rice,68.84872465703471,12.905173514395111,9.956602535131822,110.58166937085922,100.62506683572738,11/08/2025
2072,Richmond,69.0,0.0,0.0,100.0,100.0,11/08/2025
2073,Rider,68.87650079029471,-11.31035168146883,-4.621911669817133,101.51283232249729,106.13474399231443,11/08/2025
2074,Robert Morris,69.69160264517416,2.1103511760953113,3.215338997657473,111.78901797920912,108.57367898155164,11/08/2025
2075,Rutgers,69.89467276582751,10.581605478378506,9.163416267058325,106.93971917038222,97.77630290332388,11/08/2025
2076,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2077,Sacred Heart,72.2862246570347,7.005173514395137,6.369102535131839,111.80666937085921,105.43756683572737,11/08/2025
2078,Saint Louis,76.08402723172667,10.941753701110859,10.11882280035712,110.00123861393169,99.88241581357457,11/08/2025
2079,Sam Houston St.,70.1987246570347,14.242673514395108,9.169102535131827,115.9316693708592,106.76256683572737,11/08/2025
2080,Samford,68.88846479736054,-10.49254576537415,-4.993863481932411,108.73840326820411,113.73226675013652,11/08/2025
2081,San Diego,68.45528210731659,-5.647268144995063,-3.150338031683332,105.41443266996629,108.5647707016496,11/08/2025
2082,San Diego St.,71.0886154406499,13.986065188338191,11.649661968316622,104.08109933663295,92.43143736831631,11/08/2025
2083,San Francisco,69.0,0.0,0.0,100.0,100.0,11/08/2025
2084,San Jose St.,70.7886154406499,7.2527318550049,6.082995301649972,110.01443266996627,103.9314373683163,11/08/2025
2085,Santa Clara,69.82194877398325,13.15273185500488,11.149661968316625,112.31443266996625,101.16477070164963,11/08/2025
2086,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2087,Seattle,73.35778577983885,8.241780334561433,6.269255107818603,106.03424117970661,99.76498607188799,11/08/2025
2088,Seton Hall,66.16272051828761,7.026154947532447,8.49614341899289,106.89930513911025,98.40316172011737,11/08/2025
2089,Siena,67.85743031460193,12.452812324811438,10.797648454407067,109.70524676953038,98.90759831512331,11/08/2025
2090,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2025
2091,South Alabama,69.23572930772659,-0.1726378313808663,2.5450211438581714,105.23299746866743,102.68797632480926,11/08/2025
2092,South Carolina,72.5886154406499,6.586065188338228,7.916328634983297,109.31443266996627,101.39810403498296,11/08/2025
2093,South Carolina St.,74.24855518333415,-17.009888476966307,-10.281753516822732,92.38529411881052,102.66704763563325,11/08/2025
2094,USC Upstate,70.82468109811491,5.845179482368442,1.0179203681468945,106.55187644037434,105.53395607222744,11/08/2025
2095,South Dakota,72.34703613646026,4.211981923878358,1.0087077083771465,104.0146501633803,103.00594245500315,11/08/2025
2096,South Dakota St.,71.40142579305618,-4.899292607440279,-2.1774995903255245,101.96891235628901,104.14641194661452,11/08/2025
2097,South Florida,74.0886154406499,13.686065188338219,10.68299530164996,109.98109933663294,99.29810403498297,11/08/2025
2098,Southeastern Louisiana,66.69212482846115,-9.868537136605909,-4.130393134875647,101.2309261144415,105.36131924931713,11/08/2025
2099,Southern,75.01991919335299,5.02136995855893,4.075063225289753,113.31378120227909,109.23871797698932,11/08/2025
2100,USC,74.95528210731656,13.08606518833822,11.416328634983298,106.51443266996628,95.09810403498297,11/08/2025
2101,Southern Illinois,72.72194877398323,11.019398521671548,7.5163286349832985,113.51443266996625,105.99810403498294,11/08/2025
2102,Southern Indiana,73.69339700788032,-6.27715146377555,-4.139219165313743,98.7049592681804,102.84417843349412,11/08/2025
2103,SMU,71.2294430028768,-0.011963374774402347,5.398872749099265,108.25663834513624,102.85776559603697,11/08/2025
2104,Southern Miss,69.74813269601755,-1.1873070387349367,0.16192790174899852,109.32939602611712,109.16746812436811,11/08/2025
2105,Southern Utah,71.5886154406499,1.6193985216715796,1.6163286349833124,103.58109933663295,101.96477070164963,11/08/2025
2106,St. Bonaventure,69.55270153745938,10.2083323283772,8.518282823718263,107.55558631569204,99.03730349197377,11/08/2025
2107,Saint Francis,73.19610966954347,-14.602439565250574,-7.691603441376913,102.88044786894577,110.57205131032266,11/08/2025
2108,St. Thomas,69.2487246570347,-1.819826485604854,2.35660253513184,106.45666937085923,104.10006683572738,11/08/2025
2109,St. John's,76.06122465703469,24.930173514395086,20.2941025351318,118.81916937085919,98.52506683572739,11/08/2025
2110,Saint Joseph's,70.92194877398325,4.219398521671577,5.549661968316641,110.8477660032996,105.29810403498294,11/08/2025
2111,Saint Mary's,68.46839700788033,22.572848536224388,17.96078083468621,116.00495926818036,98.04417843349414,11/08/2025
2112,Saint Peter's,68.10156290183106,-14.023070600349776,-6.549033302476013,102.69017825357612,109.23921155605211,11/08/2025
2113,Stanford,74.12194877398323,8.519398521671562,8.682995301649964,109.88109933663293,101.19810403498296,11/08/2025
2114,Stephen F. Austin,71.44915404048884,29.008888993704062,18.263151816020525,111.78618697523844,93.52303515921787,11/08/2025
2115,Stetson,72.83719237073115,-16.51567666311944,-9.081630285643744,98.97873675371208,108.06036703935581,11/08/2025
2116,Stonehill,73.41057405141926,15.139429020632111,8.067180661610937,103.06557734432216,94.99839668271122,11/08/2025
2117,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/08/2025
2118,Syracuse,70.35528210731657,21.019398521671537,15.516328634983296,108.9477660032996,93.43143736831631,11/08/2025
2119,Tarleton St.,70.99610966954347,-7.926249089060067,-2.1582701080435545,109.63759072608862,111.79586083413217,11/08/2025
2120,Temple,69.45528210731658,7.652731855004895,7.3163286349832966,110.48109933663294,103.16477070164963,11/08/2025
2121,Tennessee Martin,74.0886154406499,16.91939852167156,9.416328634983296,108.71443266996627,99.29810403498296,11/08/2025
2122,Tennessee,70.68861544064991,5.552731855004899,9.882995301649956,107.64776600329961,97.76477070164964,11/08/2025
2123,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2124,Tennessee Tech,70.85325252668633,2.830893768082737,-1.020174869948339,100.28044786894577,101.3006227388941,11/08/2025
2125,Texas,69.71936820412604,5.408332328377219,6.884949490384943,106.88891964902537,100.00397015864043,11/08/2025
2126,Texas A&M,74.86221208923725,11.80184397886297,12.165319944020188,114.27180114236883,102.10648119834863,11/08/2025
2127,Texas A&M Corpus Chris,69.86820165953645,9.608888993704072,6.05362800649675,100.95285364190512,94.89922563540836,11/08/2025
2128,TCU,73.5294430028768,2.326131863320845,5.094110844337371,105.57092405942198,100.47681321508458,11/08/2025
2129,UT Rio Grande Valley,73.25528210731657,10.519398521671558,7.34966196831663,110.58109933663293,103.23143736831629,11/08/2025
2130,Texas Southern,72.1630020349993,-8.936274195017198,-1.782251583414527,102.68936110503111,104.47161268844562,11/08/2025
2131,Texas St.,70.85528210731657,-15.413934811661747,-5.417004698350017,98.14776600329961,103.56477070164962,11/08/2025
2132,Texas Tech,72.16839700788032,14.697848536224384,15.0857808346862,116.62995926818036,101.54417843349414,11/08/2025
2133,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/08/2025
2134,UTEP,69.0,0.0,0.0,100.0,100.0,11/08/2025
2135,UTSA,71.5886154406499,-9.28060147832841,-1.6170046983500201,101.08109933663296,102.69810403498296,11/08/2025
2136,The Citadel,69.1487246570347,-9.869826485604829,-4.818397464868144,97.94416937085924,102.76256683572737,11/08/2025
2137,Toledo,68.26505850711158,-7.009128756347628,-3.1634721649086694,110.15424117970659,113.31771334461526,11/08/2025
2138,Towson,69.25270153745939,5.10833232837722,4.418282823718278,103.32225298235872,98.90397015864043,11/08/2025
2139,Troy,70.73564315374377,13.92304384976143,11.701150619819739,106.06057742080726,94.3594268009875,11/08/2025
2140,Tulane,69.13869076229459,7.052161116122827,7.288931324740908,112.26239432044946,104.97346299570854,11/08/2025
2141,Tulsa,68.73332151594536,25.417724046938957,16.071300997458643,115.6904672223007,99.61916622484203,11/08/2025
2142,UAB,75.00606648293116,17.59201404533611,12.631069080274123,106.62741926117272,93.9963501808986,11/08/2025
2143,UC Davis,70.7819380020351,12.015255528571593,7.0135796991851524,110.22343828673947,103.20985858755431,11/08/2025
2144,UC Irvine,71.25391594525074,-3.17682529201021,3.1488661017348476,98.99571078476224,95.8468446830274,11/08/2025
2145,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2025
2146,UC Riverside,70.5612246570347,4.692673514395142,1.8066025351318498,105.04416937085922,103.23756683572736,11/08/2025
2147,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/08/2025
2148,UCLA,68.96753824097206,-2.007201470012503,9.117920368146876,112.20901929751719,103.09109892937029,11/08/2025
2149,UMKC,69.0,0.0,0.0,100.0,100.0,11/08/2025
2150,UNLV,74.0886154406499,-8.513934811661738,-1.017004698350017,104.28109933663295,105.29810403498296,11/08/2025
2151,Utah,70.7886154406499,6.086065188338232,7.249661968316634,110.81443266996627,103.56477070164964,11/08/2025
2152,Utah St.,72.37846621800243,16.483649967696984,14.833311724005917,109.99956262844702,95.16625090444109,11/08/2025
2153,Utah Tech,70.60212683558485,7.719840045260337,2.4576186842379437,103.50674768841502,101.04912900417706,11/08/2025
2154,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/08/2025
2155,Valparaiso,71.9438614008754,-7.479221472507262,-2.7758904851354975,103.43397664258526,106.20986712772076,11/08/2025
2156,Vanderbilt,72.2886154406499,26.686065188338198,20.849661968316603,117.51443266996624,96.66477070164964,11/08/2025
2157,VCU,74.10117217637328,11.999515231555822,9.25731593223386,112.6039973265457,103.34668139431183,11/08/2025
2158,Vermont,69.0,0.0,0.0,100.0,100.0,11/08/2025
2159,Villanova,70.18603487079271,9.141665661710553,7.784949490384941,106.45558631569205,98.67063682530708,11/08/2025
2160,Virginia,66.92846520099874,9.337333334312039,13.790671194764325,113.87191836847421,100.08124717370987,11/08/2025
2161,Virginia Tech,73.35528210731657,14.519398521671558,10.349661968316632,110.61443266996628,100.26477070164962,11/08/2025
2162,VMI,73.33622465703469,-0.5448264856048546,-0.2433974648681545,102.19416937085923,102.43756683572738,11/08/2025
2163,Wagner,71.0629158810165,7.913952940670549,3.3284233470924836,108.32421378444363,104.99579043735113,11/08/2025
2164,Wake Forest,74.19339700788031,5.222848536224434,8.360780834686235,106.30495926818038,97.94417843349414,11/08/2025
2165,Washington,69.84403027105544,13.738207615226592,14.419865398565655,112.4445284150961,98.02466301653045,11/08/2025
2166,Washington St.,70.79339700788032,-10.827151463775547,-5.564219165313747,104.35495926818038,109.91917843349411,11/08/2025
2167,Weber St.,69.0,0.0,0.0,100.0,100.0,11/08/2025
2168,West Virginia,69.76578446857278,2.692587917323247,7.848231209593495,103.26157052107656,95.41333931148307,11/08/2025
2169,Western Carolina,73.72534451667931,-11.77682529201019,-4.6654196125508625,100.99094888000035,105.6563684925512,11/08/2025
2170,Western Illinois,66.57663289810313,12.512437400538518,4.881993121365753,108.95084677798154,104.06885365661579,11/08/2025
2171,Western Kentucky,73.70629689763169,7.813650898465987,6.877437530306274,107.0528536419051,100.17541611159882,11/08/2025
2172,Western Michigan,72.55528210731657,4.252731855004906,3.249661968316643,103.01443266996628,99.76477070164962,11/08/2025
2173,Wichita St.,69.92194877398325,12.25273185500489,8.749661968316628,106.2477660032996,97.49810403498297,11/08/2025
2174,William & Mary,69.0,0.0,0.0,100.0,100.0,11/08/2025
2175,Winthrop,73.39610966954348,11.264227101416061,8.532206082432596,115.70901929751719,107.17681321508458,11/08/2025
2176,Milwaukee,73.85528210731657,5.4527318550049015,5.9496619683166365,109.61443266996626,103.66477070164962,11/08/2025
2177,Wisconsin,71.68903622521152,24.39605665384091,19.82232512347618,116.05807608608445,96.23575096260825,11/08/2025
2178,Wofford,68.06820165953646,-7.0530157682006545,-3.108276755407995,94.66713935619084,97.77541611159882,11/08/2025
2179,Wright St.,70.2987246570347,10.117673514395129,6.669102535131835,107.65666937085922,100.98756683572738,11/08/2025
2180,Wyoming,69.0,0.0,0.0,100.0,100.0,11/08/2025
2181,Xavier,69.44339700788034,-2.727151463775537,4.535780834686242,104.3049592681804,99.76917843349415,11/08/2025
2182,Yale,73.63622465703469,31.192673514395082,20.24410253513181,116.3441693708592,96.10006683572739,11/08/2025
2183,Youngstown St.,69.43243063933114,19.605180830180856,12.722343014299442,113.841447366662,101.11910435236254,11/08/2025
2184,Le Moyne,70.6612246570347,12.642673514395122,6.256602535131839,109.01916937085923,102.76256683572737,11/08/2025
2185,West Georgia,70.85528210731657,-1.1472681449950866,2.01632863498331,102.81443266996628,100.79810403498296,11/08/2025
2186,Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2025
2187,Mercyhurst,70.01141765013901,17.360851717495805,8.703987142290961,101.39605862728638,92.69207148499541,11/08/2025
2188,East Texas A&M,69.0,0.0,0.0,100.0,100.0,11/08/2025
2189,New Haven,68.04372871716254,5.230893768082778,-0.19160344137687524,100.08520977370767,100.27681321508457,11/08/2025
