,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
254,FIUNebraska11-8,2025-11-08,CUSA at B10,210 FIU at 42 Nebraska,"Nebraska -21.1, 89-68 (94%)",40.14474851695008,0,H,FIU,11/08/2025,102.7549106245856,109.41626318316926,0.326876088437407,0.0,68.12408583377956,Nebraska,116.66349956750808,97.59653718853234,0.8861691846747995,1.0,89.23800027241755,73.04473460888035,FIU,1,"Nebraska, 96-66",76.82499999999999,76.82499999999999,66.0,96.0,Nebraska,FIU,76.58446881921881,75.8244069888285,82.88271542679945,99.22359266927886,105.79571284645765,78.7219410660725,0.8814138075252149,0.118586192474785,0.8814138075252149,0.4616042964699624,0.961539497664761,739563,0.8590953465668729,1.249593231369997,1.054344288968435,210,42,0.1121050905289727,0.967681494311555,"['11/8/25', 200.0, 'FIU', 'Nebraska', 28.0, 71.0, 6.0, 23.0, 4.0, 6.0, 17.0, 23.0, 40.0, 13.0, 9.0, 5.0, 20.0, 13.0, 66.0, 37.0, 67.0, 17.0, 34.0, 5.0, 8.0, 9.0, 27.0, 36.0, 29.0, 11.0, 4.0, 15.0, 10.0, 96.0, 76.82499999999999, '', 'Nebraska', 'FIU']",FIU,Nebraska,-21.11391443863799,157.36208610619713,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-3.6000000000000085,102.3,105.9,73.3,16.10000000000001,114.7,98.6,72.5,-30.0,82.88271542679945,99.22359266927886,105.79571284645765,78.7219410660725,241,530,FIU,241,-3.084000000000003,104.133,107.217,72.2211,Nebraska,530,15.476200000000006,114.361,98.8848,71.4766,FIU,69.0,0.0,0.0,100.0,100.0,241,FIU,FIU,Nebraska,70.85528210731657,10.98606518833823,7.816328634983301,106.38109933663294,98.56477070164964,530,Nebraska,72.18224929251784,91.93043615327946,164.1126854457973,-19.74818686076162,74.6383426966292,71.5783669357434,90.14207304340037,161.72043997914378,-18.56370610765697,72.5016668014045,64.8901711165252,74.0702409791436,138.9604120956688,-9.18006986261841,68.66593350287701,-9.5719419339229,68.66593350287701,-1.9226461380805517,68.66593350287701,FIU,Nebraska
255,DrexelSaint Joseph's11-8,2025-11-08,CAA at A10,258 Drexel at 106 Saint Joseph's,"Saint Joseph's -13.5, 75-62 (88%)",31.657551903552157,0,H,Drexel,11/08/2025,97.19141106588704,106.8510743238308,0.2516809030087336,0.0,61.78619771600386,Saint Joseph's,108.04468158182416,99.58325174408634,0.7186621186956226,1.0,75.26789833813974,68.32452504801691,,1,"Saint Joseph's, 76-65",71.45,71.45,65.0,76.0,Saint Joseph's,Drexel,70.85182612407917,75.78971976648606,100.95456378197198,100.1980725339523,101.31736073362926,103.439014101763,1.0,0.0,1.0,0.7232166771738827,0.9730439905783528,739563,0.9097270818754374,1.0636808957312809,0.986703988803359,258,106,0.5216111266159774,0.4406977115673183,"['11/8/25', 200.0, 'Drexel', ""Saint Joseph's"", 24.0, 69.0, 8.0, 25.0, 9.0, 14.0, 16.0, 26.0, 42.0, 10.0, 8.0, 3.0, 12.0, 21.0, 65.0, 22.0, 58.0, 6.0, 18.0, 26.0, 30.0, 11.0, 28.0, 39.0, 7.0, 6.0, 4.0, 10.0, 14.0, 76.0, 71.45, '', ""Saint Joseph's"", 'Drexel']",Drexel,Saint Joseph's,-13.481700622135882,137.0540960541436,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.200000000000003,100.3,106.5,69.0,4.3999999999999915,106.8,102.4,71.9,-11.0,100.95456378197198,100.1980725339523,101.31736073362926,103.439014101763,198,706,Drexel,198,-7.507099999999994,97.7809,105.288,67.2319,Saint Joseph's,706,6.325999999999993,106.47,100.144,71.8903,Drexel,69.0,0.0,0.0,100.0,100.0,198,Drexel,Drexel,Saint Joseph's,70.92194877398325,4.219398521671577,5.549661968316641,110.8477660032996,105.29810403498294,706,Saint Joseph's,68.61431816610491,80.363122515,148.9774406811049,-11.748804348895092,69.67837078651687,63.73243716351355,77.16311870816111,140.89555587167467,-13.430681544647555,67.88372837879213,69.38828985420753,77.25287618089327,146.6411660351008,-7.864586326685739,68.73054024445005,-4.8650707414419685,68.73054024445005,-1.924455126844606,68.73054024445005,Drexel,Saint Joseph's
256,Fairleigh DickinsonSaint Peter's11-8,2025-11-08,NEC at MAAC,361 Fairleigh Dickinson at 290 Saint Peter's,"Saint Peter's -10.2, 77-67 (84%)",17.62332790209426,0,H,Fairleigh Dickinson,11/08/2025,94.36270582839896,115.84036491950852,0.0864104948495307,0.0,67.12374396041076,Saint Peter's,101.3355204915794,107.97398081107316,0.3252577636735585,1.0,77.33539224067724,69.70352502763153,,1,"Saint Peter's, 93-83",74.1625,74.1625,83.0,93.0,Saint Peter's,Fairleigh Dickinson,78.09011459629458,72.61919418054354,109.173049242748,131.45415701085807,114.99424601030184,124.92063067224171,1.0,0.0,1.0,0.9326433731803242,0.9922695505536404,739563,1.1191639979774146,1.254003033878308,1.1865835159278613,361,290,0.10566323836504687,0.2784507126542113,"['11/8/25', 200.0, 'Fairleigh Dickinson', ""Saint Peter's"", 29.0, 57.0, 14.0, 31.0, 11.0, 20.0, 11.0, 23.0, 34.0, 17.0, 4.0, 1.0, 18.0, 22.0, 83.0, 31.0, 62.0, 10.0, 27.0, 21.0, 27.0, 11.0, 22.0, 33.0, 19.0, 12.0, 5.0, 11.0, 19.0, 93.0, 74.1625, '', ""Saint Peter's"", 'Fairleigh Dickinson']",Fairleigh Dickinson,Saint Peter's,-10.211648280266473,144.459136201088,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-16.39999999999999,96.2,112.6,73.5,-11.299999999999997,96.8,108.1,68.3,-10.0,109.173049242748,131.45415701085807,114.99424601030184,124.92063067224171,229,715,Fairleigh Dickinson,229,-18.510199999999998,94.2208,112.731,72.6943,Saint Peter's,715,-9.234099999999998,98.5849,107.819,67.6111,Fairleigh Dickinson,70.4987246570347,-2.2198264856048304,-2.793397464868142,99.70666937085926,102.50006683572737,229,Fairleigh Dickinson,Fairleigh Dickinson,Saint Peter's,68.10156290183106,-14.023070600349776,-6.549033302476013,102.69017825357612,109.23921155605211,715,Saint Peter's,70.29827851282431,77.92552770249435,148.22380621531866,-7.627249189670039,70.50632022471909,67.235142369217,77.79113029752511,145.0262726667421,-10.555987928308113,69.03007846530897,70.41691375548002,71.96964444140556,142.38655819688557,-1.552730685925539,67.4308052209258,6.2242980307258335,67.4308052209258,-1.888062546185921,67.4308052209258,Fairleigh Dickinson,Saint Peter's
257,Texas St.Tulane11-8,2025-11-08,SB at Amer,248 Texas St. at 123 Tulane,"Tulane -11.5, 79-68 (84%)",33.53529816050711,0,H,Texas St.,11/08/2025,100.34442855530892,109.55206070106432,0.2670580969664276,0.0,67.90765964593328,Tulane,111.0142999157977,104.8131476229951,0.6594889704131672,1.0,79.37943010702485,68.71220031068226,,1,"Tulane, 79-71",66.7125,66.7125,71.0,79.0,Tulane,Texas St.,68.04549150874264,68.40923359998736,112.96699398372226,107.63386672182205,109.07050296350346,117.99784390037708,1.0,0.0,1.0,0.7750921408044327,0.9708624134855696,739563,1.064268315533071,1.1841858722128535,1.1242270938729622,248,123,0.6355598540903965,0.28808018503649246,"['11/8/25', 200.0, 'Texas St.', 'Tulane', 26.0, 60.0, 8.0, 16.0, 11.0, 13.0, 11.0, 22.0, 33.0, 16.0, 7.0, 5.0, 11.0, 24.0, 71.0, 20.0, 47.0, 9.0, 20.0, 30.0, 30.0, 5.0, 23.0, 28.0, 16.0, 7.0, 9.0, 11.0, 14.0, 79.0, 66.7125, '', 'Tulane', 'Texas St.']",Texas St.,Tulane,-11.471770461091566,147.28708975295814,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-7.0,99.4,106.4,70.4,5.6000000000000085,110.9,105.3,71.5,-8.0,112.96699398372226,107.63386672182205,109.07050296350346,117.99784390037708,853,867,Texas St.,853,-7.1299999999999955,100.516,107.646,70.1082,Tulane,867,4.167000000000002,109.034,104.867,70.5385,Texas St.,70.85528210731657,-15.413934811661747,-5.417004698350017,98.14776600329961,103.56477070164962,853,Texas St.,Texas St.,Tulane,69.13869076229459,7.052161116122827,7.288931324740908,112.26239432044946,104.97346299570854,867,Tulane,70.94623249456181,84.58821031334831,155.53444280791012,-13.6419778187865,70.69662921348315,70.19480307884193,82.66331924188016,152.8581223207221,-12.468516163038231,69.45684361938201,67.96560816487907,81.1143500620763,149.07995822695537,-13.148741897197226,68.8039527878217,-17.303527481918792,68.8039527878217,-1.9265106780590031,68.8039527878217,Texas St.,Tulane
258,UT Rio Grande ValleySouthern Utah11-8,2025-11-08,Slnd at WAC,198 UT Rio Grande Valley at 300 Southern Utah,"UT Rio Grande Valley -1.1, 80-79 (54%)",51.27365380097661,0,H,UT Rio Grande Valley,11/08/2025,103.41103919959048,109.44165386530112,0.3425799170720974,1.0,79.84783582173155,Southern Utah,100.88643051479325,108.32652920913593,0.3061292126321291,0.0,78.7003787550229,75.41530419779646,,1,"UT Rio Grande Valley, 95-72",73.2,73.2,95.0,72.0,UT Rio Grande Valley,Southern Utah,72.50321908833506,70.42695154052848,123.8926312035448,106.23095829424454,97.9267199823462,129.78168323948773,1.0,0.0,1.0,0.9379983575378804,0.958844597962536,739563,1.2978142076502732,0.9836065573770492,1.140710382513661,198,300,0.8542955530204276,0.037731664169885784,"['11/8/25', 200.0, 'UT Rio Grande Valley', 'Southern Utah', 38.0, 76.0, 16.0, 28.0, 3.0, 5.0, 17.0, 31.0, 48.0, 20.0, 5.0, 4.0, 12.0, 17.0, 95.0, 26.0, 65.0, 8.0, 26.0, 12.0, 19.0, 12.0, 22.0, 34.0, 14.0, 3.0, 10.0, 11.0, 9.0, 72.0, 73.2, '', 'UT Rio Grande Valley', 'Southern Utah']",UT Rio Grande Valley,Southern Utah,1.1474570667086539,158.54821457675445,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.5,103.4,108.9,75.2,-8.200000000000003,99.6,107.8,73.2,23.0,123.8926312035448,106.23095829424454,97.9267199823462,129.78168323948773,846,780,UT Rio Grande Valley,846,-4.664999999999992,102.956,107.621,74.6595,Southern Utah,780,-8.7637,99.1763,107.94,72.5938,UT Rio Grande Valley,73.25528210731657,10.519398521671558,7.34966196831663,110.58109933663293,103.23143736831629,846,UT Rio Grande Valley,UT Rio Grande Valley,Southern Utah,71.5886154406499,1.6193985216715796,1.6163286349833124,103.58109933663295,101.96477070164963,780,Southern Utah,82.62359786385649,85.03037632913258,167.65397419298907,-2.4067784652760906,77.3123595505618,81.10629517877226,82.3848763291582,163.49117150793046,-1.2785811503859463,76.12102262780898,79.62507226924326,79.86074548718283,159.4858177564261,-0.23567321793956353,73.65511544630628,4.3677902125597114,73.65511544630628,-2.0623432324965734,73.65511544630628,UT Rio Grande Valley,Southern Utah
259,Utah ValleyBoise St.11-8,2025-11-08,WAC at MWC,127 Utah Valley at 46 Boise St.,"Boise St. -13.4, 82-68 (88%)",47.1104542343697,0,H,Utah Valley,11/08/2025,104.20920663723616,104.19216952874204,0.5004700705292814,0.0,68.41972019215287,Boise St.,116.6345120032217,98.34278571147892,0.8767210630966282,1.0,81.8467989103466,70.97413845878391,Utah Valley,1,"Boise St., 101-77",74.775,74.775,77.0,101.0,Boise St.,Utah Valley,76.40972554692598,74.0964803041596,113.48351733453512,120.25477385498192,134.61526838410333,107.09500232417358,1.0,0.0,1.0,0.4841476957578311,0.923767694184926,739563,1.0297559344700769,1.3507188231360747,1.1902373788030758,127,46,0.33928490713970194,0.9327739541146591,"['11/8/25', 200.0, 'Utah Valley', 'Boise St.', 27.0, 55.0, 4.0, 19.0, 19.0, 24.0, 6.0, 19.0, 25.0, 11.0, 5.0, 4.0, 16.0, 28.0, 77.0, 32.0, 59.0, 10.0, 22.0, 27.0, 34.0, 11.0, 21.0, 32.0, 17.0, 9.0, 3.0, 9.0, 18.0, 101.0, 74.775, '', 'Boise St.', 'Utah Valley']",Utah Valley,Boise St.,-13.42707871819374,150.26651910249947,0.0,0.0,0.0,0.0,71.2,101.4,20251108,5.1000000000000085,105.7,100.6,72.7,14.799999999999997,113.7,98.9,71.1,-24.0,113.48351733453512,120.25477385498192,134.61526838410333,107.09500232417358,938,71,Utah Valley,938,3.3349999999999937,104.544,101.209,71.918,Boise St.,71,14.728300000000004,113.358,98.6297,69.7354,Utah Valley,69.0,0.0,0.0,100.0,100.0,938,Utah Valley,Utah Valley,Boise St.,69.0,0.0,0.0,100.0,100.0,71,Boise St.,72.76309635905994,84.20161440711742,156.96471076617735,-11.438518048057475,72.59789325842696,69.63596589825886,81.94456759203547,151.58053349029433,-12.308601693776609,70.43863057865168,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Utah Valley,Boise St.
260,Alcorn St.Minnesota11-8,2025-11-08,SWAC at B10,333 Alcorn St. at 69 Minnesota,"Minnesota -25.3, 90-65 (96%)",27.967833595567765,0,H,Alcorn St.,11/08/2025,97.51359454297126,114.10610211114496,0.1409920382975672,0.0,64.75886913980207,Minnesota,112.9972539781162,99.2281867765862,0.8167267131628406,1.0,90.04909600160792,72.57117794462981,,1,"Minnesota, 95-50",69.85,69.85,50.0,95.0,Minnesota,Alcorn St.,71.75309973428378,67.33819729210575,50.91728041931491,81.34278734472527,80.55232306443028,51.812564548393766,0.6485306502694532,0.3514693497305468,0.6485306502694532,0.5996441721416046,0.9866609460826792,739563,0.7158196134574087,1.3600572655690768,1.0379384395132427,333,69,0.0045530125826004865,0.9937856111262978,"['11/8/25', 200.0, 'Alcorn St.', 'Minnesota', 19.0, 56.0, 3.0, 8.0, 9.0, 15.0, 10.0, 14.0, 24.0, 10.0, 5.0, 9.0, 16.0, 23.0, 50.0, 29.0, 60.0, 5.0, 16.0, 32.0, 37.0, 19.0, 31.0, 50.0, 20.0, 10.0, 4.0, 12.0, 14.0, 95.0, 69.85, '', 'Minnesota', 'Alcorn St.']",Alcorn St.,Minnesota,-25.29022686180585,154.80796514141,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-13.299999999999997,98.8,112.1,72.5,12.0,111.8,99.8,70.7,-45.0,50.91728041931491,81.34278734472527,80.55232306443028,51.812564548393766,17,481,Alcorn St.,17,-12.520899999999997,99.0601,111.581,75.3157,Minnesota,481,9.665999999999997,110.477,100.811,70.0402,Alcorn St.,72.58039390741907,7.183662160681172,3.4562290349292955,108.84452841509611,105.38829938016679,17,Alcorn St.,Alcorn St.,Minnesota,71.5205826119174,14.480317565132626,14.377437530306256,109.22904411809557,94.85160658778929,481,Minnesota,68.05825152291413,91.48771860139043,159.54597012430457,-23.429467078476293,71.99087078651685,70.93743166253506,92.60895369622287,163.54638535875793,-21.671522033687808,74.0888580216292,72.16681507833276,85.10182143610153,157.2686365144343,-12.93500635776877,72.90719183231842,-7.582312313972579,72.90719183231842,-2.0414013713049144,72.90719183231842,Alcorn St.,Minnesota
261,ChattanoogaUNLV11-8,2025-11-08,SC at MWC,194 Chattanooga at 89 UNLV,"UNLV -13.6, 85-71 (86%)",39.507103948828,0,H,Chattanooga,11/08/2025,105.02623295626664,110.8006344033568,0.350804014345783,0.0,71.39292508674247,UNLV,113.57423362737372,102.0581692907514,0.7737324247325906,1.0,84.96226924716699,70.99058295323091,,1,"UNLV, 101-69",67.85,67.85,69.0,101.0,UNLV,Chattanooga,67.58045445879885,68.96223976841765,113.33293068477572,131.56751851352902,134.86096145471765,110.1301179759556,1.0,0.0,1.0,0.661234629157722,0.9573875791802546,739563,1.016949152542373,1.4885777450257922,1.2527634487840826,194,89,0.15242721510220003,0.9113063169994885,"['11/8/25', 200.0, 'Chattanooga', 'UNLV', 24.0, 53.0, 9.0, 27.0, 12.0, 15.0, 5.0, 15.0, 20.0, 16.0, 4.0, 1.0, 12.0, 29.0, 69.0, 33.0, 59.0, 8.0, 22.0, 27.0, 37.0, 16.0, 26.0, 42.0, 23.0, 7.0, 3.0, 8.0, 18.0, 101.0, 67.85, '', 'UNLV', 'Chattanooga']",Chattanooga,UNLV,-13.56934416042452,156.35519433390945,0.0,0.0,0.0,0.0,71.2,101.4,20251108,2.3999999999999915,110.1,107.7,72.1,2.0999999999999943,107.6,105.5,73.4,-32.0,113.33293068477572,131.56751851352902,134.86096145471765,110.1301179759556,140,916,Chattanooga,140,-1.968999999999994,105.43,107.399,70.8266,UNLV,916,7.796999999999997,110.19,102.393,72.2032,Chattanooga,70.4987246570347,2.9301735143951397,3.356602535131839,109.05666937085923,105.70006683572737,140,Chattanooga,Chattanooga,UNLV,74.0886154406499,-8.513934811661738,-1.017004698350017,104.28109933663295,105.29810403498296,916,UNLV,82.77648572531234,87.34081912367864,170.11730484899098,-4.564333398366301,74.32780898876405,74.3401092718634,86.18927387475465,160.52938314661804,-11.84916460289125,71.82453883595505,80.76838557336882,81.99201574348635,162.76040131685517,-1.2236301701175307,73.35888904734982,6.398568429611018,73.35888904734982,-2.0540488933257848,73.35888904734982,Chattanooga,UNLV
262,FairfieldNJIT11-8,2025-11-08,MAAC at AE,306 Fairfield at 337 NJIT,"NJIT -1.2, 73-72 (55%)",40.345460915815096,0,H,Fairfield,11/08/2025,97.6020824719131,110.90921773453486,0.1869651783676257,1.0,71.68445424269369,NJIT,97.7126317108726,109.22983033634564,0.2173173484679956,0.0,72.86903069429357,71.14144933330472,,1,"Fairfield, 74-53",75.05000000000001,75.05000000000001,74.0,53.0,Fairfield,NJIT,75.7284606125684,75.13686322801449,90.67535365770831,81.86852169711335,72.12735670402903,101.47789109489356,1.0,0.0,1.0,0.9600622998976148,0.98141074100972,739563,0.9860093271152564,0.7061958694203863,0.8461025982678213,306,337,0.7640415996371848,0.01933741054811518,"['11/8/25', 200.0, 'Fairfield', 'NJIT', 25.0, 66.0, 8.0, 23.0, 16.0, 24.0, 18.0, 36.0, 54.0, 11.0, 10.0, 4.0, 16.0, 15.0, 74.0, 19.0, 60.0, 7.0, 30.0, 8.0, 12.0, 7.0, 28.0, 35.0, 7.0, 9.0, 5.0, 16.0, 22.0, 53.0, 75.05000000000001, '', 'Fairfield', 'NJIT']",Fairfield,NJIT,-1.184576451599881,144.55348493698727,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-10.299999999999997,100.5,110.8,71.3,-13.900000000000006,96.1,110.0,70.3,21.0,90.67535365770831,81.86852169711335,72.12735670402903,101.47789109489356,227,526,Fairfield,227,-12.026600000000002,98.7974,110.824,71.1172,NJIT,526,-13.358500000000006,97.4545,110.813,70.6439,Fairfield,70.3886154406499,9.086065188338223,6.582995301649966,108.2477660032996,101.66477070164963,227,Fairfield,Fairfield,NJIT,68.92194877398325,18.552731855004893,10.049661968316636,108.08109933663295,98.03143736831629,526,NJIT,74.61729189632254,76.00916546975391,150.62645736607647,-1.3918735734313685,70.39873595505617,74.0664323457138,77.27570870489075,151.34214105060454,-3.2092763591769398,70.56174670056178,69.32344955714069,75.91684856943753,145.24029812657824,-6.593399012296842,68.13652454595615,-8.621729964546972,68.13652454595615,-1.9078226872867674,68.13652454595615,Fairfield,NJIT
263,QueensVillanova11-8,2025-11-08,ASun at BE,247 Queens at 52 Villanova,"Villanova -21.5, 88-66 (95%)",34.707488304416586,0,H,Queens,11/08/2025,103.31936670812948,112.78409915263326,0.2673751499515998,0.0,66.15176510932497,Villanova,115.49103248109468,98.3861218539511,0.8633469015563625,1.0,87.65988728759328,70.17341744354039,Queens,1,"Villanova, 94-74",68.2375,68.2375,74.0,94.0,Villanova,Queens,69.86213444917558,68.25983620832113,94.54557116499748,101.71145892242843,104.15263760020422,90.03125340158459,0.8080564967904746,0.1919435032095253,0.8080564967904746,0.513731007858241,0.9708165744776772,739563,1.0844477010441471,1.3775416742993225,1.2309946876717348,247,52,0.3014995702500164,0.8423153287862283,"['11/8/25', 200.0, 'Queens', 'Villanova', 27.0, 47.0, 8.0, 17.0, 12.0, 16.0, 3.0, 17.0, 20.0, 16.0, 1.0, 2.0, 16.0, 22.0, 74.0, 36.0, 71.0, 4.0, 19.0, 18.0, 25.0, 22.0, 20.0, 42.0, 17.0, 10.0, 0, 8.0, 17.0, 94.0, 68.2375, '', 'Villanova', 'Queens']",Queens,Villanova,-21.50812217826831,153.81165239691825,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.0,105.1,110.1,72.8,15.399999999999991,111.8,96.4,71.2,-20.0,94.54557116499748,101.71145892242843,104.15263760020422,90.03125340158459,668,951,Queens,668,-6.542999999999992,103.504,110.047,71.9088,Villanova,951,14.149299999999997,112.706,98.5567,70.2474,Queens,70.43486832620312,3.399365184180279,3.772675625544375,104.39094888000035,100.61827325445596,668,Queens,Queens,Villanova,70.18603487079271,9.141665661710553,7.784949490384941,106.45558631569205,98.67063682530708,951,Villanova,70.71751709751794,90.8653820256,161.58289912311795,-20.147864928082058,72.8,69.38913356382665,89.22683781128866,158.6159713751153,-19.837704247462014,70.94671681348315,68.56856686849441,75.41221420124141,143.98078106973583,-6.843647332746997,69.431799500879,-6.0529774278131185,69.431799500879,-1.9440903860246124,69.431799500879,Queens,Villanova
264,PacificNevada11-8,2025-11-08,WCC at MWC,169 Pacific at 118 Nevada,"Nevada -7.8, 75-68 (78%)",40.61502553022751,0,H,Pacific,11/08/2025,106.15271535281784,110.76273946487836,0.3801564741328421,0.0,67.68842520073179,Nevada,106.77312633416548,99.95746700331522,0.6810404233065992,1.0,75.45183728222946,67.4979269191781,,1,"Nevada, 78-77",67.325,67.325,77.0,78.0,Nevada,Pacific,71.02999232874215,67.94445611747543,120.28806468549062,115.5250463300652,111.36389751782596,113.267853928462,1.0,0.0,1.0,0.7576340209622658,0.9519119896801894,739563,1.1437059041960638,1.1585592276271814,1.1511325659116227,169,118,0.6141104346161704,0.4514161783313242,"['11/8/25', 200.0, 'Pacific', 'Nevada', 26.0, 59.0, 15.0, 33.0, 10.0, 15.0, 7.0, 27.0, 34.0, 17.0, 3.0, 3.0, 8.0, 31.0, 77.0, 25.0, 58.0, 4.0, 15.0, 24.0, 39.0, 18.0, 31.0, 49.0, 10.0, 7.0, 8.0, 9.0, 18.0, 78.0, 67.325, '', 'Nevada', 'Pacific']",Pacific,Nevada,-7.763412081497677,143.14026248296125,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-2.0999999999999943,106.0,108.1,71.6,11.0,109.4,98.4,69.5,-1.0,120.28806468549062,115.5250463300652,111.36389751782596,113.267853928462,629,535,Pacific,629,-2.2120000000000033,106.203,108.415,71.0565,Nevada,535,4.3799999999999955,104.422,100.042,67.9567,Pacific,69.0,0.0,0.0,100.0,100.0,629,Pacific,Pacific,Nevada,68.25528210731657,22.719398521671582,16.882995301649977,112.51443266996628,95.6314373683163,535,Nevada,69.89315930183896,83.81057190751685,153.7037312093558,-13.917412605677882,69.89044943820224,69.08617119801012,77.85301490914954,146.93918610715966,-8.766843711139416,67.81973670716292,60.6487593697876,75.4660384922279,136.1147978620155,-14.817279122440297,66.1462705815287,-17.090522884412493,66.1462705815287,-1.8520955762828066,66.1462705815287,Pacific,Nevada
265,UNC AshevilleGeorgia Southern11-8,2025-11-08,BSth at SB,191 UNC Asheville at 233 Georgia Southern,"Georgia Southern -2.5, 82-80 (59%)",51.44128207018323,0,H,UNC Asheville,11/08/2025,104.583762023464,110.1696954072601,0.3547130472892895,0.0,79.90477819366168,Georgia Southern,105.95835894335656,108.20557585504328,0.4399543582063265,1.0,82.4244811222112,74.7062468055307,,1,"Georgia Southern, 93-90",80.4625,80.4625,90.0,93.0,Georgia Southern,UNC Asheville,77.66514121907622,80.19319087268055,110.6964777714878,114.05753136014124,109.69757884303436,114.52997951729358,1.0,0.0,1.0,0.8946982181078256,0.956683605486194,739563,1.1185334783284138,1.1558179276060276,1.1371757029672207,191,233,0.4148439718602774,0.3785382580118321,"['11/8/25', 200.0, 'UNC Asheville', 'Georgia Southern', 33.0, 60.0, 4.0, 13.0, 20.0, 24.0, 9.0, 30.0, 39.0, 10.0, 6.0, 3.0, 18.0, 24.0, 90.0, 29.0, 65.0, 7.0, 22.0, 28.0, 39.0, 12.0, 20.0, 32.0, 10.0, 10.0, 1.0, 9.0, 20.0, 93.0, 80.4625, '', 'Georgia Southern', 'UNC Asheville']",UNC Asheville,Georgia Southern,-2.5197029285495205,162.3292593158729,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-6.599999999999994,102.4,109.0,71.6,-7.1000000000000085,104.3,111.4,75.0,-3.0,110.6964777714878,114.05753136014124,109.69757884303436,114.52997951729358,909,270,UNC Asheville,909,-2.790999999999997,105.156,107.947,71.3636,Georgia Southern,270,-5.006,103.732,108.738,73.6138,UNC Asheville,69.92194877398325,-1.5806014783284246,1.9163286349833082,103.38109933663294,101.46477070164963,909,UNC Asheville,UNC Asheville,Georgia Southern,74.15528210731657,6.019398521671568,5.182995301649973,109.84776600329961,104.66477070164962,270,Georgia Southern,82.48886242180704,86.94468801404493,169.43355043585197,-4.455825592237886,75.42134831460673,80.88859035448219,83.77554795346597,164.66413830794818,-2.886957598983784,73.78294631573034,75.5497739010914,82.30383727695269,157.8536111780441,-6.754063375861293,72.82418310151776,-7.618970290166715,72.82418310151776,-2.0390771268425,72.82418310151776,UNC Asheville,Georgia Southern
