,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1649,UMKCOklahoma12-16,2025-12-16,Sum at SEC,340 UMKC at 58 Oklahoma,"Oklahoma -27.6, 89-61 (98%)",27.338937238540144,0,H,UMKC,12/16/2025,93.92692675226046,112.33726335557628,0.1132095686490385,0.0,61.070893820084734,Oklahoma,120.42351113940782,104.335224577816,0.8387783341637903,1.0,88.64561338338032,69.34354939423073,UMKC,1,"Oklahoma, 89-67",70.23750000000001,70.23750000000001,67.0,89.0,Oklahoma,UMKC,71.6439650854522,68.43299227125792,52.59948287979828,63.80328581226104,68.39596648730576,58.428174419202605,0.5488624689704964,0.4511375310295036,0.5488624689704964,0.5619654532572753,0.98959411716028,739601,0.953906389037195,1.2671293824523937,1.1105178857447944,340,58,0.09791300108979893,0.8595345986946645,"['12/16/25', 200.0, 'UMKC', 'Oklahoma', 21.0, 52.0, 9.0, 20.0, 16.0, 22.0, 9.0, 25.0, 34.0, 14.0, 3.0, 3.0, 16.0, 19.0, 67.0, 35.0, 70.0, 8.0, 29.0, 11.0, 19.0, 16.0, 26.0, 42.0, 21.0, 9.0, 5.0, 8.0, 23.0, 89.0, 70.23750000000001, '', 'Oklahoma', 'UMKC']",UMKC,Oklahoma,-27.574719563295588,149.71650720346506,3.4,1.8,-2.7,-6.1,71.2,101.4,20251216,-17.799999999999997,94.9,112.7,70.0,16.099999999999994,120.3,104.2,67.6,-22.0,52.59948287979828,63.80328581226104,68.39596648730576,58.428174419202605,353,610,UMKC,353,-16.1896,95.1314,111.321,69.7909,Oklahoma,610,14.111000000000004,118.982,104.871,67.0114,UMKC,69.0,0.0,0.0,100.0,100.0,353,UMKC,UMKC,Oklahoma,67.50268283789323,9.552929577888152,10.63922164399101,117.8675501949896,107.2283285509986,610,Oklahoma,63.01073544172284,91.3676049394382,154.37834038116102,-28.35686949771536,66.46067415730336,62.82936475673646,88.21934222890019,151.04870698563664,-25.38997747216373,65.68519545308988,67.25360087755776,78.18480242405442,145.4384033016122,-10.931201546496666,65.41692578391338,-8.168396034036363,65.41692578391338,0.47309520726924603,65.41692578391338,UMKC,Oklahoma
1650,UT Rio Grande ValleyLamar12-16,2025-12-16,Slnd at Slnd,167 UT Rio Grande Valley at 244 Lamar,"UT Rio Grande Valley -0.5, 70-69 (52%)",53.625098858488926,1,H,UT Rio Grande Valley,12/16/2025,104.3958987479228,107.66033660891011,0.4123898048607796,1.0,69.76234902746081,Lamar,102.71716302328842,106.70407040443206,0.3922364709127105,0.0,69.25568367323339,67.66581903896235,,1,"UT Rio Grande Valley, 83-72",70.07499999999999,70.07499999999999,83.0,72.0,UT Rio Grande Valley,Lamar,71.99567380850867,69.46460817365318,123.69689625728232,104.17073221261478,99.38778216724354,126.43180896327505,1.0,0.0,1.0,0.9118334581126816,0.945352289955027,739601,1.1844452372458083,1.0274705672493758,1.105957902247592,167,244,0.8782256968095935,0.05909198976906382,"['12/16/25', 200.0, 'UT Rio Grande Valley', 'Lamar', 30.0, 58.0, 14.0, 25.0, 9.0, 13.0, 6.0, 29.0, 35.0, 15.0, 6.0, 1.0, 11.0, 17.0, 83.0, 24.0, 59.0, 9.0, 28.0, 15.0, 21.0, 11.0, 25.0, 36.0, 16.0, 7.0, 4.0, 13.0, 16.0, 72.0, 70.07499999999999, '', 'UT Rio Grande Valley', 'Lamar']",UT Rio Grande Valley,Lamar,0.5066653542274224,139.01803270069422,3.0,-0.2,0.0,-3.0,71.2,101.4,20251216,-3.299999999999997,104.0,107.3,68.9,-5.8999999999999915,99.7,105.6,67.3,11.0,123.69689625728232,104.17073221261478,99.38778216724354,126.43180896327505,846,381,UT Rio Grande Valley,846,-2.4009999999999962,104.313,106.714,69.1002,Lamar,381,-3.375,101.713,105.088,66.5887,UT Rio Grande Valley,68.38098978176669,5.790986836154581,1.4200110320645236,104.26191547743045,102.84190444536593,846,UT Rio Grande Valley,UT Rio Grande Valley,Lamar,66.85723710080045,-4.4688603856325,-3.6669088571386883,99.96465890867321,103.63156776581192,381,Lamar,68.57525399802248,70.6459269272469,139.22118092526938,-2.070672929224429,65.12598314606741,67.92150250015447,71.12719221012969,139.04869471028417,-3.2056897099752177,64.62489449073034,66.51773566733287,66.93578610413734,133.4535217714702,-0.41805043680446374,64.21016919981724,4.778095368324529,64.21016919981724,0.15538860946355726,64.21016919981724,UT Rio Grande Valley,Lamar
1651,USC UpstateSouth Carolina St.12-16,2025-12-16,BSth at MEAC,257 USC Upstate at 362 South Carolina St.,"USC Upstate -7.5, 77-70 (76%)",22.69479771611968,0,H,USC Upstate,12/16/2025,101.3286150294512,111.79854930728374,0.2440149776259282,1.0,77.22966408055548,South Carolina St.,95.42198467348923,116.61285122417436,0.0906000207077432,0.0,69.72527540805446,70.61846876079657,,1,"USC Upstate, 78-72",67.525,67.525,78.0,72.0,USC Upstate,South Carolina St.,65.89275099736594,67.52838616939955,108.28863866055468,119.19376668313842,101.73392989521447,124.62271299890313,1.0,0.0,1.0,0.9852933467516266,0.9741019308188572,739601,1.155127730470196,1.066271751203258,1.110699740836727,257,362,0.24909823382369795,0.0883705343966827,"['12/16/25', 200.0, 'USC Upstate', 'South Carolina St.', 27.0, 53.0, 8.0, 21.0, 16.0, 25.0, 9.0, 21.0, 30.0, 15.0, 6.0, 2.0, 11.0, 16.0, 78.0, 28.0, 55.0, 7.0, 18.0, 9.0, 13.0, 5.0, 18.0, 23.0, 10.0, 6.0, 3.0, 12.0, 20.0, 72.0, 67.525, '', 'USC Upstate', 'South Carolina St.']",USC Upstate,South Carolina St.,7.5043886725010225,146.95493948860994,18.3,15.9,7.7,-10.6,71.2,101.4,20251216,-7.3999999999999915,102.2,109.6,69.1,-23.200000000000003,94.6,117.8,70.5,6.0,108.28863866055468,119.19376668313842,101.73392989521447,124.62271299890313,751,749,USC Upstate,751,-8.156999999999996,102.113,110.27,68.5583,South Carolina St.,749,-22.3703,94.3307,116.701,70.9758,USC Upstate,68.45598362873065,2.4079278530127413,-3.696354375295357,104.0847759220004,107.78113029729577,751,USC Upstate,USC Upstate,South Carolina St.,70.66552622786816,-32.902158262620105,-25.818287205767064,91.04392288560636,116.86221009137347,749,South Carolina St.,78.97674525374532,71.93277526105616,150.9095205148015,7.043969992689156,68.42064606741573,78.08396008988103,72.08397537130895,150.16793546118998,5.99998471857208,68.34241838679776,79.23484281895236,67.60373175489092,146.8385745738433,11.631111064061443,67.94210823835083,22.3780958195032,67.94210823835083,10.55861127288916,67.94210823835083,USC Upstate,South Carolina St.
1652,North Carolina A&TUNC Greensboro12-16,2025-12-16,CAA at SC,318 North Carolina A&T at 274 UNC Greensboro,"UNC Greensboro -7.1, 80-72 (75%)",30.332009414446564,0,H,North Carolina A&T,12/16/2025,98.67777917136002,114.78706317227152,0.1494376442149529,1.0,72.42752873407618,UNC Greensboro,105.71296957086965,111.94620950806896,0.3409990440713403,0.0,79.56024735240254,70.84147233431227,,1,"North Carolina A&T, 71-65",65.2875,65.2875,71.0,65.0,North Carolina A&T,UNC Greensboro,65.55950454622294,63.24846023147802,106.77025183896392,99.84279820886826,91.95007170001544,121.12681377676375,1.0,0.0,1.0,0.9280526691634527,0.9857349370066976,739601,1.087497606739422,0.9955964005360904,1.041547003637756,318,274,0.6838339945790421,0.040337054648740316,"['12/16/25', 200.0, 'North Carolina A&T', 'UNC Greensboro', 24.0, 64.0, 8.0, 28.0, 15.0, 18.0, 16.0, 32.0, 48.0, 14.0, 2.0, 5.0, 10.0, 16.0, 71.0, 23.0, 63.0, 9.0, 28.0, 10.0, 19.0, 14.0, 23.0, 37.0, 11.0, 5.0, 1.0, 6.0, 18.0, 65.0, 65.2875, '', 'North Carolina A&T', 'UNC Greensboro']",North Carolina A&T,UNC Greensboro,-7.132718618326365,151.98777608647873,-10.5,-9.7,-6.3,4.2,71.2,101.4,20251216,-13.899999999999991,99.4,113.3,71.5,-9.099999999999994,105.2,114.3,68.2,6.0,106.77025183896392,99.84279820886826,91.95007170001544,121.12681377676375,564,912,North Carolina A&T,564,-15.092800000000011,99.4292,114.522,71.2985,UNC Greensboro,912,-7.878,104.73,112.608,68.8706,North Carolina A&T,71.23005817444256,-13.36652033228331,-14.390952143151175,99.37347753627192,113.7644296794231,564,North Carolina A&T,North Carolina A&T,UNC Greensboro,69.40091113877737,-7.595252474979464,-5.488415495796676,105.79272388376646,111.28113937956316,912,UNC Greensboro,74.60345014185091,82.77401616111236,157.37746630296328,-8.170566019261443,68.48735955056179,74.03436081938386,83.8749450165632,157.90930583594707,-9.84058419717934,68.96587744522472,73.61331984320184,84.73224743365483,158.34556727685668,-11.118927590452998,69.43020980020269,-5.7472960161324735,69.43020980020269,-9.213805421745704,69.43020980020269,North Carolina A&T,UNC Greensboro
1653,Chicago St.Bowling Green12-16,2025-12-16,NEC at MAC,336 Chicago St. at 98 Bowling Green,"Bowling Green -21.8, 83-62 (95%)",24.60741828215512,0,H,Chicago St.,12/16/2025,99.6530907989845,117.9390350135167,0.1259297077873337,0.0,61.65362206815346,Bowling Green,108.59350571631072,98.75347532716889,0.7488197717860708,1.0,83.42214375240721,69.20987336535066,,1,"Bowling Green, 76-55",67.1875,67.1875,55.0,76.0,Bowling Green,Chicago St.,67.10361948752777,66.98477201111187,69.09728001364567,83.47911480464762,76.8642013197082,68.47350626350641,0.7542198720025259,0.245780127997474,0.7542198720025259,0.69125246893743,0.9882721585467,739601,0.8186046511627907,1.1311627906976744,0.9748837209302326,336,98,0.102070043938588,0.7907287064440073,"['12/16/25', 200.0, 'Chicago St.', 'Bowling Green', 17.0, 58.0, 4.0, 13.0, 17.0, 27.0, 14.0, 24.0, 38.0, 8.0, 9.0, 3.0, 11.0, 19.0, 55.0, 28.0, 55.0, 7.0, 23.0, 13.0, 18.0, 7.0, 32.0, 39.0, 21.0, 5.0, 10.0, 10.0, 17.0, 76.0, 67.1875, '', 'Bowling Green', 'Chicago St.']",Chicago St.,Bowling Green,-21.76852168425375,145.07576582056066,-19.0,-3.9,-6.2,12.8,71.2,101.4,20251216,-18.599999999999994,99.5,118.1,68.8,5.5,108.5,103.0,69.4,-21.0,69.09728001364567,83.47911480464762,76.8642013197082,68.47350626350641,141,81,Chicago St.,141,-15.439000000000007,101.699,117.138,69.2322,Bowling Green,81,4.802000000000007,107.92,103.118,69.5779,Chicago St.,69.07859939105816,-15.490065128832237,-16.04174319142027,100.94840484569062,116.99014803711094,141,Chicago St.,Chicago St.,Bowling Green,69.44497600139941,19.31776779555409,11.270445565600316,109.17065745388008,97.90021188827978,81,Bowling Green,65.89373050738027,87.13356954242695,153.02730004980722,-21.239839035046685,67.06067415730337,68.02467791829626,86.72357089174697,154.74824881004324,-18.69889297345071,67.65493101657303,63.84153628338787,87.25644865835616,151.09798494174402,-23.414912374968296,67.37586624890896,-25.374708479855606,67.37586624890896,-14.75019414267615,67.37586624890896,Chicago St.,Bowling Green
1654,PacificBYU12-16,2025-12-16,WCC at B12,134 Pacific at 16 BYU,"BYU -20.3, 85-65 (95%)",49.40670227152643,0,H,Pacific,12/16/2025,107.39155391379276,107.13161790933972,0.506966781325408,0.0,64.81982267266704,BYU,124.47602584421573,96.14716978661838,0.9511854499265564,1.0,85.13158591590751,68.47553146792471,Pacific,1,"BYU, 93-57",71.625,71.625,57.0,93.0,BYU,Pacific,69.45192424483942,74.34002391639194,95.95170911488086,107.66857681374331,125.09991738777838,85.90512876822987,1.0,0.0,1.0,0.2551422965996908,0.921917274451358,739601,0.7958115183246073,1.2984293193717278,1.0471204188481675,134,16,0.20999649869893428,0.9869069741298899,"['12/16/25', 200.0, 'Pacific', 'BYU', 25.0, 64.0, 7.0, 25.0, 0, 3.0, 11.0, 21.0, 32.0, 20.0, 8.0, 4.0, 18.0, 18.0, 57.0, 29.0, 62.0, 11.0, 28.0, 24.0, 27.0, 13.0, 29.0, 42.0, 16.0, 13.0, 6.0, 9.0, 9.0, 93.0, 71.625, '', 'BYU', 'Pacific']",Pacific,BYU,-20.311763243240463,149.95140858857457,3.9,0.3,4.3,0.4,71.2,101.4,20251216,4.299999999999997,109.1,104.8,66.0,28.099999999999994,124.3,96.2,69.6,-36.0,95.95170911488086,107.66857681374331,125.09991738777838,85.90512876822987,629,86,Pacific,629,2.777000000000001,108.11,105.333,65.644,BYU,86,25.0548,122.796,97.7412,69.9522,Pacific,65.909935331691,12.286019620293958,6.721821917434699,107.71616803864717,100.99434612121247,629,Pacific,Pacific,BYU,70.35843881538443,29.425331919677923,26.013846047751482,121.04900817861659,95.03516213086506,86,BYU,64.92154984775105,85.22039597339322,150.14194582114428,-20.29884612564217,64.51685393258425,65.33950345172526,84.58688842923479,149.92639188096007,-19.247384977509526,64.49357046067416,63.9246231169239,80.73899483309724,144.66361795002115,-16.81437171617334,65.13090101630233,-13.366991464220035,65.13090101630233,0.6735837783105865,65.13090101630233,Pacific,BYU
1655,UC San DiegoLoyola Marymount12-16,2025-12-16,BW at WCC,91 UC San Diego at 135 Loyola Marymount,"UC San Diego -0.3, 72-71 (51%)",67.99777295732932,0,H,UC San Diego,12/16/2025,112.0305760439908,105.85484533838702,0.6574802076788427,1.0,71.70978588014643,Loyola Marymount,105.0278873080473,99.68810530342348,0.6456711194856259,0.0,71.38613786373558,69.37630832921657,,1,"UC San Diego, 67-57",70.8875,70.8875,67.0,57.0,UC San Diego,Loyola Marymount,71.89809939055797,69.42627197051627,100.46745341267656,84.59387324727254,83.93300994360662,89.39889831001997,1.0,0.0,1.0,0.7855393183045837,0.8634765515177365,739601,0.945159583847646,0.8040909892435196,0.8746252865455828,91,135,0.8784333990050811,0.3261768743725796,"['12/16/25', 200.0, 'UC San Diego', 'Loyola Marymount', 27.0, 59.0, 4.0, 17.0, 9.0, 19.0, 13.0, 30.0, 43.0, 13.0, 10.0, 0, 16.0, 12.0, 67.0, 22.0, 56.0, 9.0, 30.0, 4.0, 10.0, 8.0, 22.0, 30.0, 15.0, 7.0, 8.0, 18.0, 16.0, 57.0, 70.8875, '', 'UC San Diego', 'Loyola Marymount']",UC San Diego,Loyola Marymount,0.32364801641084284,143.095923743882,14.5,15.5,4.8,-9.6,71.2,101.4,20251216,9.299999999999997,115.1,105.8,69.9,2.799999999999997,105.1,102.3,67.2,10.0,100.46745341267656,84.59387324727254,83.93300994360662,89.39889831001997,880,422,UC San Diego,880,8.533999999999992,112.94,104.406,70.2732,Loyola Marymount,422,1.5370000000000061,104.676,103.139,67.3789,UC San Diego,70.23788396795467,20.121084267358327,12.506920858278761,115.38197090383866,102.87505004555992,880,UC San Diego,UC San Diego,Loyola Marymount,67.77401161414264,2.896501999777949,1.6150636220582015,101.87942502863679,100.26436140657859,422,Loyola Marymount,74.47890576004578,74.38627201235056,148.86517777239635,0.09263374769521704,65.97303370786517,74.2711635665873,73.69604545328848,147.96720901987578,0.5751181132988279,66.5018387005618,74.15749283191916,71.05409595522725,145.2115887871464,3.103396876691903,66.85819050276633,9.428566708228459,66.85819050276633,7.800478802338745,66.85819050276633,UC San Diego,Loyola Marymount
1656,HowardDrexel12-16,2025-12-16,MEAC at CAA,286 Howard at 277 Drexel,"Drexel -4.0, 71-67 (66%)",35.91280978507791,0,H,Howard,12/16/2025,97.8326587381466,109.91126945052658,0.2077120995137177,1.0,66.7689239787514,Drexel,104.51102250412636,110.79893449137968,0.338075321766124,0.0,70.75534580044847,66.55299566142973,,1,"Howard, 74-66",66.95,66.95,74.0,66.0,Howard,Drexel,69.66437462122676,66.6248021594855,109.19794257347758,100.4183870602978,95.48455187855691,123.67051904595304,1.0,0.0,1.0,0.9289183675807748,0.9788621887957832,739601,1.1053024645257654,0.9858103061986556,1.0455563853622103,286,277,0.7239008264720277,0.04858899046724035,"['12/16/25', 200.0, 'Howard', 'Drexel', 23.0, 48.0, 5.0, 10.0, 23.0, 25.0, 9.0, 27.0, 36.0, 11.0, 11.0, 5.0, 16.0, 17.0, 74.0, 22.0, 51.0, 10.0, 29.0, 12.0, 19.0, 7.0, 15.0, 22.0, 14.0, 3.0, 6.0, 14.0, 20.0, 66.0, 66.95, '', 'Howard', 'Drexel']",Howard,Drexel,-3.986421821697064,137.52426977919987,2.5,6.2,2.0,-0.5,71.2,101.4,20251216,-11.400000000000006,99.6,111.0,69.0,-9.899999999999991,102.2,112.1,66.2,8.0,109.19794257347758,100.4183870602978,95.48455187855691,123.67051904595304,307,198,Howard,307,-13.124600000000001,98.3044,111.429,69.2964,Drexel,198,-8.474999999999994,101.742,110.217,66.1198,Howard,69.2535098209237,-12.81943710125964,-12.843220957492605,96.43023098785085,109.27345194534348,307,Howard,Howard,Drexel,66.68812484977073,-12.459580982455778,-8.223184623021009,102.56989017347279,110.7930747964938,198,Drexel,68.6764618251144,73.79703549808988,142.4734973232043,-5.120573672975482,64.15449438202248,66.849725511163,73.97733286473253,140.82705837589555,-7.12760735356953,64.3520239988764,66.44342303204604,73.71957268719285,140.1629957192389,-7.27614965514681,64.8649818711037,-1.8200788716543528,64.8649818711037,-0.20821659180624863,64.8649818711037,Howard,Drexel
1657,Florida St.Dayton12-16,2025-12-16,ACC at A10,113 Florida St. at 65 Dayton,"Dayton -8.9, 84-75 (79%)",57.62113802429975,0,H,Florida St.,12/16/2025,108.09695218804262,105.42798974246644,0.5713850285055097,0.0,74.81568225421975,Dayton,113.7453808663124,99.1115799813933,0.8297329587897755,1.0,83.74222330814527,75.45142796886643,Florida St.,1,"Dayton, 97-69",78.075,78.075,69.0,97.0,Dayton,Florida St.,77.66894615791819,71.68399995001863,100.1945915383256,114.66032652861918,123.70607220257162,91.86608939426014,1.0,0.0,1.0,0.5780010752883649,0.9010593812111816,739601,0.8837656099903938,1.2423951328850464,1.0630803714377202,113,65,0.17495798620744377,0.9683889966823149,"['12/16/25', 200.0, 'Florida St.', 'Dayton', 21.0, 58.0, 8.0, 27.0, 19.0, 27.0, 14.0, 23.0, 37.0, 7.0, 7.0, 2.0, 20.0, 30.0, 69.0, 25.0, 51.0, 7.0, 23.0, 40.0, 47.0, 6.0, 29.0, 35.0, 15.0, 11.0, 6.0, 12.0, 18.0, 97.0, 78.075, '', 'Dayton', 'Florida St.']",Florida St.,Dayton,-8.926541053925519,158.55790556236502,-21.1,-14.4,-14.5,6.6,71.2,101.4,20251216,6.599999999999994,111.5,104.9,74.5,12.5,112.6,100.1,69.5,-28.0,100.1945915383256,114.66032652861918,123.70607220257162,91.86608939426014,246,181,Florida St.,246,6.230000000000004,110.604,104.374,74.6906,Dayton,181,11.350999999999999,112.176,100.825,69.446,Florida St.,74.52929569416101,1.202701310534213,6.085027955617723,109.90308611852005,103.81805816290233,246,Florida St.,Florida St.,Dayton,69.66729972798925,9.09445054014106,12.33937849655219,111.95894767089321,99.61956917434102,181,Dayton,77.81904618938076,87.09894957863766,164.91799576801841,-9.279903389256901,72.72120786516855,77.89115246857018,86.48950725903379,164.38065972760398,-8.598354790463603,72.85060965730335,76.55021647075448,85.94995735874313,162.5001738294976,-9.399740887988656,72.92492670844176,-7.902078955703459,72.92492670844176,-17.348402514378044,72.92492670844176,Florida St.,Dayton
1658,LipscombDuke12-16,2025-12-16,ASun at ACC,157 Lipscomb at 8 Duke,"Duke -26.1, 91-64 (97%)",51.87244522483299,0,H,Lipscomb,12/16/2025,104.89142191856962,106.76998640672784,0.4491420137098451,0.0,64.46178761146469,Duke,123.95826086051272,92.1051027180251,0.968190608686372,1.0,90.53351967115924,73.14262169151351,Lipscomb,1,"Duke, 97-73",82.475,82.475,73.0,97.0,Duke,Lipscomb,81.3552229024529,78.77742977794044,109.28763523706778,95.10919426888604,110.42026612708143,95.96541533334046,0.9813453278091068,0.0380971899530537,0.9813453278091068,0.1798508132651804,0.9370675526241038,739601,0.8851167020309185,1.1761139739314943,1.0306153379812064,157,8,0.8317404347290875,0.8338990893323789,"['12/16/25', 200.0, 'Lipscomb', 'Duke', 24.0, 61.0, 7.0, 23.0, 18.0, 20.0, 3.0, 18.0, 21.0, 14.0, 12.0, 2.0, 16.0, 19.0, 73.0, 36.0, 69.0, 8.0, 25.0, 17.0, 22.0, 20.0, 35.0, 55.0, 21.0, 14.0, 4.0, 22.0, 17.0, 97.0, 82.475, '', 'Duke', 'Lipscomb']",Lipscomb,Duke,-26.071732059694554,154.9953072826239,7.1,7.6,8.1,1.0,71.2,101.4,20251216,2.5,108.1,105.6,70.4,32.599999999999994,124.0,91.4,67.7,-24.0,109.28763523706778,95.10919426888604,110.42026612708143,95.96541533334046,392,201,Lipscomb,392,-0.9489999999999981,105.36,106.309,70.8052,Duke,201,29.823800000000006,122.604,92.7802,68.7547,Lipscomb,70.67377675549645,10.616336027542628,2.9218814437332674,106.92099017040644,103.99910872667319,392,Lipscomb,Lipscomb,Duke,68.84856459304837,34.93223576598041,32.12119846740085,122.75120968131885,90.63001121391798,201,Duke,63.4116565542079,88.88017326310113,152.29182981730904,-25.468516708893226,66.93932584269663,64.08176911223494,90.3649846257227,154.44675373795764,-26.28321551348776,68.37345905112359,63.492741203025496,88.46399538700884,151.95673659003432,-24.97125418398334,68.3397202806949,-18.966718764619685,68.3397202806949,2.851543168432272,68.3397202806949,Lipscomb,Duke
1659,Weber St.Utah Valley12-17,2025-12-17,BSky at WAC,202 Weber St. at 68 Utah Valley,"Utah Valley -17.1, 86-69 (91%)",40.05938047030628,0,H,Weber St.,12/17/2025,107.10546201642664,114.07239861545231,0.3263539071939808,0.0,69.15115531815826,Utah Valley,112.85387363713065,98.55916484611288,0.8259976643224083,1.0,86.23017241750019,71.65460181296878,Weber St.,1,"Utah Valley, 90-74",65.525,65.525,74.0,90.0,Utah Valley,Weber St.,63.86465304004682,64.65804010152772,124.9768267573684,130.4789366645416,129.0851565266612,115.00451460108007,1.0,0.0,1.0,0.5843813461157443,0.9616272034039932,739602,1.1293399465852727,1.373521556657764,1.2514307516215184,202,68,0.3786081869740808,0.7905527872242596,"['12/17/25', 200.0, 'Weber St.', 'Utah Valley', 28.0, 62.0, 4.0, 13.0, 14.0, 21.0, 16.0, 13.0, 29.0, 15.0, 6.0, 0, 9.0, 16.0, 74.0, 34.0, 58.0, 9.0, 22.0, 13.0, 17.0, 13.0, 22.0, 35.0, 23.0, 8.0, 10.0, 13.0, 13.0, 90.0, 65.525, '', 'Utah Valley', 'Weber St.']",Weber St.,Utah Valley,-17.079017099341925,155.38132773565843,-2.0,-7.0,0.8,2.9,71.2,101.4,20251217,-4.200000000000003,105.7,109.9,70.3,10.400000000000006,109.9,99.5,70.7,-16.0,124.9768267573684,130.4789366645416,129.0851565266612,115.00451460108007,968,938,Weber St.,968,-4.756999999999991,105.29,110.047,70.2234,Utah Valley,938,10.833200000000005,109.735,98.9018,70.823,Weber St.,70.1973332303295,3.206010916461312,-0.022182463508033545,108.02733577820284,108.04951824171094,968,Weber St.,Weber St.,Utah Valley,70.4653875008557,22.3101907751516,15.432272264480828,111.72608523004946,96.29381296556873,938,Utah Valley,70.3896309333681,85.49251338096826,155.88214431433636,-15.102882447600166,69.8063202247191,69.7402298974357,85.53374923200124,155.27397912943695,-15.793519334565545,69.85157104213482,69.28901521556604,85.04168101610557,154.3306962316716,-15.752665800539532,69.47306583710481,-15.465681720710549,69.47306583710481,-3.4401672741217624,69.47306583710481,Weber St.,Utah Valley
1660,Eastern KentuckyJacksonville St.12-17,2025-12-17,ASun at CUSA,279 Eastern Kentucky at 245 Jacksonville St.,"Jacksonville St. -5.1, 72-67 (70%)",33.603797720437875,0,H,Eastern Kentucky,12/17/2025,103.38258001998751,115.6343379990943,0.2161983882998272,1.0,66.74613815733197,Jacksonville St.,103.32433994828544,107.36222509863016,0.391536686313355,0.0,71.84833877230365,64.97405092730415,,1,"Eastern Kentucky, 62-59",63.3125,63.3125,62.0,59.0,Eastern Kentucky,Jacksonville St.,67.34826210845883,63.12853465369827,101.12063078526111,94.7784266174784,84.68867069282368,105.0132036014551,1.0,0.0,1.0,0.9120692417300996,0.9777848478242132,739602,0.979269496544916,0.9318854886475816,0.9555774925962488,279,245,0.6780625027340349,0.0777226732980337,"['12/17/25', 200.0, 'Eastern Kentucky', 'Jacksonville St.', 21.0, 56.0, 11.0, 31.0, 9.0, 10.0, 13.0, 25.0, 38.0, 11.0, 3.0, 4.0, 17.0, 22.0, 62.0, 18.0, 51.0, 4.0, 18.0, 19.0, 25.0, 11.0, 20.0, 31.0, 9.0, 5.0, 1.0, 10.0, 14.0, 59.0, 63.3125, '', 'Eastern Kentucky', 'Jacksonville St.']",Eastern Kentucky,Jacksonville St.,-5.102200614971679,138.59447692963562,8.1,6.1,0.6,-7.5,71.2,101.4,20251217,-8.5,106.1,114.6,69.7,-7.400000000000006,100.5,107.9,65.8,3.0,101.12063078526111,94.7784266174784,84.68867069282368,105.0132036014551,215,345,Eastern Kentucky,215,-7.570999999999998,106.339,113.91,69.4018,Jacksonville St.,345,-5.760999999999996,101.824,107.585,65.5821,Eastern Kentucky,69.12383481845063,-10.949072233693549,-9.01968786658059,104.2080376105611,113.22772547714177,215,Eastern Kentucky,Eastern Kentucky,Jacksonville St.,65.50506127551859,-17.602115210608083,-10.09902071578634,98.5338897512253,108.6329104670117,345,Jacksonville St.,70.70194828957405,75.2258861659719,145.92783445554596,-4.523937876397852,64.41376404494382,70.11908348855295,75.18410260210494,145.3031860906579,-5.0650191135519975,63.92578353623595,69.02417030622608,71.9447409284255,140.96891123465159,-2.9205706221994205,63.594958362098794,2.704540697581791,63.594958362098794,3.4319655229690156,63.594958362098794,Eastern Kentucky,Jacksonville St.
