,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
313,James MadisonLongwood11-12,2025-11-12,SB at BSth,143 James Madison at 179 Longwood,"Longwood -2.1, 78-76 (58%)",54.06276529596363,0,H,James Madison,11/12/2025,106.41079403409334,108.77167581403084,0.4372438381852376,0.0,76.1862415405835,Longwood,107.7342084396974,107.10735633683947,0.5167707665076693,1.0,78.332323726301,71.0517576587535,,1,"Longwood, 82-72",69.98750000000001,69.98750000000001,72.0,82.0,Longwood,James Madison,68.41383557416044,71.89334191776585,101.039791306463,116.64313658096484,115.5305909872979,101.70119516441063,1.0,0.0,1.0,0.8619046903993194,0.9398518167857972,739567,1.028755134845508,1.1716377924629395,1.100196463654224,143,179,0.160912455282964,0.8124802474681454,"['11/12/25', 200.0, 'James Madison', 'Longwood', 27.0, 58.0, 8.0, 24.0, 10.0, 19.0, 7.0, 26.0, 33.0, 13.0, 5.0, 5.0, 11.0, 27.0, 72.0, 21.0, 56.0, 4.0, 19.0, 36.0, 42.0, 14.0, 29.0, 43.0, 12.0, 6.0, 0, 7.0, 17.0, 82.0, 69.98750000000001, '', 'Longwood', 'James Madison']",James Madison,Longwood,-2.1460821857175034,154.51856526688448,0.0,0.0,0.0,0.0,71.2,101.4,20251112,0.0,108.2,108.2,69.6,-5.299999999999997,102.9,108.2,72.4,-10.0,101.039791306463,116.64313658096484,115.5305909872979,101.70119516441063,349,401,James Madison,349,1.5489999999999924,108.059,106.51,69.522,Longwood,401,-3.1370000000000005,105.587,108.724,73.1253,James Madison,71.4735468274587,6.337668771515696,7.602944430443932,112.89037432269609,105.28742989225213,349,James Madison,James Madison,Longwood,72.84320588792598,8.173377088695423,7.248297555934992,108.91497450426316,101.66667694832812,401,Longwood,79.43981216416587,79.90029866572583,159.3401108298917,-0.46048650155995574,70.77303370786515,80.42890674595421,81.4233027992,161.8522095451542,-0.9943960532457936,71.40192565449438,80.46477630723362,85.02692349953634,165.49169980676996,-4.562147192302717,73.12306582995636,-3.538324947093784,73.12306582995636,-2.0474458432387905,73.12306582995636,James Madison,Longwood
314,ManhattanUtah Tech11-12,2025-11-12,MAAC vs. WAC,203 Manhattan vs. 269 Utah Tech,"Manhattan -3.2, 79-76 (62%)",44.055652249783975,0,N,Manhattan,11/12/2025,108.67247104793306,112.46685725335612,0.402591001228029,1.0,79.0361088561178,Utah Tech,102.19419708568635,110.23908196464572,0.2949566883097798,0.0,75.82653587887991,70.12513025276075,,1,"Manhattan, 79-75",64.8125,64.8125,79.0,75.0,Manhattan,Utah Tech,66.13839882031223,64.61846932051282,118.19833022611304,119.63459843992727,108.70724078023474,119.90226492718158,1.0,0.0,1.0,0.9555811299007462,0.9303388035876498,739567,1.218900675024108,1.1571841851494695,1.188042430086789,203,269,0.46533116502605215,0.24467574364722905,"['11/12/25', 200.0, 'Manhattan', 'Utah Tech', 27.0, 54.0, 8.0, 19.0, 17.0, 20.0, 11.0, 24.0, 35.0, 7.0, 6.0, 5.0, 12.0, 14.0, 79.0, 29.0, 68.0, 8.0, 25.0, 9.0, 15.0, 18.0, 18.0, 36.0, 11.0, 8.0, 0, 8.0, 14.0, 75.0, 64.8125, '', 'Manhattan', 'Utah Tech']",Manhattan,Utah Tech,3.2095729772378974,154.86264473499773,-2.1,-2.1,0.0,2.1,71.2,101.4,20251112,-7.299999999999997,105.0,112.3,73.2,-6.6000000000000085,100.6,107.2,71.3,4.0,118.19833022611304,119.63459843992727,108.70724078023474,119.90226492718158,427,935,Manhattan,427,-3.9470000000000027,107.801,111.748,72.1268,Utah Tech,935,-7.923999999999992,101.521,109.445,70.6735,Manhattan,75.02380536884547,5.850561507686671,5.428999291593094,116.45233466852773,111.02333537693461,427,Manhattan,Manhattan,Utah Tech,72.07363575643781,5.755734816425618,3.1600167260788212,108.69219498080636,105.53217825472751,935,Utah Tech,81.37045542184694,81.6695944983711,163.04004992021805,-0.29913907652415617,73.30280898876404,83.30173188584413,80.09971331214024,163.40144519798437,3.2020185737038958,71.5934466264045,92.04298039258737,90.37955531917915,182.4225357117665,1.66342507340822,75.94435984854005,0.07201552364377051,75.94435984854005,-1.5948315568193294,75.94435984854005,Manhattan,Utah Tech
315,UC San DiegoFresno St.11-12,2025-11-12,BW at MWC,137 UC San Diego at 215 Fresno St.,"UC San Diego -0.2, 77-76 (51%)",59.86248194216588,0,H,UC San Diego,11/12/2025,103.16766355170112,104.40720107491154,0.4657172258237871,1.0,75.77941409881025,Fresno St.,105.054685384234,106.53377358390011,0.459890905997268,0.0,75.62514446281898,73.28643530308719,,1,"UC San Diego, 78-73",71.07499999999999,71.07499999999999,78.0,73.0,UC San Diego,Fresno St.,69.08420061319683,71.1865389972809,110.0601324863308,103.34548539513224,103.98638544363226,113.65112702234384,1.0,0.0,1.0,0.8868629640436387,0.9330118507631212,739567,1.0974322898346818,1.0270840661273304,1.062258177981006,137,215,0.6734689037656044,0.26462923462586446,"['11/12/25', 200.0, 'UC San Diego', 'Fresno St.', 30.0, 60.0, 12.0, 37.0, 6.0, 13.0, 12.0, 24.0, 36.0, 14.0, 6.0, 5.0, 18.0, 20.0, 78.0, 25.0, 59.0, 7.0, 23.0, 16.0, 21.0, 13.0, 23.0, 36.0, 12.0, 9.0, 1.0, 14.0, 16.0, 73.0, 71.07499999999999, '', 'UC San Diego', 'Fresno St.']",UC San Diego,Fresno St.,0.15426963599126964,151.40455856162924,0.0,0.0,0.0,0.0,71.2,101.4,20251112,1.5999999999999943,107.8,106.2,71.3,-2.9000000000000057,103.5,106.4,73.6,5.0,110.0601324863308,103.34548539513224,103.98638544363226,113.65112702234384,880,251,UC San Diego,880,1.068000000000012,103.918,102.85,72.8425,Fresno St.,251,-3.937000000000012,103.49,107.427,73.7856,UC San Diego,71.80532061952606,14.552264378661794,10.878927990857242,110.59240103825,99.71347304739272,880,UC San Diego,UC San Diego,Fresno St.,72.15162679096575,4.5611004707985146,3.7079069994044267,106.10431714513336,102.39641014572892,251,Fresno St.,81.05197732265304,82.14670954435955,163.1986868670126,-1.0947322217065079,73.70337078651684,80.79724723699047,81.47363632509725,162.2708835620877,-0.6763890881067738,75.48774674157303,79.00392221099975,78.06342690044941,157.06734911144918,0.9404953105503324,72.7650378503607,5.037943279097561,72.7650378503607,-2.0374210598101,72.7650378503607,UC San Diego,Fresno St.
316,Northern KentuckyEast Tennessee St.11-12,2025-11-12,Horz at SC,306 Northern Kentucky at 189 East Tennessee St.,"East Tennessee St. -9.0, 76-67 (81%)",29.632820752492503,0,H,Northern Kentucky,11/12/2025,97.5404757467242,110.71824163469545,0.1888816106898929,0.0,67.05089623722122,East Tennessee St.,105.13654078013172,105.2915801731222,0.49576361118405,1.0,76.06035955239318,69.42570999830389,,1,"East Tennessee St., 75-63",72.23750000000001,72.23750000000001,63.0,75.0,East Tennessee St.,Northern Kentucky,73.11724943878691,73.34182557593651,87.65356956916202,105.35438330002454,100.04309364607552,94.61900587522734,1.0,0.0,1.0,0.8716083473280153,0.981180247136505,739567,0.8721232047066966,1.0382419103651148,0.9551825575359058,306,189,0.1076205113800104,0.6549886650222819,"['11/12/25', 200.0, 'Northern Kentucky', 'East Tennessee St.', 23.0, 63.0, 7.0, 30.0, 10.0, 14.0, 15.0, 20.0, 35.0, 11.0, 12.0, 4.0, 18.0, 22.0, 63.0, 26.0, 44.0, 4.0, 9.0, 19.0, 27.0, 3.0, 29.0, 32.0, 13.0, 13.0, 4.0, 18.0, 18.0, 75.0, 72.23750000000001, '', 'East Tennessee St.', 'Northern Kentucky']",Northern Kentucky,East Tennessee St.,-9.009463315171956,143.1112557896144,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-9.799999999999997,100.7,110.5,70.8,-0.7999999999999972,105.8,106.6,70.3,-12.0,87.65356956916202,105.35438330002454,100.04309364607552,94.61900587522734,591,207,Northern Kentucky,591,-9.974400000000003,99.3596,109.334,69.983,East Tennessee St.,207,-3.3290000000000077,103.904,107.233,70.2247,Northern Kentucky,71.93080620030462,-7.575008820358574,-1.4680941364563642,110.22934108160374,111.69743521806008,591,Northern Kentucky,Northern Kentucky,East Tennessee St.,71.9775027561772,-6.8673238386864845,-1.643050517270682,105.4042256986312,107.04727621590183,207,East Tennessee St.,71.94674313587741,82.86945635902246,154.81619949489988,-10.922713223145053,69.90505617977527,70.51095879128793,79.51112781366132,150.02208660494927,-9.000169022373385,69.02437050702247,82.26600670051872,86.81022610310141,169.07623280362014,-4.544219402582698,72.71628934742238,-2.4036313630006134,72.71628934742238,-2.036056101727837,72.71628934742238,Northern Kentucky,East Tennessee St.
317,Montana St.Stanford11-12,2025-11-12,BSky at ACC,224 Montana St. at 98 Stanford,"Stanford -13.5, 82-68 (87%)",37.08006777764882,0,H,Montana St.,11/12/2025,102.32214837006332,110.0886384194922,0.30125338641003,0.0,68.03083303525234,Stanford,109.47433810918392,99.8804715849233,0.7416828757282962,1.0,81.53668059628744,71.38121635037042,,1,"Stanford, 77-68",74.57499999999999,74.57499999999999,68.0,77.0,Stanford,Montana St.,73.4846601242607,75.64363082915654,98.25807856189648,99.13705505749655,98.58386515017108,95.91338121925114,1.0,0.0,1.0,0.699217633207328,0.965706099341716,739567,0.9118337244384848,1.0325175997318137,0.9721756620851492,224,98,0.47441813811149647,0.5783038010809919,"['11/12/25', 200.0, 'Montana St.', 'Stanford', 27.0, 58.0, 7.0, 23.0, 7.0, 13.0, 6.0, 27.0, 33.0, 8.0, 3.0, 2.0, 16.0, 21.0, 68.0, 28.0, 62.0, 5.0, 19.0, 16.0, 21.0, 9.0, 30.0, 39.0, 14.0, 6.0, 5.0, 12.0, 12.0, 77.0, 74.57499999999999, '', 'Stanford', 'Montana St.']",Montana St.,Stanford,-13.505847561035097,149.56751363153978,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-7.299999999999997,104.8,112.1,69.7,9.899999999999991,110.3,100.4,72.3,-9.0,98.25807856189648,99.13705505749655,98.58386515017108,95.91338121925114,504,799,Montana St.,504,-5.2890000000000015,103.711,109.0,70.091,Stanford,799,7.100999999999999,108.485,101.384,71.9098,Montana St.,69.53176749327987,2.105833948126875,2.654588785188517,111.67427466634602,109.01968588115749,504,Montana St.,Montana St.,Stanford,74.51873914740712,21.79217720703434,16.102526205775394,114.84990765402154,98.74738144824612,799,Stanford,71.4006149285879,88.73810738170533,160.13872231029325,-17.337492453117434,70.77682584269664,71.3642099110379,84.87982777108326,156.24403768212116,-13.515617860045353,70.78974426685393,76.94198333022413,92.39368854256196,169.3356718727861,-15.451705212337828,72.77274781306018,-16.60740722364774,72.77274781306018,-2.0376369387657007,72.77274781306018,Montana St.,Stanford
318,Little RockMarquette11-12,2025-11-12,OVC at BE,169 Little Rock at 53 Marquette,"Marquette -16.9, 84-67 (91%)",41.03084722147041,0,H,Little Rock,11/12/2025,104.83418111684514,109.38730626217516,0.3801474906429796,0.0,67.05808141329825,Marquette,114.00018064208204,96.99494368671158,0.8650313946046353,1.0,84.00190310909387,70.92574933865694,Little Rock,1,"Marquette, 89-49",66.8625,66.8625,49.0,89.0,Marquette,Little Rock,65.63108666940141,68.52012874018362,89.46621913448672,116.31881302649673,121.2239897864499,82.7761594011074,1.0,0.0,1.0,0.5101449171662314,0.9519137348139836,739567,0.7328472611703123,1.331089923350159,1.0319685922602355,169,53,0.04659940054471613,0.987717834884881,"['11/12/25', 200.0, 'Little Rock', 'Marquette', 18.0, 52.0, 6.0, 16.0, 7.0, 13.0, 11.0, 20.0, 31.0, 13.0, 7.0, 1.0, 20.0, 18.0, 49.0, 34.0, 65.0, 10.0, 23.0, 11.0, 18.0, 16.0, 24.0, 40.0, 21.0, 13.0, 2.0, 9.0, 16.0, 89.0, 66.8625, '', 'Marquette', 'Little Rock']",Little Rock,Marquette,-16.94382169579562,151.05998452239214,8.0,8.0,0.0,-8.0,71.2,101.4,20251112,-3.5999999999999943,104.5,108.1,71.0,13.700000000000003,112.5,98.8,74.1,-40.0,89.46621913448672,116.31881302649673,121.2239897864499,82.7761594011074,394,431,Little Rock,394,-0.003999999999990678,107.162,107.166,70.1467,Marquette,431,12.7076,111.727,99.0194,72.9908,Little Rock,70.23482715662591,-16.285716652821186,-6.102900890407319,107.14550899495946,113.24840988536674,394,Little Rock,Little Rock,Marquette,75.10829802802586,4.300464687751695,9.697260741960855,111.73605577711649,102.03879503515562,431,Marquette,73.14517326241572,91.11979509585673,164.26496835827245,-17.974621833441006,73.89185393258427,73.1597732094105,87.3068839666409,160.4666571760514,-14.147110757230394,71.91100772977526,77.66325951163998,95.06569990788019,172.72895941952015,-17.40244039624021,74.09014508464526,-17.202537217013166,74.09014508464526,3.9356685068963486,74.09014508464526,Little Rock,Marquette
319,Weber St.Utah St.11-12,2025-11-12,BSky at MWC,297 Weber St. at 66 Utah St.,"Utah St. -22.4, 88-66 (95%)",30.965535874339675,0,H,Weber St.,11/12/2025,100.30091193285124,112.93493132628844,0.2035381256989877,0.0,65.55332593199824,Utah St.,116.60439084820696,101.5762334701599,0.8301568748844405,1.0,87.93982310797638,69.85171890110533,,1,"Utah St., 83-73",71.0375,71.0375,73.0,83.0,Utah St.,Weber St.,70.90443685783367,72.69278448345264,108.85349114494832,105.3578385656618,108.78110468353412,110.23755833828876,1.0,0.2532374983709053,1.0,0.5772682800637609,0.9793845082213316,739567,1.0276262537392222,1.1683969734295268,1.0980116135843745,297,66,0.5927543876093497,0.4618368425951296,"['11/12/25', 200.0, 'Weber St.', 'Utah St.', 22.0, 57.0, 8.0, 26.0, 21.0, 28.0, 13.0, 27.0, 40.0, 10.0, 4.0, 1.0, 13.0, 21.0, 73.0, 29.0, 64.0, 3.0, 23.0, 22.0, 29.0, 12.0, 26.0, 38.0, 15.0, 10.0, 4.0, 6.0, 22.0, 83.0, 71.0375, '', 'Utah St.', 'Weber St.']",Weber St.,Utah St.,-22.386497175978135,153.49314903997464,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-8.0,102.1,110.1,71.4,17.599999999999994,117.6,100.0,72.0,-10.0,108.85349114494832,105.3578385656618,108.78110468353412,110.23755833828876,968,930,Weber St.,968,-10.852999999999994,100.89,111.743,69.5915,Utah St.,930,13.041000000000011,115.305,102.264,71.3736,Weber St.,74.60581917563988,14.34362860788966,9.991690995659777,111.13422879517108,101.14253779951127,968,Weber St.,Weber St.,Utah St.,72.77114913563257,16.84478923519602,15.02857504757968,111.84831469515412,96.81973964757441,930,Utah St.,70.67931495485672,94.79453712431459,165.4738520791713,-24.115222169457866,72.20224719101124,69.0081809100045,91.1423513181395,160.15053222814402,-22.134170408135006,69.76117815168539,78.66464155538375,87.46880409034239,166.13344564572614,-8.804162534958635,76.25212350585007,-4.37519318128237,76.25212350585007,-2.135059458163795,76.25212350585007,Weber St.,Utah St.
320,Portland St.San Francisco11-12,2025-11-12,BSky at WCC,150 Portland St. at 63 San Francisco,"San Francisco -13.4, 81-67 (87%)",43.96733616213991,0,H,Portland St.,11/12/2025,101.98296203882836,104.82291824101048,0.4216833840793383,0.0,67.27280122294935,San Francisco,113.17903997522042,98.3491382237536,0.8341241838427604,1.0,80.62449073362107,71.80330670960151,Portland St.,1,"San Francisco, 80-70",68.525,68.525,70.0,80.0,San Francisco,Portland St.,68.81493848150967,67.80120209503293,106.5065353164166,113.02840608660532,122.03864102885171,102.71152900598469,1.0,0.0,1.0,0.5703222298636641,0.9433434228442272,739567,1.021524990879241,1.1674571324334184,1.0944910616563297,150,63,0.33548561695785284,0.8789743891986245,"['11/12/25', 200.0, 'Portland St.', 'San Francisco', 26.0, 66.0, 9.0, 28.0, 9.0, 13.0, 15.0, 22.0, 37.0, 17.0, 2.0, 1.0, 13.0, 25.0, 70.0, 26.0, 59.0, 10.0, 25.0, 18.0, 25.0, 15.0, 28.0, 43.0, 14.0, 5.0, 3.0, 11.0, 18.0, 80.0, 68.525, '', 'San Francisco', 'Portland St.']",Portland St.,San Francisco,-13.351689510671719,147.89729195657043,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-2.0,103.1,105.1,74.6,9.799999999999997,110.1,100.3,72.4,-10.0,106.5065353164166,113.02840608660532,122.03864102885171,102.71152900598469,645,728,Portland St.,645,0.2960000000000065,102.876,102.58,72.5142,San Francisco,728,11.668199999999999,110.907,99.2388,71.4499,Portland St.,75.89857510861515,11.527066593016253,8.426244708643587,112.09008818033816,103.66384347169453,645,Portland St.,Portland St.,San Francisco,74.07088587927768,2.030990592453526,3.3639908746021008,104.47419175302778,101.11020087842566,728,San Francisco,75.20952974581361,89.00725141514829,164.2167811609619,-13.797721669334678,75.85730337078651,71.22888408894715,83.94682969235741,155.17571378130458,-12.717945603410257,72.76871262050561,85.79840745321412,86.71125054940696,172.50965800262108,-0.9128430961928302,78.95891425941036,5.137274781552847,78.95891425941036,-2.210849599263497,78.95891425941036,Portland St.,San Francisco
321,Southern IllinoisNevada11-12,2025-11-12,MVC at MWC,134 Southern Illinois at 115 Nevada,"Nevada -5.3, 75-70 (70%)",50.061369481281226,0,H,Southern Illinois,11/12/2025,106.08198213737558,106.91014125252168,0.4776575410859787,0.0,69.63579192030863,Nevada,107.4042657159118,100.64526388588948,0.6786282092154925,1.0,74.8924406241933,69.32674511767165,,1,"Nevada, 86-81",69.97777777777777,78.725,81.0,86.0,Nevada,Southern Illinois,73.7046141793196,68.37404639769863,110.7839200701633,106.12309497629246,106.61358181640058,105.1062267608824,1.0,0.0,1.0,0.7596632355401836,0.9299541310727664,739567,1.0288980628771038,1.0924102889806289,1.0606541759288663,134,115,0.6211170800757573,0.5408470125090379,"['11/12/25', 225.0, 'Southern Illinois', 'Nevada', 29.0, 66.0, 4.0, 17.0, 19.0, 29.0, 10.0, 39.0, 49.0, 13.0, 1.0, 1.0, 8.0, 26.0, 81.0, 27.0, 78.0, 8.0, 33.0, 24.0, 33.0, 18.0, 34.0, 52.0, 18.0, 4.0, 4.0, 4.0, 22.0, 86.0, 78.725, '', 'Nevada', 'Southern Illinois']",Southern Illinois,Nevada,-5.2566487038846645,144.52823254450192,0.0,0.0,0.0,0.0,71.2,101.4,20251112,2.8999999999999915,108.1,105.2,73.3,9.200000000000003,110.3,101.1,68.8,-5.0,110.7839200701633,106.12309497629246,106.61358181640058,105.1062267608824,770,535,Southern Illinois,770,1.7360000000000042,106.976,105.24,72.9203,Nevada,535,4.149000000000001,105.669,101.52,67.726,Southern Illinois,72.25235911743006,11.921565537859486,8.550303879907506,115.78002567825607,107.22972179834854,770,Southern Illinois,Southern Illinois,Nevada,69.24866393193317,15.30660062375457,13.92845723237172,115.66968960371166,101.74123237133993,535,Nevada,74.21729877877817,83.33772228021573,157.5550210589939,-9.120423501437557,70.82921348314606,72.22336486815334,78.21503991120693,150.43840477936027,-5.99167504305359,69.36236289044943,79.36516932082543,88.38043631417845,167.74560563500387,-9.015266993353023,70.27218166871154,-4.614232661295816,70.27218166871154,-1.9676210867239377,70.27218166871154,Southern Illinois,Nevada
322,Purdue Fort WayneWestern Michigan11-12,2025-11-12,Horz at MAC,219 Purdue Fort Wayne at 256 Western Michigan,"Western Michigan -2.3, 80-77 (58%)",49.5059510578607,0,H,Fort Wayne,11/12/2025,101.27547725578812,108.52169554228576,0.3111567752754669,0.0,77.35949860933127,Western Michigan,104.684442606372,108.89524361768324,0.3885260553950467,1.0,79.68914230619306,74.55962198977193,,1,"Western Michigan, 83-71",75.8625,75.8625,71.0,83.0,Western Michigan,Purdue Fort Wayne,74.50208983076186,73.91773057460505,95.21590759737464,107.07156577827438,103.28558843906598,102.3797639373982,1.0,0.0,1.0,0.9130788576858504,0.9641281859261814,739567,0.9359037732740156,1.0940846927006096,1.0149942329873125,219,256,0.20594723914971746,0.5253036058963337,"['11/12/25', 200.0, 'Purdue Fort Wayne', 'Western Michigan', 25.0, 72.0, 9.0, 38.0, 12.0, 16.0, 14.0, 24.0, 38.0, 16.0, 8.0, 6.0, 9.0, 14.0, 71.0, 32.0, 73.0, 8.0, 29.0, 11.0, 15.0, 18.0, 35.0, 53.0, 15.0, 4.0, 4.0, 15.0, 15.0, 83.0, 75.8625, '', 'Western Michigan', 'Purdue Fort Wayne']",Purdue Fort Wayne,Western Michigan,-2.329643696861794,157.04864091552435,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-5.8999999999999915,102.9,108.8,73.5,-9.200000000000003,101.0,110.2,74.3,-12.0,95.21590759737464,107.07156577827438,103.28558843906598,102.3797639373982,663,984,Purdue Fort Wayne,663,-3.9549999999999983,102.923,106.878,73.1049,Western Michigan,984,-7.5120000000000005,103.205,110.717,72.4085,Fort Wayne,69.0,0.0,0.0,100.0,100.0,663,Fort Wayne,Fort Wayne,Western Michigan,76.76093532348176,4.399479263551155,2.4580700516767373,107.55268294717328,105.0946128954965,984,Western Michigan,83.38904561360941,85.46422984179775,168.85327545540716,-2.075184228188334,76.7001404494382,81.22667308001864,83.15398293456519,164.38065601458385,-1.9273098545465501,74.3457324669944,74.95587611888276,81.12758694605309,156.08346306493584,-6.17171082717033,74.3891086702281,-5.4014467207976224,74.3891086702281,-2.0828950427663813,74.3891086702281,Fort Wayne,Western Michigan
323,MinnesotaMissouri11-12,2025-11-12,B10 at SEC,72 Minnesota at 28 Missouri,"Missouri -9.8, 81-71 (81%)",58.79590826467268,0,H,Minnesota,11/12/2025,110.7894931116019,102.71370890763298,0.7048274700599498,0.0,71.45820752456673,Missouri,121.24050219092096,98.893134501845,0.9123736878466542,1.0,81.22010345626931,69.32512490847317,Minnesota,1,"Missouri, 83-60",61.7875,61.7875,60.0,83.0,Missouri,Minnesota,61.35743892599007,64.03388309505596,114.852062724221,109.2219295170774,128.92263092962628,102.51947335258008,1.0,0.0,1.0,0.3906312675392819,0.8356432694337953,739567,0.9710702002832288,1.3433137770584664,1.1571919886708475,72,28,0.6406127866931006,0.9331014443527046,"['11/12/25', 200.0, 'Minnesota', 'Missouri', 23.0, 54.0, 5.0, 23.0, 9.0, 17.0, 14.0, 20.0, 34.0, 11.0, 3.0, 0, 11.0, 18.0, 60.0, 29.0, 49.0, 11.0, 22.0, 14.0, 20.0, 3.0, 22.0, 25.0, 15.0, 7.0, 2.0, 9.0, 19.0, 83.0, 61.7875, '', 'Missouri', 'Minnesota']",Minnesota,Missouri,-9.761895931702583,152.67831098083605,2.5,2.5,0.0,-2.5,71.2,101.4,20251112,13.700000000000003,113.3,99.6,70.2,18.5,119.2,100.7,72.8,-23.0,114.852062724221,109.2219295170774,128.92263092962628,102.51947335258008,481,497,Minnesota,481,11.055000000000007,111.816,100.761,69.5664,Missouri,497,19.087699999999998,118.847,99.7593,72.6706,Minnesota,71.24675105959199,32.96884086846638,27.058159380320923,117.19144961395581,90.13329023363481,481,Minnesota,Minnesota,Missouri,74.91677683303345,11.12876895245003,13.479766508875418,118.88620137525812,105.40643486638268,497,Missouri,78.51701003594155,86.40961032442245,164.92662036036398,-7.892600288480892,71.77752808988762,75.93666188874462,86.21779851258168,162.1544604013263,-10.281136623837057,71.00325881797752,88.78571188897388,81.45519470508401,170.2409065940579,7.330517183889867,74.9659683877829,13.810759490238311,74.9659683877829,-0.19865981622761808,74.9659683877829,Minnesota,Missouri
