,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1546,HamptonHoward12-13,2025-12-13,CAA vs. MEAC,246 Hampton vs. 319 Howard,"Hampton -4.5, 72-67 (68%)",34.62667296760742,0,N,Hampton,12/13/2025,103.26027070341434,109.71142861593012,0.332497747993058,0.0,71.82746512473699,Howard,98.30438735168131,111.42909637232847,0.1913629998817276,1.0,67.3260977489165,67.38990690633457,,1,"Howard, 61-57",67.55,67.55,57.0,61.0,Howard,Hampton,67.00149152290491,69.461024743949,81.6083329518132,99.32757005867651,89.00017113013527,88.06429360805444,1.0,0.0,1.0,0.9743793626621636,0.9475557092817344,739598,0.843819393042191,0.9030347890451518,0.8734270910436714,246,319,0.09451983169768663,0.5303546404384674,"['12/13/25', 200.0, 'Hampton', 'Howard', 13.0, 50.0, 1.0, 21.0, 30.0, 43.0, 15.0, 27.0, 42.0, 3.0, 7.0, 3.0, 12.0, 22.0, 57.0, 19.0, 47.0, 2.0, 12.0, 21.0, 33.0, 8.0, 30.0, 38.0, 11.0, 7.0, 5.0, 13.0, 27.0, 61.0, 67.55, '', 'Howard', 'Hampton']",Hampton,Howard,4.501367375820493,139.15356287365347,6.9,5.5,4.0,-3.0,71.2,101.4,20251213,-5.200000000000003,104.6,109.8,66.7,-12.200000000000003,100.3,112.5,69.0,-4.0,81.6083329518132,99.32757005867651,89.00017113013527,88.06429360805444,289,307,Hampton,289,-5.329000000000008,104.258,109.587,66.9477,Howard,307,-14.208499999999987,98.4955,112.704,69.4368,Hampton,67.1026276329314,-5.067823003400455,-6.853370084957175,104.75659400708705,111.60996409204427,289,Hampton,Hampton,Howard,69.26434014483259,-15.56644642417627,-14.554197888520765,97.41723829283997,111.9714361813608,307,Howard,75.0138028970813,70.20374000232697,145.21754289940827,4.8100628947543385,64.63904494382022,75.65822188545052,69.49968530151685,145.15790718696735,6.158536583933667,65.2898041483146,75.51268237147016,69.99549050315728,145.50817287462746,5.517191868312878,65.2783599013961,6.8533291813063,65.2783599013961,4.5694851930977265,65.2783599013961,Hampton,Howard
1547,Cal St. NorthridgeDelaware12-13,2025-12-13,BW at CUSA,202 Cal St. Northridge at 262 Delaware,"Delaware -0.9, 78-77 (53%)",51.56658636354428,0,H,Cal St. Northridge,12/13/2025,106.13214643437584,112.68706848815452,0.3342129678893616,1.0,76.53659055069886,Delaware,105.66120406538522,110.90013598208184,0.3643549380672862,0.0,77.42473403091651,70.19824749998047,,1,"Cal St. Northridge, 88-66",67.6,67.6,88.0,66.0,Cal St. Northridge,Delaware,70.50107149498015,63.46601216913429,128.338976510932,98.05033455753446,91.93704785613424,134.10460850015946,1.0,0.0,1.0,0.9209132633082834,0.9602943747196824,739598,1.3017751479289943,0.9763313609467456,1.13905325443787,202,262,0.9567163342335663,0.0128505495794763,"['12/13/25', 200.0, 'Cal St. Northridge', 'Delaware', 33.0, 65.0, 11.0, 23.0, 11.0, 14.0, 13.0, 25.0, 38.0, 21.0, 11.0, 6.0, 9.0, 15.0, 88.0, 21.0, 53.0, 10.0, 30.0, 14.0, 18.0, 9.0, 21.0, 30.0, 14.0, 6.0, 7.0, 15.0, 8.0, 66.0, 67.6, '', 'Cal St. Northridge', 'Delaware']",Cal St. Northridge,Delaware,-0.88814348021765,153.96132458161537,-0.5,-6.3,1.1,1.6,71.2,101.4,20251213,-6.900000000000006,105.1,112.0,73.2,-5.900000000000006,103.6,109.5,66.9,22.0,128.338976510932,98.05033455753446,91.93704785613424,134.10460850015946,102,185,Cal St. Northridge,102,-6.025000000000006,105.256,111.281,73.301,Delaware,185,-5.787999999999997,104.206,109.994,66.7242,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,102,Cal St. Northridge,Cal St. Northridge,Delaware,65.95966320955031,0.39277186760629645,-2.75697735924651,105.48254863642593,108.2395259956725,185,Delaware,75.89093705778632,80.92317954660672,156.81411660439304,-5.032242488820401,68.77921348314607,76.25090693646645,80.77277090644145,157.0236778429079,-4.521863969975001,68.69312618258427,66.33600042213824,68.37008126447333,134.70608168661158,-2.0340808423350865,63.921583728356346,-2.04438526658236,63.921583728356346,-2.1335746216850993,63.921583728356346,Cal St. Northridge,Delaware
1548,Prairie View A&MSouth Dakota12-13,2025-12-13,SWAC at Sum,327 Prairie View A&M at 258 South Dakota,"South Dakota -9.6, 89-80 (79%)",31.936358453174417,0,H,Prairie View A&M,12/13/2025,99.09351103399536,116.0527824264951,0.1398203106580551,0.0,79.81014425358961,South Dakota,108.55817721557752,113.54295009455788,0.3737196989539089,1.0,89.36568843153584,76.57533224501341,,1,"South Dakota, 97-85",79.225,79.225,85.0,97.0,South Dakota,Prairie View A&M,75.29236042170746,74.82633945985526,100.91794954970348,122.89369316169548,114.9573068562494,115.6334212987578,1.0,0.0,1.0,0.9179339350022442,0.9867881181821884,739598,1.0728936573051435,1.2243609971599874,1.1486273272325656,327,258,0.0940091777340666,0.4831467792371503,"['12/13/25', 200.0, 'Prairie View A&M', 'South Dakota', 34.0, 66.0, 4.0, 13.0, 13.0, 18.0, 10.0, 21.0, 31.0, 10.0, 8.0, 6.0, 14.0, 28.0, 85.0, 29.0, 61.0, 5.0, 18.0, 34.0, 44.0, 15.0, 25.0, 40.0, 12.0, 10.0, 4.0, 13.0, 15.0, 97.0, 79.225, '', 'South Dakota', 'Prairie View A&M']",Prairie View A&M,South Dakota,-9.555544177946231,169.17583268512544,0.9,4.8,0.8,-0.1,71.2,101.4,20251213,-11.599999999999994,99.2,110.8,72.0,-9.600000000000009,105.3,114.9,72.0,-12.0,100.91794954970348,122.89369316169548,114.9573068562494,115.6334212987578,650,753,Prairie View A&M,650,-13.489400000000003,99.5316,113.021,72.1042,South Dakota,753,-8.697000000000003,105.667,114.364,71.9384,Prairie View A&M,72.50130330282443,-6.169547248002757,-9.945255014275983,100.2177533673926,110.1630083816686,650,Prairie View A&M,Prairie View A&M,South Dakota,71.55673892638124,-7.6795265429408355,-7.456102307920649,106.72746107076554,114.18356337868623,753,South Dakota,79.56692511385145,86.13726653123595,165.7041916450874,-6.570341417384498,72.80898876404494,79.50739798567622,88.22218738166737,167.7295853673436,-8.714789395991147,72.85197726516854,79.94300882706942,86.86929173181335,166.81230055888278,-6.926282904743928,72.86456225087908,-0.7986930017790712,72.86456225087908,-1.3915674098672923,72.86456225087908,Prairie View A&M,South Dakota
1549,DePaulWichita St.12-13,2025-12-13,BE at Amer,121 DePaul at 103 Wichita St.,"Wichita St. -4.7, 71-66 (69%)",52.89916734241415,0,H,DePaul,12/13/2025,106.49007393852804,104.81193998907112,0.5455401763687667,1.0,65.91010023378746,Wichita St.,111.59549260697258,102.49472319649942,0.7267702639462889,0.0,70.63155209094657,65.18948063145606,,1,"DePaul, 61-58",63.025,63.025,61.0,58.0,DePaul,Wichita St.,66.03751090059188,63.42015494765426,100.95022554859716,89.93407334572152,95.75471285250411,97.16272175940486,1.0,0.0,1.0,0.7150444252140722,0.9100207763919276,739598,0.967869892899643,0.9202697342324476,0.9440698135660452,121,103,0.7906475334765395,0.4581311251672165,"['12/13/25', 200.0, 'DePaul', 'Wichita St.', 24.0, 47.0, 7.0, 17.0, 6.0, 10.0, 6.0, 23.0, 29.0, 12.0, 5.0, 1.0, 18.0, 19.0, 61.0, 20.0, 53.0, 5.0, 17.0, 13.0, 28.0, 15.0, 18.0, 33.0, 5.0, 10.0, 4.0, 11.0, 12.0, 58.0, 63.025, '', 'DePaul', 'Wichita St.']",DePaul,Wichita St.,-4.72145185715911,136.54165232473403,1.8,3.8,-1.9,-3.7,71.2,101.4,20251213,3.5,107.7,104.2,68.5,9.0,112.2,103.2,66.5,3.0,100.95022554859716,89.93407334572152,95.75471285250411,97.16272175940486,183,985,DePaul,183,4.280000000000001,108.276,103.996,68.4708,Wichita St.,985,6.8940000000000055,110.569,103.675,66.4259,DePaul,68.87302288890415,-3.1966255199965667,1.6800626622073125,105.1585466509487,103.47848398874142,183,DePaul,DePaul,Wichita St.,66.41997813657585,16.988822737446128,10.061001991123529,112.78320839649699,102.72220640537351,985,Wichita St.,68.17788093770993,75.84566334851124,144.02354428622118,-7.667782410801308,63.97823033707865,68.75194329760781,74.4819139238749,143.2338572214827,-5.7299706262670895,63.87969822640449,66.54151260852699,76.03268670172366,142.57419931025066,-9.491174093196676,64.24922295619244,-14.89203121197577,64.24922295619244,-0.5921208387642736,64.24922295619244,DePaul,Wichita St.
1550,LouisianaLouisiana Tech12-13,2025-12-13,SB at CUSA,320 Louisiana at 183 Louisiana Tech,"Louisiana Tech -10.3, 64-54 (87%)",20.231882652908894,0,H,Louisiana,12/13/2025,95.49935444453264,111.25359544869389,0.1472962094361039,0.0,53.97260968114372,Louisiana Tech,103.163067839078,102.18309190615513,0.5274134841340992,1.0,64.22651578495314,60.08751507563703,,1,"Louisiana Tech, 65-44",60.1,60.1,44.0,65.0,Louisiana Tech,Louisiana,64.09670760570724,64.46125910952831,79.403459323981,111.1367250555546,103.05469643546463,84.96068930478003,1.0,0.0,1.0,0.8567487760224046,0.9859713027935728,739598,0.7321131447587355,1.08153078202995,0.9068219633943428,320,183,0.0205019238121024,0.9020593747872887,"['12/13/25', 200.0, 'Louisiana', 'Louisiana Tech', 15.0, 50.0, 7.0, 23.0, 7.0, 13.0, 13.0, 16.0, 29.0, 9.0, 8.0, 2.0, 16.0, 18.0, 44.0, 22.0, 49.0, 5.0, 17.0, 16.0, 19.0, 12.0, 25.0, 37.0, 10.0, 5.0, 2.0, 15.0, 11.0, 65.0, 60.1, '', 'Louisiana Tech', 'Louisiana']",Louisiana,Louisiana Tech,-10.253906103809413,118.19912546609686,3.1,7.2,-1.2,-4.4,71.2,101.4,20251213,-14.5,96.2,110.7,64.4,-2.9000000000000057,102.1,105.0,65.0,-21.0,79.403459323981,111.1367250555546,103.05469643546463,84.96068930478003,405,409,Louisiana,405,-10.895199999999988,98.2318,109.127,64.0964,Louisiana Tech,409,-3.1559999999999917,101.298,104.454,64.3402,Louisiana,69.0,0.0,0.0,100.0,100.0,405,Louisiana,Louisiana,Louisiana Tech,64.27589775368577,-11.947890981625651,-8.238850907246523,98.25329726502173,106.49214817226827,409,Louisiana Tech,56.93764185955056,67.3799288930899,124.31757075264045,-10.442287033539337,58.79213483146068,56.98087362221563,64.92427264554306,121.90514626775868,-7.943399023327423,57.92099993370786,63.599062079042895,62.05865188000101,125.6577139590439,1.5404101990418866,62.289844733206714,5.8023996071964845,62.289844733206714,0.2979946172036563,62.289844733206714,Louisiana,Louisiana Tech
1551,Southern IllinoisRichmond12-13,2025-12-13,MVC at A10,138 Southern Illinois at 100 Richmond,"Richmond -7.2, 82-75 (74%)",52.78601133567959,0,H,Southern Illinois,12/13/2025,107.12201026572438,107.6696807563022,0.4853429623040519,0.0,74.54031835631554,Richmond,113.46107899330526,104.0518320481773,0.7301853313128809,1.0,81.69644007531747,72.19364711286937,,1,"Richmond, 93-84",77.64444444444445,87.35,84.0,93.0,Richmond,Southern Illinois,76.21694049286036,75.30782186238736,101.82087646482896,99.419772740798,104.76742021713362,98.90263178067468,1.0,0.0,1.0,0.7115134324312277,0.9279221148405958,739598,0.9616485403548942,1.0646823125357756,1.013165426445335,138,100,0.5681820102352173,0.6598173753809258,"['12/13/25', 225.0, 'Southern Illinois', 'Richmond', 30.0, 69.0, 4.0, 13.0, 20.0, 25.0, 15.0, 33.0, 48.0, 14.0, 7.0, 0, 22.0, 27.0, 84.0, 32.0, 63.0, 9.0, 26.0, 20.0, 27.0, 2.0, 27.0, 29.0, 14.0, 10.0, 5.0, 13.0, 23.0, 93.0, 87.35, '', 'Richmond', 'Southern Illinois']",Southern Illinois,Richmond,-7.156121719001931,156.236758431633,-1.4,1.6,-0.1,1.4,71.2,101.4,20251213,5.099999999999994,110.0,104.9,70.3,7.5,111.6,104.1,69.6,-9.0,101.82087646482896,99.419772740798,104.76742021713362,98.90263178067468,770,680,Southern Illinois,770,2.325000000000003,108.72,106.395,70.052,Richmond,680,6.523999999999987,111.826,105.302,68.8935,Southern Illinois,70.18796177657336,8.283307772710856,3.4813344836736686,110.4476277135657,106.96629322989207,770,Southern Illinois,Southern Illinois,Richmond,70.03305319355096,14.899727326431924,10.68334295304366,113.4258848928344,102.74254193979078,680,Richmond,75.44732746002657,81.57596290082695,157.02329036085354,-6.12863544080038,68.72022471910111,74.40133574128606,81.77503874932185,156.1763744906079,-7.37370300803579,67.78268907303372,75.11181754884717,84.93423412985722,160.04605167870437,-9.822416581010046,69.03760197536072,-6.724940412793757,69.03760197536072,-2.981181728500019,69.03760197536072,Southern Illinois,Richmond
1552,Florida St.Massachusetts12-13,2025-12-13,ACC vs. MAC,105 Florida St. vs. 141 Massachusetts,"Florida St. -3.2, 85-82 (61%)",66.46341462513307,0,N,Florida St.,12/13/2025,110.60389959736604,104.37378832198078,0.6607712124810763,0.0,85.20985187361421,Massachusetts,106.3513860897686,104.2976596997787,0.5558277457908233,1.0,81.99349689014485,79.74087407968928,,1,"Massachusetts, 103-95",81.44999999999999,81.44999999999999,95.0,103.0,Massachusetts,Florida St.,76.2914440463001,74.95405905339223,121.03699153002384,128.05598984698196,130.48230054955056,114.1358939389878,1.0,0.0,1.0,0.8779306831806336,0.8220782429250632,739598,1.1663597298956416,1.2645794966236956,1.2154696132596687,105,141,0.3433793116106652,0.82335562558742,"['12/13/25', 200.0, 'Florida St.', 'Massachusetts', 32.0, 72.0, 12.0, 41.0, 19.0, 23.0, 15.0, 24.0, 39.0, 19.0, 7.0, 4.0, 12.0, 20.0, 95.0, 38.0, 71.0, 12.0, 22.0, 15.0, 21.0, 12.0, 25.0, 37.0, 23.0, 8.0, 1.0, 14.0, 20.0, 103.0, 81.44999999999999, '', 'Massachusetts', 'Florida St.']",Florida St.,Massachusetts,3.2163549834693583,167.20334876375907,-21.2,-15.4,-15.1,6.1,71.2,101.4,20251213,7.799999999999997,110.0,102.2,74.1,-1.7000000000000028,103.0,104.7,72.9,-8.0,121.03699153002384,128.05598984698196,130.48230054955056,114.1358939389878,246,444,Florida St.,246,7.356999999999999,109.215,101.858,74.6334,Massachusetts,444,0.3130000000000024,103.543,103.23,73.3326,Florida St.,74.2295297977244,3.6305862712726285,7.124425504260371,108.83241246335591,101.70798695909556,246,Florida St.,Florida St.,Massachusetts,73.09008095843764,0.9310182911655732,1.071438965196904,102.72323137987884,101.65179241468199,444,Massachusetts,86.17219479256697,78.76184993517717,164.93404472774415,7.410344857389802,75.8692415730337,85.46741697132657,79.95180071954539,165.41921769087196,5.515616251781182,76.8688380455056,83.13626338286912,78.51288483579387,161.649148218663,4.623378547075248,76.20003289919151,2.057071688977615,76.20003289919151,-16.1544069746286,76.20003289919151,Florida St.,Massachusetts
1553,LSUSMU12-13,2025-12-13,SEC vs. ACC,33 LSU vs. 49 SMU,"LSU -2.3, 80-78 (58%)",78.86569437783415,0,N,LSU,12/13/2025,119.67241816293354,101.54669414044676,0.8686133309529782,1.0,80.17337128952897,SMU,117.04601037371566,102.22076141032844,0.8259902337993065,0.0,77.89675605694694,70.75109279281631,LSU,1,"LSU, 89-77",64.3875,64.3875,89.0,77.0,LSU,SMU,63.19101781051581,63.735945014206855,145.82074211160574,110.43506162581,127.29103077249243,124.55591285682176,1.0,0.0,1.0,0.6546976356765105,0.5765120441998917,739598,1.382255872646088,1.195884294311784,1.289070083478936,33,49,0.9606996967376102,0.562126119148501,"['12/13/25', 200.0, 'LSU', 'SMU', 36.0, 58.0, 7.0, 15.0, 10.0, 12.0, 10.0, 21.0, 31.0, 17.0, 7.0, 4.0, 12.0, 18.0, 89.0, 30.0, 61.0, 7.0, 19.0, 10.0, 17.0, 16.0, 13.0, 29.0, 10.0, 6.0, 1.0, 10.0, 15.0, 77.0, 64.3875, '', 'LSU', 'SMU']",LSU,SMU,2.2766152325820315,158.0701273464759,-1.7,-11.4,-1.4,0.3,71.2,101.4,20251213,18.0,116.8,98.8,70.4,18.0,117.3,99.3,71.0,12.0,145.82074211160574,110.43506162581,127.29103077249243,124.55591285682176,407,775,LSU,407,16.369,116.859,100.49,70.1196,SMU,775,15.682000000000002,115.724,100.042,70.8218,LSU,70.23479471758628,22.193086839217546,17.97477311128017,118.10932922705766,100.13455611577758,407,LSU,LSU,SMU,70.93139725156173,17.829157950774544,16.01444330783082,115.11490097044388,99.10045766261308,775,SMU,80.29807805332092,80.23576836646498,160.5338464197859,0.06230968685594007,70.20224719101124,80.41424205872147,79.98982096512611,160.40406302384758,0.42442109359535607,69.74713886629213,80.76677592053203,79.54051616080615,160.30729208133818,1.2262597597258775,69.96983321622194,3.0534337649180827,69.96983321622194,-1.1894871646757679,69.96983321622194,LSU,SMU
1554,Central ArkansasVanderbilt12-13,2025-12-13,ASun at SEC,248 Central Arkansas at 9 Vanderbilt,"Vanderbilt -32.4, 96-64 (99%)",45.81354132594423,0,H,Central Arkansas,12/13/2025,99.04886115087024,108.24837219107148,0.2647600197103723,0.0,63.91972559090539,Vanderbilt,129.03185793694036,97.8265008035179,0.9602251882482042,1.0,96.27775558258529,73.10221014054434,Central Arkansas,1,"Vanderbilt, 83-72",75.1375,75.1375,72.0,83.0,Vanderbilt,Central Arkansas,72.53666180742394,73.18047361024468,61.17865951113751,58.735911322654914,70.01309684550294,60.42365469208485,0.6090696629243362,0.3909303370756638,0.6090696629243362,0.2165942206833218,0.9711936125896976,739598,0.9582432207619364,1.1046414906005655,1.031442355681251,248,9,0.6150503944390149,0.8447454211034272,"['12/13/25', 200.0, 'Central Arkansas', 'Vanderbilt', 22.0, 61.0, 9.0, 32.0, 19.0, 27.0, 10.0, 26.0, 36.0, 12.0, 8.0, 1.0, 12.0, 19.0, 72.0, 27.0, 64.0, 11.0, 38.0, 18.0, 22.0, 13.0, 33.0, 46.0, 19.0, 9.0, 1.0, 13.0, 18.0, 83.0, 75.1375, '', 'Vanderbilt', 'Central Arkansas']",Central Arkansas,Vanderbilt,-32.3580299916799,160.19748117349067,3.8,1.8,15.0,11.1,71.2,101.4,20251213,-8.199999999999989,99.9,108.1,70.0,29.0,126.4,97.4,71.0,-11.0,61.17865951113751,58.735911322654914,70.01309684550294,60.42365469208485,125,946,Central Arkansas,125,-7.811099999999996,99.6199,107.431,69.9194,Vanderbilt,946,28.755200000000002,127.176,98.4208,70.9159,Central Arkansas,69.8779995480366,3.2940924978350017,-1.9257170456041866,100.09057588312993,102.01629292873416,125,Central Arkansas,Central Arkansas,Vanderbilt,71.17802945726399,35.988501874986675,30.917069696236847,129.63021858239256,98.71314888615575,946,Vanderbilt,65.12034835238015,96.71350391460672,161.83385226698687,-31.59315556222657,69.80337078651685,65.46515270731858,96.4792797474038,161.94443245472237,-31.014127040085214,69.64040980983145,66.17447420108668,93.67423970754997,159.84871390863665,-27.49976550646329,69.85643694164085,-25.17930959509711,69.85643694164085,0.5131653857733056,69.85643694164085,Central Arkansas,Vanderbilt
1555,Central ConnecticutBinghamton12-13,2025-12-13,NEC at AE,279 Central Connecticut at 359 Binghamton,"Central Connecticut -4.1, 70-66 (67%)",26.106986782773195,0,H,Central Connecticut,12/13/2025,99.15366647661354,110.86551338289634,0.2168801274085185,1.0,69.98349307173535,Binghamton,99.61605451262498,118.28338821479196,0.1218271734416301,0.0,65.9005273931768,64.41681760766885,,1,"Central Connecticut, 84-67",65.3125,65.3125,84.0,67.0,Central Connecticut,Binghamton,67.77076549543789,67.16155847672047,115.13783963788782,113.83216339940066,102.2816802852069,137.35138868831353,1.0,0.0,1.0,0.9796387206801124,0.9776973914918294,739598,1.2861244019138756,1.0258373205741629,1.1559808612440192,279,359,0.5327421750235096,0.032598814545786024,"['12/13/25', 200.0, 'Central Connecticut', 'Binghamton', 33.0, 55.0, 10.0, 21.0, 8.0, 11.0, 6.0, 25.0, 31.0, 14.0, 7.0, 6.0, 12.0, 18.0, 84.0, 22.0, 48.0, 5.0, 18.0, 18.0, 24.0, 6.0, 18.0, 24.0, 9.0, 5.0, 2.0, 11.0, 14.0, 67.0, 65.3125, '', 'Central Connecticut', 'Binghamton']",Central Connecticut,Binghamton,4.082965678558551,135.88402046491217,-0.1,0.1,-7.5,-7.5,71.2,101.4,20251213,-8.0,100.3,108.3,67.0,-20.5,97.0,117.5,66.0,17.0,115.13783963788782,113.83216339940066,102.2816802852069,137.35138868831353,126,70,Central Connecticut,126,-9.989800000000002,98.3762,108.366,66.6723,Binghamton,70,-19.56580000000001,97.6942,117.26,65.9396,Central Connecticut,66.97958222468536,-5.460761461703567,-7.877723017661665,101.53277013156183,109.41049314922354,126,Central Connecticut,Central Connecticut,Binghamton,66.21139372686139,-29.41351741033185,-24.505108474930772,95.82605784087906,120.33116631580991,70,Binghamton,70.1767770920567,66.15716563314605,136.33394272520275,4.019611458910646,62.106741573033695,68.29164273158989,66.28443073959717,134.57607347118704,2.007211991992719,61.74641563314607,72.96177766399641,66.2179487238157,139.1797263878121,6.74382894018072,62.28667823510292,13.479457453728408,62.28667823510292,-1.6132249662891667,62.28667823510292,Central Connecticut,Binghamton
1556,OhioSt. Bonaventure12-13,2025-12-13,MAC vs. A10,178 Ohio vs. 111 St. Bonaventure,"St. Bonaventure -4.9, 79-74 (68%)",51.72915173109642,0,N,Ohio,12/13/2025,109.37762761212429,110.99801359110928,0.4578209126719026,1.0,73.91567825534355,St. Bonaventure,110.629228010285,105.2646454317449,0.6391385502012267,0.0,78.83346644569887,69.30454545220852,,1,"Ohio, 88-83",71.6,80.55,88.0,83.0,Ohio,St. Bonaventure,72.38778821172203,70.23746432464694,111.5387253256363,101.02565090829196,100.6899980245781,107.3444782963131,1.0,0.0,1.0,0.835565635412643,0.914224508575094,739598,1.0924891371818746,1.0304158907510863,1.0614525139664803,178,111,0.757398613456529,0.3238879735160371,"['12/13/25', 225.0, 'Ohio', 'St. Bonaventure', 35.0, 64.0, 7.0, 23.0, 11.0, 15.0, 8.0, 22.0, 30.0, 14.0, 3.0, 4.0, 16.0, 16.0, 88.0, 31.0, 70.0, 4.0, 16.0, 17.0, 21.0, 14.0, 21.0, 35.0, 16.0, 10.0, 1.0, 16.0, 17.0, 83.0, 80.55, '', 'Ohio', 'St. Bonaventure']",Ohio,St. Bonaventure,-4.917788190355324,152.74914470104244,1.0,5.1,2.2,1.2,71.2,101.4,20251213,-3.5999999999999943,107.5,111.1,69.8,6.3999999999999915,110.8,104.4,67.6,5.0,111.5387253256363,101.02565090829196,100.6899980245781,107.3444782963131,602,781,Ohio,602,-2.0379999999999967,108.663,110.701,69.8743,St. Bonaventure,781,5.634,109.963,104.329,67.6301,Ohio,69.69808210050748,-3.6818134382124335,-1.6968232687978146,109.67691747829407,111.37374074709194,602,Ohio,Ohio,St. Bonaventure,68.11169931943994,8.074107307847287,7.955229399678279,112.1420688192101,104.18683941953185,781,St. Bonaventure,73.34882022471908,80.45221198501869,153.80103220973777,-7.1033917602996155,66.27078651685392,74.20382401632997,79.67786250005278,153.88168651638276,-5.474038483722808,66.37086933188202,75.13679986478442,82.12511016833668,157.2619100331211,-6.988310303552254,66.67492712319387,-7.8382515900957515,66.67492712319387,0.6667492712319358,66.67492712319387,Ohio,St. Bonaventure
1557,CincinnatiGeorgia12-13,2025-12-13,B12 vs. SEC,78 Cincinnati vs. 27 Georgia,"Georgia -7.3, 84-76 (74%)",72.7511567280888,0,N,Cincinnati,12/13/2025,104.23236107933865,94.36073927636748,0.7584539465031157,0.0,76.47127848727189,Georgia,120.1332124559537,99.25736983793868,0.8998156730456028,1.0,83.78908308513225,79.79380901714104,Cincinnati,1,"Georgia, 84-65",76.6625,76.6625,65.0,84.0,Georgia,Cincinnati,68.90545495374037,73.47049406969299,99.65879157665228,92.3122953349718,117.5252830024227,94.90209595843676,1.0,0.0,1.0,0.5005116001990738,0.7413510733278288,739598,0.847872166965596,1.095711723463232,0.971791945214414,78,27,0.7069489492778174,0.921201764306379,"['12/13/25', 200.0, 'Cincinnati', 'Georgia', 23.0, 65.0, 7.0, 27.0, 12.0, 21.0, 14.0, 23.0, 37.0, 17.0, 8.0, 3.0, 14.0, 21.0, 65.0, 30.0, 60.0, 4.0, 21.0, 20.0, 26.0, 9.0, 32.0, 41.0, 18.0, 7.0, 6.0, 15.0, 17.0, 84.0, 76.6625, '', 'Georgia', 'Cincinnati']",Cincinnati,Georgia,-7.317804597860359,160.26036157240412,-17.5,-19.9,-8.6,9.0,71.2,101.4,20251213,11.399999999999991,104.6,93.2,71.1,21.10000000000001,120.4,99.3,74.6,-19.0,99.65879157665228,92.3122953349718,117.5252830024227,94.90209595843676,146,268,Cincinnati,146,10.531300000000002,104.686,94.1547,71.4064,Georgia,268,20.690600000000003,119.477,98.7864,75.834,Cincinnati,71.74648370304655,-0.840318082845158,6.827758019317558,100.88718353745917,94.05942551814167,146,Cincinnati,Cincinnati,Georgia,75.95713702581776,31.37622706472233,23.767019950567818,120.93308246107866,97.16606251051081,268,Georgia,76.30823572069673,82.43903108835846,158.7472668090552,-6.130795367661733,74.4952247191011,77.56555761772603,84.37416095765587,161.9397185753819,-6.808603339929846,76.05383339325843,73.99491259821112,85.86154602031922,159.85645861853033,-11.866633422108109,76.54013333922622,-24.658586613240175,76.54013333922622,-13.471063467703814,76.54013333922622,Cincinnati,Georgia
