,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
969,BrownNew Hampshire11-26,2025-11-26,Ivy at AE,254 Brown at 340 New Hampshire,"Brown -1.7, 65-63 (58%)",38.2684344991702,0,H,Brown,11/26/2025,96.3193828015983,105.8187445303381,0.2531904657688874,1.0,64.79351456882748,New Hampshire,98.0109605415006,110.66287429851708,0.1984190731927508,0.0,63.04536315718566,65.39920226078034,,1,"Brown, 59-47",65.5125,65.5125,59.0,47.0,Brown,New Hampshire,66.53900348520732,67.82778490790365,86.1498894096454,80.3377426449544,74.41006184032355,98.97898123172504,1.0,0.0,1.0,0.9642401094901446,0.972833377605444,739581,0.9005914901736309,0.7174203396298416,0.8090059149017362,254,340,0.6906725065390446,0.036223967190596465,"['11/26/25', 200.0, 'Brown', 'New Hampshire', 22.0, 51.0, 5.0, 19.0, 10.0, 15.0, 7.0, 28.0, 35.0, 12.0, 8.0, 6.0, 13.0, 15.0, 59.0, 18.0, 60.0, 7.0, 30.0, 4.0, 4.0, 9.0, 25.0, 34.0, 8.0, 9.0, 3.0, 14.0, 16.0, 47.0, 65.5125, '', 'Brown', 'New Hampshire']",Brown,New Hampshire,1.748151411641814,127.83887772601314,0.4,0.9,0.8,0.4,71.2,101.4,20251126,-8.5,99.8,108.3,67.6,-17.700000000000003,97.1,114.8,70.1,12.0,86.1498894096454,80.3377426449544,74.41006184032355,98.97898123172504,88,538,Brown,88,-6.892900000000012,99.8851,106.778,67.417,New Hampshire,538,-16.0193,98.3897,114.409,69.9825,Brown,66.17419579693059,-12.890562386811855,-10.88041986297282,97.48802822967926,108.36844809265207,88,Brown,Brown,New Hampshire,68.71503082744896,-10.628085162687277,-9.171987515424995,98.57088999958209,107.74287751500708,538,New Hampshire,73.10936713808837,70.96927388350447,144.07864102159283,2.1400932545839026,66.55561797752807,72.60318204328327,70.59082466371902,143.1940067070023,2.01235737956425,66.26418823735955,64.31557485492353,69.1751183746425,133.49069322956603,-4.859543519718969,63.8646334855018,-3.0228511516588767,63.8646334855018,-1.5434804620776106,63.8646334855018,Brown,New Hampshire
970,Miami OHUNC Greensboro11-26,2025-11-26,MAC vs. SC,119 Miami OH vs. 288 UNC Greensboro,"Miami OH -9.6, 81-72 (81%)",37.69782025688778,0,N,Miami OH,11/26/2025,111.64965162447956,107.15020948005665,0.6161037598787665,1.0,81.23460826435425,UNC Greensboro,102.66315060155932,111.7130340616973,0.2745773145818606,0.0,71.64526338218141,70.07069437995023,,1,"Miami OH, 82-71",71.95,71.95,82.0,71.0,Miami OH,UNC Greensboro,72.60006850734203,69.98358353091339,105.3755003018444,108.18036555254297,103.65016750545496,105.43532096348548,1.0,0.0,1.0,0.959641052724438,0.8486666555710862,739581,1.1396803335649757,0.98679638637943,1.0632383599722028,119,288,0.4250437621796964,0.45106297980742455,"['11/26/25', 200.0, 'Miami OH', 'UNC Greensboro', 28.0, 59.0, 11.0, 34.0, 15.0, 19.0, 7.0, 23.0, 30.0, 14.0, 9.0, 3.0, 10.0, 18.0, 82.0, 23.0, 54.0, 6.0, 22.0, 19.0, 25.0, 10.0, 27.0, 37.0, 3.0, 5.0, 0, 17.0, 19.0, 71.0, 71.95, '', 'Miami OH', 'UNC Greensboro']",Miami OH,UNC Greensboro,9.589344882172838,152.87987164653566,3.0,5.1,-0.2,-3.2,71.2,101.4,20251126,3.4000000000000057,110.9,107.5,71.8,-9.099999999999994,103.2,112.3,69.3,11.0,105.3755003018444,108.18036555254297,103.65016750545496,105.43532096348548,467,912,Miami OH,467,5.3289999999999935,112.092,106.763,71.2471,UNC Greensboro,912,-9.433000000000007,101.952,111.385,68.7744,Miami OH,70.84252642196658,8.371940963467427,5.934306103749979,114.19139565422664,108.25708955047665,467,Miami OH,Miami OH,UNC Greensboro,69.49444155246688,-8.33725720972681,-6.0075760675673,103.75269869753089,109.76027476509817,912,UNC Greensboro,85.83235581327703,76.45887291403497,162.291228727312,9.373482899242063,69.88398876404494,84.7378382824058,73.87416276386747,158.6120010462733,10.86367551853833,68.8198954247191,85.46823353924829,76.59173552741598,162.05996906666428,8.876498011832311,69.14553106545571,11.553663813634593,69.14553106545571,2.074365931963669,69.14553106545571,Miami OH,UNC Greensboro
971,Northern ColoradoAir Force11-26,2025-11-26,BSky at MWC,169 Northern Colorado at 335 Air Force,"Northern Colorado -5.0, 71-66 (70%)",34.41233570456322,0,H,Northern Colorado,11/26/2025,105.22162820039875,109.3467843815637,0.3912078517745603,1.0,71.21542498753638,Air Force,99.48964663931665,111.22971550204298,0.217081482048196,0.0,66.1960584178046,65.46433737321448,,1,"Northern Colorado, 71-53",61.225,61.225,71.0,53.0,Northern Colorado,Air Force,64.83233597443954,60.73921481424144,107.03177354230532,99.3520012549047,90.39584980631564,113.14321897885812,1.0,0.0,1.0,0.960115457044776,0.9497311563313374,739581,1.1596570028583095,0.865659452837893,1.0126582278481011,169,335,0.7018768304387174,0.07035526007192065,"['11/26/25', 200.0, 'Northern Colorado', 'Air Force', 28.0, 52.0, 10.0, 24.0, 5.0, 8.0, 4.0, 27.0, 31.0, 17.0, 4.0, 0, 9.0, 15.0, 71.0, 21.0, 51.0, 3.0, 17.0, 8.0, 14.0, 6.0, 22.0, 28.0, 9.0, 2.0, 3.0, 10.0, 12.0, 53.0, 61.225, '', 'Northern Colorado', 'Air Force']",Northern Colorado,Air Force,5.019366569731787,137.41148340534096,-6.4,-3.6,0.8,7.3,71.2,101.4,20251126,-2.5999999999999943,107.4,110.0,72.4,-10.299999999999997,100.5,110.8,67.3,18.0,107.03177354230532,99.3520012549047,90.39584980631564,113.14321897885812,585,2,Northern Colorado,585,-2.3589999999999947,106.754,109.113,71.1438,Air Force,2,-11.549700000000001,99.4633,111.013,67.1291,Northern Colorado,71.5627593102371,5.714646210752582,3.7606341395782517,109.48527065437817,105.72463651479991,585,Northern Colorado,Northern Colorado,Air Force,66.40389883804431,-4.014252969190011,-6.558484937766989,102.16243916311372,108.72092410088068,2,Air Force,78.07887612483057,76.71324230393259,154.79211842876316,1.3656338208979832,68.43426966292135,76.21522922460582,73.81509877203892,150.03032799664476,2.4001304525668985,67.07611326657302,76.1702480138118,73.09809724547802,149.26834525928982,3.0721507683337848,66.74222232876824,4.60861297228503,66.74222232876824,-6.2827123566962655,66.74222232876824,Northern Colorado,Air Force
972,Alabama St.New Mexico11-26,2025-11-26,SWAC at MWC,260 Alabama St. at 101 New Mexico,"New Mexico -15.5, 84-68 (89%)",34.8833618728768,0,H,Alabama St.,11/26/2025,104.0616917315976,114.6713948223546,0.2466616467526805,0.0,68.36223591324807,New Mexico,109.5483285544718,100.44967829733768,0.7304983734793105,1.0,83.89040801586985,71.17213244262808,,1,"New Mexico, 93-87",72.775,72.775,87.0,93.0,New Mexico,Alabama St.,70.7006169017803,72.38344997352085,132.32914895760572,121.5691762015677,116.1379442297461,127.73596335947153,1.0,0.0,1.0,0.7111870567538148,0.9737388502782744,739581,1.1954654757815182,1.2779113706630023,1.2366884232222604,260,101,0.7261751503210663,0.2507442445236423,"['11/26/25', 200.0, 'Alabama St.', 'New Mexico', 29.0, 56.0, 13.0, 26.0, 16.0, 20.0, 10.0, 20.0, 30.0, 13.0, 8.0, 3.0, 17.0, 25.0, 87.0, 27.0, 54.0, 12.0, 26.0, 27.0, 38.0, 10.0, 17.0, 27.0, 17.0, 6.0, 2.0, 11.0, 16.0, 93.0, 72.775, '', 'New Mexico', 'Alabama St.']",Alabama St.,New Mexico,-15.528172102621781,152.25264392911794,-3.7,-6.2,-3.8,-0.1,71.2,101.4,20251126,-8.300000000000011,102.6,110.9,70.6,7.799999999999997,108.1,100.3,71.3,-6.0,132.32914895760572,121.5691762015677,116.1379442297461,127.73596335947153,11,540,Alabama St.,11,-8.495999999999995,103.875,112.371,69.4013,New Mexico,540,7.802999999999997,107.85,100.047,71.5312,Alabama St.,69.26503468199962,-0.42706347456442906,-5.296648836624621,103.63220237098545,108.92885120761007,11,Alabama St.,Alabama St.,New Mexico,71.03433127460606,8.563305863986308,8.804373461637848,106.92931113910177,98.12493767746389,540,New Mexico,69.75549195458007,85.94278685155446,155.6982788061345,-16.187294896974393,70.69915730337077,69.47268834681853,85.68315959447881,155.15584794129734,-16.21047124766028,69.72413301348314,67.37400357946836,81.61688326446333,148.9908868439317,-14.24287968499496,69.10386824927302,-8.226315708911969,69.10386824927302,-4.454020724138644,69.10386824927302,Alabama St.,New Mexico
973,Tennessee TechKentucky11-26,2025-11-26,OVC at SEC,310 Tennessee Tech at 19 Kentucky,"Kentucky -32.7, 94-61 (99%)",37.67394121371712,0,H,Tennessee Tech,11/26/2025,99.65191754595452,114.04444689666865,0.1748831271905814,0.0,61.32608250375787,Kentucky,120.70070699411404,95.01896025413848,0.9399828694574196,1.0,94.04345330485242,71.94443092705522,Tennessee Tech,1,"Kentucky, 104-54",72.775,72.775,54.0,104.0,Kentucky,Tennessee Tech,71.42902546361866,70.8762210105141,46.16749838617392,54.57056550268099,57.75560333253378,44.02110669035439,0.4698005154663236,0.5301994845336764,0.4698005154663236,0.2988200973352007,0.9828416437073068,739581,0.7420130539333561,1.429062177945723,1.0855376159395396,310,19,0.12752586480115824,0.9578250335214747,"['11/26/25', 200.0, 'Tennessee Tech', 'Kentucky', 23.0, 69.0, 6.0, 28.0, 2.0, 5.0, 9.0, 18.0, 27.0, 8.0, 8.0, 1.0, 11.0, 13.0, 54.0, 39.0, 66.0, 15.0, 30.0, 11.0, 13.0, 10.0, 38.0, 48.0, 27.0, 9.0, 4.0, 10.0, 8.0, 104.0, 72.775, '', 'Kentucky', 'Tennessee Tech']",Tennessee Tech,Kentucky,-32.71737080109455,155.3695358086103,1.4,-1.3,0.0,-1.4,71.2,101.4,20251126,-12.799999999999997,98.8,111.6,70.7,26.200000000000003,121.7,95.5,72.2,-50.0,46.16749838617392,54.57056550268099,57.75560333253378,44.02110669035439,829,369,Tennessee Tech,829,-12.156000000000006,100.091,112.247,70.0691,Kentucky,369,22.589799999999997,119.235,96.6452,71.762,Tennessee Tech,70.66358565821437,-3.7557076895450967,-7.046687585051446,97.69719346271108,104.7438810477625,829,Tennessee Tech,Tennessee Tech,Kentucky,71.41533081431143,26.220398297529652,25.5735125364562,120.36758251470198,94.79406997824577,369,Kentucky,64.85639556017489,98.73459420073486,163.59098976090974,-33.87819864055997,71.69297752808991,65.49863839722643,95.8423675026412,161.34100589986764,-30.343729105414766,70.62217351404495,62.93413429046769,90.61149260220658,153.54562689267428,-27.677358311738892,70.87729418970241,-23.45373017230203,70.87729418970241,-0.9783901689946504,70.87729418970241,Tennessee Tech,Kentucky
974,PrincetonVermont11-26,2025-11-26,Ivy vs. AE,243 Princeton vs. 227 Vermont,"Vermont -0.7, 71-70 (53%)",47.86930537069438,0,N,Princeton,11/26/2025,100.68289816347188,107.04583298557016,0.3307636917492662,0.0,69.59621893620489,Vermont,109.19392033585586,114.871334707509,0.3582647053921706,1.0,70.33742979928081,64.7403168154681,,1,"Vermont, 79-74",63.9375,63.9375,74.0,79.0,Vermont,Princeton,66.8405187423379,64.96877858969222,105.5457004177008,124.73946271873844,127.24260790874018,120.41941283747109,1.0,0.0,1.0,0.9415925046245238,0.9479431234266792,739581,1.1573802541544478,1.2355816226783969,1.1964809384164223,243,227,0.12769916965834432,0.6533551927259819,"['11/26/25', 200.0, 'Princeton', 'Vermont', 29.0, 59.0, 12.0, 32.0, 4.0, 12.0, 7.0, 22.0, 29.0, 16.0, 4.0, 1.0, 5.0, 13.0, 74.0, 31.0, 60.0, 8.0, 25.0, 9.0, 13.0, 9.0, 30.0, 39.0, 13.0, 2.0, 1.0, 8.0, 14.0, 79.0, 63.9375, '', 'Vermont', 'Princeton']",Princeton,Vermont,-0.7412108630759207,139.9336487354857,5.5,7.4,-1.9,-7.4,71.2,101.4,20251126,-7.0,102.0,109.0,70.1,-2.8999999999999915,109.7,112.6,68.1,-5.0,105.5457004177008,124.73946271873844,127.24260790874018,120.41941283747109,655,948,Princeton,655,-4.927999999999997,102.852,107.78,69.4297,Vermont,948,-4.744,107.31,112.054,66.5878,Princeton,69.34601864107371,-6.874625563674255,-4.476347286306213,101.92497770754005,106.40132499384625,655,Princeton,Princeton,Vermont,68.45670360574435,1.2705239391685417,-1.3935720424369062,113.18966277147696,114.58323481391388,948,Vermont,75.94264927531412,79.0642775206103,155.00692679592441,-3.121628245296179,67.04789325842695,73.80097711360526,74.06284327989083,147.8638203934961,-0.26186616628557147,64.93217665252809,76.79293561039692,79.19055164494935,155.9834872553463,-2.3976160345524278,66.67415511728097,-5.43070961405985,66.67415511728097,3.66707853145045,66.67415511728097,Princeton,Vermont
975,Rhode IslandTemple11-26,2025-11-26,A10 vs. Amer,126 Rhode Island vs. 155 Temple,"Rhode Island -2.9, 77-74 (61%)",54.60683060345198,0,N,Rhode Island,11/26/2025,108.53329887012576,104.76988139556848,0.6000906711799479,1.0,77.13735508686834,Temple,113.66322500914588,114.01209416036968,0.4911901228980078,0.0,74.23474886973061,67.0667663724555,,1,"Rhode Island, 90-75",69.8,69.8,90.0,75.0,Rhode Island,Temple,71.1386808950322,70.22725642459736,119.57572181736144,103.80831964245344,112.62004152503124,125.61194211417956,1.0,0.0,1.0,0.9031274715329648,0.8570965883458159,739581,1.2893982808022924,1.0744985673352436,1.181948424068768,126,155,0.8356405337262125,0.22174211521884277,"['11/26/25', 200.0, 'Rhode Island', 'Temple', 32.0, 58.0, 12.0, 28.0, 14.0, 23.0, 5.0, 27.0, 32.0, 19.0, 6.0, 5.0, 6.0, 24.0, 90.0, 22.0, 49.0, 6.0, 19.0, 25.0, 33.0, 6.0, 25.0, 31.0, 9.0, 3.0, 2.0, 11.0, 20.0, 75.0, 69.8, '', 'Rhode Island', 'Temple']",Rhode Island,Temple,2.9026062171377305,151.37210395659895,9.7,8.0,2.3,-7.4,71.2,101.4,20251126,7.400000000000006,111.2,103.8,68.8,1.1000000000000085,112.9,111.8,69.3,15.0,119.57572181736144,103.80831964245344,112.62004152503124,125.61194211417956,676,820,Rhode Island,676,2.7449999999999903,108.526,105.781,69.5759,Temple,820,0.8909999999999911,113.21,112.319,69.1599,Rhode Island,67.56736143195556,13.871598645965012,8.596042524723325,111.3520371945647,102.75599466984137,676,Rhode Island,Rhode Island,Temple,67.78297423056922,-3.336058719559616,-1.5979132821341606,116.28265093778808,117.88056421992223,820,Temple,82.10135315471045,77.39181281829664,159.49316597300708,4.709540336413809,66.96404494382021,81.24231036353997,79.8155847178353,161.05789508137528,1.4267256457046642,67.58233548328651,83.26835881940112,75.79869415387913,159.06705297328023,7.469664665521989,64.32467301642978,11.06876933416131,64.32467301642978,6.239493282593699,64.32467301642978,Rhode Island,Temple
976,TowsonUC San Diego11-26,2025-11-26,CAA vs. BW,145 Towson vs. 105 UC San Diego,"UC San Diego -3.0, 69-66 (62%)",53.71604446820011,0,N,Towson,11/26/2025,106.87321117129176,105.69138302612558,0.5319259961901999,0.0,66.4903156440986,UC San Diego,111.31685275844188,105.3574812845925,0.6531121651263941,1.0,69.47437625544717,63.53027079793944,,1,"UC San Diego, 87-73",64.1,64.1,73.0,87.0,UC San Diego,Towson,64.17183292701309,69.31048542484469,112.8569012048294,134.42950781613408,141.58457671293246,111.25630760235724,1.0,0.0,1.0,0.8269948606268562,0.887887937935822,739581,1.138845553822153,1.357254290171607,1.24804992199688,145,105,0.11799328412886897,0.9411547977078809,"['11/26/25', 200.0, 'Towson', 'UC San Diego', 25.0, 65.0, 9.0, 29.0, 14.0, 17.0, 16.0, 20.0, 36.0, 7.0, 3.0, 2.0, 9.0, 16.0, 73.0, 32.0, 53.0, 16.0, 25.0, 7.0, 15.0, 5.0, 25.0, 30.0, 18.0, 8.0, 1.0, 7.0, 13.0, 87.0, 64.1, '', 'UC San Diego', 'Towson']",Towson,UC San Diego,-2.9840606113485677,135.96469189954576,-5.3,-4.7,3.1,8.5,71.2,101.4,20251126,4.5,106.2,101.7,65.4,6.0,112.5,106.5,70.1,-14.0,112.8569012048294,134.42950781613408,141.58457671293246,111.25630760235724,863,880,Towson,863,2.6099999999999994,105.955,103.345,64.852,UC San Diego,880,3.7240000000000038,108.165,104.441,69.9723,Towson,65.23619873327823,8.812457128794113,5.6360152099247305,102.7668959386938,97.13088072876907,863,Towson,Towson,UC San Diego,69.59488264641011,18.536733626808623,10.50196222673892,114.48252041078605,103.98055818404713,880,UC San Diego,71.82108176816702,72.65262210374975,144.47370387191677,-0.83154033558273,64.38960674157303,69.55431087990733,70.25994396315849,139.81425484306584,-0.7056330832511577,63.73375842134832,67.19754219550967,69.92693841966793,137.12448061517762,-2.7293962241582648,63.76552802163464,-6.200736255242688,63.76552802163464,-3.443338513168271,63.76552802163464,Towson,UC San Diego
977,BradleyLiberty11-26,2025-11-26,MVC vs. CUSA,125 Bradley vs. 83 Liberty,"Liberty -3.5, 73-70 (64%)",58.23351230581607,0,N,Bradley,11/26/2025,108.11485837651628,104.33193572616044,0.6009899438330273,1.0,69.51872412033934,Liberty,114.65055097708728,105.31643708858758,0.7264275106561374,0.0,73.03207871977278,65.68660273625147,,1,"Bradley, 74-64",64.3125,64.3125,74.0,64.0,Bradley,Liberty,66.571057569381,65.04839105308639,120.03522656292148,91.09305202268988,100.10231797095996,116.9282610786288,1.0,0.0,1.0,0.7721783583671331,0.8566368295894101,739581,1.150631681243926,0.9951409135082604,1.072886297376093,125,83,0.9598013447603652,0.14347420930788657,"['11/26/25', 200.0, 'Bradley', 'Liberty', 27.0, 53.0, 8.0, 18.0, 12.0, 14.0, 11.0, 25.0, 36.0, 16.0, 7.0, 5.0, 15.0, 19.0, 74.0, 22.0, 48.0, 9.0, 23.0, 11.0, 21.0, 5.0, 15.0, 20.0, 14.0, 9.0, 3.0, 12.0, 16.0, 64.0, 64.3125, '', 'Bradley', 'Liberty']",Bradley,Liberty,-3.513354599433441,142.5508028401121,-4.0,-6.0,-2.3,1.6,71.2,101.4,20251126,2.4000000000000057,108.7,106.3,69.2,9.599999999999994,116.6,107.0,67.8,10.0,120.03522656292148,91.09305202268988,100.10231797095996,116.9282610786288,84,387,Bradley,84,2.709000000000003,108.92,106.211,68.825,Liberty,387,11.542000000000002,116.013,104.471,67.4775,Bradley,68.65434970716328,0.16530683164938398,1.9399764462855134,108.39650885250992,106.4565324062244,84,Bradley,Bradley,Liberty,67.03146844933524,18.080247043455405,14.868097992778246,122.2775826198216,107.40948462704333,387,Liberty,75.58422448640384,80.54705286217671,156.13127734858057,-4.962828375772872,65.89550561797753,73.19655471890326,79.261705065132,152.45825978403525,-6.065150346228748,65.22667047050562,74.21415903112268,82.9751417349865,157.18930076610917,-8.760982703863817,64.63485781327729,-11.579296133234465,64.63485781327729,-2.520759454717812,64.63485781327729,Bradley,Liberty
978,South FloridaWestern Kentucky11-27,2025-11-27,Amer vs. CUSA,72 South Florida vs. 132 Western Kentucky,"South Florida -6.3, 88-82 (70%)",62.51164820794446,0,N,South Florida,11/27/2025,115.49581557791666,104.33986158664922,0.7628158012927116,1.0,88.19752793837341,Western Kentucky,108.87458157685884,105.98324570545704,0.576770304012491,0.0,81.85207665575378,77.51923839903117,,1,"South Florida, 97-91",81.17777777777776,91.325,97.0,91.0,South Florida,Western Kentucky,77.41812464367193,75.5144745572736,104.44031768396776,101.75539972054035,106.1777962831552,95.83831063722432,1.0,0.0,1.0,0.8684925524296957,0.736730714642107,739582,1.0621407062688202,0.9964412811387902,1.0292909937038053,72,132,0.5743214524834055,0.7646246900916619,"['11/27/25', 225.0, 'South Florida', 'Western Kentucky', 32.0, 81.0, 13.0, 36.0, 20.0, 26.0, 17.0, 33.0, 50.0, 24.0, 10.0, 5.0, 15.0, 24.0, 97.0, 31.0, 69.0, 10.0, 26.0, 19.0, 28.0, 10.0, 35.0, 45.0, 14.0, 7.0, 9.0, 19.0, 21.0, 91.0, 91.32499999999999, '', 'South Florida', 'Western Kentucky']",South Florida,Western Kentucky,6.345451282619635,170.04960459412717,-2.6,-3.0,4.0,6.6,71.2,101.4,20251127,9.700000000000003,115.0,105.3,73.4,1.8999999999999915,107.6,105.7,73.8,6.0,104.44031768396776,101.75539972054035,106.1777962831552,95.83831063722432,760,982,South Florida,760,12.975999999999999,117.247,104.271,74.0169,Western Kentucky,982,1.1940000000000026,108.077,106.883,73.2101,South Florida,72.90220232865465,16.665491311129312,13.428969203725465,118.88175653730437,105.45278733357888,760,South Florida,South Florida,Western Kentucky,72.70078427248207,8.24257749125756,4.909547094613711,109.44377224959959,104.53422515498588,982,Western Kentucky,91.20261709660262,85.01099818496108,176.2136152815637,6.191618911641541,76.08033707865168,94.05769197662538,84.58254782340562,178.640239800031,9.475144153219759,76.10652599283708,91.22954594827895,84.72487031209312,175.95441626037206,6.504675636185837,74.43886635511744,6.269921561581043,74.43886635511744,-1.9354105252330527,74.43886635511744,South Florida,Western Kentucky
979,Colorado St.Wichita St.11-27,2025-11-27,MWC vs. Amer,70 Colorado St. vs. 106 Wichita St.,"Colorado St. -3.5, 70-67 (64%)",57.268444432529606,0,N,Colorado St.,11/27/2025,119.01115451544176,107.31312981561558,0.7667162908971928,1.0,70.13264760517448,Wichita St.,110.54830085631367,104.88884570339884,0.6466487477324271,0.0,66.65123381659959,60.44492044265196,,1,"Colorado St., 76-70",58.675,58.675,76.0,70.0,Colorado St.,Wichita St.,60.46799046944641,64.7782009473516,137.99653232390696,111.22913812971188,114.58236515027626,121.62134755736967,1.0,0.0,1.0,0.8310214657463899,0.7325037842157412,739582,1.2952705581593524,1.1930123561994035,1.244141457179378,70,106,0.9227146789035807,0.3350094947723243,"['11/27/25', 200.0, 'Colorado St.', 'Wichita St.', 29.0, 52.0, 12.0, 30.0, 6.0, 11.0, 9.0, 17.0, 26.0, 21.0, 5.0, 1.0, 10.0, 15.0, 76.0, 28.0, 64.0, 5.0, 25.0, 9.0, 15.0, 20.0, 19.0, 39.0, 12.0, 6.0, 3.0, 8.0, 14.0, 70.0, 58.675, '', 'Colorado St.', 'Wichita St.']",Colorado St.,Wichita St.,3.4814137885748977,136.78388142177408,-6.7,-5.9,-5.8,0.9,71.2,101.4,20251127,10.5,119.8,109.3,65.3,9.099999999999994,111.1,102.0,69.3,6.0,137.99653232390696,111.22913812971188,114.58236515027626,121.62134755736967,160,985,Colorado St.,160,9.058999999999997,116.182,107.123,63.6921,Wichita St.,985,6.4879999999999995,109.758,103.27,69.3895,Colorado St.,63.573065558872926,8.946240013346419,8.080521059873362,120.8481629982936,112.76764193842024,160,Colorado St.,Colorado St.,Wichita St.,67.77226144663167,20.02911711285678,11.142604947472732,110.18488988562441,99.04228493815168,985,Wichita St.,76.59236099660924,76.11367441036167,152.7060354069709,0.47868658624757643,63.55744382022471,73.4470577891746,71.97477057475191,145.42182836392652,1.4722872144226784,62.07251366502809,71.42790086958385,74.15043857099903,145.57833944058288,-2.7225377014151775,60.51250589915437,-6.7065266586372445,60.51250589915437,-4.054337895243343,60.51250589915437,Colorado St.,Wichita St.
980,DaytonGeorgetown11-27,2025-11-27,A10 vs. BE,67 Dayton vs. 88 Georgetown,"Dayton -2.2, 75-73 (58%)",68.60778995784531,0,N,Dayton,11/27/2025,111.80448117023388,100.40700201574909,0.7749501031952504,1.0,75.31736066179067,Georgetown,113.9913828099392,105.422019095895,0.7106905688954395,0.0,73.13757800169444,68.74816370755059,,1,"Dayton, 84-79",67.1888888888889,75.5875,84.0,79.0,Dayton,Georgetown,67.18596027589538,67.21455367698294,116.00704247675247,96.24090568781244,109.2616421364111,109.38467330859058,1.0,0.0,1.0,0.7855797757847561,0.7232715570448013,739582,1.1112948569538614,1.0451463535637506,1.078220605258806,67,88,0.8954965988943226,0.4967645489969334,"['11/27/25', 225.0, 'Dayton', 'Georgetown', 24.0, 59.0, 11.0, 26.0, 25.0, 32.0, 12.0, 28.0, 40.0, 15.0, 7.0, 2.0, 13.0, 20.0, 84.0, 28.0, 63.0, 9.0, 25.0, 14.0, 21.0, 10.0, 28.0, 38.0, 15.0, 5.0, 7.0, 13.0, 25.0, 79.0, 75.5875, '', 'Dayton', 'Georgetown']",Dayton,Georgetown,2.1797826600962367,148.4549386634851,6.1,3.7,3.4,-2.7,71.2,101.4,20251127,12.0,112.1,100.1,68.8,11.0,112.8,101.8,71.0,5.0,116.00704247675247,96.24090568781244,109.2616421364111,109.38467330859058,181,266,Dayton,181,9.435999999999993,110.455,101.019,68.3006,Georgetown,266,11.129999999999995,113.932,102.802,71.2038,Dayton,68.4489713757412,0.5877591409401042,7.393273264361683,108.77403287151512,101.38075960715341,181,Dayton,Dayton,Georgetown,70.6200087444205,2.2613598122073455,7.463971850320675,108.70201072202467,101.23803887170399,266,Georgetown,77.21154253928151,76.39624546240275,153.60778800168424,0.815297076878764,68.6067415730337,76.48859538675465,77.52799063864302,154.01658602539766,-1.0393952518883651,68.30424525674157,73.73024868305806,73.78530263960991,147.515551322668,-0.05505395655184486,67.89138984693022,-1.1362307562108782,67.89138984693022,4.141374780662744,67.89138984693022,Dayton,Georgetown
