,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
951,Saint FrancisTroy11-26,2025-11-26,NEC vs. SB,350 Saint Francis vs. 140 Troy,"Troy -13.6, 83-69 (89%)",26.857202631448978,0,N,St. Francis PA,11/26/2025,96.96225460548732,114.05213441602224,0.1339078174585334,0.0,69.1439736854512,Troy,107.39285771902306,105.55178481478228,0.549551301289318,1.0,82.74940207399871,72.51445779135291,,1,"Troy, 74-64",73.425,73.425,64.0,74.0,Troy,Saint Francis,73.34063828911373,69.66756985140383,93.15999365424692,96.28149575364328,90.65981121168004,101.41269552309969,1.0,0.0,1.0,0.8806254791868042,0.98311107939587,739581,0.8716377255703098,1.007831120190671,0.9397344228804904,350,140,0.4063646408878919,0.21602763872129693,"['11/26/25', 200.0, 'Saint Francis', 'Troy', 22.0, 55.0, 8.0, 22.0, 12.0, 16.0, 11.0, 21.0, 32.0, 8.0, 9.0, 1.0, 22.0, 22.0, 64.0, 25.0, 54.0, 5.0, 23.0, 19.0, 30.0, 14.0, 24.0, 38.0, 11.0, 11.0, 2.0, 19.0, 20.0, 74.0, 73.425, '', 'Troy', 'Saint Francis']",Saint Francis,Troy,-13.605428388547509,151.8933757594499,-9.3,-5.4,-5.9,3.4,71.2,101.4,20251126,-21.099999999999994,94.7,115.8,71.3,4.300000000000011,109.4,105.1,70.1,-10.0,93.15999365424692,96.28149575364328,90.65981121168004,101.41269552309969,782,865,Saint Francis,782,-18.201400000000007,97.5756,115.777,72.8048,Troy,865,4.491,109.613,105.122,69.8438,Saint Francis,71.80680909750754,-29.69291190347987,-21.38619107429144,95.78007663973767,117.16626771402908,782,St. Francis PA,St. Francis PA,Troy,68.93725596415422,9.018829783638836,7.522359165064822,111.70081560453673,104.1784564394719,865,Troy,68.90366047539501,87.70320826906455,156.60686874445958,-18.799547793669532,70.19845505617977,72.24449672950335,89.3828669882084,161.62736371771177,-17.138370258705052,71.41803216629214,68.41554181067951,89.73474068020519,158.1502824908847,-21.319198869525678,69.52478060005666,-26.914253474429948,69.52478060005666,-6.465804595805281,69.52478060005666,St. Francis PA,Troy
952,WagnerManhattan11-26,2025-11-26,NEC at MAAC,279 Wagner at 270 Manhattan,"Manhattan -4.2, 76-72 (66%)",37.252880284738886,0,H,Wagner,11/26/2025,99.90636539350102,111.24522963992452,0.2250821022363697,1.0,71.5190121570822,Manhattan,109.51590385831808,115.2351539088718,0.3576890740336168,0.0,75.68362934931663,66.67790061614627,,1,"Wagner, 103-101",69.08888888888889,77.725,103.0,101.0,Wagner,Manhattan,68.89184492916168,71.41323787499093,120.27032794590096,130.68423277374112,128.65272442307668,138.72359080353397,1.0,0.0,1.0,0.922992425045102,0.9766343978711738,739581,1.3251849469282728,1.2994532003859762,1.3123190736571246,279,270,0.2778837257874537,0.2959379165479274,"['11/26/25', 225.0, 'Wagner', 'Manhattan', 37.0, 64.0, 9.0, 16.0, 20.0, 27.0, 15.0, 27.0, 42.0, 17.0, 5.0, 8.0, 14.0, 21.0, 103.0, 31.0, 69.0, 12.0, 27.0, 27.0, 35.0, 15.0, 16.0, 31.0, 17.0, 11.0, 6.0, 9.0, 20.0, 101.0, 77.725, '', 'Wagner', 'Manhattan']",Wagner,Manhattan,-4.164617192234431,147.20264150639883,16.8,16.7,8.5,-8.4,71.2,101.4,20251126,-13.5,98.0,111.5,67.9,-11.400000000000006,107.0,118.4,69.9,2.0,120.27032794590096,130.68423277374112,128.65272442307668,138.72359080353397,960,427,Wagner,960,-8.424000000000007,100.136,108.56,65.2032,Manhattan,427,-7.396999999999991,108.677,116.074,69.836,Wagner,68.41657740450037,4.385914912193789,-1.9192667792841562,107.12163061859532,109.04089739787946,960,Wagner,Wagner,Manhattan,68.97435374745675,-22.28869519437148,-13.062979925072652,108.73381490326203,121.79679482833467,427,Manhattan,74.15844409096097,80.64242081835675,154.80086490931774,-6.483976727395785,66.66025280898877,71.2704232413261,76.50920757972574,147.77963082105185,-5.23878433839964,63.95408251685393,82.90827903238305,79.68213982897639,162.59041886135944,3.2261392034066603,66.27793837202618,15.989717684543066,66.27793837202618,9.344261419318492,66.27793837202618,Wagner,Manhattan
953,Indiana St.Louisiana Tech11-26,2025-11-26,MVC at CUSA,229 Indiana St. at 195 Louisiana Tech,"Louisiana Tech -5.2, 71-66 (71%)",40.3333334185935,0,H,Indiana St.,11/26/2025,100.794967739478,109.20350839524164,0.2846656468561893,0.0,65.78379109542841,Louisiana Tech,102.79778605144624,103.19895308175263,0.4888040569357599,1.0,70.99456605812398,67.88023111807883,,1,"Louisiana Tech, 75-73",66.5375,66.5375,73.0,75.0,Louisiana Tech,Indiana St.,71.23871308849112,62.91955193582107,114.1330641594663,117.66848917892456,110.76622311283792,116.85516645744424,1.0,0.0,1.0,0.8746923268471666,0.968262070762332,739581,1.097125681006951,1.127183918842758,1.1121547999248544,229,195,0.41318310558410865,0.350827457952875,"['11/26/25', 200.0, 'Indiana St.', 'Louisiana Tech', 29.0, 56.0, 6.0, 22.0, 9.0, 10.0, 4.0, 19.0, 23.0, 14.0, 3.0, 1.0, 8.0, 14.0, 73.0, 33.0, 65.0, 3.0, 15.0, 6.0, 7.0, 12.0, 23.0, 35.0, 13.0, 5.0, 4.0, 12.0, 9.0, 75.0, 66.5375, '', 'Louisiana Tech', 'Indiana St.']",Indiana St.,Louisiana Tech,-5.210774962695567,136.7783571535524,17.5,18.0,2.5,-15.0,71.2,101.4,20251126,-1.5,103.0,104.5,72.8,-3.3000000000000114,99.6,102.9,67.4,-2.0,114.1330641594663,117.66848917892456,110.76622311283792,116.85516645744424,328,409,Indiana St.,328,-4.081000000000003,103.55,107.631,72.9029,Louisiana Tech,409,-2.4299999999999926,100.783,103.213,66.4972,Indiana St.,71.240362005355,0.7406675796660702,-0.24990293070720138,101.23106479593939,101.4809677266466,328,Indiana St.,Indiana St.,Louisiana Tech,66.13724025294312,-18.274295178423515,-11.660943678969417,88.7546633047821,100.41560698375154,409,Louisiana Tech,70.02929537576145,72.73188880260675,142.76118417836818,-2.702593426845297,68.91460674157304,69.76997208722446,74.89119867750046,144.66117076472491,-5.121226590275995,68.08762249831462,64.49456094281167,60.43742169570371,124.9319826385154,4.057139247107962,66.17473227043263,10.89264782860694,66.17473227043263,9.843491425226851,66.17473227043263,Indiana St.,Louisiana Tech
954,Oral RobertsRice11-26,2025-11-26,Sum vs. Amer,321 Oral Roberts vs. 179 Rice,"Rice -7.9, 80-72 (77%)",33.041975651597475,0,N,Oral Roberts,11/26/2025,101.96538775403926,115.28416846285852,0.1959476351867066,0.0,72.1270450964717,Rice,106.78140484242184,108.83876230173044,0.4453533971743524,1.0,80.00683168907699,69.75901292816208,,1,"Rice, 81-62",61.725,61.725,62.0,81.0,Rice,Oral Roberts,63.1882154784407,59.40155590121467,100.39959956047352,130.53831839261534,120.9104876201767,107.16742604961476,1.0,0.0,1.0,0.9180909984463276,0.9736360884208496,739581,1.0044552450384772,1.3122721749696231,1.1583637100040505,321,179,0.046581574069979835,0.8002038370251587,"['11/26/25', 200.0, 'Oral Roberts', 'Rice', 23.0, 60.0, 10.0, 31.0, 6.0, 10.0, 13.0, 16.0, 29.0, 11.0, 5.0, 1.0, 11.0, 11.0, 62.0, 29.0, 57.0, 12.0, 21.0, 11.0, 12.0, 12.0, 27.0, 39.0, 11.0, 9.0, 8.0, 10.0, 13.0, 81.0, 61.725, '', 'Rice', 'Oral Roberts']",Oral Roberts,Rice,-7.879786592605285,152.1338767855487,5.4,6.9,7.4,2.0,71.2,101.4,20251126,-8.299999999999997,106.2,114.5,72.7,-7.0,103.0,110.0,69.0,-19.0,100.39959956047352,130.53831839261534,120.9104876201767,107.16742604961476,622,678,Oral Roberts,622,-11.134,103.062,114.196,74.5012,Rice,678,-2.9550000000000125,106.216,109.171,69.4688,Oral Roberts,72.49740733609069,0.9559924368434816,-2.243109298616709,107.23995393760467,109.48306323622135,622,Oral Roberts,Oral Roberts,Rice,67.53085795303626,-8.530858495299325,-4.2063709487778524,101.90282204845964,106.10919299723749,678,Rice,81.1676093677282,81.94232161259224,163.10993098032043,-0.774712244864034,70.45365168539325,80.65679686957552,86.95127418503688,167.6080710546124,-6.294477315461364,72.68973262022472,77.16430066104428,75.65540240529805,152.81970306634233,1.5088982557462316,68.76140613450772,6.523292098826047,68.76140613450772,3.713115931263431,68.76140613450772,Oral Roberts,Rice
955,HarvardBoston College11-26,2025-11-26,Ivy at ACC,219 Harvard at 117 Boston College,"Boston College -9.9, 70-60 (84%)",34.21580449745485,0,H,Harvard,11/26/2025,103.60060053130378,111.22984543033796,0.3063711900001128,0.0,59.9982078297474,Boston College,105.80894368417248,98.65421520880771,0.69107760437695,1.0,69.86928622987422,63.38970872757441,,1,"Boston College, 73-60",64.8,64.8,60.0,73.0,Boston College,Harvard,66.60929194059526,68.3452724426228,100.4227874272822,114.57352747851397,108.9896679238264,95.62812601386344,1.0,0.0,1.0,0.7489738239494332,0.9648956576188548,739581,0.925925925925926,1.126543209876543,1.0262345679012346,219,117,0.18004867477718037,0.8181762876975738,"['11/26/25', 200.0, 'Harvard', 'Boston College', 25.0, 60.0, 5.0, 19.0, 5.0, 6.0, 7.0, 26.0, 33.0, 11.0, 5.0, 1.0, 10.0, 11.0, 60.0, 26.0, 59.0, 12.0, 30.0, 9.0, 10.0, 7.0, 27.0, 34.0, 14.0, 2.0, 6.0, 7.0, 10.0, 73.0, 64.8, '', 'Boston College', 'Harvard']",Harvard,Boston College,-9.87107840012682,129.8674940596216,5.5,2.6,1.0,-4.5,71.2,101.4,20251126,-2.0,107.2,109.2,67.2,3.9000000000000057,104.5,100.6,67.8,-13.0,100.4227874272822,114.57352747851397,108.9896679238264,95.62812601386344,291,76,Harvard,291,-2.3089999999999975,107.102,109.411,66.8293,Boston College,76,4.646000000000001,106.845,102.199,67.878,Harvard,66.47293221408165,-3.836750785177605,-4.2422341517877555,108.68693605542165,112.9291702072094,291,Harvard,Harvard,Boston College,67.0593878595398,1.863091909825327,4.401953987175641,98.84879827249311,94.44684428531745,76,Boston College,66.16489296037912,74.04502039766291,140.20991335804203,-7.8801274372837895,63.99101123595506,66.86149115443425,75.52123821477323,142.38272936920748,-8.659747060338987,63.7112250758427,61.61764560692947,70.86632530463068,132.48397091156016,-9.248679697701206,62.60722111664324,-5.3042161689608065,62.60722111664324,1.721072508496519,62.60722111664324,Harvard,Boston College
956,Eastern MichiganCincinnati11-26,2025-11-26,MAC at B12,222 Eastern Michigan at 68 Cincinnati,"Cincinnati -16.0, 77-61 (91%)",37.317766746383526,0,H,Eastern Michigan,11/26/2025,101.61290063665535,109.25163299561548,0.3028933365341278,1.0,60.6219630473999,Cincinnati,106.59583026064408,93.23539145973004,0.8234713543806637,0.0,76.62663658910122,69.75237483465762,,1,"Eastern Michigan, 64-56",65.55000000000001,65.55000000000001,64.0,56.0,Eastern Michigan,Cincinnati,62.17987784427869,68.0845497417026,115.97246824778574,82.89782560342113,80.8826587274296,106.41107977320036,1.0,0.0411560356930715,1.0,0.588619948032153,0.9654475490463578,739581,0.9763539282990082,0.8543096872616321,0.9153318077803202,222,68,0.9793880282831425,0.04091166440021963,"['11/26/25', 200.0, 'Eastern Michigan', 'Cincinnati', 19.0, 44.0, 7.0, 21.0, 19.0, 22.0, 7.0, 29.0, 36.0, 12.0, 8.0, 4.0, 17.0, 15.0, 64.0, 19.0, 56.0, 7.0, 29.0, 11.0, 14.0, 8.0, 21.0, 29.0, 13.0, 9.0, 6.0, 12.0, 18.0, 56.0, 65.55000000000001, '', 'Eastern Michigan', 'Cincinnati']",Eastern Michigan,Cincinnati,-16.004673541701322,137.24859963650113,2.9,0.6,-0.9,-3.8,71.2,101.4,20251126,-6.5,103.3,109.8,69.6,15.700000000000003,107.8,92.1,73.4,8.0,115.97246824778574,82.89782560342113,80.8826587274296,106.41107977320036,217,146,Eastern Michigan,217,-9.037999999999997,102.506,111.544,68.7659,Cincinnati,146,14.823699999999988,109.341,94.5173,72.9299,Eastern Michigan,67.75640842440355,-5.966949424586376,-6.63634252540345,99.49202228758993,106.12836481299338,217,Eastern Michigan,Eastern Michigan,Cincinnati,74.95432436306288,2.8788002435987248,9.630551992646584,103.53436741627813,93.90381542363154,146,Cincinnati,65.44871625467057,86.11610167609889,151.56481793076946,-20.66738542142832,71.75056179775281,65.42974450462539,87.10958939905576,152.53933390368115,-21.679844894430374,70.43666025856743,63.893171982587354,79.47326207998965,143.366434062577,-15.580090097402298,71.32915470110828,-8.275976287029636,71.32915470110828,0.11826373849443428,71.32915470110828,Eastern Michigan,Cincinnati
957,WoffordNorthern Kentucky11-26,2025-11-26,SC at Horz,209 Wofford at 227 Northern Kentucky,"Northern Kentucky -3.0, 76-73 (61%)",47.02060515351768,0,H,Wofford,11/26/2025,103.62529365082818,110.62872474773486,0.320368086264444,0.0,72.88595007928485,Northern Kentucky,106.04201455618592,108.74668016409272,0.4280929155428118,1.0,75.87660894534227,69.42255501826132,,1,"Northern Kentucky, 93-83",74.2875,74.2875,83.0,93.0,Northern Kentucky,Wofford,74.93459031056074,72.90555100276902,113.05298932829392,123.86812656430314,118.73250559591447,118.64031298675415,1.0,0.0,1.0,0.8991617429278138,0.9626240797995332,739581,1.1172808345953222,1.2518929833417467,1.1845869089685346,209,227,0.25910031626319147,0.5022332127471136,"['11/26/25', 200.0, 'Wofford', 'Northern Kentucky', 22.0, 54.0, 7.0, 17.0, 32.0, 43.0, 12.0, 23.0, 35.0, 11.0, 4.0, 2.0, 11.0, 26.0, 83.0, 31.0, 60.0, 5.0, 13.0, 26.0, 34.0, 10.0, 27.0, 37.0, 12.0, 6.0, 9.0, 9.0, 28.0, 93.0, 74.2875, '', 'Northern Kentucky', 'Wofford']",Wofford,Northern Kentucky,-2.990658866057416,148.76255902462714,-8.1,-6.8,-2.3,5.8,71.2,101.4,20251126,-5.099999999999994,106.4,111.5,69.8,-4.6000000000000085,104.3,108.9,69.8,-10.0,113.05298932829392,123.86812656430314,118.73250559591447,118.64031298675415,997,591,Wofford,997,-5.634999999999991,104.444,110.079,70.259,Northern Kentucky,591,-7.391999999999996,102.168,109.56,69.0224,Wofford,69.13493781667475,0.7151085553036675,-0.513934510192541,105.78967026237852,106.30360477257105,997,Wofford,Wofford,Northern Kentucky,69.03707611461414,1.3906791808032883,-0.5482738680725112,106.98117448122993,107.52944834930246,591,Northern Kentucky,76.01796409762494,80.69153597765728,156.70950007528222,-4.673571880032341,68.42752808988763,74.72456943462333,77.67286940499335,152.39743883961668,-2.948299970370016,68.11017979775282,73.11164048376367,77.30245396561239,150.41409444937605,-4.190813481848721,67.03474668860801,-2.349602497433139,67.03474668860801,-7.339634414935659,67.03474668860801,Wofford,Northern Kentucky
958,NJITLouisville11-26,2025-11-26,AE at ACC,344 NJIT at 14 Louisville,"Louisville -38.2, 98-60 (99%)",36.96627715629366,0,H,NJIT,11/26/2025,94.3433483937371,112.71555098125695,0.1144413512563454,0.0,59.93665172633152,Louisville,124.94913667690498,96.87246741430242,0.9491593824474968,1.0,98.1860805042486,73.0827444812615,NJIT,1,"Louisville, 104-47",68.98750000000001,68.98750000000001,47.0,104.0,Louisville,NJIT,66.33647640580283,67.46610025485401,27.46933999117166,40.85689835323409,45.29130303751571,28.20572714974594,0.3305639376176974,0.6694360623823026,0.3305639376176974,0.2633609874698787,0.9894676102883656,739581,0.6812828410944011,1.507519478166334,1.0944011596303675,344,14,0.010296923163540922,0.9957062199320762,"['11/26/25', 200.0, 'NJIT', 'Louisville', 18.0, 58.0, 7.0, 27.0, 4.0, 7.0, 3.0, 18.0, 21.0, 6.0, 3.0, 2.0, 11.0, 13.0, 47.0, 36.0, 73.0, 20.0, 48.0, 12.0, 14.0, 20.0, 39.0, 59.0, 24.0, 6.0, 2.0, 9.0, 11.0, 104.0, 68.98750000000001, '', 'Louisville', 'NJIT']",NJIT,Louisville,-38.249428777917075,158.1227322305801,-4.9,-4.0,1.3,6.1,71.2,101.4,20251126,-17.0,95.1,112.1,70.7,27.400000000000006,125.7,98.3,72.3,-57.0,27.46933999117166,40.85689835323409,45.29130303751571,28.20572714974594,526,412,NJIT,526,-14.518500000000003,97.3605,111.879,71.2381,Louisville,412,25.620000000000005,123.696,98.076,72.4904,NJIT,70.95647352436873,-7.541283831704901,-9.284855239610925,100.18422866869439,109.4690839083053,526,NJIT,NJIT,Louisville,71.37039103115788,25.909858755046614,26.354902641633117,123.1819664324677,96.8270637908346,412,Louisville,64.34689971790634,102.57855163758958,166.9254513554959,-38.231651919683245,71.79227528089888,66.4009428016241,101.77825889436292,168.17920169598702,-35.37731609273882,72.52919050898876,66.15186642738797,97.25382189805202,163.40568832544,-31.101955470664052,71.12628176441288,-25.966998200057134,71.12628176441288,-5.4792842420033026,71.12628176441288,NJIT,Louisville
959,South FloridaVCU11-26,2025-11-26,Amer vs. A10,61 South Florida vs. 49 VCU,"VCU -1.4, 81-80 (55%)",80.67687044571316,0,N,South Florida,11/26/2025,115.13384746419854,102.32233466429868,0.7952105810867128,0.0,80.02582824269379,VCU,112.23441774484796,98.04581978455812,0.8255310353189114,1.0,81.41315332198307,76.09158553066459,South Florida,1,"VCU, 78-66",72.35,72.35,66.0,78.0,VCU,South Florida,69.68832384171631,67.84103406365391,103.12491778014888,100.25486395003188,109.96666874770528,87.81924105432078,1.0,0.0,1.0,0.6554187859675046,0.6985915346726904,739581,0.912232204561161,1.0780926053904631,0.995162404975812,61,49,0.5804431523074706,0.9299754232757366,"['11/26/25', 200.0, 'South Florida', 'VCU', 26.0, 67.0, 2.0, 14.0, 12.0, 20.0, 13.0, 26.0, 39.0, 12.0, 7.0, 5.0, 9.0, 23.0, 66.0, 24.0, 62.0, 7.0, 23.0, 23.0, 32.0, 16.0, 31.0, 47.0, 10.0, 5.0, 6.0, 11.0, 19.0, 78.0, 72.35, '', 'VCU', 'South Florida']",South Florida,VCU,-1.3873250792892833,161.43898156467685,8.9,7.8,10.2,1.2,71.2,101.4,20251126,10.5,116.1,105.6,74.2,14.799999999999997,113.5,98.7,73.3,-12.0,103.12491778014888,100.25486395003188,109.96666874770528,87.81924105432078,760,940,South Florida,760,13.581999999999994,118.255,104.673,75.6422,VCU,940,13.286500000000004,112.968,99.6815,73.6461,South Florida,73.61697396192481,20.226265839795342,15.62902705324187,122.8033777912022,107.17435073796028,760,South Florida,South Florida,VCU,71.42704879797253,14.895491316204607,10.968522030341076,114.32807532261701,103.35955329227593,940,VCU,86.32553999650955,90.29209108436936,176.6176310808789,-3.9665510878598127,76.38848314606741,90.95572358957185,91.24016620371022,182.19588979328205,-0.2844426141383707,78.24091327837078,92.44504874013148,89.24142020558065,181.68646894571214,3.2036285345508304,73.85173021822298,3.9368692197039934,73.85173021822298,6.646655719640066,73.85173021822298,South Florida,VCU
960,Loyola ChicagoSan Jose St.11-26,2025-11-26,A10 vs. MWC,284 Loyola Chicago vs. 190 San Jose St.,"San Jose St. -4.0, 71-66 (66%)",37.71181587995911,0,N,Loyola Chicago,11/26/2025,104.58226373154768,113.74175203026272,0.2757782422864024,0.0,66.48511793095153,San Jose St.,106.0699740758167,108.76841539770818,0.4282724984436934,1.0,70.51410210782646,62.73388157901818,,1,"San Jose St., 63-51",58.4125,58.4125,51.0,63.0,San Jose St.,Loyola Chicago,61.12509004615375,61.15077380888562,91.03530005764954,104.13876226110298,97.11469725192802,94.67920256480856,1.0,0.0,1.0,0.9231635579392506,0.9594072102219664,739581,0.8731007917825807,1.0785362722020115,0.9758185319922962,284,190,0.17559458692024368,0.5725055642933143,"['11/26/25', 200.0, 'Loyola Chicago', 'San Jose St.', 19.0, 40.0, 7.0, 18.0, 6.0, 10.0, 7.0, 22.0, 29.0, 12.0, 1.0, 4.0, 21.0, 13.0, 51.0, 23.0, 54.0, 5.0, 19.0, 12.0, 17.0, 11.0, 15.0, 26.0, 11.0, 8.0, 1.0, 7.0, 12.0, 63.0, 58.4125, '', 'San Jose St.', 'Loyola Chicago']",Loyola Chicago,San Jose St.,-4.028984176874928,136.999220038778,-13.0,-9.7,-19.2,-6.3,71.2,101.4,20251126,-8.200000000000003,105.8,114.0,67.1,-4.0,107.2,111.2,66.9,-12.0,91.03530005764954,104.13876226110298,97.11469725192802,94.67920256480856,419,729,Loyola Chicago,419,-5.632000000000005,106.69,112.322,67.0276,San Jose St.,729,-4.369,106.404,110.773,67.0984,Loyola Chicago,66.5321666749444,-30.1327606533648,-17.057359154700393,103.63396541765763,120.69132457235803,419,Loyola Chicago,Loyola Chicago,San Jose St.,65.38023690656644,-7.640298037866345,-5.6419083389824,106.24830085072962,111.890209189712,729,San Jose St.,73.1511476829998,75.98543009108437,149.13657777408417,-2.8342824080845617,63.047612359550556,73.62164509762377,74.45102260984429,148.07266770746804,-0.8293775122205176,63.16635836853933,69.8641549090895,77.26063178700684,147.12478669609635,-7.396476877917337,61.093944088694236,-13.741532534483078,61.093944088694236,-7.881118787441565,61.093944088694236,Loyola Chicago,San Jose St.
961,Bowling GreenVMI11-26,2025-11-26,MAC vs. SC,119 Bowling Green vs. 346 VMI,"Bowling Green -14.1, 80-66 (90%)",25.42097815984844,0,N,Bowling Green,11/26/2025,106.86769713251286,102.50320531384044,0.6176348852435226,1.0,79.65304433755063,VMI,99.70065453398324,116.17597884378262,0.1469482946956329,0.0,65.56544957905996,68.86176403311735,,1,"Bowling Green, 81-48",66.6625,66.6625,81.0,48.0,Bowling Green,VMI,67.31962693435632,65.88027291642855,111.1445137447111,78.81757534613061,76.66261583460667,120.82531039662206,1.0,0.0,1.0,0.981219257900851,0.8478327373916978,739581,1.2150759422463906,0.7200450028126758,0.9675604725295333,119,346,0.9811552365145715,0.0053159497820077966,"['11/26/25', 200.0, 'Bowling Green', 'VMI', 30.0, 64.0, 10.0, 26.0, 11.0, 15.0, 20.0, 31.0, 51.0, 20.0, 6.0, 2.0, 16.0, 23.0, 81.0, 10.0, 50.0, 3.0, 28.0, 25.0, 32.0, 13.0, 16.0, 29.0, 3.0, 8.0, 3.0, 14.0, 18.0, 48.0, 66.6625, '', 'Bowling Green', 'VMI']",Bowling Green,VMI,14.087594758490667,145.21849391661058,13.0,11.7,0.2,-12.8,71.2,101.4,20251126,1.1000000000000085,105.7,104.6,72.3,-14.299999999999997,102.2,116.5,70.0,33.0,111.1445137447111,78.81757534613061,76.66261583460667,120.82531039662206,81,942,Bowling Green,81,-0.9509999999999934,105.25,106.201,71.6379,VMI,942,-13.88600000000001,102.085,115.971,69.7647,Bowling Green,71.16953381915447,11.15450629311516,6.367294324350068,107.91817058709853,101.55087626274845,81,Bowling Green,Bowling Green,VMI,68.30051284593969,-22.024960082554824,-15.601890211311131,103.04612097634514,118.64801118765625,942,VMI,86.32156418290006,74.93780516587992,161.25936934877998,11.38375901702014,71.0814606741573,84.49521888882377,75.05008147578086,159.54530036460463,9.445137413042914,70.19377250182585,86.20950959220617,70.4555906940796,156.6651002862858,15.753918898126571,68.27128734346486,22.652048828361963,68.27128734346486,8.875267354650433,68.27128734346486,Bowling Green,VMI
962,Saint Mary'sWichita St.11-26,2025-11-26,WCC vs. Amer,30 Saint Mary's vs. 107 Wichita St.,"Saint Mary's -8.1, 72-64 (80%)",53.800735681571865,0,N,Saint Mary's,11/26/2025,115.3389399666195,97.11100140432546,0.8784928792262985,1.0,72.09224986480913,Wichita St.,110.31630132479384,104.6042279254444,0.6482666975216582,0.0,64.0134907045133,64.13601043096355,,1,"Saint Mary's, 70-65",68.6875,68.6875,70.0,65.0,Saint Mary's,Wichita St.,70.79086843193122,71.41480897715212,104.21311077491896,92.41245963666732,104.97884478606414,94.5138909328812,1.0,0.0,1.0,0.8300237538075316,0.5545296640574676,739581,1.019108280254777,0.9463148316651502,0.9827115559599636,30,107,0.7993161074923444,0.7698808226976079,"['11/26/25', 200.0, ""Saint Mary's"", 'Wichita St.', 23.0, 59.0, 2.0, 16.0, 22.0, 26.0, 12.0, 26.0, 38.0, 8.0, 6.0, 2.0, 9.0, 15.0, 70.0, 23.0, 56.0, 4.0, 14.0, 15.0, 19.0, 9.0, 27.0, 36.0, 7.0, 4.0, 4.0, 13.0, 18.0, 65.0, 68.6875, '', ""Saint Mary's"", 'Wichita St.']",Saint Mary's,Wichita St.,8.078759160295832,136.10574056932245,6.4,3.4,8.7,2.4,71.2,101.4,20251126,20.299999999999997,118.1,97.8,66.2,8.599999999999994,111.6,103.0,69.1,5.0,104.21311077491896,92.41245963666732,104.97884478606414,94.5138909328812,712,985,Saint Mary's,712,18.509599999999992,116.133,97.6234,65.2644,Wichita St.,985,6.067000000000007,110.17,104.103,69.2021,Saint Mary's,66.4660302369182,24.640015952263713,21.84797090319024,120.7054307111829,98.85745980799261,712,Saint Mary's,Saint Mary's,Wichita St.,67.06625783684437,19.273707781629657,9.585691072536203,111.09910586584589,101.51341479330969,985,Wichita St.,77.07352293453448,69.15461017884446,146.22813311337893,7.918912755690016,64.24747191011235,75.630429182868,67.28138970957943,142.91181889244743,8.34903947328857,63.43305527022471,75.65473487494944,67.81189439092572,143.46662926587516,7.842840484023725,62.607133725570925,3.3596917325151026,62.607133725570925,3.9442494247109607,62.607133725570925,Saint Mary's,Wichita St.
