,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1292,Cal BaptistUtah12-6,2025-12-06,WAC at B12,110 Cal Baptist at 116 Utah,"Utah -3.5, 77-73 (63%)",59.3349622967696,0,H,Cal Baptist,12/06/2025,106.95519775552808,104.2369521038516,0.5734762377316474,0.0,73.45807440497535,Utah,114.70180815811582,106.68296154283972,0.6970849280616137,1.0,76.97231521156652,69.17510488890886,,1,"Utah, 91-85",70.80000000000001,70.80000000000001,85.0,91.0,Utah,Cal Baptist,69.80744420065669,71.55801762056856,120.43686227207954,120.85445107567352,132.9876189062524,120.13031078191293,1.0,0.0,1.0,0.7436170700763725,0.9002950442174158,739591,1.2005649717514122,1.2853107344632766,1.2429378531073445,110,116,0.4900501141124348,0.7630199099903177,"['12/6/25', 200.0, 'Cal Baptist', 'Utah', 33.0, 72.0, 7.0, 21.0, 12.0, 19.0, 23.0, 24.0, 47.0, 14.0, 1.0, 3.0, 12.0, 23.0, 85.0, 27.0, 55.0, 8.0, 20.0, 29.0, 37.0, 10.0, 20.0, 30.0, 14.0, 8.0, 4.0, 9.0, 18.0, 91.0, 70.80000000000001, '', 'Utah', 'Cal Baptist']",Cal Baptist,Utah,-3.514240806591175,150.43038961654187,1.0,-2.0,0.9,-0.1,71.2,101.4,20251206,3.0999999999999943,106.8,103.7,68.3,4.200000000000003,111.0,106.8,69.3,-6.0,120.43686227207954,120.85445107567352,132.9876189062524,120.13031078191293,118,936,Cal Baptist,118,3.73599999999999,106.082,102.346,68.1035,Utah,936,5.393000000000001,111.685,106.292,69.3357,Cal Baptist,68.4232265302533,9.119591176835423,7.14142243804942,105.88446302024961,98.74304058220021,118,Cal Baptist,Cal Baptist,Utah,69.50526970743017,0.053349408686427346,3.653844874203902,110.7434262756616,107.08958140145774,936,Utah,72.6996508200639,77.59140836357022,150.2910591836341,-4.89175754350633,66.47738764044944,71.69757971770018,76.86878560720868,148.56636532490887,-5.171205889508499,66.32027872120786,72.61671912947936,74.0634087028919,146.68012783237128,-1.4466895734125416,66.79459008761022,4.099732110050638,66.79459008761022,-1.2097836156667938,66.79459008761022,Cal Baptist,Utah
1293,UMass LowellMassachusetts12-6,2025-12-06,AE at MAC,301 UMass Lowell at 141 Massachusetts,"Massachusetts -15.0, 88-73 (88%)",33.81149143256532,0,H,UMass Lowell,12/06/2025,100.60586885138788,114.41139325808922,0.1856108846637552,0.0,72.50989478844127,Massachusetts,107.22391205015738,102.55676459538807,0.6252242723596797,1.0,87.52232472279678,76.13527725411596,,1,"Massachusetts, 80-60",76.45,76.45,60.0,80.0,Massachusetts,UMass Lowell,71.68729377067213,73.81934877324214,85.70816807482385,101.53516852737926,95.1565894807236,87.37017549280283,1.0,0.0,1.0,0.8000370927214827,0.9815730359082036,739591,0.7848266841072596,1.0464355788096795,0.9156311314584696,301,141,0.12468900208331703,0.727455993289612,"['12/6/25', 200.0, 'UMass Lowell', 'Massachusetts', 22.0, 50.0, 3.0, 12.0, 13.0, 27.0, 8.0, 25.0, 33.0, 12.0, 6.0, 1.0, 20.0, 17.0, 60.0, 32.0, 70.0, 4.0, 18.0, 12.0, 17.0, 13.0, 26.0, 39.0, 20.0, 13.0, 7.0, 13.0, 19.0, 80.0, 76.45, '', 'Massachusetts', 'UMass Lowell']",UMass Lowell,Massachusetts,-15.01242993435551,160.03221951123805,-0.2,-1.6,3.4,3.5,71.2,101.4,20251206,-12.200000000000003,103.8,116.0,70.2,-2.799999999999997,103.0,105.8,72.8,-20.0,85.70816807482385,101.53516852737926,95.1565894807236,87.37017549280283,443,444,UMass Lowell,443,-13.106000000000009,101.663,114.769,70.6531,Massachusetts,444,-0.8580000000000041,103.841,104.699,72.9852,UMass Lowell,70.12189156702688,-13.048666699872165,-11.437117147626184,104.85882340343531,116.29594055106153,443,UMass Lowell,UMass Lowell,Massachusetts,73.04707931645825,-0.5261681250722282,0.17842683159416406,101.90959677731622,101.7311699457221,444,Massachusetts,75.57660760336178,86.96042762966292,162.5370352330247,-11.383820026301137,71.77752808988762,73.9107076648625,87.52204266153545,161.43275032639795,-13.611334996672952,72.42458755786517,73.57857616186953,86.45578905961011,160.03436522147965,-12.877212897740577,71.94100245950418,-10.886436864980304,71.94100245950418,-2.1557840797015047,71.94100245950418,UMass Lowell,Massachusetts
1294,MaineMiami OH12-6,2025-12-06,AE at MAC,356 Maine at 99 Miami OH,"Miami OH -24.6, 82-57 (97%)",20.10140153038325,0,H,Maine,12/06/2025,88.95146658350532,110.77811532262464,0.0742242659389537,0.0,57.471987351127744,Miami OH,115.08667986866335,105.12386667719888,0.7390972577143309,1.0,82.05329566758107,67.83717185906008,,1,"Miami OH, 93-61",71.175,71.175,61.0,93.0,Miami OH,Maine,68.70997599486735,74.92224297772079,59.70377947478966,80.86346383190329,84.00853858174304,70.5586135304543,0.6702540164492456,0.3297459835507543,0.6702540164492456,0.7020391404353539,0.9934394355915788,739591,0.8570425008781174,1.3066385669125395,1.0818405338953283,356,99,0.029634950746977043,0.881473548282908,"['12/6/25', 200.0, 'Maine', 'Miami OH', 23.0, 52.0, 7.0, 18.0, 8.0, 13.0, 7.0, 17.0, 24.0, 12.0, 12.0, 4.0, 20.0, 11.0, 61.0, 34.0, 67.0, 14.0, 32.0, 11.0, 13.0, 17.0, 26.0, 43.0, 22.0, 12.0, 2.0, 15.0, 11.0, 93.0, 71.175, '', 'Miami OH', 'Maine']",Maine,Miami OH,-24.581308316453324,139.52528301870882,-3.6,-5.1,-5.4,-1.8,71.2,101.4,20251206,-14.0,93.9,107.9,65.0,3.1000000000000085,110.4,107.3,71.1,-32.0,59.70377947478966,80.86346383190329,84.00853858174304,70.5586135304543,425,467,Maine,425,-15.120500000000007,93.2725,108.393,64.4146,Miami OH,467,4.469999999999999,111.324,106.854,70.6868,Maine,64.74181926729489,-15.99677210052943,-14.833114792411571,92.00040210782453,106.83351690023615,425,Maine,Maine,Miami OH,71.13043007014195,3.343635486618564,2.8028729887832307,111.31585046586152,108.51297747707832,467,Miami OH,62.70239835815792,78.402775427191,141.10517378534894,-15.700377069033081,64.90870786516852,61.10868225967923,78.2475298167968,139.35621207647603,-17.138847557117572,63.9503082483146,61.90812069184938,77.99429361044508,139.90241430229446,-16.0861729185957,64.67855966300685,-14.205522599689438,64.67855966300685,-4.074231830292128,64.67855966300685,Maine,Miami OH
1295,VermontPepperdine12-6,2025-12-06,AE at WCC,186 Vermont at 279 Pepperdine,"Vermont -0.8, 70-69 (53%)",47.37037103348582,0,H,Vermont,12/06/2025,109.89800537903464,115.47102045201588,0.3614978065213537,1.0,70.11861756936165,Pepperdine,100.2959520092312,106.61224386788992,0.3312936638328612,0.0,69.30951499323186,64.30484501207803,,1,"Vermont, 65-56",62.3625,62.3625,65.0,56.0,Vermont,Pepperdine,64.30982442393498,64.8290061426507,101.47675210170908,99.99966273598722,86.85782229555747,98.44277159240154,1.0,0.0,1.0,0.930903314701468,0.9554438034865682,739591,1.0422930446983365,0.8979755462016437,0.97013429544999,186,279,0.5420562774831228,0.1915712903344359,"['12/6/25', 200.0, 'Vermont', 'Pepperdine', 24.0, 54.0, 10.0, 29.0, 7.0, 11.0, 7.0, 25.0, 32.0, 17.0, 7.0, 2.0, 11.0, 20.0, 65.0, 16.0, 48.0, 7.0, 27.0, 17.0, 20.0, 8.0, 24.0, 32.0, 10.0, 5.0, 0, 12.0, 15.0, 56.0, 62.3625, '', 'Vermont', 'Pepperdine']",Vermont,Pepperdine,0.8091025761297885,139.4281325625935,3.2,-1.8,-5.9,-9.1,71.2,101.4,20251206,-4.300000000000011,110.6,114.9,66.4,-9.899999999999991,101.4,111.3,67.4,9.0,101.47675210170908,99.99966273598722,86.85782229555747,98.44277159240154,948,639,Vermont,948,-5.587000000000003,109.073,114.66,65.7035,Pepperdine,639,-10.24199999999999,100.456,110.698,67.6522,Vermont,66.71889850056176,-6.3072731520766,-4.906124728911811,112.26581956447438,117.17194429338625,948,Vermont,Vermont,Pepperdine,66.78900393683931,-7.585982955150139,-5.878296526330178,102.99422999440166,108.87252652073188,639,Pepperdine,74.18466646836657,74.25811504063822,148.4427815090048,-0.07344857227164425,62.85617977528091,72.27088002679025,72.91488732538674,145.18576735217698,-0.6440072985964918,62.42958318398876,73.34247611378949,76.5858130360122,149.92828914980169,-3.24333692222271,62.58551649741014,-0.8303750018686671,62.58551649741014,0.3817716506341924,62.58551649741014,Vermont,Pepperdine
1296,North Carolina A&TNorth Carolina Central12-6,2025-12-06,CAA at MEAC,321 North Carolina A&T at 352 North Carolina Central,"North Carolina Central -0.4, 73-72 (52%)",38.83139870064011,0,H,North Carolina A&T,12/06/2025,98.1348316025955,114.35211267273176,0.1469393982559363,1.0,71.6746936400448,North Carolina Central,97.13623557374916,112.52353705463422,0.1556376410556936,0.0,72.09825439103436,69.74394888227643,,1,"North Carolina A&T, 69-54",71.9375,71.9375,69.0,54.0,North Carolina A&T,North Carolina Central,73.22245886691593,69.85591561382208,85.65217438992724,89.91638194651293,76.37933969521157,98.21065019813072,1.0,0.0,1.0,0.9731261514923408,0.9860105822904218,739591,0.9591659426585578,0.7506516072980017,0.8549087749782798,321,352,0.3638405117602243,0.05259388887252958,"['12/6/25', 200.0, 'North Carolina A&T', 'North Carolina Central', 20.0, 47.0, 4.0, 16.0, 25.0, 35.0, 12.0, 37.0, 49.0, 11.0, 5.0, 3.0, 21.0, 20.0, 69.0, 15.0, 56.0, 2.0, 18.0, 22.0, 30.0, 10.0, 21.0, 31.0, 8.0, 13.0, 6.0, 11.0, 24.0, 54.0, 71.9375, '', 'North Carolina A&T', 'North Carolina Central']",North Carolina A&T,North Carolina Central,-0.4235607509895658,143.77294803107915,-1.8,-3.0,-5.1,-3.3,71.2,101.4,20251206,-14.700000000000003,99.0,113.7,71.0,-17.0,98.2,115.2,66.8,15.0,85.65217438992724,89.91638194651293,76.37933969521157,98.21065019813072,564,567,North Carolina A&T,564,-14.237099999999998,99.7039,113.941,70.4474,North Carolina Central,567,-17.889200000000002,97.2028,115.092,66.9217,North Carolina A&T,70.77626966574627,-9.212397839091244,-11.108513401325267,100.10099982104302,111.20951322236832,564,North Carolina A&T,North Carolina A&T,North Carolina Central,66.19031463263917,-20.85687526117937,-20.04678730785938,94.42936890582848,114.47615621368789,567,North Carolina Central,72.83805933507611,75.41621375804495,148.25427309312107,-2.5781544229688365,66.61235955056179,72.84925230384886,74.36159514618146,147.21084745003031,-1.5123428423326004,66.21432259241573,72.2888722625928,70.06306026526333,142.35193252785615,2.2258119973294725,65.79639828230704,6.0963305722809125,65.79639828230704,-2.949257756606123,65.79639828230704,North Carolina A&T,North Carolina Central
1297,Robert MorrisMilwaukee12-6,2025-12-06,Horz at Horz,169 Robert Morris at 216 Milwaukee,"Milwaukee -1.0, 75-74 (54%)",53.97509816629591,1,H,Robert Morris,12/06/2025,106.26919519318598,109.56557226367214,0.4130674183627075,0.0,73.78489187058162,Milwaukee,108.04884181058678,109.91282170011384,0.4509834823607986,1.0,74.78352353430014,67.87642202117334,,1,"Milwaukee, 74-72",71.1625,71.1625,72.0,74.0,Milwaukee,Robert Morris,69.25545445251373,74.26305627429612,99.990365145033,102.31221142272886,100.89589018621932,103.41871090616846,1.0,0.0,1.0,0.8904169038513442,0.9452076843509404,739591,1.0117688389249957,1.0398735288951344,1.025821183910065,169,216,0.4343844045826466,0.4294704237665081,"['12/6/25', 200.0, 'Robert Morris', 'Milwaukee', 25.0, 61.0, 5.0, 19.0, 17.0, 19.0, 9.0, 29.0, 38.0, 13.0, 4.0, 3.0, 10.0, 20.0, 72.0, 23.0, 60.0, 8.0, 29.0, 20.0, 28.0, 10.0, 26.0, 36.0, 16.0, 7.0, 4.0, 8.0, 19.0, 74.0, 71.1625, '', 'Milwaukee', 'Robert Morris']",Robert Morris,Milwaukee,-0.9986316637185269,148.56841540488176,3.8,3.3,4.9,1.2,71.2,101.4,20251206,-1.7999999999999972,107.2,109.0,66.7,-5.800000000000011,107.1,112.9,70.6,-2.0,99.990365145033,102.31221142272886,100.89589018621932,103.41871090616846,684,479,Robert Morris,684,-1.2009999999999934,107.378,108.579,66.5996,Milwaukee,479,-3.6750000000000114,107.576,111.251,70.6262,Robert Morris,65.6687827508748,3.6210369327396306,1.7472105656694832,109.66152818077978,107.91431761511033,684,Robert Morris,Robert Morris,Milwaukee,70.73790139031692,-3.500708980648045,-2.7547711531016263,109.35392672568838,112.10869787879004,479,Milwaukee,76.74589294290996,78.2896704748483,155.03556341775825,-1.543777531938332,66.1379213483146,75.6645713349666,78.24501019626159,153.90958153122818,-2.5804388612949936,66.0628745719101,76.90252875152203,78.06970713312435,154.97223588464638,-1.1671783816023265,65.2425825653585,2.8185195749180636,65.2425825653585,0.5314660775774058,65.2425825653585,Robert Morris,Milwaukee
1298,LIULehigh12-6,2025-12-06,NEC at Pat,220 LIU at 313 Lehigh,"LIU -1.4, 76-75 (55%)",46.22833349634553,0,H,LIU Brooklyn,12/06/2025,104.2468920433929,112.11857060960352,0.302137117928438,1.0,76.01052419290379,Lehigh,101.54770955150885,111.29053471692212,0.2585386175463501,0.0,74.59334229699117,70.39788755617374,,1,"LIU, 87-82",73.1625,73.1625,87.0,82.0,LIU,Lehigh,73.84038670558283,70.9850404222843,116.9462781620862,116.25268533557482,105.29204805995565,124.84797939486738,1.0,0.0,1.0,0.950352590356948,0.9655669062872732,739591,1.1891337775499744,1.1207927558517,1.1549632667008374,220,313,0.5170953417076918,0.12356147819371258,"['12/6/25', 200.0, 'LIU', 'Lehigh', 34.0, 68.0, 5.0, 15.0, 14.0, 20.0, 20.0, 19.0, 39.0, 14.0, 15.0, 6.0, 14.0, 23.0, 87.0, 28.0, 56.0, 6.0, 21.0, 20.0, 27.0, 13.0, 18.0, 31.0, 15.0, 7.0, 4.0, 19.0, 18.0, 82.0, 73.1625, '', 'LIU', 'Lehigh']",LIU,Lehigh,1.41718189591262,150.60386648989495,-1.8,1.8,-1.4,0.4,71.2,101.4,20251206,-6.0,103.2,109.2,69.9,-11.200000000000003,100.3,111.5,68.2,5.0,116.9462781620862,116.25268533557482,105.29204805995565,124.84797939486738,373,385,LIU,373,-6.311000000000007,103.963,110.274,69.1198,Lehigh,385,-10.491,100.749,111.24,67.9073,LIU,69.92867950496661,-6.621317999916621,-6.890745651391785,102.88682597435619,109.777571625748,373,LIU Brooklyn,LIU Brooklyn,Lehigh,67.67793717714524,-10.621811641869364,-10.003582444706215,100.78194743524953,110.7855298799558,385,Lehigh,73.86726111177433,74.36063386886967,148.227894980644,-0.4933727570953437,66.95477528089887,73.09616642235218,74.26612594231665,147.36229236466883,-1.1699595199644648,65.92330048511236,72.6408856187631,74.56873356099572,147.20961917975882,-1.9278479422326313,66.4695053148575,0.958422106774016,66.4695053148575,-3.048291513739372,66.4695053148575,LIU Brooklyn,Lehigh
1299,Utah ValleyBowling Green12-6,2025-12-06,WAC at MAC,69 Utah Valley at 108 Bowling Green,"Utah Valley -0.3, 73-72 (51%)",72.74674914572536,0,H,Utah Valley,12/06/2025,109.72663316742384,100.90672415337136,0.7238517719145098,1.0,72.35283477179104,Bowling Green,108.4589650159436,100.1625323450342,0.7140515586493338,0.0,72.04830448692493,70.73680609722584,,1,"Utah Valley, 82-71",71.8125,71.8125,82.0,71.0,Utah Valley,Bowling Green,71.33298694497984,70.4543131206372,123.52818100696727,96.9941911110098,104.25360320358078,112.76109608461884,1.0,0.0,1.0,0.7277358074232525,0.8224312039237491,739591,1.1418624891209748,0.988685813751088,1.065274151436031,69,108,0.9416354538131558,0.2886156310525455,"['12/6/25', 200.0, 'Utah Valley', 'Bowling Green', 32.0, 56.0, 8.0, 22.0, 10.0, 15.0, 9.0, 28.0, 37.0, 21.0, 10.0, 2.0, 17.0, 18.0, 82.0, 27.0, 62.0, 4.0, 24.0, 13.0, 20.0, 12.0, 17.0, 29.0, 10.0, 13.0, 2.0, 13.0, 17.0, 71.0, 71.8125, '', 'Utah Valley', 'Bowling Green']",Utah Valley,Bowling Green,0.3045302848661038,144.40113925871597,-8.9,-11.8,9.0,17.9,71.2,101.4,20251206,8.799999999999997,110.2,101.4,70.2,6.299999999999997,108.0,101.7,69.5,11.0,123.52818100696727,96.9941911110098,104.25360320358078,112.76109608461884,938,81,Utah Valley,938,7.564999999999998,108.806,101.241,69.9231,Bowling Green,81,4.364999999999995,106.868,102.503,69.5406,Utah Valley,70.16497329976806,19.453610849416513,13.236511259775513,113.59893635405146,100.36242509427598,938,Utah Valley,Utah Valley,Bowling Green,69.2315503804135,21.326183924162155,12.55465637952748,108.49789419442753,95.94323781490009,81,Bowling Green,73.63094008977224,76.09245367348313,149.7233937632554,-2.4615135837108966,68.52387640449437,73.02715976282562,74.92403828191024,147.95119804473586,-1.8968785190846233,68.29345966095507,71.29333625662638,75.33119190192015,146.62452815854652,-4.037855645293774,68.22513881942781,-3.5773784690081385,68.22513881942781,-8.239277114667019,68.22513881942781,Utah Valley,Bowling Green
1300,South DakotaNorthern Colorado12-6,2025-12-06,Sum at BSky,257 South Dakota at 154 Northern Colorado,"Northern Colorado -10.7, 87-77 (81%)",37.36278046214624,0,H,South Dakota,12/06/2025,105.17754376934494,115.6841055658244,0.2506864656623568,0.0,76.52645127534132,Northern Colorado,111.64788627283868,108.14897807051034,0.590531728594541,1.0,87.25877361530421,72.45050288568405,,1,"Northern Colorado, 89-87",67.86666666666666,76.35,87.0,89.0,Northern Colorado,South Dakota,68.00824035472523,64.43969038564092,112.41196771680688,112.96136240806842,109.02013964385758,115.58778609746554,1.0,0.0,1.0,0.8223199210122799,0.973182319628626,739591,1.1394891944990178,1.165684348395547,1.1525867714472824,257,154,0.48598681377906766,0.33788735988785445,"['12/6/25', 225.0, 'South Dakota', 'Northern Colorado', 30.0, 59.0, 2.0, 10.0, 25.0, 27.0, 8.0, 23.0, 31.0, 5.0, 6.0, 0, 13.0, 22.0, 87.0, 33.0, 56.0, 9.0, 20.0, 14.0, 25.0, 6.0, 22.0, 28.0, 17.0, 3.0, 3.0, 14.0, 21.0, 89.0, 76.35, '', 'Northern Colorado', 'South Dakota']",South Dakota,Northern Colorado,-10.732322339962892,163.7852248906455,1.1,0.9,3.5,2.4,71.2,101.4,20251206,-9.0,104.5,113.5,72.2,-0.20000000000000284,107.6,107.8,69.9,-2.0,112.41196771680688,112.96136240806842,109.02013964385758,115.58778609746554,753,585,South Dakota,753,-7.771000000000001,104.77,112.541,72.7473,Northern Colorado,585,-1.3089999999999975,106.34,107.649,69.2279,South Dakota,71.46459238806379,-7.188878202664166,-6.80549041343399,104.69503265005926,111.50052306349326,753,South Dakota,South Dakota,Northern Colorado,69.2122484276179,5.258167247558981,2.842501190477236,107.09110500913569,104.24860381865848,585,Northern Colorado,76.55707037675643,87.77694621347189,164.33401659022832,-11.21987583671546,70.88174157303371,76.48580851125274,85.83480484092968,162.32061335218242,-9.348996329676936,70.73234283244382,72.69525831535047,84.11281056219305,156.80806887754352,-11.417552246842575,69.4694539626562,-10.573261658694513,69.4694539626562,-1.2383624863383176,69.4694539626562,South Dakota,Northern Colorado
1301,JacksonvilleFIU12-6,2025-12-06,ASun at CUSA,317 Jacksonville at 164 FIU,"FIU -13.6, 80-67 (88%)",26.24310648926,0,H,Jacksonville,12/06/2025,98.52635834695944,114.22054536306982,0.1544938179186039,0.0,66.7843486177064,FIU,109.36518124556456,106.72938241697376,0.5696822497046392,1.0,80.41450428700738,68.74545266708776,,1,"FIU, 88-65",69.45,69.45,65.0,88.0,FIU,Jacksonville,66.71568123675853,72.4963178118677,93.10626516074316,125.58257496400252,120.24422601525654,100.8580277042563,1.0,0.0,1.0,0.8344851434716394,0.9851725553013724,739591,0.9359251259899208,1.2670986321094313,1.101511879049676,317,164,0.031036789665936818,0.8830697762973879,"['12/6/25', 200.0, 'Jacksonville', 'FIU', 22.0, 64.0, 12.0, 33.0, 9.0, 14.0, 19.0, 20.0, 39.0, 15.0, 7.0, 4.0, 19.0, 22.0, 65.0, 27.0, 48.0, 11.0, 16.0, 23.0, 30.0, 6.0, 25.0, 31.0, 18.0, 17.0, 3.0, 12.0, 17.0, 88.0, 69.45, '', 'FIU', 'Jacksonville']",Jacksonville,FIU,-13.630155669300976,147.19885290471376,-7.7,-7.6,-4.2,3.5,71.2,101.4,20251206,-8.800000000000011,100.6,109.4,66.0,-4.099999999999994,104.0,108.1,71.5,-23.0,93.10626516074316,125.58257496400252,120.24422601525654,100.8580277042563,344,241,Jacksonville,344,-8.530999999999992,100.799,109.33,66.2169,FIU,241,-2.8529999999999944,105.509,108.362,70.7005,Jacksonville,65.86315246838205,-8.83697008325141,-7.365304345512421,102.01519410722321,109.38049845273567,344,Jacksonville,Jacksonville,FIU,71.03528073993229,-1.5284493883876769,-1.7272886073130964,104.03812184972024,105.76541045703338,241,FIU,69.1050098584572,76.46427938426967,145.56928924272688,-7.359269525812479,66.27808988764045,68.85895809738389,76.9091739042763,145.7681320016602,-8.05021580689241,65.7523586860955,67.97684685947881,75.82405006024396,143.8008969197228,-7.847203200765151,65.71077985966971,-6.547031009283501,65.71077985966971,-6.8931922288390695,65.71077985966971,Jacksonville,FIU
1302,Arkansas St.Little Rock12-6,2025-12-06,SB at OVC,149 Arkansas St. at 334 Little Rock,"Arkansas St. -8.1, 81-73 (77%)",34.60859111594532,0,H,Arkansas St.,12/06/2025,107.86415916944632,109.36912217312214,0.4602482084894604,1.0,81.07687641414785,Little Rock,100.53297980624652,113.20925484899756,0.2033237234474494,0.0,73.00308212330705,71.34198014245901,,1,"Arkansas St., 90-78",71.67500000000001,71.67500000000001,90.0,78.0,Arkansas St.,Little Rock,74.5102310436124,66.62200265448568,119.35179168366037,116.11782530443176,106.73644219249796,125.26614498680772,1.0,0.0,1.0,0.963171442192142,0.9343736449154504,739591,1.2556679455877222,1.0882455528426926,1.1719567492152074,149,334,0.5783258165497003,0.13694524739617386,"['12/6/25', 200.0, 'Arkansas St.', 'Little Rock', 34.0, 69.0, 13.0, 37.0, 9.0, 9.0, 13.0, 29.0, 42.0, 15.0, 6.0, 5.0, 12.0, 11.0, 90.0, 29.0, 57.0, 10.0, 20.0, 10.0, 17.0, 3.0, 21.0, 24.0, 14.0, 9.0, 5.0, 9.0, 10.0, 78.0, 71.67500000000001, '', 'Arkansas St.', 'Little Rock']",Arkansas St.,Little Rock,8.073794290840794,154.0799585374549,22.7,27.4,6.7,-16.0,71.2,101.4,20251206,0.10000000000000853,107.4,107.3,73.1,-12.099999999999994,99.7,111.8,66.3,12.0,119.35179168366037,116.11782530443176,106.73644219249796,125.26614498680772,38,394,Arkansas St.,38,-0.16600000000001103,106.707,106.873,74.2994,Little Rock,394,-9.641999999999996,101.751,111.393,65.9824,Arkansas St.,73.06330343604469,-1.229598606742274,-0.8563035478223971,107.51222635050037,108.36852989832279,38,Arkansas St.,Arkansas St.,Little Rock,65.22566404775002,-28.728103718448317,-18.849654473772713,96.29192928632995,115.14158376010273,394,Little Rock,78.36332796853142,73.83864985771095,152.20197782624237,4.524678110820474,68.0692415730337,78.46935931122279,75.92382209940179,154.39318141062458,2.5455372118209993,68.85467318202247,79.44082557242764,70.82210729412103,150.26293286654868,8.618718278306616,66.93261915924536,16.81207701173149,66.93261915924536,13.406737482835176,66.93261915924536,Arkansas St.,Little Rock
1303,Norfolk St.James Madison12-6,2025-12-06,MEAC at SB,255 Norfolk St. at 190 James Madison,"James Madison -6.4, 72-65 (75%)",34.49821645921056,0,H,Norfolk St.,12/06/2025,97.3675364365256,107.04137460421832,0.2517482842546583,0.0,65.141583589101,James Madison,111.49621642805516,111.64943891597925,0.4960518562136573,1.0,71.51537051259709,64.3865018456419,,1,"James Madison, 68-67",64.7625,64.7625,67.0,68.0,James Madison,Norfolk St.,66.91511478184063,67.10756838362565,97.09792824813636,103.65815455774604,107.97219372262978,111.34028450925932,1.0,0.0,1.0,0.8714792565631041,0.9730346057801652,739591,1.0345493148040918,1.0499903493534066,1.0422698320787491,255,190,0.3204178026718018,0.41259447596839477,"['12/6/25', 200.0, 'Norfolk St.', 'James Madison', 28.0, 52.0, 3.0, 8.0, 8.0, 17.0, 10.0, 28.0, 38.0, 6.0, 4.0, 4.0, 15.0, 18.0, 67.0, 24.0, 54.0, 8.0, 29.0, 12.0, 22.0, 8.0, 22.0, 30.0, 13.0, 14.0, 3.0, 8.0, 13.0, 68.0, 64.7625, '', 'James Madison', 'Norfolk St.']",Norfolk St.,James Madison,-6.373786923496084,136.6569541016981,-5.8,-0.6,-0.6,5.2,71.2,101.4,20251206,-5.900000000000006,100.3,106.2,65.6,-2.0,111.2,113.2,66.7,-1.0,97.09792824813636,103.65815455774604,107.97219372262978,111.34028450925932,557,349,Norfolk St.,557,-7.544300000000007,99.2337,106.778,65.875,James Madison,349,-0.6490000000000009,110.941,111.59,66.7024,Norfolk St.,64.95620137156952,4.654689309161991,-0.366870335125946,99.93240726921596,100.29927760434194,557,Norfolk St.,Norfolk St.,James Madison,66.65495786968188,-4.204998832169787,-2.6004501466963204,111.10720661788642,113.70765676458277,349,James Madison,66.89796614730568,73.58968410326291,140.4876502505686,-6.69171795595723,61.45393258426966,65.52128891014097,74.12998432270861,139.65127323284958,-8.608695412567641,61.713772471910104,66.24986812796827,68.71492442527288,134.96479255324115,-2.4650562973046135,60.809731261187345,3.6810516960219672,60.809731261187345,-5.26879835539431,60.809731261187345,Norfolk St.,James Madison
