,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
284,DavidsonCharlotte11-11,2025-11-11,A10 at Amer,135 Davidson at 202 Charlotte,"Charlotte -0.0, 71-70 (50%)",55.55261345948882,0,H,Davidson,11/11/2025,105.11169858899297,105.94723373658246,0.4772526295136601,1.0,70.24241428133975,Charlotte,107.23256036019224,108.01163949209356,0.4791997221408801,0.0,70.29009254986615,65.6015319739777,,1,"Davidson, 62-55",58.1,58.1,62.0,55.0,Davidson,Charlotte,60.75409077938957,60.58639245425511,107.39816198921466,90.94354279385196,92.04684820991372,110.36118444105584,1.0,0.0,1.0,0.8788471476239096,0.9300597751325392,739566,1.0671256454388984,0.946643717728055,1.0068846815834769,135,202,0.8712995112102948,0.11038648879948515,"['11/11/25', 200.0, 'Davidson', 'Charlotte', 22.0, 47.0, 10.0, 23.0, 8.0, 12.0, 5.0, 25.0, 30.0, 14.0, 4.0, 5.0, 11.0, 20.0, 62.0, 19.0, 54.0, 6.0, 21.0, 11.0, 20.0, 16.0, 20.0, 36.0, 11.0, 4.0, 4.0, 10.0, 13.0, 55.0, 58.1, '', 'Davidson', 'Charlotte']",Davidson,Charlotte,-0.047678268526397005,140.5325068312059,0.0,0.0,0.0,0.0,71.2,101.4,20251111,2.1000000000000085,107.9,105.8,70.2,-2.1999999999999886,107.9,110.1,68.3,7.0,107.39816198921466,90.94354279385196,92.04684820991372,110.36118444105584,179,138,Davidson,179,0.8500000000000085,106.412,105.562,69.5514,Charlotte,138,-2.6980000000000075,106.738,109.436,69.4181,Davidson,72.24086320330045,22.08624210110871,17.9986650157867,116.95257012582373,98.95390511003704,179,Davidson,Davidson,Charlotte,70.22949642030733,15.682749107879397,12.348066084017244,119.2832207358611,106.93515465184386,138,Charlotte,76.70125335772414,77.9512151383382,154.65246849606234,-1.2499617806140577,67.34073033707864,75.71210079687728,77.47529368771522,153.18739448459252,-1.7631928908379422,67.81075899353932,85.44145478598331,85.28501636256925,170.72647114855255,0.156438423414059,71.25617196258567,2.190932841373453,71.25617196258567,-1.9951728149524115,71.25617196258567,Davidson,Charlotte
285,Northwestern St.North Alabama11-11,2025-11-11,Slnd at ASun,255 Northwestern St. at 160 North Alabama,"North Alabama -8.0, 77-69 (78%)",34.59496023400321,0,H,Northwestern St.,11/11/2025,101.69518290070094,111.3328510240062,0.2609067536604076,0.0,68.94178825444507,North Alabama,107.26710286009798,105.22475057060522,0.5550434799332529,1.0,76.94034675728588,68.3125380671909,,1,"North Alabama, 87-83",66.3777777777778,74.67500000000001,83.0,87.0,North Alabama,Northwestern St.,67.55587876242164,68.29582960690321,110.39913672888896,116.73434273684455,112.47133828414248,114.23079534505084,1.0,0.0,1.0,0.8425385773013352,0.971744824243284,739566,1.1114830934047537,1.1650485436893203,1.138265818547037,255,160,0.34486634435507724,0.45549092982900435,"['11/11/25', 225.0, 'Northwestern St.', 'North Alabama', 27.0, 56.0, 5.0, 15.0, 24.0, 29.0, 6.0, 21.0, 27.0, 12.0, 10.0, 2.0, 11.0, 29.0, 83.0, 28.0, 58.0, 6.0, 17.0, 25.0, 37.0, 14.0, 24.0, 38.0, 14.0, 10.0, 4.0, 13.0, 20.0, 87.0, 74.67500000000001, '', 'North Alabama', 'Northwestern St.']",Northwestern St.,North Alabama,-7.998558502840808,145.88213501173095,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-10.699999999999989,101.4,112.1,69.2,-5.799999999999997,102.9,108.7,71.6,-4.0,110.39913672888896,116.73434273684455,112.47133828414248,114.23079534505084,593,559,Northwestern St.,593,-6.801000000000002,102.608,109.409,69.835,North Alabama,559,-0.6410000000000053,105.533,106.174,70.5608,Northwestern St.,70.98248672700399,-18.79980553231291,-8.65203264997273,106.87788062978969,115.52991327976243,593,Northwestern St.,Northwestern St.,North Alabama,72.3989406257853,1.7171832029838683,3.012372350719048,105.23751191206966,102.22513956135063,559,North Alabama,73.53980891973933,81.39506334346517,154.9348722632045,-7.855254423725839,69.58876404494382,72.28895000077245,81.02815077805377,153.31710077882622,-8.739200777281326,69.20805432584268,75.60749474883251,88.98286849090026,164.59036323973277,-13.375373742067751,72.17776463509767,-16.657063280217642,72.17776463509767,-2.020977409782745,72.17776463509767,Northwestern St.,North Alabama
286,Alabama St.UAB11-11,2025-11-11,SWAC at Amer,263 Alabama St. at 124 UAB,"UAB -13.1, 85-72 (86%)",35.71589373754189,0,H,Alabama St.,11/11/2025,100.97209831239196,111.41459950557385,0.2438359443067982,1.0,71.57919712957158,UAB,107.45045030835776,101.45977153935026,0.6591987199260939,0.0,84.71753689627198,74.59628023153654,,1,"Alabama St., 77-74",74.525,74.525,77.0,74.0,Alabama St.,UAB,71.40350479648913,74.58982778136554,109.05206642540344,96.96937977607396,93.5191937977576,109.5787641372368,1.0,0.0,1.0,0.7753173304029815,0.9741264092767254,739566,1.033210332103321,0.9929553840992956,1.0130828581013085,263,124,0.7942027194939025,0.13913603571006028,"['11/11/25', 200.0, 'Alabama St.', 'UAB', 28.0, 65.0, 8.0, 25.0, 13.0, 20.0, 12.0, 27.0, 39.0, 19.0, 11.0, 3.0, 11.0, 16.0, 77.0, 29.0, 70.0, 2.0, 20.0, 14.0, 18.0, 15.0, 28.0, 43.0, 10.0, 5.0, 5.0, 12.0, 18.0, 74.0, 74.525, '', 'Alabama St.', 'UAB']",Alabama St.,UAB,-13.138339766700398,156.29673402584356,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-10.700000000000003,99.5,110.2,73.0,6.400000000000006,111.5,105.1,74.7,3.0,109.05206642540344,96.96937977607396,93.5191937977576,109.5787641372368,11,871,Alabama St.,11,-8.912999999999997,101.914,110.827,71.6182,UAB,871,4.451999999999998,106.961,102.509,74.5156,Alabama St.,74.76675946494835,-6.317268659599264,-2.476772996987455,102.8901526625061,105.36692565949356,11,Alabama St.,Alabama St.,UAB,76.4842174829646,16.20604337741001,11.929706548692591,108.06617171303337,96.1364651643408,871,UAB,76.79008352222898,95.42405883261237,172.21414235484136,-18.63397531038339,76.58848314606742,75.07620818028212,90.09477346738218,165.1709816476643,-15.01856528710006,74.95327449325843,76.16899546098985,92.73259696220029,168.90159242319015,-16.563601501210442,80.31568948614621,-20.44978398960103,80.31568948614621,-2.2488393056121083,80.31568948614621,Alabama St.,UAB
287,Appalachian St.Ohio St.11-11,2025-11-11,SB at B10,244 Appalachian St. at 22 Ohio St.,"Ohio St. -24.1, 82-58 (97%)",35.85265456541053,0,H,Appalachian St.,11/11/2025,97.3125417906878,105.70878621867912,0.2785347177844448,0.0,58.00673110011292,Ohio St.,123.02838399910212,98.66471117924634,0.9267570252016872,1.0,82.08517815211958,65.70765763322734,Appalachian St.,1,"Ohio St., 75-53",61.5,61.5,53.0,75.0,Ohio St.,Appalachian St.,62.26502470283901,66.13059304334364,89.27588117385521,87.09479575894198,101.36462975545058,90.51638020346158,0.8846814151988189,0.2964446148344846,0.8846814151988189,0.3453369099434443,0.9691803165978802,739566,0.8617886178861789,1.2195121951219512,1.0406504065040652,244,22,0.5706353096338389,0.7861249651134837,"['11/11/25', 200.0, 'Appalachian St.', 'Ohio St.', 20.0, 56.0, 8.0, 25.0, 5.0, 8.0, 7.0, 24.0, 31.0, 10.0, 0, 0, 9.0, 25.0, 53.0, 22.0, 54.0, 7.0, 27.0, 24.0, 32.0, 12.0, 27.0, 39.0, 15.0, 3.0, 1.0, 4.0, 15.0, 75.0, 61.5, '', 'Ohio St.', 'Appalachian St.']",Appalachian St.,Ohio St.,-24.07844705200666,140.0919092522325,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-5.099999999999994,101.4,106.5,67.9,19.0,120.6,101.6,72.9,-22.0,89.27588117385521,87.09479575894198,101.36462975545058,90.51638020346158,22,603,Appalachian St.,22,-6.208600000000004,98.4624,104.671,67.1137,Ohio St.,603,22.054199999999994,121.865,99.8108,71.2312,Appalachian St.,69.28434754525051,-6.113826336010177,-3.0664423607168327,105.27513922054739,108.34158158126424,22,Appalachian St.,Appalachian St.,Ohio St.,74.19711886983171,4.212592677868132,11.385380813770826,120.95850880534763,109.57312799157684,603,Ohio St.,68.66965204491237,90.54243698832305,159.21208903323543,-21.87278494341068,69.52120786516855,63.265257238661796,86.84499021183451,150.1102474504963,-23.579732973172717,67.14310937415729,79.85239354857106,95.94265442818342,175.79504797675446,-16.09026087961236,72.20082823923714,-9.458165355901656,72.20082823923714,-2.021623190698648,72.20082823923714,Appalachian St.,Ohio St.
288,Murray St.SMU11-11,2025-11-11,MVC at ACC,123 Murray St. at 57 SMU,"SMU -13.2, 95-82 (84%)",55.962697432178445,0,H,Murray St.,11/11/2025,106.5749884648713,106.00170329425424,0.5155018935535203,0.0,81.86644451937782,SMU,116.091299673652,99.74094815417324,0.8514105581845742,1.0,95.10615060886208,81.81424669219034,Murray St.,1,"SMU, 102-91",81.325,81.325,91.0,102.0,SMU,Murray St.,80.63485519645221,71.71479044605134,117.83975134632112,115.51215396230604,126.50698682040874,110.28336665884972,1.0,0.0,1.0,0.5380765036020377,0.9194226348964774,739566,1.1189671072855825,1.2542268675069166,1.1865969873962496,123,57,0.5571057248150968,0.8289651645285631,"['11/11/25', 200.0, 'Murray St.', 'SMU', 32.0, 62.0, 9.0, 26.0, 18.0, 24.0, 8.0, 23.0, 31.0, 18.0, 5.0, 3.0, 15.0, 25.0, 91.0, 35.0, 74.0, 7.0, 16.0, 25.0, 30.0, 17.0, 25.0, 42.0, 16.0, 10.0, 3.0, 11.0, 19.0, 102.0, 81.325, '', 'SMU', 'Murray St.']",Murray St.,SMU,-13.239706089484258,176.9725951282399,0.0,0.0,0.0,0.0,71.2,101.4,20251111,2.8000000000000114,107.4,104.6,73.4,15.799999999999997,115.1,99.3,72.3,-11.0,117.83975134632112,115.51215396230604,126.50698682040874,110.28336665884972,516,775,Murray St.,516,3.3629999999999995,107.378,104.015,80.8518,SMU,775,13.444999999999993,113.842,100.397,72.3405,Murray St.,75.47908504552059,8.443640262553018,6.6833456461035965,109.24614939083013,102.56280374472657,516,Murray St.,Murray St.,SMU,73.00484465367975,3.5154700328086435,8.439508859411113,109.18975798105984,100.75024912164874,775,SMU,76.21207186643588,90.99118620342807,167.20325806986395,-14.779114336992194,74.53398876404495,84.90692774940152,98.63422825964282,183.54115600904436,-13.727300510241307,82.1469050266854,81.67073356205603,87.8836442720003,169.5543778340563,-6.212910709944268,77.39239997682743,1.5174658217631531,77.39239997682743,-2.1669871993511833,77.39239997682743,Murray St.,SMU
289,DrexelColgate11-11,2025-11-11,CAA at Pat,265 Drexel at 239 Colgate,"Colgate -5.1, 73-68 (70%)",35.66277164249497,0,H,Drexel,11/11/2025,98.335148521407,108.5785635353744,0.2424005255845746,0.0,68.05677495577464,Colgate,106.38648591560415,109.27308644977448,0.423633979713348,1.0,73.16105046918291,67.15611139015917,,1,"Colgate, 90-83",69.475,69.475,83.0,90.0,Colgate,Drexel,70.14787819148307,73.29415918804989,114.3084117798806,130.7703079891337,128.13020430623638,127.02307516869344,1.0,0.0,1.0,0.9008032777531556,0.9743222939964992,739566,1.194674343288953,1.29543001079525,1.2450521770421017,265,239,0.17548585538595268,0.5249291484906322,"['11/11/25', 200.0, 'Drexel', 'Colgate', 30.0, 67.0, 15.0, 34.0, 8.0, 15.0, 15.0, 15.0, 30.0, 19.0, 6.0, 0, 11.0, 22.0, 83.0, 29.0, 46.0, 8.0, 13.0, 24.0, 27.0, 3.0, 24.0, 27.0, 16.0, 4.0, 4.0, 13.0, 16.0, 90.0, 69.475, '', 'Colgate', 'Drexel']",Drexel,Colgate,-5.104275513408268,141.21782542495754,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-6.300000000000011,100.6,106.9,69.3,-3.9000000000000057,103.6,107.5,71.0,-7.0,114.3084117798806,130.7703079891337,128.13020430623638,127.02307516869344,198,156,Drexel,198,-7.002099999999999,98.7109,105.713,67.5579,Colgate,156,-6.290000000000006,103.488,109.778,70.6301,Drexel,72.91156183477133,3.434452687100922,5.344821987078541,106.8837020392673,101.53888005218877,198,Drexel,Drexel,Colgate,71.694145352367,6.129029858663378,5.258810693717408,110.55533451014365,105.29652381642626,156,Colgate,71.65292265409627,77.60451790102246,149.25744055511873,-5.951595246926189,69.10533707865167,69.62773529698646,74.34338224892004,143.9711175459065,-4.715646951933579,67.01715214592696,79.22121452400306,83.56994697496243,162.7911614989655,-4.348732450959375,73.41758584340155,-4.132283803770974,73.41758584340155,-2.0556924036152395,73.41758584340155,Drexel,Colgate
290,BucknellPrinceton11-11,2025-11-11,Pat at Ivy,273 Bucknell at 210 Princeton,"Princeton -6.6, 75-68 (74%)",35.3245194285373,0,H,Bucknell,11/11/2025,98.40225987014888,109.02538598433443,0.2352418840142799,0.0,68.34182254792174,Princeton,104.39470636225953,105.5203107415152,0.4692061303002566,1.0,74.91202423462649,69.78813401040206,,1,"Princeton, 73-63",68.375,68.375,63.0,73.0,Princeton,Bucknell,69.19360163380644,69.25633282479232,93.12056478885734,107.89766506823052,103.31488359591624,99.85655762288498,1.0,0.0,1.0,0.8830505246704974,0.9752893746185096,739566,0.9213893967093236,1.0676416819012795,0.9945155393053016,273,210,0.15527490638872757,0.5966526983137855,"['11/11/25', 200.0, 'Bucknell', 'Princeton', 21.0, 51.0, 6.0, 20.0, 15.0, 21.0, 6.0, 27.0, 33.0, 10.0, 8.0, 2.0, 13.0, 22.0, 63.0, 22.0, 53.0, 10.0, 28.0, 19.0, 29.0, 10.0, 28.0, 38.0, 10.0, 5.0, 2.0, 12.0, 20.0, 73.0, 68.375, '', 'Princeton', 'Bucknell']",Bucknell,Princeton,-6.570201686704749,143.25384678254824,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-6.3999999999999915,101.4,107.8,70.0,-6.700000000000003,102.8,109.5,71.8,-10.0,93.12056478885734,107.89766506823052,103.31488359591624,99.85655762288498,93,655,Bucknell,93,-7.728999999999999,100.102,107.831,70.7424,Princeton,655,-4.234999999999999,103.118,107.353,70.8695,Bucknell,70.97384160431864,14.195741584106234,8.831993630437523,111.5694968429832,102.7375032125457,93,Bucknell,Bucknell,Princeton,74.81167447437933,-12.378862322475094,-4.197475936641659,106.67243150630806,110.86990744294974,655,Princeton,75.14679101292134,79.32175622157301,154.46854723449434,-4.17496520865167,70.58988764044943,72.54909169993982,79.39172414670728,151.9408158466471,-6.842632446767453,70.41402411235956,88.44285003943357,82.87181515499066,171.3146651944242,5.571034884442909,74.5740440210456,17.710714698357876,74.5740440210456,-2.0880732325892666,74.5740440210456,Bucknell,Princeton
291,PennProvidence11-11,2025-11-11,Ivy at BE,296 Penn at 63 Providence,"Providence -24.6, 98-73 (95%)",34.59168585021037,0,H,Penn,11/11/2025,102.56899818372024,115.4752167549284,0.2037560124882983,0.0,72.98799187318295,Providence,116.71979210900903,101.65501974575692,0.8305033525781979,1.0,97.56006843415592,75.64776032019412,Penn,1,"Providence, 106-81",79.1625,79.1625,81.0,106.0,Providence,Penn,77.22461793243131,76.73605977549241,82.90349374900737,87.99083859452205,88.93919125561334,82.16475195509126,0.746505319820201,0.253494680179799,0.746505319820201,0.5766680127472417,0.979357364220808,739566,1.0232117479867362,1.3390178430443709,1.1811147955155534,296,63,0.3351711787829747,0.7132261523509479,"['11/11/25', 200.0, 'Penn', 'Providence', 25.0, 70.0, 12.0, 28.0, 19.0, 24.0, 12.0, 18.0, 30.0, 18.0, 7.0, 3.0, 10.0, 20.0, 81.0, 36.0, 67.0, 13.0, 30.0, 21.0, 23.0, 14.0, 35.0, 49.0, 23.0, 4.0, 4.0, 15.0, 21.0, 106.0, 79.1625, '', 'Providence', 'Penn']",Penn,Providence,-24.572076560972974,170.54806030733886,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-9.299999999999997,104.2,113.5,74.5,12.400000000000006,114.4,102.0,73.6,-25.0,82.90349374900737,87.99083859452205,88.93919125561334,82.16475195509126,637,658,Penn,637,-10.211999999999989,103.629,113.841,73.3994,Providence,658,12.439000000000007,115.087,102.648,72.7966,Penn,74.70534418460974,-1.1398086169846033,0.05610045162595956,105.74360919507386,105.68750874344792,637,Penn,Penn,Providence,76.12982125967929,-1.0999097790451318,4.282159764160848,112.00678030269718,107.72462053853634,658,Providence,78.47618079660661,101.39439178247193,179.87057257907856,-22.918210985865315,77.01123595505618,76.53697372354654,99.69802116488623,176.23499488843277,-23.16104744133969,75.04531969157304,87.23915790451929,95.88096949589367,183.12012740041297,-8.641811591374378,79.87787218984776,-2.243404212521156,79.87787218984776,-2.2365804213157503,79.87787218984776,Penn,Providence
292,JacksonvilleHigh Point11-11,2025-11-11,ASun at BSth,257 Jacksonville at 92 High Point,"High Point -16.5, 86-69 (90%)",35.096786980440434,0,H,Jacksonville,11/11/2025,99.29141071590436,108.97546875567794,0.255358795124573,0.0,68.99102117368842,High Point,113.42535883183156,102.73489292158548,0.7573897070506359,1.0,85.51417080867081,72.6132073335589,,1,"High Point, 85-64",68.925,68.925,64.0,85.0,High Point,Jacksonville,67.00584362438562,69.84536419431672,97.85453947676824,112.6530872698463,117.25314874069024,101.2481901762985,0.9960366734711176,0.0040618238521257,0.9960366734711176,0.6813292731934767,0.9725295205837574,739566,0.92854552049329,1.2332245194051503,1.08088501994922,257,92,0.16526606334131427,0.8439273692708914,"['11/11/25', 200.0, 'Jacksonville', 'High Point', 22.0, 60.0, 9.0, 34.0, 11.0, 16.0, 13.0, 30.0, 43.0, 12.0, 2.0, 3.0, 14.0, 22.0, 64.0, 27.0, 62.0, 8.0, 24.0, 23.0, 30.0, 10.0, 28.0, 38.0, 15.0, 9.0, 4.0, 3.0, 14.0, 85.0, 68.925, '', 'High Point', 'Jacksonville']",Jacksonville,High Point,-16.52314963498239,154.50519198235924,0.0,0.0,0.0,0.0,71.2,101.4,20251111,-6.300000000000011,100.1,106.4,71.2,9.700000000000003,114.5,104.8,72.0,-21.0,97.85453947676824,112.6530872698463,117.25314874069024,101.2481901762985,344,296,Jacksonville,344,-6.470999999999989,100.799,107.27,71.0892,High Point,296,7.253,111.567,104.314,76.5677,Jacksonville,72.99522874338234,14.222080485982453,9.282235052261358,111.14137617077728,101.85914111851595,344,Jacksonville,Jacksonville,High Point,73.57519431764214,23.243260354079485,14.786598977364747,119.42761452392142,104.6410155465567,296,High Point,72.41753392246153,88.94418623999998,161.3617201624615,-16.52665231753845,72.0,77.0697468536163,92.77291992151655,169.84266677513284,-15.703173067900252,76.44854689382022,84.10842271139641,93.04405311297904,177.15247582437547,-8.935630401582628,75.43031094178502,-9.312395854768113,75.43031094178502,-2.1120487063699898,75.43031094178502,Jacksonville,High Point
293,MichiganWake Forest11-11,2025-11-11,B10 vs. ACC,4 Michigan vs. 69 Wake Forest,"Michigan -10.9, 86-75 (83%)",66.053356973502,0,N,Michigan 3,11/11/2025,121.2237414932564,95.26173994529556,0.941122335606441,1.0,85.57045491050391,Wake Forest,110.89142319257058,99.82528525207894,0.7701211644835266,0.0,74.69853143300067,74.97763899502186,,1,"Michigan, 85-84",76.6888888888889,86.275,85.0,84.0,Michigan,Wake Forest,75.1653621026992,74.64963912981118,105.64497732617008,92.19853844075536,107.32563933685736,86.9964898552567,1.0,0.0,1.0,0.7287379918829443,0.3602252218136947,739566,0.9852216748768472,0.973630831643002,0.9794262532599246,4,69,0.8271567530314536,0.9179638266748206,"['11/11/25', 225.0, 'Michigan', 'Wake Forest', 28.0, 62.0, 4.0, 25.0, 25.0, 37.0, 13.0, 37.0, 50.0, 20.0, 8.0, 8.0, 17.0, 18.0, 85.0, 29.0, 84.0, 10.0, 34.0, 16.0, 21.0, 18.0, 25.0, 43.0, 17.0, 9.0, 3.0, 13.0, 29.0, 84.0, 86.275, '', 'Michigan', 'Wake Forest']",Michigan,Wake Forest,10.871923477503245,160.2689863435046,0.0,0.0,0.0,0.0,71.2,101.4,20251111,25.89999999999999,119.8,93.9,74.1,13.399999999999991,112.1,98.7,74.1,1.0,105.64497732617008,92.19853844075536,107.32563933685736,86.9964898552567,474,962,Michigan,474,26.720700000000008,122.197,95.4763,73.2643,Wake Forest,962,10.512999999999991,111.249,100.736,72.5893,Michigan,74.91461494255539,33.649932807951004,23.588996382746615,125.17521747618845,101.58622109344182,474,Michigan 3,Michigan 3,Wake Forest,75.15409049339662,8.608341299859656,10.648094470868148,106.07225662948113,95.42416215861299,962,Wake Forest,89.92748300561794,80.05522310393256,169.98270610955052,9.872259901685382,77.11811797752807,90.67599089060428,78.24178693097993,168.9177778215842,12.434203959624355,74.69387994367978,93.14894413164099,84.03067264678307,177.17961677842408,9.118271484857914,79.07499649818499,19.801637608113012,79.07499649818499,-0.0,79.07499649818499,Michigan 3,Wake Forest
294,MilwaukeeIndiana11-12,2025-11-12,Horz at B10,186 Milwaukee at 27 Indiana,"Indiana -22.7, 92-69 (95%)",42.67780418802322,0,H,Milwaukee,11/12/2025,104.75868958290506,110.25497762459187,0.3570787870757512,0.0500551687268923,69.20211938212823,Indiana,119.45142174309112,97.33013930178431,0.9133476462583048,0.9499448312731076,91.9033472468582,73.10661023090587,Milwaukee,0,,,,,,,,,,,,,,,,,0.3877206416648979,0.9562539131765432,739567,,,,186,27,,,,Milwaukee,Indiana,-22.701227864729972,161.10546662898645,6.4,6.4,6.4,0.0,71.2,101.4,20251112,-3.5,106.8,110.3,73.9,22.200000000000003,119.5,97.3,71.1,,,,,,479,327,Milwaukee,479,-2.701999999999998,106.138,108.84,73.3064,Indiana,327,19.30590000000001,117.918,98.6121,71.339,Milwaukee,69.0,0.0,0.0,100.0,100.0,479,Milwaukee,Milwaukee,Indiana,69.0,0.0,0.0,100.0,100.0,327,Indiana,73.52482734285977,98.63145008897611,172.15627743183586,-25.106622746116344,73.79620786516854,73.70651851864741,95.58626864136988,169.2927871600173,-21.87975012272247,73.44951221348313,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,2.3473334831460733,66.86797752808988,Milwaukee,Indiana
295,Cal PolyColorado St.11-12,2025-11-12,BW at MWC,236 Cal Poly at 80 Colorado St.,"Colorado St. -17.2, 87-70 (91%)",37.24813176049402,0,H,Cal Poly,11/12/2025,102.62336845836724,110.84691254815064,0.2918386759910238,0.0936768528419209,69.86976867458762,Colorado St.,113.40574952100825,100.55499419083796,0.7994842502688332,0.906323147158079,87.08739829773005,72.70630978589286,,0,,,,,,,,,,,,,,,,,0.6260328306546538,0.9671698343251688,739567,,,,236,80,,,,Cal Poly,Colorado St.,-17.21762962314243,156.95716697231768,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-6.0,102.0,108.0,76.9,13.900000000000006,117.4,103.5,69.7,,,,,,108,160,Cal Poly,108,-5.449000000000012,103.975,109.424,76.9176,Colorado St.,160,10.070999999999998,111.95,101.879,67.6174,Cal Poly,69.0,0.0,0.0,100.0,100.0,108,Cal Poly,Cal Poly,Colorado St.,69.0,0.0,0.0,100.0,100.0,160,Colorado St.,76.19658732630525,96.78519550334835,172.98178282965358,-20.5886081770431,75.27991573033708,74.18800216905919,90.73583452194154,164.92383669100073,-16.547832352882352,73.04730514382021,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Cal Poly,Colorado St.
296,Saint Peter'sVCU11-12,2025-11-12,MAAC at A10,292 Saint Peter's at 56 VCU,"VCU -22.8, 86-63 (96%)",32.744990530162504,0,H,Saint Peter's,11/12/2025,99.0080775636604,111.08487054038036,0.2102249005582959,0.0440266733757632,63.30358556341586,VCU,112.5528566938584,96.62809657802782,0.8525023899887488,0.9559733266242368,86.11448602705998,71.7859228128943,Saint Peter's,0,,,,,,,,,,,,,,,,,0.535924192024772,0.978545353289416,739567,,,,292,56,,,,Saint Peter's,VCU,-22.810900463644124,149.41807159047585,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-10.700000000000003,99.6,110.3,68.8,14.0,110.8,96.8,75.7,,,,,,715,940,Saint Peter's,715,-9.347000000000008,100.312,109.659,67.8454,VCU,940,13.2072,111.108,97.9008,75.6888,Saint Peter's,69.0,0.0,0.0,100.0,100.0,715,Saint Peter's,Saint Peter's,VCU,69.0,0.0,0.0,100.0,100.0,940,VCU,67.61684375152245,90.6478591922157,158.26470294373814,-23.031015440693253,73.14831460674156,67.90895358104551,89.10449225162566,157.01344583267115,-21.19553867058015,72.12270943146069,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Saint Peter's,VCU
