,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
94,Utah St.Fresno St.12-30,2025-12-30,MWC at MWC,31 Utah St. at 175 Fresno St.,"Utah St. -10.1, 80-70 (82%)",51.37757365556007,1,H,Utah St.,12/30/2025,117.37711399509315,101.25578466280228,0.8454085640063878,0.8245105401296416,80.39405145802425,Fresno St.,107.2139073607196,105.80776858918571,0.5378830938029685,0.1754894598703583,70.27387475759349,70.11639272210267,,0,,,,,,,,,,,,,,,,,0.8515089728382768,0.6894440131321428,739615,,,,31,175,,,,Utah St.,Fresno St.,10.120176700430761,150.66792621561774,14.6,18.8,8.4,-6.2,71.2,101.4,20251230,20.700000000000003,120.2,99.5,69.8,-1.2000000000000028,107.2,108.4,69.3,,,,,,930,251,Utah St.,930,18.9666,118.923,99.9564,70.0978,Fresno St.,251,-1.3629999999999995,105.838,107.201,69.1324,Utah St.,69.69772356823914,26.445914415808588,20.582759549364862,117.1198187260419,96.537059176677,930,Utah St.,Utah St.,Fresno St.,68.9232697651267,3.4793334875872377,1.1036619019546514,105.35481858731167,104.251156685357,251,Fresno St.,84.8707985258241,73.47921106368537,158.35000958950945,11.39158746213873,67.9373595505618,83.19296374255958,73.01233103949922,156.2052947820588,10.180632703060368,68.06220714494383,78.98263548306579,69.58103681161232,148.5636722946781,9.40159867145347,67.46903094815977,13.323532880877764,67.46903094815977,7.94056519035081,67.46903094815977,Utah St.,Fresno St.
95,New HampshireNebraska12-30,2025-12-30,AE at B10,317 New Hampshire at 25 Nebraska,"Nebraska -30.9, 88-57 (99%)",33.661542491191106,0,H,New Hampshire,12/30/2025,95.79516003638128,111.39914727595097,0.1498935281475029,0.013409937139034,57.006698415186655,Nebraska,120.73271992333405,96.61413627461287,0.9284302151748456,0.986590062860966,87.87278258866226,69.11749056664233,New Hampshire,0,,,,,,,,,,,,,,,,,0.3397264702578469,0.985684478712732,739615,,,,317,25,,,,New Hampshire,Nebraska,-30.866084173475606,144.87948100384892,-0.9,10.1,6.3,7.2,71.2,101.4,20251230,-15.399999999999991,96.2,111.6,68.9,22.099999999999994,120.3,98.2,69.6,,,,,,538,530,New Hampshire,538,-12.9131,97.0569,109.97,68.5649,Nebraska,530,21.296300000000002,119.183,97.8867,69.671,New Hampshire,68.37452036054461,-8.849000957479003,-10.695398622609265,96.17552886197053,106.87092748457982,538,New Hampshire,New Hampshire,Nebraska,69.41089457085074,24.65675261273044,21.196294632025115,116.45590141724108,95.2596067852159,530,Nebraska,61.00295917546966,91.68879070864718,152.69174988411683,-30.685831533177513,67.35168539325842,61.11388262054723,89.16622705294034,150.28010967348757,-28.052344432393113,67.09248803230336,58.55057754781398,84.12033153139615,142.67090907921013,-25.569753983582167,66.65641325952598,-24.347629460529006,66.65641325952598,-2.592267911662958,66.65641325952598,New Hampshire,Nebraska
96,PacificLoyola Marymount12-30,2025-12-30,WCC at WCC,147 Pacific at 128 Loyola Marymount,"Loyola Marymount -4.9, 68-63 (70%)",47.525094257318216,1,H,Pacific,12/30/2025,105.42053980168004,106.86843034976012,0.4608624581115167,0.2980443852226703,63.41028933964852,Loyola Marymount,106.80318604031328,100.49815316666933,0.6681338229972806,0.7019556147773296,68.31405377574859,64.82955645573442,,0,,,,,,,,,,,,,,,,,0.768267120594465,0.9342218764531608,739615,,,,147,128,,,,Pacific,Loyola Marymount,-4.903764436100069,131.72434311539712,-13.4,-16.3,-8.3,5.1,71.2,101.4,20251230,2.3999999999999915,108.6,106.2,66.8,4.0,106.6,102.6,67.5,,,,,,629,422,Pacific,629,1.3119999999999976,106.809,105.497,66.3382,Loyola Marymount,422,3.611000000000004,105.433,101.822,67.5422,Pacific,66.3274993942588,5.131468485245859,2.5131644005197016,106.2587361598381,103.74557175931837,629,Pacific,Pacific,Loyola Marymount,67.39081551815272,6.255950978844462,4.142116627640656,104.34867510228872,100.20655847464803,422,Loyola Marymount,67.65397250560002,72.69757398303369,140.35154648863372,-5.043601477433668,63.32865168539326,65.61818887935006,70.97632702544178,136.59451590479182,-5.358138146091719,62.9301681466292,64.0901090382805,68.91421371712754,133.00432275540805,-4.824104678847036,62.778992632849445,-2.5638352767037986,62.778992632849445,-10.142071817822078,62.778992632849445,Pacific,Loyola Marymount
97,East Tennessee St.The Citadel12-30,2025-12-30,SC at SC,153 East Tennessee St. at 355 The Citadel,"East Tennessee St. -10.8, 78-68 (85%)",20.92610225830747,1,H,East Tennessee St.,12/30/2025,109.07092160881754,111.24001701520352,0.4436266258386871,0.8450411617666616,78.48418615759697,The Citadel,101.13431597582708,119.53858978448686,0.127562770655061,0.1549588382333384,67.72119864952843,65.20211453674136,,0,,,,,,,,,,,,,,,,,0.9785635080305344,0.9383709451109576,739615,,,,153,355,,,,East Tennessee St.,The Citadel,10.762987508068534,146.2053848071254,-14.1,-11.6,-9.3,4.8,71.2,101.4,20251230,2.8999999999999915,112.3,109.4,68.2,-21.099999999999994,100.2,121.3,66.6,,,,,,207,859,East Tennessee St.,207,0.695999999999998,110.508,109.812,68.0041,The Citadel,859,-21.276600000000002,99.8364,121.113,66.2663,East Tennessee St.,67.65214362134863,4.889965404188565,1.9157724505488374,110.7105554502913,108.79478299974244,207,East Tennessee St.,East Tennessee St.,The Citadel,66.15749291172462,-22.684530679727633,-20.17467030398753,99.68221885123215,119.8568891552197,859,The Citadel,83.31727209580545,70.9090404873573,154.22631258316275,12.408231608448148,63.7938202247191,81.21723157077763,70.35978355337592,151.57701512415355,10.857448017401708,63.291855222331456,79.97394388126719,69.1264619468988,149.100405828166,10.847481934368389,62.8609018552296,15.730073207426166,62.8609018552296,-10.583890045365003,62.8609018552296,East Tennessee St.,The Citadel
98,WyomingAir Force12-30,2025-12-30,MWC at MWC,98 Wyoming at 325 Air Force,"Wyoming -10.5, 76-65 (85%)",30.95326084583912,1,H,Wyoming,12/30/2025,112.08806279857022,107.43981468993486,0.6194162192889442,0.8474244305956189,75.6493882099228,Air Force,99.20026871992648,110.37429727202644,0.2266244463527724,0.1525755694043811,65.17127303250761,66.23304735760276,,0,,,,,,,,,,,,,,,,,0.9579436827971948,0.8817892946693567,739615,,,,98,325,,,,Wyoming,Air Force,10.47811517741519,140.82066124243042,2.0,-4.9,-0.7,-2.7,71.2,101.4,20251230,7.799999999999997,113.3,105.5,69.9,-14.899999999999991,98.2,113.1,65.2,,,,,,1003,2,Wyoming,1003,7.502999999999986,113.564,106.061,69.9836,Air Force,2,-13.900800000000004,97.9272,111.828,65.41,Wyoming,69.68235090978196,18.738718679831365,10.6991339714634,114.29376365632231,103.59462968485889,1003,Wyoming,Wyoming,Air Force,65.37257121774475,-13.188199936847754,-11.863331038432738,98.07384436060944,109.93717539904213,2,Air Force,78.64174969398796,67.24293796021348,145.88468765420146,11.39881173377448,64.00955056179775,78.28301581507569,67.71072192101632,145.993737736092,10.57229389405937,64.2925179213483,77.07638741746338,65.91234516980884,142.98873258727224,11.164042247654535,63.97913549816856,18.58543429350246,63.97913549816856,-0.4813790154882227,63.97913549816856,Wyoming,Air Force
99,Miami OHBowling Green12-30,2025-12-30,MAC at MAC,107 Miami OH at 101 Bowling Green,"Bowling Green -4.7, 80-75 (67%)",60.019723298012245,1,H,Miami OH,12/30/2025,113.77135453725212,110.27804040867328,0.5887108109525082,0.3304032535653305,74.81488334052409,Bowling Green,108.78824895293404,99.16593957553856,0.74364494154399,0.6695967464346695,79.55428374451861,71.82723942128516,,0,,,,,,,,,,,,,,,,,0.6970540566891544,0.8945342641309365,739615,,,,107,101,,,,Miami OH,Bowling Green,-4.739400403994523,154.3691670850427,-4.6,-4.6,5.5,10.1,71.2,101.4,20251230,5.400000000000006,114.4,109.0,71.8,6.700000000000003,108.2,101.5,69.2,,,,,,467,81,Miami OH,467,6.4069999999999965,115.27,108.863,71.9489,Bowling Green,81,6.920000000000002,107.392,100.472,68.9971,Miami OH,71.18667316213191,8.294424668542757,6.679267904421396,115.59508387005036,108.91581596562892,467,Miami OH,Miami OH,Bowling Green,68.7035251512976,17.502786801878568,10.769662302548694,106.9515622183372,96.18189991578849,81,Bowling Green,77.68881312502216,83.45305866431461,161.1418717893368,-5.764245539292446,69.78314606741573,77.4198307916086,82.65424934582624,160.07408013743486,-5.2344185542176405,69.72282932851122,73.22279720510821,81.13603146015944,154.35882866526765,-7.913234255051236,68.6906655903333,-8.496707743564812,68.6906655903333,-5.233129667333955,68.6906655903333,Miami OH,Bowling Green
100,MilwaukeeWisconsin12-30,2025-12-30,Horz at B10,183 Milwaukee at 49 Wisconsin,"Wisconsin -17.7, 89-72 (91%)",43.43912954558411,0,H,Milwaukee,12/30/2025,108.54895473321253,113.15680097167434,0.3827027951251315,0.0898382349592128,71.53921327436785,Wisconsin,118.22006881231998,100.76222656075498,0.8626551118547992,0.9101617650407872,89.2113713861058,71.61009002117439,Milwaukee,0,,,,,,,,,,,,,,,,,0.5151925873493844,0.9514155534100652,739615,,,,183,49,,,,Milwaukee,Wisconsin,-17.672158111737943,160.75058466047363,15.7,19.0,8.1,-7.6,71.2,101.4,20251230,-3.5,109.1,112.6,69.6,16.900000000000006,118.4,101.5,71.0,,,,,,479,995,Milwaukee,479,-1.725999999999999,109.979,111.705,69.8595,Wisconsin,995,14.614000000000004,116.703,102.089,70.8459,Milwaukee,69.2973838810604,-0.9167007313985669,-1.34939199008135,109.18546920914363,110.53486119922495,479,Milwaukee,Milwaukee,Wisconsin,70.58205933490186,8.599513774453236,13.56582486851689,115.99155335057134,102.42572848205442,995,Wisconsin,73.687574651581,93.82436689833706,167.51194154991805,-20.13679224675606,69.40449438202246,74.82811279795264,91.88672848963836,166.714841287591,-17.058615691685716,69.51206672823032,73.65817465467492,89.30890423957048,162.9670788942454,-15.650729584895558,68.69595591076512,-8.534630232865908,68.69595591076512,8.856969595574938,68.69595591076512,Milwaukee,Wisconsin
101,GonzagaSan Diego12-30,2025-12-30,WCC at WCC,2 Gonzaga at 211 San Diego,"Gonzaga -22.1, 91-68 (96%)",50.444349042032144,1,H,Gonzaga,12/30/2025,123.85660686309298,94.91231293612915,0.955253655145598,0.9612802913274118,90.5387988406506,San Diego,107.9062272137274,109.331951714952,0.4623339582723116,0.0387197086725882,68.47586307301735,72.42109409194391,,0,,,,,,,,,,,,,,,,,0.8858727217856134,0.362527322197156,739615,,,,2,211,,,,Gonzaga,San Diego,22.06293576763325,159.01466191366796,-10.7,-8.7,-2.6,8.1,71.2,101.4,20251230,33.5,126.8,93.3,71.6,-4.699999999999989,106.4,111.1,69.9,,,,,,279,726,Gonzaga,279,31.7937,125.488,93.6943,71.836,San Diego,726,-4.251000000000005,106.521,110.772,69.6769,Gonzaga,71.74923492018956,38.362801021111395,32.0796205702644,122.65582880795569,90.57620823769126,279,Gonzaga,Gonzaga,San Diego,69.07955394563825,-3.0430473120658337,-3.062936513972251,105.82603118353211,108.88896769750433,726,San Diego,94.94222204066857,70.7573291045663,165.69955114523486,24.184892936102273,70.29269662921348,93.69125101337049,71.14384434106023,164.83509535443073,22.54740667231026,70.29929478089888,89.14043566090996,67.65990838728744,156.80034404819742,21.480527273622513,69.61243180094813,26.530252689628895,69.61243180094813,-9.451279865614723,69.61243180094813,Gonzaga,San Diego
102,AlbanySouth Carolina12-30,2025-12-30,AE at SEC,303 Albany at 102 South Carolina,"South Carolina -18.9, 82-63 (93%)",26.630300360104236,0,H,Albany,12/30/2025,102.04315466183374,117.00114525608146,0.1717804572747644,0.0668555710705321,63.298271808941344,South Carolina,112.1158091562807,102.21727206317112,0.7432566259739092,0.9331444289294678,82.23172659124315,66.94073872977357,,0,,,,,,,,,,,,,,,,,0.6974838099738113,0.9832030211799744,739615,,,,303,102,,,,Albany,South Carolina,-18.9334547823018,145.5299984001845,12.1,11.6,5.8,-6.3,71.2,101.4,20251230,-12.400000000000006,103.8,116.2,68.7,9.200000000000003,112.8,103.6,67.6,,,,,,16,745,Albany,16,-12.113,103.387,115.5,68.5469,South Carolina,745,7.113000000000014,110.677,103.564,67.4946,Albany,68.33816828311598,-11.684315880892445,-10.563180139288718,103.0159460456086,113.57912618489733,16,Albany,Albany,South Carolina,67.2570370748216,6.900136445563611,7.484534442431974,110.40334323566627,102.91880879323426,745,South Carolina,67.25064022508762,86.69152087264716,153.94216109773478,-19.44088064755954,65.22640449438201,66.70639602796886,84.22755054226992,150.9339465702388,-17.52115451430106,64.97957298792134,65.61998887521722,82.08045862777573,147.70044750299294,-16.46046975255851,64.55368985734451,-13.761215931543532,64.55368985734451,6.008011915023047,64.55368985734451,Albany,South Carolina
103,Notre DameStanford12-30,2025-12-30,ACC at ACC,77 Notre Dame at 76 Stanford,"Stanford -4.0, 78-74 (65%)",65.70359703397,1,H,Notre Dame,12/30/2025,112.60364499105184,104.427156302043,0.704104359951612,0.3526356451403559,73.5650857075724,Stanford,116.7423116216364,102.6947396105105,0.813724285809778,0.647364354859644,77.55554223567364,68.90769619883964,,0,,,,,,,,,,,,,,,,,0.604419732066235,0.836119743224692,739615,,,,77,76,,,,Notre Dame,Stanford,-3.990456528101248,151.12062794324603,-6.2,-9.1,-2.8,3.5,71.2,101.4,20251230,12.299999999999997,114.8,102.5,66.8,10.0,114.0,104.0,71.0,,,,,,598,799,Notre Dame,598,11.0,114.087,103.087,66.873,Stanford,799,11.197000000000003,115.244,104.047,71.2169,Notre Dame,66.79309802835611,12.197373564590885,11.000086472983375,113.21382950046757,102.21374302748418,598,Notre Dame,Notre Dame,Stanford,70.71092734194902,10.788286598877573,11.708423368345196,115.01742647242983,103.30900310408461,799,Stanford,76.25106604353786,78.92625372471907,155.17731976825695,-2.675187681181214,66.61235955056179,76.12643215629706,80.5775499801804,156.70398213647746,-4.451117823883337,66.8888729452247,74.38607664817464,79.07678791849582,153.46286456667048,-4.690711270321188,66.33429637116245,-1.1361156375287038,66.33429637116245,-6.042921730820154,66.33429637116245,Notre Dame,Stanford
104,HowardNorthwestern12-30,2025-12-30,MEAC at B10,283 Howard at 62 Northwestern,"Northwestern -21.7, 84-62 (95%)",31.96168263254044,0,H,Howard,12/30/2025,98.04134680703442,110.48297546418134,0.2019856914144432,0.0481755479790152,62.21744279396257,Northwestern,117.70035369058624,102.32733661576523,0.8333557556938457,0.9518244520209848,83.90724780135174,68.70834488331863,Howard,0,,,,,,,,,,,,,,,,,0.5716801625500303,0.9795775224325544,739615,,,,283,62,,,,Howard,Northwestern,-21.689805007389175,146.12469059531432,13.1,13.5,11.6,-1.4,71.2,101.4,20251230,-8.5,101.1,109.6,69.3,13.900000000000006,117.2,103.3,68.2,,,,,,307,596,Howard,307,-9.732299999999995,99.3327,109.065,69.4797,Northwestern,596,12.515,116.19,103.675,68.3467,Howard,69.13552744105262,-7.217956630607496,-9.129976479996529,98.25706758807401,107.38704406807051,307,Howard,Howard,Northwestern,68.16308898674129,13.533939250615749,13.364192263979527,114.9690912231158,101.60489895913622,596,Northwestern,66.46683017590176,86.45970242572582,152.92653260162757,-19.99287224982406,66.38005617977528,65.85331630732884,85.701337856657,151.55465416398584,-19.848021549328166,66.69534005603931,63.35266259238625,82.8593442293731,146.21200682175936,-19.50668163698684,66.18667288075511,-15.646741026704007,66.18667288075511,6.656526064963288,66.18667288075511,Howard,Northwestern
105,Seton HallMarquette12-30,2025-12-30,BE at BE,46 Seton Hall at 139 Marquette,"Seton Hall -4.6, 73-68 (68%)",60.44970080017874,1,H,Seton Hall,12/30/2025,109.10352716073795,97.21472172086736,0.790313017891014,0.6817134398580967,72.52960002835879,Marquette,108.51636513111978,103.31235753122212,0.6376446864803761,0.3182865601419032,67.8815100932111,69.69808593304032,,0,,,,,,,,,,,,,,,,,0.7913616814529234,0.7630984394911894,739615,,,,46,139,,,,Seton Hall,Marquette,4.648089935147681,140.4111101215699,10.6,6.7,0.6,-10.0,71.2,101.4,20251230,15.799999999999997,111.1,95.3,67.0,5.200000000000003,109.7,104.5,71.5,,,,,,739,431,Seton Hall,739,14.573899999999995,110.541,95.9671,66.8871,Marquette,431,2.4509999999999934,107.124,104.673,72.0185,Seton Hall,66.6828531825295,18.896940989336777,15.710717876005907,109.34693194625274,93.63621407024681,739,Seton Hall,Seton Hall,Marquette,71.42992303498154,-7.618703741815432,2.0101691056343567,105.57485781779307,103.56468871215868,431,Marquette,74.89400841163749,71.32443401751404,146.21844242915154,3.5695743941234497,67.28230337078652,75.05512979103217,70.5266981322179,145.58182792325007,4.52843165881427,67.65601982233146,72.63543529526983,67.05893756044037,139.69437285571018,5.576497734829459,66.89818919355416,15.759707769835714,66.89818919355416,5.306096774075932,66.89818919355416,Seton Hall,Marquette
106,PittsburghMiami FL12-30,2025-12-30,ACC at ACC,96 Pittsburgh at 36 Miami FL,"Miami FL -10.7, 79-69 (84%)",54.14576488344571,1,H,Pittsburgh,12/30/2025,111.73736824227474,106.7149989790632,0.6292215999445718,0.1585264092459317,68.62853451511185,Miami FL 6,118.92492430220784,98.23398170905264,0.9000798712086223,0.8414735907540682,79.34926120541303,67.7237770492741,Pittsburgh,0,,,,,,,,,,,,,,,,,0.4256055175172564,0.8773613441068201,739615,,,,96,36,,,,Pittsburgh,Miami FL,-10.720726690301177,147.97779572052488,10.7,13.9,5.4,-5.3,71.2,101.4,20251230,9.200000000000003,114.5,105.3,65.1,18.900000000000006,117.7,98.8,71.4,,,,,,642,465,Pittsburgh,642,7.8629999999999995,113.209,105.346,65.2619,Miami FL,465,17.8712,117.399,99.5278,71.7212,Pittsburgh,65.13384009568165,7.639366768892,7.893473663621403,111.88856302552622,103.99508936190479,642,Pittsburgh,Pittsburgh,Miami FL,71.20537065826916,19.944089259881572,18.215735784028894,116.45536460750398,98.23962882347504,465,Miami FL 6,70.80721497867849,82.04308751346575,152.85030249214424,-11.235872534787262,65.28286516853933,71.01801030188261,82.441838800282,153.4598491021646,-11.423828498399388,65.7396317735955,68.64797417173273,79.99258443081501,148.64055860254774,-11.344610259082287,65.13875317990794,-10.090573172690753,65.13875317990794,5.145049558668212,65.13875317990794,Pittsburgh,Miami FL 6
107,LouisvilleCalifornia12-30,2025-12-30,ACC at ACC,13 Louisville at 66 California,"Louisville -6.1, 82-76 (71%)",74.37134780903304,1,H,Louisville,12/30/2025,123.63220863405192,99.7992473920847,0.9214874194429578,0.7083007017316775,81.92438294740066,California,115.16585790437334,100.42045693038057,0.8285783370281461,0.2916992982683225,75.84210377569498,71.47530051731101,Louisville,0,,,,,,,,,,,,,,,,,0.579987929460763,0.5084555250326415,739615,,,,13,66,,,,Louisville,California,6.082279171705679,157.76648672309562,1.8,-2.3,4.9,3.1,71.2,101.4,20251230,26.200000000000003,125.8,99.6,72.1,12.900000000000006,114.7,101.8,68.6,,,,,,412,119,Louisville,412,26.742499999999993,125.261,98.5185,72.0668,California,119,11.945000000000007,113.688,101.743,68.5467,Louisville,71.63395246434995,29.845644022600535,28.754027244062055,124.16824554072011,95.414218296658,412,Louisville,Louisville,California,68.32249309521397,16.302182936045558,13.20102088582313,112.53739573238617,99.33637484656303,119,California,85.29502106368086,80.47112967519772,165.7661507388786,4.823891388483148,69.46713483146065,84.77700796147563,78.79745097800377,163.5744589394794,5.979556983471866,69.38119830842696,81.29004289178334,74.84288817940077,156.13293107118412,6.44715471238257,68.73890762118589,6.940836621613059,68.73890762118589,-0.7643766527475577,68.73890762118589,Louisville,California
108,ButlerCreighton12-30,2025-12-30,BE at BE,47 Butler at 48 Creighton,"Creighton -3.9, 77-73 (64%)",71.75338169044824,1,H,Butler,12/30/2025,115.59211407096774,103.07114435985274,0.7889245514670349,0.3563392406921083,73.25734706090076,Creighton,116.95313018079052,99.05830256897264,0.8709903467472918,0.6436607593078916,77.12249063821957,69.29928131245406,Butler,0,,,,,,,,,,,,,,,,,0.4971413260502507,0.7646061022484443,739615,,,,47,48,,,,Butler,Creighton,-3.8651435773188183,150.37983769912034,-5.8,3.3,-0.4,5.4,71.2,101.4,20251230,15.799999999999997,117.5,101.7,70.9,16.89999999999999,117.3,100.4,67.9,,,,,,99,174,Butler,99,15.36699999999999,117.115,101.748,70.9382,Creighton,174,15.088999999999999,115.452,100.363,67.5172,Butler,70.61644992767565,21.902215371419427,17.426486817993815,116.97966147524679,99.55317465725294,99,Butler,Butler,Creighton,67.34700750810852,14.101647661980499,14.499374162084072,114.13103273124509,99.63165856916098,174,Creighton,76.4757016296447,81.78863042521263,158.26433205485733,-5.312928795567927,67.61390449438203,75.80827707019607,80.12718604117443,155.9354631113705,-4.318908970978356,67.26894153146067,74.63933910833984,76.95573775263055,151.59507686097038,-2.3163986442907145,66.79503628476321,3.0034479086848194,66.79503628476321,-5.7911296458889865,66.79503628476321,Butler,Creighton
109,OhioCentral Michigan12-30,2025-12-30,MAC at MAC,198 Ohio at 326 Central Michigan,"Ohio -4.0, 76-72 (65%)",37.16673155820429,1,H,Ohio,12/30/2025,106.09062490838372,112.21107597985711,0.3441143886173584,0.6512383708268641,76.48429221300862,Central Michigan,103.60145573825773,115.6932888215598,0.2193429702345891,0.3487616291731359,72.4417048028378,67.49688174633863,,0,,,,,,,,,,,,,,,,,0.959604707180316,0.9585751829044156,739615,,,,198,326,,,,Ohio,Central Michigan,4.04258741017081,148.9259970158464,7.2,1.6,3.0,-4.1,71.2,101.4,20251230,-3.5999999999999943,107.4,111.0,70.1,-15.0,102.8,117.8,66.8,,,,,,602,132,Ohio,602,-3.2830000000000013,107.488,110.771,70.1585,Central Michigan,132,-14.944999999999993,102.272,117.217,66.492,Ohio,69.80514799339092,-4.20835741343685,-2.5637197370219558,107.04821815276395,109.61193788978589,602,Ohio,Ohio,Central Michigan,66.40688260371147,-21.002583657199434,-14.606967567008427,102.78236484856455,117.38933241557291,132,Central Michigan,79.77741014996268,76.09717513092131,155.874585280884,3.680235019041362,65.76797752808987,79.14730961093021,75.26455151032745,154.41186112125766,3.882758100602757,65.5193677247191,78.44124936654228,74.37636831173334,152.8176176782756,4.064881054808936,65.10593072937944,9.340864693992124,65.10593072937944,2.809581334695629,65.10593072937944,Ohio,Central Michigan
