,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
348,Green BaySt. Thomas11-13,2025-11-13,Horz at Sum,321 Green Bay at 141 St. Thomas,"St. Thomas -14.7, 84-70 (88%)",26.007676159459432,0,H,Green Bay,11/13/2025,100.10769880537433,115.64236726902564,0.1599041223964982,0.0,69.52794981462864,St. Thomas,109.57619179977368,106.10394342821358,0.5915339977958888,1.0,84.18276954770238,70.12093589745436,,1,"St. Thomas, 80-61",70.2,70.2,61.0,80.0,St. Thomas,Green Bay,70.8533211607326,70.56720266291565,83.24939823098087,114.16825229922628,108.17940350772946,88.235865430348,1.0,0.0,1.0,0.8217132625375898,0.9845640112558792,739568,0.8689458689458689,1.1396011396011396,1.0042735042735045,321,141,0.025779147201127648,0.9124114660209424,"['11/13/25', 200.0, 'Green Bay', 'St. Thomas', 24.0, 56.0, 5.0, 20.0, 8.0, 14.0, 8.0, 28.0, 36.0, 15.0, 5.0, 6.0, 15.0, 12.0, 61.0, 30.0, 60.0, 11.0, 30.0, 9.0, 10.0, 3.0, 28.0, 31.0, 21.0, 10.0, 2.0, 9.0, 16.0, 80.0, 70.2, '', 'St. Thomas', 'Green Bay']",Green Bay,St. Thomas,-14.654819733073737,153.71071936233102,10.1,10.1,0.0,-10.1,71.2,101.4,20251113,-14.100000000000009,101.3,115.4,70.3,-4.200000000000003,106.7,110.9,69.8,-19.0,83.24939823098087,114.16825229922628,108.17940350772946,88.235865430348,287,784,Green Bay,287,-11.485000000000014,102.564,114.049,71.0582,St. Thomas,784,-0.5589999999999975,108.157,108.716,70.6449,Green Bay,69.07018729246465,-6.926901382675417,-5.397801949161755,111.27719903375376,116.67500098291555,287,Green Bay,Green Bay,St. Thomas,68.97100267302201,-16.74381675930163,-6.958091171437751,105.96737543660556,112.92546660804334,784,St. Thomas,74.2313947015948,86.04763478338313,160.2790294849779,-11.816240081788337,68.91769662921347,75.37360943934085,88.18588796903863,163.55949740837949,-12.812278529697778,70.50420552219101,80.61041068273224,83.88129484216059,164.49170552489284,-3.2708841594283484,66.90786618503807,4.916594364383023,66.90786618503807,4.978881954293421,66.90786618503807,Green Bay,St. Thomas
349,MonmouthSeton Hall11-13,2025-11-13,CAA at BE,213 Monmouth at 107 Seton Hall,"Seton Hall -10.9, 76-65 (84%)",36.05260538239274,0,H,Monmouth,11/13/2025,102.810527825978,109.72260801202891,0.3211965695810739,0.0,65.20738764730129,Seton Hall,109.2652966163666,101.04800710710988,0.7107657193348415,1.0,76.0774350265001,67.09009002277853,,1,"Seton Hall, 70-58",66.825,66.825,58.0,70.0,Seton Hall,Monmouth,69.86534392339298,67.77887447380787,95.60641633544498,97.86378516934452,97.45590000336593,93.9673984915411,1.0,0.0,1.0,0.730901848704118,0.9624870303574574,739568,0.8679386457164234,1.0475121586232696,0.9577254021698466,213,107,0.43330699488574687,0.6032915163442677,"['11/13/25', 200.0, 'Monmouth', 'Seton Hall', 16.0, 43.0, 5.0, 13.0, 21.0, 27.0, 9.0, 27.0, 36.0, 8.0, 5.0, 6.0, 20.0, 19.0, 58.0, 21.0, 62.0, 7.0, 22.0, 21.0, 27.0, 16.0, 21.0, 37.0, 12.0, 13.0, 10.0, 8.0, 24.0, 70.0, 66.825, '', 'Seton Hall', 'Monmouth']",Monmouth,Seton Hall,-10.870047379198809,141.2848226738014,-6.9,-6.9,0.0,6.9,71.2,101.4,20251113,-6.0,102.2,108.2,71.3,9.200000000000003,107.4,98.2,68.3,-12.0,95.60641633544498,97.86378516934452,97.45590000336593,93.9673984915411,500,739,Monmouth,500,-4.233000000000004,104.777,109.01,70.3355,Seton Hall,739,5.486000000000004,108.48,102.994,68.2148,Monmouth,69.91726528284293,-5.974300595179002,-1.2847208986566416,104.85095078131145,106.1356716799681,500,Monmouth,Monmouth,Seton Hall,67.81247818582469,20.793924624745525,15.895271630279145,113.31734375800534,97.42207212772621,739,Seton Hall,65.81251664468866,80.59344811067528,146.40596475536393,-14.780931465986626,68.39592696629212,69.72153744115224,80.8029407456713,150.52447818682353,-11.081403304519057,67.38654586235954,65.21682708377777,81.2100482994153,146.42687538319308,-15.993221215637533,66.5907728483891,-19.827868721943247,66.5907728483891,-6.523631652865291,66.5907728483891,Monmouth,Seton Hall
350,CaliforniaKansas St.11-13,2025-11-13,ACC at B12,90 California at 76 Kansas St.,"Kansas St. -5.6, 83-77 (69%)",62.12374806265395,0,H,California,11/13/2025,110.55719560396764,105.0128082947304,0.6437511374611451,0.0,76.9797784750094,Kansas St.,113.23905378686732,100.23198607715378,0.8026845467902042,1.0,82.60794370483254,73.81779696430975,,1,"Kansas St., 99-96",78.3125,78.3125,96.0,99.0,Kansas St.,California,77.22973133825882,76.53378050990531,122.49109522045936,125.23906914433452,135.0497517145644,111.0513493367933,1.0,0.0,1.0,0.6213190717126867,0.8704420478510253,739568,1.2258579409417398,1.264166001596169,1.2450119712689545,90,76,0.43655865913007985,0.904648915081315,"['11/13/25', 200.0, 'California', 'Kansas St.', 35.0, 62.0, 15.0, 28.0, 11.0, 14.0, 9.0, 17.0, 26.0, 21.0, 11.0, 5.0, 17.0, 20.0, 96.0, 38.0, 59.0, 9.0, 18.0, 14.0, 21.0, 6.0, 19.0, 25.0, 21.0, 9.0, 5.0, 17.0, 17.0, 99.0, 78.3125, '', 'Kansas St.', 'California']",California,Kansas St.,-5.628165229823139,159.58772217984193,6.1,6.1,6.1,0.0,71.2,101.4,20251113,10.200000000000003,110.3,100.1,72.3,14.699999999999989,114.1,99.4,73.1,-3.0,122.49109522045936,125.23906914433452,135.0497517145644,111.0513493367933,119,359,California,119,9.007999999999996,111.356,102.348,72.0304,Kansas St.,359,9.312999999999988,110.237,100.924,71.5347,California,72.55187841570996,18.36963967305389,15.429250549482346,113.59127212815403,98.1620215786717,119,California,California,Kansas St.,75.01684671293928,10.2167630664635,9.199426914341817,111.31662377150498,102.11719685716317,359,Kansas St.,78.02853487500626,85.96731396933454,163.9958488443408,-7.938779094328282,74.22935393258426,77.97879955798942,82.79370055372775,160.77250011171716,-4.814900995738327,72.36900357977528,85.01336276428263,84.69717925490266,169.7105420191853,0.3161835093799681,76.44119581245958,3.7858778551291437,76.44119581245958,2.457278680587322,76.44119581245958,California,Kansas St.
351,San Jose St.Michigan St.11-13,2025-11-13,MWC at B10,201 San Jose St. at 24 Michigan St.,"Michigan St. -22.1, 83-61 (96%)",38.61903882639188,0,H,San Jose St.,11/13/2025,104.27100672781948,110.49742213779513,0.3391718858157522,0.0,61.13009132835604,Michigan St.,116.24986182104315,93.63175979024624,0.923316143502014,1.0,83.24901268920425,67.85979117863694,San Jose St.,1,"Michigan St., 79-60",66.2125,66.2125,60.0,79.0,Michigan St.,San Jose St.,67.20674635713023,68.389775190145,83.80353866185779,92.1016418485788,96.8964065517894,75.2526809493841,0.8317114846274762,0.1682885153725237,0.8317114846274762,0.3566413608787231,0.9594390233987992,739568,0.9061733056447044,1.1931281857655276,1.049650745705116,201,24,0.25240967688180277,0.9481960751135138,"['11/13/25', 200.0, 'San Jose St.', 'Michigan St.', 20.0, 56.0, 8.0, 27.0, 12.0, 18.0, 7.0, 19.0, 26.0, 10.0, 6.0, 1.0, 9.0, 21.0, 60.0, 28.0, 58.0, 6.0, 25.0, 17.0, 25.0, 13.0, 32.0, 45.0, 25.0, 7.0, 6.0, 9.0, 17.0, 79.0, 66.2125, '', 'Michigan St.', 'San Jose St.']",San Jose St.,Michigan St.,-22.118921360848212,144.37910401756028,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-1.8999999999999915,107.2,109.1,69.2,19.5,114.5,95.0,70.1,-19.0,83.80353866185779,92.1016418485788,96.8964065517894,75.2526809493841,729,470,San Jose St.,729,-3.0619999999999976,105.821,108.883,69.289,Michigan St.,470,19.626800000000003,114.705,95.0782,70.4385,San Jose St.,69.477622911662,1.5814689392319932,2.0814419813101908,112.76168803859828,110.6802460572881,729,San Jose St.,San Jose St.,Michigan St.,70.3144609503536,12.126810821498998,15.073267436789704,111.55240876450465,96.47914132771494,470,Michigan St.,66.52400450842542,86.30030111701683,152.82430562544226,-19.77629660859141,68.13089887640449,66.12460430570313,86.8110044747083,152.93560878041143,-20.686400169005168,68.5479385744382,71.56826391187285,85.90068611932897,157.4689500312018,-14.33242220745612,68.6135056621552,-9.28838714636062,68.6135056621552,-1.9211781585403571,68.6135056621552,San Jose St.,Michigan St.
352,Southern MissGrambling St.11-13,2025-11-13,SB at SWAC,294 Southern Miss at 284 Grambling St.,"Grambling St. -4.2, 78-74 (65%)",37.73292576845942,0,H,Southern Miss,11/13/2025,101.05838892071276,113.46108834521785,0.2089515035005606,0.0,74.03622597568496,Grambling St.,102.8446567175502,109.21450213097586,0.3337921430594902,1.0,78.27449413695233,71.28027461845657,,1,"Grambling St., 75-70",69.6875,69.6875,70.0,75.0,Grambling St.,Southern Miss,70.61842308996897,68.63710912071645,95.7800700664705,113.27313482371086,102.67428980427484,103.51018631997584,1.0,0.0,1.0,0.9301757441926876,0.9787061400395896,739568,1.0044843049327354,1.0762331838565022,1.0403587443946187,294,284,0.12685077517248505,0.47670556056239066,"['11/13/25', 200.0, 'Southern Miss', 'Grambling St.', 24.0, 63.0, 4.0, 16.0, 18.0, 29.0, 18.0, 19.0, 37.0, 12.0, 15.0, 3.0, 11.0, 16.0, 70.0, 27.0, 50.0, 9.0, 20.0, 12.0, 16.0, 5.0, 23.0, 28.0, 19.0, 6.0, 7.0, 17.0, 20.0, 75.0, 69.6875, '', 'Grambling St.', 'Southern Miss']",Southern Miss,Grambling St.,-4.238268161267371,152.31072011263728,0.0,0.0,0.0,0.0,71.2,101.4,20251113,-6.5,104.0,110.5,71.5,-10.199999999999989,98.9,109.1,70.5,-5.0,95.7800700664705,113.27313482371086,102.67428980427484,103.51018631997584,777,283,Southern Miss,777,-9.14,102.701,111.841,72.6786,Grambling St.,283,-9.673999999999992,101.427,111.101,70.4753,Southern Miss,69.92407380145323,14.667002418614981,8.7014674352479,117.22089115967387,108.51942372442598,777,Southern Miss,Southern Miss,Grambling St.,73.87968617215151,0.18044977987448707,1.8698404571237588,110.11873752475725,108.24889706763351,283,Grambling St.,77.0174490466292,78.45338555930478,155.470834605934,-1.4359365126755819,70.79705056179775,78.69950626818512,82.74772629723073,161.44723256541585,-4.048220029045609,71.93885026095505,88.27061340059177,87.9181272118289,176.18874061242067,0.3524861887628674,72.55573916193435,8.328447147936103,72.55573916193435,-2.0315606965341715,72.55573916193435,Southern Miss,Grambling St.
353,SIU EdwardsvilleDrake11-14,2025-11-14,OVC at MVC,214 SIU Edwardsville at 148 Drake,"Drake -6.1, 69-63 (74%)",38.4025445923511,0,H,SIU Edwardsville,11/14/2025,98.7823760267596,105.48998735585472,0.3196211074675167,1.0,62.895346826419086,Drake,104.82206420902688,102.04356352204054,0.5766268508155593,0.0,68.99496200751068,66.3026984957029,,1,"SIU Edwardsville, 61-59",61.0375,61.0375,61.0,59.0,SIU Edwardsville,Drake,63.41109549930226,63.04252622574183,107.11802524690287,95.02237804949864,94.42073188992724,110.65440469539638,1.0,0.0,1.0,0.8305270860617314,0.9627473938153316,739569,0.999385623592054,0.9666188818349376,0.9830022527134956,214,148,0.7986562056395967,0.13889611467871973,"['11/14/25', 200.0, 'SIU Edwardsville', 'Drake', 24.0, 60.0, 8.0, 29.0, 5.0, 9.0, 12.0, 28.0, 40.0, 11.0, 6.0, 3.0, 9.0, 12.0, 61.0, 23.0, 60.0, 9.0, 30.0, 4.0, 8.0, 11.0, 26.0, 37.0, 9.0, 7.0, 3.0, 8.0, 11.0, 59.0, 61.0375, '', 'SIU Edwardsville', 'Drake']",SIU Edwardsville,Drake,-6.099615181091593,131.89030883392977,0.0,0.0,0.0,0.0,71.2,101.4,20251114,-4.200000000000003,98.1,102.3,70.4,1.1000000000000085,107.4,106.3,70.2,2.0,107.11802524690287,95.02237804949864,94.42073188992724,110.65440469539638,690,196,SIU Edwardsville,690,-5.131399999999999,99.8076,104.939,69.6015,Drake,196,1.257000000000005,104.15,102.893,69.1832,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,690,SIU Edwardsville,SIU Edwardsville,Drake,70.09659959231657,-12.045185607036437,-7.364943872751435,103.51253875534607,110.87748262809748,196,Drake,69.39815497556577,77.32993545902023,146.72809043458602,-7.93178048345446,69.41123595505618,66.58931832219352,74.95030462039225,141.53962294258577,-8.360986298198725,67.62997885955056,72.21464486424853,71.30122035349015,143.51586521773868,0.9134245107583752,67.93069342513824,6.394871984801803,67.93069342513824,-1.9020594159038637,67.93069342513824,SIU Edwardsville,Drake
354,MilwaukeeTexas Tech11-14,2025-11-14,Horz at B12,181 Milwaukee at 31 Texas Tech,"Texas Tech -21.8, 90-68 (95%)",41.6484498508354,0,H,Milwaukee,11/14/2025,105.67765984576654,111.02201575775187,0.3618479309095039,0.0,68.21760064071458,Texas Tech,119.7638774045074,98.02224879799851,0.90918860600797,1.0,89.98426737290401,71.06617785733042,Milwaukee,1,"Texas Tech, 80-63",64.8875,64.8875,63.0,80.0,Texas Tech,Milwaukee,66.22884896971273,63.64268766125711,108.09933096214358,103.10760106759128,111.22628254810488,100.26849127746756,0.9797825980040926,0.0946813501969323,0.9797825980040926,0.400001476190286,0.9553791969580429,739569,0.9709111924484684,1.2329031015218648,1.101907146985167,181,31,0.6326704697027351,0.7672280525035271,"['11/14/25', 200.0, 'Milwaukee', 'Texas Tech', 24.0, 55.0, 4.0, 17.0, 11.0, 15.0, 9.0, 21.0, 30.0, 9.0, 5.0, 0, 13.0, 17.0, 63.0, 27.0, 63.0, 13.0, 31.0, 13.0, 14.0, 15.0, 21.0, 36.0, 15.0, 7.0, 5.0, 9.0, 10.0, 80.0, 64.8875, '', 'Texas Tech', 'Milwaukee']",Milwaukee,Texas Tech,-21.766666732189435,158.2018680136186,4.4,2.9,2.6,-1.9,71.2,101.4,20251114,-4.400000000000006,107.1,111.5,73.5,24.5,121.2,96.7,70.0,-17.0,108.09933096214358,103.10760106759128,111.22628254810488,100.26849127746756,479,856,Milwaukee,479,-3.053999999999988,106.781,109.835,73.1783,Texas Tech,856,19.4345,118.554,99.1195,70.4147,Milwaukee,74.02774368826235,-7.133592578679869,-3.821044486142468,111.71625545121837,115.53729993736081,479,Milwaukee,Milwaukee,Texas Tech,71.98026918033841,20.740701172945776,19.260346203142515,119.12831478242944,99.86796857928688,856,Texas Tech,71.75252774100709,99.01952249157304,170.7720502325801,-27.266994750565956,72.26123595505618,73.44032956101286,95.5565753896004,168.99690495061327,-22.116245828587537,72.37118035126403,80.05462853116059,104.44872732612437,184.50335585728496,-24.39409879496378,74.83900165019973,-23.098903146121927,74.83900165019973,1.2649288058916568,74.83900165019973,Milwaukee,Texas Tech
355,Illinois St.USC11-14,2025-11-14,MVC vs. B10,108 Illinois St. vs. 23 USC,"USC -11.2, 84-73 (84%)",55.95315305589384,0,N,Illinois St.,11/14/2025,111.81712740462449,106.273268579863,0.6421679384191961,0.0,73.14054031038025,USC,118.04990613395034,97.34254018561214,0.901856147062847,1.0,84.30179896152866,71.40439286471772,Illinois St.,1,"USC, 87-67",68.9,68.9,67.0,87.0,USC,Illinois St.,66.54441072088763,71.07854404375131,106.8978898540646,113.04663062474624,125.57385608199246,93.06009178023358,1.0,0.0,1.0,0.4948011477842226,0.8337496643458382,739569,0.9724238026124816,1.262699564586357,1.117561683599419,108,23,0.34453423134857486,0.9691104139654114,"['11/14/25', 200.0, 'Illinois St.', 'USC', 24.0, 70.0, 7.0, 32.0, 12.0, 13.0, 17.0, 22.0, 39.0, 11.0, 2.0, 2.0, 11.0, 24.0, 67.0, 29.0, 57.0, 6.0, 18.0, 23.0, 35.0, 10.0, 26.0, 36.0, 20.0, 6.0, 7.0, 4.0, 17.0, 87.0, 68.9, '', 'USC', 'Illinois St.']",Illinois St.,USC,-11.161258651148415,157.4423392719089,0.0,0.0,0.0,0.0,71.2,101.4,20251114,3.200000000000003,107.3,104.1,69.5,22.19999999999999,118.1,95.9,75.1,-20.0,106.8978898540646,113.04663062474624,125.57385608199246,93.06009178023358,319,768,Illinois St.,319,6.3500000000000085,112.355,106.005,69.3089,USC,768,19.99329999999999,117.624,97.6307,73.9695,Illinois St.,70.8390109049207,1.504830007723763,2.8102824053549567,100.27576417594575,97.46548177059077,319,Illinois St.,Illinois St.,USC,78.1273850825942,25.3440842209665,18.92476151172734,115.17589030130989,96.25112878958254,768,USC,74.3918094174534,88.88069053545307,163.27249995290646,-14.488881117999668,73.3068820224719,77.8937384378778,88.54132876315217,166.43506720102997,-10.647590325274365,72.00484099087078,73.98771935227073,86.05383721337513,160.04155656564586,-12.066117861104402,77.73127364942175,-18.530555928477014,77.73127364942175,-0.0,77.73127364942175,Illinois St.,USC
356,ArizonaUCLA11-14,2025-11-14,B12 vs. B10,10 Arizona vs. 20 UCLA,"Arizona -1.7, 76-74 (57%)",85.74973120650048,0,N,Arizona,11/14/2025,118.70148061302628,95.13551140132395,0.9272408607976752,1.0,75.57709959299723,UCLA,118.277296305198,96.984519143225,0.907419420169659,0.0,73.87129518968993,69.76047687116615,Arizona,1,"Arizona, 69-65",67.4625,67.4625,69.0,65.0,Arizona,UCLA,71.2188366924308,65.17141338201776,109.90902819721305,88.32816172129543,109.8140536810918,89.80068482849316,1.0,0.0,1.0,0.4786877229132644,0.4139077057716744,739569,1.0227904391328515,0.9634982397628312,0.9931443394478412,10,20,0.9251057688707348,0.9100096694025062,"['11/14/25', 200.0, 'Arizona', 'UCLA', 26.0, 55.0, 6.0, 19.0, 11.0, 15.0, 11.0, 24.0, 35.0, 16.0, 7.0, 3.0, 15.0, 11.0, 69.0, 25.0, 58.0, 9.0, 17.0, 6.0, 8.0, 9.0, 19.0, 28.0, 15.0, 4.0, 3.0, 16.0, 12.0, 65.0, 67.4625, '', 'Arizona', 'UCLA']",Arizona,UCLA,1.7058044033072974,149.44839478268716,17.8,17.8,4.0,-13.8,71.2,101.4,20251114,25.599999999999994,121.0,95.4,74.2,19.900000000000006,116.7,96.8,67.7,4.0,109.90902819721305,88.32816172129543,109.8140536810918,89.80068482849316,32,891,Arizona,32,23.672799999999995,119.365,95.6922,73.8251,UCLA,891,21.5261,119.0,97.4739,67.8733,Arizona,73.90303129496397,21.573388935732584,22.31691422878452,118.77268776290707,96.45577353412253,32,Arizona,Arizona,UCLA,68.96672396783634,-4.892245618074323,7.840798387359083,112.96040122589449,105.11960283853536,891,UCLA,81.4958235711278,77.46291860747291,158.95874217860072,4.032904963654886,70.55252808988764,80.75146416714306,79.03301701600213,159.7844811831452,1.7184471511409214,70.37574662682584,88.14226293691235,76.91983694934065,165.062099886253,11.222425987571697,71.58497134418751,18.94541691140006,71.58497134418751,12.742124899265377,71.58497134418751,Arizona,UCLA
357,Maryland Eastern ShoreCreighton11-14,2025-11-14,MEAC at BE,355 Maryland Eastern Shore at 27 Creighton,"Creighton -32.2, 88-56 (99%)",27.804633056396,0,H,Maryland Eastern Shore,11/14/2025,93.70303170821182,112.57165823207744,0.1081495449475705,0.0,56.29721261940752,Creighton,120.36868165715312,97.96714885450317,0.9143670933477224,1.0,88.47076840425676,67.67875562545461,Maryland Eastern Shore,1,"Creighton, 84-45",64.5375,64.5375,45.0,84.0,Creighton,Maryland Eastern Shore,65.6543544864135,66.68758176035088,32.30017893298185,42.10013614535693,45.0161076507912,33.770053965897525,0.3875649031996966,0.6124350968003034,0.3875649031996966,0.3846508829370701,0.9901104621397364,739569,0.6972690296339338,1.3015688553166764,0.9994189424753052,355,27,0.04533637543001359,0.9646213913736105,"['11/14/25', 200.0, 'Maryland Eastern Shore', 'Creighton', 19.0, 50.0, 2.0, 15.0, 5.0, 6.0, 6.0, 20.0, 26.0, 11.0, 2.0, 1.0, 18.0, 14.0, 45.0, 33.0, 67.0, 10.0, 33.0, 8.0, 11.0, 17.0, 26.0, 43.0, 23.0, 11.0, 1.0, 9.0, 13.0, 84.0, 64.5375, '', 'Creighton', 'Maryland Eastern Shore']",Maryland Eastern Shore,Creighton,-32.17355578484924,144.76798102366428,5.8,5.8,5.8,0.0,71.2,101.4,20251114,-17.0,91.7,108.7,68.3,14.900000000000006,116.7,101.8,70.7,-39.0,32.30017893298185,42.10013614535693,45.0161076507912,33.770053965897525,437,174,Maryland Eastern Shore,437,-16.0056,95.3164,111.322,69.6349,Creighton,174,19.338400000000007,118.906,99.5676,70.3825,Maryland Eastern Shore,67.25404903865794,2.244529839834863,-4.214532964177914,91.78160168441437,95.9961346485922,437,Maryland Eastern Shore,Maryland Eastern Shore,Creighton,71.12145015494146,2.9860343904772053,9.732239320255657,116.68221543011813,106.94997610986243,174,Creighton,60.70061795770811,87.23654940697836,147.93716736468647,-26.535931449270244,67.82036516853933,62.634439670112734,92.39200174076905,155.02644141088177,-29.757562070656313,68.83537007373594,63.22535040076532,76.30191071253377,139.5272611132991,-13.076560311768446,67.17985247782161,-2.4283719272883957,67.17985247782161,1.9608455341226545,67.17985247782161,Maryland Eastern Shore,Creighton
358,ColgateIllinois11-14,2025-11-14,Pat at B10,225 Colgate at 3 Illinois,"Illinois -30.6, 96-66 (98%)",43.79484299323656,0,H,Colgate,11/14/2025,104.25202622881184,112.17035760181766,0.3011377418773487,0.0,65.84848501083015,Illinois,123.55273327403404,94.3315791350812,0.9570285993600828,1.0,96.4718545862039,72.79922652181382,Colgate,1,"Illinois, 84-65",66.8375,66.8375,65.0,84.0,Illinois,Colgate,64.25264005348542,67.94527269681154,81.25618251448711,77.81695571450052,85.71335403708483,73.52398114792308,0.7294371367601667,0.3117817149654682,0.7294371367601667,0.2305887764731469,0.965724290972024,739569,0.9725079483822704,1.25677950252478,1.1146437254535253,225,3,0.6218356596901823,0.8537181180559259,"['11/14/25', 200.0, 'Colgate', 'Illinois', 26.0, 62.0, 5.0, 19.0, 8.0, 9.0, 6.0, 23.0, 29.0, 9.0, 4.0, 1.0, 5.0, 18.0, 65.0, 26.0, 69.0, 11.0, 37.0, 21.0, 24.0, 19.0, 30.0, 49.0, 12.0, 3.0, 5.0, 7.0, 12.0, 84.0, 66.8375, '', 'Illinois', 'Colgate']",Colgate,Illinois,-30.623369575373758,162.32033959703404,-10.4,-10.4,6.6,17.0,71.2,101.4,20251114,-3.0999999999999943,106.4,109.5,71.0,28.39999999999999,123.3,94.9,74.2,-19.0,81.25618251448711,77.81695571450052,85.71335403708483,73.52398114792308,156,318,Colgate,156,-5.659999999999997,105.308,110.968,70.6875,Illinois,318,26.728399999999993,122.134,95.4056,74.665,Colgate,70.74175882947907,6.447910314527614,5.1212936805288605,115.73447591873472,110.6131822382058,156,Colgate,Colgate,Illinois,73.55571909782066,41.63613729113527,32.47273078949421,124.973288078136,92.50055728864177,318,Illinois,71.63181833555863,101.29719303227526,172.92901136783388,-29.665374696716626,73.99157303370787,71.40535865129738,101.87133385903282,173.27669251033018,-30.46597520773544,74.12755881320226,75.01278309690903,102.44112599357372,177.45390909048274,-27.428342896664688,73.08231658633338,-28.254649407161025,73.08231658633338,-9.888329763397252,73.08231658633338,Colgate,Illinois
359,North TexasSaint Mary's11-14,2025-11-14,Amer at WCC,106 North Texas at 28 Saint Mary's,"Saint Mary's -11.5, 70-59 (88%)",46.31961611898976,0,H,North Texas,11/14/2025,104.33414559744696,101.31473028053496,0.5836363469551371,0.0,58.69242097274118,Saint Mary's,115.6051130697608,94.25633956088328,0.9127643078026092,1.0,70.17632043056801,63.55438076207896,North Texas,1,"Saint Mary's, 80-49",66.8125,66.8125,49.0,80.0,Saint Mary's,North Texas,71.26191517936883,70.12115442411576,82.25704402509587,110.40652257561182,125.979297291234,74.31170139465523,1.0,0.0,1.0,0.3894665040690303,0.8964916343785998,739569,0.7333956969130028,1.197380729653882,0.9653882132834424,106,28,0.03277763065594071,0.9976947662939536,"['11/14/25', 200.0, 'North Texas', ""Saint Mary's"", 15.0, 63.0, 7.0, 23.0, 12.0, 14.0, 10.0, 17.0, 27.0, 10.0, 8.0, 6.0, 8.0, 19.0, 49.0, 27.0, 61.0, 9.0, 23.0, 17.0, 21.0, 20.0, 38.0, 58.0, 16.0, 5.0, 4.0, 15.0, 14.0, 80.0, 66.8125, '', ""Saint Mary's"", 'North Texas']",North Texas,Saint Mary's,-11.48389945782683,128.8687414033092,-6.2,-6.2,4.0,10.1,71.2,101.4,20251114,9.200000000000003,107.4,98.2,67.6,18.700000000000003,115.5,96.8,67.2,-31.0,82.25704402509587,110.40652257561182,125.979297291234,74.31170139465523,579,712,North Texas,579,7.878100000000003,107.309,99.4309,67.5624,Saint Mary's,712,16.265600000000006,113.283,97.0174,66.3129,North Texas,67.11887640728146,6.209633716609273,6.389441433965743,104.80145573362185,98.41201429965608,579,North Texas,North Texas,Saint Mary's,70.0134405649392,20.963438263302535,18.678194033101615,116.47236653148437,97.79417249838268,712,Saint Mary's,63.59624721891234,73.3782588415281,136.97450606044043,-9.782011622615755,63.80224719101123,62.80941523279948,71.86992023683457,134.67933546963405,-9.060505004035093,62.92498138988763,64.85482179636192,76.710547045088,141.56536884144992,-11.855725248726088,66.0003295523413,-11.83664928857874,66.0003295523413,-6.00431398069469,66.0003295523413,North Texas,Saint Mary's
