,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team
1829,Gardner WebbTennessee12-21,2025-12-21,BSth at SEC,360 Gardner Webb at 15 Tennessee,"Tennessee -44.5, 100-56 (100%)",30.19628487943915,0,H,Gardner Webb,12/21/2025,93.98034219777364,120.64147459020488,0.0535561422041931,0.0,55.8179841939745,Tennessee,122.58330992023414,94.04523499543576,0.954681930264266,1.0,100.28291054391435,71.62486902994605,Gardner Webb,1,"Tennessee, 94-52",69.98750000000001,69.98750000000001,52.0,94.0,Tennessee,Gardner Webb,71.18035684854775,66.33041751626199,17.507689514835022,23.050457321333315,23.421475601339743,17.519778457337768,0.1977484238798541,0.8022515761201459,0.1977484238798541,0.2406053535646497,0.9953606771289962,739606,0.7429898196106446,1.3430969816038576,1.043043400607251,360,15,0.04058121553043175,0.9657332976856796,"['12/21/25', 200.0, 'Gardner Webb', 'Tennessee', 20.0, 58.0, 7.0, 30.0, 5.0, 9.0, 6.0, 19.0, 25.0, 8.0, 6.0, 1.0, 13.0, 12.0, 52.0, 38.0, 71.0, 10.0, 31.0, 8.0, 12.0, 15.0, 35.0, 50.0, 21.0, 10.0, 2.0, 9.0, 7.0, 94.0, 69.98750000000001, '', 'Tennessee', 'Gardner Webb']",Gardner Webb,Tennessee,-44.46492634993985,156.10089473788886,-3.7,-12.2,-4.2,-0.5,71.2,101.4,20251221,-22.700000000000003,96.2,118.9,72.5,25.099999999999994,119.3,94.2,67.8,-42.0,17.507689514835022,23.050457321333315,23.421475601339743,17.519778457337768,258,830,Gardner Webb,258,-23.530599999999993,94.6714,118.202,72.8547,Tennessee,830,25.3857,120.178,94.7923,67.9958,Gardner Webb,72.24811194645116,-32.78239639999939,-25.400260174433555,94.31184858419778,119.71210875863133,258,Gardner Webb,Gardner Webb,Tennessee,68.19252714991117,23.98526048574161,25.361767724554632,119.96779623535751,94.6060285108029,830,Tennessee,59.98318972632237,99.29970541023877,159.28289513656114,-39.3165156839164,69.0379213483146,59.86423040071529,100.21838976426483,160.0826201649801,-40.354159363549535,69.57603385196629,59.194892701374044,100.76831835385805,159.96321105523208,-41.573425652484005,69.19636707076113,-41.133432335683636,69.19636707076113,-4.452232650066904,69.19636707076113,Gardner Webb,Tennessee
1830,ChattanoogaAlabama A&M12-21,2025-12-21,SC at SWAC,256 Chattanooga at 295 Alabama A&M,"Alabama A&M -1.5, 69-67 (56%)",39.92417601972295,0,H,Chattanooga,12/21/2025,105.1236413882558,115.67503996525627,0.2497495651923541,1.0,67.4717275576531,Alabama A&M,102.93099611590388,110.87554446846774,0.2983809485604264,0.0,68.92416324934906,62.75572264548571,,1,"Chattanooga, 73-66",63.7625,63.7625,73.0,66.0,Chattanooga,Alabama A&M,66.77864724095954,66.97851165092098,111.9325326859389,109.0276598784175,97.0159650590324,118.05698833673124,1.0,0.0,1.0,0.940101051166264,0.9733123454949116,739606,1.144873554205058,1.0350911585963538,1.0899823564007058,256,295,0.5750264152012466,0.09471675791644966,"['12/21/25', 200.0, 'Chattanooga', 'Alabama A&M', 25.0, 52.0, 12.0, 26.0, 11.0, 16.0, 5.0, 30.0, 35.0, 16.0, 4.0, 2.0, 8.0, 21.0, 73.0, 22.0, 55.0, 5.0, 19.0, 17.0, 23.0, 9.0, 27.0, 36.0, 12.0, 5.0, 1.0, 8.0, 20.0, 66.0, 63.762499999999996, '', 'Chattanooga', 'Alabama A&M']",Chattanooga,Alabama A&M,-1.4524356916959675,136.39589080700216,1.3,-1.3,-3.3,-4.6,71.2,101.4,20251221,-7.3999999999999915,106.9,114.3,66.3,-9.0,100.5,109.5,66.4,7.0,111.9325326859389,109.0276598784175,97.0159650590324,118.05698833673124,140,9,Chattanooga,140,-8.039000000000001,105.695,113.734,65.7612,Alabama A&M,9,-9.894999999999996,101.218,111.113,66.2621,Chattanooga,65.7170048002661,-19.605013466227756,-10.775686606364513,104.61584449331977,115.39153109968426,140,Chattanooga,Chattanooga,Alabama A&M,65.90449432574259,-7.634981748598583,-10.201187207782507,100.0982424940613,110.2994297018438,9,Alabama A&M,69.39198539622213,72.01979175650563,141.41177715272775,-2.6278063602835005,61.83033707865169,68.91124923477032,71.43991869481307,140.3511679295834,-2.5286694600427495,61.200494529775284,67.29757369861144,71.24446719975373,138.54204089836517,-3.9468935011422843,60.82929733095415,-8.752527941842587,60.82929733095415,-0.8451622571162716,60.82929733095415,Chattanooga,Alabama A&M
1831,Charleston SouthernFurman12-21,2025-12-21,BSth at SC,229 Charleston Southern at 153 Furman,"Furman -8.7, 81-73 (78%)",40.13427971744545,0,H,Charleston Southern,12/21/2025,103.09326039384072,111.4385601599584,0.290047578484017,0.0,72.6206560153287,Furman,110.57433179456469,106.8328093618132,0.5976933744307932,1.0,81.31787375299986,71.51363069239414,,1,"Furman, 84-76",74.3125,74.3125,76.0,84.0,Furman,Charleston Southern,74.69325281381053,71.3755249389665,103.28234973774924,111.30427658038658,110.44108961106171,107.02875762994395,1.0,0.0,1.0,0.8179389332729573,0.9674443999906602,739606,1.022708158116064,1.1303616484440706,1.0765349032800673,229,153,0.2972947170193935,0.5892640794191396,"['12/21/25', 200.0, 'Charleston Southern', 'Furman', 31.0, 72.0, 9.0, 34.0, 5.0, 9.0, 10.0, 32.0, 42.0, 17.0, 6.0, 8.0, 9.0, 21.0, 76.0, 27.0, 61.0, 10.0, 25.0, 20.0, 26.0, 8.0, 34.0, 42.0, 17.0, 7.0, 3.0, 8.0, 13.0, 84.0, 74.3125, '', 'Furman', 'Charleston Southern']",Charleston Southern,Furman,-8.697217737671153,153.93852976832858,3.6,5.1,8.1,4.6,71.2,101.4,20251221,-6.799999999999997,103.7,110.5,71.3,0.5,108.7,108.2,68.3,-8.0,103.28234973774924,111.30427658038658,110.44108961106171,107.02875762994395,136,255,Charleston Southern,136,-5.530000000000001,103.693,109.223,71.458,Furman,255,0.2639999999999958,108.182,107.918,68.1617,Charleston Southern,71.26693146611456,1.3047388930170363,-3.5777214012474827,104.63597769126164,108.21369909250912,136,Charleston Southern,Charleston Southern,Furman,68.21482928994503,0.2982308481035198,1.2766613871202876,107.55320255541224,106.27654116829196,255,Furman,73.57870365294139,83.30288012097047,156.88158377391187,-9.724176468029086,68.39592696629212,73.39567672993175,81.96309300489376,155.3587697348255,-8.567416274962014,68.40869042977528,72.79829131696694,80.58058340484794,153.3788747218149,-7.782292087881004,68.27895455026989,-1.239900430610163,68.27895455026989,0.3565527006615099,68.27895455026989,Charleston Southern,Furman
1832,La SalleMichigan12-21,2025-12-21,A10 at B10,259 La Salle at 1 Michigan,"Michigan -38.8, 95-57 (100%)",48.750277607487845,0,H,La Salle,12/21/2025,99.87995337855222,110.3224739995954,0.2416701639996231,0.0,56.62779875676687,Michigan 3,128.66056207097478,88.90183437406291,0.9859490666035652,1.0,95.4688847239722,71.46129352757862,La Salle,1,"Michigan, 102-50",74.6875,74.6875,50.0,102.0,Michigan,La Salle,68.9437117307868,78.16747492194645,47.411481000273255,54.94262854444946,64.07533491509243,42.20033639123051,0.511442194792116,0.488557805207884,0.511442194792116,0.0868587748742286,0.9744217084191564,739606,0.6694560669456067,1.3656903765690376,1.017573221757322,259,1,0.1550684806408767,0.9918597435727267,"['12/21/25', 200.0, 'La Salle', 'Michigan', 17.0, 61.0, 2.0, 21.0, 14.0, 15.0, 13.0, 22.0, 35.0, 8.0, 5.0, 1.0, 19.0, 28.0, 50.0, 34.0, 62.0, 14.0, 29.0, 20.0, 30.0, 11.0, 29.0, 40.0, 25.0, 12.0, 6.0, 10.0, 16.0, 102.0, 74.6875, '', 'Michigan', 'La Salle']",La Salle,Michigan,-38.84108596720532,152.09668348073907,-8.3,-4.4,2.3,10.6,71.2,101.4,20251221,-7.700000000000003,101.7,109.4,65.6,37.3,125.2,87.9,73.8,-52.0,47.411481000273255,54.94262854444946,64.07533491509243,42.20033639123051,377,474,La Salle,377,-7.227999999999994,101.168,108.396,65.4806,Michigan,474,36.2278,126.288,90.0602,74.3032,La Salle,65.8151667767858,-9.540573571780005,-6.911386739905104,100.02960531207222,106.94099205197733,377,La Salle,La Salle,Michigan,73.7149441459365,49.45205019371868,37.50966024361772,126.26391739562871,88.75425715201098,474,Michigan 3,58.278170599289986,94.43648489226065,152.71465549155064,-36.158314292970665,67.99550561797751,59.694197872368456,94.85352415241032,154.54772202477878,-35.15932628004186,68.33452412808988,58.00095666203972,93.29598543295172,151.29694209499144,-35.295028770912005,68.13990650149242,-42.48617505857953,68.13990650149242,-7.686590292807352,68.13990650149242,La Salle,Michigan 3
1833,North DakotaNebraska12-21,2025-12-21,Sum at B10,322 North Dakota at 23 Nebraska,"Nebraska -32.4, 91-59 (99%)",33.96798021457703,0,H,North Dakota,12/21/2025,97.3935392987974,113.7582064124624,0.1435483183053129,0.0,58.66933960640743,Nebraska,121.25719276985812,96.70377285061224,0.930990601042939,1.0,91.07527704965987,69.93591655412818,North Dakota,1,"Nebraska, 78-55",66.65,66.65,55.0,78.0,Nebraska,North Dakota,66.16679868561442,66.27590784107642,86.91765967828549,82.25796337849386,87.68044114617166,86.30208614196575,0.8496063249854796,0.5748845654752521,0.8496063249854796,0.3309929263087495,0.9863824100952278,739606,0.8252063015753938,1.1702925731432858,0.9977494373593396,322,23,0.653319299356143,0.5454289844089361,"['12/21/25', 200.0, 'North Dakota', 'Nebraska', 19.0, 57.0, 10.0, 29.0, 7.0, 9.0, 6.0, 24.0, 30.0, 13.0, 6.0, 1.0, 12.0, 20.0, 55.0, 28.0, 62.0, 6.0, 27.0, 16.0, 19.0, 11.0, 31.0, 42.0, 22.0, 5.0, 2.0, 6.0, 11.0, 78.0, 66.65, '', 'Nebraska', 'North Dakota']",North Dakota,Nebraska,-32.40593744325244,149.7446166560673,-11.1,-9.2,-0.7,10.4,71.2,101.4,20251221,-15.0,98.6,113.6,70.1,22.10000000000001,119.9,97.8,69.8,-23.0,86.91765967828549,82.25796337849386,87.68044114617166,86.30208614196575,571,530,North Dakota,571,-14.991400000000013,97.4146,112.406,69.963,Nebraska,530,22.35419999999999,119.823,97.4688,69.8924,North Dakota,69.7004512491198,-14.237787653880893,-12.471056157899753,97.43295969981637,109.9040158577161,571,North Dakota,North Dakota,Nebraska,69.78114502665376,27.16369987355196,22.782599654557558,117.60641151896736,94.82381186440982,530,Nebraska,63.53676394539668,94.91370277345615,158.45046671885282,-31.376938828059473,68.72162921348313,62.52071405230243,93.79636784663316,156.31708189893558,-31.27565379433073,68.67811771348313,60.51079620045236,89.53157056799749,150.04236676844985,-29.02077436754513,68.31147889098368,-30.318308166966787,68.31147889098368,-9.58806255418071,68.31147889098368,North Dakota,Nebraska
1834,UNC AshevilleUAB12-21,2025-12-21,BSth at Amer,233 UNC Asheville at 103 UAB,"UAB -13.4, 80-66 (87%)",35.55014980855669,0,H,UNC Asheville,12/21/2025,102.96376408938694,111.49184244093271,0.2859564341156219,0.0,66.28970183795317,UAB,113.10442743101878,103.6571478444684,0.7316600609741033,1.0,79.68447350022302,67.96760079453891,,1,"UAB, 72-47",64.4125,64.4125,47.0,72.0,UAB,UNC Asheville,62.96198615178667,66.93537845536542,79.28729771447945,104.41344209833656,105.92364720217816,79.82123821972168,1.0,0.0,1.0,0.7099718713642356,0.9680669610512744,739606,0.729672035707355,1.117795458955948,0.9237337473316516,233,103,0.040476097839827925,0.9628052128657411,"['12/21/25', 200.0, 'UNC Asheville', 'UAB', 19.0, 54.0, 3.0, 15.0, 6.0, 9.0, 7.0, 25.0, 32.0, 4.0, 4.0, 7.0, 13.0, 14.0, 47.0, 28.0, 63.0, 4.0, 13.0, 12.0, 18.0, 12.0, 29.0, 41.0, 16.0, 9.0, 2.0, 5.0, 8.0, 72.0, 64.4125, '', 'UAB', 'UNC Asheville']",UNC Asheville,UAB,-13.394771662269847,145.9741753381762,-0.7,-3.3,-1.3,-0.6,71.2,101.4,20251221,-6.200000000000003,105.1,111.3,67.4,5.6000000000000085,112.7,107.1,70.3,-25.0,79.28729771447945,104.41344209833656,105.92364720217816,79.82123821972168,909,871,UNC Asheville,909,-4.13300000000001,105.791,109.924,66.8038,UAB,871,4.725999999999999,111.079,106.353,70.6652,UNC Asheville,66.81234916749376,-3.2226742768112318,-2.962418690478124,105.11013757295308,108.0725562634312,909,UNC Asheville,UNC Asheville,UAB,70.53787754477715,6.15932365897774,5.276439249622474,110.43916351291664,105.16272426329417,871,UAB,71.8196508803413,84.64323692630731,156.4628878066486,-12.82358604596601,66.54803370786517,71.52224008959564,82.08980154188787,153.61204163148352,-10.567561452292225,66.3020208955056,70.14899343461832,80.10795106652219,150.2569445011405,-9.958957631903871,66.19102955134225,-8.090603032067172,66.19102955134225,-2.29907922043634,66.19102955134225,UNC Asheville,UAB
1835,Northern ArizonaIncarnate Word12-21,2025-12-21,BSky at Slnd,282 Northern Arizona at 172 Incarnate Word,"Incarnate Word -10.1, 77-67 (83%)",29.230435371897737,0,H,Northern Arizona,12/21/2025,99.6992335953594,111.79734443178548,0.2113023650589218,0.0,66.64736150005608,Incarnate Word,114.79822924972176,112.42355027076468,0.5598073287869645,1.0,76.7592564002591,64.66272495900608,,1,"Incarnate Word, 90-66",67.6125,67.6125,66.0,90.0,Incarnate Word,Northern Arizona,70.3049739716871,69.42401178795517,98.06145385237062,121.85339244436886,125.12420354689424,110.576745569982,1.0,0.0,1.0,0.839959758594756,0.9784089420808092,739606,0.976150859678314,1.3311148086522464,1.1536328341652802,282,172,0.07599296088981136,0.8055525069316058,"['12/21/25', 200.0, 'Northern Arizona', 'Incarnate Word', 24.0, 47.0, 8.0, 17.0, 10.0, 21.0, 3.0, 23.0, 26.0, 13.0, 1.0, 2.0, 14.0, 19.0, 66.0, 29.0, 60.0, 12.0, 28.0, 20.0, 30.0, 14.0, 25.0, 39.0, 13.0, 8.0, 5.0, 7.0, 18.0, 90.0, 67.6125, '', 'Incarnate Word', 'Northern Arizona']",Northern Arizona,Incarnate Word,-10.111894900203026,143.40661790031518,-2.9,-5.4,-2.5,0.4,71.2,101.4,20251221,-8.5,100.7,109.2,67.7,-2.299999999999997,110.7,113.0,66.5,-24.0,98.06145385237062,121.85339244436886,125.12420354689424,110.576745569982,583,325,Northern Arizona,583,-7.876000000000005,100.905,108.781,66.967,Incarnate Word,325,-2.091000000000008,111.413,113.504,66.19,Northern Arizona,66.9415953232189,-5.691135598410642,-7.091645928755758,98.1548636626933,105.24650959144903,583,Northern Arizona,Northern Arizona,Incarnate Word,65.92079696861852,0.9001558565533367,-1.141562267675738,112.13743913672064,113.27900140439638,325,Incarnate Word,68.98491114977725,77.50657297784832,146.49148412762557,-8.521661828071075,63.2310393258427,68.36171661220699,76.50681132058448,144.86852793279147,-8.145094708377485,62.254855758426956,66.07172182090265,74.17111443059044,140.2428362514931,-8.099392609687783,61.97813643338955,-5.778976391362171,61.97813643338955,-3.514532204591795,61.97813643338955,Northern Arizona,Incarnate Word
1836,ConnecticutDePaul12-21,2025-12-21,BE at BE,2 Connecticut at 129 DePaul,"Connecticut -13.5, 74-61 (91%)",53.97553877315123,1,H,Connecticut,12/21/2025,120.6133900566613,93.09136690242708,0.9515980139880807,1.0,74.4220966483346,DePaul,107.14590448685144,101.02033112715942,0.6630691566798421,0.0,60.923181060336944,66.21635269488371,,1,"Connecticut, 72-54",68.2875,68.2875,72.0,54.0,Connecticut,DePaul,68.49222889513682,70.98582661509231,108.75527555185052,84.15246393378244,96.85744406818011,91.0885096829814,1.0,0.0,1.0,0.7722935181955801,0.3817690450714254,739606,1.054365733113674,0.7907742998352554,0.9225700164744648,2,129,0.9502353482054624,0.6695606640487811,"['12/21/25', 200.0, 'Connecticut', 'DePaul', 27.0, 57.0, 6.0, 18.0, 12.0, 16.0, 11.0, 29.0, 40.0, 15.0, 6.0, 8.0, 15.0, 20.0, 72.0, 20.0, 55.0, 3.0, 13.0, 11.0, 21.0, 10.0, 18.0, 28.0, 7.0, 7.0, 4.0, 13.0, 17.0, 54.0, 68.2875, '', 'Connecticut', 'DePaul']",Connecticut,DePaul,13.498915587997658,135.34527770867155,-8.0,-1.7,-3.8,4.1,71.2,101.4,20251221,29.5,121.2,91.7,66.3,4.800000000000011,107.4,102.6,68.7,18.0,108.75527555185052,84.15246393378244,96.85744406818011,91.0885096829814,166,183,Connecticut,166,30.090999999999994,122.472,92.381,66.3342,DePaul,183,3.8810000000000002,106.644,102.763,68.5763,Connecticut,66.37593151725247,30.853500447928994,30.894939989282694,121.19989180972118,90.3049518204385,166,Connecticut,Connecticut,DePaul,68.58329397027032,1.5099319072356523,3.5026909675152345,105.24924426029891,101.74655329278367,183,DePaul,76.2704181356904,63.885433173001694,140.1558513086921,12.384984962688712,63.97205056179775,77.09407654824581,63.82467202184855,140.91874857009435,13.26940452639726,63.889803363202255,75.59390639498535,61.6194023282831,137.21330872326845,13.974504066702252,63.93651718817776,16.6813445415099,63.93651718817776,-6.84389267285691,63.93651718817776,Connecticut,DePaul
1837,New HampshireSaint Louis12-21,2025-12-21,AE at A10,314 New Hampshire at 34 Saint Louis,"Saint Louis -30.4, 93-62 (98%)",35.169245976087495,0,H,New Hampshire,12/21/2025,95.88773051137836,111.44659143720324,0.150686662503772,0.0,62.39306985196618,Saint Louis,120.25146218451874,98.9322093003472,0.904151436761178,1.0,92.8329330061649,73.52318031356388,New Hampshire,1,"Saint Louis, 93-79",74.13749999999999,74.13749999999999,79.0,93.0,Saint Louis,New Hampshire,69.08886776051946,74.7032137661392,120.84857340586748,109.7313284503528,118.40068434071206,124.68557024007298,1.0,0.5069295485148122,1.0,0.4143725119986008,0.985596575997632,739606,1.065587590625527,1.2544258978249876,1.1600067442252573,314,34,0.7520897759423372,0.3555371991058001,"['12/21/25', 200.0, 'New Hampshire', 'Saint Louis', 28.0, 61.0, 12.0, 30.0, 11.0, 18.0, 4.0, 27.0, 31.0, 9.0, 4.0, 7.0, 9.0, 22.0, 79.0, 29.0, 65.0, 12.0, 31.0, 23.0, 31.0, 14.0, 32.0, 46.0, 15.0, 1.0, 2.0, 8.0, 17.0, 93.0, 74.13749999999999, '', 'Saint Louis', 'New Hampshire']",New Hampshire,Saint Louis,-30.43986315419871,155.22600285813107,-9.3,-12.9,2.1,11.4,71.2,101.4,20251221,-16.400000000000006,94.3,110.7,68.7,18.80000000000001,116.9,98.1,73.5,-14.0,120.84857340586748,109.7313284503528,118.40068434071206,124.68557024007298,538,708,New Hampshire,538,-14.880200000000002,95.1858,110.066,68.494,Saint Louis,708,19.3438,117.496,98.1522,74.0738,New Hampshire,68.35579143653912,-12.999733277203909,-12.867505666619785,93.9986550864973,106.86616075311706,538,New Hampshire,New Hampshire,Saint Louis,73.48416663362136,29.73197731329033,22.879775246740106,118.92746404748587,96.04768880074572,708,Saint Louis,62.90145008999916,93.06024028105197,155.96169037105113,-30.158790191052816,70.9192415730337,63.83005784804029,93.44399144331923,157.27404929135952,-29.613933595278944,71.25857945505618,61.06797642967928,90.9179042611248,151.9858806908041,-29.849927831445527,70.54871303786106,-32.28729720533456,70.54871303786106,-8.669731345222758,70.54871303786106,New Hampshire,Saint Louis
1838,Indiana St.Illinois St.12-21,2025-12-21,MVC at MVC,216 Indiana St. at 71 Illinois St.,"Illinois St. -16.7, 82-65 (91%)",37.83143835076567,1,H,Indiana St.,12/21/2025,101.5460326769338,108.91825533732666,0.3087472717948107,0.0,64.91486976598358,Illinois St.,116.20569004351556,101.65428309713757,0.8232491192596859,1.0,81.64107710824362,69.1401543990952,Indiana St.,1,"Illinois St., 85-65",67.975,67.975,65.0,85.0,Illinois St.,Indiana St.,69.2577182581001,66.61862733379442,99.59396317313842,112.77136637838392,120.31660263529028,99.70013264208804,0.9709963050702496,0.0290036949297505,0.9709963050702496,0.588989907113708,0.9645157773096792,739606,0.956233909525561,1.2504597278411185,1.1033468186833395,216,71,0.1932544700013756,0.8967418243833686,"['12/21/25', 200.0, 'Indiana St.', 'Illinois St.', 20.0, 46.0, 9.0, 24.0, 16.0, 27.0, 2.0, 26.0, 28.0, 11.0, 4.0, 4.0, 11.0, 15.0, 65.0, 34.0, 65.0, 5.0, 16.0, 12.0, 15.0, 8.0, 29.0, 37.0, 16.0, 6.0, 1.0, 4.0, 19.0, 85.0, 67.975, '', 'Illinois St.', 'Indiana St.']",Indiana St.,Illinois St.,-16.72620734226004,146.5559468742272,-13.5,-8.9,-3.4,10.1,71.2,101.4,20251221,-3.200000000000003,103.0,106.2,70.8,8.400000000000006,112.5,104.1,67.9,-20.0,99.59396317313842,112.77136637838392,120.31660263529028,99.70013264208804,328,319,Indiana St.,328,-4.0930000000000035,102.448,106.541,70.5015,Illinois St.,319,10.61399999999999,113.401,102.787,67.7335,Indiana St.,70.07863790473574,-5.691488166472442,-4.058687009314323,101.68291039838324,105.74159740769754,328,Indiana St.,Indiana St.,Illinois St.,67.95800882510314,19.425829730115442,12.612709765181155,112.68026585942737,100.06755609424626,319,Illinois St.,69.4107708329597,81.79712370758426,151.20789454054398,-12.386352874624563,67.5185393258427,67.71414998423563,82.16625427309906,149.8804042573347,-14.452104288863424,67.06900772823033,65.25344432575157,80.81239701295384,146.0658413387054,-15.558952687202265,66.88770636490503,-18.80186582441418,66.88770636490503,-10.965436806049802,66.88770636490503,Indiana St.,Illinois St.
1839,IdahoCal Poly12-21,2025-12-21,BSky at BW,155 Idaho at 225 Cal Poly,"Idaho -0.2, 82-81 (51%)",60.53851604579264,0,H,Idaho,12/21/2025,109.29195956212006,111.38460318731286,0.4456871030829158,1.0,81.58570689994725,Cal Poly,107.3004764118364,109.62950589980954,0.4385756240204412,0.0,81.38141252186294,73.81864647019563,,1,"Idaho, 83-80",73.69999999999999,82.9125,83.0,80.0,Idaho,Cal Poly,65.98943917547663,76.98218476109761,102.48797401112436,93.91231795950858,90.46884551044414,102.80450635644304,1.0,0.0,1.0,0.8952244162298919,0.937886626580033,739606,1.0010553294135385,0.9648726066636516,0.982963968038595,155,225,0.7320238115533786,0.18694688192288975,"['12/21/25', 225.0, 'Idaho', 'Cal Poly', 24.0, 66.0, 14.0, 34.0, 21.0, 28.0, 11.0, 34.0, 45.0, 15.0, 8.0, 2.0, 14.0, 29.0, 83.0, 21.0, 61.0, 7.0, 37.0, 31.0, 39.0, 10.0, 35.0, 45.0, 6.0, 6.0, 2.0, 14.0, 21.0, 80.0, 82.9125, '', 'Idaho', 'Cal Poly']",Idaho,Cal Poly,0.20429437808431317,162.9671194218102,8.9,3.0,8.0,-0.9,71.2,101.4,20251221,-2.5,110.0,112.5,67.1,-6.299999999999997,105.5,111.8,76.9,3.0,102.48797401112436,93.91231795950858,90.46884551044414,102.80450635644304,315,108,Idaho,315,0.6800000000000068,112.006,111.326,67.0488,Cal Poly,108,-4.704999999999998,106.393,111.098,77.2713,Idaho,66.83263044183889,7.260269183956303,4.574617219029797,112.75778780735872,108.18317058832893,315,Idaho,Idaho,Cal Poly,76.2301560619475,-1.194539879013809,-2.569917994392621,106.2853395584417,108.85525755283432,108,Cal Poly,85.45140934863582,87.21914066134129,172.6705500099771,-1.7677313127054646,72.47176966292135,86.81457393532935,87.39304058552806,174.20761452085742,-0.5784666501987061,72.76612274494381,84.2068072974188,83.42695541377687,167.6337627111957,0.779851883641939,71.55423944679553,3.9854916065819737,71.55423944679553,4.293683692244414,71.55423944679553,Idaho,Cal Poly
1840,Eastern KentuckyWichita St.12-21,2025-12-21,ASun at Amer,276 Eastern Kentucky at 94 Wichita St.,"Wichita St. -17.8, 82-64 (92%)",29.702248442720293,0,H,Eastern Kentucky,12/21/2025,103.72388279498556,115.97268092759192,0.2169285382060588,0.0,63.953425591152985,Wichita St.,113.7596235389002,102.49373663341476,0.7683982070179637,1.0,81.78063867287635,66.3151912556802,,1,"Wichita St., 88-57",66.98750000000001,66.98750000000001,57.0,88.0,Wichita St.,Eastern Kentucky,69.9508411266427,66.78475610659844,81.95356200371864,111.20673215980044,109.08462134620146,80.9816078403251,0.8970606623761903,0.1029393376238096,0.8970606623761903,0.6679705088411381,0.9776911759579586,739606,0.8509050195932075,1.3136779249860049,1.082291472289606,276,94,0.02902230742672272,0.9685033689598589,"['12/21/25', 200.0, 'Eastern Kentucky', 'Wichita St.', 22.0, 61.0, 9.0, 29.0, 4.0, 7.0, 6.0, 23.0, 29.0, 12.0, 3.0, 2.0, 9.0, 12.0, 57.0, 34.0, 67.0, 12.0, 28.0, 8.0, 14.0, 14.0, 35.0, 49.0, 26.0, 5.0, 3.0, 7.0, 10.0, 88.0, 66.98750000000001, '', 'Wichita St.', 'Eastern Kentucky']",Eastern Kentucky,Wichita St.,-17.827213081723364,145.73406426402934,8.2,6.3,4.6,-3.5,71.2,101.4,20251221,-7.599999999999994,105.5,113.1,69.7,7.6000000000000085,111.7,104.1,66.3,-31.0,81.95356200371864,111.20673215980044,109.08462134620146,80.9816078403251,215,985,Eastern Kentucky,215,-7.075000000000003,105.654,112.729,69.1699,Wichita St.,985,6.349999999999994,110.651,104.301,65.8534,Eastern Kentucky,69.00881909994256,-9.323419416810765,-7.835466060736301,104.31026187595144,112.14572793668776,215,Eastern Kentucky,Eastern Kentucky,Wichita St.,65.99736284570788,11.837533880091698,7.940694174919212,111.6635777072893,103.7228835323701,985,Wichita St.,68.34163693250333,83.14191931785926,151.4835562503626,-14.800282385355928,64.90323033707865,67.59361093764196,80.91784520625868,148.51145614390063,-13.32423426861672,63.97574568342696,66.35423959274071,81.22382024172525,147.57805983446596,-14.869580648984538,63.96629316984164,-15.349448233780386,63.96629316984164,3.3803627288534486,63.96629316984164,Eastern Kentucky,Wichita St.
