,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
12173,Maryland,70.33598062234007,34.551646872309355,26.99398994421489,114.63830274926259,87.64431280504772,12/09/2024
12174,Maryland Eastern Shore,68.00125660497538,-25.004735451361448,-23.21736453692304,96.7919845293164,120.00934906623941,12/09/2024
12175,Massachusetts,70.99992916277542,-8.048085835331186,-4.310639392866123,101.59818679971553,105.90882619258164,12/09/2024
12176,UMass Lowell,72.845517426832,-4.353915600667013,-1.588490690341883,108.34738248291677,109.93587317325863,12/09/2024
12177,McNeese St.,69.0,0.0,0.0,100.0,100.0,12/09/2024
12178,UMBC,72.33350955460122,-12.83202992284295,-9.374195072212594,100.30985490039188,109.68404997260447,12/09/2024
12179,Memphis,69.79524678807391,17.569552971294797,14.58397540405091,115.21014874372025,100.62617333966932,12/09/2024
12180,Merrimack,64.76146769628056,-3.2333353692231737,-2.9774589038181514,97.40910655318777,100.3865654570059,12/09/2024
12181,Mercer,69.72580436932705,-7.190720831466294,-6.701231826262025,105.28014441751058,111.98137624377259,12/09/2024
12182,Miami OH,68.60863232750661,1.643253099916545,0.09090506779723895,104.15677513464527,104.06587006684802,12/09/2024
12183,Miami FL,65.83173017904338,-0.8436470741693295,4.437431856901506,117.76097700853818,113.32354515163671,12/09/2024
12184,Michigan,69.8692359622067,19.27017737343955,17.78763004417078,112.7056623587325,94.91803231456167,12/09/2024
12185,Michigan St.,68.58699268665286,18.523109430264153,16.779351589761536,113.10337896104734,96.32402737128581,12/09/2024
12186,Middle Tennessee,69.05520376505667,6.513361221269028,4.739908753528652,107.47354940211515,102.7336406485865,12/09/2024
12187,Minnesota,61.96368201593259,-2.202367617042914,2.493034903765775,103.96167309048505,101.46863818671926,12/09/2024
12188,Mississippi,67.55829372267473,10.715383019754617,12.4320177850955,113.40460101725877,100.97258323216326,12/09/2024
12189,Mississippi St.,69.80424858507206,24.368824952755993,20.963522560546906,118.87802284086804,97.91450028032114,12/09/2024
12190,Mississippi Valley St.,64.1173768264188,-34.012818873839144,-31.20550820032465,85.25726822564377,116.4627764259684,12/09/2024
12191,Missouri,69.4660219926749,18.69604973299223,16.64439602991545,113.52542607706096,96.88103004714547,12/09/2024
12192,Missouri St.,66.35246951720436,-3.619558332564651,-3.3678551661184706,100.19948874530984,103.56734391142828,12/09/2024
12193,Monmouth,69.44788290336395,-25.629332199935376,-17.22434382577639,99.45470283632368,116.67904666210006,12/09/2024
12194,Montana,67.87335890182794,-6.149351545840595,-3.6357445366542915,100.7203742582361,104.35611879489039,12/09/2024
12195,Montana St.,66.94087788059353,12.096364283255035,6.611776172115458,111.05952764911488,104.44775147699941,12/09/2024
12196,Morehead St.,66.9351394667078,-16.751414430952483,-13.979702355612714,100.52225088218498,114.5019532377977,12/09/2024
12197,Morgan St.,71.07839760880543,-25.429911125471254,-19.609983127277214,96.68074752243709,116.2907306497143,12/09/2024
12198,Mount St. Mary's,67.54405963917667,-9.9463151377968,-9.795628401539883,98.86212486540808,108.65775326694792,12/09/2024
12199,Murray St.,66.67001420898966,6.66060417242559,6.2576828166180904,109.19575126467012,102.93806844805201,12/09/2024
12200,Navy,70.147430778656,-17.273014290839424,-12.429380327139683,102.85032315402036,115.27970348116003,12/09/2024
12201,North Carolina St.,69.0,0.0,0.0,100.0,100.0,12/09/2024
12202,UNC Asheville,66.35178148183,-9.012854817436025,-6.262381023065366,103.33603659759228,109.59841762065763,12/09/2024
12203,UNC Greensboro,64.85785570471513,4.181165590576543,1.9379903611885674,100.5931744627191,98.65518410153054,12/09/2024
12204,UNC Wilmington,68.26785471130032,2.2591776383382145,1.536831500230838,107.79160825785584,106.25477675762498,12/09/2024
12205,Nebraska,69.79441155016988,10.570698002459123,12.174721609960262,106.92416090467435,94.74943929471411,12/09/2024
12206,Nebraska Omaha,68.07306065595357,-3.6878231145121347,-5.280810935861693,101.98109101507279,107.26190195093446,12/09/2024
12207,Nevada,64.02799171669787,12.957417864581064,13.291994055213276,113.83921887411451,100.54722481890123,12/09/2024
12208,New Hampshire,68.0856575506671,-26.089645068933088,-20.235619642627178,89.41234463802984,109.64796428065702,12/09/2024
12209,NJIT,64.58017216577113,-22.962098711040976,-19.649749971795877,95.2528080503431,114.90255802213898,12/09/2024
12210,New Mexico,73.43972176124512,20.09895984877962,17.99646370608515,113.99002230587165,95.9935585997865,12/09/2024
12211,New Mexico St.,67.02427275099076,1.4382855011646405,0.7147141169726697,103.32592278647093,102.61120866949825,12/09/2024
12212,New Orleans,70.11544142716421,-13.268104337058091,-13.599579962511363,97.0792608366913,110.67884079920266,12/09/2024
12213,Niagara,64.4587593088436,-14.78828104856253,-13.3706572267209,103.96878107019165,117.33943829691253,12/09/2024
12214,Nicholls St.,69.0,0.0,0.0,100.0,100.0,12/09/2024
12215,North Carolina A&T,72.76633176591392,-10.60628320512721,-10.373944293675011,101.71972169357934,112.09366598725435,12/09/2024
12216,Norfolk St.,65.48326238714982,7.625314481168226,1.8600939681076982,106.84473395722488,104.98463998911716,12/09/2024
12217,North Alabama,67.83466281513488,2.006574388922467,-0.3957051634424036,105.09190132941708,105.48760649285947,12/09/2024
12218,North Carolina,73.86301853794718,11.898544884337277,15.499561733269838,116.1074281377335,100.60786640446368,12/09/2024
12219,North Carolina Central,67.71076441807224,-11.290548923284113,-10.112963735424335,103.80447524321198,113.91743897863628,12/09/2024
12220,North Dakota,68.31339477295916,-11.768766914650731,-10.18738375489777,103.29007331109257,113.47745706599031,12/09/2024
12221,North Dakota St.,65.18872926087715,8.603478953630221,3.781939199816691,113.62470540394375,109.84276620412706,12/09/2024
12222,North Florida,70.75495702346721,4.127784252175732,0.9417397913223712,113.78641340875723,112.84467361743485,12/09/2024
12223,North Texas,65.0324212312266,19.908646907166897,15.83979859466618,105.60838136718628,89.76858277252013,12/09/2024
12224,Northeastern,69.10272078024288,5.2421874954839085,1.8460685376100312,102.9373718174909,101.09130327988086,12/09/2024
12225,Northern Arizona,66.43481573956173,-5.387876023126894,-5.674513795069531,104.44642867915698,110.12094247422651,12/09/2024
12226,Northern Colorado,70.06518928880757,8.748512914385216,4.880477315893612,107.82539681628315,102.94491950038953,12/09/2024
12227,Northern Illinois,69.61318300465632,-27.102530822245377,-19.377995520783347,90.78232839075224,110.16032391153557,12/09/2024
12228,Northern Iowa,65.06414840802367,13.568412218708042,10.45751589760279,113.94871973563319,103.4912038380304,12/09/2024
12229,Northern Kentucky,66.04281572491493,-7.699585245716966,-6.838709376491228,95.27486897755607,102.11357835404726,12/09/2024
12230,Northwestern,65.05745407977155,15.531231916052358,14.035594686766409,107.54077759258223,93.50518290581581,12/09/2024
12231,Northwestern St.,65.65274413008781,3.348057278100434,-3.597483201348406,100.43165493244433,104.02913813379273,12/09/2024
12232,Notre Dame,66.02033437329152,6.534021822673837,9.316237083668756,111.81354933392744,102.49731225025869,12/09/2024
12233,Oakland,62.21230218751424,-4.804784745001478,-5.5068125427484205,98.82548817512931,104.33230071787771,12/09/2024
12234,Ohio,70.64899818766773,-3.715420240598922,0.20813272579709835,108.84443881596518,108.63630609016806,12/09/2024
12235,Ohio St.,67.99244529550127,22.964892099344976,18.378102368962836,114.42236980486801,96.04426743590518,12/09/2024
12236,Oklahoma,68.12253506267504,9.925059027961375,10.538079408538621,113.88558613094578,103.34750672240713,12/09/2024
12237,Oklahoma St.,72.2819909979367,8.293129417698696,10.21220086891785,111.82153182950132,101.60933096058343,12/09/2024
12238,Old Dominion,68.54264833953168,-24.687671487068105,-17.383252912944414,95.39710641717993,112.78035933012431,12/09/2024
12239,Oral Roberts,69.26327471601284,-16.221550184865325,-11.45000344807025,102.32871874345767,113.7787221915279,12/09/2024
12240,Oregon,67.25835221287336,26.62193026295132,22.42169208520053,116.30059025166958,93.87889816646904,12/09/2024
12241,Oregon St.,64.50373434858766,29.881807248495722,18.290142134294687,112.68176489053933,94.39162275624462,12/09/2024
12242,Pacific,69.23067421318356,1.4306343558636279,-0.62510351847328,100.63115245568424,101.25625597415753,12/09/2024
12243,Penn St.,73.12445186356385,36.44808734610563,24.451504253852193,115.13343557354625,90.681931319694,12/09/2024
12244,Penn,65.53189855230143,-27.12630816944226,-17.23968451504289,98.54071104486287,115.78039555990576,12/09/2024
12245,Pepperdine,69.14941080683194,-1.0078131122803278,-2.488693725714994,103.07209911115933,105.56079283687431,12/09/2024
12246,Pittsburgh,68.75612545238684,22.710221685869033,19.523783539446264,115.09554601248497,95.57176247303875,12/09/2024
12247,Portland,70.53051740101435,-13.435500344684156,-9.846263634673713,96.11818991581954,105.96445355049322,12/09/2024
12248,Portland St.,70.21897154826408,-7.428132990238812,-5.241590530559623,107.3067474200614,112.54833795062099,12/09/2024
12249,Prairie View A&M,72.47638659874083,-11.25818409760974,-12.639569062872221,106.45719982515418,119.09676888802639,12/09/2024
12250,Presbyterian,66.08617532347212,-7.110342404255837,-8.718539358661335,100.57043854841491,109.28897790707626,12/09/2024
12251,Princeton,69.04897553887871,-4.109587391978941,-0.16682337718693419,108.28541304123293,108.45223641841984,12/09/2024
12252,Providence,63.62116032361219,0.7170850323667641,4.741960129120376,104.63995736696411,99.89799723784373,12/09/2024
12253,Purdue,64.97106515964987,22.833591826411464,21.682053071842404,118.82853803404254,97.1464849622001,12/09/2024
12254,Queens,70.73602561372523,-8.826430224889089,-8.081762779752998,94.42461270604714,102.5063754858001,12/09/2024
12255,Quinnipiac,69.12186143455077,-8.27502511682876,-3.499249386040902,100.79516493575807,104.29441432179895,12/09/2024
12256,Radford,65.94935995866796,-0.29668448716133977,-3.511944437301186,106.07854676885853,109.59049120615971,12/09/2024
12257,Rhode Island,73.36872815938015,2.485350850240714,2.705444822149729,106.66859293357261,103.96314811142287,12/09/2024
12258,Rice,66.33188960163633,-1.2497726400128641,-2.5582658265008082,100.53642745729357,103.09469328379437,12/09/2024
12259,Richmond,66.87823481323773,-11.107590559503363,-5.758951282299982,98.26648752841797,104.02543881071794,12/09/2024
12260,Rider,64.29919487000048,-10.390407534002534,-8.80521655860329,98.8492856729469,107.65450223155015,12/09/2024
12261,Robert Morris,68.35133395159103,-6.705728864185257,-6.12352813882343,95.988192897945,102.11172103676844,12/09/2024
12262,Rutgers,70.61337433125505,4.711000186751068,8.373106936658672,112.63279098374315,104.25968404708448,12/09/2024
12263,Sacramento St.,64.33016039823782,-14.864259235120628,-13.857955382558746,92.87343659599185,106.73139197855058,12/09/2024
12264,Sacred Heart,69.7849051150401,1.1353485760167243,-1.8959290420737647,104.38592229125402,106.28185133332777,12/09/2024
12265,Saint Louis,68.79296956948727,-10.018354417556628,-2.2598085143063527,107.74180884971173,110.00161736401807,12/09/2024
12266,Sam Houston St.,69.74023932132012,-5.688465520641744,-1.9939896462928521,109.25411848870155,111.2481081349944,12/09/2024
12267,Samford,72.87656009279407,7.347364749139024,5.914217227223133,112.06598890454488,106.15177167732175,12/09/2024
12268,San Diego,71.5431272721127,-2.21930030889285,-3.5394519082857085,95.73411209869053,99.27356400697624,12/09/2024
12269,San Diego St.,66.93963388493371,22.901946671411594,17.417518880435463,111.3374851117253,93.91996623128983,12/09/2024
12270,San Francisco,67.84474646186374,21.101638170098365,17.827489491351862,110.74652320519891,92.91903371384709,12/09/2024
12271,San Jose St.,66.85247716364758,-6.4291998674312465,-4.825834415914078,105.42795588625296,110.25379030216703,12/09/2024
12272,Santa Clara,69.13176217084711,5.53058305206314,7.4916703629815515,109.33779682047664,101.84612645749507,12/09/2024
12273,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,12/09/2024
12274,Seattle,66.5591557594683,5.73051883219964,3.648849062466965,109.41070188017765,105.76185281771068,12/09/2024
12275,Seton Hall,62.81668084740684,-7.152649936493529,-1.0467585407466127,94.12504590823107,95.17180444897767,12/09/2024
12276,Siena,65.17054200719487,-1.5500085671773682,-5.27733831663601,100.6814212712515,105.9587595878875,12/09/2024
12277,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,12/09/2024
12278,South Alabama,64.84041199229475,-7.193878177269264,-6.404502042663354,100.12547248353543,106.52997452619877,12/09/2024
12279,South Carolina,67.89003057456738,8.560090936509829,10.08687702038798,109.75264808604827,99.6657710656603,12/09/2024
12280,South Carolina St.,68.56796806175143,-11.754475788193067,-10.662254330393846,97.14974995255554,107.81200428294937,12/09/2024
12281,USC Upstate,72.82365663666653,-11.172493921103644,-10.717082595196446,107.3959691274894,118.11305172268581,12/09/2024
12282,South Dakota,73.55055980096515,0.6710258397678082,-2.4316739798862397,113.27751283098856,115.70918681087478,12/09/2024
12283,South Dakota St.,70.39889075460488,3.5509829270194686,2.7872215497483297,107.67132994415851,104.88410839441018,12/09/2024
12284,South Florida,69.05675370986106,-2.4719118850199804,1.0658531179080075,107.74545501385307,106.67960189594505,12/09/2024
12285,Southeastern Louisiana,68.00362634180982,4.065714823111846,-1.197751679535644,98.74936688233434,99.94711856186997,12/09/2024
12286,Southern,67.9392718078887,3.5805539085689757,-0.11777147441787783,102.54134016236186,102.65911163677973,12/09/2024
12287,USC,67.18951377964575,3.5935176310852888,7.587443614701828,108.56375905923994,100.97631544453809,12/09/2024
12288,Southern Illinois,69.5045692102945,0.7170004236909937,0.2560012571621764,100.0330424474895,99.77704119032734,12/09/2024
12289,Southern Indiana,66.70845896742433,3.737074903616644,-2.7091339472430738,102.77307311977998,105.48220706702304,12/09/2024
12290,SMU,69.89283751838475,16.810990006532208,14.051509473201515,116.2678350735419,102.21632560034038,12/09/2024
12291,Southern Miss,71.48493813292994,-12.142609386767733,-10.017263008459837,96.98494282621976,107.0022058346796,12/09/2024
12292,Southern Utah,68.96168489747205,-1.103611508665399,-1.2914064007113717,105.4610016276121,106.75240802832346,12/09/2024
12293,St. Bonaventure,65.04324333227777,17.869826833877195,13.793568013128645,108.84559633857293,95.05202832544427,12/09/2024
12294,St. Francis PA,69.0,0.0,0.0,100.0,100.0,12/09/2024
12295,St. Thomas,68.98288851782003,11.111104190194933,6.8398272080022675,111.72460290551429,104.88477569751201,12/09/2024
12296,St. John's,70.31679775728175,20.13497150070185,19.43369827678167,114.13746902170269,94.70377074492096,12/09/2024
12297,Saint Joseph's,69.57155736311785,-3.209563112481942,2.395734241022698,104.67681599724419,102.28108175622148,12/09/2024
12298,Saint Mary's,65.18035435532691,19.679593508489315,18.571311363487588,114.16069942207741,95.5893880585898,12/09/2024
12299,Saint Peter's,63.40679596987257,-9.143049658154272,-7.518857342012867,100.97808874533273,108.49694608734559,12/09/2024
12300,Stanford,66.78497358564113,13.486767607065742,12.056050541993569,113.66496262288437,101.60891208089078,12/09/2024
12301,Stephen F. Austin,64.1701012863214,-8.748071992552106,-6.120385905809843,91.54375929963928,97.66414520544915,12/09/2024
12302,Stetson,69.5655399238518,-18.827035829994323,-15.69159162084528,97.91118966483931,113.60278128568454,12/09/2024
12303,Stonehill,67.53840251582005,-2.4014286779196024,-7.353757073410602,99.09910064084389,106.45285771425446,12/09/2024
12304,Stony Brook,68.00393666986913,-24.825672597989016,-18.17604910969959,95.91267737621622,114.08872648591581,12/09/2024
