,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2357,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2358,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
2359,Minnesota,69.0,0.0,0.0,100.0,100.0,11/08/2024
2360,Mississippi,69.0,0.0,0.0,100.0,100.0,11/08/2024
2361,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2362,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2363,Missouri,69.0,0.0,0.0,100.0,100.0,11/08/2024
2364,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2365,Monmouth,69.0,0.0,0.0,100.0,100.0,11/08/2024
2366,Montana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2367,Montana St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2368,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2369,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2370,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2371,Murray St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2372,Navy,69.0,0.0,0.0,100.0,100.0,11/08/2024
2373,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2374,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/08/2024
2375,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/08/2024
2376,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/08/2024
2377,Nebraska,69.0,0.0,0.0,100.0,100.0,11/08/2024
2378,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/08/2024
2379,Nevada,69.0,0.0,0.0,100.0,100.0,11/08/2024
2380,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/08/2024
2381,NJIT,69.0,0.0,0.0,100.0,100.0,11/08/2024
2382,New Mexico,69.0,0.0,0.0,100.0,100.0,11/08/2024
2383,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2384,New Orleans,69.0,0.0,0.0,100.0,100.0,11/08/2024
2385,Niagara,69.0,0.0,0.0,100.0,100.0,11/08/2024
2386,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2387,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/08/2024
2388,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2389,North Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
2390,North Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
2391,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/08/2024
2392,North Dakota,69.0,0.0,0.0,100.0,100.0,11/08/2024
2393,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2394,North Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
2395,North Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
2396,Northeastern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2397,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/08/2024
2398,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2024
2399,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
2400,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/08/2024
2401,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
2402,Northwestern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2403,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2404,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/08/2024
2405,Oakland,69.0,0.0,0.0,100.0,100.0,11/08/2024
2406,Ohio,69.0,0.0,0.0,100.0,100.0,11/08/2024
2407,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2408,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/08/2024
2409,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2410,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/08/2024
2411,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/08/2024
2412,Oregon,69.0,0.0,0.0,100.0,100.0,11/08/2024
2413,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2414,Pacific,69.0,0.0,0.0,100.0,100.0,11/08/2024
2415,Penn St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2416,Penn,69.0,0.0,0.0,100.0,100.0,11/08/2024
2417,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/08/2024
2418,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/08/2024
2419,Portland,69.0,0.0,0.0,100.0,100.0,11/08/2024
2420,Portland St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2421,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
2422,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/08/2024
2423,Princeton,69.0,0.0,0.0,100.0,100.0,11/08/2024
2424,Providence,69.0,0.0,0.0,100.0,100.0,11/08/2024
2425,Purdue,69.0,0.0,0.0,100.0,100.0,11/08/2024
2426,Queens,69.0,0.0,0.0,100.0,100.0,11/08/2024
2427,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/08/2024
2428,Radford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2429,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/08/2024
2430,Rice,69.0,0.0,0.0,100.0,100.0,11/08/2024
2431,Richmond,69.0,0.0,0.0,100.0,100.0,11/08/2024
2432,Rider,69.0,0.0,0.0,100.0,100.0,11/08/2024
2433,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/08/2024
2434,Rutgers,69.0,0.0,0.0,100.0,100.0,11/08/2024
2435,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2436,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/08/2024
2437,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/08/2024
2438,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2439,Samford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2440,San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2024
2441,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2442,San Francisco,69.0,0.0,0.0,100.0,100.0,11/08/2024
2443,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2444,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/08/2024
2445,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2446,Seattle,69.0,0.0,0.0,100.0,100.0,11/08/2024
2447,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/08/2024
2448,Siena,69.0,0.0,0.0,100.0,100.0,11/08/2024
2449,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2024
2450,South Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
2451,South Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
2452,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2453,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/08/2024
2454,South Dakota,69.0,0.0,0.0,100.0,100.0,11/08/2024
2455,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2456,South Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
2457,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2458,Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2459,USC,69.0,0.0,0.0,100.0,100.0,11/08/2024
2460,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
2461,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2462,SMU,69.0,0.0,0.0,100.0,100.0,11/08/2024
2463,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/08/2024
2464,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
2465,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/08/2024
2466,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/08/2024
2467,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/08/2024
2468,St. John's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2469,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2470,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2471,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2472,Stanford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2473,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/08/2024
2474,Stetson,69.0,0.0,0.0,100.0,100.0,11/08/2024
2475,Stonehill,69.0,0.0,0.0,100.0,100.0,11/08/2024
2476,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/08/2024
2477,Syracuse,69.0,0.0,0.0,100.0,100.0,11/08/2024
2478,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2479,Temple,69.0,0.0,0.0,100.0,100.0,11/08/2024
2480,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/08/2024
2481,Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
2482,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2483,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2484,Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
2485,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
2486,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/08/2024
2487,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/08/2024
2488,TCU,69.0,0.0,0.0,100.0,100.0,11/08/2024
2489,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
2490,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2491,Texas St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2492,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2493,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/08/2024
2494,UTEP,69.0,0.0,0.0,100.0,100.0,11/08/2024
2495,UTSA,69.0,0.0,0.0,100.0,100.0,11/08/2024
2496,The Citadel,69.0,0.0,0.0,100.0,100.0,11/08/2024
2497,Toledo,69.0,0.0,0.0,100.0,100.0,11/08/2024
2498,Towson,69.0,0.0,0.0,100.0,100.0,11/08/2024
2499,Troy,69.0,0.0,0.0,100.0,100.0,11/08/2024
2500,Tulane,69.0,0.0,0.0,100.0,100.0,11/08/2024
2501,Tulsa,69.0,0.0,0.0,100.0,100.0,11/08/2024
2502,UAB,69.0,0.0,0.0,100.0,100.0,11/08/2024
2503,UC Davis,69.0,0.0,0.0,100.0,100.0,11/08/2024
2504,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/08/2024
2505,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2024
2506,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/08/2024
2507,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/08/2024
2508,UCLA,69.0,0.0,0.0,100.0,100.0,11/08/2024
2509,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/08/2024
2510,UMKC,69.0,0.0,0.0,100.0,100.0,11/08/2024
2511,UNLV,69.0,0.0,0.0,100.0,100.0,11/08/2024
2512,Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
2513,Utah St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2514,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2515,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
2516,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/08/2024
2517,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/08/2024
2518,VCU,69.0,0.0,0.0,100.0,100.0,11/08/2024
2519,Vermont,69.0,0.0,0.0,100.0,100.0,11/08/2024
2520,Villanova,69.0,0.0,0.0,100.0,100.0,11/08/2024
2521,Virginia,69.0,0.0,0.0,100.0,100.0,11/08/2024
2522,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2523,VMI,69.0,0.0,0.0,100.0,100.0,11/08/2024
2524,Wagner,69.0,0.0,0.0,100.0,100.0,11/08/2024
2525,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/08/2024
2526,Washington,69.0,0.0,0.0,100.0,100.0,11/08/2024
2527,Washington St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2528,Weber St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2529,West Virginia,69.0,0.0,0.0,100.0,100.0,11/08/2024
2530,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
2531,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
2532,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
2533,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
2534,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2535,William & Mary,69.0,0.0,0.0,100.0,100.0,11/08/2024
2536,Winthrop,69.0,0.0,0.0,100.0,100.0,11/08/2024
2537,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/08/2024
2538,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/08/2024
2539,Wofford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2540,Wright St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2541,Wyoming,69.0,0.0,0.0,100.0,100.0,11/08/2024
2542,Xavier,69.0,0.0,0.0,100.0,100.0,11/08/2024
2543,Yale,69.0,0.0,0.0,100.0,100.0,11/08/2024
2544,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2545,Le Moyne,75.83139321352158,0.0,9.707569550537157,112.87611861859673,103.16854906805953,11/08/2024
2546,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/08/2024
2547,West Georgia,69.0,0.0,0.0,100.0,100.0,11/08/2024
2548,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/09/2024
2549,Air Force,70.09180813175836,0.0,-5.40285889912621,103.5780055303937,108.98086442951993,11/09/2024
2550,Akron,71.39178984202685,0.0,6.199316909069866,106.62078018295783,100.42146327388795,11/09/2024
2551,Alabama,80.23625054401036,0.0,21.36775322771041,115.10498049178975,93.73722726407931,11/09/2024
2552,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/09/2024
2553,Alabama St.,73.60661007602138,0.0,3.9665734597278215,113.0155136192351,109.04894015950725,11/09/2024
2554,Albany,72.71986001746548,0.0,-7.014718178649408,97.25060474436134,104.26532292301074,11/09/2024
2555,Alcorn St.,71.39401606124156,0.0,-14.191833398607345,102.64077263049751,116.83260602910482,11/09/2024
2556,American,70.03994340935472,0.0,-0.2000932069388197,103.54884695256845,103.74894015950728,11/09/2024
2557,Appalachian St.,74.17327674268805,0.0,-1.3000932069388274,103.21551361923511,104.51560682617395,11/09/2024
2558,Arizona,74.30661007602137,0.0,14.499906793061125,114.51551361923511,100.01560682617396,11/09/2024
2559,Arizona St.,71.80248037645839,0.0,11.695945941497358,105.58212912951713,93.88618318801977,11/09/2024
2560,Arkansas,74.50475025775133,0.0,12.990953774924272,106.55931193618754,93.56835816126323,11/09/2024
2561,Arkansas St.,79.23625054401039,0.0,15.420384806657783,108.72778750933361,93.30740270267582,11/09/2024
2562,Arkansas Pine Bluff,77.59354422799177,0.0,-6.112963792684464,101.06990298997536,107.18286678265983,11/09/2024
2563,Army,72.8801101931332,0.0,-0.9322467722896066,104.57866470231606,105.51091147460563,11/09/2024
2564,Auburn,75.0602690946168,0.0,32.48935952145215,121.3628398180844,88.87348029663224,11/09/2024
2565,Austin Peay,71.86836642869419,0.0,12.384448906783938,110.80790422020539,98.42345531342144,11/09/2024
2566,Ball St.,72.25906959069644,0.0,-3.90705476322578,99.9898042591108,103.89685902233656,11/09/2024
2567,Baylor,73.73994340935471,0.0,1.1999067930611536,108.44884695256845,107.24894015950727,11/09/2024
2568,Belmont,73.56896433540157,0.0,0.8147296649362472,107.1127304488964,106.29800078396015,11/09/2024
2569,Bellarmine,72.44913769444145,0.0,7.272406879100407,113.9222850104391,106.6498781313387,11/09/2024
2570,Bethune Cookman,73.38647229811741,0.0,-0.22860402976502314,107.0155192462552,107.24412327602023,11/09/2024
2571,Binghamton,73.15168968942174,0.0,-2.745995334112802,110.96334533321173,113.70934066732453,11/09/2024
2572,Boise St.,72.13994340935471,0.0,22.533240126394475,114.91551361923511,92.38227349284061,11/09/2024
2573,Boston College,73.12155483918124,0.0,-3.845093379017335,95.96863750349378,99.81373088251114,11/09/2024
2574,Boston University,68.71484016698628,0.0,-13.026250419051047,105.25254881726711,118.27879923631812,11/09/2024
2575,Bowling Green,75.35339337710947,0.0,-5.491888747890599,104.27450731401473,109.76639606190534,11/09/2024
2576,Bradley,72.45967077652024,0.0,-0.2242467453899506,107.95573030716189,108.17997705255185,11/09/2024
2577,BYU,73.64308499612169,0.0,13.681741327670046,111.82541520832369,98.14367388065364,11/09/2024
2578,Brown,70.6386462111609,0.0,3.362700318061029,105.34160620277694,101.97890588471591,11/09/2024
2579,Bryant,76.79010555912897,0.0,-0.8329423975638628,108.11225204629237,108.94519444385622,11/09/2024
2580,Bucknell,74.42240316178122,0.0,4.90462977205129,105.74858301959799,100.8439532475467,11/09/2024
2581,Buffalo,74.77327674268804,0.0,5.766573459727813,110.4155136192351,104.64894015950729,11/09/2024
2582,Butler,71.39471171878583,0.0,-0.7648106917211921,104.0633284521515,104.82813914387266,11/09/2024
2583,Cal Poly,77.54100896501394,0.0,3.479278778477914,106.85598518751621,103.37670640903829,11/09/2024
2584,Cal St. Fullerton,71.68011019313322,0.0,2.5765251575349826,107.80498049178973,105.22845533425475,11/09/2024
2585,Cal St. Bakersfield,74.4894106315251,0.0,3.126887467019449,107.67861116842788,104.55172370140843,11/09/2024
2586,Cal Baptist,72.67327674268805,0.0,0.5999067930611552,110.1155136192351,109.51560682617394,11/09/2024
2587,California,74.74100896501392,0.0,8.836421635620788,113.45122328275434,104.61480164713355,11/09/2024
2588,Campbell,69.87327674268805,0.0,4.266573459727823,107.71551361923511,103.44894015950729,11/09/2024
2589,Canisius,74.30661007602137,0.0,-1.2334265402721556,106.11551361923512,107.34894015950728,11/09/2024
2590,Central Arkansas,75.18395675700476,0.0,-9.735341684033113,96.97972954780693,106.71507123184003,11/09/2024
2591,Central Connecticut,71.86570056252728,0.0,14.018985706901876,112.11231658534054,98.09333087843864,11/09/2024
2592,UCF,69.0,0.0,0.0,100.0,100.0,11/09/2024
2593,Central Michigan,72.81769438616598,0.0,2.451766093356095,106.292855443678,103.8410893503219,11/09/2024
2594,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/09/2024
2595,Charleston Southern,75.33440981431045,0.0,-4.583169295035887,103.85467920511833,108.43784850015423,11/09/2024
2596,Charlotte,70.77327674268804,0.0,5.73324012639448,117.94884695256842,112.21560682617394,11/09/2024
2597,Chattanooga,71.61229764971182,0.0,1.444060671637717,106.67487004173013,105.2308093700924,11/09/2024
2598,Chicago St.,75.00661007602137,0.0,5.533240126394485,107.84884695256845,102.31560682617395,11/09/2024
2599,Cincinnati,70.53274177208057,0.0,16.288805859289376,119.96462961459675,103.6758237553074,11/09/2024
2600,Clemson,72.84271020687684,0.0,12.356094518638308,113.70866967979667,101.35257516115837,11/09/2024
2601,Cleveland St.,75.23994340935471,0.0,-5.23342654027217,100.94884695256847,106.18227349284062,11/09/2024
2602,Coastal Carolina,71.37327674268803,0.0,4.699906793061155,103.71551361923511,99.01560682617395,11/09/2024
2603,Colgate,69.0,0.0,0.0,100.0,100.0,11/09/2024
2604,Colorado,73.34180813175833,0.0,3.738807767540517,101.93633886372706,98.19753109618652,11/09/2024
2605,Colorado St.,75.31645084922062,0.0,7.891711047409286,105.95463279997756,98.06292175256827,11/09/2024
2606,Columbia,75.26891706442207,0.0,14.726473485051853,117.47790034098134,102.75142685592948,11/09/2024
2607,Connecticut,74.0146937038397,0.0,15.645277880748683,114.13505886945632,98.48978098870766,11/09/2024
2608,Coppin St.,73.19815182215679,0.0,-7.782625983426916,93.48455661608762,101.2671825995145,11/09/2024
2609,Cornell,79.39118655762378,0.0,6.725840776047358,108.49050822667418,101.7646674506268,11/09/2024
2610,Creighton,75.47651104815289,0.0,6.051289639154819,114.0717676636558,108.02047802450099,11/09/2024
2611,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/09/2024
2612,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/09/2024
2613,Davidson,76.94142110203525,0.0,2.432676463324264,114.96326029500125,112.53058383167696,11/09/2024
2614,Dayton,69.0,0.0,0.0,100.0,100.0,11/09/2024
2615,Delaware,77.71945593747559,0.0,-2.5758447650494594,103.74715365507663,106.32299842012607,11/09/2024
2616,Delaware St.,73.76908099376958,0.0,-1.7938214210693788,100.81986707234216,102.61368849341156,11/09/2024
2617,Denver,75.0531933507988,0.0,1.311597610824232,107.1207801829578,105.80918257213355,11/09/2024
2618,DePaul,75.33070012351487,0.0,7.083546825405876,108.44367316461931,101.36012633921344,11/09/2024
2619,Detroit,69.0,0.0,0.0,100.0,100.0,11/09/2024
2620,Drake,69.0,0.0,0.0,100.0,100.0,11/09/2024
2621,Drexel,69.0,0.0,0.0,100.0,100.0,11/09/2024
2622,Duke,74.91344352646654,0.0,26.029156736482335,124.01199803564937,97.98284129916705,11/09/2024
2623,Duquesne,74.21770709614509,0.0,-2.70038968199791,99.35948902631438,102.05987870831231,11/09/2024
2624,East Carolina,69.0,0.0,0.0,100.0,100.0,11/09/2024
2625,East Tennessee St.,71.92451989095714,0.0,-7.407492557285952,108.57939711556307,115.98688967284906,11/09/2024
2626,Eastern Illinois,78.10661007602137,0.0,-0.3667598736055133,105.94884695256845,106.31560682617395,11/09/2024
2627,Eastern Kentucky,71.92451989095714,0.0,12.548062998269575,118.40161933778529,105.85355633951569,11/09/2024
2628,Eastern Michigan,71.67327674268803,0.0,-4.833426540272178,96.98218028590176,101.81560682617396,11/09/2024
2629,Eastern Washington,74.16068929831617,0.0,5.285467182852905,110.94717705036528,105.66170986751237,11/09/2024
2630,Elon,74.17266869750271,0.0,4.741478447251914,107.20817493811478,102.46669649086287,11/09/2024
2631,Evansville,71.70661007602138,0.0,-2.1334265402721746,107.28218028590177,109.41560682617396,11/09/2024
2632,Fairfield,75.12542193778518,0.0,-7.895895535486234,97.93849096455479,105.834386500041,11/09/2024
2633,Fairleigh Dickinson,75.13994340935471,0.0,-1.7667598736055217,109.4155136192351,111.18227349284062,11/09/2024
2634,Florida,73.75495755701603,0.0,13.174930094795842,115.73663521442633,102.56170511963049,11/09/2024
2635,Florida A&M,75.8532680519436,0.0,-9.823690928240477,107.4626694862566,117.28636041449705,11/09/2024
2636,Florida Atlantic,76.89080930969828,0.0,14.103625451623849,110.56035319794526,96.45672774632139,11/09/2024
2637,Florida Gulf Coast,70.43895129928492,0.0,8.868221971872739,103.25013091609534,94.3819089442226,11/09/2024
2638,FIU,75.5399434093547,0.0,1.633240126394484,103.78218028590177,102.14894015950729,11/09/2024
2639,Florida St.,78.27600036834265,0.0,5.885281821350559,104.43832404260692,98.55304222125636,11/09/2024
2640,Fordham,75.07327674268804,0.0,1.5665734597278247,105.38218028590178,103.81560682617395,11/09/2024
2641,Fresno St.,73.0800754465127,0.0,1.1258407760473572,99.37939711556307,98.2535563395157,11/09/2024
2642,Furman,73.56896433540157,0.0,7.348062998269576,110.89050822667419,103.54244522840459,11/09/2024
2643,Gardner Webb,74.95452379623447,0.0,7.17065308503439,114.96977291657498,107.79911983154057,11/09/2024
2644,George Mason,73.91945116397916,0.0,11.2616413026968,103.94614798829505,92.68450668559827,11/09/2024
2645,George Washington,73.03494288889425,0.0,7.796661717279834,103.3053036904085,95.50864197312866,11/09/2024
2646,Georgetown,75.15151104815288,0.0,-2.8612103608451793,107.48426766365581,110.34547802450098,11/09/2024
2647,Georgia,74.43994340935471,0.0,2.2665734597278275,109.21551361923511,106.94894015950729,11/09/2024
2648,Georgia Southern,77.03384215356844,0.0,6.104754525670119,110.25898062606448,104.15422610039435,11/09/2024
2649,Georgia St.,74.30169104667125,0.0,-2.1884046344655097,106.97749876941617,109.16590340388164,11/09/2024
2650,Georgia Tech,76.7499591248643,0.0,15.689788794467086,107.63123266102404,91.94144386655695,11/09/2024
2651,Gonzaga,73.73994340935471,0.0,23.933240126394438,121.34884695256846,97.41560682617396,11/09/2024
2652,Grambling St.,73.74674211317935,0.0,11.170285220491792,104.44606378222973,93.27577856173795,11/09/2024
2653,Grand Canyon,76.71986001746546,0.0,4.923878312578617,111.91902579699288,106.99514748441425,11/09/2024
2654,Green Bay,75.24688563182931,0.0,-4.373506343895087,107.88506758258627,112.25857392648133,11/09/2024
