,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2460,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/12/2024
2461,Southern Indiana,67.33858218791744,5.494975564598869,1.3733551696784252,105.84637400211278,104.47301883243438,11/12/2024
2462,SMU,74.27821103861977,14.934757680279455,14.171146218765815,115.54107430924277,101.36992809047696,11/12/2024
2463,Southern Miss,75.09341447015044,-4.701101613268412,-2.8778139153602886,104.13645256585328,107.01426648121355,11/12/2024
2464,Southern Utah,74.5836780178339,2.7362634249872184,3.455918630685558,106.45989197252545,103.00397334183988,11/12/2024
2465,St. Bonaventure,68.43575053204975,8.105700428362624,5.484381288988607,119.36282711023901,113.8784458212504,11/12/2024
2466,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/12/2024
2467,St. Thomas,72.69450323764326,16.157767822786717,11.02952924418041,114.62630961972705,103.59678037554666,11/12/2024
2468,St. John's,75.50799430801617,16.416955227925992,13.682534376793473,116.45270057416883,102.77016619737536,11/12/2024
2469,Saint Joseph's,71.71712782196636,-8.996645396943542,-0.21796476109903207,103.39778654954802,103.61575131064706,11/12/2024
2470,Saint Mary's,68.85046468881819,7.097649567913023,10.45790982991507,121.6520418623129,111.19413203239785,11/12/2024
2471,Saint Peter's,69.1336758249421,9.977551199864475,6.798011555251096,112.27256971014098,105.47455815488989,11/12/2024
2472,Stanford,67.58627275323913,19.15665496078807,12.758981009045158,112.37588354726796,99.6169025382228,11/12/2024
2473,Stephen F. Austin,68.31984067803762,-1.4968675091360728,2.1925515576645003,106.3039292150386,104.11137765737408,11/12/2024
2474,Stetson,71.35213296545436,-18.12578596609147,-12.487860201673609,100.86572867774011,113.35358887941369,11/12/2024
2475,Stonehill,71.36520636815692,-10.199304276157925,-6.846120234924589,102.37859818319964,109.22471841812425,11/12/2024
2476,Stony Brook,69.91692618191504,-12.188350284747392,-6.248841536401926,111.57210632756336,117.82094786396527,11/12/2024
2477,Syracuse,73.75317401137097,-4.86353417580275,1.1592182243311608,108.93726254837192,107.77804432404076,11/12/2024
2478,Tarleton St.,72.78068070247214,-23.561015332639997,-10.72673525142731,99.26554638707228,109.99228163849959,11/12/2024
2479,Temple,73.03221600000222,17.34110723522446,9.479346929803876,117.43533255842199,107.9559856286181,11/12/2024
2480,Tennessee Martin,74.29071126328341,11.67100654534561,6.409936267092432,106.96605509968273,100.5561188325903,11/12/2024
2481,Tennessee,67.98785079333493,35.76520279184146,28.077479997574365,120.62485582495701,92.54737582738265,11/12/2024
2482,Tennessee St.,71.84515685037412,13.99224723257394,6.996393671442333,111.78341826121189,104.78702458976954,11/12/2024
2483,Tennessee Tech,72.1847468148427,21.933263661617246,12.029762540932701,114.85295863526464,102.82319609433193,11/12/2024
2484,Texas,70.23879016640173,11.815567669934497,12.921241549605824,116.42352257327917,103.50228102367333,11/12/2024
2485,Texas A&M,67.87201390460993,26.227572606517477,25.938821262049803,121.8215975034236,95.88277624137383,11/12/2024
2486,Texas A&M Corpus Chris,74.44747317508606,11.053316209809834,8.542011449276387,113.110054871016,104.56804342173962,11/12/2024
2487,Texas A&M Commerce,73.23027989146979,-6.150161215539157,-6.6556008332243906,101.27231399787716,107.92791483110153,11/12/2024
2488,TCU,68.90528242579943,21.92978702658644,17.716600178209397,113.7751475642862,96.05854738607675,11/12/2024
2489,UT Rio Grande Valley,73.76600900895238,7.656680676017389,6.291478172281989,116.71084495159813,110.41936677931614,11/12/2024
2490,Texas Southern,72.82533060469538,0.7237691895249956,2.6127314942278455,104.48786280083041,101.87513130660257,11/12/2024
2491,Texas St.,69.35317401137097,16.803132490863945,12.992551557664523,106.77059588170526,93.77804432404074,11/12/2024
2492,Texas Tech,70.27222862447209,16.94054466630266,18.883454271855996,124.304435036092,105.420980764236,11/12/2024
2493,UT Arlington,70.21984067803764,-5.930200842469425,-0.40744844233551003,114.47059588170526,114.87804432404076,11/12/2024
2494,UTEP,73.68650734470431,-13.463534175802716,-4.107448442335512,103.80392921503861,107.91137765737409,11/12/2024
2495,UTSA,69.0,0.0,0.0,100.0,100.0,11/12/2024
2496,The Citadel,69.47627023038253,6.17620110480452,1.581129196320013,104.16198761809832,102.5808584217783,11/12/2024
2497,Toledo,72.7928288566955,15.422455486558825,12.258099420481537,118.6678774610355,106.40977804055396,11/12/2024
2498,Towson,70.25452867264735,5.389753416025305,5.0819868586554575,108.13509768564896,103.0531108269935,11/12/2024
2499,Troy,74.05209219999828,19.098458652048606,15.504170062927992,109.10028927799237,93.59611921506433,11/12/2024
2500,Tulane,71.38695896175206,11.963353207018752,12.131145313779262,108.40626973982654,96.27512442604733,11/12/2024
2501,Tulsa,72.04483721303696,-0.9227471765335844,2.6730402868246794,115.6271674399823,112.95412715315763,11/12/2024
2502,UAB,71.96723533143917,-3.514732125674966,3.5143869891519115,114.05053878282737,110.53615179367546,11/12/2024
2503,UC Davis,75.67743095467308,8.005304810579055,5.167926140723758,109.95625245922925,104.78832631850548,11/12/2024
2504,UC Irvine,70.84365363268721,36.129789579978095,24.567947401109134,111.0733224573694,86.5053750562603,11/12/2024
2505,UC San Diego,70.74063885891347,18.30005187850834,13.070472936046198,115.14521100178798,102.0747380657418,11/12/2024
2506,UC Riverside,74.30181699081801,22.842046878918552,14.093429062027516,121.1555443167503,107.06211525472277,11/12/2024
2507,UC Santa Barbara,72.05317401137097,28.336465824197305,17.02588489099785,114.37059588170527,97.3447109907074,11/12/2024
2508,UCLA,72.6070393776233,16.409532138344353,16.88505155612956,105.51238507079162,88.62733351466206,11/12/2024
2509,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/12/2024
2510,UMKC,69.0,0.0,0.0,100.0,100.0,11/12/2024
2511,UNLV,70.74873652813064,8.381610787350585,9.538330205785444,119.68195746972576,110.1436272639403,11/12/2024
2512,Utah,73.10708608251744,14.74743029050429,12.062428197046401,117.92743052859643,105.86500233155004,11/12/2024
2513,Utah St.,73.1014095488086,34.1597825816887,24.803415430386373,120.25726500569927,95.4538495753129,11/12/2024
2514,Utah Tech,71.64269919323081,-3.1195380068237952,-0.13062343829103362,105.21835317863759,105.34897661692861,11/12/2024
2515,Utah Valley,73.68650734470431,25.469799157530623,16.159218224331198,113.53726254837193,97.37804432404074,11/12/2024
2516,Valparaiso,71.06921266532075,-10.64404089731496,-6.546203548386185,105.98305135884839,112.52925490723456,11/12/2024
2517,Vanderbilt,72.13273589422431,17.08736928852651,12.941605353417486,113.90480239895199,100.96319704553451,11/12/2024
2518,VCU,71.084898442907,25.295144635292765,21.168630982834575,114.71741901341642,93.54878803058185,11/12/2024
2519,Vermont,68.34230408428446,-6.1968084457812065,1.304098915320841,101.36664010159035,100.06254118626953,11/12/2024
2520,Villanova,67.00877553331615,11.027882216560949,13.090752155990051,125.86531413893893,112.7745619829489,11/12/2024
2521,Virginia,66.5742975492478,0.8692456074228954,5.384145344614466,106.90127059425778,101.51712524964331,11/12/2024
2522,Virginia Tech,69.75427381872484,7.770540634738476,8.331255274269068,112.99294003388646,104.66168475961739,11/12/2024
2523,VMI,71.77666038248502,14.447538750770754,6.940942438654017,109.11886987778183,102.17792743912781,11/12/2024
2524,Wagner,71.58641585889204,-4.375979936314874,-1.2931814468626408,101.12990001712676,102.42308146398939,11/12/2024
2525,Wake Forest,72.71788223152132,5.789909040413651,10.807422317210627,104.95200704301521,94.14458472580459,11/12/2024
2526,Washington,73.66099273605082,5.051803161257074,7.404432903619905,101.58983433153877,94.18540142791886,11/12/2024
2527,Washington St.,74.24210057989566,19.718642835245934,14.873161076829907,120.88101588244203,106.0078548056121,11/12/2024
2528,Weber St.,68.1093658598975,-17.13620467349034,-6.980623438290902,100.48501984530427,107.46564328359524,11/12/2024
2529,West Virginia,70.68565997056598,26.2450763987516,23.53265453486478,115.23184536031422,91.69919082544942,11/12/2024
2530,Western Carolina,74.90238264780402,-6.240207227504534,-2.4405178800391454,94.69463582103695,97.13515370107608,11/12/2024
2531,Western Illinois,67.59311036846553,-2.8068531792361266,-2.1692095232990747,100.74468785958663,102.91389738288571,11/12/2024
2532,Western Kentucky,75.77493127841552,11.927594485574865,10.682090667080939,108.54572427971071,97.86363361262977,11/12/2024
2533,Western Michigan,71.14932415924116,-6.371379568207949,-3.3228711628267344,103.30315269528326,106.62602385811,11/12/2024
2534,Wichita St.,74.66511028519508,20.789903606428947,14.790256114327004,118.1092676204673,103.3190115061403,11/12/2024
2535,William & Mary,71.22187136359892,-18.366211262037993,-6.21386212408555,110.99046437150479,117.20432649559035,11/12/2024
2536,Winthrop,70.85845111881576,11.041918180693155,9.280176221392487,102.73901224114582,93.45883601975332,11/12/2024
2537,Milwaukee,70.60841142044106,-12.565532260292132,-5.159194277691055,107.19005056657245,112.34924484426351,11/12/2024
2538,Wisconsin,69.58535085116593,14.02804064753637,12.678283306156633,114.74927862572648,102.07099531956982,11/12/2024
2539,Wofford,66.74093766260695,-1.7907043487927758,-0.4171452107569893,113.43023283886448,113.84737804962145,11/12/2024
2540,Wright St.,71.83782123672177,4.709878288364403,3.3389916010464193,110.2364450092964,106.89745340824999,11/12/2024
2541,Wyoming,71.4571825918694,17.081382137552854,11.595893658670347,112.60278118318003,101.00688752450966,11/12/2024
2542,Xavier,70.91414241430697,-11.06866180725323,0.40488994492429065,115.16986550252216,114.76497555759786,11/12/2024
2543,Yale,74.3048860109386,12.775324298173556,12.482820048656073,118.48366704106682,106.00084699241077,11/12/2024
2544,Youngstown St.,71.45594009653362,4.9754139666932,3.056785617403954,103.26453579302854,100.20775017562457,11/12/2024
2545,Le Moyne,73.75317401137097,15.303132490863952,9.325884890997845,112.8039292150386,103.47804432404075,11/12/2024
2546,Mercyhurst,69.24443888495014,9.486189571690606,4.438846143909373,111.50697108108523,107.06812493717587,11/12/2024
2547,West Georgia,71.44584988654155,-6.4837441988907205,-4.127253599379598,99.83191332532103,103.95916692470065,11/12/2024
2548,Abilene Christian,71.89760711211045,-13.477143606787704,-4.457897366397197,100.47888892241755,104.93678628881479,11/13/2024
2549,Air Force,68.18383097230915,-6.994638893218488,-3.792129847922891,102.89140776536007,106.68353761328298,11/13/2024
2550,Akron,71.49612637050306,3.8919696721364287,3.3251620177091312,104.27920814044131,100.9540461227322,11/13/2024
2551,Alabama,79.67008467634106,18.820806145198027,21.699944317001375,115.65165003460629,93.95170571760494,11/13/2024
2552,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/13/2024
2553,Alabama St.,71.79647430061625,9.038754720341249,7.0795506029126924,109.98326021418582,102.90370961127314,11/13/2024
2554,Albany,70.44137779154694,-10.454963417661872,-5.97850636552755,96.99555104767151,102.97405741319912,11/13/2024
2555,Alcorn St.,67.69707857277443,-27.87060674838795,-17.30002170171606,99.22094288092516,116.5209645826412,11/13/2024
2556,American,64.64930891462993,6.767894428183082,5.080701643578282,107.20539551291982,102.12469386934156,11/13/2024
2557,Appalachian St.,72.82795670487363,-16.42880644313267,-4.286779275187107,99.59767496561192,103.88445424079903,11/13/2024
2558,Arizona,73.81690329399075,32.2297081199178,27.100947771718236,114.2681377761376,87.16719000441938,11/13/2024
2559,Arizona St.,70.52107015341831,26.721508408627635,16.957512215279042,111.14105352911997,94.1835413138409,11/13/2024
2560,Arkansas,71.12464981758593,8.631449213586189,9.72388144253928,104.32955407435945,94.60567263182018,11/13/2024
2561,Arkansas St.,74.54413052525146,21.727395315269014,13.418664975591202,108.95966103133432,95.54099605574314,11/13/2024
2562,Arkansas Pine Bluff,74.24602833109306,-15.034443318756471,-10.011708825238866,102.50856016882838,112.52026899406722,11/13/2024
2563,Army,70.91006575323746,-3.8287107536790987,-1.3930611461826015,106.46353996543073,107.85660111161333,11/13/2024
2564,Auburn,70.73932584129395,50.786915867136976,36.381752389976725,127.83380120832409,91.45204881834738,11/13/2024
2565,Austin Peay,68.98236365485748,21.345281150005995,11.889241221034377,108.48984620294002,96.60060498190566,11/13/2024
2566,Ball St.,69.77926685326337,-6.766964218936238,-3.603354492989788,100.65498717314576,104.25834166613559,11/13/2024
2567,Baylor,69.69254566096271,15.632026576790716,17.30993233497562,117.96798767051935,100.65805533554375,11/13/2024
2568,Belmont,70.05253788426589,4.883112360200581,3.9172311048006714,111.56589704232681,107.64866593752616,11/13/2024
2569,Bellarmine,70.03086769262816,-5.434019111083588,-4.0437236651585176,109.79053260404466,113.83425626920322,11/13/2024
2570,Bethune Cookman,71.56637641457202,7.492365478456225,4.122678364650883,103.64965439165377,99.5269760270029,11/13/2024
2571,Binghamton,70.99066368748107,-5.980809954543078,-5.216901752829014,105.87820309730677,111.09510485013578,11/13/2024
2572,Boise St.,68.76133292818619,17.753778130458315,16.759467594485773,116.43029354475786,99.67082595027209,11/13/2024
2573,Boston College,72.06739500803755,-10.37622130645433,-3.1021771802051665,97.65329011385887,100.75546729406403,11/13/2024
2574,Boston University,66.53557213607529,-22.014703933460595,-14.36553705444555,101.23114048534106,115.59667753978668,11/13/2024
2575,Bowling Green,73.22169527509024,-9.538155844397322,-7.242372284823921,103.97430653350561,111.21667881832957,11/13/2024
2576,Bradley,71.97520206781512,-2.18560400467259,4.52094820489048,109.74937435730602,105.22842615241555,11/13/2024
2577,BYU,72.66538688642123,5.7202437761138825,12.841814572036597,113.32516242848911,100.48334785645254,11/13/2024
2578,Brown,68.88780082051757,2.5391856953908425,2.4078627526113685,102.73133736807821,100.32347461546686,11/13/2024
2579,Bryant,75.55743304719861,-1.9977691118553116,2.9988155828601086,106.17253513515786,103.17371955229778,11/13/2024
2580,Bucknell,74.0785433402045,15.010582638996821,6.514618992010299,110.38104355187784,103.86642455986755,11/13/2024
2581,Buffalo,74.79341901793576,7.609985699223259,3.0191850911584273,108.54168908712998,105.52250399597156,11/13/2024
2582,Butler,70.06587786181069,-4.383134692178679,2.650918482927882,108.36282087565101,105.71190239272315,11/13/2024
2583,Cal Poly,75.57360347066677,11.39855557508189,6.8347558394423,108.13610317280096,101.30134733335866,11/13/2024
2584,Cal St. Fullerton,70.02956974949731,2.022825233444617,3.893260663798152,107.35669525944195,103.46343459564382,11/13/2024
2585,Cal St. Bakersfield,70.79674508296104,-0.34081712606123027,-0.38679940635363597,111.56452615534674,111.9513255617004,11/13/2024
2586,Cal Baptist,69.93229942852687,-3.0610239726525226,0.13811371274579365,106.97280897808903,106.83469526534329,11/13/2024
2587,California,73.0289325766308,12.816751540808689,10.119815525540766,112.10472377393829,101.98490824839753,11/13/2024
2588,Campbell,68.34525911455671,6.02903413403104,4.614485436242959,109.58514856329688,104.97066312705394,11/13/2024
2589,Canisius,69.71753292854552,3.652132652816439,-0.2886425614396213,114.824725551828,115.1133681132676,11/13/2024
2590,Central Arkansas,72.26507663996263,-13.893560220491063,-9.766605590800808,95.93697907798617,105.70358466878696,11/13/2024
2591,Central Connecticut,68.84145617208394,25.550275258831846,13.610553456989443,114.96192949243813,101.35137603544867,11/13/2024
2592,UCF,73.10990028576092,26.271922734703715,20.04013891010564,116.39605796702465,96.355919056919,11/13/2024
2593,Central Michigan,71.72301325853394,6.828815132760161,2.878739806793707,103.35732344098986,100.47858363419617,11/13/2024
2594,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/13/2024
2595,Charleston Southern,73.13703015195337,-5.505552621657696,-2.7523812858002143,103.32801597488987,106.08039726069012,11/13/2024
