,Team,pace,ATS_net_eff,MG_net_eff,mod_AdjO,mod_AdjD,Date_zero
2283,Georgia,74.19805988018825,0.0,3.107569550537141,111.27611861859673,108.16854906805955,11/08/2024
2284,Georgia Southern,74.86472654685491,0.0,8.074236217203818,109.2427852852634,101.16854906805953,11/08/2024
2285,Georgia St.,72.69805988018824,0.0,5.174236217203812,108.44278528526338,103.26854906805953,11/08/2024
2286,Georgia Tech,75.72323652706476,0.0,14.088745414382917,111.6343923611619,97.54564694677894,11/08/2024
2287,Gonzaga,73.49805988018825,0.0,24.874236217203872,123.44278528526343,98.56854906805953,11/08/2024
2288,Grambling St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2289,Grand Canyon,74.79805988018825,0.0,7.807569550537152,114.40945195193007,106.60188240139287,11/08/2024
2290,Green Bay,74.89805988018824,0.0,5.640902883870478,112.1427852852634,106.50188240139288,11/08/2024
2291,Hampton,69.0,0.0,0.0,100.0,100.0,11/08/2024
2292,Harvard,71.9647265468549,0.0,10.207569550537164,115.07611861859674,104.86854906805954,11/08/2024
2293,Hawaii,69.0,0.0,0.0,100.0,100.0,11/08/2024
2294,High Point,74.1123960650101,0.0,15.497429321159764,116.99276825932967,101.49533893816984,11/08/2024
2295,Hofstra,69.0,0.0,0.0,100.0,100.0,11/08/2024
2296,Holy Cross,72.9231482036265,0.0,6.060657482460019,110.59692215654599,104.53626467408591,11/08/2024
2297,Houston,72.63139321352158,0.0,25.507569550537216,118.54278528526342,93.03521573472617,11/08/2024
2298,Houston Christian,69.0,0.0,0.0,100.0,100.0,11/08/2024
2299,Howard,73.79805988018825,0.0,-0.1924304494628739,104.8761186185967,105.06854906805954,11/08/2024
2300,Idaho,72.8606482036265,0.0,3.7106574824600136,112.40942215654599,108.69876467408594,11/08/2024
2301,Idaho St.,71.72571989338168,0.0,9.809007863528894,108.09976945688659,98.29076159335766,11/08/2024
2302,Illinois,77.86472654685493,0.0,13.674236217203832,114.90945195193007,101.2352157347262,11/08/2024
2303,Illinois St.,73.79788323331174,0.0,3.10139368669139,106.30951154269819,103.20811785600675,11/08/2024
2304,Illinois Chicago,69.0,0.0,0.0,100.0,100.0,11/08/2024
2305,Incarnate Word,72.43139321352157,0.0,6.1742362172038145,114.27611861859674,108.10188240139287,11/08/2024
2306,Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2307,IUPUI,69.0,0.0,0.0,100.0,100.0,11/08/2024
2308,Indiana St.,76.69894211596083,0.0,-4.820052481180842,101.43955518026257,106.25960766144335,11/08/2024
2309,Iona,73.36472654685491,0.0,9.840902883870491,114.8427852852634,105.00188240139286,11/08/2024
2310,Iowa,74.37798922143764,0.0,10.095099204998867,114.61947578823734,104.52437658323844,11/08/2024
2311,Iowa St.,74.73139321352159,0.0,13.974236217203837,108.34278528526339,94.36854906805951,11/08/2024
2312,Fort Wayne,69.0,0.0,0.0,100.0,100.0,11/08/2024
2313,Jackson St.,72.63139321352158,0.0,-9.092430449462896,100.60945195193003,109.7018824013929,11/08/2024
2314,Jacksonville,71.91031736521177,0.0,1.4085157443542862,105.9856334459213,104.57711770156698,11/08/2024
2315,Jacksonville St.,72.06064820362649,0.0,-1.0018425175399832,108.44692215654598,109.44876467408592,11/08/2024
2316,James Madison,73.86472654685491,0.0,12.207569550537164,116.07611861859674,103.86854906805954,11/08/2024
2317,Kansas,73.79805988018825,0.0,17.907569550537197,114.20945195193006,96.30188240139285,11/08/2024
2318,Kansas St.,72.39805988018824,0.0,8.040902883870483,114.4427852852634,106.40188240139287,11/08/2024
2319,Kennesaw St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2320,Kent St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2321,Kentucky,74.86472654685491,0.0,19.240902883870515,117.60945195193007,98.36854906805952,11/08/2024
2322,La Salle,69.79805988018823,0.0,9.240902883870493,109.00945195193006,99.76854906805951,11/08/2024
2323,Lafayette,73.57430082691486,0.0,1.8260007497311657,103.34038730694867,101.51438655721746,11/08/2024
2324,Lamar,69.0,0.0,0.0,100.0,100.0,11/08/2024
2325,Lehigh,73.39788323331173,0.0,-4.548606313308629,104.18451154269819,108.73311785600677,11/08/2024
2326,Liberty,71.66560878262753,0.0,10.513280852152402,112.30622184692916,101.79294099477671,11/08/2024
2327,Lindenwood,74.56472654685491,0.0,-1.0590971161295446,106.04278528526338,107.10188240139287,11/08/2024
2328,Lipscomb,75.62288323331174,0.0,11.00139368669142,108.4095115426982,97.40811785600674,11/08/2024
2329,Little Rock,69.0,0.0,0.0,100.0,100.0,11/08/2024
2330,LIU Brooklyn,69.0,0.0,0.0,100.0,100.0,11/08/2024
2331,Long Beach St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2332,Longwood,69.0,0.0,0.0,100.0,100.0,11/08/2024
2333,Louisiana Monroe,74.59805988018825,0.0,-2.7590971161295306,105.90945195193005,108.66854906805955,11/08/2024
2334,LSU,74.59805988018825,0.0,15.37423621720384,114.5427852852634,99.16854906805953,11/08/2024
2335,Louisiana Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2336,Louisville,74.93139321352157,0.0,20.674236217203855,114.17611861859673,93.50188240139286,11/08/2024
2337,Loyola Marymount,69.0,0.0,0.0,100.0,100.0,11/08/2024
2338,Loyola Chicago,74.76472654685492,0.0,3.407569550537139,108.80945195193006,105.40188240139287,11/08/2024
2339,Loyola MD,76.2076341602482,0.0,6.564095987826407,106.29753016409153,99.73343417626506,11/08/2024
2340,Maine,74.56472654685491,0.0,3.974236217203812,109.67611861859672,105.70188240139287,11/08/2024
2341,Manhattan,73.93139321352157,0.0,1.6409028838704725,103.40945195193005,101.76854906805953,11/08/2024
2342,Marist,71.9647265468549,0.0,-1.3257637827962014,109.10945195193005,110.43521573472621,11/08/2024
2343,Marquette,73.44096749358152,0.0,18.854572178302625,121.21181587837728,102.3572437000746,11/08/2024
2344,Marshall,69.0,0.0,0.0,100.0,100.0,11/08/2024
2345,Maryland,73.93139321352157,0.0,10.140902883870492,107.54278528526338,97.40188240139285,11/08/2024
2346,Maryland Eastern Shore,74.27414941530643,0.0,-3.1673880859461603,112.50948600379758,115.67687408974369,11/08/2024
2347,Massachusetts,76.63139321352159,0.0,11.340902883870491,116.07611861859674,104.7352157347262,11/08/2024
2348,UMass Lowell,69.0,0.0,0.0,100.0,100.0,11/08/2024
2349,McNeese St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2350,UMBC,69.0,0.0,0.0,100.0,100.0,11/08/2024
2351,Memphis,74.59805988018825,0.0,10.074236217203818,111.97611861859673,101.90188240139287,11/08/2024
2352,Merrimack,69.0,0.0,0.0,100.0,100.0,11/08/2024
2353,Mercer,69.0,0.0,0.0,100.0,100.0,11/08/2024
2354,Miami OH,69.0,0.0,0.0,100.0,100.0,11/08/2024
2355,Miami FL,69.0,0.0,0.0,100.0,100.0,11/08/2024
2356,Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
2357,Michigan St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2358,Middle Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
2359,Minnesota,69.0,0.0,0.0,100.0,100.0,11/08/2024
2360,Mississippi,69.0,0.0,0.0,100.0,100.0,11/08/2024
2361,Mississippi St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2362,Mississippi Valley St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2363,Missouri,69.0,0.0,0.0,100.0,100.0,11/08/2024
2364,Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2365,Monmouth,69.0,0.0,0.0,100.0,100.0,11/08/2024
2366,Montana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2367,Montana St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2368,Morehead St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2369,Morgan St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2370,Mount St. Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2371,Murray St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2372,Navy,69.0,0.0,0.0,100.0,100.0,11/08/2024
2373,North Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2374,UNC Asheville,69.0,0.0,0.0,100.0,100.0,11/08/2024
2375,UNC Greensboro,69.0,0.0,0.0,100.0,100.0,11/08/2024
2376,UNC Wilmington,69.0,0.0,0.0,100.0,100.0,11/08/2024
2377,Nebraska,69.0,0.0,0.0,100.0,100.0,11/08/2024
2378,Nebraska Omaha,69.0,0.0,0.0,100.0,100.0,11/08/2024
2379,Nevada,69.0,0.0,0.0,100.0,100.0,11/08/2024
2380,New Hampshire,69.0,0.0,0.0,100.0,100.0,11/08/2024
2381,NJIT,69.0,0.0,0.0,100.0,100.0,11/08/2024
2382,New Mexico,69.0,0.0,0.0,100.0,100.0,11/08/2024
2383,New Mexico St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2384,New Orleans,69.0,0.0,0.0,100.0,100.0,11/08/2024
2385,Niagara,69.0,0.0,0.0,100.0,100.0,11/08/2024
2386,Nicholls St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2387,North Carolina A&T,69.0,0.0,0.0,100.0,100.0,11/08/2024
2388,Norfolk St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2389,North Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
2390,North Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
2391,North Carolina Central,69.0,0.0,0.0,100.0,100.0,11/08/2024
2392,North Dakota,69.0,0.0,0.0,100.0,100.0,11/08/2024
2393,North Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2394,North Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
2395,North Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
2396,Northeastern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2397,Northern Arizona,69.0,0.0,0.0,100.0,100.0,11/08/2024
2398,Northern Colorado,69.0,0.0,0.0,100.0,100.0,11/08/2024
2399,Northern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
2400,Northern Iowa,69.0,0.0,0.0,100.0,100.0,11/08/2024
2401,Northern Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
2402,Northwestern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2403,Northwestern St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2404,Notre Dame,69.0,0.0,0.0,100.0,100.0,11/08/2024
2405,Oakland,69.0,0.0,0.0,100.0,100.0,11/08/2024
2406,Ohio,69.0,0.0,0.0,100.0,100.0,11/08/2024
2407,Ohio St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2408,Oklahoma,69.0,0.0,0.0,100.0,100.0,11/08/2024
2409,Oklahoma St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2410,Old Dominion,69.0,0.0,0.0,100.0,100.0,11/08/2024
2411,Oral Roberts,69.0,0.0,0.0,100.0,100.0,11/08/2024
2412,Oregon,69.0,0.0,0.0,100.0,100.0,11/08/2024
2413,Oregon St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2414,Pacific,69.0,0.0,0.0,100.0,100.0,11/08/2024
2415,Penn St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2416,Penn,69.0,0.0,0.0,100.0,100.0,11/08/2024
2417,Pepperdine,69.0,0.0,0.0,100.0,100.0,11/08/2024
2418,Pittsburgh,69.0,0.0,0.0,100.0,100.0,11/08/2024
2419,Portland,69.0,0.0,0.0,100.0,100.0,11/08/2024
2420,Portland St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2421,Prairie View A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
2422,Presbyterian,69.0,0.0,0.0,100.0,100.0,11/08/2024
2423,Princeton,69.0,0.0,0.0,100.0,100.0,11/08/2024
2424,Providence,69.0,0.0,0.0,100.0,100.0,11/08/2024
2425,Purdue,69.0,0.0,0.0,100.0,100.0,11/08/2024
2426,Queens,69.0,0.0,0.0,100.0,100.0,11/08/2024
2427,Quinnipiac,69.0,0.0,0.0,100.0,100.0,11/08/2024
2428,Radford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2429,Rhode Island,69.0,0.0,0.0,100.0,100.0,11/08/2024
2430,Rice,69.0,0.0,0.0,100.0,100.0,11/08/2024
2431,Richmond,69.0,0.0,0.0,100.0,100.0,11/08/2024
2432,Rider,69.0,0.0,0.0,100.0,100.0,11/08/2024
2433,Robert Morris,69.0,0.0,0.0,100.0,100.0,11/08/2024
2434,Rutgers,69.0,0.0,0.0,100.0,100.0,11/08/2024
2435,Sacramento St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2436,Sacred Heart,69.0,0.0,0.0,100.0,100.0,11/08/2024
2437,Saint Louis,69.0,0.0,0.0,100.0,100.0,11/08/2024
2438,Sam Houston St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2439,Samford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2440,San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2024
2441,San Diego St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2442,San Francisco,69.0,0.0,0.0,100.0,100.0,11/08/2024
2443,San Jose St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2444,Santa Clara,69.0,0.0,0.0,100.0,100.0,11/08/2024
2445,Southeast Missouri St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2446,Seattle,69.0,0.0,0.0,100.0,100.0,11/08/2024
2447,Seton Hall,69.0,0.0,0.0,100.0,100.0,11/08/2024
2448,Siena,69.0,0.0,0.0,100.0,100.0,11/08/2024
2449,SIU Edwardsville,69.0,0.0,0.0,100.0,100.0,11/08/2024
2450,South Alabama,69.0,0.0,0.0,100.0,100.0,11/08/2024
2451,South Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
2452,South Carolina St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2453,USC Upstate,69.0,0.0,0.0,100.0,100.0,11/08/2024
2454,South Dakota,69.0,0.0,0.0,100.0,100.0,11/08/2024
2455,South Dakota St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2456,South Florida,69.0,0.0,0.0,100.0,100.0,11/08/2024
2457,Southeastern Louisiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2458,Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2459,USC,69.0,0.0,0.0,100.0,100.0,11/08/2024
2460,Southern Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
2461,Southern Indiana,69.0,0.0,0.0,100.0,100.0,11/08/2024
2462,SMU,69.0,0.0,0.0,100.0,100.0,11/08/2024
2463,Southern Miss,69.0,0.0,0.0,100.0,100.0,11/08/2024
2464,Southern Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
2465,St. Bonaventure,69.0,0.0,0.0,100.0,100.0,11/08/2024
2466,St. Francis PA,69.0,0.0,0.0,100.0,100.0,11/08/2024
2467,St. Thomas,69.0,0.0,0.0,100.0,100.0,11/08/2024
2468,St. John's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2469,Saint Joseph's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2470,Saint Mary's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2471,Saint Peter's,69.0,0.0,0.0,100.0,100.0,11/08/2024
2472,Stanford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2473,Stephen F. Austin,69.0,0.0,0.0,100.0,100.0,11/08/2024
2474,Stetson,69.0,0.0,0.0,100.0,100.0,11/08/2024
2475,Stonehill,69.0,0.0,0.0,100.0,100.0,11/08/2024
2476,Stony Brook,69.0,0.0,0.0,100.0,100.0,11/08/2024
2477,Syracuse,69.0,0.0,0.0,100.0,100.0,11/08/2024
2478,Tarleton St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2479,Temple,69.0,0.0,0.0,100.0,100.0,11/08/2024
2480,Tennessee Martin,69.0,0.0,0.0,100.0,100.0,11/08/2024
2481,Tennessee,69.0,0.0,0.0,100.0,100.0,11/08/2024
2482,Tennessee St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2483,Tennessee Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2484,Texas,69.0,0.0,0.0,100.0,100.0,11/08/2024
2485,Texas A&M,69.0,0.0,0.0,100.0,100.0,11/08/2024
2486,Texas A&M Corpus Chris,69.0,0.0,0.0,100.0,100.0,11/08/2024
2487,Texas A&M Commerce,69.0,0.0,0.0,100.0,100.0,11/08/2024
2488,TCU,69.0,0.0,0.0,100.0,100.0,11/08/2024
2489,UT Rio Grande Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
2490,Texas Southern,69.0,0.0,0.0,100.0,100.0,11/08/2024
2491,Texas St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2492,Texas Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2493,UT Arlington,69.0,0.0,0.0,100.0,100.0,11/08/2024
2494,UTEP,69.0,0.0,0.0,100.0,100.0,11/08/2024
2495,UTSA,69.0,0.0,0.0,100.0,100.0,11/08/2024
2496,The Citadel,69.0,0.0,0.0,100.0,100.0,11/08/2024
2497,Toledo,69.0,0.0,0.0,100.0,100.0,11/08/2024
2498,Towson,69.0,0.0,0.0,100.0,100.0,11/08/2024
2499,Troy,69.0,0.0,0.0,100.0,100.0,11/08/2024
2500,Tulane,69.0,0.0,0.0,100.0,100.0,11/08/2024
2501,Tulsa,69.0,0.0,0.0,100.0,100.0,11/08/2024
2502,UAB,69.0,0.0,0.0,100.0,100.0,11/08/2024
2503,UC Davis,69.0,0.0,0.0,100.0,100.0,11/08/2024
2504,UC Irvine,69.0,0.0,0.0,100.0,100.0,11/08/2024
2505,UC San Diego,69.0,0.0,0.0,100.0,100.0,11/08/2024
2506,UC Riverside,69.0,0.0,0.0,100.0,100.0,11/08/2024
2507,UC Santa Barbara,69.0,0.0,0.0,100.0,100.0,11/08/2024
2508,UCLA,69.0,0.0,0.0,100.0,100.0,11/08/2024
2509,Louisiana Lafayette,69.0,0.0,0.0,100.0,100.0,11/08/2024
2510,UMKC,69.0,0.0,0.0,100.0,100.0,11/08/2024
2511,UNLV,69.0,0.0,0.0,100.0,100.0,11/08/2024
2512,Utah,69.0,0.0,0.0,100.0,100.0,11/08/2024
2513,Utah St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2514,Utah Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2515,Utah Valley,69.0,0.0,0.0,100.0,100.0,11/08/2024
2516,Valparaiso,69.0,0.0,0.0,100.0,100.0,11/08/2024
2517,Vanderbilt,69.0,0.0,0.0,100.0,100.0,11/08/2024
2518,VCU,69.0,0.0,0.0,100.0,100.0,11/08/2024
2519,Vermont,69.0,0.0,0.0,100.0,100.0,11/08/2024
2520,Villanova,69.0,0.0,0.0,100.0,100.0,11/08/2024
2521,Virginia,69.0,0.0,0.0,100.0,100.0,11/08/2024
2522,Virginia Tech,69.0,0.0,0.0,100.0,100.0,11/08/2024
2523,VMI,69.0,0.0,0.0,100.0,100.0,11/08/2024
2524,Wagner,69.0,0.0,0.0,100.0,100.0,11/08/2024
2525,Wake Forest,69.0,0.0,0.0,100.0,100.0,11/08/2024
2526,Washington,69.0,0.0,0.0,100.0,100.0,11/08/2024
2527,Washington St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2528,Weber St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2529,West Virginia,69.0,0.0,0.0,100.0,100.0,11/08/2024
2530,Western Carolina,69.0,0.0,0.0,100.0,100.0,11/08/2024
2531,Western Illinois,69.0,0.0,0.0,100.0,100.0,11/08/2024
2532,Western Kentucky,69.0,0.0,0.0,100.0,100.0,11/08/2024
2533,Western Michigan,69.0,0.0,0.0,100.0,100.0,11/08/2024
2534,Wichita St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2535,William & Mary,69.0,0.0,0.0,100.0,100.0,11/08/2024
2536,Winthrop,69.0,0.0,0.0,100.0,100.0,11/08/2024
2537,Milwaukee,69.0,0.0,0.0,100.0,100.0,11/08/2024
2538,Wisconsin,69.0,0.0,0.0,100.0,100.0,11/08/2024
2539,Wofford,69.0,0.0,0.0,100.0,100.0,11/08/2024
2540,Wright St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2541,Wyoming,69.0,0.0,0.0,100.0,100.0,11/08/2024
2542,Xavier,69.0,0.0,0.0,100.0,100.0,11/08/2024
2543,Yale,69.0,0.0,0.0,100.0,100.0,11/08/2024
2544,Youngstown St.,69.0,0.0,0.0,100.0,100.0,11/08/2024
2545,Le Moyne,75.83139321352158,0.0,9.707569550537157,112.87611861859673,103.16854906805953,11/08/2024
2546,Mercyhurst,69.0,0.0,0.0,100.0,100.0,11/08/2024
2547,West Georgia,69.0,0.0,0.0,100.0,100.0,11/08/2024
2548,Abilene Christian,69.0,0.0,0.0,100.0,100.0,11/09/2024
2549,Air Force,70.09180813175836,0.0,-5.40285889912621,103.5780055303937,108.98086442951993,11/09/2024
2550,Akron,71.39178984202685,0.0,6.199316909069866,106.62078018295783,100.42146327388795,11/09/2024
2551,Alabama,80.23625054401036,0.0,21.36775322771041,115.10498049178975,93.73722726407931,11/09/2024
2552,Alabama A&M,69.0,0.0,0.0,100.0,100.0,11/09/2024
2553,Alabama St.,73.60661007602138,0.0,3.9665734597278215,113.0155136192351,109.04894015950725,11/09/2024
2554,Albany,72.71986001746548,0.0,-7.014718178649408,97.25060474436134,104.26532292301074,11/09/2024
2555,Alcorn St.,71.39401606124156,0.0,-14.191833398607345,102.64077263049751,116.83260602910482,11/09/2024
2556,American,70.03994340935472,0.0,-0.2000932069388197,103.54884695256845,103.74894015950728,11/09/2024
2557,Appalachian St.,74.17327674268805,0.0,-1.3000932069388274,103.21551361923511,104.51560682617395,11/09/2024
2558,Arizona,74.30661007602137,0.0,14.499906793061125,114.51551361923511,100.01560682617396,11/09/2024
2559,Arizona St.,71.80248037645839,0.0,11.695945941497358,105.58212912951713,93.88618318801977,11/09/2024
2560,Arkansas,74.50475025775133,0.0,12.990953774924272,106.55931193618754,93.56835816126323,11/09/2024
2561,Arkansas St.,79.23625054401039,0.0,15.420384806657783,108.72778750933361,93.30740270267582,11/09/2024
2562,Arkansas Pine Bluff,77.59354422799177,0.0,-6.112963792684464,101.06990298997536,107.18286678265983,11/09/2024
2563,Army,72.8801101931332,0.0,-0.9322467722896066,104.57866470231606,105.51091147460563,11/09/2024
2564,Auburn,75.0602690946168,0.0,32.48935952145215,121.3628398180844,88.87348029663224,11/09/2024
2565,Austin Peay,71.86836642869419,0.0,12.384448906783938,110.80790422020539,98.42345531342144,11/09/2024
2566,Ball St.,72.25906959069644,0.0,-3.90705476322578,99.9898042591108,103.89685902233656,11/09/2024
2567,Baylor,73.73994340935471,0.0,1.1999067930611536,108.44884695256845,107.24894015950727,11/09/2024
2568,Belmont,73.56896433540157,0.0,0.8147296649362472,107.1127304488964,106.29800078396015,11/09/2024
2569,Bellarmine,72.44913769444145,0.0,7.272406879100407,113.9222850104391,106.6498781313387,11/09/2024
2570,Bethune Cookman,73.38647229811741,0.0,-0.22860402976502314,107.0155192462552,107.24412327602023,11/09/2024
2571,Binghamton,73.15168968942174,0.0,-2.745995334112802,110.96334533321173,113.70934066732453,11/09/2024
2572,Boise St.,72.13994340935471,0.0,22.533240126394475,114.91551361923511,92.38227349284061,11/09/2024
2573,Boston College,73.12155483918124,0.0,-3.845093379017335,95.96863750349378,99.81373088251114,11/09/2024
2574,Boston University,68.71484016698628,0.0,-13.026250419051047,105.25254881726711,118.27879923631812,11/09/2024
2575,Bowling Green,75.35339337710947,0.0,-5.491888747890599,104.27450731401473,109.76639606190534,11/09/2024
2576,Bradley,72.45967077652024,0.0,-0.2242467453899506,107.95573030716189,108.17997705255185,11/09/2024
2577,BYU,73.64308499612169,0.0,13.681741327670046,111.82541520832369,98.14367388065364,11/09/2024
2578,Brown,70.6386462111609,0.0,3.362700318061029,105.34160620277694,101.97890588471591,11/09/2024
2579,Bryant,76.79010555912897,0.0,-0.8329423975638628,108.11225204629237,108.94519444385622,11/09/2024
2580,Bucknell,74.42240316178122,0.0,4.90462977205129,105.74858301959799,100.8439532475467,11/09/2024
2581,Buffalo,74.77327674268804,0.0,5.766573459727813,110.4155136192351,104.64894015950729,11/09/2024
2582,Butler,71.39471171878583,0.0,-0.7648106917211921,104.0633284521515,104.82813914387266,11/09/2024
2583,Cal Poly,77.54100896501394,0.0,3.479278778477914,106.85598518751621,103.37670640903829,11/09/2024
2584,Cal St. Fullerton,71.68011019313322,0.0,2.5765251575349826,107.80498049178973,105.22845533425475,11/09/2024
2585,Cal St. Bakersfield,74.4894106315251,0.0,3.126887467019449,107.67861116842788,104.55172370140843,11/09/2024
2586,Cal Baptist,72.67327674268805,0.0,0.5999067930611552,110.1155136192351,109.51560682617394,11/09/2024
2587,California,74.74100896501392,0.0,8.836421635620788,113.45122328275434,104.61480164713355,11/09/2024
2588,Campbell,69.87327674268805,0.0,4.266573459727823,107.71551361923511,103.44894015950729,11/09/2024
2589,Canisius,74.30661007602137,0.0,-1.2334265402721556,106.11551361923512,107.34894015950728,11/09/2024
2590,Central Arkansas,75.18395675700476,0.0,-9.735341684033113,96.97972954780693,106.71507123184003,11/09/2024
2591,Central Connecticut,71.86570056252728,0.0,14.018985706901876,112.11231658534054,98.09333087843864,11/09/2024
2592,UCF,69.0,0.0,0.0,100.0,100.0,11/09/2024
2593,Central Michigan,72.81769438616598,0.0,2.451766093356095,106.292855443678,103.8410893503219,11/09/2024
2594,College of Charleston,69.0,0.0,0.0,100.0,100.0,11/09/2024
2595,Charleston Southern,75.33440981431045,0.0,-4.583169295035887,103.85467920511833,108.43784850015423,11/09/2024
2596,Charlotte,70.77327674268804,0.0,5.73324012639448,117.94884695256842,112.21560682617394,11/09/2024
2597,Chattanooga,71.61229764971182,0.0,1.444060671637717,106.67487004173013,105.2308093700924,11/09/2024
2598,Chicago St.,75.00661007602137,0.0,5.533240126394485,107.84884695256845,102.31560682617395,11/09/2024
2599,Cincinnati,70.53274177208057,0.0,16.288805859289376,119.96462961459675,103.6758237553074,11/09/2024
2600,Clemson,72.84271020687684,0.0,12.356094518638308,113.70866967979667,101.35257516115837,11/09/2024
2601,Cleveland St.,75.23994340935471,0.0,-5.23342654027217,100.94884695256847,106.18227349284062,11/09/2024
2602,Coastal Carolina,71.37327674268803,0.0,4.699906793061155,103.71551361923511,99.01560682617395,11/09/2024
2603,Colgate,69.0,0.0,0.0,100.0,100.0,11/09/2024
2604,Colorado,73.34180813175833,0.0,3.738807767540517,101.93633886372706,98.19753109618652,11/09/2024
2605,Colorado St.,75.31645084922062,0.0,7.891711047409286,105.95463279997756,98.06292175256827,11/09/2024
2606,Columbia,75.26891706442207,0.0,14.726473485051853,117.47790034098134,102.75142685592948,11/09/2024
2607,Connecticut,74.0146937038397,0.0,15.645277880748683,114.13505886945632,98.48978098870766,11/09/2024
2608,Coppin St.,73.19815182215679,0.0,-7.782625983426916,93.48455661608762,101.2671825995145,11/09/2024
2609,Cornell,79.39118655762378,0.0,6.725840776047358,108.49050822667418,101.7646674506268,11/09/2024
2610,Creighton,75.47651104815289,0.0,6.051289639154819,114.0717676636558,108.02047802450099,11/09/2024
2611,Cal St. Northridge,69.0,0.0,0.0,100.0,100.0,11/09/2024
2612,Dartmouth,69.0,0.0,0.0,100.0,100.0,11/09/2024
2613,Davidson,76.94142110203525,0.0,2.432676463324264,114.96326029500125,112.53058383167696,11/09/2024
2614,Dayton,69.0,0.0,0.0,100.0,100.0,11/09/2024
2615,Delaware,77.71945593747559,0.0,-2.5758447650494594,103.74715365507663,106.32299842012607,11/09/2024
