,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
3048,Abilene Christian,-3.0999999999999943,100.4,103.5,72.5,11/11/2025
3049,Albany,-10.299999999999997,99.3,109.6,72.4,11/11/2025
3050,Yale,10.300000000000011,112.4,102.1,72.4,11/11/2025
3051,Louisiana Monroe,-17.400000000000006,98.6,116.0,72.4,11/11/2025
3052,Seattle,1.2999999999999972,102.5,101.2,72.4,11/11/2025
3053,Longwood,-5.299999999999997,102.8,108.1,72.4,11/11/2025
3054,UNLV,5.800000000000011,111.4,105.6,72.4,11/11/2025
3055,Hawaii,7.299999999999997,106.5,99.2,72.4,11/11/2025
3056,Mississippi St.,19.0,117.8,98.8,72.3,11/11/2025
3057,New Mexico,8.399999999999991,105.6,97.2,72.3,11/11/2025
3058,UNC Asheville,-6.5,103.7,110.2,72.3,11/11/2025
3059,California,10.299999999999997,110.3,100.0,72.3,11/11/2025
3060,Cleveland St.,-7.700000000000003,105.8,113.5,72.3,11/11/2025
3061,DePaul,9.0,109.1,100.1,72.3,11/11/2025
3062,SMU,15.799999999999997,115.1,99.3,72.3,11/11/2025
3063,Wichita St.,5.5,108.9,103.4,72.2,11/11/2025
3064,San Francisco,9.700000000000003,110.2,100.5,72.2,11/11/2025
3065,Valparaiso,-9.800000000000011,101.1,110.9,72.2,11/11/2025
3066,Central Arkansas,-15.900000000000006,98.1,114.0,72.2,11/11/2025
3067,Mississippi Valley St.,-35.2,84.8,120.0,72.2,11/11/2025
3068,Bethune Cookman,-5.400000000000006,103.0,108.4,72.2,11/11/2025
3069,Coppin St.,-21.700000000000003,92.1,113.8,72.2,11/11/2025
3070,Middle Tennessee,-0.9000000000000057,104.8,105.7,72.2,11/11/2025
3071,New Hampshire,-17.799999999999997,97.2,115.0,72.2,11/11/2025
3072,Georgia Tech,8.400000000000006,104.5,96.1,72.2,11/11/2025
3073,Fairfield,-8.200000000000003,100.3,108.5,72.2,11/11/2025
3074,Morehead St.,-9.700000000000003,99.5,109.2,72.1,11/11/2025
3075,Utah St.,17.5,117.5,100.0,72.1,11/11/2025
3076,Saint Joseph's,4.299999999999997,107.0,102.7,72.1,11/11/2025
3077,Oklahoma,14.200000000000003,114.5,100.3,72.1,11/11/2025
3078,Alcorn St.,-14.900000000000006,98.6,113.5,72.1,11/11/2025
3079,Hampton,-5.099999999999994,102.5,107.6,72.1,11/11/2025
3080,High Point,9.700000000000003,114.5,104.8,72.0,11/11/2025
3081,Santa Clara,11.399999999999991,113.3,101.9,72.0,11/11/2025
3082,Stephen F. Austin,-1.7999999999999972,102.0,103.8,72.0,11/11/2025
3083,Rhode Island,2.6999999999999886,107.6,104.9,72.0,11/11/2025
3084,Wyoming,-1.2000000000000028,104.6,105.8,72.0,11/11/2025
3085,Sam Houston St.,-2.9000000000000057,106.3,109.2,72.0,11/11/2025
3086,Queens,-5.299999999999997,106.9,112.2,72.0,11/11/2025
3087,Oregon,14.899999999999991,110.3,95.4,71.9,11/11/2025
3088,Bryant,-12.200000000000003,99.1,111.3,71.9,11/11/2025
3089,Navy,-3.0,104.3,107.3,71.9,11/11/2025
3090,TCU,9.099999999999994,110.0,100.9,71.8,11/11/2025
3091,Florida Atlantic,2.5,110.2,107.7,71.8,11/11/2025
3092,Lehigh,-10.299999999999997,97.7,108.0,71.8,11/11/2025
3093,Princeton,-6.700000000000003,102.8,109.5,71.8,11/11/2025
3094,Georgetown,12.299999999999997,110.8,98.5,71.8,11/11/2025
3095,Youngstown St.,0.7000000000000028,106.8,106.1,71.8,11/11/2025
3096,Texas,18.0,114.8,96.8,71.8,11/11/2025
3097,Montana,-3.700000000000003,105.6,109.3,71.7,11/11/2025
3098,Troy,4.6000000000000085,106.2,101.6,71.7,11/11/2025
3099,Cal St. Bakersfield,-7.799999999999997,99.8,107.6,71.7,11/11/2025
3100,Howard,-12.699999999999989,101.4,114.1,71.7,11/11/2025
3101,North Dakota,-13.200000000000003,101.6,114.8,71.7,11/11/2025
3102,Washington,15.800000000000011,114.9,99.1,71.7,11/11/2025
3103,Austin Peay,-5.099999999999994,101.0,106.1,71.7,11/11/2025
3104,Columbia,-4.799999999999997,103.8,108.6,71.6,11/11/2025
3105,North Alabama,-5.799999999999997,102.9,108.7,71.6,11/11/2025
3106,LSU,17.200000000000003,115.4,98.2,71.6,11/11/2025
3107,Norfolk St.,-6.900000000000006,102.0,108.9,71.6,11/11/2025
3108,UC Riverside,-7.8999999999999915,100.9,108.8,71.6,11/11/2025
3109,Bellarmine,-12.900000000000006,103.0,115.9,71.6,11/11/2025
3110,Tennessee Tech,-13.5,98.1,111.6,71.6,11/11/2025
3111,Nebraska Omaha,-4.599999999999994,106.7,111.3,71.5,11/11/2025
3112,N.C. State,20.900000000000006,118.0,97.1,71.5,11/11/2025
3113,Stonehill,-11.900000000000006,97.6,109.5,71.5,11/11/2025
3114,Southern Miss,-7.200000000000003,103.5,110.7,71.5,11/11/2025
3115,BYU,23.700000000000003,121.2,97.5,71.5,11/11/2025
3116,Temple,1.9000000000000057,108.4,106.5,71.5,11/11/2025
3117,Penn St.,9.700000000000003,110.2,100.5,71.5,11/11/2025
3118,Weber St.,-7.900000000000006,102.1,110.0,71.5,11/11/2025
3119,Holy Cross,-15.0,99.9,114.9,71.4,11/11/2025
3120,Old Dominion,-4.299999999999997,105.0,109.3,71.4,11/11/2025
3121,Duquesne,5.900000000000006,108.2,102.3,71.4,11/11/2025
3122,Boise St.,16.39999999999999,116.6,100.2,71.4,11/11/2025
3123,Auburn,18.200000000000003,117.3,99.1,71.4,11/11/2025
3124,Monmouth,-5.599999999999994,102.5,108.1,71.4,11/11/2025
3125,Robert Morris,-4.700000000000003,104.1,108.8,71.4,11/11/2025
3126,Mississippi,20.900000000000006,116.2,95.3,71.4,11/11/2025
3127,West Georgia,-12.700000000000003,100.7,113.4,71.3,11/11/2025
3128,Sacramento St.,-8.200000000000003,101.3,109.5,71.3,11/11/2025
3129,UC San Diego,1.6000000000000085,107.7,106.1,71.3,11/11/2025
3130,Wright St.,-3.0,105.3,108.3,71.3,11/11/2025
3131,Wisconsin,22.5,119.7,97.2,71.3,11/11/2025
3132,Creighton,16.700000000000003,117.8,101.1,71.3,11/11/2025
3133,Utah Tech,-6.6000000000000085,100.6,107.2,71.3,11/11/2025
3134,Colorado,6.900000000000006,111.7,104.8,71.3,11/11/2025
3135,Nicholls,-7.0,98.5,105.5,71.3,11/11/2025
3136,South Dakota St.,-1.5,105.9,107.4,71.3,11/11/2025
3137,Texas A&M Corpus Chris,-7.599999999999994,100.9,108.5,71.3,11/11/2025
3138,Denver,-11.5,101.7,113.2,71.3,11/11/2025
3139,Eastern Michigan,-4.900000000000006,102.6,107.5,71.2,11/11/2025
3140,Oakland,-2.200000000000003,108.0,110.2,71.2,11/11/2025
3141,Jacksonville,-6.300000000000011,100.1,106.4,71.2,11/11/2025
3142,Army,-15.200000000000003,98.7,113.9,71.1,11/11/2025
3143,Le Moyne,-13.900000000000006,99.1,113.0,71.1,11/11/2025
3144,Indiana,22.200000000000003,119.5,97.3,71.1,11/11/2025
3145,Baylor,22.400000000000006,118.5,96.1,71.1,11/11/2025
3146,Pepperdine,-4.900000000000006,103.5,108.4,71.1,11/11/2025
3147,Mount St. Mary's,-9.0,98.6,107.6,71.1,11/11/2025
3148,Northern Arizona,-8.299999999999997,102.7,111.0,71.1,11/11/2025
3149,Georgia St.,-11.700000000000003,98.1,109.8,71.1,11/11/2025
3150,Kansas,20.700000000000003,116.2,95.5,71.0,11/11/2025
3151,Kansas City,-13.200000000000003,99.5,112.7,71.0,11/11/2025
3152,Buffalo,-11.599999999999994,103.9,115.5,71.0,11/11/2025
3153,Central Michigan,-9.799999999999997,101.3,111.1,71.0,11/11/2025
3154,Colgate,-3.9000000000000057,103.6,107.5,71.0,11/11/2025
3155,Little Rock,-3.5,104.5,108.0,71.0,11/11/2025
3156,Toledo,-5.0,109.5,114.5,71.0,11/11/2025
3157,Pacific,0.0,109.0,109.0,71.0,11/11/2025
3158,Chattanooga,-1.5,110.2,111.7,70.9,11/11/2025
3159,UC Davis,-6.299999999999997,99.0,105.3,70.9,11/11/2025
3160,Furman,-1.7999999999999972,105.2,107.0,70.9,11/11/2025
3161,NJIT,-16.799999999999997,93.4,110.2,70.9,11/11/2025
3162,Lipscomb,-7.400000000000006,104.0,111.4,70.8,11/11/2025
3163,Northern Kentucky,-9.700000000000003,100.7,110.4,70.8,11/11/2025
3164,Loyola Chicago,1.2000000000000028,106.9,105.7,70.8,11/11/2025
3165,Alabama A&M,-13.599999999999994,97.4,111.0,70.8,11/11/2025
3166,Tulane,5.099999999999994,112.0,106.9,70.8,11/11/2025
3167,Rutgers,9.700000000000003,108.9,99.2,70.8,11/11/2025
3168,Charleston,-2.299999999999997,110.3,112.6,70.7,11/11/2025
3169,SIUE,-4.0,98.1,102.1,70.7,11/11/2025
3170,Loyola MD,-10.5,98.9,109.4,70.7,11/11/2025
3171,Grambling St.,-10.199999999999989,98.9,109.1,70.7,11/11/2025
3172,Idaho,-4.8999999999999915,106.9,111.8,70.7,11/11/2025
3173,Florida Gulf Coast,-4.0,104.0,108.0,70.7,11/11/2025
3174,Stony Brook,-7.599999999999994,102.2,109.8,70.7,11/11/2025
3175,UNC Wilmington,2.200000000000003,109.7,107.5,70.6,11/11/2025
3176,Harvard,-1.6000000000000085,105.6,107.2,70.6,11/11/2025
3177,Hofstra,-1.2000000000000028,103.1,104.3,70.6,11/11/2025
3178,Evansville,-7.700000000000003,99.5,107.2,70.6,11/11/2025
3179,Northeastern,-4.6000000000000085,103.1,107.7,70.5,11/11/2025
3180,American,-9.700000000000003,100.1,109.8,70.5,11/11/2025
3181,Eastern Illinois,-11.600000000000009,95.3,106.9,70.5,11/11/2025
3182,Boston College,8.5,108.4,99.9,70.5,11/11/2025
3183,Ball St.,-5.5,105.2,110.7,70.5,11/11/2025
3184,Delaware St.,-18.80000000000001,95.1,113.9,70.5,11/11/2025
3185,Samford,-4.099999999999994,106.9,111.0,70.5,11/11/2025
3186,Richmond,5.0,109.2,104.2,70.5,11/11/2025
3187,Wofford,-5.300000000000011,103.1,108.4,70.4,11/11/2025
3188,McNeese,5.900000000000006,108.7,102.8,70.4,11/11/2025
3189,Lafayette,-12.199999999999989,99.9,112.1,70.4,11/11/2025
3190,Villanova,15.799999999999997,114.0,98.2,70.4,11/11/2025
3191,Fordham,-7.5,103.2,110.7,70.4,11/11/2025
3192,Coastal Carolina,-8.400000000000006,102.6,111.0,70.4,11/11/2025
3193,Texas Tech,24.19999999999999,121.1,96.9,70.4,11/11/2025
3194,Maryland,15.0,110.6,95.6,70.4,11/11/2025
3195,Drake,1.1999999999999886,107.1,105.9,70.4,11/11/2025
3196,East Tennessee St.,-0.7999999999999972,105.8,106.6,70.3,11/11/2025
3197,UNC Greensboro,-7.700000000000003,103.1,110.8,70.3,11/11/2025
3198,Green Bay,-14.799999999999997,100.7,115.5,70.3,11/11/2025
3199,Loyola Marymount,2.0999999999999943,106.0,103.9,70.3,11/11/2025
3200,Incarnate Word,-4.900000000000006,106.0,110.9,70.3,11/11/2025
3201,Minnesota,13.600000000000009,113.2,99.6,70.3,11/11/2025
3202,Tulsa,4.8999999999999915,110.1,105.2,70.3,11/11/2025
3203,New Mexico St.,0.7999999999999972,104.7,103.9,70.3,11/11/2025
3204,Michigan St.,19.39999999999999,114.6,95.2,70.3,11/11/2025
3205,Brown,-6.0,98.6,104.6,70.3,11/11/2025
3206,Notre Dame,12.400000000000006,113.2,100.8,70.3,11/11/2025
3207,Duke,28.39999999999999,121.8,93.4,70.2,11/11/2025
3208,Tarleton St.,-8.599999999999994,101.9,110.5,70.2,11/11/2025
3209,Davidson,2.1000000000000085,107.9,105.8,70.2,11/11/2025
3210,St. Thomas,-4.299999999999997,106.7,111.0,70.2,11/11/2025
3211,San Diego St.,20.10000000000001,113.2,93.1,70.2,11/11/2025
3212,Canisius,-16.900000000000006,98.1,115.0,70.2,11/11/2025
3213,Bradley,6.5,107.7,101.2,70.1,11/11/2025
3214,Cal Baptist,-0.5999999999999943,106.4,107.0,70.1,11/11/2025
3215,North Carolina Central,-16.200000000000003,99.1,115.3,70.1,11/11/2025
3216,Siena,-0.19999999999998863,104.4,104.6,70.1,11/11/2025
3217,Long Beach St.,-8.0,100.2,108.2,70.1,11/11/2025
3218,Houston Christian,-10.300000000000011,99.1,109.4,70.1,11/11/2025
3219,Rice,-0.09999999999999432,106.5,106.6,70.1,11/11/2025
3220,Bucknell,-6.3999999999999915,101.4,107.8,70.0,11/11/2025
3221,Southeastern Louisiana,-8.099999999999994,98.4,106.5,70.0,11/11/2025
3222,Elon,-7.299999999999997,104.2,111.5,70.0,11/11/2025
3223,Jacksonville St.,-0.5,103.8,104.3,69.9,11/11/2025
3224,Illinois St.,3.0999999999999943,107.1,104.0,69.8,11/11/2025
3225,North Dakota St.,-5.799999999999997,104.5,110.3,69.8,11/11/2025
3226,South Carolina,7.200000000000003,110.4,103.2,69.8,11/11/2025
3227,Binghamton,-16.19999999999999,95.9,112.1,69.8,11/11/2025
3228,Tennessee,24.700000000000003,116.2,91.5,69.8,11/11/2025
3229,The Citadel,-17.0,99.3,116.3,69.8,11/11/2025
3230,George Mason,9.599999999999994,110.0,100.4,69.7,11/11/2025
3231,Texas St.,-6.400000000000006,101.1,107.5,69.7,11/11/2025
3232,Colorado St.,13.899999999999991,117.3,103.4,69.7,11/11/2025
3233,Merrimack,-9.899999999999991,97.7,107.6,69.7,11/11/2025
3234,Montana St.,-7.299999999999997,104.7,112.0,69.7,11/11/2025
3235,Wagner,-16.5,95.6,112.1,69.7,11/11/2025
3236,Pittsburgh,13.399999999999991,112.1,98.7,69.7,11/11/2025
3237,Mercyhurst,-13.799999999999997,96.3,110.1,69.7,11/11/2025
3238,James Madison,0.10000000000000853,108.2,108.1,69.6,11/11/2025
3239,Clemson,21.60000000000001,117.4,95.8,69.6,11/11/2025
3240,Central Connecticut,-14.299999999999997,93.9,108.2,69.6,11/11/2025
3241,Northwestern,17.200000000000003,113.8,96.6,69.6,11/11/2025
3242,Lamar,-5.200000000000003,102.0,107.2,69.6,11/11/2025
3243,Missouri St.,-2.4000000000000057,103.1,105.5,69.6,11/11/2025
3244,San Jose St.,-1.7999999999999972,107.4,109.2,69.5,11/11/2025
3245,La Salle,-1.2000000000000028,104.7,105.9,69.4,11/11/2025
3246,Rider,-13.299999999999997,98.8,112.1,69.4,11/11/2025
3247,Connecticut,28.0,122.6,94.6,69.4,11/11/2025
3248,Radford,-0.29999999999999716,109.5,109.8,69.3,11/11/2025
3249,UC Santa Barbara,3.5999999999999943,111.1,107.5,69.3,11/11/2025
3250,Drexel,-6.300000000000011,100.6,106.9,69.3,11/11/2025
3251,Northwestern St.,-10.699999999999989,101.4,112.1,69.2,11/11/2025
3252,Marist,-0.7000000000000028,98.7,99.4,69.2,11/11/2025
3253,Purdue,27.299999999999997,125.3,98.0,69.1,11/11/2025
3254,Maine,-10.200000000000003,94.7,104.9,69.1,11/11/2025
3255,Louisiana Tech,-3.0999999999999943,102.5,105.6,69.1,11/11/2025
3256,Northern Iowa,6.800000000000011,107.9,101.1,69.1,11/11/2025
3257,South Alabama,-3.299999999999997,103.3,106.6,69.1,11/11/2025
3258,Maryland Eastern Shore,-17.900000000000006,92.1,110.0,69.0,11/11/2025
3259,Nevada,9.200000000000003,110.3,101.1,68.9,11/11/2025
3260,Saint Peter's,-10.700000000000003,99.5,110.2,68.8,11/11/2025
3261,St. Bonaventure,5.200000000000003,109.3,104.1,68.7,11/11/2025
3262,Oregon St.,0.7999999999999972,108.2,107.4,68.7,11/11/2025
3263,Virginia,14.799999999999997,115.5,100.7,68.6,11/11/2025
3264,New Haven,-20.400000000000006,93.1,113.5,68.6,11/11/2025
3265,Air Force,-12.099999999999994,97.5,109.6,68.6,11/11/2025
3266,Liberty,10.399999999999991,114.8,104.4,68.4,11/11/2025
3267,Towson,2.0999999999999943,105.1,103.0,68.4,11/11/2025
3268,Dayton,14.0,112.8,98.8,68.3,11/11/2025
3269,Western Illinois,-13.0,101.5,114.5,68.3,11/11/2025
3270,Louisiana,-5.8999999999999915,102.7,108.6,68.3,11/11/2025
3271,Charlotte,-2.1999999999999886,107.9,110.1,68.3,11/11/2025
3272,Seton Hall,9.0,107.3,98.3,68.2,11/11/2025
3273,Niagara,-12.100000000000009,98.8,110.9,68.1,11/11/2025
3274,UCLA,20.200000000000003,116.7,96.5,68.1,11/11/2025
3275,North Texas,10.0,108.1,98.1,68.0,11/11/2025
3276,Vermont,-3.5,105.2,108.7,68.0,11/11/2025
3277,Appalachian St.,-5.099999999999994,101.4,106.5,67.9,11/11/2025
3278,Houston,28.900000000000006,117.9,89.0,67.9,11/11/2025
3279,Boston University,-7.599999999999994,101.0,108.6,67.6,11/11/2025
3280,Idaho St.,-6.700000000000003,102.1,108.8,67.5,11/11/2025
3281,Saint Mary's,17.099999999999994,114.3,97.2,67.2,11/11/2025
3282,West Virginia,10.799999999999997,109.6,98.8,66.9,11/11/2025
3283,Presbyterian,-10.200000000000003,99.5,109.7,66.9,11/11/2025
3284,Iowa,17.299999999999997,117.1,99.8,66.7,11/11/2025
3285,IU Indy,-15.5,101.2,116.7,77.8,11/12/2025
3286,Alabama,22.799999999999997,120.3,97.5,77.3,11/12/2025
3287,Cal Poly,-6.0,102.0,108.0,76.9,11/12/2025
3288,CSUN,-5.799999999999997,101.9,107.7,76.4,11/12/2025
3289,William & Mary,-3.9000000000000057,106.6,110.5,76.1,11/12/2025
3290,South Florida,7.400000000000006,110.4,103.0,75.9,11/12/2025
3291,Florida,26.099999999999994,119.5,93.4,75.9,11/12/2025
3292,VCU,14.0,110.8,96.8,75.7,11/12/2025
3293,Georgia Southern,-6.300000000000011,108.1,114.4,75.6,11/12/2025
3294,St. John's,22.200000000000003,118.7,96.5,75.6,11/12/2025
3295,Kennesaw St.,1.9000000000000057,107.9,106.0,75.5,11/12/2025
3296,Saint Louis,13.299999999999997,113.5,100.2,75.5,11/12/2025
3297,Oklahoma St.,15.5,113.5,98.0,75.5,11/12/2025
3298,Iona,-3.3999999999999915,105.9,109.3,75.2,11/12/2025
3299,USC,22.0,117.9,95.9,75.1,11/12/2025
3300,North Carolina,21.099999999999994,118.1,97.0,75.1,11/12/2025
3301,Massachusetts,-2.700000000000003,101.8,104.5,75.0,11/12/2025
3302,Western Kentucky,-0.20000000000000284,104.8,105.0,75.0,11/12/2025
3303,South Dakota,-10.400000000000006,102.8,113.2,75.0,11/12/2025
3304,Penn,-9.700000000000003,104.5,114.2,74.9,11/12/2025
3305,Cornell,-3.5,108.9,112.4,74.9,11/12/2025
3306,Cal St. Fullerton,-13.900000000000006,96.8,110.7,74.8,11/12/2025
3307,North Carolina A&T,-14.0,96.8,110.8,74.8,11/12/2025
3308,Louisville,26.299999999999997,124.2,97.9,74.8,11/12/2025
3309,Cincinnati,17.799999999999997,108.7,90.9,74.7,11/12/2025
3310,UT Rio Grande Valley,-2.200000000000003,106.0,108.2,74.7,11/12/2025
3311,UAB,3.6000000000000085,109.4,105.8,74.6,11/12/2025
3312,Portland St.,-2.0,103.1,105.1,74.6,11/12/2025
3313,Arkansas Pine Bluff,-22.0,95.0,117.0,74.6,11/12/2025
3314,South Carolina St.,-16.099999999999994,94.7,110.8,74.6,11/12/2025
3315,Murray St.,3.1000000000000085,108.7,105.6,74.6,11/12/2025
3316,Western Carolina,-5.699999999999989,100.9,106.6,74.6,11/12/2025
3317,Winthrop,-0.5,107.2,107.7,74.5,11/12/2025
3318,Illinois,28.39999999999999,123.1,94.7,74.4,11/12/2025
3319,Florida St.,12.799999999999997,112.3,99.5,74.4,11/12/2025
3320,Wake Forest,14.599999999999994,111.8,97.2,74.4,11/12/2025
3321,Arkansas St.,-1.5,105.9,107.4,74.4,11/12/2025
3322,Lindenwood,-14.700000000000003,95.8,110.5,74.3,11/12/2025
3323,Prairie View A&M,-15.199999999999989,96.4,111.6,74.3,11/12/2025
3324,Quinnipiac,-6.300000000000011,101.1,107.4,74.3,11/12/2025
3325,Western Michigan,-9.200000000000003,101.0,110.2,74.3,11/12/2025
3326,Arizona,25.60000000000001,120.9,95.3,74.3,11/12/2025
3327,Belmont,5.1000000000000085,108.9,103.8,74.3,11/12/2025
3328,Indiana St.,-3.4000000000000057,104.5,107.9,74.2,11/12/2025
3329,Akron,11.199999999999989,113.6,102.4,74.2,11/12/2025
3330,Southern,-2.799999999999997,103.3,106.1,74.2,11/12/2025
3331,Tennessee St.,-5.700000000000003,101.5,107.2,74.2,11/12/2025
3332,Michigan,24.400000000000006,118.2,93.8,74.1,11/12/2025
3333,VMI,-7.799999999999997,101.0,108.8,74.1,11/12/2025
3334,Marquette,13.700000000000003,112.5,98.8,74.1,11/12/2025
3335,Providence,12.799999999999997,115.1,102.3,74.1,11/12/2025
3336,Georgia,20.099999999999994,117.5,97.4,74.1,11/12/2025
3337,Butler,12.900000000000006,113.0,100.1,74.0,11/12/2025
3338,Morgan St.,-17.099999999999994,96.4,113.5,74.0,11/12/2025
3339,Texas A&M,16.10000000000001,114.7,98.6,73.9,11/12/2025
3340,Milwaukee,-3.5,106.8,110.3,73.9,11/12/2025
3341,Gonzaga,29.099999999999994,121.6,92.5,73.8,11/12/2025
3342,Fairleigh Dickinson,-16.80000000000001,98.6,115.4,73.8,11/12/2025
3343,Southeast Missouri,-5.0,101.7,106.7,73.8,11/12/2025
3344,North Florida,-15.200000000000003,101.2,116.4,73.8,11/12/2025
3345,UTSA,-3.8999999999999915,103.7,107.6,73.8,11/12/2025
3346,Dartmouth,-8.600000000000009,100.1,108.7,73.8,11/12/2025
3347,Vanderbilt,24.200000000000003,122.3,98.1,73.7,11/12/2025
3348,UCF,10.900000000000006,114.5,103.6,73.7,11/12/2025
3349,USC Upstate,-12.299999999999997,99.2,111.5,73.7,11/12/2025
3350,Marshall,0.3999999999999915,104.8,104.4,73.7,11/12/2025
3351,UNLV,3.4000000000000057,111.4,108.0,73.7,11/12/2025
3352,Fresno St.,-2.9000000000000057,103.5,106.4,73.6,11/12/2025
3353,Oral Roberts,-11.099999999999994,102.0,113.1,73.6,11/12/2025
3354,FIU,-4.700000000000003,102.6,107.3,73.6,11/12/2025
3355,Mercer,-3.1000000000000085,104.6,107.7,73.6,11/12/2025
3356,Portland,-7.8999999999999915,101.4,109.3,73.6,11/12/2025
3357,Miami OH,3.0999999999999943,108.3,105.2,73.5,11/12/2025
3358,New Orleans,-7.299999999999997,101.5,108.8,73.5,11/12/2025
3359,Arkansas,21.10000000000001,116.7,95.6,73.5,11/12/2025
3360,Memphis,14.799999999999997,113.5,98.7,73.5,11/12/2025
3361,Purdue Fort Wayne,-5.8999999999999915,102.9,108.8,73.5,11/12/2025
3362,Texas Southern,-11.900000000000006,98.1,110.0,73.4,11/12/2025
3363,LIU,-8.5,99.7,108.2,73.4,11/12/2025
3364,George Washington,10.799999999999997,113.1,102.3,73.4,11/12/2025
3365,Detroit Mercy,-12.200000000000003,99.7,111.9,73.3,11/12/2025
3366,Kentucky,28.200000000000003,121.7,93.5,73.3,11/12/2025
3367,Kansas St.,14.699999999999989,114.1,99.4,73.3,11/12/2025
3368,Southern Illinois,2.8999999999999915,108.1,105.2,73.3,11/12/2025
3369,Florida A&M,-18.200000000000003,95.2,113.4,73.3,11/12/2025
3370,Kansas City,-14.400000000000006,99.6,114.0,73.3,11/12/2025
3371,East Texas A&M,-14.700000000000003,96.3,111.0,73.3,11/12/2025
3372,Manhattan,-7.299999999999997,105.0,112.3,73.2,11/12/2025
3373,SMU,15.400000000000006,116.2,100.8,73.2,11/12/2025
3374,Montana,-0.8999999999999915,108.2,109.1,73.1,11/12/2025
3375,Ohio,-2.5999999999999943,105.7,108.3,73.1,11/12/2025
3376,UMass Lowell,-13.599999999999994,100.9,114.5,73.1,11/12/2025
3377,Miami FL,14.100000000000009,113.7,99.6,73.1,11/12/2025
3378,Gardner Webb,-12.899999999999991,99.2,112.1,73.1,11/12/2025
3379,Washington St.,-1.2999999999999972,107.2,108.5,73.1,11/12/2025
3380,Kent St.,2.5,112.0,109.5,73.1,11/12/2025
3381,Charleston Southern,-11.600000000000009,101.6,113.2,73.1,11/12/2025
3382,Illinois Chicago,2.3000000000000114,105.9,103.6,73.1,11/12/2025
3383,Northern Colorado,-3.700000000000003,106.6,110.3,73.1,11/12/2025
3384,Jackson St.,-8.399999999999991,101.9,110.3,72.9,11/12/2025
3385,Northern Illinois,-11.099999999999994,102.2,113.3,72.9,11/12/2025
3386,Utah Valley,3.5,107.1,103.6,72.9,11/12/2025
3387,San Diego,-4.099999999999994,105.4,109.5,72.9,11/12/2025
3388,Grand Canyon,8.399999999999991,111.6,103.2,72.9,11/12/2025
3389,Stetson,-18.19999999999999,97.4,115.6,72.9,11/12/2025
3390,UC Irvine,2.0,102.1,100.1,72.8,11/12/2025
3391,Southern Indiana,-10.599999999999994,99.4,110.0,72.8,11/12/2025
3392,Missouri,18.5,119.2,100.7,72.8,11/12/2025
3393,Wyoming,-0.29999999999999716,104.2,104.5,72.8,11/12/2025
3394,Chicago St.,-20.900000000000006,96.6,117.5,72.8,11/12/2025
