,Team,AdjEM,AdjO,AdjD,AdjT,Date_zero
2319,East Texas A&M,-14.0,95.5,109.5,72.4,11/09/2025
2320,Longwood,-5.200000000000003,102.7,107.9,72.4,11/09/2025
2321,UNLV,5.799999999999997,111.2,105.4,72.3,11/09/2025
2322,New Hampshire,-18.299999999999997,95.7,114.0,72.3,11/09/2025
2323,Santa Clara,7.900000000000006,111.2,103.3,72.3,11/09/2025
2324,Bethune Cookman,-5.5,102.8,108.3,72.3,11/09/2025
2325,Lehigh,-9.699999999999989,98.9,108.6,72.3,11/09/2025
2326,Denver,-13.200000000000003,99.8,113.0,72.3,11/09/2025
2327,Louisiana Monroe,-17.19999999999999,98.4,115.6,72.3,11/09/2025
2328,Abilene Christian,-3.0,100.5,103.5,72.3,11/09/2025
2329,Nebraska Omaha,-3.5999999999999943,105.5,109.1,72.2,11/09/2025
2330,UNC Asheville,-6.5,103.5,110.0,72.2,11/09/2025
2331,SMU,15.700000000000003,114.9,99.2,72.2,11/09/2025
2332,Miami FL,13.399999999999991,113.3,99.9,72.2,11/09/2025
2333,Wichita St.,5.5,108.7,103.2,72.2,11/09/2025
2334,DePaul,9.0,108.9,99.9,72.2,11/09/2025
2335,Mississippi Valley St.,-35.2,84.6,119.8,72.2,11/09/2025
2336,Valparaiso,-9.799999999999997,100.9,110.7,72.2,11/09/2025
2337,Central Arkansas,-15.899999999999991,97.9,113.8,72.2,11/09/2025
2338,Grambling St.,-11.200000000000003,97.5,108.7,72.2,11/09/2025
2339,Middle Tennessee,-0.9000000000000057,104.6,105.5,72.1,11/09/2025
2340,Southern Miss,-8.899999999999991,102.4,111.3,72.1,11/09/2025
2341,Seattle,1.2000000000000028,102.4,101.2,72.1,11/09/2025
2342,Rhode Island,2.799999999999997,107.5,104.7,72.1,11/09/2025
2343,San Francisco,9.699999999999989,110.1,100.4,72.1,11/09/2025
2344,Coppin St.,-22.400000000000006,91.1,113.5,72.1,11/09/2025
2345,Oklahoma,14.200000000000003,114.3,100.1,72.1,11/09/2025
2346,Utah St.,17.60000000000001,117.4,99.8,72.1,11/09/2025
2347,Fairfield,-7.200000000000003,100.6,107.8,72.1,11/09/2025
2348,Saint Joseph's,4.299999999999997,106.8,102.5,72.1,11/09/2025
2349,Alcorn St.,-14.899999999999991,98.4,113.3,72.0,11/09/2025
2350,Bryant,-12.0,98.9,110.9,72.0,11/09/2025
2351,Delaware St.,-17.700000000000003,95.2,112.9,72.0,11/09/2025
2352,Columbia,-5.0,103.2,108.2,72.0,11/09/2025
2353,Wyoming,-1.1999999999999886,104.4,105.6,72.0,11/09/2025
2354,High Point,9.700000000000003,114.3,104.6,72.0,11/09/2025
2355,Stephen F. Austin,-1.7999999999999972,101.8,103.6,72.0,11/09/2025
2356,Manhattan,-7.0,104.2,111.2,72.0,11/09/2025
2357,Oregon,14.799999999999997,110.2,95.4,72.0,11/09/2025
2358,Holy Cross,-15.300000000000011,99.1,114.4,72.0,11/09/2025
2359,Florida Atlantic,4.299999999999997,110.5,106.2,72.0,11/09/2025
2360,Stetson,-17.60000000000001,97.6,115.2,71.9,11/09/2025
2361,Queens,-5.299999999999997,106.8,112.1,71.9,11/09/2025
2362,California,9.700000000000003,109.9,100.2,71.9,11/09/2025
2363,Sam Houston St.,-2.9000000000000057,106.1,109.0,71.9,11/09/2025
2364,Little Rock,-0.09999999999999432,104.7,104.8,71.9,11/09/2025
2365,Hampton,-5.5,102.3,107.8,71.9,11/09/2025
2366,Iowa St.,25.0,115.6,90.6,71.8,11/09/2025
2367,West Georgia,-13.200000000000003,100.0,113.2,71.8,11/09/2025
2368,Princeton,-6.700000000000003,102.6,109.3,71.8,11/09/2025
2369,Georgetown,12.299999999999997,110.6,98.3,71.7,11/09/2025
2370,North Alabama,-5.599999999999994,102.9,108.5,71.7,11/09/2025
2371,Texas,18.0,114.6,96.6,71.7,11/09/2025
2372,Cal St. Bakersfield,-7.900000000000006,99.6,107.5,71.7,11/09/2025
2373,Bellarmine,-13.0,102.8,115.8,71.7,11/09/2025
2374,Troy,4.5,106.0,101.5,71.7,11/09/2025
2375,Lipscomb,-5.5,102.6,108.1,71.7,11/09/2025
2376,Montana,-3.6999999999999886,105.4,109.1,71.7,11/09/2025
2377,Youngstown St.,0.6999999999999886,106.6,105.9,71.7,11/09/2025
2378,LSU,16.0,114.8,98.8,71.6,11/09/2025
2379,Rutgers,10.5,108.5,98.0,71.6,11/09/2025
2380,Mississippi St.,20.700000000000003,117.2,96.5,71.6,11/09/2025
2381,Austin Peay,-5.1000000000000085,100.8,105.9,71.6,11/09/2025
2382,UC Davis,-5.700000000000003,100.2,105.9,71.6,11/09/2025
2383,Hawaii,6.5,104.9,98.4,71.6,11/09/2025
2384,UC Riverside,-7.700000000000003,101.0,108.7,71.5,11/09/2025
2385,Navy,-3.1000000000000085,104.1,107.2,71.5,11/09/2025
2386,North Dakota,-12.699999999999989,100.4,113.1,71.5,11/09/2025
2387,Norfolk St.,-6.900000000000006,101.8,108.7,71.5,11/09/2025
2388,Tennessee Tech,-13.699999999999989,97.9,111.6,71.5,11/09/2025
2389,Utah Tech,-6.599999999999994,100.4,107.0,71.5,11/09/2025
2390,Mississippi,20.80000000000001,115.9,95.1,71.5,11/09/2025
2391,Campbell,-3.9000000000000057,103.6,107.5,71.5,11/09/2025
2392,Cleveland St.,-6.0,105.9,111.9,71.5,11/09/2025
2393,Stonehill,-11.899999999999991,97.4,109.3,71.5,11/09/2025
2394,N.C. State,21.0,117.9,96.9,71.4,11/09/2025
2395,Wisconsin,22.599999999999994,119.6,97.0,71.4,11/09/2025
2396,Penn St.,9.5,109.9,100.4,71.4,11/09/2025
2397,Old Dominion,-4.299999999999997,104.8,109.1,71.4,11/09/2025
2398,Washington,15.799999999999997,115.5,99.7,71.4,11/09/2025
2399,Le Moyne,-12.299999999999997,99.9,112.2,71.4,11/09/2025
2400,BYU,23.700000000000003,121.0,97.3,71.4,11/09/2025
2401,Auburn,18.19999999999999,117.1,98.9,71.4,11/09/2025
2402,Wright St.,-3.1000000000000085,105.1,108.2,71.3,11/09/2025
2403,Boise St.,16.400000000000006,116.4,100.0,71.3,11/09/2025
2404,Monmouth,-5.6000000000000085,102.3,107.9,71.3,11/09/2025
2405,Robert Morris,-4.699999999999989,103.9,108.6,71.3,11/09/2025
2406,Jacksonville,-6.299999999999997,99.9,106.2,71.3,11/09/2025
2407,Sacramento St.,-8.200000000000003,101.1,109.3,71.3,11/09/2025
2408,UC San Diego,1.5,107.5,106.0,71.3,11/09/2025
2409,Weber St.,-8.0,101.9,109.9,71.3,11/09/2025
2410,Creighton,16.69999999999999,117.6,100.9,71.3,11/09/2025
2411,Nicholls,-6.8999999999999915,98.4,105.3,71.2,11/09/2025
2412,Texas A&M Corpus Chris,-7.599999999999994,100.7,108.3,71.2,11/09/2025
2413,Oakland,-2.299999999999997,107.8,110.1,71.2,11/09/2025
2414,Loyola Chicago,1.2000000000000028,107.7,106.5,71.2,11/09/2025
2415,Temple,2.0999999999999943,108.3,106.2,71.1,11/09/2025
2416,Duquesne,5.799999999999997,108.0,102.2,71.1,11/09/2025
2417,SIUE,-1.7999999999999972,101.3,103.1,71.1,11/09/2025
2418,San Diego St.,20.799999999999997,113.1,92.3,71.0,11/09/2025
2419,Northern Arizona,-8.299999999999997,102.5,110.8,71.0,11/09/2025
2420,Colorado,7.099999999999994,111.8,104.7,71.0,11/09/2025
2421,Kansas,20.700000000000003,116.0,95.3,71.0,11/09/2025
2422,Morehead St.,-8.899999999999991,98.7,107.6,71.0,11/09/2025
2423,Kansas City,-13.200000000000003,99.3,112.5,71.0,11/09/2025
2424,Army,-15.099999999999994,98.5,113.6,71.0,11/09/2025
2425,Pepperdine,-4.900000000000006,103.3,108.2,71.0,11/09/2025
2426,Colgate,-3.8999999999999915,103.4,107.3,71.0,11/09/2025
2427,Baylor,22.400000000000006,119.0,96.6,71.0,11/09/2025
2428,Mount St. Mary's,-9.100000000000009,98.3,107.4,70.9,11/09/2025
2429,Georgia Tech,9.299999999999997,106.3,97.0,70.9,11/09/2025
2430,Chattanooga,-1.5,110.0,111.5,70.9,11/09/2025
2431,Toledo,-5.0,109.3,114.3,70.9,11/09/2025
2432,Pacific,-0.10000000000000853,108.8,108.9,70.9,11/09/2025
2433,Central Michigan,-10.099999999999994,100.9,111.0,70.9,11/09/2025
2434,Montana St.,-5.700000000000003,104.5,110.2,70.8,11/09/2025
2435,Furman,-1.7999999999999972,105.0,106.8,70.8,11/09/2025
2436,Buffalo,-11.900000000000006,103.6,115.5,70.8,11/09/2025
2437,Alabama A&M,-13.799999999999997,97.2,111.0,70.8,11/09/2025
2438,Lamar,-5.199999999999989,100.9,106.1,70.8,11/09/2025
2439,NJIT,-16.599999999999994,93.4,110.0,70.8,11/09/2025
2440,Eastern Michigan,-5.299999999999997,102.3,107.6,70.8,11/09/2025
2441,Northern Kentucky,-9.700000000000003,100.5,110.2,70.8,11/09/2025
2442,Harvard,-1.2000000000000028,104.5,105.7,70.8,11/09/2025
2443,Tulane,5.200000000000003,111.9,106.7,70.7,11/09/2025
2444,St. Thomas,-3.299999999999997,107.0,110.3,70.7,11/09/2025
2445,Loyola MD,-10.5,98.7,109.2,70.7,11/09/2025
2446,Florida Gulf Coast,-4.0,103.8,107.8,70.6,11/09/2025
2447,Charleston,-2.299999999999997,110.2,112.5,70.6,11/09/2025
2448,Coastal Carolina,-8.399999999999991,102.4,110.8,70.6,11/09/2025
2449,Indiana,19.400000000000006,116.7,97.3,70.6,11/09/2025
2450,North Carolina Central,-14.0,100.5,114.5,70.6,11/09/2025
2451,Samford,-3.799999999999997,106.7,110.5,70.6,11/09/2025
2452,Colorado St.,12.700000000000003,114.8,102.1,70.5,11/09/2025
2453,Brown,-5.1000000000000085,98.3,103.4,70.5,11/09/2025
2454,South Carolina,8.799999999999997,110.8,102.0,70.5,11/09/2025
2455,UNC Wilmington,3.5,110.1,106.6,70.5,11/09/2025
2456,Evansville,-7.700000000000003,99.3,107.0,70.5,11/09/2025
2457,Hofstra,-1.1999999999999886,102.9,104.1,70.5,11/09/2025
2458,Idaho,-5.1000000000000085,106.6,111.7,70.5,11/09/2025
2459,Boston College,8.900000000000006,108.7,99.8,70.5,11/09/2025
2460,Eastern Illinois,-11.700000000000003,95.1,106.8,70.5,11/09/2025
2461,Northeastern,-4.699999999999989,102.9,107.6,70.5,11/09/2025
2462,Stony Brook,-7.700000000000003,102.0,109.7,70.5,11/09/2025
2463,Texas Tech,24.200000000000003,120.9,96.7,70.4,11/09/2025
2464,Ball St.,-5.599999999999994,105.0,110.6,70.4,11/09/2025
2465,Richmond,5.099999999999994,109.1,104.0,70.4,11/09/2025
2466,Villanova,15.900000000000006,113.9,98.0,70.4,11/09/2025
2467,Lafayette,-12.200000000000003,99.7,111.9,70.4,11/09/2025
2468,Fordham,-7.5,103.0,110.5,70.3,11/09/2025
2469,Maryland,15.0,110.4,95.4,70.3,11/09/2025
2470,McNeese,5.3999999999999915,108.3,102.9,70.3,11/09/2025
2471,Green Bay,-14.799999999999997,100.5,115.3,70.3,11/09/2025
2472,Drake,1.1000000000000085,106.9,105.8,70.3,11/09/2025
2473,UNC Greensboro,-7.699999999999989,102.9,110.6,70.3,11/09/2025
2474,Loyola Marymount,2.0999999999999943,105.8,103.7,70.3,11/09/2025
2475,Wofford,-5.599999999999994,102.9,108.5,70.3,11/09/2025
2476,Minnesota,13.599999999999994,113.0,99.4,70.3,11/09/2025
2477,Michigan St.,19.5,114.5,95.0,70.2,11/09/2025
2478,New Mexico St.,0.7999999999999972,104.5,103.7,70.2,11/09/2025
2479,Northern Iowa,7.099999999999994,109.1,102.0,70.2,11/09/2025
2480,Tulsa,4.900000000000006,109.9,105.0,70.2,11/09/2025
2481,Notre Dame,12.299999999999997,113.0,100.7,70.2,11/09/2025
2482,Duke,28.39999999999999,121.6,93.2,70.2,11/09/2025
2483,Tarleton St.,-8.800000000000011,101.6,110.4,70.2,11/09/2025
2484,Bradley,6.400000000000006,107.5,101.1,70.1,11/09/2025
2485,Canisius,-16.89999999999999,97.9,114.8,70.1,11/09/2025
2486,Cal Baptist,-0.6000000000000085,106.3,106.9,70.1,11/09/2025
2487,Incarnate Word,-5.1000000000000085,105.8,110.9,70.1,11/09/2025
2488,Houston Christian,-10.299999999999997,98.9,109.2,70.0,11/09/2025
2489,Davidson,2.1000000000000085,107.7,105.6,70.0,11/09/2025
2490,Rice,-0.10000000000000853,106.3,106.4,70.0,11/09/2025
2491,East Tennessee St.,-0.9000000000000057,105.5,106.4,70.0,11/09/2025
2492,Bucknell,-6.400000000000006,101.3,107.7,70.0,11/09/2025
2493,Siena,0.0,104.4,104.4,70.0,11/09/2025
2494,Long Beach St.,-8.0,100.1,108.1,69.9,11/09/2025
2495,Elon,-7.299999999999997,104.0,111.3,69.9,11/09/2025
2496,Illinois St.,2.700000000000003,108.3,105.6,69.9,11/09/2025
2497,Maine,-10.799999999999997,93.7,104.5,69.8,11/09/2025
2498,Jacksonville St.,-0.5,103.6,104.1,69.8,11/09/2025
2499,George Mason,9.5,109.8,100.3,69.7,11/09/2025
2500,Connecticut,27.900000000000006,122.0,94.1,69.7,11/09/2025
2501,Mercyhurst,-13.900000000000006,96.0,109.9,69.6,11/09/2025
2502,Wagner,-16.700000000000003,95.3,112.0,69.6,11/09/2025
2503,Pittsburgh,13.899999999999991,112.3,98.4,69.6,11/09/2025
2504,North Dakota St.,-5.700000000000003,104.3,110.0,69.6,11/09/2025
2505,Texas St.,-6.6000000000000085,100.8,107.4,69.6,11/09/2025
2506,Tennessee,24.60000000000001,116.2,91.6,69.6,11/09/2025
2507,James Madison,0.7000000000000028,107.8,107.1,69.5,11/09/2025
2508,Central Connecticut,-14.299999999999997,93.7,108.0,69.5,11/09/2025
2509,Niagara,-13.199999999999989,97.9,111.1,69.5,11/09/2025
2510,American,-10.399999999999991,99.9,110.3,69.5,11/09/2025
2511,Clemson,21.5,117.2,95.7,69.5,11/09/2025
2512,Missouri St.,-2.3999999999999915,102.9,105.3,69.5,11/09/2025
2513,Binghamton,-16.299999999999997,95.7,112.0,69.5,11/09/2025
2514,The Citadel,-15.200000000000003,97.6,112.8,69.4,11/09/2025
2515,Merrimack,-9.899999999999991,97.4,107.3,69.4,11/09/2025
2516,La Salle,-1.2000000000000028,104.6,105.8,69.4,11/09/2025
2517,Maryland Eastern Shore,-17.799999999999997,91.8,109.6,69.3,11/09/2025
2518,San Jose St.,-1.7999999999999972,107.3,109.1,69.3,11/09/2025
2519,Radford,-0.29999999999999716,109.3,109.6,69.3,11/09/2025
2520,UC Santa Barbara,3.6000000000000085,110.9,107.3,69.3,11/09/2025
2521,Rider,-13.200000000000003,98.7,111.9,69.2,11/09/2025
2522,Drexel,-6.299999999999997,100.4,106.7,69.2,11/09/2025
2523,Purdue,27.299999999999997,125.2,97.9,69.1,11/09/2025
2524,Louisiana Tech,-3.1000000000000085,102.3,105.4,69.0,11/09/2025
2525,South Alabama,-3.200000000000003,103.2,106.4,69.0,11/09/2025
2526,Northwestern,15.399999999999991,112.3,96.9,69.0,11/09/2025
2527,Northwestern St.,-10.299999999999997,101.3,111.6,69.0,11/09/2025
2528,Southeastern Louisiana,-9.0,99.1,108.1,68.9,11/09/2025
2529,New Haven,-22.799999999999997,92.2,115.0,68.8,11/09/2025
2530,Nevada,9.199999999999989,110.1,100.9,68.8,11/09/2025
2531,Marist,-3.1000000000000085,98.3,101.4,68.7,11/09/2025
2532,Saint Peter's,-10.799999999999997,99.3,110.1,68.7,11/09/2025
2533,St. Bonaventure,5.199999999999989,109.1,103.9,68.6,11/09/2025
2534,Oregon St.,0.8999999999999915,108.1,107.2,68.6,11/09/2025
2535,Liberty,8.399999999999991,113.3,104.9,68.6,11/09/2025
2536,Virginia,15.0,115.4,100.4,68.5,11/09/2025
2537,Air Force,-12.100000000000009,97.3,109.4,68.5,11/09/2025
2538,UCLA,20.700000000000003,116.5,95.8,68.5,11/09/2025
2539,Louisiana,-6.0,102.3,108.3,68.4,11/09/2025
2540,Idaho St.,-7.299999999999997,101.3,108.6,68.4,11/09/2025
2541,North Texas,10.5,109.2,98.7,68.4,11/09/2025
2542,Appalachian St.,-7.200000000000003,100.5,107.7,68.3,11/09/2025
2543,Towson,2.1000000000000085,104.9,102.8,68.3,11/09/2025
2544,Dayton,14.0,112.6,98.6,68.3,11/09/2025
2545,Western Illinois,-13.100000000000009,101.3,114.4,68.3,11/09/2025
2546,Vermont,-4.5,103.9,108.4,68.3,11/09/2025
2547,Seton Hall,8.0,106.5,98.5,68.2,11/09/2025
2548,Presbyterian,-10.899999999999991,98.9,109.8,68.2,11/09/2025
2549,Charlotte,-2.5,107.3,109.8,68.1,11/09/2025
2550,Houston,29.0,117.7,88.7,67.8,11/09/2025
2551,Boston University,-7.799999999999997,100.8,108.6,67.6,11/09/2025
2552,West Virginia,10.299999999999997,110.2,99.9,67.5,11/09/2025
2553,Saint Mary's,17.200000000000003,114.2,97.0,67.1,11/09/2025
2554,Iowa,17.400000000000006,117.0,99.6,66.6,11/09/2025
2555,IU Indy,-15.699999999999989,100.9,116.6,77.8,11/10/2025
2556,Alabama,22.89999999999999,120.1,97.2,77.4,11/10/2025
2557,Cal Poly,-6.0,101.8,107.8,77.0,11/10/2025
2558,South Florida,7.5,110.2,102.7,76.1,11/10/2025
2559,Georgia Southern,-7.1000000000000085,105.3,112.4,75.7,11/10/2025
2560,Oklahoma St.,15.5,113.2,97.7,75.7,11/10/2025
2561,VCU,13.900000000000006,110.5,96.6,75.7,11/10/2025
2562,Kennesaw St.,2.0,107.7,105.7,75.7,11/10/2025
2563,St. John's,22.39999999999999,118.6,96.2,75.6,11/10/2025
2564,CSUN,-3.299999999999997,103.7,107.0,75.5,11/10/2025
2565,William & Mary,-4.8999999999999915,105.2,110.1,75.4,11/10/2025
2566,Florida,28.0,121.7,93.7,75.3,11/10/2025
2567,USC,22.0,117.7,95.7,75.3,11/10/2025
2568,Western Kentucky,-1.5,103.5,105.0,75.3,11/10/2025
2569,Arkansas Pine Bluff,-22.400000000000006,94.0,116.4,75.2,11/10/2025
2570,Massachusetts,-2.799999999999997,101.5,104.3,75.2,11/10/2025
2571,Western Carolina,-5.700000000000003,100.5,106.2,75.2,11/10/2025
2572,South Dakota,-10.300000000000011,102.6,112.9,75.1,11/10/2025
2573,Saint Louis,12.400000000000006,112.7,100.3,75.1,11/10/2025
2574,Cornell,-3.5,108.7,112.2,75.1,11/10/2025
2575,Winthrop,0.8999999999999915,108.8,107.9,75.0,11/10/2025
2576,Quinnipiac,-3.9000000000000057,101.8,105.7,75.0,11/10/2025
2577,Louisville,25.299999999999997,122.3,97.0,74.8,11/10/2025
2578,Arizona,25.39999999999999,121.1,95.7,74.8,11/10/2025
2579,UAB,6.5,111.3,104.8,74.8,11/10/2025
2580,Cal St. Fullerton,-13.299999999999997,96.8,110.1,74.7,11/10/2025
2581,Morgan St.,-17.400000000000006,95.6,113.0,74.7,11/10/2025
2582,Portland St.,-2.1000000000000085,102.8,104.9,74.7,11/10/2025
2583,Illinois,28.700000000000003,123.4,94.7,74.7,11/10/2025
2584,Milwaukee,-6.0,104.2,110.2,74.6,11/10/2025
2585,Penn,-9.299999999999997,104.0,113.3,74.6,11/10/2025
2586,Indiana St.,-5.3999999999999915,105.4,110.8,74.6,11/10/2025
2587,Memphis,14.800000000000011,111.9,97.1,74.5,11/10/2025
2588,UT Rio Grande Valley,-2.0,106.7,108.7,74.5,11/10/2025
2589,Prairie View A&M,-15.300000000000011,96.1,111.4,74.5,11/10/2025
2590,Western Michigan,-9.400000000000006,100.5,109.9,74.4,11/10/2025
2591,Butler,12.5,112.3,99.8,74.4,11/10/2025
2592,Southern,-2.700000000000003,103.1,105.8,74.4,11/10/2025
2593,Belmont,5.200000000000003,108.8,103.6,74.4,11/10/2025
2594,Tennessee St.,-5.799999999999997,101.2,107.0,74.3,11/10/2025
2595,Akron,11.200000000000003,113.3,102.1,74.3,11/10/2025
2596,VMI,-7.8999999999999915,100.7,108.6,74.2,11/10/2025
2597,Michigan,25.89999999999999,119.6,93.7,74.2,11/10/2025
2598,Marquette,13.700000000000003,112.3,98.6,74.2,11/10/2025
2599,Wake Forest,13.400000000000006,111.9,98.5,74.2,11/10/2025
2600,Southeast Missouri,-5.099999999999994,101.4,106.5,74.1,11/10/2025
2601,North Florida,-15.0,101.0,116.0,74.1,11/10/2025
2602,North Carolina A&T,-16.799999999999997,96.4,113.2,74.1,11/10/2025
2603,Fairleigh Dickinson,-16.799999999999997,98.4,115.2,74.0,11/10/2025
2604,South Carolina St.,-13.400000000000006,97.0,110.4,74.0,11/10/2025
2605,Texas A&M,16.099999999999994,114.5,98.4,74.0,11/10/2025
2606,Georgia,20.099999999999994,117.3,97.2,73.9,11/10/2025
2607,Dartmouth,-8.5,99.9,108.4,73.9,11/10/2025
2608,Southern Illinois,3.0,108.0,105.0,73.9,11/10/2025
2609,UCF,10.099999999999994,113.8,103.7,73.9,11/10/2025
2610,Gonzaga,27.299999999999997,121.1,93.8,73.9,11/10/2025
2611,Lindenwood,-13.799999999999997,95.8,109.6,73.9,11/10/2025
2612,Sacred Heart,-6.900000000000006,105.0,111.9,73.9,11/10/2025
2613,Florida St.,10.5,112.5,102.0,73.9,11/10/2025
2614,USC Upstate,-12.299999999999997,99.0,111.3,73.8,11/10/2025
2615,UTSA,-3.6000000000000085,103.3,106.9,73.8,11/10/2025
2616,North Carolina,21.599999999999994,119.0,97.4,73.8,11/10/2025
2617,Fresno St.,-2.799999999999997,103.3,106.1,73.7,11/10/2025
2618,Oral Roberts,-11.0,101.8,112.8,73.7,11/10/2025
2619,Vanderbilt,24.099999999999994,122.0,97.9,73.7,11/10/2025
2620,Marshall,0.10000000000000853,104.4,104.3,73.7,11/10/2025
2621,FIU,-4.700000000000003,102.3,107.0,73.7,11/10/2025
2622,Providence,12.400000000000006,114.2,101.8,73.6,11/10/2025
2623,Portland,-8.0,101.2,109.2,73.6,11/10/2025
2624,UMass Lowell,-10.700000000000003,102.5,113.2,73.6,11/10/2025
2625,Texas Southern,-12.099999999999994,97.7,109.8,73.5,11/10/2025
2626,Arkansas,20.799999999999997,116.5,95.7,73.5,11/10/2025
2627,New Orleans,-6.1000000000000085,102.1,108.2,73.5,11/10/2025
2628,Washington St.,-2.299999999999997,106.3,108.6,73.5,11/10/2025
2629,Mercer,-3.0,104.3,107.3,73.5,11/10/2025
2630,Murray St.,2.799999999999997,107.2,104.4,73.5,11/10/2025
2631,Florida A&M,-17.299999999999997,95.5,112.8,73.5,11/10/2025
2632,Kansas St.,14.700000000000003,113.9,99.2,73.5,11/10/2025
2633,Kentucky,29.30000000000001,120.9,91.6,73.5,11/10/2025
2634,Grand Canyon,7.299999999999997,111.3,104.0,73.4,11/10/2025
2635,Ohio,-1.4000000000000057,106.0,107.4,73.4,11/10/2025
2636,LIU,-9.299999999999997,98.5,107.8,73.4,11/10/2025
2637,Northern Illinois,-10.0,103.0,113.0,73.4,11/10/2025
2638,Purdue Fort Wayne,-6.0,102.5,108.5,73.4,11/10/2025
2639,George Washington,10.700000000000003,112.9,102.2,73.4,11/10/2025
2640,Manhattan,-7.299999999999997,104.8,112.1,73.4,11/10/2025
2641,Detroit Mercy,-12.200000000000003,99.5,111.7,73.3,11/10/2025
2642,UMBC,-7.700000000000003,104.8,112.5,73.3,11/10/2025
2643,Miami OH,3.200000000000003,108.0,104.8,73.3,11/10/2025
2644,East Texas A&M,-14.700000000000003,96.2,110.9,73.3,11/10/2025
2645,Utah,7.900000000000006,110.2,102.3,73.3,11/10/2025
2646,Delaware,-5.900000000000006,103.8,109.7,73.3,11/10/2025
2647,Northern Colorado,-3.5999999999999943,106.4,110.0,73.2,11/10/2025
2648,Illinois Chicago,2.299999999999997,105.7,103.4,73.2,11/10/2025
2649,Arkansas St.,-2.200000000000003,105.1,107.3,73.2,11/10/2025
2650,Xavier,9.299999999999997,109.8,100.5,73.2,11/10/2025
2651,Kent St.,1.6000000000000085,111.2,109.6,73.1,11/10/2025
2652,Chicago St.,-20.200000000000003,96.3,116.5,73.1,11/10/2025
2653,Utah Valley,3.5,106.8,103.3,73.1,11/10/2025
2654,Alabama St.,-10.700000000000003,99.3,110.0,73.1,11/10/2025
2655,Jackson St.,-8.399999999999991,101.7,110.1,73.1,11/10/2025
2656,Iona,-4.5,104.4,108.9,73.1,11/10/2025
2657,Tennessee Martin,-9.700000000000003,99.0,108.7,73.0,11/10/2025
2658,Gardner Webb,-13.0,98.9,111.9,73.0,11/10/2025
2659,San Diego,-4.0,105.2,109.2,73.0,11/10/2025
2660,Ohio St.,19.0,120.4,101.4,73.0,11/10/2025
2661,Eastern Kentucky,-3.299999999999997,106.0,109.3,73.0,11/10/2025
2662,UC Irvine,2.0,101.9,99.9,73.0,11/10/2025
2663,UTEP,-0.7999999999999972,102.0,102.8,73.0,11/10/2025
2664,East Carolina,-1.8000000000000114,103.1,104.9,72.9,11/10/2025
2665,Missouri,18.5,119.0,100.5,72.9,11/10/2025
2666,Southern Indiana,-10.599999999999994,99.2,109.8,72.9,11/10/2025
2667,TCU,9.299999999999997,109.1,99.8,72.9,11/10/2025
2668,Charleston Southern,-13.299999999999997,98.0,111.3,72.9,11/10/2025
2669,Saint Francis,-17.299999999999997,95.8,113.1,72.9,11/10/2025
2670,Virginia Tech,13.199999999999989,114.6,101.4,72.8,11/10/2025
2671,Campbell,-3.700000000000003,104.1,107.8,72.8,11/10/2025
