,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
3024,DePaul,109.892,105.222,0.62233,2-0,2,2,56.4,43.5,39.2,24.4,18.3,17.6,34.3,24.7,70.7319,60.0,44.6,35.7,26.7,0,0,60.3,37.7,56.0,22.9,70.7319,,,,2025,,,,0.0450739,63.3,,4.670000000000002,11/08/2024
3025,UT Rio Grande Valley,105.573,109.536,0.395611,0-2,0,2,50.7,60.3,13.7,57.1,19.6,18.3,27.9,30.5,74.6799,47.6,68.6,35.5,31.0,0,0,42.1,50.8,54.7,37.5,74.6799,,,,2025,,,,-0.597456,63.2,,-3.963000000000008,11/08/2024
3026,Chicago St.,95.5539,108.605,0.186597,0-1,0,1,48.4,46.0,32.3,46.0,17.5,12.1,24.4,28.6,70.3702,50.0,52.6,30.8,24.0,0,0,46.2,53.8,41.9,39.7,70.3702,,,,2025,,,,-0.541495,60.0,,-13.051100000000005,11/08/2024
3027,South Dakota,105.978,111.411,0.360098,2-0,2,2,54.7,50.0,53.1,37.7,16.0,19.7,32.4,30.1,73.8351,56.8,54.3,34.0,28.6,0,0,50.0,32.8,36.7,37.7,73.8351,,,,2025,,,,0.0760713,64.7,,-5.433000000000007,11/08/2024
3028,Montana St.,102.526,106.823,0.384084,0-1,0,1,55.6,55.7,18.5,39.6,21.4,16.8,23.3,31.0,71.6845,42.9,41.9,46.2,50.0,0,0,50.0,62.5,48.1,41.5,71.6845,,,,2025,,,,-0.363642,70.0,,-4.296999999999997,11/08/2024
3029,Oklahoma St.,108.325,99.8996,0.71731,1-0,1,1,49.3,62.7,34.8,31.4,17.4,25.5,46.3,11.1,73.6499,40.4,55.0,45.5,45.2,0,0,44.8,56.0,31.9,60.8,73.6499,,,,2025,,,,0.0332551,87.5,,8.425399999999996,11/08/2024
3030,Wagner,98.7366,105.547,0.317106,0-1,0,1,38.9,57.3,17.5,38.2,16.0,13.1,25.5,11.8,68.6698,36.2,65.6,31.3,30.4,0,0,50.0,60.7,25.4,41.8,68.6698,,,,2025,,,,-0.250104,27.3,,-6.810400000000001,11/08/2024
3031,Bethune Cookman,101.144,109.365,0.289323,0-1,0,1,46.7,69.8,16.7,15.9,13.2,17.6,13.5,42.9,72.6678,43.2,60.6,37.5,53.3,0,0,52.0,47.2,26.7,47.6,72.6678,,,,2025,,,,-0.251563,50.0,,-8.22099999999999,11/08/2024
3032,Wofford,108.975,107.625,0.535786,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.3831,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.3831,,,,2025,,,,0.000524237,0.0,,1.3499999999999943,11/08/2024
3033,Cal Poly,94.756,109.212,0.163437,0-2,0,2,48.4,52.8,31.1,44.1,23.6,15.9,26.7,31.0,71.9102,41.9,54.8,36.7,33.3,0,0,58.3,46.6,49.2,42.5,71.9102,,,,2025,,,,-1.07591,86.8,,-14.456000000000003,11/08/2024
3034,Towson,106.933,102.232,0.626465,0-1,0,1,45.3,50.0,29.7,53.7,10.7,15.3,32.5,45.2,66.5656,45.1,55.3,30.8,25.0,0,0,48.1,44.0,20.3,29.6,66.5656,,,,2025,,,,-0.339923,57.9,,4.701000000000008,11/08/2024
3035,Delaware St.,95.8387,107.364,0.213173,0-1,0,1,37.8,55.5,61.2,60.0,22.5,22.5,27.0,42.4,72.167,35.9,63.0,30.0,32.1,0,0,47.1,76.9,20.4,50.9,72.167,,,,2025,,,,-0.514991,76.7,,-11.525300000000001,11/08/2024
3036,Norfolk St.,102.109,109.391,0.311689,2-0,2,2,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.7083,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.7083,,,,2025,,,,0.00104847,0.0,,-7.282000000000011,11/08/2024
3037,Vermont,104.454,98.8754,0.65276,1-1,1,2,38.4,53.0,23.3,19.7,15.8,12.0,21.4,35.1,66.9609,33.3,52.9,30.0,35.6,0,0,45.9,29.0,43.1,34.1,66.9609,,,,2025,,,,0.354246,77.8,,5.5785999999999945,11/08/2024
3038,Liberty,106.77,102.144,0.624655,1-0,1,1,62.7,36.5,22.0,33.3,8.9,11.8,17.9,27.9,68.1501,62.9,41.7,41.7,13.3,0,0,46.9,31.8,40.7,23.8,68.1501,,,,2025,,,,0.0756741,69.2,,4.625999999999991,11/08/2024
3039,UNC Wilmington,104.086,104.352,0.492682,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.7327,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.7327,,,,2025,,,,0.000524237,0.0,,-0.26600000000000534,11/08/2024
3040,Le Moyne,99.8951,111.381,0.22242,0-2,0,2,50.0,53.0,57.3,48.5,20.0,16.1,21.3,41.6,71.6877,51.0,56.5,32.8,30.0,0,0,57.8,59.4,55.5,30.3,71.6877,,,,2025,,,,-1.40448,74.6,,-11.4859,11/08/2024
3041,Presbyterian,100.441,111.893,0.224154,1-1,1,2,64.0,67.6,17.5,35.2,14.7,8.1,40.7,20.0,70.3885,63.9,62.5,42.9,50.0,0,0,50.0,61.3,36.8,40.7,70.3885,,,,2025,,,,-0.65742,60.0,,-11.451999999999998,11/08/2024
3042,Michigan,116.118,98.3494,0.871006,1-0,1,1,77.2,31.4,38.6,15.7,21.4,28.1,41.7,44.4,71.7889,74.4,37.3,55.6,10.5,0,0,56.4,23.8,31.6,27.1,71.7889,,,,2025,,,,0.045845,59.1,,17.768599999999992,11/08/2024
3043,Bellarmine,99.5757,110.691,0.228477,0-1,0,1,50.0,66.4,23.2,30.9,24.0,24.0,36.4,40.0,68.6552,51.2,53.8,30.8,51.7,0,0,30.8,69.0,23.2,52.7,68.6552,,,,2025,,,,-0.37268,69.2,,-11.115300000000005,11/08/2024
3044,East Carolina,106.819,103.546,0.588517,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.2726,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.2726,,,,2025,,,,0.000524237,0.0,,3.272999999999996,11/08/2024
3045,Northwestern,112.55,95.8857,0.863279,1-0,1,1,61.4,34.0,21.2,34.0,11.8,17.8,39.4,15.8,67.6058,58.7,41.7,45.0,11.8,0,0,61.1,47.1,30.3,32.1,67.6058,,,,2025,,,,0.0503929,64.3,,16.664299999999997,11/08/2024
3046,Eastern Illinois,98.0059,109.454,0.219177,1-1,1,2,41.2,60.9,36.8,71.9,9.6,15.6,12.0,38.9,71.1768,39.3,68.2,33.3,38.1,0,0,19.2,51.6,17.6,65.6,71.1768,,,,2025,,,,-0.259065,44.0,,-11.448099999999997,11/08/2024
3047,Buffalo,94.9365,112.51,0.124221,1-0,1,1,64.9,50.6,29.8,10.4,17.7,20.4,17.2,47.8,72.3291,62.9,44.7,45.5,40.0,0,0,53.1,45.5,38.6,39.0,72.3291,,,,2025,,,,0.170049,52.9,,-17.57350000000001,11/08/2024
3048,Northern Kentucky,101.694,101.891,0.494436,0-1,0,1,45.9,47.6,46.9,28.6,28.7,15.6,16.7,18.9,71.6262,57.1,58.5,25.0,18.2,0,0,73.7,50.0,57.1,34.9,71.6262,,,,2025,,,,-0.544502,73.9,,-0.19700000000000273,11/08/2024
3049,Valparaiso,101.071,109.094,0.293484,0-1,0,1,36.5,62.7,33.3,22.0,11.8,8.9,27.9,17.9,71.5992,41.7,62.9,13.3,41.7,0,0,31.8,46.9,23.8,40.7,71.5992,,,,2025,,,,-0.753019,81.0,,-8.022999999999996,11/08/2024
3050,Mercyhurst,93.8392,113.175,0.103907,1-1,1,2,45.7,50.5,33.0,54.7,20.8,22.3,36.1,46.0,71.9275,44.4,57.3,32.4,22.6,0,0,51.1,46.0,29.6,29.2,71.9275,,,,2025,,,,-0.590658,84.2,,-19.335799999999992,11/08/2024
3051,Elon,102.092,109.882,0.300351,0-1,0,1,53.3,48.1,23.0,20.0,21.4,8.0,28.6,37.5,71.4678,40.6,39.6,44.8,40.6,0,0,42.3,68.8,47.5,40.0,71.4678,,,,2025,,,,-0.200217,78.6,,-7.790000000000006,11/08/2024
3052,Appalachian St.,101.27,101.138,0.503757,1-1,1,2,48.1,55.1,39.6,22.0,26.5,19.6,27.0,25.0,70.5457,57.1,47.1,28.1,44.0,0,0,52.4,33.3,60.4,42.4,70.5457,,,,2025,,,,-0.93749,57.1,,0.1319999999999908,11/08/2024
3053,West Georgia,93.485,109.04,0.145539,0-2,0,2,41.5,59.8,32.2,24.8,18.9,13.5,20.5,32.3,73.5588,40.5,63.2,29.4,36.8,0,0,47.7,56.5,28.8,42.9,73.5588,,,,2025,,,,-0.79048,63.2,,-15.555000000000007,11/08/2024
3054,Cleveland St.,99.4516,106.743,0.30712,1-1,1,2,31.4,77.2,15.7,38.6,28.1,21.4,44.4,41.7,71.6021,37.3,74.4,10.5,55.6,0,0,23.8,56.4,27.1,31.6,71.6021,,,,2025,,,,-0.291834,81.8,,-7.291399999999996,11/08/2024
3055,Utah Tech,97.3133,108.382,0.224642,0-1,0,1,37.7,54.7,40.4,25.0,17.2,12.9,26.3,30.6,73.3731,43.8,65.0,20.0,25.0,0,0,52.6,50.0,43.9,37.5,73.3731,,,,2025,,,,-0.67107,60.9,,-11.068700000000007,11/08/2024
3056,St. John's,114.505,94.0769,0.905497,1-0,1,1,61.4,43.6,22.7,36.4,14.8,25.6,31.3,23.7,72.5292,67.5,37.5,34.6,34.8,0,0,52.8,45.0,39.4,41.8,72.5292,,,,2025,,,,0.111852,73.3,,20.4281,11/08/2024
3057,Long Beach St.,98.0051,106.616,0.275191,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.0884,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.0884,,,,2025,,,,0.000524237,0.0,,-8.6109,11/08/2024
3058,Samford,107.682,103.878,0.601955,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,75.5831,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,75.5831,,,,2025,,,,0.000524237,0.0,,3.804000000000002,11/08/2024
3059,Eastern Washington,99.9269,109.778,0.253276,1-1,1,2,53.0,55.5,29.1,36.4,14.8,19.7,20.6,33.8,74.3265,51.9,46.6,36.8,46.7,0,0,65.5,61.8,32.5,38.1,74.3265,,,,2025,,,,-0.492644,73.5,,-9.851100000000002,11/08/2024
3060,Kansas St.,113.149,96.064,0.867891,1-0,1,1,55.5,46.1,16.4,10.9,13.4,17.9,47.5,35.0,70.954,53.8,36.4,38.2,45.0,0,0,70.6,52.0,46.6,31.3,70.954,,,,2025,,,,0.0231594,66.7,,17.085000000000008,11/08/2024
3061,Alabama A&M,95.0425,108.514,0.178816,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.5425,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.5425,,,,2025,,,,0.000524237,0.0,,-13.471499999999992,11/08/2024
3062,Charleston,107.129,102.684,0.619459,1-0,1,1,64.5,44.4,54.5,53.2,21.8,11.5,30.8,23.1,72.4054,62.9,48.8,45.0,23.8,0,0,54.8,48.0,36.4,33.9,72.4054,,,,2025,,,,0.197516,63.3,,4.445000000000007,11/08/2024
3063,UC San Diego,105.553,103.634,0.552562,0-1,0,1,41.0,52.0,21.3,30.0,12.1,21.2,21.4,17.9,68.9468,28.6,50.0,38.5,36.4,0,0,50.0,59.1,42.6,44.0,68.9468,,,,2025,,,,-0.465145,61.5,,1.918999999999997,11/08/2024
3064,Grambling St.,98.6615,106.646,0.290104,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.3892,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.3892,,,,2025,,,,0.000524237,0.0,,-7.984499999999997,11/08/2024
3065,Texas Southern,100.347,104.868,0.375923,1-1,1,2,50.0,43.1,22.4,80.4,23.3,12.4,22.9,21.2,71.2172,40.0,46.4,43.5,26.1,0,0,66.7,89.5,39.7,45.1,71.2172,,,,2025,,,,-0.412729,84.6,,-4.521000000000001,11/08/2024
3066,Central Connecticut,99.5306,107.165,0.299453,0-1,0,1,31.5,45.3,48.1,28.3,11.1,25.3,25.0,36.1,69.6572,37.0,57.1,0.0,25.0,0,0,17.6,60.0,14.8,60.4,69.6572,,,,2025,,,,-0.433093,80.8,,-7.634399999999999,11/08/2024
3067,VMI,86.5697,114.385,0.0390096,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,74.1036,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,74.1036,,,,2025,,,,0.000524237,0.0,,-27.815300000000008,11/08/2024
3068,Auburn,117.791,93.1018,0.937319,1-0,1,1,68.8,30.2,17.2,19.0,12.9,22.9,27.6,22.2,73.2617,69.0,28.6,45.7,21.7,0,0,41.7,40.0,54.7,39.7,73.2617,,,,2025,,,,0.169274,54.5,,24.6892,11/08/2024
3069,New Orleans,97.7456,111.558,0.179462,0-1,0,1,46.1,55.5,10.9,16.4,17.9,13.4,35.0,47.5,73.4096,36.4,53.8,45.0,38.2,0,0,52.0,70.6,31.3,46.6,73.4096,,,,2025,,,,-0.29807,85.7,,-13.812400000000011,11/08/2024
3070,Idaho St.,94.1926,107.397,0.181129,0-2,0,2,37.5,45.0,38.4,41.4,19.5,15.0,35.0,22.7,67.4473,41.7,47.8,20.0,27.3,0,0,47.4,72.7,35.7,39.6,67.4473,,,,2025,,,,-0.816826,76.7,,-13.204400000000007,11/08/2024
3071,Columbia,107.349,109.744,0.4369,2-0,2,2,55.9,52.8,50.9,28.5,14.6,19.5,26.3,35.4,72.2303,61.9,57.6,31.9,31.6,0,0,53.7,48.2,42.7,46.3,72.2303,,,,2025,,,,0.654346,85.7,,-2.394999999999996,11/08/2024
3072,IU Indy,93.9075,111.146,0.125848,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.3872,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.3872,,,,2025,,,,0.000524237,0.0,,-17.238500000000002,11/08/2024
3073,Western Carolina,99.532,105.176,0.346532,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,70.8315,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,70.8315,,,,2025,,,,0.000524237,0.0,,-5.6440000000000055,11/08/2024
3074,Eastern Kentucky,100.654,108.717,0.29188,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.7713,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.7713,,,,2025,,,,0.000524237,0.0,,-8.063000000000002,11/08/2024
3075,Penn,104.591,109.356,0.374626,2-0,2,2,46.3,47.9,63.6,32.8,13.4,17.1,30.8,33.3,69.0091,44.4,47.4,32.1,32.6,0,0,56.1,44.0,49.5,36.1,69.0091,,,,2025,,,,0.0760509,67.6,,-4.765000000000001,11/08/2024
3076,South Carolina St.,98.7162,109.158,0.239342,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.1297,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.1297,,,,2025,,,,0.000524237,0.0,,-10.4418,11/08/2024
3077,Idaho,103.986,108.53,0.379462,1-1,1,2,56.6,48.4,47.2,42.6,24.8,16.5,28.6,32.5,70.0298,48.0,55.9,42.9,25.9,0,0,62.5,30.8,52.8,44.3,70.0298,,,,2025,,,,-0.912717,60.0,,-4.543999999999997,11/08/2024
3078,Stony Brook,99.4725,108.446,0.270274,1-1,1,2,46.6,60.3,33.9,27.8,17.4,15.2,29.5,38.8,70.796,45.3,73.2,32.6,29.1,0,0,43.8,52.9,36.4,43.7,70.796,,,,2025,,,,-0.125061,62.5,,-8.973500000000001,11/08/2024
3079,Evansville,100.826,106.764,0.34118,0-1,0,1,55.3,53.5,36.2,42.1,20.2,15.6,11.1,44.1,71.6034,66.7,51.5,30.8,37.5,0,0,50.0,46.2,55.3,42.1,71.6034,,,,2025,,,,-0.468691,64.7,,-5.938000000000002,11/08/2024
3080,Saint Peter's,98.494,101.045,0.427015,0-1,0,1,44.0,37.5,59.5,84.1,30.1,22.1,33.3,32.4,69.3129,36.4,32.1,35.0,31.3,0,0,46.7,71.4,47.6,36.4,69.3129,,,,2025,,,,-0.523331,64.0,,-2.551000000000002,11/08/2024
3081,Virginia,108.017,97.3701,0.767335,1-0,1,1,64.3,47.3,42.9,7.1,18.7,15.3,18.2,20.0,66.1677,62.1,37.0,46.2,37.9,0,0,70.8,66.7,31.0,51.8,66.1677,,,,2025,,,,0.0283588,61.1,,10.646900000000002,11/08/2024
3082,UCF,110.96,97.5102,0.815467,1-0,1,1,42.0,42.1,62.0,22.2,16.5,18.0,22.9,37.2,71.656,37.5,40.0,30.8,30.4,0,0,76.5,56.5,52.0,36.5,71.656,,,,2025,,,,0.505587,71.0,,13.449799999999996,11/08/2024
3083,Drexel,101.614,104.986,0.407229,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.1582,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.1582,,,,2025,,,,0.000524237,0.0,,-3.372,11/08/2024
3084,Charleston Southern,101.336,110.381,0.272267,0-2,0,2,49.1,60.2,42.3,32.8,22.7,13.7,27.0,32.4,71.6757,52.2,48.7,29.5,52.0,0,0,56.3,43.8,39.6,39.1,71.6757,,,,2025,,,,-1.18086,44.7,,-9.045000000000002,11/08/2024
3085,Northern Iowa,108.069,101.286,0.678173,2-0,2,2,71.7,41.9,30.2,35.5,19.1,13.2,20.0,35.0,69.8063,69.0,37.8,50.0,35.3,0,0,65.6,21.7,45.3,27.4,69.8063,,,,2025,,,,0.0861159,68.8,,6.783000000000001,11/08/2024
3086,South Carolina,111.66,98.827,0.802812,0-1,0,1,50.9,49.3,44.6,18.8,14.5,13.0,24.3,34.9,69.6162,52.5,47.5,31.3,34.5,0,0,57.7,34.5,28.6,42.0,69.6162,,,,2025,,,,-0.945822,56.0,,12.832999999999998,11/08/2024
3087,Lamar,100.319,108.558,0.287471,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,71.5873,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,71.5873,,,,2025,,,,0.000524237,0.0,,-8.239000000000004,11/08/2024
3088,Kentucky,115.287,95.7654,0.894116,1-0,1,1,68.5,39.0,29.2,17.6,9.4,16.1,25.0,24.4,73.4629,68.3,46.3,45.8,18.5,0,0,76.9,33.3,36.9,39.7,73.4629,,,,2025,,,,0.072284,73.7,,19.521600000000007,11/08/2024
3089,Lafayette,96.7245,104.725,0.28619,0-1,0,1,46.6,55.0,20.3,18.3,17.5,24.8,24.3,44.8,70.079,43.6,57.4,35.0,30.8,0,0,75.0,48.4,33.9,21.7,70.079,,,,2025,,,,-0.406184,66.7,,-8.000499999999988,11/08/2024
3090,VCU,112.442,98.2919,0.824431,1-0,1,1,66.4,50.0,30.9,23.2,24.0,24.0,40.0,36.4,70.3097,53.8,51.2,51.7,30.8,0,0,69.0,30.8,52.7,23.2,70.3097,,,,2025,,,,0.0311028,64.7,,14.150099999999995,11/08/2024
3091,Wisconsin,113.131,98.5613,0.829984,2-0,2,2,57.1,53.7,33.0,15.9,16.6,20.4,33.3,16.4,68.5335,52.5,45.6,41.5,42.0,0,0,56.6,42.6,47.3,46.7,68.5335,,,,2025,,,,0.0879886,97.3,,14.569699999999997,11/08/2024
3092,Alabama,119.174,95.4881,0.927453,1-0,1,1,70.0,31.5,61.7,19.2,13.5,12.1,48.3,25.5,75.1535,71.4,29.8,44.4,23.1,0,0,55.3,40.0,30.0,35.6,75.1535,,,,2025,,,,0.100281,70.3,,23.685900000000004,11/08/2024
3093,Tennessee Tech,97.6416,109.822,0.205558,1-1,1,2,58.2,54.5,18.0,27.3,18.0,18.0,17.6,45.7,69.6329,57.6,62.5,39.3,22.2,0,0,50.0,44.1,45.9,27.3,69.6329,,,,2025,,,,-0.365952,63.6,,-12.180400000000006,11/08/2024
3094,NJIT,95.6875,110.784,0.156482,0-1,0,1,43.5,37.8,24.1,71.4,18.6,17.1,22.9,30.0,70.3603,43.3,36.7,29.2,26.3,0,0,40.0,31.3,44.4,38.8,70.3603,,,,2025,,,,-0.939024,76.9,,-15.096500000000006,11/08/2024
3095,North Alabama,105.329,107.785,0.434126,2-0,2,2,59.5,48.9,15.5,37.0,9.6,22.3,15.6,18.8,70.8702,41.4,45.0,51.7,34.6,0,0,48.1,72.2,50.0,56.5,70.8702,,,,2025,,,,0.117889,44.4,,-2.456000000000003,11/08/2024
3096,Pepperdine,101.572,106.213,0.374316,1-0,1,1,60.6,45.1,36.5,18.0,19.1,13.2,24.0,19.4,71.5197,56.8,52.6,46.7,21.7,0,0,53.6,24.0,28.8,37.7,71.5197,,,,2025,,,,0.0328139,73.7,,-4.640999999999991,11/08/2024
3097,Cal Baptist,106.861,108.052,0.468177,1-0,1,1,51.5,59.8,35.4,14.8,7.5,19.4,36.8,36.7,67.2769,54.2,52.6,29.4,47.8,0,0,48.4,19.4,26.2,37.7,67.2769,,,,2025,,,,0.0358944,69.6,,-1.1910000000000025,11/08/2024
3098,Dartmouth,97.1261,107.98,0.228252,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.6309,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.6309,,,,2025,,,,0.000524237,0.0,,-10.85390000000001,11/08/2024
3099,La Salle,104.539,104.112,0.511754,1-0,1,1,46.4,44.5,32.7,14.5,11.8,16.9,35.3,24.3,70.3274,46.2,45.8,31.3,29.0,0,0,30.4,65.0,29.1,56.4,70.3274,,,,2025,,,,0.0543698,77.8,,0.4270000000000067,11/08/2024
3100,Tulsa,107.032,103.924,0.583933,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.2864,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.2864,,,,2025,,,,0.000524237,0.0,,3.10799999999999,11/08/2024
3101,Incarnate Word,102.101,112.044,0.255653,0-1,0,1,59.8,51.5,14.8,35.4,19.4,7.5,36.7,36.8,72.768,52.6,54.2,47.8,29.4,0,0,19.4,48.4,37.7,26.2,72.768,,,,2025,,,,-0.760122,55.6,,-9.942999999999998,11/08/2024
3102,St. Thomas,105.487,106.469,0.473395,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,66.7459,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,66.7459,,,,2025,,,,0.000524237,0.0,,-0.9819999999999993,11/08/2024
3103,Grand Canyon,112.531,98.8166,0.816759,1-0,1,1,55.9,55.0,54.2,60.0,22.9,22.9,48.5,28.6,72.0316,64.3,51.5,32.3,41.2,0,0,53.6,45.8,52.5,34.0,72.0316,,,,2025,,,,0.0541283,71.9,,13.714400000000012,11/08/2024
3104,Michigan St.,112.953,93.8741,0.89357,2-0,2,2,54.3,39.9,40.6,29.8,15.4,21.7,43.7,23.5,69.6503,60.9,32.8,25.0,32.1,0,0,66.2,54.1,28.1,46.5,69.6503,,,,2025,,,,0.0852865,73.1,,19.078900000000004,11/08/2024
3105,Cal St. Fullerton,100.154,105.875,0.345516,0-1,0,1,55.0,55.9,60.0,54.2,22.9,22.9,28.6,48.5,70.3034,51.5,64.3,41.2,32.3,0,0,45.8,53.6,34.0,52.5,70.3034,,,,2025,,,,-0.384941,80.0,,-5.721000000000004,11/08/2024
3106,Southeastern Louisiana,99.6288,109.286,0.25656,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,68.3999,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,68.3999,,,,2025,,,,0.000524237,0.0,,-9.657200000000003,11/08/2024
3107,UC Riverside,105.766,106.072,0.491673,0-1,0,1,53.8,54.5,18.5,37.9,11.3,11.3,21.1,41.7,70.5374,54.8,57.4,35.3,31.6,0,0,44.8,48.5,52.3,28.8,70.5374,,,,2025,,,,-0.343827,50.0,,-0.3059999999999974,11/08/2024
3108,Clemson,112.672,97.2846,0.844046,1-0,1,1,57.7,51.0,36.9,54.0,10.0,25.7,36.1,28.9,69.8216,47.7,36.0,52.4,44.0,0,0,50.0,65.0,32.3,50.0,69.8216,,,,2025,,,,0.0389747,66.7,,15.3874,11/08/2024
3109,Colorado,103.852,98.5528,0.646195,1-0,1,1,53.4,40.5,28.8,24.1,25.6,21.3,44.1,23.1,70.7407,50.0,38.1,39.1,31.3,0,0,59.3,61.9,39.0,27.6,70.7407,,,,2025,,,,0.0354634,76.5,,5.299199999999999,11/08/2024
3110,Coastal Carolina,98.3618,108.891,0.236945,1-0,1,1,53.2,37.5,31.9,53.8,19.0,12.7,13.8,22.5,71.3913,59.3,40.5,30.0,20.0,0,0,59.1,27.8,42.6,28.8,71.3913,,,,2025,,,,0.0293599,66.7,,-10.529200000000003,11/08/2024
3111,North Carolina A&T,100.115,111.585,0.223157,1-1,1,2,41.0,48.4,17.9,35.5,16.1,23.6,13.3,30.3,72.5045,34.4,56.8,31.4,24.0,0,0,50.0,55.6,52.2,40.3,72.5045,,,,2025,,,,-0.313611,75.0,,-11.469999999999999,11/08/2024
3112,Washington,108.903,98.0597,0.769613,1-0,1,1,46.8,39.4,61.3,39.4,18.1,20.6,29.3,28.9,73.4877,54.2,43.6,14.3,22.2,0,0,46.4,26.1,22.6,40.9,73.4877,,,,2025,,,,0.0867585,55.3,,10.8433,11/08/2024
3113,Colorado St.,107.238,96.4805,0.7713,1-0,1,1,61.7,40.6,31.7,47.9,13.4,28.2,15.6,13.5,70.1599,72.1,37.5,23.5,31.3,0,0,71.4,29.4,28.3,33.3,70.1599,,,,2025,,,,0.0418506,42.1,,10.757499999999993,11/08/2024
3114,UMBC,104.909,111.019,0.342778,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,76.0,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,76.0,,,,2025,,,,0.000524237,0.0,,-6.109999999999999,11/08/2024
3115,Louisiana Monroe,100.268,110.167,0.253001,1-1,1,2,41.1,58.2,21.0,28.4,19.0,16.3,22.5,40.0,70.8003,43.8,72.7,21.4,29.4,0,0,25.0,38.2,22.6,50.7,70.8003,,,,2025,,,,-0.397852,69.2,,-9.899000000000001,11/08/2024
3116,The Citadel,94.4554,109.802,0.150419,1-1,1,2,41.3,43.5,48.1,51.9,20.6,20.6,23.7,37.8,70.4291,60.7,44.4,12.5,27.8,0,0,55.0,47.6,46.2,33.3,70.4291,,,,2025,,,,-0.711153,68.0,,-15.34660000000001,11/08/2024
3117,Hofstra,103.875,103.808,0.501877,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,69.1788,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,69.1788,,,,2025,,,,0.000524237,0.0,,0.06699999999999307,11/08/2024
3118,UMass Lowell,105.939,102.723,0.58769,1-0,1,1,0.0,200.0,0.0,200.0,100.0,0.0,0.0,100.0,72.8722,0.0,100.0,0.0,100.0,0,0,0.0,100.0,0.0,100.0,72.8722,,,,2025,,,,0.000524237,0.0,,3.215999999999994,11/08/2024
