,Team,AdjOE,AdjDE,BARTHAG,RECORD,WINS,GAMES,EFG,EFG D.,FT RATE,FT RATE D,TOV%,TOV% D,O REB%,OP OREB%,RAW T,2P %,2P % D.,3P %,3P % D.,BLK %,BLKED %,AST %,OP AST %,3P RATE,3P RATE D,ADJ. T,AVG HGT.,EFF. HGT.,EXP.,YEAR,T,FT%,OP. FT%,PPP OFF.,PPP DEF.,ELITE SOS,AdjEM,Date_zero
4655,Cincinnati,114.658,96.4095,0.880111,2-0,2,2,66.1,38.7,29.9,27.8,9.5,19.7,37.9,25.3,69.8718,65.5,37.8,45.0,27.3,0,0,60.0,45.0,31.5,28.7,69.8718,,,,2025,,,,0.0525895,63.2,,18.248500000000007,11/12/2024
4656,South Dakota St.,103.604,104.719,0.469251,2-0,2,2,56.0,47.4,34.2,47.4,19.5,14.7,32.8,23.0,70.9079,58.0,43.5,35.4,34.6,0,0,42.1,46.7,41.0,45.6,70.9079,,,,2025,,,,0.426131,72.5,,-1.1149999999999949,11/12/2024
4657,Boston University,98.7764,108.845,0.246714,0-3,0,3,45.0,56.0,20.7,33.1,24.0,19.0,31.5,32.2,68.9736,44.0,60.0,30.8,33.3,0,0,54.7,51.2,46.2,39.8,68.9736,,,,2025,,,,-2.11454,57.1,,-10.068600000000004,11/12/2024
4658,Air Force,100.421,110.949,0.241128,1-2,1,3,50.7,50.9,43.9,28.0,18.9,16.2,20.4,32.7,64.8291,53.2,44.6,32.5,40.3,0,0,72.4,45.8,55.4,39.9,64.8291,,,,2025,,,,-1.83433,70.5,,-10.527999999999992,11/12/2024
4659,Bradley,107.653,99.8551,0.703647,1-1,1,2,59.7,50.0,42.6,36.4,21.1,18.3,28.8,31.9,69.5128,55.9,54.7,42.9,29.6,0,0,55.6,47.1,45.4,45.8,69.5128,,,,2025,,,,-0.456239,71.7,,7.797900000000013,11/12/2024
4660,Troy,105.573,99.5618,0.662435,2-0,2,2,53.1,41.4,27.7,27.6,21.9,17.9,40.8,30.2,72.7358,57.1,46.4,30.4,18.9,0,0,54.8,57.7,35.4,27.6,72.7358,,,,2025,,,,0.155926,66.7,,6.011199999999988,11/12/2024
4661,Gonzaga,121.223,97.122,0.927517,2-0,2,2,61.3,47.2,26.3,25.6,13.4,15.5,39.7,26.0,71.7494,64.1,54.7,38.2,24.0,0,0,64.8,35.8,41.4,40.0,71.7494,,,,2025,,,,0.740181,74.3,,24.101,11/12/2024
4662,South Florida,105.886,100.607,0.642914,0-2,0,2,48.8,53.3,36.9,52.0,20.9,16.5,26.0,29.0,72.2831,44.9,64.5,35.8,23.4,0,0,56.0,48.3,43.4,38.2,72.2831,,,,2025,,,,-1.07164,77.8,,5.278999999999996,11/12/2024
4663,Stonehill,95.3565,111.656,0.140067,1-2,1,3,39.0,59.1,36.7,37.4,17.1,25.0,15.9,44.6,71.1847,29.8,57.6,32.7,40.8,0,0,61.8,53.4,47.7,42.6,71.1847,,,,2025,,,,-0.897848,60.0,,-16.29950000000001,11/12/2024
4664,Loyola MD,95.6636,110.95,0.153839,1-1,1,2,51.6,50.9,28.6,53.6,20.9,17.0,30.3,24.2,70.4849,57.9,54.5,28.0,30.4,0,0,37.9,60.0,39.7,41.1,70.4849,,,,2025,,,,-0.915585,72.2,,-15.2864,11/12/2024
4665,Belmont,102.371,104.406,0.443656,1-1,1,2,58.5,61.0,16.9,8.5,14.3,22.8,12.9,23.3,73.3464,62.8,50.0,31.3,45.7,0,0,43.8,64.3,27.1,59.3,73.3464,,,,2025,,,,-0.916223,50.0,,-2.035000000000011,11/12/2024
4666,Siena,96.4515,109.164,0.194055,2-0,2,2,44.1,50.8,40.4,41.0,20.7,25.2,41.8,41.3,69.6815,40.9,48.7,33.3,36.4,0,0,26.9,44.4,35.3,36.1,69.6815,,,,2025,,,,0.371211,76.4,,-12.712500000000006,11/12/2024
4667,Southern Utah,100.417,107.02,0.324676,2-0,2,2,56.5,42.8,91.3,31.9,29.6,18.5,30.8,31.8,72.8388,67.6,46.8,16.7,22.7,0,0,48.0,44.4,26.1,31.9,72.8388,,,,2025,,,,0.0447878,66.7,,-6.602999999999994,11/12/2024
4668,N.C. State,112.003,99.2078,0.801403,2-0,2,2,62.1,44.5,32.3,36.1,16.2,22.5,38.7,37.7,70.8712,67.9,50.0,34.8,21.6,0,0,58.0,36.7,37.1,31.1,70.8712,,,,2025,,,,0.0510323,60.0,,12.795199999999994,11/12/2024
4669,Pittsburgh,113.778,98.1326,0.845691,3-0,3,3,57.9,43.2,37.5,30.7,12.2,20.6,29.4,26.4,70.0754,61.6,41.2,34.7,31.6,0,0,47.9,37.3,39.1,32.4,70.0754,,,,2025,,,,0.223534,71.0,,15.64540000000001,11/12/2024
4670,Furman,103.572,104.996,0.460838,3-0,3,3,57.3,49.6,25.0,24.2,20.9,16.7,25.4,25.0,71.7727,52.7,54.2,41.0,26.8,0,0,63.0,44.6,52.6,33.1,71.7727,,,,2025,,,,0.27734,72.4,,-1.4239999999999924,11/12/2024
4671,Massachusetts,105.775,101.428,0.61838,1-1,1,2,54.7,44.7,22.3,35.1,15.1,19.0,33.8,35.7,72.4644,59.0,40.0,32.1,33.9,0,0,53.7,59.2,40.3,42.7,72.4644,,,,2025,,,,-0.429645,64.5,,4.347000000000008,11/12/2024
4672,Mount St. Mary's,98.8457,106.742,0.292389,1-1,1,2,47.6,50.0,47.6,46.2,35.5,8.5,20.7,35.7,71.9452,37.9,45.2,46.2,39.1,0,0,64.7,46.4,31.0,35.4,71.9452,,,,2025,,,,-0.335132,60.0,,-7.896300000000011,11/12/2024
4673,Bryant,104.058,102.551,0.541829,1-1,1,2,52.6,47.9,63.8,38.6,27.6,22.8,43.2,40.9,75.1307,47.2,40.5,40.9,39.3,0,0,61.5,25.0,37.9,40.0,75.1307,,,,2025,,,,-0.974539,73.0,,1.507000000000005,11/12/2024
4674,Syracuse,111.591,101.333,0.751928,1-0,1,1,45.8,57.0,43.1,40.4,14.2,20.7,44.4,21.2,73.4042,54.0,59.4,18.2,36.0,0,0,48.4,42.9,30.6,43.9,73.4042,,,,2025,,,,0.0295974,64.5,,10.257999999999996,11/12/2024
4675,Jacksonville St.,102.712,106.004,0.41026,1-1,1,2,48.1,59.3,35.2,29.6,21.9,14.1,35.3,24.2,68.0837,50.0,60.9,30.0,38.7,0,0,39.1,73.1,37.0,57.4,68.0837,,,,2025,,,,-0.899041,78.9,,-3.2920000000000016,11/12/2024
4676,McNeese St.,112.998,101.987,0.764785,1-2,1,3,45.0,55.4,31.7,36.0,17.1,22.1,26.0,33.3,70.3117,47.1,64.3,28.0,33.3,0,0,27.7,62.0,41.7,62.2,70.3117,,,,2025,,,,-1.03808,76.3,,11.01100000000001,11/12/2024
4677,Quinnipiac,100.049,106.098,0.337355,1-2,1,3,41.2,51.8,31.2,39.0,18.5,17.8,26.5,44.9,73.6517,46.0,50.0,24.2,37.0,0,0,54.5,62.9,49.6,33.8,73.6517,,,,2025,,,,-0.872847,82.1,,-6.048999999999992,11/12/2024
4678,Rhode Island,108.895,105.964,0.577797,2-0,2,2,59.6,39.7,64.2,34.4,12.7,16.1,21.4,29.0,71.9557,61.0,41.2,37.5,25.4,0,0,55.9,56.8,29.4,48.1,71.9557,,,,2025,,,,0.0749757,81.4,,2.9309999999999974,11/12/2024
4679,High Point,114.216,105.722,0.708614,2-0,2,2,68.0,41.5,55.7,33.1,21.2,17.7,25.0,23.2,71.5185,66.7,40.8,46.2,28.6,0,0,68.5,41.9,53.6,35.6,71.5185,,,,2025,,,,0.0346306,75.9,,8.494,11/12/2024
4680,Sam Houston St.,107.915,102.074,0.654731,1-1,1,2,55.0,56.4,40.0,45.5,20.7,23.5,37.8,33.8,71.6595,43.5,53.9,47.1,41.2,0,0,64.8,54.5,42.5,30.9,71.6595,,,,2025,,,,-0.27802,70.8,,5.841000000000008,11/12/2024
4681,East Tennessee St.,104.197,106.883,0.427344,1-1,1,2,47.5,59.0,47.5,24.6,18.1,18.1,53.8,38.2,70.1821,54.1,50.0,25.0,48.0,0,0,26.9,53.3,39.3,41.0,70.1821,,,,2025,,,,-0.950038,69.0,,-2.685999999999993,11/12/2024
4682,Duquesne,104.472,100.523,0.608993,0-2,0,2,49.2,57.4,30.8,54.5,17.0,19.0,22.5,11.3,71.0371,49.4,50.0,32.6,44.4,0,0,44.2,58.3,35.8,44.6,71.0371,,,,2025,,,,-1.57632,59.5,,3.948999999999998,11/12/2024
4683,Virginia Tech,108.747,101.051,0.69932,3-0,3,3,50.9,45.4,46.6,34.6,17.4,21.3,41.2,26.0,70.282,53.1,48.5,32.1,27.0,0,0,56.6,47.7,44.8,38.9,70.282,,,,2025,,,,0.132358,70.4,,7.695999999999998,11/12/2024
4684,North Carolina Central,102.719,109.139,0.332419,0-2,0,2,43.3,57.9,37.5,62.4,14.2,28.3,31.2,50.0,69.8514,46.8,67.1,24.4,20.0,0,0,48.9,42.9,34.2,24.8,69.8514,,,,2025,,,,-1.41045,80.0,,-6.420000000000002,11/12/2024
4685,North Dakota St.,105.23,110.95,0.352339,1-2,1,3,54.3,58.5,26.7,27.1,11.7,8.6,22.1,30.5,68.4039,64.7,60.0,30.8,36.8,0,0,50.9,25.8,56.0,32.2,68.4039,,,,2025,,,,-1.79466,74.2,,-5.719999999999999,11/12/2024
4686,Northwestern St.,96.0365,110.89,0.160595,1-2,1,3,46.8,52.2,30.3,44.3,23.5,13.2,29.0,31.3,70.7859,44.6,56.0,34.3,30.0,0,0,37.8,46.3,32.1,34.8,70.7859,,,,2025,,,,-0.663132,60.6,,-14.853499999999997,11/12/2024
4687,Fairfield,99.6284,106.193,0.324348,0-2,0,2,34.6,56.0,28.5,48.6,18.7,20.1,30.2,33.9,71.8502,34.2,55.1,23.5,38.7,0,0,61.5,52.7,39.2,28.4,71.8502,,,,2025,,,,-1.26402,67.6,,-6.564599999999999,11/12/2024
4688,Arkansas,113.077,96.9951,0.853729,1-1,1,2,51.7,49.1,19.8,22.4,16.5,19.4,27.7,20.6,71.8386,59.8,50.8,23.1,31.4,0,0,39.7,40.8,32.2,44.0,71.8386,,,,2025,,,,-0.246216,75.0,,16.081900000000005,11/12/2024
4689,Cal St. Bakersfield,99.6687,107.899,0.286496,2-1,2,3,56.6,54.2,29.8,60.7,16.9,14.7,35.3,33.3,68.2104,52.9,58.6,44.1,32.7,0,0,18.0,54.0,28.1,45.8,68.2104,,,,2025,,,,-0.523111,61.1,,-8.2303,11/12/2024
4690,George Washington,108.665,105.337,0.588483,2-0,2,2,50.8,36.9,42.9,23.8,17.4,20.3,40.6,31.8,71.317,63.8,34.9,22.0,27.8,0,0,49.1,37.5,42.0,29.5,71.317,,,,2025,,,,0.0370696,72.5,,3.328000000000003,11/12/2024
4691,UNC Asheville,106.06,106.139,0.497864,0-2,0,2,40.8,61.2,26.5,58.6,16.4,15.7,29.2,42.9,71.2668,35.3,63.5,33.3,38.1,0,0,48.9,55.6,37.5,36.2,71.2668,,,,2025,,,,-0.847949,52.8,,-0.07899999999999352,11/12/2024
4692,Dayton,109.707,97.5688,0.793868,2-0,2,2,55.3,46.1,43.9,21.1,15.1,20.9,29.4,21.4,68.3844,63.9,49.3,30.2,26.8,0,0,65.5,46.8,46.5,36.0,68.3844,,,,2025,,,,0.416178,64.0,,12.138199999999998,11/12/2024
4693,Stephen F. Austin,103.746,102.565,0.532876,1-1,1,2,43.9,60.5,30.6,58.1,31.1,27.9,44.1,35.7,71.0803,41.2,52.4,33.3,45.5,0,0,36.8,76.2,30.6,51.2,71.0803,,,,2025,,,,-0.621028,53.3,,1.1809999999999974,11/12/2024
4694,Arkansas St.,110.687,103.523,0.683392,1-1,1,2,49.3,43.4,31.1,39.3,17.0,15.8,22.4,33.3,72.4207,57.1,48.8,25.9,24.6,0,0,42.4,58.2,43.0,44.8,72.4207,,,,2025,,,,-0.0516198,61.9,,7.1640000000000015,11/12/2024
4695,Army,96.0564,108.752,0.193487,1-1,1,2,43.4,51.5,32.5,26.0,18.8,12.3,24.7,32.5,68.0976,44.1,52.2,28.3,33.9,0,0,51.2,52.6,40.4,47.3,68.0976,,,,2025,,,,-0.0873328,70.3,,-12.695599999999999,11/12/2024
4696,Oakland,103.021,105.679,0.427275,1-1,1,2,29.5,60.5,13.6,22.6,15.3,10.7,28.3,40.0,69.3612,37.5,57.1,11.5,45.0,0,0,11.1,69.7,39.4,32.3,69.3612,,,,2025,,,,-0.388653,44.4,,-2.6580000000000013,11/12/2024
4697,Southeast Missouri St.,97.5048,108.787,0.221125,0-2,0,2,50.8,51.7,19.2,55.5,17.3,17.3,18.1,39.5,72.1738,47.2,59.2,37.5,27.1,0,0,50.0,45.5,40.0,40.3,72.1738,,,,2025,,,,-1.02848,60.9,,-11.282200000000003,11/12/2024
4698,Binghamton,96.5336,111.422,0.161184,1-2,1,3,49.1,59.1,27.0,44.9,23.3,8.5,23.6,35.3,69.7441,47.1,60.0,34.9,38.7,0,0,72.3,54.0,38.7,48.8,69.7441,,,,2025,,,,-0.686905,70.0,,-14.88839999999999,11/12/2024
4699,George Mason,108.979,98.5561,0.760613,2-1,2,3,50.9,38.9,47.6,37.5,21.8,15.6,40.2,30.2,69.3346,54.0,39.2,30.9,25.6,0,0,58.7,52.5,40.5,44.6,69.3346,,,,2025,,,,-0.185812,76.3,,10.422899999999998,11/12/2024
4700,Old Dominion,102.791,109.238,0.331899,0-2,0,2,43.3,59.8,18.7,34.8,22.4,14.9,34.4,40.3,72.4106,42.0,59.1,30.4,40.9,0,0,33.3,54.3,34.3,33.3,72.4106,,,,2025,,,,-1.17509,40.0,,-6.447000000000003,11/12/2024
4701,Green Bay,99.5492,110.858,0.2249,0-2,0,2,55.3,57.4,27.2,39.3,19.8,18.5,16.9,40.0,69.6874,56.3,52.4,36.4,45.0,0,0,60.8,47.5,57.9,32.8,69.6874,,,,2025,,,,-1.43249,83.9,,-11.308800000000005,11/12/2024
4702,UNC Greensboro,103.94,105.255,0.463925,1-1,1,2,45.8,47.5,35.3,33.9,15.9,13.7,29.9,26.9,68.3367,42.6,51.5,33.3,28.3,0,0,54.3,52.0,42.9,43.8,68.3367,,,,2025,,,,-0.30898,76.2,,-1.3149999999999977,11/12/2024
4703,Little Rock,101.916,107.953,0.340341,1-1,1,2,40.6,50.0,35.9,76.4,25.5,28.0,31.1,53.8,72.5261,35.9,50.0,32.0,33.3,0,0,45.5,60.9,39.1,49.1,72.5261,,,,2025,,,,-0.758395,65.2,,-6.037000000000006,11/12/2024
4704,Austin Peay,101.066,108.589,0.304566,3-0,3,3,49.1,46.0,36.4,24.8,14.5,21.4,27.3,33.3,68.7469,50.0,57.6,31.3,22.2,0,0,34.7,56.5,29.1,47.8,68.7469,,,,2025,,,,0.558135,67.5,,-7.522999999999996,11/12/2024
4705,Rutgers,112.157,94.1433,0.882197,2-0,2,2,54.1,43.5,41.4,21.1,11.2,14.9,19.7,25.3,70.6191,62.5,38.8,25.6,34.9,0,0,56.4,52.2,35.1,35.0,70.6191,,,,2025,,,,0.127175,65.2,,18.0137,11/12/2024
4706,Detroit Mercy,95.4412,112.367,0.132677,2-1,2,3,46.2,54.1,49.2,35.8,21.8,17.0,41.2,26.3,69.4549,43.2,59.3,34.1,32.8,0,0,51.1,60.7,37.3,52.0,69.4549,,,,2025,,,,-0.521465,69.0,,-16.92580000000001,11/12/2024
4707,Nicholls St.,103.153,107.151,0.392376,1-2,1,3,48.5,42.0,21.5,44.9,16.8,8.7,27.8,33.0,70.5539,40.3,47.2,37.0,24.2,0,0,63.5,60.0,54.1,47.8,70.5539,,,,2025,,,,-1.30898,58.6,,-3.9979999999999905,11/12/2024
4708,Sacramento St.,96.888,108.799,0.208606,1-1,1,2,45.9,41.0,3.3,31.1,23.2,18.8,24.3,32.6,68.6336,51.6,41.9,26.7,26.7,0,0,37.5,47.6,49.2,49.2,68.6336,,,,2025,,,,-0.895341,50.0,,-11.911000000000001,11/12/2024
4709,William & Mary,105.495,110.274,0.375329,1-1,1,2,42.2,60.2,58.6,63.0,15.7,17.1,33.3,39.4,71.6792,39.3,64.0,30.0,37.9,0,0,55.0,51.9,51.7,53.7,71.6792,,,,2025,,,,-0.88638,82.4,,-4.778999999999996,11/12/2024
4710,Colgate,100.43,105.19,0.369911,1-1,1,2,36.7,54.5,25.0,26.8,7.6,18.1,16.3,25.8,69.3037,45.7,42.3,16.0,43.3,0,0,45.0,62.5,41.7,53.6,69.3037,,,,2025,,,,-0.780635,80.0,,-4.759999999999991,11/12/2024
4711,USC,114.723,100.296,0.824264,2-0,2,2,52.1,41.4,34.2,49.5,11.3,24.8,27.9,37.3,72.1007,57.3,49.1,28.9,21.7,0,0,73.2,69.4,37.5,46.5,72.1007,,,,2025,,,,0.113425,65.9,,14.426999999999992,11/12/2024
4712,Merrimack,97.5426,100.897,0.404004,1-0,1,1,45.9,40.4,16.4,10.5,18.8,26.6,38.9,33.3,70.0256,37.2,36.7,44.4,29.6,0,0,33.3,47.4,29.5,47.4,70.0256,,,,2025,,,,0.143296,90.0,,-3.3544000000000125,11/12/2024
4713,UNLV,110.876,101.864,0.726105,1-1,1,2,56.0,54.3,46.6,35.9,14.9,17.8,31.9,29.4,68.6756,53.5,52.6,40.0,38.5,0,0,57.1,57.1,38.8,33.3,68.6756,,,,2025,,,,-0.565827,68.5,,9.012,11/12/2024
4714,Illinois St.,102.8,104.465,0.453941,1-1,1,2,44.6,47.0,34.7,18.2,12.0,14.8,22.8,23.8,69.5872,50.0,51.5,26.2,28.1,0,0,52.2,49.1,50.4,48.5,69.5872,,,,2025,,,,-0.819655,81.0,,-1.6650000000000063,11/12/2024
4715,Manhattan,95.7185,109.824,0.170664,0-1,0,1,31.4,47.9,25.4,24.3,16.8,14.0,15.6,38.1,71.1328,34.4,55.3,18.5,21.7,0,0,50.0,41.9,45.8,32.9,71.1328,,,,2025,,,,-0.335646,80.0,,-14.105499999999992,11/12/2024
4716,Princeton,109.743,103.572,0.660504,3-0,3,3,55.9,54.5,43.2,28.4,13.1,19.7,19.8,28.7,69.5049,54.8,54.1,38.2,37.0,0,0,51.2,53.5,45.0,30.7,69.5049,,,,2025,,,,0.431339,63.0,,6.170999999999992,11/12/2024
4717,Utah,109.01,97.5917,0.781153,2-0,2,2,66.4,39.3,39.3,29.5,16.0,19.5,36.9,27.6,72.5257,70.6,38.0,43.2,27.5,0,0,83.9,56.1,72.1,41.8,72.5257,,,,2025,,,,0.0311531,75.0,,11.418300000000002,11/12/2024
4718,Louisiana Tech,107.867,101.099,0.678136,2-0,2,2,59.0,48.5,42.6,25.4,10.5,16.5,46.9,47.4,69.6853,58.3,54.3,40.0,28.1,0,0,74.2,71.4,41.0,47.8,69.6853,,,,2025,,,,0.296859,76.9,,6.768000000000001,11/12/2024
4719,Youngstown St.,99.1784,102.429,0.40832,1-1,1,2,37.0,48.3,47.1,33.3,18.2,18.9,35.6,27.7,72.1145,41.0,45.7,19.5,36.1,0,0,47.5,42.0,34.5,30.8,72.1145,,,,2025,,,,-0.201991,69.6,,-3.2506000000000057,11/12/2024
4720,Jacksonville,101.278,106.211,0.366563,1-2,1,3,42.4,56.1,17.6,43.0,22.8,17.1,38.4,31.3,69.0496,43.9,62.5,26.5,32.0,0,0,44.9,62.5,37.4,43.9,69.0496,,,,2025,,,,-1.0856,78.3,,-4.932999999999993,11/12/2024
4721,Tennessee St.,98.5594,108.931,0.240368,1-2,1,3,46.0,54.6,40.8,49.2,21.6,14.4,32.9,25.3,71.667,50.6,51.3,23.7,40.5,0,0,39.6,61.4,30.4,35.0,71.667,,,,2025,,,,-1.2057,58.8,,-10.3716,11/12/2024
4722,Stanford,109.444,101.032,0.71497,2-0,2,2,55.5,43.2,37.3,63.6,15.1,25.6,39.1,27.4,70.1292,58.7,49.2,34.5,20.7,0,0,57.1,22.9,46.6,33.0,70.1292,,,,2025,,,,0.0737333,77.3,,8.412000000000006,11/12/2024
4723,Longwood,103.639,104.08,0.487808,2-0,2,2,60.2,50.9,67.3,37.0,20.7,26.2,25.0,33.3,69.907,72.7,61.9,33.3,8.3,0,0,56.0,37.0,55.1,22.2,69.907,,,,2025,,,,0.0271885,75.8,,-0.4410000000000025,11/12/2024
4724,Sacred Heart,96.0662,110.761,0.162887,0-3,0,3,46.3,56.0,21.9,48.6,19.6,19.2,22.2,33.0,73.5231,41.3,54.3,37.7,38.6,0,0,45.3,69.5,32.6,47.4,73.5231,,,,2025,,,,-1.79926,70.7,,-14.6948,11/12/2024
4725,Western Kentucky,108.002,100.171,0.703842,0-2,0,2,48.1,48.3,36.4,53.7,18.8,16.3,25.9,24.4,76.6578,49.4,46.8,30.4,34.1,0,0,36.4,52.9,35.7,36.4,76.6578,,,,2025,,,,-1.18208,68.1,,7.830999999999989,11/12/2024
4726,UT Arlington,106.817,105.149,0.545131,1-1,1,2,48.5,59.0,25.4,42.6,16.5,10.5,47.4,46.9,72.4979,54.3,58.3,28.1,40.0,0,0,71.4,74.2,47.8,41.0,72.4979,,,,2025,,,,-0.816557,70.6,,1.6679999999999922,11/12/2024
4727,Fordham,104.08,102.395,0.546798,1-1,1,2,43.5,53.7,35.5,25.8,23.7,18.7,25.0,31.9,71.2929,40.0,52.9,31.9,37.1,0,0,56.4,55.2,43.9,29.2,71.2929,,,,2025,,,,0.216209,63.2,,1.6850000000000023,11/12/2024
4728,Alabama St.,99.3538,106.174,0.317886,0-2,0,2,43.0,59.0,38.0,59.0,19.0,18.3,34.2,31.7,71.1698,46.8,58.5,23.8,40.0,0,0,44.7,63.0,34.7,38.1,71.1698,,,,2025,,,,-0.941581,78.3,,-6.8202,11/12/2024
4729,Wichita St.,109.937,100.888,0.728664,2-0,2,2,54.1,45.2,50.8,31.9,13.1,15.7,28.6,29.2,72.1376,54.2,50.7,35.9,26.5,0,0,49.2,46.2,32.0,50.4,72.1376,,,,2025,,,,0.51392,77.4,,9.048999999999992,11/12/2024
4730,Texas Tech,116.881,97.4145,0.890421,2-0,2,2,63.3,45.4,32.5,26.9,15.4,15.4,38.3,24.4,68.6408,60.6,38.8,44.9,41.2,0,0,49.2,48.9,40.8,28.6,68.6408,,,,2025,,,,0.0644042,71.8,,19.466499999999996,11/12/2024
4731,Boise St.,111.69,98.0612,0.817066,1-1,1,2,51.6,43.8,35.2,23.1,10.5,15.7,32.9,28.8,69.1407,52.3,48.6,33.3,24.5,0,0,54.4,34.0,29.5,40.5,69.1407,,,,2025,,,,-0.415108,79.1,,13.628799999999998,11/12/2024
4732,UC Santa Barbara,109.084,106.31,0.57351,2-0,2,2,64.7,34.1,16.2,19.7,11.1,15.2,26.5,23.4,70.3703,64.5,42.9,43.2,16.1,0,0,63.9,35.0,54.4,47.0,70.3703,,,,2025,,,,0.120689,54.5,,2.774000000000001,11/13/2024
4733,Arkansas Pine Bluff,94.052,114.627,0.093204,1-3,1,4,48.0,56.6,24.0,40.1,22.2,10.9,26.9,43.5,74.2023,51.9,62.6,28.2,33.0,0,0,39.5,64.4,39.7,45.8,74.2023,,,,2025,,,,-1.54992,72.1,,-20.57499999999999,11/13/2024
4734,Toledo,107.256,107.993,0.480314,1-1,1,2,48.8,51.8,38.3,21.6,13.3,14.0,27.4,31.6,72.3027,52.5,57.1,24.1,29.1,0,0,42.4,48.4,22.7,39.6,72.3027,,,,2025,,,,-0.404075,79.6,,-0.7369999999999948,11/13/2024
4735,Indiana,114.938,97.9627,0.86269,2-0,2,2,62.2,40.6,24.4,17.2,19.4,20.1,30.2,26.1,71.682,65.9,41.5,35.3,26.1,0,0,64.7,41.3,28.6,35.9,71.682,,,,2025,,,,0.0597945,75.9,,16.975300000000004,11/13/2024
4736,Louisiana,102.524,102.245,0.507844,1-1,1,2,54.1,48.0,42.9,56.0,16.5,24.0,14.8,35.3,70.9954,44.8,57.7,45.0,25.0,0,0,63.6,42.9,40.8,48.0,70.9954,,,,2025,,,,-0.899834,61.9,,0.27899999999999636,11/13/2024
4737,Central Michigan,99.1997,105.577,0.328159,1-2,1,3,53.1,50.6,34.6,39.8,27.1,17.6,35.7,23.6,69.0327,64.6,53.6,27.5,31.7,0,0,61.3,56.3,49.4,49.4,69.0327,,,,2025,,,,-1.03867,64.3,,-6.377299999999991,11/13/2024
4738,Brown,103.302,105.346,0.443914,0-2,0,2,50.4,44.8,34.8,34.7,22.1,19.3,35.2,38.8,69.6115,50.7,46.7,33.3,26.5,0,0,35.3,33.3,36.5,27.4,69.6115,,,,2025,,,,-1.84641,55.0,,-2.043999999999997,11/13/2024
4739,Wright St.,106.564,109.085,0.433177,2-1,2,3,49.2,57.8,24.2,24.8,17.8,13.0,24.0,26.1,73.2981,56.6,59.0,25.0,37.0,0,0,43.6,60.6,38.7,35.7,73.2981,,,,2025,,,,-0.0603091,70.0,,-2.521000000000001,11/13/2024
4740,UC Irvine,106.842,97.2042,0.747842,3-0,3,3,55.5,42.4,26.4,16.1,19.5,15.2,19.6,13.9,71.3473,57.3,38.7,34.3,32.6,0,0,50.9,44.2,31.8,36.4,71.3473,,,,2025,,,,0.673287,82.8,,9.637799999999999,11/13/2024
4741,Montana,104.764,107.365,0.429966,2-1,2,3,37.0,52.5,34.0,38.3,21.5,12.3,21.6,36.1,68.7339,45.2,51.4,15.8,36.0,0,0,23.5,59.3,38.0,41.7,68.7339,,,,2025,,,,-0.339823,64.7,,-2.600999999999999,11/13/2024
4742,UAB,113.406,104.021,0.729763,2-1,2,3,49.8,52.3,26.7,29.9,13.1,18.7,38.0,26.2,71.5028,54.2,48.6,24.5,38.6,0,0,43.8,50.6,25.7,39.5,71.5028,,,,2025,,,,-0.75476,67.3,,9.385000000000005,11/13/2024
4743,Tulane,104.412,102.852,0.543195,3-0,3,3,56.7,37.7,34.5,26.2,16.7,23.9,32.4,37.9,74.3019,50.8,36.8,41.7,26.1,0,0,61.8,72.5,50.4,37.7,74.3019,,,,2025,,,,0.047579,70.7,,1.5600000000000023,11/13/2024
4744,FIU,100.368,107.839,0.30456,0-2,0,2,42.0,54.1,34.8,81.6,16.6,25.5,28.7,26.6,73.8597,42.4,66.1,27.5,22.2,0,0,48.0,57.1,30.3,36.7,73.8597,,,,2025,,,,-1.63782,73.9,,-7.471000000000004,11/13/2024
4745,BYU,115.266,97.7075,0.869955,2-0,2,2,57.1,46.5,27.6,31.6,14.7,21.0,40.3,23.0,71.8086,66.2,47.3,31.8,30.5,0,0,54.5,61.4,49.3,51.8,71.8086,,,,2025,,,,0.114668,56.8,,17.55850000000001,11/13/2024
4746,Illinois Chicago,105.851,105.075,0.521162,2-1,2,3,54.9,55.5,36.9,52.7,19.5,16.8,31.1,20.9,71.2,50.7,47.9,40.0,46.2,0,0,60.7,59.6,45.1,35.5,71.2,,,,2025,,,,-0.160715,68.9,,0.7759999999999962,11/13/2024
4747,Xavier,112.67,100.743,0.783596,3-0,3,3,59.1,46.5,45.6,24.5,12.7,16.9,24.7,23.5,71.8787,53.5,37.2,44.4,40.8,0,0,80.0,57.7,42.1,38.6,71.8787,,,,2025,,,,0.09452,82.1,,11.927000000000007,11/13/2024
4748,Charlotte,108.093,105.654,0.565227,1-1,1,2,61.8,63.4,38.7,30.1,16.8,12.2,27.3,46.6,67.4037,59.7,67.5,43.2,37.2,0,0,57.1,60.0,41.5,35.0,67.4037,,,,2025,,,,-0.368453,75.6,,2.439000000000007,11/13/2024
4749,Canisius,98.8219,110.809,0.211377,0-2,0,2,57.0,56.0,23.4,40.5,20.8,12.6,21.3,47.8,70.4653,51.0,64.6,41.4,27.7,0,0,51.0,48.4,54.2,37.3,70.4653,,,,2025,,,,-1.06904,80.0,,-11.987099999999998,11/13/2024
