,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2769,11,Erik Taylor,Presbyterian,5,11.5,115.7,0.419074,20.8667,1.38372,1.44532,17.0,6-1,So,6.1667,Scoring PG,40.9,49.69,2.3,7.8,31.0,13.3,10,13,0.769,6,9,0.667,2,13,0.154,0.0,1.1,59.1,1.6667,3.3333,2005-10-15
2770,23,Braeden Carlsen,Mercer,5,1.2,83.9,4.23281,6.9375,3.5046,0.0418414,42.2,6-4,Fr,3.0,Wing G,33.3,40.2,0.0,20.5,0.0,12.6,2,2,1.0,0,2,0.0,2,7,0.286,10.7,5.3,22.2,1.125,0.5,2005-10-15
2771,24,Mason Shrout,Purdue Fort Wayne,10,2.8,89.5,-12.8637,5.6538,-8.72504,0.0172285,23.4,6-5,Fr,3.6923,Combo G,27.8,41.28,4.5,0.0,6.7,9.6,4,4,1.0,1,2,0.5,1,7,0.143,0.0,2.3,44.4,0.5385,0.3846,2005-10-15
2772,0,Jaylen Washington,UT Rio Grande Valley,23,63.8,125.2,2.94402,25.232,1.56929,2.7966,19.2,5-10,So,9.76,Pure PG,58.5,62.63,3.6,5.9,28.0,15.9,40,46,0.87,76,127,0.598,9,26,0.346,0.8,2.7,30.1,2.08,3.88,2005-10-15
2773,5,Sean Blake,Vermont,24,72.5,104.4,-3.58761,28.5654,-2.14047,1.29133,23.2,6-2,So,9.9615,Combo G,52.3,55.06,3.0,14.9,27.0,22.0,44,64,0.688,80,157,0.51,14,36,0.389,0.7,1.2,33.2,4.2308,4.0385,2005-10-15
2774,15,Drew Bessette,Vermont,2,0.3,0.0,-16.9975,2.7333,-13.1405,-0.528082,13.4,6-8,So,0.6667,PF/C,0.0,0.0,0.0,74.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,2005-10-15
2775,25,Sincere Clemons,Vermont,2,0.3,24.9,-46.4596,2.9,-25.1493,-0.387237,20.0,6-2,So,0.0,PF/C,0.0,0.0,37.6,0.0,0.0,36.5,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
2776,4,Dezdrick Lindsay,Oregon,24,50.5,100.9,-0.355577,20.3167,-1.56083,0.605762,15.3,6-6,Sr,4.9167,Wing G,45.3,47.54,5.4,12.5,13.0,16.8,21,36,0.583,32,75,0.427,11,32,0.344,0.5,2.1,33.6,3.0833,1.375,2003-10-15
2777,4,Josh Pickett,Presbyterian,23,66.9,93.5,-6.38011,26.4538,-4.11999,-0.768149,14.3,6-5,So,5.8077,Scoring PG,44.6,49.41,1.8,5.2,14.2,26.5,29,39,0.744,12,35,0.343,25,76,0.329,0.2,0.8,35.1,1.5769,2.2692,2005-10-15
2778,3,Amarion Dickerson,USC,8,17.7,113.5,2.14064,21.625,-0.280817,0.777893,12.0,6-7,Sr,4.625,Wing G,59.1,60.56,8.5,9.5,8.7,21.5,11,18,0.611,7,13,0.538,4,9,0.444,4.6,1.9,81.8,3.375,1.125,2003-01-17
2779,35,Assane Mbaye,Seton Hall,5,0.4,0.0,-29.2951,0.78,-26.3925,-0.252614,9.3,7-2,So,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2780,15,Jahseem Felton,Seton Hall,3,4.2,61.1,-10.455,13.8667,-9.80749,-1.96799,11.6,6-5,So,1.6667,Wing G,12.5,25.25,0.0,11.4,3.9,12.3,3,4,0.75,1,4,0.25,0,4,0.0,0.0,2.9,50.0,1.3333,0.3333,2005-09-19
2781,54,Godswill Erheriene,Seton Hall,9,4.3,95.5,-6.51515,4.7444,-6.07627,-0.0451349,12.3,6-9,So,0.8889,C,60.0,62.26,10.5,8.3,0.0,34.1,2,3,0.667,3,5,0.6,0,0,0.0,0.0,0.0,60.0,0.7778,0.0,2005-10-15
2782,21,Deandre Jones,Kent St.,4,0.6,206.7,10.201,4.9167,9.41814,0.452372,10.1,6-8,So,5.0,C,100.0,100.0,37.7,18.9,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.5,0.1667,2005-10-15
2783,4,Micah Davis,IU Indy,25,63.2,97.7,-4.00017,24.6111,-1.87747,0.278177,19.6,6-2,So,8.6667,Scoring PG,47.1,48.6,3.4,4.9,18.6,18.9,20,30,0.667,40,84,0.476,39,125,0.312,0.5,2.8,14.4,1.8889,2.963,2005-10-15
2784,3,Malcolm Christie,Oregon St.,15,18.2,107.0,-0.789408,13.28,1.43322,0.498618,16.0,6-5,Sr,4.6,Combo G,54.3,55.83,1.9,7.0,3.4,9.5,6,8,0.75,0,5,0.0,21,53,0.396,1.2,1.2,13.8,1.0,0.2,2002-10-15
2785,13,Warren Marshall IV,Oakland,22,24.7,107.8,-1.00534,11.8348,-0.92616,0.164678,12.5,6-5,So,3.2609,Stretch 4,58.7,59.29,6.9,9.2,2.0,19.7,9,15,0.6,18,25,0.72,6,21,0.286,7.2,1.6,32.6,1.6522,0.2174,2005-10-15
2786,9,Blaize Sagna,Southeast Missouri St.,17,16.0,104.5,-2.94751,9.275,-3.74355,-0.105845,9.9,6-3,Sr,1.55,Wing G,45.7,48.19,4.1,12.1,7.8,15.6,3,4,0.75,3,4,0.75,5,19,0.263,1.6,2.3,17.4,1.25,0.4,2002-10-15
2787,34,Austin Maurer,Seattle,24,44.9,111.3,2.56719,17.6462,-0.487399,1.40389,21.5,7-0,So,7.5385,PF/C,51.5,55.73,11.2,20.4,6.9,11.8,43,60,0.717,58,107,0.542,7,26,0.269,6.7,1.9,45.1,4.9231,0.5385,2005-10-15
2788,0,Styles Phipps,Pepperdine,24,85.4,101.2,-0.0399471,34.0423,0.0218481,2.1601,25.0,6-2,So,13.1154,Combo G,43.8,51.4,6.5,14.7,29.5,19.7,102,131,0.779,91,197,0.462,13,55,0.236,0.7,2.1,52.0,6.1154,4.6923,2005-03-19
2789,15,Ewan Steele,Idaho,7,2.9,45.5,-10.8964,7.78,-10.0155,-0.718253,7.2,6-9,So,1.9,C,0.0,12.66,0.0,18.3,6.1,0.0,1,2,0.5,0,2,0.0,0,1,0.0,0.0,0.0,66.7,1.9,0.4,2005-10-15
2790,23,Michael Osei-Bonsu,Missouri St.,18,56.5,104.2,3.63009,25.2143,2.00338,2.4459,32.0,6-4,Sr,14.619,PF/C,56.1,56.12,13.4,18.6,20.3,18.8,72,135,0.533,101,180,0.561,0,0,0.0,3.5,3.6,75.0,7.1905,2.1905,2003-10-15
2791,5,Lewis Walker,North Carolina A&T,22,85.0,122.2,1.74363,34.0304,3.24817,3.90641,23.8,6-6,Fr,19.087,Wing G,55.4,63.49,3.8,13.5,11.4,13.9,136,158,0.861,100,184,0.543,26,67,0.388,0.3,1.2,62.9,5.3478,1.8261,2005-10-15
2792,1,Joseph Thomas,Little Rock,7,4.0,103.1,-7.84746,5.0,-4.62264,-0.0240192,12.0,6-3,So,1.125,Combo G,57.1,60.2,2.9,6.2,4.6,25.4,1,1,1.0,1,3,0.333,2,4,0.5,0.0,1.5,14.3,0.375,0.25,2005-10-15
2793,9,Nate Guerengomba,Quinnipiac,23,32.7,96.0,-5.32406,15.0083,-4.75124,-0.313407,13.7,6-5,So,2.7083,Wing G,38.1,42.6,8.8,4.0,8.3,17.1,17,28,0.607,21,49,0.429,2,14,0.143,1.5,1.8,44.4,1.7917,0.8333,2005-10-15
2794,13,Luka Damjanac,Massachusetts,23,22.7,119.6,-1.18238,10.4333,-1.51645,0.413815,11.7,6-10,So,2.4167,PF/C,60.5,61.71,9.9,14.7,10.0,20.5,5,7,0.714,20,30,0.667,2,8,0.25,2.2,1.2,18.4,2.5,0.7083,2005-01-12
2795,12,Isaiah Lewis,Long Beach St.,23,58.2,90.7,-4.0909,23.396,-3.72786,-0.0324164,18.9,6-3,Jr,6.4,Scoring PG,40.7,46.7,2.2,9.4,18.2,22.3,37,47,0.787,32,81,0.395,15,53,0.283,0.2,2.6,35.1,2.12,2.56,2004-10-15
2796,10,Caleb Pennyfeather,Little Rock,23,31.3,96.2,-3.77094,12.588,-3.00973,-0.308006,12.8,6-9,So,2.44,PF/C,44.2,43.24,9.1,12.4,5.4,13.9,3,10,0.3,25,59,0.424,1,1,1.0,6.4,2.6,16.7,2.36,0.4,2005-10-15
2797,14,Amadou Doumbia,North Carolina A&T,22,36.9,117.2,-0.240887,15.0125,-1.79471,0.60451,13.0,6-11,So,3.7917,C,51.8,56.28,11.9,20.1,3.5,13.6,20,28,0.714,29,55,0.527,0,1,0.0,9.0,1.9,50.0,4.2917,0.25,2005-10-11
2798,4,Justin Johnson,Western Carolina,21,37.7,96.6,-4.60701,16.2522,-2.37468,0.456884,24.6,6-8,So,7.5217,Wing F,43.8,47.05,4.1,12.5,5.9,12.5,34,56,0.607,46,98,0.469,9,38,0.237,2.3,1.7,41.2,2.4783,0.6522,2005-10-15
2799,23,R'Chaun King,Alabama St.,23,34.9,111.9,-4.49048,14.0708,-2.89251,0.80253,17.9,6-6,Fr,5.2083,PF/C,56.5,60.83,10.9,10.0,5.7,19.5,36,52,0.692,39,69,0.565,0,0,0.0,1.5,1.9,75.4,2.6667,0.4167,2005-10-15
2800,14,Khaman Maker,DePaul,12,6.8,92.5,-8.65489,5.6417,-8.685,-0.150502,14.5,7-1,So,1.25,C,50.0,47.17,12.3,12.3,0.0,17.9,1,4,0.25,7,14,0.5,0,0,0.0,8.0,0.9,28.6,1.1667,0.0,2005-10-15
2801,22,Haris Elezovic,Northeastern,14,11.1,99.4,-7.92641,7.6429,-3.99859,0.100454,17.9,6-8,Sr,2.2143,Wing F,44.6,49.48,6.5,16.5,11.4,17.9,6,7,0.857,11,23,0.478,1,5,0.2,0.0,1.1,25.0,1.4286,0.5,2002-10-15
2802,8,Abraham Oyeadier,West Virginia,1,0.2,0.0,-15.6303,2.4,-12.1288,-0.777574,24.5,6-9,Fr,0.0,C,0.0,0.0,0.0,99.8,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2005-10-15
2803,11,Jonathan Powell,North Carolina,24,40.0,115.3,3.1251,16.0,1.13849,1.02799,14.1,6-6,So,4.75,Wing G,53.0,52.28,3.9,11.0,8.9,7.4,8,19,0.421,11,22,0.5,28,78,0.359,0.5,1.8,19.0,2.25,0.875,2005-07-05
2804,10,KJ Tenner,Murray St.,27,36.5,115.6,-1.79103,14.6111,-1.64942,1.0562,17.8,6-0,So,4.9259,Scoring PG,50.5,54.91,2.9,6.6,21.3,16.5,28,36,0.778,39,79,0.494,9,25,0.36,0.2,2.0,34.6,1.2593,1.8519,2005-10-15
2805,10,Jahki Howard,Utah,6,4.4,81.7,-9.00717,7.0667,-5.51831,-0.253798,16.9,6-7,So,1.3333,PF/C,25.0,38.55,10.8,13.2,3.7,24.0,4,5,0.8,2,5,0.4,0,3,0.0,2.3,0.0,62.5,1.5,0.1667,2005-10-10
2806,17,Drake Cardwell,Auburn,3,0.4,0.0,-7.03548,1.3,-3.46105,-0.440411,0.0,6-5,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2807,21,Morez Johnson Jr.,Michigan,24,59.1,135.3,11.775,23.7792,6.57183,4.31578,20.8,6-9,So,13.5417,PF/C,68.2,71.02,12.4,20.2,8.6,14.2,70,88,0.795,120,173,0.694,5,14,0.357,5.5,1.7,47.1,7.3333,1.1667,2006-01-25
2808,8,LJ Brown,UTSA,12,14.9,109.5,-4.02221,10.4286,-2.77552,0.325658,12.7,6-1,Sr,2.1429,Combo G,50.0,52.77,5.3,5.8,12.2,17.1,3,3,1.0,3,3,1.0,7,24,0.292,0.0,3.9,11.1,1.2143,0.7143,2004-10-15
2809,2,Deuce Jones II,Saint Joseph's,9,27.7,103.8,3.16081,26.78,2.39491,2.45927,31.8,6-2,So,15.8,Scoring PG,44.7,52.47,3.9,11.2,27.0,17.3,47,59,0.797,31,65,0.477,13,48,0.271,0.8,2.7,52.2,4.3,3.3,2005-10-15
2810,9,Peter Bandelj,Cal Poly,23,73.4,109.4,-0.111117,30.692,0.951337,2.16895,21.5,6-4,So,13.8,Combo G,50.9,57.43,4.0,9.9,20.0,21.0,80,93,0.86,48,103,0.466,44,121,0.364,0.6,2.2,41.5,4.08,3.36,2005-02-28
2811,14,Cayden Ward,Cal Poly,24,73.2,97.5,-3.07732,29.0077,-1.33727,1.10502,23.6,6-5,So,13.9231,Wing G,50.6,54.86,5.5,16.0,9.4,23.4,79,112,0.705,63,119,0.529,40,124,0.323,0.8,1.6,46.1,5.8462,1.3846,2005-10-15
2812,35,Jaiden Feroah,Southern Utah,22,74.1,116.9,4.60842,28.46,3.4016,3.05057,21.8,6-9,Sr,13.6,PF/C,60.6,64.77,7.4,18.8,13.2,18.9,57,64,0.891,88,146,0.603,27,66,0.409,5.5,1.5,30.2,6.8,1.76,2003-10-15
2813,35,Mustafo Vanjov,UT Rio Grande Valley,2,0.5,0.0,-27.6498,8.0667,-26.8821,-0.720616,13.2,7-0,Sr,3.0,C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333,0.3333,2003-10-15
2814,8,Josiah Cunningham,Columbia,4,2.0,45.9,-15.6102,6.8,-11.106,-0.638897,24.4,6-2,So,1.8,Combo G,40.0,36.53,0.0,6.8,0.0,43.6,0,1,0.0,2,4,0.5,0,1,0.0,0.0,3.5,20.0,0.6,0.2,2005-10-15
2815,14,Mason Ritter,Columbia,21,59.5,105.9,-3.16734,23.3913,-2.24741,0.672646,17.8,6-8,So,7.2609,PF/C,55.1,57.36,11.0,12.0,13.2,26.2,26,39,0.667,56,95,0.589,2,12,0.167,2.1,0.5,36.4,4.8261,1.7391,2005-10-15
2816,7,Davis Bynum,Rider,22,43.3,98.4,-4.66108,17.8957,-2.21207,0.424409,20.7,6-9,So,6.0435,PF/C,43.2,47.22,9.2,12.7,6.4,14.1,28,40,0.7,51,116,0.44,2,9,0.222,3.7,1.5,32.0,3.4348,0.4783,2005-10-15
2817,4,Aidan Driggers,Jacksonville St.,4,0.3,0.0,-9.72253,1.8429,-12.0383,-0.211743,0.0,6-6,Sr,0.5714,PF/C,0.0,0.0,0.0,46.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.0,2003-10-15
2818,1,Zavier Fitch,Wagner,11,33.3,118.7,-1.74099,24.9,-0.243757,1.46443,15.1,6-7,So,7.5,Stretch 4,53.8,56.16,9.0,18.8,9.2,11.9,18,29,0.621,15,35,0.429,9,18,0.5,4.7,0.5,54.7,6.7857,1.2857,2005-10-15
2819,15,Makhai Anderson,Wagner,11,9.8,115.0,-3.68542,9.3929,-1.52668,0.325071,15.9,6-6,So,3.7857,Wing F,55.9,54.05,8.8,10.7,10.1,9.6,4,9,0.444,8,16,0.5,1,1,1.0,0.0,1.5,52.9,1.7143,0.4286,2005-10-15
2820,5,Mason Smith,Furman,4,5.2,103.3,-2.32615,9.5429,-0.831064,-0.0298669,16.2,6-7,So,3.0,PF/C,50.0,50.0,12.4,33.6,0.0,15.1,0,0,0.0,1,3,0.333,4,11,0.364,0.0,0.0,0.0,4.5714,0.1429,2005-10-15
2821,9,Trent Noah,Kentucky,19,24.1,126.8,4.7272,12.1684,1.52029,1.14043,13.1,6-5,So,3.7368,Wing G,56.1,61.18,4.0,17.0,6.9,11.4,16,19,0.842,5,10,0.5,15,39,0.385,1.5,3.0,38.8,2.3158,0.5263,2005-10-15
2822,11,Travis Perry,Mississippi,24,36.7,106.5,2.57012,14.7542,0.543144,0.742107,17.2,6-1,So,5.0417,Combo G,49.1,50.5,1.6,7.9,9.6,9.8,7,8,0.875,6,18,0.333,34,98,0.347,1.1,3.2,6.9,1.25,0.75,2005-10-15
2823,12,Damon Strand,La Salle,15,16.6,105.2,-0.685383,11.7562,-1.15109,0.298244,14.6,6-3,Sr,3.3125,Combo G,47.8,50.66,0.7,5.3,6.6,10.4,5,5,1.0,5,13,0.385,11,32,0.344,0.8,2.7,11.1,0.875,0.4375,2003-10-15
2824,10,Jacob Koch,Iowa,5,1.1,94.1,-10.282,2.06,-5.3422,-0.0651809,14.7,6-2,So,0.4,Pure PG,33.3,33.33,0.0,0.0,16.6,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.0,0.2,2006-01-12
2825,5,Zion Fruster,Eastern Illinois,21,71.1,95.2,-2.28897,30.7,-1.51561,0.840439,27.0,6-2,Sr,14.4783,Combo G,42.9,48.63,1.4,11.7,17.1,14.5,68,79,0.861,87,204,0.426,20,69,0.29,0.4,2.3,28.9,3.4348,2.2609,2003-10-15
2826,3,Josh Meo,Winthrop,24,46.7,100.6,-4.57532,19.0037,-2.6721,0.181951,17.1,6-4,Sr,5.8889,Wing G,42.3,47.49,2.8,10.7,9.0,13.1,39,58,0.672,25,60,0.417,18,63,0.286,0.0,1.2,47.2,2.5556,1.1852,2003-10-15
2827,0,Tamarion Hoover,Jackson St.,21,39.4,118.5,-3.5348,18.081,-0.48752,0.955484,13.5,6-5,So,6.0,Stretch 4,57.5,59.34,3.3,10.3,3.5,8.7,11,13,0.846,11,17,0.647,31,83,0.373,1.2,0.6,13.0,2.2857,0.2857,2005-10-15
2828,3,Dominic Pangonis,Wright St.,24,68.7,120.5,-0.301998,27.528,0.333979,1.67552,15.2,6-7,So,9.12,Wing G,57.8,61.63,3.2,9.1,8.0,14.5,51,68,0.75,43,78,0.551,28,69,0.406,0.9,1.6,46.3,2.92,1.24,2005-10-15
2829,33,TJ Nadeau,Detroit Mercy,21,61.2,124.3,2.51133,25.2435,3.83327,2.60128,19.3,6-5,So,13.2174,Wing G,61.0,64.03,3.2,9.8,6.6,13.2,41,49,0.837,49,93,0.527,43,93,0.462,1.1,1.2,26.3,3.1739,0.8261,2005-10-15
2830,30,Ryan Kalambay,Detroit Mercy,22,43.2,126.5,1.01445,17.1083,-0.157184,1.09278,11.7,6-9,So,3.625,C,60.0,62.66,12.7,18.0,6.2,16.5,19,27,0.704,33,55,0.6,0,0,0.0,7.8,1.8,49.1,4.7917,0.5833,2005-10-15
2831,99,Divine Ugochukwu,Michigan St.,22,35.0,120.7,4.17456,16.0909,0.435759,1.3122,14.5,6-3,So,5.1364,Combo G,62.0,61.71,1.7,9.2,17.0,17.4,10,18,0.556,23,40,0.575,19,43,0.442,1.1,1.5,21.7,1.5455,1.5455,2005-10-15
2832,0,Xander Alarie,Northeastern,11,31.7,101.9,-2.55896,27.7727,-1.01808,1.00304,21.9,6-8,Fr,10.2727,PF/C,45.3,53.84,9.4,23.2,9.3,20.5,36,42,0.857,31,66,0.47,5,19,0.263,5.0,0.9,49.4,7.3636,1.4545,2005-10-15
2833,1,Austin Swartz,Creighton,23,50.9,109.7,4.23304,22.2304,4.24015,2.14816,23.6,6-4,So,11.4783,Combo G,57.7,57.98,1.4,12.2,15.1,14.2,9,14,0.643,45,82,0.549,55,139,0.396,0.7,2.0,6.3,2.7391,1.6087,2005-09-02
2834,7,Graydon Lemke,Belmont,8,1.0,123.7,2.15483,1.7778,3.35659,0.188354,27.0,6-10,Fr,0.8889,PF/C,57.1,57.14,0.0,29.0,19.9,0.0,0,0,0.0,1,2,0.5,2,5,0.4,0.0,0.0,0.0,0.4444,0.1111,2005-10-15
2835,24,Ismaila Diagne,Gonzaga,20,15.9,93.8,-0.30523,8.295,-4.02552,-0.196291,12.3,7-0,So,1.35,C,50.0,47.12,11.8,27.7,2.4,24.5,5,14,0.357,11,22,0.5,0,0,0.0,10.6,0.3,63.6,3.0,0.15,2006-12-20
2836,25,John Holbrook,North Carolina,5,0.9,103.6,-6.54023,1.72,-2.19672,0.0135636,14.5,6-8,So,0.2,C,0.0,25.64,27.0,11.9,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.6,0.0,2005-10-15
2837,8,Zion Wilburn,Samford,22,36.0,81.6,-8.22244,16.1083,-6.29651,-0.8063,18.6,6-5,So,3.9167,Wing G,32.9,40.0,7.1,10.1,9.1,22.4,26,40,0.65,13,39,0.333,8,37,0.216,1.8,1.2,52.6,2.4167,0.875,2005-10-15
2838,3,Jordan Brathwaite,Yale,21,43.1,116.6,-0.49897,17.1652,-0.328633,1.10731,16.1,6-4,So,6.2174,Combo G,56.7,58.8,2.1,8.9,7.4,14.5,11,12,0.917,14,38,0.368,30,66,0.455,0.0,2.5,11.5,1.5217,0.7826,2005-10-15
2839,8,Isaac Celiscar,Yale,21,75.5,129.7,3.14748,29.7826,3.31672,3.85469,19.4,6-6,So,12.087,Wing G,57.4,63.4,6.3,14.0,18.1,14.2,70,85,0.824,73,123,0.593,11,33,0.333,0.6,1.4,54.5,5.0,3.1739,2005-10-15
2840,8,BJ Kolly,UC Riverside,24,58.3,94.3,-3.42521,23.328,-3.80502,0.417342,21.6,6-10,Sr,8.04,C,52.4,55.79,9.7,14.8,11.9,28.0,40,57,0.702,76,134,0.567,0,11,0.0,5.4,1.4,39.3,5.0,1.36,2003-10-15
2841,5,Elijah Thomas,Eastern Washington,21,24.5,96.2,-3.80983,11.6545,-4.28343,-0.311464,10.3,6-6,Sr,2.0,PF/C,38.5,44.09,3.6,11.5,4.1,14.2,9,11,0.818,9,10,0.9,4,29,0.138,2.0,2.7,28.2,1.4091,0.2727,2003-10-15
2842,6,Marcus Johnson,Kansas St.,10,7.9,85.5,-7.00414,7.56,-3.511,0.0447478,21.3,6-7,Sr,2.6,Wing F,42.9,44.91,3.0,16.4,10.4,23.9,2,2,1.0,0,3,0.0,8,25,0.32,0.0,0.0,7.1,1.3,0.5,2002-10-15
2843,2,L.J. Cason,Michigan,23,45.2,111.0,6.00732,18.9826,2.21261,1.69571,19.9,6-2,So,7.7391,Scoring PG,56.9,58.98,1.4,8.6,19.8,22.4,30,44,0.682,38,63,0.603,24,67,0.358,0.0,2.6,33.8,1.913,2.4348,2006-06-27
2844,2,Jeremiah Jenkins,Brown,20,76.9,95.3,0.0213448,30.2091,-1.82211,0.300835,22.0,6-0,So,8.9091,Pure PG,44.2,49.0,3.0,12.5,34.6,25.3,39,50,0.78,26,82,0.317,31,82,0.378,0.6,3.9,30.5,4.2727,5.2727,2005-10-15
2845,23,David Rochester,Brown,16,45.8,99.4,-3.69323,22.8111,-4.3925,0.0693195,16.8,6-8,So,6.6667,Wing F,41.0,47.68,5.7,15.4,14.8,16.3,27,35,0.771,28,64,0.438,4,19,0.211,1.3,1.5,42.2,3.9444,1.6667,2005-10-15
2846,6,Wyatt DeGraaf,Brown,12,11.6,86.4,-2.95839,9.0786,-5.21417,-0.414586,13.9,6-10,So,2.3571,C,62.5,59.86,3.5,16.6,4.3,32.1,2,5,0.4,10,16,0.625,0,0,0.0,9.2,1.9,31.3,1.6429,0.2857,2005-10-15
2847,12,Garrett Sundra,Notre Dame,25,46.9,117.3,1.62398,19.04,0.131862,0.978293,10.4,6-11,So,3.8,PF/C,55.0,55.73,6.3,13.9,4.4,13.2,7,11,0.636,20,32,0.625,16,48,0.333,2.5,0.8,13.8,3.32,0.48,2005-10-15
2848,0,Biggie Patterson,Hofstra,20,45.2,104.4,-1.66969,21.2818,-1.43057,1.14474,22.1,6-7,Sr,9.6818,Wing F,42.8,47.36,5.0,18.3,3.7,8.2,37,47,0.787,44,104,0.423,20,69,0.29,0.5,1.8,27.2,5.0909,0.4091,2003-10-15
2849,22,Tyonne Farrell,Morehead St.,18,27.8,96.6,-2.96766,14.275,-2.21326,-0.0164948,18.2,6-6,So,4.65,Wing G,50.9,51.9,4.0,13.7,14.3,22.9,16,30,0.533,25,47,0.532,3,11,0.273,1.7,2.1,51.7,2.45,1.2,2005-10-15
2850,21,Damone King,Rhode Island,22,17.5,102.9,-2.15991,7.6818,-2.20455,0.117943,15.7,6-2,Fr,2.3182,Wing G,47.9,50.67,2.2,6.7,4.7,13.6,6,7,0.857,12,20,0.6,7,27,0.259,1.6,2.5,14.9,0.5455,0.1818,2005-10-15
2851,8,Nic Book,USC Upstate,5,5.1,151.6,0.453738,10.2714,-0.228676,1.45484,12.2,6-8,So,4.5714,C,83.3,88.61,13.6,11.9,8.1,19.6,4,4,1.0,5,6,0.833,0,0,0.0,2.3,2.4,66.7,3.1429,0.4286,2006-01-02
2852,3,Mister Dean,Charleston,3,5.2,102.7,6.49191,17.4,2.59667,1.42177,35.8,6-6,So,10.3333,Scoring PG,52.6,58.27,6.7,15.6,39.1,24.6,11,16,0.688,10,17,0.588,0,2,0.0,2.2,4.4,84.2,3.6667,3.0,2005-10-15
2853,4,Carmelo Adkins,USC Upstate,23,73.8,100.2,-1.38226,28.3385,-0.00853143,0.944731,22.3,6-4,So,13.2692,Wing G,47.3,52.72,3.1,14.8,7.7,16.7,69,86,0.802,51,114,0.447,41,124,0.331,0.3,1.9,36.1,4.7308,1.1538,2005-10-15
2854,2,Isaiah Skinner,USC Upstate,23,41.9,95.8,-3.25899,17.6154,-3.77095,-0.326573,13.9,6-6,Sr,4.2692,Combo G,46.9,49.9,3.0,11.3,12.4,23.0,11,13,0.846,6,18,0.333,21,62,0.339,1.9,2.4,16.3,2.7308,1.6923,2003-10-15
2855,5,D'Aundre Samuels,Houston Christian,23,51.6,98.6,-2.00727,20.712,-0.586948,0.655598,22.4,6-2,Jr,7.84,Combo G,50.0,51.92,2.3,16.7,19.9,19.7,19,26,0.731,37,80,0.463,29,81,0.358,1.3,2.6,16.1,2.96,1.8,2004-10-15
2856,14,Cameron O'Kelley,Appalachian St.,1,0.0,0.0,-8.84609,8.4667,-6.68374,-0.0676981,0.0,6-3,So,3.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2005-10-15
2857,5,Kyle Edison,Southeastern Louisiana,21,23.4,99.3,-0.23639,10.7045,-2.24454,0.369508,22.6,6-4,So,3.5909,Combo G,47.4,52.93,5.6,13.9,22.3,21.4,24,35,0.686,14,23,0.609,9,35,0.257,0.5,3.5,60.3,1.6818,1.0,2004-10-15
2858,26,BJ Fisher,California,5,0.7,0.0,-37.6909,1.4,-29.2941,-0.4516,19.9,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,40.8,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2859,0,Jeremy Elyzee,Southeastern Louisiana,24,74.2,96.2,-1.54828,29.364,-1.90708,0.707026,22.7,6-6,So,10.64,Wing G,44.7,49.44,7.2,12.4,14.4,17.9,60,84,0.714,90,181,0.497,5,37,0.135,2.8,2.3,38.5,4.76,1.84,2005-10-15
2860,3,Dior Conners,Ohio,23,27.0,91.2,-4.67523,11.6,-3.55228,0.00646458,21.2,6-3,Sr,4.4,Combo G,40.6,45.23,3.1,8.5,10.9,17.4,17,20,0.85,11,26,0.423,17,64,0.266,0.0,2.6,22.2,1.12,0.76,2003-10-15
2861,6,Ben Ezeagu,Southern Indiana,12,10.4,73.6,-10.3365,8.4143,-11.5236,-0.696684,15.1,6-7,Sr,2.1429,PF/C,30.8,46.12,4.0,9.1,0.0,31.5,11,16,0.688,4,13,0.308,0,0,0.0,1.9,4.2,123.1,1.2857,0.0,2003-10-15
