,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B7779794E0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B77797B420>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777978400>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B777979A80>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1494,Old DominionNortheastern12-2,2023-12-02,SB at CAA,206 Old Dominion at 214 Northeastern,"Northeastern -3.0, 70-67 (62%)",45.6037201156369,0,H,Old Dominion,99.55647279884457,104.60264963246094,0.3615589874402493,0.3764682697277915,67.01611187329442,Northeastern,108.31977447078634,108.92463988816614,0.4839959196881909,0.6235317302722084,70.02192174311459,64.62624642472585,,,0,,,,,,,,,,,,,,,,,0.8767867313018344,0.9554325185874594,738856,,,,206,214,,,,,,,,Old Dominion,Northeastern,-3.005809869820169,137.038033616409,12/02/2023,20231202,,,,,,71.2,101.4,-4.9,-3.4
1495,UT ArlingtonGrand Canyon12-2,2023-12-02,WAC at WAC,166 UT Arlington at 78 Grand Canyon,"Grand Canyon -10.0, 80-70 (82%)",45.3790596011373,1,H,UT Arlington,104.37225551166505,106.90807782537291,0.4314192107610137,0.1755444532865041,69.60912578347252,Grand Canyon,111.98647113779634,100.27100047552742,0.7808741492792391,0.8244555467134959,79.6309401575834,69.55543990783795,,,0,,,,,,,,,,,,,,,,,0.6519316983506688,0.9411781315752976,738856,,,,166,78,,,,,,,,UT Arlington,Grand Canyon,-10.021814374110875,149.24006594105592,12/02/2023,20231202,,,,,,71.2,101.4,6.2,7.9
1496,USC UpstateNorth Carolina Central12-2,2023-12-02,BSth at MEAC,262 USC Upstate at 312 North Carolina Central,"North Carolina Central -0.1, 68-67 (50%)",45.35910112381059,0,H,USC Upstate,99.40459765534602,109.32387196189862,0.2508961076604691,0.4967332059573026,66.86351256005165,North Carolina Central,96.93281758642657,106.48437452936604,0.2533600678964062,0.5032667940426974,66.93953224048373,66.05750569236774,,,0,,,,,,,,,,,,,,,,,0.951620042830966,0.9731531851152928,738856,,,,262,312,,,,,,,,USC Upstate,North Carolina Central,-0.07601968043208274,133.80304480053536,12/02/2023,20231202,,,,,,71.2,101.4,-6.4,-6.9
1497,Rhode IslandProvidence12-2,2023-12-02,A10 at BE,164 Rhode Island at 35 Providence,"Providence -13.8, 78-64 (90%)",44.15368330994976,0,H,Rhode Island,102.9642226870156,105.12551384707848,0.4405588127682187,0.0950924722623205,63.92850571608667,Providence,111.85509718184058,93.88457747927772,0.8822683618433987,0.9049075277376796,77.7638695401131,69.15750090535981,Rhode Island,,0,,,,,,,,,,,,,,,,,0.471087377203003,0.9390863433801674,738856,,,,164,35,,,,,,,,Rhode Island,Providence,-13.835363824026437,141.69237525619977,12/02/2023,20231202,,,,,,71.2,101.4,-1.9,-2.0
1498,CornellLafayette12-2,2023-12-02,Ivy at Pat,123 Cornell at 290 Lafayette,"Cornell -6.7, 80-73 (73%)",43.547262239531264,0,H,Cornell,111.4903770269799,109.12254704465106,0.5614053585237527,0.7334211688647011,79.80206893637208,Lafayette,98.21015101742944,104.9671235366536,0.317522142447716,0.2665788311352989,73.07929412859957,71.30973291323792,,,0,,,,,,,,,,,,,,,,,0.9348376706056798,0.9046236179792256,738856,,,,123,290,,,,,,,,Cornell,Lafayette,6.72277480777251,152.88136306497165,12/02/2023,20231202,,,,,,71.2,101.4,3.0,1.4
1499,Portland St.Washington St.12-2,2023-12-02,BSky at P12,163 Portland St. at 59 Washington St.,"Washington St. -11.1, 75-64 (86%)",43.42480112525031,0,H,Portland St.,103.06213246851324,105.2136023901501,0.4408787606605441,0.1385593273365584,64.34868365648794,Washington St.,111.37856145885016,96.9988485280976,0.8305754643851481,0.8614406726634416,75.43058208536318,67.31305529796514,Portland St.,,0,,,,,,,,,,,,,,,,,0.5765429288455676,0.939012049129602,738856,,,,163,59,,,,,,,,Portland St.,Washington St.,-11.081898428875249,139.77926574185113,12/02/2023,20231202,,,,,,71.2,101.4,-8.0,-4.7
1500,Cal St. NorthridgeNorthern Colorado12-2,2023-12-02,BW at BSky,283 Cal St. Northridge at 289 Northern Colorado,"Northern Colorado -3.8, 79-75 (64%)",42.47822128121047,0,H,Cal St. Northridge,98.82023751436417,110.7985050408303,0.2115304303236674,0.3628127686223386,75.39632362985508,Northern Colorado,100.34035594993406,107.12613273073798,0.3202662885203743,0.6371872313776614,79.18052690693087,74.47906031659392,,,0,,,,,,,,,,,,,,,,,0.934063801440532,0.9783800252062766,738856,,,,283,289,,,,,,,,Cal St. Northridge,Northern Colorado,-3.7842032770757896,154.57685053678594,12/02/2023,20231202,,,,,,71.2,101.4,11.0,8.9
1501,UMass LowellMerrimack12-2,2023-12-02,AE at NEC,97 UMass Lowell at 277 Merrimack,"UMass Lowell -6.8, 72-65 (76%)",42.30689690017088,0,H,UMass Lowell,107.86873366337952,103.26324048329766,0.6228790447781242,0.7577684289709121,71.62623932392412,Merrimack,96.03593693571716,101.52056195436876,0.3455410793691506,0.2422315710290878,64.86375450110646,68.3987075232801,,,0,,,,,,,,,,,,,,,,,0.9266957099600152,0.8802467824175135,738856,,,,97,277,,,,,,,,UMass Lowell,Merrimack,6.762484822817669,136.48999382503058,12/02/2023,20231202,,,,,,71.2,101.4,1.6,-0.6
1502,North AlabamaKansas St.12-2,2023-12-02,ASun at B12,213 North Alabama at 50 Kansas St.,"Kansas St. -16.4, 85-69 (92%)",41.97044120356307,0,H,North Alabama,101.34430625380044,107.31567050746114,0.3411021793977404,0.0794161233878546,68.94358085554454,Kansas St.,114.20383208967058,97.72580948940286,0.8571625511300887,0.9205838766121454,85.31571328589605,72.79650767124704,North Alabama,,0,,,,,,,,,,,,,,,,,0.5265720736257915,0.959103008057894,738856,,,,213,50,,,,,,,,North Alabama,Kansas St.,-16.372132430351513,154.2592941414406,12/02/2023,20231202,,,,,,71.2,101.4,-0.1,1.5
1503,BellarmineBall St.12-2,2023-12-02,ASun at MAC,197 Bellarmine at 306 Ball St.,"Bellarmine -2.5, 70-68 (60%)",41.82586846475378,0,H,Bellarmine,103.7549324748677,108.5257553205796,0.3735558866129162,0.6030250037872619,70.4231198125307,Ball St.,101.17760335344629,109.74818254394565,0.2818957751232615,0.3969749962127381,67.90885012047086,64.67471311813927,,,0,,,,,,,,,,,,,,,,,0.944453510627653,0.953182419567547,738856,,,,197,306,,,,,,,,Bellarmine,Ball St.,2.514269692059841,138.33196993300157,12/02/2023,20231202,,,,,,71.2,101.4,7.2,10.7
1504,Fairleigh DickinsonNJIT12-2,2023-12-02,NEC at AE,313 Fairleigh Dickinson at 350 NJIT,"Fairleigh Dickinson -0.4, 82-81 (52%)",41.36672121514749,0,H,Fairleigh Dickinson,102.52348439966318,118.66324745366292,0.1569268430378487,0.5151511492919754,81.18868422377376,NJIT,96.4637755455988,112.2397124132748,0.1490721197236093,0.4848488507080246,80.76181778990917,73.78208762465778,,,0,,,,,,,,,,,,,,,,,0.9744243461411692,0.9848997652220994,738856,,,,313,350,,,,,,,,Fairleigh Dickinson,NJIT,0.4268664338645891,161.95050201368292,12/02/2023,20231202,,,,,,71.2,101.4,-10.9,-10.1
1505,High PointNorth Florida12-2,2023-12-02,BSth at ASun,204 High Point at 317 North Florida,"High Point -3.8, 80-76 (64%)",41.24447186636024,0,H,High Point,107.58502954400424,112.91054724752205,0.3645625828184378,0.636220189225765,79.88947837024375,North Florida,101.48858264148213,111.8176063757896,0.2470121958932636,0.363779810774235,76.0990526613676,69.44690409798118,,,0,,,,,,,,,,,,,,,,,0.953154415294328,0.9548761602196392,738856,,,,204,317,,,,,,,,High Point,North Florida,3.790425708876157,155.98853103161133,12/02/2023,20231202,,,,,,71.2,101.4,3.4,6.5
1506,Notre DameMiami FL12-2,2023-12-02,ACC at ACC,210 Notre Dame at 44 Miami FL,"Miami FL -16.1, 82-66 (92%)",40.409043022411645,1,H,Notre Dame,101.13636304086056,106.55936894629978,0.3541894356552751,0.0752679131741518,66.20004579225187,Miami FL,117.26736759419832,99.3414565112604,0.8707690663010579,0.9247320868258482,82.33590262246231,68.90421255362158,Notre Dame,,0,,,,,,,,,,,,,,,,,0.4976332733390792,0.9567783361570582,738856,,,,210,44,,,,,,,,Notre Dame,Miami FL,-16.135856830210443,148.5359484147142,12/02/2023,20231202,,,,,,71.2,101.4,-0.4,0.6
1507,New Mexico St.New Mexico12-2,2023-12-02,CUSA at MWC,249 New Mexico St. at 47 New Mexico,"New Mexico -19.4, 89-70 (94%)",39.44648892837444,0,H,New Mexico St.,101.83494623866314,110.6239716126917,0.2784807735924348,0.0559728273670611,69.6390937331249,New Mexico,114.53241826533416,97.31606862143872,0.8668371830596315,0.9440271726329388,89.03266911058034,73.48472198278742,New Mexico St.,,0,,,,,,,,,,,,,,,,,0.5062572337740575,0.9691883343716906,738856,,,,249,47,,,,,,,,New Mexico St.,New Mexico,-19.39357537745545,158.67176284370524,12/02/2023,20231202,,,,,,71.2,101.4,-18.3,-11.9
1508,WinthropCoastal Carolina12-2,2023-12-02,BSth at SB,156 Winthrop at 311 Coastal Carolina,"Winthrop -5.6, 77-71 (71%)",39.25905274319724,0,H,Winthrop,107.33662231137572,108.8888681790696,0.4588145512252694,0.7050170064524964,76.9348745414948,Coastal Carolina,99.7164025325591,109.1205977174564,0.2618413230473408,0.2949829935475035,71.32120542546507,68.69006513313894,,,0,,,,,,,,,,,,,,,,,0.9495367539682616,0.9347267224332004,738856,,,,156,311,,,,,,,,Winthrop,Coastal Carolina,5.61366911602974,148.25607996695987,12/02/2023,20231202,,,,,,71.2,101.4,1.3,0.6
1509,Tennessee MartinMcNeese St.12-2,2023-12-02,OVC at Slnd,252 Tennessee Martin at 203 McNeese St.,"McNeese St. -7.2, 82-75 (74%)",39.21454871865167,0,H,Tennessee Martin,102.5444411129283,111.75948319105969,0.2709896376884926,0.2589463989671616,74.74466997136466,McNeese St.,109.63811301361594,109.05008555182206,0.5154562011755195,0.7410536010328383,81.90077901416554,69.89843219859203,,,0,,,,,,,,,,,,,,,,,0.8625300133107838,0.97029148840138,738856,,,,252,203,,,,,,,,Tennessee Martin,McNeese St.,-7.156109042800878,156.6454489855302,12/02/2023,20231202,,,,,,71.2,101.4,-12.2,-14.9
1510,BinghamtonStonehill12-2,2023-12-02,AE at NEC,250 Binghamton at 345 Stonehill,"Binghamton -3.8, 78-75 (64%)",37.77907454222532,0,H,Binghamton,100.29249319655132,109.13512821535278,0.274541048371006,0.6389894132181414,78.36696749623974,Stonehill,99.20764514323533,113.4499239194703,0.1761453945598557,0.3610105867818586,74.5710243675961,72.02541081471024,,,0,,,,,,,,,,,,,,,,,0.9689613988159756,0.9697710306642464,738856,,,,250,345,,,,,,,,Binghamton,Stonehill,3.7959431286436427,152.93799186383583,12/02/2023,20231202,,,,,,71.2,101.4,-4.3,-9.0
1511,Miami OHMarshall12-2,2023-12-02,MAC at SB,274 Miami OH at 161 Marshall,"Marshall -10.7, 82-72 (83%)",36.20833821566559,0,H,Miami OH,100.2558735670217,111.3524184497589,0.230195740714512,0.1689754336286721,71.7194201894587,Marshall,105.33582152263511,101.86153991162668,0.595247070940297,0.8310245663713278,82.37443475246378,73.44158584341282,,,0,,,,,,,,,,,,,,,,,0.819447554240541,0.9759613927575392,738856,,,,274,161,,,,,,,,Miami OH,Marshall,-10.655014563005082,154.09385494192247,12/02/2023,20231202,,,,,,71.2,101.4,-2.5,-2.8
1512,LongwoodMorgan St.12-2,2023-12-02,BSth at MEAC,191 Longwood at 334 Morgan St.,"Longwood -5.7, 74-69 (71%)",35.907435222631044,0,H,Longwood,100.45964473512755,104.77293369773376,0.3814371386040131,0.7136600499461578,74.32729029822393,Morgan St.,97.19343364072353,109.74434964340458,0.1983435142811909,0.2863399500538421,68.65315855583665,70.50173946476319,,,0,,,,,,,,,,,,,,,,,0.9642564890684469,0.9516627546918984,738856,,,,191,334,,,,,,,,Longwood,Morgan St.,5.674131742387274,142.98044885406057,12/02/2023,20231202,,,,,,71.2,101.4,9.2,9.4
1513,South Carolina St.Charleston Southern12-2,2023-12-02,MEAC at BSth,326 South Carolina St. at 336 Charleston Southern,"Charleston Southern -2.6, 78-75 (60%)",34.9727611393041,0,H,South Carolina St.,98.17534626128564,115.0433196009685,0.1390303912301549,0.4027197359014806,75.18262097883738,Charleston Southern,100.00761114972111,113.24191690620292,0.193220079048925,0.5972802640985193,77.80406110296009,70.71851736755286,,,0,,,,,,,,,,,,,,,,,0.9653612676469648,0.986873674277404,738856,,,,326,336,,,,,,,,South Carolina St.,Charleston Southern,-2.6214401241227137,152.98668208179748,12/02/2023,20231202,,,,,,71.2,101.4,7.4,13.1
1514,Nicholls St.Louisiana Tech12-2,2023-12-02,Slnd at CUSA,253 Nicholls St. at 124 Louisiana Tech,"Louisiana Tech -11.2, 76-65 (86%)",34.51068385069327,0,H,Nicholls St.,101.46593783426938,110.59155064544936,0.2708358092349078,0.1377459603504937,65.03049699657781,Louisiana Tech,105.97533214532706,98.47833314451351,0.6992549780130286,0.8622540396495062,76.27511026140247,68.0583552497093,,,0,,,,,,,,,,,,,,,,,0.7416488528609994,0.970313929898066,738856,,,,253,124,,,,,,,,Nicholls St.,Louisiana Tech,-11.244613264824665,141.30560725798028,12/02/2023,20231202,,,,,,71.2,101.4,-3.3,-1.2
1515,Austin PeayTennessee St.12-2,2023-12-02,ASun at OVC,276 Austin Peay at 211 Tennessee St.,"Tennessee St. -7.9, 78-70 (77%)",34.116784276568744,0,H,Austin Peay,100.16194170117252,111.5094400843268,0.225448740430935,0.2278836681180459,70.24355897201731,Tennessee St.,107.23080960106064,107.36041398274888,0.4965272890019786,0.7721163318819542,78.10715425834408,68.3101020577259,,,0,,,,,,,,,,,,,,,,,0.8712660943810988,0.9765864096964008,738856,,,,276,211,,,,,,,,Austin Peay,Tennessee St.,-7.86359528632677,148.3507132303614,12/02/2023,20231202,,,,,,71.2,101.4,-15.2,-12.8
1516,Sacramento St.Long Beach St.12-2,2023-12-02,BSky at BW,281 Sacramento St. at 132 Long Beach St.,"Long Beach St. -13.3, 85-72 (88%)",33.57003893841357,0,H,Sacramento St.,100.82324043982368,112.93776736017584,0.2133444407992551,0.1249015972516763,72.13046520562531,Long Beach St.,109.09514711627334,103.17232202642322,0.6551890666930211,0.8750984027483236,85.43572457448738,72.51372510955274,,,0,,,,,,,,,,,,,,,,,0.778402529857268,0.9781494870919736,738856,,,,281,132,,,,,,,,Sacramento St.,Long Beach St.,-13.305259368862068,157.5661897801127,12/02/2023,20231202,,,,,,71.2,101.4,12.0,8.9
1517,Bowling GreenSouthern Indiana12-2,2023-12-02,MAC at OVC,246 Bowling Green at 351 Southern Indiana,"Bowling Green -5.3, 78-72 (69%)",33.090335152825865,0,H,Bowling Green,100.96694150882436,109.52660014676148,0.2817486212619106,0.6929846956059997,77.56569424006122,Southern Indiana,96.14653724714812,111.94861269520464,0.148057960343359,0.3070153043940002,72.26450321856537,71.7624250481421,,,0,,,,,,,,,,,,,,,,,0.974623396660032,0.968700699328343,738856,,,,246,351,,,,,,,,Bowling Green,Southern Indiana,5.301191021495853,149.83019745862657,12/02/2023,20231202,,,,,,71.2,101.4,3.1,-0.7
1518,St. BonaventureBuffalo12-2,2023-12-02,A10 at MAC,107 St. Bonaventure at 321 Buffalo,"St. Bonaventure -9.4, 75-65 (82%)",32.70079149631757,0,H,St. Bonaventure,106.30960875961637,102.5734585424392,0.6014305558821758,0.8240183993463835,74.54481299665868,Buffalo,99.88602213787944,110.22215700530585,0.2437213956444995,0.1759816006536164,65.18020488875518,66.52752137480381,,,0,,,,,,,,,,,,,,,,,0.953941627420848,0.8894491011339454,738856,,,,107,321,,,,,,,,St. Bonaventure,Buffalo,9.364608107903493,139.72501788541388,12/02/2023,20231202,,,,,,71.2,101.4,11.1,13.3
1519,Fort WayneOakland12-2,2023-12-02,Horz at Horz,297 Fort Wayne at 146 Oakland,"Oakland -12.4, 80-68 (87%)",31.171958659580252,1,H,Fort Wayne,98.03300874666849,110.95028496780074,0.1941218219692704,0.126626195804049,68.04756979518847,Oakland,107.00722481891204,102.38605059553196,0.6242618837854169,0.873373804195951,80.48983180782815,70.89650660889227,,,0,,,,,,,,,,,,,,,,,0.8006930036257022,0.980544958406122,738856,,,,297,146,,,,,,,,Fort Wayne,Oakland,-12.442262012639688,148.53740160301663,12/02/2023,20231202,,,,,,71.2,101.4,-12.7,-8.4
1520,Cal PolyIdaho12-2,2023-12-02,BW at BSky,340 Cal Poly at 355 Idaho,"Idaho -0.9, 65-64 (54%)",30.88918952149983,0,H,Cal Poly,93.00935055540764,111.63403878436884,0.1091893114803133,0.4597470375855268,64.49270716993321,Idaho,94.49591270634548,111.83797410795331,0.1259021071926074,0.5402529624144732,65.40400837342875,64.83657173920233,,,0,,,,,,,,,,,,,,,,,0.9788760288991898,0.990004795228088,738856,,,,340,355,,,,,,,,Cal Poly,Idaho,-0.9113012034955403,129.89671554336195,12/02/2023,20231202,,,,,,71.2,101.4,-1.1,1.2
1521,Southern UtahSeattle12-2,2023-12-02,WAC at WAC,292 Southern Utah at 125 Seattle,"Seattle -14.0, 81-67 (90%)",30.786140260058545,1,H,Southern Utah,101.03181006727289,113.91125259467162,0.2010381078075479,0.1011161781127501,66.71161438907744,Seattle,105.2834934258562,98.16512467777048,0.6910568669672473,0.8988838218872499,80.67017676467792,70.34146892829088,,,0,,,,,,,,,,,,,,,,,0.7489920858250992,0.9796950041236197,738856,,,,292,125,,,,,,,,Southern Utah,Seattle,-13.95856237560048,147.38179115375536,12/02/2023,20231202,,,,,,71.2,101.4,-14.3,-10.8
1522,WagnerStony Brook12-2,2023-12-02,NEC at CAA,278 Wagner at 189 Stony Brook,"Stony Brook -8.0, 69-61 (81%)",29.5938091778511,0,H,Wagner,95.42472831274644,106.61472044579922,0.2183745124831863,0.1946328170390596,60.568841580462966,Stony Brook,106.15068177608052,104.82048643615,0.536191428342855,0.8053671829609403,68.53021984058364,63.32387804780215,,,0,,,,,,,,,,,,,,,,,0.8523672247324767,0.977505206800968,738856,,,,278,189,,,,,,,,Wagner,Stony Brook,-7.961378260120675,129.0990614210466,12/02/2023,20231202,,,,,,71.2,101.4,-7.9,-9.1
1523,Northern KentuckyIUPUI12-2,2023-12-02,Horz at Horz,179 Northern Kentucky at 339 IUPUI,"Northern Kentucky -6.8, 73-66 (75%)",29.48039831951312,1,H,Northern Kentucky,102.88841847575316,106.1190660264223,0.4120392958180717,0.754388592683792,73.17873347854051,IUPUI,100.3403695093468,114.0986712482699,0.1857753199599841,0.245611407316208,66.37536547114435,65.18732344621709,,,0,,,,,,,,,,,,,,,,,0.9669462281521964,0.9454269766021872,738856,,,,179,339,,,,,,,,Northern Kentucky,IUPUI,6.803368007396159,139.55409894968486,12/02/2023,20231202,,,,,,71.2,101.4,4.1,6.5
1524,Northwestern St.Baylor12-2,2023-12-02,Slnd at B12,357 Northwestern St. at 19 Baylor,"Baylor -34.0, 96-62 (99%)",28.874722169521213,0,H,Northwestern St.,93.04729196501992,116.36945853843096,0.0709547081069407,0.0066638702918165,62.39799141973866,Baylor,121.38878695123756,98.24833015815176,0.9192539174254346,0.9933361297081834,96.41825768021828,71.37843693740118,Northwestern St.,,0,,,,,,,,,,,,,,,,,0.3695974616166907,0.9937485533379636,738856,,,,357,19,,,,,,,,Northwestern St.,Baylor,-34.020266260479616,158.81624909995693,12/02/2023,20231202,,,,,,71.2,101.4,-0.8,-0.7
1525,WoffordMiddle Tennessee12-2,2023-12-02,SC at CUSA,287 Wofford at 142 Middle Tennessee,"Middle Tennessee -11.5, 76-64 (87%)",28.646627014561616,0,H,Wofford,101.62411425429109,114.28414627297062,0.2058408517915644,0.1303201039549577,64.11186669253684,Middle Tennessee,104.3673020894795,99.5110333579099,0.6336600472866722,0.8696798960450423,75.61724631149157,66.29728624853156,,,0,,,,,,,,,,,,,,,,,0.7941881453764743,0.9790969615330544,738856,,,,287,142,,,,,,,,Wofford,Middle Tennessee,-11.505379618954734,139.72911300402842,12/02/2023,20231202,,,,,,71.2,101.4,5.0,5.1
1526,Delaware St.Loyola MD12-2,2023-12-02,MEAC at Pat,332 Delaware St. at 291 Loyola MD,"Loyola MD -6.9, 74-67 (76%)",27.887436833519192,0,H,Delaware St.,94.04683342409724,110.97383922499536,0.1297389968185489,0.2446487958604511,66.89829988945483,Loyola MD,99.59581964573252,106.54746531197306,0.3152021861958321,0.7553512041395488,73.78863936417531,69.81570377006815,,,0,,,,,,,,,,,,,,,,,0.9354880672126122,0.9878694564863448,738856,,,,332,291,,,,,,,,Delaware St.,Loyola MD,-6.890339474720477,140.68693925363016,12/02/2023,20231202,,,,,,71.2,101.4,4.4,6.8
1527,ValparaisoBelmont12-2,2023-12-02,MVC at MVC,328 Valparaiso at 182 Belmont,"Belmont -13.5, 82-69 (89%)",27.718310966344745,1,H,Valparaiso,92.31475255632472,108.3884384855148,0.1363490140591585,0.1129771522922543,68.61195916243464,Belmont,108.59882924293652,106.58982758875948,0.553478233230703,0.8870228477077456,82.07692054754973,72.91859465134401,,,0,,,,,,,,,,,,,,,,,0.8433772822918533,0.987163036579942,738856,,,,328,182,,,,,,,,Valparaiso,Belmont,-13.464961385115089,150.68887970998438,12/02/2023,20231202,,,,,,71.2,101.4,-4.1,-4.7
1528,William & MaryRichmond12-2,2023-12-02,CAA at A10,299 William & Mary at 119 Richmond,"Richmond -14.7, 79-65 (91%)",27.4608489594579,0,H,William & Mary,101.54870093748058,115.06378450159237,0.1920253237822706,0.0864123758781756,64.70218508686166,Richmond,108.953032005376,100.5645630844658,0.7153160649731185,0.9135876241218244,79.42872278166719,66.2559588907479,,,0,,,,,,,,,,,,,,,,,0.7265053748110581,0.9808000140923744,738856,,,,299,119,,,,,,,,William & Mary,Richmond,-14.726537694805529,144.13090786852885,12/02/2023,20231202,,,,,,71.2,101.4,-13.0,-13.3
1529,Grambling St.Dayton12-2,2023-12-02,SWAC at A10,295 Grambling St. at 73 Dayton,"Dayton -15.5, 73-57 (94%)",26.672856747659687,0,H,Grambling St.,95.823623541124,108.30202682808547,0.1965863160665987,0.0598147993672393,57.10286643394915,Dayton,111.63080065365288,99.29167518726612,0.7936478403048236,0.9401852006327608,72.55930361388249,62.76215124575332,,,0,,,,,,,,,,,,,,,,,0.6344263001117365,0.9802436020339452,738856,,,,295,73,,,,,,,,Grambling St.,Dayton,-15.456437179933339,129.66217004783164,12/02/2023,20231202,,,,,,71.2,101.4,-10.5,-7.3
1530,Holy CrossCentral Connecticut12-2,2023-12-02,Pat at NEC,325 Holy Cross at 303 Central Connecticut,"Central Connecticut -5.5, 73-67 (71%)",26.39493171635429,0,H,Holy Cross,98.40163581670964,115.28239042397723,0.1393422865232715,0.2878703524586661,67.18419622220493,Central Connecticut,101.87571506987508,110.3128037031934,0.2859749736113552,0.7121296475413339,72.6896416905954,64.72383231028988,,,0,,,,,,,,,,,,,,,,,0.9433915181993052,0.986839909919721,738856,,,,325,303,,,,,,,,Holy Cross,Central Connecticut,-5.505445468390462,139.87383791280033,12/02/2023,20231202,,,,,,71.2,101.4,-12.4,-17.0
