,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,ppp_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096D940>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DA80>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096CEA0>,<function TRank.get_super_sked.<locals>.<lambda> at 0x000001B79096DD00>,AWAY,HOME,VegasSpread,VegasTotal,Date_zero,DateNew,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,LeagueTempo,LeagueOE,Reg_dif,Over_dif
1404,Tennessee TechNorth Alabama11-30,2023-11-30,OVC at ASun,272 Tennessee Tech at 214 North Alabama,"North Alabama -7.3, 78-70 (76%)",35.851125184300685,0,H,Tennessee Tech,101.40934049620584,112.48993574403266,0.2328061478694857,0.0,70.47475821469558,North Alabama,104.17460321890148,104.72606302430492,0.4848256707152048,1.0,77.76360445193976,69.48861829489046,,,1,"North Alabama, 86-71",66.7125,66.7125,71.0,86.0,North Alabama,Tennessee Tech,64.76542714468604,68.37284535376766,111.64705779681545,124.32306321324448,115.1330178609795,115.29861799806272,1.0,0.0,1.0,0.8764273749736247,0.9756147409182392,738854,1.064268315533071,1.2891137343076633,1.1766910249203673,272,214,0.22500737187403985,0.4958678448376241,"[u'11/30/2023', 200, u'Tennessee Tech', u'North Alabama', 23, 53, 8, 23, 17, 21, 6, 21, 27, 11, 2, 2, 12, 15, 71, 30, 57, 8, 18, 18, 22, 8, 27, 35, 17, 6, 8, 5, 17, 86, 66.7125, u'', u'North Alabama', u'Tennessee Tech']",,0.2438258577286509,0.756174142271349,"['Tennessee TechNorth Alabama11-30', '11/30/23', 'North Alabama -6.9, 77-70 (75%)', 70.07764330754762, 76.98250960196656, 71.0, 86.0, 271.0, 215.0, 70.08485777519074, 37.166634994700736]",Tennessee Tech,North Alabama,-7.288846237244172,148.23836266663534,11/30/2023,20231130,-15.0,111.64705779681545,124.32306321324448,115.1330178609795,115.29861799806272,71.2,101.4,9.0,9.2
1405,UC RiversideUCLA11-30,2023-11-30,BW at P12,234 UC Riverside at 43 UCLA,"UCLA -15.4, 73-57 (94%)",34.556847929158245,0,H,UC Riverside,98.95210403941456,106.2678879299656,0.3057078406466112,0.0,57.40183212322521,UCLA,111.10659427554378,94.1401392176158,0.8705255614182337,1.0,72.75582495583566,64.52658814308843,UC Riverside,,1,"UCLA, 66-65",64.4125,64.4125,65.0,66.0,UCLA,UC Riverside,67.46117248872953,65.89824611406088,110.84199440419783,97.76287291462076,102.21431956279056,105.45183334568648,1.0,0.129635441543245,1.0,0.4981738065731764,0.9650013006530944,738854,1.009120900446342,1.0246458373762857,1.016883368911314,234,43,0.8090655178249777,0.411298779012134,"[u'11/30/2023', 200, u'UC Riverside', u'UCLA', 22, 50, 14, 32, 7, 11, 7, 22, 29, 15, 2, 0, 16, 20, 65, 23, 57, 7, 18, 13, 16, 11, 20, 31, 15, 2, 1, 11, 18, 66, 64.4125, u'', u'UCLA', u'UC Riverside']",,0.0614635936644905,0.9385364063355096,"['UC RiversideUCLA11-30', '11/30/23', 'UCLA -16.7, 74-57 (95%)', 56.80030438879306, 73.54749840385135, 65.0, 66.0, 241.0, 33.0, 64.92652486323692, 34.16411188870722]",UC Riverside,UCLA,-15.353992832610452,130.15765707906087,11/30/2023,20231130,-1.0,110.84199440419783,97.76287291462076,102.21431956279056,105.45183334568648,71.2,101.4,3.1,3.1
1406,UMBCCoppin St.11-30,2023-11-30,AE at MEAC,328 UMBC at 359 Coppin St.,"UMBC -2.5, 76-73 (60%)",32.558911164763686,0,H,UMBC,98.06626443947412,115.0416230941574,0.1375272201680041,0.0,75.94554793002689,Coppin St.,91.1935831094026,110.628861766508,0.0978134265124671,1.0,73.44014468461154,73.303896571981,,,1,"Coppin St., 89-70",70.55000000000001,70.55000000000001,70.0,89.0,Coppin St.,UMBC,73.14679886648221,64.179714818595,96.4529947717238,141.78152196191567,112.39032150849584,108.8089271734472,1.0,0.0,1.0,0.984016226412888,0.9870360905255,738854,0.9922041105598864,1.2615166548547128,1.1268603827072996,328,359,0.011772317467571318,0.5920438729049077,"[u'11/30/2023', 200, u'UMBC', u'Coppin St.', 26, 62, 8, 31, 10, 12, 13, 18, 31, 15, 3, 3, 17, 21, 70, 32, 59, 6, 16, 19, 24, 13, 24, 37, 12, 10, 1, 12, 16, 89, 70.55000000000001, u'', u'Coppin St.', u'UMBC']",,0.5952658699458181,0.4047341300541819,"['UMBCCoppin St.11-30', '11/30/23', 'UMBC -4.9, 77-72 (68%)', 76.54713067157142, 71.65221867887271, 70.0, 89.0, 312.0, 361.0, 73.91741093172014, 27.40057981974169]",UMBC,Coppin St.,2.5054032454153514,149.38569261463843,11/30/2023,20231130,-19.0,96.4529947717238,141.78152196191567,112.39032150849584,108.8089271734472,71.2,101.4,-4.9,-3.1
1407,Delaware St.Chicago St.11-30,2023-11-30,MEAC at ind,332 Delaware St. at 331 Chicago St.,"Chicago St. -3.8, 73-70 (65%)",32.091503843641874,0,H,Delaware St.,94.18569665861943,111.15564139732491,0.1295294976750122,1.0,69.51024300918932,Chicago St.,98.3224977684833,109.95027054351554,0.2166297034634425,0.0,73.35875663374583,70.28786754098036,,,1,"Delaware St., 76-69",73.4875,73.4875,76.0,69.0,Delaware St.,Chicago St.,74.55733773936748,71.24958174608054,99.97733519232015,98.34195405670684,86.9881765490091,116.71129951353764,1.0,0.0,1.0,0.9602172012922384,0.9878916868848748,738854,1.0341894880081648,0.9389351930600442,0.9865623405341044,332,331,0.5472751063016257,0.03291976427438497,"[u'11/30/2023', 200, u'Delaware St.', u'Chicago St.', 27, 48, 4, 8, 18, 25, 10, 23, 33, 12, 9, 4, 24, 21, 76, 17, 48, 8, 28, 27, 36, 9, 12, 21, 11, 13, 4, 17, 21, 69, 73.4875, u'', u'Delaware St.', u'Chicago St.']",,0.3498475940310758,0.6501524059689242,"['Delaware St.Chicago St.11-30', '11/30/23', 'Chicago St. -5.3, 74-68 (70%)', 68.20503280127328, 73.51116349280672, 76.0, 69.0, 334.0, 322.0, 69.52650457248133, 28.159840696594117]",Delaware St.,Chicago St.,-3.848513624556503,142.86899964293514,11/30/2023,20231130,7.0,99.97733519232015,98.34195405670684,86.9881765490091,116.71129951353764,71.2,101.4,-1.2,-6.3
1408,Fairleigh DickinsonFordham11-30,2023-11-30,NEC at A10,315 Fairleigh Dickinson at 149 Fordham,"Fordham -14.7, 86-71 (90%)",30.32653357020358,0,H,Fairleigh Dickinson,102.67523072920211,118.88162582872911,0.1563804865018656,0.0,71.46130182423417,Fordham,100.02331350332156,96.05238530451732,0.6144034226459186,1.0,86.16146112519199,75.87695591187001,,,1,"Fordham, 80-52",81.7,81.7,52.0,80.0,Fordham,Fairleigh Dickinson,79.11076114920469,76.88201959984562,75.26736455765051,96.86742275794884,81.50124569069985,70.41240472509429,1.0,0.0,1.0,0.8072825764724122,0.9849611463814774,738854,0.6364749082007344,0.9791921664626684,0.8078335373317013,315,149,0.052083842759280116,0.8431509088599926,"[u'11/30/2023', 200, u'Fairleigh Dickinson', u'Fordham', 18, 55, 2, 18, 14, 27, 10, 31, 41, 8, 8, 2, 24, 26, 52, 27, 61, 5, 22, 21, 37, 11, 32, 43, 20, 18, 2, 14, 22, 80, 81.7, u'', u'Fordham', u'Fairleigh Dickinson']",,0.104212644145143,0.8957873558548569,"['Fairleigh DickinsonFordham11-30', '11/30/23', 'Fordham -13.7, 86-72 (88%)', 71.89077407002858, 85.6346515622935, 52.0, 80.0, 311.0, 158.0, 74.12152617500938, 30.227951985898518]",Fairleigh Dickinson,Fordham,-14.700159300957822,157.62276294942615,11/30/2023,20231130,-28.0,75.26736455765051,96.86742275794884,81.50124569069985,70.41240472509429,71.2,101.4,-9.3,-11.1
1409,Arkansas Pine BluffOklahoma11-30,2023-11-30,SWAC at B12,340 Arkansas Pine Bluff at 41 Oklahoma,"Oklahoma -27.8, 94-66 (98%)",28.964049895801477,0,H,Arkansas Pine Bluff,99.41788237925996,119.42109090002812,0.1083000586559718,0.0,66.24738343618391,Oklahoma,113.04432902816104,95.6775723463427,0.8719325892768246,1.0,94.0207883968522,72.93011383919962,Arkansas Pine Bluff,,1,"Oklahoma, 107-86",78.95,78.95,86.0,107.0,Oklahoma,Arkansas Pine Bluff,78.74434070223647,75.04195822136329,55.6000685508932,59.99170963482084,56.788315295141786,53.50827692090795,0.4727349387582944,0.5272650612417056,0.4727349387582944,0.4950385370982889,0.990095179950776,738854,1.0892970234325523,1.3552881570614312,1.2222925902469917,340,41,0.2943702420587473,0.6646718214941489,"[u'11/30/2023', 200, u'Arkansas Pine Bluff', u'Oklahoma', 28, 65, 8, 23, 22, 27, 13, 21, 34, 7, 5, 0, 14, 19, 86, 40, 70, 13, 30, 14, 17, 11, 26, 37, 26, 8, 7, 12, 19, 107, 78.95, u'', u'Oklahoma', u'Arkansas Pine Bluff']",,0.0175261558729666,0.9824738441270332,"['Arkansas Pine BluffOklahoma11-30', '11/30/23', 'Oklahoma -27.2, 91-64 (98%)', 64.00909504770068, 91.23596932642506, 86.0, 107.0, 343.0, 41.0, 71.3562802881813, 27.794718283518243]",Arkansas Pine Bluff,Oklahoma,-27.773404960668287,160.2681718330361,11/30/2023,20231130,-21.0,55.6000685508932,59.99170963482084,56.788315295141786,53.50827692090795,71.2,101.4,-8.5,-7.7
1410,Southeast Missouri St.UMKC11-30,2023-11-30,OVC at Sum,356 Southeast Missouri St. at 283 UMKC,"UMKC -11.0, 76-65 (86%)",17.68949844841751,0,H,Southeast Missouri St.,90.68290271828111,113.08843912343124,0.0731543654645673,0.0,64.50997339916707,UMKC,99.57663155625016,106.0748684363649,0.3258527818516882,1.0,75.5204534013952,70.2266198142939,,,1,"UMKC, 74-44",70.1875,70.1875,44.0,74.0,UMKC,Southeast Missouri St.,72.06756796114135,67.29829291096453,65.17655479832018,107.36822185829776,94.53986589349124,76.23922777202412,1.0,0.0,1.0,0.9324729359841863,0.9935408073484028,738854,0.6268922528940338,1.0543187889581478,0.8406055209260909,356,283,0.003203217881885942,0.9223112994853118,"[u'11/30/2023', 200, u'Southeast Missouri St.', u'UMKC', 17, 59, 1, 19, 9, 16, 6, 19, 25, 4, 4, 6, 10, 28, 44, 27, 58, 5, 14, 15, 29, 13, 36, 49, 12, 4, 4, 11, 20, 74, 70.1875, u'', u'UMKC', u'Southeast Missouri St.']",,0.1403709491638913,0.8596290508361086,"['Southeast Missouri St.UMKC11-30', '11/30/23', 'UMKC -8.8, 76-67 (81%)', 66.86651601590337, 75.64578442914342, 44.0, 74.0, 350.0, 305.0, 70.53696783249754, 21.58815621806182]",Southeast Missouri St.,UMKC,-11.010480002228135,140.03042680056228,11/30/2023,20231130,-30.0,65.17655479832018,107.36822185829776,94.53986589349124,76.23922777202412,71.2,101.4,-13.5,-13.7
1417,ConnecticutKansas12-1,2023-12-01,BE at B12,3 Connecticut at 5 Kansas,"Kansas -2.5, 74-72 (60%)",86.99002198603974,0,H,Connecticut,115.93502906679556,94.22434342167452,0.9156408361491613,0.4027267814679865,71.86975771206977,Kansas,116.53871810425278,91.52399800904196,0.9415115344471634,0.5972732185320134,74.37549669415114,70.92663239396857,Connecticut,Kansas,0,,,,,,,,,,,,,,,,,0.2931056297647083,0.5279744637757701,738855,,,,3,5,,,,,,,,Connecticut,Kansas,-2.5057389820813682,146.2452544062209,12/01/2023,20231201,,,,,,71.2,101.4,7.4,8.4
1418,St. John'sWest Virginia12-1,2023-12-01,BE at B12,52 St. John's at 81 West Virginia,"West Virginia -0.8, 74-73 (53%)",74.21398371756752,0,H,St. John's,112.15824208733332,101.90973987871942,0.7506285111246044,0.4685284794817305,73.46158548744094,West Virginia,107.43710416500346,96.55581749757314,0.7734718203282194,0.5314715205182695,74.27123496974536,71.03354281954292,,,0,,,,,,,,,,,,,,,,,0.6615678576479311,0.8013237469814295,738855,,,,52,81,,,,,,,,St. John's,West Virginia,-0.8096494823044225,147.7328204571863,12/01/2023,20231201,,,,,,71.2,101.4,12.6,12.8
1419,PurdueNorthwestern12-1,2023-12-01,B10 at B10,1 Purdue at 47 Northwestern,"Purdue -5.4, 71-65 (71%)",71.98202721495413,1,H,Purdue,118.41418582871654,93.12947903832897,0.9406028183345982,0.7124800866225518,70.83392882942469,Northwestern,113.68669579614571,96.75269419041402,0.8646913720647039,0.2875199133774482,65.45929867619913,64.74218428602826,Purdue,Northwestern,0,,,,,,,,,,,,,,,,,0.5108719097654952,0.433958470076553,738855,,,,1,47,,,,,,,,Purdue,Northwestern,5.374630153225567,136.2932275056238,12/01/2023,20231201,,,,,,71.2,101.4,-0.1,-0.3
1420,HoustonXavier12-1,2023-12-01,B12 at BE,2 Houston at 59 Xavier,"Houston -6.1, 71-65 (73%)",69.76486834407638,0,H,Houston,114.70230894474862,91.19895935504267,0.9331997020254094,0.7349945831304182,71.30965259268544,Xavier,110.23897905330892,95.7805219729697,0.8343531742831692,0.2650054168695818,65.25653744645936,67.96914053398993,Houston,Xavier,0,,,,,,,,,,,,,,,,,0.5699163873381426,0.4649684648001875,738855,,,,2,59,,,,,,,,Houston,Xavier,6.053115146226077,136.5661900391448,12/01/2023,20231201,,,,,,71.2,101.4,14.3,18.2
1421,MarylandIndiana12-1,2023-12-01,B10 at B10,54 Maryland at 58 Indiana,"Indiana -3.3, 71-68 (63%)",67.84189596253452,1,H,Maryland,106.9569441389524,97.39643004593054,0.7458923432368831,0.3658089647510893,68.05139012701156,Indiana,111.7096801385012,96.9717492595468,0.8357667973684809,0.6341910352489106,71.38658917686502,68.70614831922614,Maryland,,0,,,,,,,,,,,,,,,,,0.5673989182710989,0.8052964493217253,738855,,,,54,58,,,,,,,,Maryland,Indiana,-3.3351990498534576,139.43797930387657,12/01/2023,20231201,,,,,,71.2,101.4,3.9,4.0
1422,College of CharlestonLiberty12-1,2023-12-01,CAA vs. CUSA,111 College of Charleston vs. 66 Liberty,"Liberty -3.1, 73-70 (62%)",63.33691790259015,0,N,College of Charleston,107.2361188116312,101.00935302572628,0.6655062979479691,0.3786533727758722,69.81646750878808,Liberty,111.19805063690195,100.3261193412334,0.7655223162425334,0.6213466272241277,72.88892302810531,67.95408787843296,,,0,,,,,,,,,,,,,,,,,0.733807427125637,0.8189566323281703,738855,,,,111,66,,,,,,,,College of Charleston,Liberty,-3.0724555193172307,142.7053905368934,12/01/2023,20231201,,,,,,71.2,101.4,6.7,8.9
1423,Boise St.Saint Mary's12-1,2023-12-01,MWC vs. WCC,73 Boise St. vs. 25 Saint Mary's,"Saint Mary's -4.5, 65-61 (69%)",61.11874767430776,0,N,Boise St.,106.44468030340607,97.1677682840038,0.740514264058321,0.3055218327097592,60.51570526918566,Saint Mary's,110.88769503393088,94.2478615898752,0.8664331258172369,0.6944781672902408,64.99474080486348,63.16630156530186,Boise St.,,0,,,,,,,,,,,,,,,,,0.5811368294199908,0.7592517111705523,738855,,,,73,25,,,,,,,,Boise St.,Saint Mary's,-4.4790355356778235,125.51044607404914,12/01/2023,20231201,,,,,,71.2,101.4,-11.4,-8.7
1424,Arkansas St.Little Rock12-1,2023-12-01,SB at OVC,186 Arkansas St. at 241 Little Rock,"Little Rock -0.7, 83-82 (53%)",56.91446195149257,0,H,Arkansas St.,105.54883249030732,109.37599096636504,0.3990072086593489,0.4749506469016338,81.57816782460503,Little Rock,108.37283031371066,111.3273530505882,0.4232802176811291,0.5250493530983662,82.29264979946548,72.69950395274113,,,0,,,,,,,,,,,,,,,,,0.9009326810219486,0.9481500614213528,738855,,,,186,241,,,,,,,,Arkansas St.,Little Rock,-0.7144819748604476,163.87081762407053,12/01/2023,20231201,,,,,,71.2,101.4,-6.2,-8.9
1425,Iowa St.DePaul12-1,2023-12-01,B12 at BE,26 Iowa St. at 192 DePaul,"Iowa St. -8.8, 75-66 (81%)",50.47882739440196,0,H,Iowa St.,107.93714080019424,94.18121953899777,0.8274661419260789,0.8092526906619116,74.871479878858,DePaul,104.9630136601162,103.8498424961209,0.5306149146028153,0.1907473093380883,66.02984331737876,69.94432492647454,,DePaul,0,,,,,,,,,,,,,,,,,0.8551645702186402,0.7168278873174562,738855,,,,26,192,,,,,,,,Iowa St.,DePaul,8.841636561479234,140.90132319623677,12/01/2023,20231201,,,,,,71.2,101.4,13.0,15.1
1426,BYUFresno St.12-1,2023-12-01,B12 vs. MWC,21 BYU vs. 142 Fresno St.,"BYU -11.3, 77-65 (86%)",50.364427140779085,0,N,BYU,114.01224143007924,95.14430612878787,0.8889911483039445,0.8627500595962759,76.6269116142515,Fresno St.,104.2386535441444,102.06664442826128,0.5602448807866102,0.137249940403724,65.30667869346338,68.95389745256642,,Fresno St.,0,,,,,,,,,,,,,,,,,0.8759982730287292,0.529153704450441,738855,,,,21,142,,,,,,,,BYU,Fresno St.,11.320232920788115,141.9335903077149,12/01/2023,20231201,,,,,,71.2,101.4,20.7,16.3
1427,BryantBrown12-1,2023-12-01,AE at Ivy,202 Bryant at 183 Brown,"Brown -5.0, 78-73 (68%)",49.94898862128538,0,H,Bryant,101.07960905773665,106.10320563446938,0.364057992316756,0.3166332765794345,72.81774398527325,Brown,103.01732744512594,101.14008023979812,0.5526770941180883,0.6833667234205655,77.8554745747451,74.58700861472407,,,0,,,,,,,,,,,,,,,,,0.8438049269623897,0.9549699477755824,738855,,,,202,183,,,,,,,,Bryant,Brown,-5.037730589471849,150.67321856001837,12/01/2023,20231201,,,,,,71.2,101.4,-0.5,-1.1
1428,QuinnipiacCanisius12-1,2023-12-01,MAAC at MAAC,228 Quinnipiac at 245 Canisius,"Canisius -2.9, 77-74 (61%)",48.38146178543505,1,H,Quinnipiac,101.6052104360689,108.70559264753088,0.315008481468411,0.3915968039040735,73.95025320357952,Canisius,103.11308508345073,106.17208710397531,0.4167323924511052,0.6084031960959265,76.83852154483746,71.78375102578332,,,0,,,,,,,,,,,,,,,,,0.9033060572140804,0.9635035954247996,738855,,,,228,245,,,,,,,,Quinnipiac,Canisius,-2.888268341257941,150.78877474841698,12/01/2023,20231201,,,,,,71.2,101.4,3.1,4.5
1429,Southern MissUAB12-1,2023-12-01,SB at Amer,157 Southern Miss at 103 UAB,"UAB -7.3, 76-68 (76%)",48.3361707275664,0,H,Southern Miss,103.84841366257528,105.336663277457,0.4591819104530775,0.2362379379120572,68.37753809415548,UAB,108.35388983945586,99.24540763989364,0.7329771458806055,0.7637620620879427,75.72289990146156,69.47299004267232,,,0,,,,,,,,,,,,,,,,,0.7085864274791626,0.9346364031102036,738855,,,,157,103,,,,,,,,Southern Miss,UAB,-7.345361807306077,144.10043799561703,12/01/2023,20231201,,,,,,71.2,101.4,7.0,9.8
1430,South Dakota St.Towson12-1,2023-12-01,Sum vs. CAA,150 South Dakota St. vs. 212 Towson,"South Dakota St. -2.8, 66-63 (62%)",46.66974246079208,0,N,South Dakota St.,106.17314695035506,104.67051473385996,0.5408880534988199,0.6228185809166725,66.06621410394807,Towson,101.94502567397528,104.98223636165662,0.4163899770799609,0.3771814190833275,63.24690964605308,62.06713914658605,,,0,,,,,,,,,,,,,,,,,0.9265481076311723,0.8842499163176836,738855,,,,150,212,,,,,,,,South Dakota St.,Towson,2.8193044578949866,129.31312375000115,12/01/2023,20231201,,,,,,71.2,101.4,18.2,14.7
1431,WyomingPortland12-1,2023-12-01,MWC at WCC,191 Wyoming at 152 Portland,"Portland -6.1, 79-73 (72%)",46.51479743475702,0,H,Wyoming,102.2865280905749,106.5863913423682,0.3837774180728726,0.2823755888312567,72.60769392775177,Portland,110.92316163831084,106.58156130540256,0.6128155453647643,0.7176244111687433,78.74194288933919,69.74208798096,,,0,,,,,,,,,,,,,,,,,0.808322379266816,0.9512049680202882,738855,,,,191,152,,,,,,,,Wyoming,Portland,-6.134248961587417,151.34963681709095,12/01/2023,20231201,,,,,,71.2,101.4,3.7,1.1
1432,IonaFairfield12-1,2023-12-01,MAAC at MAAC,172 Iona at 303 Fairfield,"Iona -3.5, 76-72 (63%)",45.98352782536182,1,H,Iona,103.18611396864222,106.18654363207314,0.4183317011129277,0.632927849385524,75.66409171072657,Fairfield,99.66612192500612,107.53997754351488,0.2943346564754568,0.3670721506144759,72.1631810483608,71.40217514378783,,,0,,,,,,,,,,,,,,,,,0.9411844323448404,0.9440743221805,738855,,,,172,303,,,,,,,,Iona,Fairfield,3.5009106623657686,147.82727275908735,12/01/2023,20231201,,,,,,71.2,101.4,11.7,7.9
1433,San Diego St.UC San Diego12-1,2023-12-01,MWC at BW,20 San Diego St. at 211 UC San Diego,"San Diego St. -11.1, 76-65 (86%)",45.85360386967971,0,H,San Diego St.,110.27369903060216,94.3402980416232,0.8574971224460886,0.8597739874654523,76.32377048715077,UC San Diego,107.57706758383108,107.75268696186689,0.4953105317940481,0.1402260125345477,65.18935906123832,67.2624346044883,,UC San Diego,0,,,,,,,,,,,,,,,,,0.871811038377426,0.668608879828674,738855,,,,20,211,,,,,,,,San Diego St.,UC San Diego,11.134411425912447,141.5131295483891,12/01/2023,20231201,,,,,,71.2,101.4,6.8,4.9
1434,SIU EdwardsvilleTroy12-1,2023-12-01,OVC at SB,230 SIU Edwardsville at 222 Troy,"Troy -4.0, 71-67 (66%)",43.2314752723656,0,H,SIU Edwardsville,100.89803375996986,108.09326656307104,0.3117037923525563,0.338929175386524,66.64354356100291,Troy,101.27260529514729,102.37135213364662,0.4690157255775672,0.661070824613476,70.62973269390467,67.56312924780946,,,0,,,,,,,,,,,,,,,,,0.8831294570196081,0.9640398587032216,738855,,,,230,222,,,,,,,,SIU Edwardsville,Troy,-3.9861891329017567,137.27327625490759,12/01/2023,20231201,,,,,,71.2,101.4,0.2,1.6
1435,St. ThomasWestern Michigan12-1,2023-12-01,Sum at MAC,255 St. Thomas at 286 Western Michigan,"Western Michigan -1.7, 69-67 (57%)",40.9145749571218,0,H,St. Thomas,102.6063035609048,112.15098377115906,0.2644655008290665,0.4301270798377256,67.432200748547,Western Michigan,102.28752970269832,109.10063551663536,0.3226644324572028,0.5698729201622743,69.10218643368218,63.07813271871925,,,0,,,,,,,,,,,,,,,,,0.933383433046192,0.9712359253370996,738855,,,,255,286,,,,,,,,St. Thomas,Western Michigan,-1.669985685135174,136.53438718222918,12/01/2023,20231201,,,,,,71.2,101.4,-5.0,-8.7
1436,George WashingtonSouth Carolina12-1,2023-12-01,A10 at SEC,224 George Washington at 91 South Carolina,"South Carolina -12.1, 81-68 (87%)",40.32193354464101,0,H,George Washington,100.3401173338251,107.0133274987526,0.3229036424128182,0.1328042268684383,68.42228105461054,South Carolina,109.55607530926623,99.25180261745136,0.7569314249645651,0.8671957731315617,80.54876295380329,71.94446017409776,,,0,,,,,,,,,,,,,,,,,0.6818701875910863,0.9622037091089036,738855,,,,224,91,,,,,,,,George Washington,South Carolina,-12.126481899192754,148.97104400841383,12/01/2023,20231201,,,,,,71.2,101.4,-0.6,1.2
1437,Incarnate WordBethune Cookman12-1,2023-12-01,Slnd at SWAC,312 Incarnate Word at 337 Bethune Cookman,"Bethune Cookman -1.4, 77-76 (55%)",40.03735226620239,0,H,Incarnate Word,98.7802672595286,114.23030789402355,0.1582687645960242,0.4474180032650558,75.63363294567209,Bethune Cookman,97.59959415075878,110.81197707030252,0.1884585169743504,0.5525819967349441,77.03488176812267,72.35538832327295,,,0,,,,,,,,,,,,,,,,,0.9663777395493568,0.9847486996275672,738855,,,,312,337,,,,,,,,Incarnate Word,Bethune Cookman,-1.401248822450583,152.66851471379476,12/01/2023,20231201,,,,,,71.2,101.4,5.6,5.4
1438,Mount St. Mary'sManhattan12-1,2023-12-01,MAAC at MAAC,209 Mount St. Mary's at 326 Manhattan,"Mount St. Mary's -3.7, 70-66 (65%)",39.050417712826416,1,H,Mount St. Mary's,98.86760440717316,104.22859023394145,0.3526854617227855,0.6507987299884926,70.0375115528164,Manhattan,97.4345590934257,108.4317303320307,0.2262150894471576,0.3492012700115073,66.34683277609034,68.41213202096588,,,0,,,,,,,,,,,,,,,,,0.958037739330031,0.9570496833352488,738855,,,,209,326,,,,,,,,Mount St. Mary's,Manhattan,3.6906787767260596,136.38434432890674,12/01/2023,20231201,,,,,,71.2,101.4,0.8,1.9
1439,Saint Peter'sNiagara12-1,2023-12-01,MAAC at MAAC,274 Saint Peter's at 288 Niagara,"Niagara -2.5, 63-61 (61%)",36.87183266466208,1,H,Saint Peter's,94.2658519374594,104.74036107358576,0.2293997507896484,0.3868877992620557,60.9837625495934,Niagara,101.6968851894958,108.56252518068568,0.3205401921531402,0.6131122007379444,63.47483790473594,62.40116528657076,,,0,,,,,,,,,,,,,,,,,0.9339862861823386,0.9760666785888552,738855,,,,274,288,,,,,,,,Saint Peter's,Niagara,-2.4910753551425415,124.45860045432934,12/01/2023,20231201,,,,,,71.2,101.4,0.2,-0.7
1440,RiderSiena12-1,2023-12-01,MAAC at MAAC,260 Rider at 345 Siena,"Rider -2.8, 68-65 (62%)",35.22246795142057,1,H,Rider,98.8082076044196,108.45523927063192,0.2551551724386514,0.6176608690651897,68.28902030647232,Siena,95.15594215622644,108.89466149556937,0.1749511807924151,0.3823391309348103,65.49946041642293,66.46057422193688,,,0,,,,,,,,,,,,,,,,,0.9692085999925912,0.9725581222502993,738855,,,,260,345,,,,,,,,Rider,Siena,2.7895598900493894,133.78848072289526,12/01/2023,20231201,,,,,,71.2,101.4,-1.4,2.3
