,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3063,0,Abass Bodija,Fordham,18,35.8,111.7,0.875173,18.4714,-0.422433,1.03811,19.2,6-10,Fr,6.8571,PF/C,49.4,54.98,9.9,21.3,7.0,15.7,29,37,0.784,37,73,0.507,4,14,0.286,3.7,1.7,42.5,5.1905,0.9048,2005-02-18
3064,10,Landon Williams,Niagara,22,46.4,95.5,-3.93022,21.4783,-2.76328,-0.554591,13.6,6-4,Fr,5.1304,Wing G,53.6,54.08,0.5,13.7,8.5,19.1,4,6,0.667,19,39,0.487,22,58,0.379,2.2,1.8,6.2,2.5652,1.0,2005-10-15
3065,9,Pasha Shemirani,Pepperdine,15,5.6,94.1,-6.73746,4.2625,-4.83876,-0.141491,7.8,6-5,Fr,0.5625,Wing G,33.3,33.33,4.0,10.5,6.5,0.0,0,0,0.0,0,4,0.0,2,5,0.4,0.0,0.0,0.0,0.6875,0.125,2005-10-15
3066,32,Will Shortt,Niagara,25,47.6,109.5,-4.0857,18.8692,-2.02371,0.767238,18.1,6-8,So,5.7308,C,57.9,56.71,13.0,17.9,6.8,14.8,14,31,0.452,66,112,0.589,0,2,0.0,5.6,0.8,27.2,4.6538,0.5385,2005-01-05
3067,1,Donnie Freeman,Syracuse,18,49.7,108.7,4.22934,30.35,2.80285,3.21734,27.0,6-9,So,17.1111,Stretch 4,53.8,58.71,3.4,22.5,10.1,16.5,81,108,0.75,82,145,0.566,21,66,0.318,3.5,1.8,51.2,7.0,1.5,2005-08-14
3068,23,Reid Cason,East Carolina,24,38.0,100.2,-2.09778,15.164,-4.08926,-0.0649775,13.6,6-10,So,3.56,C,52.3,55.25,7.7,16.4,4.2,23.3,16,23,0.696,33,58,0.569,1,8,0.125,6.7,2.1,34.8,3.24,0.36,2005-10-15
3069,0,Jayshayne Woodard,East Carolina,4,5.2,85.1,-6.3678,12.2,-5.40821,-0.527084,17.9,6-7,Sr,3.2,Stretch 4,43.8,50.85,2.2,9.0,18.1,32.1,5,8,0.625,2,3,0.667,1,5,0.2,4.5,1.1,100.0,1.4,1.0,2003-10-15
3070,6,Ladontae Felton,East Carolina,3,0.7,84.0,-12.8885,2.975,-8.23676,-0.0742869,18.7,6-2,Fr,0.5,PF/C,0.0,33.9,0.0,0.0,0.0,0.0,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.25,0.0,2005-10-15
3071,4,Tybo Bailey,East Carolina,19,45.3,86.5,-5.98785,23.44,-4.80939,-0.653927,17.6,6-2,So,7.1,Wing G,38.1,43.68,1.7,9.1,6.5,18.1,33,48,0.688,15,47,0.319,20,71,0.282,0.0,1.9,40.7,2.25,0.75,2005-10-15
3072,7,Kyle Frazier,William & Mary,10,4.0,84.9,-10.0103,6.0083,-7.90514,-0.218744,13.0,6-2,Sr,1.9167,Combo G,18.8,35.32,0.0,11.1,3.9,0.0,5,7,0.714,0,1,0.0,1,7,0.143,0.0,1.4,87.5,0.6667,0.0833,2003-10-15
3073,35,Merritt Alderink,Eastern Michigan,22,14.9,80.7,-8.05525,7.1,-6.68922,-0.32495,17.8,6-7,So,1.6957,Stretch 4,38.2,40.67,8.4,15.1,3.5,22.1,5,8,0.625,7,19,0.368,5,19,0.263,1.4,1.6,21.1,1.5217,0.1304,2005-10-15
3074,35,PJ Dobuol,Southern,11,7.3,72.7,-10.659,6.2182,-9.28582,-0.631565,11.3,6-8,Sr,0.9091,PF/C,30.8,35.84,1.6,8.8,5.0,21.6,2,2,1.0,4,12,0.333,0,1,0.0,3.4,1.6,15.4,0.5455,0.1818,2003-10-15
3075,5,Jayden Gambrell,Lamar,24,25.1,87.1,-6.4287,11.6,-4.86726,-0.216354,18.9,6-3,So,4.1154,Wing G,41.6,42.46,1.3,5.2,6.1,16.7,4,6,0.667,7,27,0.259,20,62,0.323,0.5,2.4,6.7,0.8462,0.4615,2005-10-15
3076,1,Ebrahim Kaba,Purdue Fort Wayne,17,20.4,75.2,-7.41929,12.84,-5.91606,-0.78433,17.8,6-9,Fr,4.0,PF/C,39.6,41.34,3.0,22.3,6.2,23.2,3,3,1.0,6,13,0.462,10,40,0.25,1.8,2.4,5.7,2.9,0.75,2005-10-15
3077,4,Braden East,Lamar,25,59.6,111.7,1.46183,23.5,2.44574,2.39723,26.8,6-9,So,12.6296,PF/C,52.2,55.63,14.0,30.8,7.1,14.0,61,84,0.726,122,233,0.524,4,12,0.333,4.2,1.2,34.3,9.0741,0.6667,2005-10-15
3078,7,Grant Kemp,New Orleans,7,3.0,84.4,-8.77072,4.7,-3.49591,-0.0121369,24.5,5-10,Sr,1.1429,Wing G,20.0,32.32,18.2,9.5,21.9,21.1,4,5,0.8,2,8,0.25,0,2,0.0,0.0,0.0,50.0,1.1429,0.5714,2003-10-15
3079,2,Luke Flynn,Wofford,18,49.7,115.0,-3.69149,26.73,-1.95789,0.368436,11.7,6-1,So,5.95,Wing G,46.2,50.56,5.2,11.9,7.9,10.0,21,27,0.778,8,26,0.308,23,66,0.348,0.2,1.6,29.3,4.0,1.25,2005-10-15
3080,11,Kahmare Holmes,Wofford,20,62.6,114.0,3.90895,30.7952,3.45077,3.05428,29.3,6-3,So,19.0,Combo G,52.9,56.99,4.5,17.2,18.2,12.0,97,138,0.703,97,181,0.536,32,93,0.344,1.2,3.6,50.4,5.6667,2.5714,2005-10-15
3081,7,Cannon Richards,Wofford,2,1.5,104.8,2.67133,7.6,3.734,0.410553,23.3,6-7,So,3.0,Wing F,37.5,50.85,7.3,23.3,10.9,16.3,3,4,0.75,0,2,0.0,1,2,0.5,0.0,0.0,100.0,2.0,0.5,2005-10-15
3082,1,Sean Lang,Mercyhurst,23,29.0,107.1,-3.3127,12.712,-4.72152,-0.277113,7.8,6-3,Sr,0.88,Wing G,31.8,40.4,6.1,14.3,11.8,16.5,8,11,0.727,4,11,0.364,2,11,0.182,0.4,3.2,50.0,2.16,1.0,2002-10-15
3083,0,Iverson King,Presbyterian,16,34.1,79.6,-7.92412,20.4053,-6.45715,-1.40869,14.9,6-6,So,4.7368,Wing F,36.5,38.73,5.6,10.2,6.1,23.4,7,10,0.7,15,36,0.417,8,38,0.211,1.0,1.7,13.5,2.8421,0.7368,2005-10-15
3084,1,Luke Allison,Presbyterian,4,0.8,0.0,-19.3688,2.7857,-13.839,-0.610341,13.1,6-0,So,0.4286,Wing G,0.0,0.0,0.0,15.8,0.0,61.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2857,0.1429,2005-10-15
3085,10,Owen Derhmann,Central Arkansas,8,2.5,165.0,-7.83866,3.75,-5.91095,0.343046,3.8,6-4,So,0.3,Combo G,75.0,75.0,0.0,9.7,6.3,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.4,0.1,2005-10-15
3086,5,Tyler Lee,Central Arkansas,25,22.7,108.7,0.239697,9.637,-0.609527,0.135675,14.3,6-5,So,2.8148,Wing G,57.4,58.2,3.9,14.2,10.5,19.2,9,15,0.6,9,19,0.474,12,28,0.429,1.3,2.3,31.9,1.8519,0.5556,2005-10-15
3087,14,Seal Diouf,Georgetown,11,3.4,60.0,-20.7338,3.1727,-15.2564,-0.31424,22.5,6-9,So,0.6364,C,22.2,26.37,9.9,22.7,0.0,15.2,3,9,0.333,2,9,0.222,0,0,0.0,0.0,0.0,100.0,0.9091,0.0,2005-10-15
3088,45,Kayvaun Mulready,Georgetown,23,28.3,109.5,3.46286,12.4783,0.0410778,0.565414,15.4,6-4,So,3.8261,Wing G,50.0,52.01,4.0,13.8,8.0,10.8,11,16,0.688,13,25,0.52,17,52,0.327,2.1,4.1,20.8,1.9565,0.5217,2005-10-15
3089,33,Michelangelo Oberti,Penn,6,3.5,130.2,8.11612,5.1286,2.26537,0.578876,16.1,6-10,So,2.8571,C,83.3,82.28,7.2,26.3,6.8,23.5,3,4,0.75,5,6,0.833,0,0,0.0,7.1,3.8,66.7,1.4286,0.1429,2005-10-11
3090,11,AJ Hopkins,Tennessee Martin,21,19.7,107.2,-1.95239,10.0917,-2.86316,0.154654,14.9,6-6,Sr,3.6667,Wing G,44.1,48.97,2.5,17.2,6.3,12.7,11,13,0.846,3,9,0.333,13,42,0.31,3.2,2.9,25.5,2.0417,0.3333,2003-10-15
3091,9,Pedro Santos,Tennessee Martin,22,41.1,103.8,0.0966294,17.46,-2.09396,0.584122,20.3,6-7,Fr,6.96,Wing G,48.9,50.73,7.3,15.1,8.6,16.4,18,27,0.667,40,77,0.519,18,60,0.3,0.3,5.0,19.7,3.96,0.68,2005-10-15
3092,5,Stefano Faloppa,New Haven,23,69.3,106.3,-3.60995,26.8192,-3.10308,0.378852,14.0,6-9,Sr,6.6538,Stretch 4,55.1,57.06,6.4,16.1,11.0,19.1,22,33,0.667,38,66,0.576,14,41,0.341,1.5,1.1,30.8,4.9231,1.3846,2002-09-29
3093,22,William Gonzalez,Bethune Cookman,4,0.4,0.0,-26.6065,2.64,-16.384,-0.304212,14.8,6-6,Fr,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
3094,3,Ta'Zir Smith,Robert Morris,24,41.4,103.5,-2.99203,18.1769,-3.62314,0.308521,17.8,6-3,So,5.8077,Combo G,46.9,49.74,1.1,10.4,13.4,17.0,22,31,0.71,31,66,0.47,19,61,0.311,1.0,2.3,24.4,1.8077,1.3462,2004-10-15
3095,2,Micah Caster,Louisiana Monroe,21,21.3,73.7,-10.8711,10.6409,-8.35649,-0.773547,17.0,6-2,So,2.3636,Scoring PG,26.1,38.72,2.0,6.9,10.2,24.6,21,27,0.778,4,25,0.16,5,19,0.263,0.0,2.6,61.4,0.7727,0.5909,2005-10-15
3096,20,Connor Martin,Coastal Carolina,1,0.2,0.0,-9.66159,4.65,-7.49196,-0.877682,0.0,6-4,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-15
3097,14,Bennett Stirtz,Iowa,25,91.6,129.6,10.3097,36.632,8.14758,6.5246,25.7,6-4,Sr,20.36,Scoring PG,60.9,64.84,0.8,8.5,26.6,12.3,101,121,0.835,111,181,0.613,62,154,0.403,0.7,2.4,36.1,2.52,4.72,2003-10-03
3098,1,Josiah Moore,Tulane,23,36.3,106.5,-0.364867,15.6958,-0.506162,0.625823,17.2,6-5,So,4.625,Wing G,48.8,53.01,4.7,11.4,16.0,13.6,24,34,0.706,35,65,0.538,3,16,0.188,2.9,2.2,42.0,2.2083,1.2083,2005-10-15
3099,25,Luke Gray,Oral Roberts,24,38.4,98.8,-4.31956,15.7,-3.20001,0.353452,21.4,6-7,So,6.963,Stretch 4,43.8,48.34,7.5,15.7,2.4,11.6,31,42,0.738,31,64,0.484,17,65,0.262,5.7,1.4,32.6,3.4074,0.2222,2005-10-15
3100,5,Makhan Diouf,Fresno St.,15,6.7,55.2,-9.78867,5.075,-11.7855,-0.501079,24.1,6-11,So,0.6875,PF/C,21.1,26.32,10.9,26.6,8.4,33.3,3,4,0.75,4,9,0.444,0,10,0.0,9.4,1.8,21.1,1.5,0.1875,2005-10-15
3101,22,Kevin Alabi,Alabama St.,5,4.1,55.3,-11.9494,8.4833,-9.20598,-1.22204,12.5,6-9,So,1.0,C,25.0,22.86,7.8,14.5,0.0,11.0,2,10,0.2,1,4,0.25,0,0,0.0,0.0,2.7,250.0,2.0,0.0,2005-10-15
3102,1,Elijah Moore,Utah,1,0.5,0.0,-17.3302,5.4,-10.9146,-1.7659,7.3,6-4,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3103,1,Jalil Bethea,Alabama,16,15.3,119.3,4.29791,9.5875,4.06228,1.31056,23.4,6-5,So,5.375,Wing G,51.6,58.25,4.7,15.2,12.1,11.8,23,27,0.852,12,22,0.545,13,39,0.333,0.6,1.0,44.3,2.0,0.6875,2005-12-20
3104,20,Ben Gladieux,Stetson,4,0.7,0.0,-17.5362,2.35,-11.5999,-0.602467,0.0,6-7,So,0.8333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2005-10-15
3105,10,Nate Johnson,Detroit Mercy,19,22.1,81.0,-7.88195,11.3667,-5.06149,-0.55339,17.8,6-7,So,3.2381,Wing F,30.8,33.69,6.9,12.7,7.5,14.1,7,10,0.7,14,44,0.318,4,21,0.19,1.2,1.1,15.4,2.0476,0.4286,2005-10-15
3106,0,Isaiah Johnson-Arigu,St. Thomas,24,52.9,116.5,0.453766,21.5519,0.371465,1.8168,22.4,6-7,So,11.037,Wing F,62.4,64.61,3.4,18.3,9.5,14.4,58,82,0.707,73,108,0.676,22,62,0.355,3.0,1.9,48.2,4.037,1.1481,2005-10-15
3107,4,Troy Cole Jr.,Southeast Missouri St.,24,31.0,83.4,-8.33571,12.7185,-7.0807,-0.573743,17.7,6-4,Sr,3.4815,Wing G,36.6,43.47,4.4,12.7,4.7,20.5,25,37,0.676,23,40,0.575,2,31,0.065,0.4,1.5,52.1,1.7037,0.5185,2003-10-15
3108,7,Nick Woodard,Alcorn St.,25,70.4,93.2,-5.89578,28.12,-2.77276,-0.0467002,18.9,6-6,Jr,8.68,Wing F,46.8,48.16,4.4,14.4,10.3,17.9,28,49,0.571,54,121,0.446,27,81,0.333,2.2,1.0,24.3,4.24,1.44,2003-10-15
3109,23,Malcolm Noel,West Georgia,21,48.4,103.9,-4.18338,22.6864,-1.03665,0.692813,22.8,5-11,Sr,8.9091,Scoring PG,51.1,56.09,0.7,8.2,26.2,23.5,44,56,0.786,30,60,0.5,28,81,0.346,0.0,2.0,39.7,1.7273,3.2727,2003-10-15
3110,12,Jace Winkleman,Morehead St.,2,0.4,300.0,29.2401,3.775,27.4028,0.953293,5.3,6-3,Fr,2.5,Combo G,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3111,4,Amari McCottry,Saint Louis,24,56.9,106.6,4.57378,22.7583,0.855833,1.71875,25.1,6-6,So,10.6667,Wing G,57.0,57.52,5.2,19.4,21.1,22.4,45,79,0.57,83,139,0.597,15,46,0.326,2.4,3.1,42.7,5.5417,2.9167,2005-10-15
3112,1,Gabe Pickens,New Mexico St.,21,42.5,85.8,-6.06209,18.3792,-5.0586,-0.438154,18.8,6-0,So,4.0417,Pure PG,43.6,46.79,1.2,6.9,24.7,32.0,17,27,0.63,19,45,0.422,10,33,0.303,0.0,2.2,34.6,1.375,2.875,2005-10-15
3113,4,Jae'Coby Osborne,New Mexico St.,22,56.6,120.5,-0.568941,22.544,-0.234552,1.39436,13.1,6-6,So,5.44,Wing F,62.2,62.08,10.1,11.6,5.6,16.4,24,41,0.585,48,75,0.64,2,7,0.286,2.2,1.1,50.0,4.52,0.64,2005-10-15
3114,99,Joul Karram,Utah Valley,6,2.3,157.2,7.2168,4.6222,3.58497,0.592824,12.0,6-11,So,1.8889,C,100.0,100.0,18.5,23.0,9.4,22.9,0,0,0.0,4,4,1.0,0,0,0.0,10.5,0.0,0.0,1.7778,0.3333,2006-01-28
3115,23,MJ Thomas,New Orleans,26,60.7,117.1,1.41128,25.4654,1.65222,2.39474,20.5,6-8,So,10.4231,PF/C,54.7,60.44,12.5,20.1,12.1,17.5,84,112,0.75,92,169,0.544,1,2,0.5,2.3,1.6,65.5,7.5769,1.4615,2005-10-15
3116,14,Antoni Siewruk,New Hampshire,3,0.6,32.0,-18.9088,3.76,-11.1212,-0.35096,19.7,6-9,So,1.4,C,0.0,0.0,20.9,23.4,0.0,57.7,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,0.4,2005-07-25
3117,5,Caleb Middleton,Elon,22,18.2,127.7,-3.31617,9.2792,-0.383219,0.832826,17.3,6-11,So,3.0417,C,52.9,54.71,18.6,16.0,7.0,7.3,7,10,0.7,27,51,0.529,0,0,0.0,2.7,0.9,19.6,3.0,0.375,2005-10-15
3118,4,Khalil Badru,Iona,26,24.2,86.1,-5.94037,10.1462,-5.58477,-0.25594,20.8,6-5,So,3.2308,PF/C,50.0,52.09,7.4,19.5,2.9,26.6,20,35,0.571,32,56,0.571,0,8,0.0,4.5,2.2,54.7,2.4615,0.1538,2004-10-29
3119,35,Christopher Flippin,Maryland Eastern Shore,23,29.7,89.2,-6.28778,13.288,-4.02051,0.00589744,25.0,6-8,Sr,4.76,C,43.4,45.86,14.1,9.1,12.7,21.3,17,28,0.607,43,99,0.434,0,0,0.0,2.5,1.2,28.3,2.6,0.68,2003-10-15
3120,11,Flash Burton,Rider,24,80.1,96.7,-3.17589,31.664,-0.271124,1.24324,26.7,6-3,So,14.52,Scoring PG,43.2,47.59,1.6,8.5,21.7,16.4,67,87,0.77,85,204,0.417,35,114,0.307,0.6,2.1,27.4,2.84,2.88,2005-10-15
3121,20,Colin White,Ohio St.,23,19.2,102.7,0.370966,8.4522,-1.94754,-0.0589561,8.3,6-6,So,0.8261,Stretch 4,37.5,37.36,6.0,8.8,7.9,11.1,1,3,0.333,9,10,0.9,0,14,0.0,1.2,2.1,12.5,1.0435,0.4348,2005-10-15
3122,1,Alfred Worrell Jr.,Morgan St.,21,70.5,109.0,-0.155743,27.1375,2.84306,2.14005,26.4,6-4,Sr,17.2917,Wing G,47.7,54.94,3.3,10.9,8.9,12.6,95,110,0.864,47,113,0.416,51,146,0.349,0.7,1.6,42.5,3.4167,1.0417,2003-10-15
3123,33,Sam Donnelly,Le Moyne,3,0.6,35.3,-25.5058,2.925,-17.4979,-0.432079,23.5,6-2,Sr,0.75,PF/C,0.0,25.64,0.0,16.6,0.0,38.2,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.25,0.0,2002-10-15
3124,32,Isaac Nyakundi,Le Moyne,21,21.1,96.7,-4.60932,10.6773,-4.47721,-0.278601,13.5,6-9,So,2.3182,Stretch 4,52.4,53.0,7.3,12.1,4.3,21.3,6,11,0.545,17,29,0.586,3,12,0.25,5.4,1.6,26.8,1.9545,0.3182,2005-10-15
3125,32,Malachi Arrington,NJIT,22,34.1,105.5,-4.82941,15.9826,-4.7383,0.22394,14.8,6-11,So,4.3913,C,59.4,58.84,9.4,19.8,0.6,18.9,20,37,0.541,38,64,0.594,0,0,0.0,4.9,0.7,57.8,4.3913,0.0435,2005-10-15
3126,25,John Kelly,NJIT,26,39.2,103.7,-4.08968,15.7333,-3.02604,0.205608,16.3,6-8,So,4.5185,Wing F,46.7,52.29,5.7,11.7,4.5,13.2,35,50,0.7,26,58,0.448,11,33,0.333,0.8,1.4,54.9,2.5185,0.3704,2005-10-15
3127,24,Ari Fulton,NJIT,26,72.5,106.7,-0.608422,28.7037,0.0634382,1.36094,21.4,6-7,So,11.9259,Stretch 4,48.3,54.32,5.3,19.6,10.4,13.7,83,107,0.776,73,138,0.529,25,91,0.275,2.7,1.3,46.7,6.4815,1.3704,2005-10-15
3128,14,Quentin Duncan,NJIT,26,31.9,103.0,-1.89464,12.8296,-1.24128,0.18807,17.1,6-4,So,4.3333,Wing G,51.0,51.09,2.0,11.4,7.7,9.3,8,16,0.5,16,40,0.4,24,62,0.387,2.1,1.9,15.7,1.5556,0.5556,2005-10-15
3129,13,Will Hornseth,Northern Iowa,25,63.1,113.9,4.78066,25.6154,2.29359,2.39587,22.3,6-8,So,10.7308,Wing F,62.6,61.84,6.5,15.1,17.1,15.3,30,56,0.536,120,192,0.625,3,7,0.429,2.7,1.2,28.1,4.6154,1.9615,2005-10-15
3130,2,Javontae Campbell,Bowling Green,23,88.1,114.1,6.56715,33.8615,3.05102,3.68309,28.0,6-2,Sr,18.5,Scoring PG,52.4,57.96,4.2,11.1,28.8,16.1,119,154,0.773,135,256,0.527,18,53,0.34,0.9,4.8,49.8,4.7308,5.0385,2003-10-15
3131,2,Jahvin Carter,Middle Tennessee,22,64.9,101.4,-1.04549,26.596,-0.0429412,1.29249,22.7,6-3,So,10.08,Combo G,43.5,46.74,2.7,12.7,25.9,15.3,33,45,0.733,46,110,0.418,27,89,0.303,0.0,1.4,22.6,3.4,3.56,2005-10-15
3132,15,Tommy Kamarad,Winthrop,23,43.9,115.2,0.444931,18.2231,0.342414,1.21574,18.4,6-8,Sr,7.9615,Wing F,53.3,58.35,7.4,11.9,10.3,17.2,34,39,0.872,41,73,0.562,16,49,0.327,1.7,2.4,32.0,3.5385,1.1154,2003-10-15
3133,11,EJ Paymon,Southern Miss,11,3.7,83.4,-7.69386,5.2538,-7.41321,0.0499461,38.1,6-9,Fr,2.3846,C,36.8,41.28,17.9,6.1,11.8,19.4,6,11,0.545,7,16,0.438,0,3,0.0,12.7,3.0,57.9,0.8462,0.3077,2005-10-15
3134,24,Kyle Counts,St. Thomas,4,1.5,103.6,0.893301,4.06,1.16036,-0.00862468,10.7,6-7,Fr,1.0,Combo G,75.0,75.0,0.0,7.9,10.1,35.8,0,0,0.0,0,0,0.0,1,2,0.5,7.7,0.0,0.0,0.2,0.2,2005-10-15
3135,3,Ryan Lafferty,St. Thomas,10,12.6,65.6,-5.54175,13.4364,-6.67949,-1.53069,11.5,6-5,So,1.0,Combo G,40.9,37.66,1.0,13.9,14.6,46.7,0,2,0.0,3,6,0.5,1,5,0.2,0.9,3.6,18.2,1.9091,1.2727,2005-10-15
3136,4,Nolan Minessale,St. Thomas,25,78.0,114.1,4.05386,30.5464,3.37803,3.76072,32.5,6-5,So,20.25,Scoring PG,53.9,58.84,2.6,13.3,26.3,13.4,132,175,0.754,134,228,0.588,35,118,0.297,1.7,3.3,50.6,4.3571,4.3214,2005-10-15
3137,14,Grant Moore,Marshall,2,0.6,73.1,-14.23,3.3,-13.0596,-0.161472,26.3,6-6,So,1.5,PF/C,50.0,50.0,0.0,15.9,0.0,32.9,0,0,0.0,0,0,0.0,1,3,0.333,16.7,0.0,0.0,0.5,0.0,2005-10-15
3138,24,Kyle Brown,Arkansas Pine Bluff,17,14.1,94.2,-7.03595,8.4789,-5.15467,-0.253827,11.4,6-9,Sr,1.4211,PF/C,27.1,32.82,11.6,13.8,7.7,10.8,4,4,1.0,5,19,0.263,1,5,0.2,4.0,0.8,16.7,2.2105,0.5789,2003-10-15
3139,30,Aaron Nkrumah,Tennessee St.,23,79.1,107.4,3.32995,30.7923,2.53761,2.28493,27.4,6-6,Sr,17.5385,Wing G,47.0,52.86,3.9,15.6,16.6,14.8,103,131,0.786,100,214,0.467,33,104,0.317,1.2,4.9,41.2,5.3077,2.8077,2003-10-15
3140,0,Chansey Willis Jr.,Minnesota,7,18.4,84.7,1.06281,26.6429,-4.04693,-0.96103,20.0,6-2,Jr,6.2857,Scoring PG,43.6,44.49,1.3,12.6,24.4,25.1,10,22,0.455,14,28,0.5,2,11,0.182,1.3,5.7,56.4,3.0,3.2857,2003-10-15
3141,21,Niyol Hauet,West Virginia,5,0.9,0.0,-23.2793,1.78,-18.8791,-0.573897,11.6,6-4,Fr,0.0,Wing G,0.0,0.0,0.0,13.5,0.0,59.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3142,20,Quan Lax,Austin Peay,8,12.6,67.7,-6.93277,13.7778,-8.97385,-1.67409,11.5,6-2,Sr,2.4444,Combo G,27.8,31.9,1.0,12.7,9.4,25.6,3,5,0.6,5,11,0.455,0,7,0.0,0.0,3.5,27.8,1.5556,0.8889,2003-10-15
3143,10,Terrell Gaines,Austin Peay,3,0.5,0.0,-37.8926,4.82,-27.0356,-0.509249,24.3,5-8,So,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3144,5,Tekao Carpenter,North Carolina Central,19,60.9,100.5,-7.12407,25.4522,-3.47604,-0.076185,14.2,6-3,Sr,6.6087,Combo G,50.5,53.53,2.1,5.9,11.1,18.9,20,27,0.741,19,38,0.5,22,65,0.338,0.0,1.0,26.2,2.0,1.6087,2003-10-15
3145,5,John Clemmons,Delaware St.,19,16.3,85.1,-8.31578,6.9409,-4.38744,-0.0891172,26.4,6-6,So,2.6364,Wing F,28.0,41.55,7.4,12.8,1.7,13.1,25,29,0.862,8,25,0.32,4,25,0.16,0.0,1.7,58.0,1.0909,0.0455,2005-10-15
3146,3,Darnez Slater,Colorado St.,13,6.0,45.8,-18.4303,5.45,-13.5737,-0.755118,15.8,6-3,So,1.7143,Wing G,21.4,24.18,0.0,12.6,3.0,27.4,1,1,1.0,3,9,0.333,0,5,0.0,0.0,0.0,7.1,0.5714,0.0714,2005-10-15
3147,21,Will Thengvall,Kansas,5,0.7,0.0,-11.0249,1.46,-9.09294,-0.482128,5.6,6-3,So,0.0,PF/C,0.0,0.0,0.0,13.3,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3148,0,Bryson Cokley,Elon,25,65.9,121.3,-0.0182642,26.4444,2.25223,2.5663,20.4,6-6,So,12.5185,Wing G,56.2,59.66,4.4,12.9,9.9,11.1,54,67,0.806,59,116,0.509,48,117,0.41,0.7,1.3,28.8,3.963,1.3704,2005-10-15
3149,5,Justin Begg,Sam Houston St.,20,60.9,90.9,-3.7919,26.3045,-2.1394,0.260629,23.9,6-0,So,9.5455,Scoring PG,48.6,51.28,1.2,9.0,22.8,30.3,28,38,0.737,39,84,0.464,31,92,0.337,0.6,1.5,21.6,2.6364,3.6364,2005-10-15
3150,1,Makhi Myles,Southeastern Louisiana,26,50.7,110.3,3.57075,20.2852,1.07634,1.20357,19.7,6-6,So,8.1852,Wing G,51.9,56.82,4.7,15.3,6.4,12.8,47,58,0.81,33,70,0.471,33,89,0.371,2.8,3.9,36.5,3.4444,0.5926,2005-10-15
3151,15,Braden Hausen,High Point,25,51.4,126.3,2.69697,20.2,2.69224,1.52269,14.4,6-7,So,7.0,Wing G,56.2,57.78,4.4,11.7,8.8,7.5,15,19,0.789,20,32,0.625,41,113,0.363,0.5,3.0,13.1,2.8929,1.25,2005-10-15
3152,25,Jay Reynolds,Southeast Missouri St.,6,1.3,19.9,-26.1754,5.5333,-17.0874,-0.524147,20.9,6-3,Fr,1.3333,Combo G,0.0,10.1,0.0,10.0,0.0,21.6,1,2,0.5,0,0,0.0,0,4,0.0,0.0,0.0,50.0,0.3333,0.1111,2005-10-15
3153,5,R.J. Kennedy,New Hampshire,22,50.5,93.0,-5.34635,20.8708,-3.48076,-0.292058,17.0,6-1,Fr,6.375,Wing G,50.4,52.61,2.6,7.2,7.8,22.1,14,18,0.778,22,46,0.478,24,69,0.348,0.2,1.3,15.7,1.875,0.875,2005-10-15
3154,30,Elliot Lowndes,Southeast Missouri St.,24,17.9,110.7,-0.472267,7.6185,-2.57868,0.179096,14.2,7-0,Sr,2.6296,PF/C,55.8,55.05,4.9,13.2,5.4,11.7,3,7,0.429,12,19,0.632,8,24,0.333,8.0,2.0,16.3,1.3333,0.2222,2003-10-15
3155,25,Mercy Miller,Houston,25,23.4,130.1,9.20582,9.764,4.26785,1.39883,19.0,6-4,So,4.28,Wing G,55.4,57.51,6.9,9.1,9.3,4.0,14,19,0.737,33,57,0.579,9,27,0.333,2.8,3.3,22.6,1.36,0.48,2005-09-13
