,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2185,5,Daniil Glazkov,Loyola Chicago,23,24.8,107.8,-3.10794,12.9348,-1.2556,0.293935,12.9,6-6,So,3.0435,Wing G,56.5,56.82,5.5,13.0,8.8,18.8,9,16,0.563,8,17,0.471,15,37,0.405,0.0,0.8,29.6,2.0,0.5652,2005-08-18
2186,22,Sam Springer,Loyola MD,29,40.8,101.5,-7.18282,16.871,-3.55678,-0.0569671,15.1,6-7,So,4.8387,Wing F,45.1,48.59,5.1,8.8,6.5,12.8,24,35,0.686,22,49,0.449,19,63,0.302,0.7,0.5,31.3,2.129,0.6452,2005-10-15
2187,30,Eli Robinson,Air Force,29,67.8,96.4,-2.54974,28.0517,-2.3058,0.284672,17.4,6-6,So,7.6552,Wing G,51.0,52.59,6.2,16.8,13.9,20.5,25,38,0.658,79,157,0.503,13,36,0.361,1.5,2.3,19.7,5.2069,1.6897,2005-10-15
2188,35,Kyle Marshall,Air Force,4,5.5,99.1,-2.13457,16.375,-1.38979,0.244169,17.4,6-4,So,3.5,PF/C,41.2,37.99,9.4,11.4,27.8,5.2,0,3,0.0,7,15,0.467,0,2,0.0,1.7,1.8,17.6,2.75,2.0,2005-10-15
2189,21,Grady Lewis,Cal St. Northridge,27,20.5,119.8,-1.30424,8.6143,-1.5163,0.697611,17.2,6-9,Sr,3.5714,C,65.2,60.89,10.9,14.2,8.7,10.6,10,27,0.37,43,66,0.652,0,0,0.0,2.2,0.7,40.9,2.0714,0.3929,2003-10-15
2190,6,Tavion Banks,Iowa,29,57.1,118.7,4.86627,22.8345,2.59726,2.89499,23.9,6-7,Jr,10.4828,Wing F,56.2,62.21,9.5,18.8,10.0,16.4,86,106,0.811,88,161,0.547,14,33,0.424,1.2,2.8,54.6,4.6897,1.1724,2003-10-15
2191,44,Joey Matteoni,Iowa,11,3.4,109.0,-1.00476,3.6273,-1.22968,0.31224,25.7,6-9,Fr,1.5455,C,53.3,51.75,13.8,10.4,16.2,12.3,1,3,0.333,8,15,0.533,0,0,0.0,0.0,3.2,20.0,0.6364,0.2727,2005-10-15
2192,23,Isaia Howard,Iowa,29,46.9,111.0,4.39884,18.769,0.482904,1.21376,17.3,6-5,So,5.4483,Wing G,50.0,52.4,6.6,14.0,11.3,13.4,21,29,0.724,49,88,0.557,13,49,0.265,2.4,3.8,21.2,2.7931,1.1724,2005-10-15
2193,11,Kamrin Oriol,North Florida,30,89.8,114.1,-0.56066,35.675,3.2916,3.67106,27.4,6-2,Sr,20.9375,Scoring PG,58.1,62.33,0.7,8.1,25.1,18.4,112,125,0.896,119,218,0.546,95,232,0.409,0.3,1.2,27.8,3.0312,4.25,2003-10-15
2194,4,Tye Dorset,Merrimack,31,90.2,106.0,-0.38826,36.5,-0.726328,1.0875,17.6,6-3,So,11.5806,Combo G,48.4,51.79,1.0,9.2,13.2,9.4,58,75,0.773,71,142,0.5,53,169,0.314,1.1,2.9,24.1,3.1613,2.129,2005-10-15
2195,3,Taylor Thompson,North Florida,17,4.4,62.3,-17.6605,3.8737,-10.6539,-0.370238,15.1,5-11,Fr,0.6316,Pure PG,21.4,25.16,0.0,6.3,26.5,41.7,1,2,0.5,0,3,0.0,1,4,0.25,0.0,0.0,28.6,0.1579,0.6842,2005-10-15
2196,32,Jaylan Ouwinga,Toledo,28,47.6,102.1,-2.12976,18.9667,-1.73918,0.261498,16.4,6-8,So,6.1,PF/C,53.2,53.45,5.2,15.4,5.7,17.0,14,26,0.538,59,107,0.551,11,35,0.314,5.1,1.5,18.3,3.5,0.6333,2005-10-15
2197,33,Marcus Overstreet,San Jose St.,22,20.8,112.8,-2.72726,11.2391,-1.55246,0.664537,15.7,6-9,Jr,3.1304,C,51.0,53.02,14.8,20.2,6.6,16.1,8,12,0.667,25,49,0.51,0,0,0.0,2.5,2.0,24.5,3.4783,0.3913,2004-10-15
2198,0,Trent Perry,UCLA,29,69.6,122.2,6.16292,29.1586,4.17885,3.78154,20.9,6-4,So,12.5172,Combo G,53.7,60.7,3.4,9.3,16.4,13.1,103,120,0.858,70,148,0.473,40,94,0.426,0.3,2.1,49.6,3.0,2.6207,2005-01-08
2199,8,Eric Freeny,UCLA,22,18.1,93.3,-0.0301613,9.9773,-1.58165,-0.197778,11.9,6-4,Fr,1.6364,Wing G,40.0,41.1,5.7,9.5,5.2,14.0,4,8,0.5,7,19,0.368,6,21,0.286,1.8,1.7,20.0,1.2273,0.3182,2005-10-15
2200,23,David Hermes,UNC Asheville,8,7.6,70.8,-9.52317,10.1222,-10.8827,-1.34662,4.0,6-10,Sr,0.4444,C,50.0,50.0,4.4,8.6,2.0,53.6,0,0,0.0,1,2,0.5,0,0,0.0,0.0,1.4,0.0,1.1111,0.1111,2001-10-13
2201,7,Christian Horry,UCLA,4,0.6,35.5,-15.2028,1.8,-9.28978,-0.382643,13.4,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,20.5,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2202,24,Baboucarr Njie,UTSA,26,62.1,89.5,-4.72841,25.4821,-3.66354,0.18204,23.6,6-6,So,9.2143,PF/C,45.1,49.13,8.0,14.2,11.1,23.9,58,89,0.652,89,174,0.511,2,30,0.067,7.1,1.5,43.6,5.25,1.4643,2005-10-15
2203,25,Jackson Fazande,UTSA,1,0.1,0.0,-13.4806,2.0,-8.20674,-0.306189,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2204,22,Maurizio D'Alessandro,Rider,4,0.9,62.0,-11.2988,2.45,-2.46252,-0.206798,25.5,6-1,So,0.75,Combo G,25.0,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,1,4,0.25,0.0,0.0,0.0,0.0,0.0,2005-10-15
2205,3,Cooper Campbell,Troy,29,83.7,119.5,2.19992,33.8484,2.30781,2.92587,19.6,6-2,So,12.8065,Scoring PG,53.5,56.79,4.0,7.6,23.8,15.3,59,72,0.819,66,141,0.468,64,162,0.395,0.2,2.4,23.8,3.5161,4.3226,2005-10-15
2206,2,Cobi Campbell,Troy,28,66.2,115.5,-0.819304,27.8267,-0.627628,1.23717,14.3,6-2,Sr,9.0,Combo G,54.9,56.27,1.4,5.5,9.2,12.5,18,23,0.783,24,58,0.414,62,155,0.4,0.0,2.2,10.8,1.6667,1.4333,2003-10-15
2207,95,Austin Cross,Troy,29,38.0,99.3,-5.12144,16.0032,-3.38956,-0.32774,11.1,6-3,Fr,3.6452,Wing G,45.5,46.13,3.5,7.4,3.8,12.8,9,18,0.5,6,22,0.273,23,67,0.343,0.2,0.9,20.2,1.5806,0.4516,2005-10-15
2208,25,Evan Griffin,Troy,8,3.4,92.7,-9.93423,7.27,-7.3915,0.0047965,22.7,6-9,Fr,2.9,C,41.7,41.14,13.8,13.7,9.3,12.7,3,8,0.375,5,12,0.417,0,0,0.0,0.0,2.9,66.7,2.0,0.6,2005-10-15
2209,8,Kevin de Kovachich,North Alabama,28,77.8,101.4,-4.0309,31.1433,-2.71346,0.652405,21.1,6-4,So,11.8333,Combo G,46.0,51.76,1.6,7.0,13.3,17.0,80,101,0.792,77,171,0.45,30,94,0.319,0.3,2.9,38.1,2.2333,2.1667,2005-10-15
2210,15,Jalen Crawford,Florida St.,5,0.5,82.3,-8.18998,1.3,1.14813,0.00244494,43.0,6-0,So,1.2,Combo G,50.0,50.0,0.0,0.0,0.0,19.9,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.0,0.0,2005-10-15
2211,21,Alier Maluk,Florida St.,21,11.4,95.6,-2.27777,6.5429,-3.10638,0.0909489,18.1,7-0,So,1.6667,PF/C,39.4,43.1,12.9,16.2,7.5,17.9,9,16,0.563,10,26,0.385,2,7,0.286,6.9,2.0,48.5,1.7619,0.2857,2006-04-11
2212,4,Jamie Vinson,Texas A&M,27,14.6,113.0,1.68911,6.5481,-0.584255,0.628821,23.8,6-11,So,3.4444,C,55.6,56.43,10.5,25.1,12.0,12.9,14,24,0.583,35,54,0.648,3,17,0.176,10.8,0.6,33.8,2.1481,0.4074,2005-10-15
2213,33,Anthon McDermott,Texas,6,1.3,134.9,10.3149,2.8286,7.85372,0.283763,16.4,6-4,Fr,0.8571,Combo G,75.0,75.0,8.0,15.3,11.5,23.2,0,0,0.0,0,0,0.0,2,4,0.5,0.0,3.8,0.0,0.5714,0.2857,2005-10-15
2214,0,Tyler Boston,Holy Cross,29,78.4,110.2,-1.81044,31.929,0.0184852,2.17488,24.5,6-0,So,13.8387,Scoring PG,50.2,56.19,0.8,13.0,25.1,13.7,104,126,0.825,90,190,0.474,42,115,0.365,0.0,1.6,41.3,3.6774,3.6129,2005-10-15
2215,20,Isaiah Chappell,UC Davis,27,58.6,102.9,-1.20699,23.1655,-0.651708,0.588573,17.3,6-9,So,8.5517,Stretch 4,53.1,54.03,2.8,19.5,7.5,13.4,24,40,0.6,30,59,0.508,48,133,0.361,0.9,1.3,20.8,4.4483,1.0345,2005-03-16
2216,2,Arlandus Keyes,Mount St. Mary's,28,68.4,102.1,1.89082,29.3414,0.402942,1.15996,23.6,6-2,Sr,12.2069,Scoring PG,51.6,52.46,2.4,10.4,22.4,19.0,27,43,0.628,45,100,0.45,79,217,0.364,2.0,3.3,13.6,3.4483,3.1724,2003-10-15
2217,1,Nicholas Shogbonyo,Texas A&M Corpus Chris,23,59.7,109.1,0.914667,26.6231,0.426413,1.69526,21.3,6-1,Sr,12.0,Wing G,52.9,59.51,2.1,13.1,10.3,18.4,83,103,0.806,41,92,0.446,39,96,0.406,0.0,2.1,54.8,3.5,1.4231,2003-10-15
2218,30,Loch Cunningham,Denver,2,0.2,130.5,43.2843,1.9,-7.91413,0.244,28.3,6-5,So,0.2,Pure PG,0.0,52.63,0.0,0.0,61.6,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,50.1,0.0,0.6,0.4,2005-10-15
2219,6,Houran Dan,Seattle,29,38.2,102.6,-1.71917,15.1258,-3.48046,0.562113,19.5,6-10,So,5.9032,C,57.1,58.48,9.1,10.4,3.8,20.0,33,54,0.611,64,112,0.571,0,0,0.0,3.6,1.4,48.2,2.6774,0.2581,2005-04-20
2220,51,Drew Huffman,Kent St.,1,0.1,0.0,-7.76965,2.9,-2.79734,-0.271719,0.0,6-5,So,1.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,1.0,2005-10-15
2221,2,Quel'Ron House,Southern Illinois,28,69.6,100.4,1.99002,29.8138,-0.29915,1.70116,26.8,6-0,So,14.7241,Scoring PG,46.9,50.66,2.2,10.1,22.8,16.1,71,92,0.772,154,312,0.494,10,48,0.208,0.6,3.2,25.6,3.3793,3.2759,2005-10-15
2222,5,Collin Chandler,Kentucky,30,64.8,124.5,6.60262,25.9167,3.63565,2.8432,16.6,6-5,So,10.2333,Combo G,59.7,62.47,1.9,10.5,14.6,14.6,43,52,0.827,33,71,0.465,66,150,0.44,1.2,2.6,23.5,2.9333,2.2,2004-02-09
2223,0,Jack Daugherty,Illinois St.,26,23.1,81.2,-6.00196,11.2037,-5.07002,-0.544936,16.4,6-8,So,3.0741,Wing F,32.0,35.2,2.6,12.0,2.4,6.4,10,13,0.769,0,8,0.0,19,81,0.235,0.4,1.1,14.6,1.5926,0.1852,2005-10-15
2224,11,Brady Shoulders,Mercer,26,73.4,111.2,-0.153752,30.6714,-0.558482,0.980258,16.1,6-6,So,9.2857,Wing G,50.3,53.55,6.0,17.5,9.8,15.1,50,73,0.685,62,123,0.504,24,72,0.333,1.0,3.0,37.4,6.8571,1.8929,2005-10-15
2225,13,Collin O'Connor,Stony Brook,6,13.7,126.2,-0.135229,26.25,0.0702758,2.36224,14.3,6-3,So,7.5,Combo G,64.1,68.92,3.5,6.4,14.0,18.3,9,9,1.0,16,22,0.727,3,10,0.3,2.2,1.1,28.1,2.5,1.75,2005-10-15
2226,19,Andrija Vukovic,Oklahoma St.,26,32.8,124.8,3.58881,15.3192,2.37143,1.57112,15.4,6-11,So,5.3077,PF/C,63.4,65.13,11.3,12.7,6.9,15.7,29,42,0.69,53,83,0.639,1,3,0.333,2.8,1.8,48.8,3.4231,0.6154,2005-10-15
2227,6,C.J. Smith,UTEP,9,6.3,45.4,-10.1241,7.3727,-9.86,-1.2368,14.7,6-7,So,1.4545,Wing G,19.2,19.23,8.8,7.5,0.0,31.4,0,0,0.0,1,7,0.143,1,6,0.167,1.8,5.6,0.0,1.1818,0.0909,2004-10-15
2228,5,Tyrone Riley IV,San Francisco,28,74.4,115.9,2.30263,31.5586,1.86354,2.51403,17.2,6-6,So,11.6552,Wing G,54.0,55.99,5.1,13.1,7.1,8.9,46,67,0.687,86,163,0.528,37,99,0.374,1.4,1.7,25.6,4.9655,1.0345,2006-01-04
2229,14,James O'Donnell,Portland,29,54.5,108.2,-0.207073,21.9,-0.397082,1.51856,21.1,6-10,So,10.3226,C,65.5,64.86,7.5,15.1,10.8,21.7,62,104,0.596,110,167,0.659,0,1,0.0,3.1,1.2,61.9,4.3548,1.0968,2005-08-22
2230,13,Zaxton King,Missouri St.,26,66.6,109.3,-2.21338,27.1,-1.94244,0.620822,13.3,6-3,So,7.1034,Combo G,49.0,52.84,0.8,8.2,12.2,13.3,35,47,0.745,38,66,0.576,23,82,0.28,0.5,1.7,31.8,2.1724,1.6552,2005-10-15
2231,1,Makhai Valentine,Northern Illinois,27,78.7,114.8,1.41269,30.5552,2.23893,2.10456,18.7,6-3,So,13.2759,Wing G,53.5,57.48,5.5,14.6,7.1,12.3,66,82,0.805,45,88,0.511,66,181,0.365,0.7,1.7,30.5,5.3103,0.9655,2005-06-28
2232,2,Mozae Downing-Rivers,Portland St.,15,6.2,83.2,-5.67086,5.5389,-6.62735,-0.302619,12.2,6-6,Sr,1.0556,Pure PG,60.0,60.0,0.0,0.0,30.3,51.1,0,0,0.0,3,5,0.6,0,0,0.0,1.8,2.7,0.0,0.0556,1.0556,2003-10-15
2233,1,Josh Hill,Robert Morris,20,27.6,90.7,-6.85054,17.0227,-5.11431,-0.0756325,23.9,6-11,So,7.4545,PF/C,50.8,50.77,7.8,23.4,4.0,24.0,12,25,0.48,40,71,0.563,16,55,0.291,2.7,0.7,19.8,4.4091,0.4091,2005-10-15
2234,2,Amir Lindsey,Albany,28,95.7,114.8,-0.572625,37.51,1.88483,3.3238,24.6,5-11,So,17.4667,Scoring PG,50.0,54.35,1.6,9.1,26.0,13.0,98,124,0.79,116,235,0.494,53,156,0.34,0.0,1.9,31.7,3.2667,4.8667,2005-10-15
2235,8,Cooper Koch,Iowa,29,67.6,121.4,3.47168,27.0483,1.97626,2.0487,13.1,6-8,So,7.069,Wing F,55.1,57.0,4.6,11.1,6.9,9.3,21,27,0.778,29,52,0.558,42,115,0.365,0.7,1.4,16.2,3.069,1.069,2006-01-12
2236,0,Trey Buchanan,South Dakota St.,7,8.5,99.5,-1.16392,14.6778,-0.596216,0.540651,21.0,6-0,Fr,7.3333,Combo G,63.0,65.08,2.4,7.3,13.7,32.3,3,3,1.0,5,5,1.0,8,22,0.364,0.0,1.9,11.1,1.1111,0.8889,2005-07-13
2237,33,Ralph Akuta,Drexel,26,10.5,85.6,-4.22305,5.2593,-6.0182,-0.150723,18.6,7-1,So,1.7037,C,57.1,51.97,6.6,13.6,1.7,23.6,5,16,0.313,16,28,0.571,0,0,0.0,11.2,1.0,57.1,0.8889,0.0741,2005-10-15
2238,22,Tyler Ode,Toledo,11,3.0,86.9,-8.33947,3.4077,-6.67475,-0.217536,8.7,6-5,So,0.7692,Pure PG,25.0,25.0,6.9,0.0,4.3,0.0,0,0,0.0,0,1,0.0,1,5,0.2,0.0,3.4,0.0,0.1538,0.1538,2005-10-15
2239,1,Martin Somerville,Florida St.,30,65.0,111.9,2.39111,25.9833,0.151944,1.73958,16.7,6-3,So,8.4333,Scoring PG,47.2,52.08,3.4,10.0,15.0,13.7,53,65,0.815,16,46,0.348,56,166,0.337,0.2,3.1,30.7,3.1667,2.2667,2005-10-15
2240,1,Kris Johnson,UMass Lowell,4,1.5,82.5,-14.712,6.3333,-9.30326,-0.212409,16.7,6-5,Fr,1.6667,Wing G,25.0,40.4,0.0,6.9,9.9,20.3,2,2,1.0,1,3,0.333,0,1,0.0,0.0,0.0,50.0,0.3333,0.1667,2005-10-15
2241,13,Britton Berrett,Utah Tech,28,55.4,116.2,-2.61285,22.8161,-1.90741,0.864464,10.6,6-5,Sr,5.1613,Combo G,58.9,61.7,0.6,8.7,8.3,16.8,16,17,0.941,12,23,0.522,34,84,0.405,0.5,1.6,15.9,2.0,1.2581,2003-10-15
2242,17,Mantas Kocanas,California,19,11.8,87.6,-3.70423,6.99,-4.98673,-0.15277,16.1,6-11,So,1.85,Wing F,57.4,55.12,6.8,16.4,2.7,28.5,4,10,0.4,11,20,0.55,3,7,0.429,0.8,1.7,37.0,1.5,0.1,2005-06-28
2243,0,Tahaad Pettiford,Auburn,30,79.4,110.0,1.87593,32.01,2.30834,3.27882,24.5,6-1,So,15.1,Combo G,46.8,51.5,1.7,9.2,21.7,16.2,89,107,0.832,98,196,0.5,56,193,0.29,1.7,1.8,27.5,2.9,3.6333,2005-08-04
2244,12,Luke Carter,Lipscomb,5,0.7,186.1,16.3175,3.8571,17.9954,0.489994,15.3,6-1,Sr,2.7143,Wing G,100.0,100.0,27.1,0.0,0.0,0.0,0,0,0.0,0,1,0.0,2,2,1.0,0.0,0.0,0.0,0.5714,0.0,2003-10-15
2245,23,Aidan Richard,Holy Cross,27,61.1,86.1,-6.35264,27.0828,-4.94107,-1.49965,14.3,6-6,So,5.3448,Wing F,37.7,39.88,4.5,14.2,6.1,12.1,18,29,0.621,25,55,0.455,23,103,0.223,0.8,1.9,18.4,4.1724,0.8621,2005-10-15
2246,22,Chuck Hare,Holy Cross,22,13.8,96.7,-7.41518,7.7792,-4.84802,-0.0711143,16.9,6-10,So,2.1667,C,48.6,50.4,8.2,17.4,1.2,15.2,8,14,0.571,18,37,0.486,0,0,0.0,2.1,1.1,37.8,1.7083,0.125,2005-10-15
2247,2,James Brown,North Carolina,9,4.2,107.5,-2.40188,5.5667,-5.88463,0.142998,15.0,6-10,So,1.2222,C,75.0,54.05,11.6,16.8,9.3,15.4,5,13,0.385,3,4,0.75,0,0,0.0,4.0,1.2,325.0,1.4444,0.3333,2005-11-16
2248,35,Max Pikaar,Southern Illinois,26,23.3,89.2,0.185459,10.9519,-3.5062,-0.516518,10.9,7-0,So,1.8519,Stretch 4,41.5,45.27,4.7,14.1,5.1,22.1,10,16,0.625,8,18,0.444,6,23,0.261,7.0,2.0,39.0,2.0741,0.3333,2004-10-29
2249,31,Ibrahima Traore,Utah,8,3.6,124.0,1.29354,5.4625,0.0187102,0.50504,10.6,6-9,Fr,1.5,PF/C,66.7,66.67,5.3,10.6,0.0,12.6,0,0,0.0,6,9,0.667,0,0,0.0,0.0,2.7,0.0,0.75,0.0,2005-10-15
2250,23,Caleb Harrison,Samford,11,2.7,87.6,1.31588,5.5308,-0.156012,-0.0942253,18.6,6-9,So,1.5385,C,42.9,37.74,14.4,18.0,11.7,19.8,0,2,0.0,3,7,0.429,0,0,0.0,6.7,1.9,28.6,1.3846,0.6923,2005-10-15
2251,21,Corey Brown,Samford,3,0.9,98.0,-14.6159,6.38,-10.6318,-0.113703,10.9,6-4,So,0.8,PF/C,0.0,105.26,0.0,11.4,0.0,53.4,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,0.8,2005-10-15
2252,9,Riley Fox,Yale,25,46.7,124.0,1.47724,18.8667,4.16214,2.37999,23.5,6-6,So,11.0741,Wing G,56.4,59.1,2.8,8.9,7.5,5.5,35,42,0.833,62,111,0.559,38,100,0.38,0.0,0.8,19.9,2.0,0.7037,2005-10-15
2253,14,Jaden Jackson,South Dakota St.,28,79.9,105.5,-0.638533,31.6613,-0.684112,1.41442,20.8,6-0,So,12.129,Combo G,46.7,49.72,2.3,13.5,15.3,11.9,49,63,0.778,55,126,0.437,61,188,0.324,0.4,2.5,20.1,4.2258,2.5806,2005-10-15
2254,1,Owen Larson,Drake,22,52.5,96.5,-4.04207,27.9227,-2.46111,0.621602,19.8,6-1,So,9.0,Combo G,45.6,49.49,1.5,11.2,16.9,18.8,32,38,0.842,44,79,0.557,26,103,0.252,0.0,1.6,20.9,3.1364,2.4545,2005-10-15
2255,23,Andrell Burton Jr.,South Dakota St.,2,0.4,72.5,-9.26435,3.375,-20.0291,-0.147232,20.1,6-6,Fr,1.75,Pure PG,100.0,100.0,0.0,0.0,0.0,63.8,0,0,0.0,1,1,1.0,0,0,0.0,0.0,12.8,0.0,1.25,0.25,2005-10-15
2256,33,Jadyn Cascio Jensen,South Dakota St.,1,0.2,59.6,-16.9087,2.8333,-8.46375,-0.258709,23.5,6-3,Fr,0.6667,Pure PG,0.0,0.0,0.0,0.0,64.6,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.6667,0.3333,2005-10-15
2257,13,Alex Vargo,North Florida,1,0.7,0.0,-9.72102,8.7,-6.2684,-2.99544,0.0,6-5,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2258,11,Rieco Hellams,Old Dominion,13,2.1,62.0,-10.5183,2.4643,-9.76202,-0.2988,8.1,5-10,Jr,0.2857,Scoring PG,0.0,51.28,0.0,8.5,5.8,52.2,2,2,1.0,0,1,0.0,0,0,0.0,0.0,2.1,200.0,0.2857,0.2143,2004-10-15
2259,20,Myles Corey,Rhode Island,30,64.5,110.7,3.49463,26.01,1.11003,1.64875,19.7,6-1,Sr,9.7667,Combo G,54.6,58.42,3.9,10.8,14.5,17.9,66,90,0.733,88,136,0.647,17,72,0.236,2.4,3.0,43.3,3.1333,1.7333,2002-10-15
2260,8,Dillon Battie,Wichita St.,24,33.6,107.2,2.68569,16.38,0.250407,0.946258,21.5,6-8,So,6.44,Wing F,51.9,53.62,9.3,18.0,8.1,15.9,44,79,0.557,54,96,0.563,1,11,0.091,2.6,2.7,73.8,4.08,0.72,2005-10-15
2261,25,Aiden Tobiason,Temple,28,88.3,118.1,2.20924,35.2414,2.12876,3.26787,20.1,6-5,So,15.1379,Wing G,54.5,59.74,1.4,10.7,12.6,12.0,106,133,0.797,95,164,0.579,42,126,0.333,0.6,2.2,45.9,3.4828,2.1034,2005-10-15
2262,12,Holden Pierre-Louis,Cleveland St.,28,35.9,87.0,-7.56974,15.6733,-6.791,-0.675567,15.2,6-8,So,3.3333,C,54.4,52.28,6.1,13.2,12.2,32.7,12,30,0.4,37,66,0.561,0,2,0.0,7.7,0.8,44.1,2.6667,1.0333,2005-10-15
2263,43,Luke Davis,East Carolina,24,22.2,111.3,-2.93911,10.5167,-2.2287,0.28329,13.5,6-8,Sr,2.3333,C,48.9,54.21,12.7,15.7,6.8,18.6,12,14,0.857,22,41,0.537,0,4,0.0,2.6,1.1,31.1,2.6667,0.375,2002-10-15
2264,2,Jakai Sanders,Le Moyne,28,69.1,102.9,-3.72371,30.1103,-1.68248,1.02068,22.3,6-3,So,10.6552,Scoring PG,46.1,53.41,2.3,9.9,27.6,20.5,100,134,0.746,61,146,0.418,27,74,0.365,0.0,1.6,60.9,3.4483,4.3103,2005-10-15
2265,5,Mykolaus Ivanauskas,Mercyhurst,29,48.0,102.8,-4.55909,19.9226,-3.05389,0.428008,20.3,6-8,So,7.6129,PF/C,55.4,55.61,9.4,21.0,4.7,17.3,15,27,0.556,90,148,0.608,5,28,0.179,2.6,1.7,15.3,5.1935,0.4516,2005-02-03
2266,13,Sir Mohammed,Notre Dame,30,40.3,92.5,-1.91829,16.39,-1.84456,0.541183,24.7,6-6,So,5.8,Wing G,45.5,46.79,6.4,12.4,19.3,22.2,23,42,0.548,59,126,0.468,11,40,0.275,1.1,1.8,25.3,2.6333,1.5667,2005-10-15
2267,5,Cole Certa,Notre Dame,30,65.7,123.0,2.58509,26.73,3.87913,3.42222,20.5,6-5,So,12.9333,Wing G,51.9,57.99,1.9,5.8,6.2,6.9,89,98,0.908,31,78,0.397,79,210,0.376,0.0,0.8,34.0,1.7667,0.8333,2005-10-15
2268,0,Brady Stevens,Notre Dame,5,1.1,73.9,-10.6107,2.62,-7.68353,-0.140249,19.6,6-4,So,0.6,Wing G,33.3,37.97,0.0,17.9,13.6,23.3,1,2,0.5,1,2,0.5,0,1,0.0,0.0,0.0,66.7,0.4,0.2,2005-10-15
2269,2,Raysean Seamster,UT Arlington,26,75.1,101.5,2.75658,29.7107,0.555874,1.48449,23.4,6-8,Sr,12.5714,Wing F,51.4,52.71,8.8,16.1,15.9,19.7,52,90,0.578,111,209,0.531,14,48,0.292,2.6,2.7,35.0,6.5357,2.0357,2003-10-15
2270,9,Jovan Jester Jr.,UC Irvine,28,38.4,91.5,2.51027,15.86,-2.08693,0.240065,25.5,6-4,Fr,6.4,Scoring PG,48.8,53.31,4.4,14.0,25.2,29.1,42,60,0.7,32,75,0.427,21,55,0.382,1.4,4.8,46.2,2.8667,2.3,2005-10-15
2271,27,Tishan Ahir,UC Irvine,7,0.6,85.4,-8.73593,2.2778,-4.05907,-0.0308679,20.1,6-0,So,0.8889,Combo G,75.0,75.0,0.0,0.0,0.0,42.7,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2272,1,Karmani Gregory,USC Upstate,28,75.4,102.2,-0.116543,30.5194,1.28308,1.64556,26.8,6-1,Jr,15.6452,Scoring PG,48.8,52.62,1.2,6.4,20.3,16.1,88,119,0.739,99,202,0.49,55,170,0.324,0.7,2.0,32.0,2.2258,2.9355,2004-10-15
2273,10,Breylin Garcia,USC Upstate,20,24.9,112.0,1.27095,14.7714,0.136708,0.991499,22.5,6-6,Sr,6.7143,Wing F,61.2,61.17,11.9,20.9,11.3,18.1,15,26,0.577,60,98,0.612,0,0,0.0,1.1,3.5,26.5,4.5238,0.9048,2003-03-20
2274,13,Daniel Helterhoff,Rider,23,18.9,108.7,-6.53374,9.3417,-2.62329,0.51756,20.3,6-10,Sr,3.7917,C,57.1,63.24,6.4,14.4,7.5,22.6,27,35,0.771,28,45,0.622,0,4,0.0,0.5,0.0,71.4,1.7917,0.3333,2003-02-14
2275,44,Treyson Anderson,North Dakota St.,28,46.1,115.6,3.00676,18.4871,3.10311,1.87387,27.0,6-9,So,10.4839,PF/C,57.6,60.1,10.8,26.0,8.4,15.7,62,90,0.689,69,119,0.58,35,92,0.38,6.7,1.1,42.7,5.4516,0.7742,2005-10-15
2276,7,Malachi Palmer,Villanova,30,43.2,118.4,1.78563,17.49,-0.360932,1.04831,11.5,6-6,So,4.3333,Wing G,58.2,60.2,3.2,8.1,5.9,14.9,16,21,0.762,21,32,0.656,24,66,0.364,0.4,2.2,21.4,1.6667,0.6,2005-10-15
2277,5,Andy Stefonowicz,North Dakota St.,28,80.5,117.4,1.78132,32.0774,0.643043,1.86123,16.7,6-2,So,9.4194,Scoring PG,54.5,59.27,1.5,10.1,23.9,21.9,51,56,0.911,38,81,0.469,48,121,0.397,0.7,2.8,27.7,3.1935,4.8065,2005-10-15
