,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2156,5,JaVar Daniel,West Georgia,29,46.0,119.6,2.00283,19.1935,0.392413,1.21495,18.2,6-10,Jr,7.4194,PF/C,55.1,57.39,9.4,21.5,6.1,10.1,34,48,0.708,79,150,0.527,9,18,0.5,9.1,2.3,28.6,5.3226,0.6774,2004-10-15
2157,5,Bencao Vungo,Jacksonville St.,5,5.8,116.8,1.32793,13.375,-0.834706,0.533453,12.9,6-6,Jr,4.0,Stretch 4,60.7,60.71,5.6,28.3,7.0,14.9,0,0,0.0,7,8,0.875,1,6,0.167,4.1,0.0,0.0,6.375,0.5,2004-05-16
2158,7,Drew McKenna,Old Dominion,25,20.7,100.0,-1.73162,10.8654,-1.58975,0.249083,20.7,6-7,So,3.9615,Stretch 4,45.1,48.53,5.9,20.7,10.2,12.3,16,21,0.762,32,64,0.5,6,27,0.222,2.0,1.9,23.1,2.5385,0.5385,2004-10-15
2159,6,Jacob Cofie,USC,29,74.8,108.7,4.14836,30.0667,0.761952,1.75081,17.0,6-10,So,9.8,Stretch 4,53.6,55.18,8.0,17.4,12.6,18.0,44,71,0.62,91,161,0.565,18,59,0.305,6.1,1.8,32.3,6.8333,1.9667,2006-02-07
2160,0,Jayden Fort,Georgetown,30,34.2,113.3,-0.613344,13.8433,-0.718469,0.887886,15.4,6-9,So,3.5333,C,51.3,53.82,13.1,13.4,8.1,14.9,25,41,0.61,39,69,0.565,1,10,0.1,5.6,0.4,51.9,3.2,0.6,2005-10-15
2161,9,Max Langenfeld,Florida Atlantic,14,9.1,87.1,-5.25765,8.15,-3.61335,-0.099134,21.7,6-6,Fr,3.5,Wing G,43.6,44.01,2.1,8.5,11.9,20.1,2,4,0.5,5,7,0.714,8,32,0.25,1.0,1.6,10.3,0.875,0.5,2005-10-15
2162,24,Billy Richmond III,Arkansas,30,63.6,124.8,6.62613,25.64,4.1379,3.19217,18.8,6-6,So,11.1333,Wing G,59.7,62.45,6.5,10.7,12.3,13.3,51,64,0.797,125,193,0.648,11,44,0.25,3.4,2.2,27.0,3.8667,1.9667,2006-04-11
2163,14,Ayden Kelley,Arkansas,7,0.9,134.7,-1.52517,1.6286,2.03535,0.13797,10.9,5-10,So,0.5714,Scoring PG,75.0,67.8,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,1,1,1.0,0.0,0.0,100.0,0.0,0.0,2005-10-15
2164,1,Casmir Chavis,UT Arlington,27,65.5,97.9,-1.5758,26.5448,-2.06951,1.04289,24.5,6-0,Fr,10.2759,Scoring PG,41.1,48.24,1.4,8.9,28.7,20.2,81,105,0.771,74,186,0.398,14,45,0.311,1.2,2.0,45.5,2.4828,3.7241,2005-10-15
2165,11,Karter Knox,Arkansas,22,40.3,116.3,3.55202,22.1727,2.0494,1.88027,17.1,6-6,So,8.0909,Wing F,55.4,57.54,6.8,16.4,8.0,14.5,24,33,0.727,38,70,0.543,26,69,0.377,2.5,1.7,23.7,4.5455,1.1818,2005-05-16
2166,15,Alex Koch,Mercer,2,0.3,0.0,-12.6335,3.86,-13.8397,-0.528663,17.4,6-8,So,1.6,C,0.0,0.0,0.0,101.6,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.2,2005-10-15
2167,10,Cole Franklin,North Texas,29,61.5,100.6,-0.0322559,24.6581,-2.24787,0.0985534,14.7,6-4,Jr,5.9032,Wing G,43.9,47.95,6.7,13.6,8.8,16.6,37,55,0.673,47,97,0.485,12,51,0.235,2.6,3.0,37.2,4.3226,1.129,2004-10-15
2168,2,Isaiah Elohim,Florida Atlantic,27,67.4,113.7,1.02284,27.8172,1.10206,2.06443,19.4,6-5,So,12.4483,Wing G,51.7,54.06,3.8,12.0,7.1,8.0,58,89,0.652,86,171,0.503,33,91,0.363,1.3,1.2,34.0,4.1034,1.0345,2005-06-20
2169,33,Jamal Fuller,LIU,31,80.1,122.5,3.32714,33.2161,3.03868,3.34733,22.1,6-5,Sr,16.5484,Wing G,60.9,64.58,4.6,13.5,14.6,16.7,117,152,0.77,120,208,0.577,52,117,0.444,3.0,1.9,46.8,5.1613,2.5161,2002-10-15
2170,55,Braylen Nash,Ohio St.,6,0.6,229.0,-0.15137,1.3,0.481252,0.377987,2.0,6-4,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,18.7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1667,2005-10-15
2171,31,Maurio Hanson Jr.,Maryland Eastern Shore,21,15.5,95.5,-3.2484,8.6739,-3.05049,-0.0249979,18.2,6-7,So,2.7826,Wing F,51.3,54.78,8.2,17.0,10.7,26.0,12,18,0.667,18,35,0.514,1,3,0.333,3.5,1.4,47.4,1.6957,0.5217,2005-10-15
2172,44,Michael Marcus Jr.,Appalachian St.,29,61.8,117.5,-0.780017,24.3548,-0.691737,1.36995,16.3,6-9,So,7.9677,PF/C,53.2,55.56,11.6,15.3,3.7,11.6,36,53,0.679,49,87,0.563,28,84,0.333,2.2,1.0,31.0,6.1613,0.4194,2005-10-15
2173,21,Ace Buckner,Clemson,30,46.0,111.3,5.25497,18.5567,1.95249,1.79478,24.0,6-2,So,8.2333,Combo G,51.1,55.91,4.0,14.5,18.3,14.6,53,65,0.815,61,114,0.535,24,76,0.316,0.7,2.5,34.2,2.8667,1.6333,2005-10-15
2174,10,Del Jones,Radford,29,79.9,101.9,-2.13628,31.7344,0.193792,1.8005,29.2,6-3,So,17.2188,Combo G,45.4,51.87,1.8,11.3,21.9,17.2,138,169,0.817,131,288,0.455,40,133,0.301,1.3,1.3,40.1,3.5312,3.5312,2005-10-15
2175,8,Dallas Thomas,Clemson,18,6.4,124.8,7.7439,4.3,6.62029,0.528347,20.1,6-9,So,2.2222,Wing F,72.9,71.94,3.2,6.1,5.5,15.7,5,8,0.625,4,7,0.571,9,17,0.529,1.7,0.0,33.3,0.3333,0.1111,2005-10-15
2176,2,Ryan Williams,Northeastern,28,33.6,132.0,3.96366,14.4679,5.21893,1.95502,20.3,6-4,So,7.25,Scoring PG,63.1,66.48,3.4,5.0,21.3,10.4,30,33,0.909,40,66,0.606,31,71,0.437,0.5,2.7,24.1,1.0,1.5714,2005-10-15
2177,5,Matar Wade,Morgan St.,13,8.9,81.3,-7.6692,7.5143,-7.47046,-0.541356,12.1,6-8,So,0.8571,C,45.5,50.21,11.7,12.4,4.1,40.2,2,2,1.0,5,10,0.5,0,1,0.0,11.2,0.6,18.2,1.7143,0.1429,2005-07-19
2178,3,Joson Sanon,St. John's,31,53.0,98.4,-1.17711,21.3,-1.83202,0.765511,19.5,6-5,So,8.2903,Wing G,43.9,48.64,2.5,11.2,5.6,15.2,55,72,0.764,41,116,0.353,40,114,0.351,0.9,1.4,31.3,2.6452,0.6774,2005-12-27
2179,14,Amier Ali,Mississippi St.,12,7.2,105.0,1.26875,7.3,2.47109,0.48794,21.2,6-8,So,3.1667,Wing F,44.7,45.98,6.1,17.8,4.2,3.0,4,7,0.571,5,12,0.417,8,26,0.308,0.0,1.3,18.4,1.6667,0.1667,2005-03-27
2180,15,Kirby Mooney,Richmond,2,0.8,50.6,-22.7142,3.8667,-17.873,-0.709478,37.9,6-3,Fr,0.6667,Pure PG,33.3,33.33,13.0,0.0,21.0,51.1,0,0,0.0,1,2,0.5,0,1,0.0,0.0,6.5,0.0,0.6667,0.3333,2005-10-15
2181,24,Jaylen Robinson,Richmond,28,23.2,106.8,-1.47612,9.9655,-3.29645,0.248731,15.3,6-6,Fr,2.7241,Wing G,61.5,54.97,4.8,11.7,15.3,15.5,11,33,0.333,28,43,0.651,1,5,0.2,3.3,2.2,68.8,1.4828,0.8276,2005-10-15
2182,35,Bryson McGlothin,Richmond,2,0.8,0.0,-16.6113,4.2,-16.5685,-1.54792,8.9,6-8,Fr,1.3333,Scoring PG,0.0,0.0,0.0,11.9,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,6.1,0.0,1.0,0.0,2005-10-15
2183,22,Jason Sepe,Bryant,4,0.4,0.0,-19.0882,1.1333,-13.8223,-0.399841,0.0,6-3,So,0.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2184,1,Jordyn Kee,Miami FL,8,2.1,65.4,-13.9239,3.15,-12.4031,-0.354453,16.9,6-3,Fr,0.375,Pure PG,21.4,21.43,4.8,9.2,16.6,26.6,0,0,0.0,0,3,0.0,1,4,0.25,0.0,2.3,0.0,0.375,0.375,2005-10-15
2185,35,Jesse McCulloch,Michigan St.,26,16.7,119.9,4.18388,7.7846,0.345093,0.663588,15.1,6-10,So,2.5,PF/C,55.3,60.58,9.1,11.8,5.2,17.6,13,14,0.929,14,30,0.467,8,17,0.471,7.8,0.9,29.8,1.3846,0.2308,2005-10-15
2186,2,Kur Teng,Michigan St.,30,42.3,110.1,3.07326,17.06,1.72924,1.37879,20.5,6-4,So,7.4667,Wing G,50.7,52.05,3.6,10.6,11.6,13.1,12,13,0.923,34,83,0.41,48,126,0.381,0.5,0.9,6.2,2.1,1.0333,2005-07-03
2187,43,Colin Walton,Michigan St.,11,1.2,265.2,9.27751,1.3091,6.7833,0.554277,2.8,6-7,So,0.2727,Wing F,150.0,150.0,8.5,15.7,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.2727,0.0,2005-10-15
2188,5,Daniil Glazkov,Loyola Chicago,23,24.8,107.8,-3.11263,12.9348,-1.26258,0.29182,12.9,6-6,So,3.0435,Wing G,56.5,56.82,5.5,13.0,8.8,18.8,9,16,0.563,8,17,0.471,15,37,0.405,0.0,0.8,29.6,2.0,0.5652,2005-08-18
2189,22,Sam Springer,Loyola MD,30,40.9,101.9,-7.13993,16.875,-3.43113,-0.0391359,15.1,6-7,So,4.875,Wing F,46.1,49.41,4.9,9.3,6.2,13.2,25,37,0.676,23,50,0.46,20,65,0.308,0.7,0.5,32.2,2.1562,0.625,2005-10-15
2190,30,Eli Robinson,Air Force,29,67.8,96.4,-2.56467,28.0517,-2.32858,0.269021,17.4,6-6,So,7.6552,Wing G,51.0,52.59,6.2,16.8,13.9,20.5,25,38,0.658,79,157,0.503,13,36,0.361,1.5,2.3,19.7,5.2069,1.6897,2005-10-15
2191,35,Kyle Marshall,Air Force,4,5.5,99.1,-2.17329,16.375,-1.43227,0.218518,17.4,6-4,So,3.5,PF/C,41.2,37.99,9.4,11.4,27.8,5.2,0,3,0.0,7,15,0.467,0,2,0.0,1.7,1.8,17.6,2.75,2.0,2005-10-15
2192,21,Grady Lewis,Cal St. Northridge,28,21.6,119.5,-1.15897,9.0345,-1.2885,0.719754,17.3,6-9,Sr,3.7586,C,66.7,62.0,11.6,14.2,7.9,12.1,13,33,0.394,46,69,0.667,0,0,0.0,2.0,0.8,47.8,2.2414,0.3793,2003-10-15
2193,6,Tavion Banks,Iowa,30,57.4,118.8,5.02773,22.9533,2.60907,2.92488,23.6,6-7,Jr,10.4,Wing F,56.3,62.21,9.3,19.2,10.5,16.3,88,109,0.807,91,166,0.548,14,33,0.424,1.2,2.7,54.8,4.7333,1.2333,2003-10-15
2194,44,Joey Matteoni,Iowa,11,3.3,108.7,-0.955853,3.6273,-1.21059,0.306959,25.7,6-9,Fr,1.5455,C,53.3,51.75,13.6,10.5,16.2,12.3,1,3,0.333,8,15,0.533,0,0,0.0,0.0,3.2,20.0,0.6364,0.2727,2005-10-15
2195,23,Isaia Howard,Iowa,30,47.1,109.6,4.19681,18.86,0.273089,1.15644,17.3,6-5,So,5.4333,Wing G,49.0,51.33,6.2,14.0,11.2,12.9,21,29,0.724,50,92,0.543,14,53,0.264,2.3,3.8,20.0,2.7667,1.1667,2005-10-15
2196,11,Kamrin Oriol,North Florida,30,89.8,114.1,-0.563545,35.675,3.31483,3.68762,27.4,6-2,Sr,20.9375,Scoring PG,58.1,62.33,0.7,8.1,25.1,18.4,112,125,0.896,119,218,0.546,95,232,0.409,0.3,1.2,27.8,3.0312,4.25,2003-10-15
2197,4,Tye Dorset,Merrimack,32,90.3,106.5,-0.197478,36.5562,-0.871568,1.09285,17.5,6-3,So,11.5312,Combo G,48.6,51.88,1.0,9.1,13.6,9.5,58,75,0.773,73,145,0.503,55,175,0.314,1.1,3.0,23.4,3.0938,2.2188,2005-10-15
2198,3,Taylor Thompson,North Florida,17,4.4,62.3,-17.6507,3.8737,-10.6371,-0.370134,15.1,5-11,Fr,0.6316,Pure PG,21.4,25.16,0.0,6.3,26.5,41.7,1,2,0.5,0,3,0.0,1,4,0.25,0.0,0.0,28.6,0.1579,0.6842,2005-10-15
2199,32,Jaylan Ouwinga,Toledo,29,47.6,104.9,-1.90198,18.971,-1.46595,0.42674,16.6,6-8,So,6.2903,PF/C,53.7,54.55,5.5,15.0,5.8,16.3,18,30,0.6,63,112,0.563,11,36,0.306,5.2,1.6,20.3,3.4516,0.6452,2005-10-15
2200,33,Marcus Overstreet,San Jose St.,22,20.8,112.8,-2.7133,11.2391,-1.56441,0.658412,15.7,6-9,Jr,3.1304,C,51.0,53.02,14.8,20.2,6.6,16.1,8,12,0.667,25,49,0.51,0,0,0.0,2.5,2.0,24.5,3.4783,0.3913,2004-10-15
2201,0,Trent Perry,UCLA,29,69.6,122.2,6.16198,29.1586,4.16451,3.7676,20.9,6-4,So,12.5172,Combo G,53.7,60.7,3.4,9.3,16.4,13.1,103,120,0.858,70,148,0.473,40,94,0.426,0.3,2.1,49.6,3.0,2.6207,2005-01-08
2202,8,Eric Freeny,UCLA,22,18.1,93.3,-0.0278957,9.9773,-1.59732,-0.202229,11.9,6-4,Fr,1.6364,Wing G,40.0,41.1,5.7,9.5,5.2,14.0,4,8,0.5,7,19,0.368,6,21,0.286,1.8,1.7,20.0,1.2273,0.3182,2005-10-15
2203,23,David Hermes,UNC Asheville,8,7.3,71.1,-9.53495,10.1222,-10.8853,-1.33987,4.0,6-10,Sr,0.4444,C,50.0,50.0,4.4,8.5,2.0,53.5,0,0,0.0,1,2,0.5,0,0,0.0,0.0,1.4,0.0,1.1111,0.1111,2001-10-13
2204,7,Christian Horry,UCLA,4,0.6,35.5,-15.1775,1.8,-9.33014,-0.383569,13.4,6-2,Fr,0.0,Pure PG,0.0,0.0,0.0,0.0,20.5,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2205,24,Baboucarr Njie,UTSA,26,62.1,89.5,-4.74051,25.4821,-3.69211,0.16593,23.6,6-6,So,9.2143,PF/C,45.1,49.13,8.0,14.2,11.1,23.9,58,89,0.652,89,174,0.511,2,30,0.067,7.1,1.5,43.6,5.25,1.4643,2005-10-15
2206,25,Jackson Fazande,UTSA,1,0.1,0.0,-13.5786,2.0,-8.29282,-0.30624,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2207,22,Maurizio D'Alessandro,Rider,4,0.9,62.0,-11.321,2.45,-2.50129,-0.20859,25.5,6-1,So,0.75,Combo G,25.0,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,1,4,0.25,0.0,0.0,0.0,0.0,0.0,2005-10-15
2208,3,Cooper Campbell,Troy,29,83.7,119.5,2.17283,33.8484,2.25916,2.89821,19.6,6-2,So,12.8065,Scoring PG,53.5,56.79,4.0,7.6,23.8,15.3,59,72,0.819,66,141,0.468,64,162,0.395,0.2,2.4,23.8,3.5161,4.3226,2005-10-15
2209,2,Cobi Campbell,Troy,28,66.2,115.5,-0.850195,27.8267,-0.67484,1.21744,14.3,6-2,Sr,9.0,Combo G,54.9,56.27,1.4,5.5,9.2,12.5,18,23,0.783,24,58,0.414,62,155,0.4,0.0,2.2,10.8,1.6667,1.4333,2003-10-15
2210,95,Austin Cross,Troy,29,38.0,99.3,-5.14765,16.0032,-3.44008,-0.337485,11.1,6-3,Fr,3.6452,Wing G,45.5,46.13,3.5,7.4,3.8,12.8,9,18,0.5,6,22,0.273,23,67,0.343,0.2,0.9,20.2,1.5806,0.4516,2005-10-15
2211,25,Evan Griffin,Troy,8,3.4,92.7,-9.96264,7.27,-7.43753,0.00139098,22.7,6-9,Fr,2.9,C,41.7,41.14,13.8,13.7,9.3,12.7,3,8,0.375,5,12,0.417,0,0,0.0,0.0,2.9,66.7,2.0,0.6,2005-10-15
2212,8,Kevin de Kovachich,North Alabama,28,77.8,101.4,-4.02528,31.1433,-2.69594,0.65564,21.1,6-4,So,11.8333,Combo G,46.0,51.76,1.6,7.0,13.3,17.0,80,101,0.792,77,171,0.45,30,94,0.319,0.3,2.9,38.1,2.2333,2.1667,2005-10-15
2213,15,Jalen Crawford,Florida St.,5,0.5,82.3,-8.17556,1.3,1.14697,0.00254637,43.0,6-0,So,1.2,Combo G,50.0,50.0,0.0,0.0,0.0,19.9,0,0,0.0,0,0,0.0,2,6,0.333,0.0,0.0,0.0,0.0,0.0,2005-10-15
2214,21,Alier Maluk,Florida St.,21,11.4,95.6,-2.28554,6.5429,-3.12647,0.0887752,18.1,7-0,So,1.6667,PF/C,39.4,43.1,12.9,16.2,7.5,17.9,9,16,0.563,10,26,0.385,2,7,0.286,6.9,2.0,48.5,1.7619,0.2857,2006-04-11
2215,4,Jamie Vinson,Texas A&M,27,14.6,113.0,1.68469,6.5481,-0.58841,0.628141,23.8,6-11,So,3.4444,C,55.6,56.43,10.5,25.1,12.0,12.9,14,24,0.583,35,54,0.648,3,17,0.176,10.8,0.6,33.8,2.1481,0.4074,2005-10-15
2216,33,Anthon McDermott,Texas,6,1.3,134.9,10.3229,2.8286,7.84197,0.283064,16.4,6-4,Fr,0.8571,Combo G,75.0,75.0,8.0,15.3,11.5,23.2,0,0,0.0,0,0,0.0,2,4,0.5,0.0,3.8,0.0,0.5714,0.2857,2005-10-15
2217,0,Tyler Boston,Holy Cross,30,78.7,110.8,-1.50623,32.025,0.208362,2.26176,24.7,6-0,So,14.1562,Scoring PG,50.6,56.87,0.8,13.0,25.1,13.8,113,136,0.831,93,196,0.474,45,121,0.372,0.0,1.6,42.9,3.6562,3.5938,2005-10-15
2218,20,Isaiah Chappell,UC Davis,28,58.7,101.9,-1.23279,23.3133,-0.939639,0.485994,17.2,6-9,So,8.4667,Stretch 4,52.5,53.42,2.7,19.1,7.5,13.4,24,40,0.6,30,60,0.5,50,140,0.357,0.9,1.5,20.0,4.4,1.0333,2005-03-16
2219,2,Arlandus Keyes,Mount St. Mary's,28,68.4,102.1,1.89093,29.3414,0.394113,1.15008,23.6,6-2,Sr,12.2069,Scoring PG,51.6,52.46,2.4,10.4,22.4,19.0,27,43,0.628,45,100,0.45,79,217,0.364,2.0,3.3,13.6,3.4483,3.1724,2003-10-15
2220,1,Nicholas Shogbonyo,Texas A&M Corpus Chris,23,59.7,109.1,0.899081,26.6231,0.414261,1.68846,21.3,6-1,Sr,12.0,Wing G,52.9,59.51,2.1,13.1,10.3,18.4,83,103,0.806,41,92,0.446,39,96,0.406,0.0,2.1,54.8,3.5,1.4231,2003-10-15
2221,30,Loch Cunningham,Denver,2,0.2,130.4,43.1652,1.9,-8.02352,0.243055,28.3,6-5,So,0.2,Pure PG,0.0,52.63,0.0,0.0,62.2,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,50.1,0.0,0.6,0.4,2005-10-15
2222,6,Houran Dan,Seattle,30,38.4,103.1,-1.89971,15.2125,-3.63656,0.569499,19.3,6-10,So,5.9062,C,57.4,58.97,9.1,10.5,3.7,20.1,35,56,0.625,66,115,0.574,0,0,0.0,3.5,1.4,48.7,2.6875,0.25,2005-04-20
2223,51,Drew Huffman,Kent St.,1,0.1,0.0,-7.79843,2.9,-2.81446,-0.271876,0.0,6-5,So,1.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,1.0,2005-10-15
2224,2,Quel'Ron House,Southern Illinois,29,70.5,101.0,2.35883,30.09,0.196248,1.80281,27.1,6-0,So,15.1667,Scoring PG,47.8,51.04,2.5,9.9,22.7,16.2,72,97,0.742,163,329,0.495,13,53,0.245,0.5,3.0,25.4,3.4333,3.2667,2005-10-15
2225,5,Collin Chandler,Kentucky,30,64.8,124.5,6.58543,25.9167,3.61143,2.82643,16.6,6-5,So,10.2333,Combo G,59.7,62.47,1.9,10.5,14.6,14.6,43,52,0.827,33,71,0.465,66,150,0.44,1.2,2.6,23.5,2.9333,2.2,2004-02-09
2226,0,Jack Daugherty,Illinois St.,27,22.8,79.0,-6.53176,10.9643,-5.3507,-0.586416,16.7,6-8,So,2.9643,Wing F,31.0,34.12,2.6,11.9,2.4,6.2,10,13,0.769,0,8,0.0,19,84,0.226,0.4,1.0,14.1,1.5357,0.1786,2005-10-15
2227,11,Brady Shoulders,Mercer,26,73.4,111.2,-0.189886,30.6714,-0.60065,0.957992,16.1,6-6,So,9.2857,Wing G,50.3,53.55,6.0,17.5,9.8,15.1,50,73,0.685,62,123,0.504,24,72,0.333,1.0,3.0,37.4,6.8571,1.8929,2005-10-15
2228,13,Collin O'Connor,Stony Brook,6,13.7,126.2,-0.159838,26.25,0.0417472,2.33828,14.3,6-3,So,7.5,Combo G,64.1,68.92,3.5,6.4,14.0,18.3,9,9,1.0,16,22,0.727,3,10,0.3,2.2,1.1,28.1,2.5,1.75,2005-10-15
2229,19,Andrija Vukovic,Oklahoma St.,26,32.8,124.8,3.58076,15.3192,2.36318,1.56857,15.4,6-11,So,5.3077,PF/C,63.4,65.13,11.3,12.7,6.9,15.7,29,42,0.69,53,83,0.639,1,3,0.333,2.8,1.8,48.8,3.4231,0.6154,2005-10-15
2230,6,C.J. Smith,UTEP,9,6.0,45.4,-10.037,7.3727,-9.88919,-1.2395,14.7,6-7,So,1.4545,Wing G,19.2,19.23,8.7,7.3,0.0,31.3,0,0,0.0,1,7,0.143,1,6,0.167,1.8,5.5,0.0,1.1818,0.0909,2004-10-15
2231,5,Tyrone Riley IV,San Francisco,28,74.4,115.9,2.29974,31.5586,1.86377,2.51079,17.2,6-6,So,11.6552,Wing G,54.0,55.99,5.1,13.1,7.1,8.9,46,67,0.687,86,163,0.528,37,99,0.374,1.4,1.7,25.6,4.9655,1.0345,2006-01-04
2232,14,James O'Donnell,Portland,31,56.3,107.2,-0.515718,22.5697,-0.800434,1.39847,20.4,6-10,So,10.2424,C,65.4,64.82,6.8,14.7,10.5,22.3,62,104,0.596,119,181,0.657,0,1,0.0,3.0,1.1,57.1,4.3333,1.1212,2005-08-22
2233,13,Zaxton King,Missouri St.,27,66.8,111.7,-1.84107,27.16,-1.48376,0.819902,13.2,6-3,So,7.2333,Combo G,50.3,53.86,0.8,7.8,12.8,12.8,35,47,0.745,39,67,0.582,26,88,0.295,0.5,1.6,30.3,2.1,1.7333,2005-10-15
2234,1,Makhai Valentine,Northern Illinois,27,75.9,114.5,1.37405,30.5552,2.20304,2.06507,18.8,6-3,So,13.2759,Wing G,53.5,57.48,5.5,14.7,7.1,12.2,66,82,0.805,45,88,0.511,66,181,0.365,0.7,1.7,30.5,5.3103,0.9655,2005-06-28
2235,2,Mozae Downing-Rivers,Portland St.,15,6.2,83.2,-5.6645,5.5389,-6.62766,-0.303022,12.2,6-6,Sr,1.0556,Pure PG,60.0,60.0,0.0,0.0,30.3,51.1,0,0,0.0,3,5,0.6,0,0,0.0,1.8,2.7,0.0,0.0556,1.0556,2003-10-15
2236,1,Josh Hill,Robert Morris,20,27.6,90.7,-6.82331,17.0227,-5.11752,-0.0790101,23.9,6-11,So,7.4545,PF/C,50.8,50.77,7.8,23.4,4.0,24.0,12,25,0.48,40,71,0.563,16,55,0.291,2.7,0.7,19.8,4.4091,0.4091,2005-10-15
2237,2,Amir Lindsey,Albany,28,95.7,114.8,-0.575875,37.51,1.87657,3.31569,24.6,5-11,So,17.4667,Scoring PG,50.0,54.35,1.6,9.1,26.0,13.0,98,124,0.79,116,235,0.494,53,156,0.34,0.0,1.9,31.7,3.2667,4.8667,2005-10-15
2238,8,Cooper Koch,Iowa,30,67.1,121.0,3.52779,26.8467,1.96328,2.02477,13.0,6-8,So,6.9333,Wing F,54.7,56.58,4.4,11.4,7.3,9.0,21,27,0.778,29,52,0.558,43,119,0.361,0.7,1.4,15.8,3.0667,1.1333,2006-01-12
2239,0,Trey Buchanan,South Dakota St.,7,8.2,99.5,-1.13546,14.6778,-0.593075,0.538594,21.0,6-0,Fr,7.3333,Combo G,63.0,65.08,2.4,7.3,13.8,32.4,3,3,1.0,5,5,1.0,8,22,0.364,0.0,1.9,11.1,1.1111,0.8889,2005-07-13
2240,33,Ralph Akuta,Drexel,26,10.5,85.6,-4.21508,5.2593,-6.02054,-0.151434,18.6,7-1,So,1.7037,C,57.1,51.97,6.6,13.6,1.7,23.6,5,16,0.313,16,28,0.571,0,0,0.0,11.2,1.0,57.1,0.8889,0.0741,2005-10-15
2241,22,Tyler Ode,Toledo,12,3.0,87.3,-8.13237,3.2143,-6.67094,-0.207306,8.5,6-5,So,0.7143,Scoring PG,25.0,25.0,6.8,3.4,4.1,0.0,0,0,0.0,0,1,0.0,1,5,0.2,0.0,3.3,0.0,0.2143,0.1429,2005-10-15
2242,1,Martin Somerville,Florida St.,30,65.0,111.9,2.38677,25.9833,0.136681,1.73178,16.7,6-3,So,8.4333,Scoring PG,47.2,52.08,3.4,10.0,15.0,13.7,53,65,0.815,16,46,0.348,56,166,0.337,0.2,3.1,30.7,3.1667,2.2667,2005-10-15
2243,1,Kris Johnson,UMass Lowell,4,1.5,82.5,-14.7077,6.3333,-9.30627,-0.213101,16.7,6-5,Fr,1.6667,Wing G,25.0,40.4,0.0,6.9,9.9,20.3,2,2,1.0,1,3,0.333,0,1,0.0,0.0,0.0,50.0,0.3333,0.1667,2005-10-15
2244,13,Britton Berrett,Utah Tech,28,55.4,116.2,-2.61587,22.8161,-1.94315,0.850855,10.6,6-5,Sr,5.1613,Combo G,58.9,61.7,0.6,8.7,8.3,16.8,16,17,0.941,12,23,0.522,34,84,0.405,0.5,1.6,15.9,2.0,1.2581,2003-10-15
2245,17,Mantas Kocanas,California,19,11.8,87.6,-3.70603,6.99,-4.9919,-0.153137,16.1,6-11,So,1.85,Wing F,57.4,55.12,6.8,16.4,2.7,28.5,4,10,0.4,11,20,0.55,3,7,0.429,0.8,1.7,37.0,1.5,0.1,2005-06-28
2246,0,Tahaad Pettiford,Auburn,30,79.4,110.0,1.86572,32.01,2.29556,3.26553,24.5,6-1,So,15.1,Combo G,46.8,51.5,1.7,9.2,21.7,16.2,89,107,0.832,98,196,0.5,56,193,0.29,1.7,1.8,27.5,2.9,3.6333,2005-08-04
2247,12,Luke Carter,Lipscomb,6,0.8,187.9,12.6967,3.5125,14.9371,0.444507,13.9,6-1,Sr,2.375,Wing G,100.0,100.0,24.1,0.0,0.0,0.0,0,0,0.0,0,1,0.0,2,2,1.0,0.0,0.0,0.0,0.5,0.0,2003-10-15
2248,23,Aidan Richard,Holy Cross,28,61.5,84.7,-6.55542,27.18,-5.18563,-1.65579,14.1,6-6,So,5.1667,Wing F,37.0,39.19,4.5,13.6,5.9,12.4,18,29,0.621,25,56,0.446,23,105,0.219,0.7,1.9,18.0,4.0667,0.8333,2005-10-15
