,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2945,2,Darren Williams,Florida Gulf Coast,26,46.3,113.7,-1.6786,18.6286,-0.0992512,0.687239,15.5,6-4,So,6.3929,Wing G,53.9,55.86,1.6,11.4,9.9,12.9,12,12,1.0,15,40,0.375,41,102,0.402,0.3,1.8,8.5,1.9286,1.1429,2005-10-15
2946,1,Damarien Yates,Alabama St.,25,43.0,106.1,2.27948,17.4,0.560575,0.660336,19.0,6-7,Jr,7.0385,Wing F,54.9,57.38,7.2,19.0,7.6,20.6,30,44,0.682,31,58,0.534,24,64,0.375,2.5,4.3,36.1,3.9615,0.7692,2004-10-15
2947,35,Bouna Kebe,Delaware,14,7.9,85.1,-3.58779,5.75,-4.60838,-0.288248,15.1,6-9,Sr,1.2143,PF/C,42.5,41.51,0.0,20.2,10.4,10.4,0,1,0.0,7,12,0.583,1,8,0.125,7.7,0.8,5.0,1.0,0.2857,2003-10-15
2948,9,Jared Harris,Wyoming,11,10.9,119.6,2.66574,9.825,1.22673,0.885907,19.5,6-2,So,4.0,Wing G,47.1,54.66,7.5,19.4,5.1,8.3,14,17,0.824,7,14,0.5,6,20,0.3,0.0,3.8,50.0,2.4167,0.25,2005-10-15
2949,0,Rolyns Aligbe,Southern Illinois,27,60.2,110.6,2.73627,24.1929,1.34697,1.66557,20.6,6-9,So,10.1071,Stretch 4,53.6,56.03,11.0,23.2,5.2,14.2,48,71,0.676,79,154,0.513,22,55,0.4,3.2,2.1,34.0,7.3571,0.6429,2005-10-15
2950,1,Malcolm Thomas,Dayton,19,17.9,99.9,-0.418476,9.9211,-2.66671,0.477661,24.3,6-8,Fr,4.6842,C,58.5,59.21,6.5,13.3,8.5,21.4,20,34,0.588,27,44,0.614,5,15,0.333,10.5,1.2,57.6,1.6316,0.3684,2005-10-15
2951,10,Jayden Johnson,South Carolina St.,23,67.0,104.0,-0.459199,26.532,1.18062,1.57768,27.0,6-1,So,13.0,Pure PG,51.3,55.09,2.2,9.3,33.2,19.6,65,90,0.722,77,157,0.49,29,78,0.372,0.2,2.8,38.3,2.64,3.48,2005-10-15
2952,14,Jamal Miles,South Carolina St.,13,9.8,74.7,-11.1969,7.6857,-7.37151,-0.538781,17.0,6-4,So,1.4286,Stretch 4,32.7,33.48,6.3,10.0,6.7,14.9,2,5,0.4,4,8,0.5,3,18,0.167,2.7,0.6,19.2,0.8571,0.3571,2004-10-15
2953,23,D'Shay Knights Wright,South Carolina St.,11,16.8,92.1,-6.3715,14.3417,-3.8053,-0.247483,16.2,6-9,So,3.0833,Wing F,43.1,47.2,11.0,14.9,9.2,22.8,10,17,0.588,11,25,0.44,1,4,0.25,0.0,1.5,58.6,2.9167,0.5833,2005-10-15
2954,1,Antonio Sisk,Mississippi Valley St.,3,5.5,21.8,-18.3003,20.325,-13.7699,-4.67439,15.0,6-1,Sr,2.5,Wing G,12.5,12.5,0.0,8.9,10.1,54.8,0,0,0.0,1,4,0.25,0,4,0.0,0.0,3.1,0.0,1.0,2.0,2003-10-15
2955,7,Joshua Dent,Saint Mary's,27,90.4,121.4,5.82227,35.8929,2.71512,3.89725,18.9,6-3,So,12.9286,Pure PG,54.4,60.49,1.0,7.3,29.7,20.3,78,85,0.918,70,126,0.556,40,113,0.354,0.4,2.7,35.6,2.6429,5.7857,2005-05-09
2956,0,Mikey Lewis,Saint Mary's,27,64.4,111.5,2.71134,25.8107,1.99686,2.56541,24.5,6-3,So,13.0,Combo G,47.0,52.24,1.6,9.8,14.3,11.7,72,82,0.878,63,157,0.401,51,140,0.364,0.6,1.4,27.6,2.6786,1.9643,2005-09-08
2957,3,Max Weisbrod,Northern Iowa,23,58.5,110.3,0.148533,27.5125,-1.58242,0.723407,12.8,6-4,Sr,6.3333,Combo G,55.6,57.38,1.0,10.1,12.8,14.6,13,16,0.813,5,13,0.385,40,104,0.385,0.2,1.2,13.7,2.5417,2.125,2003-10-15
2958,33,Liam Campbell,Saint Mary's,27,39.5,128.2,4.15209,15.7321,1.93612,1.53831,13.4,6-4,So,5.1071,Wing G,62.1,66.14,2.0,11.8,6.0,13.8,30,36,0.833,22,45,0.489,23,46,0.5,0.0,1.3,39.6,1.9643,0.5357,2005-10-15
2959,14,Oliver Faubert,Saint Mary's,9,1.6,0.0,-10.6525,2.07,-11.3919,-0.638483,7.6,6-9,So,0.2,Scoring PG,0.0,0.0,0.0,0.0,0.0,45.2,0,0,0.0,0,2,0.0,0,0,0.0,0.0,3.4,0.0,0.0,0.0,2005-10-15
2960,6,Isaiah Walter,UMass Lowell,9,8.2,73.4,-9.62191,9.925,-7.03891,-0.638428,17.7,6-6,Fr,3.25,Wing G,36.7,41.5,3.1,9.4,9.2,30.2,5,9,0.556,4,7,0.571,1,8,0.125,1.4,1.5,60.0,1.6667,1.0,2005-10-15
2961,10,Luka Toews,Boston College,24,47.2,105.7,0.840274,20.8417,0.236442,1.09694,19.1,6-1,So,6.9583,Scoring PG,55.5,55.76,1.9,4.9,23.6,19.6,6,10,0.6,37,79,0.468,29,66,0.439,0.9,1.2,6.9,1.2917,2.25,2005-10-15
2962,35,AJ McBride,Niagara,5,1.7,95.0,-4.74434,4.4,-4.68793,0.104627,23.1,6-5,So,1.5,Wing G,100.0,72.92,0.0,22.5,0.0,32.4,5,8,0.625,1,1,1.0,0,0,0.0,0.0,3.7,800.0,0.6667,0.1667,2005-10-15
2963,1,Tyler Schmidt,Towson,25,37.2,103.0,-2.02147,15.1926,-3.55031,-0.0187376,12.5,6-4,Sr,3.4444,Wing G,44.0,45.01,3.1,8.2,9.7,13.3,3,3,1.0,17,29,0.586,13,54,0.241,2.0,1.7,3.6,1.4815,0.8519,2002-10-15
2964,2,AJ Patterson,Air Force,23,33.2,72.2,-8.60686,14.9913,-8.73138,-1.09739,16.9,6-3,So,2.3478,Scoring PG,44.3,47.91,2.9,13.0,22.2,41.6,15,26,0.577,18,39,0.462,1,5,0.2,0.3,3.3,59.1,1.913,1.6087,2005-10-15
2965,8,Anias Futrell,Lindenwood,23,78.9,106.4,2.8468,31.3385,1.91155,1.91477,24.5,6-5,Sr,17.3077,Wing G,50.0,54.57,4.2,16.2,12.0,16.4,79,96,0.823,76,164,0.463,56,156,0.359,2.5,3.5,30.0,6.0769,2.0385,2002-10-15
2966,5,Guzman Vasilic,Cal Poly,22,51.7,111.4,-1.59168,23.4625,-0.645809,0.889896,13.9,6-4,So,7.25,Combo G,52.9,54.5,1.9,8.1,9.2,13.1,16,22,0.727,14,26,0.538,40,114,0.351,0.6,1.3,15.7,2.375,1.1667,2005-02-16
2967,6,Kaan Yarkut,Oregon St.,1,0.1,0.0,-77.99,1.0,-48.9793,-0.412952,44.1,6-6,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2968,1,Ja'Quavis Williford,Oregon St.,8,4.1,78.5,-10.2563,5.7625,-3.86373,-0.13258,26.1,6-7,So,2.25,Wing F,32.6,36.85,2.8,15.1,0.0,5.0,3,3,1.0,3,9,0.333,3,14,0.214,0.0,0.0,13.0,0.875,0.0,2005-10-15
2969,12,Aidan Skradis,Nebraska Omaha,7,1.6,152.5,-6.32099,7.9909,-4.8309,0.239963,5.3,6-2,So,1.2727,Wing G,75.0,75.0,0.0,14.4,0.0,0.0,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.8182,0.3636,2005-10-15
2970,0,Ketron Shaw,Old Dominion,23,67.0,100.4,-1.47046,31.5375,0.305954,1.67337,27.9,6-4,Sr,17.0417,Wing G,47.5,51.89,2.6,12.3,14.6,13.1,89,124,0.718,146,294,0.497,2,20,0.1,1.0,0.9,39.5,4.2083,2.0417,2003-10-15
2971,12,Nevin Ibroci,Binghamton,11,2.5,89.3,-16.7299,2.3077,-12.484,-0.103592,13.6,6-2,Fr,0.6923,Wing G,42.9,42.86,0.0,10.0,0.0,0.0,0,0,0.0,0,0,0.0,2,7,0.286,0.0,0.0,0.0,0.2308,0.0,2005-10-15
2972,5,Dante Oliver,North Florida,24,31.2,120.4,-4.85726,13.25,-1.99096,0.407826,9.4,6-5,So,3.0,Wing G,58.1,59.05,4.1,8.9,5.8,11.3,12,20,0.6,7,16,0.438,12,27,0.444,0.0,0.9,46.5,1.4615,0.5,2005-10-15
2973,2,Elias Ralph,Pacific,27,86.5,115.8,4.57726,34.2517,3.31181,3.43738,23.0,6-7,Sr,16.5517,Wing F,53.8,59.01,6.6,15.7,11.5,16.2,93,105,0.886,112,218,0.514,43,110,0.391,3.5,1.5,32.0,6.7586,1.8966,2002-10-15
2974,2,Travis Harper II,Tennessee St.,23,77.0,124.5,3.2237,30.5692,5.46477,3.34639,22.2,6-6,Sr,17.6154,Wing G,59.4,63.94,3.9,9.9,6.9,13.1,85,100,0.85,69,125,0.552,61,145,0.421,1.7,1.8,37.0,4.3077,1.3077,2003-10-15
2975,10,Jacen Holloway,Army,25,68.2,108.7,-4.06691,28.3593,-1.30007,1.23145,20.1,6-4,So,10.8148,Wing G,53.0,55.88,5.7,8.8,15.1,16.4,58,88,0.659,87,156,0.558,12,42,0.286,0.7,0.7,44.4,3.6296,2.0741,2005-10-15
2976,5,Joshua Eli,Army,23,34.2,125.5,-1.29775,15.212,0.657108,1.13204,15.5,6-6,So,4.6,Wing F,53.3,55.26,12.3,18.2,11.4,7.4,24,40,0.6,24,55,0.436,11,21,0.524,0.7,1.5,52.6,3.92,0.92,2005-10-15
2977,32,Olivier Rioux,Florida,8,1.2,103.5,-1.46986,1.5125,-4.20569,0.0406472,18.4,7-9,Fr,0.625,C,66.7,63.29,8.6,25.4,0.0,24.6,1,2,0.5,2,3,0.667,0,0,0.0,0.0,0.0,66.7,0.5,0.0,2005-10-15
2978,20,Isaiah Brown,Florida,24,26.8,127.2,6.68127,11.6208,2.73177,1.41181,17.8,6-4,So,5.125,Wing G,52.1,56.32,7.5,11.4,8.3,8.8,25,32,0.781,31,59,0.525,12,35,0.343,2.5,1.8,34.0,2.125,0.5833,2006-01-17
2979,25,Kai Burdick,Southern Utah,23,25.7,92.2,-2.96887,10.8808,-3.26172,-0.212633,14.2,7-0,Sr,2.9231,C,54.8,53.48,8.1,17.9,8.5,28.3,4,10,0.4,23,41,0.561,0,1,0.0,4.9,0.5,23.8,2.8077,0.4615,2003-10-15
2980,11,Babatunde Durodola,Temple,25,49.3,107.9,-2.62217,19.5423,-3.17854,0.752672,16.7,6-8,So,4.7692,C,45.6,52.97,8.3,13.7,16.1,19.9,39,51,0.765,41,88,0.466,0,2,0.0,3.4,1.0,56.7,3.6923,1.6923,2006-02-17
2981,1,Isaiah Foster,Prairie View A&M,4,0.7,0.0,-13.9246,3.6833,-8.6362,-0.494853,0.0,6-1,Jr,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.3333,2003-10-15
2982,22,Ajay Holubar,IU Indy,5,1.4,51.0,-16.1534,4.8714,-9.43502,-0.510837,11.3,6-3,Sr,0.8571,Wing G,33.3,33.33,0.0,0.0,0.0,31.4,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.8571,0.5714,2003-10-15
2983,1,Damarion Dennis,Wyoming,24,52.9,132.4,5.86765,21.976,4.84407,3.15077,18.8,6-1,So,10.4,Combo G,57.9,62.31,4.6,10.4,12.1,7.7,44,48,0.917,65,100,0.65,25,77,0.325,0.7,2.4,27.1,2.68,1.24,2005-10-15
2984,10,Isaac Williams,Baylor,25,58.0,117.7,2.77024,23.5962,1.41305,2.66138,19.9,6-1,So,10.0769,Scoring PG,59.1,61.64,2.0,8.5,21.9,19.7,51,73,0.699,72,125,0.576,15,35,0.429,2.6,1.8,45.6,2.1923,2.8846,2005-11-10
2985,7,Ethan Wright,Miami OH,2,0.3,200.0,12.2048,2.14,11.7218,0.319434,10.8,6-5,Jr,1.4,Wing G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
2986,22,Austin Rapp,Wisconsin,21,43.1,117.8,5.68998,21.6381,4.15237,2.30168,20.5,6-10,So,9.2857,Stretch 4,52.8,55.97,5.8,14.2,14.3,11.1,27,32,0.844,33,57,0.579,34,102,0.333,3.0,1.4,20.1,3.7619,1.6667,2005-08-20
2987,2,Todd Jones Jr.,Louisiana,27,41.2,117.3,-2.35395,16.4815,-3.87826,0.527734,10.9,6-9,So,2.963,C,60.7,59.77,11.2,18.6,3.8,16.9,12,23,0.522,34,55,0.618,0,1,0.0,8.2,2.1,41.1,3.8889,0.2963,2005-10-15
2988,44,Mikah Ballew,Portland,23,56.3,96.3,-3.33498,25.804,-2.30843,0.376389,19.3,6-5,So,9.84,Combo G,45.0,51.58,1.1,7.8,6.8,17.1,55,64,0.859,19,61,0.311,41,118,0.347,0.4,1.7,35.8,2.08,1.08,2005-10-15
2989,0,Jamie Phillips Jr.,Stetson,15,46.5,105.0,-1.28251,30.6882,1.24464,2.03381,26.0,6-5,So,16.0,Wing G,50.8,54.53,3.5,15.8,18.6,14.4,50,71,0.704,58,115,0.504,22,64,0.344,1.0,0.9,39.7,5.5882,2.7647,2005-10-15
2990,3,Mehki Ellison,Eastern Michigan,20,25.4,93.4,-4.80653,13.7381,-4.32278,-0.0205899,19.1,6-0,Sr,4.0,Combo G,45.1,48.64,2.6,7.2,17.5,22.0,12,15,0.8,23,50,0.46,6,21,0.286,0.0,2.4,21.1,1.2381,1.381,2003-10-15
2991,4,Anakin Brown,Jacksonville,2,0.5,0.0,-26.7551,9.4,-18.6146,-0.818501,16.3,6-3,So,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,2.0,1.0,2005-10-15
2992,6,Lamont Jackson,Jacksonville,2,0.2,200.0,14.8701,3.975,12.888,0.292351,12.8,6-1,So,2.25,PF/C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2005-10-15
2993,10,Kent Jackson,North Florida,25,80.3,108.6,-2.17775,31.5704,1.60217,1.95169,22.5,6-3,So,15.3704,Combo G,54.5,57.08,1.9,10.4,13.4,15.0,38,40,0.95,41,80,0.512,89,240,0.371,0.0,1.7,12.5,3.4074,2.1852,2005-10-15
2994,23,Enrico Borio,Jacksonville,15,18.6,83.0,-5.56579,13.5059,-3.53005,-0.665586,16.3,6-5,So,3.2941,Wing G,42.0,42.47,5.0,13.4,7.7,23.0,4,9,0.444,5,9,0.556,9,35,0.257,0.6,1.6,20.5,2.0588,0.6471,2006-01-17
2995,0,Jeremiah Evans,Louisiana,26,26.5,94.0,-6.82426,10.9923,-8.48243,-0.0734432,18.1,6-10,So,2.9231,C,53.1,60.08,7.5,14.7,6.0,31.7,24,30,0.8,26,49,0.531,0,0,0.0,6.2,1.8,61.2,1.9231,0.3077,2005-10-15
2996,23,Mostapha El Moutaouakkil,Jacksonville St.,23,74.7,96.1,-2.56347,29.2615,-0.821966,1.77619,34.2,6-6,Sr,18.3077,Wing F,47.2,51.78,5.8,21.0,11.2,17.6,119,185,0.643,108,229,0.472,25,79,0.316,0.7,1.5,60.1,7.1538,1.4231,2003-10-15
2997,12,Michael Mouton,Louisiana,4,1.0,40.8,-9.26089,2.675,-8.02343,-0.496411,15.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,12.3,33.7,0.0,0,0,0.0,0,3,0.0,0,0,0.0,11.7,0.0,0.0,0.25,0.5,2005-10-15
2998,7,Tajae Jones,Siena,3,1.3,69.7,-10.8882,4.6333,-11.1882,-0.388428,20.3,6-8,So,1.3333,Wing F,40.0,40.0,0.0,17.3,0.0,22.0,0,0,0.0,2,3,0.667,0,2,0.0,0.0,4.5,0.0,0.6667,0.0,2005-10-15
2999,4,Gavin Doty,Siena,27,90.0,122.8,4.32322,35.9889,3.86664,3.79657,22.6,6-5,So,17.1111,Wing G,52.3,57.1,4.8,19.8,13.5,7.1,98,119,0.824,134,250,0.536,32,98,0.327,0.1,2.2,34.2,7.2963,2.3333,2005-10-15
3000,5,Major Freeman,Charlotte,25,42.0,106.1,-1.57068,17.124,-0.163253,0.806693,20.1,6-3,Sr,6.04,Combo G,48.9,50.76,2.4,12.7,15.2,15.2,20,31,0.645,25,57,0.439,27,77,0.351,0.3,1.7,23.1,2.12,1.28,2003-10-15
3001,1,Jalen Shelley,Loyola Marymount,24,69.8,103.2,1.48984,31.108,0.204376,1.81977,24.3,6-8,So,13.68,Wing F,50.2,54.29,3.9,19.5,16.5,17.5,79,113,0.699,91,168,0.542,24,85,0.282,2.0,1.3,44.7,6.64,2.72,2005-09-26
3002,21,Jonah Goorin,USC,1,0.1,0.0,-9.60911,1.6,-6.33644,-0.27102,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3003,20,Zach Tow,Kentucky,7,0.8,168.5,3.83819,1.1857,3.38391,0.191488,9.2,6-5,Sr,0.5714,Scoring PG,150.0,102.56,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,200.0,0.0,0.0,2003-10-15
3004,4,Robert Hinton,Harvard,23,81.5,112.2,1.50831,32.9042,1.4981,3.07341,27.7,6-5,So,17.1667,Wing G,54.3,58.38,3.9,15.0,16.0,13.5,76,93,0.817,132,242,0.545,21,59,0.356,0.6,2.6,30.9,4.875,2.2083,2006-02-20
3005,5,Ben Eisendrath,Harvard,23,69.5,93.5,-2.74853,28.0826,-4.62622,-0.670214,15.2,6-2,So,5.0435,Scoring PG,45.7,52.91,2.1,6.2,18.8,31.4,31,35,0.886,35,62,0.565,5,31,0.161,2.1,3.8,37.6,1.8261,3.0,2005-10-15
3006,4,Gerard O'Keefe,Columbia,22,56.2,124.1,-0.502242,22.7917,1.65856,1.6411,15.5,6-3,So,9.3333,Wing G,59.9,60.65,1.7,8.2,8.4,10.7,15,22,0.682,37,64,0.578,34,83,0.41,0.0,0.5,15.0,2.0,1.1667,2005-10-15
3007,14,Jaden Bobbett,LSU,7,0.7,42.0,-21.0719,1.1,-12.8909,-0.190519,21.4,6-2,Sr,0.0,PF/C,0.0,0.0,15.7,0.0,18.8,35.1,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.1429,0.1429,2002-10-15
3008,30,Tim Moore,San Diego,24,35.0,105.7,-2.04877,15.75,-1.33601,0.698575,18.7,6-6,Sr,7.0385,Wing F,47.0,51.86,5.5,14.3,4.2,10.1,30,38,0.789,42,70,0.6,8,45,0.178,5.5,1.4,33.0,2.5769,0.3462,2002-10-15
3009,10,Kam Martin,Samford,25,41.6,107.1,-2.80966,17.0667,-1.58688,0.346232,16.4,6-4,So,5.8519,Wing G,49.1,53.26,2.7,12.4,8.6,10.9,26,33,0.788,19,38,0.5,24,74,0.324,0.2,1.1,29.5,2.2593,0.963,2005-10-15
3010,5,Peter Sposito,Loyola MD,7,0.6,61.8,-15.8074,1.4222,-10.3082,-0.12414,9.4,6-2,Sr,0.3333,PF/C,0.0,0.0,18.6,19.8,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2003-10-15
3011,11,Riley Parker,Portland,1,1.8,108.8,-2.8506,19.4,-2.37321,0.425865,12.9,6-2,Sr,4.0,Pure PG,0.0,59.26,0.0,6.0,15.9,22.8,4,5,0.8,0,0,0.0,0,1,0.0,0.0,2.9,500.0,1.0,2.0,2003-10-15
3012,10,Hermann Koffi,Stonehill,25,89.3,104.1,-3.41113,35.4222,-2.15098,0.71457,18.4,6-4,So,13.3704,Combo G,50.3,53.09,1.1,7.1,8.2,12.7,38,44,0.864,52,120,0.433,62,168,0.369,0.1,0.8,15.3,2.4815,1.2593,2005-10-15
3013,12,Eino Montin,Stonehill,2,0.8,48.3,-17.8842,4.3,-12.1488,-0.69458,18.1,6-1,Jr,1.0,Wing G,100.0,51.28,0.0,13.1,0.0,38.9,0,2,0.0,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.5,0.0,2004-10-15
3014,31,Pearse McGuinn,Stonehill,20,19.2,77.4,-8.74425,10.0409,-6.43025,-0.678719,17.3,6-8,So,2.8636,Stretch 4,37.2,41.47,7.7,8.7,6.4,26.9,8,11,0.727,10,28,0.357,4,15,0.267,1.6,0.0,25.6,1.6818,0.3182,2005-10-15
3015,3,Anthony Sellars,Arkansas Pine Bluff,10,5.7,64.0,-13.3082,7.6167,-11.274,-0.749014,10.0,6-7,Sr,3.0833,Wing F,33.3,43.17,4.1,4.3,0.0,40.4,2,2,1.0,2,4,0.5,0,2,0.0,2.0,2.0,33.3,1.1667,0.1667,2003-10-15
3016,8,Peter Carr,Boston University,4,0.5,34.2,-28.2307,3.76,-14.1165,-0.267201,23.1,6-5,So,0.4,PF/C,0.0,0.0,24.8,0.0,0.0,49.9,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.4,0.2,2005-10-15
3017,10,Tyler Johnson,Virginia Tech,13,36.0,127.7,4.26147,30.7385,1.21191,2.4511,14.0,6-5,So,9.4615,Wing G,62.0,63.55,5.3,14.8,11.3,12.6,20,29,0.69,29,47,0.617,15,36,0.417,2.5,2.8,34.9,5.3077,1.9231,2005-10-15
3018,0,Jaxon Prunty,Charleston,26,43.7,112.4,-2.3901,17.7556,-2.47574,0.449356,13.1,6-6,So,4.2222,Wing G,43.0,53.77,3.3,9.1,10.0,13.5,43,51,0.843,19,41,0.463,10,38,0.263,0.0,1.6,64.6,2.1111,0.963,2005-10-15
3019,7,Urban Klavzar,Florida,26,53.3,130.1,6.45115,21.3038,4.26754,2.77748,17.0,6-1,Jr,9.9231,Combo G,58.2,62.39,1.5,5.7,9.9,14.0,45,50,0.9,24,41,0.585,55,142,0.387,0.4,0.8,27.3,1.5,1.3077,2004-05-27
3020,19,AJ Swinton,Florida St.,22,32.6,103.6,2.62736,15.4045,-0.628332,0.235083,12.9,6-6,So,4.2273,Wing G,48.8,49.99,2.1,11.5,4.1,10.0,11,19,0.579,17,33,0.515,16,51,0.314,3.8,3.4,22.6,1.9091,0.3636,2005-10-15
3021,1,Anastasios Rozakeas,Mount St. Mary's,20,29.7,88.0,-5.08021,15.6476,-3.79018,-0.610778,14.8,6-7,So,3.9048,Wing G,41.3,42.85,3.1,12.6,7.6,17.9,5,6,0.833,6,21,0.286,18,59,0.305,0.0,1.1,7.5,2.2381,0.5714,2006-02-26
3022,3,Daquan Davis,Providence,3,2.6,68.9,-10.2754,9.2333,-7.61777,-1.03461,10.1,6-1,So,0.6667,Wing G,25.0,22.35,0.0,3.7,15.7,19.8,0,1,0.0,1,2,0.5,0,2,0.0,0.0,2.0,25.0,0.3333,1.0,2005-09-10
3023,9,Alec Millender,Connecticut,12,4.3,106.2,2.34011,3.8667,-0.4747,0.124812,16.4,6-1,Sr,0.75,Scoring PG,38.9,45.23,7.9,2.5,23.1,23.4,2,2,1.0,2,3,0.667,1,6,0.167,0.0,3.9,22.2,0.3333,0.5833,2001-10-27
3024,7,Andre Mills,Maryland,26,63.3,109.8,1.86509,25.4385,1.98798,2.19929,21.9,6-4,So,10.9231,Wing G,51.1,54.58,5.3,12.5,12.8,15.4,54,74,0.73,58,116,0.5,38,109,0.349,1.7,1.2,32.9,3.8462,1.4231,2005-10-15
3025,3,Carlos Harris III,Illinois Chicago,1,0.2,224.6,4.10184,6.8333,3.52111,0.683105,5.8,6-1,Fr,1.3333,Pure PG,0.0,0.0,0.0,0.0,68.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,1.3333,2005-10-15
3026,1,Jayce Nathaniel,Illinois Chicago,26,52.2,111.8,0.922147,20.7857,0.59996,1.24297,18.5,6-8,Fr,6.8214,Stretch 4,45.7,48.67,12.3,13.8,11.0,11.1,31,46,0.674,57,115,0.496,11,46,0.239,2.7,1.7,28.6,4.6429,1.1071,2005-10-15
3027,10,Jadis Jones,Lindenwood,19,67.6,121.6,4.18082,32.0318,3.56304,3.46345,21.5,6-5,So,16.2273,Wing F,60.2,61.73,10.6,15.4,16.3,13.2,73,114,0.64,121,197,0.614,0,4,0.0,2.3,2.3,56.7,8.0455,2.6818,2005-10-15
3028,18,Janusz Ratowski,Stetson,20,15.2,99.2,-4.65048,7.9318,-4.51052,-0.0495944,15.7,6-11,Fr,2.1818,PF/C,59.7,59.72,7.6,15.0,8.0,26.7,4,7,0.571,17,28,0.607,1,3,0.333,5.2,1.9,22.6,1.8182,0.3182,2005-10-10
3029,4,Iker Garmendia,Elon,10,3.7,70.5,-12.2702,5.1833,-9.11394,-0.273079,21.2,6-9,Fr,1.3333,Wing F,31.8,28.88,6.0,12.0,13.0,14.5,1,6,0.167,2,7,0.286,1,4,0.25,0.0,1.5,54.5,1.1667,0.4167,2005-10-15
3030,13,Aly Tounkara,Arkansas St.,25,39.8,103.8,-2.19116,16.5815,-3.18746,0.0344401,12.8,7-3,So,3.7407,C,57.4,54.81,12.7,19.8,5.6,24.6,8,22,0.364,39,68,0.574,0,0,0.0,6.8,1.0,32.4,4.8519,0.5556,2005-01-19
3031,11,George Turkson Jr.,Maryland,16,20.1,80.9,-6.51684,13.1562,-5.55553,-0.877151,10.0,6-7,So,1.3125,PF/C,26.1,32.31,8.4,11.0,3.4,16.8,9,20,0.45,6,17,0.353,0,6,0.0,2.3,0.0,87.0,2.1875,0.25,2005-10-15
3032,7,Ring Nyeri,Northern Colorado,24,62.9,116.5,0.133697,25.2444,0.0433253,1.32536,15.7,6-8,So,8.7037,Stretch 4,59.7,59.43,8.8,19.3,4.2,13.1,15,28,0.536,67,108,0.62,19,52,0.365,4.1,0.6,17.5,6.037,0.6667,2005-10-15
3033,7,Kasheem Grady II,UMKC,22,58.5,100.1,-2.79996,25.44,-1.39152,0.50026,20.4,6-5,Sr,10.36,Wing G,47.4,52.32,3.1,11.0,9.1,16.3,45,56,0.804,46,96,0.479,25,80,0.313,0.8,2.0,31.8,3.24,1.2,2003-10-15
3034,12,Richard Goods,Stony Brook,25,63.0,104.2,0.502098,25.063,-0.439128,1.01719,20.5,6-9,So,8.0741,Stretch 4,50.9,51.1,9.1,18.1,17.5,17.5,28,56,0.5,46,100,0.46,28,73,0.384,3.1,2.3,32.4,6.1481,2.2963,2005-10-15
3035,20,Kellan Lewis,Hampton,6,2.2,101.2,-8.46744,5.0625,-4.94478,0.016992,15.3,6-0,So,1.75,Combo G,75.0,76.92,5.2,5.8,0.0,37.4,3,4,0.75,0,1,0.0,1,1,1.0,0.0,0.0,200.0,0.75,0.25,2005-10-15
3036,15,Eunique Rink,Hampton,23,29.2,116.8,-4.61869,12.452,-5.19512,0.205446,8.3,6-10,So,1.92,C,65.4,61.79,11.4,6.5,2.1,20.7,4,10,0.4,17,26,0.654,0,0,0.0,6.6,0.9,38.5,1.96,0.2,2005-10-15
3037,30,Hamza Asadallah,Hampton,6,1.3,158.3,-1.83465,3.075,0.264388,0.260515,6.5,6-1,Fr,0.75,Combo G,75.0,75.0,0.0,9.6,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.625,0.25,2005-10-15
