,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3121,32,Malachi Arrington,NJIT,20,34.9,102.1,-5.26642,16.5333,-4.94676,0.0706609,14.7,6-11,So,4.2857,C,55.9,55.85,9.8,19.1,0.6,18.9,19,36,0.528,33,59,0.559,0,0,0.0,4.4,0.7,61.0,4.5238,0.0476,2005-10-15
3122,25,John Kelly,NJIT,24,40.7,102.5,-4.16427,16.32,-3.17687,0.199637,16.6,6-8,So,4.76,Wing F,46.1,51.88,5.3,11.9,4.7,13.5,35,50,0.7,26,57,0.456,10,32,0.313,0.9,1.5,56.2,2.6,0.4,2005-10-15
3123,24,Ari Fulton,NJIT,24,72.0,105.8,-1.00509,28.44,-0.160517,1.27301,21.1,6-7,So,11.6,Stretch 4,47.8,53.94,5.2,20.3,10.9,14.4,74,95,0.779,63,125,0.504,24,82,0.293,2.4,1.1,45.9,6.6,1.4,2005-10-15
3124,14,Quentin Duncan,NJIT,24,31.6,107.2,-0.644768,12.708,-0.382468,0.403741,17.5,6-4,So,4.6,Wing G,53.1,53.09,2.2,12.1,8.8,8.8,8,16,0.5,15,38,0.395,24,58,0.414,1.9,2.1,16.7,1.64,0.6,2005-10-15
3125,13,Will Hornseth,Northern Iowa,23,63.0,111.5,4.63859,25.5875,1.97444,2.14955,21.6,6-8,So,10.25,Wing F,62.2,60.45,6.6,15.4,15.4,14.8,17,41,0.415,110,178,0.618,3,6,0.5,2.7,1.2,22.3,4.75,1.75,2005-10-15
3126,2,Javontae Campbell,Bowling Green,22,87.7,113.5,6.61028,33.672,3.14804,3.68848,28.3,6-2,Sr,18.48,Scoring PG,51.9,57.58,4.4,11.1,28.9,16.2,117,152,0.77,128,245,0.522,17,51,0.333,1.0,4.8,51.4,4.76,5.04,2003-10-15
3127,2,Jahvin Carter,Middle Tennessee,20,68.4,102.1,-0.590356,27.8957,0.0752923,1.50743,23.1,6-3,So,10.7391,Scoring PG,43.8,46.87,2.6,12.9,27.9,14.9,31,43,0.721,46,108,0.426,26,86,0.302,0.0,1.5,22.2,3.6087,3.8696,2005-10-15
3128,15,Tommy Kamarad,Winthrop,22,43.6,118.1,1.49999,18.144,1.03527,1.41074,18.3,6-8,Sr,8.12,Wing F,54.3,59.47,7.5,11.7,10.1,15.9,34,39,0.872,39,69,0.565,16,47,0.34,1.8,2.5,33.6,3.52,1.08,2003-10-15
3129,11,EJ Paymon,Southern Miss,11,4.0,83.3,-7.65259,5.2538,-7.35034,0.0552295,38.3,6-9,Fr,2.3846,C,36.8,41.28,18.0,6.0,11.8,19.4,6,11,0.545,7,16,0.438,0,3,0.0,12.7,3.0,57.9,0.8462,0.3077,2005-10-15
3130,24,Kyle Counts,St. Thomas,4,1.6,103.2,0.816931,4.06,1.02851,-0.0115078,10.8,6-7,Fr,1.0,Combo G,75.0,75.0,0.0,7.8,10.4,35.7,0,0,0.0,0,0,0.0,1,2,0.5,7.8,0.0,0.0,0.2,0.2,2005-10-15
3131,3,Ryan Lafferty,St. Thomas,10,13.7,65.2,-5.63822,13.4364,-6.83644,-1.53583,11.6,6-5,So,1.0,Combo G,40.9,37.66,1.0,13.8,15.0,46.7,0,2,0.0,3,6,0.5,1,5,0.2,0.9,3.6,18.2,1.9091,1.2727,2005-10-15
3132,4,Nolan Minessale,St. Thomas,23,78.9,113.4,3.72684,30.8154,3.13389,3.68295,32.0,6-5,So,20.1923,Scoring PG,54.0,59.09,2.3,12.8,25.2,13.5,126,168,0.75,122,205,0.595,31,107,0.29,1.7,3.1,53.8,4.2308,4.1154,2005-10-15
3133,14,Grant Moore,Marshall,2,0.7,73.4,-14.1365,3.3,-12.9638,-0.148571,26.3,6-6,So,1.5,PF/C,50.0,50.0,0.0,15.7,0.0,32.9,0,0,0.0,0,0,0.0,1,3,0.333,16.7,0.0,0.0,0.5,0.0,2005-10-15
3134,24,Kyle Brown,Arkansas Pine Bluff,15,14.2,103.5,-5.20687,8.8529,-4.01007,-0.0328535,10.7,6-9,Sr,1.5882,PF/C,31.0,37.12,10.8,12.0,8.3,8.3,4,4,1.0,5,16,0.313,1,5,0.2,4.3,0.9,19.0,2.1765,0.6471,2003-10-15
3135,30,Aaron Nkrumah,Tennessee St.,21,78.0,107.7,3.82707,30.3625,2.66373,2.38753,27.5,6-6,Sr,17.4583,Wing G,47.9,53.34,3.7,15.7,17.2,14.8,89,114,0.781,93,194,0.479,30,94,0.319,1.0,5.0,39.6,5.25,2.9167,2003-10-15
3136,0,Chansey Willis Jr.,Minnesota,7,19.1,84.7,1.15802,26.6429,-3.9122,-0.915417,19.9,6-2,Jr,6.2857,Scoring PG,43.6,44.49,1.3,12.4,24.3,25.2,10,22,0.455,14,28,0.5,2,11,0.182,1.3,5.7,56.4,3.0,3.2857,2003-10-15
3137,21,Niyol Hauet,West Virginia,5,0.9,0.0,-23.3434,1.78,-18.8483,-0.571904,11.6,6-4,Fr,0.0,Wing G,0.0,0.0,0.0,13.5,0.0,59.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3138,20,Quan Lax,Austin Peay,8,13.2,67.4,-6.94258,13.7778,-9.01182,-1.6639,11.5,6-2,Sr,2.4444,Combo G,27.8,31.9,1.0,12.7,9.5,25.6,3,5,0.6,5,11,0.455,0,7,0.0,0.0,3.4,27.8,1.5556,0.8889,2003-10-15
3139,10,Terrell Gaines,Austin Peay,3,0.5,0.0,-37.8693,4.82,-27.0317,-0.506682,24.1,5-8,So,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3140,5,Tekao Carpenter,North Carolina Central,18,66.3,102.1,-6.68127,26.1545,-2.88587,0.137587,14.2,6-3,Sr,6.9091,Combo G,52.5,55.44,2.2,6.1,11.5,19.3,20,27,0.741,19,36,0.528,22,63,0.349,0.0,1.0,27.3,2.0909,1.6818,2003-10-15
3141,5,John Clemmons,Delaware St.,17,14.0,86.5,-6.69648,6.085,-4.0812,-0.0505761,26.2,6-6,So,2.3,Wing F,25.0,41.5,7.4,12.6,2.1,12.8,22,24,0.917,5,19,0.263,3,19,0.158,0.0,2.2,63.2,0.95,0.05,2005-10-15
3142,3,Darnez Slater,Colorado St.,13,6.3,45.9,-18.4244,5.45,-13.4905,-0.747063,15.8,6-3,So,1.7143,Wing G,21.4,24.18,0.0,12.7,3.0,27.4,1,1,1.0,3,9,0.333,0,5,0.0,0.0,0.0,7.1,0.5714,0.0714,2005-10-15
3143,21,Will Thengvall,Kansas,5,0.8,0.0,-10.9341,1.46,-8.93013,-0.480711,5.6,6-3,So,0.0,PF/C,0.0,0.0,0.0,13.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3144,0,Bryson Cokley,Elon,23,63.8,120.4,-0.683826,25.664,1.92671,2.43456,20.4,6-6,So,12.12,Wing G,55.5,58.78,4.8,12.9,9.1,11.0,47,59,0.797,57,109,0.523,40,102,0.392,0.8,1.3,28.0,3.92,1.24,2005-10-15
3145,5,Justin Begg,Sam Houston St.,20,63.8,90.8,-3.80882,26.3045,-2.13653,0.288227,23.8,6-0,So,9.5455,Scoring PG,48.6,51.28,1.2,9.0,22.8,30.3,28,38,0.737,39,84,0.464,31,92,0.337,0.6,1.5,21.6,2.6364,3.6364,2005-10-15
3146,1,Makhi Myles,Southeastern Louisiana,24,49.4,114.2,4.6924,19.776,2.24093,1.4702,19.7,6-6,So,8.4,Wing G,55.0,59.79,4.8,15.0,6.1,12.9,46,57,0.807,31,60,0.517,31,81,0.383,3.1,3.7,40.4,3.36,0.56,2005-10-15
3147,15,Braden Hausen,High Point,23,51.9,128.3,3.48838,20.3769,3.07681,1.71967,14.3,6-7,So,7.0,Wing G,55.6,57.12,4.5,11.7,9.3,4.9,14,18,0.778,18,30,0.6,38,105,0.362,0.5,3.3,13.3,2.9615,1.3077,2005-10-15
3148,25,Jay Reynolds,Southeast Missouri St.,6,1.4,20.0,-26.1848,5.5333,-16.9554,-0.520289,20.7,6-3,Fr,1.3333,Combo G,0.0,10.1,0.0,10.2,0.0,21.7,1,2,0.5,0,0,0.0,0,4,0.0,0.0,0.0,50.0,0.3333,0.1111,2005-10-15
3149,5,R.J. Kennedy,New Hampshire,20,50.3,89.5,-5.41576,20.85,-3.79455,-0.456766,17.5,6-1,Fr,6.2727,Wing G,48.6,50.15,2.6,7.3,8.5,22.1,10,14,0.714,21,45,0.467,21,63,0.333,0.3,1.4,13.0,1.9091,0.9545,2005-10-15
3150,30,Elliot Lowndes,Southeast Missouri St.,22,18.7,114.4,0.264701,7.956,-1.77146,0.279207,14.2,7-0,Sr,2.84,PF/C,58.5,57.53,5.1,14.0,5.5,12.1,3,7,0.429,12,19,0.632,8,22,0.364,7.7,2.1,17.1,1.44,0.24,2003-10-15
3151,25,Mercy Miller,Houston,23,23.7,133.0,9.8681,9.9261,4.9779,1.50681,18.8,6-4,So,4.3913,Wing G,57.8,59.36,7.4,8.2,9.0,4.4,12,17,0.706,31,52,0.596,9,25,0.36,3.0,3.3,22.1,1.3478,0.4783,2005-09-13
3152,24,Chase McCarty,Houston,22,23.0,117.8,2.97781,10.0818,0.735037,0.858189,16.7,6-5,Fr,3.1364,PF/C,45.3,49.16,10.6,13.2,3.7,8.4,11,13,0.846,5,9,0.556,16,55,0.291,3.7,2.2,20.3,2.0909,0.2273,2005-10-15
3153,4,Devin Haid,South Florida,17,19.3,118.9,1.79979,11.6111,0.434762,0.747301,16.0,6-5,Sr,4.1667,Wing G,45.3,51.56,8.5,11.9,12.3,12.5,14,15,0.933,12,24,0.5,8,29,0.276,1.1,3.1,28.3,2.3333,0.8889,2003-10-15
3154,9,Khani Rooths,Louisville,20,36.9,115.0,5.98378,17.69,2.2977,1.70243,19.2,6-10,So,6.95,Stretch 4,51.0,54.58,7.3,24.6,11.9,13.0,32,47,0.681,40,59,0.678,9,46,0.196,3.2,2.4,44.8,5.35,1.25,2005-11-12
3155,30,Christian Henry,Fordham,20,65.9,97.0,-0.824818,27.9348,-0.881646,1.29424,28.9,6-3,Sr,11.3043,Pure PG,43.7,47.06,2.1,10.5,35.2,21.2,51,82,0.622,58,126,0.46,24,89,0.27,0.4,2.8,38.1,3.3478,5.2174,2003-10-15
3156,14,Miles Barnstable,Tulsa,23,74.9,138.3,5.81483,29.228,6.31068,4.75261,18.6,6-2,Sr,14.84,Wing G,60.9,66.62,3.8,11.4,9.9,8.1,77,83,0.928,41,70,0.586,60,145,0.414,1.1,1.1,38.6,4.0,1.56,2003-10-15
3157,0,Justice Shoats,Siena,25,89.3,101.9,-2.49695,35.72,-2.04647,1.38323,23.9,5-11,Sr,13.64,Scoring PG,49.8,52.17,0.7,7.7,26.2,20.1,47,67,0.701,132,267,0.494,10,28,0.357,1.1,2.8,22.7,2.44,4.64,2003-10-15
3158,11,Ismael Diouf,Northern Iowa,24,30.1,95.1,-2.08954,12.496,-3.70293,0.307637,22.4,6-9,Sr,3.8,Stretch 4,48.2,49.31,6.7,6.9,20.0,20.2,7,11,0.636,27,43,0.628,9,41,0.22,3.0,1.1,13.1,1.44,1.24,2003-10-15
3159,21,Jack Stanton,Princeton,22,78.6,118.7,1.3426,31.0696,1.16988,2.24593,16.7,6-2,So,10.8696,Combo G,54.4,59.28,2.3,11.3,11.7,11.1,45,48,0.938,17,36,0.472,55,147,0.374,0.5,1.8,26.2,3.5217,1.6522,2005-10-15
3160,24,Cole McCormick,Central Arkansas,24,55.4,120.7,0.214825,21.8615,-0.104706,1.65016,18.2,6-6,So,9.3077,Wing G,60.4,63.33,5.3,11.4,10.5,14.0,43,57,0.754,54,80,0.675,24,69,0.348,1.4,2.5,38.3,3.1538,1.1923,2005-10-15
3161,22,Josiah Dunham,Southern Indiana,14,33.6,88.2,-6.65298,21.3786,-6.17342,-1.08796,12.4,6-0,So,4.2857,Combo G,40.6,43.64,2.9,5.9,4.1,16.9,8,10,0.8,5,19,0.263,14,45,0.311,0.0,2.1,15.6,1.7857,0.4286,2005-10-15
3162,2,Grayson Grove,Minnesota,23,35.0,117.6,4.50825,14.8217,-0.81288,0.731375,10.9,6-9,So,3.2609,Wing F,75.0,64.79,4.8,15.0,11.8,15.1,6,25,0.24,30,40,0.75,3,6,0.5,5.5,3.5,54.3,2.3913,0.8696,2005-10-15
3163,33,Cayden Gehlhausen,Southern Indiana,3,1.0,64.9,-10.3014,3.1,-5.52405,-0.376418,9.7,6-8,So,0.4,C,0.0,0.0,22.8,38.8,0.0,69.4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2005-10-15
3164,23,Latif Diouf,Chattanooga,4,5.7,93.8,-8.49697,14.48,-6.18124,-0.0211492,18.7,6-9,So,4.8,Wing F,50.0,50.34,0.0,8.9,19.7,18.4,2,4,0.5,5,9,0.556,1,4,0.25,0.0,1.1,30.8,2.6,1.8,2005-01-18
3165,7,Christian Alston,Abilene Christian,18,24.3,83.8,-3.46322,11.175,-2.38897,-0.0657561,25.8,6-5,So,4.45,Wing G,37.3,41.82,5.9,14.9,8.0,17.5,17,25,0.68,19,52,0.365,7,27,0.259,2.5,2.7,31.6,1.7,0.4,2005-10-15
3166,13,Houston Holland,Chattanooga,21,23.1,117.2,-3.00553,10.1542,-1.05664,0.278347,11.7,6-3,So,2.0833,Wing G,60.3,62.79,8.7,11.5,9.7,21.6,5,6,0.833,7,14,0.5,7,15,0.467,1.1,1.1,20.7,1.75,0.5833,2005-10-15
3167,1,Dontrez Williams,Lindenwood,20,73.1,97.7,1.13247,31.5524,-0.850698,0.933581,24.3,6-5,So,15.2381,Combo G,49.6,51.02,4.2,11.6,12.9,17.6,58,105,0.552,95,184,0.516,19,65,0.292,2.6,4.6,42.2,4.7619,1.9524,2005-10-15
3168,4,Mohammad Habhab,Eastern Michigan,24,88.8,99.8,0.694448,35.8792,-0.220079,1.71134,25.2,6-9,Fr,14.5,PF/C,42.4,47.73,6.2,20.3,17.7,14.4,86,117,0.735,119,278,0.428,8,31,0.258,3.9,1.5,37.9,8.2917,3.1667,2006-04-19
3169,7,Isaiah Abraham,Georgetown,23,47.1,115.0,0.419392,19.9783,-0.184787,1.10879,13.6,6-7,So,5.6957,Wing G,53.7,54.88,4.8,10.3,6.2,9.5,16,26,0.615,23,50,0.46,23,57,0.404,1.8,1.4,24.3,2.6522,0.6522,2005-10-18
3170,23,Willie Williams,Northwestern St.,18,56.8,107.7,0.404317,28.6737,0.632473,1.40386,18.7,6-6,Sr,9.3684,PF/C,61.4,58.15,10.3,27.3,12.5,17.7,16,44,0.364,75,123,0.61,2,4,0.5,2.0,2.0,34.6,8.6842,1.6316,2003-10-15
3171,4,Ahmad Nowell,VCU,23,26.7,121.6,2.4634,11.5913,1.20454,1.17044,19.0,6-0,So,5.2609,Combo G,58.8,62.31,2.2,9.9,11.6,14.5,27,36,0.75,14,26,0.538,22,54,0.407,0.7,2.8,45.0,1.2609,0.7391,2005-10-28
3172,5,Quentin Heady,Bethune Cookman,23,60.1,104.8,-0.932122,24.1917,-0.454359,1.18396,21.4,6-6,Jr,10.125,Wing G,47.5,52.44,7.0,10.5,9.0,13.6,61,87,0.701,72,150,0.48,8,27,0.296,2.3,2.1,49.2,3.7083,1.0417,2004-10-15
3173,22,Kevin McCarthy,Army,23,55.4,99.4,-5.67511,23.652,-2.85189,-0.0771211,15.8,6-4,So,7.08,Combo G,43.4,44.44,5.0,7.5,10.1,10.5,9,14,0.643,15,39,0.385,34,113,0.301,0.2,1.3,9.2,2.56,1.28,2005-10-15
3174,14,Brendon O'Keefe,Army,5,1.0,144.4,15.8032,2.9286,15.8652,0.431822,24.8,5-10,So,1.2857,Pure PG,60.0,60.0,0.0,24.8,50.4,0.0,0,0,0.0,0,2,0.0,2,3,0.667,0.0,0.0,0.0,0.7143,0.4286,2005-10-15
3175,24,Alex Engro,Army,19,12.7,81.4,-10.1461,7.0429,-7.42587,-0.457062,13.0,6-2,So,0.9524,Wing G,27.8,30.15,7.0,13.9,5.8,7.4,3,6,0.5,3,9,0.333,3,18,0.167,1.0,1.9,22.2,1.3333,0.2857,2005-10-15
3176,0,Dayon Polk,Army,9,6.0,51.8,-8.05974,8.07,-9.50109,-0.98188,14.9,6-1,So,0.7,Wing G,25.0,25.0,5.5,12.7,9.1,41.1,0,0,0.0,1,2,0.5,1,8,0.125,0.0,6.1,0.0,1.2,0.6,2005-10-15
3177,4,Jaxson Bell,Army,23,55.6,104.6,-1.92154,23.5333,-0.0157562,1.21722,25.2,6-3,So,11.4167,Wing G,51.3,56.41,5.2,19.0,10.1,17.8,65,84,0.774,40,88,0.455,40,107,0.374,1.1,2.1,43.1,4.75,1.0417,2005-10-15
3178,12,Dylan Murans,Army,12,2.8,79.3,-7.59706,3.1538,-5.56565,-0.183156,11.4,6-7,So,0.6154,PF/C,33.3,35.97,0.0,4.5,0.0,0.0,1,2,0.5,2,2,1.0,0,4,0.0,4.5,2.2,33.3,0.4615,0.0,2005-10-15
3179,3,Kameron Taylor,UNC Asheville,21,87.0,107.7,1.28141,33.7417,2.37848,3.10119,29.9,6-7,So,18.4583,Wing G,49.2,54.73,4.5,13.6,18.0,15.0,115,157,0.732,110,210,0.524,25,90,0.278,1.8,1.3,52.3,5.3333,2.9167,2005-10-15
3180,30,Dozie Onyirimba,Kennesaw St.,3,0.6,0.0,-13.2635,3.0167,-8.92673,-0.511565,7.1,6-3,So,1.1667,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.1667,0.0,2005-10-15
3181,14,Wade Chiddick,Villanova,1,0.4,102.6,-10.4967,3.5,-6.76107,-0.0461466,15.3,6-4,Sr,1.0,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3182,2,Tajuan Simpkins,Seton Hall,25,64.5,117.7,5.25126,25.792,2.82789,2.44834,19.0,6-4,So,10.84,Combo G,52.3,58.07,2.8,9.6,8.4,12.7,70,87,0.805,51,110,0.464,33,82,0.402,2.3,2.6,45.3,2.72,1.12,2004-10-15
3183,0,Ring Malith,SIU Edwardsville,11,40.1,109.6,4.09046,29.7286,3.78441,2.36792,27.2,6-9,Sr,17.0,Wing F,53.9,57.67,5.6,12.3,12.2,15.1,42,57,0.737,45,84,0.536,21,58,0.362,2.2,1.9,40.1,5.4286,1.5,2003-10-15
3184,33,Jo Valrie,SIU Edwardsville,22,60.6,94.7,-4.19827,23.932,-3.8462,-0.506469,16.2,6-5,Sr,6.52,Wing G,45.6,48.68,7.8,13.3,3.2,19.6,23,33,0.697,25,69,0.362,21,55,0.382,0.6,2.0,26.6,4.88,0.44,2002-10-15
3185,0,Nassim Mashhour,Oakland,9,25.7,115.6,-0.258431,27.15,0.345117,1.94592,14.5,6-4,So,9.3,Wing G,54.5,56.82,3.2,8.3,8.8,12.3,8,9,0.889,11,22,0.5,17,45,0.378,0.4,2.5,13.4,2.9,1.3,2005-10-15
3186,13,Jordan Hamilton,Texas Southern,2,1.8,0.0,-32.9564,7.2,-21.5846,-2.33377,24.3,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,24.5,0.0,32.1,0,0,0.0,0,4,0.0,0,2,0.0,0.0,0.0,0.0,1.5,0.0,2003-10-15
3187,21,Myles Thompson,SIU Edwardsville,8,26.0,93.9,-4.39821,28.725,-3.46856,0.0809441,23.2,6-7,Sr,10.75,Wing F,47.9,49.64,6.1,17.1,10.3,18.2,19,35,0.543,29,56,0.518,3,14,0.214,0.5,1.3,50.0,6.125,1.375,2003-10-15
3188,12,Ben Woodward,George Mason,3,0.5,0.0,-34.9406,1.775,-24.9978,-0.498307,17.0,6-4,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3189,35,Kyle Jorgensen,Colorado St.,18,49.9,126.5,5.88669,25.5278,4.912,3.44755,22.5,6-9,So,12.3889,Stretch 4,64.1,67.08,5.7,16.6,19.3,16.4,41,51,0.804,49,79,0.62,28,63,0.444,2.0,1.9,35.9,4.5,2.2222,2005-10-15
3190,10,Keitenn Bristow,Alabama,10,13.1,99.0,-0.871172,12.6,-3.00676,0.510531,18.5,6-10,So,3.6,PF/C,37.9,44.86,12.1,18.5,6.0,18.2,11,15,0.733,11,24,0.458,1,9,0.111,4.3,2.5,45.5,4.0,0.5,2005-10-15
3191,0,Jordan Mizell,Tarleton St.,20,65.0,79.5,-3.67124,25.5667,-4.81109,-1.78181,12.1,6-1,So,3.9583,Combo G,32.9,38.61,5.4,8.3,12.0,28.9,19,29,0.655,24,72,0.333,0,1,0.0,0.2,3.3,39.7,3.0417,2.0833,2005-10-15
3192,5,Malek Archie,Tarleton St.,1,0.6,200.0,24.0358,10.7,11.7336,1.03635,11.4,6-2,Fr,7.0,Scoring PG,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,12.5,0.0,2.5,0.0,2005-10-15
3193,24,Tyler McKinley,Cincinnati,20,27.5,105.8,0.741881,13.755,-2.91966,0.198322,10.1,6-9,So,1.9,C,52.9,49.64,10.4,10.6,9.4,20.6,2,9,0.222,18,32,0.563,0,2,0.0,2.1,1.7,26.5,2.6,0.75,2005-10-15
3194,4,Jamichael Stillwell,UCF,22,66.7,117.7,5.44565,27.8727,3.80781,3.39433,22.3,6-8,Sr,12.2727,PF/C,54.5,57.64,13.8,19.4,12.4,16.5,52,72,0.722,94,169,0.556,10,31,0.323,0.9,2.5,36.0,8.0,2.0,2003-10-15
3195,65,Halvine Dzellat,Cincinnati,20,17.7,108.5,-0.682026,8.865,-2.7211,0.431162,14.9,6-10,So,2.35,C,52.9,56.49,13.6,13.3,3.1,19.4,11,16,0.688,18,33,0.545,0,1,0.0,2.0,1.3,47.1,2.15,0.15,2005-10-15
3196,42,Bradey Henige,Cal Baptist,23,47.5,107.2,-1.12435,20.1391,-1.48613,0.630075,15.5,7-0,So,5.0,C,52.6,52.81,15.2,16.9,5.1,20.6,13,25,0.52,51,97,0.526,0,0,0.0,1.6,0.9,25.8,5.7826,0.5217,2005-10-15
3197,15,David Punch,TCU,23,70.2,111.2,7.21642,29.5957,2.65103,2.80581,23.1,6-7,So,14.0435,PF/C,54.5,56.16,7.4,20.2,13.1,13.4,70,117,0.598,116,203,0.571,7,29,0.241,8.0,2.3,50.4,6.9565,1.913,2005-10-15
3198,32,Malick Diallo,TCU,1,0.7,0.0,-16.7152,6.5,-20.9851,-2.0665,17.6,6-9,So,0.0,C,0.0,0.0,0.0,18.2,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.0,0.0,0.0,1.0,0.0,2005-05-06
3199,30,Drew McElroy,TCU,3,0.3,0.0,23.6353,1.0667,7.68194,-0.342743,11.5,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,69.2,0.0,0.0,0.0,0.0,2005-10-15
3200,22,Adam Stewart,TCU,4,0.4,203.6,4.55517,1.05,6.84543,0.272787,10.7,6-11,So,0.5,C,100.0,100.0,27.4,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
3201,1,Robert Wright III,BYU,24,85.5,120.9,5.77356,34.2,5.36782,5.13744,24.8,6-1,So,17.875,Scoring PG,54.1,57.63,3.1,8.3,25.2,14.6,74,93,0.796,113,230,0.491,43,98,0.439,0.1,2.1,28.4,3.625,4.9167,2005-11-16
3202,3,Raysean Johnson,Fairleigh Dickinson,21,39.0,92.6,-6.45095,17.3208,-5.07927,-0.202147,18.1,6-1,So,4.8333,Combo G,43.5,47.65,4.1,6.7,9.8,19.7,22,33,0.667,20,44,0.455,11,40,0.275,0.0,2.5,39.3,1.7083,0.75,2005-10-15
3203,5,Chidube Ekwommadu,Fairleigh Dickinson,2,1.8,0.0,-20.8968,7.85,-14.4016,-2.51493,13.1,6-6,So,0.0,Wing G,0.0,0.0,0.0,8.1,0.0,60.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
3204,15,Josiah Francis,Fairleigh Dickinson,11,7.0,35.9,-13.7828,6.7357,-11.1591,-1.18999,11.4,6-8,So,1.3571,PF/C,15.0,15.0,5.3,22.5,0.0,34.5,0,0,0.0,0,4,0.0,1,6,0.167,4.0,0.0,0.0,2.0714,0.0,2005-10-15
3205,20,Dylan Jones,Southern Utah,19,63.3,100.4,-4.02548,26.9818,-1.87421,0.200815,14.1,6-5,Sr,9.1364,Wing G,50.0,51.52,3.4,5.5,5.5,15.6,10,12,0.833,20,40,0.5,32,96,0.333,0.2,1.3,8.8,2.0909,0.8636,2003-10-15
3206,7,Trent Burns,Missouri,13,6.1,77.5,-4.30674,4.5385,-5.89625,-0.19083,18.7,7-5,Fr,1.2308,C,50.0,50.16,4.1,19.1,5.7,36.3,1,2,0.5,6,9,0.667,1,6,0.167,6.5,0.0,13.3,0.9231,0.1538,2005-10-15
3207,5,Peyton Marshall,Georgia Tech,17,18.7,81.6,-2.61066,11.0529,-6.17657,-0.226281,22.4,7-0,So,3.4706,C,53.8,55.9,6.0,23.7,14.3,37.2,17,29,0.586,21,37,0.568,0,2,0.0,9.2,0.9,74.4,3.1176,0.8824,2005-10-19
3208,5,T.O. Barrett,Missouri,24,52.6,111.3,2.96353,21.1542,0.969512,1.7536,21.4,6-4,So,8.0417,Scoring PG,53.6,58.78,5.5,8.9,22.5,23.8,44,53,0.83,64,110,0.582,7,29,0.241,1.3,3.0,38.1,2.625,2.7083,2006-05-24
3209,6,Annor Boateng,Missouri,15,17.9,73.0,-7.03737,11.5267,-5.87931,-0.735254,18.5,6-6,So,2.7333,Wing G,37.5,39.73,4.2,13.7,4.6,28.7,8,16,0.5,9,24,0.375,5,20,0.25,2.2,1.7,36.4,1.8,0.3333,2005-11-13
3210,4,Marcus Allen,Miami FL,8,15.7,128.8,0.690895,18.8625,0.059879,1.69549,13.3,6-7,So,5.25,Wing G,50.0,53.61,5.6,13.3,12.8,5.6,9,13,0.692,9,20,0.45,5,13,0.385,0.0,0.8,39.4,3.125,1.625,2005-02-07
3211,34,Clayton Jackson,Lindenwood,22,66.8,91.2,-6.98011,26.448,-4.85133,-0.573357,16.8,6-2,So,7.68,Combo G,39.4,47.3,1.2,10.0,15.7,24.1,48,57,0.842,42,90,0.467,9,51,0.176,0.2,0.8,40.4,2.88,3.08,2005-10-15
3212,6,Kanon Catchings,Georgia,23,54.9,114.1,4.43987,23.3957,3.8633,2.24182,21.4,6-9,So,11.1739,Stretch 4,52.6,54.4,7.3,14.7,10.0,13.8,34,51,0.667,47,89,0.528,43,123,0.35,1.8,1.6,24.1,5.0435,1.3913,2005-08-10
3213,0,Josiah LeGree,Morehead St.,22,45.3,96.7,-3.2505,18.896,-1.99805,0.546219,24.7,6-0,So,7.8,Pure PG,46.2,50.62,2.0,9.6,31.6,26.3,28,34,0.824,37,80,0.463,16,52,0.308,1.4,3.1,25.8,1.96,3.6,2005-10-15
