,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2066,3,Corey Stephenson,FIU,26,77.0,112.9,3.49288,30.9897,4.16461,3.02207,25.1,6-6,Sr,17.8276,Wing G,53.6,57.2,7.2,13.5,10.9,14.5,94,127,0.74,93,193,0.482,62,154,0.403,1.7,2.3,36.6,6.2069,1.6552,2003-10-15
2067,1,Tom Mark,Cal St. Bakersfield,25,54.5,109.0,-0.616421,25.0692,-0.472315,0.65235,13.1,6-7,Sr,6.6154,Wing F,52.8,55.28,5.6,13.2,8.0,16.0,29,43,0.674,43,77,0.558,16,50,0.32,5.0,2.2,33.9,4.2692,1.0769,2001-01-15
2068,25,Justin Cross,Kansas,5,0.7,43.7,1.69565,1.58,-5.45234,-0.301677,9.2,6-8,Sr,0.0,Scoring PG,0.0,0.0,0.0,12.3,19.0,80.8,0,0,0.0,0,0,0.0,0,0,0.0,0.0,7.4,0.0,0.2,0.2,2002-10-15
2069,24,Ocypher Owens,Tarleton St.,25,39.3,84.8,-2.65227,16.7897,-3.59817,-0.528823,17.4,6-7,Sr,4.0345,Stretch 4,38.4,43.32,8.0,15.4,7.7,24.3,25,37,0.676,26,70,0.371,8,29,0.276,4.2,2.7,37.4,3.3448,0.7586,2002-10-15
2070,22,Kaelin Thomas,Le Moyne,2,0.3,23.6,-40.1542,3.2,-22.3871,-0.571188,37.0,6-1,Jr,0.6667,PF/C,0.0,0.0,28.6,0.0,0.0,36.1,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
2071,7,Trent Mosquera,Le Moyne,31,80.4,102.1,0.420397,31.7406,0.362026,1.02262,22.8,6-4,Sr,13.5312,Wing G,51.3,54.01,3.1,16.8,15.0,16.2,64,87,0.736,66,139,0.475,77,215,0.358,2.4,2.3,24.6,5.75,2.2812,2003-10-15
2072,4,Cameron Faas,Fresno St.,29,46.3,108.5,-0.102625,18.46,-0.937236,0.472316,12.9,6-7,Sr,5.2667,Wing G,53.4,54.46,2.8,10.5,3.5,11.6,7,8,0.875,11,26,0.423,40,107,0.374,0.7,1.5,6.0,2.2667,0.3333,2002-10-15
2073,25,Will Maxwell,Dayton,3,0.3,0.0,-22.0921,1.1667,-14.1848,-0.376884,11.9,6-4,Jr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2074,33,Makai Grant,Dayton,5,0.5,80.3,-3.66592,1.24,-8.32977,-0.0433355,27.4,6-1,Jr,0.6,Pure PG,37.5,37.5,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,3,0.333,0.0,9.4,0.0,0.0,0.0,2004-10-15
2075,0,Ben Brown,Dartmouth,14,12.7,76.0,-7.50272,9.02,-6.71613,-0.760258,12.0,6-2,Jr,2.2667,Scoring PG,40.7,40.74,0.0,4.5,3.1,15.9,0,0,0.0,2,5,0.4,6,22,0.273,0.9,2.4,0.0,0.5333,0.1333,2004-09-10
2076,7,Patrick Tivnan Jr.,Dartmouth,11,6.6,87.8,-7.88456,6.4308,-5.35286,-0.303296,12.1,6-8,Jr,1.0,PF/C,50.0,39.74,9.2,10.3,5.9,14.9,1,7,0.143,4,7,0.571,0,1,0.0,0.0,0.9,87.5,1.3846,0.3846,2004-10-15
2077,23,Niko Abusara,Dartmouth,20,34.7,100.1,-1.23651,17.1227,-2.39675,0.205129,17.5,6-5,Jr,5.1364,Wing G,44.9,49.15,4.9,11.2,13.4,14.8,23,35,0.657,31,68,0.456,3,11,0.273,3.2,2.8,44.3,2.4545,1.3636,2004-10-15
2078,3,Jaiun Simon,Dayton,29,43.3,120.0,2.77983,18.1241,0.395188,1.5108,16.6,6-6,Jr,5.9655,Wing F,56.6,63.58,6.7,15.5,12.5,16.7,61,78,0.782,38,71,0.535,12,28,0.429,3.1,2.0,78.8,3.3448,1.1379,2004-10-15
2079,11,Evan Dickey,Dayton,4,0.7,116.1,-11.5496,2.05,-9.31521,0.0269796,11.3,6-3,Jr,0.5,Wing G,0.0,51.28,0.0,14.4,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.25,0.0,2004-10-15
2080,2,Yaniel Rivera,Abilene Christian,24,54.0,95.7,-1.57075,23.8769,-1.21947,0.0291534,17.1,6-4,Jr,6.6923,Scoring PG,47.0,49.19,1.2,7.5,19.7,21.5,22,33,0.667,15,46,0.326,37,104,0.356,1.0,2.5,22.0,1.4615,2.3077,2004-12-17
2081,5,Etienne Strothers,Hampton,29,46.4,96.1,-2.05005,18.6484,-2.90696,0.149268,19.7,6-2,Jr,6.0323,Scoring PG,43.6,49.39,1.8,8.3,16.9,20.4,43,55,0.782,30,75,0.4,23,73,0.315,1.9,3.2,37.2,1.6774,1.7097,2004-10-15
2082,7,Assane Diop,San Diego,26,38.4,107.0,-3.31841,18.3107,-1.85479,0.787656,17.9,6-9,Jr,5.8929,PF/C,56.4,56.98,10.6,20.2,9.8,20.3,15,25,0.6,41,76,0.539,17,42,0.405,3.0,0.7,21.2,5.0,1.3571,2004-11-16
2083,8,Zamoku Weluche-Ume,North Carolina A&T,26,74.0,94.9,-4.27618,30.525,-2.60094,0.221539,21.1,6-8,So,11.2143,Stretch 4,46.7,50.4,6.9,19.9,6.2,20.5,61,90,0.678,85,167,0.509,18,73,0.247,2.6,1.4,37.5,7.25,0.9643,2004-10-16
2084,0,Caleb Ellison,North Carolina Central,1,0.1,0.0,-15.7706,2.85,-9.10901,-0.376487,0.0,6-0,So,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2085,24,Jurian Dixon,UC Irvine,29,75.0,107.1,2.66072,29.8419,1.67782,2.06306,24.3,6-5,So,15.6774,Combo G,49.5,52.86,2.8,8.9,15.4,11.6,70,88,0.795,103,233,0.442,57,148,0.385,0.1,2.1,23.1,3.4516,2.3871,2004-10-15
2086,2,Jaiden Cole,Towson,6,2.8,85.7,-6.58797,9.8125,-3.53234,-0.0598546,23.4,6-4,Jr,5.125,Scoring PG,26.9,35.77,0.0,10.6,11.9,8.1,4,5,0.8,2,2,1.0,1,11,0.091,0.0,0.0,38.5,1.875,1.625,2004-10-15
2087,24,Joe Ganton,Fairfield,2,0.2,74.2,-17.4307,2.4,-11.2819,-0.112828,20.0,6-4,Jr,1.3333,PF/C,50.0,50.0,37.7,42.0,0.0,39.2,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-15
2088,4,Connor Sevilla,UC Davis,27,75.2,113.0,-0.537908,30.9571,0.717374,2.01235,18.3,6-0,Jr,13.6071,Combo G,54.0,61.21,0.8,5.7,5.2,13.8,99,109,0.908,44,100,0.44,60,148,0.405,0.1,1.4,44.0,1.7143,0.7857,2004-10-15
2089,11,Randall Pettus II,Elon,29,68.8,98.3,-3.48135,27.5194,-1.73399,0.609927,21.7,6-3,Jr,11.0,Wing G,47.9,50.79,3.5,9.3,8.8,18.1,45,59,0.763,49,113,0.434,59,174,0.339,1.7,2.8,20.6,3.129,1.2581,2004-10-15
2090,15,Tyler Tejada,Towson,28,86.0,110.6,2.58943,35.0862,1.80051,2.89368,24.5,6-8,Jr,16.3103,Wing F,46.2,52.28,3.3,14.1,13.6,12.5,109,126,0.865,124,251,0.494,35,131,0.267,1.5,1.4,33.0,5.5172,2.2069,2004-10-15
2091,22,Mekhi Lowery,Illinois Chicago,29,64.1,102.2,0.679265,25.8581,-2.15053,0.648591,18.0,6-7,Jr,7.9355,PF/C,47.5,50.18,7.8,17.1,14.0,19.3,44,72,0.611,87,183,0.475,0,0,0.0,3.9,3.1,39.3,5.7419,2.0,2004-10-15
2092,10,Thomas Haugh,Florida,29,80.3,125.9,9.57906,33.2448,5.84167,4.66009,20.8,6-9,Jr,17.069,Wing F,54.5,59.07,6.9,11.7,9.8,12.3,121,160,0.756,109,189,0.577,52,154,0.338,2.8,1.6,46.6,5.9655,2.0,2003-07-07
2093,17,Jameson O'Toole,Fordham,5,1.0,135.2,4.44091,3.4286,-3.34409,0.135438,9.8,6-3,Jr,1.0,Pure PG,0.0,51.28,0.0,21.7,14.6,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,5.7,200.0,0.8571,0.4286,2004-10-15
2094,3,Bobby Durkin,Minnesota,30,79.5,119.5,3.39091,32.2067,2.40113,2.472,14.6,6-7,Jr,10.1333,Wing G,59.4,61.76,2.2,9.7,11.8,11.6,32,36,0.889,31,50,0.62,70,179,0.391,0.4,1.6,15.7,3.0333,1.8667,2004-10-15
2095,1,Nasir Mann,Queens,30,75.3,118.8,0.173618,30.1548,1.88847,2.41794,21.2,6-5,Sr,13.1613,Wing G,55.2,59.55,5.6,15.5,15.6,15.0,84,105,0.8,116,196,0.592,28,90,0.311,0.7,1.8,36.7,5.5484,2.6774,2002-10-15
2096,21,Alex Condon,Florida,29,73.7,117.1,9.23169,30.4759,4.25804,3.68604,23.3,6-11,Jr,14.8276,PF/C,55.3,58.21,8.0,18.2,19.2,18.1,108,165,0.655,149,240,0.621,8,51,0.157,4.5,1.2,56.7,7.7241,3.5517,2004-07-25
2097,0,Malik Ferguson,Tennessee Tech,21,32.4,92.2,-6.36314,17.5273,-4.15828,-0.22685,19.1,6-4,Jr,5.2727,Combo G,46.9,50.3,4.2,6.3,10.6,23.8,19,26,0.731,32,66,0.485,9,31,0.29,0.9,1.8,26.8,1.5909,1.0,2004-10-15
2098,21,Nils Machowski,Wofford,29,86.0,117.0,0.888845,33.5968,3.45758,2.80523,24.0,6-3,Jr,17.0645,Wing G,54.1,58.14,4.3,15.6,15.2,12.8,98,121,0.81,79,161,0.491,85,221,0.385,1.8,0.9,31.7,5.6129,2.6452,2004-09-21
2099,6,Brandon Muntu,Tennessee Tech,28,63.4,114.9,-1.69271,24.8516,0.164124,1.16119,15.6,6-4,Sr,9.0645,Wing G,49.5,52.3,5.3,8.2,5.7,7.4,25,27,0.926,40,73,0.548,42,135,0.311,0.0,1.6,13.0,2.9355,0.8065,2002-10-15
2100,3,Don McHenry,Utah,30,76.5,118.4,4.42876,30.7267,5.47573,4.08714,24.3,6-1,Sr,17.2,Combo G,53.9,57.75,1.9,8.7,12.2,8.1,90,109,0.826,99,202,0.49,76,193,0.394,0.0,1.3,27.6,2.8,1.7667,2002-10-15
2101,24,Tay Knox,Texas St.,29,34.3,93.2,-2.99312,13.8355,-4.85019,-0.486033,12.8,6-9,Sr,2.6452,C,52.0,52.9,7.6,14.2,5.1,26.7,21,40,0.525,26,50,0.52,0,0,0.0,8.8,1.9,80.0,2.6129,0.4194,2003-10-15
2102,10,Jack Francis,Texas Tech,12,1.1,45.0,-11.7553,1.1417,-8.93961,-0.206369,11.9,6-3,Sr,0.0,PF/C,0.0,0.0,16.9,16.1,0.0,0.0,0,2,0.0,0,0,0.0,0,2,0.0,0.0,0.0,100.0,0.3333,0.0,2003-10-15
2103,5,Enoch Kalambay,Campbell,9,5.9,78.7,-6.61887,8.74,-4.09893,-0.286729,22.0,6-6,Sr,2.0,PF/C,37.0,36.96,13.0,20.0,11.2,26.5,0,0,0.0,7,11,0.636,1,12,0.083,1.4,1.7,0.0,2.4,0.5,2002-01-23
2104,23,James Dent Jr.,Middle Tennessee,17,15.8,85.0,-6.16432,11.1526,-6.07277,-0.54956,12.2,6-5,Sr,1.9474,Stretch 4,30.0,33.01,4.6,10.8,12.7,16.9,4,7,0.571,6,10,0.6,2,20,0.1,1.2,1.4,23.3,1.7895,0.9474,2002-10-15
2105,5,Christian Hughes,Little Rock,7,9.5,41.6,-10.842,15.2889,-9.83617,-3.35523,7.2,6-2,So,0.8889,Scoring PG,10.7,10.03,2.0,2.0,5.5,14.4,0,2,0.0,0,8,0.0,1,6,0.167,1.0,3.6,14.3,0.8889,0.5556,2004-10-15
2106,34,Xinyi Li,LIU,6,2.0,67.2,-11.3739,4.2333,-8.19502,-0.420284,17.6,6-9,Jr,0.8333,PF/C,41.7,41.67,9.5,18.1,0.0,39.2,0,0,0.0,1,3,0.333,1,3,0.333,4.1,0.0,0.0,1.0,0.0,2004-03-18
2107,11,Michael Lawlor,Manhattan,4,0.9,56.2,-18.8951,4.66,-8.27683,-0.343096,17.0,6-8,Sr,2.6,C,0.0,0.0,30.6,0.0,0.0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0.0,0.0,100.0,1.4,0.4,2004-10-15
2108,23,Arman Madi,Sacramento St.,26,55.2,114.2,0.308624,21.3517,0.266348,1.23772,15.9,6-6,So,6.8966,Wing G,52.3,55.76,4.7,9.3,12.7,11.0,37,50,0.74,51,84,0.607,19,68,0.279,2.5,3.0,32.9,2.7931,1.4483,2004-10-15
2109,11,"Dennis Parker, Jr.",Radford,28,75.0,110.6,2.65761,29.2677,3.39084,2.57183,28.2,6-6,Jr,18.5806,Wing G,56.8,59.41,6.0,16.1,9.9,15.8,123,185,0.665,120,214,0.561,56,145,0.386,2.1,2.7,51.5,5.871,1.3226,2005-02-14
2110,1,Zach Kraft,North Dakota,28,59.8,124.6,-1.29198,24.8419,0.460034,1.45858,12.6,6-2,So,8.2581,Wing G,61.1,62.27,2.0,8.0,4.0,9.1,17,22,0.773,12,19,0.632,60,148,0.405,0.5,1.9,13.2,2.1935,0.4839,2004-10-15
2111,15,Davide Poser,New Hampshire,27,70.1,101.8,-3.67398,28.3276,-2.92425,-0.133366,13.9,6-4,Jr,7.0,Combo G,47.3,48.17,2.6,9.4,10.4,11.0,10,15,0.667,14,33,0.424,50,155,0.323,0.1,1.8,8.0,2.8966,1.5172,2003-06-19
2112,32,Ethan Anish,Duquesne,2,0.5,118.0,-18.0207,2.55,-14.185,0.131072,17.0,6-1,Jr,1.25,Scoring PG,0.0,51.28,0.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.0,0.0,2004-10-15
2113,32,Quinn Nielsen,Boston University,26,16.0,101.8,-6.68971,8.3889,-4.66606,-0.152476,11.1,6-11,Jr,1.3704,C,52.9,52.84,12.2,25.2,2.4,24.8,9,18,0.5,9,17,0.529,0,0,0.0,2.4,0.9,105.9,2.4815,0.1111,2004-10-15
2114,24,Rowan Irelan,The Citadel,2,0.2,0.0,-41.9815,2.54,-24.3867,-0.419667,37.6,6-3,So,1.8,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.6,0.0,2004-10-15
2115,1,Caleb Foster,Duke,30,64.8,117.3,4.39949,25.9,1.96354,2.45585,17.4,6-5,Jr,8.5667,Combo G,53.6,54.41,3.2,12.5,18.4,14.5,31,53,0.585,56,117,0.479,38,94,0.404,0.3,0.6,25.1,3.7,2.8667,2004-07-16
2116,13,Sean Stewart,Oregon,30,57.0,103.8,0.520752,22.9133,-1.43015,1.15048,17.9,6-9,Jr,6.7,PF/C,50.3,51.62,11.1,16.3,9.9,17.5,40,73,0.548,79,159,0.497,1,1,1.0,2.2,2.4,45.6,5.4,1.1,2005-02-17
2117,12,TJ Power,Penn,25,88.1,108.4,3.18333,34.7462,2.64843,2.36513,23.0,6-9,Jr,15.7308,Stretch 4,54.8,55.89,5.2,18.6,14.7,16.0,49,79,0.62,84,180,0.467,62,143,0.434,1.9,1.5,24.5,7.4615,2.4231,2003-09-23
2118,9,Jakub Necas,Duquesne,27,59.6,109.5,0.369103,24.8828,-0.868915,0.934683,15.2,6-8,Jr,7.1724,Wing F,55.8,59.52,8.0,15.9,7.5,20.9,48,68,0.706,51,96,0.531,14,33,0.424,2.3,2.3,52.7,5.1724,1.1379,2004-01-30
2119,3,Asa Thomas,Furman,21,54.1,122.4,2.91603,28.875,2.99348,2.3883,19.3,6-7,So,13.125,Wing G,55.6,57.89,1.2,13.7,13.4,7.1,36,48,0.75,18,47,0.383,67,166,0.404,2.1,0.8,22.5,4.2917,2.125,2004-10-15
2120,1,Jack Graham,New Hampshire,27,68.9,96.9,-2.88017,27.9138,-2.11196,0.271023,20.6,6-3,Jr,10.9655,Wing G,48.5,50.16,1.1,11.7,7.4,12.4,36,57,0.632,56,107,0.523,48,157,0.306,1.0,2.4,21.6,3.1034,1.0,2003-11-25
2121,1,Mikkel Tyne,Richmond,28,44.9,96.4,-3.68745,18.6103,-3.03171,0.0707248,17.7,5-10,Jr,5.8276,Scoring PG,50.0,50.94,0.9,5.6,14.4,18.2,11,17,0.647,20,56,0.357,36,92,0.391,0.0,2.4,11.5,1.069,1.4138,2005-05-02
2122,12,Ryan Soulis,Columbia,23,46.3,105.3,-0.125043,20.34,-1.51001,0.49073,17.1,6-10,So,5.96,PF/C,50.5,52.3,7.7,18.1,13.2,20.8,19,30,0.633,47,86,0.547,6,25,0.24,5.6,1.5,27.0,4.72,1.52,2004-10-15
2123,5,Collin Tanner,Richmond,26,39.7,106.2,-2.10633,17.9778,-0.696863,0.560208,17.0,6-6,Jr,5.7037,Wing F,49.6,52.06,6.6,13.5,7.9,12.5,19,26,0.731,38,70,0.543,16,55,0.291,0.3,1.5,20.8,3.2222,0.7778,2004-07-01
2124,22,Dean Shepherd,Delaware St.,22,28.7,108.8,-3.02528,11.6038,-2.40779,0.547969,19.4,6-3,Jr,3.9615,Combo G,40.7,52.54,5.1,7.5,9.7,9.7,46,59,0.78,21,49,0.429,5,21,0.238,0.0,2.9,84.3,1.3077,0.4615,2004-10-15
2125,5,Mari Jordan,Radford,28,31.8,119.8,-1.42531,13.4581,-1.53778,0.769851,16.2,6-8,So,5.2258,Stretch 4,52.9,60.31,6.9,13.1,8.9,15.1,33,35,0.943,34,56,0.607,8,31,0.258,4.0,1.7,40.2,2.6129,0.6452,2004-10-15
2126,0,Blue Cain,Georgia,30,69.0,128.5,7.56817,28.07,5.75539,3.94439,20.5,6-5,Jr,13.5667,Wing G,54.2,58.65,6.2,13.0,15.7,9.8,72,80,0.9,106,171,0.62,41,138,0.297,0.7,2.7,25.9,5.0667,2.6,2004-09-25
2127,15,Thomas Batties II,Harvard,26,82.2,119.0,3.18344,32.9148,2.16251,2.61289,19.3,6-7,Jr,12.4074,Stretch 4,58.2,60.34,6.1,13.5,15.1,14.0,33,39,0.846,63,131,0.481,53,114,0.465,5.5,1.2,15.9,5.0741,2.4444,2004-10-15
2128,3,Xavier Nesbitt,Harvard,25,12.4,68.2,-12.0714,5.3077,-8.98878,-0.554418,14.4,5-11,Jr,0.6538,Stretch 4,25.9,28.62,2.0,13.4,11.9,20.1,2,2,1.0,4,11,0.364,2,16,0.125,0.0,0.0,7.4,0.6538,0.3462,2004-10-15
2129,2,Malik Mack,Georgetown,30,78.7,106.5,1.89243,31.8767,2.33733,2.69328,24.3,6-2,Jr,13.8333,Scoring PG,45.8,51.07,1.3,8.9,26.9,15.1,90,108,0.833,83,183,0.454,53,172,0.308,0.6,1.6,30.4,2.8667,4.2,2004-03-04
2130,22,Denzel Hines,UC Riverside,5,4.2,67.9,-2.4981,9.6833,-3.93522,-0.93609,16.0,6-7,Jr,1.3333,Wing F,37.5,44.69,6.8,30.1,7.2,42.4,2,2,1.0,3,6,0.5,0,2,0.0,0.0,3.4,25.0,2.6667,0.5,2004-10-15
2131,13,Braeden MacVicar,Coastal Carolina,23,12.7,98.8,-5.94515,7.2667,-3.3178,0.13208,20.8,6-11,Jr,2.625,PF/C,41.5,45.38,8.9,14.6,1.3,9.0,11,16,0.688,1,4,0.25,14,49,0.286,1.3,0.0,30.2,2.0,0.125,2004-10-15
2132,21,Gabe Sisk,East Tennessee St.,15,12.4,124.2,0.261977,10.4941,-0.253831,0.757868,18.5,6-6,Jr,3.4706,Wing F,48.4,58.71,12.3,14.1,11.9,13.4,17,19,0.895,15,23,0.652,0,8,0.0,1.0,3.3,61.3,2.4118,0.7059,2004-10-15
2133,45,Oscar Cluff,Purdue,30,57.9,147.1,9.53133,23.25,6.73328,4.78047,18.1,6-11,Sr,9.7667,C,70.8,70.9,17.2,20.6,12.3,9.2,51,75,0.68,121,171,0.708,0,0,0.0,3.9,1.0,43.9,7.0667,1.6333,2001-11-22
2134,14,Melvin Council Jr.,Kansas,30,86.0,105.7,4.5712,34.7033,1.76723,3.08671,23.3,6-4,Sr,13.2667,Scoring PG,45.2,48.34,2.4,11.5,27.8,13.1,58,75,0.773,119,273,0.436,34,103,0.33,1.0,1.9,19.9,4.8,5.0,2002-04-23
2135,9,Isaiah Stafford,Southern Illinois,15,22.4,99.5,-1.73195,19.0875,-2.19941,0.537773,20.7,6-2,Sr,7.3125,Wing G,45.5,49.45,2.4,13.4,8.0,12.7,22,30,0.733,30,54,0.556,10,45,0.222,0.4,2.0,30.3,2.625,0.9375,2002-10-15
2136,14,Allen Udemadu,Jacksonville,23,21.7,101.0,-6.2531,11.4083,-5.51636,0.176945,19.3,6-10,Sr,3.625,C,58.5,62.59,10.7,15.9,3.8,29.2,21,28,0.75,31,53,0.585,0,0,0.0,0.9,2.1,52.8,2.4583,0.2083,2002-10-15
2137,1,Roderick Coffee III,Grambling St.,27,81.4,105.8,0.765841,33.6138,-0.417878,1.30797,19.6,6-4,Sr,11.0345,Scoring PG,49.2,54.1,3.8,12.7,26.8,21.1,72,94,0.766,58,128,0.453,40,112,0.357,0.2,3.0,39.2,4.6552,4.2414,2003-10-15
2138,8,Nasir Muhammad,Albany,12,19.3,96.9,-5.98761,20.52,-1.77552,0.512283,24.9,6-2,Jr,9.0667,Scoring PG,40.3,43.24,0.6,10.8,19.8,11.3,12,16,0.75,12,37,0.324,17,56,0.304,0.0,2.0,17.2,2.2667,2.3333,2004-10-15
2139,8,William Kermoury,Northeastern,25,57.9,113.7,0.96984,26.984,3.31222,2.17821,22.3,6-5,Jr,13.44,Combo G,58.6,59.7,2.0,13.2,16.3,13.3,30,43,0.698,48,89,0.539,70,172,0.407,0.0,2.0,16.5,3.28,2.24,2004-08-03
2140,11,JB Frankel,Northeastern,28,49.0,96.5,-4.45668,20.3893,-2.46042,0.0254622,17.8,6-3,Jr,5.75,Combo G,42.6,45.23,2.8,9.1,15.8,14.6,18,21,0.857,22,63,0.349,33,105,0.314,0.2,2.3,12.5,1.9643,1.8929,2004-10-15
2141,13,Leo Amari IV,Evansville,3,0.3,0.0,-38.5403,2.0,-23.892,-0.469165,28.3,6-2,Jr,0.6,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2004-10-15
2142,5,Scotty Middleton,Tulane,29,63.5,108.6,-1.03251,25.79,-0.192976,0.873192,14.6,6-6,Jr,7.2667,Stretch 4,54.0,55.46,4.8,12.9,9.2,12.5,17,23,0.739,26,54,0.481,45,119,0.378,3.7,0.9,13.3,4.2333,1.2667,2003-11-08
2143,3,Taison Chatman,Ohio St.,25,26.7,116.0,3.00784,12.964,1.45057,1.04878,16.5,6-4,Jr,4.4,Combo G,58.9,62.15,2.0,8.2,11.2,19.1,17,20,0.85,15,33,0.455,21,46,0.457,0.7,1.7,25.3,1.12,0.84,2004-02-13
2144,21,Devin Royal,Ohio St.,28,74.6,113.6,2.5265,32.3857,2.23914,3.39702,22.3,6-6,Jr,14.0357,Wing F,53.0,57.78,7.0,14.3,9.7,15.5,91,116,0.784,109,194,0.562,28,91,0.308,0.6,1.1,40.7,5.7143,1.6786,2004-05-13
2145,32,Kolby Gilles,Air Force,30,31.1,68.5,-12.6026,12.4333,-9.71644,-0.944778,20.1,6-5,Jr,2.7,Wing G,43.3,44.9,4.9,11.4,11.0,35.4,16,32,0.5,28,54,0.519,3,21,0.143,0.9,0.8,42.7,1.6333,0.6333,2004-10-15
2146,35,Po'Boigh King,Sam Houston St.,26,72.5,121.8,2.24836,28.4897,3.1525,3.13442,20.4,6-4,Jr,14.3793,Combo G,53.3,57.38,2.1,5.7,9.6,8.8,70,83,0.843,67,143,0.469,63,160,0.394,0.7,1.4,27.4,2.0,1.5172,2003-10-15
2147,9,Gbenga Olubi,North Carolina Central,13,4.0,90.3,-6.76159,3.15,-5.22484,-0.186273,9.9,6-7,Sr,0.4375,Wing G,33.3,33.33,8.6,6.0,9.5,15.0,0,0,0.0,2,4,0.5,0,2,0.0,0.0,4.4,0.0,0.5,0.125,2002-10-15
2148,10,Josh Smith,West Georgia,28,64.4,106.2,-2.05182,26.93,0.61415,1.75075,29.2,6-4,Jr,16.3,Combo G,46.7,50.74,1.6,6.4,15.7,10.1,90,123,0.732,95,224,0.424,56,159,0.352,0.4,1.7,32.1,2.0,2.1333,2003-10-15
2149,20,Luke Kearney,Utah St.,10,3.0,114.6,1.65191,4.4364,1.64704,0.359378,25.3,6-7,Jr,1.8182,Wing G,50.0,52.77,3.6,6.8,11.2,6.7,2,2,1.0,3,4,0.75,4,14,0.286,0.0,3.4,11.1,0.4545,0.2727,2004-10-15
2150,10,Caleb Walker,Air Force,22,39.9,102.4,-1.21634,21.7409,0.346477,1.30605,24.8,6-9,Jr,10.6364,C,69.9,64.14,9.5,19.5,10.7,21.9,48,104,0.462,93,132,0.705,0,1,0.0,2.6,1.1,78.2,5.0909,0.8182,2004-10-15
2151,51,Wesley Celichowski,Air Force,30,52.0,87.9,-5.16926,20.8167,-4.67681,-0.454511,16.6,7-0,Jr,5.0,Stretch 4,45.3,46.77,2.6,11.6,14.1,18.8,24,45,0.533,48,81,0.593,10,58,0.172,3.1,1.0,32.4,2.3667,1.3333,2004-10-15
2152,0,Josh Gatete,Air Force,13,5.2,36.4,-10.6313,4.7846,-10.7841,-0.915324,17.9,6-9,Jr,0.3077,Scoring PG,21.4,25.16,2.0,10.0,15.2,58.4,1,2,0.5,0,3,0.0,1,4,0.25,5.5,2.9,28.6,0.4615,0.3846,2004-10-15
2153,7,Zaire Hayes,Texas Southern,25,63.1,107.1,-3.29686,27.3296,-1.6354,0.800612,17.5,6-2,Sr,9.6296,Combo G,51.7,55.72,1.7,5.9,8.1,15.4,43,51,0.843,47,103,0.456,38,98,0.388,0.7,1.9,25.4,1.7778,1.1111,2003-10-15
2154,4,Jack DiDonna,Boston College,1,0.1,0.0,-92.617,0.7,-61.9207,-0.224067,20.0,6-0,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2155,5,JaVar Daniel,West Georgia,28,46.2,119.3,1.82131,19.3167,0.401316,1.23898,18.4,6-10,Jr,7.4667,PF/C,54.9,57.32,9.6,21.5,6.2,10.3,34,48,0.708,76,146,0.521,9,17,0.529,9.1,2.3,29.4,5.3667,0.7,2004-10-15
2156,5,Bencao Vungo,Jacksonville St.,5,5.8,116.8,1.33366,13.375,-0.811522,0.543921,12.9,6-6,Jr,4.0,Stretch 4,60.7,60.71,5.6,28.3,7.0,14.9,0,0,0.0,7,8,0.875,1,6,0.167,4.1,0.0,0.0,6.375,0.5,2004-05-16
2157,7,Drew McKenna,Old Dominion,25,20.7,100.0,-1.74479,10.8654,-1.56316,0.254869,20.7,6-7,So,3.9615,Stretch 4,45.1,48.53,5.9,20.7,10.2,12.3,16,21,0.762,32,64,0.5,6,27,0.222,2.0,1.9,23.1,2.5385,0.5385,2004-10-15
