,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3214,4,Marcus Allen,Miami FL,8,15.1,129.1,0.686467,18.8625,0.0594861,1.70627,13.3,6-7,So,5.25,Wing G,50.0,53.61,5.6,13.4,12.8,5.6,9,13,0.692,9,20,0.45,5,13,0.385,0.0,0.8,39.4,3.125,1.625,2005-02-07
3215,34,Clayton Jackson,Lindenwood,24,66.6,91.0,-6.94745,26.3889,-4.97457,-0.657648,16.5,6-2,So,7.4815,Combo G,39.1,46.69,1.2,9.8,15.5,23.1,50,61,0.82,43,96,0.448,11,56,0.196,0.2,0.9,40.1,2.7778,3.0,2005-10-15
3216,6,Kanon Catchings,Georgia,24,54.0,112.7,3.72246,22.9625,3.38766,2.06013,21.7,6-9,So,10.8333,Stretch 4,52.3,53.9,7.2,14.7,10.3,14.4,34,53,0.642,47,89,0.528,44,127,0.346,1.8,1.6,24.5,4.875,1.4167,2005-08-10
3217,0,Josiah LeGree,Morehead St.,24,45.6,102.3,-2.34368,18.9481,-0.918771,0.885173,25.2,6-0,So,8.3704,Pure PG,49.0,53.42,2.1,9.4,31.7,24.6,35,43,0.814,43,89,0.483,20,60,0.333,1.3,2.8,28.9,1.963,3.5556,2005-10-15
3218,5,Myles Watkins,Bellarmine,22,22.6,96.2,-6.48557,10.3625,-3.13512,0.11124,22.4,6-3,Sr,3.6667,Scoring PG,51.8,57.14,3.3,8.6,18.9,28.2,14,15,0.933,24,42,0.571,3,13,0.231,0.0,3.0,27.3,0.875,1.1667,2003-10-15
3219,2,CJ Hyland,Western Carolina,18,27.8,92.0,-5.9412,14.47,-3.71633,-0.0229635,21.2,6-1,So,6.15,Combo G,40.3,48.06,1.2,9.3,12.2,23.0,28,35,0.8,16,49,0.327,10,28,0.357,1.0,1.8,45.5,1.15,1.15,2005-10-15
3220,5,Shaheed Solebo,Youngstown St.,3,1.0,58.7,-32.0196,7.1,-21.604,-0.336754,37.0,6-5,Fr,2.6667,Wing G,33.3,40.82,0.0,0.0,0.0,33.8,2,4,0.5,1,1,1.0,0,2,0.0,0.0,0.0,133.3,1.5,1.0,2005-10-15
3221,5,Jayden Harris,Eastern Kentucky,23,25.3,106.6,-4.06669,11.332,0.0765948,0.669961,24.8,6-7,Fr,5.96,Stretch 4,44.1,47.53,9.2,17.3,8.1,8.2,19,24,0.792,28,58,0.483,16,60,0.267,1.4,0.9,20.3,2.8,0.6,2005-10-15
3222,21,Yvens Paul,Eastern Kentucky,25,46.5,103.6,-4.24286,18.5556,-2.96602,0.131692,14.9,6-7,Jr,4.8519,PF/C,61.2,59.0,11.9,13.7,5.1,26.4,12,28,0.429,52,85,0.612,0,0,0.0,5.2,1.2,32.9,4.3704,0.5185,2004-10-15
3223,30,Cameron Merritt,West Georgia,2,0.7,200.0,-0.796098,3.275,2.11714,0.783727,5.6,5-11,So,1.0,PF/C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,2005-10-15
3224,24,Tamaury Releford,Morehead St.,24,36.1,112.9,-2.09794,14.8741,-1.28804,0.752121,17.7,6-9,Sr,5.963,C,61.7,61.55,12.4,15.4,1.9,19.2,12,21,0.571,58,94,0.617,0,0,0.0,6.4,1.5,22.3,3.963,0.1481,2002-10-15
3225,10,Phat Phat Brooks,Central Michigan,23,69.3,97.8,-4.68419,27.104,-2.65892,1.01572,24.7,6-2,So,10.28,Scoring PG,40.0,47.73,3.0,8.9,24.7,17.8,79,106,0.745,74,173,0.428,4,27,0.148,1.4,1.7,53.0,2.68,3.72,2005-10-15
3226,45,Roberts Blums,Davidson,23,53.3,118.3,5.2825,20.964,5.78365,2.55945,24.1,6-4,So,11.68,Wing G,60.4,61.61,2.7,13.6,9.1,11.0,37,55,0.673,43,75,0.573,49,118,0.415,0.0,1.6,28.5,2.76,1.0,2005-11-02
3227,49,Anton Bonke,Charlotte,24,59.7,118.6,2.75236,24.324,3.01183,2.37561,21.6,7-2,Jr,10.04,C,59.5,60.65,15.3,23.8,9.9,17.3,40,63,0.635,85,137,0.62,8,26,0.308,8.0,0.5,38.7,7.96,1.04,2004-08-04
3228,10,Chris Riddle,Toledo,3,4.1,97.2,-6.51262,12.9667,-3.04554,0.253817,20.4,6-5,So,4.3333,Wing G,65.0,65.0,3.0,14.9,23.2,35.9,0,0,0.0,5,5,1.0,1,5,0.2,0.0,0.0,0.0,2.0,1.6667,2005-10-15
3229,4,Caleb Williams,Georgetown,24,71.8,123.5,2.80361,30.3625,2.26878,2.7547,14.2,6-7,So,9.25,Wing F,56.0,59.24,5.8,14.4,9.7,10.9,36,45,0.8,45,86,0.523,32,80,0.4,1.0,1.0,27.1,5.4167,1.5417,2004-11-25
3230,4,Lorenzo Abellar,Southern Utah,23,30.7,87.8,-6.89462,12.6346,-4.9182,-0.244527,17.4,6-0,Sr,3.3846,Scoring PG,36.1,46.01,1.2,5.8,16.0,23.7,27,34,0.794,13,45,0.289,6,16,0.375,0.3,1.6,55.7,0.9231,1.5769,2003-10-15
3231,15,Bradyn Hubbard,Abilene Christian,22,70.5,98.5,0.323872,27.48,0.168349,1.85356,30.1,6-7,Sr,15.76,Wing G,43.6,50.28,4.8,17.6,14.8,16.9,93,116,0.802,80,189,0.423,29,94,0.309,0.4,3.7,41.0,4.68,1.84,2003-10-15
3232,14,Jack Benter,Purdue,24,35.1,129.8,5.91489,14.7042,3.66967,1.81586,14.9,6-6,Fr,5.0833,Stretch 4,66.3,65.5,7.6,16.8,9.0,13.8,8,15,0.533,18,27,0.667,26,59,0.441,0.7,1.4,17.4,3.0,0.8333,2005-10-20
3233,32,Jayden Socka,Morgan St.,4,0.9,70.9,-6.98072,2.55,-3.08671,-0.202224,10.8,6-9,Sr,0.6667,C,0.0,0.0,14.7,0.0,23.4,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,2003-10-15
3234,25,Tarik Watson,Marist,10,11.2,101.9,-4.26447,11.24,-2.22602,0.641432,29.9,6-8,So,6.1,C,44.8,47.88,13.8,10.0,6.7,7.2,9,12,0.75,26,58,0.448,0,0,0.0,1.0,1.1,20.7,2.3,0.3,2005-10-15
3235,15,Parby Kabamba,Marist,25,35.1,106.3,0.82358,14.0846,-1.24125,0.436629,18.6,6-6,So,4.8077,Stretch 4,51.3,52.87,4.7,18.8,10.3,12.0,9,11,0.818,28,55,0.509,20,58,0.345,4.0,1.5,9.7,2.8462,0.7308,2005-12-15
3236,1,Ponce James,Delaware St.,17,68.0,99.7,0.192127,32.3762,0.188054,1.24936,26.2,5-11,So,14.2381,Scoring PG,42.7,49.75,2.5,7.6,24.0,13.8,63,70,0.9,49,131,0.374,28,82,0.341,0.2,3.7,32.9,2.7143,3.2857,2005-10-15
3237,35,Caleb Kizer,South Dakota,7,2.0,103.9,-8.58443,5.0,-5.87222,-0.0142956,12.2,6-7,Sr,1.2,PF/C,66.7,63.29,5.7,6.3,0.0,22.9,1,2,0.5,2,3,0.667,0,0,0.0,4.7,0.0,66.7,0.5,0.2,2002-10-15
3238,9,Luke Bamgboye,Texas Tech,12,16.6,120.6,6.85162,13.9417,-0.652225,1.28676,15.7,6-10,So,4.25,C,46.7,56.42,8.7,14.6,5.6,11.0,23,32,0.719,14,29,0.483,0,1,0.0,13.0,2.1,106.7,2.9167,0.5,2004-10-27
3239,8,Mbaye N'Diaye,Eastern Michigan,12,1.8,36.8,-13.8862,3.0769,-10.7282,-0.313611,11.8,6-5,So,0.7692,PF/C,100.0,100.0,0.0,24.8,0.0,81.6,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.6923,0.1538,2005-10-15
3240,10,Mateen Rafiq,Cornell,13,13.6,149.6,4.0168,10.12,7.0021,1.41467,15.7,6-0,So,4.6,Scoring PG,78.6,77.59,1.0,11.3,19.6,9.2,3,5,0.6,5,7,0.714,15,28,0.536,0.0,0.5,14.3,1.4,1.7333,2005-10-15
3241,4,Gioacchino Panzini,Cornell,20,25.0,111.7,-3.12001,11.1,-2.73815,0.268711,12.4,6-5,So,4.3182,Wing G,67.6,64.44,5.6,13.4,7.9,23.3,7,15,0.467,14,20,0.7,6,14,0.429,3.0,2.3,44.1,1.8636,0.5455,2005-10-15
3242,7,Martin Carrere,Virginia,12,4.9,100.1,-1.27124,4.2167,-1.20829,-0.00748728,14.9,6-9,Fr,0.9167,Wing F,55.0,55.0,4.6,8.4,16.8,32.1,0,0,0.0,4,6,0.667,1,4,0.25,4.4,0.0,0.0,0.5,0.4167,2005-10-15
3243,7,Anthony Nimani,Cornell,16,32.0,126.3,-2.07873,16.8412,-0.122913,1.1381,12.1,6-4,So,4.5882,Scoring PG,78.2,78.3,4.3,6.5,15.8,28.5,9,12,0.75,17,23,0.739,9,16,0.563,0.0,2.0,30.8,1.4706,1.8235,2005-10-15
3244,10,Kingston Price,Fordham,15,12.2,100.0,-5.84339,7.8667,-7.08988,-0.0944522,12.3,6-2,So,2.0,Combo G,52.3,52.27,2.0,5.2,9.7,22.6,0,0,0.0,7,11,0.636,3,11,0.273,0.0,1.7,0.0,0.5,0.4444,2005-10-15
3245,3,Aleksander Pachucki,Bucknell,27,45.8,108.4,-3.51552,18.5926,-0.998771,0.401807,15.1,6-5,Fr,5.7037,Wing G,55.0,55.58,4.0,13.0,7.3,11.8,11,18,0.611,19,37,0.514,35,93,0.376,0.0,1.1,13.8,2.5556,0.6296,2004-10-11
3246,8,Ryan Pettis,Fordham,4,4.2,97.1,-3.42179,11.6,-6.72833,-0.384969,9.4,6-4,So,2.1667,PF/C,41.7,41.67,0.0,21.4,13.3,17.3,0,0,0.0,1,2,0.5,1,4,0.25,6.3,1.6,0.0,1.8333,1.8333,2005-10-15
3247,40,Ivan Matlekovic,North Carolina,4,0.7,200.0,4.0501,1.8,2.16269,0.400914,4.6,7-0,So,0.5,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-18
3248,13,George Natsvlishvili,North Dakota,26,49.0,115.8,-2.14836,19.3714,0.531962,1.68073,22.5,6-10,Jr,8.5714,PF/C,54.1,55.98,13.7,13.9,9.7,11.5,58,99,0.586,77,141,0.546,1,4,0.25,1.7,1.5,68.3,4.75,0.9286,2004-03-25
3249,3,Greyson Uelmen,North Dakota,26,69.9,110.2,0.11281,27.1379,2.18374,2.4865,27.8,6-2,Fr,15.1724,Combo G,52.9,59.02,2.7,9.4,17.4,17.3,116,146,0.795,105,190,0.553,28,88,0.318,0.3,2.3,52.5,2.7586,2.2759,2005-10-15
3250,4,TJ Williams,Wichita St.,24,52.7,104.5,-0.13034,22.172,-0.947879,0.981457,20.2,6-5,Fr,7.32,Wing G,40.9,47.19,7.9,13.9,13.2,14.8,55,81,0.679,59,136,0.434,1,12,0.083,0.4,1.8,54.7,4.44,1.6,2005-10-15
3251,33,David Hansen,Weber St.,20,10.4,93.1,-4.81022,6.2409,-3.4201,-0.120871,15.5,6-9,Fr,2.2727,Wing F,40.4,46.79,5.4,20.7,3.1,20.8,6,6,1.0,0,2,0.0,7,24,0.292,0.0,1.1,23.1,1.2273,0.1364,2005-10-15
3252,6,Trevor Hennig,Weber St.,19,46.4,95.8,-3.09346,23.8714,-1.81041,0.334385,20.3,6-4,So,9.4286,Wing G,46.8,49.55,2.2,10.8,12.9,18.4,36,60,0.6,47,95,0.495,12,44,0.273,1.0,1.6,43.2,2.7619,1.7619,2005-10-15
3253,22,Ramondo Battle II,North Carolina Central,13,15.4,79.1,-8.13626,9.8437,-5.66459,-0.392741,19.7,6-8,Sr,2.75,Wing F,32.9,35.35,4.8,12.5,7.3,10.4,4,6,0.667,6,18,0.333,5,23,0.217,1.1,3.1,14.6,1.8125,0.5,2003-10-15
3254,45,Trent Hundley,Evansville,24,40.1,97.0,-2.57385,16.1923,-2.15516,-0.0294432,14.2,6-6,Sr,4.5385,Wing G,44.6,49.01,0.6,9.8,6.2,10.7,17,19,0.895,7,18,0.389,23,75,0.307,1.8,1.4,20.4,1.5769,0.5,2003-10-15
3255,9,Kaia Berridge,Evansville,20,24.5,78.3,-6.81323,12.4636,-6.17948,-0.82548,12.7,6-4,So,2.3182,Combo G,41.7,45.4,1.0,10.3,11.2,29.3,7,10,0.7,3,8,0.375,8,28,0.286,1.0,1.7,27.8,1.2273,0.7727,2005-12-29
3256,6,Elijah Elliott,Ohio,11,24.6,79.2,-5.24818,21.5308,-4.85389,-1.33794,15.2,6-3,So,4.0769,Wing G,31.4,37.43,1.9,13.3,10.3,18.7,14,22,0.636,10,32,0.313,4,19,0.211,0.9,1.7,43.1,3.4615,2.0,2005-10-15
3257,5,Ayden Evans,Ohio,8,6.6,92.4,-5.53747,8.3,-4.1235,-0.0226173,16.9,6-8,So,2.3,PF/C,44.1,44.97,7.2,7.3,5.6,15.7,2,4,0.5,6,12,0.5,1,5,0.2,4.8,0.9,23.5,1.2,0.3,2005-10-15
3258,17,Kiir Kuany,Ohio,23,17.7,114.1,-1.17603,8.328,-1.64838,0.321322,14.1,6-9,Fr,3.44,Wing F,53.3,54.79,4.7,12.3,2.1,7.0,6,9,0.667,15,26,0.577,6,19,0.316,3.6,2.0,20.0,1.28,0.16,2005-10-15
3259,21,Jesse Burris,Ohio,16,16.9,89.0,-6.65883,11.1278,-3.53575,-0.150492,19.7,6-5,Fr,4.0,Wing G,44.2,45.23,4.2,7.9,3.4,15.7,3,4,0.75,10,21,0.476,11,39,0.282,1.2,1.4,6.7,1.3333,0.2778,2005-10-15
3260,25,Khamani Cooper,Nebraska Omaha,19,31.4,94.4,-6.03631,17.3696,-4.17113,-0.0622202,18.5,6-4,Jr,5.2174,Combo G,50.0,53.56,0.8,6.8,10.3,22.8,15,18,0.833,20,44,0.455,14,38,0.368,0.4,1.7,22.0,1.1304,1.4348,2004-10-15
3261,12,Lachlan Brewer,Idaho St.,24,74.9,113.3,-2.96543,30.5037,-0.36246,1.27836,14.1,6-6,So,8.1481,Wing G,53.9,57.02,5.3,9.2,7.0,16.8,26,30,0.867,43,71,0.606,27,84,0.321,0.9,1.0,19.4,3.5185,1.2593,2005-04-27
3262,3,EJ Ryans,Western Michigan,23,66.9,104.0,-5.003,26.62,-2.50317,0.479835,15.6,6-3,So,7.2,Combo G,46.7,51.29,2.7,4.6,12.8,18.1,29,31,0.935,36,76,0.474,23,75,0.307,0.2,1.2,20.5,1.72,1.88,2005-10-15
3263,6,Melo Sanchez,Central Connecticut,22,58.7,114.9,-1.2476,24.0,0.413399,1.26775,17.1,6-4,Sr,9.0833,Wing G,58.7,60.46,2.3,8.0,5.6,12.6,20,25,0.8,24,55,0.436,45,101,0.446,0.6,2.0,16.0,2.1667,0.7083,2003-10-15
3264,5,Trey Deveaux,Mount St. Mary's,23,60.0,104.1,-1.89749,27.1583,-0.314596,1.2318,22.3,6-5,Sr,11.375,Wing G,49.0,53.83,8.9,8.3,7.5,16.7,63,85,0.741,65,136,0.478,23,67,0.343,1.4,1.1,41.9,4.375,0.9167,2002-10-15
3265,52,Moustapha Thiam,Cincinnati,24,58.9,105.2,4.35116,25.5167,0.199048,1.69112,20.6,7-2,So,11.1667,C,55.4,56.71,8.1,18.8,3.9,15.4,42,68,0.618,104,175,0.594,6,29,0.207,7.5,2.1,33.3,6.1667,0.4583,2006-02-21
3266,6,Cameron Simpson,Texas St.,2,0.5,60.9,-9.61351,4.45,-2.85735,-0.377247,9.6,6-7,Fr,0.5,PF/C,0.0,0.0,21.8,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.25,0.0,2005-10-15
3267,7,Seth Jones,Southeastern Louisiana,7,13.0,74.0,-5.6394,19.775,-5.29575,-0.937886,26.8,6-2,Jr,7.25,Wing G,36.7,40.93,3.5,15.5,12.3,26.0,8,10,0.8,6,15,0.4,8,34,0.235,1.9,4.2,20.4,2.75,1.0,2003-10-15
3268,12,Ben Wesson,Vermont,4,0.8,0.0,-9.23653,2.9,-12.5701,-0.645998,18.6,6-4,So,2.6,PF/C,0.0,0.0,0.0,15.0,0.0,41.2,0,0,0.0,0,1,0.0,0,1,0.0,15.9,7.6,0.0,0.4,0.2,2005-10-15
3269,8,Tey Barbour,Harvard,23,83.8,123.2,1.18766,33.3792,1.93896,2.81113,17.3,6-4,So,12.9167,Wing G,60.4,64.43,2.1,16.6,8.2,11.7,59,70,0.843,34,54,0.63,57,144,0.396,1.1,1.1,35.4,5.0833,1.375,2005-10-15
3270,7,Austin Hunt,Harvard,12,30.2,107.0,-1.31133,23.1615,-0.926783,0.7186,17.2,6-4,So,7.1538,Wing G,56.4,58.34,5.3,14.6,9.7,19.6,6,6,1.0,20,35,0.571,13,35,0.371,1.7,2.2,8.6,3.6923,1.0769,2005-10-15
3271,0,Kenan Parrish,Harvard,16,10.5,72.3,-9.783,6.4294,-8.57757,-0.422393,20.8,7-0,Fr,2.1176,Stretch 4,40.0,41.7,1.4,17.8,2.0,21.7,3,5,0.6,9,22,0.409,2,8,0.25,3.8,1.9,16.7,1.1765,0.1176,2005-10-15
3272,1,Donte Bacchus,North Alabama,23,82.2,112.5,-1.30504,32.812,1.34928,2.33899,23.0,6-7,Sr,15.32,Wing F,53.1,55.65,5.6,15.1,8.0,10.0,83,133,0.624,114,209,0.545,14,45,0.311,1.4,1.5,52.4,5.84,1.24,2003-10-15
3273,6,JJ Wheat,South Alabama,24,31.5,99.4,-4.08816,13.3731,-4.92274,0.235965,20.3,6-0,Sr,3.9231,Scoring PG,50.7,51.14,5.1,6.5,16.3,17.4,22,44,0.5,30,63,0.476,4,8,0.5,0.0,3.7,62.0,1.5,1.0769,2003-10-15
3274,5,Cade Norris,Samford,25,74.3,118.7,-1.52764,29.6889,-0.465946,1.38374,14.1,6-4,So,8.5185,Wing G,54.4,58.79,3.7,12.6,12.1,12.0,51,68,0.75,34,66,0.515,31,82,0.378,0.4,0.8,45.9,4.6296,2.0,2005-10-15
3275,10,Taj Bryant,Sacred Heart,19,24.3,86.2,-6.55214,13.99,-4.79275,-0.440561,18.5,6-2,So,3.2,Wing G,39.4,46.44,6.2,20.2,16.4,31.1,17,22,0.773,13,32,0.406,5,20,0.25,0.9,1.3,42.3,3.2,1.5,2005-10-15
3276,13,Luca Soroa Schaller,Northeastern,23,53.9,89.9,-3.81317,22.6087,-3.38267,-0.171268,21.0,6-7,So,6.5652,Wing G,42.9,48.01,3.8,17.2,19.4,25.7,36,49,0.735,41,90,0.456,11,44,0.25,2.9,3.2,36.6,3.8261,2.5652,2005-10-18
3277,40,Flory Bidunga,Kansas,25,78.0,128.7,11.5013,31.5,6.13215,5.07199,20.7,6-9,So,14.76,C,67.0,67.49,11.4,19.0,10.6,13.4,57,85,0.671,156,231,0.675,0,2,0.0,9.9,1.3,36.5,9.12,1.6,2005-05-20
3278,4,Bruno Alocen,Indiana St.,25,49.7,104.6,-0.605519,19.7407,-0.562979,0.566813,16.3,6-6,So,6.2222,Wing G,50.8,54.61,2.6,12.6,11.1,15.4,27,33,0.818,22,36,0.611,29,93,0.312,0.4,1.9,25.6,2.8148,1.2222,2006-04-16
3279,11,Jaiden Glover-Toscano,Saint Joseph's,21,69.7,106.7,1.16497,30.2652,2.14881,2.05245,23.1,6-6,So,15.5652,Wing G,52.0,54.65,5.5,10.5,7.4,14.1,48,66,0.727,47,96,0.49,57,159,0.358,1.3,1.4,25.9,4.4783,1.087,2005-10-15
3280,12,Caden Huttenlocker,Indiana St.,4,0.7,91.4,-5.00936,2.7667,3.80552,0.0818214,27.3,6-2,Sr,1.0,Wing G,37.5,37.5,17.3,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,3,0.333,0.0,0.0,0.0,0.3333,0.1667,2003-10-15
3281,2,Jayan Walker,Indiana St.,9,4.6,60.0,-17.8746,7.0818,-13.3661,-0.529588,23.2,6-6,So,2.4545,Stretch 4,33.3,37.62,2.6,16.6,3.8,32.2,2,2,1.0,2,6,0.333,2,9,0.222,0.0,0.0,13.3,1.5455,0.5455,2005-10-15
3282,4,Jahni Summers,Sacramento St.,22,66.4,110.9,-1.0956,25.8,-0.386126,1.15985,15.9,6-6,Jr,10.16,Wing G,57.1,59.29,1.1,9.7,7.6,14.1,26,33,0.788,32,67,0.478,43,102,0.422,0.8,2.2,19.5,2.56,1.0,2004-10-15
3283,13,Jared Lary,Detroit Mercy,22,23.2,85.5,-7.33206,10.2708,-5.50689,-0.329839,18.6,6-6,Sr,2.5417,Wing F,37.3,41.59,5.6,13.7,11.2,23.0,11,15,0.733,13,38,0.342,6,21,0.286,1.7,1.1,25.4,1.8333,0.75,2003-10-15
3284,24,Gicarri Harris,Purdue,25,41.8,122.9,6.2109,16.788,1.78648,1.63376,14.6,6-3,So,5.32,Combo G,50.5,55.3,2.4,9.7,8.8,7.9,26,30,0.867,19,38,0.5,23,68,0.338,0.3,3.4,28.3,1.72,0.96,2005-08-09
3285,13,Chike Ndefo,Towson,24,32.7,83.9,-4.54857,14.2538,-5.27714,-0.606774,16.2,6-7,So,3.3077,PF/C,40.3,41.49,9.1,16.1,1.7,19.8,18,42,0.429,25,55,0.455,0,7,0.0,3.4,1.5,67.7,3.3462,0.1923,2005-10-15
3286,25,DarKaun King,North Alabama,13,20.4,108.3,-1.09632,14.6067,0.662207,0.407219,15.9,6-7,So,4.3333,Wing F,48.9,50.24,10.3,16.4,4.3,12.0,6,10,0.6,11,31,0.355,8,16,0.5,1.3,2.6,21.3,3.1333,0.4667,2005-10-15
3287,35,Jordan McCullum,East Tennessee St.,25,53.1,108.0,-0.582556,21.3741,-1.38075,0.832833,20.0,6-8,So,8.3704,Wing F,53.9,57.67,7.4,14.2,7.6,17.9,45,63,0.714,65,107,0.607,7,33,0.212,6.1,2.5,45.0,3.8889,0.8519,2005-10-15
3288,1,Paul Jones III,James Madison,19,19.6,89.3,-8.16159,11.165,-5.22973,-0.322332,16.4,6-4,So,2.8,Combo G,39.0,42.72,2.8,5.3,11.2,19.3,9,13,0.692,3,11,0.273,11,39,0.282,0.0,1.7,26.0,0.85,0.65,2005-10-15
3289,5,Cheikh Sow,Idaho St.,23,42.9,96.8,-3.20924,17.9808,-3.56314,-0.282081,12.9,6-7,Sr,3.1923,Stretch 4,33.0,46.53,8.1,15.7,4.3,20.7,35,45,0.778,17,33,0.515,1,23,0.043,2.7,3.1,80.4,3.2308,0.4231,2003-10-15
3290,10,P.J. Eason,Alabama A&M,21,60.6,109.5,-0.205131,25.2333,-0.872035,0.884279,17.3,6-9,Sr,7.4167,C,58.9,61.18,10.4,20.4,7.6,21.0,49,77,0.636,56,95,0.589,0,0,0.0,7.1,2.0,81.1,7.0,0.9583,2003-10-15
3291,30,James Flippin,Alabama A&M,19,21.8,75.4,-8.42594,10.4905,-6.89205,-0.592935,23.5,6-10,Sr,3.0476,Stretch 4,37.5,40.34,4.8,16.0,14.4,24.8,12,23,0.522,15,41,0.366,4,15,0.267,4.2,0.9,41.1,2.0,0.7619,2003-10-15
3292,3,Fraser Roxburgh,Manhattan,27,75.6,102.4,-4.06755,30.375,-0.995733,0.76297,19.4,6-7,So,11.5,Stretch 4,52.1,53.85,3.4,18.0,8.9,16.1,29,38,0.763,79,150,0.527,40,117,0.342,1.9,1.0,14.2,5.8571,1.2857,2005-03-23
3293,10,Masiah Gilyard,Temple,23,40.4,118.5,0.587674,17.0333,2.68833,1.40089,18.5,6-3,Sr,5.9583,Wing G,53.0,54.59,13.6,14.6,5.7,9.3,26,44,0.591,23,45,0.511,20,55,0.364,0.3,1.7,44.0,3.9583,0.5,2003-10-15
3294,12,Eric Baldassarre,West Georgia,10,3.4,131.1,-4.28089,4.1,-0.0812434,0.222679,10.8,6-4,So,2.0,Wing G,56.3,56.25,6.5,7.3,0.0,0.0,0,0,0.0,0,0,0.0,3,8,0.375,0.0,0.0,0.0,0.4167,0.0,2005-10-15
3295,8,Omar Migues-Hibeljic,Buffalo,1,0.1,0.0,-10.0636,3.65,-3.98916,-0.441585,0.0,6-5,So,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3296,1,Kyric Davis,North Carolina Central,18,43.7,88.5,-5.00105,18.0409,-3.75863,-0.256166,20.2,6-5,Sr,6.5909,Wing G,44.6,51.42,4.8,11.7,9.4,25.8,28,34,0.824,36,75,0.48,1,9,0.111,4.5,2.9,40.5,2.4545,0.7727,2003-10-15
3297,8,Grant Randall,Quinnipiac,27,80.5,123.1,1.16748,31.9857,0.463241,2.30677,15.3,6-9,So,11.2857,Wing F,53.4,56.46,6.8,15.9,4.7,6.4,55,75,0.733,76,131,0.58,34,107,0.318,2.4,1.8,31.5,6.4286,0.7857,2005-10-15
3298,11,Samson Reilly,Quinnipiac,25,18.4,119.0,-0.815629,8.7731,1.05289,0.554944,16.8,6-2,Fr,4.4231,Combo G,58.3,58.56,0.6,5.7,6.8,10.2,2,3,0.667,3,14,0.214,26,58,0.448,0.0,1.1,4.2,0.4615,0.3846,2005-10-15
3299,11,Kody Clouet,Winthrop,24,71.7,136.9,4.44642,27.6556,5.09994,3.5664,16.5,6-5,Sr,12.8889,Wing G,62.0,65.44,4.4,12.3,9.5,7.3,59,72,0.819,33,57,0.579,64,151,0.424,1.0,1.5,34.6,4.3333,1.4074,2002-10-15
3300,11,Dante Kearse,The Citadel,24,23.6,103.6,-5.73342,10.2815,-3.45703,0.12778,17.5,6-4,So,3.3704,Wing G,48.2,51.48,6.5,11.4,9.3,15.4,12,17,0.706,14,27,0.519,9,30,0.3,0.0,1.6,29.8,1.7407,0.5556,2005-10-15
3301,33,Alex Woodring,Sacred Heart,1,0.1,0.0,-8.34224,1.8,-3.46591,-0.405085,0.0,6-9,So,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3302,34,Akintola Akinniyi,Quinnipiac,4,0.7,0.0,-10.34,3.68,-8.90517,-0.643864,0.0,6-7,So,0.4,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3303,24,Jaden Zimmerman,Quinnipiac,21,63.7,99.8,-2.74853,32.15,-1.58142,1.36191,26.0,6-5,So,16.0,Combo G,46.6,51.1,1.8,6.3,13.8,17.2,80,113,0.708,67,160,0.419,42,119,0.353,1.8,1.3,40.5,2.5455,2.2727,2005-10-15
3304,23,Vianney Salatchoum,TCU,13,7.9,89.2,-2.07374,6.1538,-5.15387,-0.134907,13.6,6-10,Sr,1.2308,C,50.0,48.56,10.1,13.4,2.2,26.4,0,1,0.0,8,16,0.5,0,0,0.0,11.1,0.7,6.3,1.2308,0.0769,2002-02-07
3305,0,Walker Asp,Northern Colorado,1,0.1,0.0,-4.76142,6.7,-1.64604,-0.300906,0.0,6-8,So,1.5,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.5,2005-10-15
3306,3,Ariik Mawien,Northern Colorado,23,20.1,79.5,-6.2542,9.4577,-5.38036,-0.434601,18.9,6-4,So,3.4231,Stretch 4,39.5,40.18,4.4,18.6,7.4,20.1,5,11,0.455,18,33,0.545,3,24,0.125,2.6,1.2,19.3,1.8846,0.4615,2005-10-15
