,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2715,55,King Walker,North Alabama,4,0.9,28.8,7.30452,2.82,-6.7849,-0.372807,17.5,6-6,So,0.8,PF/C,0.0,0.0,16.9,0.0,0.0,51.4,0,0,0.0,0,1,0.0,0,0,0.0,18.2,18.1,0.0,0.2,0.0,2005-10-15
2716,24,Greg Gazarian,Cal St. Northridge,6,1.0,29.6,-30.6633,3.3375,-18.7772,-0.335446,37.4,6-0,Fr,0.5,PF/C,0.0,33.9,0.0,0.0,0.0,64.8,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.125,0.125,2005-10-15
2717,20,Robert Thibiant,Cal St. Northridge,5,0.8,71.1,-14.0733,2.3143,-6.72015,-0.0767447,26.5,6-2,Sr,1.0,Scoring PG,30.0,30.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.1429,0.0,2003-10-15
2718,22,Javan Buchanan,Boise St.,20,62.4,116.6,5.1991,26.7727,3.55574,3.11728,22.6,6-7,Sr,11.9091,Wing F,47.8,54.91,7.5,14.4,12.9,10.7,70,85,0.824,50,110,0.455,24,70,0.343,0.6,1.6,47.2,4.5455,1.6364,2003-09-11
2719,6,Pearson Carmichael,Boise St.,21,46.0,107.0,1.09908,18.6174,0.558052,1.4176,21.7,6-7,So,8.3478,Stretch 4,51.8,56.09,4.4,15.8,7.0,16.4,33,40,0.825,32,52,0.615,26,85,0.306,0.9,0.9,29.2,3.087,0.7391,2005-10-15
2720,30,Ethan Lathan,Boise St.,4,1.0,149.5,-6.10411,2.16,-8.22058,0.563432,26.6,6-10,Fr,1.8,C,66.7,71.43,14.0,27.9,0.0,0.0,3,4,0.75,2,3,0.667,0,0,0.0,0.0,0.0,133.3,1.0,0.0,2005-10-15
2721,24,Jael Martin,Loyola Marymount,13,10.5,121.3,-1.24779,8.3571,-2.23866,0.350851,9.2,6-8,Fr,2.1429,Wing F,60.7,64.12,3.6,13.4,1.9,12.8,4,5,0.8,7,11,0.636,1,3,0.333,3.2,0.6,35.7,1.3571,0.1429,2005-10-15
2722,2,Tyler Doyle,Bellarmine,15,48.4,110.7,-6.06964,25.4938,-1.98405,1.10103,18.5,6-5,So,8.0625,Combo G,53.6,55.54,1.4,10.6,23.2,15.6,16,23,0.696,48,80,0.6,3,18,0.167,0.7,1.1,23.5,2.375,3.0625,2005-10-15
2723,23,Demarco Bethea,Houston Christian,21,66.2,105.5,-3.49077,25.4217,-0.870256,1.25514,20.9,6-7,Sr,9.4783,Wing F,56.3,58.07,9.0,13.0,12.4,20.6,43,69,0.623,80,135,0.593,0,7,0.0,0.6,1.8,48.6,4.6087,1.3913,2003-10-15
2724,21,Brady Fitzgerald,Green Bay,1,0.0,0.0,-8.37023,1.6,-6.31483,-0.06772,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2725,12,Dutch Dowdell,Harvard,10,5.6,88.1,-7.35897,4.4727,-3.74969,-0.178546,16.1,6-6,So,1.0909,Wing G,42.9,42.86,0.0,16.6,4.0,8.6,0,0,0.0,0,1,0.0,4,13,0.308,0.0,1.4,0.0,0.5455,0.0909,2005-10-15
2726,35,Alec Squires,South Dakota St.,20,37.1,106.2,-2.72119,15.5522,-2.69038,0.497626,17.1,6-10,Fr,4.7826,C,57.1,58.88,8.0,14.9,8.2,21.6,26,43,0.605,32,56,0.571,0,0,0.0,1.7,1.4,76.8,3.6522,0.8261,2005-10-15
2727,24,Jamari Phillips,Oregon,16,21.6,98.1,-3.37667,11.9687,-1.70766,0.182324,15.1,6-4,So,3.1875,Combo G,46.1,48.2,2.4,5.5,9.0,18.6,4,4,1.0,4,9,0.444,13,42,0.31,0.6,0.6,7.8,0.8125,0.5625,2006-02-24
2728,7,Elijah Espinosa,Mount St. Mary's,8,4.1,56.8,-12.1086,6.1778,-9.55406,-0.608263,17.8,6-9,Fr,1.0,C,20.0,30.03,6.3,14.1,9.4,34.3,3,7,0.429,1,5,0.2,0,0,0.0,3.2,0.0,140.0,1.2222,0.4444,2005-10-15
2729,10,Ray Adams,Seattle,2,0.8,31.1,-13.4518,12.65,-18.9353,-0.736479,14.4,6-8,Fr,4.0,Pure PG,0.0,0.0,0.0,0.0,23.7,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,8.5,0.0,2.75,2.0,2005-10-15
2730,25,Yuto Kawashima,Seattle,1,0.4,85.4,-22.6416,10.7667,-8.98732,0.0599866,41.7,6-9,Fr,6.6667,PF/C,33.3,33.33,32.7,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,3.6667,0.0,2005-10-15
2731,1,Dellquan Warren,Mississippi St.,14,13.4,79.1,-4.41442,8.5571,-5.63267,-0.538853,13.2,6-2,So,1.2857,Scoring PG,53.1,48.98,0.9,4.3,17.2,38.9,1,5,0.2,4,6,0.667,3,10,0.3,0.0,2.8,31.3,0.4286,0.9286,2005-05-06
2732,7,Marland Harris,Morgan St.,15,22.5,68.8,-8.21316,12.2118,-10.0305,-1.17921,13.9,6-10,Sr,3.3529,C,29.6,39.91,3.8,25.1,3.3,30.8,12,17,0.706,8,27,0.296,0,0,0.0,14.5,1.0,63.0,3.4118,0.2941,2003-10-15
2733,23,Mekai Johnson,Saint Joseph's,7,4.0,69.4,-11.184,5.2667,-9.28683,-0.518704,11.8,6-5,So,1.7778,Wing G,41.7,41.67,3.5,3.3,0.0,31.0,0,0,0.0,1,1,1.0,1,5,0.2,0.0,1.8,0.0,0.4444,0.1111,2005-10-15
2734,20,Billy Rayer,Saint Joseph's,2,0.3,0.0,-58.7845,2.575,-38.0799,-0.454082,40.1,5-11,So,0.75,Combo G,0.0,0.0,0.0,0.0,0.0,60.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.25,2005-10-15
2735,15,Steven Solano,Saint Joseph's,7,3.7,102.9,-4.04083,4.575,-3.49454,0.111091,18.5,7-0,So,1.875,C,66.7,64.75,18.6,14.1,6.8,31.6,1,2,0.5,4,6,0.667,0,0,0.0,3.4,0.0,33.3,1.25,0.125,2005-03-15
2736,3,Khaafiq Myers,Saint Joseph's,20,38.1,88.4,-4.53232,16.0364,-4.80123,-0.135049,21.1,5-10,Fr,5.0,Combo G,38.2,40.74,1.8,11.4,23.0,17.0,14,23,0.609,30,65,0.462,6,37,0.162,0.0,2.1,22.5,2.5,2.0,2005-10-15
2737,21,Aidan Crotty,Fordham,3,0.5,0.0,-14.7831,2.42,-14.3954,-0.451727,0.0,5-11,So,1.6,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2738,23,Max Miller,Fordham,4,0.5,0.0,10.9238,2.4,-4.81891,-0.347221,0.0,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,15.1,0.0,0.1667,0.1667,2005-10-15
2739,22,Quentin McCoy,Arizona St.,3,0.2,0.0,-20.8678,0.5333,-20.423,-0.181292,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2740,21,Jayden Quaintance,Kentucky,4,7.6,88.5,0.0810232,16.8,-0.751477,-0.0927487,20.9,6-11,So,5.0,C,57.1,49.57,13.6,19.5,5.1,24.5,4,13,0.308,8,14,0.571,0,0,0.0,5.0,1.7,92.9,5.0,0.5,2007-07-11
2741,34,Cameron Jackson,UT Arlington,19,49.0,104.7,-0.761853,19.2,-2.74131,0.145304,12.4,6-8,So,4.1905,C,59.3,57.33,11.4,19.1,3.8,23.0,8,19,0.421,35,59,0.593,0,0,0.0,2.5,1.6,32.2,4.9524,0.381,2005-10-15
2742,4,"Juan Cranford, Jr.",Eastern Kentucky,21,65.7,108.0,-2.75171,26.0783,0.408421,1.50323,21.9,6-4,So,12.3478,Combo G,53.8,55.78,3.1,8.4,12.0,17.6,24,29,0.828,32,66,0.485,55,147,0.374,0.8,1.1,13.6,2.6087,1.6522,2005-10-15
2743,31,Zachary Royster,Loyola Chicago,6,2.0,84.3,-7.31087,3.15,-3.54141,-0.131393,14.2,6-7,Sr,0.8333,Wing G,50.0,50.0,0.0,12.5,0.0,22.5,0,0,0.0,1,1,1.0,1,4,0.25,0.0,0.0,0.0,0.3333,0.0,2003-10-15
2744,30,Brayden Young,Loyola Chicago,10,5.4,58.7,-12.5113,5.19,-11.7812,-0.736357,9.8,6-9,So,0.4,C,66.7,45.2,6.7,16.0,3.5,47.2,0,3,0.0,2,3,0.667,0,0,0.0,2.3,1.2,100.0,1.0,0.1,2005-10-15
2745,0,Jack Turner,Oral Roberts,21,55.2,87.1,-8.5067,22.8958,-5.49195,-0.628365,18.3,6-3,So,6.75,Combo G,44.7,47.72,2.2,9.3,15.1,24.9,16,19,0.842,25,53,0.472,20,70,0.286,0.0,0.9,15.4,2.25,1.625,2005-10-15
2746,25,Seifeldin Hendawy,Winthrop,21,41.9,98.3,-3.15476,17.5958,-2.34364,0.195501,19.2,6-8,So,5.9583,Stretch 4,37.3,43.6,6.4,18.3,12.6,15.0,30,40,0.75,26,62,0.419,9,44,0.205,1.7,1.3,37.7,4.0833,1.3333,2005-09-05
2747,22,Eric Brown,Cal Poly,3,0.9,48.6,-14.0037,2.65,-8.54254,-0.40642,13.4,6-8,Jr,0.75,C,0.0,52.63,0.0,14.8,0.0,52.8,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-10-15
2748,3,My'kel Jenkins,Norfolk St.,17,42.5,90.8,-2.92209,19.6263,-3.36082,-0.468621,17.3,6-5,So,6.0526,Wing G,38.6,43.8,3.3,15.0,12.3,17.6,20,25,0.8,19,54,0.352,11,38,0.289,2.9,3.1,27.2,3.2632,1.1053,2005-10-15
2749,6,Melo Baines,Norfolk St.,17,20.6,109.4,-6.53445,10.8143,-4.84215,0.230076,14.2,6-8,So,4.9048,C,66.7,67.09,3.4,14.4,1.3,22.1,13,20,0.65,20,30,0.667,0,0,0.0,0.8,0.4,66.7,2.0952,0.0952,2005-10-15
2750,10,Sebastian Akins,Wake Forest,22,31.2,103.3,-0.0625728,12.6091,-1.38128,0.832611,23.5,6-2,So,4.9545,Scoring PG,45.1,50.84,2.9,9.8,26.6,19.0,26,32,0.813,34,60,0.567,5,32,0.156,0.0,3.2,34.8,1.3636,1.8182,2005-10-15
2751,13,Ben Menker,Loyola MD,6,0.7,0.0,-30.9801,1.95,-21.1066,-0.342866,24.8,6-5,So,1.0,PF/C,0.0,0.0,0.0,39.3,0.0,74.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.375,0.125,2005-10-15
2752,5,Jacob Hogarth,Gardner Webb,20,58.2,97.8,-5.5091,23.4783,-2.43081,0.842448,24.6,6-9,So,10.6957,PF/C,54.4,58.18,10.2,21.9,9.9,25.0,51,74,0.689,66,124,0.532,5,11,0.455,2.5,1.2,54.8,7.1304,0.913,2005-10-15
2753,6,Jacob Hudson,Gardner Webb,16,49.4,89.1,-4.27349,24.8263,-1.60239,0.0289839,23.1,6-2,So,9.0526,Wing G,42.0,46.33,5.7,12.0,15.4,18.4,38,63,0.603,44,99,0.444,4,20,0.2,1.9,2.4,52.9,4.1579,2.0,2005-10-15
2754,4,Pharell Boyogueno,Winthrop,20,27.9,113.9,0.23944,12.2957,0.897085,0.37679,13.2,6-6,Sr,3.3478,Stretch 4,52.7,52.67,7.0,13.5,3.8,10.9,6,12,0.5,7,14,0.5,15,42,0.357,3.5,1.4,21.4,2.3478,0.3043,2003-10-15
2755,23,Colin Hawkins,Gardner Webb,18,65.5,82.9,-8.4071,28.8667,-4.76078,-0.981508,19.8,6-3,So,8.7143,Combo G,41.5,44.1,2.7,4.6,16.4,21.6,24,39,0.615,52,120,0.433,6,27,0.222,0.2,2.1,26.5,1.7143,2.2857,2005-10-15
2756,12,Cameron Gales,Gardner Webb,8,1.6,82.3,-11.2428,1.87,-4.72087,-0.10224,13.1,6-0,So,0.3,Wing G,37.5,37.5,0.0,8.8,0.0,0.0,0,0,0.0,0,2,0.0,1,2,0.5,0.0,0.0,0.0,0.2,0.1,2005-10-15
2757,2,Justin Menard,Marist,21,67.4,104.0,1.1697,27.0273,-0.621277,1.04223,22.1,6-3,So,10.8636,Scoring PG,52.7,55.83,0.2,10.7,25.1,19.6,28,31,0.903,48,85,0.565,33,100,0.33,0.6,2.7,16.8,2.7273,3.4545,2005-10-15
2758,6,Joseph Barrio,Cal St. Northridge,2,0.3,0.0,-8.77603,1.975,-5.73986,-0.410151,0.0,6-1,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2004-10-15
2759,6,Sebastian Tidor,Portland St.,16,29.7,105.3,-0.774501,13.8895,-1.15381,0.268252,17.1,6-5,Jr,5.3158,Wing G,50.7,51.84,1.7,12.0,6.8,10.9,7,11,0.636,7,19,0.368,19,51,0.373,0.6,1.6,15.7,1.6842,0.7895,2003-10-15
2760,0,Julian Bowie,Boise St.,6,3.4,109.5,2.97369,5.8,0.436177,0.16152,11.4,6-3,So,1.0,Combo G,80.0,80.0,0.0,4.3,6.6,35.1,0,0,0.0,1,2,0.5,2,3,0.667,0.0,2.0,0.0,0.125,0.25,2005-10-15
2761,0,Brayden Maldonado,Seattle,21,80.6,111.6,5.09401,30.5957,2.47149,2.6871,23.1,6-0,Sr,15.0,Combo G,52.6,57.39,1.7,10.1,17.8,12.8,60,65,0.923,57,115,0.496,51,139,0.367,0.5,2.9,25.6,3.0435,2.5652,2003-10-15
2762,10,Max Green,Northwestern,22,37.0,103.3,1.61932,14.8818,-0.209046,0.440051,15.6,6-6,So,4.4091,Wing G,49.0,49.3,0.7,13.3,12.4,9.4,3,5,0.6,14,30,0.467,22,66,0.333,0.7,2.4,5.2,1.8182,1.0455,2005-10-15
2763,9,Ishan Sharma,Saint Louis,22,54.1,137.6,5.92472,21.4,4.64274,2.86568,15.1,6-5,So,9.2609,Wing G,62.4,65.34,2.3,11.2,8.6,6.9,30,35,0.857,10,18,0.556,52,123,0.423,0.0,1.5,24.8,2.8696,1.3913,2005-07-15
2764,0,Braeden Speed,Loyola MD,21,81.4,115.1,0.299122,31.687,2.39793,2.8309,24.3,6-3,So,15.6522,Combo G,54.1,60.02,2.8,13.0,20.2,16.3,91,111,0.82,69,129,0.535,38,104,0.365,0.8,1.9,47.6,4.3478,3.2174,2005-10-15
2765,11,Erik Taylor,Presbyterian,5,12.6,115.6,0.678589,20.8667,1.40947,1.40149,17.1,6-1,So,6.1667,Scoring PG,40.9,49.69,2.3,7.8,31.0,13.3,10,13,0.769,6,9,0.667,2,13,0.154,0.0,1.1,59.1,1.6667,3.3333,2005-10-15
2766,23,Braeden Carlsen,Mercer,4,1.1,68.2,-2.50321,7.6714,-0.406383,-0.131843,44.7,6-4,Fr,3.1429,Combo G,33.3,33.33,0.0,12.0,0.0,14.2,0,0,0.0,0,2,0.0,2,7,0.286,12.5,6.4,0.0,1.1429,0.5714,2005-10-15
2767,24,Mason Shrout,Purdue Fort Wayne,9,2.9,89.4,-11.4604,5.9,-7.82899,0.0312304,25.7,6-5,Fr,4.0,Combo G,27.8,41.28,4.9,0.0,7.5,9.6,4,4,1.0,1,2,0.5,1,7,0.143,0.0,2.5,44.4,0.5833,0.4167,2005-10-15
2768,0,Jaylen Washington,UT Rio Grande Valley,21,62.7,121.7,2.45469,24.8087,0.950235,2.39179,18.8,5-10,So,9.0435,Pure PG,56.4,60.39,3.9,6.1,27.2,15.7,33,39,0.846,63,109,0.578,8,24,0.333,0.9,2.7,29.3,2.1739,3.7391,2005-10-15
2769,5,Sean Blake,Vermont,21,72.0,104.9,-3.25729,28.3435,-1.83913,1.42183,23.5,6-2,So,10.1304,Combo G,52.6,55.37,2.4,15.7,27.9,21.5,38,54,0.704,73,143,0.51,12,30,0.4,0.6,1.0,31.2,4.3043,4.087,2005-10-15
2770,15,Drew Bessette,Vermont,1,0.1,0.0,3.42904,2.95,-1.30193,-0.339771,0.0,6-8,So,1.0,PF/C,0.0,0.0,0.0,120.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.5,0.0,2005-10-15
2771,25,Sincere Clemons,Vermont,1,0.1,0.0,-70.0506,3.2,-43.7167,-0.319744,20.0,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2772,4,Dezdrick Lindsay,Oregon,22,51.3,102.8,-0.278276,20.6182,-1.34759,0.716359,15.4,6-6,Sr,5.1364,Wing G,45.6,47.82,5.7,11.9,13.2,16.2,20,34,0.588,30,70,0.429,11,32,0.344,0.5,2.0,33.3,3.1364,1.4091,2003-10-15
2773,4,Josh Pickett,Presbyterian,21,66.5,91.7,-6.21085,26.2958,-4.30656,-0.925241,14.2,6-5,So,5.625,Scoring PG,43.0,48.02,1.6,5.1,14.2,26.4,26,35,0.743,10,31,0.323,22,69,0.319,0.2,0.9,35.0,1.5,2.2917,2005-10-15
2774,3,Amarion Dickerson,USC,8,19.2,113.4,2.21649,21.625,-0.190475,0.766599,12.1,6-7,Sr,4.625,Wing G,59.1,60.56,8.6,9.4,8.7,21.5,11,18,0.611,7,13,0.538,4,9,0.444,4.6,1.9,81.8,3.375,1.125,2003-01-17
2775,35,Assane Mbaye,Seton Hall,5,0.4,0.0,-29.2608,0.78,-26.457,-0.253952,9.1,7-2,So,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2776,15,Jahseem Felton,Seton Hall,3,4.7,61.7,-10.4065,13.8667,-9.88945,-1.97002,11.5,6-5,So,1.6667,Wing G,12.5,25.25,0.0,11.2,3.9,12.5,3,4,0.75,1,4,0.25,0,4,0.0,0.0,2.9,50.0,1.3333,0.3333,2005-09-19
2777,54,Godswill Erheriene,Seton Hall,7,3.2,54.7,-12.2489,4.0,-11.2945,-0.568528,12.2,6-9,So,0.2857,C,33.3,33.33,11.9,8.3,0.0,52.1,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.7143,0.0,2005-10-15
2778,21,Deandre Jones,Kent St.,4,0.7,206.6,10.3966,4.9167,9.32115,0.449896,9.9,6-8,So,5.0,C,100.0,100.0,37.6,18.8,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.5,0.1667,2005-10-15
2779,4,Micah Davis,IU Indy,22,65.2,98.0,-4.04569,25.2708,-1.79777,0.302566,19.7,6-2,So,8.9167,Scoring PG,45.9,47.53,3.2,5.3,19.1,17.4,20,30,0.667,36,78,0.462,35,115,0.304,0.6,2.7,15.5,1.9583,3.125,2005-10-15
2780,3,Malcolm Christie,Oregon St.,15,20.4,106.7,-1.07876,13.28,1.13682,0.473772,16.0,6-5,Sr,4.6,Combo G,54.3,55.83,1.9,7.0,3.4,9.4,6,8,0.75,0,5,0.0,21,53,0.396,1.2,1.2,13.8,1.0,0.2,2002-10-15
2781,13,Warren Marshall IV,Oakland,20,21.9,113.7,-0.171706,10.8143,-0.309518,0.322065,12.0,6-5,So,3.0476,Stretch 4,56.3,57.49,6.6,8.6,2.4,13.7,7,11,0.636,15,22,0.682,5,18,0.278,5.5,1.7,27.5,1.4286,0.2381,2005-10-15
2782,9,Blaize Sagna,Southeast Missouri St.,14,14.8,93.5,-4.1461,9.1941,-4.76082,-0.395323,9.5,6-3,Sr,1.3529,Wing G,37.5,38.19,4.0,11.9,6.9,10.1,1,2,0.5,3,4,0.75,3,16,0.188,1.0,2.4,10.0,1.2353,0.3529,2002-10-15
2783,34,Austin Maurer,Seattle,21,44.9,112.6,3.16986,17.6,0.227179,1.52228,22.6,7-0,So,8.0,PF/C,51.6,55.8,12.1,19.7,6.8,10.7,41,58,0.707,53,98,0.541,7,25,0.28,6.5,2.0,47.2,4.9565,0.5217,2005-10-15
2784,0,Styles Phipps,Pepperdine,21,85.8,104.6,0.814593,34.1783,0.448702,2.4182,24.9,6-2,So,13.4348,Scoring PG,47.0,54.26,6.7,14.3,31.0,20.7,90,114,0.789,84,167,0.503,11,47,0.234,0.6,2.1,53.3,6.087,4.913,2005-03-19
2785,15,Ewan Steele,Idaho,7,3.4,46.1,-10.6645,7.78,-9.88826,-0.717962,7.2,6-9,So,1.9,C,0.0,12.66,0.0,18.1,6.1,0.0,1,2,0.5,0,2,0.0,0,1,0.0,0.0,0.0,66.7,1.9,0.4,2005-10-15
2786,23,Michael Osei-Bonsu,Missouri St.,16,54.2,105.5,3.37338,24.2632,2.04934,2.44271,31.7,6-4,Sr,14.1579,PF/C,56.6,57.11,12.7,18.2,21.6,18.9,64,115,0.557,86,152,0.566,0,0,0.0,2.8,3.3,75.7,6.7895,2.2632,2003-10-15
2787,5,Lewis Walker,North Carolina A&T,19,83.2,124.2,1.95289,33.335,3.52753,3.98459,23.8,6-6,Fr,19.05,Wing G,55.7,64.46,3.7,13.4,11.6,14.1,120,135,0.889,82,149,0.55,24,63,0.381,0.3,0.8,63.7,5.3,1.85,2005-10-15
2788,1,Joseph Thomas,Little Rock,6,4.5,102.9,-7.75345,5.5857,-4.55705,-0.00563737,12.3,6-3,So,1.2857,Combo G,57.1,60.2,3.1,6.4,4.8,25.4,1,1,1.0,1,3,0.333,2,4,0.5,0.0,1.6,14.3,0.4286,0.2857,2005-10-15
2789,9,Nate Guerengomba,Quinnipiac,20,34.2,98.3,-5.20096,15.9095,-4.24429,-0.198577,13.7,6-5,So,2.9048,Wing G,39.3,42.69,9.7,4.3,8.3,15.7,13,22,0.591,21,47,0.447,2,14,0.143,1.6,1.8,36.1,2.0476,0.9048,2005-10-15
2790,13,Luka Damjanac,Massachusetts,21,23.4,121.4,-0.881404,10.6636,-1.60869,0.439289,11.3,6-10,So,2.6364,PF/C,63.9,64.84,8.5,14.8,9.3,20.2,5,7,0.714,20,29,0.69,2,7,0.286,2.3,1.3,19.4,2.4545,0.6818,2005-01-12
2791,12,Isaiah Lewis,Long Beach St.,21,58.8,89.5,-4.42943,23.613,-3.95524,-0.144593,19.3,6-3,Jr,6.3913,Scoring PG,38.1,44.83,2.3,8.6,19.0,22.1,37,47,0.787,30,77,0.39,12,49,0.245,0.2,2.7,37.3,2.0,2.6957,2004-10-15
2792,10,Caleb Pennyfeather,Little Rock,20,31.2,96.8,-3.47077,12.5545,-2.51609,-0.298987,12.9,6-9,So,2.4545,C,44.2,44.28,9.8,11.6,5.6,15.7,3,7,0.429,23,52,0.442,0,0,0.0,6.1,2.7,13.5,2.3182,0.4091,2005-10-15
2793,14,Amadou Doumbia,North Carolina A&T,19,37.2,118.6,0.70976,15.1619,-1.16158,0.604098,12.5,6-11,So,3.7619,C,53.2,56.51,11.7,20.7,4.0,12.9,16,24,0.667,25,46,0.543,0,1,0.0,8.8,2.0,51.1,4.4286,0.2857,2005-10-11
2794,4,Justin Johnson,Western Carolina,18,35.2,94.5,-5.43696,15.47,-2.58748,0.376579,25.4,6-8,So,7.35,Wing F,43.8,47.09,4.2,12.7,5.2,14.1,28,46,0.609,36,82,0.439,9,31,0.29,2.4,1.5,40.7,2.45,0.6,2005-10-15
2795,23,R'Chaun King,Alabama St.,21,35.7,111.4,-4.48964,14.3864,-2.69804,0.817838,18.5,6-6,Fr,5.5,PF/C,56.9,61.32,10.8,10.0,6.0,20.1,36,52,0.692,37,65,0.569,0,0,0.0,1.5,2.0,80.0,2.6818,0.4545,2005-10-15
2796,14,Khaman Maker,DePaul,11,6.7,93.0,-8.51907,5.6091,-8.53047,-0.189197,13.1,7-1,So,1.1818,C,50.0,46.76,9.7,13.2,0.0,14.5,1,4,0.25,6,12,0.5,0,0,0.0,8.6,0.0,33.3,1.0909,0.0,2005-10-15
2797,22,Haris Elezovic,Northeastern,13,11.9,103.1,-6.91178,7.7462,-3.16225,0.199484,18.3,6-8,Sr,2.3846,Wing F,44.6,49.48,6.9,17.6,12.0,15.4,6,7,0.857,11,23,0.478,1,5,0.2,0.0,1.1,25.0,1.5385,0.5385,2002-10-15
2798,8,Abraham Oyeadier,West Virginia,1,0.3,0.0,-15.7098,2.4,-12.0636,-0.782064,24.5,6-9,Fr,0.0,C,0.0,0.0,0.0,99.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2005-10-15
2799,11,Jonathan Powell,North Carolina,22,39.6,115.4,2.68076,15.8591,1.06689,1.01198,14.5,6-6,So,4.8182,Wing G,52.7,51.95,4.3,10.2,9.3,7.9,8,19,0.421,10,19,0.526,26,74,0.351,0.6,1.6,20.4,2.1818,0.9091,2005-07-05
2800,10,KJ Tenner,Murray St.,24,35.4,111.3,-2.73395,14.15,-2.83007,0.778592,17.7,6-0,So,4.375,Scoring PG,44.9,50.38,3.3,6.2,22.0,16.4,25,32,0.781,31,68,0.456,6,21,0.286,0.2,2.1,36.0,1.25,1.9167,2005-10-15
2801,10,Jahki Howard,Utah,6,5.0,82.3,-8.91354,7.0667,-5.38314,-0.269657,16.7,6-7,So,1.3333,PF/C,25.0,38.55,10.8,13.1,3.6,24.0,4,5,0.8,2,5,0.4,0,3,0.0,2.2,0.0,62.5,1.5,0.1667,2005-10-10
2802,17,Drake Cardwell,Auburn,3,0.4,0.0,-7.18587,1.3,-3.61029,-0.44203,0.0,6-5,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2803,21,Morez Johnson Jr.,Michigan,21,59.2,135.7,12.566,23.8381,6.99384,4.42006,21.0,6-9,So,13.8095,PF/C,70.3,73.06,11.8,19.0,9.7,15.4,65,81,0.802,105,148,0.709,5,12,0.417,5.6,1.8,50.6,7.0,1.2857,2006-01-25
2804,8,LJ Brown,UTSA,9,9.3,110.0,-3.40491,7.7545,-2.3377,0.205764,12.5,6-1,Sr,1.5455,Combo G,56.7,56.67,4.2,4.6,11.9,19.5,0,0,0.0,1,1,1.0,5,14,0.357,0.0,4.1,0.0,0.8182,0.5455,2004-10-15
2805,2,Deuce Jones II,Saint Joseph's,9,31.8,103.7,3.19027,26.78,2.37283,2.37816,31.7,6-2,So,15.8,Scoring PG,44.7,52.47,3.9,11.1,26.6,17.2,47,59,0.797,31,65,0.477,13,48,0.271,0.8,2.7,52.2,4.3,3.3,2005-10-15
2806,9,Peter Bandelj,Cal Poly,20,72.6,111.8,-0.00748287,30.5455,1.26737,2.22026,21.0,6-4,So,13.7273,Combo G,51.3,58.01,4.1,9.8,19.8,20.0,71,83,0.855,40,87,0.46,38,102,0.373,0.5,1.9,43.9,4.0455,3.3636,2005-02-28
2807,14,Cayden Ward,Cal Poly,21,73.7,97.6,-3.28711,29.1565,-1.44506,1.01593,23.6,6-5,So,14.2609,Wing G,51.2,55.53,5.4,15.3,8.1,23.6,71,99,0.717,59,110,0.536,34,105,0.324,0.7,1.6,46.0,5.6087,1.2174,2005-10-15
