,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2243,23,Andrell Burton Jr.,South Dakota St.,2,0.6,71.5,-8.89028,3.375,-19.3193,-0.150206,19.7,6-6,Fr,1.75,Pure PG,100.0,100.0,0.0,0.0,0.0,64.3,0,0,0.0,1,1,1.0,0,0,0.0,0.0,12.7,0.0,1.25,0.25,2005-10-15
2244,33,Jadyn Cascio Jensen,South Dakota St.,1,0.3,59.7,-16.4166,2.8333,-7.68102,-0.247974,23.0,6-3,Fr,0.6667,Pure PG,0.0,0.0,0.0,0.0,65.6,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.6667,0.3333,2005-10-15
2245,13,Alex Vargo,North Florida,1,1.1,0.0,-10.116,8.7,-5.67293,-2.97915,0.0,6-5,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2246,11,Rieco Hellams,Old Dominion,8,2.1,114.4,-3.78314,2.8444,-4.449,-0.00990081,5.2,5-10,Jr,0.4444,Pure PG,0.0,51.28,0.0,6.3,0.0,0.0,2,2,1.0,0,1,0.0,0,0,0.0,0.0,3.2,200.0,0.3333,0.2222,2004-10-15
2247,20,Myles Corey,Rhode Island,21,59.8,115.6,4.90093,24.0619,2.37029,1.84578,19.5,6-1,Sr,9.0952,Combo G,57.8,60.54,4.2,10.7,17.1,18.3,36,50,0.72,61,91,0.67,11,43,0.256,2.4,3.5,37.3,2.8571,1.9524,2002-10-15
2248,8,Dillon Battie,Wichita St.,15,27.9,99.7,0.664434,14.9125,-0.308919,0.567298,22.2,6-8,So,5.3125,Wing F,46.1,47.32,10.9,18.3,9.9,16.7,20,41,0.488,28,54,0.519,1,10,0.1,2.3,2.6,64.1,3.9375,0.8125,2005-10-15
2249,25,Aiden Tobiason,Temple,20,86.8,119.0,2.29537,34.6429,2.48069,3.2609,19.7,6-5,So,14.619,Combo G,55.2,60.76,1.4,10.4,14.0,12.9,76,94,0.809,62,107,0.579,30,87,0.345,0.6,2.4,48.5,3.381,2.2857,2005-10-15
2250,12,Holden Pierre-Louis,Cleveland St.,17,37.0,91.1,-6.38568,16.9053,-5.43223,-0.565423,14.1,6-8,So,3.5263,C,52.5,52.53,6.5,12.1,12.5,31.2,11,22,0.5,21,39,0.538,0,1,0.0,7.2,0.6,55.0,2.8947,1.1053,2005-10-15
2251,43,Luke Davis,East Carolina,16,20.6,104.8,-3.38028,10.3812,-2.71372,0.0729284,13.4,6-8,Sr,2.1875,C,48.3,52.59,12.9,16.8,4.8,20.8,7,9,0.778,14,27,0.519,0,2,0.0,3.4,1.4,31.0,2.75,0.25,2002-10-15
2252,2,Jakai Sanders,Le Moyne,21,76.8,100.9,-4.25199,30.0864,-1.96962,0.834079,22.0,6-3,So,10.2727,Scoring PG,43.3,51.32,1.9,9.7,26.1,20.4,78,106,0.736,47,114,0.412,16,50,0.32,0.0,1.7,64.6,3.3182,4.0909,2005-10-15
2253,5,Mykolaus Ivanauskas,Mercyhurst,19,51.1,98.9,-5.21484,21.0762,-3.20228,0.322825,21.2,6-8,So,8.381,PF/C,54.6,55.08,9.0,22.9,4.4,18.8,8,13,0.615,65,108,0.602,4,22,0.182,2.6,1.2,10.0,5.8095,0.4286,2005-02-03
2254,13,Sir Mohammed,Notre Dame,21,37.7,86.2,-3.36769,15.3333,-3.31057,0.173502,25.4,6-6,So,5.4286,Wing G,45.0,46.03,5.1,14.9,15.7,25.1,14,27,0.519,38,82,0.463,8,29,0.276,0.4,2.1,24.3,2.619,1.1905,2005-10-15
2255,5,Cole Certa,Notre Dame,21,55.4,126.7,3.31659,22.5476,4.23309,3.01377,19.3,6-5,So,10.3333,Wing G,51.6,59.31,2.2,5.7,5.7,7.3,59,63,0.937,13,33,0.394,44,120,0.367,0.0,0.6,41.2,1.5238,0.6667,2005-10-15
2256,0,Brady Stevens,Notre Dame,3,0.9,95.2,-7.23932,2.5333,-4.22442,0.0256088,19.0,6-4,So,0.6667,Combo G,33.3,33.33,0.0,15.3,26.1,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.3333,0.3333,2005-10-15
2257,2,Raysean Seamster,UT Arlington,18,77.9,102.7,3.72767,29.995,1.46308,1.81816,24.4,6-8,Sr,13.8,Wing F,52.1,54.11,9.0,15.1,15.9,20.8,43,69,0.623,82,152,0.539,11,37,0.297,3.2,2.7,36.5,6.55,2.05,2003-10-15
2258,9,Jovan Jester Jr.,UC Irvine,20,38.9,97.2,3.79011,16.2182,-0.453403,0.536763,23.5,6-4,Fr,6.7273,Scoring PG,50.5,54.37,3.5,13.2,22.3,24.6,29,42,0.69,21,51,0.412,18,44,0.409,1.3,4.7,44.2,2.7273,2.1364,2005-10-15
2259,27,Tishan Ahir,UC Irvine,5,0.6,77.6,2.20673,2.6429,7.16149,-0.0610174,16.7,6-0,So,1.1429,Combo G,150.0,150.0,0.0,0.0,0.0,74.1,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2260,1,Karmani Gregory,USC Upstate,20,75.0,98.0,-1.66266,28.887,0.601684,1.17715,26.7,6-1,Jr,14.2609,Scoring PG,48.4,51.34,1.1,5.6,20.5,17.5,48,68,0.706,66,138,0.478,38,116,0.328,0.2,1.8,26.8,1.9565,2.8261,2004-10-15
2261,10,Breylin Garcia,USC Upstate,11,19.0,110.4,0.284266,14.1417,-0.0797147,0.917313,22.0,6-6,Sr,5.8333,PF/C,56.3,57.55,12.5,20.5,11.7,16.8,10,16,0.625,27,48,0.563,0,0,0.0,1.4,2.6,33.3,4.5833,1.0833,2003-03-20
2262,13,Daniel Helterhoff,Rider,14,18.6,105.0,-5.81294,10.22,-2.05475,0.444465,20.2,6-10,Sr,4.0667,PF/C,58.1,63.21,5.2,13.9,11.2,25.5,17,23,0.739,18,28,0.643,0,3,0.0,0.0,0.0,74.2,1.9333,0.5333,2003-02-14
2263,44,Treyson Anderson,North Dakota St.,20,47.6,113.3,3.1071,18.913,3.58564,1.94875,28.2,6-9,So,10.7391,PF/C,56.2,58.43,11.9,27.2,8.6,16.2,46,70,0.657,53,92,0.576,25,69,0.362,7.1,1.4,43.5,5.913,0.7826,2005-10-15
2264,7,Malachi Palmer,Villanova,21,37.4,114.9,1.00051,15.1476,-0.925488,0.596422,10.4,6-6,So,3.1905,Wing G,56.5,58.93,2.6,7.4,5.7,18.4,6,6,1.0,11,17,0.647,13,37,0.351,0.7,2.3,11.1,1.2857,0.5238,2005-10-15
2265,5,Andy Stefonowicz,North Dakota St.,20,78.6,112.8,0.403262,31.1913,-0.0110175,1.3629,16.1,6-2,So,8.5652,Scoring PG,48.6,54.68,1.6,9.8,21.3,21.1,39,42,0.929,22,55,0.4,31,86,0.36,0.4,2.6,29.8,3.1304,4.3043,2005-10-15
2266,7,Carson Smith,North Dakota St.,16,21.7,96.4,-6.39037,11.5632,-3.79606,-0.138214,15.0,6-6,Fr,3.4737,Wing G,36.2,41.55,6.4,8.3,2.8,11.1,9,10,0.9,11,26,0.423,4,21,0.19,1.3,1.0,21.3,1.3684,0.2105,2005-10-15
2267,11,Jayden Mott,Central Connecticut,5,7.3,43.1,-14.743,11.3714,-11.7504,-1.84543,14.8,6-8,So,2.2857,C,14.3,22.47,6.9,17.3,0.0,39.0,2,4,0.5,1,6,0.167,0,1,0.0,4.3,0.0,57.1,2.4286,0.4286,2005-10-15
2268,1,DaMariee Jones,Southern,16,55.6,114.3,-0.229659,23.5333,0.265037,1.56121,18.0,6-5,Sr,9.5556,PF/C,55.1,56.83,10.1,19.0,5.9,11.9,29,47,0.617,59,107,0.551,0,0,0.0,5.5,2.0,43.9,6.2778,0.9444,2002-10-15
2269,1,Florian Tenebay,South Carolina St.,19,55.8,85.6,-7.07918,22.281,-4.07755,-0.600515,20.5,6-6,Sr,6.4762,Combo G,40.6,46.26,4.6,9.1,17.6,25.4,40,65,0.615,35,89,0.393,4,12,0.333,0.3,2.8,64.4,2.619,1.9048,2005-10-15
2270,24,Jerquarius Stanback,Alabama St.,19,62.1,106.1,-1.57976,24.405,-1.76331,0.767603,16.5,6-10,So,8.05,C,52.8,56.14,8.5,16.2,5.1,18.6,37,56,0.661,55,92,0.598,1,15,0.067,9.4,2.6,52.3,5.3,0.75,2005-10-15
2271,35,Jonathan Pace,Mississippi Valley St.,5,2.1,109.7,-8.49159,3.05,-6.94538,-0.0197654,7.2,6-10,So,0.3333,C,100.0,100.0,6.8,22.1,12.1,46.6,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.1667,2005-10-15
2272,24,Jon O'Neill,New Hampshire,8,6.9,168.9,-0.110918,6.47,0.393896,1.09482,6.6,6-9,So,1.5,C,100.0,100.0,8.5,26.0,4.0,17.6,0,0,0.0,5,5,1.0,0,0,0.0,0.0,0.0,0.0,2.4,0.2,2005-10-15
2273,14,JoJo Fullwood,UNC Wilmington,3,1.0,0.0,-7.29432,4.24,-4.7121,-0.902321,0.0,6-2,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2003-10-15
2274,11,Nick Sanford,New Hampshire,3,0.6,0.0,-10.2142,1.675,-17.1346,-0.445328,25.0,6-1,So,0.0,Combo G,0.0,0.0,0.0,29.5,0.0,58.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,14.5,0.0,0.25,0.0,2005-10-15
2275,50,Elijah Malone,Colorado,21,37.9,114.1,0.256933,15.2619,-0.512692,1.16958,17.8,6-10,Sr,5.0476,PF/C,56.3,59.25,10.0,15.0,11.4,19.0,17,22,0.773,40,72,0.556,3,7,0.429,3.0,1.8,27.8,3.2381,1.0,2002-03-20
2276,42,Andrew Crawford,Colorado,5,2.5,110.6,7.66683,4.2,4.22087,0.29388,21.6,6-7,Fr,2.8,Wing G,81.3,78.21,0.0,22.3,0.0,25.2,1,2,0.5,2,4,0.5,3,4,0.75,0.0,5.4,25.0,0.8,0.0,2005-10-15
2277,11,Jackson Keil,Coastal Carolina,4,0.9,0.0,-17.8775,4.14,-20.4616,-0.65032,12.5,6-2,Sr,0.8,Pure PG,0.0,0.0,0.0,12.8,0.0,57.9,0,0,0.0,0,0,0.0,0,1,0.0,0.0,7.2,0.0,0.4,0.6,2003-10-15
2278,1,Dorian McMillian,Jackson St.,19,70.7,85.3,-5.58103,29.7579,-2.7039,-0.358266,22.8,6-3,So,11.1579,Wing G,43.4,45.97,1.7,14.7,11.9,18.6,27,37,0.73,43,101,0.426,33,112,0.295,0.6,2.2,17.4,4.4737,1.5263,2005-10-15
2279,2,Jalen Tatum,Jackson St.,2,4.9,57.6,-13.3782,19.55,-7.50835,-2.44346,11.8,6-4,Jr,2.0,PF/C,0.0,24.02,5.4,14.0,0.0,12.1,4,7,0.571,0,5,0.0,0,0,0.0,2.9,0.0,140.0,3.5,0.0,2003-10-15
2280,10,Ebo Wilson,Jackson St.,13,20.9,46.3,-12.9036,12.8308,-9.71202,-2.31899,9.5,6-10,So,0.4615,C,20.0,18.26,7.7,11.8,3.3,42.2,0,3,0.0,3,15,0.2,0,0,0.0,0.7,1.0,20.0,2.3077,0.2308,2005-10-15
2281,30,Charlie Dortch,Colorado St.,4,0.7,97.9,-8.43703,3.24,-0.292842,0.0847711,33.8,6-9,So,0.8,C,66.7,66.67,23.7,0.0,0.0,31.4,0,0,0.0,2,3,0.667,0,0,0.0,0.0,0.0,0.0,0.6,0.4,2005-10-15
2282,7,Sean Craig,Toledo,19,80.6,120.0,-0.0639933,31.4857,2.72761,2.99168,19.3,6-7,Jr,12.4286,Stretch 4,56.4,59.52,12.2,16.9,7.8,14.3,42,54,0.778,72,127,0.567,20,54,0.37,0.5,1.1,29.8,7.9524,1.4762,2003-10-15
2283,0,John Mobley Jr.,Ohio St.,20,76.0,123.3,6.11388,30.95,6.27844,4.29739,23.1,6-1,So,16.1,Scoring PG,57.7,61.98,1.9,7.3,16.7,14.1,60,69,0.87,38,79,0.481,62,148,0.419,0.2,1.6,30.4,2.45,2.8,2005-08-22
2284,7,Elliott Taite,Air Force,5,1.2,101.7,2.44728,1.92,7.04514,0.14757,26.7,6-3,So,1.0,Pure PG,62.5,62.5,0.0,0.0,31.8,23.4,0,0,0.0,1,2,0.5,1,2,0.5,0.0,0.0,0.0,0.0,0.2,2005-10-15
2285,35,Noah Haaland,Gonzaga,8,4.3,130.1,2.2916,4.75,0.82769,0.550408,17.9,6-9,Sr,2.25,PF/C,66.7,69.5,15.0,16.1,0.0,16.2,2,2,1.0,8,9,0.889,0,3,0.0,0.0,1.5,16.7,1.375,0.0,2003-10-15
2286,3,Jordan Rogers,NJIT,21,65.1,93.9,-3.43058,25.7182,-3.27089,-0.653375,14.1,6-6,So,5.2273,Wing F,48.3,52.27,4.4,16.1,16.0,27.8,21,28,0.75,27,55,0.491,11,35,0.314,2.7,1.5,31.1,5.0,2.0909,2005-10-15
2287,3,Jaye Nash,Jacksonville St.,17,59.3,87.2,-5.36164,23.165,-4.18411,-0.617706,18.0,6-3,So,3.9,Pure PG,27.3,37.69,3.8,7.6,33.5,27.5,29,44,0.659,13,50,0.26,3,14,0.214,0.6,2.4,68.8,2.2,4.15,2005-10-15
2288,15,Henry Thole,Xavier,4,0.6,137.8,2.16797,1.325,3.73048,0.176049,14.5,6-7,So,0.75,PF/C,100.0,76.92,0.0,0.0,0.0,0.0,1,2,0.5,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.0,0.0,2006-09-14
2289,3,Mykol Sanchez-Vega,East Texas A&M,1,0.2,0.0,-24.3748,6.0,-14.8822,-0.472868,29.4,6-6,Sr,1.5,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,2003-10-15
2290,8,Scooter Williams Jr.,Louisiana Tech,17,52.0,108.8,2.78542,20.9474,2.80979,1.59512,25.4,6-5,Sr,9.8947,Wing G,45.5,49.67,5.5,12.2,12.4,7.6,38,55,0.691,53,101,0.525,9,45,0.2,2.9,1.6,37.7,3.0526,1.3158,2003-10-15
2291,1,Kevin Kearney,Saint Joseph's,8,4.6,78.3,-8.37011,5.0556,-4.96411,-0.230141,20.2,6-7,Fr,0.7778,PF/C,27.3,29.29,18.7,6.0,5.2,16.2,1,2,0.5,3,6,0.5,0,5,0.0,2.9,1.6,18.2,1.4444,0.2222,2005-10-15
2292,3,Liutauras Lelevicius,TCU,20,57.4,131.3,4.20876,24.395,3.15242,2.56907,12.7,6-7,Jr,8.45,Wing G,63.3,67.16,2.9,12.8,5.0,11.1,26,27,0.963,25,39,0.641,31,74,0.419,0.7,1.2,23.9,3.25,0.7,2003-05-28
2293,1,Charles Johnston,Furman,19,75.6,111.5,1.39353,29.9727,0.333226,1.24965,17.9,6-11,Sr,10.2273,PF/C,54.2,55.21,9.6,25.9,11.0,17.1,19,30,0.633,50,71,0.704,23,85,0.271,2.5,1.8,19.2,9.7727,1.9091,2003-10-15
2294,5,Tomas Thrastarson,Washington St.,13,37.3,108.1,0.702279,24.6643,1.70567,1.87935,21.2,6-6,So,9.8571,Wing F,52.7,58.1,5.3,17.2,9.1,19.2,36,47,0.766,31,57,0.544,12,36,0.333,1.7,0.7,50.5,4.5,1.1429,2005-09-19
2295,9,Jack Lusk,Purdue,7,1.8,0.0,-9.93337,2.2,-10.135,-0.731578,3.9,6-4,Jr,0.0,PF/C,0.0,0.0,0.0,22.6,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4286,0.0,2004-04-29
2296,8,Karris Bilal,Louisiana,10,13.4,94.9,-7.4558,11.79,-3.86363,0.0745012,20.3,6-2,Fr,4.1,Combo G,43.6,47.37,1.0,6.6,6.0,10.6,7,9,0.778,8,18,0.444,6,21,0.286,1.1,1.6,23.1,0.7,0.3,2005-10-15
2297,4,Kieran Elliott,Cal Poly,17,36.9,121.7,-1.38835,16.9056,0.150411,1.04004,12.3,6-6,Jr,4.8889,Stretch 4,56.8,61.49,5.8,14.1,6.3,14.4,19,23,0.826,23,40,0.575,7,19,0.368,1.1,0.9,39.0,3.1667,0.6111,2004-10-15
2298,23,Jackson McAndrew,Creighton,4,9.7,100.4,-1.35561,20.55,-0.747785,0.451477,19.1,6-10,So,6.75,Stretch 4,41.4,42.39,8.6,15.7,4.2,3.7,3,6,0.5,3,8,0.375,6,21,0.286,1.1,2.1,20.7,4.5,0.5,2005-09-30
2299,9,Ty Davis,Creighton,20,31.9,94.2,-2.40357,13.49,-2.92016,-0.212457,12.2,6-4,So,1.7,Wing G,44.8,50.37,5.2,10.8,15.9,35.6,8,10,0.8,7,11,0.636,4,18,0.222,0.0,1.7,34.5,1.95,1.4,2005-10-15
2300,6,Larry Johnson,McNeese St.,19,58.2,124.9,6.84609,22.6381,7.79913,4.07916,30.4,6-4,Fr,17.1429,Wing G,50.9,57.57,8.9,18.8,13.4,7.5,86,105,0.819,96,169,0.568,9,46,0.196,0.0,2.3,48.8,5.381,1.3333,2005-10-15
2301,31,Zach Day,Mississippi,11,10.1,104.1,-2.49606,7.4,-3.16341,0.0550274,11.6,6-5,Fr,1.4545,Combo G,39.5,40.1,4.2,10.8,6.2,0.0,1,2,0.5,0,2,0.0,5,17,0.294,0.0,2.2,10.5,1.0,0.2727,2005-10-15
2302,22,Max Smith,Mississippi,5,2.1,96.2,-2.84128,3.36,-3.38387,0.0719927,23.9,6-1,Sr,1.6,Scoring PG,42.9,50.31,0.0,6.6,0.0,14.7,2,2,1.0,0,0,0.0,2,7,0.286,0.0,3.5,28.6,0.2,0.0,2002-10-15
2303,5,Zoom Diallo,Washington,21,67.5,114.9,5.32344,27.319,3.93782,3.5933,27.3,6-4,So,14.9048,Scoring PG,53.3,59.05,2.4,11.3,29.1,18.6,70,78,0.897,99,181,0.547,15,47,0.319,0.0,1.6,34.2,3.3333,3.9048,2005-11-02
2304,4,Jase Butler,Colorado St.,20,55.5,124.0,1.61723,22.0381,2.58596,2.26681,16.8,6-4,So,7.5714,Wing G,58.0,62.37,5.7,9.6,10.3,14.3,36,46,0.783,22,39,0.564,24,61,0.393,0.3,1.5,46.0,2.619,1.1905,2005-10-15
2305,11,Kyle Pulliam,William & Mary,17,54.7,122.1,2.97554,23.6737,1.63719,2.32374,18.6,6-4,Sr,10.6842,Wing G,54.0,61.9,3.1,14.2,13.3,11.2,62,75,0.827,34,60,0.567,18,53,0.34,1.4,2.7,66.4,3.8421,1.7895,2003-10-15
2306,7,Jordan Pyke,Incarnate Word,18,66.0,109.4,-0.180497,25.6476,0.797704,1.84573,22.6,6-7,Jr,11.9524,Wing F,51.0,54.59,5.8,18.7,11.4,13.9,47,69,0.681,58,115,0.504,14,40,0.35,1.9,1.4,44.5,5.2857,1.5714,2004-10-15
2307,25,Peter Kramer,Lehigh,20,43.7,104.7,-4.51818,19.1818,-3.11481,-0.118632,11.4,6-5,So,4.0,Wing G,46.0,48.92,4.0,5.6,6.1,8.6,12,18,0.667,5,11,0.455,16,52,0.308,0.8,1.8,28.6,1.6364,0.7273,2005-10-15
2308,35,Hank Alvey,Lehigh,20,70.4,113.6,1.87586,28.5727,1.72843,2.25753,23.3,6-9,So,13.0,PF/C,58.8,60.54,9.2,19.5,13.2,14.8,55,85,0.647,96,165,0.582,5,11,0.455,5.1,2.0,48.3,7.1818,1.6364,2005-10-15
2309,5,Edouard Benoit,Lehigh,11,40.0,107.8,-2.50668,29.7083,-0.504829,1.523,22.3,6-8,So,13.0833,Stretch 4,51.9,58.49,4.1,19.3,8.4,15.2,37,42,0.881,27,55,0.491,18,49,0.367,0.9,1.1,40.4,5.8333,1.1667,2005-10-15
2310,15,Alfredo Addesa,Lehigh,19,22.7,80.9,-8.40979,9.6381,-6.55641,-0.406485,20.6,6-10,So,2.8571,Stretch 4,41.8,44.35,4.6,14.5,7.4,21.4,7,10,0.7,11,27,0.407,8,28,0.286,2.1,1.6,18.2,1.619,0.3333,2005-10-15
2311,7,Matt Lange,Bucknell,6,1.8,82.0,-7.37906,2.7,-2.79945,-0.151881,13.1,6-2,So,0.6667,Wing G,150.0,68.97,7.1,7.9,0.0,28.0,1,4,0.25,0,0,0.0,1,1,1.0,0.0,0.0,400.0,0.3333,0.0,2005-10-15
2312,32,Kellen Welch,Bucknell,6,1.4,73.6,3.00047,2.0333,-1.02713,-0.0931991,24.7,6-7,So,0.5,PF/C,20.0,25.21,9.5,31.6,16.8,0.0,1,2,0.5,1,3,0.333,0,2,0.0,21.5,4.9,40.0,0.6667,0.1667,2005-11-15
2313,10,David Castillo,Kansas St.,21,62.3,116.4,1.89178,24.9048,3.02241,2.3474,19.7,6-1,So,11.7619,Combo G,55.6,57.81,1.9,8.8,13.6,12.2,28,35,0.8,48,91,0.527,41,106,0.387,0.2,0.6,17.8,2.4286,1.9524,2005-08-17
2314,2,Jayden Williams,Bucknell,22,78.5,99.3,-3.70212,31.5818,-2.42257,0.199675,17.8,5-10,So,8.4545,Scoring PG,43.3,48.11,0.8,10.9,26.2,18.2,38,47,0.809,35,99,0.354,26,72,0.361,0.0,2.2,27.5,2.9091,4.0,2005-03-18
2315,14,Mobi Ikegwuruka,Kansas St.,10,14.8,99.1,-0.743528,12.47,-3.63872,-0.129297,9.4,6-6,Jr,1.9,PF/C,57.1,56.38,6.3,11.5,4.7,27.9,3,6,0.5,8,14,0.571,0,0,0.0,3.3,3.5,42.9,2.0,0.4,2003-08-08
2316,0,Jai Anthoni Bearden,Ball St.,7,4.4,130.7,-7.83524,5.8333,-2.77593,0.497033,16.5,6-7,Fr,2.0,PF/C,57.1,67.42,10.5,0.0,0.0,11.6,4,4,1.0,4,5,0.8,0,2,0.0,0.0,0.0,57.1,0.6667,0.0,2005-10-15
2317,11,Kody Clancy,Ball St.,4,3.4,150.7,-5.95869,9.4167,-2.38955,0.557357,3.5,6-3,So,2.3333,Pure PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,2.5,0.0,0.1667,0.8333,2005-10-15
2318,5,Fatt Hill,George Mason,15,42.8,107.7,1.44654,22.8467,-0.4284,1.78503,25.0,6-5,Sr,10.7333,Wing G,52.1,60.07,1.1,16.7,17.1,20.4,61,80,0.762,47,85,0.553,2,11,0.182,1.1,2.7,83.3,3.6667,1.9333,2003-10-15
2319,10,Evan Anderson,South Dakota,20,41.4,114.9,-3.65579,17.3565,-1.54549,0.242657,9.4,6-4,Fr,3.1739,Wing G,57.9,62.5,6.0,8.4,8.0,24.3,13,16,0.813,13,22,0.591,6,16,0.375,0.3,1.3,42.1,2.3043,0.7391,2005-10-15
2320,23,Porter Ihnen,South Dakota,3,0.7,0.0,-16.8943,6.225,-10.6029,-0.60685,4.7,6-6,Fr,5.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.25,0.25,2005-10-15
2321,77,Owen Gray,Navy,1,0.2,0.0,-7.05837,2.2667,-5.59628,-0.6756,0.0,6-8,So,0.6667,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2005-10-15
2322,42,Cooper Jackson,Navy,11,3.7,113.1,-2.26695,3.2923,-2.93626,0.102183,15.2,6-6,So,1.1538,Wing G,71.4,67.42,0.0,3.9,0.0,13.5,2,4,0.5,5,6,0.833,0,1,0.0,0.0,2.1,57.1,0.3846,0.0769,2005-10-15
2323,7,David Burnett,Navy,11,11.4,92.3,-5.75504,8.2615,-4.42283,-0.251581,15.6,6-3,So,1.8462,Wing G,36.7,41.5,12.2,11.2,9.8,21.1,5,9,0.556,4,11,0.364,1,4,0.25,2.7,1.3,60.0,1.4615,0.6154,2005-10-15
2324,2,Ben Michaels,Vermont,19,39.8,95.8,-6.60447,16.681,-4.67399,-0.481476,12.3,6-8,So,2.4286,Stretch 4,39.6,41.53,10.4,10.0,4.3,17.2,7,13,0.538,16,29,0.552,2,19,0.105,2.4,0.6,27.1,2.9048,0.4286,2005-07-28
2325,6,Leon Horner,Texas Tech,15,16.9,118.2,3.94772,9.0267,0.600449,0.643806,14.2,6-4,So,2.6667,PF/C,54.7,57.39,9.0,19.6,3.5,14.9,5,6,0.833,13,25,0.52,3,7,0.429,2.3,2.1,18.8,2.3333,0.2,2005-10-15
2326,22,Kavon Bradford,Northern Arizona,19,45.8,90.6,-6.5769,17.8682,-4.51092,-0.00068112,21.6,6-1,So,5.7727,Combo G,42.6,49.01,1.1,12.1,16.5,20.8,35,51,0.686,33,78,0.423,3,10,0.3,1.0,2.2,58.0,1.8182,1.8636,2005-10-15
2327,0,Brandon Jennings,VCU,22,58.8,114.4,2.40169,23.5273,0.441307,1.79457,19.1,6-4,So,8.9091,Combo G,48.1,57.99,3.8,9.4,14.1,18.3,70,80,0.875,45,97,0.464,12,34,0.353,2.5,3.7,61.1,2.7273,1.9091,2005-10-15
2328,0,Cade Orness,Gonzaga,7,2.1,36.7,-14.5461,2.6714,-12.8049,-0.522647,19.6,6-3,Fr,0.4286,Combo G,50.0,34.29,0.0,5.5,0.0,44.9,1,5,0.2,1,2,0.5,0,0,0.0,0.0,3.0,250.0,0.1429,0.0,2005-10-15
2329,10,Jaxon Olvera,Louisiana,22,71.0,83.5,-6.41008,28.3864,-2.66749,-0.146108,29.1,6-5,So,11.3636,Wing G,42.1,43.86,2.8,13.0,17.4,19.8,26,40,0.65,52,143,0.364,40,123,0.325,0.4,1.0,15.0,3.5455,1.9545,2005-10-15
2330,20,Nilavan Daniels,Providence,9,7.2,148.2,2.76342,7.2778,1.85735,1.11312,10.6,6-3,So,1.8889,Scoring PG,66.7,68.97,7.2,9.3,9.0,7.9,5,7,0.714,0,1,0.0,4,8,0.5,0.0,2.5,77.8,1.1111,0.4444,2004-12-02
2331,22,Pape N'Diaye,Xavier,19,23.2,122.7,1.41955,10.2526,-0.905281,0.782328,11.4,7-0,So,2.4211,PF/C,53.9,55.66,8.5,16.5,5.8,7.5,5,7,0.714,10,22,0.455,7,16,0.438,11.5,0.9,18.4,2.3158,0.3684,2005-10-15
2332,40,Brennan Walton,Michigan St.,10,1.4,115.1,1.40394,1.28,-0.0932861,0.0698461,13.8,6-7,So,0.5,PF/C,83.3,83.33,9.5,26.2,0.0,33.3,0,0,0.0,1,2,0.5,1,1,1.0,0.0,0.0,0.0,0.4,0.0,2005-10-15
2333,10,Justin Pippen,California,18,69.3,106.2,6.89556,30.8158,3.5378,2.85978,27.0,6-3,So,15.0526,Scoring PG,46.4,53.9,2.1,11.0,26.5,17.1,80,99,0.808,37,97,0.381,36,99,0.364,2.5,3.4,50.5,3.6842,4.1053,2005-07-11
2334,7,Howard Eisley Jr.,Michigan,4,0.7,76.0,3.03284,1.55,-1.24415,-0.0497909,25.5,6-0,So,0.75,Pure PG,50.0,37.97,0.0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,1,3,0.333,0.0,8.7,66.7,0.0,0.0,2005-10-15
2335,21,Cole McCabe,Rider,18,30.2,87.5,-7.59449,13.3842,-5.76911,-0.510775,14.5,6-8,So,2.6842,Stretch 4,33.0,39.93,7.3,9.1,3.5,16.4,13,16,0.813,12,34,0.353,3,16,0.188,3.4,1.3,32.0,2.2105,0.4211,2005-10-15
