,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2459,43,Finn Lally,William & Mary,18,17.0,112.4,2.70895,9.5526,1.40353,0.606602,20.1,6-8,Sr,3.4737,Stretch 4,52.0,54.79,8.8,10.5,21.8,16.5,8,10,0.8,14,31,0.452,8,19,0.421,6.5,1.7,20.0,1.6316,1.1053,2002-08-14
2460,2,Somto Cyril,Georgia,26,52.2,129.3,6.75159,21.2769,3.16157,2.70157,18.0,6-11,So,9.6538,C,74.8,70.68,13.5,14.0,3.4,15.6,55,98,0.561,98,131,0.748,0,0,0.0,11.3,1.7,74.8,5.6154,0.4231,2005-05-20
2461,9,Karl Poom,Northern Arizona,24,51.4,101.3,-4.9435,20.4593,-1.09896,1.12029,26.6,6-8,So,9.6296,Wing F,54.2,54.88,7.5,14.7,14.0,17.1,42,76,0.553,73,125,0.584,12,43,0.279,0.2,0.6,45.2,3.6296,1.4444,2004-07-09
2462,4,Dariyus Woodson,Louisiana,27,45.9,112.5,-1.03519,18.3741,0.839586,0.889177,16.5,6-7,Sr,5.8519,Stretch 4,59.4,60.31,4.8,12.5,7.6,16.2,25,40,0.625,20,34,0.588,31,78,0.397,1.5,0.4,35.7,2.4815,0.6296,2003-10-15
2463,11,Reggie Thomas,North Dakota,23,26.7,109.2,-1.61466,12.5077,-1.01607,0.351151,15.3,6-1,Sr,4.0,Wing G,51.5,52.65,6.2,10.0,8.7,13.5,10,17,0.588,16,31,0.516,12,35,0.343,2.8,2.9,25.8,1.8846,0.8077,2003-10-15
2464,10,Michael Jacobs,Southern,21,77.3,99.2,-1.08267,32.7417,0.501274,1.92122,30.3,6-2,Sr,18.5417,Scoring PG,41.7,47.82,1.5,11.7,31.5,15.5,115,167,0.689,92,232,0.397,27,86,0.314,0.3,2.7,52.5,3.625,5.0833,2003-10-15
2465,0,Gianni Cobb,Northern Illinois,23,69.9,93.9,-3.20864,27.812,-3.57163,0.277677,21.9,6-0,So,9.12,Scoring PG,44.9,47.65,2.8,8.4,28.7,22.5,49,87,0.563,59,125,0.472,14,53,0.264,0.0,3.1,48.9,2.64,3.92,2005-10-15
2466,0,Alexis Marmolejos,Pacific,20,18.1,107.4,1.74379,9.4409,1.35315,0.552177,20.5,6-2,Sr,3.7727,Wing G,47.7,52.65,4.6,16.1,5.1,14.0,15,17,0.882,9,23,0.391,15,43,0.349,0.7,1.6,25.8,1.7273,0.2273,2003-10-15
2467,13,Lionel Bell,Southern,10,4.8,83.4,-5.40225,6.1308,-5.5125,-0.205899,14.9,6-9,So,1.8462,C,60.0,54.05,11.8,10.7,0.0,33.1,3,7,0.429,3,5,0.6,0,0,0.0,2.6,3.7,140.0,1.9231,0.2308,2005-10-15
2468,12,AJ Barnes,Southern,19,46.1,103.2,-1.38788,21.7,-0.848684,0.640187,19.3,6-6,Sr,7.0,Wing G,39.2,43.59,9.1,14.3,14.0,9.3,28,37,0.757,35,92,0.38,14,51,0.275,2.2,2.7,25.9,4.4,1.6,2003-10-15
2469,2,Joe Manning,Southern,22,29.5,86.5,-6.15725,12.856,-4.79539,-0.432898,17.4,6-2,Sr,3.12,Pure PG,38.9,43.34,0.8,6.6,19.1,24.3,13,16,0.813,7,28,0.25,14,44,0.318,1.7,2.2,22.2,0.84,1.68,2003-10-15
2470,5,Jayce Depron,Southern,3,1.1,0.0,-31.1393,7.58,-22.8547,-1.0426,20.8,6-3,So,3.6,PF/C,0.0,0.0,0.0,11.4,0.0,0.0,0,0,0.0,0,1,0.0,0,5,0.0,0.0,0.0,0.0,1.2,0.2,2005-10-15
2471,19,Josh Ibukunoluwa,High Point,13,7.5,144.9,0.842049,6.5188,2.12303,0.837875,16.3,6-10,So,2.8125,C,57.9,61.92,13.6,14.2,6.8,0.0,8,11,0.727,11,19,0.579,0,0,0.0,3.3,1.5,57.9,2.0,0.25,2005-12-21
2472,23,Anthony Peoples Jr.,UCLA,4,0.9,148.7,-0.0108259,2.325,4.58507,0.395827,15.2,6-9,Sr,0.5,C,50.0,50.0,40.2,13.3,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
2473,6,Oleksandr Kobzystyi,Oregon,17,15.5,122.1,-0.498239,9.5059,-0.373209,0.835413,12.2,6-8,Sr,2.4706,Wing F,51.4,54.12,5.0,11.1,7.2,6.1,6,8,0.75,6,15,0.4,8,20,0.4,0.7,0.7,22.9,1.2941,0.3529,2003-05-23
2474,30,Aaron Hunkin-Claytor,Hawaii,15,47.1,99.3,-0.773127,28.0941,-2.87753,-0.162441,14.2,6-2,So,6.0,Scoring PG,45.5,49.84,3.1,7.4,23.0,27.1,20,30,0.667,21,48,0.438,6,18,0.333,0.5,1.9,45.5,2.7647,3.9412,2005-10-15
2475,8,AJ Economou,Hawaii,11,8.9,62.8,-10.7027,7.1,-10.6192,-0.842444,17.2,6-5,So,1.7692,Stretch 4,29.5,32.82,3.0,9.4,2.2,24.5,3,5,0.6,5,8,0.625,1,14,0.071,0.0,2.1,22.7,0.9231,0.0769,2005-10-15
2476,15,Christian Richardson,Nebraska Omaha,20,34.4,115.4,-1.61315,16.9417,-1.84646,1.0437,18.5,7-1,Sr,8.0417,C,76.0,72.06,8.0,10.3,0.0,21.8,29,51,0.569,57,75,0.76,0,0,0.0,5.1,1.6,68.0,3.2083,0.0,2003-10-15
2477,8,Josh Clark,Marquette,20,11.5,98.9,-0.244295,6.04,-0.831918,0.0907494,15.0,7-1,Fr,1.45,C,44.8,41.22,13.4,26.7,0.0,3.1,3,13,0.231,13,29,0.448,0,0,0.0,7.2,1.9,44.8,2.15,0.0,2005-10-15
2478,24,Nordin Kapic,South Carolina,16,12.3,104.6,-1.83552,8.1,-1.18687,0.411932,19.4,6-8,Sr,3.0,Stretch 4,50.0,50.77,6.4,16.1,6.3,9.3,5,9,0.556,11,19,0.579,7,24,0.292,0.0,0.9,20.9,1.5625,0.25,2003-09-30
2479,30,Trey Weiand,Saint Francis,12,4.8,83.5,-12.646,6.3786,-6.77337,-0.272856,10.9,6-4,Jr,2.5,Combo G,40.0,42.96,0.0,0.0,0.0,11.3,1,1,1.0,1,2,0.5,2,8,0.25,0.0,1.2,10.0,0.6429,0.1429,2004-10-15
2480,44,Shanon Simango,Dartmouth,7,2.8,92.6,-1.28369,4.6222,-0.641347,0.0501041,23.5,6-8,So,3.2222,Wing F,50.0,51.28,10.3,28.5,8.3,21.1,4,8,0.5,2,4,0.5,0,0,0.0,0.0,2.5,200.0,1.7778,0.1111,2005-10-15
2481,0,Jaden Karuletwa,Arkansas,7,2.0,88.3,-10.268,2.9286,-9.49358,-0.104725,15.1,6-4,So,0.7143,Combo G,30.0,42.02,0.0,15.8,6.5,17.9,2,2,1.0,0,0,0.0,1,5,0.2,0.0,2.7,40.0,0.4286,0.1429,2005-10-15
2482,0,Boogie Fland,Florida,26,75.4,109.7,4.97835,30.15,0.105992,2.21832,19.1,6-3,So,11.0769,Scoring PG,45.0,48.72,2.9,5.6,19.0,15.7,55,77,0.714,91,164,0.555,17,95,0.179,0.4,3.7,29.7,2.5,3.5769,2006-07-10
2483,33,Joey Scarpitti,Charleston,3,0.1,0.0,-38.3239,0.975,-23.7433,-0.163898,26.2,5-11,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2484,6,De'Vion Lavergne,Louisiana,27,74.9,98.3,-1.81256,29.963,-0.98667,0.819027,22.4,6-3,So,10.0741,Combo G,44.3,47.29,2.4,12.4,22.6,15.4,41,56,0.732,66,153,0.431,33,108,0.306,1.7,1.9,21.5,3.4074,2.9259,2004-10-15
2485,31,Milos Vicentic,New Mexico,14,9.1,110.1,1.25243,7.5067,-0.285695,0.456395,21.4,6-7,Sr,3.3333,Wing G,46.1,51.44,3.8,11.1,4.2,5.8,8,8,1.0,10,16,0.625,5,22,0.227,0.0,3.1,21.1,1.1333,0.2,2002-10-15
2486,33,Lucas Prolla,Duquesne,2,0.6,0.0,-18.0553,2.7,-20.2814,-0.828639,18.2,6-2,Jr,1.0,Pure PG,0.0,0.0,0.0,0.0,0.0,59.4,0,0,0.0,0,0,0.0,0,1,0.0,0.0,10.9,0.0,0.5,0.0,2004-11-03
2487,22,Jaehshon Thomas,Drake,25,51.2,107.1,-1.75532,21.837,0.428188,1.43003,22.7,6-3,Sr,9.7037,Combo G,47.9,52.02,2.3,8.0,15.1,10.0,48,65,0.738,53,111,0.477,27,84,0.321,0.4,1.3,33.3,2.2222,1.7407,2003-10-15
2488,3,Ben Bradford,Charlotte,24,65.3,108.0,-0.595034,26.816,0.654544,2.17015,26.4,6-5,So,12.92,Wing G,49.8,56.1,4.7,11.0,13.2,18.5,86,108,0.796,82,157,0.522,20,68,0.294,0.4,2.3,48.0,3.44,1.68,2005-10-15
2489,44,Zachiah Clark,UC Santa Barbara,14,12.9,102.0,-4.74699,9.3933,-3.55152,0.253979,18.9,6-2,So,3.1333,Wing G,54.2,57.22,2.0,13.6,9.1,22.8,6,7,0.857,9,19,0.474,7,17,0.412,0.0,2.9,19.4,1.1333,0.5333,2005-10-15
2490,24,Zion Sensley,UC Santa Barbara,24,62.7,116.1,1.04294,25.3308,3.29524,2.11479,19.9,6-8,So,11.2308,PF/C,55.0,57.28,7.7,28.7,6.2,12.8,27,32,0.844,45,87,0.517,47,123,0.382,0.8,1.1,15.2,7.5769,0.7692,2005-10-15
2491,14,Chris McDermott,Texas A&M,14,3.6,118.4,-0.544248,2.6143,-0.191037,0.153721,14.2,6-7,So,0.7143,PF/C,71.4,56.18,11.9,17.6,13.5,10.4,0,4,0.0,5,5,1.0,0,2,0.0,3.1,0.0,57.1,0.7143,0.2143,2005-10-15
2492,23,Caden Wilkins,Green Bay,26,52.4,111.8,-1.8615,21.1857,-0.602627,0.811956,16.1,6-6,Fr,6.9643,Stretch 4,56.9,58.38,3.5,13.7,5.7,12.5,23,34,0.676,20,43,0.465,39,95,0.411,2.9,0.8,24.6,2.8214,0.6786,2005-10-15
2493,7,Darius Robinson,SIU Edwardsville,16,13.6,84.1,-8.21096,10.0737,-5.10777,-0.28455,22.1,6-1,Sr,3.8421,Combo G,40.0,43.39,0.9,5.7,9.2,18.7,8,12,0.667,6,15,0.4,8,30,0.267,0.9,0.9,26.7,0.7368,0.8421,2003-10-15
2494,6,Petar Majstorovic,Long Beach St.,24,78.3,111.0,2.4908,30.8654,1.94486,2.81858,23.5,6-8,So,15.3462,Wing F,58.7,62.33,5.7,19.0,11.4,18.9,75,96,0.781,109,171,0.637,26,81,0.321,0.9,3.1,38.1,6.2692,1.7308,2005-07-24
2495,24,Noah Lobdell,Syracuse,4,0.4,0.0,-12.9851,1.025,-20.9813,-0.326629,19.2,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,14.3,0.0,0.0,0.0,2005-10-15
2496,0,Brandon Maclin,DePaul,22,56.0,106.3,3.39803,25.4591,0.506451,1.77959,21.7,6-3,Sr,9.6818,Combo G,48.8,52.81,5.5,15.2,20.6,15.9,50,73,0.685,59,112,0.527,15,55,0.273,1.2,2.9,43.7,4.4545,2.5909,2003-10-15
2497,4,Marvin McGhee IV,UC Santa Barbara,21,42.7,121.3,2.91115,19.8364,2.69919,1.50807,15.3,6-7,Jr,6.1364,Stretch 4,56.9,60.9,6.5,17.6,12.9,18.0,22,26,0.846,18,26,0.692,21,61,0.344,2.1,2.2,29.9,3.7273,1.4545,2004-10-15
2498,5,Bentley Waller,Cal St. Bakersfield,15,13.1,78.5,-9.77743,9.1765,-7.07722,-0.414676,18.8,6-4,Fr,2.9412,Combo G,35.7,41.24,4.3,6.2,11.1,25.9,7,8,0.875,11,29,0.379,1,6,0.167,0.9,2.2,22.9,0.8235,0.5294,2005-10-15
2499,0,CJ Hardy,Cal St. Bakersfield,14,42.5,107.5,1.12863,27.825,1.97236,2.1216,23.8,6-3,Sr,13.6875,Combo G,48.9,57.04,2.9,13.5,21.4,20.0,59,68,0.868,41,87,0.471,17,49,0.347,1.9,2.3,50.0,4.25,2.6875,2003-10-15
2500,2,Mike Price,Cal St. Bakersfield,24,46.9,86.0,-7.83596,18.7,-4.9422,-0.305752,20.1,6-3,Fr,6.6923,Combo G,44.2,44.91,1.0,5.2,6.8,18.4,9,15,0.6,38,96,0.396,25,75,0.333,0.2,2.1,8.8,1.1538,0.6538,2005-10-15
2501,15,"Ryan Jackson, Jr.",William & Mary,24,47.2,123.0,1.20326,19.1308,0.674276,1.44641,15.0,6-6,So,7.6538,Wing G,66.7,67.71,5.3,11.3,6.8,14.4,35,51,0.686,58,88,0.659,8,17,0.471,2.3,2.3,48.6,2.9615,0.9231,2005-10-15
2502,2,Isaiah Mbeng,East Carolina,24,58.7,88.1,-4.81966,23.824,-3.91943,-0.778943,15.7,6-1,So,4.8,Scoring PG,41.1,43.09,2.1,8.0,22.7,25.4,14,22,0.636,19,41,0.463,21,82,0.256,0.2,2.0,17.9,2.28,2.92,2005-10-15
2503,6,Colin Ndaw,William & Mary,2,0.6,59.3,-19.4607,6.6,-10.8093,-0.300943,24.5,6-3,So,2.5,Combo G,50.0,50.0,0.0,0.0,0.0,41.1,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.75,2005-10-15
2504,13,Ma'Kye Taylor,Albany,22,28.9,84.7,-10.2077,12.532,-7.09692,-0.576872,16.6,6-8,So,2.92,Wing F,44.1,44.29,8.8,7.0,4.1,23.2,7,16,0.438,26,46,0.565,0,13,0.0,2.2,1.8,27.1,1.92,0.36,2005-10-15
2505,4,Corey Thomas,Bradley,26,42.4,116.9,0.612841,17.363,-0.467208,1.07055,15.3,6-9,Sr,5.2593,PF/C,54.9,58.68,7.1,16.6,6.3,13.6,25,31,0.806,32,56,0.571,16,46,0.348,4.6,1.7,30.4,3.7407,0.5556,2003-10-15
2506,23,Gus Rugaard,Bradley,5,0.7,0.0,-13.3193,1.6333,-9.15936,-0.480795,5.7,5-10,So,0.0,Wing G,0.0,0.0,0.0,16.3,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2507,22,Jaquan Johnson,Bradley,26,73.3,119.9,9.17799,29.8889,5.30302,4.07364,27.8,5-9,So,17.037,Scoring PG,51.0,57.66,3.8,12.6,26.2,10.0,130,163,0.798,91,198,0.46,43,107,0.402,0.2,5.2,53.4,4.1852,3.5926,2005-10-15
2508,11,Carmelo Pacheco,UCF,23,37.3,131.8,3.16682,16.2087,3.23341,1.6987,11.2,6-5,Jr,4.9565,Wing G,59.3,60.74,2.7,7.5,4.2,6.8,6,6,1.0,3,6,0.5,34,85,0.4,0.0,0.8,6.6,1.4348,0.4348,2004-10-15
2509,14,Garrett Spielman,Wyoming,7,1.7,132.5,12.2282,2.3125,6.9544,0.343474,21.2,6-7,Fr,1.0,Wing G,66.7,66.67,20.7,7.4,12.4,16.4,0,0,0.0,1,3,0.333,2,3,0.667,0.0,7.0,0.0,0.5,0.125,2005-10-15
2510,66,Noah Bolanga,Utah Tech,24,82.2,101.0,0.0209264,32.4889,0.138444,1.346,20.6,6-8,So,12.7407,Wing F,51.8,53.43,3.0,17.4,12.2,18.4,35,52,0.673,64,126,0.508,46,131,0.351,1.4,2.4,20.2,6.037,2.0741,2003-03-13
2511,21,Xander Wedlow,St. Bonaventure,2,0.6,20.1,-29.8128,3.1,-23.3275,-0.788741,27.7,6-10,So,0.0,C,0.0,0.0,19.4,20.1,0.0,68.9,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2512,22,Andrew Holifield,Lamar,25,72.8,108.5,2.89513,28.4815,2.07084,1.95785,21.9,6-10,Sr,12.5185,PF/C,47.2,52.57,4.7,13.7,9.9,14.1,70,86,0.814,51,114,0.447,46,140,0.329,7.7,1.5,33.9,4.6296,1.5185,2003-10-15
2513,4,Nehemiah Turner,Minnesota,7,3.8,64.2,-5.20229,5.6857,-8.97087,-0.604612,18.1,6-10,So,0.7143,C,20.0,22.83,9.4,24.8,9.3,17.4,1,2,0.5,2,9,0.222,0,1,0.0,9.4,4.7,20.0,1.5714,0.2857,2005-10-15
2514,24,James Jones,Central Connecticut,19,60.4,98.9,-3.28,27.981,-2.04114,-0.81275,11.0,6-6,So,4.1429,Wing F,41.5,42.87,7.9,16.0,7.2,16.0,8,14,0.571,25,62,0.403,6,20,0.3,2.4,1.4,17.1,5.9048,1.1429,2005-10-15
2515,3,Roddy Jones,Central Connecticut,17,18.9,119.9,-0.0627928,10.7211,3.21159,0.578767,15.7,6-1,Fr,4.6316,Combo G,58.8,58.77,2.2,2.0,2.3,4.5,0,0,0.0,2,4,0.5,21,53,0.396,0.6,1.8,0.0,0.4211,0.1053,2005-10-15
2516,14,Preston Vandermyde,Utah Tech,1,0.1,0.0,-11.8614,8.075,-5.85767,-0.204163,0.0,6-5,So,2.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.75,0.25,2005-10-15
2517,31,Jason Jakstys,Illinois,9,4.5,175.0,10.1194,5.3,4.33076,1.13248,10.8,6-10,Fr,1.3333,C,80.0,76.43,17.5,22.2,6.7,0.0,4,6,0.667,4,5,0.8,0,0,0.0,9.1,1.3,120.0,1.8889,0.2222,2005-09-17
2518,3,Bishop Boswell,Tennessee,22,56.2,119.1,7.34108,25.9182,1.75412,2.04214,14.1,6-4,So,6.5455,Combo G,61.9,64.0,6.7,15.2,17.8,25.5,40,60,0.667,25,48,0.521,18,36,0.5,0.4,3.4,71.4,5.1818,2.8636,2005-09-15
2519,22,Aiden Sherrell,Alabama,24,53.6,126.7,7.83969,22.3417,4.78236,3.15316,19.3,6-10,So,10.5417,PF/C,58.5,61.61,10.0,14.6,7.0,10.2,61,87,0.701,72,111,0.649,16,53,0.302,9.6,1.3,53.0,5.6667,0.9167,2004-12-25
2520,24,Naas Cunningham,UNLV,17,26.2,100.5,-3.11833,15.2389,-0.940069,0.614537,20.6,6-7,Fr,5.6111,Wing G,40.7,48.01,1.8,8.3,10.6,12.8,29,36,0.806,20,44,0.455,10,42,0.238,0.0,1.8,41.9,1.3333,0.9444,2005-02-19
2521,35,Derrion Reid,Oklahoma,25,67.9,121.1,2.67925,27.292,3.36854,2.89554,18.9,6-8,So,11.48,Wing F,55.0,59.72,5.9,12.4,7.3,12.0,79,108,0.731,71,122,0.582,22,67,0.328,1.0,1.1,57.1,4.44,1.16,2006-06-27
2522,5,Jonah Hinton,Rhode Island,23,69.3,108.8,1.51298,31.6565,2.39688,2.20129,22.8,6-3,Jr,14.1304,Combo G,52.3,55.77,2.2,9.9,14.8,17.0,52,64,0.813,33,66,0.5,69,195,0.354,0.7,1.2,24.5,3.0435,2.1739,2004-10-15
2523,14,Stefan Cicic,Pepperdine,25,22.9,87.3,-4.00333,9.1,-4.89742,-0.0906005,19.3,7-0,Fr,2.9259,PF/C,52.6,52.22,7.4,14.5,6.7,26.1,9,19,0.474,26,50,0.52,3,8,0.375,7.2,1.5,32.8,1.8148,0.2963,2005-10-15
2524,9,KJ Greene,Tulane,23,36.4,98.9,-3.36422,14.8875,-2.51111,0.45762,20.4,6-3,So,4.5417,Scoring PG,38.6,49.48,1.7,5.4,23.7,17.2,44,55,0.8,20,49,0.408,8,34,0.235,0.7,2.3,66.3,1.0417,1.75,2005-10-15
2525,13,Joseph Teich,Tulane,2,0.2,0.0,-13.1293,0.8,-9.02833,-0.271158,0.0,5-10,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2526,3,Kam Williams,Kentucky,19,36.4,125.4,3.12375,19.9211,1.80241,1.90383,14.7,6-8,So,6.8947,Stretch 4,57.1,60.93,4.8,9.1,8.5,12.3,19,20,0.95,20,29,0.69,24,69,0.348,2.1,1.7,20.4,2.5263,1.0,2005-10-15
2527,4,Daniel Macgregor,Stetson,14,26.6,92.0,-6.01984,19.1286,-4.49883,-0.203751,21.9,6-0,So,4.9286,Pure PG,41.0,51.78,1.3,10.9,36.8,32.9,28,35,0.8,16,40,0.4,3,10,0.3,0.8,3.7,70.0,1.9286,3.7857,2005-10-15
2528,10,Zaon Collins,Fresno St.,23,72.4,100.6,1.25244,31.1708,-0.837346,1.55184,23.8,6-1,Jr,11.9583,Pure PG,49.8,53.15,2.4,9.5,30.6,22.5,55,79,0.696,86,171,0.503,17,53,0.321,0.0,3.8,35.3,3.4583,4.6667,2004-10-15
2529,3,Brandin Cummings,Pittsburgh,19,47.6,112.8,1.03196,26.2,1.37512,2.7952,23.7,6-3,So,12.4737,Scoring PG,50.5,54.43,1.6,5.6,16.7,11.4,51,71,0.718,48,92,0.522,30,92,0.326,0.2,1.7,38.6,1.5263,2.0526,2005-08-13
2530,8,Preston Lee,Portland,6,0.8,140.6,-0.815671,1.9875,0.667288,0.145439,10.5,5-11,So,1.0,Combo G,100.0,76.92,0.0,0.0,0.0,0.0,1,2,0.5,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.0,0.125,2005-10-15
2531,24,Jinup Dobuol,Monmouth,16,8.8,118.0,5.41533,6.1941,4.96535,0.498242,20.5,6-8,So,2.9412,Stretch 4,56.8,56.65,5.1,12.9,10.4,6.6,1,2,0.5,9,19,0.474,8,18,0.444,7.7,1.3,5.4,1.0,0.2353,2005-10-15
2532,11,Ty Iwanonkiw,Cornell,1,0.3,300.0,23.1983,7.7,20.8838,1.35776,4.5,6-9,So,4.0,Wing F,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,0.6667,2005-10-15
2533,10,Connor Hollenbeck,Idaho St.,24,76.8,116.0,0.0649842,30.5111,2.06602,2.87634,22.0,6-7,Sr,13.6296,Wing G,53.0,58.95,6.6,12.0,10.1,15.8,88,110,0.8,58,115,0.504,39,105,0.371,1.2,1.9,50.0,4.5556,1.5185,2002-10-15
2534,7,Khouri Carvey,North Carolina Central,18,59.4,105.6,-0.901788,26.1091,0.710054,1.76803,25.5,6-9,Sr,13.6364,PF/C,53.8,55.11,10.8,17.0,13.1,14.7,52,91,0.571,83,151,0.55,2,9,0.222,4.9,2.1,56.9,6.3182,1.5,2003-10-15
2535,11,Brady Smith,Weber St.,4,0.5,97.7,-5.78716,3.9333,-2.51414,0.020377,23.0,6-0,Jr,1.6667,PF/C,0.0,105.26,0.0,26.3,0.0,53.6,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-10-15
2536,6,Leland Coleman,Columbia,9,3.3,68.6,-14.9378,5.6182,-10.5257,-0.314703,16.4,6-7,So,1.1818,PF/C,30.0,30.0,4.2,15.7,0.0,12.5,0,0,0.0,3,9,0.333,0,1,0.0,3.6,0.0,0.0,1.8182,0.3636,2005-10-15
2537,17,Ethan Thomas,Central Arkansas,7,2.5,88.9,-7.72257,4.1667,-7.54102,-0.18664,10.1,6-1,So,0.6667,Pure PG,0.0,44.44,0.0,4.9,11.9,22.8,3,5,0.6,0,1,0.0,0,0,0.0,0.0,2.3,500.0,0.5556,0.3333,2005-10-15
2538,4,Trey Scott III,Georgia St.,22,46.8,101.1,-4.07777,21.3391,-3.5411,-0.0612573,13.9,6-10,So,5.4783,Stretch 4,48.0,48.9,3.1,12.1,6.9,9.9,6,8,0.75,32,64,0.5,18,59,0.305,1.6,1.2,6.5,3.1739,0.7391,2005-10-15
2539,11,Erich Harding,Marshall,26,36.0,111.2,-3.11993,14.5444,-2.7212,0.536456,15.2,6-10,So,4.1111,C,62.5,60.15,11.5,9.2,5.4,20.0,25,49,0.51,40,63,0.635,0,1,0.0,4.7,1.2,76.6,2.6667,0.4444,2005-10-15
2540,2,Dezayne Mingo,Charlotte,24,65.6,118.3,2.88894,27.02,3.60524,3.00266,24.8,6-4,Sr,11.88,Scoring PG,52.4,57.27,2.7,12.1,32.1,17.2,65,82,0.793,57,121,0.471,35,88,0.398,0.0,2.1,39.2,3.28,4.16,2003-10-15
2541,8,Hudson Ward,Western Michigan,11,21.5,120.3,0.205616,18.7615,0.20178,0.964847,12.0,6-7,So,4.5385,Wing F,58.5,57.35,3.8,16.4,8.0,9.4,0,2,0.0,14,22,0.636,9,25,0.36,1.8,2.0,4.3,3.3846,0.7692,2005-07-12
2542,5,Miles Goodman,UT Arlington,21,25.9,88.5,-5.24686,11.8087,-6.58047,-0.286292,16.2,6-11,So,3.3913,PF/C,55.3,56.16,5.6,17.3,2.6,30.4,12,21,0.571,23,42,0.548,2,5,0.4,4.4,1.0,44.7,2.5217,0.1739,2005-10-31
2543,7,Dominick Stewart,Penn St.,26,52.3,114.9,0.898333,20.9346,1.13224,1.59307,16.7,6-5,So,6.9231,Wing G,53.8,56.2,2.9,10.4,12.0,11.7,25,34,0.735,25,49,0.51,35,95,0.368,1.1,1.9,23.6,2.1538,1.4231,2005-10-15
2544,55,Jason Asemota,Boston College,19,13.4,114.0,3.86647,7.4842,1.37826,0.508643,17.4,6-8,So,2.8947,PF/C,58.8,58.95,3.8,24.4,3.0,9.7,8,14,0.571,7,13,0.538,11,27,0.407,4.0,0.8,35.0,1.8947,0.1053,2004-10-02
2545,2,Dylan Williams,Penn,7,6.9,80.9,-7.27474,8.7143,-4.41449,-0.183361,23.3,5-11,Sr,2.1429,Scoring PG,40.6,39.79,3.6,9.4,33.0,28.5,2,6,0.333,5,12,0.417,1,4,0.25,0.0,0.9,37.5,1.0,1.5714,2003-10-15
2546,11,Jake Lemelman,Mercyhurst,25,75.2,105.7,0.453778,29.463,1.16957,1.61606,25.0,6-2,So,13.1481,Scoring PG,51.5,53.97,1.6,9.1,21.4,13.9,37,44,0.841,86,182,0.473,44,113,0.389,0.3,2.7,14.9,2.5556,3.037,2005-10-15
2547,12,Qadir Martin,Mercyhurst,25,78.9,116.8,1.55657,31.0481,0.141525,1.7738,17.3,6-5,So,10.4074,PF/C,59.7,59.47,7.8,17.6,7.2,10.9,28,51,0.549,119,193,0.617,3,14,0.214,9.6,1.7,24.6,6.5556,1.037,2005-10-15
2548,7,Deshaun Jackson Jr.,Mercyhurst,25,54.4,95.0,-3.58528,21.8815,-4.50319,-0.0534378,19.9,6-2,So,5.6296,Scoring PG,44.4,47.67,3.1,11.0,24.2,20.8,26,38,0.684,59,131,0.45,0,2,0.0,1.9,3.0,28.6,2.6296,2.9259,2005-10-15
2549,14,Brayden Crump,East Tennessee St.,9,13.1,110.3,-3.08083,15.7091,-1.36234,0.710245,19.0,6-8,So,6.3636,Stretch 4,50.0,51.37,12.6,11.0,7.0,11.9,4,6,0.667,15,29,0.517,3,10,0.3,4.3,1.4,15.4,3.0909,0.5455,2005-10-15
2550,5,Renars Sondors,Louisiana Monroe,21,59.1,104.2,-4.43894,28.213,-1.40487,0.840353,18.1,6-9,So,10.7826,Stretch 4,53.6,56.59,3.1,13.2,7.9,16.1,42,60,0.7,36,69,0.522,35,96,0.365,1.4,0.7,36.4,4.3478,1.087,2005-12-23
2551,23,Colin Ayers,Tennessee Tech,1,0.2,0.0,-16.2459,3.1,-8.04628,-0.640773,0.0,6-0,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.3333,2005-10-15
