,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2401,8,Darren Harris,Duke,23,23.7,129.7,2.74854,9.9087,0.89131,1.1962,14.8,6-6,So,3.4783,Combo G,52.5,56.06,3.8,4.3,7.7,3.5,18,26,0.692,7,13,0.538,16,46,0.348,0.0,2.1,44.1,0.6957,0.4783,2005-08-16
2402,7,Dayan Nessah,Cleveland St.,22,67.7,112.3,-0.555674,27.856,1.28769,2.7793,28.1,6-7,So,15.64,Wing F,55.9,62.75,8.6,17.7,18.1,21.0,124,161,0.77,102,183,0.557,8,21,0.381,2.7,2.1,78.9,6.56,2.36,2006-04-16
2403,5,Ty Bevins,George Washington,9,5.3,73.1,-9.49746,7.84,-8.14279,-0.562731,10.3,6-6,So,1.9,Wing G,15.0,22.83,6.8,6.8,2.9,10.8,2,2,1.0,0,0,0.0,1,10,0.1,0.0,2.2,20.0,1.3,0.2,2005-10-15
2404,1,Chris Arias,Jacksonville,22,45.3,103.4,-1.69579,19.425,0.648233,0.717894,20.9,6-6,So,8.125,Wing G,47.4,50.51,3.3,14.0,8.3,12.7,23,28,0.821,25,54,0.463,32,100,0.32,0.8,1.4,18.2,2.625,0.75,2005-10-15
2405,15,Dennis Asoro,Arkansas Pine Bluff,20,11.9,94.3,-8.07579,5.4727,-7.61584,-0.122595,13.2,6-8,Sr,1.0909,C,60.0,54.57,10.8,17.7,7.1,28.0,2,7,0.286,9,15,0.6,0,0,0.0,2.1,1.6,46.7,1.3636,0.2273,2003-10-15
2406,21,Mohamed Binzagr,George Washington,3,0.4,0.0,-5.51292,2.15,-16.7955,-0.393581,14.4,6-2,Sr,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,15.2,0.0,0.5,0.0,2003-10-15
2407,24,Cooper Nadler,Siena,2,0.7,0.0,-12.2598,3.3,-13.3005,-1.11354,0.0,6-5,So,0.0,PF/C,0.0,0.0,0.0,37.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2408,22,Devin Brafford,Charleston Southern,17,12.0,87.3,0.31329,7.2211,-4.86155,-0.175881,19.4,7-1,So,2.4737,PF/C,53.8,52.05,8.5,23.0,9.3,30.1,5,12,0.417,11,17,0.647,2,9,0.222,14.6,2.4,46.2,2.4737,0.5263,2005-10-15
2409,22,Dailliss Cox,Chicago St.,25,41.4,103.0,-9.05534,16.8692,-5.13171,0.0343442,12.7,6-6,Sr,3.3077,Wing F,45.8,47.55,9.9,13.7,2.5,12.6,7,9,0.778,35,75,0.467,2,8,0.25,0.4,0.9,10.8,3.5385,0.2308,2002-10-15
2410,11,Caden Diggs,UMBC,20,55.3,104.2,-0.723693,23.05,-0.614365,0.801199,22.8,6-7,So,10.0455,Wing G,54.7,57.75,2.1,15.2,8.6,16.2,33,42,0.786,64,112,0.571,16,49,0.327,2.3,1.5,26.1,3.6364,0.9091,2005-10-15
2411,34,Ibrahim Olajuwon,FIU,21,32.3,109.3,-1.42863,13.7042,-2.57618,0.502237,15.6,6-10,Jr,4.7083,C,59.7,59.76,9.1,17.2,2.0,18.1,16,28,0.571,37,61,0.607,0,1,0.0,8.0,2.4,45.2,3.5417,0.1667,1999-05-26
2412,4,Ashton Williamson,FIU,21,57.6,85.7,-4.33987,23.1125,-3.57788,-0.395522,20.9,6-2,So,7.9167,Combo G,42.3,44.49,1.1,9.8,17.6,23.8,15,18,0.833,40,92,0.435,21,77,0.273,0.5,2.9,10.7,2.4583,2.75,2005-10-15
2413,3,Asim Jones,Quinnipiac,25,72.7,106.9,-1.19506,28.8,-0.724643,1.65088,23.1,6-2,Sr,12.3077,Scoring PG,51.2,54.5,2.2,7.1,27.4,20.2,47,58,0.81,78,186,0.419,35,69,0.507,0.7,2.3,22.7,2.4231,4.1538,2003-10-15
2414,3,Scottie Hubbard,Old Dominion,24,35.6,98.1,-3.0947,14.912,-3.3408,-0.269944,12.1,6-6,So,2.96,Wing G,48.5,50.92,4.2,13.5,6.8,19.5,9,12,0.75,6,16,0.375,17,49,0.347,0.3,2.5,18.5,2.44,0.56,2005-10-15
2415,33,Dimitrije Vukicevic,UC San Diego,16,10.4,101.1,-3.21616,6.0222,-3.87212,0.187607,19.4,7-0,Fr,1.7778,C,60.9,59.7,11.5,16.8,9.4,26.6,4,8,0.5,14,23,0.609,0,0,0.0,3.5,0.6,34.8,1.5556,0.3889,2005-10-15
2416,10,Nic Codie,Texas,11,15.4,101.8,-1.14426,12.6417,-0.814859,0.409279,17.9,6-8,So,4.0833,PF/C,42.6,46.48,11.9,11.9,4.7,15.9,11,19,0.579,13,26,0.5,1,8,0.125,3.0,0.4,55.9,2.75,0.3333,2005-10-15
2417,5,Obi Agbim,Baylor,23,82.5,121.6,2.16096,32.9913,2.29951,3.58676,16.1,6-3,Sr,11.3913,Scoring PG,51.8,54.08,1.7,6.0,16.5,11.7,26,30,0.867,28,70,0.4,60,158,0.38,0.4,1.4,13.2,2.3043,3.2609,2002-08-30
2418,1,Chance Puryear,SMU,9,2.5,34.6,-15.1543,2.6556,-11.0746,-0.547905,14.9,6-7,Fr,0.1111,PF/C,0.0,12.66,9.8,9.0,0.0,47.1,1,2,0.5,0,2,0.0,0,1,0.0,5.1,0.0,66.7,0.4444,0.0,2005-10-15
2419,24,Samet Yigitoglu,SMU,24,71.0,116.5,3.73765,28.6792,2.60117,2.95008,19.5,7-2,So,10.7083,C,60.3,59.74,15.2,16.8,9.9,18.7,41,76,0.539,108,178,0.607,0,1,0.0,6.3,1.0,42.5,8.2083,1.75,2004-03-10
2420,77,Maxim Logue,Florida Atlantic,20,21.8,125.6,3.28278,9.9636,2.53636,1.2926,20.6,6-9,So,4.5909,C,68.9,66.55,20.9,13.2,0.0,14.8,13,25,0.52,42,58,0.724,0,3,0.0,5.8,2.5,41.0,3.1364,0.0,2005-07-18
2421,13,Mitchell Holmes,SMU,21,13.0,141.3,2.14089,5.9952,0.374191,0.802348,11.5,6-10,Fr,2.0476,C,70.4,73.19,4.7,13.6,5.1,11.5,5,5,1.0,19,27,0.704,0,0,0.0,2.9,0.9,18.5,1.0,0.1905,2005-10-15
2422,33,Niccolo Kalischer-Stork,SMU,2,0.2,0.0,-56.4578,0.9,-35.8991,-0.285976,20.0,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,51.3,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2423,24,Johan Munch,Oregon St.,25,47.6,100.0,-1.40309,20.836,-1.92728,1.01904,22.6,6-11,So,7.64,C,51.1,54.8,10.3,17.6,9.6,20.0,56,89,0.629,66,124,0.532,1,8,0.125,4.5,2.2,67.4,4.84,0.84,2005-06-21
2424,13,Isaiah Sy,Oregon St.,27,65.9,107.7,0.491937,26.7074,1.52368,1.77227,20.2,6-7,Jr,9.963,Wing G,47.8,54.78,3.6,14.2,13.3,14.1,70,79,0.886,20,70,0.286,53,138,0.384,1.6,1.1,38.0,4.0,1.5926,2003-10-12
2425,11,Nate Deer,Oakland,9,2.6,38.6,-10.8781,4.65,-5.88915,-0.562636,10.4,6-10,Sr,1.1,C,0.0,0.0,8.7,8.4,5.4,20.7,0,2,0.0,0,3,0.0,0,0,0.0,0.0,0.0,66.7,1.4,0.1,2003-10-15
2426,21,Ryan Jones Jr.,Liberty,18,8.2,75.3,-16.0529,4.9905,-11.1023,-0.182464,23.2,6-8,Fr,1.9524,PF/C,37.0,37.04,7.9,27.2,0.0,11.5,0,0,0.0,4,8,0.5,4,19,0.211,1.6,0.9,0.0,1.2381,0.0,2005-10-15
2427,3,Ben Hammond,Virginia Tech,25,73.3,116.7,5.25802,30.2,1.73515,3.03018,20.7,5-11,So,12.56,Scoring PG,48.7,55.87,1.4,6.4,19.6,12.7,86,99,0.869,69,158,0.437,30,76,0.395,0.3,3.7,42.3,2.04,3.16,2005-10-15
2428,33,Jaheem Webber,Southern Illinois,12,5.7,92.8,0.288995,5.1077,-4.26422,-0.139498,11.0,6-10,So,1.1538,C,55.6,46.41,5.9,13.4,0.0,8.9,1,6,0.167,5,9,0.556,0,0,0.0,16.2,1.0,66.7,1.0769,0.0,2005-10-15
2429,45,Antwaun Massey,Western Illinois,19,46.3,92.2,-6.16123,22.9409,-4.44328,0.120421,23.1,6-8,Sr,8.4091,C,49.3,49.94,5.4,11.9,7.9,17.8,36,72,0.5,66,133,0.496,0,1,0.0,3.3,1.6,53.7,3.5909,0.7273,2003-10-15
2430,25,Jorge Moreno,Southern Illinois,22,24.7,105.7,-0.267108,11.4217,-2.21633,0.307403,15.3,6-11,Sr,3.087,C,67.5,62.85,10.4,19.4,7.6,25.1,13,28,0.464,27,40,0.675,0,0,0.0,3.7,1.1,70.0,3.2174,0.5217,2003-10-15
2431,23,Dylan Godfrey,UC Riverside,18,16.5,88.6,-5.29651,10.075,-3.03404,-0.109543,18.0,6-8,Jr,3.25,Wing F,44.1,45.5,1.5,11.0,7.5,15.9,4,6,0.667,9,23,0.391,9,28,0.321,1.3,1.1,11.8,1.3,0.7,2004-10-15
2432,4,Liam Dayco-Green,Florida Atlantic,6,1.4,109.8,13.8912,3.1375,12.8024,0.243611,31.5,6-2,Fr,2.0,Combo G,85.7,81.76,0.0,8.8,0.0,28.1,1,2,0.5,0,1,0.0,4,6,0.667,0.0,4.4,28.6,0.375,0.0,2005-10-15
2433,10,Jaxson Ford,Sam Houston St.,15,17.8,97.0,-6.35957,10.8882,-6.62039,0.134119,18.8,6-7,So,3.7059,PF/C,55.3,55.59,10.3,17.1,8.3,27.9,5,9,0.556,21,37,0.568,0,1,0.0,3.1,1.1,23.7,3.4706,0.5882,2005-10-15
2434,5,Tim Franks,St. Thomas,9,2.7,103.9,-5.45849,4.3917,-3.44449,0.0830661,18.4,6-5,Fr,2.25,Combo G,38.9,42.22,0.0,13.5,18.8,0.0,1,1,1.0,2,6,0.333,1,3,0.333,0.0,2.2,11.1,0.75,0.4167,2005-10-15
2435,4,Rich Smith,Abilene Christian,21,77.0,102.1,0.976722,29.7957,-0.0285659,1.53396,22.0,6-4,Sr,9.913,Pure PG,48.4,53.01,6.2,10.6,33.2,23.5,64,99,0.646,69,142,0.486,3,10,0.3,1.3,3.4,65.1,3.913,4.913,2003-10-15
2436,8,Kevin Pazmino,Nicholls St.,14,7.5,111.2,-6.13524,6.8267,-2.12083,0.181752,13.0,6-4,Jr,2.6,Scoring PG,57.1,57.14,0.0,1.9,0.0,6.2,0,0,0.0,0,1,0.0,8,20,0.4,0.0,0.8,0.0,0.5333,0.1333,2004-10-15
2437,12,Viktor Mikic,Florida,12,3.3,87.5,-11.1514,2.6417,-10.2559,0.0418265,29.4,6-11,So,1.0,PF/C,34.6,35.71,19.8,6.5,14.8,17.7,3,8,0.375,3,12,0.25,1,1,1.0,3.2,0.0,61.5,0.6667,0.25,2005-09-14
2438,1,Jacob Dar,Seton Hall,24,21.9,111.3,2.68246,9.1167,1.06797,0.469681,15.1,6-7,Jr,2.4167,Wing F,46.0,51.19,9.2,9.2,8.4,14.4,12,14,0.857,20,38,0.526,2,12,0.167,5.0,1.6,28.0,1.4583,0.4167,2003-10-15
2439,22,Jojo Anderson,Eastern Washington,24,52.7,106.7,-2.65044,21.18,-1.50942,0.898162,17.9,6-0,Sr,7.16,Combo G,48.5,53.15,0.9,9.7,17.2,17.0,39,53,0.736,38,80,0.475,17,51,0.333,0.5,1.7,40.5,1.72,1.96,2002-10-15
2440,22,Allen Graves,Santa Clara,26,57.7,134.4,12.4872,22.7222,7.65893,4.01881,22.0,6-9,Fr,11.3333,Stretch 4,57.9,60.42,15.6,20.9,14.5,8.6,58,83,0.699,83,147,0.565,25,61,0.41,5.4,5.3,39.9,7.0,1.963,2005-10-15
2441,8,Elijah Mahi,Santa Clara,26,74.7,114.0,4.88107,29.8593,3.67013,3.01771,22.4,6-7,Sr,13.7778,Wing G,52.2,54.56,5.4,12.1,15.4,15.0,53,76,0.697,94,178,0.528,39,114,0.342,1.3,2.7,26.0,4.3333,2.7407,2003-09-18
2442,10,Hamad Mousa,Cal Poly,23,75.1,113.6,3.28644,31.216,4.45464,3.58986,27.3,6-8,So,20.16,Wing F,53.1,60.61,4.2,15.9,13.7,17.8,135,154,0.877,72,142,0.507,61,166,0.367,1.0,1.7,50.0,5.96,2.04,2006-03-28
2443,29,Amael L'Etang,Dayton,20,47.8,103.7,1.05367,23.295,0.051227,1.60206,25.7,7-1,So,11.15,PF/C,53.4,59.32,8.3,21.3,11.9,22.1,64,82,0.78,54,94,0.574,17,55,0.309,6.1,1.0,55.0,5.8,1.25,2005-06-29
2444,51,Ayden Davis,Wright St.,1,0.1,0.0,-24.9433,8.7333,-29.3493,-0.303921,0.0,6-10,Fr,5.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333,0.0,2005-10-15
2445,3,Luke Skaljac,Miami OH,20,66.6,116.1,1.94672,27.4348,0.835732,2.01122,20.0,6-2,So,9.6957,Scoring PG,51.6,55.32,2.5,10.0,25.3,15.8,36,46,0.783,50,91,0.549,21,67,0.313,0.6,3.1,29.1,3.3043,4.5652,2005-10-15
2446,5,Alex Bruskotter,Wright St.,6,2.8,178.3,7.10777,7.575,8.05116,1.03073,14.1,6-8,Fr,4.875,Wing F,75.0,82.28,4.5,13.5,6.5,0.0,4,4,1.0,0,1,0.0,3,5,0.6,0.0,0.0,66.7,1.25,0.25,2005-10-15
2447,20,Andrea Holden,Wright St.,24,36.8,116.7,2.18465,14.8385,0.1321,1.07637,19.6,6-6,So,6.2692,PF/C,60.0,64.19,11.8,19.6,5.2,20.1,37,49,0.755,51,85,0.6,0,0,0.0,8.8,2.3,57.6,4.0,0.3846,2005-10-15
2448,15,Isaac Munkadi,Fairfield,25,20.5,103.4,-3.19462,8.8846,-3.44132,0.0583775,15.0,6-10,So,2.1923,C,46.3,48.19,10.1,18.9,2.5,13.6,13,25,0.52,17,36,0.472,1,4,0.25,9.4,0.9,62.5,2.4231,0.1154,2005-10-15
2449,21,Tanner Ostop,Fairfield,2,0.3,0.0,-42.7898,2.0333,-30.4509,-0.457701,26.4,6-0,Jr,0.6667,Wing G,0.0,0.0,0.0,42.1,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
2450,22,Brant Byers,Miami OH,21,76.6,124.7,1.59931,29.6958,2.60412,2.85883,18.6,6-8,So,14.7083,Wing F,61.5,65.44,3.0,11.4,3.3,10.1,79,103,0.767,50,78,0.641,45,113,0.398,0.8,1.4,53.9,4.0,0.5833,2005-10-15
2451,0,Angelo Winkel,Eastern Washington,4,2.0,93.4,-0.96093,4.925,-2.81647,0.161655,21.9,6-9,Sr,1.75,C,66.7,71.43,6.1,6.6,9.0,40.1,3,4,0.75,2,3,0.667,0,0,0.0,11.9,2.9,133.3,0.5,0.25,2003-10-15
2452,23,Jaylen Wharton,Northern Illinois,15,9.6,104.0,-5.03513,5.9125,-4.73763,0.0530858,13.5,6-9,Jr,1.75,C,56.3,53.01,5.6,20.1,2.7,10.5,4,10,0.4,9,16,0.563,0,0,0.0,1.4,0.7,62.5,1.375,0.125,2003-10-15
2453,2,Taj Glover,Sacramento St.,19,31.3,107.7,-2.85118,13.2682,-1.44969,0.531757,16.4,6-3,Fr,4.1818,Combo G,40.8,50.58,2.8,11.3,18.2,12.7,29,36,0.806,14,36,0.389,7,24,0.292,0.4,1.5,60.0,1.8182,1.3182,2005-10-15
2454,11,CJ Brown,South Florida,24,68.1,104.0,-0.42981,27.692,-0.901131,1.75015,24.5,6-2,So,11.96,Scoring PG,39.4,46.82,2.9,10.9,31.9,17.8,92,128,0.719,79,184,0.429,9,51,0.176,1.0,1.9,54.5,4.0,5.2,2005-10-15
2455,3,Jimmie Williams,Duquesne,22,71.8,116.9,5.78097,28.4667,4.18322,3.07468,24.0,6-5,Jr,16.0833,Combo G,55.5,58.7,3.1,15.9,19.0,12.6,58,74,0.784,77,134,0.575,46,129,0.357,0.6,3.3,28.1,4.75,2.7083,2004-10-15
2456,4,Grant Neal,Bellarmine,7,2.3,99.5,-0.652795,4.6333,0.515668,0.206471,33.3,6-3,So,3.4444,Combo G,40.0,48.48,6.8,5.9,9.6,8.5,4,5,0.8,4,7,0.571,0,3,0.0,0.0,5.7,50.0,0.6667,0.1111,2005-10-15
2457,43,Finn Lally,William & Mary,17,16.4,115.8,4.08051,9.4056,2.35504,0.730437,20.5,6-8,Sr,3.6667,Stretch 4,54.2,56.87,7.9,11.3,24.0,15.7,8,10,0.8,14,30,0.467,8,18,0.444,6.2,1.8,20.8,1.6111,1.1667,2002-08-14
2458,2,Somto Cyril,Georgia,24,51.7,128.4,6.75726,21.0958,2.61359,2.63553,17.9,6-11,So,9.5,C,73.9,70.27,13.0,14.2,3.3,15.9,52,91,0.571,88,119,0.739,0,0,0.0,11.7,1.6,76.5,5.5833,0.4167,2005-05-20
2459,9,Karl Poom,Northern Arizona,23,51.2,101.5,-5.05055,20.3808,-1.0185,1.12795,26.0,6-8,So,9.3462,Stretch 4,53.8,54.66,7.6,14.6,13.6,16.9,37,66,0.561,67,117,0.573,12,41,0.293,0.3,0.5,41.8,3.6154,1.4231,2004-07-09
2460,4,Dariyus Woodson,Louisiana,26,46.1,113.5,-0.617447,18.4423,1.11857,1.00588,16.9,6-7,Sr,6.0769,Stretch 4,59.9,60.77,4.7,12.3,7.9,15.7,25,40,0.625,20,34,0.588,31,77,0.403,1.6,0.4,36.0,2.4615,0.6538,2003-10-15
2461,11,Reggie Thomas,North Dakota,22,26.9,107.3,-1.82778,12.672,-1.28985,0.307008,15.6,6-1,Sr,4.04,Wing G,50.0,51.32,6.3,10.3,8.9,13.6,10,17,0.588,16,31,0.516,11,34,0.324,2.8,3.0,26.2,1.96,0.84,2003-10-15
2462,10,Michael Jacobs,Southern,19,76.7,100.4,-0.676752,32.6682,1.05396,2.25136,30.9,6-2,Sr,19.0909,Scoring PG,42.3,48.53,1.6,11.9,33.9,15.7,106,151,0.702,90,217,0.415,23,77,0.299,0.2,2.6,51.4,3.7273,5.3182,2003-10-15
2463,0,Gianni Cobb,Northern Illinois,21,68.2,92.2,-3.16466,27.2043,-3.76466,0.125897,21.5,6-0,So,8.4783,Pure PG,43.5,46.41,2.7,8.2,29.0,23.2,42,75,0.56,52,111,0.468,10,43,0.233,0.0,3.3,48.7,2.5652,4.0,2005-10-15
2464,0,Alexis Marmolejos,Pacific,20,18.8,107.7,1.78805,9.4409,1.42453,0.572232,20.4,6-2,Sr,3.7727,Wing G,47.7,52.65,4.6,16.2,5.0,14.1,15,17,0.882,9,23,0.391,15,43,0.349,0.7,1.6,25.8,1.7273,0.2273,2003-10-15
2465,13,Lionel Bell,Southern,10,5.3,83.2,-5.45382,6.1308,-5.4289,-0.201223,14.9,6-9,So,1.8462,C,60.0,54.05,11.7,10.7,0.0,33.2,3,7,0.429,3,5,0.6,0,0,0.0,2.6,3.7,140.0,1.9231,0.2308,2005-10-15
2466,12,AJ Barnes,Southern,17,45.3,101.9,-1.76381,21.6944,-1.1267,0.574343,19.0,6-6,Sr,6.8889,Wing G,38.7,43.15,9.0,13.0,12.2,9.1,25,33,0.758,33,84,0.393,11,44,0.25,2.5,3.0,25.8,4.1667,1.3889,2003-10-15
2467,2,Joe Manning,Southern,20,31.7,86.7,-6.01222,13.7609,-4.59908,-0.421796,17.5,6-2,Sr,3.3913,Pure PG,39.4,43.89,0.8,6.7,19.0,24.6,13,16,0.813,7,28,0.25,14,43,0.326,1.8,2.3,22.5,0.913,1.7826,2003-10-15
2468,5,Jayce Depron,Southern,3,1.2,0.0,-31.1686,7.58,-22.783,-1.03934,20.8,6-3,So,3.6,PF/C,0.0,0.0,0.0,11.4,0.0,0.0,0,0,0.0,0,1,0.0,0,5,0.0,0.0,0.0,0.0,1.2,0.2,2005-10-15
2469,19,Josh Ibukunoluwa,High Point,13,7.8,144.4,0.877839,6.5188,2.09121,0.842676,16.5,6-10,So,2.8125,C,57.9,61.92,13.5,14.1,6.9,0.0,8,11,0.727,11,19,0.579,0,0,0.0,3.3,1.5,57.9,2.0,0.25,2005-12-21
2470,23,Anthony Peoples Jr.,UCLA,3,0.7,139.2,-0.363553,2.3333,3.1399,0.313893,17.6,6-9,Sr,0.6667,C,50.0,50.0,36.0,17.3,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
2471,6,Oleksandr Kobzystyi,Oregon,16,16.3,121.7,-0.471887,9.8375,-0.278044,0.868292,12.3,6-8,Sr,2.625,Wing F,51.4,54.12,5.1,11.4,6.1,6.2,6,8,0.75,6,15,0.4,8,20,0.4,0.7,0.8,22.9,1.375,0.3125,2003-05-23
2472,30,Aaron Hunkin-Claytor,Hawaii,15,49.3,99.5,-0.589391,28.0941,-2.76782,-0.13275,14.2,6-2,So,6.0,Scoring PG,45.5,49.84,3.1,7.3,22.7,27.1,20,30,0.667,21,48,0.438,6,18,0.333,0.5,1.9,45.5,2.7647,3.9412,2005-10-15
2473,8,AJ Economou,Hawaii,10,7.7,65.0,-10.7387,6.575,-11.0463,-0.715492,17.7,6-5,So,1.75,Stretch 4,32.4,36.13,3.6,6.4,2.6,28.5,3,5,0.6,4,6,0.667,1,11,0.091,0.0,2.5,29.4,0.75,0.0833,2005-10-15
2474,15,Christian Richardson,Nebraska Omaha,20,35.9,115.5,-1.66046,16.9417,-1.83685,1.05525,18.4,7-1,Sr,8.0417,C,76.0,72.06,8.0,10.3,0.0,21.8,29,51,0.569,57,75,0.76,0,0,0.0,5.2,1.6,68.0,3.2083,0.0,2003-10-15
2475,8,Josh Clark,Marquette,20,11.9,98.8,-0.20449,6.04,-0.889181,0.0920105,15.0,7-1,Fr,1.45,C,44.8,41.22,13.4,26.8,0.0,3.1,3,13,0.231,13,29,0.448,0,0,0.0,7.2,1.9,44.8,2.15,0.0,2005-10-15
2476,24,Nordin Kapic,South Carolina,14,11.0,111.7,-0.384448,7.6357,0.65762,0.599685,21.0,6-8,Sr,3.2857,Stretch 4,55.4,55.72,7.9,17.4,7.9,10.5,5,9,0.556,10,18,0.556,7,19,0.368,0.0,0.6,24.3,1.6429,0.2857,2003-09-30
2477,30,Trey Weiand,Saint Francis,11,4.6,83.7,-12.6772,6.5923,-6.95684,-0.255131,11.8,6-4,Jr,2.6923,Combo G,40.0,42.96,0.0,0.0,0.0,11.3,1,1,1.0,1,2,0.5,2,8,0.25,0.0,1.3,10.0,0.6923,0.1538,2004-10-15
2478,44,Shanon Simango,Dartmouth,7,3.0,92.6,-1.10198,4.6222,-0.512826,0.0583125,23.5,6-8,So,3.2222,Wing F,50.0,51.28,10.1,27.9,8.3,21.1,4,8,0.5,2,4,0.5,0,0,0.0,0.0,2.5,200.0,1.7778,0.1111,2005-10-15
2479,0,Jaden Karuletwa,Arkansas,7,2.1,88.4,-10.4518,2.9286,-9.54117,-0.106561,15.0,6-4,So,0.7143,Combo G,30.0,42.02,0.0,15.8,6.6,17.9,2,2,1.0,0,0,0.0,1,5,0.2,0.0,2.7,40.0,0.4286,0.1429,2005-10-15
2480,0,Boogie Fland,Florida,24,76.0,111.3,5.34093,30.3958,0.498311,2.48206,19.2,6-3,So,11.4167,Scoring PG,46.1,49.69,2.7,5.6,19.8,15.7,51,71,0.718,86,151,0.57,17,91,0.187,0.4,3.6,29.3,2.4583,3.75,2006-07-10
2481,33,Joey Scarpitti,Charleston,3,0.1,0.0,-38.3511,0.975,-23.7123,-0.163244,26.1,5-11,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2482,6,De'Vion Lavergne,Louisiana,26,74.6,97.2,-2.21365,29.8462,-1.38306,0.713133,22.3,6-3,So,9.8462,Combo G,44.2,47.18,2.2,12.0,22.7,16.1,37,49,0.755,63,144,0.438,31,104,0.298,1.5,2.0,19.8,3.2692,2.9231,2004-10-15
2483,31,Milos Vicentic,New Mexico,14,9.4,109.7,1.22729,7.5067,-0.198746,0.462991,21.5,6-7,Sr,3.3333,Wing G,46.1,51.44,3.8,11.1,4.2,5.8,8,8,1.0,10,16,0.625,5,22,0.227,0.0,3.1,21.1,1.1333,0.2,2002-10-15
2484,33,Lucas Prolla,Duquesne,2,0.6,0.0,-18.0739,2.7,-20.2104,-0.82616,18.1,6-2,Jr,1.0,Pure PG,0.0,0.0,0.0,0.0,0.0,59.6,0,0,0.0,0,0,0.0,0,1,0.0,0.0,10.9,0.0,0.5,0.0,2004-11-03
2485,22,Jaehshon Thomas,Drake,24,52.1,108.8,-1.43547,22.2038,0.651395,1.53827,22.4,6-3,Sr,10.0,Combo G,49.2,52.97,2.1,7.7,15.1,9.9,46,63,0.73,53,108,0.491,27,82,0.329,0.5,1.2,33.2,2.1923,1.7692,2003-10-15
2486,3,Ben Bradford,Charlotte,23,64.3,106.7,-0.577659,26.4417,0.284696,2.07134,26.2,6-5,So,12.625,Wing G,48.8,55.36,4.0,10.2,12.2,18.2,82,103,0.796,77,150,0.513,18,63,0.286,0.4,2.5,48.4,3.0833,1.5417,2005-10-15
2487,44,Zachiah Clark,UC Santa Barbara,13,13.2,103.2,-4.15,9.9357,-3.05359,0.315253,18.9,6-2,So,3.3571,Wing G,54.2,57.92,2.1,13.7,9.2,23.1,6,6,1.0,9,19,0.474,7,17,0.412,0.0,2.9,16.7,1.2143,0.5714,2005-10-15
2488,24,Zion Sensley,UC Santa Barbara,23,61.6,114.7,0.953076,24.952,2.95526,1.97502,19.8,6-8,So,10.84,PF/C,54.4,56.77,7.8,28.8,6.5,13.7,26,31,0.839,41,81,0.506,43,113,0.381,0.9,1.1,16.0,7.52,0.8,2005-10-15
2489,14,Chris McDermott,Texas A&M,14,3.8,118.6,-0.542112,2.6143,-0.110552,0.157362,14.2,6-7,So,0.7143,PF/C,71.4,56.18,12.0,17.6,13.5,10.4,0,4,0.0,5,5,1.0,0,2,0.0,3.1,0.0,57.1,0.7143,0.2143,2005-10-15
2490,23,Caden Wilkins,Green Bay,25,53.0,113.4,-1.31153,21.4222,-0.11702,0.973411,16.2,6-6,Fr,7.2222,Stretch 4,57.7,59.15,3.3,13.6,5.9,12.0,23,34,0.676,20,43,0.465,39,93,0.419,3.0,0.8,25.0,2.8148,0.7037,2005-10-15
2491,7,Darius Robinson,SIU Edwardsville,16,14.2,83.8,-8.21024,10.0737,-5.14012,-0.282069,22.2,6-1,Sr,3.8421,Combo G,40.0,43.39,0.9,5.7,9.1,18.7,8,12,0.667,6,15,0.4,8,30,0.267,0.9,0.9,26.7,0.7368,0.8421,2003-10-15
2492,6,Petar Majstorovic,Long Beach St.,23,78.6,112.6,2.81319,30.972,2.49679,3.07147,23.5,6-8,So,15.64,Wing F,58.9,62.45,5.8,19.0,11.5,18.0,73,94,0.777,106,166,0.639,26,80,0.325,0.9,3.0,38.2,6.36,1.76,2005-07-24
2493,24,Noah Lobdell,Syracuse,4,0.4,0.0,-13.0112,1.025,-21.0233,-0.325627,19.2,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,14.2,0.0,0.0,0.0,2005-10-15
