,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2611,15,Felix Kossaras,Colorado,23,45.8,118.7,-0.176025,18.4348,-0.502571,1.04891,11.5,6-5,So,4.8696,Wing G,62.2,63.31,3.6,6.9,4.6,15.3,15,22,0.682,23,33,0.697,17,45,0.378,1.5,1.9,28.2,1.6522,0.5217,2005-05-21
2612,7,Sebastian Rancik,Colorado,23,69.7,114.0,2.65367,28.0478,2.46508,2.79894,22.2,6-11,So,12.8696,Wing F,49.3,57.64,4.0,17.0,12.1,14.4,94,109,0.862,53,115,0.461,32,90,0.356,2.0,1.7,53.2,5.0435,1.9565,2005-12-03
2613,97,Andy Sigiscar,Tarleton St.,14,22.5,117.5,2.34082,12.1389,1.30759,0.937378,17.8,6-9,Fr,5.7778,C,65.0,65.18,9.3,17.1,3.8,17.1,15,24,0.625,26,40,0.65,0,0,0.0,7.2,1.7,60.0,2.7222,0.1667,2005-10-15
2614,14,Roy Marom,Tarleton St.,1,0.1,0.0,-8.18201,2.1,-4.12352,-0.136242,0.0,5-8,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2615,23,Chris Mpaka,Tarleton St.,17,43.1,100.2,-3.00902,17.9778,-2.00529,0.934614,24.7,6-6,Sr,8.1111,PF/C,52.8,55.06,14.9,23.4,2.8,21.4,29,46,0.63,57,108,0.528,0,0,0.0,7.5,1.6,42.6,5.3333,0.2222,2003-10-27
2616,2,Ja'Borri McGhee,Mississippi St.,22,56.7,100.3,-1.5471,23.0864,-1.80647,0.876384,19.6,6-2,Sr,8.4091,Combo G,49.1,51.81,1.0,9.9,14.5,19.2,28,39,0.718,44,102,0.431,23,58,0.397,0.2,1.1,24.4,2.4545,1.8636,2003-10-15
2617,15,Brendan Terry,Southeast Missouri St.,20,62.4,109.9,1.67964,23.6957,0.535592,1.64147,22.9,6-7,Sr,10.7391,PF/C,61.2,59.82,8.4,20.7,17.6,18.8,32,64,0.5,85,142,0.599,7,14,0.5,3.8,1.5,41.0,5.5652,2.0,2003-10-15
2618,10,Bryce Heard,Dayton,23,48.2,108.3,-1.79738,19.6043,-1.58513,0.906823,17.6,6-6,So,7.0,Wing G,51.8,57.25,2.7,11.1,8.5,14.6,43,56,0.768,32,61,0.525,18,53,0.34,0.6,1.5,49.1,2.2609,0.8261,2005-10-15
2619,13,Trey Parker,Seton Hall,23,40.7,90.2,-0.0273659,16.2913,-3.22308,0.009093,19.7,6-1,So,4.4348,Wing G,37.6,44.07,4.8,14.7,17.5,24.2,26,31,0.839,26,64,0.406,8,37,0.216,1.8,3.2,30.7,2.7391,1.5652,2004-03-24
2620,2,"Paul McNeil, Jr.",N.C. State,23,68.6,132.6,7.30996,27.7217,6.47942,4.0064,18.3,6-5,So,13.8261,Wing G,59.6,62.91,3.1,12.4,6.0,2.9,57,71,0.803,21,49,0.429,73,170,0.429,1.4,1.6,32.4,3.8261,0.9565,2006-04-19
2621,21,NaVaughn Long,Portland,7,7.1,80.2,-7.30533,8.1778,-3.83752,-0.429634,14.9,6-6,So,1.6667,Combo G,53.8,53.76,1.9,7.0,7.9,34.7,1,2,0.5,1,6,0.167,4,7,0.571,0.0,0.0,15.4,0.7778,0.6667,2005-10-15
2622,2,Jalen Dollar,Cal Baptist,8,3.3,237.2,11.0028,3.7375,6.217,1.40537,8.5,5-10,So,1.75,Scoring PG,120.0,117.65,0.0,7.6,6.6,0.0,2,2,1.0,0,0,0.0,4,5,0.8,0.0,2.0,40.0,0.25,0.125,2005-10-15
2623,23,Dillon Tingler,Drexel,18,21.3,107.5,-0.636214,10.9158,-1.8544,0.396353,17.7,6-7,So,3.7368,Wing F,54.5,60.79,7.3,15.5,6.5,24.1,13,13,1.0,12,24,0.5,8,20,0.4,0.6,2.0,29.5,2.1053,0.4211,2005-10-15
2624,13,Godslove Nwabude,Eastern Michigan,21,42.1,119.6,0.27395,17.9682,-2.31353,0.942676,12.4,6-9,So,4.7727,C,60.6,60.65,11.3,21.1,2.0,13.9,11,19,0.579,40,65,0.615,0,1,0.0,7.2,2.0,28.8,5.2273,0.2273,2005-10-15
2625,3,Tallis Toure,Stanford,2,0.8,62.1,-0.635216,3.45,-0.856503,-0.465071,7.6,6-11,So,0.0,C,0.0,0.0,16.1,18.4,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,16.0,0.0,0.0,1.0,0.0,2005-10-15
2626,13,Angok Anyang,Alabama A&M,15,18.0,96.1,-7.50784,8.7611,-6.73128,-0.291477,10.9,6-9,Jr,1.3333,C,55.6,55.28,7.5,10.2,4.4,27.3,2,4,0.5,10,16,0.625,0,2,0.0,2.5,0.9,22.2,1.4444,0.2222,2004-10-15
2627,3,Jaylon Johnson,Radford,22,79.7,102.8,-0.469914,31.2,-0.0746461,0.948207,21.1,6-0,Sr,11.56,Scoring PG,45.5,50.22,2.7,7.2,20.3,18.0,54,67,0.806,27,72,0.375,52,159,0.327,0.5,3.6,29.0,2.8,3.68,2003-10-15
2628,23,Kavien Jones,Tennessee St.,18,28.1,124.5,-5.67596,11.5429,-2.43515,0.631478,11.6,6-7,So,3.0952,PF/C,57.6,57.88,10.8,13.8,0.8,8.9,3,5,0.6,25,43,0.581,1,3,0.333,1.0,1.0,10.9,2.4286,0.0952,2005-10-15
2629,4,JC Brooks,Tennessee St.,8,9.1,73.5,-10.0568,8.9636,-7.99043,-0.864684,11.4,6-10,So,1.9091,PF/C,31.3,38.14,4.5,18.7,4.3,28.0,4,8,0.5,1,5,0.2,1,3,0.333,1.6,0.8,100.0,2.2727,0.2727,2005-10-15
2630,1,Brady Hardewig,West Georgia,19,43.2,119.1,-3.73231,18.1048,-1.8622,0.522969,11.1,6-2,So,4.8095,Combo G,60.0,61.2,1.5,6.9,8.4,16.2,4,4,1.0,3,7,0.429,26,63,0.413,0.6,1.3,5.7,1.3333,0.9048,2005-10-15
2631,33,Evan Stinson,Stanford,4,2.3,112.9,2.61713,5.3,-1.83098,0.308482,15.4,6-7,So,1.75,Wing G,50.0,58.82,0.0,12.0,8.9,17.8,2,2,1.0,1,1,1.0,1,4,0.25,0.0,5.5,40.0,0.5,0.25,2005-10-15
2632,2,Donavin Young,Stanford,11,16.3,117.9,-0.581153,13.6455,-2.13297,0.777383,9.1,6-8,So,2.2727,PF/C,52.1,52.08,5.2,15.2,8.3,12.8,0,0,0.0,5,8,0.625,5,16,0.313,3.0,0.4,0.0,2.2727,0.6364,2005-10-15
2633,2,Peyton Seals,Princeton,11,4.6,55.2,-14.1432,4.3917,-10.7221,-0.486787,16.6,6-4,So,0.8333,PF/C,31.3,31.25,2.9,27.9,9.9,37.5,0,0,0.0,1,1,1.0,1,7,0.143,0.0,0.0,0.0,1.0833,0.3333,2005-10-15
2634,4,CJ Happy,Princeton,20,45.5,91.6,-3.30972,19.1333,-2.50233,0.216467,24.9,6-9,So,7.5238,Stretch 4,47.5,47.01,5.1,12.0,22.0,19.1,8,21,0.381,32,67,0.478,23,73,0.315,1.9,1.4,15.0,2.8095,1.7143,2005-10-15
2635,5,Zio Kim,Princeton,5,0.4,98.0,-7.3354,1.3167,-4.9905,0.0476009,33.8,6-4,So,1.1667,PF/C,0.0,105.26,0.0,35.9,0.0,53.4,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2636,7,Malik Abdullahi,Princeton,19,63.1,110.8,-1.57166,27.765,-1.59914,1.34561,17.3,6-7,So,9.3,Wing F,55.4,59.82,5.6,18.7,9.1,17.3,49,69,0.71,60,95,0.632,1,16,0.063,1.3,0.9,62.2,5.75,1.25,2005-10-15
2637,6,Logan Epes,Missouri St.,15,17.9,105.5,-1.50154,10.9278,-3.1842,-0.113476,8.5,6-3,Sr,1.4444,Wing G,47.1,48.08,3.4,8.0,5.3,10.2,4,8,0.5,5,8,0.625,2,9,0.222,0.8,3.5,47.1,1.2778,0.3333,2003-10-15
2638,11,Tyler Weaver,Utah Valley,9,5.9,78.2,-4.93338,6.4917,-4.25394,-0.4664,9.8,6-7,Fr,1.75,Wing F,27.3,27.27,5.5,17.9,0.0,0.0,0,0,0.0,0,5,0.0,2,6,0.333,2.3,2.5,0.0,1.8333,0.5,2005-10-15
2639,12,Tyler Medaris,Utah Valley,8,4.3,120.4,2.70023,5.2364,-0.185863,0.468996,23.8,6-7,Fr,2.0909,PF/C,55.6,58.59,15.1,24.4,21.4,14.2,5,8,0.625,5,8,0.625,0,1,0.0,6.4,0.0,88.9,1.8182,0.5455,2005-10-15
2640,11,Dominick Nelson,Iowa St.,17,19.2,92.4,-2.36158,9.9294,-3.13894,0.305008,24.2,6-5,Sr,4.2941,Wing G,46.2,50.07,2.9,11.0,5.6,19.6,25,44,0.568,24,47,0.511,0,5,0.0,2.2,2.4,84.6,1.1765,0.3529,2003-10-15
2641,3,Kylin Green,Houston Christian,21,78.0,97.9,-4.3942,31.387,-1.28617,1.06839,24.4,6-0,Sr,10.8261,Scoring PG,41.6,47.37,4.1,11.4,30.6,20.3,62,89,0.697,54,135,0.4,17,56,0.304,0.2,1.8,46.6,4.0435,4.8261,2003-10-15
2642,11,Antoine Lorick III,Tennessee St.,19,52.5,101.9,-2.60209,20.0364,-2.28538,0.669972,21.6,6-9,Jr,8.0909,PF/C,54.0,54.12,8.7,19.8,10.2,19.8,26,50,0.52,60,107,0.561,5,18,0.278,7.1,2.5,40.0,5.1818,1.0909,2004-10-15
2643,10,Damoni Harrison,Charlotte,19,37.6,127.4,3.62492,18.575,6.36774,2.15611,20.5,6-5,Sr,8.9,Wing G,62.9,64.26,3.4,9.0,8.6,11.8,22,31,0.71,19,33,0.576,36,83,0.434,0.4,0.4,26.7,1.95,0.75,2003-10-15
2644,1,Isaac Asuma,Minnesota,23,81.9,103.3,2.24108,33.2957,-0.0866346,1.5856,20.2,6-3,So,10.3913,Scoring PG,46.5,50.16,3.3,11.7,24.3,17.2,40,51,0.784,41,82,0.5,39,132,0.295,2.1,2.6,23.8,4.087,4.0,2005-10-15
2645,12,Ty Robinson,Central Arkansas,21,66.4,116.6,4.61599,26.3957,3.84881,2.45903,24.7,6-4,So,14.4348,Wing G,54.2,57.16,7.4,15.1,15.0,10.2,46,59,0.78,64,106,0.604,43,131,0.328,1.3,3.6,24.9,5.2609,2.0,2005-10-15
2646,13,Ethan Kitch,Stanford,2,0.1,0.0,-45.4083,0.65,-29.0361,-0.218007,28.8,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2647,55,Parker Robison,Chattanooga,19,23.6,104.1,-6.32001,11.4727,-6.29659,-0.23141,10.1,6-0,So,1.5909,Wing G,41.7,44.96,4.5,11.1,11.7,12.6,5,8,0.625,10,14,0.714,0,10,0.0,0.6,2.5,33.3,1.6818,0.9091,2005-10-15
2648,13,Justin Redmond,Northwestern St.,20,39.8,92.3,-4.91546,17.2,-2.26287,0.232976,22.8,6-2,So,7.0455,Combo G,43.4,46.39,2.2,8.4,15.2,14.8,16,20,0.8,23,61,0.377,20,61,0.328,0.4,2.3,16.4,1.5,1.2727,2005-10-15
2649,3,Mason Hagedorn,VMI,6,5.1,91.3,-7.29401,9.1857,-3.39642,-0.248464,13.7,6-9,So,2.0,Wing F,40.9,40.91,4.9,5.4,4.8,10.1,0,0,0.0,0,5,0.0,3,6,0.5,2.8,0.0,0.0,1.7143,0.1429,2005-10-15
2650,2,Juke Harris,Wake Forest,22,81.3,117.8,6.95726,32.8773,5.81826,4.56038,27.2,6-7,So,20.9091,Wing G,55.8,60.76,5.0,17.2,9.3,12.6,122,159,0.767,82,144,0.569,58,159,0.365,1.3,2.8,52.5,6.1818,1.5,2005-10-15
2651,31,Connor Horan,Iona,5,0.7,36.0,-21.3242,1.36,-13.0446,-0.280814,14.6,6-8,So,0.0,C,0.0,0.0,16.6,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
2652,32,Yaphet Moundi,San Jose St.,12,39.1,113.2,3.09266,26.7769,2.39867,2.99914,25.2,6-8,Sr,12.4615,PF/C,50.0,58.24,9.9,24.8,12.4,16.2,57,75,0.76,47,90,0.522,0,4,0.0,2.2,2.6,79.8,7.6154,1.3846,2001-10-17
2653,11,Kernan Bundy,UMKC,6,9.4,75.3,-7.03508,13.2167,-6.26838,-0.781009,19.7,6-3,Sr,3.0,Scoring PG,27.5,37.08,4.0,5.8,15.5,25.1,7,9,0.778,1,7,0.143,3,13,0.231,0.0,4.2,45.0,1.1667,1.1667,2003-10-15
2654,5,Jeremiah Wilkinson,Georgia,22,62.1,118.3,6.79531,25.4136,4.9845,3.3521,27.3,6-1,So,17.0909,Combo G,50.7,55.67,2.3,6.0,14.1,10.1,88,113,0.779,69,137,0.504,50,147,0.34,1.2,3.6,39.8,2.0909,2.0,2006-03-28
2655,7,Ivan Njegovan,Ohio St.,17,22.5,108.2,1.09607,11.3176,-1.72157,0.572197,16.8,7-1,So,2.8824,PF/C,56.9,56.81,11.5,22.3,12.1,23.9,8,15,0.533,19,34,0.559,1,2,0.5,4.9,0.6,41.7,3.2353,0.8235,2004-09-18
2656,23,Nick Anderson,Rice,21,72.1,124.5,5.49964,28.313,5.75545,3.63403,22.1,6-3,Sr,15.0435,Wing G,55.2,59.67,3.2,12.0,8.3,10.0,66,79,0.835,42,96,0.438,60,143,0.42,1.4,2.6,33.1,3.913,1.1304,2003-10-15
2657,1,Troy Jenkins,Fresno St.,2,0.7,0.0,-19.1643,3.05,-15.6818,-1.00269,6.5,6-4,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2658,22,Addison Arnold,Arizona,14,3.5,63.4,-12.8398,2.2071,-11.2329,-0.223425,18.2,6-3,So,0.2857,PF/C,10.0,18.26,7.8,12.8,12.7,19.4,2,2,1.0,1,8,0.125,0,2,0.0,3.3,0.0,20.0,0.4286,0.2143,2004-10-15
2659,9,JJ Rembert,McNeese St.,4,1.8,77.6,-6.50366,5.6333,-4.28273,-0.224191,19.7,5-10,Fr,0.6667,Pure PG,0.0,33.9,0.0,0.0,39.8,40.1,2,2,1.0,0,2,0.0,0,0,0.0,0.0,3.9,100.0,0.0,1.6667,2005-10-15
2660,5,Tyler Betsey,Syracuse,22,43.0,117.9,3.22215,18.1636,3.05519,1.70608,17.5,6-8,So,7.1818,Stretch 4,55.2,56.73,6.3,11.7,3.6,8.2,20,30,0.667,15,36,0.417,36,89,0.404,1.3,1.2,24.0,2.9091,0.3636,2005-08-02
2661,45,Colt Langdon,N.C. State,6,1.9,40.4,-22.0455,3.0,-14.3722,-0.552929,20.1,6-7,Fr,0.3333,PF/C,0.0,14.39,6.5,0.0,0.0,15.7,2,2,1.0,0,2,0.0,0,4,0.0,0.0,0.0,33.3,0.1667,0.0,2005-10-15
2662,33,Chris Torres,Siena,4,1.1,74.2,-16.3798,2.425,-11.1911,-0.157539,19.5,6-2,So,0.5,Combo G,25.0,25.0,0.0,0.0,18.8,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2663,6,Aaron Fine,Purdue,8,2.4,86.7,-12.1805,2.675,-8.02569,0.0349489,27.0,6-2,Fr,1.125,Scoring PG,44.4,45.23,0.0,0.0,15.9,20.9,1,2,0.5,4,9,0.444,0,0,0.0,0.0,0.0,22.2,0.0,0.25,2005-10-15
2664,0,C.J. Cox,Purdue,22,60.3,132.8,5.45632,24.1136,3.1037,2.98366,13.7,6-3,So,8.2727,Combo G,56.4,59.34,2.2,10.1,7.8,4.1,23,26,0.885,33,57,0.579,31,84,0.369,0.2,1.6,18.4,2.5,1.2273,2004-11-26
2665,15,Julius Thedford,Memphis,16,35.6,121.8,4.02971,18.775,2.25374,1.99319,18.8,6-4,So,7.875,Wing G,55.2,59.46,13.1,16.0,5.8,12.9,31,42,0.738,31,58,0.534,11,28,0.393,2.0,2.8,48.8,5.0,0.5625,2005-10-15
2666,6,Kade Unseld,Western Kentucky,13,16.2,95.7,-2.22298,10.7933,-2.78128,-0.034307,16.5,6-5,Fr,4.0,Stretch 4,45.7,45.65,2.2,13.9,6.1,13.0,0,0,0.0,3,5,0.6,12,41,0.293,0.0,1.7,0.0,1.5333,0.2667,2005-10-15
2667,0,Cal Liston,VMI,21,49.5,103.5,-7.36502,20.9792,-4.6313,-0.323925,11.1,6-5,So,4.7083,Wing G,53.0,54.36,4.0,10.8,8.2,20.6,7,10,0.7,4,13,0.308,21,54,0.389,1.5,1.1,14.9,3.1667,0.875,2005-10-15
2668,4,Linus Holmstrom,VMI,20,61.1,97.1,-6.94444,26.0696,-3.43236,0.142851,20.0,6-3,So,10.087,Combo G,48.0,50.33,1.8,7.2,9.8,15.0,22,29,0.759,25,50,0.5,38,121,0.314,0.7,1.7,17.0,2.4783,1.6087,2005-05-10
2669,22,Ryan Skerry,Towson,7,1.0,0.0,-15.0061,3.2,-10.8289,-0.413237,4.3,6-4,Jr,0.3333,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.1111,0.2222,2004-10-15
2670,23,Caleb Embeya,Towson,22,52.3,117.2,-0.0973212,20.3333,-2.08755,0.919027,12.9,6-9,So,4.0,C,52.0,57.14,16.4,15.2,4.7,18.7,35,55,0.636,26,50,0.52,0,0,0.0,1.9,3.0,110.0,5.7917,0.5,2005-10-15
2671,5,Eoin Dillon,Belmont,23,36.7,138.2,8.54749,14.9958,8.76876,2.29723,18.9,6-9,Fr,7.2917,Stretch 4,74.3,75.48,7.3,10.1,15.4,15.8,14,16,0.875,21,35,0.6,39,72,0.542,1.9,0.8,15.0,2.3333,1.3333,2005-10-15
2672,13,Cooper Haynes,Belmont,10,4.2,99.0,-7.62237,4.9,-4.08588,0.00767259,15.0,6-2,Fr,1.5455,Combo G,61.1,61.11,0.0,5.3,12.4,29.0,0,0,0.0,4,7,0.571,1,2,0.5,0.0,0.0,0.0,0.4545,0.3636,2005-10-15
2673,10,Jabez Jenkins,Belmont,23,65.0,105.4,-0.436541,25.9458,-1.14776,1.21966,19.6,6-4,Fr,9.875,Wing G,54.1,58.46,6.7,13.3,7.6,21.6,53,71,0.746,67,115,0.583,12,42,0.286,2.6,2.5,45.2,4.6667,1.2917,2005-10-15
2674,7,Jaylen Pazon,VMI,15,20.4,81.3,-10.2034,13.9944,-5.56917,-0.26473,29.5,6-5,So,6.7222,Wing G,40.5,45.25,4.3,7.4,7.4,21.1,16,21,0.762,27,57,0.474,2,17,0.118,2.1,1.7,28.4,2.3333,0.7222,2005-10-15
2675,8,Bryson Tucker,Washington,17,41.2,109.0,1.02254,22.5235,0.38997,1.04914,14.1,6-7,So,6.1765,Wing F,48.5,49.18,6.1,14.4,4.5,9.8,6,10,0.6,33,61,0.541,11,41,0.268,0.6,1.1,9.8,4.0588,0.5882,2006-07-05
2676,32,Blake Daberkow,Idaho St.,20,17.6,100.6,-4.01006,7.0304,-3.16539,0.331745,24.0,6-10,Sr,3.1739,C,56.8,58.46,6.4,15.4,8.1,23.3,12,19,0.632,25,38,0.658,0,6,0.0,3.2,1.3,43.2,1.3478,0.3043,2003-10-15
2677,14,Phillip Kavu,Davidson,3,0.3,0.0,-26.5746,1.175,-27.6196,-0.260269,0.0,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
2678,3,Nick Coval,Davidson,20,48.9,114.3,-0.560538,20.9381,-0.445631,1.53498,17.8,6-2,So,7.0952,Combo G,57.9,63.34,1.7,7.1,14.6,21.0,32,36,0.889,31,52,0.596,16,43,0.372,0.0,1.5,37.9,1.619,1.5238,2005-10-15
2679,0,Manie Joses,Davidson,21,24.6,118.8,3.08723,10.3591,-0.979917,0.26524,6.9,6-7,So,1.4091,Stretch 4,47.2,49.08,5.2,20.1,8.1,12.9,3,5,0.6,4,6,0.667,3,12,0.25,6.8,2.4,27.8,2.2273,0.5455,2005-09-23
2680,12,Jesse Hafemeister,Charleston Southern,21,59.7,109.7,-1.35166,23.675,0.508786,1.2276,20.6,6-5,Sr,11.9167,Wing G,52.0,53.59,6.3,11.7,7.6,10.3,29,45,0.644,45,82,0.549,38,114,0.333,0.0,1.2,23.0,4.7917,0.9583,2002-10-15
2681,51,Kase Wynott,Washington St.,4,4.2,103.3,-3.53979,9.48,-2.41912,0.142192,14.8,6-6,So,4.0,Wing G,53.8,53.85,0.0,5.8,0.0,9.7,0,0,0.0,4,5,0.8,2,8,0.25,0.0,2.9,0.0,0.4,0.2,2005-10-15
2682,10,Cade Stinnett,Western Kentucky,6,5.3,102.7,-3.96676,6.025,-3.08436,-0.100456,10.5,6-3,Jr,1.625,Wing G,18.8,35.35,6.7,17.4,3.9,0.0,4,4,1.0,0,4,0.0,1,4,0.25,2.9,0.0,50.0,1.5,0.125,2003-10-15
2683,52,Junior Sileu,Western Michigan,5,3.5,0.0,-9.76908,5.1833,-7.36461,-1.85886,2.1,6-10,Fr,1.0,C,0.0,0.0,0.0,19.9,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.0,2005-10-15
2684,0,AJ Levine,Penn,19,59.8,109.9,0.84614,23.505,-0.961318,1.41606,19.7,6-0,So,7.75,Pure PG,54.9,57.53,1.0,11.2,31.2,22.0,31,46,0.674,39,73,0.534,15,39,0.385,0.5,3.3,41.1,2.6,4.1,2005-10-15
2685,30,Michael Van Raaphorst,Georgetown,3,0.3,0.0,-34.7088,0.9333,-28.7983,-0.299666,13.9,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2686,11,Julius Halaifonua,Georgetown,21,47.4,127.6,4.15027,21.0905,3.2526,2.85439,20.7,7-0,So,9.9048,PF/C,59.8,62.92,9.4,15.8,12.8,9.7,49,68,0.721,72,115,0.626,5,18,0.278,4.2,0.7,51.1,4.6667,1.2381,2006-05-09
2687,10,Langston Binns,Southern Utah,3,1.4,84.9,-2.42089,5.36,4.00875,0.100602,30.8,6-2,Sr,2.0,Combo G,50.0,50.0,0.0,0.0,0.0,16.6,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.4,0.2,2003-10-15
2688,22,Mason Moses,Georgetown,2,0.4,134.0,-4.91767,1.65,0.54169,0.252529,32.6,6-6,So,1.0,PF/C,0.0,51.28,35.1,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.5,0.0,2005-10-15
2689,11,Alex Massung,Penn,7,5.3,72.4,-8.95209,6.1375,-6.25906,-0.366356,21.6,6-4,So,1.875,Wing G,25.0,33.67,5.4,11.4,8.6,19.7,4,6,0.667,3,12,0.25,0,0,0.0,0.0,1.4,50.0,0.75,0.5,2005-10-15
2690,14,Corbin Zentner,Cornell,14,25.5,124.5,-3.76986,12.4438,0.425311,0.866238,12.5,5-10,Sr,3.8125,Combo G,58.0,59.3,3.8,7.0,9.1,9.5,4,5,0.8,3,5,0.6,15,39,0.385,0.0,0.9,11.4,1.125,0.75,2003-10-15
2691,2,Jerald Colonel,Stephen F. Austin,21,61.2,116.3,4.42646,23.9739,-0.319711,0.963627,12.8,6-9,Sr,4.8696,C,47.9,49.2,14.1,18.7,8.9,14.6,21,41,0.512,35,73,0.479,0,0,0.0,10.7,2.2,56.2,7.2609,1.3913,2003-10-15
2692,3,Landyn Jumawan,Northwestern St.,20,46.3,88.6,-5.37077,19.4095,-4.27941,-0.630513,14.3,6-4,Sr,3.9048,Combo G,35.6,42.55,1.6,10.6,9.8,15.1,22,27,0.815,6,14,0.429,15,66,0.227,0.0,2.6,33.8,1.8571,1.0,2003-10-15
2693,31,Antoni Vlogianitis,Marist,5,1.2,28.7,-24.4008,2.15,-18.0187,-0.436871,24.1,6-4,So,0.0,PF/C,0.0,0.0,12.3,11.3,16.0,50.9,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.1667,2005-10-15
2694,34,James Thomas,Mercyhurst,21,25.6,88.6,-4.10371,10.6739,-5.12182,-0.574428,12.0,6-6,Sr,1.6522,Wing F,47.8,42.79,8.3,19.4,9.0,21.8,5,18,0.278,11,23,0.478,0,0,0.0,1.1,2.9,78.3,2.3043,0.5652,2004-10-15
2695,44,Jaden Steppe,Montana St.,20,31.9,89.2,-7.55283,14.2696,-7.58226,-0.279525,18.4,6-8,So,4.5217,Stretch 4,51.6,53.08,4.1,17.4,5.1,27.7,8,12,0.667,24,39,0.615,6,25,0.24,1.3,1.6,18.8,2.4783,0.6522,2005-10-15
2696,1,Jayden Cooper,South Alabama,21,72.6,98.3,-3.09497,28.7652,-2.38963,0.205123,18.8,6-2,Jr,10.3478,Wing G,47.7,49.65,1.4,8.7,4.6,10.0,27,41,0.659,52,106,0.491,27,88,0.307,0.9,2.4,21.1,2.6957,0.7391,2004-10-15
2697,1,Evan Haywood,Butler,23,45.9,121.0,2.79399,18.7522,2.54015,1.75932,16.6,6-4,So,7.6087,Combo G,53.6,54.82,2.1,8.9,10.6,7.1,12,16,0.75,14,36,0.389,45,116,0.388,0.7,1.6,10.5,1.8696,1.087,2005-10-15
2698,24,Esyah Pippa-White,Milwaukee,24,40.2,85.8,-8.05419,16.368,-5.68319,-0.635059,16.9,6-2,Jr,3.92,Combo G,34.5,38.15,0.5,10.7,14.2,15.1,21,37,0.568,13,40,0.325,15,63,0.238,0.0,1.0,35.9,1.6,1.56,2004-10-15
2699,35,David Fonville,High Point,6,2.2,19.9,-8.85753,3.7333,-12.3149,-0.869267,8.5,6-3,So,0.5556,Pure PG,0.0,0.0,0.0,6.1,7.2,0.0,0,0,0.0,0,3,0.0,0,1,0.0,0.0,8.9,0.0,0.2222,0.2222,2005-10-15
2700,23,Austin Villarreal,Milwaukee,3,0.5,91.9,-1.43869,2.05,-2.05688,0.0448556,27.6,6-1,So,0.5,PF/C,33.3,33.33,21.3,74.4,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2701,10,Jaden Smith,Saint Joseph's,21,23.0,96.3,-5.26381,9.3652,-6.4779,0.0454489,17.7,6-11,So,3.1304,C,48.8,54.0,11.0,8.1,3.9,25.4,16,23,0.696,18,35,0.514,1,5,0.2,7.0,0.6,57.5,1.7826,0.2174,2005-10-15
2702,31,Lefteris Liotopoulos,St. John's,19,18.1,108.0,-0.240725,8.3895,-0.378512,0.556511,19.1,6-5,So,3.5789,Wing G,51.9,55.71,2.1,10.4,7.4,18.2,14,19,0.737,6,13,0.462,14,39,0.359,0.6,1.4,36.5,0.9474,0.3684,2006-08-02
2703,11,Ian Jackson,St. John's,22,51.1,110.5,3.89415,20.4591,2.53759,1.95748,23.3,6-4,So,11.0,Combo G,52.9,56.97,1.5,11.7,12.4,18.0,40,45,0.889,47,93,0.505,36,98,0.367,1.1,2.2,23.6,2.4545,1.3636,2005-02-14
