,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2938,2,Darren Williams,Florida Gulf Coast,21,48.1,111.7,-1.76716,19.313,-0.210673,0.742764,15.7,6-4,So,6.6522,Combo G,54.1,55.69,2.0,10.2,9.4,14.2,8,8,1.0,13,36,0.361,35,85,0.412,0.0,2.0,6.6,1.8696,1.1304,2005-10-15
2939,1,Damarien Yates,Alabama St.,21,43.8,107.2,1.59877,17.7136,0.957309,0.764372,18.7,6-7,Jr,7.0909,Wing F,55.9,58.0,7.7,17.0,8.2,20.3,24,36,0.667,25,47,0.532,21,54,0.389,2.2,4.1,35.6,3.7727,0.8636,2004-10-15
2940,35,Bouna Kebe,Delaware,14,9.9,84.8,-3.87427,5.75,-4.86343,-0.283723,15.0,6-9,Sr,1.2143,PF/C,42.5,41.51,0.0,20.0,10.6,10.4,0,1,0.0,7,12,0.583,1,8,0.125,7.5,0.8,5.0,1.0,0.2857,2003-10-15
2941,9,Jared Harris,Wyoming,11,13.0,119.9,2.62808,9.825,1.05607,0.878461,19.3,6-2,So,4.0,Wing G,47.1,54.66,7.5,18.5,5.1,8.3,14,17,0.824,7,14,0.5,6,20,0.3,0.0,3.7,50.0,2.4167,0.25,2005-10-15
2942,0,Rolyns Aligbe,Southern Illinois,21,57.7,114.0,2.7131,23.2773,1.62267,1.85207,19.8,6-9,So,9.7273,PF/C,56.8,58.48,11.2,21.5,5.5,13.9,37,58,0.638,68,122,0.557,10,24,0.417,3.2,1.8,39.7,6.7273,0.6364,2005-10-15
2943,1,Malcolm Thomas,Dayton,16,19.0,104.9,1.6808,10.65,-0.821561,0.74274,25.0,6-8,Fr,5.5625,C,62.7,62.54,7.2,14.6,8.3,20.3,20,34,0.588,27,41,0.659,5,14,0.357,11.1,1.0,61.8,1.9375,0.375,2005-10-15
2944,10,Jayden Johnson,South Carolina St.,19,65.8,104.4,-0.49993,26.0476,1.55766,1.63541,27.0,6-1,So,12.7143,Pure PG,51.3,54.82,1.7,8.7,36.7,19.7,51,72,0.708,67,134,0.5,21,58,0.362,0.2,2.6,37.5,2.4762,3.7143,2005-10-15
2945,14,Jamal Miles,South Carolina St.,11,8.6,59.5,-16.3505,6.9333,-10.5705,-0.763762,16.7,6-4,So,1.0,Wing G,25.0,27.64,5.0,7.6,2.9,20.7,2,4,0.5,0,3,0.0,3,15,0.2,1.8,0.0,22.2,0.5833,0.25,2004-10-15
2946,23,D'Shay Knights Wright,South Carolina St.,11,20.3,92.1,-6.57249,14.3417,-3.74069,-0.267594,16.0,6-9,So,3.0833,Wing F,43.1,47.2,10.6,14.5,9.1,22.9,10,17,0.588,11,25,0.44,1,4,0.25,0.0,1.5,58.6,2.9167,0.5833,2005-10-15
2947,1,Antonio Sisk,Mississippi Valley St.,3,6.6,21.8,-18.2327,20.325,-14.0188,-4.67052,14.9,6-1,Sr,2.5,Wing G,12.5,12.5,0.0,9.0,10.2,54.8,0,0,0.0,1,4,0.25,0,4,0.0,0.0,3.1,0.0,1.0,2.0,2003-10-15
2948,7,Joshua Dent,Saint Mary's,22,90.2,120.3,5.17953,35.7522,2.55903,3.93807,19.2,6-3,So,13.3913,Scoring PG,55.2,61.98,1.1,7.5,27.9,21.4,71,76,0.934,60,102,0.588,31,91,0.341,0.3,2.6,39.4,2.6957,5.2609,2005-05-09
2949,0,Mikey Lewis,Saint Mary's,22,64.5,112.3,2.6278,25.8391,2.28106,2.7133,24.3,6-3,So,12.7826,Combo G,46.3,51.78,1.8,9.9,15.3,10.9,59,66,0.894,48,126,0.381,42,114,0.368,0.4,1.4,27.5,2.7391,2.087,2005-09-08
2950,3,Max Weisbrod,Northern Iowa,18,54.5,102.3,-1.45194,26.7474,-2.85176,-0.0600533,11.6,6-4,Sr,5.0526,Combo G,48.2,49.87,1.0,9.4,12.4,12.3,8,11,0.727,2,10,0.2,25,72,0.347,0.0,0.8,13.4,2.3684,2.0,2003-10-15
2951,33,Liam Campbell,Saint Mary's,22,39.9,133.8,5.37124,15.8739,3.04268,1.92309,13.6,6-4,So,5.5217,Wing G,67.6,70.81,1.8,12.3,6.5,14.0,27,33,0.818,20,35,0.571,20,39,0.513,0.0,1.4,44.6,2.0,0.5652,2005-10-15
2952,14,Oliver Faubert,Saint Mary's,6,1.5,0.0,-3.32236,2.3857,-6.00686,-0.754529,2.7,6-9,So,0.2857,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,4.4,0.0,0.0,0.0,2005-10-15
2953,6,Isaiah Walter,UMass Lowell,9,9.4,73.0,-9.52366,9.925,-6.98233,-0.637684,17.7,6-6,Fr,3.25,Wing G,36.7,41.5,3.1,9.4,9.3,30.0,5,9,0.556,4,7,0.571,1,8,0.125,1.4,1.5,60.0,1.6667,1.0,2005-10-15
2954,10,Luka Toews,Boston College,19,43.6,108.8,1.56102,19.7368,-0.142245,1.00116,17.5,6-1,So,6.4211,Combo G,58.6,58.8,1.7,4.9,21.3,20.2,6,10,0.6,22,48,0.458,24,51,0.471,0.9,1.6,10.1,1.2105,1.8947,2005-10-15
2955,35,AJ McBride,Niagara,5,2.0,95.0,-4.9039,4.4,-4.74332,0.103811,22.8,6-5,So,1.5,Wing G,100.0,72.92,0.0,22.9,0.0,32.4,5,8,0.625,1,1,1.0,0,0,0.0,0.0,3.7,800.0,0.6667,0.1667,2005-10-15
2956,1,Tyler Schmidt,Towson,22,39.6,105.4,-1.55655,16.1167,-3.32376,0.0632449,12.3,6-4,Sr,3.7083,Wing G,44.8,45.9,3.4,9.0,9.7,12.9,3,3,1.0,15,25,0.6,13,52,0.25,2.2,1.8,3.9,1.6667,0.9167,2002-10-15
2957,2,AJ Patterson,Air Force,18,32.3,77.6,-8.22195,15.0889,-8.14856,-0.866184,17.1,6-3,So,2.6667,Scoring PG,48.7,50.53,3.2,12.5,22.6,38.6,11,20,0.55,17,34,0.5,1,4,0.25,0.0,2.9,52.6,1.9444,1.6111,2005-10-15
2958,8,Anias Futrell,Lindenwood,19,78.1,107.8,3.1926,30.9955,2.05423,2.01262,23.9,6-5,Sr,17.2273,Wing G,50.0,54.95,4.6,16.3,11.0,15.8,68,81,0.84,61,131,0.466,46,129,0.357,2.6,3.7,31.2,6.2273,1.9091,2002-10-15
2959,5,Guzman Vasilic,Cal Poly,18,48.4,104.6,-3.19038,22.645,-1.7243,0.310804,14.0,6-4,So,6.6,Wing G,47.4,49.56,1.9,8.8,7.5,11.9,13,17,0.765,8,20,0.4,31,95,0.326,0.5,1.2,14.8,2.45,0.95,2005-02-16
2960,1,Ja'Quavis Williford,Oregon St.,8,4.7,78.3,-10.5056,5.7625,-4.05786,-0.148192,25.9,6-7,So,2.25,Wing F,32.6,36.85,2.8,15.1,0.0,5.0,3,3,1.0,3,9,0.333,3,14,0.214,0.0,0.0,13.0,0.875,0.0,2005-10-15
2961,12,Aidan Skradis,Nebraska Omaha,6,1.9,152.4,-6.3547,8.75,-5.20106,0.283551,5.4,6-2,So,1.4,Wing G,75.0,75.0,0.0,14.7,0.0,0.0,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.9,0.4,2005-10-15
2962,0,Ketron Shaw,Old Dominion,18,63.7,98.2,-1.27542,31.2368,0.157208,1.44976,27.9,6-4,Sr,16.6316,Wing G,45.5,50.36,2.5,13.3,13.8,12.6,74,105,0.705,107,224,0.478,2,18,0.111,1.1,1.0,43.4,4.3684,1.8947,2003-10-15
2963,12,Nevin Ibroci,Binghamton,8,0.7,300.0,4.3298,1.17,7.32051,0.349243,4.4,6-2,Fr,0.6,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.1,0.0,2005-10-15
2964,5,Dante Oliver,North Florida,20,30.7,116.4,-5.62865,13.1818,-1.89532,0.344489,10.0,6-5,So,3.1364,Wing G,57.9,58.11,4.9,8.2,5.0,12.8,9,16,0.563,7,15,0.467,10,23,0.435,0.0,0.8,42.1,1.4545,0.4545,2005-10-15
2965,2,Elias Ralph,Pacific,22,86.5,118.5,4.64847,34.1542,3.49198,3.80096,22.7,6-7,Sr,16.6667,Wing F,53.0,59.02,6.2,15.5,11.5,15.0,86,97,0.887,89,176,0.506,34,88,0.386,3.5,1.7,36.7,6.625,1.9167,2002-10-15
2966,2,Travis Harper II,Tennessee St.,19,78.2,125.3,3.66531,30.9273,5.72187,3.54226,21.7,6-6,Sr,17.6818,Wing G,61.4,65.39,4.1,9.7,7.5,14.2,63,73,0.863,59,98,0.602,52,125,0.416,2.0,1.9,32.7,4.5,1.4545,2003-10-15
2967,10,Jacen Holloway,Army,20,67.6,105.4,-4.82356,28.3864,-1.95707,0.936987,19.9,6-4,So,10.3182,Wing G,52.9,55.6,5.8,8.8,15.8,19.5,39,58,0.672,70,123,0.569,8,32,0.25,0.6,0.8,37.4,3.7273,2.2273,2005-10-15
2968,5,Joshua Eli,Army,18,32.5,127.5,-0.919076,14.855,0.834165,1.21766,15.5,6-6,So,4.75,Wing F,57.5,57.98,11.7,17.5,12.0,8.2,16,28,0.571,21,45,0.467,9,15,0.6,0.4,1.5,46.7,3.7,0.95,2005-10-15
2969,32,Olivier Rioux,Florida,6,1.2,103.1,-3.01417,1.7833,-5.13333,0.0514159,20.7,7-9,Fr,0.8333,C,66.7,63.29,9.7,19.6,0.0,24.8,1,2,0.5,2,3,0.667,0,0,0.0,0.0,0.0,66.7,0.5,0.0,2005-10-15
2970,20,Isaiah Brown,Florida,20,24.8,125.1,5.86832,10.895,2.52497,1.2373,17.9,6-4,So,4.7,Stretch 4,52.9,57.11,8.6,14.0,7.5,11.3,21,28,0.75,23,42,0.548,9,27,0.333,2.8,1.5,40.6,2.35,0.5,2006-01-17
2971,25,Kai Burdick,Southern Utah,20,20.9,84.0,-4.74593,9.2913,-3.99887,-0.394148,14.5,7-0,Sr,2.4783,C,51.9,49.56,9.4,16.2,7.4,31.8,3,9,0.333,14,27,0.519,0,0,0.0,3.2,0.7,33.3,2.4348,0.3478,2003-10-15
2972,11,Babatunde Durodola,Temple,21,48.9,107.3,-2.48063,19.3727,-2.90836,0.7883,17.3,6-8,So,4.8636,C,46.2,53.09,8.7,13.4,16.3,20.4,32,42,0.762,36,76,0.474,0,2,0.0,3.0,1.2,53.8,3.6818,1.6818,2006-02-17
2973,1,Isaiah Foster,Prairie View A&M,4,0.8,0.0,-13.9132,3.6833,-8.77335,-0.49382,0.0,6-1,Jr,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8333,0.3333,2003-10-15
2974,22,Ajay Holubar,IU Indy,4,1.0,61.5,-14.1488,4.6333,-6.28068,-0.275109,14.8,6-3,Sr,1.0,Wing G,50.0,50.0,0.0,0.0,0.0,41.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.6667,2003-10-15
2975,1,Damarion Dennis,Wyoming,20,47.2,130.5,4.90759,19.8381,3.49438,2.5709,18.2,6-1,So,8.9524,Combo G,56.0,61.26,4.1,10.5,11.7,8.1,37,41,0.902,46,69,0.667,16,56,0.286,0.9,2.5,32.8,2.4286,1.0952,2005-10-15
2976,10,Isaac Williams,Baylor,20,54.8,118.7,3.13501,22.4476,1.60188,2.52497,19.6,6-1,So,9.8095,Scoring PG,60.8,62.76,2.1,8.6,20.6,19.8,38,56,0.679,52,92,0.565,14,28,0.5,3.1,1.8,46.7,2.1905,2.619,2005-11-10
2977,7,Ethan Wright,Miami OH,2,0.3,200.0,12.0412,2.14,11.8246,0.322324,10.8,6-5,Jr,1.4,Wing G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,2004-10-15
2978,22,Austin Rapp,Wisconsin,19,45.3,113.8,4.52434,21.1,3.15971,1.88868,20.7,6-10,So,8.9474,Stretch 4,51.8,54.9,5.4,14.6,13.9,12.4,23,27,0.852,30,50,0.6,29,92,0.315,3.0,1.3,19.0,3.7368,1.5789,2005-08-20
2979,2,Todd Jones Jr.,Louisiana,23,38.5,113.8,-2.90632,15.3913,-4.7957,0.253264,10.0,6-9,So,2.4783,C,59.5,57.46,9.8,18.9,3.6,16.1,7,16,0.438,25,41,0.61,0,1,0.0,8.6,1.8,38.1,3.5217,0.2609,2005-10-15
2980,44,Mikah Ballew,Portland,21,64.6,95.8,-3.38291,27.3783,-2.45789,0.286331,18.9,6-5,So,10.2174,Combo G,44.2,51.0,1.1,7.7,7.0,17.2,53,61,0.869,19,60,0.317,38,112,0.339,0.4,1.8,35.5,2.1739,1.1739,2005-10-15
2981,0,Jamie Phillips Jr.,Stetson,15,55.3,104.7,-1.40721,30.6882,1.10635,1.97084,25.8,6-5,So,16.0,Wing G,50.8,54.53,3.4,15.7,18.8,14.4,50,71,0.704,58,115,0.504,22,64,0.344,1.0,0.9,39.7,5.5882,2.7647,2005-10-15
2982,3,Mehki Ellison,Eastern Michigan,19,29.8,97.9,-3.91866,13.735,-3.38208,0.191104,18.8,6-0,Sr,4.2,Combo G,47.8,51.26,2.7,7.3,18.2,21.0,12,15,0.8,23,47,0.489,6,20,0.3,0.0,2.3,22.4,1.25,1.4,2003-10-15
2983,4,Anakin Brown,Jacksonville,2,0.6,0.0,-26.6949,9.4,-18.7569,-0.816647,16.3,6-3,So,1.6667,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,2.0,1.0,2005-10-15
2984,6,Lamont Jackson,Jacksonville,2,0.3,200.0,14.8341,3.975,12.7241,0.287861,12.8,6-1,So,2.25,PF/C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.25,2005-10-15
2985,10,Kent Jackson,North Florida,21,80.1,110.8,-1.72817,31.3913,2.23562,2.22979,21.7,6-3,So,15.3478,Combo G,56.3,58.61,1.5,10.1,13.7,14.7,29,30,0.967,31,57,0.544,78,206,0.379,0.0,1.9,11.4,3.2174,2.2609,2005-10-15
2986,23,Enrico Borio,Jacksonville,14,22.1,83.7,-5.13472,13.8875,-3.41346,-0.616814,16.7,6-5,So,3.5,Wing F,43.0,43.36,5.2,13.4,8.2,23.5,4,9,0.444,5,8,0.625,9,35,0.257,0.6,1.6,20.9,2.125,0.6875,2006-01-17
2987,0,Jeremiah Evans,Louisiana,22,29.0,95.8,-6.41796,12.1409,-8.21472,-0.0346468,17.6,6-10,So,3.2727,C,55.6,61.75,6.3,14.5,6.6,30.9,22,28,0.786,25,45,0.556,0,0,0.0,5.7,1.7,62.2,2.0,0.3636,2005-10-15
2988,23,Mostapha El Moutaouakkil,Jacksonville St.,18,74.4,96.4,-2.00268,29.0095,-0.619139,1.91173,34.8,6-6,Sr,18.4762,Wing F,47.3,52.38,6.8,21.7,11.4,18.8,97,146,0.664,87,182,0.478,17,56,0.304,0.9,1.8,61.3,7.5238,1.4762,2003-10-15
2989,12,Michael Mouton,Louisiana,4,1.2,40.4,-9.43081,2.675,-8.23524,-0.497131,15.2,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,12.0,34.3,0.0,0,0,0.0,0,3,0.0,0,0,0.0,11.8,0.0,0.0,0.25,0.5,2005-10-15
2990,7,Tajae Jones,Siena,3,1.5,70.0,-10.7906,4.6333,-11.0551,-0.379581,20.2,6-8,So,1.3333,Wing F,40.0,40.0,0.0,17.6,0.0,22.2,0,0,0.0,2,3,0.667,0,2,0.0,0.0,4.5,0.0,0.6667,0.0,2005-10-15
2991,4,Gavin Doty,Siena,23,89.2,123.0,4.02962,35.6652,3.62164,3.6518,22.0,6-5,So,16.6087,Wing G,52.4,56.67,4.6,18.9,13.1,6.6,78,99,0.788,107,205,0.522,30,85,0.353,0.1,2.1,34.1,6.8261,2.2609,2005-10-15
2992,5,Major Freeman,Charlotte,21,43.2,105.9,-1.44717,17.6905,-0.44896,0.754266,19.5,6-3,Sr,5.8571,Combo G,48.2,50.29,2.4,12.1,16.2,16.5,18,28,0.643,18,44,0.409,23,65,0.354,0.3,2.0,25.7,2.0952,1.4286,2003-10-15
2993,1,Jalen Shelley,Loyola Marymount,22,74.2,99.9,0.564339,30.7435,-0.937876,1.34069,23.4,6-8,So,12.6522,Wing F,48.2,52.68,4.0,19.4,15.9,18.5,67,94,0.713,76,146,0.521,21,77,0.273,2.2,1.4,42.2,6.6957,2.6087,2005-09-26
2994,21,Jonah Goorin,USC,1,0.1,0.0,-9.55817,1.6,-6.18607,-0.270515,0.0,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2995,20,Zach Tow,Kentucky,7,0.9,168.3,3.76877,1.1857,3.29794,0.195976,9.1,6-5,Sr,0.5714,Scoring PG,150.0,102.56,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,200.0,0.0,0.0,2003-10-15
2996,4,Robert Hinton,Harvard,20,80.2,113.6,1.84787,32.2619,2.01034,3.28916,28.0,6-5,So,17.1905,Wing G,54.4,58.48,4.2,14.4,16.6,12.8,67,82,0.817,114,209,0.545,19,53,0.358,0.6,2.7,31.3,4.6667,2.2381,2006-02-20
2997,5,Ben Eisendrath,Harvard,20,66.9,92.7,-3.55553,26.91,-4.66444,-0.634067,15.6,6-2,So,4.95,Scoring PG,46.9,53.05,2.5,5.6,18.5,32.1,24,28,0.857,30,55,0.545,5,25,0.2,2.0,3.5,35.0,1.7,2.85,2005-10-15
2998,4,Gerard O'Keefe,Columbia,19,57.0,126.7,0.085752,23.1381,1.99986,1.87021,15.4,6-3,So,9.7619,Wing G,59.0,60.13,1.7,8.3,8.4,8.7,14,19,0.737,34,57,0.596,30,77,0.39,0.0,0.5,14.2,2.0952,1.1905,2005-10-15
2999,14,Jaden Bobbett,LSU,6,0.7,0.0,-32.7814,1.1,-22.4644,-0.351865,20.0,6-2,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,43.6,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-15
3000,30,Tim Moore,San Diego,20,35.7,113.3,-0.193153,16.3364,-0.328027,1.05561,17.7,6-6,Sr,7.6364,Stretch 4,49.5,54.86,6.0,14.9,3.7,8.1,29,36,0.806,38,60,0.633,6,35,0.171,6.2,1.6,37.9,2.8636,0.3182,2002-10-15
3001,10,Kam Martin,Samford,21,40.2,108.2,-2.85072,16.5174,-1.66966,0.321739,15.8,6-4,So,5.6957,Wing G,50.6,54.0,2.2,12.2,9.1,10.8,18,23,0.783,17,33,0.515,19,57,0.333,0.3,1.4,25.6,2.087,1.0,2005-10-15
3002,5,Peter Sposito,Loyola MD,4,0.4,60.6,-14.0595,1.7,-3.7938,-0.101277,15.9,6-2,Sr,0.5,PF/C,0.0,0.0,32.1,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2003-10-15
3003,11,Riley Parker,Portland,1,2.2,108.7,-2.92403,19.4,-2.26427,0.517683,12.8,6-2,Sr,4.0,Pure PG,0.0,59.26,0.0,6.0,16.0,22.9,4,5,0.8,0,0,0.0,0,1,0.0,0.0,2.9,500.0,1.0,2.0,2003-10-15
3004,10,Hermann Koffi,Stonehill,21,88.7,108.1,-1.9742,35.1261,-1.14818,1.2266,18.3,6-4,So,14.1739,Wing G,53.0,55.46,1.1,7.5,7.6,12.1,30,34,0.882,49,105,0.467,55,143,0.385,0.1,0.8,13.7,2.5652,1.1739,2005-10-15
3005,12,Eino Montin,Stonehill,1,0.2,0.0,-11.9373,1.9,-8.04626,-0.648943,0.0,6-1,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3006,31,Pearse McGuinn,Stonehill,19,22.2,78.2,-8.19923,10.2571,-6.21112,-0.655336,17.3,6-8,So,3.0,Stretch 4,37.2,42.31,7.2,8.8,6.4,27.5,8,9,0.889,10,28,0.357,4,15,0.267,1.6,0.0,20.9,1.7143,0.3333,2005-10-15
3007,3,Anthony Sellars,Arkansas Pine Bluff,5,1.8,0.0,-26.1374,7.2,-20.5462,-0.885311,10.6,6-7,Sr,4.4286,PF/C,0.0,0.0,0.0,8.4,0.0,73.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.5714,0.2857,2003-10-15
3008,8,Peter Carr,Boston University,2,0.2,51.9,-28.3648,5.0333,-9.74167,-0.119113,48.0,6-5,So,0.6667,PF/C,0.0,0.0,77.9,0.0,0.0,76.2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.3333,2005-10-15
3009,10,Tyler Johnson,Virginia Tech,13,42.1,127.9,4.28983,30.7385,1.10816,2.44117,13.8,6-5,So,9.4615,Wing G,62.0,63.55,5.2,14.5,11.2,12.6,20,29,0.69,29,47,0.617,15,36,0.417,2.5,2.8,34.9,5.3077,1.9231,2005-10-15
3010,0,Jaxon Prunty,Charleston,22,47.5,110.8,-2.4467,19.2913,-2.13537,0.475566,13.6,6-6,So,4.6522,Wing G,40.7,52.41,3.6,9.7,10.2,14.0,43,51,0.843,17,38,0.447,9,37,0.243,0.0,1.6,68.0,2.4348,1.087,2005-10-15
3011,7,Urban Klavzar,Florida,22,53.7,128.1,6.0814,21.4818,4.13759,2.66256,17.1,6-1,Jr,9.7727,Combo G,56.1,60.79,1.8,5.6,10.5,14.2,41,46,0.891,21,37,0.568,44,118,0.373,0.4,0.9,29.7,1.5,1.4091,2004-05-27
3012,19,AJ Swinton,Florida St.,18,29.4,103.2,1.88847,14.3833,-0.828081,0.224871,13.2,6-6,So,4.1111,Wing G,50.0,51.3,2.3,11.3,4.0,12.7,9,15,0.6,16,30,0.533,11,35,0.314,3.2,3.6,23.1,1.7778,0.3333,2005-10-15
3013,1,Anastasios Rozakeas,Mount St. Mary's,20,33.5,87.7,-5.12632,15.6476,-3.85826,-0.615139,14.8,6-7,So,3.9048,Wing G,41.3,42.85,3.1,12.5,7.7,17.8,5,6,0.833,6,21,0.286,18,59,0.305,0.0,1.1,7.5,2.2381,0.5714,2006-02-26
3014,3,Daquan Davis,Providence,3,3.1,68.5,-10.2758,9.2333,-7.46749,-1.03769,10.0,6-1,So,0.6667,Wing G,25.0,22.35,0.0,3.7,15.4,19.7,0,1,0.0,1,2,0.5,0,2,0.0,0.0,2.0,25.0,0.3333,1.0,2005-09-10
3015,9,Alec Millender,Connecticut,11,5.0,108.6,3.16471,4.0182,-0.27767,0.152695,15.9,6-1,Sr,0.8182,Scoring PG,43.8,50.28,8.3,2.6,21.1,25.5,2,2,1.0,2,3,0.667,1,5,0.2,0.0,4.1,25.0,0.3636,0.5455,2001-10-27
3016,7,Andre Mills,Maryland,21,59.2,100.9,-0.0434343,23.8,0.0466823,1.22759,21.5,6-4,So,9.0,Wing G,46.0,49.83,5.1,13.9,14.1,17.2,38,54,0.704,38,84,0.452,25,80,0.313,1.9,1.3,32.9,3.9048,1.5238,2005-10-15
3017,3,Carlos Harris III,Illinois Chicago,1,0.3,224.1,4.11472,6.8333,3.92873,0.719506,5.7,6-1,Fr,1.3333,Pure PG,0.0,0.0,0.0,0.0,70.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,1.3333,2005-10-15
3018,1,Jayce Nathaniel,Illinois Chicago,21,54.1,111.9,0.515952,21.4609,1.19154,1.45393,19.4,6-8,Fr,7.4783,Stretch 4,46.4,49.72,13.7,13.4,9.8,12.0,30,44,0.682,51,104,0.49,9,35,0.257,2.2,1.7,31.7,4.9565,0.9565,2005-10-15
3019,10,Jadis Jones,Lindenwood,15,62.9,121.6,4.78806,31.0111,3.82373,3.48747,22.1,6-5,So,16.5,Wing F,60.9,62.58,10.3,15.2,17.3,14.0,59,90,0.656,98,158,0.62,0,3,0.0,2.5,2.4,55.9,7.7778,2.7222,2005-10-15
3020,18,Janusz Ratowski,Stetson,17,16.3,99.2,-4.09584,8.3526,-3.91417,-0.0127032,16.0,6-11,Fr,2.4211,PF/C,60.3,60.32,7.5,13.2,7.6,26.3,4,7,0.571,16,26,0.615,1,3,0.333,5.0,2.1,24.1,1.8421,0.3158,2005-10-10
3021,4,Iker Garmendia,Elon,7,1.6,39.8,-28.3643,4.2333,-20.656,-0.356158,26.4,6-9,Fr,1.2222,C,33.3,27.91,0.0,8.1,0.0,31.3,1,5,0.2,1,3,0.333,0,0,0.0,0.0,0.0,166.7,1.0,0.2222,2005-10-15
3022,13,Aly Tounkara,Arkansas St.,21,36.5,92.4,-3.08654,15.3957,-4.36643,-0.553683,11.5,7-3,So,2.7391,C,51.2,48.81,10.0,19.5,7.1,29.4,4,13,0.308,22,43,0.512,0,0,0.0,6.5,1.1,30.2,4.0435,0.6522,2005-01-19
3023,11,George Turkson Jr.,Maryland,14,21.3,82.5,-7.12519,12.8786,-5.93683,-0.791942,10.2,6-7,So,1.5,PF/C,30.0,36.78,7.7,10.0,2.0,18.9,9,18,0.5,6,15,0.4,0,5,0.0,1.3,0.0,90.0,2.0,0.1429,2005-10-15
3024,7,Ring Nyeri,Northern Colorado,20,60.4,111.5,-1.26905,24.3565,-0.718755,0.907112,15.6,6-8,So,8.0,Stretch 4,56.5,56.3,9.3,20.1,3.5,14.1,7,14,0.5,53,87,0.609,14,44,0.318,3.8,0.7,10.7,6.0,0.5652,2005-10-15
3025,7,Kasheem Grady II,UMKC,20,60.6,101.5,-2.24812,25.2043,-0.817963,0.702994,21.0,6-5,Sr,10.6957,Wing G,47.5,52.74,3.3,10.2,9.4,16.0,44,54,0.815,40,89,0.449,25,74,0.338,0.6,2.0,33.1,3.1304,1.2174,2003-10-15
3026,12,Richard Goods,Stony Brook,21,61.7,105.0,0.973296,24.5348,-0.21143,1.02173,20.0,6-9,So,7.7826,Stretch 4,52.1,51.27,9.1,18.9,17.6,17.2,19,44,0.432,37,83,0.446,24,57,0.421,3.7,2.2,31.4,6.1304,2.3043,2005-10-15
3027,20,Kellan Lewis,Hampton,6,2.5,101.3,-8.6131,5.0625,-4.99361,0.0211369,15.4,6-0,So,1.75,Combo G,75.0,76.92,5.2,5.7,0.0,37.4,3,4,0.75,0,1,0.0,1,1,1.0,0.0,0.0,200.0,0.75,0.25,2005-10-15
3028,15,Eunique Rink,Hampton,20,27.1,109.7,-5.94523,11.6318,-6.35068,-0.0102686,8.7,6-10,So,1.9545,C,65.2,62.68,9.7,7.4,0.9,24.6,3,7,0.429,15,23,0.652,0,0,0.0,6.7,0.8,30.4,1.7727,0.1364,2005-10-15
3029,30,Hamza Asadallah,Hampton,6,1.5,158.8,-1.96356,3.075,0.223981,0.259842,6.5,6-1,Fr,0.75,Combo G,75.0,75.0,0.0,9.5,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.625,0.25,2005-10-15
3030,7,Noah Boyde,Western Kentucky,17,27.2,88.0,-5.1199,13.25,-4.66711,-0.451429,15.1,7-0,Sr,3.1667,C,46.9,43.14,10.5,15.6,5.0,18.7,14,40,0.35,15,32,0.469,0,0,0.0,4.0,1.0,125.0,3.5,0.3333,2001-03-02
