,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1950,5,Kyrone Alexander,Boston University,1,1.2,27.9,-20.0593,11.5,-12.8792,-2.37207,17.8,6-4,Jr,1.0,PF/C,0.0,16.95,0.0,22.3,0.0,30.3,1,2,0.5,0,1,0.0,0,1,0.0,0.0,0.0,100.0,2.0,0.0,2004-10-15
1951,23,Chad Moodie,Appalachian St.,24,31.2,89.7,-3.36104,12.8192,-5.20935,-0.602035,12.1,6-8,Jr,2.6538,C,47.5,45.68,6.1,14.6,2.5,17.2,12,31,0.387,19,40,0.475,0,0,0.0,6.1,0.8,77.5,2.7692,0.1538,2004-10-15
1952,31,Elijah Strong,South Carolina,24,43.8,106.8,1.92452,17.7792,1.84973,1.76252,29.8,6-8,Jr,10.7917,Wing F,50.7,54.04,3.9,13.1,15.7,11.1,42,54,0.778,77,141,0.546,21,73,0.288,1.0,1.5,25.2,2.5833,1.125,2004-10-15
1953,22,Jayden Hastings,Boston College,23,53.6,113.3,3.71268,21.9217,-1.22613,1.30446,15.9,6-9,So,6.2174,C,61.3,59.31,10.9,17.8,6.9,15.9,29,58,0.5,57,91,0.626,0,2,0.0,8.8,1.9,62.4,5.7826,0.6957,2004-10-15
1954,0,Trey Autry,George Washington,23,67.9,125.3,2.39517,28.1583,2.36841,2.63481,15.3,6-4,Jr,10.7083,Wing G,57.6,59.56,3.0,12.1,9.9,11.8,26,33,0.788,24,42,0.571,57,148,0.385,0.9,1.3,17.4,3.625,1.75,2004-10-15
1955,12,Josh Hubbard,Mississippi St.,23,80.2,109.0,5.20676,32.587,4.69085,3.89257,30.6,6-0,Jr,20.5652,Scoring PG,48.0,53.07,0.7,6.4,22.6,12.9,107,136,0.787,93,192,0.484,60,189,0.317,0.4,2.3,35.7,2.2609,3.5652,2004-12-27
1956,8,Harrison Alexander,SIU Edwardsville,10,9.8,113.6,-1.29962,9.4692,-1.24099,0.31658,14.9,6-5,So,3.6923,Combo G,60.9,61.41,2.7,3.7,2.4,14.1,2,3,0.667,5,9,0.556,6,14,0.429,0.0,2.8,13.0,0.8462,0.3077,2004-09-28
1957,1,Adrian Myers,San Jose St.,19,52.0,99.2,-0.178894,25.3158,0.297641,0.79558,18.7,6-6,So,7.4737,Wing G,44.6,46.76,6.2,11.9,10.5,14.3,18,27,0.667,26,66,0.394,24,73,0.329,3.5,2.4,19.4,3.5789,1.2632,2004-09-01
1958,1,Elijah Price,Nevada,24,75.5,110.6,4.01996,30.6542,1.61638,2.76919,22.8,6-9,So,12.6667,PF/C,45.1,55.15,10.0,24.0,6.9,14.7,131,176,0.744,76,171,0.444,7,21,0.333,7.8,2.5,91.7,8.8333,1.0833,2004-10-15
1959,7,Khali Horton,Coppin St.,24,51.2,98.1,-4.47515,20.328,-1.31278,0.238763,19.5,6-8,Jr,7.88,Wing F,47.2,50.33,2.0,10.1,9.4,14.9,33,48,0.688,17,58,0.293,39,102,0.382,1.3,2.1,30.0,2.08,0.88,2004-10-15
1960,9,Conrad Martinez,High Point,23,60.2,125.6,3.7828,23.7308,2.96781,2.49596,19.6,6-0,Jr,10.3462,Scoring PG,55.6,62.33,1.2,5.9,23.7,14.9,67,79,0.848,39,67,0.582,30,84,0.357,0.2,3.7,52.3,1.5769,3.7308,2005-01-06
1961,33,Vladimir Pavlovic,Mercyhurst,6,2.1,13.3,-31.7392,4.65,-20.9028,-0.920561,24.0,6-3,Jr,0.75,Scoring PG,0.0,0.0,0.0,0.0,16.1,66.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.375,2004-07-27
1962,9,Ofri Naveh,Oral Roberts,21,70.8,100.9,-1.21677,29.3417,-0.904681,1.16634,23.1,6-6,So,12.5,Wing G,48.4,53.31,5.2,16.7,11.8,17.0,75,111,0.676,74,147,0.503,13,46,0.283,1.7,2.5,57.5,5.6667,1.625,2005-04-15
1963,5,KJ Lewis,Georgetown,24,74.4,104.0,5.08718,30.2083,1.99503,2.5294,27.8,6-4,Jr,15.125,Combo G,44.9,51.41,4.6,15.0,18.8,15.1,105,139,0.755,90,205,0.439,26,82,0.317,2.1,4.3,48.4,5.25,2.6667,2004-08-03
1964,23,Paulius Murauskas,Saint Mary's,24,82.3,121.1,6.61491,32.38,4.53311,5.05316,27.1,6-8,Jr,18.76,Wing F,51.0,58.42,7.3,18.3,15.4,12.5,135,160,0.844,125,235,0.532,22,75,0.293,1.7,1.2,51.6,7.16,2.28,2004-02-14
1965,11,Jackson Cook,Arizona,8,1.2,0.0,-15.0452,1.4,-12.1643,-0.456839,7.9,6-2,Jr,0.0,Combo G,0.0,0.0,0.0,8.7,0.0,0.0,0,1,0.0,0,0,0.0,0,2,0.0,0.0,0.0,50.0,0.125,0.0,2004-10-15
1966,2,Will Kuykendall,Baylor,6,2.0,115.6,0.654357,4.2429,3.91414,0.289047,24.7,6-2,So,2.2857,Wing G,68.8,72.63,0.0,11.8,0.0,25.1,2,2,1.0,1,3,0.333,3,5,0.6,0.0,0.0,25.0,0.4286,0.1429,2004-10-15
1967,13,Motiejus Krivas,Arizona,24,60.2,127.4,10.0737,24.0917,4.6898,3.44943,20.1,7-2,Jr,11.125,C,60.9,66.44,15.0,22.5,7.3,17.4,82,103,0.796,88,143,0.615,3,9,0.333,8.2,1.5,67.8,8.625,1.125,2004-12-01
1968,7,Isaiah Miranda,LIU,11,9.7,87.1,-7.50181,8.5091,-6.90844,0.0912054,28.4,7-1,Jr,4.1818,C,41.3,44.49,3.7,18.3,4.3,17.4,8,12,0.667,16,33,0.485,2,13,0.154,11.1,0.6,26.1,1.6364,0.1818,2004-01-18
1969,7,Josh Rivera,Seton Hall,21,25.9,106.9,1.02671,11.8286,-1.04625,0.560301,16.3,6-7,Jr,3.5238,Wing F,50.8,51.03,9.0,10.4,6.2,13.2,10,20,0.5,29,58,0.5,2,5,0.4,0.5,1.9,31.7,2.0,0.381,2003-08-05
1970,16,Prophet Johnson,Sacramento St.,19,86.1,109.3,4.23136,35.1455,3.43461,3.0016,25.1,6-3,Sr,18.5909,Combo G,53.4,57.14,5.5,18.2,21.2,16.5,71,95,0.747,95,185,0.514,30,77,0.39,1.1,3.9,36.3,7.8636,3.5909,2003-10-15
1971,6,Harrison Reede,Incarnate Word,19,19.6,135.6,-2.09574,11.3636,0.493263,0.882203,11.9,6-1,Jr,5.5455,Scoring PG,64.3,64.48,2.6,3.8,2.3,5.8,2,3,0.667,0,1,0.0,18,41,0.439,0.0,1.0,7.1,0.8182,0.0909,2004-10-15
1972,33,Brock Felder,Seattle,23,16.8,116.6,-0.902404,7.704,-1.11925,0.430711,15.8,6-8,Jr,3.36,C,77.1,73.84,11.2,22.6,1.5,23.5,4,9,0.444,27,34,0.794,0,1,0.0,2.1,0.4,25.7,2.52,0.16,2004-10-15
1973,1,Ace Valentine,UMBC,19,77.6,118.6,-0.921345,32.6333,-0.181021,1.96516,17.6,6-3,Jr,11.0,Combo G,57.6,60.07,0.2,14.3,22.7,13.5,35,48,0.729,53,90,0.589,23,62,0.371,0.2,1.0,31.6,4.2857,4.0952,2004-10-15
1974,35,Josh Akpovwa,Texas Southern,15,15.9,79.9,-10.3976,8.6588,-9.45929,-0.555387,14.8,6-8,Jr,2.0588,C,42.1,43.23,8.9,12.7,4.2,26.3,7,16,0.438,8,18,0.444,0,1,0.0,5.6,0.4,84.2,1.7059,0.2353,2004-10-15
1975,6,Ajay Tew,Louisiana Monroe,8,1.5,86.4,-11.1572,1.68,-4.17002,-0.062184,16.3,5-11,Jr,1.1,Combo G,37.5,40.4,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,1,3,0.333,0.0,0.0,50.0,0.0,0.0,2004-10-15
1976,11,Javoy Thompson,Maryland Eastern Shore,15,12.9,60.7,-9.46002,8.8824,-7.24915,-1.06422,12.8,6-7,Jr,1.7059,Wing G,23.8,29.35,2.1,7.2,6.4,23.9,4,6,0.667,5,18,0.278,0,3,0.0,0.0,0.5,28.6,0.5882,0.2941,2004-10-15
1977,2,Franck Emmou,Texas St.,23,54.5,113.4,-2.29042,22.548,-0.915411,0.985265,15.7,6-5,Jr,7.52,Wing G,50.3,54.44,2.5,7.5,7.9,11.4,28,31,0.903,36,81,0.444,25,65,0.385,1.1,1.0,21.2,2.04,0.92,2004-10-15
1978,3,Aaron Clark,Pepperdine,23,81.4,96.4,-1.04369,32.18,-0.412807,1.33233,24.5,6-6,Jr,13.72,Combo G,47.4,51.47,2.9,9.3,20.9,19.5,61,80,0.762,73,159,0.459,36,109,0.33,0.6,2.2,29.9,3.44,2.88,2004-10-15
1979,9,Wesley Yates III,Washington,18,55.4,109.7,4.55188,29.85,2.51457,2.54045,21.6,6-4,So,13.7778,Wing G,51.8,55.61,3.0,8.8,6.5,15.1,47,61,0.77,42,90,0.467,39,104,0.375,1.2,2.7,31.4,3.1111,1.0556,2005-01-06
1980,11,Jamari McDowell,Kansas,24,46.9,116.2,3.81992,18.9667,0.236702,1.12169,11.3,6-4,Jr,4.0833,Combo G,55.3,57.31,1.4,8.0,12.4,14.9,14,20,0.7,6,12,0.5,24,64,0.375,1.2,1.6,26.3,1.7917,1.4583,2004-09-21
1981,12,Elijah Gertrude,Virginia,13,9.5,101.3,-3.20195,7.2308,-4.02393,0.0436722,15.2,6-4,So,1.7692,Wing G,45.8,45.23,1.2,11.3,16.3,16.8,1,3,0.333,8,13,0.615,2,11,0.182,2.4,0.6,12.5,0.8462,0.6923,2005-04-15
1982,1,Jayson Petty,UMKC,21,76.9,98.8,-2.443,31.0208,-2.19942,0.202695,17.9,6-4,Jr,10.7917,Wing G,45.6,50.31,4.4,10.3,9.6,16.8,42,52,0.808,46,86,0.535,25,97,0.258,1.1,2.8,28.4,3.9583,1.6667,2004-10-15
1983,21,Anthony Robinson,Xavier,19,22.6,96.1,-2.80882,11.4789,-3.59466,0.180182,16.0,6-10,So,2.5789,C,53.6,49.15,12.5,16.4,4.4,19.2,19,46,0.413,15,28,0.536,0,0,0.0,5.2,1.8,164.3,3.0,0.3158,2004-10-15
1984,11,Muneer Newton,Campbell,23,49.6,116.1,-1.62663,20.1,-0.97047,1.1829,15.4,6-5,Sr,7.04,PF/C,65.2,64.24,10.4,16.1,7.8,20.6,22,39,0.564,60,92,0.652,0,0,0.0,2.6,1.1,42.4,4.56,0.84,2002-10-15
1985,5,Gytis Nemeiksa,Hawaii,20,61.2,110.2,2.06933,24.0636,-0.0553063,1.46001,20.0,6-8,Sr,10.4545,Stretch 4,50.3,54.45,7.7,15.8,6.7,13.4,43,57,0.754,58,105,0.552,16,58,0.276,2.6,1.6,35.0,5.5455,1.0455,2001-09-17
1986,8,Marcus Glover,Incarnate Word,21,41.9,118.1,-2.66801,17.5217,-2.04607,0.894588,13.0,6-8,Sr,3.9565,C,51.2,59.46,12.6,9.9,5.9,18.7,35,50,0.7,21,41,0.512,0,0,0.0,3.7,1.3,122.0,3.4783,0.6522,2003-10-15
1987,2,Ryan Sabol,Buffalo,22,90.0,117.5,0.848294,35.5583,4.07073,3.5586,23.8,6-2,Jr,18.2083,Combo G,54.7,58.33,2.0,8.5,18.7,11.8,65,77,0.844,53,108,0.491,77,200,0.385,0.3,1.1,25.0,2.9583,3.375,2004-10-15
1988,4,Anquan Boldin Jr.,Florida A&M,16,37.5,93.0,-2.64129,19.3389,-2.00584,-0.074494,18.9,6-4,Jr,6.2778,Wing G,50.0,50.29,7.6,11.3,11.7,21.7,20,41,0.488,31,58,0.534,3,13,0.231,0.7,2.8,57.7,3.2222,1.0,2004-10-15
1989,15,Bryson Wilson,Binghamton,22,67.6,92.5,-6.0203,27.6625,-2.9951,-0.0430897,22.2,6-5,Jr,9.7917,Wing G,43.1,50.39,6.1,12.4,7.0,18.3,65,85,0.765,57,124,0.46,10,43,0.233,2.6,1.6,50.9,4.25,0.7917,2004-10-15
1990,9,Churchill Abass,New Orleans,25,48.0,104.9,0.218641,19.412,-1.16682,1.08317,20.9,6-10,Jr,8.28,C,61.3,62.0,10.9,19.2,4.2,23.9,39,63,0.619,84,133,0.632,0,4,0.0,11.2,1.2,46.0,5.36,0.36,2004-08-21
1991,15,Adam Tauer,St. Thomas,6,1.3,102.3,-3.01862,2.9667,-3.24082,0.0284344,17.2,6-3,So,0.5556,Wing G,66.7,66.67,10.9,19.7,0.0,28.0,0,0,0.0,2,2,1.0,0,1,0.0,0.0,4.8,0.0,0.3333,0.2222,2004-10-15
1992,34,Ben Oosterbaan,St. Thomas,23,57.4,110.5,0.212246,22.4231,-0.936904,0.449243,13.6,6-6,So,6.1538,Wing G,53.7,54.66,2.7,15.6,9.8,11.1,8,11,0.727,32,50,0.64,22,71,0.31,1.7,2.7,9.1,3.7692,1.5,2004-10-15
1993,52,Aidan Cammann,Stanford,24,49.2,113.8,2.36715,19.6625,-0.467589,1.42864,15.6,6-10,So,5.4583,Wing F,57.1,61.23,8.1,13.6,11.6,22.1,42,61,0.689,34,55,0.618,7,23,0.304,2.1,3.1,78.2,3.5417,1.25,2004-10-15
1994,2,Andrej Stojakovic,Illinois,23,63.2,117.9,4.38083,27.7565,3.08193,3.56704,22.9,6-7,Jr,13.6522,Wing F,52.5,56.72,6.0,12.2,7.9,13.2,58,69,0.841,104,179,0.581,16,65,0.246,2.2,0.8,28.3,4.6087,1.1304,2004-08-17
1995,22,Carter Welling,Clemson,24,53.0,110.9,6.38125,21.4125,2.40174,2.19954,26.0,6-10,Jr,10.0833,Stretch 4,51.5,56.59,9.0,22.3,13.0,15.4,74,107,0.692,66,122,0.541,12,41,0.293,3.4,2.5,65.6,5.7083,1.375,2004-10-15
1996,8,Marcus Adams Jr.,Arizona St.,14,16.4,98.6,-1.49833,11.7286,-1.75234,0.157028,16.3,6-8,So,3.5714,Stretch 4,43.9,49.5,4.2,19.1,3.2,14.7,14,20,0.7,6,14,0.429,8,27,0.296,2.7,1.0,48.8,2.3571,0.2143,2005-01-15
1997,16,Domas Kauzonas,UNC Greensboro,23,28.4,99.3,-8.04242,11.332,-5.76665,0.00363748,16.8,6-10,Jr,3.32,C,56.1,55.6,8.3,8.4,5.4,22.2,11,22,0.5,32,57,0.561,0,0,0.0,2.3,0.9,38.6,1.6,0.36,2003-08-02
1998,13,Derin Saran,UC Irvine,22,75.1,90.0,-1.18804,29.8958,-2.39946,0.183198,23.5,6-5,So,11.1667,Combo G,41.2,44.71,4.0,12.8,20.6,19.1,46,70,0.657,80,181,0.442,11,53,0.208,0.1,2.3,29.9,5.5,3.625,2004-10-15
1999,5,Ben Egbo,UC Irvine,12,6.3,61.3,-9.95149,6.7929,-8.90832,-0.699548,6.9,6-4,So,1.2143,Wing G,33.3,37.97,3.9,12.5,2.9,43.8,1,2,0.5,1,3,0.333,0,0,0.0,0.0,0.0,66.7,1.0714,0.5714,2004-10-15
2000,9,Berke Buyuktuncel,Nebraska,23,58.3,107.8,4.81381,24.4522,0.232193,1.48085,18.2,6-9,Jr,6.913,Stretch 4,50.0,52.72,8.9,18.4,13.6,17.8,31,48,0.646,49,85,0.576,10,43,0.233,5.5,2.0,37.5,6.0,2.0,2004-09-02
2001,8,Dusty Stromer,Grand Canyon,23,58.4,96.0,-1.49141,23.487,-2.84724,0.0224671,16.0,6-6,Jr,6.3478,Wing G,42.8,47.21,3.5,8.9,7.4,17.5,28,35,0.8,20,57,0.351,26,81,0.321,0.7,1.5,25.4,2.5217,0.9565,2003-08-09
2002,1,Xavier Booker,UCLA,24,50.6,125.3,5.91678,20.45,2.76387,2.13642,16.2,6-11,Jr,7.3333,PF/C,63.2,64.29,7.5,15.0,9.2,13.7,18,25,0.72,55,90,0.611,16,35,0.457,8.0,0.5,20.0,3.75,1.0,2004-09-09
2003,55,Coen Carr,Michigan St.,24,70.1,109.5,5.05896,28.3417,1.46265,2.13988,20.0,6-6,Jr,11.4167,Wing F,53.3,55.14,6.6,15.3,9.0,15.3,61,102,0.598,87,150,0.58,13,50,0.26,4.3,1.1,51.0,5.4167,1.375,2004-10-26
2004,5,Brandon Williams,UCLA,23,30.1,105.6,-0.307536,12.6913,-1.37955,0.31336,13.5,6-7,So,2.5652,Wing F,42.2,44.65,9.5,8.7,6.3,10.7,10,17,0.588,17,37,0.459,5,21,0.238,2.2,1.6,29.3,1.8696,0.4783,2005-11-01
2005,21,Rashaan Mbemba,Colorado St.,11,23.5,110.3,-1.04226,19.6909,-1.35852,1.62199,22.8,6-7,Jr,8.4545,PF/C,60.8,64.67,7.6,19.3,8.6,22.8,31,44,0.705,28,47,0.596,2,4,0.5,2.5,0.9,86.3,4.1818,0.8182,2003-10-15
2006,0,Kyan Evans,North Carolina,24,50.3,98.9,-1.08171,20.1167,-1.94873,0.443466,16.7,6-2,Jr,5.0,Scoring PG,45.6,46.43,0.0,6.8,23.4,21.4,7,11,0.636,13,30,0.433,29,94,0.309,0.0,1.8,8.9,1.3333,2.9583,2004-10-15
2007,3,Jaylin Stewart,Connecticut,24,47.1,110.2,4.05206,19.05,0.305355,0.953775,14.4,6-7,Jr,5.0,Wing F,54.1,55.59,4.9,13.4,11.0,19.0,15,23,0.652,30,54,0.556,15,43,0.349,2.2,1.8,23.7,3.0,1.2917,2005-02-06
2008,1,Solo Ball,Connecticut,23,70.3,112.8,3.85809,29.6522,2.60287,2.97246,22.3,6-3,Jr,14.0435,Wing G,49.0,54.39,3.4,10.9,9.1,11.7,70,82,0.854,62,110,0.564,43,148,0.291,1.3,1.1,31.8,3.6522,1.5217,2003-12-07
2009,44,Jake DiMichele,Duquesne,15,26.0,115.3,-1.70857,15.7176,-1.19736,0.72696,12.2,6-4,Jr,4.3529,Wing G,50.0,52.81,3.0,6.4,8.1,7.8,8,10,0.8,13,22,0.591,9,31,0.29,1.0,1.2,18.9,1.2941,0.7647,2004-10-15
2010,10,Comeh Emuobor,New Hampshire,20,47.0,87.5,-5.31636,19.0091,-2.15052,0.323477,32.2,6-5,Jr,9.0909,Wing F,39.8,44.72,11.0,15.9,9.5,17.1,45,66,0.682,65,152,0.428,2,19,0.105,0.3,1.7,38.6,4.5,0.7273,2004-10-15
2011,22,Arrinten Page,Northwestern,23,54.0,115.2,7.00457,22.6435,4.16341,2.61654,23.7,6-11,Jr,10.913,PF/C,58.2,60.34,7.0,17.4,17.2,13.7,53,80,0.662,87,137,0.635,8,33,0.242,5.5,1.8,47.1,4.6957,1.8696,2005-03-17
2012,0,Brandon Gardner,Sacramento St.,13,25.6,97.5,-5.09202,15.6187,-4.60623,-0.14695,13.6,6-8,So,4.125,PF/C,40.0,45.36,7.2,11.1,4.4,13.7,10,12,0.833,12,27,0.444,4,18,0.222,5.9,0.3,26.7,2.8125,0.375,2004-05-14
2013,11,Trevor Mullin,Yale,20,68.7,128.6,2.40136,26.8818,3.53094,3.3062,19.0,6-0,Jr,11.2727,Scoring PG,57.0,61.46,2.6,7.9,16.3,12.1,44,50,0.88,31,66,0.47,42,99,0.424,0.0,1.3,30.3,2.3636,2.7727,2004-10-15
2014,22,Jeannot Basima,Yale,5,2.2,94.8,-8.92404,4.7571,-5.38446,-0.0111283,17.5,6-4,Jr,1.2857,Wing G,25.0,25.0,14.5,6.7,25.9,19.3,0,0,0.0,1,3,0.333,0,1,0.0,0.0,0.0,0.0,0.5714,0.5714,2004-10-15
2015,8,Viljami Vartiainen,Weber St.,18,56.1,127.2,1.30316,28.2842,2.32796,2.54552,15.3,6-6,Jr,12.0,Wing G,60.5,62.06,0.6,10.6,6.8,7.7,21,27,0.778,23,39,0.59,50,123,0.407,0.0,1.3,16.7,2.6842,1.2105,2004-03-02
2016,10,Samson Aletan,Yale,20,65.3,127.4,3.46205,26.29,2.2405,2.73677,17.1,6-10,Jr,8.9,C,60.4,62.01,12.8,16.9,6.8,12.1,50,79,0.633,64,106,0.604,0,0,0.0,8.0,1.7,74.5,6.35,1.05,2005-01-14
2017,13,Trent Edwards,Morgan St.,2,4.3,80.7,-9.7303,17.4,-4.85218,-1.15741,12.6,6-8,Jr,3.5,PF/C,42.9,41.54,3.1,20.9,0.0,13.0,1,3,0.333,3,6,0.5,0,1,0.0,0.0,0.0,42.9,3.5,0.0,2004-10-15
2018,12,Malcolm Wrisby-Jefferson,Brown,19,50.4,85.3,-4.42777,20.4952,-5.81697,-0.996409,15.6,6-4,Jr,3.7619,Wing G,36.3,41.12,2.0,16.6,19.9,22.6,16,21,0.762,23,60,0.383,4,20,0.2,1.3,2.2,26.3,3.3333,2.4286,2004-10-15
2019,5,Adrian Uchidiuno,Brown,19,69.8,89.8,-4.01644,27.5619,-3.27583,-0.291814,21.9,6-2,Jr,10.0476,Wing G,42.4,44.66,4.3,8.2,9.5,14.7,18,21,0.857,39,89,0.438,32,116,0.276,1.4,2.1,10.2,2.9048,1.2381,2004-10-15
2020,14,Luke Paragon,Brown,18,30.6,130.0,1.97785,13.865,1.78323,1.19212,15.7,6-4,Jr,5.95,Wing G,57.9,62.12,3.3,8.6,5.4,3.2,16,17,0.941,9,15,0.6,21,55,0.382,1.6,1.8,24.3,1.5,0.55,2004-10-15
2021,9,Paul Lindberg,Gardner Webb,6,1.1,52.9,-7.70358,1.775,-5.7781,-0.253403,11.3,6-4,Jr,0.25,PF/C,0.0,0.0,11.2,24.1,18.1,0.0,0,0,0.0,0,2,0.0,0,0,0.0,10.9,0.0,0.0,0.5,0.125,2004-10-15
2022,14,Zach Matulu,Albany,16,53.9,116.6,0.809276,28.35,0.740768,1.72976,16.3,6-2,Jr,9.3889,Wing G,56.7,58.1,7.1,17.9,13.7,16.4,11,14,0.786,36,61,0.59,21,58,0.362,1.3,2.7,11.8,5.8889,2.0,2004-10-15
2023,10,Bautista Giralt,Albany,10,2.0,82.7,-12.9246,2.7769,-8.15116,-0.0731785,19.7,7-0,Jr,1.1538,Pure PG,0.0,41.67,6.7,7.2,8.9,17.5,4,8,0.5,0,1,0.0,0,0,0.0,0.0,0.0,800.0,0.6154,0.2308,2004-10-15
2024,45,N'famara Dabo,Brown,19,60.5,117.7,0.411246,24.0048,-1.88054,1.26257,15.4,6-8,Jr,7.5714,C,62.6,62.05,10.4,17.2,8.1,15.0,29,51,0.569,57,91,0.626,0,0,0.0,7.4,2.2,56.0,5.9048,1.0,2004-02-04
2025,13,Devon Barnes,Ball St.,21,51.4,99.1,-3.01215,20.9261,-1.90175,0.669966,23.7,6-1,Sr,8.5652,Scoring PG,41.0,47.87,1.8,6.1,19.7,12.5,47,58,0.81,27,71,0.38,23,79,0.291,0.0,3.0,38.7,1.5217,1.913,2003-10-15
2026,4,C.J. Booker,Southeastern Louisiana,23,44.1,92.8,-4.41977,18.6708,-3.63131,-0.460595,14.2,5-9,So,3.7917,Scoring PG,43.0,43.99,1.6,5.9,18.7,17.0,6,10,0.6,16,55,0.291,16,38,0.421,0.0,1.7,10.8,1.25,1.7083,2004-10-15
2027,8,Joseph Martinez,Tarleton St.,3,0.5,0.0,-14.5278,1.9667,-17.6405,-0.42095,23.8,6-3,Jr,0.3333,Pure PG,0.0,0.0,0.0,0.0,0.0,60.1,0,0,0.0,0,1,0.0,0,0,0.0,0.0,14.4,0.0,0.0,0.0,2004-10-15
2028,3,Traivar Jackson,Northern Arizona,22,53.1,106.6,-2.80672,20.896,-2.56936,0.748089,17.7,6-7,Sr,7.04,PF/C,57.1,59.35,9.0,18.5,7.3,20.6,28,42,0.667,56,98,0.571,0,0,0.0,4.4,2.6,42.9,5.16,0.92,2004-10-15
2029,6,Michael Houge,Oakland,20,58.1,106.8,-3.87357,27.88,-1.57233,1.63504,22.9,6-7,Sr,13.5,Wing F,53.5,57.53,8.0,15.5,4.5,17.4,56,73,0.767,101,184,0.549,4,16,0.25,1.5,1.3,36.5,6.0,0.65,2002-10-15
2030,9,DeAndre Craig,Purdue Fort Wayne,22,74.5,109.6,-0.689532,28.832,0.693359,2.2687,24.9,6-0,Jr,14.4,Combo G,49.0,54.16,2.5,11.3,19.8,11.0,70,87,0.805,59,133,0.444,40,110,0.364,0.0,2.5,35.8,3.4,2.76,2004-10-15
2031,12,Shane Thomas,Creighton,14,5.6,92.5,-0.830772,3.8714,-2.30854,0.0449368,17.9,6-3,So,0.8571,Wing G,50.0,46.69,10.9,14.0,12.6,24.1,2,6,0.333,5,8,0.625,0,2,0.0,1.7,3.2,60.0,0.8571,0.2857,2004-10-15
2032,22,Jake Fiegen,Cornell,15,52.4,130.1,3.2843,24.9765,6.68561,4.01811,23.9,6-4,Jr,16.7059,Wing G,62.4,65.2,7.9,15.0,13.7,9.2,45,57,0.789,55,86,0.64,34,84,0.405,1.3,1.5,33.5,5.0588,2.0588,2004-10-15
2033,0,Kerrington Kiel,Troy,23,40.5,95.7,-2.13713,16.944,-3.46089,-0.166017,14.9,6-6,So,3.8,PF/C,39.2,45.17,9.2,15.6,8.6,23.1,20,26,0.769,17,38,0.447,8,36,0.222,1.7,3.3,35.1,3.8,0.96,2004-10-15
2034,21,Ethan Kizer,South Dakota,23,35.1,110.5,-2.16417,14.6731,-1.07221,0.191495,11.9,6-5,So,3.9231,Wing G,52.7,53.56,1.4,10.9,2.7,8.5,11,19,0.579,2,4,0.5,25,71,0.352,0.6,2.0,25.3,1.5769,0.1923,2004-10-15
2035,3,Sonny Wilson,Toledo,22,92.3,116.0,1.86873,36.025,2.79254,3.57486,23.4,6-1,Jr,17.1667,Scoring PG,53.4,56.21,2.8,8.3,24.1,12.6,68,96,0.708,116,225,0.516,28,71,0.394,0.1,2.2,32.4,3.4583,4.7917,2004-10-15
2036,7,Pasha Goodarzi,San Jose St.,17,46.3,113.8,-1.62699,25.2176,1.04946,1.63407,15.5,6-3,So,7.9412,Combo G,51.9,57.29,1.9,7.6,7.1,13.8,26,27,0.963,8,28,0.286,31,77,0.403,0.6,0.7,25.7,1.8235,0.8824,2004-10-15
2037,5,Sam Lewis,Virginia,24,61.8,119.6,4.81587,25.3792,2.96656,2.4247,18.9,6-7,Jr,10.625,Wing G,57.0,59.1,4.0,11.7,11.6,15.7,36,50,0.72,45,83,0.542,43,109,0.394,0.7,1.9,26.0,3.6667,1.625,2004-10-15
2038,23,Grgur Brcic,Bucknell,16,27.9,107.7,-3.19349,18.425,-1.79084,0.537997,15.8,6-10,So,4.875,C,56.9,55.44,14.3,21.3,4.5,16.6,12,26,0.462,33,58,0.569,0,0,0.0,3.9,1.0,44.8,5.375,0.375,2003-08-15
2039,14,John Broom,South Alabama,20,25.8,108.4,-1.94533,12.7545,-2.65007,-0.148943,8.2,6-5,Jr,1.7727,Wing G,44.8,44.83,6.4,11.3,5.2,9.7,0,0,0.0,7,14,0.5,4,15,0.267,2.5,2.1,0.0,2.0909,0.3182,2004-10-15
2040,4,Marcus Millender,Georgia,23,59.7,121.4,5.06978,24.4087,4.47649,2.868,21.6,5-11,Jr,11.6957,Scoring PG,56.6,60.41,3.1,8.6,24.0,18.4,46,54,0.852,50,93,0.538,41,104,0.394,0.0,2.1,27.4,2.8261,3.5652,2004-11-29
2041,22,Javon Jackson,Murray St.,26,60.9,110.5,1.04189,24.35,2.19237,2.89339,31.7,6-3,Sr,16.3077,Scoring PG,49.1,55.13,2.2,8.5,22.5,15.9,102,119,0.857,98,218,0.45,42,110,0.382,0.3,2.4,36.3,2.3846,2.7308,2003-10-15
2042,1,Jacoi Hutchinson,Longwood,23,69.0,109.3,-0.218665,27.536,0.0364488,1.56828,22.8,6-3,Jr,11.76,Scoring PG,44.9,51.79,3.3,11.4,26.0,15.3,71,84,0.845,80,164,0.488,11,51,0.216,0.8,2.6,39.1,3.28,3.4,2004-10-15
