,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1885,2,Brock Harding,TCU,23,79.4,104.5,2.53667,32.113,0.0758759,1.49758,18.4,6-0,Jr,8.6087,Pure PG,45.8,47.38,1.6,9.2,32.7,19.8,25,42,0.595,55,114,0.482,21,75,0.28,0.6,3.1,22.2,2.913,6.087,2004-10-15
1886,10,Cliff Davis,James Madison,24,75.0,116.1,1.40893,30.02,2.80073,2.44998,20.7,6-2,Sr,13.56,Combo G,54.6,57.13,1.4,8.8,11.9,10.7,39,47,0.83,35,69,0.507,75,201,0.373,0.0,2.1,17.4,2.76,1.68,2002-10-15
1887,2,DeJour Reaves,Fordham,21,86.3,108.4,4.07619,33.5261,1.78307,2.97662,28.2,6-0,Sr,17.3478,Scoring PG,49.1,52.54,3.7,10.5,25.1,16.1,57,70,0.814,125,236,0.53,20,80,0.25,0.7,3.3,22.2,4.2609,3.913,2002-10-15
1888,4,Ahmad Robinson,UAB,23,63.6,102.0,0.161464,25.4292,-1.25225,1.02972,21.3,5-10,Sr,10.0417,Scoring PG,43.8,47.24,1.5,9.0,20.1,13.2,41,58,0.707,49,120,0.408,31,98,0.316,0.2,3.4,26.6,2.4583,2.9583,2002-10-15
1889,8,Malek Abdelgowad,Southern,19,43.8,115.1,2.33589,19.2409,3.67155,2.15769,27.4,6-10,Sr,11.9545,PF/C,61.2,64.64,13.3,26.4,7.6,19.0,61,84,0.726,77,131,0.588,5,7,0.714,2.9,1.9,60.9,7.2273,0.5909,2002-10-15
1890,1,Mekhi Cameron,Tennessee Tech,22,67.5,106.2,-3.19206,26.184,-0.440895,1.15475,20.8,6-4,Sr,11.44,Wing G,50.0,55.45,2.0,15.0,8.6,16.4,64,83,0.771,45,95,0.474,32,91,0.352,0.2,1.0,44.6,4.12,1.28,2002-10-15
1891,44,Rollie Castineyra,Massachusetts,3,1.0,0.0,-11.3411,4.875,-12.7626,-1.11174,7.0,6-1,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,5.5,0.0,0.0,0.0,2004-10-15
1892,23,Carl Cherenfant,McNeese St.,23,41.6,108.2,0.899649,17.036,-0.968349,0.490699,14.6,6-5,Jr,4.56,Wing G,48.5,54.43,8.4,14.3,8.9,21.5,25,33,0.758,25,46,0.543,5,21,0.238,2.2,3.8,49.3,3.36,0.88,2004-10-15
1893,35,Waka Mbatch,Montana St.,9,11.8,114.4,1.64744,12.4909,-2.01195,0.699526,17.0,6-10,So,4.7273,C,60.0,64.52,3.4,21.4,9.0,20.0,11,15,0.733,12,19,0.632,0,1,0.0,5.0,1.7,75.0,3.0,0.6364,2004-02-05
1894,6,Baraka Okojie,Mercer,22,86.2,113.7,1.25057,33.2417,2.60751,3.63684,29.6,6-3,Jr,19.0417,Pure PG,46.2,56.29,2.3,6.8,30.4,17.4,164,198,0.828,95,200,0.475,25,87,0.287,0.3,2.2,69.0,3.0,5.625,2005-06-15
1895,7,"Jamie Kaiser, Jr.",Butler,22,63.3,121.1,3.14107,28.2,1.90765,2.42392,14.8,6-6,So,9.6364,Wing G,53.7,56.46,5.6,11.9,6.7,9.2,36,50,0.72,46,80,0.575,28,84,0.333,0.3,2.4,30.5,4.4545,1.0455,2004-03-22
1896,0,Jaylen Curry,Oklahoma St.,21,54.8,111.0,4.44677,24.0238,1.60619,2.27106,22.3,6-1,Jr,10.3333,Scoring PG,46.4,51.21,1.3,13.2,29.8,13.1,49,65,0.754,63,131,0.481,14,50,0.28,0.4,3.4,35.9,3.2857,4.1905,2005-01-12
1897,4,Robert Davis Jr.,Old Dominion,22,72.6,91.3,-4.4567,30.913,-1.9882,-0.457654,17.8,6-6,Jr,9.4783,Wing G,42.8,44.74,1.2,8.4,8.6,11.8,19,24,0.792,22,68,0.324,51,162,0.315,0.5,0.9,10.4,2.6957,1.4783,2004-10-15
1898,11,Dedan Thomas Jr.,LSU,16,50.7,123.2,6.41045,29.4625,6.02942,4.49645,26.9,6-1,Jr,15.25,Pure PG,49.4,55.95,1.3,8.5,42.2,11.8,65,78,0.833,70,138,0.507,13,43,0.302,0.9,1.8,43.1,2.6875,6.5,2005-09-08
1899,9,Kajus Kublickas,Pacific,24,51.1,95.8,-2.78655,21.0538,-2.48718,0.395412,20.4,6-2,So,5.9231,Scoring PG,47.0,50.95,2.5,11.2,23.6,28.2,31,45,0.689,25,58,0.431,20,59,0.339,0.3,1.3,38.5,2.5769,3.1538,2004-09-02
1900,24,Tarique Foster,Albany,15,29.9,90.9,-4.55174,17.5333,-3.06352,-0.450051,17.4,6-8,Jr,4.9333,Wing F,42.2,42.86,2.2,10.4,7.7,13.2,4,7,0.571,11,22,0.5,16,61,0.262,2.7,2.5,8.4,1.8,0.7333,2004-10-15
1901,11,Mathok Majok,New Orleans,15,7.6,129.9,7.49369,5.12,5.0981,0.655778,18.0,7-4,Jr,2.3333,C,73.7,69.51,18.8,17.5,0.0,12.3,7,13,0.538,14,19,0.737,0,0,0.0,15.6,1.5,68.4,1.6667,0.0,2004-10-15
1902,10,Chudi Dioramma,Arkansas St.,22,36.7,108.0,-2.56826,15.613,-2.10392,0.606515,16.6,6-10,So,5.1304,C,47.5,52.28,9.8,18.3,8.0,16.6,30,45,0.667,38,80,0.475,0,0,0.0,2.8,0.5,56.3,4.0,0.6957,2004-10-15
1903,8,Alex Kovatchev,Florida,9,3.7,71.2,-2.27447,3.7667,-4.13519,-0.439354,8.1,6-5,So,0.3333,Combo G,25.0,25.0,3.1,9.1,4.0,19.9,0,0,0.0,0,1,0.0,1,5,0.2,3.0,1.6,0.0,0.4444,0.1111,2004-10-15
1904,25,Bowyn Beatty,La Salle,9,9.7,48.9,-6.52138,11.15,-5.55879,-1.59162,13.9,7-0,Jr,0.8,PF/C,25.0,23.6,7.5,15.0,2.1,33.9,0,2,0.0,4,14,0.286,0,2,0.0,1.4,2.0,12.5,2.5,0.2,2004-08-02
1905,24,Lukas Walls,Radford,23,56.3,121.1,-1.96101,22.3962,-1.56186,1.0586,12.7,6-5,Jr,7.1923,Wing G,68.7,70.73,2.3,8.4,6.8,21.3,38,51,0.745,16,25,0.64,31,66,0.47,0.9,1.9,56.0,2.3462,0.9615,2004-10-15
1906,1,Josh Holloway,Texas A&M,23,33.6,100.5,0.501085,13.6435,-1.83763,0.57545,21.9,6-1,Jr,4.9565,Scoring PG,53.2,58.76,3.1,11.2,25.5,31.3,31,40,0.775,31,59,0.525,7,19,0.368,0.7,3.6,51.3,1.8261,2.1739,2004-10-15
1907,25,Ace Talbert,Gardner Webb,21,57.9,87.7,-7.85661,24.5208,-5.11017,-0.815509,15.6,6-0,Jr,6.4583,Combo G,40.0,42.96,0.2,8.7,10.9,12.7,19,27,0.704,21,43,0.488,22,92,0.239,0.0,1.9,20.0,1.9583,1.375,2004-10-15
1908,35,Riley Allenspach,George Mason,22,58.3,121.9,5.02862,24.1913,4.70603,3.02786,24.8,6-11,Jr,13.2609,PF/C,61.6,62.68,9.9,19.9,8.7,11.4,56,87,0.644,100,152,0.658,13,42,0.31,0.9,1.3,44.8,6.1739,0.8696,2004-10-15
1909,1,Mookie Cook,San Francisco,17,37.8,111.9,4.99519,22.4222,2.20842,1.98317,21.3,6-6,Jr,9.1111,Stretch 4,56.5,59.2,7.0,17.7,16.7,19.3,31,45,0.689,32,65,0.492,19,42,0.452,4.9,1.9,42.1,5.1111,1.6667,2004-07-03
1910,3,Jackson Shelstad,Oregon,12,43.3,112.4,2.71341,34.825,2.65951,3.55452,23.6,6-1,Jr,15.5833,Scoring PG,48.8,51.56,1.1,8.9,31.3,12.7,22,26,0.846,33,64,0.516,33,105,0.314,0.3,2.4,15.4,2.9167,4.9167,2005-04-20
1911,10,Kwame Evans Jr.,Oregon,22,68.3,113.2,6.38296,29.9545,4.09829,3.33934,22.3,6-10,Jr,12.8182,Stretch 4,52.3,57.92,7.6,20.0,15.5,17.5,78,102,0.765,69,119,0.58,22,76,0.289,4.6,2.1,52.3,7.0,2.1818,2004-08-02
1912,24,Kendrick De Luna,Cal St. Fullerton,23,44.1,105.8,-2.18773,17.304,-3.03133,0.320775,14.0,6-10,Jr,4.6,PF/C,46.6,52.43,7.4,8.4,7.5,15.8,32,47,0.681,33,73,0.452,1,1,1.0,5.4,1.7,63.5,2.56,1.0,2004-10-15
1913,3,Trey Green,Saint Louis,22,57.5,140.9,9.92142,23.7478,7.7016,3.75281,17.1,6-0,So,12.0,Combo G,69.9,70.59,3.1,10.4,11.8,9.1,16,20,0.8,22,38,0.579,72,148,0.486,0.0,2.1,10.8,3.087,1.8261,2004-01-28
1914,22,Carson Schwieger,Queens,23,56.5,132.4,1.04683,23.4375,4.08947,2.38715,17.2,6-8,So,10.9583,Stretch 4,64.2,64.69,4.6,12.1,4.9,7.3,14,20,0.7,16,28,0.571,72,165,0.436,0.0,1.0,10.4,3.3333,0.625,2004-10-15
1915,6,Jacob Theodosiou,Loyola MD,18,52.6,97.6,-0.60569,26.95,-0.0384039,1.33501,31.4,6-4,Jr,14.8,Combo G,48.8,52.91,2.3,16.9,26.0,20.8,65,96,0.677,67,123,0.545,21,79,0.266,0.9,4.4,47.5,4.4,3.3,2005-10-04
1916,11,Kael Combs,Iowa,23,65.4,115.8,3.46834,26.1696,0.810253,1.5713,13.8,6-4,Jr,6.087,Combo G,57.1,61.55,2.1,10.2,15.8,22.5,27,31,0.871,40,71,0.563,11,28,0.393,0.4,2.0,31.3,2.3913,2.4783,2004-10-15
1917,3,Cam Manyawu,Iowa,23,43.9,128.7,7.00052,17.5435,3.3223,2.38086,19.1,6-9,Jr,6.6087,C,63.5,63.72,13.3,20.2,10.7,12.1,30,49,0.612,61,96,0.635,0,0,0.0,5.0,2.8,51.0,4.3043,1.0,2004-10-15
1918,10,Tristan Gross,Mercer,21,34.7,129.9,-0.211576,14.5583,0.960421,1.01539,12.1,6-6,So,4.6667,Wing G,60.9,61.33,8.0,7.9,7.8,12.3,4,6,0.667,15,30,0.5,16,34,0.471,0.4,1.7,9.4,2.3333,0.75,2003-12-01
1919,3,Seneca Willoughby,Bethune Cookman,20,52.3,100.2,-2.33794,24.8,-3.33109,-0.393246,12.0,6-3,Sr,4.5714,Combo G,45.3,49.56,1.2,14.6,18.5,22.0,20,29,0.69,7,24,0.292,18,51,0.353,1.4,1.6,38.7,3.619,2.9048,2003-10-15
1920,0,Jakobi Heady,Bethune Cookman,23,85.8,122.4,3.70386,34.8957,3.74429,3.8307,21.6,6-6,Sr,17.8261,Wing G,56.8,63.5,4.9,10.8,9.3,12.3,133,166,0.801,95,174,0.546,29,70,0.414,0.5,2.3,68.0,4.9565,1.5652,2003-10-15
1921,4,Canin Jefferson,North Alabama,19,70.1,101.9,-4.22001,30.5714,-1.58109,1.23061,24.2,6-2,Jr,12.8095,Scoring PG,47.5,52.74,0.4,7.2,20.8,18.1,61,80,0.762,54,108,0.5,27,91,0.297,0.4,2.6,40.2,1.8571,2.7143,2004-10-15
1922,26,Titas Sargiunas,Lipscomb,23,60.7,103.5,-2.62453,24.136,-1.645,0.840578,20.9,6-4,Jr,9.96,Combo G,53.2,55.88,2.4,6.9,12.7,16.8,36,49,0.735,47,88,0.534,35,99,0.354,0.2,2.2,26.2,2.16,1.76,2003-03-26
1923,35,Luca Ace-Nasteski,Harvard,15,9.7,118.0,-2.89992,5.2937,-2.84289,0.316259,15.0,6-10,Jr,1.3125,C,46.2,59.15,4.9,15.2,10.9,15.4,9,10,0.9,6,13,0.462,0,0,0.0,0.0,1.5,76.9,0.875,0.3125,2004-10-15
1924,24,Miles Rubin,Loyola Chicago,25,73.4,110.8,3.49713,29.372,1.55069,2.06566,19.8,6-10,Jr,11.0,C,59.1,58.32,9.0,21.7,15.3,17.5,35,69,0.507,120,202,0.594,0,1,0.0,9.7,1.5,34.0,7.6,1.88,2004-08-06
1925,0,Jadin Collins-Roberts,Marist,23,73.3,100.4,-1.63757,29.3292,-3.7639,-0.0391875,15.9,6-1,Jr,6.6667,Combo G,51.6,55.04,4.0,10.4,19.1,26.0,25,31,0.806,55,100,0.55,7,27,0.259,0.3,2.3,24.4,3.7083,3.0833,2004-10-15
1926,2,Jaden Winston,Manhattan,25,87.9,113.7,-0.062117,35.1615,0.709422,2.79828,22.6,6-0,Jr,15.5769,Scoring PG,53.4,59.11,2.3,7.0,22.7,16.5,96,113,0.85,97,187,0.519,36,96,0.375,0.1,3.9,39.9,3.0,3.7692,2004-10-15
1927,2,Troy Cicero Jr.,Loyola MD,23,31.6,111.6,1.09784,13.16,1.8323,0.728926,20.4,6-1,Jr,6.0,Combo G,51.4,53.6,3.8,13.4,11.1,9.7,13,16,0.813,11,28,0.393,30,81,0.37,0.4,3.8,14.7,1.92,0.64,2004-10-15
1928,3,Jordan Stiemke,Loyola MD,23,66.8,104.9,-4.01179,26.748,-1.43593,0.622645,17.9,6-5,Jr,9.4,Wing G,47.1,50.57,4.0,10.3,8.8,12.0,30,35,0.857,33,76,0.434,38,115,0.33,2.0,1.9,18.3,3.12,1.36,2004-10-15
1929,1,Jason Schofield,Marist,22,39.7,115.3,3.81945,16.5174,0.960322,1.43923,24.5,6-10,So,7.8696,C,55.9,57.51,12.0,14.4,17.0,12.1,23,34,0.676,76,136,0.559,0,0,0.0,4.8,2.0,25.0,3.6957,1.2174,2004-10-15
1930,1,Josh Pascarelli,Colorado St.,22,72.4,125.7,2.12009,28.6565,2.84362,3.07385,16.9,6-3,Jr,11.2609,Wing G,61.7,63.19,3.6,9.8,10.1,11.7,17,19,0.895,32,57,0.561,56,131,0.427,0.0,1.4,10.1,3.0435,1.4783,2004-10-15
1931,4,Caleb McCarty,Cal St. Bakersfield,5,5.5,141.1,-1.48275,8.6167,-0.898309,1.28658,14.5,6-8,Sr,3.1667,C,66.7,68.35,12.7,19.8,9.0,7.5,3,4,0.75,8,12,0.667,0,0,0.0,2.2,0.0,33.3,2.5,0.3333,2002-10-15
1932,13,Drayton Jones,Butler,24,49.1,128.9,5.25599,20.0375,2.93155,2.35662,15.9,6-11,Jr,6.8333,C,57.0,62.37,10.1,17.0,11.0,11.9,58,81,0.716,53,92,0.576,0,1,0.0,4.7,1.4,87.1,4.875,1.25,2004-10-15
1933,12,Matar Diop,Stetson,21,26.7,80.4,-7.13017,11.6652,-5.72313,-0.768179,14.9,6-10,Jr,2.4783,PF/C,46.4,43.46,8.4,16.9,3.8,23.8,7,23,0.304,18,38,0.474,1,4,0.25,5.1,1.6,54.8,2.6522,0.2174,2004-10-15
1934,21,Mambourou Mara,Houston Christian,22,43.0,96.8,-1.66689,17.6083,-2.74877,0.0790116,17.6,6-6,Jr,4.875,Wing F,46.5,47.24,7.1,15.4,10.5,15.9,14,28,0.5,29,57,0.509,12,44,0.273,8.7,3.1,27.7,3.1667,0.875,2003-08-03
1935,4,Alex Cotton,Howard,18,52.9,106.6,-1.38158,24.7455,-1.31059,0.436531,16.0,6-5,Jr,8.4091,Wing G,49.6,51.25,3.7,8.6,8.3,13.0,15,22,0.682,10,28,0.357,37,104,0.356,1.0,2.3,16.7,3.1818,1.1818,2004-10-15
1936,22,Villiam Garcia Adsten,Drexel,24,49.0,90.6,-3.22504,19.5833,-3.50104,-0.336896,17.9,6-8,Jr,4.25,Stretch 4,39.9,42.79,8.9,15.0,14.0,22.7,19,32,0.594,22,60,0.367,13,44,0.295,1.9,1.7,30.8,4.0,1.4583,2004-04-14
1937,12,Hunter Adam,Davidson,21,34.3,134.0,5.09291,14.9174,3.32516,1.73725,14.6,6-7,Jr,5.5217,Stretch 4,67.4,68.21,4.0,12.2,10.3,11.2,9,12,0.75,17,22,0.773,21,50,0.42,2.3,1.6,16.7,2.0435,0.7826,2004-09-29
1938,25,Niccolo Moretti,Florida Atlantic,22,56.1,103.8,-2.23001,22.3167,-2.48965,0.42539,14.5,6-1,Jr,4.8333,Scoring PG,53.2,57.13,1.6,6.5,20.3,27.8,30,44,0.682,34,56,0.607,5,22,0.227,0.2,1.8,56.4,1.6667,3.0417,2004-03-15
1939,13,Shawn Simmons II,UMass Lowell,18,50.9,102.9,-0.482778,24.3211,-1.09125,0.130694,15.1,6-6,Jr,6.5263,Wing F,48.8,53.63,6.9,16.2,8.5,20.2,34,51,0.667,33,68,0.485,5,15,0.333,6.5,1.5,61.4,4.8421,1.1053,2004-04-19
1940,22,Dalen Davis,Princeton,13,39.0,100.5,-0.862255,25.8714,0.145396,1.80204,30.8,6-0,Jr,14.2857,Scoring PG,42.0,50.16,1.3,8.8,19.3,12.7,56,64,0.875,37,103,0.359,19,53,0.358,0.3,1.8,41.0,2.3571,2.2857,2004-10-15
1941,33,Jackson Hicke,Princeton,22,87.0,113.7,2.08487,34.3435,2.1125,2.97587,22.9,6-5,Jr,15.1304,Wing G,54.8,58.39,4.8,13.7,18.1,14.3,58,71,0.817,84,163,0.515,39,97,0.402,1.2,1.6,27.3,5.3913,2.5652,2004-10-15
1942,12,Jacob Huggins,Princeton,22,50.1,103.4,-0.805712,19.9087,-1.32151,0.5425,18.0,6-8,Jr,5.1739,Wing F,39.7,45.97,8.6,13.6,15.9,12.3,42,71,0.592,27,72,0.375,5,15,0.333,3.7,1.0,81.6,3.7826,1.5652,2004-10-15
1943,44,Arne Osojnik,Northern Arizona,20,40.7,92.6,-3.78776,18.3783,-2.61596,0.181017,22.7,6-6,Jr,7.4348,Wing G,45.3,47.57,2.7,16.2,12.9,14.9,13,16,0.813,40,89,0.449,12,39,0.308,1.0,2.5,12.5,2.7391,1.2609,2004-08-07
1944,4,Emanuel Richards,Longwood,23,64.4,97.8,-4.28631,25.6577,-3.03297,0.0784795,19.1,6-4,Jr,9.4231,Wing G,45.6,50.01,3.1,10.4,7.9,17.6,45,61,0.738,55,120,0.458,18,60,0.3,1.1,2.1,33.9,3.1923,1.1923,2004-10-15
1945,24,Chico Johnson,USC Upstate,7,4.2,70.4,-9.21302,8.34,-7.95034,-0.616305,11.4,6-3,So,2.4,Wing G,41.7,38.61,2.9,12.2,4.7,27.0,0,1,0.0,1,5,0.2,1,1,1.0,0.0,1.5,16.7,1.2,0.5,2004-10-15
1946,10,Camaren Sparrow,Coppin St.,11,19.1,82.8,-4.73977,16.65,-4.18171,-0.72871,19.0,6-4,Jr,4.0833,Wing G,44.7,48.98,6.7,13.6,14.0,31.1,13,21,0.619,11,29,0.379,4,9,0.444,5.5,2.8,55.3,3.0833,1.3333,2004-10-15
1947,7,Dragos Lungu,Tennessee Martin,5,15.3,99.2,1.05493,25.6167,0.379541,1.47858,28.3,6-6,So,13.8333,Combo G,62.2,61.31,5.9,15.8,27.6,29.7,15,27,0.556,21,31,0.677,3,10,0.3,0.9,3.1,65.9,5.3333,2.8333,2004-09-02
1948,1,Santiago Trouet,Arizona St.,22,57.2,110.9,1.04248,24.9773,0.846579,1.65092,16.2,6-11,So,7.3636,PF/C,45.3,50.08,9.9,15.3,6.9,10.1,37,50,0.74,58,118,0.492,3,20,0.15,2.7,1.5,36.2,5.4091,0.9545,2004-01-25
1949,13,Andrew Meadow,Boise St.,22,71.2,125.6,5.01142,29.2833,3.72456,3.42782,16.9,6-7,Jr,12.125,Wing G,62.6,62.98,3.3,9.9,7.3,8.2,52,85,0.612,66,101,0.653,27,69,0.391,0.0,1.5,50.0,3.5,1.0,2004-10-15
1950,5,Kyrone Alexander,Boston University,1,1.2,27.9,-20.062,11.5,-12.8725,-2.36918,17.8,6-4,Jr,1.0,PF/C,0.0,16.95,0.0,22.3,0.0,30.3,1,2,0.5,0,1,0.0,0,1,0.0,0.0,0.0,100.0,2.0,0.0,2004-10-15
1951,23,Chad Moodie,Appalachian St.,24,31.2,89.7,-3.36761,12.8192,-5.20069,-0.598426,12.1,6-8,Jr,2.6538,C,47.5,45.68,6.1,14.6,2.5,17.2,12,31,0.387,19,40,0.475,0,0,0.0,6.1,0.8,77.5,2.7692,0.1538,2004-10-15
1952,31,Elijah Strong,South Carolina,24,43.8,106.8,1.94122,17.7792,1.85472,1.768,29.8,6-8,Jr,10.7917,Wing F,50.7,54.04,3.9,13.1,15.7,11.1,42,54,0.778,77,141,0.546,21,73,0.288,1.0,1.5,25.2,2.5833,1.125,2004-10-15
1953,22,Jayden Hastings,Boston College,23,53.6,113.3,3.72171,21.9217,-1.23163,1.30562,15.9,6-9,So,6.2174,C,61.3,59.31,10.9,17.8,6.9,15.9,29,58,0.5,57,91,0.626,0,2,0.0,8.8,1.9,62.4,5.7826,0.6957,2004-10-15
1954,0,Trey Autry,George Washington,22,67.8,127.6,2.55442,28.1696,2.56157,2.82651,15.2,6-4,Jr,10.9565,Wing G,59.4,61.33,2.7,11.6,10.1,11.8,26,33,0.788,23,39,0.59,56,141,0.397,0.6,1.3,18.3,3.4348,1.7826,2004-10-15
1955,12,Josh Hubbard,Mississippi St.,23,80.2,109.0,5.21929,32.587,4.68619,3.89728,30.6,6-0,Jr,20.5652,Scoring PG,48.0,53.07,0.7,6.4,22.6,12.9,107,136,0.787,93,192,0.484,60,189,0.317,0.4,2.3,35.7,2.2609,3.5652,2004-12-27
1956,8,Harrison Alexander,SIU Edwardsville,10,9.8,113.6,-1.29829,9.4692,-1.21299,0.319434,14.9,6-5,So,3.6923,Combo G,60.9,61.41,2.7,3.7,2.4,14.1,2,3,0.667,5,9,0.556,6,14,0.429,0.0,2.8,13.0,0.8462,0.3077,2004-09-28
1957,1,Adrian Myers,San Jose St.,18,50.0,100.4,-0.164979,24.5833,0.482837,0.938549,18.9,6-6,So,7.7778,Wing F,47.3,48.99,6.1,12.1,7.7,14.6,16,25,0.64,26,62,0.419,24,69,0.348,3.3,2.4,19.1,3.4444,0.8889,2004-09-01
1958,1,Elijah Price,Nevada,24,75.5,110.6,4.03402,30.6542,1.65615,2.79629,22.8,6-9,So,12.6667,PF/C,45.1,55.15,10.0,24.0,6.9,14.7,131,176,0.744,76,171,0.444,7,21,0.333,7.8,2.5,91.7,8.8333,1.0833,2004-10-15
1959,7,Khali Horton,Coppin St.,24,51.2,98.1,-4.47433,20.328,-1.29997,0.24672,19.5,6-8,Jr,7.88,Wing F,47.2,50.33,2.0,10.1,9.4,14.9,33,48,0.688,17,58,0.293,39,102,0.382,1.3,2.1,30.0,2.08,0.88,2004-10-15
1960,9,Conrad Martinez,High Point,23,60.2,125.6,3.77313,23.7308,2.97309,2.50129,19.6,6-0,Jr,10.3462,Scoring PG,55.6,62.33,1.2,5.9,23.7,14.9,67,79,0.848,39,67,0.582,30,84,0.357,0.2,3.7,52.3,1.5769,3.7308,2005-01-06
1961,33,Vladimir Pavlovic,Mercyhurst,6,2.1,13.3,-31.7518,4.65,-20.894,-0.919445,24.0,6-3,Jr,0.75,Scoring PG,0.0,0.0,0.0,0.0,16.1,66.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.375,2004-07-27
1962,9,Ofri Naveh,Oral Roberts,21,70.8,100.9,-1.22035,29.3417,-0.906064,1.16924,23.1,6-6,So,12.5,Wing G,48.4,53.31,5.2,16.7,11.8,17.0,75,111,0.676,74,147,0.503,13,46,0.283,1.7,2.5,57.5,5.6667,1.625,2005-04-15
1963,5,KJ Lewis,Georgetown,24,74.4,104.0,5.09969,30.2083,2.00403,2.53852,27.8,6-4,Jr,15.125,Combo G,44.9,51.41,4.6,15.0,18.8,15.1,105,139,0.755,90,205,0.439,26,82,0.317,2.1,4.3,48.4,5.25,2.6667,2004-08-03
1964,23,Paulius Murauskas,Saint Mary's,24,82.3,121.1,6.61013,32.38,4.53545,5.06309,27.1,6-8,Jr,18.76,Wing F,51.0,58.42,7.3,18.3,15.4,12.5,135,160,0.844,125,235,0.532,22,75,0.293,1.7,1.2,51.6,7.16,2.28,2004-02-14
1965,11,Jackson Cook,Arizona,8,1.2,0.0,-15.038,1.4,-12.1626,-0.45646,7.9,6-2,Jr,0.0,Combo G,0.0,0.0,0.0,8.7,0.0,0.0,0,1,0.0,0,0,0.0,0,2,0.0,0.0,0.0,50.0,0.125,0.0,2004-10-15
1966,2,Will Kuykendall,Baylor,6,2.1,115.5,0.670169,4.2429,3.82905,0.286229,24.7,6-2,So,2.2857,Wing G,68.8,72.63,0.0,11.8,0.0,25.2,2,2,1.0,1,3,0.333,3,5,0.6,0.0,0.0,25.0,0.4286,0.1429,2004-10-15
1967,13,Motiejus Krivas,Arizona,24,60.2,127.4,10.0716,24.0917,4.68963,3.45409,20.1,7-2,Jr,11.125,C,60.9,66.44,15.0,22.5,7.3,17.4,82,103,0.796,88,143,0.615,3,9,0.333,8.2,1.5,67.8,8.625,1.125,2004-12-01
1968,7,Isaiah Miranda,LIU,11,9.7,87.1,-7.50309,8.5091,-6.86633,0.101265,28.4,7-1,Jr,4.1818,C,41.3,44.49,3.7,18.3,4.3,17.4,8,12,0.667,16,33,0.485,2,13,0.154,11.1,0.6,26.1,1.6364,0.1818,2004-01-18
1969,7,Josh Rivera,Seton Hall,21,25.9,106.9,1.04187,11.8286,-1.03152,0.564461,16.3,6-7,Jr,3.5238,Wing F,50.8,51.03,9.0,10.4,6.2,13.2,10,20,0.5,29,58,0.5,2,5,0.4,0.5,1.9,31.7,2.0,0.381,2003-08-05
1970,16,Prophet Johnson,Sacramento St.,19,86.1,109.3,4.23025,35.1455,3.45053,3.02049,25.1,6-3,Sr,18.5909,Combo G,53.4,57.14,5.5,18.2,21.2,16.5,71,95,0.747,95,185,0.514,30,77,0.39,1.1,3.9,36.3,7.8636,3.5909,2003-10-15
1971,6,Harrison Reede,Incarnate Word,19,19.6,135.6,-2.08965,11.3636,0.509477,0.887322,11.9,6-1,Jr,5.5455,Scoring PG,64.3,64.48,2.6,3.8,2.3,5.8,2,3,0.667,0,1,0.0,18,41,0.439,0.0,1.0,7.1,0.8182,0.0909,2004-10-15
1972,33,Brock Felder,Seattle,23,16.8,116.6,-0.902791,7.704,-1.13246,0.430235,15.8,6-8,Jr,3.36,C,77.1,73.84,11.2,22.6,1.5,23.5,4,9,0.444,27,34,0.794,0,1,0.0,2.1,0.4,25.7,2.52,0.16,2004-10-15
1973,1,Ace Valentine,UMBC,19,77.6,118.6,-0.928764,32.6333,-0.176675,1.97253,17.6,6-3,Jr,11.0,Combo G,57.6,60.07,0.2,14.3,22.7,13.5,35,48,0.729,53,90,0.589,23,62,0.371,0.2,1.0,31.6,4.2857,4.0952,2004-10-15
1974,35,Josh Akpovwa,Texas Southern,15,15.9,79.9,-10.4151,8.6588,-9.46131,-0.554188,14.8,6-8,Jr,2.0588,C,42.1,43.23,8.9,12.7,4.2,26.3,7,16,0.438,8,18,0.444,0,1,0.0,5.6,0.4,84.2,1.7059,0.2353,2004-10-15
1975,6,Ajay Tew,Louisiana Monroe,8,1.5,86.4,-11.1662,1.68,-4.16158,-0.0616979,16.3,5-11,Jr,1.1,Combo G,37.5,40.4,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,1,3,0.333,0.0,0.0,50.0,0.0,0.0,2004-10-15
1976,11,Javoy Thompson,Maryland Eastern Shore,15,12.9,60.7,-9.43981,8.8824,-7.23609,-1.06221,12.8,6-7,Jr,1.7059,Wing G,23.8,29.35,2.1,7.2,6.4,23.9,4,6,0.667,5,18,0.278,0,3,0.0,0.0,0.5,28.6,0.5882,0.2941,2004-10-15
