,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3111,14,Antoni Siewruk,New Hampshire,3,0.6,32.2,-18.4936,3.76,-11.0183,-0.34798,19.7,6-9,So,1.4,C,0.0,0.0,20.9,23.2,0.0,57.6,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,0.4,2005-07-25
3112,5,Caleb Middleton,Elon,20,16.9,122.9,-4.63226,8.9364,-1.56563,0.629559,16.5,6-11,So,2.6364,C,48.8,51.34,17.5,16.4,7.7,8.9,6,8,0.75,20,41,0.488,0,0,0.0,2.3,1.1,19.5,2.8636,0.4091,2005-10-15
3113,4,Khalil Badru,Iona,24,24.5,90.1,-4.67007,10.2958,-4.75086,-0.142674,19.8,6-5,So,3.3333,PF/C,50.8,52.82,7.3,20.2,2.3,23.7,18,31,0.581,31,54,0.574,0,7,0.0,4.3,2.3,50.8,2.5833,0.125,2004-10-29
3114,35,Christopher Flippin,Maryland Eastern Shore,21,30.5,89.0,-6.04007,13.7435,-4.18646,-0.0424103,24.0,6-8,Sr,4.6957,C,42.9,44.92,14.0,8.7,13.3,20.8,14,24,0.583,39,91,0.429,0,0,0.0,2.6,1.3,26.4,2.6522,0.7391,2003-10-15
3115,11,Flash Burton,Rider,22,80.7,96.9,-3.07381,31.887,-0.168874,1.2729,26.5,6-3,So,14.5217,Scoring PG,43.7,48.17,1.8,8.9,22.9,17.5,64,84,0.762,78,183,0.426,31,102,0.304,0.5,2.0,29.5,3.0435,3.0435,2005-10-15
3116,20,Colin White,Ohio St.,22,20.3,103.1,0.47647,8.6273,-1.87154,-0.059151,8.4,6-6,So,0.8636,Stretch 4,37.5,37.36,6.2,9.0,8.1,11.2,1,3,0.333,9,10,0.9,0,14,0.0,1.2,2.2,12.5,1.0909,0.4545,2005-10-15
3117,1,Alfred Worrell Jr.,Morgan St.,20,70.9,109.9,0.281409,27.2217,3.26876,2.34391,26.4,6-4,Sr,17.4783,Wing G,47.8,55.52,3.1,10.5,8.9,12.1,95,108,0.88,45,106,0.425,48,139,0.345,0.8,1.7,44.1,3.3043,1.0435,2003-10-15
3118,33,Sam Donnelly,Le Moyne,2,0.5,57.3,-18.6695,3.3333,-13.1864,-0.305671,19.7,6-2,Sr,1.0,Wing G,0.0,25.64,0.0,23.0,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.3333,0.0,2002-10-15
3119,32,Isaac Nyakundi,Le Moyne,20,22.7,96.9,-4.539,11.1048,-4.2459,-0.266054,13.6,6-9,So,2.4286,Stretch 4,52.4,53.0,7.4,11.9,4.4,21.3,6,11,0.545,17,29,0.586,3,12,0.25,5.5,1.6,26.8,2.0,0.3333,2005-10-15
3120,32,Malachi Arrington,NJIT,20,34.9,102.1,-5.33595,16.5333,-4.98172,0.0563794,14.7,6-11,So,4.2857,C,55.9,55.85,9.8,19.1,0.6,18.9,19,36,0.528,33,59,0.559,0,0,0.0,4.4,0.7,61.0,4.5238,0.0476,2005-10-15
3121,25,John Kelly,NJIT,24,40.7,102.5,-4.21294,16.32,-3.20669,0.186076,16.6,6-8,So,4.76,Wing F,46.1,51.88,5.3,11.9,4.7,13.5,35,50,0.7,26,57,0.456,10,32,0.313,0.9,1.5,56.2,2.6,0.4,2005-10-15
3122,24,Ari Fulton,NJIT,24,72.0,105.8,-1.05249,28.44,-0.195443,1.24732,21.1,6-7,So,11.6,Stretch 4,47.8,53.94,5.2,20.3,10.9,14.4,74,95,0.779,63,125,0.504,24,82,0.293,2.4,1.1,45.9,6.6,1.4,2005-10-15
3123,14,Quentin Duncan,NJIT,24,31.6,107.2,-0.700052,12.708,-0.415495,0.392958,17.5,6-4,So,4.6,Wing G,53.1,53.09,2.2,12.1,8.8,8.8,8,16,0.5,15,38,0.395,24,58,0.414,1.9,2.1,16.7,1.64,0.6,2005-10-15
3124,13,Will Hornseth,Northern Iowa,22,62.5,110.0,4.27236,25.4217,1.69935,1.98734,21.5,6-8,So,10.0,Wing F,62.3,60.38,6.5,15.3,16.3,15.6,17,41,0.415,102,166,0.614,3,5,0.6,2.4,1.3,24.0,4.6522,1.7826,2005-10-15
3125,2,Javontae Campbell,Bowling Green,21,88.3,113.5,6.45065,33.8083,3.22763,3.73706,28.5,6-2,Sr,18.7083,Scoring PG,51.4,57.2,4.5,10.7,28.8,15.9,115,150,0.767,124,239,0.519,16,49,0.327,1.0,4.7,52.1,4.7083,5.0417,2003-10-15
3126,2,Jahvin Carter,Middle Tennessee,20,68.4,102.1,-0.589615,27.8957,0.0576446,1.48778,23.1,6-3,So,10.7391,Scoring PG,43.8,46.87,2.6,12.9,27.9,14.9,31,43,0.721,46,108,0.426,26,86,0.302,0.0,1.5,22.2,3.6087,3.8696,2005-10-15
3127,15,Tommy Kamarad,Winthrop,22,43.6,118.1,1.49137,18.144,0.996129,1.39091,18.3,6-8,Sr,8.12,Wing F,54.3,59.47,7.5,11.7,10.1,15.9,34,39,0.872,39,69,0.565,16,47,0.34,1.8,2.5,33.6,3.52,1.08,2003-10-15
3128,11,EJ Paymon,Southern Miss,11,4.0,83.3,-7.58782,5.2538,-7.37527,0.0505629,38.3,6-9,Fr,2.3846,C,36.8,41.28,18.0,6.0,11.8,19.4,6,11,0.545,7,16,0.438,0,3,0.0,12.7,3.0,57.9,0.8462,0.3077,2005-10-15
3129,24,Kyle Counts,St. Thomas,4,1.6,103.2,0.824642,4.06,1.00176,-0.0144773,10.8,6-7,Fr,1.0,Combo G,75.0,75.0,0.0,7.8,10.4,35.7,0,0,0.0,0,0,0.0,1,2,0.5,7.8,0.0,0.0,0.2,0.2,2005-10-15
3130,3,Ryan Lafferty,St. Thomas,10,13.7,65.2,-5.59822,13.4364,-6.84867,-1.54293,11.6,6-5,So,1.0,Combo G,40.9,37.66,1.0,13.8,15.0,46.7,0,2,0.0,3,6,0.5,1,5,0.2,0.9,3.6,18.2,1.9091,1.2727,2005-10-15
3131,4,Nolan Minessale,St. Thomas,23,78.9,113.4,3.75346,30.8154,3.11194,3.65375,32.0,6-5,So,20.1923,Scoring PG,54.0,59.09,2.3,12.8,25.2,13.5,126,168,0.75,122,205,0.595,31,107,0.29,1.7,3.1,53.8,4.2308,4.1154,2005-10-15
3132,14,Grant Moore,Marshall,2,0.7,73.7,-14.0543,3.3,-12.9715,-0.150671,26.1,6-6,So,1.5,PF/C,50.0,50.0,0.0,15.6,0.0,33.1,0,0,0.0,0,0,0.0,1,3,0.333,16.8,0.0,0.0,0.5,0.0,2005-10-15
3133,24,Kyle Brown,Arkansas Pine Bluff,14,14.7,101.9,-5.38718,9.2875,-4.26079,-0.0636546,10.6,6-9,Sr,1.6875,PF/C,31.0,37.12,10.0,11.4,8.5,8.4,4,4,1.0,5,16,0.313,1,5,0.2,4.4,0.9,19.0,2.1875,0.6875,2003-10-15
3134,30,Aaron Nkrumah,Tennessee St.,21,78.0,107.7,3.83974,30.3625,2.64035,2.36089,27.5,6-6,Sr,17.4583,Wing G,47.9,53.34,3.7,15.7,17.2,14.8,89,114,0.781,93,194,0.479,30,94,0.319,1.0,5.0,39.6,5.25,2.9167,2003-10-15
3135,0,Chansey Willis Jr.,Minnesota,7,19.1,84.7,1.09582,26.6429,-3.91341,-0.922114,19.9,6-2,Jr,6.2857,Scoring PG,43.6,44.49,1.3,12.4,24.3,25.2,10,22,0.455,14,28,0.5,2,11,0.182,1.3,5.7,56.4,3.0,3.2857,2003-10-15
3136,21,Niyol Hauet,West Virginia,5,0.9,0.0,-23.3554,1.78,-18.8379,-0.572971,11.6,6-4,Fr,0.0,Wing G,0.0,0.0,0.0,13.5,0.0,59.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3137,20,Quan Lax,Austin Peay,8,13.8,67.3,-6.96796,13.7778,-9.07967,-1.67314,11.5,6-2,Sr,2.4444,Combo G,27.8,31.9,1.0,12.7,9.5,25.6,3,5,0.6,5,11,0.455,0,7,0.0,0.0,3.4,27.8,1.5556,0.8889,2003-10-15
3138,10,Terrell Gaines,Austin Peay,3,0.6,0.0,-37.9398,4.82,-27.076,-0.508084,24.2,5-8,So,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3139,5,Tekao Carpenter,North Carolina Central,17,66.0,100.4,-6.62095,26.0429,-3.08749,0.0222706,14.6,6-3,Sr,7.0476,Combo G,52.1,55.13,2.3,6.2,11.0,19.8,20,27,0.741,17,34,0.5,22,62,0.355,0.0,1.0,28.1,2.1429,1.619,2003-10-15
3140,5,John Clemmons,Delaware St.,17,14.7,86.1,-6.66987,6.085,-4.20774,-0.0667,26.2,6-6,So,2.3,Wing F,25.0,41.5,7.3,12.5,2.1,12.7,22,24,0.917,5,19,0.263,3,19,0.158,0.0,2.2,63.2,0.95,0.05,2005-10-15
3141,3,Darnez Slater,Colorado St.,12,6.3,46.1,-18.5655,5.6692,-13.6479,-0.762012,16.4,6-3,So,1.8462,Wing G,21.4,24.18,0.0,13.3,3.2,27.6,1,1,1.0,3,9,0.333,0,5,0.0,0.0,0.0,7.1,0.6154,0.0769,2005-10-15
3142,21,Will Thengvall,Kansas,5,0.8,0.0,-10.9458,1.46,-9.02487,-0.481236,5.7,6-3,So,0.0,PF/C,0.0,0.0,0.0,13.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3143,0,Bryson Cokley,Elon,23,63.8,120.4,-0.663466,25.664,1.9045,2.40824,20.4,6-6,So,12.12,Wing G,55.5,58.78,4.8,12.9,9.1,11.0,47,59,0.797,57,109,0.523,40,102,0.392,0.8,1.3,28.0,3.92,1.24,2005-10-15
3144,5,Justin Begg,Sam Houston St.,20,63.8,90.8,-3.82064,26.3045,-2.17331,0.258731,23.8,6-0,So,9.5455,Scoring PG,48.6,51.28,1.2,9.0,22.8,30.3,28,38,0.737,39,84,0.464,31,92,0.337,0.6,1.5,21.6,2.6364,3.6364,2005-10-15
3145,1,Makhi Myles,Southeastern Louisiana,23,48.5,111.2,4.0704,19.4375,1.55873,1.22828,19.5,6-6,So,7.9167,Wing G,52.3,57.41,4.6,15.8,6.5,12.4,43,54,0.796,27,55,0.491,28,77,0.364,3.1,3.8,40.9,3.375,0.5833,2005-10-15
3146,15,Braden Hausen,High Point,23,51.9,128.3,3.47077,20.3769,3.03994,1.69238,14.3,6-7,So,7.0,Wing G,55.6,57.12,4.5,11.7,9.3,4.9,14,18,0.778,18,30,0.6,38,105,0.362,0.5,3.3,13.3,2.9615,1.3077,2005-10-15
3147,25,Jay Reynolds,Southeast Missouri St.,6,1.4,20.0,-26.1602,5.5333,-16.9465,-0.5213,20.7,6-3,Fr,1.3333,Combo G,0.0,10.1,0.0,10.2,0.0,21.7,1,2,0.5,0,0,0.0,0,4,0.0,0.0,0.0,50.0,0.3333,0.1111,2005-10-15
3148,5,R.J. Kennedy,New Hampshire,20,50.3,89.5,-5.38264,20.85,-3.79568,-0.464725,17.5,6-1,Fr,6.2727,Wing G,48.6,50.15,2.6,7.3,8.5,22.1,10,14,0.714,21,45,0.467,21,63,0.333,0.3,1.4,13.0,1.9091,0.9545,2005-10-15
3149,30,Elliot Lowndes,Southeast Missouri St.,22,18.7,114.4,0.292006,7.956,-1.76472,0.277358,14.2,7-0,Sr,2.84,PF/C,58.5,57.53,5.1,14.0,5.5,12.1,3,7,0.429,12,19,0.632,8,22,0.364,7.7,2.1,17.1,1.44,0.24,2003-10-15
3150,25,Mercy Miller,Houston,22,23.1,135.5,10.0117,9.7136,5.365,1.51778,18.3,6-4,So,4.3182,Wing G,59.0,60.76,7.3,8.7,9.6,4.7,10,13,0.769,29,48,0.604,9,24,0.375,2.5,3.2,18.1,1.3636,0.5,2005-09-13
3151,24,Chase McCarty,Houston,21,22.9,117.5,2.78823,10.0714,0.733244,0.851558,17.0,6-5,Fr,3.1905,PF/C,45.2,49.14,10.6,13.2,3.8,8.6,11,13,0.846,4,8,0.5,16,54,0.296,3.2,2.3,21.0,2.0952,0.2381,2005-10-15
3152,4,Devin Haid,South Florida,16,19.0,116.8,1.39259,11.6529,0.216275,0.666071,16.3,6-5,Sr,4.1176,Wing G,43.0,49.89,9.0,11.6,12.8,12.9,14,15,0.933,11,23,0.478,7,27,0.259,1.2,3.3,30.0,2.3529,0.9412,2003-10-15
3153,9,Khani Rooths,Louisville,19,36.8,113.3,5.63041,17.8211,1.9804,1.62125,19.6,6-10,So,7.1053,Stretch 4,50.5,54.29,6.9,25.4,11.7,13.4,32,47,0.681,38,56,0.679,9,46,0.196,3.3,2.5,46.1,5.4737,1.2105,2005-11-12
3154,30,Christian Henry,Fordham,19,65.5,96.1,-1.20081,27.8682,-1.2535,1.09899,28.7,6-3,Sr,11.0455,Pure PG,43.4,46.21,2.0,10.7,35.4,21.3,43,72,0.597,55,119,0.462,23,87,0.264,0.4,2.8,35.0,3.3636,5.2727,2003-10-15
3155,14,Miles Barnstable,Tulsa,22,74.3,139.3,5.97174,28.9792,6.5367,4.77045,18.6,6-2,Sr,14.8333,Wing G,61.4,67.38,4.0,11.6,10.1,8.5,77,83,0.928,38,66,0.576,57,135,0.422,1.2,1.1,41.3,4.0417,1.5833,2003-10-15
3156,0,Justice Shoats,Siena,25,89.3,101.9,-2.48269,35.72,-2.06203,1.36504,23.9,5-11,Sr,13.64,Scoring PG,49.8,52.17,0.7,7.7,26.2,20.1,47,67,0.701,132,267,0.494,10,28,0.357,1.1,2.8,22.7,2.44,4.64,2003-10-15
3157,11,Ismael Diouf,Northern Iowa,23,30.7,93.5,-2.21163,12.7625,-3.72612,0.240961,22.4,6-9,Sr,3.7917,Stretch 4,47.5,48.71,6.8,7.0,20.2,20.7,7,11,0.636,25,41,0.61,9,40,0.225,3.1,1.1,13.6,1.5,1.25,2003-10-15
3158,21,Jack Stanton,Princeton,22,78.6,118.7,1.38304,31.0696,1.16395,2.23249,16.7,6-2,So,10.8696,Combo G,54.4,59.28,2.3,11.3,11.7,11.1,45,48,0.938,17,36,0.472,55,147,0.374,0.5,1.8,26.2,3.5217,1.6522,2005-10-15
3159,24,Cole McCormick,Central Arkansas,22,54.2,120.8,0.882781,21.3875,0.29953,1.68044,18.3,6-6,So,9.25,Wing G,61.7,64.09,5.7,11.5,11.0,14.8,34,45,0.756,50,73,0.685,23,64,0.359,1.6,2.5,32.8,3.2083,1.2083,2005-10-15
3160,22,Josiah Dunham,Southern Indiana,14,33.6,88.2,-6.62579,21.3786,-6.17926,-1.09764,12.4,6-0,So,4.2857,Combo G,40.6,43.64,2.9,5.9,4.1,16.9,8,10,0.8,5,19,0.263,14,45,0.311,0.0,2.1,15.6,1.7857,0.4286,2005-10-15
3161,2,Grayson Grove,Minnesota,23,35.0,117.6,4.44198,14.8217,-0.834109,0.722493,10.9,6-9,So,3.2609,Wing F,75.0,64.79,4.8,15.0,11.8,15.1,6,25,0.24,30,40,0.75,3,6,0.5,5.5,3.5,54.3,2.3913,0.8696,2005-10-15
3162,33,Cayden Gehlhausen,Southern Indiana,3,1.0,64.9,-10.338,3.1,-5.54726,-0.377937,9.7,6-8,So,0.4,C,0.0,0.0,22.8,38.8,0.0,69.4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2005-10-15
3163,23,Latif Diouf,Chattanooga,4,5.9,93.9,-8.51835,14.48,-6.20692,-0.0324719,18.7,6-9,So,4.8,Wing F,50.0,50.34,0.0,8.9,19.7,18.4,2,4,0.5,5,9,0.556,1,4,0.25,0.0,1.1,30.8,2.6,1.8,2005-01-18
3164,7,Christian Alston,Abilene Christian,18,24.3,83.8,-3.47137,11.175,-2.39136,-0.0712341,25.8,6-5,So,4.45,Wing G,37.3,41.82,5.9,14.9,8.0,17.5,17,25,0.68,19,52,0.365,7,27,0.259,2.5,2.7,31.6,1.7,0.4,2005-10-15
3165,13,Houston Holland,Chattanooga,20,21.7,119.3,-3.04614,9.6609,-0.649618,0.323267,12.0,6-3,So,2.087,Wing G,61.1,63.65,9.1,9.8,9.8,20.8,5,6,0.833,6,13,0.462,7,14,0.5,0.6,1.2,22.2,1.5652,0.5652,2005-10-15
3166,1,Dontrez Williams,Lindenwood,20,73.1,97.7,1.14574,31.5524,-0.870368,0.908526,24.3,6-5,So,15.2381,Combo G,49.6,51.02,4.2,11.6,12.9,17.6,58,105,0.552,95,184,0.516,19,65,0.292,2.6,4.6,42.2,4.7619,1.9524,2005-10-15
3167,4,Mohammad Habhab,Eastern Michigan,23,88.9,99.2,0.878551,35.9304,-0.367819,1.53957,24.8,6-9,Fr,14.1739,PF/C,41.8,47.08,6.1,20.1,18.1,13.8,80,110,0.727,111,264,0.42,8,30,0.267,3.9,1.6,37.4,8.2609,3.1739,2006-04-19
3168,7,Isaiah Abraham,Georgetown,23,47.1,115.0,0.419202,19.9783,-0.178355,1.09997,13.6,6-7,So,5.6957,Wing G,53.7,54.88,4.8,10.3,6.2,9.5,16,26,0.615,23,50,0.46,23,57,0.404,1.8,1.4,24.3,2.6522,0.6522,2005-10-18
3169,23,Willie Williams,Northwestern St.,17,55.9,105.3,-0.617311,28.5722,0.15629,1.19579,18.9,6-6,Sr,9.1111,PF/C,59.7,56.47,10.7,26.9,11.8,18.0,16,44,0.364,68,115,0.591,2,4,0.5,1.4,1.7,37.0,8.6111,1.5556,2003-10-15
3170,4,Ahmad Nowell,VCU,22,27.2,121.4,2.68537,11.8545,1.3569,1.21326,19.4,6-0,So,5.5,Combo G,58.8,62.31,2.2,10.2,12.0,14.4,27,36,0.75,14,26,0.538,22,54,0.407,0.8,2.8,45.0,1.3182,0.7727,2005-10-28
3171,5,Quentin Heady,Bethune Cookman,22,60.6,105.9,-0.577051,24.2391,-0.0676877,1.30303,21.4,6-6,Jr,10.3478,Wing G,49.1,53.47,7.2,10.6,9.0,13.6,56,81,0.691,72,147,0.49,8,24,0.333,2.4,2.1,47.4,3.7391,1.0435,2004-10-15
3172,22,Kevin McCarthy,Army,22,55.4,101.4,-4.89874,23.7292,-2.4135,0.0741943,15.8,6-4,So,7.2917,Combo G,44.8,45.83,5.0,7.7,10.5,10.9,9,14,0.643,14,38,0.368,34,107,0.318,0.2,1.4,9.7,2.625,1.3333,2005-10-15
3173,14,Brendon O'Keefe,Army,4,0.8,132.6,19.6327,3.0667,18.8374,0.409071,28.5,5-10,So,1.5,Combo G,60.0,60.0,0.0,30.9,36.6,0.0,0,0,0.0,0,2,0.0,2,3,0.667,0.0,0.0,0.0,0.8333,0.3333,2005-10-15
3174,24,Alex Engro,Army,18,12.8,83.4,-9.59293,7.195,-7.17833,-0.424771,13.0,6-2,So,1.0,Wing G,28.8,31.2,7.2,14.1,6.0,7.6,3,6,0.5,3,9,0.333,3,17,0.176,1.0,2.0,23.1,1.4,0.3,2005-10-15
3175,0,Dayon Polk,Army,9,6.2,51.8,-7.96077,8.07,-9.51822,-0.986442,14.9,6-1,So,0.7,Wing G,25.0,25.0,5.5,12.5,9.0,41.1,0,0,0.0,1,2,0.5,1,8,0.125,0.0,6.1,0.0,1.2,0.6,2005-10-15
3176,4,Jaxson Bell,Army,22,55.4,103.5,-2.27514,23.4826,-0.36308,1.14187,25.4,6-3,So,11.3478,Wing G,51.1,56.0,5.4,19.1,10.6,18.4,61,80,0.762,40,86,0.465,37,101,0.366,0.9,1.9,42.8,4.8696,1.087,2005-10-15
3177,12,Dylan Murans,Army,11,2.7,90.2,-4.4168,3.2417,-3.25843,-0.114541,10.6,6-7,So,0.6667,Stretch 4,40.0,42.02,0.0,4.8,0.0,0.0,1,2,0.5,2,2,1.0,0,3,0.0,4.8,2.3,40.0,0.5,0.0,2005-10-15
3178,3,Kameron Taylor,UNC Asheville,21,87.0,107.7,1.25455,33.7417,2.32927,3.05277,29.9,6-7,So,18.4583,Wing G,49.2,54.73,4.5,13.6,18.0,15.0,115,157,0.732,110,210,0.524,25,90,0.278,1.8,1.3,52.3,5.3333,2.9167,2005-10-15
3179,30,Dozie Onyirimba,Kennesaw St.,3,0.6,0.0,-13.2945,3.0167,-8.94057,-0.51245,7.1,6-3,So,1.1667,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.1667,0.0,2005-10-15
3180,14,Wade Chiddick,Villanova,1,0.4,102.6,-10.4617,3.5,-6.73561,-0.0474327,15.3,6-4,Sr,1.0,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3181,2,Tajuan Simpkins,Seton Hall,24,63.8,116.1,4.9742,25.5333,2.53131,2.33703,19.3,6-4,So,10.75,Combo G,51.3,57.23,2.7,9.8,8.6,13.1,67,83,0.807,49,108,0.454,31,78,0.397,2.2,2.5,44.6,2.75,1.125,2004-10-15
3182,0,Ring Malith,SIU Edwardsville,11,40.1,109.6,4.10553,29.7286,3.80285,2.3748,27.2,6-9,Sr,17.0,Wing F,53.9,57.67,5.6,12.3,12.2,15.1,42,57,0.737,45,84,0.536,21,58,0.362,2.2,1.9,40.1,5.4286,1.5,2003-10-15
3183,33,Jo Valrie,SIU Edwardsville,22,60.6,94.7,-4.17801,23.932,-3.83612,-0.510947,16.2,6-5,Sr,6.52,Wing G,45.6,48.68,7.8,13.3,3.2,19.6,23,33,0.697,25,69,0.362,21,55,0.382,0.6,2.0,26.6,4.88,0.44,2002-10-15
3184,0,Nassim Mashhour,Oakland,9,25.7,115.6,-0.28248,27.15,0.325688,1.92914,14.5,6-4,So,9.3,Wing G,54.5,56.82,3.2,8.3,8.8,12.3,8,9,0.889,11,22,0.5,17,45,0.378,0.4,2.5,13.4,2.9,1.3,2005-10-15
3185,13,Jordan Hamilton,Texas Southern,2,1.9,0.0,-32.9435,7.2,-21.5303,-2.33635,24.1,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,24.6,0.0,32.2,0,0,0.0,0,4,0.0,0,2,0.0,0.0,0.0,0.0,1.5,0.0,2003-10-15
3186,21,Myles Thompson,SIU Edwardsville,8,26.0,93.9,-4.38996,28.725,-3.4419,0.0837329,23.2,6-7,Sr,10.75,Wing F,47.9,49.64,6.1,17.2,10.3,18.2,19,35,0.543,29,56,0.518,3,14,0.214,0.5,1.3,50.0,6.125,1.375,2003-10-15
3187,12,Ben Woodward,George Mason,3,0.5,0.0,-34.7746,1.775,-24.9432,-0.499258,17.1,6-4,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3188,35,Kyle Jorgensen,Colorado St.,17,49.3,126.1,6.29668,25.5,4.92814,3.41835,22.5,6-9,So,12.3529,Stretch 4,64.4,67.62,6.0,17.2,18.8,17.4,40,49,0.816,46,74,0.622,26,58,0.448,2.1,1.9,37.1,4.7059,2.1765,2005-10-15
3189,10,Keitenn Bristow,Alabama,10,13.7,99.0,-0.865334,12.6,-3.00112,0.494281,18.4,6-10,So,3.6,PF/C,37.9,44.86,12.2,18.5,6.0,18.2,11,15,0.733,11,24,0.458,1,9,0.111,4.3,2.5,45.5,4.0,0.5,2005-10-15
3190,0,Jordan Mizell,Tarleton St.,20,65.0,79.5,-3.68745,25.5667,-4.81553,-1.79428,12.1,6-1,So,3.9583,Combo G,32.9,38.61,5.4,8.3,12.0,28.9,19,29,0.655,24,72,0.333,0,1,0.0,0.2,3.3,39.7,3.0417,2.0833,2005-10-15
3191,5,Malek Archie,Tarleton St.,1,0.6,200.0,24.1398,10.7,11.8766,1.06637,11.4,6-2,Fr,7.0,Scoring PG,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,12.5,0.0,2.5,0.0,2005-10-15
3192,24,Tyler McKinley,Cincinnati,19,27.1,106.1,0.906182,13.6895,-2.74567,0.200631,10.1,6-9,So,1.8947,C,54.8,51.03,10.9,10.8,9.4,21.7,2,9,0.222,17,29,0.586,0,2,0.0,2.3,1.8,29.0,2.6842,0.7368,2005-10-15
3193,4,Jamichael Stillwell,UCF,22,66.7,117.7,5.41893,27.8727,3.77499,3.37707,22.3,6-8,Sr,12.2727,PF/C,54.5,57.64,13.8,19.4,12.4,16.5,52,72,0.722,94,169,0.556,10,31,0.323,0.9,2.5,36.0,8.0,2.0,2003-10-15
3194,65,Halvine Dzellat,Cincinnati,19,16.1,112.3,0.529636,8.1158,-1.98817,0.494099,14.9,6-10,So,2.2632,C,57.1,60.39,13.5,13.8,3.6,19.9,11,16,0.688,16,27,0.593,0,1,0.0,2.3,1.5,57.1,2.0,0.1579,2005-10-15
3195,42,Bradey Henige,Cal Baptist,23,47.5,107.2,-1.12634,20.1391,-1.51703,0.613437,15.5,7-0,So,5.0,C,52.6,52.81,15.2,16.9,5.1,20.6,13,25,0.52,51,97,0.526,0,0,0.0,1.6,0.9,25.8,5.7826,0.5217,2005-10-15
3196,15,David Punch,TCU,22,69.9,113.2,7.45312,29.5364,3.0598,2.94396,23.0,6-7,So,14.3182,PF/C,54.7,56.53,7.4,21.2,12.3,12.2,70,115,0.609,112,196,0.571,7,28,0.25,8.0,2.4,51.3,7.1818,1.8182,2005-10-15
3197,32,Malick Diallo,TCU,1,0.7,0.0,-16.7444,6.5,-20.9722,-2.07078,17.5,6-9,So,0.0,C,0.0,0.0,0.0,18.3,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.0,0.0,0.0,1.0,0.0,2005-05-06
3198,30,Drew McElroy,TCU,3,0.3,0.0,23.5987,1.0667,7.79483,-0.343388,11.5,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,69.2,0.0,0.0,0.0,0.0,2005-10-15
3199,22,Adam Stewart,TCU,4,0.5,203.7,4.545,1.05,6.97277,0.274597,10.7,6-11,So,0.5,C,100.0,100.0,27.3,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
3200,1,Robert Wright III,BYU,23,84.9,120.5,5.62429,33.9478,5.19449,4.98106,24.6,6-1,So,17.3478,Scoring PG,53.6,57.27,3.2,8.3,25.9,14.9,70,87,0.805,103,214,0.481,41,93,0.441,0.1,1.9,28.3,3.6087,5.0,2005-11-16
3201,3,Raysean Johnson,Fairleigh Dickinson,21,39.0,92.6,-6.4467,17.3208,-5.08557,-0.209869,18.1,6-1,So,4.8333,Combo G,43.5,47.65,4.1,6.7,9.8,19.7,22,33,0.667,20,44,0.455,11,40,0.275,0.0,2.5,39.3,1.7083,0.75,2005-10-15
3202,5,Chidube Ekwommadu,Fairleigh Dickinson,2,1.8,0.0,-20.7471,7.85,-14.4803,-2.51954,13.1,6-6,So,0.0,Wing G,0.0,0.0,0.0,8.1,0.0,60.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
3203,15,Josiah Francis,Fairleigh Dickinson,11,7.0,35.9,-13.7452,6.7357,-11.1913,-1.19352,11.4,6-8,So,1.3571,PF/C,15.0,15.0,5.3,22.5,0.0,34.5,0,0,0.0,0,4,0.0,1,6,0.167,4.0,0.0,0.0,2.0714,0.0,2005-10-15
