,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2800,9,Nate Guerengomba,Quinnipiac,25,31.9,96.5,-5.27917,14.5192,-4.71522,-0.320623,13.5,6-5,So,2.6538,Wing G,39.2,43.53,8.6,4.2,7.9,17.7,18,30,0.6,21,50,0.42,3,15,0.2,1.4,1.7,46.2,1.7308,0.7692,2005-10-15
2801,13,Luka Damjanac,Massachusetts,26,23.0,113.9,-1.86195,10.4704,-2.08307,0.238364,12.0,6-10,So,2.2963,PF/C,62.5,62.11,10.9,16.6,9.4,24.7,5,9,0.556,22,32,0.688,2,8,0.25,2.4,1.1,22.5,2.7037,0.6667,2005-01-12
2802,12,Isaiah Lewis,Long Beach St.,26,57.8,91.2,-3.83312,23.225,-3.84908,-0.0959984,18.8,6-3,Jr,6.4643,Scoring PG,41.7,46.82,2.1,8.9,18.2,21.6,37,47,0.787,38,98,0.388,18,58,0.31,0.2,2.6,30.1,2.0,2.4643,2004-10-15
2803,10,Caleb Pennyfeather,Little Rock,26,29.1,96.9,-3.58869,11.7179,-3.00477,-0.28886,12.6,6-9,So,2.25,PF/C,44.4,43.45,9.1,12.0,5.2,13.5,3,10,0.3,26,61,0.426,1,1,1.0,6.4,2.6,16.1,2.1786,0.3571,2005-10-15
2804,14,Amadou Doumbia,North Carolina A&T,24,35.3,111.3,-0.675041,14.4038,-2.41733,0.306497,13.4,6-11,So,3.5,C,48.3,53.21,11.9,20.4,3.3,15.2,20,28,0.714,29,58,0.5,0,2,0.0,10.0,1.9,46.7,4.1538,0.2308,2005-10-11
2805,4,Justin Johnson,Western Carolina,25,37.8,96.2,-4.35295,16.0926,-2.877,0.321661,24.9,6-8,So,7.0741,Wing F,41.0,45.65,4.9,11.3,9.7,13.4,44,68,0.647,50,114,0.439,9,41,0.22,2.5,2.0,43.9,2.3704,0.9259,2005-10-15
2806,23,R'Chaun King,Alabama St.,27,32.6,115.3,-3.78413,13.1393,-2.58455,0.832723,18.1,6-6,Fr,5.1071,PF/C,57.3,62.62,10.8,9.8,5.2,18.5,46,64,0.719,43,75,0.573,0,0,0.0,1.3,1.9,85.3,2.4643,0.3571,2005-10-15
2807,14,Khaman Maker,DePaul,12,6.0,92.5,-8.58317,5.6417,-8.7161,-0.161618,14.5,7-1,So,1.25,C,50.0,47.17,12.3,12.5,0.0,17.9,1,4,0.25,7,14,0.5,0,0,0.0,8.1,0.9,28.6,1.1667,0.0,2005-10-15
2808,22,Haris Elezovic,Northeastern,15,12.0,106.1,-6.46938,8.36,-2.96734,0.224754,16.7,6-8,Sr,2.4,PF/C,48.4,52.44,7.3,17.3,11.3,16.4,6,7,0.857,12,24,0.5,2,7,0.286,0.0,0.9,22.6,1.6667,0.5333,2002-10-15
2809,8,Abraham Oyeadier,West Virginia,1,0.2,0.0,-15.7742,2.4,-12.3568,-0.786902,24.6,6-9,Fr,0.0,C,0.0,0.0,0.0,99.8,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2005-10-15
2810,11,Jonathan Powell,North Carolina,28,40.4,115.0,3.05335,16.1464,1.04846,0.982299,14.0,6-6,So,4.7857,Wing G,53.4,53.19,3.8,11.0,8.0,8.2,10,21,0.476,14,29,0.483,32,87,0.368,0.4,1.5,18.1,2.25,0.7857,2005-07-05
2811,10,KJ Tenner,Murray St.,30,39.7,120.3,-0.50333,15.88,-0.361032,1.41926,18.6,6-0,So,6.0,Scoring PG,55.1,58.96,2.6,7.2,22.2,16.3,40,54,0.741,43,87,0.494,18,40,0.45,0.2,1.9,42.5,1.4,2.0333,2005-10-15
2812,10,Jahki Howard,Utah,6,3.8,81.5,-8.94119,7.0667,-5.71538,-0.274992,17.0,6-7,So,1.3333,PF/C,25.0,38.55,11.0,13.4,3.8,24.2,4,5,0.8,2,5,0.4,0,3,0.0,2.3,0.0,62.5,1.5,0.1667,2005-10-10
2813,17,Drake Cardwell,Auburn,3,0.3,0.0,-7.19691,1.3,-3.66211,-0.444015,0.0,6-5,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2814,21,Morez Johnson Jr.,Michigan,28,60.5,134.5,11.3243,24.3357,6.29291,4.30791,20.6,6-9,So,13.25,PF/C,66.8,69.88,12.5,19.6,8.5,13.8,81,102,0.794,136,200,0.68,6,17,0.353,5.3,1.8,47.0,7.25,1.1786,2006-01-25
2815,8,LJ Brown,UTSA,15,17.5,93.5,-4.99263,11.5765,-4.56388,-0.306436,12.9,6-1,Sr,2.1176,Wing G,44.6,46.84,5.1,6.6,8.3,22.0,3,3,1.0,3,5,0.6,9,32,0.281,0.0,4.1,8.1,1.3529,0.5882,2004-10-15
2816,2,Deuce Jones II,Saint Joseph's,9,24.5,103.5,3.31539,26.78,2.30926,2.35339,32.1,6-2,So,15.8,Scoring PG,44.7,52.47,3.9,11.2,26.5,17.2,47,59,0.797,31,65,0.477,13,48,0.271,0.8,2.7,52.2,4.3,3.3,2005-10-15
2817,9,Peter Bandelj,Cal Poly,25,74.4,111.0,0.38502,30.9815,1.20962,2.26653,21.2,6-4,So,13.8889,Combo G,51.0,57.91,3.8,9.8,19.5,20.1,92,107,0.86,54,111,0.486,46,130,0.354,0.7,2.0,44.4,4.037,3.3333,2005-02-28
2818,14,Cayden Ward,Cal Poly,26,73.8,98.9,-2.37513,29.2679,-0.924248,1.19072,23.5,6-5,So,14.1071,Wing G,51.3,55.59,5.7,16.0,9.3,22.9,86,120,0.717,73,131,0.557,42,134,0.313,0.8,1.6,45.3,5.9286,1.3929,2005-10-15
2819,35,Jaiden Feroah,Southern Utah,25,75.2,115.5,3.91402,28.9857,2.87571,2.792,21.0,6-9,Sr,13.1786,Stretch 4,61.0,65.18,7.2,17.7,12.9,20.8,66,76,0.868,95,157,0.605,29,70,0.414,5.2,1.7,33.5,6.5357,1.7857,2003-10-15
2820,35,Mustafo Vanjov,UT Rio Grande Valley,2,0.4,0.0,-27.5428,8.0667,-26.737,-0.727605,13.3,7-0,Sr,3.0,C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333,0.3333,2003-10-15
2821,8,Josiah Cunningham,Columbia,4,1.8,45.8,-15.4595,6.8,-11.135,-0.654317,24.6,6-2,So,1.8,Combo G,40.0,36.53,0.0,6.8,0.0,43.5,0,1,0.0,2,4,0.5,0,1,0.0,0.0,3.6,20.0,0.6,0.2,2005-10-15
2822,14,Mason Ritter,Columbia,23,61.5,107.2,-3.01765,24.168,-2.16415,0.757421,17.8,6-8,So,7.52,PF/C,55.5,57.79,10.5,12.3,12.9,25.0,33,50,0.66,63,107,0.589,2,12,0.167,1.9,0.4,42.0,4.92,1.76,2005-10-15
2823,7,Davis Bynum,Rider,25,46.2,97.4,-5.06436,18.9846,-2.79121,0.25702,20.3,6-9,So,6.3462,Wing F,44.1,47.37,8.1,14.0,5.7,14.4,28,40,0.7,64,143,0.448,2,9,0.222,3.6,1.8,26.3,3.6154,0.4615,2005-10-15
2824,4,Aidan Driggers,Jacksonville St.,4,0.3,0.0,-9.81031,1.8429,-12.095,-0.213536,0.0,6-6,Sr,0.5714,PF/C,0.0,0.0,0.0,47.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.0,2003-10-15
2825,1,Zavier Fitch,Wagner,11,27.7,119.3,-1.53798,24.9,-0.279177,1.46122,15.0,6-7,So,7.5,Stretch 4,53.8,56.16,9.0,18.6,9.3,12.0,18,29,0.621,15,35,0.429,9,18,0.5,4.7,0.5,54.7,6.7857,1.2857,2005-10-15
2826,15,Makhai Anderson,Wagner,15,13.0,112.1,-2.68239,9.9611,-1.04299,0.348155,17.3,6-6,So,3.6667,Wing F,50.0,52.9,12.8,16.0,9.3,13.8,11,19,0.579,11,23,0.478,1,2,0.5,0.9,1.4,76.0,2.3333,0.4444,2005-10-15
2827,5,Mason Smith,Furman,4,4.4,103.7,-2.27474,9.5429,-0.926202,-0.0640858,16.2,6-7,So,3.0,PF/C,50.0,50.0,12.5,33.4,0.0,15.2,0,0,0.0,1,3,0.333,4,11,0.364,0.0,0.0,0.0,4.5714,0.1429,2005-10-15
2828,9,Trent Noah,Kentucky,23,23.7,119.3,3.24608,11.5478,0.21445,0.749682,12.7,6-5,So,3.087,Wing G,50.0,55.04,4.7,18.4,7.2,11.8,16,20,0.8,5,11,0.455,15,44,0.341,1.3,2.6,36.4,2.4348,0.5217,2005-10-15
2829,11,Travis Perry,Mississippi,28,37.6,108.4,2.26332,15.2357,0.432081,0.764108,16.6,6-1,So,5.0357,Combo G,49.2,51.59,1.6,8.6,10.7,10.0,13,14,0.929,7,22,0.318,38,108,0.352,1.1,3.0,10.8,1.3571,0.8929,2005-10-15
2830,12,Damon Strand,La Salle,17,16.8,94.5,-2.92683,11.6611,-2.96016,-0.048058,15.6,6-3,Sr,3.0,Combo G,41.3,44.28,1.2,6.1,9.2,12.8,6,7,0.857,5,16,0.313,11,36,0.306,0.7,2.3,13.5,0.9444,0.5556,2003-10-15
2831,10,Jacob Koch,Iowa,5,0.9,93.3,-10.4238,2.06,-5.49941,-0.0698919,15.0,6-2,So,0.4,Pure PG,33.3,33.33,0.0,0.0,17.1,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.0,0.2,2006-01-12
2832,5,Zion Fruster,Eastern Illinois,24,73.7,98.4,-0.908176,31.4962,-0.773128,1.09357,26.8,6-2,Sr,15.2308,Combo G,44.3,49.56,1.5,11.3,18.2,13.9,77,91,0.846,108,243,0.444,24,82,0.293,0.3,2.9,28.0,3.4231,2.4231,2003-10-15
2833,3,Josh Meo,Winthrop,26,46.2,100.2,-4.64629,18.8276,-2.91178,0.0745975,16.7,6-4,Sr,5.6552,Wing G,41.9,46.83,3.0,10.9,9.1,13.2,39,59,0.661,26,64,0.406,19,66,0.288,0.0,1.2,45.4,2.5862,1.1724,2003-10-15
2834,0,Tamarion Hoover,Jackson St.,24,39.7,113.7,-4.06976,17.95,-1.30525,0.583249,13.2,6-5,So,5.4167,Stretch 4,53.6,55.5,4.0,11.2,3.4,8.8,12,15,0.8,11,21,0.524,32,89,0.36,1.3,0.5,13.6,2.5,0.2917,2005-10-15
2835,3,Dominic Pangonis,Wright St.,28,69.5,119.1,-0.825856,27.8448,-0.103006,1.48893,15.5,6-7,So,9.3793,Wing G,57.4,61.51,3.1,8.5,7.7,15.4,63,83,0.759,50,92,0.543,34,84,0.405,0.8,1.6,47.2,2.7586,1.2069,2005-10-15
2836,33,TJ Nadeau,Detroit Mercy,25,63.3,121.5,1.58884,25.9259,2.8651,2.32218,19.3,6-5,So,13.1111,Wing G,58.8,61.59,2.8,10.0,6.6,12.1,44,53,0.83,56,116,0.483,54,117,0.462,1.1,1.2,22.7,3.1852,0.8519,2005-10-15
2837,30,Ryan Kalambay,Detroit Mercy,26,47.3,130.1,1.86487,18.6357,0.160515,1.30836,11.4,6-9,So,4.0357,C,62.9,64.78,13.0,17.1,4.9,15.3,23,33,0.697,44,70,0.629,0,0,0.0,8.1,2.2,47.1,5.0714,0.5,2005-10-15
2838,99,Divine Ugochukwu,Michigan St.,22,32.5,120.6,4.19235,16.0909,0.343574,1.25606,14.6,6-3,So,5.1364,Combo G,62.0,61.71,1.7,9.2,17.1,17.4,10,18,0.556,23,40,0.575,19,43,0.442,1.1,1.5,21.7,1.5455,1.5455,2005-10-15
2839,0,Xander Alarie,Northeastern,11,29.2,101.7,-2.6323,27.7727,-1.20364,0.893312,22.0,6-8,Fr,10.2727,PF/C,45.3,53.84,9.3,23.4,9.3,20.5,36,42,0.857,31,66,0.47,5,19,0.263,5.1,0.9,49.4,7.3636,1.4545,2005-10-15
2840,1,Austin Swartz,Creighton,27,49.2,107.9,3.79222,21.2074,3.60559,1.86262,23.2,6-4,So,10.6296,Combo G,57.5,57.72,1.4,11.8,14.4,14.6,10,16,0.625,50,91,0.549,59,150,0.393,0.7,2.0,6.6,2.5556,1.4444,2005-09-02
2841,7,Graydon Lemke,Belmont,11,1.4,111.1,1.9491,1.7833,1.5398,0.123196,26.3,6-10,Fr,0.9167,PF/C,61.1,61.11,0.0,26.0,12.3,13.2,0,0,0.0,1,2,0.5,3,7,0.429,8.0,0.0,0.0,0.4167,0.0833,2005-10-15
2842,24,Ismaila Diagne,Gonzaga,24,15.6,97.4,0.736613,7.825,-3.97658,-0.137511,11.9,7-0,So,1.25,C,52.2,49.79,11.7,27.0,2.8,25.1,6,15,0.4,12,23,0.522,0,0,0.0,9.9,1.2,65.2,2.75,0.1667,2006-12-20
2843,25,John Holbrook,North Carolina,5,0.8,103.1,-6.61976,1.72,-2.46753,0.00481761,14.6,6-8,So,0.2,C,0.0,25.64,26.9,12.1,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.6,0.0,2005-10-15
2844,8,Zion Wilburn,Samford,25,38.7,88.9,-6.65695,17.0852,-5.28196,-0.562296,17.9,6-5,So,4.5185,Wing G,38.8,45.36,6.1,10.0,8.4,20.7,35,54,0.648,18,47,0.383,11,42,0.262,1.5,1.4,60.7,2.4074,0.8519,2005-10-15
2845,3,Jordan Brathwaite,Yale,23,45.0,118.5,0.109421,17.972,0.156487,1.22074,15.9,6-4,So,6.52,Combo G,57.1,59.29,2.1,8.6,7.4,13.7,13,14,0.929,14,39,0.359,36,80,0.45,0.0,2.3,11.8,1.56,0.8,2005-10-15
2846,8,Isaac Celiscar,Yale,23,77.1,129.8,3.71644,30.56,3.61581,3.94003,19.6,6-6,So,12.44,Wing G,57.5,63.81,6.6,16.3,17.9,14.3,83,101,0.822,83,136,0.61,11,37,0.297,0.5,1.4,58.4,5.72,3.16,2005-10-15
2847,8,BJ Kolly,UC Riverside,26,57.6,96.9,-2.95493,23.9074,-3.66382,0.529702,21.4,6-10,Sr,8.3704,C,52.2,56.58,10.4,16.0,11.0,27.1,51,69,0.739,83,148,0.561,0,11,0.0,5.8,1.4,43.4,5.5926,1.2963,2003-10-15
2848,5,Elijah Thomas,Eastern Washington,24,23.9,93.7,-3.6844,11.184,-4.50954,-0.434126,10.1,6-6,Sr,1.84,PF/C,36.6,43.46,3.3,12.2,3.7,15.3,11,13,0.846,9,10,0.9,4,31,0.129,1.8,2.7,31.7,1.4,0.24,2003-10-15
2849,6,Marcus Johnson,Kansas St.,13,7.4,78.1,-8.21488,6.3462,-4.82246,-0.137301,22.5,6-7,Sr,2.0,Wing F,40.0,41.37,4.1,16.3,11.5,26.4,2,3,0.667,0,3,0.0,8,27,0.296,0.0,0.0,10.0,1.1538,0.4615,2002-10-15
2850,2,L.J. Cason,Michigan,27,45.1,112.2,6.92925,18.8111,3.15626,1.85322,21.1,6-2,So,8.3333,Scoring PG,60.3,62.09,1.5,8.7,20.3,23.7,37,53,0.698,46,76,0.605,32,80,0.4,0.0,2.7,34.0,1.8889,2.3704,2006-06-27
2851,2,Jeremiah Jenkins,Brown,22,77.1,93.1,-0.824953,30.325,-2.44579,-0.0214354,21.9,6-0,So,8.5417,Pure PG,42.7,47.26,2.8,12.5,33.1,25.4,40,53,0.755,30,90,0.333,31,89,0.348,0.6,3.9,29.6,4.1667,5.25,2005-10-15
2852,23,David Rochester,Brown,18,46.0,102.0,-3.051,22.445,-3.92359,0.199137,16.8,6-8,So,6.7,Wing F,44.0,49.76,5.5,14.7,15.0,16.4,29,39,0.744,31,69,0.449,6,22,0.273,1.6,1.8,42.9,3.7,1.7,2005-10-15
2853,6,Wyatt DeGraaf,Brown,12,10.5,86.6,-2.7998,9.0786,-5.05281,-0.425462,13.9,6-10,So,2.3571,C,62.5,59.86,3.6,16.7,4.2,32.0,2,5,0.4,10,16,0.625,0,0,0.0,9.6,1.9,31.3,1.6429,0.2857,2005-10-15
2854,12,Garrett Sundra,Notre Dame,28,44.9,115.6,1.02277,18.2071,-0.261258,0.807423,10.7,6-11,So,3.6429,PF/C,54.1,54.79,6.5,13.7,4.5,13.1,10,17,0.588,22,34,0.647,16,51,0.314,2.4,0.7,20.0,3.1786,0.4643,2005-10-15
2855,0,Biggie Patterson,Hofstra,23,44.2,103.9,-1.57602,20.472,-1.48041,1.00473,22.4,6-7,Sr,9.24,Wing F,44.1,48.27,5.6,18.7,3.4,9.7,38,49,0.776,48,110,0.436,23,77,0.299,0.5,1.8,26.2,5.04,0.36,2003-10-15
2856,22,Tyonne Farrell,Morehead St.,22,27.9,95.7,-2.84674,13.775,-2.15186,-0.165179,17.2,6-6,So,4.1667,Wing G,50.8,51.12,3.9,14.7,13.1,23.0,16,32,0.5,27,53,0.509,4,12,0.333,1.8,2.0,49.2,2.4167,1.0833,2005-10-15
2857,21,Damone King,Rhode Island,22,15.5,101.8,-2.16741,7.6818,-2.34264,0.0760862,15.8,6-2,Fr,2.3182,Wing G,47.9,50.67,2.1,6.7,4.9,13.5,6,7,0.857,12,20,0.6,7,27,0.259,1.6,2.5,14.9,0.5455,0.1818,2005-10-15
2858,8,Nic Book,USC Upstate,5,4.5,151.5,0.561107,10.2714,-0.20299,1.4559,12.2,6-8,So,4.5714,C,83.3,88.61,13.7,11.9,8.1,19.6,4,4,1.0,5,6,0.833,0,0,0.0,2.2,2.4,66.7,3.1429,0.4286,2006-01-02
2859,3,Mister Dean,Charleston,3,4.6,102.5,6.64492,17.4,2.51886,1.33421,36.0,6-6,So,10.3333,Scoring PG,52.6,58.27,6.7,15.7,38.8,24.7,11,16,0.688,10,17,0.588,0,2,0.0,2.2,4.5,84.2,3.6667,3.0,2005-10-15
2860,4,Carmelo Adkins,USC Upstate,26,75.9,100.1,-1.23884,29.3517,0.0251755,0.947396,22.8,6-4,So,13.6207,Wing G,46.5,51.97,3.5,14.2,9.2,16.5,81,101,0.802,64,139,0.46,45,144,0.313,0.3,1.9,35.7,4.8276,1.3793,2005-10-15
2861,2,Isaiah Skinner,USC Upstate,26,45.2,101.0,-2.06035,18.8207,-2.92062,-0.138538,13.4,6-6,Sr,4.5517,Wing G,50.0,52.63,3.2,12.3,12.9,22.2,12,14,0.857,10,22,0.455,25,73,0.342,2.0,2.3,14.7,3.0,1.7586,2003-10-15
2862,5,D'Aundre Samuels,Houston Christian,27,55.3,95.1,-2.15098,22.0897,-1.30045,0.364507,23.3,6-2,Jr,8.3103,Combo G,48.1,50.07,2.4,16.2,20.3,20.4,24,33,0.727,51,109,0.468,33,100,0.33,1.8,2.5,15.8,3.1379,1.9655,2004-10-15
2863,14,Cameron O'Kelley,Appalachian St.,2,0.0,200.0,115.633,6.4,90.6293,0.0705083,20.0,6-3,So,2.75,Combo G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.75,0.75,2005-10-15
2864,5,Kyle Edison,Southeastern Louisiana,24,21.2,95.1,-2.09567,9.936,-3.29512,0.176549,23.1,6-4,So,3.24,Combo G,44.5,49.65,5.8,13.6,20.9,21.0,24,37,0.649,15,26,0.577,9,38,0.237,0.5,3.3,57.8,1.52,0.88,2004-10-15
2865,26,BJ Fisher,California,5,0.7,0.0,-37.5641,1.4,-29.381,-0.456509,19.9,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,40.9,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2866,0,Jeremy Elyzee,Southeastern Louisiana,28,73.8,98.6,-1.50366,29.2345,-1.30689,0.834738,22.3,6-6,So,10.7586,Wing G,47.0,50.98,6.9,11.8,14.0,17.8,64,91,0.703,105,207,0.507,9,45,0.2,2.7,2.1,36.1,4.4483,1.7586,2005-10-15
2867,3,Dior Conners,Ohio,25,26.3,88.2,-5.48681,11.263,-4.38686,-0.137602,21.7,6-3,Sr,4.1852,Combo G,39.1,43.49,2.9,8.9,11.0,17.2,18,23,0.783,12,28,0.429,17,68,0.25,0.0,2.7,24.0,1.1111,0.7407,2003-10-15
2868,6,Ben Ezeagu,Southern Indiana,12,8.8,73.9,-10.1291,8.4143,-11.2976,-0.70214,15.2,6-7,Sr,2.1429,PF/C,30.8,46.12,4.1,9.2,0.0,31.6,11,16,0.688,4,13,0.308,0,0,0.0,1.9,4.2,123.1,1.2857,0.0,2003-10-15
2869,5,Jason Clarke Jr.,Appalachian St.,21,25.2,106.3,-2.67635,13.7455,-3.66315,0.271441,16.6,6-0,So,3.5909,Combo G,44.0,46.56,2.8,9.6,19.7,10.6,14,24,0.583,22,43,0.512,5,24,0.208,0.4,1.8,35.8,1.5909,1.4091,2005-10-15
2870,10,Jaiden Lawrence,Southeastern Louisiana,28,50.4,99.2,-3.20611,20.2241,-3.22094,-0.143227,13.9,6-4,Jr,4.8966,Wing G,44.5,47.54,3.2,11.8,5.7,10.8,24,36,0.667,16,33,0.485,27,94,0.287,0.0,2.2,28.3,2.5517,0.6207,2003-10-15
2871,11,Jamil Muttilib,Grambling St.,25,66.3,111.1,1.30404,25.937,0.731405,1.42502,19.6,6-6,Sr,11.3333,Wing G,53.4,57.22,3.9,11.2,4.2,12.4,52,64,0.813,59,96,0.615,40,127,0.315,2.2,3.0,28.7,3.1852,0.5185,2003-10-15
2872,4,Mario Andrews,Alabama St.,26,22.3,102.9,-6.16307,9.4333,-4.51046,-0.13297,10.3,6-7,Sr,1.5926,PF/C,51.8,49.66,15.8,18.2,0.7,22.7,4,11,0.364,13,25,0.52,1,3,0.333,0.5,1.6,39.3,3.2963,0.0741,2003-10-15
2873,2,Micah Simpson,Alabama St.,27,82.4,94.7,-2.91113,32.4571,-1.53475,0.592426,24.1,6-2,Sr,13.7143,Scoring PG,43.6,46.96,1.5,11.0,21.9,19.1,57,75,0.76,61,169,0.361,62,184,0.337,0.7,2.5,21.2,3.6071,3.5714,2003-10-15
2874,13,Makoi Mabor Makoi,UNC Wilmington,25,18.6,91.9,-6.45371,8.437,-5.74403,-0.257522,14.1,6-11,So,1.4815,C,50.0,55.46,14.3,16.7,2.8,37.3,6,6,1.0,13,26,0.5,0,0,0.0,1.2,0.3,23.1,2.4074,0.1852,2005-10-15
2875,5,Cameron McNamee,Dartmouth,22,49.6,93.4,-3.17245,20.0125,-3.18618,-0.507534,14.5,6-6,So,5.1667,Wing G,47.1,49.28,3.8,15.0,5.6,17.3,22,39,0.564,11,29,0.379,20,58,0.345,1.0,2.0,44.8,3.625,0.75,2005-10-15
2876,4,Camren Daniels,North Carolina Central,5,1.0,63.0,-21.3443,2.7667,-11.8249,-0.158866,23.2,6-5,Fr,1.0,PF/C,33.3,33.33,13.0,13.8,0.0,29.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5556,0.2222,2005-10-15
2877,12,Daniel Jacobsen,Purdue,27,38.4,124.3,6.34089,15.4259,1.92113,2.02514,19.6,7-4,So,6.8889,C,65.9,66.24,11.0,19.0,4.9,14.9,41,64,0.641,68,102,0.667,3,8,0.375,12.9,0.4,58.2,3.8148,0.4444,2006-04-25
2878,7,JaJuan Nicholls,Tennessee Tech,26,45.2,122.5,3.90346,17.8069,4.86455,2.20494,26.2,6-8,Jr,11.2069,C,61.1,63.08,13.5,21.0,6.6,11.9,61,90,0.678,110,180,0.611,0,0,0.0,4.7,1.1,50.0,5.4483,0.4483,2004-10-15
2879,4,Christian Anderson,Texas Tech,27,93.1,126.4,9.50911,38.7741,7.45812,6.51411,25.1,6-3,So,19.5556,Pure PG,62.2,64.81,2.0,9.1,35.8,20.0,84,106,0.792,81,143,0.566,94,214,0.439,0.7,2.0,29.7,3.8519,7.7037,2006-04-02
2880,2,Jazz Henderson,Texas Tech,9,3.1,92.1,-5.62214,3.9333,-4.53936,-0.0722914,14.4,5-11,Fr,0.6667,Wing G,50.0,50.42,3.2,6.2,17.0,34.4,1,2,0.5,1,3,0.333,1,2,0.5,0.0,0.0,40.0,0.3333,0.4444,2005-10-15
2881,1,Tyler Spratt,Detroit Mercy,26,60.8,118.8,1.92873,24.1429,2.29124,1.83705,18.8,6-5,Fr,9.8571,Wing G,53.2,56.69,4.5,12.2,11.7,11.5,45,57,0.789,38,83,0.458,47,121,0.388,1.9,1.9,27.9,3.75,1.5357,2005-10-15
2882,6,Kaden Stuckey,VMI,23,38.5,81.1,-11.7685,17.392,-8.50033,-0.951149,18.6,6-8,So,3.68,C,31.5,37.89,10.5,16.5,6.0,19.8,28,46,0.609,28,77,0.364,0,12,0.0,6.0,1.3,51.7,4.4,0.56,2005-10-15
2883,0,Dan Gherezgher,Northern Kentucky,27,76.5,104.2,-1.72245,30.03,0.0977408,1.36661,25.1,6-4,Sr,15.6667,Combo G,51.7,53.81,1.7,11.3,17.2,17.2,54,76,0.711,64,137,0.467,80,219,0.365,0.3,1.6,21.3,3.3333,2.6333,2003-10-15
2884,35,Ian Smikle,Tulsa,27,34.2,103.5,-2.45934,13.8552,-2.96989,0.166347,14.4,6-10,So,3.1724,C,54.5,52.36,10.4,19.7,8.8,22.8,16,37,0.432,30,55,0.545,0,0,0.0,2.4,1.3,67.3,3.8276,0.7931,2005-10-15
2885,12,Alex McFadden,Delaware,5,0.4,119.7,9.18943,0.82,-0.340726,0.126703,31.7,6-1,So,0.4,Pure PG,0.0,52.63,0.0,0.0,42.2,0.0,2,4,0.5,0,0,0.0,0,0,0.0,0.0,15.3,0.0,0.0,0.2,2005-10-15
2886,4,Brett Decker Jr.,Liberty,24,83.3,122.3,1.4122,32.7222,4.41836,3.43192,19.9,6-3,So,16.5556,Wing G,63.6,65.83,0.9,8.0,5.3,6.9,49,59,0.831,59,109,0.541,76,163,0.466,0.6,0.5,21.7,2.5926,1.0741,2005-10-15
2887,8,Owen Aquino,High Point,27,67.6,114.7,3.87155,26.0133,1.50991,1.71189,19.4,6-8,Sr,9.4333,PF/C,57.6,59.56,9.3,17.3,16.1,20.4,61,96,0.635,82,144,0.569,11,27,0.407,7.6,2.6,56.1,6.0,2.5,2003-01-08
2888,5,Macon Emory,Delaware,26,90.7,103.6,-2.37928,36.9815,-1.74989,0.972701,18.3,6-8,So,11.4815,Stretch 4,52.7,55.15,5.1,15.8,7.2,15.4,42,57,0.737,76,120,0.633,35,124,0.282,2.2,1.9,23.4,6.7037,1.2222,2005-10-15
2889,4,Izaiah Pasha,Virginia Tech,18,12.8,78.4,-4.17727,8.2,-5.14913,-0.343557,19.6,6-4,So,2.0,Combo G,36.3,38.98,1.6,10.1,14.2,22.4,7,13,0.538,13,33,0.394,1,7,0.143,3.0,2.4,32.5,0.8333,0.6667,2005-10-15
2890,0,DeSean Goode,Robert Morris,28,76.1,139.0,6.67011,30.68,6.20746,4.32263,19.4,6-8,So,15.3667,PF/C,71.2,72.87,11.5,21.8,8.8,13.6,74,94,0.787,134,204,0.657,34,56,0.607,1.7,1.7,36.2,8.7333,1.4,2005-10-15
2891,13,Keenan Garner,Central Michigan,26,60.4,107.6,-0.683227,23.5857,-0.187741,1.09172,19.1,6-6,So,7.9286,Wing F,57.4,58.0,11.3,14.6,11.0,20.4,44,77,0.571,69,125,0.552,8,16,0.5,0.9,2.9,54.6,5.2143,1.5,2006-04-25
2892,30,Charles Dunlap,Coastal Carolina,2,0.3,0.0,-8.93758,3.9667,-9.50314,-0.679462,0.0,6-2,Sr,1.3333,PF/C,0.0,0.0,0.0,25.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
