,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2006,1,Xavier Booker,UCLA,28,51.3,126.4,5.97628,20.8107,3.17435,2.31097,16.1,6-11,Jr,7.5,PF/C,63.1,64.13,7.7,13.8,8.1,12.3,22,31,0.71,64,101,0.634,20,48,0.417,7.9,0.6,20.8,3.6429,0.8929,2004-09-09
2007,55,Coen Carr,Michigan St.,27,70.6,110.0,4.98513,28.5148,1.52193,2.14831,19.9,6-6,Jr,11.6296,Wing F,53.9,55.74,6.3,15.1,8.8,15.2,68,113,0.602,99,171,0.579,16,57,0.281,4.0,1.1,49.6,5.3333,1.3333,2004-10-26
2008,5,Brandon Williams,UCLA,27,28.2,103.4,-0.979401,11.837,-1.95557,0.20861,13.0,6-7,So,2.2593,Wing F,41.1,43.52,8.6,8.8,5.7,10.2,10,17,0.588,18,39,0.462,5,23,0.217,2.5,1.5,27.4,1.6667,0.4074,2005-11-01
2009,21,Rashaan Mbemba,Colorado St.,15,26.5,113.2,-0.586219,19.0867,-0.708656,1.77408,23.1,6-7,Jr,8.5333,Wing F,63.5,67.83,7.8,20.3,8.6,23.6,48,66,0.727,37,58,0.638,2,5,0.4,2.3,0.9,104.8,4.2667,0.8,2003-10-15
2010,0,Kyan Evans,North Carolina,28,47.5,99.3,-1.0539,19.0107,-2.00755,0.372413,16.2,6-2,Jr,4.5,Scoring PG,45.8,46.59,0.0,6.8,23.8,21.5,7,11,0.636,13,31,0.419,31,99,0.313,0.0,1.6,8.5,1.25,2.8214,2004-10-15
2011,3,Jaylin Stewart,Connecticut,28,43.9,106.9,3.25534,17.7214,-0.122015,0.637352,14.4,6-7,Jr,4.5,Wing F,52.9,53.9,4.5,13.6,10.7,19.2,15,25,0.6,30,56,0.536,17,49,0.347,2.1,1.8,23.8,2.75,1.1786,2005-02-06
2012,1,Solo Ball,Connecticut,27,70.9,114.0,3.7109,29.6778,2.99883,2.99311,22.2,6-3,Jr,14.2222,Wing G,50.7,55.2,3.9,10.0,9.2,11.4,73,86,0.849,70,121,0.579,57,186,0.306,1.1,1.0,28.0,3.5185,1.5185,2003-12-07
2013,44,Jake DiMichele,Duquesne,18,28.2,112.5,-1.42067,16.015,-1.26026,0.593923,12.5,6-4,Jr,4.45,Wing G,52.3,54.52,2.5,6.5,8.0,11.0,9,12,0.75,17,27,0.63,11,37,0.297,1.2,1.2,18.8,1.25,0.75,2004-10-15
2014,10,Comeh Emuobor,New Hampshire,22,45.0,89.3,-5.41807,19.7333,-2.1869,0.357274,31.1,6-5,Jr,9.5,Wing F,41.6,46.31,10.4,15.5,8.5,17.2,50,73,0.685,75,170,0.441,3,21,0.143,0.3,1.6,38.2,4.5,0.6667,2004-10-15
2015,22,Arrinten Page,Northwestern,27,53.9,114.0,7.31515,22.4593,3.96419,2.4635,23.3,6-11,Jr,10.3704,PF/C,57.5,59.63,6.8,17.3,17.9,14.1,58,88,0.659,96,153,0.627,10,40,0.25,5.6,2.1,45.6,4.5556,1.9259,2005-03-17
2016,0,Brandon Gardner,Sacramento St.,13,21.4,97.6,-5.28326,15.6187,-4.70743,-0.161959,13.7,6-8,So,4.125,PF/C,40.0,45.36,7.3,11.2,4.4,13.6,10,12,0.833,12,27,0.444,4,18,0.222,6.0,0.3,26.7,2.8125,0.375,2004-05-14
2017,11,Trevor Mullin,Yale,23,68.6,126.3,2.02466,27.076,3.22194,3.20483,19.8,6-0,Jr,11.48,Scoring PG,55.1,59.82,2.4,7.7,17.1,11.5,53,60,0.883,37,83,0.446,48,115,0.417,0.0,1.2,30.3,2.28,2.84,2004-10-15
2018,22,Jeannot Basima,Yale,6,2.1,84.1,-11.404,4.3625,-6.9363,-0.118574,18.3,6-4,Jr,1.125,Wing G,20.0,20.0,13.2,6.2,23.8,17.1,0,0,0.0,1,4,0.25,0,1,0.0,0.0,0.0,0.0,0.5,0.5,2004-10-15
2019,8,Viljami Vartiainen,Weber St.,22,60.7,129.4,2.54109,29.5826,3.23196,2.82953,15.3,6-6,Jr,12.7391,Wing G,62.3,63.77,0.7,11.9,5.9,7.8,28,36,0.778,31,58,0.534,64,146,0.438,0.2,1.5,17.6,3.087,1.087,2004-03-02
2020,10,Samson Aletan,Yale,23,66.5,125.6,2.76556,26.887,1.63403,2.56354,16.8,6-10,Jr,8.8696,C,59.8,60.94,11.6,16.3,7.0,11.7,52,85,0.612,76,127,0.598,0,0,0.0,6.9,1.7,66.9,6.087,1.087,2005-01-14
2021,13,Trent Edwards,Morgan St.,2,4.0,81.1,-9.70329,17.4,-5.03121,-1.20223,12.4,6-8,Jr,3.5,PF/C,42.9,41.54,3.1,20.6,0.0,13.1,1,3,0.333,3,6,0.5,0,1,0.0,0.0,0.0,42.9,3.5,0.0,2004-10-15
2022,12,Malcolm Wrisby-Jefferson,Brown,22,52.7,87.0,-3.68776,21.2958,-5.55415,-0.917559,16.1,6-4,Jr,4.125,Wing G,39.8,43.53,1.7,15.7,21.5,24.4,16,21,0.762,30,72,0.417,6,26,0.231,1.1,2.8,21.4,3.2083,2.6667,2004-10-15
2023,5,Adrian Uchidiuno,Brown,22,66.0,88.2,-4.60795,26.1958,-3.60144,-0.476076,21.8,6-2,Jr,9.2917,Wing G,41.8,44.18,4.3,8.8,8.8,15.4,21,25,0.84,42,96,0.438,33,123,0.268,1.3,2.0,11.4,2.8333,1.125,2004-10-15
2024,14,Luke Paragon,Brown,21,35.0,124.6,-0.000740661,15.3478,0.768413,1.13637,16.2,6-4,Jr,6.4783,Wing G,57.7,62.3,2.9,8.5,4.6,7.1,22,23,0.957,12,20,0.6,27,71,0.38,1.6,1.3,25.3,1.5652,0.5217,2004-10-15
2025,9,Paul Lindberg,Gardner Webb,6,0.9,54.1,-7.71519,1.775,-5.80987,-0.250906,11.5,6-4,Jr,0.25,PF/C,0.0,0.0,11.4,24.0,17.3,0.0,0,0,0.0,0,2,0.0,0,0,0.0,11.2,0.0,0.0,0.5,0.125,2004-10-15
2026,14,Zach Matulu,Albany,16,47.4,117.1,0.895705,28.35,0.726476,1.7225,16.4,6-2,Jr,9.3889,Wing G,56.7,58.1,7.2,17.8,13.7,16.4,11,14,0.786,36,61,0.59,21,58,0.362,1.2,2.7,11.8,5.8889,2.0,2004-10-15
2027,10,Bautista Giralt,Albany,11,1.8,82.9,-12.6729,2.6286,-8.08855,-0.0778729,19.1,7-0,Jr,1.0714,Pure PG,0.0,41.67,6.5,6.8,8.6,17.5,4,8,0.5,0,1,0.0,0,0,0.0,0.0,0.0,800.0,0.5714,0.2143,2004-10-15
2028,45,N'famara Dabo,Brown,22,59.5,120.6,0.648909,23.6417,-1.37332,1.37662,15.0,6-8,Jr,7.4167,C,64.4,62.78,10.3,17.7,8.5,13.5,32,59,0.542,65,101,0.644,0,0,0.0,7.0,2.0,58.4,5.7917,1.0417,2004-02-04
2029,13,Devon Barnes,Ball St.,26,50.1,103.8,-1.13759,20.4714,-0.481293,0.969753,24.2,6-1,Sr,9.0714,Scoring PG,46.0,51.4,1.5,6.4,20.8,12.5,53,67,0.791,36,86,0.419,34,103,0.33,0.0,2.8,35.4,1.4643,1.8571,2003-10-15
2030,4,C.J. Booker,Southeastern Louisiana,27,48.2,95.1,-4.46662,20.175,-3.47719,-0.373865,14.3,5-9,So,4.25,Scoring PG,43.2,45.38,1.3,5.7,19.0,17.2,12,16,0.75,24,70,0.343,18,48,0.375,0.0,1.9,13.6,1.2143,1.8571,2004-10-15
2031,8,Joseph Martinez,Tarleton St.,3,0.4,0.0,-14.5804,1.9667,-17.7696,-0.425508,24.2,6-3,Jr,0.3333,Pure PG,0.0,0.0,0.0,0.0,0.0,59.7,0,0,0.0,0,1,0.0,0,0,0.0,0.0,14.5,0.0,0.0,0.0,2004-10-15
2032,3,Traivar Jackson,Northern Arizona,25,54.4,109.6,-2.60783,21.4036,-2.31525,0.896564,17.4,6-7,Sr,7.1429,PF/C,57.5,59.55,9.0,17.4,7.3,18.6,34,52,0.654,65,113,0.575,0,0,0.0,4.4,2.3,46.0,5.0,0.9286,2004-10-15
2033,6,Michael Houge,Oakland,24,58.5,107.5,-3.79996,27.3083,-1.65202,1.53328,22.8,6-7,Sr,13.125,Wing F,54.1,57.61,7.7,15.0,5.3,16.9,63,85,0.741,120,216,0.556,4,17,0.235,1.6,1.5,36.5,5.625,0.75,2002-10-15
2034,9,DeAndre Craig,Purdue Fort Wayne,26,74.2,107.5,-1.43864,28.8552,-0.0146377,1.88076,24.9,6-0,Jr,14.0,Combo G,48.2,53.51,2.6,10.9,19.4,12.0,85,109,0.78,70,161,0.435,43,118,0.364,0.0,2.5,39.1,3.3103,2.7586,2004-10-15
2035,12,Shane Thomas,Creighton,15,5.3,88.8,-1.77852,4.0,-2.95852,-0.0266947,17.0,6-3,So,0.8,Wing G,45.5,43.32,9.8,12.6,11.5,23.0,2,6,0.333,5,9,0.556,0,2,0.0,1.6,2.9,54.5,0.8,0.2667,2004-10-15
2036,22,Jake Fiegen,Cornell,18,54.7,130.1,4.35894,25.39,6.69515,4.00375,24.1,6-4,Jr,16.6,Wing G,61.5,64.67,7.5,15.5,14.7,9.1,54,67,0.806,70,109,0.642,37,95,0.389,1.1,1.8,32.8,5.15,2.15,2004-10-15
2037,0,Kerrington Kiel,Troy,28,39.3,98.9,-1.22482,16.36,-3.07581,-0.0206461,15.6,6-6,So,3.8667,Stretch 4,39.0,45.59,9.2,15.1,10.4,20.8,28,37,0.757,22,50,0.44,9,41,0.22,2.2,3.6,40.7,3.5667,1.0333,2004-10-15
2038,21,Ethan Kizer,South Dakota,26,35.3,106.7,-2.83228,14.6828,-1.846,-0.0375973,11.8,6-5,So,3.7931,Wing G,51.8,51.93,1.2,11.5,2.4,7.6,13,26,0.5,2,4,0.5,27,78,0.346,0.5,1.8,31.7,1.6207,0.1724,2004-10-15
2039,3,Sonny Wilson,Toledo,26,91.8,117.6,2.0303,35.9679,3.13995,3.60649,23.2,6-1,Jr,17.2143,Scoring PG,54.5,57.01,3.1,8.4,22.9,11.8,78,112,0.696,137,264,0.519,34,81,0.42,0.1,2.2,32.5,3.5357,4.6071,2004-10-15
2040,7,Pasha Goodarzi,San Jose St.,19,45.9,115.3,-1.70944,26.1895,1.1255,1.7466,15.2,6-3,So,8.2105,Combo G,52.9,57.45,1.9,7.6,7.2,12.9,27,29,0.931,9,31,0.29,37,91,0.407,0.5,0.7,23.8,1.8947,0.9474,2004-10-15
2041,5,Sam Lewis,Virginia,28,62.3,118.8,4.39721,25.4786,2.53483,2.33901,19.0,6-7,Jr,10.8571,Wing G,56.9,59.28,3.8,11.6,10.2,15.4,47,64,0.734,58,107,0.542,47,119,0.395,0.6,1.8,28.3,3.6071,1.4286,2004-10-15
2042,23,Grgur Brcic,Bucknell,18,25.9,108.1,-3.61396,16.9,-2.33596,0.434922,15.4,6-10,Jr,4.3333,C,56.9,55.44,13.9,21.1,5.0,16.6,12,26,0.462,33,58,0.569,0,0,0.0,3.8,1.0,44.8,4.8333,0.3889,2003-08-15
2043,14,John Broom,South Alabama,25,29.8,106.6,-2.61251,14.0148,-3.02797,-0.231527,8.3,6-5,Jr,1.8889,Stretch 4,46.3,45.81,6.3,12.5,4.1,11.2,0,1,0.0,10,18,0.556,6,23,0.261,2.9,2.2,2.4,2.4074,0.2963,2004-10-15
2044,4,Marcus Millender,Georgia,27,61.8,124.0,5.82303,25.163,5.25958,3.20933,21.9,5-11,Jr,12.1852,Scoring PG,57.7,61.16,3.0,8.5,25.8,17.5,52,61,0.852,62,113,0.549,51,127,0.402,0.0,2.2,25.4,2.7778,3.8889,2004-11-29
2045,22,Javon Jackson,Murray St.,30,63.0,109.0,0.717988,25.22,1.53845,2.6789,31.1,6-3,Sr,16.1667,Scoring PG,48.6,54.4,2.0,8.3,22.6,16.3,112,130,0.862,116,253,0.458,47,131,0.359,0.2,2.7,33.9,2.3333,2.8,2003-10-15
2046,1,Jacoi Hutchinson,Longwood,27,69.5,110.5,-0.311564,28.1,0.182274,1.65289,22.8,6-3,Jr,12.2069,Scoring PG,45.6,52.42,3.5,10.9,24.4,15.1,85,99,0.859,97,202,0.48,15,60,0.25,0.7,2.3,37.8,3.2414,3.2759,2004-10-15
2047,24,Jaylen Benard,Longwood,27,47.6,108.7,-0.959578,19.6633,-0.128478,0.631282,18.3,6-2,Jr,7.2667,Wing G,53.6,54.07,6.0,15.9,9.2,15.6,14,24,0.583,36,60,0.6,36,108,0.333,1.7,2.0,14.3,3.7,0.9,2004-10-15
2048,13,Christian Landry,Louisiana,1,0.2,0.0,-13.2877,2.5,-6.56416,-0.853397,0.0,6-5,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2049,4,Brandon Hardy,Southern,23,44.0,96.0,-2.67495,18.1885,-3.44454,-0.698081,10.3,6-3,Jr,4.0,Wing G,41.4,46.19,4.3,8.7,4.7,17.5,15,19,0.789,14,34,0.412,10,36,0.278,0.8,3.2,27.1,2.0385,0.5769,2004-10-15
2050,6,London Fields,East Texas A&M,23,29.4,85.6,-6.2587,14.692,-5.06689,-0.740451,13.4,6-5,Jr,3.32,Wing G,39.6,42.77,3.1,7.7,8.6,18.4,10,14,0.714,7,16,0.438,13,51,0.255,1.0,1.4,20.9,1.56,0.92,2004-10-15
2051,99,Jordan Burks,UCF,27,68.4,123.5,6.86974,27.3481,5.26502,3.4396,19.4,6-9,Jr,13.4074,Wing F,56.8,60.65,5.5,13.2,3.7,10.3,68,83,0.819,69,128,0.539,52,131,0.397,2.3,2.3,32.0,4.4074,0.5926,2004-08-11
2052,21,D.J. Wagner,Arkansas,25,52.7,117.0,2.60634,22.992,0.692534,1.68474,15.1,6-4,Jr,7.16,Scoring PG,50.0,53.11,0.0,5.8,15.6,10.2,29,39,0.744,36,72,0.5,26,78,0.333,1.5,2.4,26.0,1.2,2.48,2005-05-04
2053,11,Aaron Bradshaw,Memphis,25,42.6,118.7,2.50329,18.472,1.44803,2.09673,21.8,7-1,Jr,9.08,C,60.9,64.94,13.4,12.0,6.8,19.5,54,69,0.783,73,117,0.624,9,25,0.36,3.5,1.6,48.6,4.32,0.6,2004-05-14
2054,33,Zach Lamey,Samford,2,1.0,300.0,3.43668,10.35,-0.0591029,2.59489,2.6,6-3,So,5.75,Scoring PG,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,5.6,0.0,1.25,0.0,2004-10-15
2055,7,Dai Dai Ames,California,26,79.2,111.5,1.87229,31.9667,1.86111,3.16725,24.8,6-1,Jr,17.1111,Combo G,53.8,57.92,0.6,5.6,15.5,12.3,78,90,0.867,119,233,0.511,44,111,0.396,0.6,1.3,26.2,1.8889,2.2963,2005-06-02
2056,8,RJ Jones,TCU,8,4.8,112.4,-2.10354,6.7875,-1.0313,0.382256,20.5,6-3,So,2.875,Pure PG,55.0,54.89,0.0,8.9,24.9,15.5,1,2,0.5,2,3,0.667,6,17,0.353,0.0,1.1,10.0,0.5,0.875,2004-10-15
2057,6,Macaleab Rich,UTSA,9,13.7,95.7,-2.80421,15.2091,-1.52553,0.60433,25.0,6-7,Jr,8.0909,Wing F,54.3,57.66,6.6,9.5,5.3,25.0,14,20,0.7,22,38,0.579,2,8,0.25,4.9,1.3,43.5,2.3636,0.6364,2004-10-15
2058,11,RJ Johnson,Kennesaw St.,23,64.4,114.1,2.74297,25.9423,3.44409,2.57403,25.1,6-4,Jr,14.1923,Scoring PG,54.4,56.38,2.3,10.3,26.7,14.8,74,120,0.617,74,152,0.487,38,89,0.427,1.7,1.7,49.8,3.1923,3.6154,2004-10-15
2059,6,Frankquon Sherman,Kennesaw St.,24,61.9,116.3,0.541445,24.1,0.784776,1.91094,19.5,6-7,Jr,9.2593,Stretch 4,48.8,55.07,13.4,21.7,8.5,14.6,70,94,0.745,57,105,0.543,16,61,0.262,3.3,2.1,56.6,8.0741,1.0741,2004-10-15
2060,0,Colby Garland,San Jose St.,23,73.7,118.0,4.1982,34.45,5.01423,5.05545,28.9,6-0,Jr,19.5417,Scoring PG,52.5,57.92,1.8,10.0,32.3,12.9,98,112,0.875,135,264,0.511,28,73,0.384,0.2,2.0,33.2,3.1667,4.5,2004-10-15
2061,0,Jalin Rice,Nicholls St.,26,36.3,87.6,-6.86516,15.7815,-5.60753,-0.285295,19.7,6-3,Sr,4.7037,Wing G,41.8,46.93,5.5,9.3,12.0,23.7,31,47,0.66,33,71,0.465,5,26,0.192,0.6,2.4,48.5,1.963,1.0,2002-10-15
2062,3,Corey Stephenson,FIU,23,76.3,112.6,3.87915,30.7577,4.37201,3.00352,25.6,6-6,Sr,17.8846,Wing G,53.6,57.0,7.6,13.5,10.8,14.6,83,114,0.728,80,172,0.465,57,137,0.416,1.8,2.4,36.9,6.4231,1.6538,2003-10-15
2063,1,Tom Mark,Cal St. Bakersfield,22,52.9,110.6,-0.600803,24.7826,-0.505956,0.669654,12.6,6-7,Sr,6.3913,Stretch 4,52.8,56.03,5.4,12.8,8.5,16.7,25,34,0.735,34,66,0.515,15,41,0.366,5.6,1.7,31.8,4.1304,1.1304,2001-01-15
2064,25,Justin Cross,Kansas,5,0.7,44.6,1.83576,1.58,-5.30603,-0.299075,9.3,6-8,Sr,0.0,Scoring PG,0.0,0.0,0.0,12.2,18.8,80.4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,7.5,0.0,0.2,0.2,2002-10-15
2065,24,Ocypher Owens,Tarleton St.,22,36.9,80.3,-2.68714,16.0231,-4.1463,-0.788331,17.4,6-7,Sr,3.6538,Wing F,33.3,40.46,6.7,14.5,8.5,24.3,25,35,0.714,21,59,0.356,4,22,0.182,3.9,3.0,43.2,2.9615,0.8077,2002-10-15
2066,22,Kaelin Thomas,Le Moyne,2,0.4,23.6,-40.011,3.2,-22.3198,-0.573137,36.8,6-1,Jr,0.6667,PF/C,0.0,0.0,28.8,0.0,0.0,36.2,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
2067,7,Trent Mosquera,Le Moyne,28,81.0,104.7,1.46177,31.9379,1.05147,1.25071,22.6,6-4,Sr,14.0345,Wing G,53.6,56.24,3.0,16.8,15.2,16.8,59,79,0.747,60,125,0.48,74,194,0.381,2.5,2.5,24.8,5.7241,2.3103,2003-10-15
2068,4,Cameron Faas,Fresno St.,27,44.9,106.2,-1.03036,17.9214,-1.27737,0.348221,13.2,6-7,Sr,5.1071,Wing F,52.0,53.24,3.1,9.7,3.8,12.5,6,6,1.0,10,23,0.435,36,100,0.36,0.5,1.2,4.9,2.1071,0.3571,2002-10-15
2069,25,Will Maxwell,Dayton,3,0.3,0.0,-22.119,1.1667,-14.1584,-0.378534,11.7,6-4,Jr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2070,33,Makai Grant,Dayton,5,0.5,80.9,-3.65549,1.24,-8.31601,-0.0431154,27.1,6-1,Jr,0.6,Pure PG,37.5,37.5,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,3,0.333,0.0,9.4,0.0,0.0,0.0,2004-10-15
2071,0,Ben Brown,Dartmouth,12,13.2,74.5,-7.06926,9.9846,-6.64094,-0.923728,11.7,6-2,Jr,2.4615,Scoring PG,40.0,40.0,0.0,4.7,3.2,17.0,0,0,0.0,1,4,0.25,6,21,0.286,0.9,2.5,0.0,0.6154,0.1538,2004-09-10
2072,7,Patrick Tivnan Jr.,Dartmouth,10,7.1,87.8,-7.699,6.8833,-5.40163,-0.331555,12.3,6-8,Jr,1.0833,PF/C,50.0,39.74,9.5,10.5,5.9,15.0,1,7,0.143,4,7,0.571,0,1,0.0,0.0,0.9,87.5,1.5,0.4167,2004-10-15
2073,23,Niko Abusara,Dartmouth,18,33.9,100.5,-0.577224,17.07,-2.29858,0.229067,18.1,6-5,Jr,5.3,Wing G,45.1,49.89,5.6,11.0,13.5,16.0,22,32,0.688,28,62,0.452,3,10,0.3,3.5,2.9,44.4,2.5,1.4,2004-10-15
2074,3,Jaiun Simon,Dayton,27,41.4,124.1,3.22441,17.3963,0.987892,1.63181,16.2,6-6,Jr,5.8148,Wing F,54.9,61.97,7.1,15.7,11.7,12.2,56,73,0.767,34,65,0.523,11,27,0.407,3.4,1.9,79.3,3.2963,1.037,2004-10-15
2075,11,Evan Dickey,Dayton,4,0.7,116.4,-11.5831,2.05,-9.31606,0.0254734,11.2,6-3,Jr,0.5,Wing G,0.0,51.28,0.0,14.5,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.25,0.0,2004-10-15
2076,2,Yaniel Rivera,Abilene Christian,21,53.6,97.0,-0.926681,24.0174,-0.991848,0.0987362,17.1,6-4,Jr,6.8261,Scoring PG,47.0,49.24,1.1,7.4,19.6,21.1,20,30,0.667,12,39,0.308,34,95,0.358,1.2,2.7,22.4,1.4348,2.3478,2004-12-17
2077,5,Etienne Strothers,Hampton,26,45.6,95.6,-1.31585,18.3643,-2.80998,0.0959948,19.5,6-2,Jr,5.7857,Scoring PG,43.3,49.07,2.1,8.6,17.6,21.5,37,48,0.771,25,66,0.379,20,61,0.328,2.2,3.4,37.8,1.75,1.75,2004-10-15
2078,7,Assane Diop,San Diego,23,35.7,103.6,-3.85961,17.432,-2.55445,0.526039,17.8,6-9,Jr,5.32,PF/C,54.8,55.81,10.8,19.2,10.1,22.5,14,23,0.609,33,63,0.524,12,30,0.4,2.7,0.9,24.7,4.76,1.4,2004-11-16
2079,8,Zamoku Weluche-Ume,North Carolina A&T,23,72.5,93.2,-4.33213,30.056,-2.98094,-0.0119603,21.1,6-8,So,10.72,Stretch 4,44.6,49.0,7.0,20.7,6.8,20.8,57,84,0.679,70,146,0.479,14,58,0.241,2.7,1.5,41.2,7.4,1.04,2004-10-16
2080,0,Caleb Ellison,North Carolina Central,1,0.1,0.0,-15.6808,2.85,-9.09986,-0.377571,0.0,6-0,So,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
2081,24,Jurian Dixon,UC Irvine,26,74.8,106.4,2.59197,29.7357,1.5357,1.97954,24.3,6-5,So,15.6071,Combo G,48.8,52.3,2.5,8.8,14.5,11.3,64,81,0.79,89,207,0.43,52,135,0.385,0.1,2.2,23.7,3.3571,2.25,2004-10-15
2082,2,Jaiden Cole,Towson,6,3.2,85.7,-6.45394,9.8125,-3.50055,-0.0609199,23.3,6-4,Jr,5.125,Scoring PG,26.9,35.77,0.0,10.7,11.9,8.1,4,5,0.8,2,2,1.0,1,11,0.091,0.0,0.0,38.5,1.875,1.625,2004-10-15
2083,24,Joe Ganton,Fairfield,2,0.2,74.6,-17.319,2.4,-11.1418,-0.113449,20.0,6-4,Jr,1.3333,PF/C,50.0,50.0,37.7,42.1,0.0,39.1,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-15
2084,4,Connor Sevilla,UC Davis,26,78.6,113.8,-0.232516,31.0667,0.9328,2.00586,18.1,6-0,Jr,13.7037,Combo G,55.0,61.82,0.9,5.8,5.1,13.7,93,103,0.903,43,98,0.439,59,141,0.418,0.1,1.4,43.1,1.7407,0.7778,2004-10-15
2085,11,Randall Pettus II,Elon,26,69.5,102.8,-2.32711,27.7857,-0.776814,0.961738,21.4,6-3,Jr,11.7143,Combo G,50.4,53.29,3.7,9.0,8.2,17.8,45,59,0.763,47,102,0.461,56,158,0.354,1.5,3.0,22.7,3.1429,1.2143,2004-10-15
2086,15,Tyler Tejada,Towson,25,84.5,111.8,3.38586,34.5769,2.5921,3.12469,25.1,6-8,Jr,16.8846,Wing F,46.2,52.05,3.5,14.2,13.1,10.9,98,114,0.86,117,235,0.498,32,122,0.262,1.4,1.4,31.9,5.5,2.0769,2004-10-15
2087,22,Mekhi Lowery,Illinois Chicago,28,64.4,102.9,1.1593,25.98,-1.97167,0.68016,17.9,6-7,Jr,8.0,PF/C,47.5,50.19,7.5,17.4,14.3,18.6,44,72,0.611,84,177,0.475,0,0,0.0,4.0,3.2,40.7,5.8,2.0667,2004-10-15
2088,10,Thomas Haugh,Florida,27,84.3,125.8,9.80897,33.7185,6.09574,4.66437,20.8,6-9,Jr,17.3333,Wing F,54.6,58.98,7.1,12.0,10.3,12.1,113,151,0.748,101,178,0.567,51,147,0.347,2.7,1.6,46.5,6.2222,2.0741,2003-07-07
2089,17,Jameson O'Toole,Fordham,5,1.1,135.3,4.56536,3.4286,-3.54976,0.13378,9.9,6-3,Jr,1.0,Pure PG,0.0,51.28,0.0,21.7,14.7,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,5.8,200.0,0.8571,0.4286,2004-10-15
2090,3,Bobby Durkin,Minnesota,28,78.1,118.8,3.17862,31.65,1.94355,2.24249,14.5,6-7,Jr,9.8214,Wing G,58.9,61.34,2.1,9.4,12.1,12.2,30,34,0.882,31,47,0.66,61,161,0.379,0.3,1.6,16.3,2.9286,1.8929,2004-10-15
2091,1,Nasir Mann,Queens,28,75.5,119.0,0.241305,30.2172,1.88926,2.39963,21.2,6-5,Sr,13.069,Wing G,54.8,58.87,5.8,15.3,16.0,14.5,76,97,0.784,107,184,0.582,27,85,0.318,0.8,1.8,36.1,5.5517,2.7586,2002-10-15
2092,21,Alex Condon,Florida,26,73.4,114.3,8.78024,30.4923,3.62311,3.2809,23.0,6-11,Jr,14.0,PF/C,53.5,57.28,7.9,19.1,19.9,19.5,101,151,0.669,121,198,0.611,7,48,0.146,4.5,1.3,61.4,7.9615,3.6538,2004-07-25
2093,0,Malik Ferguson,Tennessee Tech,20,34.7,93.0,-6.39186,18.2333,-4.04523,-0.253885,18.8,6-4,Jr,5.4762,Combo G,47.4,50.74,4.2,6.3,10.3,24.2,18,24,0.75,32,66,0.485,9,30,0.3,0.9,1.6,25.0,1.6667,1.0476,2004-10-15
2094,21,Nils Machowski,Wofford,27,85.2,115.1,0.527126,33.1,2.96791,2.48757,23.9,6-3,Jr,16.5172,Wing G,53.6,57.66,4.4,15.8,15.0,13.7,89,111,0.802,72,148,0.486,76,199,0.382,1.8,0.9,32.0,5.6552,2.5862,2004-09-21
2095,6,Brandon Muntu,Tennessee Tech,26,63.0,118.4,-1.36676,24.6793,0.392211,1.36133,15.6,6-4,Sr,9.3103,Wing G,50.5,53.44,5.6,7.6,5.8,6.9,25,27,0.926,39,69,0.565,39,124,0.315,0.0,1.6,14.0,2.8621,0.8276,2002-10-15
2096,3,Don McHenry,Utah,28,76.6,117.9,4.58049,30.7893,5.30325,3.97186,24.2,6-1,Sr,17.25,Combo G,53.9,57.5,2.0,9.0,12.0,8.0,82,101,0.812,94,192,0.49,71,180,0.394,0.0,1.3,27.2,2.9643,1.75,2002-10-15
2097,24,Tay Knox,Texas St.,28,34.0,94.5,-2.67353,13.7467,-4.70664,-0.434784,13.0,6-9,Sr,2.7333,C,53.1,54.44,7.6,15.0,5.3,27.3,21,38,0.553,26,49,0.531,0,0,0.0,9.2,2.0,77.6,2.6667,0.4333,2003-10-15
2098,10,Jack Francis,Texas Tech,12,1.2,45.0,-11.8451,1.1417,-9.05387,-0.208099,11.8,6-3,Sr,0.0,PF/C,0.0,0.0,16.7,16.1,0.0,0.0,0,2,0.0,0,0,0.0,0,2,0.0,0.0,0.0,100.0,0.3333,0.0,2003-10-15
