,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2279,10,Breylin Garcia,USC Upstate,20,24.9,112.0,1.29529,14.7714,0.164479,0.995778,22.5,6-6,Sr,6.7143,Wing F,61.2,61.17,11.9,20.9,11.3,18.1,15,26,0.577,60,98,0.612,0,0,0.0,1.1,3.5,26.5,4.5238,0.9048,2003-03-20
2280,13,Daniel Helterhoff,Rider,23,18.9,108.7,-6.56919,9.3417,-2.64622,0.512657,20.3,6-10,Sr,3.7917,C,57.1,63.24,6.4,14.4,7.5,22.6,27,35,0.771,28,45,0.622,0,4,0.0,0.5,0.0,71.4,1.7917,0.3333,2003-02-14
2281,44,Treyson Anderson,North Dakota St.,30,45.5,116.0,3.68268,18.2697,3.41668,1.90366,27.3,6-9,So,10.5455,PF/C,58.3,60.72,10.9,25.8,8.4,15.9,67,97,0.691,78,129,0.605,35,95,0.368,6.7,1.3,43.3,5.4242,0.7576,2005-10-15
2282,7,Malachi Palmer,Villanova,31,44.5,116.8,1.47902,18.0194,-0.514913,0.983589,11.6,6-6,So,4.4194,Wing G,57.1,59.06,3.3,8.0,5.8,14.8,16,21,0.762,23,35,0.657,25,71,0.352,0.4,2.0,19.8,1.7097,0.6129,2005-10-15
2283,5,Andy Stefonowicz,North Dakota St.,30,80.9,116.5,1.72233,32.2303,0.334961,1.74357,16.5,6-2,So,9.1515,Scoring PG,52.8,57.44,1.4,9.6,24.7,21.3,51,56,0.911,40,87,0.46,50,131,0.382,0.7,2.8,25.7,3.0606,4.9697,2005-10-15
2284,7,Carson Smith,North Dakota St.,20,16.0,96.0,-6.27759,10.3522,-4.15236,-0.133005,15.5,6-6,Fr,3.1304,Wing F,36.4,41.0,7.0,10.1,2.6,9.7,9,10,0.9,14,30,0.467,4,25,0.16,1.3,0.9,18.2,1.3913,0.1739,2005-10-15
2285,11,Jayden Mott,Central Connecticut,12,8.7,65.8,-13.2335,8.9071,-10.4008,-0.838095,18.2,6-8,So,1.9286,C,33.3,34.4,11.5,12.9,1.8,31.0,3,8,0.375,6,17,0.353,0,1,0.0,3.4,0.6,44.4,1.8571,0.2857,2005-10-15
2286,1,DaMariee Jones,Southern,25,57.5,120.8,0.378298,25.6481,0.587262,1.9768,17.1,6-5,Sr,10.037,PF/C,58.7,60.7,9.8,19.7,8.6,12.4,50,75,0.667,98,166,0.59,0,1,0.0,3.5,1.9,44.9,6.7037,1.2593,2002-10-15
2287,1,Florian Tenebay,South Carolina St.,27,55.6,91.0,-5.76466,22.9724,-4.24546,-0.39601,19.6,6-6,Sr,6.7241,Wing G,40.1,48.25,4.6,10.7,16.6,23.5,68,98,0.694,46,118,0.39,7,23,0.304,0.4,3.0,69.5,2.8621,1.8621,2005-10-15
2288,24,Jerquarius Stanback,Alabama St.,30,61.8,103.3,-1.37086,24.4452,-2.59429,0.622873,18.3,6-10,So,8.5161,C,51.6,55.29,9.1,16.8,5.2,19.8,60,88,0.682,92,168,0.548,3,19,0.158,9.4,2.4,47.1,5.6452,0.7097,2005-10-15
2289,35,Jonathan Pace,Mississippi Valley St.,13,5.4,97.4,-11.7864,4.9143,-9.345,-0.149712,12.1,6-10,So,0.8571,C,50.0,46.69,10.4,18.3,6.1,14.0,2,6,0.333,5,10,0.5,0,0,0.0,5.5,0.0,60.0,1.1429,0.1429,2005-10-15
2290,24,Jon O'Neill,New Hampshire,13,6.9,155.9,-2.75518,6.18,-0.596053,0.771337,8.3,6-9,So,1.2667,C,87.5,87.5,14.9,28.4,5.1,18.1,0,0,0.0,7,8,0.875,0,0,0.0,0.0,0.0,0.0,2.5333,0.2,2005-10-15
2291,14,JoJo Fullwood,UNC Wilmington,5,0.9,0.0,-0.365096,3.3857,-1.99895,-0.713935,0.0,6-2,Sr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11.6,0.0,0.0,0.1429,0.0,2003-10-15
2292,11,Nick Sanford,New Hampshire,5,0.6,0.0,-21.8827,1.6333,-20.1202,-0.466275,22.5,6-1,So,0.0,PF/C,0.0,0.0,0.0,17.3,0.0,73.4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,8.3,0.0,0.1667,0.0,2005-10-15
2293,50,Elijah Malone,Colorado,28,31.0,110.4,-0.134399,13.8393,-1.37649,0.905329,17.3,6-10,Sr,4.3214,PF/C,53.6,56.31,9.4,15.4,10.0,18.0,17,22,0.773,46,84,0.548,4,13,0.308,2.7,1.8,22.7,2.9286,0.7857,2002-03-20
2294,42,Andrew Crawford,Colorado,8,2.3,116.9,7.8095,3.5625,3.62003,0.301859,17.0,6-7,Fr,1.75,Wing G,81.3,78.21,4.1,16.4,0.0,23.6,1,2,0.5,2,4,0.5,3,4,0.75,0.0,6.0,25.0,0.625,0.0,2005-10-15
2295,11,Jackson Keil,Coastal Carolina,5,0.7,0.0,-17.4575,3.6167,-19.5931,-0.590374,11.1,6-2,Sr,0.6667,Pure PG,0.0,0.0,0.0,11.4,0.0,58.4,0,0,0.0,0,0,0.0,0,1,0.0,0.0,6.4,0.0,0.3333,0.5,2003-10-15
2296,1,Dorian McMillian,Jackson St.,26,62.5,92.8,-4.48425,30.0423,-1.79628,0.179397,21.7,6-3,So,11.7692,Wing G,47.2,49.64,2.3,14.3,10.7,19.2,38,51,0.745,56,127,0.441,52,157,0.331,0.8,1.9,18.0,4.5,1.3846,2005-10-15
2297,2,Jalen Tatum,Jackson St.,9,20.3,98.8,-6.21149,28.2444,-3.45007,-0.0418639,15.9,6-4,Jr,7.2222,Combo G,38.5,48.17,5.4,5.7,11.7,16.6,28,41,0.683,14,39,0.359,3,9,0.333,0.9,1.5,85.4,2.8889,1.6667,2003-10-15
2298,10,Ebo Wilson,Jackson St.,18,15.5,59.7,-11.7296,10.7722,-8.97984,-1.54487,10.0,6-10,So,0.6667,C,28.6,26.76,8.7,12.1,3.8,37.5,0,3,0.0,6,21,0.286,0,0,0.0,0.6,1.2,14.3,2.0556,0.2222,2005-10-15
2299,30,Charlie Dortch,Colorado St.,4,0.5,98.0,-8.45781,3.24,-0.987484,0.0760306,34.0,6-9,So,0.8,C,66.7,66.67,24.0,0.0,0.0,31.0,0,0,0.0,2,3,0.667,0,0,0.0,0.0,0.0,0.0,0.6,0.4,2005-10-15
2300,7,Sean Craig,Toledo,29,79.7,121.8,0.226499,31.3806,2.16487,2.74562,18.1,6-7,Jr,11.6452,Wing F,54.8,58.05,10.4,16.4,7.7,11.0,61,80,0.762,96,174,0.552,31,86,0.36,0.6,1.4,30.8,7.3226,1.4839,2003-10-15
2301,0,John Mobley Jr.,Ohio St.,28,70.0,120.0,5.89887,31.3821,5.63518,4.13485,23.4,6-1,So,15.8929,Scoring PG,57.8,61.75,1.5,7.7,16.6,15.2,76,87,0.874,51,109,0.468,89,210,0.424,0.4,1.6,27.3,2.4286,2.75,2005-08-22
2302,7,Elliott Taite,Air Force,11,1.6,111.4,14.1989,1.7909,15.9469,0.256057,31.8,6-3,So,1.4545,Pure PG,66.7,64.13,0.0,12.7,41.6,9.4,0,1,0.0,2,5,0.4,4,7,0.571,0.0,0.0,8.3,0.1818,0.1818,2005-10-15
2303,35,Noah Haaland,Gonzaga,10,3.6,121.0,0.530612,4.48,-1.46279,0.414065,19.0,6-9,Sr,2.0,Stretch 4,64.3,66.89,12.9,14.3,3.6,19.8,2,2,1.0,9,10,0.9,0,4,0.0,0.0,1.3,14.3,1.1,0.1,2003-10-15
2304,3,Jordan Rogers,NJIT,31,66.8,100.9,-2.02111,26.4938,-2.38091,-0.196661,14.3,6-6,So,5.7188,Wing F,52.4,54.46,5.1,16.0,16.5,24.4,25,37,0.676,47,85,0.553,19,59,0.322,2.8,1.8,25.7,5.1875,2.2188,2005-10-15
2305,3,Jaye Nash,Jacksonville St.,28,64.1,94.2,-3.81124,25.2871,-3.68376,-0.147493,18.1,6-3,So,5.0968,Pure PG,31.1,43.24,4.0,9.2,29.6,24.4,70,100,0.7,25,89,0.281,8,30,0.267,0.4,2.4,84.0,2.7742,4.0323,2005-10-15
2306,15,Henry Thole,Xavier,4,0.4,138.8,1.85921,1.325,3.23164,0.174482,15.0,6-7,So,0.75,PF/C,100.0,76.92,0.0,0.0,0.0,0.0,1,2,0.5,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.0,0.0,2006-09-14
2307,3,Mykol Sanchez-Vega,East Texas A&M,1,0.1,0.0,-24.8175,6.0,-15.6894,-0.478969,30.2,6-6,Sr,1.5,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,2003-10-15
2308,8,Scooter Williams Jr.,Louisiana Tech,24,46.7,109.6,3.1564,21.9808,2.22974,1.60514,24.7,6-5,Sr,10.3462,Wing G,47.1,50.92,5.3,11.5,13.7,9.8,56,83,0.675,71,137,0.518,18,71,0.254,2.6,1.6,39.9,3.0769,1.5,2003-10-15
2309,1,Kevin Kearney,Saint Joseph's,13,4.0,74.0,-10.3103,4.0571,-6.64612,-0.223146,20.8,6-7,Fr,0.6429,PF/C,21.4,26.71,16.8,4.5,3.8,12.1,3,6,0.5,3,6,0.5,0,8,0.0,2.3,1.3,42.9,1.0,0.1429,2005-10-15
2310,3,Liutauras Lelevicius,TCU,30,56.1,130.4,4.29341,23.4867,2.89906,2.49857,13.2,6-7,Jr,8.1667,Wing G,59.5,63.87,3.4,12.9,5.4,9.3,44,48,0.917,36,61,0.59,43,108,0.398,0.5,1.1,28.4,3.2,0.7,2003-05-28
2311,1,Charles Johnston,Furman,29,72.1,113.6,1.14082,28.9,-0.0839413,1.28857,18.0,6-11,Sr,9.9688,PF/C,56.1,57.28,9.1,25.9,11.3,16.8,34,53,0.642,76,107,0.71,32,114,0.281,2.6,1.4,24.0,9.2188,1.8125,2003-10-15
2312,5,Tomas Thrastarson,Washington St.,18,33.8,105.7,0.0145729,22.9263,0.453556,1.46933,20.8,6-6,So,8.8421,Wing F,50.4,56.34,4.7,16.9,9.2,18.7,45,58,0.776,37,68,0.544,15,50,0.3,1.8,1.0,49.2,4.1053,1.1053,2005-09-19
2313,9,Jack Lusk,Purdue,9,1.5,0.0,-8.58601,2.0667,-8.85406,-0.692985,3.3,6-4,Jr,0.0,PF/C,0.0,0.0,0.0,19.6,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,2004-04-29
2314,8,Karris Bilal,Louisiana,21,33.1,96.3,-5.9656,20.8238,-4.87392,-0.182558,16.5,6-2,Fr,5.5714,Wing G,37.5,43.64,3.7,8.2,3.8,6.9,30,38,0.789,24,67,0.358,13,49,0.265,0.6,2.7,32.8,1.9524,0.381,2005-10-15
2315,4,Kieran Elliott,Cal Poly,17,24.6,121.7,-0.971322,16.9056,0.104655,1.02705,12.3,6-6,Jr,4.8889,Stretch 4,56.8,61.49,5.8,13.6,6.0,14.3,19,23,0.826,23,40,0.575,7,19,0.368,1.1,0.9,39.0,3.1667,0.6111,2004-10-15
2316,23,Jackson McAndrew,Creighton,4,6.6,99.0,-1.86757,20.55,-1.34918,0.348758,19.3,6-10,So,6.75,Stretch 4,41.4,42.39,8.6,16.0,4.4,3.7,3,6,0.5,3,8,0.375,6,21,0.286,1.2,2.1,20.7,4.5,0.5,2005-09-30
2317,9,Ty Davis,Creighton,30,28.0,89.2,-2.73563,11.62,-3.72735,-0.317189,12.5,6-4,So,1.3667,Combo G,36.1,45.53,5.4,10.7,15.9,34.9,15,19,0.789,7,17,0.412,4,19,0.211,0.3,1.8,52.8,1.6667,1.1667,2005-10-15
2318,6,Larry Johnson,McNeese St.,29,62.7,120.2,6.28157,24.5419,6.26753,3.63366,29.9,6-4,Fr,17.1613,Wing G,51.7,56.83,7.5,17.6,13.3,8.5,118,153,0.771,148,262,0.565,21,85,0.247,0.0,2.5,44.1,5.2581,1.4194,2005-10-15
2319,31,Zach Day,Mississippi,20,12.2,76.8,-3.30623,7.705,-4.64277,-0.583349,11.8,6-5,Fr,0.9,Stretch 4,26.6,27.31,6.0,14.1,6.4,9.8,1,2,0.5,1,5,0.2,5,27,0.185,4.0,2.3,6.3,1.35,0.3,2005-10-15
2320,22,Max Smith,Mississippi,10,2.1,90.7,-2.56039,2.7,-2.89052,0.0208409,22.2,6-1,Sr,1.0,Scoring PG,30.0,42.02,0.0,8.5,6.4,9.8,4,4,1.0,0,0,0.0,2,10,0.2,4.6,2.2,40.0,0.2,0.1,2002-10-15
2321,5,Zoom Diallo,Washington,31,72.3,111.9,3.99414,29.1484,3.23679,3.52758,28.0,6-4,So,15.2581,Scoring PG,52.1,56.56,3.3,11.9,28.7,18.2,94,114,0.825,158,297,0.532,21,67,0.313,0.0,1.3,31.3,3.8387,4.1613,2005-11-02
2322,4,Jase Butler,Colorado St.,30,63.3,125.6,1.94207,25.1129,2.2156,2.68339,17.4,6-4,So,8.7742,Combo G,57.2,64.02,5.2,9.8,12.9,15.0,83,101,0.822,40,70,0.571,34,89,0.382,0.3,1.5,63.5,2.9355,1.7097,2005-10-15
2323,55,Tuscan Onuoha,Florida A&M,4,1.9,80.6,-9.90184,5.075,-8.07252,-0.201581,23.3,6-11,Jr,2.5,PF/C,62.5,55.87,0.0,6.0,0.0,24.0,0,2,0.0,5,7,0.714,0,1,0.0,0.0,0.0,25.0,0.25,0.0,2003-10-15
2324,11,Kyle Pulliam,William & Mary,27,58.3,116.0,1.12716,24.5207,0.433785,1.83039,19.5,6-4,Sr,10.6897,Wing G,51.3,59.26,3.0,12.7,13.6,12.8,97,119,0.815,58,104,0.558,26,85,0.306,2.3,2.6,63.0,3.5172,1.8966,2003-10-15
2325,7,Jordan Pyke,Incarnate Word,24,55.6,116.2,0.878493,25.4185,2.22584,2.55547,23.4,6-7,Jr,12.5926,Wing F,54.8,58.28,6.2,18.4,12.7,13.3,65,91,0.714,83,156,0.532,21,53,0.396,1.7,1.3,43.5,5.1481,1.5926,2004-10-15
2326,25,Peter Kramer,Lehigh,30,48.4,108.9,-3.76611,20.7,-2.68406,-0.0152222,10.9,6-5,So,4.3125,Wing G,54.5,55.79,4.0,7.2,5.7,13.6,12,18,0.667,9,21,0.429,30,78,0.385,1.2,1.6,18.2,1.9375,0.7188,2005-10-15
2327,35,Hank Alvey,Lehigh,30,74.7,119.8,3.30847,30.4594,2.37486,2.90079,23.3,6-9,So,14.5625,PF/C,62.4,63.75,8.5,18.0,15.3,13.8,89,134,0.664,169,271,0.624,5,12,0.417,5.2,2.3,47.3,6.8438,2.0312,2005-10-15
2328,5,Edouard Benoit,Lehigh,20,45.5,96.7,-5.51413,28.1619,-3.42767,0.203953,21.5,6-8,So,10.2857,Stretch 4,46.7,52.42,5.0,20.4,7.3,17.7,47,56,0.839,41,89,0.461,25,79,0.316,0.9,1.2,33.3,5.8571,1.0476,2005-10-15
2329,15,Alfredo Addesa,Lehigh,28,19.1,78.6,-8.48341,8.3967,-7.55159,-0.466503,19.8,6-10,So,2.1333,Stretch 4,41.0,43.35,6.5,15.2,7.9,25.5,7,10,0.7,13,31,0.419,8,30,0.267,2.2,2.0,16.4,1.5333,0.3333,2005-10-15
2330,7,Matt Lange,Bucknell,9,1.4,83.8,-7.87492,2.1111,-3.54578,-0.137925,11.4,6-2,So,0.4444,Combo G,150.0,68.97,6.3,6.6,0.0,27.7,1,4,0.25,0,0,0.0,1,1,1.0,0.0,0.0,400.0,0.2222,0.0,2005-10-15
2331,32,Kellen Welch,Bucknell,11,1.4,91.3,0.758458,1.7,1.11872,0.00903,22.9,6-7,So,0.4545,PF/C,28.6,31.45,19.1,26.7,11.2,0.0,1,2,0.5,2,5,0.4,0,2,0.0,14.2,3.2,28.6,0.6364,0.0909,2005-11-15
2332,10,David Castillo,Kansas St.,31,70.2,103.7,-1.58551,28.0968,-0.490108,1.3077,17.9,6-1,So,10.4839,Combo G,49.8,52.45,1.3,6.7,10.7,14.3,39,48,0.813,59,129,0.457,56,158,0.354,0.1,0.8,16.7,2.0,1.7742,2005-08-17
2333,2,Jayden Williams,Bucknell,33,80.6,94.7,-4.62281,32.6121,-3.84606,-0.469302,17.1,5-10,So,7.5455,Scoring PG,39.4,44.56,1.2,10.0,24.1,18.9,53,64,0.828,44,133,0.331,36,116,0.31,0.4,2.4,25.7,2.9394,4.0,2005-03-18
2334,14,Mobi Ikegwuruka,Kansas St.,10,10.1,98.4,-1.09316,12.47,-4.31568,-0.210407,9.5,6-6,Jr,1.9,PF/C,57.1,56.38,6.3,11.7,4.9,27.5,3,6,0.5,8,14,0.571,0,0,0.0,3.3,3.5,42.9,2.0,0.4,2003-08-08
2335,0,Jai Anthoni Bearden,Ball St.,12,5.2,134.4,-2.67043,5.7929,-1.15366,0.59726,16.6,6-7,Fr,2.0,Wing G,54.2,63.86,9.2,2.1,7.0,6.1,9,11,0.818,5,7,0.714,1,5,0.2,0.0,1.0,91.7,0.6429,0.1429,2005-10-15
2336,11,Kody Clancy,Ball St.,7,2.5,88.9,-8.73024,6.8,-5.22539,-0.337502,5.0,6-3,So,1.5556,Pure PG,75.0,75.0,0.0,0.0,0.0,41.2,0,0,0.0,0,0,0.0,1,2,0.5,0.0,2.1,0.0,0.1111,0.5556,2005-10-15
2337,5,Fatt Hill,George Mason,23,46.2,104.8,0.0157502,24.1043,-1.32946,1.54914,23.8,6-5,Sr,10.3478,Wing G,51.6,57.48,1.6,15.8,15.8,19.9,73,99,0.737,72,135,0.533,7,25,0.28,1.1,2.0,61.9,3.6522,1.8696,2003-10-15
2338,10,Evan Anderson,South Dakota,25,30.2,114.1,-3.81727,14.9857,-2.51828,0.150628,9.5,6-4,Fr,2.6786,Wing G,59.0,63.3,6.1,8.2,8.3,24.7,13,16,0.813,14,23,0.609,6,16,0.375,0.3,1.3,41.0,1.9643,0.6429,2005-10-15
2339,23,Porter Ihnen,South Dakota,3,0.5,0.0,-16.7796,6.225,-11.5436,-0.609802,4.8,6-6,Fr,5.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.25,0.25,2005-10-15
2340,77,Owen Gray,Navy,2,0.2,0.0,-6.74629,1.85,-5.50625,-0.441318,0.0,6-8,So,0.5,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
2341,42,Cooper Jackson,Navy,14,2.8,112.1,-1.77298,2.9375,-3.07037,0.0719993,14.9,6-6,So,1.0,Wing G,71.4,65.99,0.0,13.4,0.0,12.1,3,6,0.5,5,6,0.833,0,1,0.0,0.0,1.8,85.7,0.5,0.0625,2005-10-15
2342,7,David Burnett,Navy,16,8.2,96.8,-4.14216,6.3833,-3.89731,-0.102733,16.2,6-3,So,1.5556,Wing G,44.1,47.0,12.8,11.4,8.9,22.7,5,9,0.556,6,13,0.462,1,4,0.25,2.6,1.8,52.9,1.1667,0.4444,2005-10-15
2343,2,Ben Michaels,Vermont,28,31.2,101.5,-6.16823,13.4933,-4.90846,-0.287299,11.8,6-8,So,2.0333,Stretch 4,42.3,45.06,9.8,10.3,5.0,16.6,11,19,0.579,19,33,0.576,2,19,0.105,2.7,0.5,36.5,2.3,0.4,2005-07-28
2344,6,Leon Horner,Texas Tech,21,14.6,110.9,2.37827,8.6381,-0.816894,0.46271,14.5,6-4,So,2.4286,PF/C,52.3,54.43,8.3,16.9,2.7,15.7,5,6,0.833,17,34,0.5,4,10,0.4,2.3,1.6,13.6,1.9524,0.1429,2005-10-15
2345,22,Kavon Bradford,Northern Arizona,27,35.4,88.6,-7.40236,15.1867,-5.1473,-0.0945674,22.8,6-1,So,4.9333,Combo G,42.6,47.99,1.5,11.7,17.3,20.8,39,60,0.65,40,94,0.426,4,14,0.286,0.9,2.1,55.6,1.5,1.5667,2005-10-15
2346,0,Brandon Jennings,VCU,31,61.6,118.6,5.03583,24.629,1.11421,2.14924,18.2,6-4,So,9.0,Combo G,50.8,58.88,4.1,11.4,15.6,16.4,88,103,0.854,64,137,0.467,21,51,0.412,3.2,3.9,54.8,3.4194,2.1613,2005-10-15
2347,0,Cade Orness,Gonzaga,8,1.7,43.7,-11.9258,2.6,-11.3859,-0.457886,18.8,6-3,Fr,0.375,Combo G,50.0,34.29,0.0,5.2,6.3,43.1,1,5,0.2,1,2,0.5,0,0,0.0,0.0,2.7,250.0,0.125,0.125,2005-10-15
2348,10,Jaxon Olvera,Louisiana,33,72.8,93.9,-3.01546,29.1242,-0.106355,1.00735,29.8,6-5,So,13.697,Wing G,46.0,48.5,4.7,15.0,16.7,17.5,59,82,0.72,111,267,0.416,57,160,0.356,0.3,1.2,19.2,4.4848,1.8788,2005-10-15
2349,20,Nilavan Daniels,Providence,18,13.9,140.1,1.01862,9.8278,-0.914891,1.0729,8.1,6-3,So,2.0,Wing G,65.9,68.51,4.0,8.2,5.1,11.6,7,9,0.778,1,2,0.5,9,20,0.45,0.6,1.9,40.9,1.1111,0.3333,2004-12-02
2350,22,Pape N'Diaye,Xavier,27,20.8,123.6,1.62612,9.6148,-0.693627,0.726986,11.0,7-0,So,2.1481,PF/C,56.4,57.63,9.5,18.0,4.4,9.8,5,7,0.714,13,26,0.5,9,21,0.429,10.7,1.3,14.9,2.3333,0.2593,2005-10-15
2351,40,Brennan Walton,Michigan St.,11,1.2,103.9,-2.72283,1.3727,-3.01454,0.0322759,15.0,6-7,So,0.4545,PF/C,62.5,62.5,8.1,22.5,0.0,26.4,0,0,0.0,1,2,0.5,1,2,0.5,0.0,0.0,0.0,0.3636,0.0,2005-10-15
2352,10,Justin Pippen,California,28,71.9,103.0,5.70811,31.0724,2.34365,2.46606,27.0,6-3,So,14.2414,Scoring PG,43.8,50.91,2.4,11.9,28.8,16.4,111,137,0.81,67,169,0.396,48,148,0.324,2.4,3.3,43.2,3.9655,4.4483,2005-07-11
2353,7,Howard Eisley Jr.,Michigan,5,0.6,76.5,2.07537,1.46,-1.75246,-0.0621885,22.2,6-0,So,0.6,Pure PG,50.0,37.97,0.0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,1,3,0.333,0.0,7.6,66.7,0.0,0.0,2005-10-15
2354,21,Cole McCabe,Rider,27,29.4,89.6,-7.74094,12.6679,-6.29221,-0.494172,13.3,6-8,So,2.3929,Stretch 4,34.8,41.06,6.0,11.1,4.2,15.3,16,20,0.8,17,43,0.395,4,23,0.174,3.9,1.5,30.3,2.0357,0.3929,2005-10-15
2355,7,Landren Blocker,Southeast Missouri St.,30,44.3,103.9,-0.96751,17.7788,-2.84369,0.171749,15.9,6-5,So,5.1818,Wing F,51.7,51.52,10.4,14.2,5.3,15.6,24,50,0.48,45,93,0.484,10,23,0.435,4.4,3.0,43.1,3.7879,0.5455,2005-10-15
2356,3,AJ Bates,Louisiana Tech,28,82.5,100.6,-2.04483,32.7161,-1.40432,1.21679,23.5,6-3,So,11.2258,Pure PG,40.8,45.87,1.6,7.7,34.6,18.9,71,92,0.772,82,198,0.414,28,106,0.264,0.3,2.0,30.3,2.8387,5.871,2005-10-15
2357,7,Al Green,UNLV,27,28.4,111.7,1.08665,13.0571,1.31074,0.743346,16.5,6-3,Sr,4.5714,Combo G,51.5,55.33,2.7,7.5,10.2,13.8,19,22,0.864,22,43,0.512,19,55,0.345,1.3,2.3,22.4,1.2857,0.75,2003-10-15
2358,11,Jack Robison,Wisconsin,17,2.5,112.0,12.1909,1.8235,6.62373,0.147354,20.4,6-5,So,1.0,Wing G,93.8,90.19,3.7,26.1,6.5,36.9,2,3,0.667,3,4,0.75,3,4,0.75,3.6,3.7,37.5,0.4706,0.0588,2005-10-15
2359,5,Daniel Freitag,Buffalo,21,60.2,118.9,3.77788,33.1783,4.86349,4.26631,29.1,6-2,So,19.8261,Scoring PG,50.7,58.59,2.4,13.7,23.5,11.3,138,169,0.817,65,142,0.458,51,137,0.372,1.2,2.4,60.6,4.3478,3.7826,2005-10-15
2360,2,Redd Thompson Jr.,Longwood,29,53.2,105.8,-2.73394,22.0625,-0.115896,1.13859,25.0,6-0,So,10.3438,Combo G,47.9,54.02,2.9,5.8,18.4,19.3,71,81,0.877,50,106,0.472,44,136,0.324,0.0,1.4,33.5,1.5938,1.9688,2005-10-15
2361,0,Eric Morgan Jr.,Saint Peter's,25,24.4,104.0,-3.6182,11.0692,-2.38149,0.254132,17.6,6-4,Sr,3.8462,Combo G,41.5,44.98,2.4,5.3,13.7,10.1,13,16,0.813,14,41,0.341,15,47,0.319,0.0,1.8,18.2,0.6923,0.6923,2003-10-15
2362,5,Braylhan Thomas,Winthrop,4,2.1,105.0,-8.14602,7.3714,-3.21729,0.2392,22.9,6-6,So,4.1429,Wing G,37.5,43.17,4.0,8.7,7.8,0.0,3,4,0.75,3,8,0.375,1,4,0.25,4.7,0.0,33.3,1.4286,0.5714,2005-10-15
2363,5,Nakavieon White,Georgia Southern,33,49.8,101.7,-1.50947,19.6771,-0.103992,1.13762,28.2,6-7,Sr,9.6571,Wing G,43.9,49.25,4.9,12.1,22.2,15.3,95,145,0.655,60,151,0.397,35,105,0.333,3.0,2.4,56.6,3.1429,2.2571,2003-10-15
2364,8,Josh Omojafo,South Florida,29,67.1,123.4,3.47843,27.1233,2.68096,2.78216,18.4,6-5,Sr,11.9333,Wing G,51.5,59.63,7.2,12.5,11.2,13.3,126,164,0.768,73,140,0.521,21,63,0.333,0.7,1.7,80.8,5.1667,1.8,2003-10-15
2365,5,Braden Frager,Nebraska,28,55.1,117.7,5.9182,23.7214,3.66977,2.6187,21.8,6-7,Fr,11.8929,Wing G,59.2,62.65,5.4,13.9,7.3,12.4,57,69,0.826,66,96,0.688,48,137,0.35,0.4,1.8,29.6,4.0714,0.8929,2006-11-10
2366,2,Jordan Hernandez,UTEP,5,1.2,0.0,-12.8341,4.6571,-14.2166,-0.889425,3.2,5-11,Jr,0.5714,PF/C,0.0,0.0,0.0,8.9,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,4.5,0.0,0.4286,0.1429,2003-10-15
2367,21,Babacar Mbengue,UMKC,23,17.3,77.0,-7.12175,7.908,-8.00451,-0.746216,12.0,7-0,So,1.16,C,50.0,43.91,4.8,16.2,6.5,26.3,5,19,0.263,12,24,0.5,0,0,0.0,9.6,0.3,79.2,1.48,0.28,2003-02-11
2368,1,Caleb Williams,Lafayette,31,79.4,104.2,-1.64063,31.5844,0.759623,1.79969,26.7,6-0,So,15.5938,Combo G,47.8,53.62,1.8,11.2,21.0,14.9,108,123,0.878,78,170,0.459,73,222,0.329,0.6,1.1,31.4,3.4688,3.0938,2005-10-15
2369,21,Andrin Njock,Appalachian St.,21,17.3,121.7,-0.104588,10.9957,-0.238015,0.431998,12.0,6-6,Fr,3.1304,Wing F,51.7,57.07,9.8,12.5,4.6,12.4,13,18,0.722,11,14,0.786,3,16,0.188,0.6,1.5,60.0,2.913,0.3913,2006-03-17
2370,10,Simon Wheeler,Jacksonville,7,3.2,63.1,-16.6303,6.9,-10.9746,-0.526316,21.2,5-10,Sr,1.375,Pure PG,28.6,28.57,6.4,3.4,32.4,45.4,0,0,0.0,2,4,0.5,0,3,0.0,3.0,0.0,0.0,0.625,1.625,2003-10-15
2371,5,Josiah Moseley,Texas Tech,11,10.8,146.5,11.4897,12.1909,7.12625,2.27795,13.6,6-8,So,4.4545,PF/C,75.8,73.41,10.4,22.9,8.1,9.7,2,5,0.4,19,26,0.731,3,5,0.6,6.9,1.3,16.1,3.6364,0.5455,2006-05-13
