,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2660,55,Parker Robison,Chattanooga,24,20.1,98.7,-7.18183,10.7111,-7.01611,-0.400895,9.2,6-0,So,1.2963,Wing G,38.5,41.95,3.9,11.0,9.7,14.4,5,8,0.625,10,14,0.714,0,12,0.0,0.5,2.4,30.8,1.5185,0.7778,2005-10-15
2661,13,Justin Redmond,Northwestern St.,21,30.2,91.4,-4.99108,17.0957,-2.6476,0.17233,23.4,6-2,So,6.913,Combo G,41.7,45.52,2.8,8.0,15.5,14.8,20,24,0.833,23,63,0.365,20,64,0.313,0.3,2.3,18.9,1.5652,1.2609,2005-10-15
2662,3,Mason Hagedorn,VMI,6,3.8,90.5,-7.52071,9.1857,-3.55111,-0.276981,13.9,6-9,So,2.0,Wing F,40.9,40.91,4.9,5.5,4.7,10.0,0,0,0.0,0,5,0.0,3,6,0.5,3.0,0.0,0.0,1.7143,0.1429,2005-10-15
2663,2,Juke Harris,Wake Forest,30,85.0,117.8,6.42863,34.2967,6.13291,4.94168,27.4,6-7,So,21.3667,Wing F,53.8,59.05,4.2,18.3,10.4,10.7,164,210,0.781,123,215,0.572,77,228,0.338,0.9,2.2,47.4,6.4667,1.7,2005-10-15
2664,31,Connor Horan,Iona,6,0.7,25.4,-22.3353,1.55,-14.0984,-0.374816,15.0,6-8,So,0.0,C,0.0,0.0,12.3,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2665,32,Yaphet Moundi,San Jose St.,12,28.3,112.8,3.17695,26.7769,2.44195,2.95113,25.3,6-8,Sr,12.4615,PF/C,50.0,58.24,9.8,24.3,11.9,16.1,57,75,0.76,47,90,0.522,0,4,0.0,2.2,2.6,79.8,7.6154,1.3846,2001-10-17
2666,11,Kernan Bundy,UMKC,6,7.3,74.5,-7.36508,13.2167,-6.49619,-0.826746,19.9,6-3,Sr,3.0,Scoring PG,27.5,37.08,4.0,5.9,15.7,24.8,7,9,0.778,1,7,0.143,3,13,0.231,0.0,4.2,45.0,1.1667,1.1667,2003-10-15
2667,5,Jeremiah Wilkinson,Georgia,28,58.7,117.0,6.23864,25.5821,5.07456,3.47351,28.3,6-1,So,17.3929,Combo G,51.1,56.13,1.8,7.0,12.9,10.8,115,147,0.782,84,172,0.488,68,192,0.354,1.3,3.4,40.4,2.1429,1.8214,2006-03-28
2668,7,Ivan Njegovan,Ohio St.,25,25.8,121.0,3.68584,12.132,1.07612,1.14267,15.3,7-1,So,3.12,PF/C,60.0,62.08,12.5,22.0,10.1,19.4,18,27,0.667,27,47,0.574,2,3,0.667,4.2,0.4,54.0,3.48,0.72,2004-09-18
2669,23,Nick Anderson,Rice,27,74.0,124.7,5.43978,29.1276,5.8106,3.76678,22.2,6-3,Sr,15.5172,Wing G,55.9,60.16,3.7,12.9,8.5,9.5,91,113,0.805,62,122,0.508,73,185,0.395,1.2,2.4,36.8,4.3103,1.1724,2003-10-15
2670,1,Troy Jenkins,Fresno St.,2,0.5,0.0,-18.9762,3.05,-15.5863,-1.0033,6.6,6-4,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2671,22,Addison Arnold,Arizona,17,3.2,72.7,-8.98194,2.2353,-9.16081,-0.160273,16.5,6-3,So,0.3529,Wing G,18.2,25.1,6.3,15.5,11.1,17.8,2,2,1.0,2,9,0.222,0,2,0.0,2.7,0.0,18.2,0.4706,0.1765,2004-10-15
2672,9,JJ Rembert,McNeese St.,5,1.7,73.0,-10.0964,5.5429,-6.71834,-0.295971,20.0,5-10,Fr,0.5714,Pure PG,0.0,20.2,0.0,0.0,44.6,29.6,2,2,1.0,0,3,0.0,0,1,0.0,0.0,3.0,50.0,0.0,1.7143,2005-10-15
2673,5,Tyler Betsey,Syracuse,29,41.5,116.0,2.37493,17.4379,2.43455,1.52382,17.1,6-8,So,6.5172,Stretch 4,54.5,55.69,5.5,11.9,4.0,8.1,21,33,0.636,18,42,0.429,44,112,0.393,1.0,1.2,21.4,2.6552,0.3793,2005-08-02
2674,45,Colt Langdon,N.C. State,6,1.5,40.0,-22.3611,3.0,-14.4489,-0.556614,20.3,6-7,Fr,0.3333,PF/C,0.0,14.39,6.4,0.0,0.0,15.7,2,2,1.0,0,2,0.0,0,4,0.0,0.0,0.0,33.3,0.1667,0.0,2005-10-15
2675,33,Chris Torres,Siena,6,0.9,72.6,-16.0127,1.7667,-11.0076,-0.145702,18.1,6-2,So,0.3333,Combo G,25.0,25.0,0.0,0.0,17.3,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.1667,2005-10-15
2676,6,Aaron Fine,Purdue,9,2.0,97.4,-8.88714,2.5667,-5.83088,0.145557,27.8,6-2,Fr,1.2222,Pure PG,50.0,50.23,0.0,0.0,24.4,18.9,1,2,0.5,5,10,0.5,0,0,0.0,0.0,0.0,20.0,0.0,0.3333,2005-10-15
2677,0,C.J. Cox,Purdue,29,59.4,128.5,5.44263,23.8586,3.27068,2.71144,14.1,6-3,So,8.0345,Combo G,55.9,57.87,2.6,9.3,8.3,5.0,23,28,0.821,39,67,0.582,44,121,0.364,0.4,1.7,14.9,2.3448,1.2414,2004-11-26
2678,15,Julius Thedford,Memphis,24,42.7,114.6,3.34792,20.725,2.06965,1.79349,19.6,6-4,So,8.4583,Wing G,53.1,56.62,11.8,15.6,6.6,14.3,48,70,0.686,55,103,0.534,15,43,0.349,1.7,2.9,47.9,5.2083,0.7083,2005-10-15
2679,6,Kade Unseld,Western Kentucky,18,19.3,88.5,-2.96063,12.085,-2.90314,-0.385964,15.8,6-5,Fr,3.6,Stretch 4,39.1,39.13,4.3,13.0,6.2,11.8,0,0,0.0,3,7,0.429,16,62,0.258,1.2,1.3,0.0,1.85,0.35,2005-10-15
2680,0,Cal Liston,VMI,28,56.5,102.1,-7.91483,23.229,-4.54046,-0.350585,12.5,6-5,So,5.5161,Wing G,49.6,50.92,3.7,10.9,8.0,15.0,12,18,0.667,14,28,0.5,32,97,0.33,1.0,1.1,14.4,3.2581,0.9355,2005-10-15
2681,4,Linus Holmstrom,VMI,27,64.8,104.3,-5.54366,27.08,-2.08644,0.690397,19.6,6-3,So,10.9333,Combo G,54.6,56.64,1.6,7.8,11.0,16.3,32,42,0.762,32,63,0.508,62,166,0.373,0.7,1.8,18.3,2.5,1.6667,2005-05-10
2682,22,Ryan Skerry,Towson,8,0.8,0.0,-14.8057,2.99,-10.7554,-0.408758,3.9,6-4,Jr,0.3,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.1,0.2,2004-10-15
2683,23,Caleb Embeya,Towson,29,54.7,110.9,-1.05301,21.3452,-2.9601,0.461999,12.1,6-9,So,3.6452,C,48.5,52.85,14.8,16.3,4.3,19.4,38,64,0.594,33,68,0.485,0,0,0.0,2.7,2.6,94.1,6.0323,0.4839,2005-10-15
2684,5,Eoin Dillon,Belmont,30,39.9,130.2,6.29487,16.2258,6.34116,2.15519,20.0,6-9,Fr,7.6774,Stretch 4,67.4,70.18,6.9,10.8,14.2,16.5,31,34,0.912,29,51,0.569,49,101,0.485,2.2,1.4,22.4,2.5161,1.3548,2005-10-15
2685,13,Cooper Haynes,Belmont,13,4.7,111.7,-5.07558,5.0929,-1.62028,0.219391,17.2,6-2,Fr,1.7857,Combo G,56.7,57.84,2.4,7.6,14.4,17.7,2,3,0.667,4,11,0.364,3,4,0.75,0.0,0.0,20.0,0.5714,0.4286,2005-10-15
2686,10,Jabez Jenkins,Belmont,30,60.8,103.8,-0.4356,24.4484,-1.22605,1.02738,19.9,6-4,Fr,9.0,Wing G,52.6,57.29,7.2,14.4,7.9,22.2,66,89,0.742,77,137,0.562,15,52,0.288,2.3,2.7,47.1,4.6129,1.2581,2005-10-15
2687,7,Jaylen Pazon,VMI,17,17.0,82.5,-10.5868,13.57,-5.63164,-0.230871,29.5,6-5,So,6.65,Wing G,42.8,47.08,3.9,8.1,6.7,21.1,17,22,0.773,31,62,0.5,3,21,0.143,2.0,1.6,26.5,2.2,0.65,2005-10-15
2688,8,Bryson Tucker,Washington,21,39.5,108.7,0.742092,22.0333,-0.0382912,0.847889,13.4,6-7,So,5.7143,Wing F,48.7,49.09,5.7,14.9,3.7,8.6,6,11,0.545,39,71,0.549,12,46,0.261,0.7,0.9,9.4,3.9048,0.4762,2006-07-05
2689,32,Blake Daberkow,Idaho St.,27,20.0,104.4,-3.11184,8.17,-2.42523,0.437228,22.8,6-10,Sr,3.3667,C,52.3,55.45,8.5,15.9,9.5,18.9,22,34,0.647,34,59,0.576,0,6,0.0,4.5,1.3,52.3,1.6333,0.4,2003-10-15
2690,14,Phillip Kavu,Davidson,3,0.2,0.0,-26.6709,2.76,-27.9555,-0.260387,0.0,6-2,So,0.4,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2691,3,Nick Coval,Davidson,26,47.3,114.5,-0.83722,19.8857,-0.950008,1.37415,17.1,6-2,So,6.6071,Combo G,57.5,62.27,1.4,7.9,15.1,19.8,37,44,0.841,37,58,0.638,19,56,0.339,0.0,1.4,38.6,1.6429,1.5357,2005-10-15
2692,0,Manie Joses,Davidson,26,21.7,118.5,3.38013,9.8036,-0.967092,0.272106,8.0,6-7,So,1.8214,Stretch 4,45.7,49.38,5.6,21.4,9.4,13.3,5,7,0.714,6,8,0.75,3,15,0.2,7.0,2.4,30.4,2.3571,0.5714,2005-09-23
2693,12,Jesse Hafemeister,Charleston Southern,28,65.9,110.7,-1.48445,26.3065,0.867224,1.4022,20.2,6-5,Sr,12.8387,Wing G,55.4,56.63,6.2,12.4,7.2,13.9,37,56,0.661,64,113,0.566,60,165,0.364,0.1,1.1,20.1,5.2581,1.0323,2002-10-15
2694,51,Kase Wynott,Washington St.,4,3.4,103.1,-3.49097,9.48,-2.33918,0.13936,14.8,6-6,So,4.0,Wing G,53.8,53.85,0.0,5.8,0.0,9.7,0,0,0.0,4,5,0.8,2,8,0.25,0.0,2.9,0.0,0.4,0.2,2005-10-15
2695,10,Cade Stinnett,Western Kentucky,12,6.8,101.8,-6.16783,5.65,-4.84698,-0.189864,8.1,6-3,Jr,1.0714,Wing G,15.0,35.02,5.5,13.3,2.2,0.0,6,6,1.0,0,4,0.0,1,6,0.167,1.7,0.0,60.0,1.0714,0.0714,2003-10-15
2696,52,Junior Sileu,Western Michigan,7,2.8,0.0,-10.5343,4.4375,-8.96808,-1.54362,1.8,6-10,Fr,0.75,C,0.0,0.0,0.0,21.3,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.0,2005-10-15
2697,0,AJ Levine,Penn,25,61.3,102.2,0.865343,24.1577,-1.9126,0.983581,21.8,6-0,So,8.3077,Scoring PG,49.7,52.81,1.8,12.4,29.4,21.6,49,77,0.636,59,117,0.504,16,50,0.32,0.4,4.1,46.1,3.0769,3.8846,2005-10-15
2698,30,Michael Van Raaphorst,Georgetown,3,0.2,0.0,-34.5178,0.9333,-28.7311,-0.30013,13.9,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2699,11,Julius Halaifonua,Georgetown,28,46.1,126.9,4.56363,20.0036,3.24513,2.8147,20.4,7-0,So,9.2143,C,60.6,63.91,8.9,16.2,13.9,11.4,63,86,0.733,90,143,0.629,5,18,0.278,4.0,0.7,53.4,4.3929,1.2857,2006-05-09
2700,10,Langston Binns,Southern Utah,3,1.0,85.4,-2.12167,5.36,4.19572,0.117043,30.5,6-2,Sr,2.0,Combo G,50.0,50.0,0.0,0.0,0.0,16.9,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.4,0.2,2003-10-15
2701,22,Mason Moses,Georgetown,2,0.3,133.9,-4.59098,1.65,0.786812,0.269759,32.4,6-6,So,1.0,PF/C,0.0,51.28,35.0,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.5,0.0,2005-10-15
2702,11,Alex Massung,Penn,7,4.1,72.2,-8.92187,6.1375,-6.39571,-0.359666,21.7,6-4,So,1.875,Wing G,25.0,33.67,5.4,11.3,8.6,19.7,4,6,0.667,3,12,0.25,0,0,0.0,0.0,1.4,50.0,0.75,0.5,2005-10-15
2703,14,Corbin Zentner,Cornell,20,25.7,121.2,-4.08058,11.9364,-0.394638,0.661027,12.2,5-10,Sr,3.3182,Combo G,56.3,57.39,2.9,5.2,10.6,11.1,4,5,0.8,3,6,0.5,19,50,0.38,0.0,0.9,8.9,0.8182,0.8182,2003-10-15
2704,2,Jerald Colonel,Stephen F. Austin,29,62.4,121.6,4.46353,24.5484,0.25451,1.34784,12.5,6-9,Sr,4.9677,C,49.1,51.07,13.9,20.1,8.7,12.7,29,51,0.569,52,106,0.491,0,0,0.0,10.5,2.2,48.1,7.4839,1.3548,2003-10-15
2705,3,Landyn Jumawan,Northwestern St.,28,47.9,92.0,-5.07269,19.8,-4.17103,-0.485436,14.4,6-4,Sr,4.3103,Combo G,39.3,44.32,2.0,10.3,8.2,12.9,27,35,0.771,7,19,0.368,27,102,0.265,0.0,2.1,28.9,2.0,0.8276,2003-10-15
2706,31,Antoni Vlogianitis,Marist,7,1.3,24.0,-22.9264,2.2375,-17.9342,-0.510618,18.9,6-4,So,0.0,PF/C,0.0,0.0,8.0,15.3,10.7,43.6,0,0,0.0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.375,0.125,2005-10-15
2707,34,James Thomas,Mercyhurst,28,22.7,92.3,-4.43162,9.9067,-4.90053,-0.456321,11.4,6-6,Sr,1.5333,Wing F,46.9,43.16,7.5,19.4,7.7,18.4,5,18,0.278,15,32,0.469,0,0,0.0,1.3,2.5,56.3,2.1,0.4667,2004-10-15
2708,44,Jaden Steppe,Montana St.,28,36.5,105.9,-2.79899,15.6,-3.71834,0.524714,18.9,6-8,So,5.7419,Stretch 4,60.6,60.74,3.8,16.0,7.6,21.5,16,27,0.593,48,73,0.658,12,36,0.333,2.3,1.9,24.8,2.5161,0.7742,2005-10-15
2709,1,Jayden Cooper,South Alabama,29,75.0,102.8,-2.3449,30.0065,-1.23164,0.825116,19.9,6-2,Jr,11.4516,Combo G,49.0,50.95,2.1,8.0,6.5,8.6,43,65,0.662,71,150,0.473,48,142,0.338,0.6,2.1,22.3,2.7419,1.0323,2004-10-15
2710,1,Evan Haywood,Butler,26,43.6,116.2,2.147,19.7692,2.09679,1.61806,16.8,6-4,So,7.5,Combo G,50.8,51.97,2.4,8.3,11.9,7.3,12,16,0.75,15,42,0.357,51,138,0.37,0.6,1.6,8.9,1.8846,1.2692,2005-10-15
2711,24,Esyah Pippa-White,Milwaukee,30,45.5,89.4,-7.10733,18.3935,-4.70746,-0.494001,17.5,6-2,Jr,4.3548,Combo G,36.2,40.16,1.2,10.5,19.1,18.2,32,56,0.571,20,56,0.357,19,78,0.244,0.2,1.1,41.8,1.8387,2.2258,2004-10-15
2712,35,David Fonville,High Point,7,1.8,20.2,-8.7167,3.47,-12.1191,-0.788638,7.9,6-3,So,0.5,Pure PG,0.0,0.0,0.0,5.7,6.8,0.0,0,0,0.0,0,3,0.0,0,1,0.0,0.0,8.3,0.0,0.2,0.2,2005-10-15
2713,23,Austin Villarreal,Milwaukee,3,0.4,92.0,-1.29448,2.05,-1.95298,0.046222,27.8,6-1,So,0.5,PF/C,33.3,33.33,21.9,74.7,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2714,10,Jaden Smith,Saint Joseph's,27,22.9,96.0,-5.29941,9.2793,-7.30429,0.0371827,17.7,6-11,So,2.8966,C,45.0,51.76,10.7,9.3,5.2,24.0,22,31,0.71,21,43,0.488,1,7,0.143,7.3,0.7,62.0,1.8276,0.2759,2005-10-15
2715,31,Lefteris Liotopoulos,St. John's,25,17.2,107.2,0.254414,8.3,-0.856232,0.521634,18.5,6-5,So,3.32,Wing G,49.2,53.98,2.1,10.6,8.3,16.0,19,25,0.76,8,18,0.444,16,47,0.34,0.5,1.6,38.5,0.96,0.4,2006-08-02
2716,11,Ian Jackson,St. John's,29,46.7,106.1,3.72703,19.4103,1.66538,1.6049,23.9,6-4,So,10.1724,Combo G,51.1,55.77,1.7,12.3,12.6,18.7,54,60,0.9,56,116,0.483,43,120,0.358,1.3,2.6,25.4,2.4828,1.2759,2005-02-14
2717,4,Josh Ahayere,Colgate,28,59.5,111.2,-2.41535,25.26,-2.25201,0.800471,15.3,6-4,So,7.7667,Wing G,51.6,56.23,1.9,14.9,8.6,12.2,52,71,0.732,49,98,0.5,20,55,0.364,1.0,2.1,46.4,3.6333,1.3333,2005-10-15
2718,9,Cameron Brennan,Colgate,10,3.3,81.3,-9.82051,4.8917,-11.1444,-0.207883,18.3,7-0,So,1.0,C,25.0,40.4,9.4,11.8,4.1,25.1,4,4,1.0,2,8,0.25,0,0,0.0,12.1,3.0,50.0,0.9167,0.25,2005-10-15
2719,13,Cory Wells,Prairie View A&M,26,82.1,93.6,-3.6721,32.2233,-2.74442,0.120177,22.1,6-7,Sr,12.6,Wing F,41.3,47.09,4.3,19.1,12.7,16.5,85,114,0.746,83,216,0.384,25,76,0.329,3.3,1.9,39.0,7.0,2.3333,2002-10-15
2720,2,Blake Harper,Creighton,30,47.3,109.6,0.930845,18.9933,0.547117,1.8208,23.1,6-7,So,8.3,Wing F,51.5,58.0,6.4,16.7,12.7,17.8,74,94,0.787,59,117,0.504,19,53,0.358,0.3,1.6,55.3,3.9333,1.2667,2005-09-30
2721,0,Isaiah Brown,Howard,25,26.7,87.9,-6.68475,11.1893,-6.14228,-0.402087,18.2,6-1,Fr,2.7143,Scoring PG,36.8,46.68,3.0,9.5,20.9,30.8,26,35,0.743,12,41,0.293,5,12,0.417,0.0,2.3,66.0,1.1786,1.6071,2005-10-15
2722,20,Fischer Brown,Western Carolina,8,5.5,95.0,-4.69787,9.54,-3.74172,-0.127576,11.1,6-4,So,2.2,Wing G,50.0,50.0,1.8,10.2,11.3,26.3,0,0,0.0,5,6,0.833,0,4,0.0,0.0,1.9,0.0,1.1,0.4,2005-10-15
2723,5,Josh Reed,Drexel,30,47.4,93.5,-3.91151,19.1742,-3.32935,0.413074,25.9,6-2,So,8.2903,Wing G,44.2,46.73,3.9,14.3,12.9,14.6,42,69,0.609,87,194,0.448,8,30,0.267,0.8,1.7,30.8,3.2903,1.1613,2005-10-15
2724,3,Kevon Vanderhorst,Drexel,30,75.0,109.0,-1.5948,29.8129,-1.91931,1.29805,17.8,6-2,Jr,9.129,Combo G,49.6,53.2,3.0,7.5,19.2,16.1,47,60,0.783,82,144,0.569,21,85,0.247,0.0,1.9,26.2,2.871,2.9032,2004-10-15
2725,42,Sven Djopmo,Arizona,16,2.3,122.5,5.4404,1.75,1.75988,0.180976,17.4,6-2,Jr,0.625,Scoring PG,66.7,59.7,4.2,7.0,23.0,11.4,2,5,0.4,4,4,1.0,0,2,0.0,0.0,2.0,83.3,0.1875,0.25,2004-10-15
2726,34,Emmanuel Stephen,UNLV,20,28.9,102.0,-2.86427,17.1619,-3.14414,0.26683,14.4,7-0,So,3.9524,C,51.7,50.78,14.7,16.2,3.0,20.6,11,25,0.44,31,60,0.517,0,0,0.0,5.0,1.7,41.7,4.6667,0.2857,2005-11-28
2727,12,Devon Malcolm,Cal Baptist,28,32.7,107.8,6.64958,13.7357,1.47367,0.995551,24.2,6-5,Sr,6.0357,Wing G,48.1,51.78,11.9,15.8,8.3,14.8,45,72,0.625,50,101,0.495,8,28,0.286,2.4,5.1,55.8,3.4286,0.5357,2003-10-15
2728,55,King Walker,North Alabama,11,4.5,85.1,-11.947,4.725,-11.6086,-0.354667,8.9,6-6,So,0.6667,PF/C,16.7,28.78,7.0,7.5,7.1,13.7,2,2,1.0,1,6,0.167,0,0,0.0,2.5,2.5,33.3,0.5,0.1667,2005-10-15
2729,24,Greg Gazarian,Cal St. Northridge,7,0.9,29.5,-29.5442,3.1111,-19.4907,-0.316523,32.6,6-0,Fr,0.4444,PF/C,0.0,33.9,0.0,0.0,0.0,64.7,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.1111,0.1111,2005-10-15
2730,20,Robert Thibiant,Cal St. Northridge,6,0.7,55.3,-19.5502,2.1875,-10.7862,-0.152477,28.9,6-2,Sr,0.875,Combo G,30.0,30.0,0.0,0.0,0.0,22.5,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.125,0.0,2003-10-15
2731,22,Javan Buchanan,Boise St.,27,65.9,119.9,5.02568,27.8172,3.77535,3.46149,22.3,6-7,Sr,12.4138,Wing F,49.0,56.08,7.8,14.1,12.0,10.3,96,114,0.842,77,158,0.487,30,91,0.33,0.7,1.4,45.8,4.7241,1.5862,2003-09-11
2732,6,Pearson Carmichael,Boise St.,27,46.4,109.9,0.706588,19.4483,0.403716,1.50584,20.2,6-7,So,8.1034,Stretch 4,51.2,56.29,3.4,16.8,7.3,15.7,46,54,0.852,35,62,0.565,34,106,0.321,0.6,0.8,32.1,3.1724,0.7931,2005-10-15
2733,30,Ethan Lathan,Boise St.,4,0.8,150.2,-6.00415,2.16,-8.13627,0.562838,27.0,6-10,Fr,1.8,C,66.7,71.43,14.4,28.0,0.0,0.0,3,4,0.75,2,3,0.667,0,0,0.0,0.0,0.0,133.3,1.0,0.0,2005-10-15
2734,24,Jael Martin,Loyola Marymount,16,9.1,112.5,-1.06579,7.6176,-1.99546,0.171528,10.5,6-8,Fr,1.8824,Wing F,52.8,55.16,4.3,15.3,3.3,10.1,4,6,0.667,8,13,0.615,1,5,0.2,2.9,1.1,33.3,1.3529,0.1765,2005-10-15
2735,2,Tyler Doyle,Bellarmine,23,56.1,113.5,-5.16271,27.1042,-0.689424,1.80039,21.3,6-5,So,9.7083,Scoring PG,54.2,56.82,2.7,11.0,25.2,16.0,31,40,0.775,82,143,0.573,10,36,0.278,0.5,1.2,22.3,2.8333,3.625,2005-10-15
2736,23,Demarco Bethea,Houston Christian,29,65.6,107.0,-2.76054,25.4742,-0.937388,1.41913,21.5,6-7,Sr,9.9355,Wing F,57.0,58.22,10.0,13.5,11.3,18.9,57,94,0.606,118,199,0.593,0,8,0.0,0.5,1.9,45.4,4.9355,1.2258,2003-10-15
2737,21,Brady Fitzgerald,Green Bay,3,0.1,103.2,3.08841,1.26,-5.90356,0.0414379,32.5,6-4,Fr,0.2,PF/C,0.0,52.63,0.0,145.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,2005-10-15
2738,12,Dutch Dowdell,Harvard,13,5.1,95.2,-4.82268,4.1,-3.20173,-0.0850493,15.3,6-6,So,1.0714,Wing G,46.9,46.88,0.0,14.0,3.5,7.7,0,0,0.0,0,1,0.0,5,15,0.333,0.0,2.3,0.0,0.4286,0.0714,2005-10-15
2739,35,Alec Squires,South Dakota St.,28,35.5,105.9,-3.15941,14.7871,-2.99808,0.461438,18.0,6-10,Fr,4.5806,C,57.3,60.04,9.2,15.3,8.4,23.7,36,56,0.643,43,75,0.573,0,0,0.0,2.3,1.3,74.7,3.5161,0.7742,2005-10-15
2740,24,Jamari Phillips,Oregon,24,22.5,94.1,-3.8692,11.3208,-3.07139,-0.0195255,14.4,6-4,So,2.75,Combo G,46.2,47.93,1.7,6.4,9.2,19.9,5,6,0.833,5,11,0.455,17,55,0.309,0.4,0.7,9.1,0.7917,0.5417,2006-02-24
2741,7,Elijah Espinosa,Mount St. Mary's,14,4.2,62.7,-9.97062,4.52,-8.93233,-0.396702,18.4,6-9,Fr,0.7333,C,28.6,33.9,7.2,12.9,14.1,37.9,3,7,0.429,2,7,0.286,0,0,0.0,5.0,0.0,100.0,0.8667,0.4,2005-10-15
2742,10,Ray Adams,Seattle,3,0.6,31.1,-12.8343,10.14,-18.4814,-0.500607,14.3,6-8,Fr,3.2,Pure PG,0.0,0.0,0.0,0.0,23.5,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,8.4,0.0,2.2,1.6,2005-10-15
2743,25,Yuto Kawashima,Seattle,2,0.3,85.8,-21.5093,8.1,-8.58147,0.0538705,40.9,6-9,Fr,5.0,PF/C,33.3,33.33,32.3,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,2.75,0.0,2005-10-15
2744,1,Dellquan Warren,Mississippi St.,19,12.0,72.1,-5.67997,7.6474,-6.20613,-0.574065,15.1,6-2,So,1.1579,Scoring PG,43.8,41.71,0.7,4.3,18.5,38.1,1,5,0.2,6,9,0.667,3,15,0.2,0.0,3.1,20.8,0.3684,0.8947,2005-05-06
2745,7,Marland Harris,Morgan St.,17,21.5,88.0,-5.03815,13.2053,-6.8911,-0.556129,14.3,6-10,Sr,4.0526,C,43.2,50.08,5.6,24.2,3.6,25.6,16,23,0.696,16,37,0.432,0,0,0.0,12.5,1.1,62.2,3.8421,0.3158,2003-10-15
2746,23,Mekai Johnson,Saint Joseph's,11,4.6,88.5,-8.37977,5.0385,-6.91423,-0.273642,10.2,6-5,So,1.3846,Wing G,43.8,43.75,6.7,2.1,3.5,23.1,0,0,0.0,2,2,1.0,1,6,0.167,0.0,1.2,0.0,0.4615,0.1538,2005-10-15
2747,20,Billy Rayer,Saint Joseph's,3,0.4,0.0,-37.7099,2.42,-24.7783,-0.453742,23.3,5-11,So,0.6,Combo G,0.0,0.0,0.0,0.0,0.0,60.1,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2748,15,Steven Solano,Saint Joseph's,7,2.8,102.7,-3.81954,4.575,-3.54494,0.106514,18.6,7-0,So,1.875,C,66.7,64.75,18.6,14.0,6.8,31.6,1,2,0.5,4,6,0.667,0,0,0.0,3.6,0.0,33.3,1.25,0.125,2005-03-15
2749,3,Khaafiq Myers,Saint Joseph's,25,34.7,94.3,-1.58768,15.6593,-3.02833,0.17073,20.7,5-10,Fr,5.0,Combo G,42.5,44.36,2.1,14.2,25.2,17.3,15,25,0.6,36,75,0.48,10,45,0.222,0.3,2.2,20.8,2.7778,2.0741,2005-10-15
2750,21,Aidan Crotty,Fordham,3,0.4,0.0,-14.7092,2.42,-14.4038,-0.451953,0.0,5-11,So,1.6,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2751,23,Max Miller,Fordham,4,0.4,0.0,10.9859,2.4,-4.81522,-0.347372,0.0,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,15.1,0.0,0.1667,0.1667,2005-10-15
2752,22,Quentin McCoy,Arizona St.,3,0.1,0.0,-20.3125,0.5333,-20.5867,-0.181361,0.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
