,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3171,0,Dayon Polk,Army,9,7.1,52.1,-7.95243,8.07,-8.88122,-0.97648,15.0,6-1,So,0.7,Wing G,25.0,25.0,5.6,12.7,8.9,40.8,0,0,0.0,1,2,0.5,1,8,0.125,0.0,6.1,0.0,1.2,0.6,2005-10-15
3172,4,Jaxson Bell,Army,19,53.8,106.2,-1.96275,23.035,0.879465,1.3465,25.2,6-3,So,11.6,Wing G,53.2,57.73,5.0,20.2,8.9,17.1,55,74,0.743,33,73,0.452,34,85,0.4,1.1,1.7,46.8,4.8,0.9,2005-10-15
3173,12,Dylan Murans,Army,10,2.8,89.7,-4.07548,3.3273,-2.40368,-0.105084,11.7,6-7,So,0.7273,Stretch 4,40.0,42.02,0.0,5.4,0.0,0.0,1,2,0.5,2,2,1.0,0,3,0.0,5.4,2.6,40.0,0.5455,0.0,2005-10-15
3174,3,Kameron Taylor,UNC Asheville,19,86.5,106.6,1.19271,33.4955,2.32235,2.88725,29.9,6-7,So,18.0455,Wing G,48.2,53.54,5.0,14.0,18.0,14.5,102,143,0.713,101,194,0.521,20,78,0.256,1.7,1.4,52.6,5.5455,2.9091,2005-10-15
3175,30,Dozie Onyirimba,Kennesaw St.,2,0.4,0.0,-20.577,3.2,-12.4356,-0.416746,12.5,6-3,So,1.4,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.4,0.0,2005-10-15
3176,14,Wade Chiddick,Villanova,1,0.4,102.6,-10.6564,3.5,-6.45154,-0.0417944,15.4,6-4,Sr,1.0,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3177,2,Tajuan Simpkins,Seton Hall,21,63.3,119.8,5.93371,25.3381,3.67477,2.60414,19.2,6-4,So,11.2381,Wing G,54.7,60.17,3.1,10.0,7.9,13.4,61,76,0.803,44,92,0.478,29,68,0.426,2.2,2.5,47.5,2.9048,1.0,2004-10-15
3178,0,Ring Malith,SIU Edwardsville,11,46.4,109.9,4.0257,29.7286,4.25024,2.47071,27.1,6-9,Sr,17.0,Wing F,53.9,57.67,5.5,12.7,12.3,15.2,42,57,0.737,45,84,0.536,21,58,0.362,2.3,1.9,40.1,5.4286,1.5,2003-10-15
3179,33,Jo Valrie,SIU Edwardsville,19,60.5,92.8,-4.80383,23.8545,-3.91806,-0.581702,16.8,6-5,Sr,6.6364,Wing G,44.6,47.69,8.2,14.5,3.4,20.3,20,29,0.69,24,64,0.375,17,47,0.362,0.8,2.2,26.1,5.1364,0.4545,2002-10-15
3180,0,Nassim Mashhour,Oakland,9,28.1,115.6,-0.175461,27.15,0.956728,1.98379,14.6,6-4,So,9.3,Wing G,54.5,56.82,3.2,8.5,8.8,12.3,8,9,0.889,11,22,0.5,17,45,0.378,0.4,2.5,13.4,2.9,1.3,2005-10-15
3181,13,Jordan Hamilton,Texas Southern,2,2.1,0.0,-33.1366,7.2,-21.0286,-2.33124,24.1,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,25.1,0.0,32.0,0,0,0.0,0,4,0.0,0,2,0.0,0.0,0.0,0.0,1.5,0.0,2003-10-15
3182,21,Myles Thompson,SIU Edwardsville,8,30.0,94.0,-4.52352,28.725,-3.0124,0.117099,23.1,6-7,Sr,10.75,Wing F,47.9,49.64,6.0,17.7,10.4,18.3,19,35,0.543,29,56,0.518,3,14,0.214,0.5,1.3,50.0,6.125,1.375,2003-10-15
3183,12,Ben Woodward,George Mason,3,0.6,0.0,-34.6863,1.775,-24.2844,-0.498181,17.1,6-4,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3184,35,Kyle Jorgensen,Colorado St.,15,47.6,131.6,7.54981,25.4067,6.42701,3.92035,22.3,6-9,So,12.8667,Stretch 4,69.0,71.81,6.2,17.0,19.7,17.6,37,45,0.822,42,64,0.656,24,49,0.49,2.4,2.1,39.8,4.6667,2.2667,2005-10-15
3185,10,Keitenn Bristow,Alabama,10,15.7,99.1,-0.652757,12.6,-2.53502,0.52559,18.4,6-10,So,3.6,PF/C,37.9,44.86,12.1,18.1,5.9,18.3,11,15,0.733,11,24,0.458,1,9,0.111,4.3,2.5,45.5,4.0,0.5,2005-10-15
3186,0,Jordan Mizell,Tarleton St.,17,62.9,77.2,-3.99674,24.8095,-4.37753,-1.86079,12.2,6-1,So,3.8571,Combo G,28.8,36.41,4.9,8.0,12.6,29.2,19,29,0.655,17,58,0.293,0,1,0.0,0.3,3.6,49.2,2.8095,2.1905,2005-10-15
3187,5,Malek Archie,Tarleton St.,1,0.7,200.0,24.0802,10.7,12.674,1.08782,11.2,6-2,Fr,7.0,Scoring PG,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,12.3,0.0,2.5,0.0,2005-10-15
3188,24,Tyler McKinley,Cincinnati,17,26.6,108.1,0.809324,13.1588,-2.27193,0.224386,10.1,6-9,So,1.8824,C,55.2,52.59,11.0,11.1,10.1,22.5,0,3,0.0,16,27,0.593,0,2,0.0,1.6,1.8,10.3,2.6471,0.7647,2005-10-15
3189,4,Jamichael Stillwell,UCF,19,64.7,118.1,5.14302,27.2474,3.89047,3.18494,22.5,6-8,Sr,12.5263,PF/C,56.0,58.49,14.3,19.1,11.2,16.8,43,62,0.694,84,147,0.571,9,27,0.333,0.9,2.4,35.6,7.9474,1.7895,2003-10-15
3190,65,Halvine Dzellat,Cincinnati,16,14.4,113.8,0.966426,7.5562,-1.00818,0.445354,14.4,6-10,So,2.0625,C,54.2,57.39,14.1,14.9,3.1,16.2,7,10,0.7,13,23,0.565,0,1,0.0,2.9,1.4,41.7,2.0,0.125,2005-10-15
3191,42,Bradey Henige,Cal Baptist,20,46.2,108.4,-1.20372,19.65,-0.951826,0.681557,15.6,7-0,So,5.05,C,51.7,51.82,14.8,16.9,4.9,18.4,11,22,0.5,45,87,0.517,0,0,0.0,1.1,0.9,25.3,5.5,0.5,2005-10-15
3192,15,David Punch,TCU,20,70.1,113.7,8.05603,29.775,3.63144,3.08673,23.0,6-7,So,14.65,PF/C,56.1,57.48,7.4,22.0,12.1,12.4,63,105,0.6,106,181,0.586,6,24,0.25,8.6,2.4,51.2,7.45,1.8,2005-10-15
3193,32,Malick Diallo,TCU,1,0.8,0.0,-16.4637,6.5,-20.5232,-2.06626,17.5,6-9,So,0.0,C,0.0,0.0,0.0,18.2,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.1,0.0,0.0,1.0,0.0,2005-05-06
3194,30,Drew McElroy,TCU,3,0.4,0.0,23.9682,1.0667,8.42395,-0.342641,11.6,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,69.6,0.0,0.0,0.0,0.0,2005-10-15
3195,22,Adam Stewart,TCU,4,0.5,203.9,4.83948,1.05,7.54696,0.284479,10.8,6-11,So,0.5,C,100.0,100.0,27.7,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
3196,1,Robert Wright III,BYU,20,85.1,120.9,6.33796,34.045,5.57645,4.92034,24.7,6-1,So,17.45,Scoring PG,52.9,56.81,3.3,8.6,26.6,14.6,61,74,0.824,90,189,0.476,36,83,0.434,0.2,2.1,27.2,3.8,5.2,2005-11-16
3197,3,Raysean Johnson,Fairleigh Dickinson,18,40.9,89.8,-7.7029,18.1571,-5.29042,-0.320176,18.8,6-1,So,5.0952,Combo G,41.6,46.4,4.1,6.6,11.0,20.9,22,33,0.667,17,39,0.436,10,38,0.263,0.0,2.3,42.9,1.8095,0.8571,2005-10-15
3198,5,Chidube Ekwommadu,Fairleigh Dickinson,2,2.1,0.0,-21.128,7.85,-14.2427,-2.51567,12.9,6-6,So,0.0,Wing G,0.0,0.0,0.0,8.2,0.0,60.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
3199,15,Josiah Francis,Fairleigh Dickinson,10,8.0,35.6,-14.2017,7.1462,-11.0556,-1.2861,11.5,6-8,So,1.4615,PF/C,15.0,15.0,5.3,23.2,0.0,34.6,0,0,0.0,0,4,0.0,1,6,0.167,4.1,0.0,0.0,2.2308,0.0,2005-10-15
3200,20,Dylan Jones,Southern Utah,17,61.0,102.3,-4.12642,26.3,-1.27791,0.475446,14.9,6-5,Sr,9.8,Wing G,51.2,52.73,2.8,5.8,6.1,14.4,10,12,0.833,19,36,0.528,31,92,0.337,0.2,1.2,9.4,2.0,0.9,2003-10-15
3201,7,Trent Burns,Missouri,10,6.3,86.9,-2.90213,5.32,-4.24657,-0.0918731,17.7,7-5,Fr,1.6,C,53.6,53.51,2.3,19.1,6.5,30.5,1,2,0.5,6,8,0.75,1,6,0.167,4.8,0.0,14.3,1.0,0.2,2005-10-15
3202,5,Peyton Marshall,Georgia Tech,17,22.2,81.5,-2.30338,11.0529,-5.77682,-0.228809,22.3,7-0,So,3.4706,C,53.8,55.9,6.1,23.2,14.6,37.4,17,29,0.586,21,37,0.568,0,2,0.0,9.1,0.9,74.4,3.1176,0.8824,2005-10-19
3203,5,T.O. Barrett,Missouri,21,48.8,109.6,1.46893,19.6476,0.351213,1.34016,20.4,6-4,So,6.9524,Scoring PG,56.3,60.54,5.0,7.7,22.8,26.5,30,37,0.811,52,84,0.619,4,19,0.211,0.6,2.8,35.9,2.1429,2.5714,2006-05-24
3204,6,Annor Boateng,Missouri,14,20.2,73.1,-7.64716,12.1714,-6.09809,-0.835102,17.8,6-6,So,2.7857,Wing G,36.0,38.54,3.6,13.3,4.6,26.4,8,16,0.5,8,23,0.348,5,20,0.25,1.5,1.7,37.2,1.7857,0.3571,2005-11-13
3205,4,Marcus Allen,Miami FL,8,18.0,129.6,0.800378,18.8625,0.417203,1.73494,13.2,6-7,So,5.25,Wing G,50.0,53.61,5.6,13.4,12.7,5.6,9,13,0.692,9,20,0.45,5,13,0.385,0.0,0.7,39.4,3.125,1.625,2005-02-07
3206,34,Clayton Jackson,Lindenwood,19,70.8,95.2,-6.07993,27.7818,-3.77682,-0.182016,17.0,6-2,So,8.6364,Combo G,40.7,48.74,1.2,9.4,16.1,21.7,48,57,0.842,41,87,0.471,9,47,0.191,0.2,0.9,42.5,2.9091,3.3182,2005-10-15
3207,6,Kanon Catchings,Georgia,20,52.3,114.4,4.2906,22.5,3.78406,2.05883,21.2,6-9,So,10.45,Stretch 4,51.4,53.49,7.0,15.2,11.7,13.3,30,45,0.667,40,69,0.58,33,105,0.314,2.1,1.7,25.9,4.95,1.6,2005-08-10
3208,0,Josiah LeGree,Morehead St.,19,45.6,98.1,-2.27371,19.0955,-0.764778,0.65903,25.0,6-0,So,8.2727,Pure PG,50.0,53.83,2.3,9.8,31.9,28.4,24,30,0.8,34,71,0.479,15,42,0.357,1.6,3.2,26.5,2.0455,3.7273,2005-10-15
3209,5,Myles Watkins,Bellarmine,17,22.8,96.6,-6.77933,10.7947,-2.57958,0.148429,22.5,6-3,Sr,3.9474,Scoring PG,51.2,57.86,2.4,9.4,20.7,28.6,14,15,0.933,19,33,0.576,2,10,0.2,0.0,2.4,34.9,0.8947,1.3158,2003-10-15
3210,2,CJ Hyland,Western Carolina,14,28.1,91.5,-5.51819,14.7375,-3.02541,0.00274669,20.2,6-1,So,6.3125,Combo G,39.0,47.03,1.0,9.2,11.9,22.0,22,28,0.786,11,37,0.297,8,22,0.364,1.2,2.0,47.5,1.125,1.1875,2005-10-15
3211,5,Shaheed Solebo,Youngstown St.,2,0.9,19.7,-51.841,7.98,-35.853,-0.959053,40.9,6-5,Fr,2.6,Pure PG,0.0,14.6,0.0,0.0,0.0,43.0,1,3,0.333,0,0,0.0,0,2,0.0,0.0,0.0,150.0,1.8,1.2,2005-10-15
3212,5,Jayden Harris,Eastern Kentucky,18,23.4,111.0,-1.74769,10.79,2.00014,0.776661,23.4,6-7,Fr,5.65,Stretch 4,45.2,47.99,9.6,15.4,9.9,6.6,11,14,0.786,20,44,0.455,12,40,0.3,1.8,0.9,16.7,2.6,0.7,2005-10-15
3213,21,Yvens Paul,Eastern Kentucky,20,50.1,102.4,-3.99815,19.7636,-2.75976,0.121146,14.8,6-7,Jr,5.2727,PF/C,60.0,59.1,10.1,14.6,5.5,27.1,11,22,0.5,45,75,0.6,0,0,0.0,5.0,1.1,29.3,4.5,0.5909,2004-10-15
3214,30,Cameron Merritt,West Georgia,1,0.4,200.0,17.1069,3.1,16.3233,0.718044,9.5,5-11,So,1.3333,PF/C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.3333,2005-10-15
3215,24,Tamaury Releford,Morehead St.,19,38.3,109.8,-2.20688,15.7273,-0.942262,0.760973,18.5,6-9,Sr,6.5,C,60.2,59.77,12.7,16.9,2.3,19.6,10,19,0.526,50,83,0.602,0,0,0.0,6.0,1.8,22.9,4.5,0.1818,2002-10-15
3216,10,Phat Phat Brooks,Central Michigan,19,67.4,95.7,-5.83549,26.2905,-2.90173,0.77744,25.0,6-2,So,10.3333,Scoring PG,38.0,46.34,2.4,8.0,22.9,15.9,69,92,0.75,59,149,0.396,4,22,0.182,1.6,1.5,53.8,2.2857,3.2857,2005-10-15
3217,45,Roberts Blums,Davidson,19,52.8,115.4,4.03156,20.96,4.64743,2.28224,24.2,6-4,So,11.25,Wing G,58.3,60.52,2.4,14.6,9.1,12.0,35,49,0.714,37,66,0.561,36,90,0.4,0.0,1.5,31.4,2.9,0.85,2005-11-02
3218,49,Anton Bonke,Charlotte,20,58.7,121.1,3.76198,24.0238,4.57503,2.71482,23.0,7-2,Jr,11.0,C,60.3,60.57,17.2,23.5,8.8,14.8,32,54,0.593,79,128,0.617,8,23,0.348,8.2,0.7,35.8,8.0952,0.8571,2004-08-04
3219,10,Chris Riddle,Toledo,3,5.1,97.3,-6.44022,12.9667,-2.52516,0.28245,20.1,6-5,So,4.3333,Wing G,65.0,65.0,2.9,15.3,23.0,36.1,0,0,0.0,5,5,1.0,1,5,0.2,0.0,0.0,0.0,2.0,1.6667,2005-10-15
3220,4,Caleb Williams,Georgetown,20,71.7,123.9,2.43084,30.645,2.89613,2.89227,14.9,6-7,So,10.0,Wing F,57.2,60.8,5.6,15.2,9.7,11.8,34,41,0.829,41,76,0.539,28,69,0.406,1.1,0.8,28.3,5.6,1.55,2004-11-25
3221,4,Lorenzo Abellar,Southern Utah,19,33.7,89.5,-6.89975,13.7227,-4.43492,-0.186742,17.5,6-0,Sr,3.8182,Scoring PG,38.9,48.41,0.9,5.9,17.1,24.7,25,32,0.781,12,41,0.293,6,13,0.462,0.3,1.5,59.3,1.0,1.8182,2003-10-15
3222,15,Bradyn Hubbard,Abilene Christian,17,70.2,99.0,-0.423339,27.17,0.479402,1.98127,30.5,6-7,Sr,15.65,Wing G,42.1,49.42,5.6,18.6,16.8,16.1,78,99,0.788,62,151,0.411,19,64,0.297,0.5,3.6,46.0,5.0,2.1,2003-10-15
3223,14,Jack Benter,Purdue,20,35.7,136.2,6.10973,14.99,4.62582,2.09768,13.9,6-6,Fr,5.25,Stretch 4,69.7,68.45,6.9,18.6,8.2,11.6,6,12,0.5,15,23,0.652,23,48,0.479,0.8,1.0,16.9,3.2,0.8,2005-10-20
3224,32,Jayden Socka,Morgan St.,4,1.0,69.7,-7.27704,2.55,-2.72376,-0.204172,10.8,6-9,Sr,0.6667,C,0.0,0.0,14.6,0.0,23.8,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,2003-10-15
3225,25,Tarik Watson,Marist,10,14.8,101.8,-3.91154,11.24,-1.66839,0.682409,29.4,6-8,So,6.1,C,44.8,47.88,13.6,10.0,6.5,7.2,9,12,0.75,26,58,0.448,0,0,0.0,1.0,1.1,20.7,2.3,0.3,2005-10-15
3226,15,Parby Kabamba,Marist,19,31.8,109.8,2.50708,12.77,0.348046,0.639992,19.4,6-6,So,4.8,Stretch 4,54.2,55.91,5.4,19.0,11.0,12.7,6,6,1.0,21,42,0.5,16,41,0.39,2.9,1.7,7.2,2.65,0.7,2005-12-15
3227,1,Ponce James,Delaware St.,14,71.7,101.1,1.00554,33.0389,0.673087,1.53311,26.0,5-11,So,14.6667,Pure PG,44.2,50.71,2.6,7.7,25.8,14.2,51,57,0.895,45,115,0.391,23,65,0.354,0.3,4.0,31.7,2.8889,3.6111,2005-10-15
3228,35,Caleb Kizer,South Dakota,7,2.4,104.4,-8.47712,5.0,-5.11382,-0.00140291,12.0,6-7,Sr,1.2,PF/C,66.7,63.29,5.7,6.2,0.0,23.0,1,2,0.5,2,3,0.667,0,0,0.0,4.8,0.0,66.7,0.5,0.2,2002-10-15
3229,9,Luke Bamgboye,Texas Tech,7,14.2,121.4,7.70782,16.2143,1.92227,1.55888,18.2,6-10,So,5.5714,C,43.5,55.16,10.7,12.7,8.1,11.1,19,26,0.731,10,22,0.455,0,1,0.0,10.9,2.0,113.0,3.4286,0.8571,2004-10-27
3230,8,Mbaye N'Diaye,Eastern Michigan,9,1.6,36.0,-18.7579,3.45,-12.5161,-0.277606,16.7,6-5,So,1.0,PF/C,100.0,100.0,0.0,8.9,0.0,82.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.6,0.2,2005-10-15
3231,10,Mateen Rafiq,Cornell,10,14.8,150.3,2.31913,11.0583,6.13707,1.52645,14.8,6-0,So,4.4167,Scoring PG,75.0,74.01,1.2,11.1,22.8,7.7,3,5,0.6,3,4,0.75,11,22,0.5,0.0,0.0,19.2,1.5833,2.1667,2005-10-15
3232,4,Gioacchino Panzini,Cornell,15,25.0,105.2,-4.8096,11.4412,-2.86067,0.0498365,11.8,6-5,So,4.7059,Wing G,75.0,67.44,5.7,12.4,6.6,28.4,5,13,0.385,9,13,0.692,5,9,0.556,2.0,2.0,59.1,1.8824,0.4706,2005-10-15
3233,7,Martin Carrere,Virginia,10,5.8,103.9,-0.758372,4.8,-0.15829,0.0201822,13.4,6-9,Fr,0.9,Stretch 4,50.0,50.0,4.9,8.7,16.8,27.9,0,0,0.0,3,5,0.6,1,4,0.25,4.6,0.0,0.0,0.6,0.5,2005-10-15
3234,7,Anthony Nimani,Cornell,11,29.0,139.1,-1.21487,16.9333,1.05542,1.73488,11.6,6-4,So,4.75,Scoring PG,84.0,82.35,4.9,8.2,19.8,24.8,7,10,0.7,12,16,0.75,6,9,0.667,0.0,1.7,40.0,1.75,2.25,2005-10-15
3235,10,Kingston Price,Fordham,12,14.7,102.3,-5.61535,9.0067,-6.71317,-0.0792891,11.7,6-2,So,2.2667,Combo G,55.3,55.26,2.1,5.4,10.0,25.1,0,0,0.0,6,9,0.667,3,10,0.3,0.0,1.8,0.0,0.6,0.5333,2005-10-15
3236,3,Aleksander Pachucki,Bucknell,22,43.0,111.1,-2.61875,17.3136,0.219075,0.639386,16.2,6-5,Fr,5.9091,Wing F,56.0,56.69,5.2,14.5,7.0,11.5,9,14,0.643,17,32,0.531,29,76,0.382,0.0,0.9,13.0,2.7273,0.5455,2004-10-11
3237,8,Ryan Pettis,Fordham,4,5.3,97.7,-3.57884,11.6,-6.4899,-0.384876,9.3,6-4,So,2.1667,Stretch 4,41.7,41.67,0.0,21.0,13.0,17.3,0,0,0.0,1,2,0.5,1,4,0.25,6.1,1.6,0.0,1.8333,1.8333,2005-10-15
3238,40,Ivan Matlekovic,North Carolina,4,0.9,200.0,3.89974,1.8,2.62081,0.407834,4.6,7-0,So,0.5,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-18
3239,13,George Natsvlishvili,North Dakota,22,48.1,117.5,-1.77751,18.9958,0.887782,1.76044,21.5,6-10,Jr,8.4583,PF/C,57.0,58.35,12.9,13.3,9.1,12.5,47,79,0.595,64,111,0.577,1,4,0.25,2.1,1.5,68.7,4.4583,0.875,2004-03-25
3240,3,Greyson Uelmen,North Dakota,22,66.7,109.7,-0.153824,25.848,2.24881,2.37277,27.2,6-2,Fr,14.2,Combo G,53.8,60.11,2.7,9.1,17.0,18.8,99,127,0.78,77,141,0.546,24,69,0.348,0.2,2.4,60.5,2.6,2.2,2005-10-15
3241,4,TJ Williams,Wichita St.,19,54.5,106.0,-0.472213,23.205,-0.370628,1.18375,19.9,6-5,Fr,7.6,Wing G,39.6,46.51,7.8,13.0,12.7,13.6,46,65,0.708,48,114,0.421,1,11,0.091,0.5,1.5,52.0,4.45,1.6,2005-10-15
3242,33,David Hansen,Weber St.,16,11.7,80.6,-7.51825,6.7667,-5.40067,-0.317118,16.2,6-9,Fr,2.4444,Wing F,32.6,40.62,5.0,19.3,1.8,23.1,6,6,1.0,0,2,0.0,5,21,0.238,0.0,1.2,26.1,1.2778,0.1111,2005-10-15
3243,6,Trevor Hennig,Weber St.,18,58.6,96.1,-2.77358,24.17,-1.1937,0.396072,20.4,6-4,So,9.8,Wing G,47.1,49.85,2.3,9.2,12.2,18.3,36,60,0.6,46,92,0.5,12,44,0.273,1.0,1.6,44.1,2.6,1.7,2005-10-15
3244,22,Ramondo Battle II,North Carolina Central,12,18.9,81.9,-6.68162,10.2467,-3.98347,-0.306158,19.2,6-8,Sr,2.9333,Wing F,33.8,36.17,4.9,11.5,7.9,8.1,4,6,0.667,6,18,0.333,5,22,0.227,1.1,3.1,15.0,1.8667,0.5333,2003-10-15
3245,45,Trent Hundley,Evansville,19,38.7,99.7,-0.947457,15.6476,-0.67793,0.157917,14.8,6-6,Sr,4.8571,Wing G,48.0,51.41,0.8,10.1,7.7,12.0,11,12,0.917,5,12,0.417,21,64,0.328,1.6,1.2,15.8,1.6667,0.5714,2003-10-15
3246,9,Kaia Berridge,Evansville,15,22.7,51.5,-9.26491,12.3176,-8.99812,-1.80788,12.3,6-4,So,1.5294,Wing G,15.2,22.39,1.3,11.0,13.6,32.7,5,8,0.625,2,7,0.286,1,16,0.063,1.4,1.7,34.8,1.3529,0.9412,2005-12-29
3247,6,Elijah Elliott,Ohio,11,29.5,79.2,-5.45905,21.5308,-4.75993,-1.34578,15.1,6-3,So,4.0769,Wing G,31.4,37.43,1.9,13.1,10.6,18.8,14,22,0.636,10,32,0.313,4,19,0.211,0.9,1.7,43.1,3.4615,2.0,2005-10-15
3248,5,Ayden Evans,Ohio,8,7.9,92.4,-5.68813,8.3,-4.13401,-0.0322862,16.8,6-8,So,2.3,PF/C,44.1,44.97,7.2,7.2,5.7,15.7,2,4,0.5,6,12,0.5,1,5,0.2,4.9,0.9,23.5,1.2,0.3,2005-10-15
3249,17,Kiir Kuany,Ohio,19,15.4,110.7,-1.64837,7.681,-1.85765,0.205287,13.5,6-9,Fr,3.3333,Wing F,55.0,56.21,3.7,10.2,0.0,10.1,5,8,0.625,9,17,0.529,5,13,0.385,2.5,2.3,26.7,1.0476,0.0952,2005-10-15
3250,21,Jesse Burris,Ohio,12,14.6,88.2,-5.65387,11.05,-1.76377,-0.0947803,20.6,6-5,Fr,4.0,Wing G,42.2,43.53,5.8,7.8,4.8,16.2,2,2,1.0,7,17,0.412,8,28,0.286,0.9,1.4,4.4,1.5,0.3571,2005-10-15
3251,25,Khamani Cooper,Nebraska Omaha,18,39.4,94.1,-6.15311,18.0955,-3.99082,-0.0624506,18.6,6-4,Jr,5.4545,Combo G,50.0,53.56,0.8,6.9,10.8,22.8,15,18,0.833,20,44,0.455,14,38,0.368,0.4,1.7,22.0,1.1818,1.5,2004-10-15
3252,12,Lachlan Brewer,Idaho St.,18,74.3,120.4,-0.967537,30.4286,0.961951,1.98939,14.2,6-6,So,8.9048,Wing F,57.9,60.66,5.7,9.7,6.2,15.1,21,25,0.84,35,53,0.66,23,67,0.343,1.1,1.2,20.8,3.8095,1.1905,2005-04-27
3253,3,EJ Ryans,Western Michigan,19,69.7,102.5,-5.09522,27.6238,-1.94388,0.441138,15.8,6-3,So,7.619,Combo G,47.0,51.06,2.8,4.1,12.2,18.4,23,25,0.92,32,67,0.478,21,68,0.309,0.0,1.0,18.5,1.7143,1.8571,2005-10-15
3254,6,Melo Sanchez,Central Connecticut,17,57.0,119.6,-0.277013,23.5105,1.79574,1.61782,16.8,6-4,Sr,9.4737,Wing G,61.3,62.69,1.8,6.6,5.4,10.5,13,16,0.813,19,41,0.463,38,83,0.458,0.8,1.9,12.9,1.7895,0.6842,2003-10-15
3255,5,Trey Deveaux,Mount St. Mary's,18,57.6,103.7,-1.05751,26.9316,0.708076,1.36774,22.4,6-5,Sr,11.3684,Wing G,50.0,54.0,9.0,9.1,7.9,16.5,47,67,0.701,49,106,0.462,20,52,0.385,1.8,1.2,42.4,4.6316,0.9474,2002-10-15
3256,52,Moustapha Thiam,Cincinnati,21,64.8,104.9,4.26029,25.9286,0.292599,1.55623,20.0,7-2,So,11.2381,C,56.5,57.69,8.0,18.0,3.9,16.5,36,58,0.621,91,150,0.607,6,27,0.222,7.1,2.1,32.8,6.0952,0.4762,2006-02-21
3257,6,Cameron Simpson,Texas St.,2,0.7,58.1,-9.96625,4.45,-3.00133,-0.411686,9.4,6-7,Fr,0.5,PF/C,0.0,0.0,21.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.25,0.0,2005-10-15
3258,7,Seth Jones,Southeastern Louisiana,7,16.2,73.4,-5.66341,19.775,-4.87844,-0.997516,26.4,6-2,Jr,7.25,Wing G,36.7,40.93,3.4,15.5,12.6,25.9,8,10,0.8,6,15,0.4,8,34,0.235,1.9,4.1,20.4,2.75,1.0,2003-10-15
3259,12,Ben Wesson,Vermont,2,0.4,0.0,-20.3045,3.2,-14.1928,-0.511005,14.1,6-4,So,4.3333,Wing G,0.0,0.0,0.0,37.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.6667,0.3333,2005-10-15
3260,8,Tey Barbour,Harvard,18,81.7,121.3,-0.102432,32.3158,1.55784,2.51187,17.0,6-4,So,12.3158,Wing G,58.8,62.78,2.0,16.8,7.9,11.7,41,48,0.854,26,44,0.591,43,110,0.391,1.2,0.9,31.2,4.9474,1.3158,2005-10-15
3261,7,Austin Hunt,Harvard,12,38.7,107.4,-1.39847,23.1615,-0.434033,0.823059,16.9,6-4,So,7.1538,Wing G,56.4,58.34,5.1,14.9,9.4,19.7,6,6,1.0,20,35,0.571,13,35,0.371,1.7,2.2,8.6,3.6923,1.0769,2005-10-15
3262,0,Kenan Parrish,Harvard,11,8.6,69.3,-9.17605,6.15,-7.25834,-0.450359,20.2,7-0,Fr,2.0833,Stretch 4,42.1,41.08,2.1,20.3,3.1,24.8,0,1,0.0,8,14,0.571,0,5,0.0,3.9,2.0,5.3,1.3333,0.1667,2005-10-15
3263,1,Donte Bacchus,North Alabama,17,78.1,107.9,-2.75082,31.1211,0.205941,1.53594,21.6,6-7,Sr,13.4737,Wing F,51.2,53.31,4.2,15.9,6.9,9.9,49,82,0.598,75,139,0.54,9,34,0.265,1.8,1.4,47.4,5.4737,1.1053,2003-10-15
