,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2527,9,KJ Greene,Tulane,24,35.6,98.3,-3.62192,14.56,-2.73905,0.409695,20.7,6-3,So,4.52,Scoring PG,38.8,49.97,1.7,5.9,23.1,18.2,46,57,0.807,21,51,0.412,8,34,0.235,0.6,2.3,67.1,1.08,1.68,2005-10-15
2528,13,Joseph Teich,Tulane,2,0.2,0.0,-13.0079,0.8,-8.87484,-0.273417,0.0,5-10,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2529,3,Kam Williams,Kentucky,19,35.0,125.6,3.07127,19.9211,1.5853,1.83374,14.7,6-8,So,6.8947,Stretch 4,57.1,60.93,4.8,9.1,8.5,12.4,19,20,0.95,20,29,0.69,24,69,0.348,2.1,1.7,20.4,2.5263,1.0,2005-10-15
2530,4,Daniel Macgregor,Stetson,16,27.9,92.9,-5.78657,18.95,-4.4019,-0.196562,21.9,6-0,So,4.8125,Pure PG,39.8,50.28,1.2,11.1,37.5,31.8,30,37,0.811,16,44,0.364,5,15,0.333,0.8,3.7,62.7,1.9375,3.875,2005-10-15
2531,10,Zaon Collins,Fresno St.,24,72.8,100.6,1.15768,31.26,-0.917328,1.43785,23.5,6-1,Jr,11.8,Pure PG,49.4,52.87,2.6,9.4,29.4,22.5,57,81,0.704,89,177,0.503,17,55,0.309,0.0,3.7,34.9,3.48,4.6,2004-10-15
2532,3,Brandin Cummings,Pittsburgh,19,45.9,112.7,0.930439,26.2,1.1752,2.63389,23.7,6-3,So,12.4737,Scoring PG,50.5,54.43,1.6,5.6,16.8,11.4,51,71,0.718,48,92,0.522,30,92,0.326,0.2,1.7,38.6,1.5263,2.0526,2005-08-13
2533,8,Preston Lee,Portland,6,0.7,140.7,-1.02555,1.9875,0.536026,0.139097,10.5,5-11,So,1.0,Combo G,100.0,76.92,0.0,0.0,0.0,0.0,1,2,0.5,1,1,1.0,0,0,0.0,0.0,0.0,200.0,0.0,0.125,2005-10-15
2534,24,Jinup Dobuol,Monmouth,17,8.7,119.5,6.73676,6.1667,6.39349,0.5347,21.2,6-8,So,3.1111,Stretch 4,60.0,59.83,6.0,13.3,10.1,8.9,1,2,0.5,9,20,0.45,10,20,0.5,7.2,1.3,5.0,1.0556,0.2222,2005-10-15
2535,11,Ty Iwanonkiw,Cornell,1,0.3,300.0,23.0693,7.7,20.5591,1.34301,4.6,6-9,So,4.0,Wing F,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,0.6667,2005-10-15
2536,10,Connor Hollenbeck,Idaho St.,26,75.0,114.8,-0.141573,29.8552,1.73606,2.6204,22.2,6-7,Sr,13.2069,Wing F,52.1,58.21,7.0,11.6,10.1,16.1,92,115,0.8,62,123,0.504,40,111,0.36,1.2,1.8,49.1,4.4483,1.5172,2002-10-15
2537,7,Khouri Carvey,North Carolina Central,18,54.0,105.8,-1.05962,26.1091,0.683557,1.68629,25.4,6-9,Sr,13.6364,PF/C,53.8,55.11,10.9,17.4,12.9,14.7,52,91,0.571,83,151,0.55,2,9,0.222,4.8,2.1,56.9,6.3182,1.5,2003-10-15
2538,11,Brady Smith,Weber St.,5,0.5,97.6,-5.83242,3.4571,-2.59654,0.0092171,20.4,6-0,Jr,1.4286,PF/C,0.0,105.26,0.0,23.4,0.0,53.6,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4286,0.0,2004-10-15
2539,6,Leland Coleman,Columbia,10,3.5,74.1,-13.9213,5.475,-9.31738,-0.247896,18.6,6-7,So,1.25,PF/C,30.8,30.77,7.3,13.8,0.0,9.7,0,0,0.0,4,12,0.333,0,1,0.0,3.3,0.0,0.0,1.75,0.3333,2005-10-15
2540,17,Ethan Thomas,Central Arkansas,7,2.3,89.0,-7.5926,4.1667,-7.60694,-0.196177,10.2,6-1,So,0.6667,Pure PG,0.0,44.44,0.0,4.9,12.0,22.8,3,5,0.6,0,1,0.0,0,0,0.0,0.0,2.3,500.0,0.5556,0.3333,2005-10-15
2541,4,Trey Scott III,Georgia St.,23,45.1,99.8,-4.2594,21.2542,-3.95163,-0.233684,14.0,6-10,So,5.3333,Stretch 4,46.5,47.44,3.5,12.6,7.1,9.4,6,8,0.75,33,68,0.485,18,61,0.295,1.8,1.2,6.2,3.2917,0.75,2005-10-15
2542,11,Erich Harding,Marshall,28,36.7,110.3,-3.32353,14.8069,-2.85933,0.440221,14.8,6-10,So,3.9655,C,60.9,58.46,11.3,9.7,5.6,19.6,25,51,0.49,42,68,0.618,0,1,0.0,4.9,1.2,73.9,2.7586,0.4828,2005-10-15
2543,2,Dezayne Mingo,Charlotte,26,66.5,118.2,3.06181,27.337,3.44606,3.02655,25.4,6-4,Sr,12.0741,Pure PG,51.9,56.65,2.8,11.7,34.8,17.0,70,89,0.787,63,135,0.467,39,99,0.394,0.0,2.2,38.0,3.2963,4.5556,2003-10-15
2544,8,Hudson Ward,Western Michigan,11,20.6,120.2,0.152578,18.7615,0.0344317,0.902833,11.9,6-7,So,4.5385,Wing F,58.5,57.35,3.8,16.5,8.1,9.4,0,2,0.0,14,22,0.636,9,25,0.36,1.8,2.0,4.3,3.3846,0.7692,2005-07-12
2545,5,Miles Goodman,UT Arlington,23,28.8,90.9,-4.36015,12.84,-6.13631,-0.278444,15.8,6-11,So,3.68,PF/C,54.2,54.99,5.5,15.8,2.2,27.2,13,23,0.565,28,53,0.528,3,7,0.429,3.7,1.2,38.3,2.56,0.16,2005-10-31
2546,7,Dominick Stewart,Penn St.,28,53.0,111.7,-0.0689921,21.2071,0.327436,1.3189,16.6,6-5,So,6.7143,Wing G,51.3,54.65,2.9,10.5,11.8,12.5,31,40,0.775,26,52,0.5,35,101,0.347,1.0,1.9,26.1,2.1786,1.4286,2005-10-15
2547,55,Jason Asemota,Boston College,20,14.7,108.8,4.01091,8.075,1.4091,0.459261,19.2,6-8,So,3.25,PF/C,55.0,56.42,4.6,25.8,2.7,11.6,10,16,0.625,8,17,0.471,13,33,0.394,5.6,1.1,32.0,2.2,0.1,2004-10-02
2548,2,Dylan Williams,Penn,7,6.6,80.9,-7.19042,8.7143,-4.50514,-0.201259,23.4,5-11,Sr,2.1429,Scoring PG,40.6,39.79,3.6,9.4,33.0,28.4,2,6,0.333,5,12,0.417,1,4,0.25,0.0,0.9,37.5,1.0,1.5714,2003-10-15
2549,11,Jake Lemelman,Mercyhurst,27,74.9,107.2,0.720197,29.5448,1.61568,1.74154,25.6,6-2,So,13.8621,Scoring PG,52.3,54.86,1.6,9.3,21.1,13.7,45,54,0.833,95,200,0.475,51,128,0.398,0.3,2.6,16.5,2.5862,3.0,2005-10-15
2550,12,Qadir Martin,Mercyhurst,27,79.4,119.5,1.67038,31.4241,0.574557,2.08509,18.0,6-5,So,11.2069,PF/C,59.8,60.1,8.6,17.6,7.0,10.0,38,64,0.594,136,221,0.615,3,14,0.214,9.2,1.7,27.2,6.7586,1.0345,2005-10-15
2551,7,Deshaun Jackson Jr.,Mercyhurst,27,54.6,96.8,-3.57609,22.0414,-4.32086,-0.0219252,19.6,6-2,So,5.7931,Scoring PG,46.2,48.78,3.0,11.2,23.7,20.3,26,40,0.65,67,143,0.469,0,2,0.0,1.8,2.8,27.6,2.6552,2.8966,2005-10-15
2552,14,Brayden Crump,East Tennessee St.,9,12.1,110.6,-2.93016,15.7091,-1.39503,0.687566,19.0,6-8,So,6.3636,Stretch 4,50.0,51.37,12.6,11.0,7.0,11.9,4,6,0.667,15,29,0.517,3,10,0.3,4.3,1.4,15.4,3.0909,0.5455,2005-10-15
2553,5,Renars Sondors,Louisiana Monroe,23,60.1,105.8,-4.39649,28.316,-1.36215,0.923776,18.2,6-9,So,11.16,Stretch 4,53.8,56.89,3.0,12.9,7.4,15.0,50,71,0.704,43,79,0.544,38,107,0.355,1.3,0.6,38.2,4.24,1.04,2005-12-23
2554,23,Colin Ayers,Tennessee Tech,1,0.2,0.0,-16.0127,3.1,-8.25562,-0.645879,0.0,6-0,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.3333,2005-10-15
2555,2,Sash Gavalyugov,Santa Clara,28,48.2,110.3,1.825,19.3966,2.21706,1.63557,22.9,6-2,Fr,8.6207,Scoring PG,52.6,54.15,4.0,7.2,20.2,19.6,18,22,0.818,37,75,0.493,50,138,0.362,0.0,1.8,10.3,1.8276,2.3793,2006-01-22
2556,0,Tate McCubbin,Austin Peay,25,73.6,108.4,-0.0515128,28.7926,-0.982875,0.464763,16.0,6-8,So,9.963,Wing F,49.1,52.29,2.2,16.1,7.8,10.1,38,49,0.776,24,60,0.4,53,151,0.351,0.8,2.6,23.2,4.8519,1.4444,2005-10-15
2557,5,Brian Amuneke,Wichita St.,27,19.9,99.6,-1.55933,8.5821,-3.24442,0.0771689,16.8,6-5,So,2.8571,Combo G,42.4,43.87,1.5,8.0,5.7,9.6,8,14,0.571,8,26,0.308,15,46,0.326,1.0,2.7,19.4,0.7143,0.2857,2005-10-15
2558,0,Ronnie Harrison,East Texas A&M,25,70.8,96.8,0.0690152,29.5407,-0.24065,1.08969,26.0,6-6,Jr,15.1852,Wing F,50.7,53.12,4.0,20.0,14.6,17.2,66,102,0.647,107,203,0.527,29,94,0.309,2.6,2.1,34.3,6.1852,1.8889,2004-10-15
2559,32,Julen Iturbe,American,26,63.8,108.3,-0.0974066,25.0536,-0.0729736,1.31527,21.8,6-6,So,10.25,Stretch 4,55.0,57.08,5.3,17.3,17.2,18.1,33,45,0.733,64,106,0.604,34,103,0.33,1.5,1.8,21.5,4.9643,2.25,2005-10-15
2560,7,Wyatt Nausadis,American,26,58.8,99.5,-3.07771,23.25,-2.20966,0.313914,19.8,6-4,So,8.3571,Combo G,52.3,54.41,1.7,5.9,14.1,20.1,30,44,0.682,38,80,0.475,35,93,0.376,0.6,2.4,25.4,1.4643,1.8929,2005-10-15
2561,33,Madiba Owona,Utah Tech,12,30.1,97.9,-1.86175,24.7133,-1.60223,0.750181,22.0,6-4,So,9.7333,Wing G,50.0,50.79,4.1,11.4,11.8,16.9,10,17,0.588,33,71,0.465,16,43,0.372,0.3,2.9,14.9,3.1333,1.5333,2004-01-28
2562,3,Simon Hildebrandt,Washington St.,28,37.5,109.6,-1.56646,14.8483,-1.18138,0.731748,15.5,6-9,Sr,4.6207,Stretch 4,57.2,59.78,3.6,12.2,5.4,18.9,22,30,0.733,15,25,0.6,27,72,0.375,0.8,1.7,30.9,1.931,0.4483,2003-10-15
2563,15,Quin Gorman,Stony Brook,26,46.8,106.8,-0.569227,18.9821,-2.30955,0.200548,13.0,6-8,So,3.8929,Stretch 4,48.2,51.44,7.3,13.3,8.6,16.9,21,32,0.656,23,45,0.511,11,37,0.297,6.0,1.7,39.0,3.7143,0.8571,2005-10-15
2564,14,Veniamin Abosi,San Francisco,23,34.2,101.0,0.114318,17.5708,-1.44045,0.374763,17.0,6-6,So,5.0417,Stretch 4,51.2,54.71,5.0,21.9,12.9,23.7,26,39,0.667,15,34,0.441,18,48,0.375,2.4,1.3,47.6,4.0833,1.1667,2006-01-15
2565,6,Terrence Hill Jr.,VCU,28,58.9,132.4,7.44048,23.5571,7.14284,3.95787,24.3,6-3,So,14.2857,Scoring PG,57.3,63.17,1.6,11.2,24.5,9.8,100,115,0.87,57,92,0.62,62,170,0.365,0.3,1.5,43.9,2.7143,2.8571,2005-10-15
2566,13,Jermaine Washington,San Jose St.,18,58.9,100.8,-1.82325,33.8526,-0.0386247,1.37673,20.0,6-1,So,11.8947,Combo G,50.5,51.69,1.1,5.5,16.5,17.9,21,34,0.618,33,76,0.434,41,111,0.369,0.0,1.7,18.2,1.6842,2.8421,2005-10-15
2567,11,Cameron Patterson,Texas Southern,7,11.4,108.1,-0.769905,16.3375,0.525726,1.14102,20.3,6-5,Fr,7.75,Wing G,55.6,57.92,4.2,10.5,13.7,17.6,5,6,0.833,17,32,0.531,2,4,0.5,1.1,1.5,16.7,1.875,1.0,2005-10-15
2568,11,Ben Roseborough,San Jose St.,10,26.4,106.3,-0.256896,27.5273,-0.00421401,1.72852,21.5,6-4,Fr,12.0,Combo G,47.0,51.63,1.3,6.4,6.4,9.3,23,28,0.821,20,52,0.385,18,48,0.375,0.4,2.2,28.0,1.6364,1.0909,2005-10-15
2569,8,Cardell Bailey,Southern Indiana,26,61.6,99.1,-1.05737,24.9481,-0.0337851,0.865202,26.7,6-6,Sr,12.8519,Wing G,47.2,49.47,5.8,15.8,7.9,13.4,41,58,0.707,73,159,0.459,48,148,0.324,0.6,2.8,18.9,5.1852,0.7037,2003-10-15
2570,22,Maurice Vassel,Maryland Eastern Shore,19,13.5,94.4,-7.01378,7.5714,-6.54519,-0.154863,14.9,6-9,So,2.2381,C,65.0,66.86,8.8,7.9,1.5,34.8,9,13,0.692,13,20,0.65,0,0,0.0,5.3,0.4,65.0,1.0,0.0952,2005-10-15
2571,4,Ralph Martino Jr.,Saint Francis,17,36.0,136.4,-0.506362,21.9737,0.871659,2.10925,11.7,6-6,So,6.6842,Combo G,64.3,66.79,4.4,7.9,10.3,7.8,20,26,0.769,24,43,0.558,14,27,0.519,0.3,2.4,37.1,2.4211,1.3684,2004-08-31
2572,4,Bryce Dortch,Rutgers,27,36.0,113.0,-0.0385467,14.6,-2.19244,0.360833,8.8,6-9,So,2.2222,C,64.9,62.6,8.6,16.9,1.0,21.0,12,23,0.522,24,37,0.649,0,0,0.0,5.5,2.5,62.2,3.1481,0.0741,2005-10-15
2573,10,Jakob Blakley,Le Moyne,28,41.3,103.2,-6.25117,16.4517,-3.41117,-0.0990008,13.9,6-0,So,4.3448,Wing G,47.8,51.23,1.9,6.5,6.5,10.7,18,21,0.857,15,33,0.455,26,80,0.325,0.0,0.2,18.6,1.2759,0.5862,2005-10-15
2574,10,Darrion Sutton,Missouri St.,24,34.9,108.9,0.260517,14.8,-0.207885,0.605714,17.8,6-9,So,5.1852,PF/C,50.6,51.61,13.5,23.4,11.1,15.6,14,25,0.56,37,74,0.5,4,11,0.364,5.7,2.1,29.4,4.7778,0.8148,2005-01-04
2575,21,Will Eggemeier,Boston College,1,0.1,0.0,-61.2073,0.7,-39.4608,-0.225528,20.0,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2576,3,Jaeden Mustaf,Georgia Tech,26,62.0,103.0,-0.879311,26.8231,-0.901811,1.17652,19.2,6-5,So,9.5,Wing G,47.7,52.37,4.0,12.1,15.5,17.0,62,88,0.705,64,150,0.427,19,44,0.432,0.8,1.0,45.4,4.0385,2.2692,2005-05-03
2577,7,Triston Wilson,Presbyterian,26,76.4,104.8,-2.4904,29.9241,-1.88404,1.22757,22.3,6-6,So,10.8966,Scoring PG,47.6,54.7,3.7,9.5,23.8,22.1,85,106,0.802,77,143,0.538,16,69,0.232,0.3,2.4,50.0,3.3103,3.7241,2005-10-15
2578,2,Khalon Hudson,Presbyterian,25,28.4,117.2,-0.261893,12.2679,-0.503298,0.60362,15.8,6-6,So,4.3929,Wing F,52.2,58.22,9.7,14.6,4.0,14.2,22,25,0.88,31,49,0.633,3,19,0.158,0.7,2.9,36.8,2.7857,0.2857,2004-10-15
2579,6,Chidi Chiakwelu,Presbyterian,26,25.0,107.1,-0.0419104,10.5966,-2.38053,0.151483,15.2,6-8,Fr,2.8966,C,61.7,54.94,10.9,12.9,2.2,12.2,14,39,0.359,29,47,0.617,0,0,0.0,11.8,1.6,83.0,2.1724,0.1379,2005-10-15
2580,4,Caleb Crawford,Maine,27,50.2,86.7,-5.47631,19.9179,-5.10852,-0.813471,17.4,5-10,So,4.5357,Pure PG,40.3,44.86,2.1,5.4,19.0,20.2,27,39,0.692,26,62,0.419,13,51,0.255,0.4,3.3,34.5,1.2143,1.75,2005-10-15
2581,12,Makel Smith,UNC Wilmington,3,1.0,75.9,-12.436,4.78,-8.51845,-0.273268,17.1,6-0,So,2.0,Wing G,50.0,50.0,0.0,10.5,0.0,33.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,0.0,0.0,0.4,0.0,2005-10-15
2582,13,Amare Allen,Maine,20,25.1,79.6,-9.63782,13.719,-6.62606,-0.80899,19.4,6-7,So,3.9048,Wing G,41.0,44.4,2.7,10.8,4.1,17.5,18,32,0.563,20,44,0.455,5,23,0.217,1.3,1.1,47.8,1.5714,0.2857,2005-10-15
2583,31,Alijah Adem,Bowling Green,2,0.3,58.0,-20.3808,3.28,-13.471,-0.182651,29.8,6-2,Fr,0.8,Scoring PG,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4,0.2,2005-10-15
2584,11,Conner Groce,Akron,8,1.3,42.6,-26.2398,2.17,-17.3796,-0.289036,17.8,6-0,So,0.7,Wing G,16.7,16.67,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,3,0.0,0.0,0.0,0.0,0.0,0.1,2005-10-15
2585,4,Eric Mahaffey,Akron,25,57.2,128.5,2.76002,22.5037,1.93678,2.20584,16.8,6-4,So,7.963,Wing G,58.3,60.71,10.9,20.1,10.5,12.8,31,41,0.756,58,103,0.563,20,48,0.417,3.2,1.6,27.2,6.1481,1.4815,2005-10-15
2586,13,Preston Squire,Bowling Green,3,0.8,0.0,-5.01266,5.125,-3.982,-0.967507,0.0,6-11,Jr,1.0,C,0.0,0.0,0.0,13.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.25,2004-10-15
2587,3,Sharron Young,Akron,24,44.4,115.0,-0.0381326,18.6654,-1.05511,1.13864,18.3,6-0,So,6.9231,Combo G,48.1,53.33,4.6,11.2,12.7,13.8,35,42,0.833,24,48,0.5,26,83,0.313,0.3,2.8,32.1,2.6923,1.6538,2005-10-15
2588,2,Rich Brisco,Akron,5,1.1,0.0,-22.8059,3.0857,-17.6244,-0.715712,11.6,6-8,So,1.4286,C,0.0,0.0,0.0,19.7,0.0,43.9,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,2005-10-15
2589,6,Ben Tweedy,Colgate,27,71.0,105.2,-4.13786,28.8241,-2.08892,0.477197,16.7,6-4,So,8.7586,Combo G,50.3,53.81,2.5,8.2,13.9,17.3,47,68,0.691,41,86,0.477,31,88,0.352,0.2,1.1,39.1,2.6897,2.4138,2005-10-15
2590,4,Bernie Blunt,Mercyhurst,27,77.4,110.9,1.0973,30.5138,2.6883,2.55669,28.2,5-11,Sr,17.2069,Combo G,47.4,53.79,2.4,9.4,15.8,8.6,116,136,0.853,94,199,0.472,52,164,0.317,0.1,2.1,37.5,2.8966,2.3448,2002-10-15
2591,42,George Tupy,Loyola Marymount,3,0.6,0.0,5.48638,2.675,-1.96738,-0.78467,0.0,6-6,Jr,0.5,Wing G,0.0,0.0,0.0,32.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.5,0.0,0.5,0.0,2004-10-15
2592,13,Elijah Lewis,Marist,23,65.8,113.1,1.25019,29.5583,-0.231024,1.76072,20.5,6-5,Sr,11.9583,Wing G,49.8,56.27,3.7,13.7,14.0,12.1,72,85,0.847,82,158,0.519,13,46,0.283,0.7,1.9,41.7,4.4583,2.125,2003-10-15
2593,4,Afan Trnka,Tennessee Martin,22,52.2,99.8,-2.50643,24.264,-2.63785,0.248189,18.3,6-2,Jr,6.6,Scoring PG,45.8,51.37,5.0,9.0,18.9,25.8,44,63,0.698,17,43,0.395,25,76,0.329,1.8,1.9,52.9,2.96,2.52,2004-08-01
2594,1,Tarence Guinyard,Duquesne,24,79.1,116.9,3.80468,32.8154,3.61724,3.44172,24.3,6-2,Sr,16.3846,Scoring PG,57.7,60.43,1.0,10.2,30.2,16.7,89,129,0.69,72,125,0.576,57,148,0.385,0.0,2.1,47.3,3.3462,5.0,2003-10-15
2595,7,Kayden Crosby,Texas A&M Corpus Chris,2,0.5,148.0,10.3939,4.86,11.1966,0.516552,14.8,6-7,Jr,0.6,Scoring PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.6,0.4,2004-10-15
2596,6,Sheldon Williams,Texas A&M Corpus Chris,24,66.5,105.5,0.664821,25.1929,0.121369,1.46282,22.8,6-8,Sr,11.5,PF/C,52.4,55.2,8.1,23.5,7.9,15.3,63,98,0.643,94,175,0.537,10,33,0.303,1.6,1.4,47.1,6.9286,0.9286,2003-10-15
2597,2,Jeremiah Johnson,Campbell,26,82.0,111.3,-0.801121,32.0107,0.756759,2.41086,21.6,6-4,So,15.3929,Wing G,50.5,57.91,2.0,9.8,11.5,16.8,114,133,0.857,86,177,0.486,36,100,0.36,0.3,1.3,48.0,3.1786,1.7857,2005-10-15
2598,9,Layne Taylor,Murray St.,29,60.0,124.9,1.65154,24.8276,2.08021,2.28182,16.4,5-11,So,8.1379,Scoring PG,53.9,56.43,3.6,8.4,22.9,13.6,29,36,0.806,33,58,0.569,47,134,0.351,0.1,1.7,18.8,2.6897,3.3793,2005-10-15
2599,11,Ifiok Peter,Western Illinois,19,12.7,87.5,-8.80734,6.4857,-5.99229,-0.145133,22.3,6-6,Jr,2.1429,PF/C,43.8,47.67,6.8,16.9,1.7,18.1,17,32,0.531,14,32,0.438,0,0,0.0,4.0,0.9,100.0,1.2857,0.0476,2004-10-15
2600,0,Labaron Philon,Alabama,26,72.0,121.8,9.02388,30.1654,8.03166,5.33308,30.0,6-4,So,21.3077,Scoring PG,58.1,62.09,1.7,8.7,32.1,15.6,122,156,0.782,129,222,0.581,58,150,0.387,0.7,2.1,41.9,3.3077,4.9615,2005-11-24
2601,11,Gavin Paull,Tennessee,1,0.1,0.0,-65.6834,1.6,-42.8859,-0.590784,38.1,5-11,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-09
2602,21,Campbell Duncan,Tennessee,1,0.1,0.0,-4.50904,1.6,-10.4405,-0.543634,0.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,67.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-16
2603,30,Stephon Marbury II,California,3,0.4,0.0,-52.764,1.175,-36.8648,-0.504259,39.4,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,73.5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2604,1,Julian Clarke,UNC Asheville,20,16.8,87.1,-6.05,9.3783,-7.61942,-0.641593,7.9,6-1,So,1.5652,Combo G,56.7,54.79,1.4,5.5,7.0,35.4,1,3,0.333,1,3,0.333,5,12,0.417,0.0,2.8,20.0,0.6087,0.3913,2005-10-15
2605,10,C.J. O'Hara,Green Bay,27,81.0,119.8,0.192944,32.0172,1.46045,2.85085,21.2,6-4,So,14.0,Wing G,56.6,62.77,6.2,11.3,8.7,13.2,117,148,0.791,122,211,0.578,7,23,0.304,0.9,1.8,63.2,4.4483,1.3448,2005-10-15
2606,4,Tyler Thompson,Montana,24,74.4,112.1,1.82128,28.7296,0.988343,0.745478,13.2,6-6,So,8.7407,Wing G,61.3,63.09,0.6,14.1,8.1,16.2,17,19,0.895,15,28,0.536,55,131,0.42,1.5,1.5,11.9,4.0741,1.2963,2005-10-15
2607,7,Dayton Forsythe,Oklahoma,21,32.3,110.4,-0.00461732,16.6905,-0.291396,1.14108,18.6,6-2,So,5.4286,Scoring PG,43.8,52.32,2.3,7.6,18.6,17.7,36,42,0.857,18,46,0.391,14,43,0.326,0.3,2.3,47.2,1.4762,1.9048,2005-10-15
2608,3,Jeff Nwankwo,Oklahoma,24,25.2,90.8,-4.30687,11.4,-4.51328,-0.142881,16.8,6-6,Sr,2.875,Wing F,37.7,39.45,2.9,20.0,10.0,12.6,11,22,0.5,11,26,0.423,12,51,0.235,0.0,2.3,28.6,2.3333,0.7083,2003-10-15
2609,22,Kuol Atak,Oklahoma,21,23.6,126.2,5.02422,12.1952,6.9825,1.54651,20.1,6-9,Fr,7.0,Stretch 4,64.5,64.86,2.7,8.3,3.1,10.1,5,7,0.714,14,21,0.667,38,89,0.427,3.8,0.7,6.4,1.1905,0.1905,2005-10-15
2610,11,Kolten Griffin,West Georgia,26,82.2,100.5,-4.06741,32.9821,-4.5441,-0.700046,13.1,6-6,Sr,7.25,Wing G,49.1,50.37,2.6,11.8,14.2,20.6,20,33,0.606,66,127,0.52,10,38,0.263,1.9,2.3,20.0,4.0714,2.9286,2002-10-15
2611,4,Mekhi Turner,Tennessee Tech,21,17.6,108.4,-1.98217,9.2458,-1.83891,0.433956,21.8,6-8,So,4.1667,C,56.3,57.62,15.4,19.2,10.3,20.5,15,25,0.6,27,48,0.563,0,0,0.0,4.0,2.2,52.1,2.8333,0.4167,2005-10-15
2612,0,Ramone Seals,Kennesaw St.,14,32.4,116.2,1.15169,21.3059,1.30164,1.47909,18.5,6-6,So,9.5294,Stretch 4,52.0,56.83,7.3,16.3,2.5,12.3,31,39,0.795,26,49,0.531,18,53,0.34,3.1,1.6,38.2,5.0588,0.4706,2005-10-15
2613,14,Adrian Wooley,Louisville,27,52.7,119.5,4.91284,21.1,2.37667,2.15302,18.1,6-4,So,8.1111,Wing G,52.4,56.81,6.9,12.4,12.6,13.9,42,50,0.84,45,83,0.542,29,86,0.337,0.4,2.1,29.6,3.7407,1.5926,2005-10-15
2614,13,Braedan Lue,Kennesaw St.,24,66.3,104.8,0.0559839,26.1222,-0.771995,1.21308,21.5,6-9,So,11.2963,Stretch 4,47.2,50.69,8.7,13.2,8.9,15.5,49,68,0.721,93,175,0.531,12,60,0.2,6.4,2.1,28.9,5.6296,1.1111,2005-10-15
2615,8,Ricky McKenzie,Marist,10,5.8,57.1,-12.1752,6.2,-9.61472,-0.919441,12.9,6-5,Fr,1.4545,Wing G,19.2,25.09,2.0,9.4,2.8,15.7,2,2,1.0,1,6,0.167,1,7,0.143,0.0,0.0,15.4,0.6364,0.0909,2005-10-15
2616,5,Jon Mekonnen,Colorado St.,10,3.7,76.5,-11.0772,4.9545,-10.8183,-0.170342,24.0,6-8,So,2.0909,Wing F,8.3,31.65,11.0,12.7,0.0,13.6,8,8,1.0,1,6,0.167,0,6,0.0,0.0,6.6,66.7,1.2727,0.3636,2005-10-15
2617,9,Stas Sivka,George Mason,23,24.3,96.9,-0.637229,11.3208,-1.56403,-0.288744,11.5,6-10,So,2.4583,Stretch 4,46.7,48.71,3.1,12.6,4.2,16.8,6,9,0.667,9,16,0.563,8,29,0.276,3.5,0.5,20.0,1.5417,0.375,2003-09-16
2618,14,T.J. Prosise,George Mason,3,0.5,0.0,-20.2713,1.825,-15.3721,-0.536718,8.3,6-3,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2619,41,Nick Randall,Colorado,2,0.2,200.0,19.1103,1.1,13.8041,0.346814,11.9,6-8,So,1.0,PF/C,100.0,100.0,0.0,52.7,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-09-16
