,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3548,13,Carter Hopoi,Valparaiso,21,37.2,92.5,-0.949188,15.2682,-2.07241,-0.157981,16.4,6-11,Fr,3.9545,Stretch 4,43.4,44.82,6.5,11.5,9.7,17.3,16,33,0.485,22,49,0.449,5,19,0.263,6.1,1.1,48.5,2.5455,0.7273,2006-04-14
3549,7,JT Pettigrew,Valparaiso,21,66.6,97.4,-1.57134,26.3909,-1.37687,1.24635,26.4,6-8,Fr,11.1818,PF/C,37.1,45.88,9.7,16.1,10.9,14.4,86,116,0.741,58,152,0.382,11,49,0.224,1.6,1.8,57.7,6.0455,1.3182,2006-10-15
3550,10,Mark Brown,Valparaiso,18,32.2,77.2,-3.50107,15.0895,-5.19401,-0.797542,18.6,6-0,Jr,3.1579,Scoring PG,28.3,31.84,2.4,7.1,17.8,15.2,11,17,0.647,4,27,0.148,13,56,0.232,0.4,3.9,20.5,1.2632,1.4737,2004-10-15
3551,5,Camden Webster,Valparaiso,4,0.5,93.9,-5.06445,1.12,-5.19179,0.0385193,34.4,6-3,Fr,1.0,Pure PG,33.3,33.33,0.0,27.1,70.4,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,0.4,0.2,2006-10-15
3552,0,Rakim Chaney,Valparaiso,21,67.6,105.8,2.51074,26.8545,0.612597,1.53068,21.0,6-3,Fr,9.9091,Scoring PG,51.1,53.66,2.2,10.7,23.2,18.4,33,47,0.702,37,83,0.446,36,95,0.379,1.4,2.9,26.4,3.1364,2.9091,2006-10-15
3553,3,Josh Ward,Cal St. Fullerton,21,80.5,104.2,1.69076,31.5391,0.71667,1.71305,22.6,6-1,Sr,14.4348,Combo G,50.2,54.47,2.6,13.7,18.8,16.5,72,101,0.713,67,134,0.5,33,98,0.337,2.4,2.9,43.5,4.6087,3.1739,2003-10-15
3554,15,Andrew Austin,Eastern Illinois,14,21.0,81.4,-7.34832,13.1941,-5.67972,-0.581843,17.4,6-7,So,3.2353,Stretch 4,40.9,42.26,2.1,6.4,12.9,20.4,4,7,0.571,6,9,0.667,8,35,0.229,0.7,1.4,15.9,1.0,1.0588,2005-10-15
3555,10,Jannoy Thomas,Prairie View A&M,18,31.8,118.0,-3.1313,12.0909,-2.57202,0.316972,10.0,5-11,Jr,2.8182,Wing G,58.6,59.17,5.5,9.0,9.5,13.9,11,19,0.579,17,28,0.607,0,1,0.0,1.4,2.6,65.5,1.5909,0.8182,2004-10-15
3556,23,Elijah Mitchell,Prairie View A&M,9,5.7,67.2,-14.5698,6.5077,-9.25997,-0.546394,10.3,6-5,So,1.0769,PF/C,0.0,25.32,2.6,8.5,7.8,12.7,4,4,1.0,0,5,0.0,0,1,0.0,0.0,0.0,66.7,1.0769,0.6923,2005-10-15
3557,13,Noah Pagotto,East Texas A&M,20,58.7,116.8,-0.48401,22.8364,-1.02785,1.73214,17.5,6-7,Jr,8.9091,Wing F,55.9,60.27,8.5,14.6,7.7,12.5,38,47,0.809,59,104,0.567,8,23,0.348,2.3,2.1,37.0,4.8636,0.8182,2004-10-15
3558,1,Aginaldo Neto,Boise St.,20,50.8,89.7,-2.55628,21.1364,-3.60762,0.000123995,18.6,6-3,Fr,5.5909,Scoring PG,46.3,52.99,0.9,8.7,18.4,31.2,35,48,0.729,21,51,0.412,11,30,0.367,0.6,1.8,59.3,1.6364,2.0909,2006-04-29
3559,11,Jaden Kempson,Albany,16,61.8,93.8,-2.97366,29.5421,-2.21122,0.164666,21.6,6-3,Jr,9.5263,Combo G,42.2,44.98,3.0,11.4,17.0,16.3,33,57,0.579,42,101,0.416,15,52,0.288,1.9,3.0,37.3,3.7895,3.0526,2004-10-15
3560,22,Abdoulaye Fall,Albany,7,26.8,107.2,-4.13508,30.6,-2.21051,0.47603,16.6,6-10,Jr,9.5714,Wing F,51.9,56.16,5.4,8.0,7.1,18.6,12,14,0.857,17,31,0.548,7,22,0.318,0.0,1.4,26.4,3.4286,1.1429,2004-10-15
3561,0,Rondae Hill,Southern,4,6.8,87.1,-5.79434,14.6,-2.52958,-0.291933,16.4,6-0,So,7.1667,Combo G,57.7,53.76,0.0,9.8,7.6,27.3,0,2,0.0,0,1,0.0,5,12,0.417,2.4,0.0,15.4,1.1667,1.8333,2005-10-15
3562,12,Kyle Jones,Buffalo,10,6.7,123.0,-3.71694,6.8636,-2.11533,0.381546,15.7,6-5,Sr,1.7273,PF/C,41.7,46.33,25.3,11.2,0.0,6.9,2,2,1.0,5,10,0.5,0,2,0.0,0.0,4.4,16.7,2.0909,0.0,2003-10-15
3563,0,Toby Nwokolo,Toledo,2,0.3,0.0,-28.9163,2.925,-27.2,-0.373938,0.0,6-6,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,2006-10-15
3564,5,Oscar Goodman,Michigan,10,7.5,93.4,-2.56914,6.38,-4.06286,-0.0185095,14.8,6-7,Fr,1.1,Stretch 4,33.3,34.48,11.9,16.4,11.2,17.2,1,2,0.5,5,10,0.5,0,5,0.0,0.0,0.0,13.3,1.7,0.5,2006-10-15
3565,20,Albert Vargas,Robert Morris,22,64.3,111.2,-2.53328,25.9042,-1.58712,1.4275,20.2,5-10,Sr,8.4583,Pure PG,49.0,55.65,2.5,9.3,28.0,24.6,47,52,0.904,25,67,0.373,31,79,0.392,0.0,1.8,35.6,2.4167,4.3333,2003-10-15
3566,10,Simon Majok,Memphis,19,31.5,108.0,-0.0624355,13.9947,-2.45072,0.414413,13.4,7-1,Fr,3.4737,PF/C,51.2,57.27,9.8,13.2,2.6,20.5,24,35,0.686,18,34,0.529,2,7,0.286,5.1,2.1,85.4,2.9474,0.2105,2006-10-15
3567,55,Eugene Alvin,Morgan St.,18,40.7,93.2,-5.51257,17.0524,-3.00348,-0.222738,17.7,6-7,Jr,5.3333,Wing F,47.1,47.65,7.0,13.1,3.5,15.4,15,31,0.484,24,49,0.49,11,37,0.297,0.7,2.4,36.0,3.0476,0.381,2004-10-15
3568,1,Cam Polak,Youngstown St.,18,34.3,92.3,-4.02377,15.735,-3.02648,-0.252773,18.8,6-2,Sr,5.5,Wing G,48.6,53.33,4.2,8.5,5.9,28.0,17,20,0.85,7,13,0.538,19,60,0.317,0.0,2.5,27.4,1.65,0.55,2003-10-15
3569,21,Isaiah Williams,Portland St.,12,19.0,90.7,-5.10949,10.7538,-7.56531,-0.495897,12.3,6-7,Sr,2.3077,Wing F,47.9,52.14,2.7,10.8,2.6,25.1,5,6,0.833,4,10,0.4,5,14,0.357,2.7,2.6,25.0,1.2308,0.1538,2003-10-15
3570,0,Sharod Barnes,Western Michigan,16,27.0,89.5,-5.59576,12.7824,-4.39946,-0.128066,19.7,6-2,Fr,3.2941,Scoring PG,33.8,47.93,5.5,9.0,18.0,29.8,25,30,0.833,12,34,0.353,1,6,0.167,0.6,2.2,75.0,1.7059,1.4706,2006-10-15
3571,2,Jameson Heck,The Citadel,1,0.3,0.0,-36.8054,2.9667,-24.5667,-0.7358,18.7,5-7,Fr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.3333,0.3333,2006-10-15
3572,3,Marcos Gonzales,The Citadel,16,26.6,84.8,-8.9874,13.9684,-7.00011,-0.287697,25.9,6-3,Fr,5.3158,Scoring PG,43.4,48.56,2.6,14.2,27.3,29.6,23,38,0.605,20,42,0.476,2,11,0.182,0.6,3.1,71.7,1.8947,1.7368,2006-10-15
3573,20,Alex Kazanecki,Delaware,20,59.4,103.6,-4.3708,24.1095,-3.11405,-0.339679,9.7,6-6,Fr,4.5238,Wing G,58.5,58.9,1.4,6.2,4.1,17.6,4,6,0.667,13,23,0.565,19,48,0.396,1.8,0.6,8.5,1.7619,0.5238,2006-10-15
3574,5,Noah Otshudi,Marshall,21,80.4,102.3,-2.78615,31.9455,-1.40346,1.56957,24.7,6-2,Sr,14.0,Combo G,46.2,51.81,3.4,9.3,20.0,20.5,64,73,0.877,90,195,0.462,17,55,0.309,0.2,1.7,29.2,4.0,3.5909,2003-10-15
3575,8,Bryce Slay,Marshall,19,19.5,102.0,-2.99855,8.935,-3.88408,0.0183167,14.4,6-6,Fr,2.3,Combo G,41.7,46.76,4.9,8.1,9.7,16.9,9,12,0.75,3,13,0.231,8,23,0.348,1.4,3.1,33.3,1.15,0.6,2006-10-15
3576,15,Caleb Hollenbeck,Marshall,21,48.9,120.6,-2.13842,19.7227,-0.0798958,1.1119,13.6,6-4,Sr,6.8636,Scoring PG,55.5,54.68,3.3,5.4,10.6,8.2,4,11,0.364,4,10,0.4,38,100,0.38,0.0,0.7,10.0,1.9091,1.3636,2003-10-15
3577,9,Shamarrie Hugie,Marshall,16,19.1,103.5,-1.9407,10.1118,-1.87954,0.270763,18.6,6-6,Jr,3.7647,Wing G,59.3,59.29,6.4,13.3,6.6,22.9,9,16,0.563,15,28,0.536,7,15,0.467,2.1,2.5,37.2,2.0,0.4118,2004-10-15
3578,6,Landen Joseph,Marshall,20,30.3,115.7,4.08559,12.7619,2.21378,1.14475,22.8,6-2,Fr,6.0,Scoring PG,54.8,58.22,4.5,12.4,22.6,17.7,25,35,0.714,17,33,0.515,19,50,0.38,1.3,4.0,42.2,1.9524,1.6667,2006-10-15
3579,4,Drew Fuquay,Marshall,21,16.2,120.6,-1.06378,6.6864,-3.19924,0.3791,13.9,6-8,Jr,2.1818,PF/C,67.7,66.25,5.9,16.5,2.6,15.1,6,11,0.545,15,21,0.714,4,10,0.4,6.5,2.1,35.5,1.5455,0.1364,2004-10-15
3580,23,Daveyon Lydner,Coppin St.,17,22.1,66.8,-12.5941,12.0278,-7.09671,-1.13149,17.4,6-4,Fr,2.1111,Pure PG,17.8,26.84,1.7,6.4,25.1,21.7,13,19,0.684,5,32,0.156,2,13,0.154,2.6,0.9,42.2,0.8333,1.5,2006-10-15
3581,22,Andrew Alekseyenko,Colgate,21,72.8,110.1,0.354113,28.8565,1.84307,2.4136,26.6,6-8,Fr,14.6522,Stretch 4,54.7,58.07,7.7,18.1,15.0,16.9,54,69,0.783,91,169,0.538,25,66,0.379,0.6,1.6,29.4,6.5217,2.3043,2006-10-15
3582,5,Matthew Zobrist,Bradley,11,5.5,95.3,-9.31085,4.8583,-6.66685,-0.137229,10.5,6-5,Fr,1.4167,Stretch 4,38.9,43.96,0.0,4.9,0.0,0.0,3,5,0.6,2,3,0.667,1,6,0.167,2.6,0.0,55.6,0.4167,0.0833,2006-10-15
3583,7,Montana Wheeler,Bradley,22,56.2,116.4,-0.181905,22.8826,1.02746,1.88893,19.6,5-10,Fr,8.8261,Scoring PG,52.3,55.08,1.5,5.7,25.9,11.7,30,41,0.732,41,78,0.526,26,75,0.347,0.0,1.5,26.8,1.3913,3.0435,2006-10-15
3584,0,Edwin Suarez Jr.,Weber St.,20,58.6,96.6,-2.87111,23.2857,-2.09878,0.878902,26.8,6-6,Jr,10.5238,PF/C,49.4,51.33,12.9,18.5,8.0,20.8,47,83,0.566,84,166,0.506,0,4,0.0,3.5,2.8,48.8,6.381,1.0,2004-10-15
3585,13,Grant Polk,South Carolina,20,34.4,113.8,0.238835,15.385,0.739924,0.704573,13.9,6-6,Fr,4.7,Wing F,54.2,54.71,5.1,6.8,1.8,6.9,3,4,0.75,11,17,0.647,23,67,0.343,0.3,1.1,4.8,1.55,0.15,2006-10-15
3586,24,Cole Middleton,Lipscomb,19,28.0,84.0,-10.4901,12.825,-8.08252,-0.326499,24.3,6-6,Sr,4.9,Wing F,41.9,48.23,4.3,13.8,7.5,24.4,23,28,0.821,26,64,0.406,5,16,0.313,1.0,0.9,35.0,2.15,0.55,2003-10-15
3587,30,Cam Thomas,Tarleton St.,5,2.6,14.1,-5.43268,7.15,-9.93156,-1.06793,10.1,6-3,Fr,3.25,Pure PG,0.0,0.0,0.0,14.0,8.3,0.0,0,0,0.0,0,4,0.0,0,1,0.0,0.0,8.8,0.0,0.75,0.25,2006-10-15
3588,10,Damion Porter Jr.,Tarleton St.,5,3.3,81.6,-10.328,5.9111,-6.84385,-0.118369,22.7,6-2,Fr,1.4444,Wing G,38.9,43.17,4.8,11.0,0.0,20.1,2,3,0.667,2,6,0.333,1,3,0.333,0.0,0.0,33.3,1.1111,0.2222,2006-10-15
3589,1,Javante Edwards,Canisius,18,42.8,90.8,-5.83935,20.8211,-3.33181,-0.096265,21.4,6-1,Fr,6.3158,Scoring PG,50.0,52.49,1.2,6.2,22.9,27.6,19,28,0.679,22,49,0.449,19,52,0.365,0.4,1.5,27.7,1.3158,1.9474,2006-10-15
3590,13,Max Lipacis,La Salle,1,0.3,0.0,-12.4241,2.4,-11.6392,-0.827059,0.0,6-7,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3591,28,Arlan Masharaliyev,La Salle,3,0.6,0.0,-16.2319,1.95,-11.2193,-0.512444,8.2,6-0,Fr,0.0,Wing G,0.0,0.0,0.0,25.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,2006-10-15
3592,27,Edwin Daniel,La Salle,20,35.1,92.5,-0.691915,14.8381,-4.27533,-0.0909431,16.8,6-9,Jr,4.0,C,47.1,47.39,10.7,18.0,6.5,20.9,9,19,0.474,32,67,0.478,0,1,0.0,11.1,2.9,27.9,3.9048,0.4762,2004-10-15
3593,32,Isaac Garrett,Oakland,21,68.1,120.2,4.50016,29.6,3.43988,3.517,22.9,6-8,Jr,14.6818,Wing F,56.1,61.22,8.7,17.5,16.4,15.0,73,88,0.83,112,194,0.577,5,19,0.263,3.6,2.2,41.3,7.0909,2.5909,2004-10-15
3594,7,Dame Sarr,Duke,21,49.4,97.2,2.02733,19.7619,-1.6918,0.274208,16.3,6-8,Fr,5.5714,Wing F,47.5,48.73,4.7,13.6,6.7,20.4,20,38,0.526,17,34,0.5,21,68,0.309,1.8,3.1,37.3,3.2857,0.8571,2006-06-04
3595,21,Kedrick Osby,New Orleans,21,40.1,107.6,-2.18224,16.8857,-0.127402,0.501135,14.3,6-7,Jr,5.0476,Wing F,50.0,52.68,5.4,7.8,2.2,14.7,13,16,0.813,18,50,0.36,19,43,0.442,1.2,0.6,17.2,2.0476,0.1905,2004-10-15
3596,22,Walter Brown,UNLV,19,30.2,105.3,-1.72042,12.8105,-1.34156,0.157391,11.2,6-5,Sr,2.5263,Wing G,55.7,58.29,6.5,9.0,6.2,24.5,9,13,0.692,12,22,0.545,5,13,0.385,1.8,1.2,37.1,1.7368,0.4737,2003-10-15
3597,23,CJ Ray,Chicago St.,21,75.0,110.1,-1.62261,30.0818,1.83431,2.33649,22.8,6-6,Sr,13.4545,Wing G,48.5,53.07,7.7,8.1,8.1,9.9,51,58,0.879,76,166,0.458,27,74,0.365,0.2,2.0,24.2,4.3182,1.0,2003-10-15
3598,2,Marcus Pigram,Western Illinois,8,10.9,58.1,-13.6349,12.07,-8.70476,-1.33179,17.9,6-3,Fr,3.2,Wing G,22.7,27.64,2.5,7.1,9.2,22.8,4,7,0.571,2,10,0.2,2,12,0.167,0.0,0.7,31.8,0.8,0.5,2006-10-15
3599,6,Thiago Sucatzky,FIU,18,31.8,95.9,-3.31853,13.6095,-2.712,-0.0184305,16.9,5-10,Fr,3.8095,Pure PG,47.2,50.18,1.4,7.0,26.1,28.3,7,8,0.875,16,41,0.39,6,12,0.5,0.5,2.9,15.1,1.1429,2.5238,2006-04-12
3600,3,Gabe Tanner,Florida Gulf Coast,13,12.8,119.4,0.746083,9.9867,0.541876,0.50199,14.8,6-4,Fr,2.8,Wing G,62.0,61.34,4.2,12.7,16.1,17.7,2,4,0.5,8,10,0.8,5,15,0.333,1.2,2.1,16.0,1.3333,0.8667,2006-10-15
3601,12,Justin Edwards,North Carolina Central,10,10.9,81.3,-7.61751,6.55,-5.23732,-0.491097,10.4,5-9,Sr,0.8571,Scoring PG,35.7,44.03,1.7,7.3,18.0,34.7,2,2,1.0,1,4,0.25,1,3,0.333,0.0,2.7,28.6,1.0714,0.9286,2003-10-15
3602,11,William Ball,Louisiana Monroe,21,25.1,81.4,-8.07723,10.9478,-6.78261,-0.918275,7.2,6-3,Fr,0.3913,Pure PG,27.8,36.7,3.1,9.1,17.9,43.9,3,4,0.75,1,5,0.2,1,4,0.25,1.0,2.1,44.4,1.3043,1.0435,2006-10-15
3603,3,Tanner Hayhurst,Southern Utah,20,73.6,121.1,-1.10089,27.6522,0.179985,2.01568,13.6,6-6,Jr,10.0,Wing G,59.8,62.53,2.5,8.5,8.7,12.5,26,31,0.839,42,72,0.583,27,66,0.409,0.0,1.0,22.5,3.1304,1.4783,2004-10-15
3604,4,Alvin Loving,Yale,5,1.9,85.5,-11.1161,4.4286,-5.80202,-0.0349216,24.1,6-4,Fr,2.0,Combo G,41.7,41.67,0.0,8.8,13.0,18.6,0,0,0.0,1,4,0.25,1,2,0.5,0.0,0.0,0.0,0.7143,0.5714,2006-10-15
3605,12,Daniel Ogunyemi,Yale,7,2.7,133.7,-4.63706,5.0222,-1.83069,0.426542,22.1,6-7,Fr,2.8889,PF/C,50.0,53.1,19.5,12.0,9.9,0.0,1,1,1.0,4,8,0.5,0,0,0.0,0.0,0.0,12.5,1.8889,0.3333,2006-10-15
3606,7,Jack Sullivan,Yale,13,8.2,115.3,2.92433,6.0933,1.07111,0.226823,14.6,6-11,Fr,2.1333,PF/C,63.3,63.33,4.3,6.0,5.6,20.9,0,0,0.0,2,4,0.5,5,11,0.455,10.9,1.0,0.0,0.8667,0.2,2006-10-15
3607,1,Jacob Tsai,Yale,2,0.5,0.0,-24.2673,1.65,-15.2988,-0.533362,11.5,5-11,Fr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-15
3608,0,Courtney Wallace,Yale,7,4.5,138.2,2.90733,7.5444,2.73889,0.61536,16.2,6-2,Fr,3.1111,Stretch 4,78.6,78.57,4.0,11.0,27.6,23.1,0,0,0.0,4,6,0.667,1,1,1.0,4.0,0.0,0.0,1.0,1.1111,2006-10-15
3609,5,Christopher Skenderi,Quinnipiac,3,0.5,21.9,-27.5436,3.225,-16.592,-0.395352,31.0,6-7,Fr,3.25,PF/C,0.0,0.0,24.1,48.0,0.0,38.9,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,1.5,0.25,2006-10-15
3610,32,Samuel Nosakhare,Quinnipiac,15,14.2,102.2,-1.36394,8.7267,-4.39879,-0.370855,5.4,6-9,Fr,0.5333,C,57.1,47.48,6.1,11.2,5.8,23.9,0,3,0.0,4,7,0.571,0,0,0.0,7.8,2.2,42.9,1.3333,0.3333,2006-10-15
3611,2,Jaden Johnson,Maryland Eastern Shore,14,8.2,61.2,-12.8214,5.8938,-9.51221,-0.507091,20.6,5-10,Jr,0.875,Wing G,29.2,39.57,0.0,12.8,23.5,44.9,4,4,1.0,2,4,0.5,1,8,0.125,0.0,0.9,33.3,0.5625,0.6875,2004-10-15
3612,12,Justin Monden,Maryland Eastern Shore,20,50.1,91.7,-4.6899,19.6318,-3.73816,-0.0483422,21.2,6-0,Jr,6.7273,Scoring PG,45.9,47.78,1.5,5.9,17.3,17.8,16,24,0.667,40,84,0.476,14,49,0.286,0.0,2.4,18.0,1.3182,1.4545,2004-10-15
3613,11,Josiah Lee,Le Moyne,11,6.1,94.0,-6.62068,6.2167,-5.26011,-0.24173,9.5,6-2,Fr,1.75,Scoring PG,45.0,45.0,0.0,5.9,6.7,11.2,0,0,0.0,0,0,0.0,3,10,0.3,0.0,2.1,0.0,0.5833,0.3333,2006-10-15
3614,2,Aliou Cisse,Merrimack,10,9.4,69.2,-9.69733,8.61,-7.26081,-0.69353,20.2,6-7,Fr,1.6,PF/C,35.7,32.89,11.1,8.2,5.0,21.4,1,7,0.143,6,14,0.429,1,7,0.143,3.7,0.7,33.3,1.4,0.2,2006-10-15
3615,6,Ethan Elliott,Northern Kentucky,19,58.6,94.5,-5.17401,26.0409,-4.27829,-0.755202,14.6,6-3,Fr,4.8182,Scoring PG,35.7,36.83,1.6,8.6,26.0,18.6,9,19,0.474,21,58,0.362,11,47,0.234,0.2,2.0,18.1,2.2727,4.4545,2006-10-15
3616,2,Adrian McIntyre,San Diego,22,59.6,114.6,3.74539,23.6043,3.35297,2.20932,21.7,6-3,Sr,10.2609,Combo G,59.3,61.22,7.7,11.4,20.5,18.9,33,46,0.717,70,112,0.625,19,54,0.352,0.2,3.2,27.7,3.7826,2.4348,2003-10-15
3617,12,RJ Spencer,Minnesota,4,0.4,0.0,-33.2174,1.0,-21.8853,-0.321294,21.2,6-3,Sr,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3618,11,NaVuan Peterson,Gardner Webb,15,26.1,97.3,-3.74549,13.4941,-1.4557,0.163941,17.9,6-6,Sr,3.5294,Stretch 4,43.3,46.67,6.2,13.3,14.3,15.0,8,9,0.889,8,18,0.444,12,42,0.286,3.6,1.3,15.0,2.5294,1.0,2003-10-15
3619,32,Daniel Marcellinus,Campbell,2,0.8,0.0,-12.7581,3.25,-21.6183,-1.06323,8.6,6-11,Fr,0.0,C,0.0,0.0,0.0,39.2,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.7,0.0,1.0,0.0,2006-10-15
3620,22,Dominykas Butka,Campbell,14,11.3,78.4,-5.92355,8.5875,-4.30658,-0.429341,14.5,6-6,Fr,2.375,Wing G,36.7,45.57,3.5,9.4,7.2,32.2,7,10,0.7,4,10,0.4,1,5,0.2,0.0,2.4,66.7,1.5625,0.5625,2006-10-15
3621,10,Barrett Loer,Rhode Island,3,1.3,63.1,-21.0273,3.7,-15.2585,-0.336367,25.3,6-6,Fr,0.6667,PF/C,0.0,33.9,11.0,11.4,14.7,42.8,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.6667,0.3333,2006-10-15
3622,7,Jalen Harper,Rhode Island,16,20.3,96.2,-4.48641,11.2438,-3.40433,-0.226775,12.8,6-3,Fr,2.4375,Wing G,48.5,51.01,2.7,14.8,4.1,20.9,7,11,0.636,4,9,0.444,8,24,0.333,2.2,0.3,33.3,1.5625,0.25,2006-10-15
3623,9,Jaden Baker,Wagner,16,75.6,100.8,-4.10416,33.0579,-1.36078,0.489455,18.7,6-2,Sr,9.5263,Combo G,47.2,50.07,1.6,11.9,19.9,20.0,22,29,0.759,29,76,0.382,25,65,0.385,0.9,0.8,20.6,3.8947,3.7895,2003-10-15
3624,23,Terrion Burgess,Little Rock,5,14.8,125.4,-0.137275,23.3,1.80584,1.68538,13.4,6-9,Fr,7.5,Wing F,68.2,70.41,3.9,11.4,9.8,18.5,7,9,0.778,12,16,0.75,2,6,0.333,1.0,0.5,40.9,3.1667,1.1667,2006-10-15
3625,22,Truman Claytor IV,Little Rock,18,39.0,85.7,-10.4482,16.5,-7.08009,-0.46869,20.5,6-6,Jr,5.6,Wing G,44.5,47.28,1.5,9.0,7.5,22.1,15,21,0.714,28,60,0.467,11,40,0.275,0.8,2.3,21.0,1.5,0.75,2004-10-15
3626,12,Tracy Steele Jr.,Little Rock,14,19.9,84.8,-7.41867,11.2688,-4.59659,-0.682395,12.5,6-3,Sr,1.8125,Wing G,48.0,44.67,3.6,13.8,8.6,23.5,3,11,0.273,3,12,0.25,6,13,0.462,0.8,1.5,44.0,1.6875,0.625,2003-10-15
3627,12,Anthony Enoh,Georgia St.,19,51.5,88.5,-4.28911,22.2095,-3.96596,-0.784908,15.1,6-7,Jr,4.8571,Stretch 4,36.1,41.83,7.1,18.3,6.9,16.9,25,37,0.676,22,59,0.373,7,31,0.226,3.1,1.5,41.1,5.1429,0.8095,2004-10-15
3628,20,Ayouba Berthe,Georgia St.,21,43.4,93.2,-5.05761,17.8304,-3.35124,-0.164003,17.6,6-5,Sr,5.5652,Wing G,42.5,46.37,2.3,7.8,11.0,15.4,18,22,0.818,6,19,0.316,26,87,0.299,0.3,1.1,20.8,1.8696,1.0,2003-10-15
3629,55,Christopher Jones,Georgia St.,11,9.4,91.7,-5.48412,7.6462,-4.45312,-0.11831,17.4,6-6,Fr,3.0,Wing G,39.6,42.08,5.4,5.6,11.7,12.8,2,2,1.0,5,11,0.455,3,13,0.231,1.4,2.2,8.3,0.9231,0.3077,2006-10-15
3630,6,Joah Chappelle,Georgia St.,17,45.1,98.8,-2.13885,22.5526,-1.52768,0.269037,18.3,6-8,So,7.5263,Stretch 4,44.2,46.54,8.7,17.7,6.4,10.9,18,29,0.621,38,83,0.458,8,30,0.267,3.2,1.7,25.7,5.6842,0.5789,2005-10-15
3631,23,Yakhya Diop,Mount St. Mary's,23,21.0,79.8,-6.52921,8.4391,-7.85479,-0.533042,15.5,7-0,Fr,1.6957,C,46.2,53.5,9.4,22.8,1.0,36.9,15,22,0.682,12,26,0.462,0,0,0.0,9.5,0.9,84.6,2.4348,0.0435,2006-10-15
3632,21,Sean Blakely Drummond,San Francisco,2,0.3,48.3,-11.9906,2.8,-2.90501,-0.235924,24.5,6-4,Fr,0.6667,PF/C,0.0,0.0,39.1,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.6667,0.0,2006-10-15
3633,31,Alex Garcia,Tennessee St.,2,0.5,0.0,-27.7287,2.62,-19.463,-0.567472,10.3,6-8,Jr,0.8,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2004-10-15
3634,4,Karson Ouse,North Dakota,8,5.8,0.0,-13.9403,7.93,-10.4496,-2.12765,4.5,6-7,Fr,0.4,PF/C,0.0,0.0,0.0,2.5,0.0,49.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.6,0.0,2006-10-15
3635,11,Gavin Gores,Wyoming,21,43.5,113.7,-0.0883204,17.3682,-0.615196,1.19106,17.8,6-10,Fr,6.5455,C,56.8,60.02,7.4,14.7,4.2,16.2,37,55,0.673,47,73,0.644,2,15,0.133,2.6,1.3,62.5,3.1818,0.3636,2006-10-15
3636,9,Tyler King,SIU Edwardsville,18,37.5,107.3,-1.38547,16.719,-1.05073,0.632304,20.6,6-4,Jr,7.0476,Wing G,51.5,53.14,3.1,9.8,9.6,10.8,19,31,0.613,28,53,0.528,16,48,0.333,0.8,1.6,30.7,2.0,0.8095,2004-10-15
3637,20,Cory Lovell,Stonehill,9,5.2,57.7,-8.55567,5.9182,-9.35888,-0.807386,5.2,6-9,Jr,0.6364,Wing F,20.0,20.0,2.6,5.0,0.0,0.0,0,0,0.0,1,4,0.25,0,1,0.0,0.0,2.7,0.0,1.0,0.0909,2004-10-15
3638,0,Abijah Franklin,Furman,12,19.8,93.1,-2.26161,13.38,-3.23522,0.0884297,25.4,6-5,Fr,5.4667,Wing G,41.8,45.74,9.7,10.8,13.6,20.4,13,20,0.65,11,32,0.344,8,23,0.348,0.7,3.3,36.4,2.5333,1.0667,2006-10-15
