,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
1896,23,Carl Cherenfant,McNeese St.,27,41.9,107.1,1.23052,17.0966,-1.33888,0.376759,14.5,6-5,Jr,4.5172,Wing G,50.0,55.73,7.0,15.5,9.3,22.8,30,40,0.75,31,55,0.564,5,22,0.227,1.9,4.0,51.9,3.3103,0.931,2004-10-15
1897,35,Waka Mbatch,Montana St.,9,10.4,114.1,1.58858,12.4909,-2.07741,0.678747,17.1,6-10,So,4.7273,C,60.0,64.52,3.4,21.6,9.0,19.9,11,15,0.733,12,19,0.632,0,1,0.0,5.0,1.7,75.0,3.0,0.6364,2004-02-05
1898,6,Baraka Okojie,Mercer,26,87.3,116.1,1.58551,33.85,2.96243,3.81554,29.4,6-3,Jr,19.6071,Scoring PG,47.5,57.18,2.4,7.6,29.0,16.0,195,237,0.823,112,238,0.471,34,105,0.324,0.3,2.1,69.1,3.2143,5.4286,2005-06-15
1899,7,"Jamie Kaiser, Jr.",Butler,26,65.5,122.0,3.4524,28.7269,2.12,2.52781,14.6,6-6,So,9.7308,Wing G,54.1,57.23,5.5,12.1,6.5,8.9,44,59,0.746,52,95,0.547,35,98,0.357,0.3,2.5,30.6,4.4615,1.0385,2004-03-22
1900,0,Jaylen Curry,Oklahoma St.,25,53.5,107.4,3.15641,23.232,0.725858,1.8194,22.1,6-1,Jr,9.56,Scoring PG,45.8,50.68,1.1,12.8,29.4,15.3,53,69,0.768,69,145,0.476,16,58,0.276,0.4,3.4,34.0,3.04,3.92,2005-01-12
1901,4,Robert Davis Jr.,Old Dominion,22,62.3,91.3,-4.22026,30.913,-1.97723,-0.546057,17.8,6-6,Jr,9.4783,Wing G,42.8,44.74,1.3,8.4,8.4,11.8,19,24,0.792,22,68,0.324,51,162,0.315,0.5,0.9,10.4,2.6957,1.4783,2004-10-15
1902,11,Dedan Thomas Jr.,LSU,16,43.2,122.7,6.3509,29.4625,5.84046,4.32476,26.8,6-1,Jr,15.25,Pure PG,49.4,55.95,1.3,8.8,42.9,11.9,65,78,0.833,70,138,0.507,13,43,0.302,0.9,1.8,43.1,2.6875,6.5,2005-09-08
1903,9,Kajus Kublickas,Pacific,28,49.3,93.6,-3.25301,20.3067,-3.07,0.218394,20.9,6-2,So,5.6333,Scoring PG,43.6,47.76,2.5,11.7,24.4,26.7,33,47,0.702,30,74,0.405,21,67,0.313,0.2,1.3,33.3,2.5333,3.0667,2004-09-02
1904,24,Tarique Foster,Albany,18,37.2,106.3,-1.67698,20.6444,-0.648798,0.224148,15.6,6-8,Jr,6.2778,Wing F,50.5,51.75,2.2,11.0,7.0,12.5,9,13,0.692,13,26,0.5,26,77,0.338,2.5,2.1,12.6,2.2222,0.7778,2004-10-15
1905,11,Mathok Majok,New Orleans,15,6.6,129.7,7.67986,5.12,4.95496,0.627658,18.0,7-4,Jr,2.3333,C,73.7,69.51,18.8,17.4,0.0,12.3,7,13,0.538,14,19,0.737,0,0,0.0,15.5,1.5,68.4,1.6667,0.0,2004-10-15
1906,10,Chudi Dioramma,Arkansas St.,24,33.6,109.8,-2.22851,15.416,-2.02442,0.600885,16.5,6-10,So,5.08,C,48.2,52.87,9.8,19.2,8.2,16.4,33,50,0.66,41,85,0.482,0,0,0.0,3.2,0.6,58.8,4.12,0.72,2004-10-15
1907,8,Alex Kovatchev,Florida,12,3.6,71.1,-2.1338,3.2417,-4.042,-0.390962,7.1,6-5,So,0.25,Combo G,25.0,25.0,2.7,7.9,3.5,19.8,0,0,0.0,0,1,0.0,1,5,0.2,2.6,1.4,0.0,0.3333,0.0833,2004-10-15
1908,25,Bowyn Beatty,La Salle,9,8.6,48.8,-6.41386,11.15,-5.72161,-1.61706,13.9,7-0,Jr,0.8,PF/C,25.0,23.6,7.4,14.8,2.1,34.0,0,2,0.0,4,14,0.286,0,2,0.0,1.4,2.0,12.5,2.5,0.2,2004-08-02
1909,24,Lukas Walls,Radford,26,58.3,124.3,-0.938284,23.2552,-0.952048,1.23245,12.5,6-5,Jr,7.3448,Wing G,67.3,69.42,2.6,8.1,7.6,18.6,41,55,0.745,20,32,0.625,36,78,0.462,1.1,2.0,50.0,2.4138,1.069,2004-10-15
1910,1,Josh Holloway,Texas A&M,27,33.3,101.7,0.561258,13.5074,-1.52797,0.547151,20.8,6-1,Jr,4.8148,Scoring PG,55.7,59.72,3.3,11.0,22.6,30.2,33,46,0.717,35,65,0.538,9,22,0.409,0.6,3.3,52.9,1.7778,1.8889,2004-10-15
1911,25,Ace Talbert,Gardner Webb,25,59.9,90.3,-7.28835,25.0643,-4.97952,-0.675946,16.0,6-0,Jr,6.9643,Combo G,42.9,44.87,0.2,8.2,10.9,12.3,22,36,0.611,26,53,0.491,31,116,0.267,0.0,2.3,21.3,1.8929,1.4286,2004-10-15
1912,35,Riley Allenspach,George Mason,25,58.1,121.0,4.6654,24.0346,4.57795,2.96079,25.0,6-11,Jr,13.0385,PF/C,60.6,62.32,10.2,19.0,8.6,11.7,67,101,0.663,110,170,0.647,14,46,0.304,1.0,1.4,46.8,5.9231,0.8462,2004-10-15
1913,1,Mookie Cook,San Francisco,21,40.2,104.5,2.46423,22.3591,0.627583,1.35002,21.4,6-6,Jr,8.5455,Wing F,53.1,56.92,6.2,17.2,14.6,22.1,40,56,0.714,35,76,0.461,22,52,0.423,4.5,1.8,43.8,4.7273,1.5,2004-07-03
1914,3,Jackson Shelstad,Oregon,12,38.5,111.9,2.49387,34.825,2.33282,3.35247,23.8,6-1,Jr,15.5833,Scoring PG,48.8,51.56,1.1,8.8,31.7,12.7,22,26,0.846,33,64,0.516,33,105,0.314,0.3,2.4,15.4,2.9167,4.9167,2005-04-20
1915,10,Kwame Evans Jr.,Oregon,25,70.0,113.3,5.93858,30.368,3.68809,3.23662,22.3,6-10,Jr,12.88,Stretch 4,52.0,58.22,8.1,19.9,15.2,17.7,93,119,0.782,77,136,0.566,25,84,0.298,4.8,2.0,54.1,7.2,2.16,2004-08-02
1916,24,Kendrick De Luna,Cal St. Fullerton,27,44.1,108.8,-2.39366,17.3759,-2.56327,0.533662,14.8,6-10,Jr,5.0,PF/C,48.9,54.55,7.8,8.0,7.8,15.8,40,57,0.702,44,92,0.478,1,1,1.0,5.1,1.6,61.3,2.5172,1.0,2004-10-15
1917,3,Trey Green,Saint Louis,25,57.4,139.1,9.0808,23.6346,6.93234,3.50676,16.8,6-0,So,11.6154,Combo G,69.3,70.09,3.5,10.2,10.7,9.8,18,22,0.818,22,39,0.564,80,166,0.482,0.0,2.1,10.7,3.1154,1.6538,2004-01-28
1918,22,Carson Schwieger,Queens,27,58.3,129.2,0.154167,24.0429,3.07859,2.06941,16.4,6-8,So,10.4286,Stretch 4,62.8,63.56,4.2,11.7,5.0,7.9,17,23,0.739,20,35,0.571,78,183,0.426,0.2,1.1,10.6,3.25,0.6786,2004-10-15
1919,6,Jacob Theodosiou,Loyola MD,22,50.4,100.1,-0.168743,25.0792,0.388854,1.36114,31.6,6-4,Jr,14.2083,Combo G,50.2,54.5,2.6,16.1,25.6,20.2,78,113,0.69,77,140,0.55,25,88,0.284,0.8,4.1,49.6,4.0833,3.0417,2005-10-04
1920,11,Kael Combs,Iowa,27,63.0,111.3,2.38309,25.2074,-0.132806,1.18261,14.0,6-4,Jr,5.5556,Combo G,52.2,57.42,2.4,10.6,15.5,21.8,31,35,0.886,43,82,0.524,11,32,0.344,0.4,2.0,30.7,2.4074,2.2963,2004-10-15
1921,3,Cam Manyawu,Iowa,27,45.2,128.4,5.3932,18.063,2.50973,2.37246,18.4,6-9,Jr,6.4444,C,62.5,63.2,13.2,20.6,9.8,11.9,34,54,0.63,70,112,0.625,0,0,0.0,4.3,2.3,48.2,4.4815,0.9259,2004-10-15
1922,10,Tristan Gross,Mercer,24,31.1,130.0,-0.919522,13.6222,0.42319,0.867388,11.9,6-6,Jr,4.2222,Wing G,60.6,61.0,7.7,7.9,7.9,11.9,4,6,0.667,16,32,0.5,16,34,0.471,0.4,1.6,9.1,2.1111,0.7037,2003-12-01
1923,3,Seneca Willoughby,Bethune Cookman,24,55.8,98.0,-2.71321,25.716,-3.51291,-0.689726,12.0,6-3,Sr,4.44,Combo G,43.9,48.52,1.7,13.9,18.1,23.9,24,34,0.706,8,29,0.276,21,61,0.344,1.5,1.6,37.8,3.68,2.96,2003-10-15
1924,0,Jakobi Heady,Bethune Cookman,27,87.1,123.3,3.61091,35.3296,3.55598,3.73215,21.4,6-6,Sr,18.037,Wing G,58.1,64.25,4.4,11.4,10.0,12.4,157,200,0.785,111,198,0.561,36,86,0.419,0.4,2.3,70.4,5.0,1.7407,2003-10-15
1925,4,Canin Jefferson,North Alabama,19,58.7,102.2,-4.30748,30.5714,-1.74065,1.12494,24.2,6-2,Jr,12.8095,Scoring PG,47.5,52.74,0.4,7.2,20.5,18.1,61,80,0.762,54,108,0.5,27,91,0.297,0.4,2.6,40.2,1.8571,2.7143,2004-10-15
1926,26,Titas Sargiunas,Lipscomb,27,59.0,103.3,-2.64699,23.5207,-2.0435,0.705309,21.5,6-4,Jr,9.7931,Combo G,53.3,56.13,2.2,7.3,14.0,17.7,44,60,0.733,53,98,0.541,40,114,0.351,0.2,2.2,28.3,2.1034,1.8621,2003-03-26
1927,35,Luca Ace-Nasteski,Harvard,16,8.9,119.5,-2.86829,5.2294,-2.86941,0.295616,14.5,6-10,Jr,1.2353,C,46.2,59.15,6.2,14.4,10.4,15.2,9,10,0.9,6,13,0.462,0,0,0.0,0.0,1.5,76.9,0.8824,0.2941,2004-10-15
1928,24,Miles Rubin,Loyola Chicago,28,73.0,108.7,3.09251,29.2107,0.964826,1.8245,20.0,6-10,Jr,10.8214,C,58.8,57.89,8.7,20.8,17.0,18.4,35,71,0.493,134,227,0.59,0,1,0.0,9.5,1.4,31.1,7.2857,2.0357,2004-08-06
1929,0,Jadin Collins-Roberts,Marist,27,73.9,99.1,-2.06011,29.5857,-4.14929,-0.257022,15.9,6-1,Jr,6.5714,Combo G,49.7,53.04,4.3,11.4,18.9,25.3,27,33,0.818,63,116,0.543,9,38,0.237,0.3,2.4,21.4,4.0357,3.0714,2004-10-15
1930,2,Jaden Winston,Manhattan,28,88.1,114.3,0.310057,35.2414,0.94184,2.83833,22.8,6-0,Jr,15.6897,Scoring PG,53.8,59.32,2.1,7.3,22.7,16.3,111,136,0.816,107,206,0.519,41,107,0.383,0.1,4.1,43.5,3.0,3.7931,2004-10-15
1931,2,Troy Cicero Jr.,Loyola MD,27,32.9,110.8,0.364757,13.6655,0.809304,0.64081,19.9,6-1,Jr,5.9655,Combo G,51.2,53.45,3.1,14.3,11.5,9.7,17,22,0.773,13,34,0.382,35,94,0.372,0.3,3.5,17.2,2.0345,0.7241,2004-10-15
1932,3,Jordan Stiemke,Loyola MD,27,68.2,106.8,-3.60077,27.4069,-1.30212,0.72213,18.1,6-5,Jr,9.8621,Wing G,47.4,50.71,3.9,10.3,9.0,9.8,38,47,0.809,41,96,0.427,47,139,0.338,2.1,1.7,20.0,3.2414,1.4138,2004-10-15
1933,1,Jason Schofield,Marist,25,38.6,113.1,3.32228,16.5846,0.917738,1.31744,25.2,6-10,So,7.9615,C,54.4,56.15,12.8,15.6,15.6,12.1,27,40,0.675,87,160,0.544,0,0,0.0,5.1,1.9,25.0,4.0,1.1154,2004-10-15
1934,1,Josh Pascarelli,Colorado St.,24,64.5,124.8,2.41121,27.676,3.07735,2.7869,17.1,6-3,Jr,10.8,Wing G,60.9,62.52,3.8,10.1,10.7,11.4,20,23,0.87,33,60,0.55,58,137,0.423,0.2,1.5,11.7,3.04,1.52,2004-10-15
1935,4,Caleb McCarty,Cal St. Bakersfield,5,4.9,141.0,-1.52001,8.6167,-0.918703,1.27558,14.6,6-8,Sr,3.1667,C,66.7,68.35,12.6,19.9,8.9,7.5,3,4,0.75,8,12,0.667,0,0,0.0,2.2,0.0,33.3,2.5,0.3333,2002-10-15
1936,13,Drayton Jones,Butler,28,48.0,130.0,4.92629,19.55,2.99598,2.38947,16.0,6-11,Jr,6.6429,C,57.5,62.52,10.3,16.5,11.7,11.1,64,90,0.711,61,105,0.581,0,1,0.0,4.4,1.3,84.9,4.6429,1.2857,2004-10-15
1937,12,Matar Diop,Stetson,25,30.6,88.3,-5.80322,13.0667,-4.70461,-0.636973,14.0,6-10,Jr,2.7778,PF/C,48.2,45.89,8.5,15.3,3.9,20.1,11,31,0.355,25,50,0.5,1,5,0.2,4.8,1.8,56.4,2.7778,0.2593,2004-10-15
1938,21,Mambourou Mara,Houston Christian,26,45.8,97.5,-1.00597,18.625,-2.73521,0.0518367,17.8,6-6,Jr,5.3929,Wing F,48.0,48.97,6.8,17.8,8.9,16.1,21,40,0.525,41,75,0.547,13,51,0.255,8.5,3.3,31.7,3.6429,0.7857,2003-08-03
1939,4,Alex Cotton,Howard,21,55.2,110.0,-0.65961,25.208,-0.823004,0.540428,15.4,6-5,Jr,8.6,Wing G,51.6,52.87,3.6,8.8,7.7,12.8,15,22,0.682,10,32,0.313,47,124,0.379,0.8,2.5,14.1,3.16,1.16,2004-10-15
1940,22,Villiam Garcia Adsten,Drexel,28,47.2,88.2,-3.63296,18.8786,-3.91466,-0.489973,18.1,6-8,Jr,4.0,Stretch 4,40.5,43.39,8.7,16.1,14.5,25.5,22,38,0.579,24,65,0.369,14,46,0.304,2.1,1.5,34.2,4.0357,1.4643,2004-04-14
1941,12,Hunter Adam,Davidson,24,34.0,130.1,4.88098,14.6654,3.29202,1.58946,15.5,6-7,Jr,5.6154,Stretch 4,65.1,66.77,3.5,13.1,10.0,11.7,13,16,0.813,20,28,0.714,24,58,0.414,2.4,1.5,18.6,2.0385,0.7308,2004-09-29
1942,25,Niccolo Moretti,Florida Atlantic,26,60.9,97.7,-3.2684,24.2536,-3.48756,-0.135481,14.3,6-1,Jr,4.7143,Scoring PG,46.6,50.49,1.4,7.1,20.3,26.4,32,50,0.64,38,70,0.543,7,34,0.206,0.2,1.7,48.1,1.9286,3.25,2004-03-15
1943,13,Shawn Simmons II,UMass Lowell,21,53.4,101.9,-1.29664,24.9,-1.69451,-0.0669751,15.3,6-6,Jr,6.6364,Wing F,49.0,53.48,6.3,16.0,8.9,21.0,38,57,0.667,42,83,0.506,5,18,0.278,5.7,1.5,56.4,4.7727,1.2273,2004-04-19
1944,22,Dalen Davis,Princeton,16,43.3,100.6,-2.0636,26.6471,0.340714,1.73851,30.5,6-0,Jr,14.4118,Scoring PG,43.2,50.96,2.1,8.8,18.9,14.4,66,75,0.88,47,126,0.373,24,66,0.364,0.3,1.4,39.1,2.5294,2.2353,2004-10-15
1945,33,Jackson Hicke,Princeton,25,86.4,114.3,1.61045,34.15,2.33844,3.00579,23.3,6-5,Jr,15.3462,Wing G,54.7,58.95,5.0,13.7,17.3,14.7,77,93,0.828,97,182,0.533,41,108,0.38,1.2,1.6,32.1,5.3077,2.4231,2004-10-15
1946,12,Jacob Huggins,Princeton,25,50.8,102.8,-1.62939,20.2231,-1.58674,0.373362,17.1,6-8,Jr,4.7692,PF/C,38.0,44.22,9.1,14.8,15.7,12.0,43,74,0.581,29,79,0.367,5,17,0.294,3.8,1.1,77.1,4.0385,1.5769,2004-10-15
1947,44,Arne Osojnik,Northern Arizona,22,37.0,90.4,-4.12811,17.376,-2.93318,0.00983457,22.9,6-6,Jr,6.92,Wing G,44.4,46.59,3.0,17.4,12.5,15.7,13,16,0.813,41,90,0.456,12,43,0.279,1.3,2.5,12.0,2.72,1.16,2004-08-07
1948,4,Emanuel Richards,Longwood,27,63.6,96.6,-4.72289,25.67,-3.4965,-0.0803825,19.0,6-4,Jr,9.1667,Wing G,45.0,49.22,3.5,10.5,7.5,18.1,50,69,0.725,63,141,0.447,21,69,0.304,1.1,2.0,32.9,3.2,1.1333,2004-10-15
1949,24,Chico Johnson,USC Upstate,7,3.5,70.5,-9.08728,8.34,-7.95917,-0.619547,11.3,6-3,So,2.4,Wing G,41.7,38.61,2.9,12.1,4.7,27.0,0,1,0.0,1,5,0.2,1,1,1.0,0.0,1.5,16.7,1.2,0.5,2004-10-15
1950,10,Camaren Sparrow,Coppin St.,14,23.5,89.9,-1.96531,18.0667,-2.99538,-0.400848,19.6,6-4,Jr,5.0667,Wing G,48.2,51.93,6.7,16.1,15.8,27.7,19,30,0.633,20,46,0.435,5,11,0.455,5.4,3.0,52.6,3.6,1.4667,2004-10-15
1951,7,Dragos Lungu,Tennessee Martin,5,12.9,99.0,1.2285,25.6167,0.375838,1.41564,28.5,6-6,So,13.8333,Combo G,62.2,61.31,5.9,16.1,27.6,29.7,15,27,0.556,21,31,0.677,3,10,0.3,0.9,3.1,65.9,5.3333,2.8333,2004-09-02
1952,1,Santiago Trouet,Arizona St.,25,58.8,114.1,2.0389,25.408,1.34573,1.9292,16.5,6-11,Jr,7.92,PF/C,46.7,51.42,10.1,15.6,7.0,9.2,44,58,0.759,71,143,0.497,4,22,0.182,2.9,1.7,35.2,5.6,0.96,2004-01-25
1953,13,Andrew Meadow,Boise St.,25,71.6,124.0,4.03182,29.463,3.04941,3.08787,16.9,6-7,Jr,11.9259,Wing G,62.3,63.06,3.1,9.9,7.2,9.6,58,92,0.63,74,113,0.655,30,78,0.385,0.0,1.3,48.2,3.4074,1.0,2004-10-15
1954,5,Kyrone Alexander,Boston University,1,1.0,28.0,-19.8838,11.5,-12.749,-2.39502,17.8,6-4,Jr,1.0,PF/C,0.0,16.95,0.0,22.0,0.0,30.5,1,2,0.5,0,1,0.0,0,1,0.0,0.0,0.0,100.0,2.0,0.0,2004-10-15
1955,23,Chad Moodie,Appalachian St.,28,31.2,99.7,-2.40383,12.7667,-4.08829,-0.287454,11.6,6-8,Jr,2.7667,C,53.3,51.93,6.2,15.1,2.2,16.8,16,35,0.457,24,45,0.533,0,0,0.0,5.9,0.9,77.8,2.7667,0.1333,2004-10-15
1956,31,Elijah Strong,South Carolina,27,43.4,105.5,1.40324,17.6074,1.46686,1.64428,29.9,6-8,Jr,10.7037,Wing F,51.0,54.09,4.0,13.1,15.1,11.5,43,55,0.782,87,160,0.544,24,81,0.296,0.9,1.4,22.8,2.5926,1.0741,2004-10-15
1957,22,Jayden Hastings,Boston College,27,55.2,110.1,2.45837,22.4778,-1.32864,1.1771,16.7,6-9,So,6.4444,C,59.5,57.02,11.6,16.5,6.9,16.0,36,77,0.468,69,114,0.605,0,2,0.0,8.3,1.7,66.4,5.7407,0.7407,2004-10-15
1958,0,Trey Autry,George Washington,25,68.3,124.4,2.37426,28.2423,1.98833,2.4983,15.0,6-4,Jr,10.3846,Wing G,57.5,59.56,2.7,12.1,9.6,12.2,29,37,0.784,26,44,0.591,59,155,0.381,1.0,1.4,18.6,3.5385,1.6923,2004-10-15
1959,12,Josh Hubbard,Mississippi St.,27,81.6,111.0,6.05336,33.0889,5.81039,4.24797,31.4,6-0,Jr,22.037,Scoring PG,50.6,54.74,0.8,7.1,22.8,12.6,121,159,0.761,117,236,0.496,80,232,0.345,0.3,2.1,34.0,2.5185,3.5926,2004-12-27
1960,8,Harrison Alexander,SIU Edwardsville,12,9.8,114.6,0.701396,9.2933,0.854966,0.421948,17.7,6-5,So,3.9333,Wing G,62.9,63.22,4.5,5.3,6.6,16.6,2,3,0.667,9,13,0.692,7,18,0.389,0.0,2.4,9.7,1.0,0.4,2004-09-28
1961,1,Adrian Myers,San Jose St.,22,56.4,105.2,0.500405,26.8045,1.3566,1.47439,19.6,6-6,So,9.0455,Wing F,48.3,50.47,7.1,13.2,9.7,13.7,24,34,0.706,38,86,0.442,33,95,0.347,3.3,2.2,18.8,4.2273,1.2273,2004-09-01
1962,1,Elijah Price,Nevada,27,76.3,108.8,3.51903,30.9259,1.16314,2.55458,23.1,6-9,So,12.7778,PF/C,44.6,55.42,10.0,24.1,6.9,16.5,156,209,0.746,84,191,0.44,7,21,0.333,7.4,2.6,98.6,8.9259,1.0741,2004-10-15
1963,7,Khali Horton,Coppin St.,27,49.0,98.9,-4.20937,19.5857,-1.67276,0.214037,19.6,6-8,Jr,7.6071,Wing F,47.1,50.85,1.9,10.7,9.2,14.9,39,54,0.722,19,63,0.302,41,108,0.38,1.2,2.0,31.6,2.0714,0.8214,2004-10-15
1964,9,Conrad Martinez,High Point,27,59.7,124.1,3.44103,23.6,2.53917,2.33527,19.9,6-0,Jr,10.3333,Scoring PG,54.8,60.95,1.2,6.3,24.1,15.2,71,83,0.855,50,84,0.595,35,103,0.34,0.2,3.7,44.4,1.6333,3.7,2005-01-06
1965,33,Vladimir Pavlovic,Mercyhurst,6,1.8,13.4,-31.735,4.65,-20.8292,-0.926719,23.7,6-3,Jr,0.75,Scoring PG,0.0,0.0,0.0,0.0,15.8,66.0,0,0,0.0,0,2,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.375,2004-07-27
1966,9,Ofri Naveh,Oral Roberts,25,71.6,100.4,-1.7377,29.4857,-1.42283,0.89511,22.5,6-6,So,12.0714,Wing G,48.7,53.08,5.1,17.7,11.9,17.5,79,117,0.675,88,177,0.497,15,50,0.3,1.6,2.3,51.5,5.8929,1.6429,2005-04-15
1967,5,KJ Lewis,Georgetown,27,75.5,102.9,5.07388,30.6148,1.96208,2.45041,27.7,6-4,Jr,15.2593,Combo G,45.6,51.53,4.4,14.8,17.9,15.9,112,149,0.752,102,226,0.451,32,103,0.311,2.1,4.3,45.3,5.1852,2.5556,2004-08-03
1968,23,Paulius Murauskas,Saint Mary's,28,81.8,122.8,7.4177,32.2759,5.10894,5.03749,27.0,6-8,Jr,19.0,PF/C,53.0,59.48,7.7,19.4,15.4,12.5,147,177,0.831,148,273,0.542,30,91,0.33,1.9,1.2,48.6,7.5862,2.2759,2004-02-14
1969,11,Jackson Cook,Arizona,8,1.0,0.0,-15.0289,1.4,-12.2406,-0.45955,8.1,6-2,Jr,0.0,Combo G,0.0,0.0,0.0,8.8,0.0,0.0,0,1,0.0,0,0,0.0,0,2,0.0,0.0,0.0,50.0,0.125,0.0,2004-10-15
1970,2,Will Kuykendall,Baylor,6,1.8,115.6,0.530268,4.2429,3.69166,0.28238,24.7,6-2,So,2.2857,Wing G,68.8,72.63,0.0,12.2,0.0,25.1,2,2,1.0,1,3,0.333,3,5,0.6,0.0,0.0,25.0,0.4286,0.1429,2004-10-15
1971,13,Motiejus Krivas,Arizona,27,61.4,125.6,9.38484,24.6852,3.99357,3.26792,19.4,7-2,Jr,10.5926,C,59.5,64.91,14.3,22.0,7.2,17.1,85,108,0.787,96,160,0.6,3,9,0.333,7.7,1.7,63.9,8.5185,1.1111,2004-12-01
1972,7,Isaiah Miranda,LIU,11,8.0,86.8,-7.65353,8.5091,-7.11594,0.0608732,28.6,7-1,Jr,4.1818,C,41.3,44.49,3.8,18.3,4.3,17.3,8,12,0.667,16,33,0.485,2,13,0.154,11.1,0.6,26.1,1.6364,0.1818,2004-01-18
1973,7,Josh Rivera,Seton Hall,25,27.0,105.4,0.662201,12.104,-1.2193,0.511693,16.9,6-7,Sr,3.48,Wing F,47.4,48.66,10.9,10.7,7.1,12.8,13,24,0.542,34,73,0.466,2,5,0.4,0.9,1.8,30.8,2.28,0.44,2003-08-05
1974,16,Prophet Johnson,Sacramento St.,23,86.9,110.9,4.49315,35.3231,3.58963,3.07793,25.2,6-3,Sr,18.7692,Combo G,53.4,57.01,5.2,17.9,22.7,15.0,86,116,0.741,121,231,0.524,34,91,0.374,1.1,4.1,36.0,7.6154,3.7692,2003-10-15
1975,6,Harrison Reede,Incarnate Word,23,18.6,137.4,-2.19039,10.4077,0.529107,0.813673,11.5,6-1,Jr,4.9231,Combo G,65.2,65.37,2.4,4.0,2.1,5.4,2,3,0.667,0,1,0.0,20,45,0.444,0.0,0.9,6.5,0.7308,0.0769,2004-10-15
1976,33,Brock Felder,Seattle,24,14.9,116.9,-1.00045,7.6308,-1.60197,0.400735,15.3,6-8,Jr,3.2308,C,77.1,73.84,10.8,23.4,1.4,23.4,4,9,0.444,27,34,0.794,0,1,0.0,2.1,0.4,25.7,2.5,0.1538,2004-10-15
1977,1,Ace Valentine,UMBC,23,77.7,119.0,-0.00678115,32.404,0.135892,2.01151,18.1,6-3,Jr,11.32,Combo G,57.7,60.38,0.5,14.0,22.4,13.6,45,61,0.738,65,113,0.575,29,75,0.387,0.1,1.2,32.4,4.24,3.96,2004-10-15
1978,35,Josh Akpovwa,Texas Southern,18,15.0,79.0,-9.94163,8.155,-9.01846,-0.603769,13.8,6-8,Jr,1.75,C,42.1,43.23,8.1,12.0,4.8,28.1,7,16,0.438,8,18,0.444,0,1,0.0,5.0,0.4,84.2,1.5,0.25,2004-10-15
1979,6,Ajay Tew,Louisiana Monroe,10,1.4,74.3,-14.3153,1.525,-6.117,-0.113402,17.4,5-11,Jr,0.9167,Combo G,30.0,33.61,0.0,0.0,0.0,0.0,1,2,0.5,0,2,0.0,1,3,0.333,0.0,0.0,40.0,0.0,0.0,2004-10-15
1980,11,Javoy Thompson,Maryland Eastern Shore,15,11.4,60.7,-9.66687,8.8824,-7.36122,-1.07646,12.9,6-7,Jr,1.7059,Wing G,23.8,29.35,2.1,7.3,6.5,23.9,4,6,0.667,5,18,0.278,0,3,0.0,0.0,0.5,28.6,0.5882,0.2941,2004-10-15
1981,2,Franck Emmou,Texas St.,27,53.5,118.8,-1.32183,22.1586,0.0431287,1.29189,15.7,6-5,Jr,7.5517,Wing G,52.7,56.71,2.2,8.1,10.5,11.3,32,35,0.914,39,88,0.443,32,77,0.416,1.0,0.9,21.2,2.0,1.2069,2004-10-15
1982,3,Aaron Clark,Pepperdine,27,82.2,101.8,-0.0611097,32.5138,1.09494,2.03529,25.3,6-6,Jr,15.6897,Combo G,51.0,55.27,2.6,9.5,18.9,18.6,85,108,0.787,87,191,0.455,56,144,0.389,0.5,2.1,32.2,3.4138,2.6552,2004-10-15
1983,9,Wesley Yates III,Washington,21,58.2,106.8,3.86284,30.219,1.43614,2.10512,21.5,6-4,So,13.1429,Combo G,49.3,53.42,2.6,8.5,6.9,14.8,52,66,0.788,46,100,0.46,44,127,0.346,1.2,3.0,29.1,2.9048,1.1429,2005-01-06
1984,11,Jamari McDowell,Kansas,28,46.6,112.3,3.08883,18.8214,-0.341612,0.859425,11.1,6-4,Jr,3.8571,Combo G,53.4,55.41,1.4,7.7,11.2,15.2,15,22,0.682,6,12,0.5,27,75,0.36,1.1,1.5,25.3,1.7143,1.2857,2004-09-21
1985,12,Elijah Gertrude,Virginia,14,9.3,102.8,-2.40358,7.3214,-3.59244,0.0849404,16.1,6-4,So,1.7857,Combo G,42.9,42.48,3.4,10.4,18.2,14.6,1,3,0.333,9,15,0.6,2,13,0.154,2.1,1.2,10.7,0.9286,0.7857,2005-04-15
1986,1,Jayson Petty,UMKC,25,76.7,96.9,-2.96619,30.9143,-2.44786,0.0114272,18.5,6-4,Jr,10.6429,Wing G,44.6,49.41,4.8,10.9,10.4,17.2,50,61,0.82,51,98,0.52,32,124,0.258,1.5,2.5,27.5,4.2143,1.75,2004-10-15
1987,21,Anthony Robinson,Xavier,22,22.0,95.5,-3.12999,10.8773,-3.90534,0.113047,16.1,6-10,So,2.4545,C,53.1,49.27,12.0,15.4,5.4,20.3,20,48,0.417,17,32,0.531,0,0,0.0,5.1,1.6,150.0,2.6818,0.3636,2004-10-15
