,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2416,34,Ibrahim Olajuwon,FIU,24,33.0,107.9,-2.3488,13.9333,-3.36576,0.345583,14.9,6-10,Jr,4.4074,C,56.3,56.94,9.5,16.3,1.7,17.4,16,28,0.571,40,70,0.571,0,1,0.0,7.2,2.3,39.4,3.4815,0.1481,1999-05-26
2417,4,Ashton Williamson,FIU,22,53.6,87.3,-4.14796,23.496,-3.55078,-0.41333,20.4,6-2,So,8.04,Combo G,44.0,46.04,1.0,9.8,16.4,24.5,15,18,0.833,41,93,0.441,24,82,0.293,0.5,2.8,10.3,2.44,2.64,2005-10-15
2418,3,Asim Jones,Quinnipiac,28,71.8,106.4,-1.49641,28.4793,-1.20611,1.49144,23.0,6-2,Sr,12.0,Scoring PG,50.4,53.44,1.9,7.0,27.2,19.8,50,64,0.781,86,206,0.417,38,78,0.487,0.6,2.3,22.5,2.2759,4.0345,2003-10-15
2419,3,Scottie Hubbard,Old Dominion,27,36.9,92.2,-3.59846,15.3857,-3.91923,-0.608081,12.3,6-6,So,2.8929,Wing G,44.7,47.79,4.3,14.1,6.1,20.9,11,14,0.786,7,20,0.35,18,56,0.321,0.5,2.5,18.4,2.6071,0.5357,2005-10-15
2420,33,Dimitrije Vukicevic,UC San Diego,18,11.6,104.8,-1.41612,6.485,-3.23468,0.3518,22.0,7-0,Fr,2.35,C,63.6,62.25,12.3,16.4,13.3,25.8,5,10,0.5,21,32,0.656,0,1,0.0,3.8,1.4,30.3,1.7,0.5,2005-10-15
2421,10,Nic Codie,Texas,14,17.1,109.6,1.17156,12.5467,0.962586,0.648147,17.1,6-8,So,4.0,C,47.6,50.5,12.4,12.9,5.7,15.2,12,20,0.6,18,33,0.545,1,8,0.125,4.1,0.3,48.8,2.8,0.4,2005-10-15
2422,5,Obi Agbim,Baylor,26,82.3,118.4,1.78402,32.9308,1.59243,3.04092,16.2,6-3,Sr,11.1538,Combo G,50.8,53.28,1.8,7.1,16.1,12.7,30,34,0.882,34,83,0.41,64,173,0.37,0.3,1.5,13.3,2.5769,3.1538,2002-08-30
2423,1,Chance Puryear,SMU,10,2.4,64.7,-10.3584,2.59,-7.59253,-0.284372,15.6,6-7,Fr,0.4,PF/C,37.5,40.4,9.1,12.3,0.0,41.7,1,2,0.5,0,2,0.0,1,2,0.5,4.7,0.0,50.0,0.5,0.0,2005-10-15
2424,24,Samet Yigitoglu,SMU,27,69.6,116.3,3.35838,28.1111,2.27985,2.81015,19.9,7-2,So,10.8148,C,61.8,60.63,14.6,16.5,9.8,18.9,46,88,0.523,123,198,0.621,0,1,0.0,5.9,1.0,44.2,7.8519,1.7037,2004-03-10
2425,77,Maxim Logue,Florida Atlantic,21,20.3,123.9,2.98027,10.0652,2.05496,1.19495,20.4,6-9,So,4.5652,C,68.8,65.73,19.7,12.7,0.0,14.2,13,27,0.481,44,61,0.721,0,3,0.0,5.4,2.6,42.2,3.0435,0.0,2005-07-18
2426,13,Mitchell Holmes,SMU,23,11.9,136.0,1.9509,5.6261,0.0388355,0.643811,11.7,6-10,Fr,1.8696,C,70.4,73.19,4.6,13.9,4.9,14.8,5,5,1.0,19,27,0.704,0,0,0.0,3.7,0.9,18.5,0.9565,0.1739,2005-10-15
2427,33,Niccolo Kalischer-Stork,SMU,2,0.2,0.0,-56.6828,0.9,-36.1757,-0.289673,20.0,6-3,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,51.3,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2428,24,Johan Munch,Oregon St.,27,48.9,100.0,-1.2312,21.2741,-2.14941,0.912764,22.2,6-11,So,7.5926,C,51.7,54.89,10.3,18.6,11.0,20.9,56,90,0.622,73,136,0.537,1,8,0.125,4.3,2.2,62.5,5.1481,1.0,2005-06-21
2429,13,Isaiah Sy,Oregon St.,29,66.7,105.9,0.230567,27.0345,0.910775,1.51355,20.3,6-7,Jr,9.8276,Wing G,46.1,52.68,3.9,14.4,14.1,13.7,70,79,0.886,25,81,0.309,55,152,0.362,1.8,1.2,33.9,4.1724,1.7241,2003-10-12
2430,11,Nate Deer,Oakland,9,2.3,38.3,-11.0918,4.65,-6.15831,-0.577976,10.4,6-10,Sr,1.1,C,0.0,0.0,8.7,8.4,5.5,20.8,0,2,0.0,0,3,0.0,0,0,0.0,0.0,0.0,66.7,1.4,0.1,2003-10-15
2431,21,Ryan Jones Jr.,Liberty,20,8.1,80.3,-14.0187,4.9522,-8.94682,-0.12311,23.5,6-8,Fr,2.0435,PF/C,40.6,40.63,7.0,25.8,0.0,10.0,0,0,0.0,4,8,0.5,6,24,0.25,1.4,0.8,0.0,1.1739,0.0,2005-10-15
2432,3,Ben Hammond,Virginia Tech,28,74.8,119.1,5.47887,30.7179,1.9107,3.12076,20.0,5-11,So,12.5714,Scoring PG,51.4,57.72,1.4,6.7,19.3,13.0,89,103,0.864,76,170,0.447,37,86,0.43,0.3,3.6,40.2,2.1429,3.1786,2005-10-15
2433,33,Jaheem Webber,Southern Illinois,15,8.6,110.2,0.641283,6.6687,-2.59597,0.151754,11.5,6-10,So,1.3125,C,53.3,47.62,13.8,13.6,5.2,10.1,1,6,0.167,8,15,0.533,0,0,0.0,10.6,0.6,40.0,1.75,0.1875,2005-10-15
2434,45,Antwaun Massey,Western Illinois,21,45.4,88.5,-6.98076,22.1667,-5.27466,-0.209898,23.9,6-8,Sr,7.9167,C,48.2,48.84,5.5,11.6,9.4,20.0,37,76,0.487,68,140,0.486,0,1,0.0,3.6,1.6,53.9,3.375,0.8333,2003-10-15
2435,25,Jorge Moreno,Southern Illinois,22,22.0,105.4,-0.380367,11.4217,-2.47962,0.257879,15.4,6-11,Sr,3.087,C,67.5,62.85,10.3,19.5,7.8,25.1,13,28,0.464,27,40,0.675,0,0,0.0,3.7,1.1,70.0,3.2174,0.5217,2003-10-15
2436,23,Dylan Godfrey,UC Riverside,21,16.9,92.6,-4.72384,9.8348,-2.72871,-0.0286145,18.3,6-8,Jr,3.3913,Wing F,49.2,50.12,2.5,11.3,6.7,18.5,4,6,0.667,11,27,0.407,12,32,0.375,1.1,0.9,10.2,1.3478,0.6087,2004-10-15
2437,4,Liam Dayco-Green,Florida Atlantic,6,1.2,108.0,13.8725,3.1375,12.6067,0.222323,31.8,6-2,Fr,2.0,Combo G,85.7,81.76,0.0,8.6,0.0,28.1,1,2,0.5,0,1,0.0,4,6,0.667,0.0,4.5,28.6,0.375,0.0,2005-10-15
2438,10,Jaxson Ford,Sam Houston St.,15,15.6,97.0,-6.23965,10.8882,-6.64284,0.0927886,18.9,6-7,So,3.7059,PF/C,55.3,55.59,10.5,17.4,8.3,27.9,5,9,0.556,21,37,0.568,0,1,0.0,3.1,1.1,23.7,3.4706,0.5882,2005-10-15
2439,5,Tim Franks,St. Thomas,11,3.2,124.5,-0.22327,4.2786,0.553324,0.281437,19.0,6-5,Fr,2.3571,Combo G,59.1,61.0,0.0,17.6,20.4,9.0,1,1,1.0,2,6,0.333,3,5,0.6,0.0,1.7,9.1,0.7857,0.4286,2005-10-15
2440,4,Rich Smith,Abilene Christian,24,76.0,100.7,1.02381,29.7038,-0.422959,1.21206,21.9,6-4,Sr,9.7692,Pure PG,49.7,53.43,6.4,10.4,32.8,24.9,68,109,0.624,80,159,0.503,3,11,0.273,1.1,3.7,64.1,3.8846,4.8077,2003-10-15
2441,8,Kevin Pazmino,Nicholls St.,15,7.0,110.6,-6.17443,6.6063,-2.28219,0.130921,12.6,6-4,Jr,2.4375,Scoring PG,57.1,57.14,0.0,1.8,0.0,6.1,0,0,0.0,0,1,0.0,8,20,0.4,0.0,0.8,0.0,0.5,0.125,2004-10-15
2442,12,Viktor Mikic,Florida,14,3.3,82.1,-13.6418,2.5643,-12.2994,0.00910265,34.9,6-11,So,1.1429,PF/C,36.7,39.56,20.6,11.4,13.4,26.2,5,11,0.455,4,13,0.308,1,2,0.5,2.8,0.0,73.3,0.7857,0.2143,2005-09-14
2443,1,Jacob Dar,Seton Hall,27,22.0,108.8,1.61676,9.1444,-0.133042,0.320953,14.1,6-7,Jr,2.2222,Wing F,46.2,51.15,8.3,10.3,7.5,15.5,12,14,0.857,21,39,0.538,2,13,0.154,4.3,1.5,26.9,1.4815,0.3704,2003-10-15
2444,22,Jojo Anderson,Eastern Washington,27,53.1,105.7,-2.66594,21.35,-1.67868,0.774172,18.3,6-0,Sr,7.25,Combo G,49.3,53.41,0.8,9.4,17.7,17.9,45,65,0.692,44,91,0.484,19,56,0.339,0.4,1.6,44.2,1.7143,2.0714,2002-10-15
2445,22,Allen Graves,Santa Clara,28,55.8,133.9,12.4203,22.0207,7.38068,3.77636,22.2,6-9,Fr,11.069,Stretch 4,56.9,60.11,15.1,20.5,14.6,8.5,67,93,0.72,86,153,0.562,25,64,0.391,5.2,5.3,42.9,6.6207,1.931,2005-10-15
2446,8,Elijah Mahi,Santa Clara,28,75.0,114.2,5.08265,29.9724,3.66712,2.99263,22.9,6-7,Sr,14.3793,Wing G,52.3,54.84,5.2,12.8,14.9,14.7,60,83,0.723,107,203,0.527,43,125,0.344,1.4,2.8,25.3,4.4483,2.6552,2003-09-18
2447,10,Hamad Mousa,Cal Poly,25,75.9,113.8,3.43977,31.4296,4.39457,3.54399,27.2,6-8,So,20.1852,Wing F,52.5,60.36,3.9,16.6,13.2,17.1,151,172,0.878,80,159,0.503,64,176,0.364,1.1,1.6,51.3,6.1111,2.0,2006-03-28
2448,29,Amael L'Etang,Dayton,23,51.1,108.6,2.84172,24.313,1.46332,1.93723,24.5,7-1,So,11.8696,PF/C,57.4,61.88,7.5,21.0,12.4,20.7,72,96,0.75,66,110,0.6,23,65,0.354,6.0,1.0,54.9,5.7826,1.3478,2005-06-29
2449,51,Ayden Davis,Wright St.,1,0.1,0.0,-25.0011,8.7333,-29.4684,-0.306934,0.0,6-10,Fr,5.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333,0.0,2005-10-15
2450,3,Luke Skaljac,Miami OH,23,68.2,115.6,1.94192,27.95,1.2639,2.0952,21.3,6-2,So,10.5769,Scoring PG,53.9,57.26,2.4,9.8,27.1,17.7,42,53,0.792,61,109,0.56,29,85,0.341,0.5,2.8,27.3,3.2308,4.8077,2005-10-15
2451,5,Alex Bruskotter,Wright St.,9,7.3,141.3,4.2819,10.3091,4.57613,1.21751,18.6,6-8,Fr,6.1818,Wing F,87.5,85.54,6.1,16.9,4.5,19.7,14,18,0.778,5,8,0.625,6,8,0.75,0.0,2.2,112.5,1.9091,0.2727,2005-10-15
2452,20,Andrea Holden,Wright St.,27,35.4,114.6,1.50671,14.3034,-0.35994,0.927965,20.7,6-6,So,6.2759,PF/C,60.0,64.21,11.7,19.7,4.8,21.2,44,59,0.746,57,95,0.6,0,0,0.0,8.2,2.4,62.1,3.7931,0.3448,2005-10-15
2453,15,Isaac Munkadi,Fairfield,28,20.8,108.9,-3.11082,8.9517,-3.12673,0.192454,15.4,6-10,So,2.4483,C,51.0,52.2,10.4,18.1,2.2,13.2,15,28,0.536,23,44,0.523,1,4,0.25,9.2,0.8,58.3,2.3793,0.1034,2005-10-15
2454,21,Tanner Ostop,Fairfield,2,0.2,0.0,-42.7349,2.0333,-30.5809,-0.46396,26.4,6-0,Jr,0.6667,Wing G,0.0,0.0,0.0,42.1,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.3333,0.0,2004-10-15
2455,22,Brant Byers,Miami OH,24,77.5,123.9,1.53921,30.1222,2.27243,2.71232,18.5,6-8,So,14.5185,Wing F,60.0,64.82,2.9,11.6,3.3,10.0,100,129,0.775,53,89,0.596,49,122,0.402,1.3,1.3,61.1,4.037,0.5926,2005-10-15
2456,0,Angelo Winkel,Eastern Washington,4,1.8,93.5,-0.568513,4.925,-2.70096,0.14386,21.9,6-9,Sr,1.75,C,66.7,71.43,6.2,6.5,8.9,40.1,3,4,0.75,2,3,0.667,0,0,0.0,11.6,2.9,133.3,0.5,0.25,2003-10-15
2457,23,Jaylen Wharton,Northern Illinois,17,11.1,92.6,-6.06213,6.7222,-5.27496,-0.14494,15.1,6-9,Jr,1.8889,C,50.0,46.55,6.3,22.4,2.0,10.7,6,17,0.353,11,22,0.5,0,0,0.0,2.1,0.5,77.3,1.6667,0.1111,2003-10-15
2458,2,Taj Glover,Sacramento St.,22,32.4,108.5,-3.34505,13.604,-1.61206,0.450858,15.6,6-3,Fr,4.12,Combo G,40.9,51.21,2.4,11.0,16.8,12.4,35,44,0.795,15,39,0.385,8,27,0.296,0.7,1.2,66.7,1.76,1.28,2005-10-15
2459,11,CJ Brown,South Florida,26,69.1,104.9,0.536188,28.1889,-0.491658,1.83754,24.5,6-2,So,12.1852,Scoring PG,39.0,47.02,3.0,11.4,31.7,17.4,105,142,0.739,86,205,0.42,10,54,0.185,1.2,2.0,54.8,4.2222,5.2222,2005-10-15
2460,3,Jimmie Williams,Duquesne,25,72.1,113.4,4.76623,28.6148,3.38421,2.65038,24.2,6-5,Jr,15.5556,Combo G,54.6,57.5,3.5,15.4,17.9,13.6,63,84,0.75,84,151,0.556,51,143,0.357,0.5,3.2,28.6,4.7407,2.5556,2004-10-15
2461,4,Grant Neal,Bellarmine,8,2.2,105.3,1.26233,4.31,2.45309,0.250758,33.2,6-3,So,3.3,Combo G,45.5,52.34,6.4,5.7,9.5,8.0,4,5,0.8,5,8,0.625,0,3,0.0,0.0,5.4,45.5,0.6,0.1,2005-10-15
2462,43,Finn Lally,William & Mary,19,17.4,112.5,2.51639,9.59,0.885039,0.574661,19.9,6-8,Sr,3.45,PF/C,52.9,55.56,9.0,12.3,21.5,17.3,9,12,0.75,15,32,0.469,8,19,0.421,6.8,1.6,23.5,1.8,1.1,2002-08-14
2463,2,Somto Cyril,Georgia,27,52.4,130.8,6.86547,21.3593,3.17862,2.75964,18.1,6-11,So,9.7778,C,74.6,70.98,13.1,13.8,3.8,15.1,58,101,0.574,103,138,0.746,0,0,0.0,11.4,1.6,73.2,5.4444,0.4815,2005-05-20
2464,9,Karl Poom,Northern Arizona,25,50.8,100.5,-5.09218,20.2607,-1.3752,0.984052,26.7,6-8,So,9.4286,Wing F,53.2,53.79,7.7,14.9,13.5,16.5,44,82,0.537,74,130,0.569,12,43,0.279,0.2,0.7,47.4,3.6429,1.3929,2004-07-09
2465,4,Dariyus Woodson,Louisiana,29,46.6,114.8,-0.190556,18.6448,1.22454,0.970001,16.2,6-7,Sr,6.0345,Wing F,60.7,61.64,4.6,12.5,6.9,15.9,27,42,0.643,20,36,0.556,36,86,0.419,1.6,0.6,34.4,2.4828,0.5862,2003-10-15
2466,11,Reggie Thomas,North Dakota,25,26.8,114.0,-0.782601,12.45,-0.582849,0.50427,15.4,6-1,Sr,4.2143,Wing G,54.1,55.4,6.1,9.6,8.1,12.3,12,19,0.632,19,36,0.528,14,38,0.368,2.5,3.2,25.7,1.8214,0.75,2003-10-15
2467,10,Michael Jacobs,Southern,22,77.6,99.6,-1.0156,32.776,0.471114,1.81315,29.9,6-2,Sr,18.24,Scoring PG,41.9,47.95,1.6,11.2,31.9,15.5,117,170,0.688,95,239,0.397,28,88,0.318,0.3,2.7,52.0,3.52,5.2,2003-10-15
2468,0,Gianni Cobb,Northern Illinois,24,70.8,93.4,-3.645,28.1731,-3.79527,0.164193,22.1,6-0,So,9.2692,Scoring PG,45.0,47.58,2.6,8.3,28.7,22.6,50,89,0.562,65,136,0.478,14,55,0.255,0.0,3.0,46.6,2.6154,3.9615,2005-10-15
2469,0,Alexis Marmolejos,Pacific,21,17.3,105.5,0.91008,9.2391,0.622272,0.433321,20.5,6-2,Sr,3.6087,Wing G,46.3,51.27,4.5,15.8,4.9,13.7,15,17,0.882,9,24,0.375,15,44,0.341,0.6,1.6,25.0,1.6522,0.2174,2003-10-15
2470,13,Lionel Bell,Southern,10,4.6,83.6,-5.3222,6.1308,-5.577,-0.22056,14.9,6-9,So,1.8462,C,60.0,54.05,12.0,10.7,0.0,33.0,3,7,0.429,3,5,0.6,0,0,0.0,2.6,3.7,140.0,1.9231,0.2308,2005-10-15
2471,12,AJ Barnes,Southern,20,47.3,106.2,-0.247537,22.1,-0.0593326,0.881646,19.8,6-6,Sr,7.7143,Wing G,43.1,47.09,8.9,14.1,14.5,11.0,30,40,0.75,39,98,0.398,18,55,0.327,2.0,3.0,26.1,4.381,1.6667,2003-10-15
2472,2,Joe Manning,Southern,23,29.0,87.2,-6.01232,12.6077,-4.66009,-0.4083,17.8,6-2,Sr,3.1154,Pure PG,39.7,44.4,0.8,6.4,20.5,25.3,14,17,0.824,8,29,0.276,14,44,0.318,1.7,2.2,23.3,0.8077,1.7308,2003-10-15
2473,5,Jayce Depron,Southern,3,1.1,0.0,-31.0585,7.58,-22.9447,-1.05329,20.9,6-3,So,3.6,PF/C,0.0,0.0,0.0,11.4,0.0,0.0,0,0,0.0,0,1,0.0,0,5,0.0,0.0,0.0,0.0,1.2,0.2,2005-10-15
2474,19,Josh Ibukunoluwa,High Point,13,6.9,144.9,0.998419,6.5188,2.03026,0.824532,16.4,6-10,So,2.8125,C,57.9,61.92,13.6,14.0,6.9,0.0,8,11,0.727,11,19,0.579,0,0,0.0,3.2,1.5,57.9,2.0,0.25,2005-12-21
2475,23,Anthony Peoples Jr.,UCLA,4,0.8,149.0,-0.027625,2.325,4.51449,0.386469,15.3,6-9,Sr,0.5,C,50.0,50.0,40.4,13.2,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
2476,6,Oleksandr Kobzystyi,Oregon,17,14.9,122.0,-0.609483,9.5059,-0.596471,0.783437,12.2,6-8,Sr,2.4706,Wing F,51.4,54.12,5.0,11.0,7.2,6.1,6,8,0.75,6,15,0.4,8,20,0.4,0.7,0.7,22.9,1.2941,0.3529,2003-05-23
2477,30,Aaron Hunkin-Claytor,Hawaii,15,43.0,99.0,-1.15363,28.0941,-3.18553,-0.280147,14.2,6-2,So,6.0,Scoring PG,45.5,49.84,3.1,7.5,23.3,27.0,20,30,0.667,21,48,0.438,6,18,0.333,0.5,1.9,45.5,2.7647,3.9412,2005-10-15
2478,8,AJ Economou,Hawaii,12,8.9,67.0,-9.03264,7.1429,-9.57735,-0.756652,17.8,6-5,So,1.9286,Wing G,33.3,36.6,2.7,8.7,2.0,25.0,4,7,0.571,5,8,0.625,2,16,0.125,0.0,2.6,29.2,0.8571,0.0714,2005-10-15
2479,15,Christian Richardson,Nebraska Omaha,21,33.9,115.9,-1.32535,16.604,-1.72152,0.966959,18.1,7-1,Sr,7.8,C,76.3,72.34,7.9,10.5,0.0,21.7,29,51,0.569,58,76,0.763,0,0,0.0,5.1,1.7,67.1,3.12,0.0,2003-10-15
2480,8,Josh Clark,Marquette,20,11.0,98.8,-0.242093,6.04,-0.916055,0.069835,15.0,7-1,Fr,1.45,C,44.8,41.22,13.4,26.7,0.0,3.1,3,13,0.231,13,29,0.448,0,0,0.0,7.2,1.9,44.8,2.15,0.0,2005-10-15
2481,24,Nordin Kapic,South Carolina,17,13.4,99.6,-3.13428,8.6,-2.25242,0.219628,18.6,6-8,Sr,2.8235,PF/C,45.7,46.81,5.7,18.1,6.7,8.6,5,9,0.556,11,20,0.55,7,27,0.259,0.0,0.8,19.1,1.7647,0.2941,2003-09-30
2482,30,Trey Weiand,Saint Francis,12,4.4,84.0,-12.5526,6.3786,-6.86789,-0.276813,10.8,6-4,Jr,2.5,Combo G,40.0,42.96,0.0,0.0,0.0,11.3,1,1,1.0,1,2,0.5,2,8,0.25,0.0,1.2,10.0,0.6429,0.1429,2004-10-15
2483,44,Shanon Simango,Dartmouth,7,2.6,92.5,-1.21027,4.6222,-0.748081,0.0411598,23.6,6-8,So,3.2222,Wing F,50.0,51.28,10.2,28.3,8.4,21.1,4,8,0.5,2,4,0.5,0,0,0.0,0.0,2.5,200.0,1.7778,0.1111,2005-10-15
2484,0,Jaden Karuletwa,Arkansas,8,2.2,88.4,-9.5492,2.975,-8.48369,-0.129645,13.0,6-4,So,0.625,Combo G,30.0,42.02,0.0,13.9,5.6,17.9,2,2,1.0,0,0,0.0,1,5,0.2,0.0,2.3,40.0,0.375,0.125,2005-10-15
2485,0,Boogie Fland,Florida,27,74.6,110.5,5.13462,29.8259,0.118867,2.17906,19.1,6-3,So,11.0741,Scoring PG,45.5,49.25,2.9,5.8,18.9,15.7,57,79,0.722,91,165,0.552,20,101,0.198,0.4,3.7,29.7,2.5185,3.5185,2006-07-10
2486,33,Joey Scarpitti,Charleston,3,0.1,0.0,-38.1994,0.975,-23.8612,-0.16568,26.3,5-11,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2487,6,De'Vion Lavergne,Louisiana,29,74.9,97.2,-2.16672,29.9724,-1.38488,0.624827,22.4,6-3,So,10.0,Combo G,43.5,46.39,2.3,12.2,22.1,14.9,42,58,0.724,73,173,0.422,34,112,0.304,1.6,1.9,20.4,3.3448,2.8621,2004-10-15
2488,31,Milos Vicentic,New Mexico,14,8.7,110.2,1.12886,7.5067,-0.376344,0.440143,21.5,6-7,Sr,3.3333,Wing G,46.1,51.44,3.9,11.1,4.2,5.8,8,8,1.0,10,16,0.625,5,22,0.227,0.0,3.1,21.1,1.1333,0.2,2002-10-15
2489,33,Lucas Prolla,Duquesne,2,0.5,0.0,-18.1169,2.7,-20.4087,-0.836542,18.3,6-2,Jr,1.0,Pure PG,0.0,0.0,0.0,0.0,0.0,59.4,0,0,0.0,0,0,0.0,0,1,0.0,0.0,10.9,0.0,0.5,0.0,2004-11-03
2490,22,Jaehshon Thomas,Drake,26,50.9,107.0,-1.67745,21.65,0.255932,1.35759,22.5,6-3,Sr,9.6071,Combo G,48.7,52.64,2.2,7.8,14.7,10.7,48,65,0.738,55,114,0.482,28,85,0.329,0.4,1.4,32.7,2.1786,1.6786,2003-10-15
2491,3,Ben Bradford,Charlotte,26,65.9,108.1,-0.397511,26.9963,0.541764,2.0471,25.8,6-5,So,12.7037,Wing G,49.4,55.43,4.8,10.8,13.2,17.6,89,113,0.788,89,170,0.524,21,74,0.284,0.3,2.3,46.3,3.4815,1.7037,2005-10-15
2492,44,Zachiah Clark,UC Santa Barbara,14,11.8,101.5,-4.7734,9.3933,-3.77693,0.21071,18.9,6-2,So,3.1333,Wing G,54.2,57.22,2.0,13.2,9.3,22.7,6,7,0.857,9,19,0.474,7,17,0.412,0.0,2.9,19.4,1.1333,0.5333,2005-10-15
2493,24,Zion Sensley,UC Santa Barbara,26,62.5,112.0,0.501245,25.4643,2.45795,1.68991,19.8,6-8,So,10.8929,PF/C,53.8,55.96,7.2,28.6,5.7,13.6,28,34,0.824,48,91,0.527,49,135,0.363,0.7,1.1,15.0,7.6071,0.7143,2005-10-15
2494,14,Chris McDermott,Texas A&M,14,3.3,118.3,-0.682796,2.6143,-0.368956,0.143934,14.3,6-7,So,0.7143,PF/C,71.4,56.18,11.9,17.7,13.6,10.4,0,4,0.0,5,5,1.0,0,2,0.0,3.1,0.0,57.1,0.7143,0.2143,2005-10-15
2495,23,Caden Wilkins,Green Bay,28,53.4,112.6,-1.67923,21.5633,-0.657345,0.769931,15.7,6-6,Fr,6.9667,Stretch 4,57.9,59.47,3.6,13.2,5.2,13.0,25,36,0.694,20,44,0.455,43,102,0.422,2.6,0.9,24.7,2.8333,0.6333,2005-10-15
2496,7,Darius Robinson,SIU Edwardsville,17,13.9,81.1,-9.17913,10.275,-5.9088,-0.408898,22.0,6-1,Sr,3.75,Combo G,37.3,40.56,0.8,6.0,9.7,17.0,8,12,0.667,7,17,0.412,8,34,0.235,0.8,0.8,23.5,0.75,0.85,2003-10-15
2497,6,Petar Majstorovic,Long Beach St.,26,76.8,110.3,2.38871,30.3607,1.65723,2.5718,23.4,6-8,So,14.7857,Wing F,57.5,61.38,6.3,19.1,12.1,19.0,80,102,0.784,114,181,0.63,26,85,0.306,1.0,3.0,38.3,6.3571,1.7857,2005-07-24
2498,24,Noah Lobdell,Syracuse,4,0.4,0.0,-13.0779,1.025,-21.139,-0.329797,19.3,6-0,So,0.0,Pure PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,14.3,0.0,0.0,0.0,2005-10-15
2499,0,Brandon Maclin,DePaul,24,58.6,104.9,3.177,26.35,0.368234,1.646,21.7,6-3,Sr,9.875,Wing G,47.9,52.0,5.8,14.9,19.9,16.3,57,84,0.679,66,129,0.512,16,59,0.271,1.2,2.8,44.7,4.5417,2.5833,2003-10-15
2500,4,Marvin McGhee IV,UC Santa Barbara,23,44.9,122.2,3.66296,20.7542,3.10451,1.65887,15.8,6-7,Jr,6.6667,Stretch 4,56.7,61.24,6.9,18.4,13.4,17.4,28,32,0.875,20,31,0.645,26,73,0.356,1.8,2.1,30.8,4.1667,1.5417,2004-10-15
2501,5,Bentley Waller,Cal St. Bakersfield,17,15.3,93.9,-6.75119,9.9947,-4.47473,-0.0263167,18.3,6-4,Fr,3.6316,Wing G,42.2,49.37,3.4,9.1,10.3,20.8,13,14,0.929,16,36,0.444,2,9,0.222,0.7,1.7,31.1,1.0526,0.5263,2005-10-15
2502,0,CJ Hardy,Cal St. Bakersfield,16,44.3,105.0,0.150107,27.6611,1.4889,1.74332,24.0,6-3,Sr,13.2778,Combo G,47.5,55.29,3.3,12.9,22.4,20.0,62,71,0.873,48,103,0.466,18,55,0.327,1.7,2.1,44.9,4.1667,2.7778,2003-10-15
2503,2,Mike Price,Cal St. Bakersfield,25,45.5,88.2,-7.29899,18.8593,-4.44958,-0.217334,20.2,6-3,Fr,6.963,Combo G,44.7,46.15,0.9,5.5,7.4,17.9,14,20,0.7,41,100,0.41,26,79,0.329,0.2,2.0,11.2,1.1852,0.7037,2005-10-15
2504,15,"Ryan Jackson, Jr.",William & Mary,24,45.3,123.0,1.20301,19.1308,0.595633,1.39577,15.0,6-6,So,7.6538,Wing G,66.7,67.71,5.3,11.3,6.9,14.3,35,51,0.686,58,88,0.659,8,17,0.471,2.3,2.3,48.6,2.9615,0.9231,2005-10-15
2505,2,Isaiah Mbeng,East Carolina,26,60.2,88.1,-4.67395,24.6222,-4.17809,-0.903171,15.3,6-1,So,4.8889,Scoring PG,41.8,43.67,1.9,7.8,22.0,25.6,15,24,0.625,20,44,0.455,24,90,0.267,0.2,2.1,17.9,2.2593,2.9259,2005-10-15
2506,6,Colin Ndaw,William & Mary,2,0.5,59.3,-19.4876,6.6,-10.8926,-0.310372,24.5,6-3,So,2.5,Combo G,50.0,50.0,0.0,0.0,0.0,41.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,1.0,0.75,2005-10-15
2507,13,Ma'Kye Taylor,Albany,24,30.4,89.4,-9.37623,13.0,-6.21127,-0.387678,17.7,6-8,So,3.2593,Wing F,45.2,45.37,10.1,7.3,5.5,21.4,8,18,0.444,33,59,0.559,0,14,0.0,2.3,1.6,24.7,2.1111,0.4444,2005-10-15
2508,4,Corey Thomas,Bradley,28,43.1,115.4,0.636918,17.6103,-0.674917,0.93873,15.0,6-9,Sr,5.1379,PF/C,54.1,57.51,6.6,16.3,6.8,13.5,25,32,0.781,34,58,0.586,17,52,0.327,4.7,1.7,29.1,3.6207,0.6207,2003-10-15
