,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3241,7,Martin Carrere,Virginia,12,4.9,100.1,-1.26808,4.2167,-1.22403,-0.00949402,14.9,6-9,Fr,0.9167,Wing F,55.0,55.0,4.6,8.4,16.8,32.1,0,0,0.0,4,6,0.667,1,4,0.25,4.4,0.0,0.0,0.5,0.4167,2005-10-15
3242,7,Anthony Nimani,Cornell,16,32.0,126.3,-2.06731,16.8412,-0.130411,1.13131,12.1,6-4,So,4.5882,Scoring PG,78.2,78.3,4.3,6.5,15.8,28.5,9,12,0.75,17,23,0.739,9,16,0.563,0.0,2.0,30.8,1.4706,1.8235,2005-10-15
3243,10,Kingston Price,Fordham,15,12.2,100.0,-5.84078,7.8667,-7.10061,-0.0980898,12.3,6-2,So,2.0,Combo G,52.3,52.27,2.0,5.2,9.7,22.6,0,0,0.0,7,11,0.636,3,11,0.273,0.0,1.7,0.0,0.5,0.4444,2005-10-15
3244,3,Aleksander Pachucki,Bucknell,27,45.8,108.4,-3.50294,18.5926,-1.00142,0.396516,15.1,6-5,Fr,5.7037,Wing G,55.0,55.58,4.0,13.0,7.3,11.8,11,18,0.611,19,37,0.514,35,93,0.376,0.0,1.1,13.8,2.5556,0.6296,2004-10-11
3245,8,Ryan Pettis,Fordham,4,4.2,97.1,-3.39578,11.6,-6.7069,-0.381393,9.4,6-4,So,2.1667,PF/C,41.7,41.67,0.0,21.4,13.3,17.3,0,0,0.0,1,2,0.5,1,4,0.25,6.3,1.6,0.0,1.8333,1.8333,2005-10-15
3246,40,Ivan Matlekovic,North Carolina,4,0.7,200.0,4.0463,1.8,2.14515,0.400441,4.6,7-0,So,0.5,C,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-18
3247,13,George Natsvlishvili,North Dakota,26,49.0,115.8,-2.15194,19.3714,0.512516,1.66814,22.5,6-10,Jr,8.5714,PF/C,54.1,55.98,13.7,13.9,9.7,11.5,58,99,0.586,77,141,0.546,1,4,0.25,1.7,1.5,68.3,4.75,0.9286,2004-03-25
3248,3,Greyson Uelmen,North Dakota,26,69.9,110.2,0.109664,27.1379,2.1647,2.46703,27.8,6-2,Fr,15.1724,Combo G,52.9,59.02,2.7,9.4,17.4,17.3,116,146,0.795,105,190,0.553,28,88,0.318,0.3,2.3,52.5,2.7586,2.2759,2005-10-15
3249,4,TJ Williams,Wichita St.,24,52.7,104.5,-0.105022,22.172,-0.946568,0.97208,20.2,6-5,Fr,7.32,Wing G,40.9,47.19,7.9,13.9,13.2,14.8,55,81,0.679,59,136,0.434,1,12,0.083,0.4,1.8,54.7,4.44,1.6,2005-10-15
3250,33,David Hansen,Weber St.,20,10.4,93.1,-4.82048,6.2409,-3.44559,-0.124476,15.5,6-9,Fr,2.2727,Wing F,40.4,46.79,5.4,20.7,3.1,20.8,6,6,1.0,0,2,0.0,7,24,0.292,0.0,1.1,23.1,1.2273,0.1364,2005-10-15
3251,6,Trevor Hennig,Weber St.,19,46.4,95.8,-3.10237,23.8714,-1.83443,0.317184,20.3,6-4,So,9.4286,Wing G,46.8,49.55,2.2,10.8,12.9,18.4,36,60,0.6,47,95,0.495,12,44,0.273,1.0,1.6,43.2,2.7619,1.7619,2005-10-15
3252,22,Ramondo Battle II,North Carolina Central,13,15.4,79.1,-8.13224,9.8437,-5.68447,-0.3985,19.7,6-8,Sr,2.75,Wing F,32.9,35.35,4.8,12.5,7.3,10.4,4,6,0.667,6,18,0.333,5,23,0.217,1.1,3.1,14.6,1.8125,0.5,2003-10-15
3253,45,Trent Hundley,Evansville,24,40.1,97.0,-2.56353,16.1923,-2.17126,-0.0376528,14.2,6-6,Sr,4.5385,Wing G,44.6,49.01,0.6,9.8,6.2,10.7,17,19,0.895,7,18,0.389,23,75,0.307,1.8,1.4,20.4,1.5769,0.5,2003-10-15
3254,9,Kaia Berridge,Evansville,20,24.5,78.3,-6.79664,12.4636,-6.19663,-0.831851,12.7,6-4,So,2.3182,Combo G,41.7,45.4,1.0,10.3,11.2,29.3,7,10,0.7,3,8,0.375,8,28,0.286,1.0,1.7,27.8,1.2273,0.7727,2005-12-29
3255,6,Elijah Elliott,Ohio,11,24.6,79.2,-5.23684,21.5308,-4.86805,-1.34941,15.2,6-3,So,4.0769,Wing G,31.4,37.43,1.9,13.3,10.3,18.7,14,22,0.636,10,32,0.313,4,19,0.211,0.9,1.7,43.1,3.4615,2.0,2005-10-15
3256,5,Ayden Evans,Ohio,8,6.6,92.4,-5.53089,8.3,-4.14251,-0.0275127,16.9,6-8,So,2.3,PF/C,44.1,44.97,7.2,7.3,5.6,15.7,2,4,0.5,6,12,0.5,1,5,0.2,4.8,0.9,23.5,1.2,0.3,2005-10-15
3257,17,Kiir Kuany,Ohio,23,17.7,114.1,-1.15999,8.328,-1.66347,0.317567,14.1,6-9,Fr,3.44,Wing F,53.3,54.79,4.7,12.3,2.1,7.0,6,9,0.667,15,26,0.577,6,19,0.316,3.6,2.0,20.0,1.28,0.16,2005-10-15
3258,21,Jesse Burris,Ohio,16,16.9,89.0,-6.642,11.1278,-3.54947,-0.156085,19.7,6-5,Fr,4.0,Wing G,44.2,45.23,4.2,7.9,3.4,15.7,3,4,0.75,10,21,0.476,11,39,0.282,1.2,1.4,6.7,1.3333,0.2778,2005-10-15
3259,25,Khamani Cooper,Nebraska Omaha,19,32.7,94.6,-6.11791,17.3696,-4.23381,-0.0702512,18.4,6-4,Jr,5.2174,Combo G,50.0,53.56,0.8,6.8,10.4,22.8,15,18,0.833,20,44,0.455,14,38,0.368,0.4,1.7,22.0,1.1304,1.4348,2004-10-15
3260,12,Lachlan Brewer,Idaho St.,24,74.9,113.3,-2.97079,30.5037,-0.384795,1.25751,14.1,6-6,So,8.1481,Wing G,53.9,57.02,5.3,9.2,7.0,16.8,26,30,0.867,43,71,0.606,27,84,0.321,0.9,1.0,19.4,3.5185,1.2593,2005-04-27
3261,3,EJ Ryans,Western Michigan,23,66.9,104.0,-4.99618,26.62,-2.51544,0.466912,15.6,6-3,So,7.2,Combo G,46.7,51.29,2.7,4.6,12.8,18.1,29,31,0.935,36,76,0.474,23,75,0.307,0.2,1.2,20.5,1.72,1.88,2005-10-15
3262,6,Melo Sanchez,Central Connecticut,22,58.7,114.9,-1.22857,24.0,0.394123,1.24963,17.1,6-4,Sr,9.0833,Wing G,58.7,60.46,2.3,8.0,5.6,12.6,20,25,0.8,24,55,0.436,45,101,0.446,0.6,2.0,16.0,2.1667,0.7083,2003-10-15
3263,5,Trey Deveaux,Mount St. Mary's,23,60.0,104.1,-1.88159,27.1583,-0.3347,1.21423,22.3,6-5,Sr,11.375,Wing G,49.0,53.83,8.9,8.3,7.5,16.7,63,85,0.741,65,136,0.478,23,67,0.343,1.4,1.1,41.9,4.375,0.9167,2002-10-15
3264,52,Moustapha Thiam,Cincinnati,23,58.7,104.5,4.10342,25.5348,0.00812335,1.60519,20.4,7-2,So,11.0,C,55.4,56.48,8.0,18.2,4.0,15.7,37,61,0.607,99,166,0.596,6,29,0.207,7.0,2.0,31.3,6.0,0.4783,2006-02-21
3265,6,Cameron Simpson,Texas St.,2,0.5,60.9,-9.61607,4.45,-2.88101,-0.378999,9.6,6-7,Fr,0.5,PF/C,0.0,0.0,21.8,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.25,0.0,2005-10-15
3266,7,Seth Jones,Southeastern Louisiana,7,13.0,74.0,-5.64139,19.775,-5.31614,-0.951443,26.8,6-2,Jr,7.25,Wing G,36.7,40.93,3.5,15.5,12.3,26.0,8,10,0.8,6,15,0.4,8,34,0.235,1.9,4.2,20.4,2.75,1.0,2003-10-15
3267,12,Ben Wesson,Vermont,4,0.8,0.0,-9.19882,2.9,-12.5927,-0.647264,18.6,6-4,So,2.6,PF/C,0.0,0.0,0.0,15.0,0.0,41.2,0,0,0.0,0,1,0.0,0,1,0.0,15.9,7.6,0.0,0.4,0.2,2005-10-15
3268,8,Tey Barbour,Harvard,23,83.8,123.2,1.20338,33.3792,1.93507,2.80143,17.3,6-4,So,12.9167,Wing G,60.4,64.43,2.1,16.6,8.2,11.7,59,70,0.843,34,54,0.63,57,144,0.396,1.1,1.1,35.4,5.0833,1.375,2005-10-15
3269,7,Austin Hunt,Harvard,12,30.2,107.0,-1.29716,23.1615,-0.929044,0.711103,17.2,6-4,So,7.1538,Wing G,56.4,58.34,5.3,14.6,9.7,19.6,6,6,1.0,20,35,0.571,13,35,0.371,1.7,2.2,8.6,3.6923,1.0769,2005-10-15
3270,0,Kenan Parrish,Harvard,16,10.5,72.3,-9.76013,6.4294,-8.57803,-0.425269,20.8,7-0,Fr,2.1176,Stretch 4,40.0,41.7,1.4,17.8,2.0,21.7,3,5,0.6,9,22,0.409,2,8,0.25,3.8,1.9,16.7,1.1765,0.1176,2005-10-15
3271,1,Donte Bacchus,North Alabama,22,81.4,111.9,-1.27941,32.3667,1.39833,2.2654,23.0,6-7,Sr,15.0833,Wing G,53.3,55.58,5.2,15.4,8.5,10.2,71,113,0.628,111,202,0.55,13,43,0.302,1.5,1.6,46.1,5.7083,1.2917,2003-10-15
3272,6,JJ Wheat,South Alabama,24,31.5,99.4,-4.09043,13.3731,-4.94397,0.227566,20.3,6-0,Sr,3.9231,Scoring PG,50.7,51.14,5.1,6.5,16.3,17.4,22,44,0.5,30,63,0.476,4,8,0.5,0.0,3.7,62.0,1.5,1.0769,2003-10-15
3273,5,Cade Norris,Samford,25,74.3,118.7,-1.52335,29.6889,-0.489741,1.36347,14.1,6-4,So,8.5185,Wing G,54.4,58.79,3.7,12.6,12.1,12.0,51,68,0.75,34,66,0.515,31,82,0.378,0.4,0.8,45.9,4.6296,2.0,2005-10-15
3274,10,Taj Bryant,Sacred Heart,19,25.2,86.1,-6.57302,13.99,-4.83994,-0.452257,18.5,6-2,So,3.2,Wing G,39.4,46.44,6.2,20.3,16.4,31.1,17,22,0.773,13,32,0.406,5,20,0.25,0.9,1.3,42.3,3.2,1.5,2005-10-15
3275,13,Luca Soroa Schaller,Northeastern,23,53.9,89.9,-3.79919,22.6087,-3.39077,-0.181419,21.0,6-7,So,6.5652,Wing G,42.9,48.01,3.8,17.2,19.4,25.7,36,49,0.735,41,90,0.456,11,44,0.25,2.9,3.2,36.6,3.8261,2.5652,2005-10-18
3276,40,Flory Bidunga,Kansas,25,78.0,128.7,11.4875,31.5,6.1134,5.05298,20.7,6-9,So,14.76,C,67.0,67.49,11.4,19.0,10.6,13.4,57,85,0.671,156,231,0.675,0,2,0.0,9.9,1.3,36.5,9.12,1.6,2005-05-20
3277,4,Bruno Alocen,Indiana St.,24,48.1,103.0,-0.553055,19.1115,-0.792544,0.459542,16.6,6-6,So,6.0769,Wing G,50.4,54.33,2.8,12.6,10.8,16.2,26,32,0.813,19,31,0.613,28,90,0.311,0.4,2.1,26.4,2.7692,1.1538,2006-04-16
3278,11,Jaiden Glover-Toscano,Saint Joseph's,21,69.7,106.7,1.16843,30.2652,2.12908,2.0319,23.1,6-6,So,15.5652,Wing G,52.0,54.65,5.5,10.5,7.4,14.1,48,66,0.727,47,96,0.49,57,159,0.358,1.3,1.4,25.9,4.4783,1.087,2005-10-15
3279,12,Caden Huttenlocker,Indiana St.,4,0.7,91.0,-4.9834,2.7667,3.6983,0.0772219,27.2,6-2,Sr,1.0,Wing G,37.5,37.5,17.2,0.0,0.0,0.0,0,0,0.0,0,1,0.0,1,3,0.333,0.0,0.0,0.0,0.3333,0.1667,2003-10-15
3280,2,Jayan Walker,Indiana St.,9,4.7,59.9,-17.8569,7.0818,-13.4604,-0.53426,23.1,6-6,So,2.4545,Stretch 4,33.3,37.62,2.5,16.5,3.8,32.2,2,2,1.0,2,6,0.333,2,9,0.222,0.0,0.0,13.3,1.5455,0.5455,2005-10-15
3281,4,Jahni Summers,Sacramento St.,22,66.4,110.9,-1.10769,25.8,-0.410443,1.1417,15.9,6-6,Jr,10.16,Wing G,57.1,59.29,1.1,9.7,7.6,14.1,26,33,0.788,32,67,0.478,43,102,0.422,0.8,2.2,19.5,2.56,1.0,2004-10-15
3282,13,Jared Lary,Detroit Mercy,21,23.4,84.6,-7.52161,10.413,-5.76229,-0.396648,17.9,6-6,Sr,2.4783,Wing F,37.5,41.01,4.7,13.6,11.5,23.1,9,13,0.692,12,35,0.343,6,21,0.286,1.7,1.1,23.2,1.7826,0.7826,2003-10-15
3283,24,Gicarri Harris,Purdue,25,41.8,122.9,6.20302,16.788,1.7518,1.62006,14.6,6-3,So,5.32,Combo G,50.5,55.3,2.4,9.7,8.8,7.9,26,30,0.867,19,38,0.5,23,68,0.338,0.3,3.4,28.3,1.72,0.96,2005-08-09
3284,13,Chike Ndefo,Towson,23,33.8,84.8,-4.41532,14.712,-5.2075,-0.596012,16.2,6-7,So,3.44,PF/C,40.3,41.49,9.1,16.5,1.8,18.8,18,42,0.429,25,55,0.455,0,7,0.0,3.5,1.5,67.7,3.48,0.2,2005-10-15
3285,25,DarKaun King,North Alabama,13,21.5,108.0,-1.184,14.6067,0.651865,0.386085,15.9,6-7,So,4.3333,Wing F,48.9,50.24,10.2,16.7,4.2,11.9,6,10,0.6,11,31,0.355,8,16,0.5,1.3,2.6,21.3,3.1333,0.4667,2005-10-15
3286,35,Jordan McCullum,East Tennessee St.,25,53.1,108.0,-0.576963,21.3741,-1.39508,0.820161,20.0,6-8,So,8.3704,Wing F,53.9,57.67,7.4,14.2,7.6,17.9,45,63,0.714,65,107,0.607,7,33,0.212,6.1,2.5,45.0,3.8889,0.8519,2005-10-15
3287,1,Paul Jones III,James Madison,19,19.6,89.3,-8.16436,11.165,-5.24606,-0.328103,16.4,6-4,So,2.8,Combo G,39.0,42.72,2.8,5.3,11.2,19.3,9,13,0.692,3,11,0.273,11,39,0.282,0.0,1.7,26.0,0.85,0.65,2005-10-15
3288,5,Cheikh Sow,Idaho St.,23,42.9,96.8,-3.21612,17.9808,-3.58535,-0.294043,12.9,6-7,Sr,3.1923,Stretch 4,33.0,46.53,8.1,15.7,4.3,20.7,35,45,0.778,17,33,0.515,1,23,0.043,2.7,3.1,80.4,3.2308,0.4231,2003-10-15
3289,10,P.J. Eason,Alabama A&M,21,60.6,109.5,-0.201391,25.2333,-0.891801,0.868341,17.3,6-9,Sr,7.4167,C,58.9,61.18,10.4,20.4,7.6,21.0,49,77,0.636,56,95,0.589,0,0,0.0,7.1,2.0,81.1,7.0,0.9583,2003-10-15
3290,30,James Flippin,Alabama A&M,19,21.8,75.4,-8.42024,10.4905,-6.91702,-0.599899,23.5,6-10,Sr,3.0476,Stretch 4,37.5,40.34,4.8,16.0,14.4,24.8,12,23,0.522,15,41,0.366,4,15,0.267,4.2,0.9,41.1,2.0,0.7619,2003-10-15
3291,3,Fraser Roxburgh,Manhattan,26,74.9,101.9,-4.16715,30.1185,-1.03622,0.764121,19.8,6-7,So,11.5926,Stretch 4,51.9,53.78,3.5,17.8,9.1,16.5,29,38,0.763,76,144,0.528,39,115,0.339,2.0,1.0,14.7,5.8148,1.2963,2005-03-23
3292,10,Masiah Gilyard,Temple,22,38.9,117.8,-0.0715281,16.4826,2.11121,1.24089,18.0,6-3,Sr,5.5217,Wing G,51.1,53.73,13.7,15.6,5.0,9.4,26,42,0.619,21,41,0.512,16,47,0.34,0.3,1.9,47.7,3.9565,0.4348,2003-10-15
3293,12,Eric Baldassarre,West Georgia,10,3.4,131.1,-4.27543,4.1,-0.0969378,0.221056,10.8,6-4,So,2.0,Wing G,56.3,56.25,6.5,7.3,0.0,0.0,0,0,0.0,0,0,0.0,3,8,0.375,0.0,0.0,0.0,0.4167,0.0,2005-10-15
3294,8,Omar Migues-Hibeljic,Buffalo,1,0.1,0.0,-10.0502,3.65,-4.00131,-0.442234,0.0,6-5,So,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3295,1,Kyric Davis,North Carolina Central,18,43.7,88.5,-4.99732,18.0409,-3.77789,-0.267456,20.2,6-5,Sr,6.5909,Wing G,44.6,51.42,4.8,11.7,9.4,25.8,28,34,0.824,36,75,0.48,1,9,0.111,4.5,2.9,40.5,2.4545,0.7727,2003-10-15
3296,8,Grant Randall,Quinnipiac,26,80.2,124.5,0.967317,31.8741,0.455778,2.35671,15.0,6-9,So,11.1111,Wing F,54.5,57.39,6.7,16.0,4.8,6.4,51,70,0.729,70,120,0.583,34,102,0.333,2.2,1.8,31.5,6.4444,0.8148,2005-10-15
3297,11,Samson Reilly,Quinnipiac,24,19.1,118.3,-0.746725,9.116,1.17279,0.556123,16.9,6-2,Fr,4.6,Combo G,58.3,58.56,0.6,5.7,6.7,10.2,2,3,0.667,3,14,0.214,26,58,0.448,0.0,1.1,4.2,0.48,0.4,2005-10-15
3298,11,Kody Clouet,Winthrop,24,71.7,136.9,4.45207,27.6556,5.08872,3.55274,16.5,6-5,Sr,12.8889,Wing G,62.0,65.44,4.4,12.3,9.5,7.3,59,72,0.819,33,57,0.579,64,151,0.424,1.0,1.5,34.6,4.3333,1.4074,2002-10-15
3299,11,Dante Kearse,The Citadel,24,23.6,103.6,-5.72351,10.2815,-3.4748,0.122765,17.5,6-4,So,3.3704,Wing G,48.2,51.48,6.5,11.4,9.3,15.4,12,17,0.706,14,27,0.519,9,30,0.3,0.0,1.6,29.8,1.7407,0.5556,2005-10-15
3300,33,Alex Woodring,Sacred Heart,1,0.1,0.0,-8.32609,1.8,-3.46665,-0.405802,0.0,6-9,So,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3301,34,Akintola Akinniyi,Quinnipiac,4,0.7,0.0,-10.3007,3.68,-8.78812,-0.644883,0.0,6-7,So,0.4,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3302,24,Jaden Zimmerman,Quinnipiac,20,62.8,102.2,-2.12011,31.9952,-0.910823,1.57805,25.8,6-5,So,16.3333,Combo G,47.9,52.08,1.7,6.2,13.9,15.9,76,109,0.697,66,153,0.431,41,113,0.363,1.9,1.4,41.0,2.5238,2.2857,2005-10-15
3303,23,Vianney Salatchoum,TCU,13,7.9,89.2,-2.08874,6.1538,-5.18087,-0.13927,13.6,6-10,Sr,1.2308,C,50.0,48.56,10.1,13.4,2.2,26.4,0,1,0.0,8,16,0.5,0,0,0.0,11.1,0.7,6.3,1.2308,0.0769,2002-02-07
3304,0,Walker Asp,Northern Colorado,1,0.1,0.0,-4.76702,6.7,-1.66749,-0.301352,0.0,6-8,So,1.5,C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.5,2005-10-15
3305,3,Ariik Mawien,Northern Colorado,23,20.1,79.5,-6.2598,9.4577,-5.39898,-0.440219,18.9,6-4,So,3.4231,Stretch 4,39.5,40.18,4.4,18.6,7.4,20.1,5,11,0.455,18,33,0.545,3,24,0.125,2.6,1.2,19.3,1.8846,0.4615,2005-10-15
3306,3,Amar Amkou,Florida Atlantic,16,19.4,107.5,0.703174,11.8278,1.61232,0.771067,23.3,6-7,Fr,5.3333,Wing F,50.8,54.62,9.3,8.6,8.3,17.4,16,21,0.762,20,38,0.526,9,28,0.321,3.0,1.3,31.8,2.3333,0.4444,2005-10-15
3307,8,Matas Vokietaitis,Texas,24,62.6,121.0,3.96263,24.976,3.85782,3.87719,27.6,7-0,So,15.44,C,62.8,66.7,12.3,19.1,3.9,17.8,144,205,0.702,113,180,0.628,0,0,0.0,3.6,0.6,113.9,6.88,0.48,2004-11-05
3308,21,Théo Pierre-Justin,DePaul,23,35.3,108.2,-0.165631,15.3522,-1.40652,0.440843,13.8,6-10,So,3.7826,Stretch 4,50.0,51.45,5.1,14.8,11.5,13.3,11,18,0.611,14,31,0.452,16,45,0.356,0.9,1.5,23.7,2.5652,0.9565,2004-08-26
3309,4,Hunter Caldwell,Northern Colorado,7,3.0,108.4,-2.14194,6.21,-0.447652,0.235123,21.3,6-10,So,2.7,Stretch 4,59.1,59.09,4.2,11.7,12.4,18.5,0,0,0.0,2,3,0.667,3,8,0.375,0.0,0.0,0.0,1.0,0.5,2005-10-15
3310,0,Andrija Bukumirović,Tennessee Martin,24,76.3,119.5,3.4185,29.5077,2.91398,2.68124,20.9,6-7,Jr,14.3846,Stretch 4,59.2,59.38,10.0,18.5,7.9,12.4,54,94,0.574,91,142,0.641,36,103,0.35,3.9,2.3,38.4,8.0,0.9615,2004-10-15
3311,14,Birgir Irving,High Point,5,0.9,30.6,-27.6382,2.1,-17.6546,-0.42022,28.6,6-7,So,0.375,Pure PG,0.0,11.43,0.0,0.0,14.5,20.6,1,5,0.2,0,1,0.0,0,1,0.0,0.0,0.0,250.0,0.125,0.125,2006-07-03
3312,22,Samuel Yurasek,Loyola Chicago,3,0.3,0.0,-12.6388,0.9667,-7.45054,-0.329512,0.0,6-3,Jr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3313,17,Rubén Prey,St. John's,25,25.1,119.8,7.49219,10.096,1.82769,0.987439,17.3,6-10,So,3.56,PF/C,53.3,57.68,9.1,10.0,13.3,15.2,24,34,0.706,22,48,0.458,7,13,0.538,7.6,3.3,55.7,1.76,0.8,2005-02-16
3314,12,Jake Stout,UMBC,4,0.8,32.3,-19.7322,3.2333,-13.3352,-0.40907,14.1,6-5,So,1.3333,Pure PG,0.0,0.0,0.0,0.0,20.9,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.1667,0.1667,2005-10-15
3315,7,Tim Eze,UMBC,9,4.4,83.0,-8.37216,6.1273,-6.69313,-0.292425,12.9,6-7,So,1.3636,Wing G,42.9,42.86,6.4,8.8,4.5,23.8,0,0,0.0,3,6,0.5,0,1,0.0,0.0,1.5,0.0,1.1818,0.1818,2005-10-15
3316,5,Daylon Dickerson,UMBC,19,29.4,114.4,0.113394,13.9238,-0.318843,0.854209,20.9,6-6,Jr,5.5714,Wing F,59.3,63.96,5.7,20.1,14.7,19.7,31,42,0.738,32,52,0.615,2,7,0.286,2.5,0.7,71.2,3.3333,1.2857,2004-10-15
3317,4,Shelton Williams-Dryden,West Georgia,24,86.9,111.0,-0.701438,34.7231,2.13269,2.93668,28.7,6-6,Sr,20.5769,Wing F,49.5,53.25,10.4,20.8,7.3,10.0,99,136,0.728,177,348,0.509,15,55,0.273,0.5,1.9,33.7,9.4615,1.1923,2003-10-15
3318,23,Jackson Delaney,Manhattan,15,4.7,107.1,-3.05674,3.6125,-3.60217,-0.0356263,8.5,6-5,Jr,0.75,Pure PG,50.0,46.33,4.5,4.7,10.5,14.0,0,1,0.0,0,1,0.0,2,5,0.4,2.1,4.7,16.7,0.3125,0.25,2004-10-15
3319,4,Jayden Williams,Incarnate Word,21,17.9,116.7,-2.96853,8.0545,-3.9301,0.4404,14.6,6-9,So,2.1818,C,59.3,60.29,14.5,13.5,5.8,20.0,8,13,0.615,16,27,0.593,0,0,0.0,8.3,1.5,48.1,2.0909,0.2273,2005-12-22
3320,21,Marko Ljubicic,Manhattan,26,49.6,104.0,-6.17668,20.1296,-2.36371,0.289832,16.1,6-10,So,6.037,Stretch 4,48.2,50.19,7.9,11.9,4.8,13.2,16,22,0.727,35,66,0.53,21,72,0.292,1.8,1.1,15.9,3.8148,0.5556,2005-03-28
3321,22,Kenneth Chime,West Georgia,24,48.7,111.2,-3.73696,19.6538,-3.83096,0.191384,12.4,6-9,So,4.1923,C,56.8,54.64,12.6,15.5,3.3,16.6,14,33,0.424,42,74,0.568,0,0,0.0,7.5,1.6,44.6,5.0769,0.3462,2005-10-15
3322,20,Max Young,West Georgia,2,0.2,0.0,-12.3922,1.7,-6.26604,-0.374555,0.0,6-3,So,1.25,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
3323,10,Timoty van der Knaap,Bradley,25,56.3,106.4,-2.47149,22.6923,-1.52657,0.703138,16.1,6-8,So,6.6538,Wing F,48.2,51.14,7.7,16.8,2.6,10.7,33,51,0.647,47,88,0.534,14,53,0.264,1.1,1.6,36.2,4.7692,0.3462,2005-05-10
3324,3,Rickey Ballard,Grambling St.,22,59.8,118.7,1.40671,23.0458,0.0867536,1.38222,15.0,6-7,Sr,8.25,Wing G,60.3,62.97,3.6,8.7,9.3,15.4,36,50,0.72,13,20,0.65,38,96,0.396,1.1,2.9,43.1,2.375,1.0,2003-10-15
3325,3,Bryce Roberts,Texas Southern,16,57.3,113.3,0.628639,30.5333,1.82519,1.84782,19.2,6-1,Sr,12.8889,Combo G,55.4,57.43,1.4,4.3,13.1,12.6,21,26,0.808,34,64,0.531,39,103,0.379,0.3,2.8,15.6,1.6111,1.9444,2002-10-15
3326,13,Braylan Ritvo,Quinnipiac,7,4.9,99.1,-0.117489,7.3571,-2.5575,-0.0612454,13.3,6-8,Fr,1.7143,Wing F,40.0,38.77,6.5,2.2,3.4,0.0,0,1,0.0,3,9,0.333,2,6,0.333,4.0,3.3,6.7,0.5714,0.1429,2005-10-15
3327,12,Spence Wewe,Quinnipiac,26,37.6,104.8,-2.43093,15.2593,-3.32401,-0.0474188,12.1,7-0,So,2.7778,C,50.8,49.87,14.8,20.7,4.7,21.5,5,13,0.385,31,61,0.508,0,0,0.0,7.4,0.7,21.3,4.8519,0.4074,2005-10-15
3328,7,Teysean Eaglestaff,New Mexico St.,3,0.7,0.0,-18.2293,2.0,-16.1465,-0.64396,12.9,6-7,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,20.5,0.0,0.0,0.0,0.0,2005-10-15
3329,9,Abdou Khadre Kébé,Mount St. Mary's,17,36.4,98.1,-1.54538,22.2,-1.62434,0.338773,20.6,6-7,So,8.3889,Stretch 4,48.3,51.24,7.4,22.7,8.0,18.6,24,35,0.686,29,52,0.558,19,67,0.284,2.3,2.0,29.4,5.8889,1.0,2005-08-16
3330,6,Matija Žužic,West Georgia,16,25.6,83.3,-7.26047,15.4235,-5.05496,-1.04973,15.1,6-7,Sr,3.5294,Wing F,39.7,41.3,3.0,14.1,7.5,21.4,4,5,0.8,7,27,0.259,12,36,0.333,2.6,1.2,7.9,2.2941,0.7059,2003-10-15
3331,33,Filip Radaković,Tennessee Martin,19,55.5,105.8,-2.33098,26.6227,-1.37726,1.40162,23.4,6-7,So,10.2727,Wing G,44.5,55.12,8.3,9.5,19.0,23.5,86,109,0.789,47,99,0.475,9,37,0.243,0.0,2.1,80.1,4.4545,2.7273,2004-05-07
3332,2,Tony Duckett,Saint Mary's,19,12.3,109.6,2.67394,7.07,-1.446,0.574711,22.8,6-5,So,3.35,Combo G,43.9,54.89,1.9,6.0,11.9,16.6,21,23,0.913,15,32,0.469,2,9,0.222,4.2,2.8,56.1,0.5,0.45,2005-10-15
