,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2651,3,Kylin Green,Houston Christian,27,76.5,96.2,-4.58981,30.8172,-2.06049,0.732623,24.1,6-0,Sr,10.2069,Scoring PG,38.8,46.21,4.1,11.1,29.3,20.2,87,120,0.725,62,165,0.376,19,68,0.279,0.1,1.7,51.5,3.8621,4.5517,2003-10-15
2652,11,Antoine Lorick III,Tennessee St.,26,54.2,107.0,-0.922806,20.8724,-1.05467,1.09139,22.2,6-9,Jr,9.1724,PF/C,54.3,55.94,8.2,17.3,9.5,17.9,47,77,0.61,89,153,0.582,8,33,0.242,6.8,2.8,41.4,4.7931,1.0345,2004-10-15
2653,10,Damoni Harrison,Charlotte,24,42.0,125.7,3.03348,19.792,5.83208,2.20545,20.1,6-5,Sr,9.36,Wing G,64.2,65.26,3.0,9.1,8.6,13.4,25,35,0.714,23,39,0.59,51,116,0.44,0.5,0.5,22.6,2.04,0.8,2003-10-15
2654,1,Isaac Asuma,Minnesota,28,84.1,102.9,2.45281,34.1,0.2546,1.67519,20.6,6-3,So,10.9286,Scoring PG,49.1,51.74,3.0,11.3,23.7,18.5,40,52,0.769,52,99,0.525,54,172,0.314,2.0,2.5,19.2,3.9286,3.9286,2005-10-15
2655,12,Ty Robinson,Central Arkansas,28,68.8,120.6,5.24933,27.4467,4.21394,2.67074,23.4,6-4,So,14.3333,Wing G,56.3,59.04,7.4,16.9,15.4,10.7,60,77,0.779,76,130,0.585,63,173,0.364,1.1,3.6,25.4,5.7,2.1667,2005-10-15
2656,13,Ethan Kitch,Stanford,2,0.1,0.0,-45.5308,0.65,-29.2047,-0.21996,29.4,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2657,55,Parker Robison,Chattanooga,24,20.9,98.4,-7.12172,10.7111,-7.04943,-0.414061,9.2,6-0,So,1.2963,Wing G,38.5,41.95,3.9,11.0,9.9,14.3,5,8,0.625,10,14,0.714,0,12,0.0,0.5,2.4,30.8,1.5185,0.7778,2005-10-15
2658,13,Justin Redmond,Northwestern St.,21,32.4,91.5,-4.9411,17.0957,-2.68317,0.152447,23.3,6-2,So,6.913,Combo G,41.7,45.52,2.8,8.0,15.3,14.8,20,24,0.833,23,63,0.365,20,64,0.313,0.3,2.3,18.9,1.5652,1.2609,2005-10-15
2659,3,Mason Hagedorn,VMI,6,4.0,90.3,-7.52726,9.1857,-3.63486,-0.293961,13.8,6-9,So,2.0,Wing F,40.9,40.91,4.9,5.5,4.7,10.0,0,0,0.0,0,5,0.0,3,6,0.5,3.0,0.0,0.0,1.7143,0.1429,2005-10-15
2660,2,Juke Harris,Wake Forest,28,84.3,119.2,7.08169,34.0286,6.61994,5.02835,27.4,6-7,So,21.6786,Wing F,55.2,60.16,4.6,18.5,10.3,10.8,154,199,0.774,114,197,0.579,75,213,0.352,1.0,2.2,48.5,6.6071,1.6429,2005-10-15
2661,31,Connor Horan,Iona,6,0.8,25.6,-22.3501,1.55,-14.0481,-0.374356,15.2,6-8,So,0.0,C,0.0,0.0,12.4,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,0.1667,0.0,2005-10-15
2662,32,Yaphet Moundi,San Jose St.,12,30.4,113.0,3.18621,26.7769,2.40564,2.96154,25.3,6-8,Sr,12.4615,PF/C,50.0,58.24,9.9,24.3,12.0,16.1,57,75,0.76,47,90,0.522,0,4,0.0,2.2,2.6,79.8,7.6154,1.3846,2001-10-17
2663,11,Kernan Bundy,UMKC,6,7.6,74.6,-7.27344,13.2167,-6.55127,-0.845746,19.9,6-3,Sr,3.0,Scoring PG,27.5,37.08,4.0,5.8,15.7,24.9,7,9,0.778,1,7,0.143,3,13,0.231,0.0,4.2,45.0,1.1667,1.1667,2003-10-15
2664,5,Jeremiah Wilkinson,Georgia,26,58.4,118.3,6.81082,25.5846,5.47524,3.54563,28.3,6-1,So,17.6923,Combo G,51.8,56.57,2.0,6.4,13.3,10.4,107,138,0.775,82,163,0.503,63,178,0.354,1.2,3.5,40.5,2.0385,1.8462,2006-03-28
2665,7,Ivan Njegovan,Ohio St.,24,25.1,118.5,3.0453,11.8667,0.516572,1.02686,15.8,7-1,So,3.1667,PF/C,59.2,61.46,11.9,22.2,10.2,20.0,18,27,0.667,26,46,0.565,2,3,0.667,4.1,0.4,55.1,3.375,0.7083,2004-09-18
2666,23,Nick Anderson,Rice,26,73.5,124.4,5.25993,28.9536,5.68409,3.65628,22.0,6-3,Sr,15.3214,Wing G,56.0,60.3,3.8,12.5,8.0,10.0,84,102,0.824,58,117,0.496,71,177,0.401,1.3,2.3,34.7,4.25,1.1071,2003-10-15
2667,1,Troy Jenkins,Fresno St.,2,0.6,0.0,-19.0196,3.05,-15.6146,-1.00569,6.5,6-4,So,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2668,22,Addison Arnold,Arizona,15,3.1,62.4,-11.5175,2.36,-10.9289,-0.26195,16.3,6-3,So,0.2667,PF/C,10.0,18.26,6.7,14.0,11.3,19.3,2,2,1.0,1,8,0.125,0,2,0.0,2.9,0.0,20.0,0.4667,0.2,2004-10-15
2669,9,JJ Rembert,McNeese St.,5,1.9,73.5,-10.0828,5.5429,-6.63291,-0.290216,20.0,5-10,Fr,0.5714,Pure PG,0.0,20.2,0.0,0.0,44.2,29.7,2,2,1.0,0,3,0.0,0,1,0.0,0.0,3.0,50.0,0.0,1.7143,2005-10-15
2670,5,Tyler Betsey,Syracuse,27,42.6,116.3,2.69785,17.9704,2.70128,1.57408,17.2,6-8,So,6.8889,Stretch 4,55.0,56.13,5.7,11.8,3.4,8.3,21,33,0.636,18,41,0.439,43,109,0.394,1.1,1.2,22.0,2.7778,0.3333,2005-08-02
2671,45,Colt Langdon,N.C. State,6,1.6,40.0,-22.2811,3.0,-14.5536,-0.559436,20.3,6-7,Fr,0.3333,PF/C,0.0,14.39,6.5,0.0,0.0,15.6,2,2,1.0,0,2,0.0,0,4,0.0,0.0,0.0,33.3,0.1667,0.0,2005-10-15
2672,33,Chris Torres,Siena,5,0.8,72.9,-16.2423,2.02,-11.142,-0.151985,19.0,6-2,So,0.4,Combo G,25.0,25.0,0.0,0.0,18.3,0.0,0,0,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
2673,6,Aaron Fine,Purdue,9,2.1,97.4,-8.76395,2.5667,-5.79302,0.145365,27.7,6-2,Fr,1.2222,Pure PG,50.0,50.23,0.0,0.0,24.3,19.0,1,2,0.5,5,10,0.5,0,0,0.0,0.0,0.0,20.0,0.0,0.3333,2005-10-15
2674,0,C.J. Cox,Purdue,28,58.9,127.5,5.36109,23.6786,2.97055,2.59162,14.0,6-3,So,7.8571,Combo G,55.0,57.2,2.5,9.5,8.3,5.2,23,28,0.821,37,65,0.569,41,114,0.36,0.4,1.7,15.6,2.3571,1.25,2004-11-26
2675,15,Julius Thedford,Memphis,23,42.0,116.6,3.36326,20.5261,1.89687,1.82392,18.8,6-4,So,8.1304,Wing G,53.4,57.2,11.1,15.6,6.9,13.9,44,62,0.71,49,92,0.533,15,42,0.357,1.8,2.7,46.3,5.0435,0.7391,2005-10-15
2676,6,Kade Unseld,Western Kentucky,18,20.0,88.6,-3.06659,12.085,-2.95289,-0.38591,15.8,6-5,Fr,3.6,Stretch 4,39.1,39.13,4.3,13.1,6.2,11.9,0,0,0.0,3,7,0.429,16,62,0.258,1.2,1.3,0.0,1.85,0.35,2005-10-15
2677,0,Cal Liston,VMI,27,55.1,97.9,-8.35082,22.75,-5.11398,-0.694551,11.8,6-5,So,5.0,Wing G,48.6,49.52,3.4,10.4,7.7,16.9,9,15,0.6,8,20,0.4,30,89,0.337,1.1,1.1,13.8,3.0667,0.9,2005-10-15
2678,4,Linus Holmstrom,VMI,26,64.4,102.5,-5.64632,26.9724,-2.32918,0.536877,19.7,6-3,So,10.8966,Combo G,54.3,56.13,1.5,8.0,10.9,16.8,29,39,0.744,32,63,0.508,59,159,0.371,0.7,1.9,17.6,2.5172,1.6552,2005-05-10
2679,22,Ryan Skerry,Towson,8,0.9,0.0,-14.7479,2.99,-10.8211,-0.409503,3.9,6-4,Jr,0.3,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.1,0.2,2004-10-15
2680,23,Caleb Embeya,Towson,27,54.0,112.5,-0.815479,21.0379,-2.74642,0.587819,12.4,6-9,So,3.7586,C,49.2,53.48,15.5,16.1,4.7,18.8,36,60,0.6,32,65,0.492,0,0,0.0,2.1,2.7,92.3,6.0345,0.5172,2005-10-15
2681,5,Eoin Dillon,Belmont,29,39.4,131.0,6.85757,16.0367,6.63738,2.15481,20.1,6-9,Fr,7.7333,Stretch 4,68.0,70.9,7.2,11.0,13.8,16.5,30,32,0.938,28,49,0.571,48,98,0.49,2.3,1.5,21.8,2.5667,1.3,2005-10-15
2682,13,Cooper Haynes,Belmont,13,4.8,111.7,-5.06202,5.0929,-1.65415,0.215232,17.1,6-2,Fr,1.7857,Combo G,56.7,57.84,2.4,7.5,14.3,17.7,2,3,0.667,4,11,0.364,3,4,0.75,0.0,0.0,20.0,0.5714,0.4286,2005-10-15
2683,10,Jabez Jenkins,Belmont,29,60.4,101.9,-1.08026,24.2767,-1.84497,0.824987,19.9,6-4,Fr,8.8333,Wing G,51.6,56.44,7.1,14.2,7.5,22.6,63,85,0.741,73,133,0.549,14,49,0.286,2.4,2.6,46.7,4.5667,1.2,2005-10-15
2684,7,Jaylen Pazon,VMI,17,17.6,82.4,-10.5928,13.57,-5.72222,-0.249524,29.4,6-5,So,6.65,Wing G,42.8,47.08,3.9,8.1,6.8,21.1,17,22,0.773,31,62,0.5,3,21,0.143,2.0,1.5,26.5,2.2,0.65,2005-10-15
2685,8,Bryson Tucker,Washington,21,40.9,108.9,0.80775,22.0333,-0.0188415,0.847157,13.4,6-7,So,5.7143,Wing F,48.7,49.09,5.7,14.9,3.7,8.6,6,11,0.545,39,71,0.549,12,46,0.261,0.7,0.9,9.4,3.9048,0.4762,2006-07-05
2686,32,Blake Daberkow,Idaho St.,25,18.4,104.9,-2.58953,7.5964,-2.03873,0.416428,22.5,6-10,Sr,3.1786,C,55.4,57.86,8.1,15.8,9.0,21.0,16,24,0.667,31,50,0.62,0,6,0.0,4.7,1.2,42.9,1.5,0.3571,2003-10-15
2687,14,Phillip Kavu,Davidson,3,0.2,0.0,-26.5928,2.76,-27.9161,-0.260903,0.0,6-2,So,0.4,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,2005-10-15
2688,3,Nick Coval,Davidson,25,46.8,114.4,-0.995379,19.7148,-0.927873,1.3418,17.2,6-2,So,6.5556,Combo G,57.7,62.02,1.5,7.3,15.9,19.9,33,40,0.825,35,56,0.625,19,54,0.352,0.0,1.3,36.4,1.5556,1.5926,2005-10-15
2689,0,Manie Joses,Davidson,25,22.1,118.6,3.50035,10.0259,-0.957217,0.277336,8.1,6-7,So,1.8889,Stretch 4,45.7,49.38,5.7,21.3,9.6,13.3,5,7,0.714,6,8,0.75,3,15,0.2,7.2,2.4,30.4,2.4074,0.5926,2005-09-23
2690,12,Jesse Hafemeister,Charleston Southern,27,65.3,108.4,-2.17887,26.0833,0.115447,1.14137,20.0,6-5,Sr,12.3333,Wing F,53.4,54.6,6.4,12.2,7.0,13.5,32,49,0.653,63,112,0.563,53,155,0.342,0.1,1.1,18.4,5.2667,1.0,2002-10-15
2691,51,Kase Wynott,Washington St.,4,3.5,102.9,-3.41921,9.48,-2.30435,0.124203,14.9,6-6,So,4.0,Wing G,53.8,53.85,0.0,5.8,0.0,9.7,0,0,0.0,4,5,0.8,2,8,0.25,0.0,2.9,0.0,0.4,0.2,2005-10-15
2692,10,Cade Stinnett,Western Kentucky,11,6.7,101.8,-6.56907,5.8231,-5.05072,-0.184116,8.5,6-3,Jr,1.1538,Wing G,15.0,35.02,5.7,12.5,2.3,0.0,6,6,1.0,0,4,0.0,1,6,0.167,1.8,0.0,60.0,1.0769,0.0769,2003-10-15
2693,52,Junior Sileu,Western Michigan,7,3.0,0.0,-10.5264,4.4375,-8.97958,-1.54617,1.8,6-10,Fr,0.75,C,0.0,0.0,0.0,21.3,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.0,2005-10-15
2694,0,AJ Levine,Penn,24,60.7,103.9,1.05153,23.92,-1.78282,1.03545,21.4,6-0,So,8.12,Pure PG,50.6,53.8,1.5,12.0,30.5,21.9,46,71,0.648,54,104,0.519,16,50,0.32,0.4,4.2,46.1,2.92,4.0,2005-10-15
2695,30,Michael Van Raaphorst,Georgetown,3,0.2,0.0,-34.604,0.9333,-28.8366,-0.300853,13.8,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2696,11,Julius Halaifonua,Georgetown,26,46.1,126.0,4.19654,20.1269,3.04652,2.73405,20.6,7-0,So,9.3462,PF/C,59.8,63.45,9.0,17.2,12.6,11.6,60,81,0.741,84,135,0.622,5,18,0.278,4.0,0.7,52.9,4.6154,1.1538,2006-05-09
2697,10,Langston Binns,Southern Utah,3,1.1,85.2,-2.17854,5.36,4.10021,0.103032,30.6,6-2,Sr,2.0,Combo G,50.0,50.0,0.0,0.0,0.0,16.8,0,0,0.0,2,3,0.667,1,4,0.25,0.0,0.0,0.0,0.4,0.2,2003-10-15
2698,22,Mason Moses,Georgetown,2,0.3,134.2,-4.64797,1.65,0.735828,0.270282,32.3,6-6,So,1.0,PF/C,0.0,51.28,34.7,0.0,0.0,0.0,2,2,1.0,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.5,0.0,2005-10-15
2699,11,Alex Massung,Penn,7,4.2,72.3,-8.86485,6.1375,-6.38542,-0.368795,21.7,6-4,So,1.875,Wing G,25.0,33.67,5.4,11.3,8.6,19.7,4,6,0.667,3,12,0.25,0,0,0.0,0.0,1.4,50.0,0.75,0.5,2005-10-15
2700,14,Corbin Zentner,Cornell,19,25.8,119.8,-4.17062,12.0667,-0.571489,0.597198,12.3,5-10,Sr,3.3333,Combo G,55.6,56.76,3.0,5.4,10.3,11.4,4,5,0.8,3,6,0.5,18,48,0.375,0.0,0.9,9.3,0.8571,0.8095,2003-10-15
2701,2,Jerald Colonel,Stephen F. Austin,27,61.8,120.0,4.52021,24.2966,0.234137,1.29434,13.0,6-9,Sr,5.1034,C,48.5,50.71,14.5,19.5,8.7,13.2,29,51,0.569,49,101,0.485,0,0,0.0,10.9,2.3,50.5,7.4138,1.3448,2003-10-15
2702,3,Landyn Jumawan,Northwestern St.,26,46.5,89.4,-5.3237,19.3074,-4.60056,-0.626544,14.9,6-4,Sr,4.1852,Combo G,37.4,42.4,2.0,10.7,9.0,12.9,24,31,0.774,7,19,0.368,24,96,0.25,0.0,2.3,27.0,2.0,0.8889,2003-10-15
2703,31,Antoni Vlogianitis,Marist,7,1.4,24.3,-22.8524,2.2375,-17.9081,-0.510184,18.9,6-4,So,0.0,PF/C,0.0,0.0,8.0,15.2,10.6,43.4,0,0,0.0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.375,0.125,2005-10-15
2704,34,James Thomas,Mercyhurst,27,23.2,92.4,-4.48837,10.0759,-4.95965,-0.469236,11.6,6-6,Sr,1.5862,Wing F,46.9,43.16,7.8,20.0,7.8,18.4,5,18,0.278,15,32,0.469,0,0,0.0,0.9,2.6,56.3,2.1724,0.4828,2004-10-15
2705,44,Jaden Steppe,Montana St.,26,35.5,104.6,-3.47698,15.3241,-4.32404,0.414737,18.3,6-8,So,5.4483,Stretch 4,59.4,60.12,3.9,16.5,7.4,21.8,14,22,0.636,42,64,0.656,10,32,0.313,2.5,1.7,22.9,2.5172,0.7586,2005-10-15
2706,1,Jayden Cooper,South Alabama,29,75.0,102.8,-2.33004,30.0065,-1.25382,0.802103,19.9,6-2,Jr,11.4516,Combo G,49.0,50.95,2.1,8.0,6.5,8.6,43,65,0.662,71,150,0.473,48,142,0.338,0.6,2.1,22.3,2.7419,1.0323,2004-10-15
2707,1,Evan Haywood,Butler,26,43.6,116.2,2.19144,19.7692,2.10249,1.61495,16.8,6-4,So,7.5,Combo G,50.8,51.97,2.4,8.3,11.9,7.3,12,16,0.75,15,42,0.357,51,138,0.37,0.6,1.6,8.9,1.8846,1.2692,2005-10-15
2708,24,Esyah Pippa-White,Milwaukee,30,45.5,89.4,-7.11916,18.3935,-4.70708,-0.502923,17.5,6-2,Jr,4.3548,Combo G,36.2,40.16,1.2,10.5,19.1,18.2,32,56,0.571,20,56,0.357,19,78,0.244,0.2,1.1,41.8,1.8387,2.2258,2004-10-15
2709,35,David Fonville,High Point,7,1.8,20.2,-8.79543,3.47,-12.1977,-0.790844,7.9,6-3,So,0.5,Pure PG,0.0,0.0,0.0,5.7,6.8,0.0,0,0,0.0,0,3,0.0,0,1,0.0,0.0,8.3,0.0,0.2,0.2,2005-10-15
2710,23,Austin Villarreal,Milwaukee,3,0.4,92.0,-1.3393,2.05,-1.96057,0.0448066,27.8,6-1,So,0.5,PF/C,33.3,33.33,21.9,74.7,0.0,0.0,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-15
2711,10,Jaden Smith,Saint Joseph's,26,22.9,96.5,-5.24379,9.2893,-7.23519,0.0235422,17.3,6-11,So,2.8929,C,44.8,52.2,9.8,9.3,5.4,24.2,21,28,0.75,20,41,0.488,1,7,0.143,7.1,0.7,58.3,1.75,0.2857,2005-10-15
2712,31,Lefteris Liotopoulos,St. John's,24,17.9,107.0,-0.168148,8.3875,-0.943312,0.513788,18.6,6-5,So,3.375,Wing G,49.2,54.09,2.2,10.9,7.7,16.4,19,25,0.76,7,16,0.438,16,47,0.34,0.5,1.4,39.7,1.0,0.375,2006-08-02
2713,11,Ian Jackson,St. John's,27,47.0,106.3,3.23537,19.5889,1.68686,1.57134,23.4,6-4,So,10.1111,Combo G,51.6,55.89,1.4,11.8,12.8,18.9,46,51,0.902,52,106,0.491,41,114,0.36,1.4,2.1,23.2,2.3704,1.2963,2005-02-14
2714,4,Josh Ahayere,Colgate,27,59.1,112.2,-2.1423,25.1552,-2.15729,0.808156,15.1,6-4,So,7.7586,Wing G,52.0,56.17,2.0,15.1,8.5,11.1,48,67,0.716,47,94,0.5,20,54,0.37,1.0,2.1,45.3,3.6552,1.3103,2005-10-15
2715,9,Cameron Brennan,Colgate,9,3.1,79.5,-6.64359,5.0455,-8.00184,-0.267891,16.9,7-0,So,0.9091,C,14.3,33.71,10.2,12.9,4.3,19.7,4,4,1.0,1,7,0.143,0,0,0.0,13.2,3.3,57.1,1.0,0.2727,2005-10-15
2716,13,Cory Wells,Prairie View A&M,25,81.7,95.0,-3.64248,32.0724,-2.37153,0.292356,22.3,6-7,Sr,12.8621,Wing F,42.0,47.88,4.5,18.8,12.4,16.2,84,112,0.75,81,210,0.386,25,72,0.347,3.1,1.8,39.7,6.931,2.2759,2002-10-15
2717,2,Blake Harper,Creighton,29,47.3,110.9,1.30998,19.0,0.757769,1.89446,22.9,6-7,So,8.3793,Wing F,51.8,58.51,6.0,16.6,12.7,17.2,74,94,0.787,56,111,0.505,19,52,0.365,0.3,1.7,57.7,3.8621,1.2759,2005-09-30
2718,0,Isaiah Brown,Howard,23,27.9,86.6,-6.77106,11.7,-6.2599,-0.471472,18.1,6-1,Fr,2.7692,Scoring PG,36.3,46.07,2.7,9.1,21.3,31.0,24,32,0.75,11,39,0.282,5,12,0.417,0.0,2.4,62.7,1.1538,1.6923,2005-10-15
2719,20,Fischer Brown,Western Carolina,8,5.7,94.9,-4.83633,9.54,-3.82249,-0.138242,11.1,6-4,So,2.2,Wing G,50.0,50.0,1.8,10.2,11.4,26.3,0,0,0.0,5,6,0.833,0,4,0.0,0.0,1.9,0.0,1.1,0.4,2005-10-15
2720,5,Josh Reed,Drexel,29,47.9,92.8,-4.11127,19.3533,-3.46845,0.349551,26.0,6-2,So,8.3667,Wing G,43.7,46.09,4.0,14.3,12.7,14.4,40,67,0.597,85,192,0.443,8,30,0.267,0.8,1.8,30.2,3.3333,1.1667,2005-10-15
2721,3,Kevon Vanderhorst,Drexel,29,74.4,108.4,-1.57798,29.5633,-2.00585,1.2084,17.9,6-2,Jr,9.2,Combo G,49.8,53.28,2.9,7.9,18.4,16.2,45,58,0.776,81,140,0.579,20,83,0.241,0.0,2.0,26.0,2.9,2.8,2004-10-15
2722,42,Sven Djopmo,Arizona,14,2.3,124.9,6.506,1.8143,2.78455,0.19042,17.3,6-2,Jr,0.6429,Scoring PG,66.7,60.61,4.6,7.8,25.5,12.7,1,3,0.333,4,4,1.0,0,2,0.0,0.0,2.2,50.0,0.2143,0.2857,2004-10-15
2723,34,Emmanuel Stephen,UNLV,19,31.1,101.8,-3.06929,17.975,-3.2453,0.244022,14.4,7-0,So,4.15,C,51.7,50.78,14.6,16.0,3.0,20.6,11,25,0.44,31,60,0.517,0,0,0.0,5.0,1.7,41.7,4.85,0.3,2005-11-28
2724,12,Devon Malcolm,Cal Baptist,27,32.6,106.2,6.06593,13.7074,0.912036,0.875915,23.7,6-5,Sr,5.8148,Wing G,47.9,51.54,12.0,16.1,7.4,15.6,42,68,0.618,47,94,0.5,7,26,0.269,2.3,5.2,56.7,3.4815,0.4815,2003-10-15
2725,55,King Walker,North Alabama,10,4.3,69.9,-13.3514,4.7545,-13.5263,-0.575768,7.4,6-6,So,0.5455,PF/C,20.0,20.0,5.1,8.2,7.8,18.2,0,0,0.0,1,5,0.2,0,0,0.0,2.8,2.7,0.0,0.4545,0.1818,2005-10-15
2726,24,Greg Gazarian,Cal St. Northridge,7,0.9,29.5,-29.4249,3.1111,-19.5039,-0.318084,32.7,6-0,Fr,0.4444,PF/C,0.0,33.9,0.0,0.0,0.0,64.7,2,2,1.0,0,1,0.0,0,1,0.0,0.0,0.0,100.0,0.1111,0.1111,2005-10-15
2727,20,Robert Thibiant,Cal St. Northridge,6,0.7,55.2,-19.4194,2.1875,-10.7914,-0.15391,29.0,6-2,Sr,0.875,Combo G,30.0,30.0,0.0,0.0,0.0,22.5,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,0.125,0.0,2003-10-15
2728,22,Javan Buchanan,Boise St.,25,64.7,117.0,3.8225,27.4481,2.79916,3.04762,22.1,6-7,Sr,11.7407,Wing F,46.6,54.64,7.7,14.5,12.0,10.6,92,109,0.844,65,140,0.464,25,80,0.313,0.8,1.4,49.5,4.7037,1.5926,2003-09-11
2729,6,Pearson Carmichael,Boise St.,26,49.3,109.2,0.512921,19.9,0.236329,1.46404,20.2,6-7,So,8.2857,Stretch 4,51.2,56.39,3.4,16.5,7.4,15.8,46,54,0.852,35,62,0.565,33,103,0.32,0.6,0.8,32.7,3.2143,0.8214,2005-10-15
2730,30,Ethan Lathan,Boise St.,4,0.8,149.8,-6.18803,2.16,-8.26891,0.559108,27.0,6-10,Fr,1.8,C,66.7,71.43,14.4,27.9,0.0,0.0,3,4,0.75,2,3,0.667,0,0,0.0,0.0,0.0,133.3,1.0,0.0,2005-10-15
2731,24,Jael Martin,Loyola Marymount,16,9.4,112.5,-1.06383,7.6176,-2.06863,0.168487,10.5,6-8,Fr,1.8824,Wing F,52.8,55.16,4.3,15.3,3.2,10.1,4,6,0.667,8,13,0.615,1,5,0.2,2.9,1.1,33.3,1.3529,0.1765,2005-10-15
2732,2,Tyler Doyle,Bellarmine,22,55.4,113.8,-5.34306,26.9348,-0.935131,1.63757,20.2,6-5,So,9.087,Combo G,53.9,55.92,2.4,11.2,25.2,14.9,23,31,0.742,77,132,0.583,8,33,0.242,0.5,1.1,18.8,2.7826,3.5652,2005-10-15
2733,23,Demarco Bethea,Houston Christian,27,66.0,107.5,-2.54903,25.5655,-0.791837,1.39686,21.2,6-7,Sr,9.8276,Wing F,57.4,58.72,10.3,13.6,11.7,19.6,52,84,0.619,109,182,0.599,0,8,0.0,0.5,2.0,44.2,5.0,1.2759,2003-10-15
2734,21,Brady Fitzgerald,Green Bay,2,0.1,0.0,-8.4521,1.3,-4.6514,-0.101979,0.0,6-4,Fr,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2735,12,Dutch Dowdell,Harvard,13,5.3,95.2,-4.76686,4.1,-3.12747,-0.0864794,15.4,6-6,So,1.0714,Combo G,46.9,46.88,0.0,14.1,3.5,7.7,0,0,0.0,0,1,0.0,5,15,0.333,0.0,2.4,0.0,0.4286,0.0714,2005-10-15
2736,35,Alec Squires,South Dakota St.,27,35.5,104.2,-3.30248,14.8167,-3.20829,0.36746,18.0,6-10,Fr,4.5,C,56.2,58.85,8.7,14.9,8.7,23.8,33,52,0.635,41,73,0.562,0,0,0.0,2.4,1.4,71.2,3.4333,0.8,2005-10-15
2737,24,Jamari Phillips,Oregon,22,21.7,100.0,-3.24003,11.1091,-2.26855,0.184109,14.3,6-4,So,2.8636,Combo G,49.2,50.93,1.9,5.8,9.4,18.9,5,6,0.833,5,10,0.5,16,49,0.327,0.5,0.7,10.2,0.7273,0.5455,2006-02-24
2738,7,Elijah Espinosa,Mount St. Mary's,13,4.2,62.7,-10.4393,4.7,-9.19039,-0.404261,19.1,6-9,Fr,0.7857,C,28.6,33.9,7.5,13.5,14.9,37.9,3,7,0.429,2,7,0.286,0,0,0.0,5.2,0.0,100.0,0.9286,0.4286,2005-10-15
2739,10,Ray Adams,Seattle,3,0.6,31.1,-12.8673,10.14,-18.5461,-0.502655,14.2,6-8,Fr,3.2,Pure PG,0.0,0.0,0.0,0.0,23.5,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,8.4,0.0,2.2,1.6,2005-10-15
2740,25,Yuto Kawashima,Seattle,2,0.3,85.7,-21.5594,8.1,-8.63776,0.0508787,40.6,6-9,Fr,5.0,PF/C,33.3,33.33,32.2,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,2.75,0.0,2005-10-15
2741,1,Dellquan Warren,Mississippi St.,17,12.2,75.6,-5.2857,8.1706,-5.9329,-0.548387,14.7,6-2,So,1.2941,Scoring PG,47.7,45.13,0.8,4.5,18.2,38.3,1,5,0.2,6,9,0.667,3,13,0.231,0.0,2.8,22.7,0.4118,0.9412,2005-05-06
2742,7,Marland Harris,Morgan St.,17,23.3,88.2,-5.13887,13.2053,-6.93971,-0.556571,14.3,6-10,Sr,4.0526,C,43.2,50.08,5.6,25.1,3.6,25.7,16,23,0.696,16,37,0.432,0,0,0.0,13.0,1.1,62.2,3.8421,0.3158,2003-10-15
2743,23,Mekai Johnson,Saint Joseph's,11,4.8,88.7,-8.4073,5.0385,-6.84975,-0.275213,10.2,6-5,So,1.3846,Wing G,43.8,43.75,6.7,2.1,3.5,23.1,0,0,0.0,2,2,1.0,1,6,0.167,0.0,1.2,0.0,0.4615,0.1538,2005-10-15
