,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2546,2,Dezayne Mingo,Charlotte,27,64.8,119.1,3.33278,26.6214,3.78158,3.07479,25.5,6-4,Sr,11.8214,Pure PG,52.3,56.93,3.0,12.0,35.4,16.8,70,89,0.787,64,136,0.471,40,101,0.396,0.0,2.2,37.6,3.2857,4.5,2003-10-15
2547,8,Hudson Ward,Western Michigan,11,19.1,120.1,0.37455,18.7615,0.084397,0.913637,12.0,6-7,So,4.5385,Wing F,58.5,57.35,3.8,16.5,8.1,9.3,0,2,0.0,14,22,0.636,9,25,0.36,1.8,2.0,4.3,3.3846,0.7692,2005-07-12
2548,5,Miles Goodman,UT Arlington,24,30.3,87.8,-5.13234,13.4154,-6.61556,-0.428625,15.7,6-11,So,3.6154,PF/C,48.6,50.05,5.7,15.6,2.0,25.0,13,23,0.565,29,60,0.483,3,9,0.333,3.7,1.1,33.3,2.6538,0.1538,2005-10-31
2549,7,Dominick Stewart,Penn St.,29,54.1,112.7,0.479376,21.6379,0.735277,1.41089,16.3,6-5,So,6.7586,Wing G,52.9,56.0,2.8,10.5,11.8,13.3,31,40,0.775,27,53,0.509,37,103,0.359,1.2,1.8,25.6,2.2069,1.4483,2005-10-15
2550,55,Jason Asemota,Boston College,21,14.0,105.6,3.07522,7.8667,0.651794,0.385262,19.5,6-8,So,3.0952,PF/C,53.9,55.46,4.6,25.1,2.6,13.1,10,16,0.625,8,17,0.471,13,34,0.382,5.4,1.1,31.4,2.0952,0.0952,2004-10-02
2551,2,Dylan Williams,Penn,7,6.1,80.9,-7.29816,8.7143,-4.59532,-0.199357,23.3,5-11,Sr,2.1429,Scoring PG,40.6,39.79,3.6,9.4,33.0,28.4,2,6,0.333,5,12,0.417,1,4,0.25,0.0,0.9,37.5,1.0,1.5714,2003-10-15
2552,11,Jake Lemelman,Mercyhurst,29,75.5,107.3,0.467564,29.9194,1.65413,1.76771,25.4,6-2,So,13.9355,Scoring PG,51.4,54.14,1.6,9.0,21.2,12.9,50,59,0.847,103,221,0.466,54,137,0.394,0.3,2.4,16.5,2.5806,3.0645,2005-10-15
2553,12,Qadir Martin,Mercyhurst,29,78.2,119.1,1.53904,31.0968,0.632293,2.12271,18.5,6-5,So,11.4516,PF/C,59.7,59.92,8.8,17.3,6.7,9.8,42,72,0.583,149,243,0.613,3,14,0.214,8.9,1.7,28.0,6.7097,0.9677,2005-10-15
2554,7,Deshaun Jackson Jr.,Mercyhurst,29,55.3,97.0,-3.37611,22.3774,-4.08474,-0.000768578,19.5,6-2,So,5.9355,Scoring PG,46.6,48.89,3.1,12.2,23.5,20.1,26,40,0.65,75,159,0.472,0,2,0.0,1.6,2.9,24.8,2.871,2.9032,2005-10-15
2555,14,Brayden Crump,East Tennessee St.,9,11.3,110.6,-3.00336,15.7091,-1.4057,0.699228,19.0,6-8,So,6.3636,Stretch 4,50.0,51.37,12.6,11.0,7.0,11.9,4,6,0.667,15,29,0.517,3,10,0.3,4.3,1.4,15.4,3.0909,0.5455,2005-10-15
2556,5,Renars Sondors,Louisiana Monroe,25,61.1,104.1,-4.98974,28.4111,-1.83037,0.736789,17.9,6-9,So,10.7407,Stretch 4,53.3,56.21,3.0,12.7,7.1,15.4,51,74,0.689,45,83,0.542,40,114,0.351,1.2,0.7,37.6,4.1481,1.0,2005-12-23
2557,23,Colin Ayers,Tennessee Tech,1,0.2,0.0,-16.1238,3.1,-8.31178,-0.645345,0.0,6-0,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.3333,2005-10-15
2558,2,Sash Gavalyugov,Santa Clara,30,47.4,109.1,1.44309,19.0935,1.9865,1.52403,22.8,6-2,Fr,8.2903,Scoring PG,51.8,53.33,3.8,7.1,20.4,19.6,18,22,0.818,39,80,0.487,51,143,0.357,0.0,1.8,9.9,1.7419,2.3548,2006-01-22
2559,0,Tate McCubbin,Austin Peay,27,74.0,108.2,-0.567069,28.9621,-1.04388,0.367638,15.5,6-8,So,9.7241,Wing F,49.1,52.39,2.2,15.7,7.5,10.5,40,51,0.784,25,62,0.403,56,160,0.35,0.9,2.5,23.0,4.6897,1.4138,2005-10-15
2560,5,Brian Amuneke,Wichita St.,28,19.7,100.2,-1.56477,8.469,-3.19208,0.0981664,16.7,6-5,So,2.8276,Combo G,42.6,44.02,1.4,7.9,5.6,9.4,8,14,0.571,9,28,0.321,15,46,0.326,0.9,2.6,18.9,0.6897,0.2759,2005-10-15
2561,0,Ronnie Harrison,East Texas A&M,27,71.7,95.5,-0.620477,29.8207,-0.763493,0.908489,25.6,6-6,Jr,14.6897,Wing F,49.4,52.14,3.8,20.1,13.9,17.3,72,110,0.655,112,214,0.523,29,101,0.287,2.6,2.2,34.9,6.2069,1.8276,2004-10-15
2562,32,Julen Iturbe,American,29,65.2,107.7,-0.134289,25.5968,0.00940964,1.28812,22.0,6-6,So,10.4194,Stretch 4,55.4,56.89,5.1,17.9,17.9,18.3,33,48,0.688,70,120,0.583,42,120,0.35,1.3,1.7,20.0,5.0323,2.3548,2005-10-15
2563,7,Wyatt Nausadis,American,29,57.6,98.0,-3.77436,22.8258,-2.72012,0.133006,19.4,6-4,So,7.8387,Combo G,50.3,52.69,1.8,6.1,13.1,19.4,34,50,0.68,39,83,0.47,36,102,0.353,0.5,2.3,27.0,1.4516,1.7419,2005-10-15
2564,33,Madiba Owona,Utah Tech,12,28.0,97.8,-1.94038,24.7133,-1.61043,0.748839,22.1,6-4,So,9.7333,Wing G,50.0,50.79,4.2,11.5,11.7,16.7,10,17,0.588,33,71,0.465,16,43,0.372,0.3,2.9,14.9,3.1333,1.5333,2004-01-28
2565,3,Simon Hildebrandt,Washington St.,30,36.3,110.8,-1.38872,14.3839,-1.07946,0.743716,15.3,6-9,Sr,4.4839,Stretch 4,57.4,59.87,3.4,11.9,6.1,18.4,22,30,0.733,16,26,0.615,28,75,0.373,1.0,1.6,29.7,1.8387,0.4839,2003-10-15
2566,15,Quin Gorman,Stony Brook,28,45.6,108.0,-0.647105,18.5167,-2.20868,0.278399,12.9,6-8,So,3.8667,Stretch 4,48.9,51.84,7.4,13.5,8.7,16.1,21,32,0.656,25,47,0.532,12,41,0.293,5.9,1.6,36.4,3.6333,0.8333,2005-10-15
2567,14,Veniamin Abosi,San Francisco,23,33.1,100.9,0.143802,17.5708,-1.457,0.372744,17.1,6-6,So,5.0417,Stretch 4,51.2,54.71,5.0,21.8,12.9,23.6,26,39,0.667,15,34,0.441,18,48,0.375,2.4,1.3,47.6,4.0833,1.1667,2006-01-15
2568,6,Terrence Hill Jr.,VCU,29,59.0,131.9,7.11713,23.5862,6.91647,3.88643,23.9,6-3,So,14.0345,Scoring PG,57.3,63.09,1.5,11.2,24.0,10.0,101,117,0.863,57,92,0.62,64,175,0.366,0.3,1.4,43.8,2.7241,2.8276,2005-10-15
2569,13,Jermaine Washington,San Jose St.,20,61.1,100.7,-2.34935,34.0476,-0.332499,1.17997,19.2,6-1,So,11.381,Combo G,50.0,51.25,1.0,6.4,16.2,17.6,23,37,0.622,34,82,0.415,44,118,0.373,0.0,1.7,18.5,1.8571,2.8571,2005-10-15
2570,11,Cameron Patterson,Texas Southern,7,10.5,108.4,-0.696356,16.3375,0.554279,1.1538,20.2,6-5,Fr,7.75,Wing G,55.6,57.92,4.3,10.3,13.4,17.7,5,6,0.833,17,32,0.531,2,4,0.5,1.1,1.5,16.7,1.875,1.0,2005-10-15
2571,11,Ben Roseborough,San Jose St.,10,24.5,106.1,-0.29137,27.5273,0.118517,1.75586,21.5,6-4,Fr,12.0,Combo G,47.0,51.63,1.3,6.5,6.3,9.3,23,28,0.821,20,52,0.385,18,48,0.375,0.4,2.2,28.0,1.6364,1.0909,2005-10-15
2572,8,Cardell Bailey,Southern Indiana,28,60.6,98.7,-1.22744,24.5483,-0.0690312,0.831421,26.8,6-6,Sr,12.6207,Wing F,46.4,48.61,5.5,16.1,7.9,12.6,43,61,0.705,80,175,0.457,49,156,0.314,0.7,2.7,18.4,5.0345,0.6897,2003-10-15
2573,22,Maurice Vassel,Maryland Eastern Shore,20,13.7,89.2,-7.45274,7.5909,-7.23291,-0.286216,14.9,6-9,So,2.1364,C,65.0,66.86,8.3,7.5,1.4,38.5,9,13,0.692,13,20,0.65,0,0,0.0,5.0,0.8,65.0,0.9545,0.0909,2005-10-15
2574,4,Ralph Martino Jr.,Saint Francis,17,32.3,136.7,-0.532519,21.9737,0.956011,2.16699,11.8,6-6,So,6.6842,Combo G,64.3,66.79,4.4,7.9,10.2,7.8,20,26,0.769,24,43,0.558,14,27,0.519,0.3,2.4,37.1,2.4211,1.3684,2004-08-31
2575,4,Bryce Dortch,Rutgers,28,36.7,111.8,-0.271348,14.8857,-2.38483,0.322789,8.9,6-9,So,2.2143,C,61.5,59.82,8.9,16.7,0.9,19.6,14,27,0.519,24,39,0.615,0,0,0.0,5.5,2.5,69.2,3.2143,0.0714,2005-10-15
2576,10,Jakob Blakley,Le Moyne,30,40.6,102.3,-6.50435,16.1806,-3.78146,-0.146225,13.8,6-0,So,4.1613,Wing G,47.0,51.03,1.8,6.2,6.5,11.1,21,24,0.875,15,34,0.441,26,81,0.321,0.0,0.2,20.9,1.1935,0.5806,2005-10-15
2577,10,Darrion Sutton,Missouri St.,26,33.7,109.0,0.211851,14.3103,-0.215668,0.566181,17.4,6-9,So,4.8966,PF/C,51.2,52.11,13.6,22.4,10.5,16.3,14,25,0.56,38,75,0.507,4,11,0.364,5.8,2.2,29.1,4.5172,0.7586,2005-01-04
2578,21,Will Eggemeier,Boston College,1,0.1,0.0,-61.139,0.7,-39.4563,-0.22534,20.0,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2579,3,Jaeden Mustaf,Georgia Tech,27,63.0,104.4,-0.482014,27.1815,-0.457128,1.40582,19.6,6-5,So,9.7407,Wing G,47.1,51.74,4.7,11.6,16.9,15.9,65,93,0.699,69,161,0.429,20,49,0.408,0.8,1.0,44.3,4.1481,2.4815,2005-05-03
2580,7,Triston Wilson,Presbyterian,28,77.2,104.2,-2.56858,30.2806,-1.88326,1.20843,22.4,6-6,So,11.129,Scoring PG,46.8,54.39,3.7,9.2,23.1,22.0,98,121,0.81,85,160,0.531,16,73,0.219,0.3,2.3,51.9,3.2903,3.6452,2005-10-15
2581,2,Khalon Hudson,Presbyterian,27,27.2,117.2,-0.410502,11.74,-0.738287,0.557528,15.4,6-6,So,4.1,Wing F,52.2,58.22,9.4,14.0,3.9,14.1,22,25,0.88,31,49,0.633,3,19,0.158,0.7,2.8,36.8,2.6,0.2667,2004-10-15
2582,6,Chidi Chiakwelu,Presbyterian,28,25.4,109.4,0.352007,10.7,-2.34606,0.197642,14.5,6-8,Fr,2.8387,C,62.0,55.45,11.3,12.9,2.1,11.6,14,39,0.359,31,50,0.62,0,0,0.0,12.8,1.5,78.0,2.2258,0.129,2005-10-15
2583,4,Caleb Crawford,Maine,29,49.8,85.2,-5.77323,19.7667,-5.358,-0.934591,17.2,5-10,So,4.3,Scoring PG,39.7,43.96,2.2,5.4,18.2,20.5,27,41,0.659,27,64,0.422,13,53,0.245,0.4,3.3,35.0,1.2,1.7,2005-10-15
2584,12,Makel Smith,UNC Wilmington,4,1.3,90.1,-6.96535,4.55,-3.12669,-0.0698624,20.6,6-0,So,2.1667,Combo G,60.0,54.79,0.0,8.0,0.0,20.8,0,1,0.0,0,0,0.0,2,5,0.4,0.0,0.0,20.0,0.3333,0.0,2005-10-15
2585,13,Amare Allen,Maine,21,24.6,78.7,-9.106,13.7409,-6.53216,-0.840199,19.6,6-7,So,3.8636,Wing G,41.4,44.6,2.6,10.8,4.6,18.8,18,32,0.563,20,45,0.444,6,25,0.24,1.2,1.7,45.7,1.5455,0.3182,2005-10-15
2586,31,Alijah Adem,Bowling Green,2,0.3,57.9,-20.4425,3.28,-13.4627,-0.182502,29.9,6-2,Fr,0.8,Scoring PG,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4,0.2,2005-10-15
2587,11,Conner Groce,Akron,9,1.3,42.6,-24.7365,2.0545,-16.4115,-0.278346,16.6,6-0,So,0.6364,Wing G,16.7,16.67,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,3,0.0,0.0,0.0,0.0,0.0,0.0909,2005-10-15
2588,4,Eric Mahaffey,Akron,27,57.8,129.3,3.53481,22.7483,2.37095,2.35786,17.2,6-4,So,8.2414,Wing G,59.1,61.67,10.7,19.4,12.1,13.5,37,49,0.755,64,111,0.577,22,53,0.415,3.0,1.7,29.9,6.069,1.7241,2005-10-15
2589,13,Preston Squire,Bowling Green,3,0.8,0.0,-5.16505,5.125,-3.91838,-0.96712,0.0,6-11,Jr,1.0,C,0.0,0.0,0.0,13.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.25,2004-10-15
2590,3,Sharron Young,Akron,26,45.1,117.1,0.671786,18.8643,-0.583794,1.29971,18.4,6-0,So,7.2857,Combo G,51.0,55.79,4.5,11.2,12.6,14.4,39,48,0.813,28,52,0.538,30,91,0.33,0.2,2.9,33.6,2.7143,1.6429,2005-10-15
2591,2,Rich Brisco,Akron,6,1.1,0.0,-24.9646,2.8125,-19.896,-0.639678,15.4,6-8,So,1.25,C,0.0,0.0,0.0,27.1,0.0,61.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.875,0.0,2005-10-15
2592,6,Ben Tweedy,Colgate,29,72.3,108.8,-3.11437,29.2935,-1.29388,0.870978,16.8,6-4,So,9.0968,Combo G,52.4,55.78,2.6,9.2,15.3,17.1,53,76,0.697,46,93,0.495,35,95,0.368,0.1,1.2,40.4,3.0,2.6452,2005-10-15
2593,4,Bernie Blunt,Mercyhurst,29,77.8,111.3,1.40551,30.8032,2.91613,2.63025,28.1,5-11,Sr,17.3871,Combo G,47.2,54.16,2.5,9.3,14.9,8.7,134,155,0.865,99,215,0.46,56,173,0.324,0.1,2.2,39.9,2.9355,2.2581,2002-10-15
2594,42,George Tupy,Loyola Marymount,3,0.6,0.0,5.4749,2.675,-1.94826,-0.784159,0.0,6-6,Jr,0.5,Wing G,0.0,0.0,0.0,32.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.5,0.0,0.5,0.0,2004-10-15
2595,13,Elijah Lewis,Marist,23,63.4,112.8,1.16711,29.5583,-0.3003,1.75034,20.6,6-5,Sr,11.9583,Wing G,49.8,56.27,3.6,13.6,14.0,12.0,72,85,0.847,82,158,0.519,13,46,0.283,0.7,1.9,41.7,4.4583,2.125,2003-10-15
2596,4,Afan Trnka,Tennessee Martin,24,52.1,97.4,-2.56382,23.9704,-2.85995,0.0812025,18.7,6-2,Jr,6.5556,Scoring PG,44.8,50.04,4.6,8.7,18.6,25.3,45,65,0.692,18,49,0.367,28,85,0.329,2.0,1.9,48.5,2.8148,2.4074,2004-08-01
2597,1,Tarence Guinyard,Duquesne,26,79.9,117.5,4.41612,33.0429,4.2316,3.71673,24.7,6-2,Sr,16.8929,Scoring PG,57.7,60.55,1.1,10.2,30.1,15.9,99,142,0.697,80,139,0.576,64,166,0.386,0.0,2.1,46.6,3.3571,4.9286,2003-10-15
2598,7,Kayden Crosby,Texas A&M Corpus Chris,3,0.6,149.6,8.65956,4.1333,9.80108,0.331467,13.7,6-7,Jr,0.5,Scoring PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.5,0.3333,2004-10-15
2599,6,Sheldon Williams,Texas A&M Corpus Chris,26,65.7,106.6,1.15747,24.9933,0.538769,1.58561,23.1,6-8,Sr,11.5667,PF/C,53.8,56.27,8.2,23.3,8.4,15.7,66,103,0.641,105,190,0.553,10,33,0.303,1.9,1.6,46.2,6.8,0.9667,2003-10-15
2600,2,Jeremiah Johnson,Campbell,28,82.7,109.9,-1.25346,32.3133,0.302861,2.30784,21.5,6-4,So,15.0,Wing G,49.0,56.49,2.1,10.1,11.1,16.6,119,138,0.862,90,192,0.469,38,108,0.352,0.3,1.3,46.0,3.3333,1.7667,2005-10-15
2601,9,Layne Taylor,Murray St.,29,60.0,124.9,1.63741,24.8276,2.0778,2.29462,16.4,5-11,So,8.1379,Scoring PG,53.9,56.43,3.6,8.4,22.9,13.6,29,36,0.806,33,58,0.569,47,134,0.351,0.1,1.7,18.8,2.6897,3.3793,2005-10-15
2602,11,Ifiok Peter,Western Illinois,21,13.3,83.6,-9.03169,6.6348,-6.41009,-0.240716,22.0,6-6,Jr,2.0435,PF/C,40.0,45.11,6.7,15.0,1.5,18.1,19,36,0.528,14,35,0.4,0,0,0.0,4.2,1.2,102.9,1.2174,0.0435,2004-10-15
2603,0,Labaron Philon,Alabama,27,69.4,122.5,9.37691,30.0852,8.29096,5.47627,30.0,6-4,So,21.3704,Scoring PG,58.4,62.38,1.7,8.5,31.7,15.3,126,161,0.783,137,233,0.588,59,153,0.386,0.7,2.0,41.7,3.2222,4.8519,2005-11-24
2604,11,Gavin Paull,Tennessee,1,0.1,0.0,-65.6234,1.6,-42.8943,-0.588818,37.9,5-11,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-09
2605,21,Campbell Duncan,Tennessee,1,0.1,0.0,-4.46301,1.6,-10.4611,-0.543336,0.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,68.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-16
2606,30,Stephon Marbury II,California,3,0.4,0.0,-52.8545,1.175,-37.0476,-0.50428,39.5,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,73.4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2607,1,Julian Clarke,UNC Asheville,21,16.0,91.8,-5.96089,9.175,-7.14028,-0.493746,8.2,6-1,So,1.625,Combo G,58.8,56.99,1.4,5.4,6.9,33.3,1,3,0.333,1,3,0.333,6,14,0.429,0.0,2.7,17.6,0.5833,0.375,2005-10-15
2608,10,C.J. O'Hara,Green Bay,29,81.6,120.6,0.711656,32.2677,1.64367,2.97566,21.0,6-4,So,14.1613,Wing G,57.8,63.74,6.3,11.1,8.2,13.4,126,159,0.792,134,227,0.59,7,23,0.304,0.9,1.9,63.6,4.4839,1.2903,2005-10-15
2609,4,Tyler Thompson,Montana,26,75.3,107.1,1.09717,29.0966,0.384479,0.375066,13.7,6-6,So,8.7586,Wing G,59.7,61.54,0.7,13.4,7.5,17.9,21,25,0.84,16,30,0.533,59,145,0.407,1.3,1.6,14.3,4.0,1.2414,2005-10-15
2610,7,Dayton Forsythe,Oklahoma,23,33.2,111.9,0.132469,16.8348,-0.182489,1.27618,19.1,6-2,So,5.8261,Scoring PG,43.1,52.9,2.1,7.5,17.3,16.4,47,54,0.87,21,54,0.389,15,47,0.319,0.3,2.3,53.5,1.4348,1.7826,2005-10-15
2611,3,Jeff Nwankwo,Oklahoma,24,23.5,91.1,-4.03321,11.4,-4.35152,-0.12325,16.9,6-6,Sr,2.875,Wing F,37.7,39.45,2.9,20.0,10.0,12.6,11,22,0.5,11,26,0.423,12,51,0.235,0.0,2.3,28.6,2.3333,0.7083,2003-10-15
2612,22,Kuol Atak,Oklahoma,21,22.0,126.6,5.2625,12.1952,7.09674,1.57381,20.2,6-9,Fr,7.0,Stretch 4,64.5,64.86,2.7,8.3,3.1,10.1,5,7,0.714,14,21,0.667,38,89,0.427,3.8,0.7,6.4,1.1905,0.1905,2005-10-15
2613,11,Kolten Griffin,West Georgia,28,82.8,102.7,-3.30042,33.1967,-3.92152,-0.435131,13.4,6-6,Sr,7.6667,Wing G,51.1,52.35,2.9,11.5,13.9,20.9,22,35,0.629,71,138,0.514,15,45,0.333,2.0,2.4,19.1,4.1333,2.9,2002-10-15
2614,4,Mekhi Turner,Tennessee Tech,22,16.6,110.2,-1.2785,8.984,-1.35966,0.504133,22.1,6-8,So,4.12,C,57.1,58.68,15.2,19.0,11.7,20.0,16,26,0.615,28,49,0.571,0,0,0.0,3.9,2.2,53.1,2.72,0.44,2005-10-15
2615,0,Ramone Seals,Kennesaw St.,16,31.7,115.3,1.26907,20.0526,1.24031,1.31388,18.6,6-6,So,8.7368,Stretch 4,52.4,56.85,7.0,16.4,4.6,13.4,31,40,0.775,28,51,0.549,18,54,0.333,3.4,1.5,38.1,4.6316,0.6316,2005-10-15
2616,14,Adrian Wooley,Louisville,29,52.2,120.7,5.2929,20.8724,2.97498,2.30162,18.5,6-4,So,8.2759,Wing G,53.8,57.78,7.5,12.3,12.3,13.9,43,52,0.827,49,89,0.551,33,94,0.351,0.4,2.1,28.4,3.7931,1.5172,2005-10-15
2617,13,Braedan Lue,Kennesaw St.,26,66.7,105.5,-0.0126201,26.2793,-0.868513,1.24455,21.2,6-9,So,11.1034,PF/C,47.8,51.23,8.8,13.4,8.9,15.7,54,76,0.711,99,185,0.535,12,60,0.2,6.2,2.1,31.0,5.5862,1.1379,2005-10-15
2618,8,Ricky McKenzie,Marist,10,5.5,56.8,-12.2783,6.2,-9.71615,-0.920258,13.0,6-5,Fr,1.4545,Wing G,19.2,25.09,2.0,9.4,2.8,15.6,2,2,1.0,1,6,0.167,1,7,0.143,0.0,0.0,15.4,0.6364,0.0909,2005-10-15
2619,5,Jon Mekonnen,Colorado St.,10,3.4,76.5,-11.0992,4.9545,-10.7923,-0.168009,24.0,6-8,So,2.0909,Wing F,8.3,31.65,11.1,12.7,0.0,13.6,8,8,1.0,1,6,0.167,0,6,0.0,0.0,6.5,66.7,1.2727,0.3636,2005-10-15
2620,9,Stas Sivka,George Mason,25,25.1,99.2,-0.861458,11.55,-1.44748,-0.179858,12.0,6-10,So,2.5385,PF/C,46.2,47.62,4.1,11.7,5.1,14.5,6,10,0.6,11,18,0.611,9,35,0.257,3.1,0.4,18.9,1.5769,0.4231,2003-09-16
2621,14,T.J. Prosise,George Mason,4,0.6,75.3,-12.3971,1.86,-8.17079,-0.113906,19.1,6-3,So,0.4,Wing G,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
2622,41,Nick Randall,Colorado,2,0.2,200.0,19.1346,1.1,13.6903,0.345397,11.9,6-8,So,1.0,PF/C,100.0,100.0,0.0,52.7,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-09-16
2623,15,Felix Kossaras,Colorado,26,37.2,116.3,-0.337255,16.7615,-0.880484,0.874993,11.6,6-5,So,4.3846,Wing G,60.4,61.65,3.5,6.9,4.6,14.7,15,22,0.682,24,36,0.667,17,46,0.37,1.5,1.8,26.8,1.5,0.4615,2005-05-21
2624,7,Sebastian Rancik,Colorado,29,69.5,110.3,2.80158,28.0586,1.89321,2.4768,22.3,6-11,So,12.2759,Stretch 4,48.0,56.28,4.7,18.2,12.3,15.8,111,129,0.86,64,137,0.467,39,118,0.331,2.0,1.9,50.6,5.5517,1.9655,2005-12-03
2625,97,Andy Sigiscar,Tarleton St.,22,32.7,112.7,3.24278,15.35,1.03716,1.04817,18.9,6-9,Fr,7.1538,C,63.6,62.88,5.8,16.1,3.9,16.5,23,41,0.561,63,99,0.636,0,0,0.0,8.5,2.1,41.4,2.9231,0.2308,2005-10-15
2626,14,Roy Marom,Tarleton St.,2,0.1,0.0,-9.27081,1.84,-4.96829,-0.205676,0.0,5-8,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
2627,23,Chris Mpaka,Tarleton St.,21,35.7,101.4,-2.97686,17.5182,-1.72111,1.00702,26.0,6-6,Sr,8.0909,PF/C,53.1,56.04,17.6,19.8,2.4,21.9,37,55,0.673,69,130,0.531,0,0,0.0,7.1,1.7,42.3,5.2727,0.1818,2003-10-27
2628,2,Ja'Borri McGhee,Mississippi St.,29,54.7,100.3,-1.60864,22.1828,-1.66405,0.85727,19.9,6-2,Sr,8.0,Combo G,49.2,51.88,1.3,9.2,16.2,19.2,38,56,0.679,52,120,0.433,30,77,0.39,0.2,1.4,28.4,2.2414,2.0345,2003-10-15
2629,15,Brendan Terry,Southeast Missouri St.,28,65.3,108.6,1.33332,25.1806,0.153241,1.55383,23.5,6-7,Sr,11.3226,PF/C,57.1,58.1,7.5,18.8,17.4,18.5,62,104,0.596,119,210,0.567,9,22,0.409,3.8,1.4,44.8,5.4516,2.0645,2003-10-15
2630,10,Bryce Heard,Dayton,28,46.7,107.5,-1.31411,19.6179,-1.10238,0.901027,18.0,6-6,So,6.8929,Wing G,48.9,55.4,3.8,11.5,8.8,14.1,56,72,0.778,37,80,0.463,21,60,0.35,0.7,1.5,51.4,2.5,0.8571,2005-10-15
2631,13,Trey Parker,Seton Hall,28,38.4,90.8,0.821927,15.9,-3.00028,0.0026331,19.5,6-1,So,4.2857,Combo G,39.0,44.57,4.9,14.9,17.5,23.4,28,35,0.8,34,77,0.442,8,41,0.195,2.4,3.4,29.7,2.7143,1.5,2004-03-24
2632,2,"Paul McNeil, Jr.",N.C. State,29,69.5,129.9,6.26197,28.1586,5.9526,3.78489,18.3,6-5,So,13.6552,Wing G,59.1,62.69,3.3,12.0,5.2,4.6,71,86,0.826,29,62,0.468,89,213,0.418,1.7,1.3,31.3,3.7931,0.8276,2006-04-19
2633,21,NaVaughn Long,Portland,12,11.1,92.2,-4.79049,9.8357,-3.42101,-0.299628,10.3,6-6,So,1.8571,Wing G,62.5,62.05,1.0,9.9,4.1,30.1,1,2,0.5,5,11,0.455,5,9,0.556,1.0,0.9,10.0,1.0,0.4286,2005-10-15
2634,2,Jalen Dollar,Cal Baptist,9,2.6,211.7,9.05632,3.4111,4.63192,1.08073,9.8,5-10,So,1.5556,Scoring PG,100.0,100.72,0.0,7.3,6.7,0.0,2,2,1.0,0,1,0.0,4,5,0.8,0.0,1.9,33.3,0.2222,0.1111,2005-10-15
2635,23,Dillon Tingler,Drexel,25,20.9,107.3,-1.1884,10.0962,-2.02442,0.419192,19.4,6-7,So,3.8077,Wing F,54.1,61.46,6.3,16.6,5.9,23.4,23,24,0.958,18,36,0.5,10,25,0.4,0.4,2.0,39.3,1.9615,0.3462,2005-10-15
2636,13,Godslove Nwabude,Eastern Michigan,27,45.8,126.3,0.590584,19.2071,-1.99881,1.29941,12.2,6-9,So,5.3214,C,65.2,64.39,10.7,20.8,2.6,12.1,15,27,0.556,60,91,0.659,0,1,0.0,7.8,1.7,29.3,5.4286,0.2857,2005-10-15
2637,3,Tallis Toure,Stanford,2,0.6,63.5,-0.705853,3.45,-0.919779,-0.463248,7.8,6-11,So,0.0,C,0.0,0.0,16.5,18.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,16.0,0.0,0.0,1.0,0.0,2005-10-15
