,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2849,4,Carmelo Adkins,USC Upstate,20,71.2,99.2,-0.799277,27.113,0.569057,0.829025,22.9,6-4,So,13.0435,Wing G,47.0,52.98,3.5,16.2,7.1,17.7,64,80,0.8,40,92,0.435,35,105,0.333,0.4,1.9,40.6,5.0,1.0435,2005-10-15
2850,2,Isaiah Skinner,USC Upstate,20,38.8,94.9,-3.26068,16.5652,-4.2124,-0.439146,12.9,6-6,Sr,3.7391,Scoring PG,44.3,47.07,2.4,11.1,13.7,21.1,7,8,0.875,6,16,0.375,14,45,0.311,1.7,2.6,13.1,2.5652,1.7826,2003-10-15
2851,5,D'Aundre Samuels,Houston Christian,20,48.1,97.6,-2.51648,19.4318,-0.183901,0.508072,22.6,6-2,Jr,7.3636,Combo G,50.4,51.57,2.6,17.1,19.9,20.4,12,18,0.667,28,61,0.459,26,72,0.361,0.9,2.6,13.5,2.8636,1.7273,2004-10-15
2852,14,Cameron O'Kelley,Appalachian St.,1,0.0,0.0,-9.04466,8.4667,-6.31542,-0.0678457,0.0,6-3,So,3.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2005-10-15
2853,5,Kyle Edison,Southeastern Louisiana,18,23.3,95.3,-1.06444,10.9105,-3.20291,0.239031,22.5,6-4,So,3.4737,Combo G,43.1,50.21,5.1,15.0,22.1,21.6,22,31,0.71,13,22,0.591,6,29,0.207,0.6,4.0,60.8,1.7368,1.0,2004-10-15
2854,26,BJ Fisher,California,5,0.8,0.0,-37.6154,1.4,-28.9674,-0.452724,20.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,40.9,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2855,0,Jeremy Elyzee,Southeastern Louisiana,21,74.7,97.7,-0.679216,29.4955,-0.645923,0.955846,23.1,6-6,So,11.2273,Wing G,45.7,50.3,7.7,11.4,15.0,17.6,55,77,0.714,83,163,0.509,5,35,0.143,3.2,2.4,38.9,4.6364,1.8636,2005-10-15
2856,3,Dior Conners,Ohio,20,26.7,91.7,-4.53053,11.6,-3.22344,0.0368217,21.2,6-3,Sr,4.5909,Combo G,41.0,46.29,2.5,6.2,9.5,17.6,17,20,0.85,11,26,0.423,14,52,0.269,0.0,2.7,25.6,0.8636,0.6818,2003-10-15
2857,6,Ben Ezeagu,Southern Indiana,12,11.9,73.5,-10.1322,8.4143,-11.2159,-0.706388,15.0,6-7,Sr,2.1429,PF/C,30.8,46.12,4.0,9.1,0.0,31.5,11,16,0.688,4,13,0.308,0,0,0.0,1.9,4.2,123.1,1.2857,0.0,2003-10-15
2858,5,Jason Clarke Jr.,Appalachian St.,20,31.7,106.8,-2.51443,14.2905,-3.1579,0.373163,16.7,6-0,So,3.7619,Combo G,44.7,47.16,2.9,9.6,19.9,10.6,14,24,0.583,22,42,0.524,5,24,0.208,0.4,1.8,36.4,1.6667,1.4762,2005-10-15
2859,10,Jaiden Lawrence,Southeastern Louisiana,21,49.8,95.6,-2.48399,19.9773,-2.89309,-0.281574,14.1,6-4,Jr,4.8182,Wing G,42.9,45.57,2.9,12.2,5.7,10.1,17,27,0.63,9,23,0.391,22,75,0.293,0.0,2.7,27.6,2.5909,0.6364,2003-10-15
2860,11,Jamil Muttilib,Grambling St.,17,62.1,113.6,2.58672,24.1895,2.10087,1.57885,18.5,6-6,Sr,10.4211,Wing G,56.8,60.26,3.3,10.9,3.9,14.0,32,40,0.8,33,50,0.66,28,82,0.341,1.9,3.8,30.3,2.7368,0.4737,2003-10-15
2861,4,Mario Andrews,Alabama St.,19,17.9,86.6,-8.79721,7.86,-4.7778,-0.439101,10.5,6-7,Sr,1.2,PF/C,38.9,34.36,16.6,18.5,1.2,22.2,0,5,0.0,7,16,0.438,0,2,0.0,0.8,1.2,27.8,3.0,0.1,2003-10-15
2862,2,Micah Simpson,Alabama St.,20,83.7,96.1,-3.71522,32.7714,-0.851075,0.915316,23.8,6-2,Sr,14.381,Combo G,45.1,48.6,1.3,9.8,18.9,18.9,44,55,0.8,49,130,0.377,47,135,0.348,0.5,2.3,20.8,3.2381,3.1905,2003-10-15
2863,13,Makoi Mabor Makoi,UNC Wilmington,19,18.3,104.2,-5.86434,8.5952,-4.18203,0.0277614,13.2,6-11,So,1.5238,C,52.9,60.45,16.9,16.7,3.7,34.2,6,6,1.0,9,17,0.529,0,0,0.0,0.0,0.4,35.3,2.619,0.2381,2005-10-15
2864,5,Cameron McNamee,Dartmouth,18,49.6,93.7,-3.41828,20.045,-2.39786,-0.380797,15.2,6-6,So,5.55,Wing G,48.7,49.1,4.3,14.6,5.2,16.9,16,33,0.485,9,25,0.36,19,52,0.365,1.2,1.8,42.9,3.75,0.75,2005-10-15
2865,4,Camren Daniels,North Carolina Central,4,1.3,61.8,-22.0907,3.0125,-12.0302,-0.166712,25.3,6-5,Fr,1.125,PF/C,33.3,33.33,13.8,14.8,0.0,29.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.625,0.25,2005-10-15
2866,12,Daniel Jacobsen,Purdue,21,38.3,125.5,7.67705,15.3238,3.12187,2.1819,20.3,7-4,So,7.2381,C,65.6,65.9,11.3,20.2,5.8,13.8,30,47,0.638,58,86,0.674,2,7,0.286,14.5,0.6,50.5,4.0,0.5238,2006-04-25
2867,7,JaJuan Nicholls,Tennessee Tech,19,41.8,119.1,1.48578,16.5364,3.39551,1.7462,24.2,6-8,Jr,10.0909,C,60.5,62.25,10.0,19.8,5.6,12.0,40,61,0.656,69,114,0.605,0,0,0.0,5.3,0.5,53.5,4.5455,0.3636,2004-10-15
2868,4,Christian Anderson,Texas Tech,21,96.4,127.8,9.36988,38.5571,7.89456,6.45479,24.6,6-3,So,19.619,Pure PG,61.3,64.12,2.1,7.7,33.7,18.4,70,89,0.787,63,114,0.553,72,165,0.436,0.6,2.1,31.9,3.381,7.5238,2006-04-02
2869,2,Jazz Henderson,Texas Tech,5,2.0,66.4,-11.7305,3.28,-8.20545,-0.30785,18.3,5-11,Fr,0.4,Wing G,50.0,50.0,6.8,13.6,17.8,57.2,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,0.6,0.4,2005-10-15
2870,1,Tyler Spratt,Detroit Mercy,19,54.1,118.3,2.10896,21.681,3.55978,1.90936,20.8,6-5,Fr,9.9524,Wing G,54.3,57.19,5.6,11.2,11.6,12.5,31,41,0.756,25,57,0.439,38,94,0.404,1.5,1.9,27.2,3.4762,1.3333,2005-10-15
2871,6,Kaden Stuckey,VMI,17,32.0,79.4,-10.1789,15.2947,-7.5082,-1.02038,15.6,6-8,So,2.5263,C,28.9,34.87,10.6,18.0,6.1,20.8,14,26,0.538,13,38,0.342,0,7,0.0,6.5,1.4,57.8,4.2105,0.5263,2005-10-15
2872,0,Dan Gherezgher,Northern Kentucky,20,78.7,106.9,-1.47653,30.4696,1.26111,1.8045,25.0,6-4,Sr,16.5652,Combo G,52.4,55.14,1.4,11.5,15.2,16.7,47,61,0.77,53,109,0.486,60,164,0.366,0.4,1.5,22.3,3.3478,2.4348,2003-10-15
2873,35,Ian Smikle,Tulsa,19,37.2,101.7,-3.16826,15.0,-2.54933,0.260713,16.2,6-10,So,4.0,C,54.2,52.61,11.2,18.7,7.7,22.7,16,35,0.457,26,48,0.542,0,0,0.0,2.0,1.4,72.9,4.0952,0.7619,2005-10-15
2874,12,Alex McFadden,Delaware,4,0.5,119.1,11.0345,1.025,0.345604,0.160983,31.3,6-1,So,0.5,Pure PG,0.0,52.63,0.0,0.0,42.9,0.0,2,4,0.5,0,0,0.0,0,0,0.0,0.0,15.3,0.0,0.0,0.25,2005-10-15
2875,4,Brett Decker Jr.,Liberty,18,82.6,124.0,2.9096,32.1286,6.09951,3.92873,21.3,6-3,So,17.7143,Wing G,65.5,66.96,1.2,8.4,5.0,6.8,33,42,0.786,49,91,0.538,63,128,0.492,0.8,0.5,19.2,2.8095,1.0476,2005-10-15
2876,8,Owen Aquino,High Point,21,66.7,109.6,2.92786,25.4292,1.07993,1.29259,19.3,6-8,Sr,8.5,PF/C,55.6,57.07,8.5,16.3,17.9,22.3,40,67,0.597,62,110,0.564,5,15,0.333,7.2,2.7,53.6,5.5,2.7083,2003-01-08
2877,5,Macon Emory,Delaware,20,89.4,102.6,-2.30546,36.2286,-1.65685,0.919279,18.2,6-8,So,11.0476,Stretch 4,51.1,54.22,5.1,16.5,8.5,15.7,36,48,0.75,55,92,0.598,25,89,0.281,2.2,2.0,26.5,6.9524,1.381,2005-10-15
2878,4,Izaiah Pasha,Virginia Tech,14,12.9,82.7,-2.82896,8.7857,-4.19175,-0.281381,18.7,6-4,So,2.2857,Combo G,37.9,41.34,0.9,7.4,12.9,20.3,7,12,0.583,11,27,0.407,1,6,0.167,3.6,2.8,36.4,0.6429,0.6429,2005-10-15
2879,0,DeSean Goode,Robert Morris,22,74.7,137.5,5.35241,30.1917,6.34379,4.19858,19.4,6-8,So,14.9583,PF/C,69.4,71.55,11.6,23.1,8.2,13.3,63,80,0.787,102,161,0.634,25,40,0.625,1.2,1.3,39.8,8.9167,1.2917,2005-10-15
2880,13,Keenan Garner,Central Michigan,20,58.1,109.8,-0.20763,22.5864,0.756264,1.38112,19.9,6-6,So,8.2273,Wing F,58.3,59.08,12.6,14.3,11.4,19.6,32,54,0.593,56,100,0.56,7,14,0.5,1.2,2.6,47.4,5.3182,1.4545,2006-04-25
2881,30,Charles Dunlap,Coastal Carolina,2,0.4,0.0,-8.84086,3.9667,-8.79179,-0.67584,0.0,6-2,Sr,1.3333,PF/C,0.0,0.0,0.0,25.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2003-10-15
2882,11,Ryan Mela,Providence,22,55.2,109.2,1.01011,22.7273,1.23038,1.59886,18.9,6-7,So,8.2727,Wing G,51.5,56.64,4.7,16.9,13.8,19.7,43,54,0.796,56,102,0.549,9,33,0.273,0.2,2.1,40.0,4.6818,1.9091,2004-07-19
2883,2,Zawdie Jackson,FIU,18,69.4,113.8,-0.517827,27.125,0.0392203,1.82441,18.1,6-0,Sr,10.45,Scoring PG,42.4,52.96,2.2,7.7,18.2,12.7,69,82,0.841,36,85,0.424,13,46,0.283,0.0,2.4,62.6,2.45,3.15,2002-10-15
2884,3,Tyler Tanner,Vanderbilt,22,77.8,124.3,11.0002,31.2773,6.64062,4.79238,25.5,6-0,So,17.7727,Scoring PG,56.1,61.29,1.2,11.3,29.1,13.5,87,101,0.861,95,171,0.556,38,100,0.38,1.7,4.2,37.3,3.5455,5.1364,2006-02-01
2885,8,Eduardo Klafke,Mississippi,21,26.6,108.2,1.84974,10.7095,-0.750758,0.475571,15.3,6-5,So,2.9048,Wing G,48.9,55.43,2.0,13.8,14.2,19.0,16,19,0.842,12,24,0.5,7,22,0.318,1.1,2.9,41.3,1.5238,0.8571,2005-11-11
2886,7,John Bol,UCF,21,41.1,124.7,3.2304,16.4238,1.20803,1.5884,14.5,7-2,So,5.619,C,73.9,72.95,11.9,24.6,3.3,22.5,16,25,0.64,51,69,0.739,0,0,0.0,4.7,1.0,36.2,5.1905,0.3333,2004-09-20
2887,13,Royce Parham,Marquette,23,67.6,107.9,1.09524,27.5,1.73956,1.92926,19.9,6-8,So,11.3043,Wing F,53.2,54.55,7.6,11.0,6.3,13.1,41,68,0.603,78,128,0.609,21,78,0.269,3.4,1.5,33.0,4.5652,0.8696,2006-07-31
2888,25,Nojus Indrusaitis,Pittsburgh,22,54.9,95.9,-0.958322,22.0682,-0.687746,0.787131,22.1,6-5,So,7.7273,Wing G,43.5,44.79,3.9,12.8,14.8,16.5,17,29,0.586,30,89,0.337,31,87,0.356,0.8,2.7,16.5,3.0,1.6818,2006-04-25
2889,2,Khalil Williams,Bryant,12,11.1,64.6,-14.3259,6.8714,-8.46936,-0.66083,25.0,6-5,So,1.8571,Stretch 4,27.9,31.05,3.8,18.3,15.6,22.1,3,3,1.0,5,17,0.294,3,17,0.176,0.0,0.7,8.8,1.3571,0.5,2005-10-15
2890,21,Frankie Vassalluzzo,Bryant,2,0.5,0.0,-33.534,1.65,-21.5847,-0.641093,21.5,6-0,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
2891,6,Langston Bailey,Bryant,4,0.8,105.8,4.1729,2.14,5.94924,0.140771,28.3,5-10,So,1.6,PF/C,83.3,83.33,17.3,0.0,0.0,33.4,0,0,0.0,1,2,0.5,1,1,1.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
2892,23,Nick Janowski,St. Thomas,20,81.9,119.9,2.07402,31.6826,4.20424,3.28218,23.7,6-4,Fr,16.8696,Wing G,60.2,62.21,4.1,14.8,12.2,9.5,63,90,0.7,86,135,0.637,41,110,0.373,0.4,1.3,36.7,5.3043,2.0435,2005-10-15
2893,7,Justin Bolis,Nebraska,11,2.2,89.0,-1.09388,1.6909,-4.49546,-0.0977573,8.7,6-8,So,0.1818,C,0.0,34.48,0.0,23.3,7.5,0.0,2,4,0.5,0,1,0.0,0,0,0.0,7.2,0.0,400.0,0.3636,0.0909,2004-10-15
2894,11,Daniel Johnson,Hampton,21,62.4,99.3,-2.05144,24.0391,-0.994674,0.634838,20.6,6-5,So,9.3913,Wing F,44.9,47.68,5.3,16.9,4.1,11.9,28,39,0.718,54,122,0.443,20,65,0.308,1.6,2.1,20.9,4.7391,0.5217,2005-10-15
2895,24,Folabomi Fayemi,Lafayette,14,10.2,76.7,-9.03334,6.5533,-7.93073,-0.45611,15.7,6-4,So,1.2667,Wing G,28.9,33.59,11.1,4.0,0.0,16.8,4,7,0.571,4,13,0.308,1,6,0.167,0.0,3.9,36.8,0.8667,0.0,2005-10-15
2896,9,Lucas Orchard,Monmouth,7,0.9,111.8,11.7347,2.475,4.7965,0.0381394,13.2,6-4,So,0.875,Wing G,75.0,60.61,0.0,27.4,0.0,0.0,0,1,0.0,0,1,0.0,1,1,1.0,0.0,7.2,50.0,0.25,0.0,2005-10-15
2897,10,Alex Chaikin,UC San Diego,21,59.8,112.5,1.19843,23.5478,1.86201,1.54484,18.6,6-4,So,10.3913,Combo G,59.5,62.26,1.6,6.8,7.6,16.6,31,38,0.816,13,35,0.371,52,118,0.441,1.2,1.5,24.8,1.8696,1.087,2005-10-15
2898,14,Malik Rasul,Lafayette,6,2.7,68.8,-13.8238,6.0857,-9.76253,-0.375095,16.5,6-7,So,1.2857,PF/C,50.0,55.87,4.7,10.0,0.0,44.8,1,1,1.0,2,4,0.5,0,0,0.0,0.0,0.0,25.0,1.4286,0.2857,2005-10-15
2899,42,Ben Nacey,Old Dominion,9,6.6,116.1,-5.79569,6.63,-4.44501,0.295555,14.2,6-8,So,2.1,C,50.0,54.24,7.3,15.2,6.3,6.8,6,10,0.6,5,10,0.5,0,0,0.0,1.8,0.0,100.0,1.4,0.3,2005-10-15
2900,15,CJ Parker,Old Dominion,1,0.3,0.0,-12.668,3.1,-14.9391,-0.843105,0.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,44.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.5,0.5,2005-10-15
2901,10,Jaden Johnson,La Salle,9,29.7,78.1,-7.21545,27.7333,-5.22006,-1.58162,15.2,6-2,So,3.8889,Scoring PG,21.7,30.24,1.8,5.8,24.5,19.3,15,25,0.6,7,36,0.194,2,10,0.2,0.0,1.7,54.3,1.7778,3.6667,2005-10-15
2902,2,Nyle Ralph-Beyer,Sacred Heart,20,64.2,121.7,0.464764,28.1,4.1649,2.58599,19.2,6-4,So,13.9524,Wing G,60.5,62.7,4.0,11.0,4.2,9.6,29,33,0.879,37,79,0.468,60,131,0.458,0.4,0.8,15.7,3.619,0.619,2005-10-15
2903,3,Juwan Maxey,Ball St.,13,31.7,82.0,-7.93,18.9429,-4.78751,-0.469763,25.0,6-0,Sr,6.3571,Combo G,35.3,40.3,0.0,12.4,16.3,15.2,18,22,0.818,8,26,0.308,17,69,0.246,0.0,1.5,23.2,1.9286,1.5,2003-10-15
2904,15,Cris Carroll,Youngstown St.,20,74.9,114.3,4.88269,28.8174,4.96603,2.6803,25.8,6-6,Sr,17.5652,Wing G,62.3,64.05,3.1,18.5,12.3,19.8,53,73,0.726,56,93,0.602,64,151,0.424,1.4,2.3,29.9,5.087,1.5652,2003-10-15
2905,22,TJ Burch,Wright St.,20,59.2,104.3,4.48759,23.4619,0.949006,1.62981,28.8,6-1,So,11.2381,Pure PG,47.8,50.99,5.1,6.7,25.1,16.9,44,64,0.688,81,165,0.491,10,36,0.278,1.5,6.9,31.8,2.2857,3.3333,2005-10-15
2906,24,Lathan Sommerville,Washington,12,18.3,97.2,-4.1135,13.6083,-4.62662,0.200548,18.3,6-10,So,4.1667,PF/C,41.3,47.33,8.4,18.3,2.1,15.6,17,27,0.63,15,36,0.417,1,4,0.25,3.3,0.7,67.5,3.25,0.1667,2005-10-15
2907,4,Kayde Dotson,Loyola Chicago,18,48.3,106.5,-1.74844,24.6611,0.663304,1.4644,21.1,6-2,So,10.0556,Combo G,50.7,54.02,3.4,8.8,13.9,16.2,30,39,0.769,23,49,0.469,35,100,0.35,0.3,1.5,26.2,2.5556,1.5556,2005-10-15
2908,13,Daniel Thomas,UNC Asheville,18,37.9,112.7,-3.72645,16.5714,-2.62957,0.221395,11.1,6-8,So,2.7143,C,51.5,51.74,16.0,18.4,4.7,19.2,9,18,0.5,17,32,0.531,0,1,0.0,2.6,1.0,54.5,4.8095,0.5238,2005-10-15
2909,24,Jovan Milicevic,Xavier,22,61.9,109.8,1.33108,24.7727,2.22596,2.24095,21.6,6-10,So,11.5909,Stretch 4,54.5,56.61,6.4,11.2,10.3,12.3,36,51,0.706,45,98,0.459,43,103,0.417,2.3,1.1,25.4,3.9091,1.3636,2005-10-15
2910,11,Isaiah Washington,Northern Illinois,10,9.5,83.8,-7.75986,7.7545,-3.39252,-0.206817,20.7,6-5,Fr,2.7273,Wing F,35.0,40.86,9.3,10.4,5.8,19.2,7,12,0.583,7,13,0.538,0,7,0.0,0.0,0.0,60.0,1.1818,0.5455,2005-10-15
2911,7,Clyde Bailey II,UNC Greensboro,4,2.1,158.3,1.57014,7.3,4.2621,0.703044,13.6,6-1,Sr,2.4,Scoring PG,62.5,67.04,6.2,6.5,22.3,0.0,1,1,1.0,1,2,0.5,1,2,0.5,0.0,0.0,25.0,1.8,0.6,2003-10-15
2912,2,Clinton Efinda,UNC Greensboro,20,29.6,89.7,-7.24157,12.8273,-3.82311,-0.46124,15.1,6-5,Jr,3.3636,Wing G,40.5,44.53,2.2,8.3,9.5,18.2,11,15,0.733,7,21,0.333,11,37,0.297,0.0,1.2,25.9,1.4091,0.6818,2003-11-08
2913,33,Tim Oboh,Buffalo,20,48.1,103.4,-3.46378,18.8045,-2.46937,0.853566,22.9,6-11,So,8.0455,C,59.6,58.08,9.0,16.2,3.7,17.9,38,75,0.507,65,109,0.596,0,0,0.0,8.2,2.1,68.8,4.0,0.3182,2006-03-12
2914,1,Brit Harris,FIU,18,44.7,108.8,0.829434,18.2048,-0.0564708,0.528968,14.4,6-5,Sr,6.1905,Combo G,51.7,51.48,0.7,12.0,13.6,11.8,6,13,0.462,13,23,0.565,22,66,0.333,0.7,3.4,14.6,2.381,1.5714,2003-10-15
2915,4,Cameron Clark,South Carolina St.,15,43.0,83.2,-9.76072,21.8313,-5.55399,-0.595473,23.5,6-10,Sr,7.875,C,39.3,42.07,11.7,15.2,5.5,19.2,26,50,0.52,42,107,0.393,0,0,0.0,3.7,1.4,46.7,5.25,0.5,2003-10-15
2916,21,Jemel Jones,New Mexico St.,18,66.6,109.2,4.44816,26.4762,3.89609,2.71073,29.0,6-4,Sr,15.8095,Combo G,43.0,50.33,4.4,12.9,17.9,10.3,75,89,0.843,61,149,0.409,23,73,0.315,1.6,3.4,40.1,4.0,2.2381,2003-10-15
2917,5,James Evans Jr.,Cal St. Northridge,21,37.5,105.2,0.43994,15.4043,0.508552,0.705378,19.8,6-6,Fr,6.3043,Wing G,48.6,50.55,4.7,8.1,16.0,13.5,21,35,0.6,27,59,0.458,17,49,0.347,2.0,2.0,32.4,2.087,1.4783,2005-10-15
2918,12,Omari Hamilton,Alcorn St.,20,44.5,104.4,-3.99034,17.74,-0.34716,0.768723,19.8,6-6,Sr,6.85,Wing F,50.0,52.46,8.5,18.3,4.8,12.9,24,37,0.649,46,86,0.535,7,27,0.259,0.6,1.1,32.7,3.95,0.4,2003-10-15
2919,8,Tycen McDaniels,Alcorn St.,20,60.5,94.1,-3.5968,24.14,-2.47661,0.652868,25.2,6-8,Jr,10.35,PF/C,52.9,57.17,9.7,16.0,9.2,28.0,45,59,0.763,78,146,0.534,2,7,0.286,4.3,2.8,38.6,5.2,1.0,2004-10-15
2920,25,Dakari Thomas,Chicago St.,15,8.0,86.9,-10.1157,4.8437,-8.85542,-0.31601,7.2,6-1,So,0.75,Wing G,33.3,45.2,0.0,13.2,0.0,12.4,4,6,0.667,2,6,0.333,0,0,0.0,0.0,2.6,100.0,0.5,0.0,2004-10-15
2921,35,Danilo Dozic,Pepperdine,21,79.6,103.4,-1.60797,31.5957,-0.229715,1.01643,17.1,6-10,So,11.3043,Wing F,49.5,53.25,2.1,8.1,8.8,13.7,40,51,0.784,42,85,0.494,34,103,0.33,1.8,0.8,27.1,2.913,1.4348,2005-02-11
2922,13,Dovydas Butka,Campbell,18,72.4,102.4,-0.0120673,32.97,1.42875,1.65527,22.4,6-9,So,13.55,Wing F,51.1,51.23,9.5,20.8,14.2,16.8,52,106,0.491,86,157,0.548,4,23,0.174,0.5,1.9,58.9,8.8,2.45,2004-10-15
2923,1,Hassan Perkins,Coppin St.,22,56.6,107.7,-4.96241,22.0696,-0.470575,0.895216,18.7,6-0,Jr,7.2609,Pure PG,52.1,56.48,1.1,7.8,32.2,20.7,41,57,0.719,26,63,0.413,24,56,0.429,0.0,1.7,47.9,1.6087,3.1739,2003-10-15
2924,22,Shadrak Lasu,LIU,22,52.6,111.1,-3.56031,21.1773,-3.03005,0.379659,12.1,6-9,So,4.5909,C,53.3,56.28,11.9,14.6,1.8,19.3,21,31,0.677,37,68,0.544,2,7,0.286,6.2,0.9,41.3,4.9091,0.2273,2005-10-15
2925,9,Jalen Lee,Southern Utah,20,35.3,95.7,-4.92179,14.3783,-2.42901,0.0587489,17.1,6-7,So,5.6957,Wing G,44.2,47.88,3.6,6.9,3.3,12.6,15,19,0.789,17,42,0.405,14,44,0.318,0.3,1.6,22.1,1.8261,0.3913,2005-10-15
2926,14,Eddie Munyak,LIU,1,0.2,0.0,-9.29021,1.9,-5.63686,-0.643676,0.0,6-0,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2927,18,Riccardo Greppi,Wisconsin,11,1.8,41.7,-20.2959,1.4273,-11.8672,-0.24394,28.3,6-10,So,0.0,C,0.0,0.0,22.0,7.2,18.5,25.6,0,2,0.0,0,4,0.0,0,1,0.0,0.0,0.0,40.0,0.3636,0.1818,2005-12-10
2928,5,Jeremiah Davis,Montana St.,19,53.0,110.1,0.522933,22.9591,-0.724257,0.956032,17.3,6-4,Jr,7.9545,Combo G,57.1,59.16,1.9,7.8,6.7,17.0,21,29,0.724,39,66,0.591,17,47,0.362,1.5,3.1,25.7,2.2727,1.0909,2003-10-15
2929,23,Trap Johnson,UC San Diego,19,19.2,117.2,-2.87502,8.8,-1.22349,0.469622,14.3,6-6,Fr,2.8571,Stretch 4,55.8,57.02,4.2,9.7,1.1,5.0,7,11,0.636,9,13,0.692,10,30,0.333,0.0,0.7,25.6,1.1905,0.0952,2005-10-15
2930,9,Tyler Behrend,Tulsa,19,48.1,123.0,2.32887,19.4667,2.35974,1.78614,17.0,6-10,Jr,6.2381,PF/C,62.2,62.24,10.7,15.4,15.3,18.6,22,37,0.595,40,58,0.69,4,16,0.25,1.2,1.6,50.0,4.5238,1.7143,2004-10-15
2931,7,Cal Conroy,Tulsa,4,0.9,0.0,-7.52826,2.5667,-3.74403,-0.592605,0.0,6-2,So,0.5,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2932,24,Taj DeGourville,San Diego St.,20,46.2,96.9,0.122682,19.1095,-1.53827,0.539052,19.8,6-5,So,5.8095,Scoring PG,47.8,52.68,2.9,12.7,19.4,25.2,28,38,0.737,25,62,0.403,13,31,0.419,0.7,2.1,40.9,2.7619,2.4286,2005-10-15
2933,5,Pharaoh Compton,San Diego St.,20,36.3,128.0,6.71107,14.9429,2.59344,1.9732,19.0,6-8,So,8.2857,C,76.8,75.04,9.1,12.8,4.4,17.2,27,42,0.643,63,81,0.778,0,1,0.0,8.7,2.1,51.2,3.0476,0.3333,2006-06-11
2934,4,Mark Drone,Texas St.,21,70.1,97.8,-3.06514,29.5227,-0.519473,1.11573,26.6,6-0,Sr,13.8636,Combo G,47.0,51.2,3.8,9.6,18.7,20.6,54,68,0.794,86,178,0.483,20,69,0.29,0.4,2.2,27.5,3.2273,2.5909,2003-10-15
2935,10,Austin Green,UMass Lowell,18,61.9,110.3,-1.28087,26.7857,1.32587,2.04954,23.7,6-8,Sr,13.9048,C,57.8,58.8,11.4,15.7,6.0,15.6,66,113,0.584,85,146,0.582,0,1,0.0,1.6,1.3,76.9,7.381,1.0,2003-10-15
2936,1,KJ Thomas,UTEP,19,74.0,93.4,-4.95143,28.6,-3.87108,-0.401318,14.7,6-1,So,5.6364,Scoring PG,41.5,49.45,1.2,9.4,21.2,26.4,38,53,0.717,19,41,0.463,10,41,0.244,0.2,2.1,64.6,2.4091,3.5,2005-10-15
2937,0,Jack Reddick,Florida Gulf Coast,19,23.1,106.4,-4.64523,11.3762,-2.03457,0.29109,16.7,6-3,So,3.1429,Scoring PG,47.7,51.31,2.9,10.6,23.1,21.0,9,12,0.75,12,23,0.522,6,21,0.286,0.7,0.6,27.3,1.5714,1.5238,2005-10-15
2938,2,Darren Williams,Florida Gulf Coast,21,48.1,111.7,-1.74659,19.313,0.228424,0.762576,15.7,6-4,So,6.6522,Combo G,54.1,55.69,2.0,10.2,9.4,14.2,8,8,1.0,13,36,0.361,35,85,0.412,0.0,2.0,6.6,1.8696,1.1304,2005-10-15
2939,1,Damarien Yates,Alabama St.,20,43.9,107.1,1.40928,17.7857,1.35083,0.724142,18.0,6-7,Jr,6.7619,Wing F,53.2,56.34,8.0,17.1,7.9,19.4,24,34,0.706,21,41,0.512,19,52,0.365,2.3,3.9,36.6,3.8571,0.8571,2004-10-15
2940,35,Bouna Kebe,Delaware,14,9.9,84.8,-3.88666,5.75,-4.40972,-0.276076,15.0,6-9,Sr,1.2143,PF/C,42.5,41.51,0.0,20.0,10.6,10.4,0,1,0.0,7,12,0.583,1,8,0.125,7.5,0.8,5.0,1.0,0.2857,2003-10-15
2941,9,Jared Harris,Wyoming,11,13.0,119.9,2.6372,9.825,1.47547,0.883651,19.3,6-2,So,4.0,Wing G,47.1,54.66,7.5,18.5,5.1,8.3,14,17,0.824,7,14,0.5,6,20,0.3,0.0,3.7,50.0,2.4167,0.25,2005-10-15
