,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
3117,23,MJ Thomas,New Orleans,26,60.7,117.1,1.40749,25.4654,1.56462,2.33524,20.5,6-8,So,10.4231,PF/C,54.7,60.44,12.5,20.1,12.1,17.5,84,112,0.75,92,169,0.544,1,2,0.5,2.3,1.6,65.5,7.5769,1.4615,2005-10-15
3118,14,Antoni Siewruk,New Hampshire,3,0.6,31.6,-19.1154,3.76,-11.3671,-0.358149,19.6,6-9,So,1.4,C,0.0,0.0,20.6,23.4,0.0,57.8,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,0.4,2005-07-25
3119,5,Caleb Middleton,Elon,22,18.2,127.7,-3.30143,9.2792,-0.429797,0.820207,17.3,6-11,So,3.0417,C,52.9,54.71,18.6,16.0,7.0,7.3,7,10,0.7,27,51,0.529,0,0,0.0,2.7,0.9,19.6,3.0,0.375,2005-10-15
3120,4,Khalil Badru,Iona,27,23.5,84.5,-6.3668,9.8815,-6.02495,-0.302753,21.2,6-5,So,3.1111,PF/C,48.5,50.83,7.7,19.7,2.9,26.9,20,35,0.571,32,58,0.552,0,8,0.0,4.5,2.2,53.0,2.4444,0.1481,2004-10-29
3121,35,Christopher Flippin,Maryland Eastern Shore,23,29.7,89.2,-6.26466,13.288,-4.06044,-0.0132362,25.0,6-8,Sr,4.76,C,43.4,45.86,14.1,9.1,12.7,21.3,17,28,0.607,43,99,0.434,0,0,0.0,2.5,1.2,28.3,2.6,0.68,2003-10-15
3122,11,Flash Burton,Rider,25,80.7,97.7,-2.78099,31.9077,-0.142036,1.2864,26.6,6-3,So,14.8077,Scoring PG,43.7,48.19,1.7,8.6,20.9,15.9,73,94,0.777,90,213,0.423,37,120,0.308,0.6,2.3,28.2,2.8846,2.8077,2005-10-15
3123,20,Colin White,Ohio St.,24,18.8,99.3,0.2363,8.2625,-2.15715,-0.150549,8.4,6-6,So,0.7917,Stretch 4,37.5,37.36,5.9,9.2,7.7,14.3,1,3,0.333,9,10,0.9,0,14,0.0,1.2,2.1,12.5,1.0417,0.4167,2005-10-15
3124,1,Alfred Worrell Jr.,Morgan St.,21,70.5,109.0,-0.149546,27.1375,2.7834,2.08319,26.4,6-4,Sr,17.2917,Wing G,47.7,54.94,3.3,10.9,8.9,12.6,95,110,0.864,47,113,0.416,51,146,0.349,0.7,1.6,42.5,3.4167,1.0417,2003-10-15
3125,33,Sam Donnelly,Le Moyne,3,0.6,35.3,-25.4871,2.925,-17.5781,-0.436072,23.5,6-2,Sr,0.75,PF/C,0.0,25.64,0.0,16.7,0.0,38.1,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.25,0.0,2002-10-15
3126,32,Isaac Nyakundi,Le Moyne,21,20.3,96.7,-4.60488,10.6773,-4.54116,-0.291454,13.5,6-9,So,2.3182,Stretch 4,52.4,53.0,7.3,12.2,4.3,21.2,6,11,0.545,17,29,0.586,3,12,0.25,5.4,1.6,26.8,1.9545,0.3182,2005-10-15
3127,32,Malachi Arrington,NJIT,23,33.9,107.2,-4.90807,15.7875,-4.62134,0.269427,14.6,6-11,So,4.375,C,60.6,59.83,9.4,19.3,0.6,18.6,20,37,0.541,40,66,0.606,0,0,0.0,4.7,0.6,56.1,4.25,0.0417,2005-10-15
3128,25,John Kelly,NJIT,27,38.9,105.3,-3.65153,15.6143,-2.63139,0.266811,16.3,6-8,So,4.5714,Wing F,47.9,53.07,5.6,11.7,4.8,12.9,36,52,0.692,27,60,0.45,12,34,0.353,0.8,1.5,55.3,2.4643,0.3929,2005-10-15
3129,24,Ari Fulton,NJIT,27,72.6,105.7,-1.16999,28.7536,-0.143074,1.2286,21.4,6-7,So,11.7143,Stretch 4,47.1,53.31,5.5,19.3,10.2,13.6,85,109,0.78,75,145,0.517,25,94,0.266,2.6,1.3,45.6,6.4286,1.3571,2005-10-15
3130,14,Quentin Duncan,NJIT,27,31.6,102.5,-2.47784,12.6857,-1.62166,0.133262,16.8,6-4,So,4.1786,Wing G,50.5,50.63,2.0,11.2,7.5,9.2,8,16,0.5,16,40,0.4,24,63,0.381,2.0,1.9,15.5,1.5,0.5357,2005-10-15
3131,13,Will Hornseth,Northern Iowa,26,63.7,114.5,5.00656,25.8185,2.45202,2.45104,22.5,6-8,So,11.0,Wing F,63.0,61.75,6.3,14.9,17.2,14.5,30,60,0.5,129,205,0.629,3,7,0.429,2.9,1.3,28.3,4.5556,2.0,2005-10-15
3132,2,Javontae Campbell,Bowling Green,25,88.8,114.2,6.47006,34.2286,3.04943,3.72942,28.0,6-2,Sr,18.8214,Scoring PG,52.6,58.11,4.0,11.0,29.0,16.0,131,170,0.771,149,281,0.53,20,59,0.339,0.8,4.7,50.0,4.7143,5.0357,2003-10-15
3133,2,Jahvin Carter,Middle Tennessee,23,65.6,101.8,-1.01342,26.8038,-0.107055,1.26888,22.6,6-3,So,10.1154,Scoring PG,43.8,46.89,2.6,12.4,26.4,15.1,33,45,0.733,47,116,0.405,30,94,0.319,0.0,1.5,21.4,3.3462,3.6538,2005-10-15
3134,15,Tommy Kamarad,Winthrop,24,44.0,114.6,0.265873,18.2333,0.208553,1.16192,18.5,6-8,Sr,7.8519,Wing F,52.8,57.69,7.5,11.6,10.8,17.2,35,41,0.854,43,76,0.566,16,51,0.314,1.6,2.3,32.3,3.5185,1.1481,2003-10-15
3135,11,EJ Paymon,Southern Miss,11,3.7,83.4,-7.69327,5.2538,-7.44182,0.0454669,38.1,6-9,Fr,2.3846,C,36.8,41.28,17.9,6.1,11.8,19.4,6,11,0.545,7,16,0.438,0,3,0.0,12.7,3.0,57.9,0.8462,0.3077,2005-10-15
3136,24,Kyle Counts,St. Thomas,4,1.5,103.6,0.883357,4.06,1.1214,-0.0116447,10.7,6-7,Fr,1.0,Combo G,75.0,75.0,0.0,7.9,10.1,35.8,0,0,0.0,0,0,0.0,1,2,0.5,7.7,0.0,0.0,0.2,0.2,2005-10-15
3137,3,Ryan Lafferty,St. Thomas,10,12.6,65.6,-5.51951,13.4364,-6.72499,-1.5485,11.5,6-5,So,1.0,Combo G,40.9,37.66,1.0,13.9,14.6,46.7,0,2,0.0,3,6,0.5,1,5,0.2,0.9,3.6,18.2,1.9091,1.2727,2005-10-15
3138,4,Nolan Minessale,St. Thomas,25,78.0,114.1,4.06607,30.5464,3.33942,3.71289,32.5,6-5,So,20.25,Scoring PG,53.9,58.84,2.6,13.3,26.3,13.4,132,175,0.754,134,228,0.588,35,118,0.297,1.7,3.3,50.6,4.3571,4.3214,2005-10-15
3139,14,Grant Moore,Marshall,2,0.6,73.2,-14.0938,3.3,-12.8584,-0.158267,26.4,6-6,So,1.5,PF/C,50.0,50.0,0.0,16.0,0.0,32.8,0,0,0.0,0,0,0.0,1,3,0.333,16.9,0.0,0.0,0.5,0.0,2005-10-15
3140,24,Kyle Brown,Arkansas Pine Bluff,18,14.3,95.5,-6.23485,8.44,-4.47936,-0.204013,12.4,6-9,Sr,1.55,PF/C,28.6,34.04,12.5,13.9,7.4,9.4,5,6,0.833,5,21,0.238,2,7,0.286,4.5,1.2,21.4,2.25,0.55,2003-10-15
3141,30,Aaron Nkrumah,Tennessee St.,24,79.6,106.5,2.85526,31.0037,2.12945,2.14024,27.3,6-6,Sr,17.4074,Wing G,46.2,52.2,3.8,15.5,16.6,14.9,110,142,0.775,102,225,0.453,34,106,0.321,1.1,4.7,42.9,5.2963,2.8519,2003-10-15
3142,0,Chansey Willis Jr.,Minnesota,7,17.7,84.7,1.12811,26.6429,-4.13109,-0.984565,20.0,6-2,Jr,6.2857,Scoring PG,43.6,44.49,1.3,12.6,24.5,25.2,10,22,0.455,14,28,0.5,2,11,0.182,1.3,5.7,56.4,3.0,3.2857,2003-10-15
3143,21,Niyol Hauet,West Virginia,5,0.8,0.0,-23.4327,1.78,-19.0596,-0.576253,11.7,6-4,Fr,0.0,Wing G,0.0,0.0,0.0,13.5,0.0,59.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3144,20,Quan Lax,Austin Peay,8,12.1,67.5,-6.94418,13.7778,-9.11154,-1.70265,11.5,6-2,Sr,2.4444,Combo G,27.8,31.9,1.0,12.8,9.5,25.6,3,5,0.6,5,11,0.455,0,7,0.0,0.0,3.4,27.8,1.5556,0.8889,2003-10-15
3145,10,Terrell Gaines,Austin Peay,3,0.5,0.0,-37.9195,4.82,-27.1746,-0.511311,24.1,5-8,So,1.8,PF/C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3146,5,Tekao Carpenter,North Carolina Central,20,58.5,100.9,-7.21539,24.5792,-3.44551,-0.102323,14.2,6-3,Sr,6.3333,Combo G,50.5,53.53,2.3,5.9,10.9,18.8,20,27,0.741,19,38,0.5,22,65,0.338,0.0,1.0,26.2,1.9583,1.5417,2003-10-15
3147,5,John Clemmons,Delaware St.,19,16.3,85.1,-8.28663,6.9409,-4.40472,-0.0971585,26.4,6-6,So,2.6364,Wing F,28.0,41.55,7.4,12.8,1.7,13.1,25,29,0.862,8,25,0.32,4,25,0.16,0.0,1.7,58.0,1.0909,0.0455,2005-10-15
3148,3,Darnez Slater,Colorado St.,14,7.6,72.9,-13.0706,6.32,-10.0743,-0.396737,18.6,6-3,So,2.2,Wing G,26.3,35.83,1.8,9.6,7.0,22.0,6,7,0.857,5,13,0.385,0,6,0.0,1.7,1.6,36.8,0.6,0.2,2005-10-15
3149,21,Will Thengvall,Kansas,5,0.7,0.0,-10.995,1.46,-9.10421,-0.483997,5.6,6-3,So,0.0,PF/C,0.0,0.0,0.0,13.2,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,2005-10-15
3150,0,Bryson Cokley,Elon,25,65.9,121.3,-0.0127086,26.4444,2.20064,2.5235,20.4,6-6,So,12.5185,Wing G,56.2,59.66,4.4,12.9,9.9,11.1,54,67,0.806,59,116,0.509,48,117,0.41,0.7,1.3,28.8,3.963,1.3704,2005-10-15
3151,5,Justin Begg,Sam Houston St.,20,58.2,90.7,-3.75783,26.3045,-2.22697,0.181201,23.9,6-0,So,9.5455,Scoring PG,48.6,51.28,1.2,9.0,22.8,30.4,28,38,0.737,39,84,0.464,31,92,0.337,0.6,1.5,21.6,2.6364,3.6364,2005-10-15
3152,1,Makhi Myles,Southeastern Louisiana,26,50.7,110.3,3.57772,20.2852,1.03329,1.17717,19.7,6-6,So,8.1852,Wing G,51.9,56.82,4.7,15.3,6.4,12.8,47,58,0.81,33,70,0.471,33,89,0.371,2.8,3.9,36.5,3.4444,0.5926,2005-10-15
3153,15,Braden Hausen,High Point,26,51.3,123.4,2.45467,20.1966,2.2097,1.33106,14.5,6-7,So,6.7586,Wing G,53.6,55.27,4.4,11.8,9.1,7.2,15,19,0.789,20,33,0.606,41,119,0.345,0.7,3.0,12.5,2.931,1.2759,2005-10-15
3154,25,Jay Reynolds,Southeast Missouri St.,6,1.3,19.9,-26.1293,5.5333,-17.2404,-0.527695,20.9,6-3,Fr,1.3333,Combo G,0.0,10.1,0.0,9.8,0.0,21.7,1,2,0.5,0,0,0.0,0,4,0.0,0.0,0.0,50.0,0.3333,0.1111,2005-10-15
3155,5,R.J. Kennedy,New Hampshire,23,50.1,90.7,-5.90608,20.68,-3.94932,-0.466737,17.2,6-1,Fr,6.2,Wing G,49.2,51.34,2.7,7.2,8.0,22.6,14,18,0.778,23,49,0.469,24,71,0.338,0.2,1.3,15.0,1.88,0.88,2005-10-15
3156,30,Elliot Lowndes,Southeast Missouri St.,25,17.4,110.7,-0.153627,7.4679,-2.77741,0.159177,13.9,7-0,Sr,2.5357,PF/C,55.8,55.05,4.7,12.8,5.4,11.7,3,7,0.429,12,19,0.632,8,24,0.333,7.8,2.3,16.3,1.2857,0.2143,2003-10-15
3157,25,Mercy Miller,Houston,25,23.4,130.1,9.16835,9.764,4.23181,1.38328,19.0,6-4,So,4.28,Wing G,55.4,57.51,6.9,9.1,9.3,4.0,14,19,0.737,33,57,0.579,9,27,0.333,2.8,3.3,22.6,1.36,0.48,2005-09-13
3158,24,Chase McCarty,Houston,24,23.3,116.6,2.62082,10.1667,0.236374,0.77728,16.1,6-5,Fr,3.0417,PF/C,46.3,49.88,10.1,12.9,3.4,9.5,11,13,0.846,7,11,0.636,16,56,0.286,3.9,2.0,19.4,2.0417,0.2083,2005-10-15
3159,4,Devin Haid,South Florida,18,18.7,117.2,1.64525,11.4895,0.157272,0.668233,15.7,6-5,Sr,3.9474,Wing G,43.6,49.9,8.1,13.4,12.6,12.2,14,15,0.933,12,26,0.462,8,29,0.276,1.1,3.0,27.3,2.4211,0.8947,2003-10-15
3160,9,Khani Rooths,Louisville,22,37.3,113.3,5.30463,17.6545,1.50992,1.40674,18.1,6-10,So,6.3182,Stretch 4,49.5,53.33,7.3,23.4,11.1,13.4,32,47,0.681,40,62,0.645,9,46,0.196,3.4,2.3,43.5,5.0909,1.1818,2005-11-12
3161,30,Christian Henry,Fordham,22,66.3,95.7,-0.462701,28.116,-0.967092,1.11863,29.2,6-3,Sr,11.44,Pure PG,44.1,47.03,2.3,11.4,35.3,21.6,54,90,0.6,65,140,0.464,27,99,0.273,0.4,3.0,37.7,3.56,5.12,2003-10-15
3162,14,Miles Barnstable,Tulsa,25,75.7,139.9,6.80509,29.5926,6.87839,4.8722,18.7,6-2,Sr,15.3704,Wing G,62.5,67.73,4.3,11.4,9.4,7.8,83,90,0.922,45,75,0.6,70,165,0.424,1.2,1.5,37.5,4.1111,1.4815,2003-10-15
3163,0,Justice Shoats,Siena,28,87.0,100.6,-3.03206,34.9607,-2.40735,1.14485,23.8,5-11,Sr,13.1429,Scoring PG,49.7,52.1,0.8,7.7,25.4,20.6,52,74,0.703,143,290,0.493,10,28,0.357,1.0,2.6,23.3,2.4286,4.3571,2003-10-15
3164,11,Ismael Diouf,Northern Iowa,27,27.9,92.4,-2.96476,11.6107,-4.3772,0.137069,22.5,6-9,Sr,3.3929,Stretch 4,46.6,47.71,6.5,7.4,19.1,21.0,7,11,0.636,27,45,0.6,9,42,0.214,2.9,1.0,12.6,1.3571,1.1429,2003-10-15
3165,21,Jack Stanton,Princeton,22,69.3,119.1,1.01355,31.0696,1.20937,2.24486,16.7,6-2,So,10.8696,Combo G,54.4,59.28,2.3,11.6,11.8,11.2,45,48,0.938,17,36,0.472,55,147,0.374,0.5,1.8,26.2,3.5217,1.6522,2005-10-15
3166,24,Cole McCormick,Central Arkansas,26,55.5,119.5,0.0239209,21.8964,-0.422567,1.54531,18.6,6-6,So,9.2143,Wing G,56.3,60.39,5.7,10.9,10.9,12.7,51,65,0.785,58,91,0.637,24,76,0.316,1.5,2.7,38.9,3.1071,1.25,2005-10-15
3167,22,Josiah Dunham,Southern Indiana,17,33.4,90.7,-6.7512,19.8353,-6.12808,-0.941071,12.6,6-0,So,4.1176,Combo G,42.5,45.02,3.2,5.3,4.2,17.7,8,10,0.8,7,21,0.333,16,52,0.308,0.0,2.2,13.7,1.5882,0.4118,2005-10-15
3168,2,Grayson Grove,Minnesota,25,38.4,119.8,4.89096,16.2,-0.534288,0.954611,11.7,6-9,So,3.68,Wing F,70.8,62.76,5.9,14.3,13.1,13.3,7,28,0.25,35,50,0.7,5,10,0.5,4.6,3.4,46.7,2.64,1.04,2005-10-15
3169,33,Cayden Gehlhausen,Southern Indiana,3,0.8,65.4,-10.3297,3.1,-5.48418,-0.380714,9.8,6-8,So,0.4,C,0.0,0.0,23.2,39.4,0.0,68.9,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,2005-10-15
3170,23,Latif Diouf,Chattanooga,4,5.2,94.2,-8.4611,14.48,-6.11783,-0.0548918,18.7,6-9,So,4.8,Wing F,50.0,50.34,0.0,8.9,19.0,18.4,2,4,0.5,5,9,0.556,1,4,0.25,0.0,1.1,30.8,2.6,1.8,2005-01-18
3171,7,Christian Alston,Abilene Christian,21,22.5,81.7,-3.97752,10.3043,-2.99346,-0.157639,25.9,6-5,So,3.9565,Wing G,37.2,41.54,7.1,15.4,8.6,20.6,17,25,0.68,20,53,0.377,7,29,0.241,2.3,2.5,30.5,1.6957,0.3913,2005-10-15
3172,13,Houston Holland,Chattanooga,21,21.3,117.8,-2.9729,10.1542,-0.995313,0.267332,11.7,6-3,So,2.0833,Wing G,60.3,62.79,8.8,11.4,9.4,21.6,5,6,0.833,7,14,0.5,7,15,0.467,1.1,1.1,20.7,1.75,0.5833,2005-10-15
3173,1,Dontrez Williams,Lindenwood,23,74.3,95.3,0.116676,31.7417,-1.72017,0.610947,24.8,6-5,So,15.2083,Combo G,49.1,50.63,3.9,11.0,13.2,18.7,64,115,0.557,113,216,0.523,20,75,0.267,2.2,4.6,39.5,4.5,2.0,2005-10-15
3174,4,Mohammad Habhab,Eastern Michigan,26,88.6,98.5,0.413863,35.7923,-0.768655,1.31923,24.9,6-9,Fr,14.0385,PF/C,42.2,47.4,6.4,20.3,17.1,15.1,87,118,0.737,127,298,0.426,8,31,0.258,4.1,1.5,35.9,8.3846,3.0385,2006-04-19
3175,7,Isaiah Abraham,Georgetown,25,47.0,113.8,0.00537671,19.844,-0.324364,1.00087,13.4,6-7,So,5.32,Wing F,50.9,52.65,5.4,10.1,6.3,8.9,18,28,0.643,23,51,0.451,23,62,0.371,1.9,1.3,24.8,2.68,0.68,2005-10-18
3176,23,Willie Williams,Northwestern St.,20,58.9,110.4,0.506025,29.1048,0.750744,1.55015,18.0,6-6,Sr,9.4286,PF/C,62.1,59.31,10.1,25.9,12.0,17.0,18,46,0.391,84,136,0.618,2,4,0.5,2.2,1.8,32.9,8.4762,1.5714,2003-10-15
3177,4,Ahmad Nowell,VCU,25,24.5,120.6,2.05403,10.976,0.74462,1.03175,18.6,6-0,So,4.84,Combo G,58.0,61.67,2.1,9.6,11.4,14.4,27,36,0.75,14,26,0.538,22,55,0.4,0.7,2.7,44.4,1.16,0.68,2005-10-28
3178,5,Quentin Heady,Bethune Cookman,26,61.1,105.3,-1.49443,24.5667,-1.07533,1.06154,20.9,6-6,Jr,10.1111,Wing G,47.5,52.85,6.5,10.4,9.3,13.8,71,99,0.717,82,169,0.485,8,29,0.276,2.0,2.0,50.0,3.5926,1.1111,2004-10-15
3179,22,Kevin McCarthy,Army,25,55.2,101.4,-5.20935,23.4593,-2.57661,0.0340123,16.1,6-4,So,7.2593,Wing G,46.0,47.17,5.0,7.7,10.4,12.7,11,16,0.688,19,44,0.432,37,118,0.314,0.2,1.3,9.9,2.5556,1.2963,2005-10-15
3180,14,Brendon O'Keefe,Army,5,0.9,144.7,15.9634,2.9286,15.8358,0.429543,24.8,5-10,So,1.2857,Pure PG,60.0,60.0,0.0,25.0,49.9,0.0,0,0,0.0,0,2,0.0,2,3,0.667,0.0,0.0,0.0,0.7143,0.4286,2005-10-15
3181,24,Alex Engro,Army,20,11.9,81.6,-10.3061,6.8,-7.83426,-0.457107,12.8,6-2,So,0.9091,Wing G,27.8,30.15,6.9,13.8,5.7,7.4,3,6,0.5,3,9,0.333,3,18,0.167,1.0,1.9,22.2,1.2727,0.2727,2005-10-15
3182,0,Dayon Polk,Army,9,5.5,51.9,-7.90534,8.07,-9.51229,-0.994971,14.9,6-1,So,0.7,Wing G,25.0,25.0,5.6,12.8,9.0,41.1,0,0,0.0,1,2,0.5,1,8,0.125,0.0,6.1,0.0,1.2,0.6,2005-10-15
3183,4,Jaxson Bell,Army,25,57.0,104.4,-1.97629,23.9923,-0.28216,1.13324,25.0,6-3,So,11.5769,Wing G,51.2,56.43,4.9,18.8,10.2,18.2,71,90,0.789,46,100,0.46,43,116,0.371,1.0,2.2,41.7,4.6923,1.0769,2005-10-15
3184,12,Dylan Murans,Army,12,2.6,79.5,-7.41869,3.1538,-5.54065,-0.186066,11.4,6-7,So,0.6154,PF/C,33.3,35.97,0.0,4.5,0.0,0.0,1,2,0.5,2,2,1.0,0,4,0.0,4.5,2.2,33.3,0.4615,0.0,2005-10-15
3185,3,Kameron Taylor,UNC Asheville,24,87.0,106.3,0.86141,33.8556,1.8154,2.77796,29.6,6-7,So,18.1111,Wing G,49.1,54.04,4.1,12.4,18.8,15.3,118,164,0.72,127,242,0.525,28,102,0.275,1.9,1.3,47.7,4.8889,2.963,2005-10-15
3186,30,Dozie Onyirimba,Kennesaw St.,3,0.5,0.0,-13.2269,3.0167,-8.74145,-0.515129,7.2,6-3,So,1.1667,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,1.1667,0.0,2005-10-15
3187,14,Wade Chiddick,Villanova,1,0.3,102.6,-10.2893,3.5,-6.72383,-0.051364,15.2,6-4,Sr,1.0,PF/C,0.0,52.63,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-15
3188,2,Tajuan Simpkins,Seton Hall,27,65.4,117.0,5.0665,26.1667,2.5194,2.36668,18.9,6-4,So,10.7778,Combo G,52.2,57.83,2.6,9.9,9.7,12.5,76,96,0.792,55,120,0.458,35,86,0.407,2.1,2.5,46.6,2.8148,1.2963,2004-10-15
3189,0,Ring Malith,SIU Edwardsville,11,35.3,109.7,4.13428,29.7286,3.70872,2.27702,27.1,6-9,Sr,17.0,Wing F,53.9,57.67,5.5,12.4,12.1,15.1,42,57,0.737,45,84,0.536,21,58,0.362,2.3,1.9,40.1,5.4286,1.5,2003-10-15
3190,33,Jo Valrie,SIU Edwardsville,25,60.9,95.2,-4.09976,24.0429,-4.15809,-0.526078,16.0,6-5,Sr,6.5,Wing G,45.7,49.18,7.2,12.6,3.8,19.8,27,37,0.73,31,78,0.397,22,62,0.355,0.6,2.2,26.4,4.6071,0.5,2002-10-15
3191,0,Nassim Mashhour,Oakland,9,22.9,115.9,-0.510961,27.15,0.162534,1.9036,14.6,6-4,So,9.3,Wing G,54.5,56.82,3.2,8.4,8.9,12.4,8,9,0.889,11,22,0.5,17,45,0.378,0.4,2.5,13.4,2.9,1.3,2005-10-15
3192,13,Jordan Hamilton,Texas Southern,2,1.5,0.0,-32.7692,7.2,-21.4812,-2.35705,24.4,6-6,Sr,0.0,PF/C,0.0,0.0,0.0,24.2,0.0,32.0,0,0,0.0,0,4,0.0,0,2,0.0,0.0,0.0,0.0,1.5,0.0,2003-10-15
3193,21,Myles Thompson,SIU Edwardsville,8,22.9,94.0,-4.34115,28.725,-3.50568,0.0391662,23.2,6-7,Sr,10.75,Wing F,47.9,49.64,6.0,17.3,10.3,18.2,19,35,0.543,29,56,0.518,3,14,0.214,0.5,1.3,50.0,6.125,1.375,2003-10-15
3194,12,Ben Woodward,George Mason,3,0.5,0.0,-35.1277,1.775,-25.1389,-0.502402,17.4,6-4,Jr,0.0,Scoring PG,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-15
3195,35,Kyle Jorgensen,Colorado St.,20,50.7,127.1,5.68851,25.36,4.91366,3.39293,22.5,6-9,So,12.1,Stretch 4,64.4,67.55,5.8,15.1,21.0,17.0,45,55,0.818,55,87,0.632,29,66,0.439,2.1,1.7,35.9,4.2,2.45,2005-10-15
3196,10,Keitenn Bristow,Alabama,10,12.0,99.2,-0.942811,12.6,-3.17008,0.47967,18.6,6-10,So,3.6,PF/C,37.9,44.86,12.4,18.7,6.0,18.1,11,15,0.733,11,24,0.458,1,9,0.111,4.3,2.5,45.5,4.0,0.5,2005-10-15
3197,0,Jordan Mizell,Tarleton St.,23,67.9,85.3,-2.85875,26.7481,-4.19826,-1.31023,13.2,6-1,So,4.9259,Combo G,38.6,43.92,4.9,8.6,11.7,26.8,27,39,0.692,39,97,0.402,0,4,0.0,0.8,3.4,38.6,3.1111,2.037,2005-10-15
3198,5,Malek Archie,Tarleton St.,1,0.5,200.0,24.0031,10.7,11.536,1.03412,11.5,6-2,Fr,7.0,Scoring PG,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,12.6,0.0,2.5,0.0,2005-10-15
3199,24,Tyler McKinley,Cincinnati,21,27.4,107.1,0.53142,13.5571,-3.02714,0.225446,10.2,6-9,So,2.0,C,54.1,50.88,10.1,10.2,9.2,19.7,2,9,0.222,20,35,0.571,0,2,0.0,2.1,1.6,24.3,2.4762,0.7143,2005-10-15
3200,4,Jamichael Stillwell,UCF,23,64.1,118.2,5.46179,27.887,3.82981,3.3435,22.0,6-8,Sr,12.1304,PF/C,54.6,57.86,13.9,19.0,12.3,16.1,55,76,0.724,97,174,0.557,10,31,0.323,0.9,2.5,37.1,7.913,1.9565,2003-10-15
3201,65,Halvine Dzellat,Cincinnati,21,17.6,109.8,-0.52962,8.7,-2.55743,0.435037,14.8,6-10,So,2.3333,C,54.3,57.51,13.3,13.5,3.1,19.1,11,16,0.688,19,34,0.559,0,1,0.0,1.9,1.3,45.7,2.0952,0.1429,2005-10-15
3202,42,Bradey Henige,Cal Baptist,26,47.9,105.0,-1.66404,20.1923,-2.20198,0.428667,15.1,7-0,So,4.7308,C,51.4,51.32,14.8,17.8,5.2,20.9,13,27,0.481,55,107,0.514,0,0,0.0,1.8,0.8,25.2,5.9615,0.5385,2005-10-15
3203,15,David Punch,TCU,25,70.5,111.4,6.99975,29.736,2.5081,2.7475,23.2,6-7,So,14.24,PF/C,54.1,55.99,7.1,19.6,13.2,13.2,76,124,0.613,128,226,0.566,8,33,0.242,7.9,2.5,47.9,6.72,1.92,2005-10-15
3204,32,Malick Diallo,TCU,1,0.6,0.0,-16.735,6.5,-20.8663,-2.0842,17.6,6-9,So,0.0,C,0.0,0.0,0.0,18.4,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.0,0.0,0.0,1.0,0.0,2005-05-06
3205,30,Drew McElroy,TCU,3,0.3,0.0,23.518,1.0667,7.56741,-0.345425,11.5,6-2,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,69.2,0.0,0.0,0.0,0.0,2005-10-15
3206,22,Adam Stewart,TCU,4,0.4,203.5,4.51779,1.05,6.77896,0.270647,10.8,6-11,So,0.5,C,100.0,100.0,27.2,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,2005-10-15
3207,1,Robert Wright III,BYU,26,86.0,121.3,5.98268,34.55,5.52518,5.21403,25.0,6-1,So,18.5,Scoring PG,55.3,58.9,2.9,8.7,25.0,14.7,86,108,0.796,124,250,0.496,49,107,0.458,0.1,1.9,30.3,3.6923,4.8077,2005-11-16
3208,3,Raysean Johnson,Fairleigh Dickinson,24,40.7,93.1,-6.427,17.763,-5.77656,-0.298004,17.6,6-1,So,4.8519,Combo G,43.3,48.97,3.8,8.6,8.8,20.8,32,47,0.681,21,48,0.438,12,42,0.286,0.0,2.6,52.2,1.9259,0.7037,2005-10-15
3209,5,Chidube Ekwommadu,Fairleigh Dickinson,2,1.6,0.0,-20.7741,7.85,-14.5673,-2.53423,13.2,6-6,So,0.0,Wing G,0.0,0.0,0.0,8.0,0.0,60.3,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,2005-10-15
