,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2538,7,Khouri Carvey,North Carolina Central,18,54.0,105.8,-1.06866,26.1091,0.708601,1.72347,25.4,6-9,Sr,13.6364,PF/C,53.8,55.11,10.9,17.4,12.9,14.7,52,91,0.571,83,151,0.55,2,9,0.222,4.8,2.1,56.9,6.3182,1.5,2003-10-15
2539,11,Brady Smith,Weber St.,5,0.5,97.6,-5.74199,3.4571,-2.55162,0.0103827,20.4,6-0,Jr,1.4286,PF/C,0.0,105.26,0.0,23.4,0.0,53.6,2,2,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.4286,0.0,2004-10-15
2540,6,Leland Coleman,Columbia,10,3.5,74.1,-13.9183,5.475,-9.28686,-0.245224,18.6,6-7,So,1.25,PF/C,30.8,30.77,7.3,13.8,0.0,9.7,0,0,0.0,4,12,0.333,0,1,0.0,3.3,0.0,0.0,1.75,0.3333,2005-10-15
2541,17,Ethan Thomas,Central Arkansas,7,2.2,89.2,-7.5859,4.1667,-7.49749,-0.193527,10.2,6-1,So,0.6667,Pure PG,0.0,44.44,0.0,4.9,11.9,22.8,3,5,0.6,0,1,0.0,0,0,0.0,0.0,2.3,500.0,0.5556,0.3333,2005-10-15
2542,4,Trey Scott III,Georgia St.,23,43.5,99.9,-4.31143,21.2542,-3.90898,-0.21183,14.0,6-10,So,5.3333,Stretch 4,46.5,47.44,3.5,12.5,7.0,9.4,6,8,0.75,33,68,0.485,18,61,0.295,1.8,1.2,6.2,3.2917,0.75,2005-10-15
2543,11,Erich Harding,Marshall,29,36.6,110.8,-3.38099,14.7633,-2.83807,0.497357,15.1,6-10,So,4.0333,C,60.8,58.54,11.5,10.4,5.8,19.5,25,51,0.49,45,72,0.625,0,2,0.0,5.2,1.2,68.9,2.8667,0.5,2005-10-15
2544,2,Dezayne Mingo,Charlotte,27,64.8,119.1,3.32418,26.6214,3.80478,3.10668,25.6,6-4,Sr,11.8214,Pure PG,52.3,56.93,3.0,12.0,35.4,16.8,70,89,0.787,64,136,0.471,40,101,0.396,0.0,2.2,37.6,3.2857,4.5,2003-10-15
2545,8,Hudson Ward,Western Michigan,11,19.8,120.2,0.306801,18.7615,0.168567,0.946783,12.0,6-7,So,4.5385,Wing F,58.5,57.35,3.8,16.5,8.1,9.3,0,2,0.0,14,22,0.636,9,25,0.36,1.8,2.0,4.3,3.3846,0.7692,2005-07-12
2546,5,Miles Goodman,UT Arlington,24,30.3,87.8,-5.14306,13.4154,-6.57529,-0.418107,15.7,6-11,So,3.6154,PF/C,48.6,50.05,5.7,15.6,2.0,25.0,13,23,0.565,29,60,0.483,3,9,0.333,3.7,1.1,33.3,2.6538,0.1538,2005-10-31
2547,7,Dominick Stewart,Penn St.,28,53.0,111.7,-0.045806,21.2071,0.358799,1.33725,16.6,6-5,So,6.7143,Wing G,51.3,54.65,2.9,10.5,11.8,12.5,31,40,0.775,26,52,0.5,35,101,0.347,1.0,1.9,26.1,2.1786,1.4286,2005-10-15
2548,55,Jason Asemota,Boston College,20,14.2,108.8,4.06101,8.075,1.47777,0.472073,19.3,6-8,So,3.25,PF/C,55.0,56.42,4.6,25.6,2.7,11.6,10,16,0.625,8,17,0.471,13,33,0.394,5.6,1.1,32.0,2.2,0.1,2004-10-02
2549,2,Dylan Williams,Penn,7,6.6,80.9,-7.17367,8.7143,-4.51106,-0.194306,23.4,5-11,Sr,2.1429,Scoring PG,40.6,39.79,3.6,9.4,33.0,28.4,2,6,0.333,5,12,0.417,1,4,0.25,0.0,0.9,37.5,1.0,1.5714,2003-10-15
2550,11,Jake Lemelman,Mercyhurst,28,75.4,106.7,0.318138,29.74,1.42123,1.69235,25.5,6-2,So,13.7333,Scoring PG,51.6,54.13,1.5,9.2,21.4,13.5,45,54,0.833,100,209,0.478,51,133,0.383,0.3,2.5,15.8,2.5667,3.1,2005-10-15
2551,12,Qadir Martin,Mercyhurst,28,79.0,119.9,1.63766,31.2667,0.693102,2.1863,18.4,6-5,So,11.4333,PF/C,59.7,60.23,8.7,17.5,6.8,9.9,42,69,0.609,143,233,0.614,3,14,0.214,8.8,1.8,27.9,6.7,1.0,2005-10-15
2552,7,Deshaun Jackson Jr.,Mercyhurst,28,54.7,98.5,-3.15931,22.0833,-3.94977,0.097057,19.5,6-2,So,5.9333,Scoring PG,47.1,49.42,3.3,11.5,23.4,19.6,26,40,0.65,72,151,0.477,0,2,0.0,1.7,2.9,26.1,2.7333,2.8667,2005-10-15
2553,14,Brayden Crump,East Tennessee St.,9,11.7,110.5,-2.94967,15.7091,-1.3968,0.710723,19.1,6-8,So,6.3636,Stretch 4,50.0,51.37,12.6,10.9,7.0,11.9,4,6,0.667,15,29,0.517,3,10,0.3,4.2,1.4,15.4,3.0909,0.5455,2005-10-15
2554,5,Renars Sondors,Louisiana Monroe,24,60.2,104.9,-4.91066,28.1846,-1.78617,0.815724,17.9,6-9,So,10.7692,Stretch 4,53.2,56.36,2.9,12.9,7.1,14.8,51,73,0.699,43,79,0.544,38,109,0.349,1.3,0.7,38.8,4.1538,1.0,2005-12-23
2555,23,Colin Ayers,Tennessee Tech,1,0.2,0.0,-16.0709,3.1,-8.28879,-0.644534,0.0,6-0,Fr,1.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3333,0.3333,2005-10-15
2556,2,Sash Gavalyugov,Santa Clara,29,48.5,109.0,1.44048,19.51,2.07488,1.60565,23.1,6-2,Fr,8.5667,Scoring PG,52.0,53.56,3.8,7.1,20.4,19.6,18,22,0.818,39,80,0.487,51,142,0.359,0.0,1.7,9.9,1.8,2.4,2006-01-22
2557,0,Tate McCubbin,Austin Peay,26,74.4,109.6,-0.047262,29.1,-0.735933,0.595526,15.8,6-8,So,9.9643,Wing F,49.3,52.64,2.2,15.8,7.8,9.8,40,51,0.784,25,62,0.403,55,156,0.353,0.8,2.6,23.4,4.7857,1.4643,2005-10-15
2558,5,Brian Amuneke,Wichita St.,28,19.7,100.2,-1.58545,8.469,-3.18328,0.101462,16.7,6-5,So,2.8276,Combo G,42.6,44.02,1.4,7.9,5.6,9.4,8,14,0.571,9,28,0.321,15,46,0.326,0.9,2.6,18.9,0.6897,0.2759,2005-10-15
2559,0,Ronnie Harrison,East Texas A&M,26,71.2,95.7,-0.584871,29.6536,-0.696861,0.955389,25.7,6-6,Jr,14.8571,Wing F,50.2,52.77,3.9,20.0,14.2,17.8,68,104,0.654,109,207,0.527,29,97,0.299,2.6,2.2,34.2,6.1786,1.8571,2004-10-15
2560,32,Julen Iturbe,American,28,64.3,108.5,-0.23195,25.2667,0.00931887,1.35387,21.7,6-6,So,10.2,Stretch 4,55.6,57.46,5.2,18.1,17.7,18.7,33,45,0.733,66,112,0.589,39,112,0.348,1.3,1.7,20.1,5.0667,2.3333,2005-10-15
2561,7,Wyatt Nausadis,American,28,57.5,98.1,-3.66043,22.77,-2.48268,0.196431,19.6,6-4,So,7.9667,Combo G,51.1,53.25,1.6,6.1,13.2,19.8,32,48,0.667,38,80,0.475,36,100,0.36,0.6,2.3,26.7,1.4333,1.7667,2005-10-15
2562,33,Madiba Owona,Utah Tech,12,29.0,97.9,-1.88748,24.7133,-1.55178,0.760648,22.0,6-4,So,9.7333,Wing G,50.0,50.79,4.2,11.5,11.7,16.8,10,17,0.588,33,71,0.465,16,43,0.372,0.3,2.9,14.9,3.1333,1.5333,2004-01-28
2563,3,Simon Hildebrandt,Washington St.,29,36.9,110.7,-1.38015,14.6033,-1.02756,0.776318,15.3,6-9,Sr,4.5667,Stretch 4,58.2,60.58,3.5,11.9,5.4,18.8,22,30,0.733,15,25,0.6,28,73,0.384,0.8,1.6,30.6,1.8667,0.4333,2003-10-15
2564,15,Quin Gorman,Stony Brook,27,46.5,106.5,-0.933797,18.869,-2.38528,0.197492,12.9,6-8,So,3.8276,Stretch 4,47.6,50.9,7.4,13.4,8.3,16.5,21,32,0.656,24,46,0.522,11,39,0.282,5.9,1.7,37.6,3.6897,0.8276,2005-10-15
2565,14,Veniamin Abosi,San Francisco,23,34.2,101.0,0.0900181,17.5708,-1.41537,0.390967,17.0,6-6,So,5.0417,Stretch 4,51.2,54.71,5.0,21.9,12.9,23.7,26,39,0.667,15,34,0.441,18,48,0.375,2.4,1.3,47.6,4.0833,1.1667,2006-01-15
2566,6,Terrence Hill Jr.,VCU,28,58.9,132.4,7.42028,23.5571,7.16164,3.97941,24.3,6-3,So,14.2857,Scoring PG,57.3,63.17,1.6,11.2,24.5,9.8,100,115,0.87,57,92,0.62,62,170,0.365,0.3,1.5,43.9,2.7143,2.8571,2005-10-15
2567,13,Jermaine Washington,San Jose St.,19,59.8,101.6,-1.85039,33.8,-0.0146016,1.41184,19.7,6-1,So,11.7,Combo G,50.8,51.87,1.1,6.1,16.7,17.7,21,34,0.618,34,78,0.436,43,116,0.371,0.0,1.8,17.5,1.8,2.9,2005-10-15
2568,11,Cameron Patterson,Texas Southern,7,10.9,108.2,-0.7599,16.3375,0.582592,1.16243,20.2,6-5,Fr,7.75,Wing G,55.6,57.92,4.2,10.5,13.6,17.6,5,6,0.833,17,32,0.531,2,4,0.5,1.1,1.5,16.7,1.875,1.0,2005-10-15
2569,11,Ben Roseborough,San Jose St.,10,25.4,106.4,-0.279768,27.5273,0.095662,1.78448,21.5,6-4,Fr,12.0,Combo G,47.0,51.63,1.3,6.4,6.3,9.3,23,28,0.821,20,52,0.385,18,48,0.375,0.4,2.2,28.0,1.6364,1.0909,2005-10-15
2570,8,Cardell Bailey,Southern Indiana,27,61.6,99.9,-0.577819,24.9143,0.340985,0.976461,26.8,6-6,Sr,13.0,Wing G,47.5,49.72,5.6,15.9,8.1,12.9,43,61,0.705,79,169,0.467,49,152,0.322,0.7,2.8,19.0,5.1429,0.7143,2003-10-15
2571,22,Maurice Vassel,Maryland Eastern Shore,19,13.5,94.4,-7.05081,7.5714,-6.57049,-0.153392,14.9,6-9,So,2.2381,C,65.0,66.86,8.8,7.9,1.5,34.8,9,13,0.692,13,20,0.65,0,0,0.0,5.3,0.4,65.0,1.0,0.0952,2005-10-15
2572,4,Ralph Martino Jr.,Saint Francis,17,33.4,136.6,-0.590046,21.9737,0.995317,2.15149,11.7,6-6,So,6.6842,Combo G,64.3,66.79,4.4,7.9,10.2,7.8,20,26,0.769,24,43,0.558,14,27,0.519,0.3,2.4,37.1,2.4211,1.3684,2004-08-31
2573,4,Bryce Dortch,Rutgers,28,36.7,111.8,-0.249055,14.8857,-2.34212,0.336594,8.9,6-9,So,2.2143,C,61.5,59.82,8.9,16.7,0.9,19.6,14,27,0.519,24,39,0.615,0,0,0.0,5.5,2.5,69.2,3.2143,0.0714,2005-10-15
2574,10,Jakob Blakley,Le Moyne,29,41.0,102.0,-6.49796,16.3433,-3.70813,-0.168548,13.8,6-0,So,4.2,Wing G,47.4,50.82,1.8,6.3,6.7,11.4,18,21,0.857,15,33,0.455,26,81,0.321,0.0,0.2,18.4,1.2333,0.6,2005-10-15
2575,10,Darrion Sutton,Missouri St.,25,34.5,109.8,0.41536,14.6464,-0.0915371,0.629756,17.4,6-9,So,5.0714,PF/C,51.2,52.11,13.5,22.8,10.8,15.5,14,25,0.56,38,75,0.507,4,11,0.364,6.0,2.2,29.1,4.6429,0.7857,2005-01-04
2576,21,Will Eggemeier,Boston College,1,0.1,0.0,-61.1634,0.7,-39.4003,-0.224872,20.0,6-2,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2577,3,Jaeden Mustaf,Georgia Tech,26,62.0,103.0,-0.856924,26.8231,-0.885182,1.20439,19.2,6-5,So,9.5,Wing G,47.7,52.37,4.0,12.1,15.5,17.0,62,88,0.705,64,150,0.427,19,44,0.432,0.8,1.0,45.4,4.0385,2.2692,2005-05-03
2578,7,Triston Wilson,Presbyterian,27,77.2,105.1,-2.35541,30.24,-1.7269,1.33409,22.4,6-6,So,11.1,Scoring PG,47.3,55.06,3.9,9.3,23.4,22.3,96,118,0.814,80,150,0.533,16,70,0.229,0.3,2.4,53.6,3.3333,3.7,2005-10-15
2579,2,Khalon Hudson,Presbyterian,26,27.7,117.2,-0.249008,11.9655,-0.502174,0.598619,15.7,6-6,So,4.2414,Wing F,52.2,58.22,9.5,14.4,3.9,14.2,22,25,0.88,31,49,0.633,3,19,0.158,0.7,2.8,36.8,2.6897,0.2759,2004-10-15
2580,6,Chidi Chiakwelu,Presbyterian,27,24.7,107.9,-0.0231517,10.4633,-2.47289,0.193892,15.3,6-8,Fr,2.8667,C,61.2,54.79,11.6,12.5,2.2,11.8,14,39,0.359,30,49,0.612,0,0,0.0,12.3,1.6,79.6,2.1667,0.1333,2005-10-15
2581,4,Caleb Crawford,Maine,28,50.3,85.4,-5.56394,19.9483,-5.27489,-0.899935,17.3,5-10,So,4.3793,Pure PG,39.6,44.19,2.0,5.2,18.8,20.9,27,39,0.692,26,63,0.413,13,52,0.25,0.4,3.4,33.9,1.1724,1.7586,2005-10-15
2582,12,Makel Smith,UNC Wilmington,4,1.3,90.1,-6.99717,4.55,-3.10974,-0.0680844,20.6,6-0,So,2.1667,Combo G,60.0,54.79,0.0,8.0,0.0,20.8,0,1,0.0,0,0,0.0,2,5,0.4,0.0,0.0,20.0,0.3333,0.0,2005-10-15
2583,13,Amare Allen,Maine,20,24.2,79.6,-9.51963,13.719,-6.5073,-0.786543,19.5,6-7,So,3.9048,Wing G,41.0,44.4,2.8,10.9,4.1,17.5,18,32,0.563,20,44,0.455,5,23,0.217,1.3,1.1,47.8,1.5714,0.2857,2005-10-15
2584,31,Alijah Adem,Bowling Green,2,0.3,57.9,-20.4965,3.28,-13.4562,-0.181302,29.8,6-2,Fr,0.8,Scoring PG,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,0.4,0.2,2005-10-15
2585,11,Conner Groce,Akron,8,1.2,42.5,-26.2686,2.17,-17.3889,-0.28863,17.7,6-0,So,0.7,Wing G,16.7,16.67,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,3,0.0,0.0,0.0,0.0,0.0,0.1,2005-10-15
2586,4,Eric Mahaffey,Akron,26,57.3,128.7,2.85019,22.5321,2.04024,2.28135,17.2,6-4,So,8.1429,Wing G,58.3,61.34,11.0,19.4,11.4,13.6,37,47,0.787,60,107,0.561,21,50,0.42,3.1,1.5,29.9,6.0714,1.6071,2005-10-15
2587,13,Preston Squire,Bowling Green,3,0.8,0.0,-5.13067,5.125,-3.93195,-0.965662,0.0,6-11,Jr,1.0,C,0.0,0.0,0.0,13.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,0.25,2004-10-15
2588,3,Sharron Young,Akron,25,44.6,114.4,-0.108363,18.6889,-1.27433,1.08686,18.1,6-0,So,6.8519,Combo G,47.8,53.26,4.4,11.3,12.5,14.0,38,46,0.826,25,49,0.51,26,85,0.306,0.2,2.9,34.3,2.7037,1.6296,2005-10-15
2589,2,Rich Brisco,Akron,5,1.1,0.0,-22.8421,3.0857,-17.6178,-0.713873,11.6,6-8,So,1.4286,C,0.0,0.0,0.0,19.5,0.0,43.9,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.8571,0.0,2005-10-15
2590,6,Ben Tweedy,Colgate,28,71.6,108.1,-3.44796,29.03,-1.54967,0.766977,16.7,6-4,So,8.8667,Combo G,51.4,54.89,2.7,8.9,15.0,16.6,51,74,0.689,42,88,0.477,33,90,0.367,0.1,1.1,41.6,2.9333,2.6,2005-10-15
2591,4,Bernie Blunt,Mercyhurst,28,77.6,111.5,1.13677,30.5867,2.8292,2.58492,27.8,5-11,Sr,17.1667,Combo G,48.1,54.59,2.5,9.5,15.2,9.2,121,141,0.858,95,201,0.473,55,168,0.327,0.1,2.0,38.2,2.9333,2.3,2002-10-15
2592,42,George Tupy,Loyola Marymount,3,0.6,0.0,5.49502,2.675,-2.01075,-0.782904,0.0,6-6,Jr,0.5,Wing G,0.0,0.0,0.0,32.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8.5,0.0,0.5,0.0,2004-10-15
2593,13,Elijah Lewis,Marist,23,63.4,112.8,1.15631,29.5583,-0.300019,1.7541,20.6,6-5,Sr,11.9583,Wing G,49.8,56.27,3.6,13.6,14.0,12.0,72,85,0.847,82,158,0.519,13,46,0.283,0.7,1.9,41.7,4.4583,2.125,2003-10-15
2594,4,Afan Trnka,Tennessee Martin,23,52.1,98.6,-2.4811,24.0769,-2.70457,0.180341,18.5,6-2,Jr,6.5769,Combo G,44.9,50.36,4.8,8.7,18.6,25.2,45,65,0.692,18,46,0.391,26,81,0.321,1.9,1.9,51.2,2.8462,2.4615,2004-08-01
2595,1,Tarence Guinyard,Duquesne,25,79.6,116.9,4.17047,32.937,3.81548,3.56015,24.5,6-2,Sr,16.5185,Scoring PG,57.4,60.2,1.1,10.0,30.5,16.2,92,133,0.692,76,133,0.571,60,156,0.385,0.0,2.2,46.0,3.3333,5.0,2003-10-15
2596,7,Kayden Crosby,Texas A&M Corpus Chris,2,0.5,148.7,10.438,4.86,11.3484,0.527534,14.8,6-7,Jr,0.6,Scoring PG,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.6,0.4,2004-10-15
2597,6,Sheldon Williams,Texas A&M Corpus Chris,25,65.7,105.7,0.61989,24.9586,0.188596,1.52665,23.0,6-8,Sr,11.4828,PF/C,53.3,55.83,8.2,23.6,8.0,15.9,64,100,0.64,99,181,0.547,10,33,0.303,1.8,1.3,46.7,6.8621,0.931,2003-10-15
2598,2,Jeremiah Johnson,Campbell,27,82.5,110.7,-0.864325,32.2345,0.705896,2.42864,21.8,6-4,So,15.3793,Wing G,49.8,57.36,2.2,10.1,11.5,16.9,119,138,0.862,88,187,0.471,38,104,0.365,0.3,1.3,47.4,3.3448,1.7931,2005-10-15
2599,9,Layne Taylor,Murray St.,29,60.0,124.9,1.63964,24.8276,2.10154,2.30739,16.4,5-11,So,8.1379,Scoring PG,53.9,56.43,3.6,8.4,22.9,13.6,29,36,0.806,33,58,0.569,47,134,0.351,0.1,1.7,18.8,2.6897,3.3793,2005-10-15
2600,11,Ifiok Peter,Western Illinois,20,13.6,84.1,-8.76187,6.8409,-6.37079,-0.233692,21.9,6-6,Jr,2.1364,PF/C,41.2,45.99,6.1,15.3,1.5,18.5,19,36,0.528,14,34,0.412,0,0,0.0,4.3,1.2,105.9,1.2273,0.0455,2004-10-15
2601,0,Labaron Philon,Alabama,26,69.4,121.9,9.14677,30.1654,8.11518,5.3876,30.0,6-4,So,21.3077,Scoring PG,58.1,62.09,1.7,8.7,31.8,15.6,122,156,0.782,129,222,0.581,58,150,0.387,0.7,2.1,41.9,3.3077,4.9615,2005-11-24
2602,11,Gavin Paull,Tennessee,1,0.1,0.0,-65.6597,1.6,-42.9237,-0.588488,38.1,5-11,So,0.0,Combo G,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-09
2603,21,Campbell Duncan,Tennessee,1,0.1,0.0,-4.48808,1.6,-10.4804,-0.542299,0.0,6-6,So,0.0,PF/C,0.0,0.0,0.0,68.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-16
2604,30,Stephon Marbury II,California,3,0.4,0.0,-52.703,1.175,-36.8904,-0.502419,39.4,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,73.5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2605,1,Julian Clarke,UNC Asheville,20,16.2,87.3,-6.11916,9.3783,-7.53953,-0.626683,7.9,6-1,So,1.5652,Combo G,56.7,54.79,1.4,5.5,7.0,35.5,1,3,0.333,1,3,0.333,5,12,0.417,0.0,2.8,20.0,0.6087,0.3913,2005-10-15
2606,10,C.J. O'Hara,Green Bay,28,81.3,119.5,0.344205,32.1433,1.44363,2.89229,21.2,6-4,So,14.1,Wing G,57.5,63.41,6.1,11.1,8.6,13.9,122,155,0.787,128,218,0.587,7,23,0.304,0.8,1.9,64.3,4.4,1.3333,2005-10-15
2607,4,Tyler Thompson,Montana,25,75.0,109.2,1.24918,28.975,0.617715,0.517147,13.4,6-6,So,8.75,Wing G,60.4,62.07,0.5,13.6,7.6,16.9,17,19,0.895,15,29,0.517,58,140,0.414,1.4,1.4,11.2,4.0,1.25,2005-10-15
2608,7,Dayton Forsythe,Oklahoma,22,32.9,109.4,-0.384279,16.8182,-0.688415,1.11697,18.8,6-2,So,5.5,Scoring PG,42.6,51.8,2.2,7.9,17.6,17.5,41,48,0.854,19,50,0.38,14,44,0.318,0.3,2.4,51.1,1.5,1.8182,2005-10-15
2609,3,Jeff Nwankwo,Oklahoma,24,24.3,91.0,-4.15003,11.4,-4.37981,-0.125842,16.8,6-6,Sr,2.875,Wing F,37.7,39.45,2.9,20.0,10.0,12.6,11,22,0.5,11,26,0.423,12,51,0.235,0.0,2.3,28.6,2.3333,0.7083,2003-10-15
2610,22,Kuol Atak,Oklahoma,21,22.8,126.3,5.14161,12.1952,7.07063,1.55937,20.1,6-9,Fr,7.0,Stretch 4,64.5,64.86,2.7,8.3,3.1,10.1,5,7,0.714,14,21,0.667,38,89,0.427,3.8,0.7,6.4,1.1905,0.1905,2005-10-15
2611,11,Kolten Griffin,West Georgia,27,82.4,100.6,-3.73868,33.0552,-4.2929,-0.620947,13.3,6-6,Sr,7.4138,Wing G,49.7,50.87,2.7,11.7,13.9,20.9,20,33,0.606,69,133,0.519,12,42,0.286,2.0,2.4,18.9,4.1034,2.8966,2002-10-15
2612,4,Mekhi Turner,Tennessee Tech,22,17.2,110.2,-1.32709,8.984,-1.42156,0.500553,22.0,6-8,So,4.12,C,57.1,58.68,15.1,18.9,11.7,20.1,16,26,0.615,28,49,0.571,0,0,0.0,3.9,2.2,53.1,2.72,0.44,2005-10-15
2613,0,Ramone Seals,Kennesaw St.,15,31.6,114.4,0.931101,20.4167,1.06906,1.33237,18.7,6-6,So,9.0,Stretch 4,52.0,56.83,7.2,16.2,3.0,13.9,31,39,0.795,26,49,0.531,18,53,0.34,3.1,1.6,38.2,4.7778,0.5,2005-10-15
2614,14,Adrian Wooley,Louisville,28,51.9,119.7,5.02218,20.7786,2.54799,2.18004,18.2,6-4,So,7.9643,Wing G,52.6,56.97,7.3,12.5,12.4,14.2,43,52,0.827,45,83,0.542,30,88,0.341,0.4,2.2,30.4,3.7857,1.5357,2005-10-15
2615,13,Braedan Lue,Kennesaw St.,25,66.3,104.7,-0.0259796,26.1393,-0.881001,1.23107,21.4,6-9,So,11.1429,PF/C,47.5,50.87,8.8,13.5,8.8,15.8,50,70,0.714,96,180,0.533,12,60,0.2,6.3,2.1,29.2,5.6429,1.1071,2005-10-15
2616,8,Ricky McKenzie,Marist,10,5.5,56.8,-12.2659,6.2,-9.70564,-0.919743,13.0,6-5,Fr,1.4545,Wing G,19.2,25.09,2.0,9.4,2.8,15.6,2,2,1.0,1,6,0.167,1,7,0.143,0.0,0.0,15.4,0.6364,0.0909,2005-10-15
2617,5,Jon Mekonnen,Colorado St.,10,3.5,76.5,-11.1109,4.9545,-10.775,-0.167108,23.9,6-8,So,2.0909,Wing F,8.3,31.65,10.9,12.7,0.0,13.7,8,8,1.0,1,6,0.167,0,6,0.0,0.0,6.5,66.7,1.2727,0.3636,2005-10-15
2618,9,Stas Sivka,George Mason,24,24.5,97.8,-0.766294,11.376,-1.47181,-0.233657,11.7,6-10,So,2.48,PF/C,45.9,47.86,3.4,12.5,4.7,15.7,6,9,0.667,9,16,0.563,9,33,0.273,3.3,0.5,18.4,1.56,0.4,2003-09-16
2619,14,T.J. Prosise,George Mason,4,0.6,75.5,-12.4823,1.86,-8.21729,-0.113296,19.0,6-3,So,0.4,Wing G,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.0,0.2,2005-10-15
2620,41,Nick Randall,Colorado,2,0.2,200.0,19.1851,1.1,13.7557,0.348467,11.9,6-8,So,1.0,PF/C,100.0,100.0,0.0,52.2,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2004-09-16
2621,15,Felix Kossaras,Colorado,25,38.2,117.6,-0.189156,17.252,-0.824943,0.937367,11.4,6-5,So,4.48,Wing G,61.4,62.6,3.5,6.9,4.6,15.1,15,22,0.682,23,33,0.697,17,46,0.37,1.5,1.9,27.8,1.56,0.48,2005-05-21
2622,7,Sebastian Rancik,Colorado,28,70.1,110.1,2.87791,28.3071,1.87442,2.45959,22.3,6-11,So,12.3214,Stretch 4,47.4,55.58,4.8,18.3,12.6,15.5,107,125,0.856,62,134,0.463,38,117,0.325,2.0,1.9,49.8,5.6786,2.0357,2005-12-03
2623,97,Andy Sigiscar,Tarleton St.,21,32.7,114.4,3.65362,15.448,1.14425,1.11715,18.6,6-9,Fr,7.36,C,66.0,64.77,5.0,16.1,3.4,16.4,23,41,0.561,62,94,0.66,0,0,0.0,8.4,2.2,43.6,2.84,0.2,2005-10-15
2624,14,Roy Marom,Tarleton St.,1,0.0,0.0,-8.19126,2.1,-4.47128,-0.136754,0.0,5-8,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,2005-10-15
2625,23,Chris Mpaka,Tarleton St.,20,35.0,101.7,-2.73373,17.3143,-1.67466,0.970523,25.4,6-6,Sr,7.9048,PF/C,53.2,55.52,16.7,20.8,2.5,20.6,31,48,0.646,66,124,0.532,0,0,0.0,6.8,1.8,38.7,5.1905,0.1905,2003-10-27
2626,2,Ja'Borri McGhee,Mississippi St.,28,55.3,101.8,-1.06359,22.4107,-1.36983,0.978669,19.7,6-2,Sr,8.1429,Combo G,49.5,52.26,1.2,9.4,16.2,18.6,38,55,0.691,50,117,0.427,30,75,0.4,0.2,1.4,28.6,2.2857,2.0714,2003-10-15
2627,15,Brendan Terry,Southeast Missouri St.,27,65.4,106.5,1.09162,25.1767,-0.211622,1.37285,23.3,6-7,Sr,11.0,PF/C,56.5,57.15,7.7,19.0,17.9,19.3,53,92,0.576,116,205,0.566,7,19,0.368,4.0,1.4,41.1,5.5667,2.1,2003-10-15
2628,10,Bryce Heard,Dayton,27,46.8,108.8,-1.28781,19.6926,-0.926647,1.00531,18.0,6-6,So,7.037,Wing G,48.9,55.49,3.9,11.2,8.7,13.3,56,72,0.778,37,79,0.468,20,58,0.345,0.7,1.4,52.6,2.4815,0.8519,2005-10-15
2629,13,Trey Parker,Seton Hall,28,39.8,90.7,0.759005,15.9,-3.07127,0.00484122,19.5,6-1,So,4.2857,Combo G,39.0,44.57,4.9,14.9,17.5,23.5,28,35,0.8,34,77,0.442,8,41,0.195,2.4,3.4,29.7,2.7143,1.5,2004-03-24
2630,2,"Paul McNeil, Jr.",N.C. State,28,69.1,131.1,6.83692,27.8857,6.28343,3.93986,18.4,6-5,So,13.75,Wing G,59.9,63.56,3.4,11.9,5.4,4.8,71,86,0.826,28,60,0.467,86,202,0.426,1.8,1.3,32.8,3.7857,0.8571,2006-04-19
