,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
2797,0,Styles Phipps,Pepperdine,29,85.6,105.1,0.665505,34.1194,0.736085,2.51041,24.8,6-2,So,13.4516,Scoring PG,45.2,52.26,6.4,13.8,31.3,19.1,119,151,0.788,113,243,0.465,18,67,0.269,0.5,2.5,48.7,5.9032,5.1613,2005-03-19
2798,15,Ewan Steele,Idaho,10,3.8,81.4,-3.84577,7.2846,-5.94912,-0.369235,9.7,6-9,So,1.6923,C,25.0,28.78,0.0,22.2,14.9,14.0,1,2,0.5,0,3,0.0,1,3,0.333,5.1,0.0,33.3,1.7692,0.5385,2005-10-15
2799,23,Michael Osei-Bonsu,Missouri St.,23,59.5,103.3,1.39714,25.9462,0.991177,2.18523,31.2,6-4,Sr,14.5769,PF/C,54.8,54.99,13.4,18.7,19.2,18.4,82,155,0.529,132,241,0.548,0,0,0.0,3.3,2.9,64.3,7.2692,2.1154,2003-10-15
2800,5,Lewis Walker,North Carolina A&T,26,85.8,124.8,1.76078,34.3519,3.46417,4.14515,23.4,6-6,Fr,19.2593,Wing G,56.6,64.39,3.4,12.9,11.4,12.9,159,184,0.864,126,222,0.568,28,75,0.373,0.2,1.1,62.0,5.1111,1.8889,2005-10-15
2801,1,Joseph Thomas,Little Rock,11,10.8,112.6,-6.79272,10.5,-3.41433,0.415705,14.9,6-3,So,3.5,Combo G,55.9,57.73,1.8,4.6,4.5,12.8,4,5,0.8,4,12,0.333,10,22,0.455,0.0,1.9,14.7,0.5833,0.3333,2005-10-15
2802,9,Nate Guerengomba,Quinnipiac,27,31.9,93.9,-5.74513,14.4107,-4.96216,-0.431439,13.4,6-5,So,2.5357,Wing G,37.9,42.14,8.3,4.8,7.5,17.9,18,30,0.6,22,54,0.407,3,16,0.188,1.4,1.6,42.9,1.75,0.7143,2005-10-15
2803,13,Luka Damjanac,Massachusetts,27,23.2,114.1,-2.19229,10.5071,-2.2169,0.255762,11.9,6-10,So,2.2857,PF/C,61.0,61.65,10.5,16.3,9.0,24.0,7,11,0.636,22,33,0.667,2,8,0.25,2.3,1.0,26.8,2.6429,0.6429,2005-01-12
2804,12,Isaiah Lewis,Long Beach St.,28,55.3,90.4,-4.25391,22.2833,-3.99651,-0.189197,18.7,6-3,Jr,6.1,Scoring PG,40.4,45.86,2.0,8.7,18.0,21.3,39,49,0.796,38,101,0.376,18,60,0.3,0.4,2.5,30.4,1.9,2.4,2004-10-15
2805,10,Caleb Pennyfeather,Little Rock,27,28.3,98.7,-3.3045,11.8034,-2.67946,-0.22739,12.3,6-9,So,2.2414,PF/C,45.2,44.28,9.1,12.7,4.9,13.3,3,10,0.3,27,62,0.435,1,1,1.0,6.0,2.7,15.9,2.2759,0.3448,2005-10-15
2806,14,Amadou Doumbia,North Carolina A&T,24,32.6,111.4,-0.720482,14.4038,-2.35008,0.331674,13.5,6-11,So,3.5,C,48.3,53.21,12.1,20.4,3.2,15.1,20,28,0.714,29,58,0.5,0,2,0.0,9.9,1.9,46.7,4.1538,0.2308,2005-10-11
2807,4,Justin Johnson,Western Carolina,26,38.0,97.4,-4.05287,16.1571,-2.57011,0.394743,24.8,6-8,So,7.1071,Wing F,41.8,46.33,5.2,11.2,9.6,13.5,46,72,0.639,53,118,0.449,9,41,0.22,2.4,2.0,45.3,2.3929,0.9286,2005-10-15
2808,23,R'Chaun King,Alabama St.,27,31.4,115.5,-3.74587,13.1393,-2.41556,0.865762,18.2,6-6,Fr,5.1071,PF/C,57.3,62.62,10.9,9.8,5.1,18.4,46,64,0.719,43,75,0.573,0,0,0.0,1.4,1.9,85.3,2.4643,0.3571,2005-10-15
2809,14,Khaman Maker,DePaul,12,5.8,92.5,-8.49125,5.6417,-8.70845,-0.158676,14.5,7-1,So,1.25,C,50.0,47.17,12.3,12.4,0.0,18.0,1,4,0.25,7,14,0.5,0,0,0.0,8.2,0.9,28.6,1.1667,0.0,2005-10-15
2810,22,Haris Elezovic,Northeastern,17,12.4,99.9,-7.64463,8.1824,-4.09799,0.0612731,16.7,6-8,Sr,2.2353,Wing F,45.7,49.58,6.5,15.6,10.1,17.2,6,7,0.857,13,27,0.481,2,8,0.25,0.0,0.8,20.0,1.4706,0.4706,2002-10-15
2811,8,Abraham Oyeadier,West Virginia,1,0.2,0.0,-15.6595,2.4,-12.3401,-0.785436,24.6,6-9,Fr,0.0,C,0.0,0.0,0.0,100.2,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2005-10-15
2812,11,Jonathan Powell,North Carolina,29,40.9,119.5,4.00952,16.3759,1.92621,1.26204,14.1,6-6,So,5.1379,Wing G,56.2,55.87,3.9,11.5,8.0,7.8,13,26,0.5,14,29,0.483,36,92,0.391,0.4,1.6,21.5,2.3448,0.7931,2005-07-05
2813,10,KJ Tenner,Murray St.,31,40.8,118.4,-0.797428,16.3323,-0.597511,1.35954,18.6,6-0,So,6.0968,Scoring PG,53.6,57.41,2.7,7.0,21.6,15.9,41,56,0.732,44,93,0.473,20,45,0.444,0.2,2.0,40.6,1.4194,2.0323,2005-10-15
2814,10,Jahki Howard,Utah,6,3.6,81.5,-8.97182,7.0667,-5.73354,-0.271574,17.0,6-7,So,1.3333,PF/C,25.0,38.55,10.9,13.5,3.8,24.2,4,5,0.8,2,5,0.4,0,3,0.0,2.3,0.0,62.5,1.5,0.1667,2005-10-10
2815,17,Drake Cardwell,Auburn,3,0.3,0.0,-7.33753,1.3,-3.67657,-0.44337,0.0,6-5,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2816,21,Morez Johnson Jr.,Michigan,29,61.3,135.0,11.5343,24.6276,6.55214,4.4503,20.7,6-9,So,13.4483,PF/C,66.7,69.83,12.9,19.6,8.4,13.5,87,110,0.791,141,208,0.678,7,19,0.368,5.0,1.8,48.5,7.3793,1.1724,2006-01-25
2817,8,LJ Brown,UTSA,15,16.8,93.6,-4.99333,11.5765,-4.55541,-0.296491,12.9,6-1,Sr,2.1176,Wing G,44.6,46.84,5.0,6.6,8.4,22.0,3,3,1.0,3,5,0.6,9,32,0.281,0.0,4.1,8.1,1.3529,0.5882,2004-10-15
2818,2,Deuce Jones II,Saint Joseph's,9,23.6,103.3,3.41339,26.78,2.28259,2.33848,32.1,6-2,So,15.8,Scoring PG,44.7,52.47,3.9,11.0,26.6,17.2,47,59,0.797,31,65,0.477,13,48,0.271,0.8,2.7,52.2,4.3,3.3,2005-10-15
2819,9,Peter Bandelj,Cal Poly,27,74.4,110.5,0.0253815,30.9034,0.847374,2.15061,20.8,6-4,So,13.5172,Combo G,51.0,57.67,3.6,9.8,18.8,19.9,94,109,0.862,57,118,0.483,49,138,0.355,0.6,2.1,42.6,4.0,3.2414,2005-02-28
2820,14,Cayden Ward,Cal Poly,28,74.1,100.6,-2.15128,29.3933,-0.554492,1.43667,24.0,6-5,So,14.5,Wing F,51.9,56.08,6.0,16.4,10.6,22.3,92,126,0.73,84,146,0.575,46,149,0.309,0.8,1.5,42.7,6.1667,1.5667,2005-10-15
2821,35,Jaiden Feroah,Southern Utah,26,76.0,116.7,4.05789,29.3,2.95768,2.90002,20.9,6-9,Sr,13.3448,Stretch 4,61.2,65.41,7.3,18.5,12.7,20.3,71,82,0.866,100,164,0.61,30,73,0.411,5.1,1.7,34.6,6.7931,1.7931,2003-10-15
2822,35,Mustafo Vanjov,UT Rio Grande Valley,2,0.4,0.0,-27.6513,8.0667,-26.8259,-0.726338,13.4,7-0,Sr,3.0,C,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333,0.3333,2003-10-15
2823,8,Josiah Cunningham,Columbia,4,1.6,45.9,-15.5033,6.8,-11.2149,-0.652537,24.7,6-2,So,1.8,Combo G,40.0,36.53,0.0,7.0,0.0,43.5,0,1,0.0,2,4,0.5,0,1,0.0,0.0,3.6,20.0,0.6,0.2,2005-10-15
2824,14,Mason Ritter,Columbia,25,61.4,107.3,-2.99015,24.1704,-2.18375,0.787788,17.6,6-8,So,7.4074,C,56.3,58.54,11.1,12.5,12.2,25.6,35,53,0.66,68,114,0.596,2,12,0.167,1.9,0.4,42.1,5.0,1.6667,2005-10-15
2825,7,Davis Bynum,Rider,27,46.3,95.1,-5.88607,18.9929,-3.43596,0.0799904,19.7,6-9,So,5.9643,PF/C,42.4,46.08,8.0,13.9,5.6,14.9,30,42,0.714,64,149,0.43,2,9,0.222,3.6,1.6,26.6,3.6071,0.4643,2005-10-15
2826,4,Aidan Driggers,Jacksonville St.,4,0.2,0.0,-9.78751,1.8429,-12.0328,-0.213216,0.0,6-6,Sr,0.5714,PF/C,0.0,0.0,0.0,47.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5714,0.0,2003-10-15
2827,1,Zavier Fitch,Wagner,13,28.2,118.3,-1.46834,23.5062,-0.510148,1.27496,15.2,6-7,So,7.25,Stretch 4,55.7,57.51,8.6,19.1,8.6,13.4,18,29,0.621,19,41,0.463,10,20,0.5,5.0,0.4,47.5,6.375,1.125,2005-10-15
2828,15,Makhai Anderson,Wagner,17,13.8,109.4,-3.64178,9.895,-2.1865,0.290196,17.7,6-6,So,3.6,Wing F,50.0,53.95,12.0,15.5,8.0,16.6,14,23,0.609,11,25,0.44,2,3,0.667,1.6,1.3,82.1,2.25,0.4,2005-10-15
2829,5,Mason Smith,Furman,4,4.3,103.6,-2.38154,9.5429,-0.905574,-0.069895,16.3,6-7,So,3.0,PF/C,50.0,50.0,12.5,33.5,0.0,15.1,0,0,0.0,1,3,0.333,4,11,0.364,0.0,0.0,0.0,4.5714,0.1429,2005-10-15
2830,9,Trent Noah,Kentucky,24,23.4,117.4,3.2527,11.2958,0.227819,0.682382,12.7,6-5,So,2.9583,Wing G,50.0,55.04,4.6,18.9,7.0,13.3,16,20,0.8,5,11,0.455,15,44,0.341,1.3,2.6,36.4,2.4167,0.5,2005-10-15
2831,11,Travis Perry,Mississippi,29,36.8,108.5,2.15249,14.9241,0.330439,0.73749,16.4,6-1,So,4.8621,Combo G,49.2,51.59,1.6,8.5,10.5,10.0,13,14,0.929,7,22,0.318,38,108,0.352,1.1,3.0,10.8,1.3103,0.8621,2005-10-15
2832,12,Damon Strand,La Salle,18,17.0,91.9,-3.41846,11.5263,-3.31919,-0.140968,15.4,6-3,Sr,2.8421,Combo G,39.8,42.74,1.2,6.4,8.8,12.4,6,7,0.857,5,16,0.313,11,38,0.289,0.6,2.2,13.0,0.9474,0.5263,2003-10-15
2833,10,Jacob Koch,Iowa,5,0.9,93.3,-10.5272,2.06,-5.50302,-0.0676551,15.0,6-2,So,0.4,Pure PG,33.3,33.33,0.0,0.0,17.1,0.0,0,0,0.0,1,2,0.5,0,1,0.0,0.0,0.0,0.0,0.0,0.2,2006-01-12
2834,5,Zion Fruster,Eastern Illinois,26,74.0,96.5,-1.86711,31.4607,-1.36413,0.908595,26.6,6-2,Sr,14.75,Combo G,43.4,48.85,1.4,10.9,17.3,14.4,84,101,0.832,110,256,0.43,26,87,0.299,0.3,2.9,29.4,3.2857,2.3214,2003-10-15
2835,3,Josh Meo,Winthrop,28,46.1,100.6,-4.52375,18.7613,-2.81293,0.113946,16.8,6-4,Sr,5.7419,Wing G,41.5,46.85,3.2,10.8,8.6,12.8,44,65,0.677,29,74,0.392,20,68,0.294,0.0,1.2,45.8,2.5806,1.0968,2003-10-15
2836,0,Tamarion Hoover,Jackson St.,26,41.5,114.6,-3.88359,18.6885,-1.30705,0.681075,13.5,6-5,So,5.7692,Stretch 4,52.8,55.57,3.9,11.5,3.0,8.6,18,21,0.857,12,23,0.522,36,102,0.353,1.1,0.7,16.8,2.6538,0.2692,2005-10-15
2837,3,Dominic Pangonis,Wright St.,29,69.3,118.9,-1.03222,27.7433,-0.185394,1.46141,15.3,6-7,So,9.2,Wing G,56.7,60.9,3.0,8.4,7.5,15.1,65,86,0.756,51,95,0.537,34,85,0.4,0.8,1.6,47.8,2.7,1.2,2005-10-15
2838,33,TJ Nadeau,Detroit Mercy,26,64.2,124.5,2.25561,26.25,3.55873,2.64876,19.5,6-5,So,13.6429,Wing G,60.0,63.16,2.7,10.1,7.6,11.8,53,63,0.841,58,120,0.483,59,124,0.476,1.0,1.2,25.8,3.1786,1.0,2005-10-15
2839,30,Ryan Kalambay,Detroit Mercy,27,48.2,131.8,1.8333,18.9724,0.249541,1.41773,11.3,6-9,So,4.1724,C,63.9,65.73,12.8,17.1,4.6,14.6,27,39,0.692,46,72,0.639,0,0,0.0,7.9,2.2,54.2,5.1034,0.4828,2005-10-15
2840,99,Divine Ugochukwu,Michigan St.,22,30.3,120.7,4.37966,16.0909,0.554769,1.2943,14.8,6-3,So,5.1364,Combo G,62.0,61.71,1.7,9.3,17.2,17.3,10,18,0.556,23,40,0.575,19,43,0.442,1.1,1.5,21.7,1.5455,1.5455,2005-10-15
2841,0,Xander Alarie,Northeastern,11,27.2,101.6,-2.64032,27.7727,-1.24063,0.890968,21.9,6-8,Fr,10.2727,PF/C,45.3,53.84,9.3,23.3,9.3,20.5,36,42,0.857,31,66,0.47,5,19,0.263,5.1,0.9,49.4,7.3636,1.4545,2005-10-15
2842,1,Austin Swartz,Creighton,28,49.6,109.0,4.00827,21.3321,3.81454,1.9741,23.4,6-4,So,10.8929,Combo G,57.3,57.76,1.6,12.5,14.6,13.8,13,19,0.684,56,99,0.566,60,156,0.385,0.6,2.0,7.5,2.7143,1.4643,2005-09-02
2843,7,Graydon Lemke,Belmont,11,1.3,111.1,1.9411,1.7833,1.54953,0.124393,26.4,6-10,Fr,0.9167,PF/C,61.1,61.11,0.0,26.2,12.3,13.3,0,0,0.0,1,2,0.5,3,7,0.429,8.0,0.0,0.0,0.4167,0.0833,2005-10-15
2844,24,Ismaila Diagne,Gonzaga,25,15.3,97.3,0.69329,7.624,-3.96048,-0.125345,11.8,7-0,So,1.2,C,52.2,49.79,11.6,26.4,2.8,25.1,6,15,0.4,12,23,0.522,0,0,0.0,9.7,1.2,65.2,2.64,0.16,2006-12-20
2845,25,John Holbrook,North Carolina,5,0.7,103.3,-6.53036,1.72,-2.41612,0.00669987,14.6,6-8,So,0.2,C,0.0,25.64,27.1,12.2,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,0.6,0.0,2005-10-15
2846,8,Zion Wilburn,Samford,27,39.0,92.1,-6.2754,17.0828,-5.05105,-0.400561,18.1,6-5,So,4.7931,Wing G,42.5,47.43,5.7,9.7,9.0,19.7,36,58,0.621,23,53,0.434,13,47,0.277,1.6,1.3,58.0,2.3103,0.8966,2005-10-15
2847,3,Jordan Brathwaite,Yale,25,46.3,118.8,-0.0281733,18.4481,-0.161697,1.23925,15.8,6-4,So,6.6667,Combo G,58.0,59.86,1.9,9.0,7.5,13.2,13,14,0.929,21,48,0.438,37,84,0.44,0.0,2.2,10.6,1.6296,0.8148,2005-10-15
2848,8,Isaac Celiscar,Yale,25,77.3,129.9,3.91265,30.6556,3.52083,3.85637,19.3,6-6,So,12.3704,Wing G,58.7,63.97,6.8,16.5,17.3,13.7,83,104,0.798,90,147,0.612,14,42,0.333,0.6,1.5,55.0,5.8148,3.037,2005-10-15
2849,8,BJ Kolly,UC Riverside,28,58.6,97.0,-2.75961,24.2483,-3.62831,0.545885,21.5,6-10,Sr,8.6207,C,52.8,57.2,10.1,15.9,11.0,27.3,55,73,0.753,93,164,0.567,0,12,0.0,5.7,1.4,41.5,5.6207,1.3103,2003-10-15
2850,5,Elijah Thomas,Eastern Washington,27,23.4,94.7,-3.64453,10.7964,-4.19945,-0.383461,10.4,6-6,Sr,1.8214,PF/C,37.5,44.17,3.6,11.7,3.9,15.6,13,17,0.765,9,12,0.75,5,32,0.156,2.4,2.5,38.6,1.3214,0.25,2003-10-15
2851,6,Marcus Johnson,Kansas St.,13,7.1,77.9,-8.1967,6.3462,-4.82141,-0.135985,22.5,6-7,Sr,2.0,Wing F,40.0,41.37,4.1,16.3,11.5,26.4,2,3,0.667,0,3,0.0,8,27,0.296,0.0,0.0,10.0,1.1538,0.4615,2002-10-15
2852,2,L.J. Cason,Michigan,28,44.7,112.5,7.21344,18.6,3.34017,1.90233,21.4,6-2,So,8.3571,Scoring PG,60.6,62.53,1.5,8.7,20.4,23.8,39,55,0.709,48,79,0.608,33,82,0.402,0.0,2.8,34.2,1.8571,2.3571,2006-06-27
2853,2,Jeremiah Jenkins,Brown,24,76.2,93.6,-0.94422,30.0192,-2.42184,-0.019095,21.2,6-0,So,8.3462,Pure PG,43.9,48.08,2.6,12.3,32.6,26.1,40,53,0.755,33,96,0.344,33,92,0.359,0.7,3.9,28.2,4.0,5.1538,2005-10-15
2854,23,David Rochester,Brown,20,45.7,98.7,-4.05133,21.9455,-4.60305,-0.0713957,16.4,6-8,So,6.2273,Wing F,42.3,48.08,5.1,13.9,14.0,17.1,30,41,0.732,32,73,0.438,6,24,0.25,1.5,1.7,42.3,3.4091,1.5909,2005-10-15
2855,6,Wyatt DeGraaf,Brown,12,9.7,86.8,-2.89705,9.0786,-4.97323,-0.41515,13.8,6-10,So,2.3571,C,62.5,59.86,3.6,16.8,4.2,32.0,2,5,0.4,10,16,0.625,0,0,0.0,9.7,1.9,31.3,1.6429,0.2857,2005-10-15
2856,12,Garrett Sundra,Notre Dame,29,44.3,116.7,1.13289,18.0103,-0.0730182,0.865422,10.6,6-11,So,3.5172,PF/C,54.1,54.79,7.1,13.4,4.4,13.0,10,17,0.588,22,34,0.647,16,51,0.314,2.3,0.7,20.0,3.1724,0.4483,2005-10-15
2857,0,Biggie Patterson,Hofstra,24,45.2,103.4,-1.32187,20.7962,-1.27501,1.0203,22.8,6-7,Sr,9.5385,Wing F,44.8,48.62,5.5,19.4,3.3,10.0,39,51,0.765,50,115,0.435,27,87,0.31,0.7,1.7,25.2,5.2308,0.3462,2003-10-15
2858,22,Tyonne Farrell,Morehead St.,23,28.0,98.6,-2.30162,13.74,-1.73525,-0.0341288,17.2,6-6,So,4.24,Wing G,52.2,52.26,4.5,14.1,13.2,22.0,16,32,0.5,30,57,0.526,4,12,0.333,1.8,2.1,46.4,2.4,1.08,2005-10-15
2859,21,Damone King,Rhode Island,22,14.4,101.4,-2.28243,7.6818,-2.40661,0.0699784,15.7,6-2,Fr,2.3182,Wing G,47.9,50.67,2.1,6.6,4.9,13.5,6,7,0.857,12,20,0.6,7,27,0.259,1.6,2.5,14.9,0.5455,0.1818,2005-10-15
2860,8,Nic Book,USC Upstate,5,4.2,151.3,0.624013,10.2714,-0.314011,1.44514,12.2,6-8,So,4.5714,C,83.3,88.61,13.7,11.9,8.0,19.7,4,4,1.0,5,6,0.833,0,0,0.0,2.2,2.4,66.7,3.1429,0.4286,2006-01-02
2861,3,Mister Dean,Charleston,3,4.3,102.5,6.69699,17.4,2.70697,1.34899,36.0,6-6,So,10.3333,Scoring PG,52.6,58.27,6.7,15.8,38.6,24.7,11,16,0.688,10,17,0.588,0,2,0.0,2.2,4.5,84.2,3.6667,3.0,2005-10-15
2862,4,Carmelo Adkins,USC Upstate,28,77.1,98.3,-1.72797,29.8613,-0.50171,0.78291,23.3,6-4,So,13.6452,Wing G,44.6,50.37,3.5,14.6,10.4,16.4,89,110,0.809,71,159,0.447,47,158,0.297,0.2,1.9,34.7,4.9677,1.5806,2005-10-15
2863,2,Isaiah Skinner,USC Upstate,28,47.9,98.1,-1.88233,19.7645,-3.30512,-0.341568,13.4,6-6,Sr,4.6774,Wing G,48.2,50.57,3.0,12.0,12.2,21.8,12,14,0.857,12,27,0.444,28,85,0.329,2.2,2.7,12.5,3.0323,1.7419,2003-10-15
2864,5,D'Aundre Samuels,Houston Christian,29,55.8,94.5,-2.29436,22.2677,-1.63031,0.345304,23.3,6-2,Jr,8.2581,Combo G,46.7,49.29,2.4,16.3,19.9,20.0,31,41,0.756,55,118,0.466,33,106,0.311,1.8,2.6,18.3,3.2258,1.9677,2004-10-15
2865,14,Cameron O'Kelley,Appalachian St.,2,0.0,200.0,115.58,6.4,90.4853,0.0692798,20.0,6-3,So,2.75,Combo G,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.75,0.75,2005-10-15
2866,5,Kyle Edison,Southeastern Louisiana,24,19.8,95.1,-2.0375,9.936,-3.27089,0.180629,23.1,6-4,So,3.24,Combo G,44.5,49.65,5.8,13.4,20.6,21.0,24,37,0.649,15,26,0.577,9,38,0.237,0.5,3.3,57.8,1.52,0.88,2004-10-15
2867,26,BJ Fisher,California,5,0.6,0.0,-37.6181,1.4,-29.4683,-0.455785,20.0,6-1,So,0.0,PF/C,0.0,0.0,0.0,0.0,0.0,40.8,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-15
2868,0,Jeremy Elyzee,Southeastern Louisiana,30,74.1,100.3,-0.778099,29.3903,-0.94141,0.998663,22.2,6-6,So,11.0968,Wing G,48.0,51.87,6.7,11.9,14.0,17.1,70,99,0.707,115,222,0.518,11,52,0.212,3.0,2.3,36.1,4.4516,1.7742,2005-10-15
2869,3,Dior Conners,Ohio,26,25.7,87.1,-5.99321,11.0179,-4.76645,-0.171896,21.7,6-3,Sr,4.0357,Combo G,38.3,42.69,2.9,8.8,10.8,16.9,18,23,0.783,12,28,0.429,17,70,0.243,0.0,2.7,23.5,1.0714,0.7143,2003-10-15
2870,6,Ben Ezeagu,Southern Indiana,13,9.4,75.2,-10.2363,8.48,-10.6667,-0.677692,15.3,6-7,Sr,2.1333,PF/C,28.6,44.68,4.7,9.6,0.0,28.7,13,20,0.65,4,14,0.286,0,0,0.0,1.8,3.9,142.9,1.3333,0.0,2003-10-15
2871,5,Jason Clarke Jr.,Appalachian St.,21,24.3,106.6,-2.72865,13.7455,-3.72163,0.283818,16.6,6-0,So,3.5909,Combo G,44.0,46.56,2.8,9.6,19.9,10.6,14,24,0.583,22,43,0.512,5,24,0.208,0.4,1.8,35.8,1.5909,1.4091,2005-10-15
2872,10,Jaiden Lawrence,Southeastern Louisiana,30,50.7,101.9,-3.11706,20.3097,-3.00379,0.0147591,13.8,6-4,Jr,5.0968,Wing G,46.4,49.01,3.2,10.9,5.6,10.1,24,36,0.667,18,37,0.486,31,102,0.304,0.0,2.0,25.9,2.4194,0.6129,2003-10-15
2873,11,Jamil Muttilib,Grambling St.,27,65.5,111.1,1.27614,25.7,0.581279,1.43013,19.5,6-6,Sr,11.2069,Wing G,53.8,57.8,3.6,11.1,4.6,13.3,56,68,0.824,62,101,0.614,43,134,0.321,2.0,3.0,28.9,3.1034,0.5517,2003-10-15
2874,4,Mario Andrews,Alabama St.,27,21.9,102.8,-6.70261,9.2571,-4.69878,-0.112176,10.7,6-7,Sr,1.6071,PF/C,50.0,48.31,16.0,18.0,0.7,21.4,4,11,0.364,14,27,0.519,1,4,0.25,0.5,1.6,35.5,3.2143,0.0714,2003-10-15
2875,2,Micah Simpson,Alabama St.,28,82.8,97.1,-2.24478,32.5931,-0.762114,0.879552,23.9,6-2,Sr,14.069,Scoring PG,45.2,48.44,1.5,11.3,21.6,18.7,60,79,0.759,64,172,0.372,67,192,0.349,0.6,2.4,21.7,3.6552,3.5517,2003-10-15
2876,13,Makoi Mabor Makoi,UNC Wilmington,27,19.3,93.5,-6.03241,8.6517,-5.4498,-0.247765,13.4,6-11,So,1.4483,C,48.3,53.38,14.3,16.5,2.5,35.3,6,6,1.0,14,28,0.5,0,1,0.0,1.7,0.6,20.7,2.4483,0.1724,2005-10-15
2877,5,Cameron McNamee,Dartmouth,24,50.5,98.3,-2.40597,20.3192,-2.48057,-0.196924,14.2,6-6,So,5.4615,Wing G,51.0,52.83,3.6,14.7,5.2,16.8,24,41,0.585,13,31,0.419,24,65,0.369,1.1,2.3,42.7,3.5769,0.6923,2005-10-15
2878,4,Camren Daniels,North Carolina Central,5,0.9,63.2,-21.2407,2.7667,-11.7259,-0.155944,23.4,6-5,Fr,1.0,PF/C,33.3,33.33,13.2,13.8,0.0,28.9,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.5556,0.2222,2005-10-15
2879,12,Daniel Jacobsen,Purdue,29,37.0,124.0,5.81245,14.869,1.66297,1.95077,19.6,7-4,So,6.6207,C,65.7,65.81,10.9,19.2,4.8,14.4,41,65,0.631,71,107,0.664,3,8,0.375,12.8,0.4,56.5,3.6552,0.4138,2006-04-25
2880,7,JaJuan Nicholls,Tennessee Tech,28,45.6,121.8,3.43257,17.9677,4.54738,2.22355,26.1,6-8,Jr,11.1935,C,60.7,63.27,13.0,20.4,6.2,12.3,71,102,0.696,116,191,0.607,0,0,0.0,4.5,1.0,53.4,5.2903,0.4194,2004-10-15
2881,4,Christian Anderson,Texas Tech,28,92.6,125.5,9.27093,38.5214,7.34851,6.47559,25.4,6-3,So,19.3571,Pure PG,61.8,64.48,2.0,9.0,35.8,20.5,86,108,0.796,84,147,0.571,96,222,0.432,0.7,2.0,29.3,3.8214,7.6786,2006-04-02
2882,2,Jazz Henderson,Texas Tech,9,3.0,92.3,-5.49305,3.9333,-4.41878,-0.0670161,14.4,5-11,Fr,0.6667,Wing G,50.0,50.42,3.3,6.2,16.9,34.4,1,2,0.5,1,3,0.333,1,2,0.5,0.0,0.0,40.0,0.3333,0.4444,2005-10-15
2883,1,Tyler Spratt,Detroit Mercy,27,61.4,119.3,1.79901,24.3655,2.32901,1.92057,19.0,6-5,Fr,10.0345,Wing G,53.0,56.77,4.7,12.1,12.2,11.3,49,61,0.803,42,89,0.472,48,126,0.381,1.8,1.8,28.4,3.7586,1.6207,2005-10-15
2884,6,Kaden Stuckey,VMI,25,40.7,86.0,-11.2377,18.1593,-7.67471,-0.695233,18.8,6-8,So,4.1111,C,34.3,40.34,11.3,16.6,5.8,18.7,33,54,0.611,35,89,0.393,0,13,0.0,5.6,1.2,52.9,4.7037,0.5556,2005-10-15
2885,0,Dan Gherezgher,Northern Kentucky,28,75.8,105.4,-1.47897,29.8129,0.477339,1.53774,25.3,6-4,Sr,15.8387,Combo G,52.6,54.61,1.7,11.0,17.4,17.2,55,77,0.714,68,143,0.476,84,226,0.372,0.3,1.6,20.9,3.2258,2.6452,2003-10-15
2886,35,Ian Smikle,Tulsa,27,34.2,103.5,-2.44545,13.8552,-2.95652,0.17369,14.4,6-10,So,3.1724,C,54.5,52.36,10.4,19.7,8.8,22.8,16,37,0.432,30,55,0.545,0,0,0.0,2.4,1.3,67.3,3.8276,0.7931,2005-10-15
2887,12,Alex McFadden,Delaware,6,0.4,119.8,7.19274,0.7667,-0.684197,0.103659,28.2,6-1,So,0.3333,Pure PG,0.0,52.63,0.0,0.0,37.9,0.0,2,4,0.5,0,0,0.0,0,0,0.0,0.0,13.7,0.0,0.0,0.1667,2005-10-15
2888,4,Brett Decker Jr.,Liberty,26,84.0,122.8,1.49273,33.0241,4.6313,3.43437,19.6,6-3,So,16.4828,Wing G,64.4,66.57,0.8,7.9,5.4,7.1,51,61,0.836,60,113,0.531,85,178,0.478,0.6,0.5,21.0,2.5517,1.069,2005-10-15
